index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
55,Denmark,2578051.0,163479.0,638918,1775654.0,6159.5680,4312.0,1298.0,1969,1045.0,5.9961,36.39,81.55,62.27
56,Djibouti,15542.0,5831.0,7825,1886.0,1.1403,189.0,61.0,128,0.0,0.0000,0,9.12,0.0
57,Dominica,10801.0,88.0,6726,3987.0,766.0271,57.0,0.0,47,10.0,7.9176,0,40.74,0.0
58,Dominican Republic,571856.0,170785.0,247993,153078.0,31.4310,4357.0,2414.0,1833,110.0,0.1304,9.48,53.4,20.01
59,Ecuador,808925.0,212512.0,336906,259507.0,219.2553,35105.0,14034.0,19647,1424.0,2.0044,64.60,75.27,19.53
60,Egypt,469457.0,138062.0,247513,83882.0,22.7950,23752.0,7631.0,14121,2000.0,0.6303,0,27.6,0.78
61,El Salvador,147786.0,46242.0,75703,25841.0,277.8247,4041.0,1327.0,2497,217.0,1.0300,0,64.94,20.31
62,Equatorial Guinea,15870.0,5277.0,8433,2160.0,1.0839,182.0,86.0,89,7.0,0.0000,0.31,14.08,0.0
63,Eritrea,9687.0,1320.0,6691,1676.0,0.7537,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,459747.0,27990.0,213418,218339.0,4219.6709,2162.0,229.0,1703,230.0,5.2823,55.63,63.14,33.0
65,Eswatini,68978.0,9358.0,56751,2869.0,22.2991,1388.0,205.0,1098,85.0,0.6093,0,28.67,0.0
66,Ethiopia,468345.0,124264.0,296078,48003.0,1.0266,7438.0,1923.0,5014,501.0,0.0170,2.34,1.56,0.0
67,Faeroe Islands,32044.0,610.0,5154,26280.0,9665.9299,24.0,0.0,14,10.0,2.9123,40.15,83.37,43.39
68,Falkland Islands,105.0,29.0,54,22.0,283.4467,,0.0,0,,0,0,0.0,0.0
69,Fiji,63624.0,49.0,53283,10292.0,23.4166,824.0,2.0,696,126.0,0.7911,12.22,68.33,0.0
70,Finland,605046.0,36107.0,224185,344754.0,903.0466,2277.0,561.0,1003,713.0,2.7550,31.50,75.97,49.21
71,France,22339467.0,2660676.0,7357345,12321446.0,1224.9139,136664.0,64644.0,59161,12859.0,3.7949,26.10,77.31,51.91
72,French Polynesia,60716.0,16926.0,29456,14334.0,3470.1260,637.0,114.0,522,1.0,0.0000,0,58.77,0.0
73,Gabon,47484.0,9571.0,32227,5686.0,3.6360,303.0,64.0,224,15.0,0.0627,0.96,10.28,0.0
74,Gambia,11924.0,3797.0,6373,1754.0,0.7467,365.0,124.0,219,22.0,0.0000,1.59,12.25,0.0
75,Georgia,1548893.0,227420.0,707321,614152.0,3403.9271,15856.0,2505.0,11295,2056.0,10.7687,87.53,31.17,2.03
76,Germany,13667353.0,1746929.0,5446257,6474167.0,2065.4559,121302.0,33791.0,78320,9191.0,2.2493,44.30,74.44,55.7
77,Ghana,158220.0,54771.0,88215,15234.0,2.1114,1433.0,335.0,960,138.0,0.0630,3.54,14.4,0.32
78,Gibraltar,14873.0,2040.0,6661,6172.0,2497.4877,101.0,7.0,93,1.0,0.0000,0,121.14,88.88
79,Greece,2298926.0,138850.0,1072003,1088073.0,1719.5759,25327.0,4838.0,15952,4537.0,7.8931,5.45,71.87,50.12
80,Greenland,11565.0,27.0,2584,8954.0,391.8850,12.0,0.0,1,11.0,12.5604,0,67.65,0.0
81,Grenada,13526.0,127.0,6054,7345.0,342.5589,214.0,0.0,200,14.0,1.2640,0,33.04,4.67
82,Guatemala,757588.0,138012.0,490347,129229.0,176.0404,16787.0,4813.0,11294,680.0,1.1741,25.67,30.14,8.59
83,Guinea,36354.0,13722.0,18329,4303.0,0.2646,438.0,81.0,310,47.0,0.0211,0,13.9,0.0
84,Guinea-Bissau,7907.0,2452.0,4032,1423.0,4.1110,166.0,45.0,104,17.0,0.2836,0,16.65,0.0
85,Guyana,62656.0,6332.0,33241,23083.0,90.3783,1211.0,164.0,890,157.0,3.7959,0,40.8,5.9
86,Haiti,30226.0,9999.0,15986,4241.0,3.1810,819.0,236.0,530,53.0,0.1486,,0.86,0.0
87,Honduras,404764.0,121827.0,257575,25362.0,182.9901,10608.0,3130.0,7303,175.0,1.3629,0,45.32,11.38
88,Hong Kong,22468.0,8846.0,3803,9819.0,102.5541,288.0,148.0,65,75.0,1.3051,0.15,66.08,16.31
89,Hungary,1746424.0,322514.0,933901,490009.0,747.8299,43066.0,9537.0,29649,3880.0,10.4687,30.14,63.83,39.25
90,Iceland,102086.0,5754.0,21305,75027.0,6238.9020,58.0,29.0,8,21.0,1.5494,46.84,78.13,66.85
91,India,42838524.0,10286709.0,24574870,7976945.0,17.7356,512109.0,148994.0,332492,30623.0,0.3176,1.93,55.36,1.28
92,Indonesia,4966046.0,743198.0,3519522,703326.0,199.4120,145622.0,22138.0,121956,1528.0,0.5877,17.33,50.64,3.06
93,Iran,6942452.0,1225142.0,4969259,748051.0,228.8083,135040.0,55223.0,76383,3434.0,2.2211,23.69,64.73,25.95
94,Iraq,2291170.0,595291.0,1498449,197430.0,54.1151,24858.0,12813.0,11345,700.0,0.5343,14.65,15.96,0.0
95,Ireland,1265124.0,91779.0,696780,476565.0,639.8449,6417.0,2237.0,3675,505.0,3.6123,19.64,79.15,55.87
96,Isle of Man,22297.0,377.0,13264,8656.0,311.1044,79.0,25.0,42,12.0,3.3451,0,77.77,59.6
97,Israel,3552858.0,423262.0,960670,2168926.0,1949.0751,9971.0,3325.0,4918,1728.0,6.5654,21.47,65.84,55.64
98,Italy,12469975.0,2107166.0,4018517,6344292.0,862.1010,152989.0,74159.0,63243,15587.0,4.6714,10.03,78.18,61.05
99,Jamaica,127610.0,12827.0,81093,33690.0,26.7124,2784.0,302.0,2171,311.0,2.1620,6.34,21.63,0.87
100,Japan,4490748.0,235749.0,1496547,2758452.0,646.9240,21844.0,3492.0,14897,3455.0,1.6694,48.91,79.38,12.7
101,Jordan,1570907.0,294494.0,768911,507502.0,1426.5790,13682.0,3834.0,8819,1029.0,2.4206,26.03,41.81,0.0
102,Kazakhstan,1386963.0,201196.0,871322,314445.0,61.6103,18851.0,2749.0,15462,640.0,0.8649,3.00,46.98,12.37
103,Kenya,322696.0,96458.0,198570,27668.0,0.5794,5635.0,1670.0,3708,257.0,0.0104,0.53,13.37,0.44
104,Kiribati,2833.0,0.0,2,2831.0,335.4061,11.0,0.0,0,11.0,9.4149,0,37.91,0.0
105,Kosovo,225148.0,51144.0,110340,63664.0,176.9166,3100.0,1332.0,1658,110.0,2.0841,16.04,45.56,5.31
106,Kuwait,613015.0,150584.0,266551,195880.0,386.4043,2529.0,934.0,1534,61.0,0.2970,6.84,77.97,8.8
107,Kyrgyzstan,200322.0,81034.0,103655,15633.0,5.5174,2944.0,1355.0,1447,142.0,0.3017,0,17.17,0.0
108,Laos,141083.0,41.0,111019,30023.0,39.7829,610.0,0.0,372,238.0,0.3097,28.04,57.59,0.0
109,Latvia,585944.0,40904.0,235770,309270.0,5151.4561,5108.0,635.0,3935,538.0,6.4277,44.18,69.46,26.09
110,Lebanon,1046173.0,181503.0,546427,318243.0,626.4976,9970.0,1468.0,7651,851.0,2.7436,28.87,31.36,7.44
111,Lesotho,32434.0,3094.0,25314,4026.0,4.1023,696.0,51.0,614,31.0,0.0000,0,33.7,0.0
112,Liberia,7360.0,1800.0,4478,1082.0,0.0551,290.0,83.0,204,3.0,0.0000,0,20.94,0.0
113,Libya,484445.0,100277.0,288457,95711.0,290.1061,6191.0,1478.0,4232,481.0,1.3550,,15.08,0.72
114,Liechtenstein,11238.0,2221.0,3910,5107.0,2670.1223,75.0,44.0,25,6.0,3.7344,34.40,68.74,47.32
115,Lithuania,862049.0,141955.0,377642,342452.0,2453.0201,8251.0,1796.0,5591,864.0,7.2760,50.70,69.47,33.65
116,Luxembourg,177372.0,46415.0,57351,73606.0,889.5744,983.0,495.0,420,68.0,3.1506,21.90,71.12,56.0
117,Macao,79.0,46.0,33,0.0,0.0000,,0.0,0,,0,0,73.82,14.49
118,Madagascar,63433.0,17714.0,32565,13154.0,2.9599,1350.0,261.0,766,323.0,0.0754,7.22,3.26,0.0
119,Malawi,85219.0,6583.0,68492,10144.0,1.4106,2606.0,189.0,2175,242.0,0.0727,4.67,4.01,0.0
120,Malaysia,3221680.0,113010.0,2645076,463594.0,790.8396,32347.0,471.0,31016,860.0,0.9676,9.19,78.54,42.48
121,Maldives,165073.0,13757.0,81943,69373.0,1579.8851,291.0,48.0,214,29.0,0.5256,20.34,68.17,20.7
122,Mali,30340.0,7090.0,13918,9332.0,0.5137,720.0,269.0,391,60.0,0.0274,0,3.41,0.0
123,Malta,70665.0,12774.0,39699,18192.0,179.3673,596.0,219.0,257,120.0,1.9376,5.06,89.26,65.89
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58611.0,14364.0,27109,17138.0,1.2566,976.0,347.0,519,110.0,0.1197,0.31,21.14,0.61
126,Mauritius,70862.0,527.0,22966,47369.0,0.0000,786.0,10.0,230,546.0,0.0000,0,71.45,32.42
127,Mexico,5413425.0,1426094.0,2553629,1433702.0,142.1013,315688.0,125807.0,173621,16260.0,3.2801,50.20,60.32,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,495184.0,144818.0,231337,119029.0,378.7253,11104.0,2985.0,7290,829.0,5.8221,,25.58,2.06
130,Monaco,9188.0,875.0,4110,4203.0,607.2874,51.0,3.0,35,13.0,7.2296,0,64.95,26.82
131,Mongolia,893721.0,1220.0,388141,504360.0,1251.1063,2159.0,1.0,2058,100.0,0.5579,36.72,65.24,30.57
132,Montenegro,228771.0,48247.0,121787,58737.0,524.0703,2658.0,682.0,1729,247.0,5.2316,0,44.53,14.91
133,Montserrat,163.0,13.0,33,117.0,0.0000,2.0,1.0,0,1.0,0.0000,0,34.07,0.0
134,Morocco,1158967.0,439193.0,523899,195875.0,14.5440,15894.0,7388.0,7461,1045.0,0.4323,3.62,62.22,14.03
135,Mozambique,224903.0,18642.0,170438,35823.0,0.8883,2189.0,166.0,1840,183.0,0.0000,1.85,28.05,0.32
136,Myanmar,565667.0,124630.0,406204,34833.0,49.2543,19331.0,2682.0,16586,63.0,0.0547,9.61,36.03,0.0
137,Namibia,157010.0,23941.0,124033,9036.0,13.5274,4002.0,205.0,3428,369.0,0.4969,3.01,14.11,0.0
138,Nepal,975559.0,260593.0,567838,147128.0,12.0351,11921.0,1856.0,9738,327.0,0.1396,5.39,55.69,0.0
139,Netherlands,6092081.0,798437.0,2339505,2954139.0,2895.9421,21568.0,11459.0,9540,569.0,0.7404,56.90,71.91,51.81
140,New Caledonia,43885.0,38.0,12788,31059.0,4382.6106,287.0,0.0,281,6.0,1.4870,0,61.8,0.0
141,New Zealand,33317.0,2162.0,11956,19199.0,327.2759,53.0,25.0,26,2.0,0.0000,6.56,77.09,42.72
142,Nicaragua,17895.0,6046.0,11441,408.0,2.2167,223.0,165.0,52,6.0,0.0213,0,57.03,0.0
143,Niger,8738.0,3323.0,4082,1333.0,0.1534,303.0,104.0,171,28.0,0.0000,0,4.08,0.0
144,Nigeria,254243.0,87607.0,153906,12730.0,0.1534,3142.0,1289.0,1741,112.0,0.0007,0.70,2.58,0.0
145,North Macedonia,293328.0,83329.0,141720,68279.0,432.9626,8898.0,2503.0,5457,938.0,10.3576,19.32,39.93,6.52
146,Norway,1136409.0,49567.0,344692,742150.0,2630.8827,1548.0,436.0,869,243.0,0.9410,70.30,73.47,52.31
147,Oman,375688.0,128867.0,176622,70199.0,273.1676,4231.0,1499.0,2617,115.0,0.6290,,57.04,0.62
148,Pakistan,1501680.0,482178.0,813755,205747.0,9.7177,30040.0,10176.0,18757,1107.0,0.1516,4.29,41.97,1.69
149,Palau,3463.0,0.0,10,3453.0,2593.9726,5.0,0.0,0,5.0,31.4421,0,0.0,0.0
150,Palestine,627956.0,138004.0,331744,158208.0,761.1744,5357.0,1400.0,3519,438.0,3.8841,48.55,29.3,0.05
151,Panama,750760.0,246790.0,249130,254840.0,257.7673,8019.0,4022.0,3406,591.0,2.2497,14.43,57.9,25.19
152,Papua New Guinea,39909.0,780.0,35378,3751.0,22.3709,636.0,9.0,581,46.0,0.4073,,2.6,0.0
153,Paraguay,634780.0,107932.0,358169,168679.0,278.4467,18191.0,2262.0,14362,1567.0,6.8661,30.44,43.9,14.5
154,Peru,3496009.0,1015137.0,1281694,1199178.0,215.5271,209468.0,93070.0,109620,6778.0,4.6550,12.50,69.44,26.77
155,Philippines,3652203.0,474064.0,2369915,808224.0,19.1979,55684.0,9244.0,42260,4180.0,0.9700,28.87,56.01,8.55
156,Poland,5513075.0,1294878.0,2813337,1404860.0,515.5397,109817.0,28554.0,68500,12763.0,6.4140,19.48,58.48,29.49
157,Portugal,3187389.0,413678.0,975968,1797743.0,1434.8906,20831.0,6906.0,12049,1876.0,4.2290,15.11,91.42,59.49
158,Qatar,354222.0,143834.0,106694,103694.0,166.7669,662.0,245.0,373,44.0,0.2924,,75.7,38.45
159,Romania,2663630.0,632263.0,1176628,854739.0,756.6784,62539.0,15767.0,42985,3787.0,7.0056,22.34,42.02,0.0
160,Russia,15147762.0,3127347.0,7193058,4827357.0,1198.1887,338595.0,56271.0,246400,35924.0,5.0657,25.11,49.07,8.96
161,Rwanda,129372.0,8383.0,103403,17586.0,0.7963,1456.0,92.0,1258,106.0,0.0646,0.18,53.06,10.16
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5523.0,32.0,2967,2524.0,64.0304,42.0,0.0,28,14.0,5.3359,0.00,49.03,5.57
164,Saint Lucia,22468.0,353.0,13217,8898.0,325.3779,356.0,5.0,290,61.0,6.9724,0,28.08,0.0
165,Saint Pierre and Miquelon,1058.0,16.0,84,958.0,618.8579,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8468.0,121.0,5729,2618.0,415.9803,104.0,0.0,81,23.0,2.5677,44.02,25.87,2.61
167,Samoa,33.0,2.0,1,30.0,0.0000,,0.0,0,,0,0,64.88,0.0
168,San Marino,14147.0,2333.0,5869,5945.0,1201.3273,112.0,59.0,41,12.0,8.4009,0,64.03,38.67
169,Sao Tome and Principe,5926.0,1014.0,2883,2029.0,3.8374,71.0,17.0,40,14.0,0.0000,0,27.49,1.46
170,Saudi Arabia,739344.0,362741.0,193495,183108.0,44.2913,8984.0,6223.0,2654,107.0,0.0444,2.01,67.81,28.03
171,Senegal,85564.0,19140.0,55915,10509.0,1.2627,1958.0,410.0,1480,68.0,0.0083,1.46,5.86,0.0
172,Serbia,1883113.0,337923.0,961416,583774.0,875.3071,14849.0,3211.0,9503,2135.0,8.7733,35.82,47.39,26.94
173,Seychelles,38916.0,226.0,24562,14128.0,752.4879,159.0,0.0,134,25.0,2.8886,0,79.46,28.05
174,Sierra Leone,7663.0,2611.0,4453,599.0,0.1930,125.0,76.0,47,2.0,0.0000,0,9.06,0.0
175,Singapore,582638.0,58599.0,220806,303233.0,2963.7827,945.0,29.0,799,117.0,1.2574,3.10,88.45,60.09
176,Slovakia,2000643.0,274603.0,1096479,629561.0,3734.5239,18240.0,2138.0,14497,1605.0,3.8013,37.20,50.14,29.58
177,Slovenia,878036.0,122152.0,341896,413988.0,2079.5047,6203.0,2697.0,2892,614.0,8.3843,6.00,58.57,30.01
178,Solomon Islands,5790.0,17.0,7,5766.0,264.0034,83.0,0.0,0,83.0,5.0731,0,11.36,0.0
179,Somalia,26260.0,4714.0,18818,2728.0,0.4977,1345.0,130.0,1203,12.0,0.0437,0,5.32,0.0
180,South Africa,3658547.0,1057161.0,2401125,200261.0,39.8197,98667.0,28469.0,62676,7522.0,3.9829,8.12,29.14,1.42
181,South Korea,2058184.0,61769.0,573484,1422931.0,1818.0786,7450.0,917.0,4708,1825.0,0.9690,21.30,86.35,59.36
182,South Sudan,16903.0,3558.0,11684,1661.0,0.2887,137.0,63.0,72,2.0,0.0000,0.94,2.44,0.0
183,Spain,10809222.0,1928265.0,4366480,4514477.0,626.5639,97998.0,50837.0,38568,8593.0,6.1213,23.20,83.08,50.76
184,Sri Lanka,636837.0,43299.0,543946,49592.0,57.9541,15994.0,204.0,14775,1015.0,1.2360,12.41,65.42,29.65
185,Sudan,59939.0,25500.0,21018,13421.0,0.9797,3831.0,1468.0,1863,500.0,0.0000,0,4.42,0.0
186,Suriname,77716.0,6210.0,46236,25270.0,164.1487,1310.0,122.0,1067,121.0,2.6553,0,39.61,7.33
187,Sweden,2422856.0,437379.0,877405,1108072.0,358.9089,16852.0,8727.0,6583,1542.0,4.9353,73.30,74.47,46.93
188,Switzerland,2664194.0,452296.0,880319,1331579.0,2072.8273,13016.0,7873.0,4344,799.0,1.3113,36.20,68.39,40.92
189,Syria,53659.0,11434.0,38844,3381.0,7.0976,3050.0,711.0,2186,153.0,0.1641,0,6.36,0.0
190,Taiwan,20007.0,799.0,16230,2978.0,2.6350,852.0,7.0,843,2.0,0.0060,0.26,74.54,35.45
191,Tajikistan,17783.0,13665.0,3828,290.0,0.2637,125.0,90.0,35,0.0,0.0000,0,39.71,0.02
192,Tanzania,33549.0,509.0,28797,4243.0,0.7410,796.0,21.0,716,59.0,0.0093,0,2.79,0.0
193,Thailand,2731198.0,6884.0,2216551,507763.0,251.1376,22656.0,61.0,21637,958.0,0.3961,19.66,70.63,27.32
194,Timor,22358.0,44.0,19793,2521.0,77.2819,125.0,0.0,122,3.0,0.1063,26.18,42.31,0.0
195,Togo,36738.0,3633.0,26530,6575.0,1.4829,271.0,68.0,180,23.0,0.0000,1.21,12.68,0.0
196,Tonga,234.0,0.0,1,233.0,124.4459,,0.0,0,,0,0,60.59,0.0
197,Trinidad and Tobago,123721.0,7150.0,84749,31822.0,339.5897,3567.0,127.0,2742,698.0,4.1736,23.45,49.89,9.15
198,Tunisia,986336.0,139140.0,587566,259630.0,230.8070,27448.0,4676.0,20893,1879.0,3.9377,25.72,52.76,9.3
199,Turkey,13504485.0,2208652.0,7275868,4019965.0,1001.4529,92451.0,20881.0,61480,10090.0,3.2069,18.86,61.98,40.53
200,Turks and Caicos Islands,5846.0,893.0,2391,2562.0,65.5541,36.0,6.0,20,10.0,3.6419,0,73.45,0.0
201,Uganda,163032.0,35216.0,105521,22295.0,1.0186,3582.0,251.0,3043,288.0,0.0213,1.06,4.71,0.0
202,Ukraine,4943428.0,1086997.0,2760229,1096202.0,684.1671,111423.0,19281.0,82807,9335.0,5.8764,56.58,34.82,1.59
203,United Arab Emirates,874607.0,207822.0,554115,112670.0,91.0813,2294.0,669.0,1495,130.0,0.1287,0.22,94.44,46.53
204,United Kingdom,18654023.0,2491838.0,10473555,5688630.0,629.2327,160720.0,73570.0,75167,11983.0,2.1217,5.35,71.62,55.66
205,United States,78479134.0,20163450.0,34588019,23727665.0,309.8400,935335.0,351754.0,475164,108417.0,6.5014,9.40,64.44,27.91
206,Uruguay,815704.0,19119.0,394264,402321.0,1566.4003,6879.0,181.0,5989,709.0,5.0419,36.73,77.63,54.63
207,Uzbekistan,235267.0,77060.0,121843,36364.0,7.6951,1619.0,614.0,871,134.0,0.0757,0,37.12,0.0
208,Vanuatu,11.0,1.0,6,4.0,1.8171,1.0,0.0,1,0.0,0.0000,0,23.47,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,510553.0,113558.0,331077,65918.0,36.7831,5602.0,1028.0,4300,274.0,0.3633,0,49.77,1.43
211,Vietnam,2787493.0,1465.0,1729792,1056236.0,402.5616,39501.0,35.0,32359,7107.0,0.8077,41.67,77.6,31.17
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.31,0.0
0,World,424277135.0,83734405.0,204496565,136046165.0,230.8817,5886957.0,1880789.0,3557492,448676.0,1.2899,0,54.83,16.03
213,Yemen,11736.0,2099.0,8027,1610.0,0.3046,2122.0,610.0,1374,138.0,0.0890,0,1.21,0.0
214,Zambia,311194.0,20725.0,233549,56920.0,12.7751,3943.0,388.0,3346,209.0,0.0453,8.86,9.58,0.12
215,Zimbabwe,233352.0,13867.0,199391,20094.0,18.6569,5386.0,363.0,4641,382.0,0.1136,8.19,22.34,0.73
