index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
183,Cayman Islands,7324,112767.13678635214,6,92.38159758576091,0.0819224467504096,,0,0,,0,0,0,0,68.03,64948
29,Central African Republic,11742,2474.5114989339704,101,21.284760806705076,0.8601601090103901,,0,0,,0,0,0,0,6.54,4745179
30,Chad,5107,320.25069226698986,175,10.973932082773297,3.426669277462307,,0,0,,0,0,0,0,0.43,15946882
184,Channel Islands,18656,108298.89007569777,104,603.7245158593786,0.5574614065180103,,0,0,,0,0,0,0,68.03,172264
208,Chile,1766493,93208.61849400341,38403,2026.3259328087988,2.1739684221788593,,0,0,0.0,0,25402975.0,1340382.444418238,6.953882370076733,84.01,18952035
203,China,111515,77.77672505428386,4849,3.381960631199591,4.348293951486347,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5074079,100797.28136840925,128643,2555.5109936357458,2.535297538725747,,0,0,0.0,0,28103011.0,558270.2017580925,18.055285962062925,47.98,50339443
31,Comoros,4521,5313.253989053827,150,176.2857992386804,3.3178500331785004,,0,0,,0,0,0,0,27.16,850891
32,Congo (Brazzaville),18970,3525.692016956032,354,65.79309298905827,1.8661043753294675,,0,0,,0,0,0,0,2.28,5380504
33,Congo (Kinshasa),58319,671.9508967840837,1107,12.754842208199399,1.8981806958281178,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,70.92,17547
34,Costa Rica,567263,112383.58486405613,7309,1448.0260862622563,1.2884676067362053,,0,0,,0,2104073.0,416849.44471201045,26.960233794169692,62.56,5047561
35,Cote d'Ivoire,61775,2402.1492148598136,705,27.414248425352792,1.1412383650343991,,0,0,,0,0,0,0,4.35,25716554
36,Croatia,619255,149929.82348251302,11043,2673.656313985985,1.7832718347046046,,0,0,,0,3463550.0,838571.2511370243,17.879199087641293,47.63,4130299
37,Cuba,962778,84949.87066642525,8305,732.7843759253553,0.862607994781767,,0,0,,0,5296762.0,467355.13986696413,18.1767275931975,81.44,11333484
125,Curacao,17440,106716.9247902682,179,1095.31706063406,1.026376146788991,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,135503,113053.51192333557,598,498.9262239961821,0.44131864239168134,,0,0,,0,0,0,0,65.07,1198574
39,Czechia,2193289,205187.13585368724,33317,3116.8805411586427,1.5190428621125625,,0,0,,0,,0,0,59.49,10689213
42,Denmark,497201,86141.99505637422,2912,504.51525560922386,0.5856786289649457,,0,0,,0,47250361.0,8186307.677727713,1.0522692091177885,76.67,5771877
43,Djibouti,13505,13871.812333535683,187,192.07914893529602,1.3846723435764532,,0,0,,0,0,0,0,2.6,973557
44,Dominica,6120,85227.27272727274,39,543.1149732620321,0.6372549019607843,,0,0,,0,0,0,0,37.08,71808
45,Dominican Republic,407629,37957.969288823864,4210,392.0306227131741,1.0328018860287174,,0,0,,0,0,0,0,51.14,10738957
46,Ecuador,526870,30325.797268819108,33250,1913.8169931638456,6.310854670032456,,0,0,,0,1913525.0,110139.44847650669,27.534001384878692,62.41,17373657
47,Egypt,360435,3590.4164554364006,20594,205.14388581368968,5.713651559920652,,0,0,,0,0,0,0,14.65,100388076
48,El Salvador,119803,18563.8911916697,3779,585.5691828528485,3.1543450497900722,,0,0,,0,892564.0,138305.89365542997,13.422342823595843,62.27,6453550
49,Equatorial Guinea,13599,10028.894188860913,175,129.057760353751,1.2868593278917566,,0,0,,0,0,0,0,13.67,1355982
50,Eritrea,7412,2119.460115289251,60,17.156989600290753,0.809498111171074,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,223689,168739.23640420655,1808,1363.8602676877513,0.8082650465601795,,0,0,,0,2349059.0,1772006.7680057087,9.522493900749193,59.61,1325649
52,Eswatini,46917,40863.73268602156,1248,1086.982083086193,2.660016625103907,,0,0,,0,0,0,0,22.24,1148133
53,Ethiopia,371803,3317.3378209408106,6784,60.52888163156957,1.824622178949605,,0,0,,0,3836900.0,34233.9719829259,9.690192603403789,1.23,112078727
185,Falkland Islands (Malvinas),83,24614.47212336892,0,0.0,0.0,,0,0,,0,0,0,0,68.03,3372
40,Faroe Islands,3750,77038.43704418925,13,267.0665817531894,0.3466666666666667,,0,0,,0,0,0,0,76.67,48677
54,Fiji,52532,59027.703647937255,697,783.1856666910124,1.3268103251351557,,0,0,,0,0,0,0,64.88,889955
55,Finland,189730,34295.83278427102,1356,245.11226087319616,0.7146998366099193,,0,0,,0,7960883.0,1439019.1966644488,2.383278337340217,72.66,5532159
67,France,7583957,116443.85572542898,116895,1794.8024382290168,1.5413457644867976,,0,0,,0,133051877.19298245,2042874.661849631,5.7,69.79,65129731
56,French Guiana,46060,158378.12002489486,328,1127.833768305808,0.7121146330872774,,0,0,,0,0,0,0,69.79,290823
57,French Polynesia,46321,165855.66715004385,636,2277.2436758150275,1.3730273526046501,,0,0,,0,0,0,0,69.79,279285
68,Gabon,37342,17187.87541805173,279,128.4188645931239,0.7471479835038295,,0,0,,0,0,0,0,4.9,2172578
69,Gambia,9992,4256.08767063538,342,145.674738126231,3.422738190552442,,0,0,,0,0,0,0,8.96,2347696
70,Georgia,853833,213631.18444380726,12191,3050.219152403871,1.4277967705628618,,0,0,,0,0,0,0,25.69,3996762
205,Germany,6072299,72707.30097422269,102573,1228.1684388118804,1.6891954760462224,,0,0,0.0,0,83746921.0,1002752.4321202645,7.250772837367955,68.06,83517046
71,Ghana,130920,4304.050600801674,1209,39.74638845378264,0.9234647112740605,,0,0,,0,1885473.0,61985.72562210002,6.943615739923086,2.65,30417858
186,Gibraltar,7324,217290.69008485138,98,2907.494214679879,1.3380666302566904,,0,0,,0,0,0,0,68.03,33706
72,Greece,951351,90834.52141662558,18325,1749.6619070770555,1.9262080977473088,,0,0,,0,36708282.0,3504888.5505943983,2.5916522053524593,63.82,10473452
41,Greenland,1542,27214.966466643134,0,0.0,0.0,,0,0,,0,0,0,0,76.67,56660
73,Grenada,5900,52677.63075659363,200,1785.6823985285976,3.389830508474576,,0,0,,0,0,0,0,30.4,112002
58,Guadeloupe,55080,137683.47798264207,823,2057.253129624445,1.4941902687000725,,0,0,,0,0,0,0,69.79,400048
74,Guatemala,618727,35191.982743655884,15967,908.1717598681704,2.5806211786458326,,0,0,,0,0,0,0,22.34,17581476
75,Guinea,30770,2409.3185582675333,387,30.302446605444764,1.257718557036074,,0,0,,0,0,0,0,5.93,12771246
76,Guinea-Bissau,6442,3353.606636830222,148,77.0465355869098,2.2974231605091586,,0,0,,0,0,0,0,0.95,1920917
77,Guyana,38027,48579.73236242854,998,1274.9512950720193,2.624451047939622,,0,0,,0,0,0,0,35.39,782775
78,Haiti,25351,2250.8054857823513,746,66.23410880807992,2.942684706717684,,0,0,,0,0,0,0,0.58,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,377859,38770.21767134905,10402,1067.297071704982,2.752878719310642,,0,0,,0,0,0,0,0.0,9746115
81,Hungary,1124726,116134.55478136604,34931,3606.8305819087464,3.1057341965954373,,0,0,,0,7972599.0,823217.5972773493,14.107394589894714,60.75,9684680
82,Iceland,18198,53675.557535018306,35,103.23357037727446,0.19232882734366413,,0,0,,0,752369.0,2219135.374605132,2.418759943591509,81.89,339037
217,India,34615757,25333.216615490175,470115,344.0492469712901,1.3580953899115944,,0,0,0.0,0,642412315.0,470143.4185695696,5.388401839712553,32.57,1366417756
83,Indonesia,4256998,15730.213694111171,143850,531.5462304417084,3.3791418271749243,,0,0,,0,36686240.0,135560.8799518931,11.603800225915766,34.92,270625567
84,Iran,6125596,73879.00601893099,129988,1567.7469154656626,2.122046573100805,,0,0,,0,38873156.0,468837.66511843796,15.757907590523393,54.49,82913893
85,Iraq,2082774,52983.596528589864,23859,606.9480556102704,1.1455395544595812,,0,0,,0,0,0,0,11.23,39309789
86,Ireland,578064,118395.1329831574,5707,1168.868886377424,0.9872609261258269,,0,0,,0,9017561.0,1846915.4518854897,6.410425169289123,76.2,4882498
187,Isle of Man,11614,137299.17601579402,66,780.2432940453251,0.5682796624763218,,0,0,,0,0,0,0,68.03,84589
87,Israel,1344668,157836.49806153576,8199,962.3947677839673,0.6097415867708609,,0,0,,0,32477823.0,3812231.604368068,4.14026518957259,62.19,8519373
204,Italy,5060430,83574.27433801422,134003,2213.0932517823426,2.6480556000181803,,0,0,0.0,0,37958214.0,626889.4521250273,13.331580879964477,73.03,60550092
88,Jamaica,91304,30968.596234342975,2402,814.7131358417137,2.630771926750197,,0,0,,0,0,0,0,17.24,2948277
212,Japan,1726864,13612.327998690907,18359,144.71824632858542,1.0631410464286708,,0,0,0.0,0,26664442.0,210187.44406396206,6.476280283682666,77.31,126860299
89,Jordan,963655,95395.35782948152,11661,1154.360500022917,1.2100803710871628,,0,0,,0,0,0,0,36.56,10101697
90,Kazakhstan,1056517,56950.71020947821,17871,963.3220687916854,1.6915014145536704,,0,0,,0,11965068.0,644967.492529416,8.830012499720018,42.67,18551428
91,Kenya,255260,4855.2546928787015,5335,101.47607845533132,2.090025855989971,,0,0,,0,1675310.0,31865.771133458504,15.23658308014636,5.02,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,18.68,117608
93,"Korea, South",457612,8933.31639639701,3705,72.32751162262116,0.8096378591470504,,0,0,,0,15730786.0,307090.04244209616,2.9090218378153514,80.17,51225321
94,Kosovo,161115,87992.90005461496,2984,1629.7105406881485,1.8520932253359403,,0,0,,0,0,0,0,42.8,1831000
95,Kuwait,413419,98267.51447620284,2465,585.9174909325405,0.5962473906617741,,0,0,,0,0,0,0,73.13,4207077
96,Kyrgyzstan,183460,28594.80371349023,2752,428.93764209923205,1.5000545077946146,,0,0,,0,0,0,0,13.58,6415851
97,Laos,76496,10669.707715620265,186,25.943390962996354,0.2431499686258105,,0,0,,0,0,0,0,42.0,7169456
98,Latvia,255402,133946.9460964788,4232,2219.49505438602,1.6569956382487216,,0,0,,0,5295135.0,2777061.8962207744,4.823333116152846,64.01,1906740
99,Lebanon,674000,98312.22416237328,8745,1275.579228931683,1.2974777448071217,,0,0,,0,0,0,0,24.96,6855709
100,Lesotho,21807,10260.82840414875,663,311.9608030426295,3.04030815793094,,0,0,,0,0,0,0,26.51,2125267
101,Liberia,5824,1179.5744053417868,287,58.12806564785248,4.927884615384615,,0,0,,0,0,0,0,8.81,4937374
102,Libya,373739,55144.46208627341,5476,807.9731427130516,1.4651936244277424,,0,0,,0,0,0,0,9.37,6777453
103,Liechtenstein,4809,126486.05996843766,62,1630.7206733298265,1.2892493241838219,,0,0,,0,0,0,0,65.63,38020
104,Lithuania,474184,171828.76986089806,6788,2459.7491476215478,1.4315118181971556,,0,0,,0,6441314.0,2334121.4821836688,7.361603548592726,66.34,2759631
105,Luxembourg,90336,146713.6569600312,879,1427.5737742192196,0.9730340063761954,,0,0,,0,3688070.0,5989752.001689052,2.4494112096570837,67.69,615730
106,Madagascar,44330,1643.720457619488,967,35.85557596476528,2.1813670200766975,,0,0,,0,0,0,0,1.7,26969306
107,Malawi,61936,3324.753583828952,2307,123.84084406311986,3.724812709894084,,0,0,,0,0,0,0,3.08,18628749
219,Malaysia,2644027,82755.69519410598,30521,955.2801741507589,1.1543376826333467,,0,0,0.0,0,37999992.0,1189365.976720535,6.957967254308896,77.45,31949789
108,Maldives,91893,173070.5123013728,251,472.73131345852863,0.27314376503106874,,0,0,,0,1745006.0,3286529.794314794,5.266056391783181,66.97,530957
109,Mali,17572,893.8843951907066,611,31.081457173999645,3.477122695196904,,0,0,,0,0,0,0,1.54,19658023
110,Malta,39668,90077.36552998907,468,1062.7258008479098,1.179792275889886,,0,0,,0,0,0,0,83.77,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,45348,120748.64800815856,715,1903.8388313891103,1.576695774896357,,0,0,,0,0,0,0,69.79,375557
112,Mauritania,39408,8707.607091767943,835,184.50192655364984,2.118859114900528,,0,0,,0,0,0,0,14.11,4525698
113,Mauritius,21040,16571.23504532674,240,189.02549481361297,1.1406844106463878,,0,0,,0,0,0,0,71.85,1269670
60,Mayotte,20973,78800.53953928757,185,695.0889150225623,0.8820864921565823,,0,0,,0,0,0,0,69.79,266153
209,Mexico,3891218,30501.288377961577,294428,2307.8720684748246,7.5664740448877446,,0,0,0.0,0,11277194.0,88396.21586048842,34.50519694881546,49.97,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,365165,90314.54337071738,9162,2265.9944035230997,2.5090027795654017,,0,0,,0,0,0,0,23.29,4043258
116,Monaco,3820,98031.66782148997,36,923.8586496266071,0.9424083769633508,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,382718,118666.13997543072,2008,622.603611721071,0.5246682936261164,,0,0,,0,0,0,0,64.63,3225166
118,Montenegro,157869,251388.56156487067,2314,3684.7837856774336,1.4657722542107696,,0,0,,0,0,0,0,40.85,627988
188,Montserrat,44,8815.868563414146,1,200.36064916850333,2.272727272727273,,0,0,,0,0,0,0,68.03,4991
119,Morocco,950223,26053.66024776535,14782,405.29981465663053,1.5556348351913183,,0,0,,0,9494575.0,260326.71409440387,10.008062498848027,60.87,36471766
120,Mozambique,151652,4994.131108883696,1941,63.92008336417096,1.2799039907155858,,0,0,,0,0,0,0,11.58,30366043
121,Namibia,129243,51810.68612689234,3573,1432.337391823049,2.7645597827348483,,0,0,,0,0,0,0,11.39,2494524
122,Nepal,821949,28730.720691229926,11535,403.1988154658467,1.4033717420423895,,0,0,,0,4622560.0,161578.7357104295,17.781251081651725,26.93,28608715
221,Netherlands,2684734,157028.40764495876,19524,1141.9465134572642,0.7272228831608644,,0,0,0.0,0,16097710.0,941544.9605176263,16.677738634874153,0.0,17097123
61,New Caledonia,12321,43574.51804906687,276,976.1031557132096,2.2400779157535915,,0,0,,0,0,0,0,69.79,282757
128,New Zealand,11992,2507.1805466874566,44,9.19912808991395,0.3669112741827885,,0,0,,0,4941226.0,1033067.5203457534,0.2426928053887841,70.92,4783062
129,Nicaragua,17254,2636.008263994379,213,32.54142576972312,1.2344963486727716,,0,0,,0,0,0,0,34.65,6545503
130,Niger,7056,302.69336608621984,261,11.196565837372928,3.6989795918367347,,0,0,,0,0,0,0,1.85,23310719
131,Nigeria,214270,1066.2129699177417,2978,14.818603744878121,1.389835254585336,,0,0,,0,3580510.0,17816.708829608313,5.984343012587592,1.66,200963603
132,North Macedonia,216328,103831.22673939192,7609,3652.1014582487387,3.517344033134869,,0,0,,0,0,0,0,37.93,2083458
133,Norway,275763,51267.936192415524,1093,203.20294694469587,0.39635484093224976,,0,0,,0,8488787.0,1578176.1522285673,3.248556006882962,70.11,5378859
134,Oman,304581,61222.41000588543,4113,826.7349977648205,1.3503797019512052,,0,0,,0,0,0,0,54.14,4974992
216,Pakistan,1286022,5938.263881838476,28753,132.7682585480666,2.235809340742227,,0,0,0.0,0,22028156.0,101715.99176242981,5.838082860862253,22.53,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,478275,112629.63800265634,7370,1735.5714433737437,1.5409544717996968,,0,0,,0,4229011.0,995895.6208023663,11.309381791629296,55.45,4246440
137,Papua New Guinea,35354,4028.4321577681435,550,62.67007090491823,1.5556938394523958,,0,0,,0,0,0,0,2.17,8776119
138,Paraguay,463199,65751.9853040021,16475,2338.657807731525,3.5567866079158206,,0,0,,0,1953832.0,277350.1949496631,23.70720717031966,36.18,7044639
210,Peru,2236351,68788.65640236058,201176,6188.038791943345,8.995725626254556,,0,0,0.0,0,5960987.0,183355.96092113366,37.516454909228955,55.36,32510462
139,Philippines,2833473,26207.561312820148,48752,450.9204884333141,1.7205740093517743,,0,0,,0,22788834.0,210780.11482822686,12.43360235104613,33.2,108116622
140,Poland,3596491,94924.85055402177,84656,2234.3885049347455,2.3538499053660917,,0,0,,0,24433048.0,644879.5311817103,14.7197803565073,54.12,37887771
141,Portugal,1154817,112927.5277625717,18471,1806.2466739773158,1.5994742024060953,,0,0,,0,21283107.0,2081237.682348185,5.425979392952354,0.0,10226178
142,Qatar,243758,86070.58227000665,611,215.74317875505238,0.2506584399281254,,0,0,,0,2809592.0,992062.698993069,8.67592162847844,0.0,2832071
62,Reunion,61188,68833.1615916628,384,431.9790490161227,0.6275740341243381,,0,0,,0,0,0,0,69.79,888932
143,Romania,1781957,92021.56847576899,56684,2927.2033991170883,3.180997072319927,,0,0,,0,16019397.0,827253.4286607524,11.123745793927199,38.85,19364558
213,Russia,9533593,65355.76400886638,272279,1866.5577677345918,2.855995635643351,,0,0,0.0,0,224952019.0,1542116.49973751,4.238056205221256,39.09,145872260
144,Rwanda,100381,7949.749971053948,1343,106.35991085091254,1.337902591127803,,0,0,,0,3480201.0,275617.17654747335,2.8843448984699447,22.63,12626938
63,Saint Barthelemy,1672,169694.50928651172,6,608.9515883487262,0.3588516746411483,,0,0,,0,0,0,0,69.79,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,68.03,5661
145,Saint Kitts and Nevis,2787,52750.12302683878,28,529.961767043949,1.0046645138141372,,0,0,,0,0,0,0,46.46,52834
146,Saint Lucia,13017,71210.91933586805,280,1531.7705626521513,2.1510332641929786,,0,0,,0,0,0,0,25.27,182795
64,Saint Pierre and Miquelon,85,14602.302009963923,0,0.0,0.0,,0,0,,0,0,0,0,69.79,5821
147,Saint Vincent and the Grenadines,5579,50446.230774099626,74,669.1201070592172,1.3264025811077254,,0,0,,0,0,0,0,20.51,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,54.39,197093
149,San Marino,6118,180663.83179777936,93,2746.2792345854004,1.5201046093494606,,0,0,,0,0,0,0,65.8,33864
150,Sao Tome and Principe,3732,17354.265094304526,56,260.4069789070347,1.5005359056806002,,0,0,,0,0,0,0,17.05,215048
151,Saudi Arabia,549810,16044.166938125649,8839,257.93345258560703,1.60764627780506,,0,0,,0,31538438.0,920332.4134514206,1.7433013010980443,63.58,34268529
152,Senegal,73996,4540.645329307241,1886,115.7313515740507,2.5487864208876156,,0,0,,0,890047.0,54616.30025155308,8.313718264316378,5.37,16296362
153,Serbia,1259005,143521.69141066557,11792,1344.242306515517,0.9366126425232624,,0,0,,0,6830241.0,778621.0071147261,18.43280493323735,45.46,8772228
154,Seychelles,23537,240809.89554025437,127,1299.3523700391852,0.539575986744275,,0,0,,0,0,0,0,78.81,97741
155,Sierra Leone,6402,819.381849220173,121,15.4865985247799,1.8900343642611683,,0,0,,0,0,0,0,4.44,7813207
156,Singapore,267150,46025.88096533923,735,126.62931877044481,0.2751263335204941,,0,0,,0,21098774.0,3634997.7938932967,1.2661873149596274,91.91,5804343
126,Sint Maarten,4593,108353.5822972941,75,1769.3269480289696,1.6329196603527107,,0,0,,0,0,0,0,0.0,42389
157,Slovakia,1192439,218515.00418177567,14606,2676.5563278951927,1.224884459498557,,0,0,,0,44755137.0,8201399.777020832,2.6643623054935572,42.98,5457012
158,Slovenia,425288,204597.78298841463,5255,2528.078266031769,1.2356332649874908,,0,0,,0,1943304.0,934885.7481812751,21.884790027705392,55.41,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,6.61,669821
160,Somalia,23016,1490.3930646213867,1327,85.92942286898592,5.765554396941258,,0,0,,0,0,0,0,3.45,15442906
161,South Africa,2988148,51028.62760607311,89915,1535.4791834942794,3.009054437732,,0,0,,0,19529031.0,333497.42061184975,15.301056155832821,24.25,58558267
162,South Sudan,12777,1155.0233526792438,133,12.023018385093483,1.0409329263520388,,0,0,,0,0,0,0,1.17,11062114
206,Spain,5189220,111030.75089765487,88122,1885.4956680586183,1.6981742920901408,,0,0,0.0,0,64470158.0,1379430.8303040634,8.049026341768855,80.49,46736782
163,Sri Lanka,565471,26518.385569806862,14399,675.2569695345102,2.546372846706551,,0,0,,0,0,0,0,63.96,21323734
65,St Martin,4031,106073.36455976001,56,1473.6066522814588,1.38923344083354,,0,0,,0,0,0,0,69.79,38002
164,Sudan,43489,1015.7839735407066,3164,73.90237743527778,7.27540297546506,,0,0,,0,0,0,0,0.0,42813237
165,Suriname,50929,87602.75421724466,1169,2010.7918804602289,2.2953523532761295,,0,0,,0,0,0,0,37.05,581363
215,Sweden,1209935,120554.7890671059,15164,1510.901677704665,1.2532904660167696,,0,0,0.0,0,24692551.02040816,2460301.8176960386,4.9,70.34,10036391
166,Switzerland,1034675,120432.02468153766,11566,1346.236062016251,1.1178389349312585,,0,0,,0,12403612.0,1443730.7430103335,8.341723362517307,65.5,8591361
167,Syria,48357,2832.8427688784127,2760,161.68592017917612,5.707550096159811,,0,0,,0,0,0,0,4.04,17070132
168,Taiwan*,16626,699.3389089480174,848,35.66939701599415,5.100445086009864,,0,0,,0,0,0,0,56.75,23773881
169,Tajikistan,17493,1876.7253336892313,125,13.410545172992277,0.7145715429028755,,0,0,,0,0,0,0,24.73,9321023
170,Tanzania,26270,452.88839269805993,730,12.585021951640037,2.77883517320137,,0,0,,0,0,0,0,1.57,58005461
171,Thailand,2125729,30530.861925590252,20847,299.4158138515211,0.9806988567216235,,0,0,,0,16163876.0,232154.27099990737,13.151109300764247,59.31,69625581
172,Timor-Leste,19825,15331.13709477852,122,94.34545904479089,0.6153846153846154,,0,0,,0,0,0,0,32.13,1293120
173,Togo,26282,3251.7733993256174,243,30.065479645237236,0.9245871699261853,,0,0,,0,0,0,0,6.7,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,42.15,104497
175,Trinidad and Tobago,72775,52169.618106208814,2198,1575.662254860144,3.020267949158365,,0,0,,0,0,0,0,45.95,1394969
176,Tunisia,717908,61387.35588476202,25381,2170.2954692121343,3.5354112226079106,,0,0,,0,3177078.0,271667.70374427916,22.596486457052674,43.37,11694721
177,Turkey,8841861,105979.89512284289,77230,925.69056450188,0.8734586531048157,,0,0,,0,107972138.0,1294170.5215032357,8.189020949089661,59.39,83429607
190,Turks and Caicos Islands,3103,81243.12719275279,25,654.5530711630099,0.8056719303899453,,0,0,,0,0,0,0,68.03,38194
178,Uganda,127618,2882.7465682026805,3252,73.45900922906735,2.5482298735288125,,0,0,,0,1958401.0,44238.06799914352,6.516438666034177,1.94,44269587
