index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
25,Bonaire Sint Eustatius and Saba,7314.0,196.0,3210,3908.0,1139.8320,31.0,3.0,20,8.0,16.2061,0,63.29,0.0
26,Bosnia and Herzegovina,359876.0,110985.0,180328,68563.0,378.9581,14897.0,4050.0,9392,1455.0,14.9710,22.70,25.93,4.15
27,Botswana,257167.0,14805.0,204704,37658.0,246.1760,2593.0,42.0,2402,149.0,0.7151,37.35,45.01,0.0
28,Brazil,26972914.0,7681032.0,14610807,4681075.0,769.1617,635421.0,195072.0,424262,16087.0,4.0856,220.14,70.8,25.17
29,British Virgin Islands,5928.0,86.0,3406,2436.0,248.8719,58.0,1.0,38,19.0,42.2613,0,56.65,0.0
30,Brunei,18845.0,157.0,15313,3375.0,696.9241,98.0,3.0,95,0.0,0.0000,0,91.36,26.8
31,Bulgaria,1018851.0,202266.0,544842,271743.0,965.0849,34152.0,7576.0,23379,3197.0,13.6713,23.32,29.29,9.34
32,Burkina Faso,20693.0,6707.0,10925,3061.0,0.2924,375.0,85.0,233,57.0,0.0266,0,3.59,0.0
33,Burundi,37756.0,818.0,26548,10390.0,3.3454,38.0,2.0,36,0.0,0.0000,0,0.06,0.0
34,Cambodia,122206.0,378.0,120115,1713.0,6.4741,3015.0,0.0,3012,3.0,0.0000,4.55,81.34,37.64
35,Cameroon,117676.0,26277.0,83090,8309.0,5.0270,1907.0,448.0,1403,56.0,0.1417,0,2.44,0.0
36,Canada,3159212.0,587429.0,1612615,959168.0,291.1939,35114.0,15762.0,14615,4737.0,3.4037,17.03,80.05,43.33
37,Cape Verde,55820.0,11840.0,29892,14088.0,20.5934,398.0,113.0,239,46.0,0.5084,,50.89,0.0
38,Cayman Islands,15934.0,338.0,8480,7116.0,4726.2431,16.0,2.0,9,5.0,2.1483,0,86.66,0.0
39,Central African Republic,14110.0,4963.0,7200,1947.0,2.5261,110.0,63.0,38,9.0,0.0000,0,12.09,0.0
40,Chad,7216.0,2113.0,3590,1513.0,0.4983,190.0,104.0,77,9.0,0.0000,0,0.8,0.0
41,Chile,2466098.0,608973.0,1197521,659604.0,1820.4201,40111.0,16608.0,22507,996.0,2.7437,28.09,88.6,67.37
42,China,106663.0,87071.0,15243,4349.0,0.0417,4636.0,4634.0,2,0.0,0.0000,0.00,85.05,31.84
43,Colombia,5994301.0,1642775.0,3514665,836861.0,215.8943,136404.0,43213.0,86729,6462.0,4.5227,32.00,63.07,12.56
44,Comoros,7978.0,823.0,5692,1463.0,23.3149,160.0,10.0,147,3.0,0.0000,0,33.41,0.0
45,Congo,23854.0,7107.0,12982,3765.0,3.7627,375.0,108.0,259,8.0,0.1010,0,10.32,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,71.88,0.0
47,Costa Rica,745949.0,169321.0,401235,175393.0,1039.3521,7730.0,2185.0,5168,377.0,3.4749,39.90,72.27,11.97
48,Cote d'Ivoire,81005.0,22490.0,48514,10001.0,1.1723,787.0,137.0,577,73.0,0.0106,,8.81,0.0
49,Croatia,998463.0,210837.0,504408,283218.0,1536.7709,14281.0,3920.0,8618,1743.0,11.6900,43.92,54.25,14.57
50,Cuba,1056846.0,11863.0,954141,90842.0,113.4274,8450.0,146.0,8176,128.0,0.4419,8.79,87.0,49.65
51,Curacao,38073.0,4260.0,17065,16748.0,560.8666,248.0,14.0,175,59.0,9.5356,0,59.36,23.15
52,Cyprus,280643.0,22346.0,144481,113816.0,2834.1679,761.0,120.0,518,123.0,3.9860,2.68,71.34,46.8
53,Czechia,3311152.0,718661.0,1757068,835423.0,2806.5106,37612.0,11580.0,24549,1483.0,4.4091,24.50,63.5,36.14
54,Democratic Republic of Congo,85708.0,17658.0,57135,10915.0,0.3061,1316.0,591.0,614,111.0,0.0587,6.36,0.23,0.0
55,Denmark,2142809.0,163479.0,638918,1340412.0,7369.1337,3948.0,1298.0,1969,681.0,3.8827,28.37,81.49,61.92
56,Djibouti,15527.0,5831.0,7825,1871.0,7.4123,189.0,61.0,128,0.0,0.0000,0,9.12,0.0
57,Dominica,10073.0,88.0,6726,3259.0,1357.8673,53.0,0.0,47,6.0,3.9589,0,40.48,0.0
58,Dominican Republic,565862.0,170785.0,247993,147084.0,103.5917,4336.0,2414.0,1833,89.0,0.3000,25.05,53.19,19.19
59,Ecuador,769149.0,212512.0,336906,219731.0,314.5601,34739.0,14034.0,19647,1058.0,0.7986,59.73,74.78,16.35
60,Egypt,446308.0,138062.0,247513,60733.0,21.6879,23110.0,7631.0,14121,1358.0,0.5139,0,27.28,0.0
61,El Salvador,135109.0,46242.0,75703,13164.0,0.0000,3967.0,1327.0,2497,143.0,1.1616,0,64.54,18.99
62,Equatorial Guinea,15850.0,5277.0,8433,2140.0,2.1677,182.0,86.0,89,7.0,0.0000,0.89,14.08,0.0
63,Eritrea,9652.0,1320.0,6691,1641.0,2.8560,102.0,3.0,73,26.0,0.1190,0,0.0,0.0
64,Estonia,398519.0,27990.0,213418,157111.0,5096.7431,2088.0,229.0,1703,156.0,5.2823,50.16,62.86,0.0
65,Eswatini,68702.0,9358.0,56751,2593.0,30.2196,1381.0,205.0,1098,78.0,0.6093,0,28.56,0.0
66,Ethiopia,467001.0,124264.0,296078,46659.0,1.4653,7397.0,1923.0,5014,460.0,0.0619,4.07,1.36,0.0
67,Faeroe Islands,25625.0,610.0,5154,19861.0,14200.3839,20.0,0.0,14,6.0,2.9123,41.28,83.31,42.9
68,Falkland Islands,91.0,29.0,54,8.0,80.9847,,0.0,0,,0,0,0.0,0.0
69,Fiji,63398.0,49.0,53283,10066.0,39.7133,816.0,2.0,696,118.0,1.1076,19.81,68.14,0.0
70,Finland,546782.0,36107.0,224185,286490.0,1174.8643,2126.0,561.0,1003,562.0,2.9353,42.70,75.69,47.79
71,France,21091589.0,2660676.0,7357345,11073568.0,3140.1641,133681.0,64644.0,59161,9876.0,4.8776,33.60,76.83,49.85
72,French Polynesia,51723.0,16926.0,29456,5341.0,1512.8394,636.0,114.0,522,0.0,0.0000,0,58.77,0.0
73,Gabon,47399.0,9571.0,32227,5601.0,15.7349,302.0,64.0,224,14.0,0.0627,,10.28,0.0
74,Gambia,11911.0,3797.0,6373,1741.0,2.7573,365.0,124.0,219,22.0,0.0574,,12.25,0.0
75,Georgia,1375615.0,227420.0,707321,440874.0,5354.6127,15351.0,2505.0,11295,1551.0,10.4457,41.36,30.92,2.03
76,Germany,11832331.0,1746929.0,5446257,4639145.0,2311.1380,119457.0,33791.0,78320,7346.0,1.9036,40.60,73.98,54.49
77,Ghana,157751.0,54771.0,88215,14765.0,3.7411,1419.0,335.0,960,124.0,0.1080,,9.89,0.0
78,Gibraltar,14039.0,2040.0,6661,5338.0,3375.2126,101.0,7.0,93,1.0,0.0000,0,120.93,87.38
79,Greece,2109999.0,138850.0,1072003,899146.0,1728.1439,24410.0,4838.0,15952,3620.0,9.4910,5.97,71.16,48.45
80,Greenland,11300.0,27.0,2584,8689.0,1203.2879,7.0,0.0,1,6.0,2.5121,0,67.59,0.0
81,Grenada,13041.0,127.0,6054,6860.0,571.3527,212.0,0.0,200,12.0,1.2640,0,32.74,0.0
82,Guatemala,720802.0,138012.0,490347,92443.0,175.4769,16542.0,4813.0,11294,435.0,0.9471,48.18,29.6,7.82
83,Guinea,36297.0,13722.0,18329,4246.0,1.1007,432.0,81.0,310,41.0,0.0636,0,13.89,0.0
84,Guinea-Bissau,7813.0,2452.0,4032,1329.0,8.6473,158.0,45.0,104,9.0,0.1417,0,14.48,0.0
85,Guyana,61901.0,6332.0,33241,22328.0,274.0270,1188.0,164.0,890,134.0,2.1691,0,39.85,5.09
86,Haiti,29888.0,9999.0,15986,3903.0,6.9933,806.0,236.0,530,40.0,-0.8664,,0.81,0.0
87,Honduras,391874.0,121827.0,257575,12472.0,0.0000,10512.0,3130.0,7303,79.0,0.0000,0,43.55,10.47
88,Hong Kong,15811.0,8846.0,3803,3162.0,35.9186,215.0,148.0,65,2.0,0.0379,0.09,64.33,13.65
89,Hungary,1671547.0,322514.0,933901,415132.0,1320.1534,42170.0,9537.0,29649,2984.0,9.2231,35.79,63.6,38.89
90,Iceland,81981.0,5754.0,21305,54922.0,4361.7309,50.0,29.0,8,13.0,1.1621,37.95,77.62,66.34
91,India,42478060.0,10286709.0,24574870,7616481.0,69.1769,506520.0,148994.0,332492,25034.0,0.7727,5.37,53.15,1.09
92,Indonesia,4580093.0,743198.0,3519522,317373.0,108.9163,144719.0,22138.0,121956,625.0,0.1917,9.33,48.01,2.31
93,Iran,6696927.0,1225142.0,4969259,502526.0,420.9047,133164.0,55223.0,76383,1558.0,1.0097,34.97,64.29,24.13
94,Iraq,2263525.0,595291.0,1498449,169785.0,127.4876,24600.0,12813.0,11345,442.0,0.5897,26.41,15.46,0.0
95,Ireland,1230539.0,91779.0,696780,441980.0,1071.7503,6291.0,2237.0,3675,379.0,1.8061,30.76,78.63,55.03
96,Isle of Man,22014.0,377.0,13264,8373.0,449.9306,73.0,25.0,42,6.0,3.3451,0,77.63,59.17
97,Israel,3316228.0,423262.0,960670,1932296.0,4291.2957,9337.0,3325.0,4918,1094.0,6.3041,25.10,65.76,55.28
98,Italy,11847436.0,2107166.0,4018517,5721753.0,1447.5417,149896.0,74159.0,63243,12494.0,6.0960,11.56,77.56,59.06
99,Jamaica,126437.0,12827.0,81093,32517.0,70.6247,2706.0,302.0,2171,233.0,1.4894,19.31,21.26,0.79
100,Japan,3576261.0,235749.0,1496547,1843965.0,749.6264,19775.0,3492.0,14897,1386.0,0.9191,41.37,79.29,7.91
101,Jordan,1396430.0,294494.0,768911,333025.0,1884.2663,13409.0,3834.0,8819,756.0,2.2397,36.03,41.61,0.0
102,Kazakhstan,1370466.0,201196.0,871322,297948.0,226.0450,18693.0,2749.0,15462,482.0,1.0980,3.00,46.5,0.0
103,Kenya,322274.0,96458.0,198570,27246.0,1.5666,5622.0,1670.0,3708,244.0,0.0753,,11.9,0.37
104,Kiribati,2173.0,0.0,2,2171.0,1654.6706,1.0,0.0,0,1.0,1.1769,0,37.91,0.0
105,Kosovo,220209.0,51144.0,110340,58725.0,773.3989,3058.0,1332.0,1658,68.0,2.4850,21.35,45.36,4.98
106,Kuwait,590565.0,150584.0,266551,173430.0,1050.1694,2514.0,934.0,1534,46.0,0.4290,13.90,75.38,8.8
107,Kyrgyzstan,199714.0,81034.0,103655,15025.0,21.4447,2913.0,1355.0,1447,111.0,0.5173,0,16.74,0.0
108,Laos,137557.0,41.0,111019,26497.0,51.4176,583.0,0.0,372,211.0,0.5807,,51.97,0.0
109,Latvia,476730.0,40904.0,235770,200056.0,4922.3563,4978.0,635.0,3935,408.0,5.1269,41.01,69.2,25.04
110,Lebanon,993095.0,181503.0,546427,265165.0,1135.6773,9769.0,1468.0,7651,650.0,2.7647,52.34,30.52,7.04
111,Lesotho,32350.0,3094.0,25314,3942.0,6.0873,695.0,51.0,614,30.0,0.0661,0,33.7,0.0
112,Liberia,7346.0,1800.0,4478,1068.0,2.0407,290.0,83.0,204,3.0,0.0000,0,19.05,0.0
113,Libya,459548.0,100277.0,288457,70814.0,436.1549,6096.0,1478.0,4232,386.0,1.2523,,14.72,0.0
114,Liechtenstein,10093.0,2221.0,3910,3962.0,3424.4784,74.0,44.0,25,5.0,3.7344,34.40,68.55,46.55
115,Lithuania,776794.0,141955.0,377642,257197.0,3993.4603,8031.0,1796.0,5591,644.0,6.0544,46.30,69.36,33.41
116,Luxembourg,171452.0,46415.0,57351,67686.0,2130.2077,966.0,495.0,420,51.0,2.2504,34.20,67.69,54.77
117,Macao,79.0,46.0,33,0.0,0.0000,,0.0,0,,0,0,72.87,11.92
118,Madagascar,61434.0,17714.0,32565,11155.0,10.6286,1307.0,261.0,766,280.0,0.1659,15.48,3.26,0.0
119,Malawi,84915.0,6583.0,68492,9840.0,2.0577,2580.0,189.0,2175,216.0,0.1163,,3.98,0.0
120,Malaysia,2956332.0,113010.0,2645076,198246.0,323.7193,32065.0,471.0,31016,578.0,0.3181,5.47,78.49,38.96
121,Maldives,154511.0,13757.0,81943,58811.0,2971.8764,286.0,48.0,214,24.0,2.1023,33.22,68.08,16.13
122,Mali,30236.0,7090.0,13918,9228.0,0.7193,715.0,269.0,391,55.0,0.0000,0,3.02,0.0
123,Malta,69533.0,12774.0,39699,17060.0,370.9137,572.0,219.0,257,96.0,4.4289,8.30,88.46,65.05
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58527.0,14364.0,27109,17054.0,5.7440,971.0,347.0,519,105.0,0.3590,1.71,20.99,0.0
126,Mauritius,70862.0,527.0,22966,47369.0,0.0000,786.0,10.0,230,546.0,0.0000,0,71.45,0.0
127,Mexico,5192008.0,1426094.0,2553629,1212285.0,226.2677,310627.0,125807.0,173621,11199.0,4.0654,60.30,59.62,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,474548.0,144818.0,231337,98393.0,877.1601,10837.0,2985.0,7290,562.0,5.1831,,25.31,2.06
130,Monaco,8922.0,875.0,4110,3937.0,2671.3419,49.0,3.0,35,11.0,3.6149,0,64.95,26.82
131,Mongolia,863372.0,1220.0,388141,474011.0,588.0290,2137.0,1.0,2058,78.0,0.9011,21.91,65.21,30.35
132,Montenegro,224793.0,48247.0,121787,54759.0,814.0831,2622.0,682.0,1729,211.0,9.0984,0,44.39,14.58
133,Montserrat,163.0,13.0,33,117.0,0.0000,2.0,1.0,0,1.0,28.6804,0,32.1,0.0
134,Morocco,1151081.0,439193.0,523899,187989.0,46.7994,15698.0,7388.0,7461,849.0,0.8951,14.60,62.13,0.0
135,Mozambique,224494.0,18642.0,170438,35414.0,2.0031,2186.0,166.0,1840,180.0,0.0267,3.74,28.05,0.0
136,Myanmar,540597.0,124630.0,406204,9763.0,10.5854,19310.0,2682.0,16586,42.0,0.0000,1.52,34.39,0.0
137,Namibia,156519.0,23941.0,124033,8545.0,26.2266,3984.0,205.0,3428,351.0,0.6073,,13.79,0.0
138,Nepal,970462.0,260593.0,567838,142031.0,51.4480,11852.0,1856.0,9738,258.0,0.4236,19.98,48.55,0.0
139,Netherlands,5446024.0,798437.0,2339505,2308082.0,6916.3259,21426.0,11459.0,9540,427.0,0.3660,55.89,71.83,50.9
140,New Caledonia,32895.0,38.0,12788,20069.0,4790.0416,284.0,0.0,281,3.0,0.0000,0,61.59,0.0
141,New Zealand,18837.0,2162.0,11956,4719.0,51.0533,53.0,25.0,26,2.0,0.0000,1.36,76.84,34.37
142,Nicaragua,17791.0,6046.0,11441,304.0,1.7477,222.0,165.0,52,5.0,0.0213,0,53.74,0.0
143,Niger,8700.0,3323.0,4082,1295.0,0.2501,303.0,104.0,171,28.0,0.0114,0,4.08,0.0
144,Nigeria,253875.0,87607.0,153906,12362.0,0.3176,3139.0,1289.0,1741,109.0,0.0020,1.14,2.58,0.0
145,North Macedonia,282147.0,83329.0,141720,57098.0,666.0436,8658.0,2503.0,5457,698.0,12.8956,22.92,39.77,6.1
146,Norway,962407.0,49567.0,344692,568148.0,3523.8919,1512.0,436.0,869,207.0,1.1761,65.87,73.28,51.15
147,Oman,359256.0,128867.0,176622,53767.0,416.0691,4190.0,1499.0,2617,74.0,1.0120,,56.81,0.62
148,Pakistan,1474075.0,482178.0,813755,178142.0,20.1801,29648.0,10176.0,18757,715.0,0.1751,7.86,39.46,1.45
149,Palau,2956.0,0.0,10,2946.0,7986.2913,,0.0,0,,0,0,0.0,0.0
150,Palestine,594037.0,138004.0,331744,124289.0,1309.1337,5196.0,1400.0,3519,277.0,2.1883,35.86,29.3,0.05
151,Panama,735235.0,246790.0,249130,239315.0,957.0904,7898.0,4022.0,3406,470.0,4.7601,21.56,57.37,23.28
152,Papua New Guinea,37983.0,780.0,35378,1825.0,9.2899,597.0,9.0,581,7.0,0.0000,19.63,2.57,0.0
153,Paraguay,615911.0,107932.0,358169,149810.0,425.0509,17751.0,2262.0,14362,1127.0,6.4309,44.07,43.18,12.66
154,Peru,3397637.0,1015137.0,1281694,1100806.0,477.4236,207536.0,93070.0,109620,4846.0,5.6356,33.20,69.03,25.26
155,Philippines,3623176.0,474064.0,2369915,779197.0,59.0201,54690.0,9244.0,42260,3186.0,0.7629,39.61,54.16,7.42
156,Poland,5258785.0,1294878.0,2813337,1150570.0,1048.7000,107204.0,28554.0,68500,10150.0,5.4841,,57.97,28.38
157,Portugal,2997770.0,413678.0,975968,1608124.0,3545.9833,20354.0,6906.0,12049,1399.0,4.6364,20.12,91.22,55.09
158,Qatar,348141.0,143834.0,106694,97613.0,317.4956,653.0,245.0,373,35.0,0.1950,17.54,75.7,33.51
159,Romania,2482394.0,632263.0,1176628,673503.0,1419.3947,61092.0,15767.0,42985,2340.0,6.3483,30.43,41.87,0.0
160,Russia,13128679.0,3127347.0,7193058,2808274.0,1167.6459,330609.0,56271.0,246400,27938.0,4.5261,17.06,48.46,7.22
161,Rwanda,129210.0,8383.0,103403,17424.0,2.5717,1449.0,92.0,1258,99.0,0.0539,0.32,52.34,6.23
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5492.0,32.0,2967,2493.0,104.0494,39.0,0.0,28,11.0,5.3359,8.19,48.65,5.2
164,Saint Lucia,21831.0,353.0,13217,8261.0,581.0319,342.0,5.0,290,47.0,6.9724,0,27.9,0.0
165,Saint Pierre and Miquelon,1002.0,16.0,84,902.0,1386.2416,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8144.0,121.0,5729,2294.0,263.1974,101.0,0.0,81,20.0,7.7033,88.74,25.14,2.28
167,Samoa,33.0,2.0,1,30.0,0.0000,,0.0,0,,0,0,62.25,0.0
168,San Marino,13788.0,2333.0,5869,5586.0,2952.9130,109.0,59.0,41,9.0,0.0000,0,64.03,38.67
169,Sao Tome and Principe,5913.0,1014.0,2883,2016.0,6.3957,71.0,17.0,40,14.0,0.6396,0,27.49,0.0
170,Saudi Arabia,719136.0,362741.0,193495,162900.0,96.6874,8962.0,6223.0,2654,85.0,0.0769,2.74,67.54,26.67
171,Senegal,85282.0,19140.0,55915,10227.0,1.7446,1956.0,410.0,1480,66.0,0.0581,3.74,5.84,0.0
172,Serbia,1806086.0,337923.0,961416,506747.0,1896.4954,14171.0,3211.0,9503,1457.0,8.7940,47.32,47.31,26.75
173,Seychelles,38293.0,226.0,24562,13505.0,1587.3016,157.0,0.0,134,23.0,4.3330,0,79.46,0.0
174,Sierra Leone,7638.0,2611.0,4453,574.0,0.2281,125.0,76.0,47,2.0,0.0000,0,8.51,0.0
175,Singapore,428954.0,58599.0,220806,149549.0,1749.2509,881.0,29.0,799,53.0,0.5763,2.25,88.45,60.09
176,Slovakia,1765914.0,274603.0,1096479,394832.0,3896.3541,18014.0,2138.0,14497,1379.0,3.5916,30.60,49.4,28.36
177,Slovenia,816299.0,122152.0,341896,352251.0,4832.5686,6028.0,2697.0,2892,439.0,9.2777,64.80,58.39,29.2
178,Solomon Islands,3795.0,17.0,7,3771.0,330.3594,40.0,0.0,0,40.0,5.0731,0,11.36,0.0
179,Somalia,26203.0,4714.0,18818,2671.0,7.1169,1340.0,130.0,1203,7.0,0.0437,0,5.32,0.0
180,South Africa,3631642.0,1057161.0,2401125,173356.0,44.8091,96502.0,28469.0,62676,5357.0,2.4721,9.42,27.92,1.11
181,South Korea,1185361.0,61769.0,573484,550108.0,774.4887,6963.0,917.0,4708,1338.0,0.4204,13.87,86.09,56.01
182,South Sudan,16873.0,3558.0,11684,1631.0,0.7907,137.0,63.0,72,2.0,0.0000,1.04,2.44,0.0
183,Spain,10502141.0,1928265.0,4366480,4207396.0,1151.5099,95213.0,50837.0,38568,5808.0,4.1440,33.00,82.06,49.04
184,Sri Lanka,623248.0,43299.0,543946,36003.0,64.9251,15692.0,204.0,14775,713.0,1.3290,15.45,65.23,27.42
185,Sudan,59345.0,25500.0,21018,12827.0,2.2967,3758.0,1468.0,1863,427.0,0.7157,0,4.42,0.0
186,Suriname,76498.0,6210.0,46236,24052.0,489.5493,1291.0,122.0,1067,102.0,4.8279,0,39.41,0.0
187,Sweden,2372637.0,437379.0,877405,1057853.0,2102.3574,16358.0,8727.0,6583,1048.0,4.6400,52.56,74.19,43.69
188,Switzerland,2489172.0,452296.0,880319,1156557.0,3191.3771,12890.0,7873.0,4344,673.0,2.3111,40.20,68.17,40.27
189,Syria,52243.0,11434.0,38844,1965.0,5.2686,3017.0,711.0,2186,120.0,0.1720,0,5.1,0.0
190,Taiwan,19293.0,799.0,16230,2264.0,2.3356,851.0,7.0,843,1.0,0.0000,0.31,73.68,26.09
191,Tajikistan,17753.0,13665.0,3828,260.0,0.4249,125.0,90.0,35,0.0,0.0000,0,38.56,0.02
192,Tanzania,33436.0,509.0,28797,4130.0,0.4786,792.0,21.0,716,55.0,0.0070,0,2.79,0.0
193,Thailand,2545873.0,6884.0,2216551,322438.0,163.6864,22364.0,61.0,21637,666.0,0.2777,19.66,70.13,24.8
194,Timor,20942.0,44.0,19793,1105.0,85.6797,122.0,0.0,122,0.0,0.0000,3.52,42.01,0.0
195,Togo,36612.0,3633.0,26530,6449.0,1.2469,270.0,68.0,180,22.0,0.0337,1.65,12.68,0.0
196,Tonga,35.0,0.0,1,34.0,40.1439,,0.0,0,,0,0,60.59,0.0
197,Trinidad and Tobago,117525.0,7150.0,84749,25626.0,493.3010,3495.0,127.0,2742,626.0,7.3293,23.45,49.52,8.23
198,Tunisia,954726.0,139140.0,587566,228020.0,441.7934,26889.0,4676.0,20893,1320.0,6.3076,37.32,52.57,8.81
199,Turkey,12554674.0,2208652.0,7275868,3070154.0,1212.0109,89477.0,20881.0,61480,7116.0,2.7650,22.94,61.81,39.25
200,Turks and Caicos Islands,5806.0,893.0,2391,2522.0,131.1084,35.0,6.0,20,9.0,3.6419,0,73.45,0.0
201,Uganda,162510.0,35216.0,105521,21773.0,1.5249,3570.0,251.0,3043,276.0,0.0759,,4.71,0.0
202,Ukraine,4582137.0,1086997.0,2760229,734911.0,851.6446,108668.0,19281.0,82807,6580.0,4.4861,46.42,34.26,0.0
203,United Arab Emirates,862514.0,207822.0,554115,100577.0,188.8684,2273.0,669.0,1495,109.0,0.3146,0.38,93.84,44.93
204,United Kingdom,18045697.0,2491838.0,10473555,5080304.0,1020.9786,159090.0,73570.0,75167,10353.0,3.2423,5.85,71.32,55.15
205,United States,77267254.0,20163450.0,34588019,22515785.0,658.9956,912255.0,351754.0,475164,85337.0,7.4060,17.90,63.99,27.23
206,Uruguay,749554.0,19119.0,394264,336171.0,2420.8003,6696.0,181.0,5989,526.0,6.3944,38.68,77.47,53.88
207,Uzbekistan,231179.0,77060.0,121843,32276.0,25.5483,1592.0,614.0,871,107.0,0.0884,0,35.14,0.0
208,Vanuatu,7.0,1.0,6,0.0,0.0000,1.0,0.0,1,0.0,0.0000,0,23.47,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,499537.0,113558.0,331077,54902.0,58.5364,5504.0,1028.0,4300,176.0,0.2489,0,49.26,1.43
211,Vietnam,2404651.0,1465.0,1729792,673394.0,158.8473,38614.0,35.0,32359,6220.0,1.2180,44.34,73.29,0.0
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.31,0.0
0,World,403244280.0,83734405.0,204496565,115013310.0,324.4327,5777952.0,1880789.0,3557492,339671.0,1.3863,0,53.69,14.82
213,Yemen,11579.0,2099.0,8027,1453.0,2.1833,2090.0,610.0,1374,106.0,0.3373,0,1.18,0.0
214,Zambia,308050.0,20725.0,233549,53776.0,15.7877,3934.0,388.0,3346,200.0,0.0981,9.32,9.15,0.0
215,Zimbabwe,230740.0,13867.0,199391,17482.0,6.8910,5367.0,363.0,4641,363.0,0.1420,0.64,22.1,0.0
