index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0,0,0,0,84589
16,Martinique,200,532.5423304584923,14,37.27796313209446,7.000000000000001,98,260.94574192466126,49.0,88,234.31862540173663,0,0,375557
17,Mayotte,2058,7732.394524953693,25,93.93093446250842,1.2147716229348884,1523,5722.2725274560125,74.00388726919338,510,1916.1910630351717,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,20,70.73211273284127,0,0,0,18,63.65890145955715,90.0,2,7.0732112732841275,0,0,282757
20,Reunion,479,538.8488658300072,1,1.124945440146153,0.20876826722338201,411,462.3525759000688,85.80375782881002,67,75.37134448979224,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,60,1415.4615584231758,77.92207792207793,2,47.18205194743919,0,0,42389
24,St Martin,41,1078.890584706068,3,78.94321351507816,7.317073170731707,33,868.3753486658596,80.48780487804879,5,131.57202252513025,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,11,288.0033513117244,91.66666666666666,0,0,0,0,38194
26,Afghanistan,18054,474.5837580530258,300,7.886071087620901,1.6616816218012629,1585,41.66474224626376,8.779217901850005,16169,425.03294471914114,0,0,38041757
27,Albania,1197,415.4932828585938,33,11.454702033695568,2.756892230576441,898,311.70674018965514,75.02088554720133,266,92.33184063524307,0,0,2880913
28,Algeria,9831,228.34617028562013,681,15.817693211728951,6.927067439731462,6297,146.261401107573,64.05248703082087,2853,66.2670759663182,0,0,43053054
29,Andorra,852,11043.994503927617,51,661.0841780520052,5.985915492957746,738,9566.276929458429,86.61971830985915,63,816.6333964171829,0,0,77146
30,Angola,86,2.7022526952535464,4,0.12568617187225797,4.651162790697675,18,0.5655877734251609,20.930232558139537,64,2.0109787499561276,0,0,31825299
31,Antigua and Barbuda,26,267.72383256963394,3,30.891211450342375,11.538461538461538,20,205.94140966894918,76.92307692307693,3,30.891211450342375,0,0,97115
32,Argentina,20197,451.0204457614808,608,13.577285291032348,3.0103480714957667,5993,133.83005057427116,29.67272367183245,13596,303.6131098961773,172947.0,3862.0900645200186,44780675
33,Armenia,11221,3793.790368823638,176,59.505133670168455,1.568487657071562,3468,1172.5216111826376,30.9063363336601,7577,2561.7636239708318,0,0,2957728
34,Austria,16805,1876.5826163123886,670,74.81763480686108,3.9869086581374593,15717,1755.0877108349785,93.52573638797976,418,46.67727067054915,462958.0,51697.64563420118,8955108
35,Azerbaijan,6522,649.1025475533302,78,7.762955950499809,1.1959521619135236,3737,371.92521008997164,57.298374731677406,2707,269.41438151285877,0,0,10047719
36,Bahamas,102,261.8836107074452,11,28.242350174332326,10.784313725490197,55,141.21175087166162,53.92156862745098,36,92.42950966145125,0,0,389486
37,Bahrain,13296,8101.566936637654,21,12.79579615443673,0.157942238267148,7728,4708.852984832716,58.12274368231047,5547,3379.9181556505014,337773.0,205813.06926059796,1641164
38,Bangladesh,57563,353.04723159616873,781,4.790054164595448,1.3567743168354673,12161,74.586233925282,21.126418011569932,44621,273.6709435062913,333073.0,2042.8139702487833,163046173
39,Barbados,92,320.5340375791318,7,24.388459381020898,7.608695652173914,81,282.2093156946704,88.04347826086956,4,13.936262503440513,0,0,287021
40,Belarus,45981,4864.474230854801,253,26.7656636525144,0.5502272677845197,21162,2238.7943644842285,46.02335747373915,24566,2598.9142027180587,562945.0,59555.717489583876,9452409
41,Belgium,58767,5092.758450536885,9548,827.4313421771774,16.247213572242924,16048,1390.722473738934,27.307842836966323,33171,2874.604634620774,708996.0,61441.71678657835,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,261,22.11648677319695,3,0.25421249164594195,1.1494252873563218,151,12.795362079512413,57.8544061302682,107,9.066912202038598,0,0,11801151
44,Bhutan,47,61.591363580371485,0,0,0,9,11.794090898369008,19.148936170212767,38,49.79727268200248,0,0,763094
45,Bolivia,12245,1063.5708777703871,415,36.04588928335735,3.389138423846468,1658,144.00984200435295,13.540220498162514,10172,883.5151464826769,31186.0,2708.7400076886315,11513102
46,Bosnia and Herzegovina,2594,785.822954149018,159,48.16725123735307,6.129529683885891,1951,591.0333783904141,75.21202775636084,484,146.62232452125085,0,0,3300998
47,Botswana,40,17.36334935536395,1,0.43408373388409877,2.5,23,9.983925879334272,57.49999999999999,16,6.94533974214558,0,0,2303703
48,Brunei,141,325.41265093608064,2,4.615782282781286,1.4184397163120568,138,318.48897751190873,97.87234042553192,1,2.307891141390643,0,0,433296
49,Bulgaria,2585,369.27954204194015,147,20.999649005866615,5.686653771760155,1322,188.8539862976576,51.14119922630561,1116,159.42590673841593,84261.0,12037.084523015828,7000117
50,Burkina Faso,885,43.55018553609269,53,2.6080902072462293,5.988700564971752,760,37.39902938692706,85.87570621468926,72,3.5430659419194055,0,0,20321383
51,Burma,236,4.366697330996879,6,0.11101772875415793,2.5423728813559325,148,2.738437309269229,62.71186440677966,82,1.5172422929734917,28251.0,522.7269758389526,54045422
52,Burundi,63,5.46373351481023,1,0.0867259288065116,1.5873015873015872,33,2.861955650614883,52.38095238095239,29,2.5150519353888363,0,0,11530577
53,Cabo Verde,502,912.8334933519537,5,9.091967065258503,0.9960159362549801,239,434.5960257193565,47.60956175298805,258,469.1455005673388,0,0,549936
54,Cambodia,125,7.581941683101284,0,0,0,123,7.460630616171663,98.4,2,0.12131106692962053,0,0,16486542
55,Cameroon,6789,262.36274793695117,203,7.844990106230827,2.99013109441744,3705,143.18073075657742,54.573574900574464,2881,111.33702707414292,0,0,25876387
56,Central African Republic,1288,271.4333853369915,4,0.8429608240279238,0.3105590062111801,23,4.847024738160562,1.7857142857142856,1261,265.743399774803,0,0,4745179
57,Chad,828,51.92237579735023,66,4.138740099788786,7.971014492753622,633,39.69428004797427,76.44927536231883,129,8.089355649587173,0,0,15946882
58,Comoros,132,155.13150333003875,2,2.3504773231824054,1.5151515151515151,55,64.63812638751615,41.66666666666667,75,88.1428996193402,0,0,850891
59,Congo (Brazzaville),611,113.55813507433504,20,3.717123897686908,3.273322422258593,179,33.26825888429783,29.296235679214405,412,76.5727522923503,0,0,5380504
60,Congo (Kinshasa),3644,41.986129183991515,78,0.898715169141421,2.140504939626784,495,5.703384727243634,13.583973655323819,3071,35.38402928760646,0,0,86790568
61,Costa Rica,1194,236.5498901350573,10,1.9811548587525738,0.8375209380234505,687,136.10533879630182,57.537688442211056,497,98.46339648000291,20122.0,3986.479806781929,5047561
62,Cote d'Ivoire,3262,126.84436647305078,35,1.360991056577798,1.0729613733905579,1584,61.59456667483521,48.55916615573268,1643,63.88880874163778,0,0,25716554
63,Croatia,2247,544.0284105339589,103,24.937661898085345,4.583889630618603,2105,509.64833296572476,93.68046283934135,39,9.44241567014882,67814.0,16418.666057832615,4130299
64,Cuba,2119,186.9681026593411,83,7.32343205319741,3.9169419537517696,1839,162.2625487449402,86.78621991505428,197,17.38212186120349,110349.0,9736.547031786518,11333484
65,Cyprus,958,799.2831481410409,17,14.183521417951665,1.7745302713987474,790,659.1165835401068,82.4634655532359,151,125.98304318298244,0,0,1198574
66,Czechia,9494,888.1851264447625,326,30.498035730039245,3.4337476300821574,6809,636.9973168277215,71.71898040867917,2359,220.68977388700176,454397.0,42509.8648516032,10689213
67,Denmark,11811,2046.3014024727138,582,100.8337495757446,4.9276098552197105,10620,1839.9560489594633,89.91617983235966,609,105.51160393750595,542895.0,94058.65717512691,5771877
68,Djibouti,4054,4164.111603121338,26,26.706191830575918,0.6413418845584609,1685,1730.7666628661702,41.563887518500245,2343,2406.6387484245915,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,16,222.81639928698752,88.88888888888889,2,27.85204991087344,0,0,71808
70,Dominican Republic,18319,1705.845362822479,520,48.42183463440631,2.838582892079262,11474,1068.446404990727,62.634423276379714,6325,588.9771231973459,0,0,10738957
71,Ecuador,40966,2357.9376523894766,3486,200.64860265170424,8.509495679343846,20019,1152.2617258991586,48.8673534150271,17461,1005.0273238386137,72769.0,4188.467632347064,17373657
72,Egypt,29767,296.5192798395698,1126,11.216471565806282,3.782712399637182,7756,77.2601718156248,26.055699264285952,20885,208.04263645813873,0,0,100388076
73,El Salvador,2781,430.9256145842211,52,8.057580711391404,1.8698309960445882,1214,188.1135189159455,43.65336209996404,1515,234.7545149568842,94272.0,14607.77401585174,6453550
74,Equatorial Guinea,1306,963.1396286971361,12,8.849674995685783,0.9188361408882083,200,147.4945832614297,15.313935681470136,1094,806.7953704400206,0,0,1355982
75,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
76,Estonia,1890,1425.7167621293418,69,52.04997703011883,3.650793650793651,1663,1254.4798811751828,87.98941798941799,158,119.18690392404022,86435.0,65202.02557388871,1325649
77,Eswatini,300,261.2937699726425,3,2.6129376997264253,1.0,201,175.0668258816705,67.0,96,83.61400639124561,0,0,1148133
78,Ethiopia,1636,14.596882421764123,18,0.16060139583848057,1.1002444987775062,250,2.230574942201119,15.28117359413203,1368,12.205706083724523,120429.0,1074.5036388573542,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,6911,1249.2410286833765,322,58.20512389466752,4.6592388945159895,5800,1048.4152751213405,83.92417884531905,789,142.62062966736855,192410.0,34780.272945878816,5532159
81,France,185986,2855.623647516677,29010,445.41869825932486,15.597948232662674,67510,1036.546581161221,36.2984310647038,89466,1373.658368096131,831174.0,12761.821479041575,65129731
82,Gabon,2955,1360.1352862820115,21,9.665936044643736,0.7106598984771574,818,376.51122307231316,27.681895093062607,2116,973.9581271650545,0,0,2172578
83,Gambia,26,11.074687693807034,1,0.42594952668488595,3.8461538461538463,20,8.51899053369772,76.92307692307693,5,2.12974763342443,0,0,2347696
84,Georgia,801,200.41223370318272,13,3.252633006418696,1.6229712858926344,644,161.1304350872031,80.39950062421973,144,36.02916560956094,0,0,3996762
85,Ghana,8885,292.0981483969055,38,1.2492661383322916,0.4276871131119865,3189,104.83972934583363,35.89195272931908,5658,186.0091529127396,219825.0,7226.840233128842,30417858
86,Greece,2952,281.8554952082656,180,17.18631068343083,6.097560975609756,1374,131.18883821685534,46.54471544715447,1398,133.48034630797946,185590.0,17720.041109655154,10473452
87,Grenada,23,205.35347583078874,0,0,0,18,160.71141586757378,78.26086956521739,5,44.64205996321494,0,0,112002
88,Guatemala,6154,350.02749484741787,158,8.986731261925906,2.5674358141046474,979,55.68360699636368,15.90835229119272,5017,285.35715658912824,0,0,17581476
89,Guinea,3991,312.49887442462546,23,1.8009205992899988,0.5762966675018792,2512,196.6918498007164,62.94161864194437,1456,114.00610402461906,0,0,12771246
90,Guinea-Bissau,1339,697.062913181569,8,4.164677599292421,0.597460791635549,53,27.590989095312292,3.9581777445855115,1278,665.3072464869643,0,0,1920917
91,Guyana,153,195.4584650761713,12,15.33007569224873,7.8431372549019605,77,98.36798569192935,50.326797385620914,64,81.76040369199323,0,0,782775
92,Haiti,2640,234.39416521894236,50,4.439283432176938,1.893939393939394,24,2.1308560474449307,0.9090909090909091,2566,227.8240257393205,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
94,Honduras,5880,603.317321825158,243,24.933011769305,4.13265306122449,648,66.48803138481334,11.020408163265307,4989,511.89627867103974,0,0,9746115
95,Hungary,3954,408.27368586262014,539,55.65491064237538,13.631765300961051,2205,227.67917990062656,55.76631259484067,1210,124.93959531961819,191572.0,19780.932359148675,9684680
96,Iceland,1806,5326.852231467362,10,29.495305822078418,0.5537098560354374,1794,5291.457864480868,99.33554817275747,2,5.899061164415683,61314.0,180847.51811749162,339037
97,India,226713,165.9177795403297,6363,4.656701782496451,2.806632173717431,108450,79.36811383179948,47.83581003294915,111900,81.89296392603376,525667.0,384.7044563727112,1366417756
98,Indonesia,28818,106.48661292227428,1721,6.359340024957805,5.971961968214311,8892,32.857205986010925,30.855715178013742,18205,67.27006691130553,246433.0,910.6050205522525,270625567
99,Iran,164270,1981.2120026736652,8071,97.3419496778423,4.913252571985146,127485,1537.5589709676278,77.60698849455166,28714,346.3110820281952,975936.0,11770.476149274526,82913893
100,Iraq,8840,224.88037267256763,271,6.8939571260481705,3.0656108597285066,4338,110.35419192914009,49.07239819004525,4231,107.63222361737937,0,0,39309789
101,Ireland,25142,5149.413271649061,1664,340.8091513811168,6.618407445708377,22698,4648.849830558046,90.27921406411582,780,159.7542897098985,348416.0,71360.1930814923,4882498
102,Israel,17495,2053.554880153739,291,34.1574432766355,1.6633323806801943,15013,1762.2188862959752,85.81308945412975,2191,257.17855058112843,559756.0,65703.89628438618,8519373
103,Jamaica,591,200.45606298187042,10,3.391811556376826,1.6920473773265652,368,124.8186652746672,62.2673434856176,213,72.2455861508264,0,0,2948277
104,Jordan,765,75.72985014300073,9,0.8909394134470674,1.1764705882352942,566,56.03018977900446,73.98692810457517,190,18.8087209505492,0,0,10101697
105,Kazakhstan,12067,650.4620560746051,52,2.8030187217932765,0.4309273224496561,6606,356.0911860801228,54.74434407889285,5409,291.56785127268904,867286.0,46750.363368253915,18551428
106,Kenya,2340,44.50872044713689,78,1.4836240149045627,3.3333333333333335,592,11.260325856711553,25.299145299145298,1670,31.764770575520767,82946.0,1577.7009941060753,52573967
107,"Korea, South",11668,227.77797722341262,273,5.32939559324577,2.339732601988344,10506,205.0938831598537,90.04113815563936,889,17.35469847031315,956852.0,18679.277773583886,51225321
108,Kosovo,1142,623.7028945931186,30,16.38448935008192,2.626970227670753,871,475.69634079737847,76.26970227670753,241,131.6220644456581,0,0,1831000
109,Kuwait,29921,7112.063791558842,236,56.09595450713167,0.7887436917215335,17223,4093.816205408173,57.56157882423716,12462,2962.1516316435377,0,0,4207077
110,Kyrgyzstan,1899,295.98567672472444,20,3.117279375721163,1.05318588730911,1292,201.37624767158712,68.03580832016851,587,91.49214967741614,0,0,6415851
111,Laos,19,2.650131334929735,0,0,0,18,2.510650738354486,94.73684210526315,1,0.13948059657524922,0,0,7169456
112,Latvia,1082,567.4606920712839,25,13.11138382789473,2.310536044362292,760,398.5860683679998,70.24029574861368,297,155.7632398753894,112965.0,59245.098964725126,1906740
113,Lebanon,1306,190.49816729385685,28,4.084187353926486,2.1439509954058193,731,106.62646270429507,55.97243491577335,547,79.78751723563529,0,0,6855709
114,Lesotho,4,1.8821164587790615,0,0,0,2,0.9410582293895308,50.0,2,0.9410582293895308,0,0,2125267
115,Liberia,321,65.01431732738901,28,5.671030794912437,8.722741433021806,175,35.443942468202735,54.51713395638629,118,23.89934406427384,0,0,4937374
116,Libya,209,30.837543248178925,5,0.7377402690951895,2.3923444976076556,52,7.672498798589971,24.880382775119617,152,22.427304180493763,0,0,6777453
117,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
118,Lithuania,1687,611.3136140302815,71,25.728077413248364,4.208654416123296,1273,461.2935570009179,75.45939537640783,343,124.29197961611534,315112.0,114186.28070202138,2759631
119,Luxembourg,4027,6540.204310330827,110,178.649732837445,2.7315619567916563,3874,6291.718772838744,96.20064564191706,43,69.83580465463758,79484.0,129089.04877137707,615730
120,Madagascar,957,35.48478407267877,7,0.25955432446055526,0.7314524555903866,200,7.41583784173015,20.89864158829676,750,27.809391906488067,0,0,26969306
121,Malawi,393,21.096424671350718,4,0.2147218796066231,1.0178117048346056,51,2.737703964984444,12.977099236641221,338,18.14399882675965,0,0,18628749
122,Malaysia,8247,258.123770394853,115,3.5993977925801013,1.3944464653813509,6559,205.2908706220251,79.53195101248939,1573,49.23350198024782,560738.0,17550.601038398094,31949789
123,Maldives,1872,3525.709238224564,7,13.1837418096004,0.37393162393162394,648,1220.4378132315799,34.61538461538461,1217,2292.087683183384,25591.0,48197.87666421198,530957
124,Mali,1461,74.32080021475201,85,4.3239343040752365,5.817932922655715,806,41.00107116570166,55.167693360711844,570,28.995794744975118,0,0,19658023
125,Malta,622,1412.426171212393,9,20.437034631690572,1.4469453376205788,576,1307.9702164281966,92.60450160771704,37,84.01892015250569,0,0,440377
126,Mauritania,784,173.23294660845684,39,8.6174552522064,4.974489795918367,65,14.362425420344,8.290816326530612,680,150.25306593590645,0,0,4525698
127,Mauritius,335,263.8480865106681,10,7.8760622839005405,2.9850746268656714,322,253.60920554159742,96.11940298507463,3,2.3628186851701622,0,0,1269670
128,Moldova,9018,2230.3795602457226,315,77.90746966926177,3.493013972055888,5009,1238.8524303915308,55.54446662231093,3694,913.6196601849301,0,0,4043258
129,Monaco,99,2540.6112864731695,4,102.65096106962301,4.040404040404041,92,2360.972104601329,92.92929292929293,3,76.98822080221726,0,0,38967
130,Mongolia,186,57.671450089700805,0,0,0,65,20.154001375433076,34.946236559139784,121,37.51744871426773,0,0,3225166
131,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,315,501.60194143837145,97.22222222222221,0,0,0,0,627988
132,Morocco,8003,219.43001060052862,208,5.703041635000619,2.599025365487942,7195,197.27588732610315,89.90378608021992,600,16.451081639424864,95536.0,2619.4508925068226,36471766
133,Mozambique,352,11.591895592059855,2,0.06586304313670371,0.5681818181818182,114,3.7541934587921117,32.38636363636363,236,7.771839090131039,0,0,30366043
134,Namibia,25,10.021952083844452,0,0,0,16,6.414049333660449,64.0,9,3.6079027501840026,0,0,2494524
135,Nepal,2634,92.06984654850804,10,0.3495438365547002,0.3796507213363705,290,10.136771260086306,11.009870918754745,2334,81.58353145186703,69587.0,2432.3706954331924,28608715
136,Netherlands,46942,2745.608135357042,5990,350.35134273760565,12.760427761918963,0,0.0,0.0,40952,2395.2567926194365,359833.0,21046.406462654566,17097123
137,New Zealand,1504,314.44292380069504,22,4.599564044956975,1.4627659574468086,1481,309.6342886627855,98.47074468085107,1,0.20907109295258977,283525.0,59276.88162938302,4783062
138,Nicaragua,1118,170.80429112934482,46,7.027725753085744,4.114490161001789,370,56.52735931829838,33.09481216457961,702,107.2492060579607,0,0,6545503
139,Niger,963,41.31146705513459,65,2.7884167794223766,6.749740394600208,860,36.892898927742216,89.30425752855659,38,1.6301513479700047,0,0,23310719
140,Nigeria,11516,57.30390890732587,323,1.607256215445142,2.8047933310177147,3535,17.590249912069897,30.696422368878086,7658,38.10640277981083,69801.0,347.33155137549954,200963603
141,North Macedonia,2611,1253.2050082123087,147,70.55577794224794,5.630026809651475,1621,778.0334424788022,62.08349291459211,843,404.6157877912586,0,0,2083458
142,Norway,8504,1581.0044472257034,238,44.24730226243149,2.7986829727187206,8138,1512.9602765196112,95.69614299153339,128,23.796868443660635,252232.0,46893.21657251101,5378859
143,Oman,14316,2877.592566983022,67,13.467358339470696,0.4680078234143616,3451,693.669457156916,24.105895501536743,10798,2170.4557514866356,0,0,4974992
144,Pakistan,85264,393.71031881342293,1770,8.173053859773862,2.0759054231563145,30128,139.11738230919036,35.33495965471946,53366,246.4198826444587,595344.0,2749.0274446854296,216565317
145,Panama,15044,3542.7322651444506,363,85.48336959900529,2.4129220951874504,9619,2265.1915486854873,63.93911193831428,5062,1192.057346859958,63202.0,14883.525965279152,4246440
146,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
147,Paraguay,1086,154.15978022436636,11,1.5614710704125505,1.0128913443830572,511,72.53742881643758,47.05340699815838,564,80.06088033751622,32106.0,4557.508198787759,7044639
148,Philippines,20382,188.51865349622187,984,9.101283242090194,4.827789225787459,4248,39.290905703657664,20.841919340594643,15150,140.12646455047403,337306.0,3119.8348020899134,108116622
149,Poland,25048,661.1104147562547,1117,29.481808259451313,4.459437879271798,12227,322.7162664174675,48.81427658894922,11704,308.9123400793359,967177.0,25527.41886029664,37887771
150,Portugal,33592,3284.9027270990196,1455,142.28189652087025,4.33138842581567,20323,1987.3505037757018,60.49952369611812,11814,1155.2703268024475,847181.0,82844.34321405318,10226178
151,Qatar,63741,22506.850993495573,45,15.889432150535773,0.07059820209911988,39468,13936.091291496576,61.91932978773473,24228,8554.870269848461,236437.0,83485.54820836059,2832071
152,Romania,19907,1028.0121033488088,1305,67.39115863114459,6.555482995931079,13919,718.7873846642924,69.92012859798061,4683,241.83356005337174,421451.0,21764.039230846374,19364558
153,Rwanda,410,32.47026317861068,2,0.1583915277005399,0.4878048780487805,280,22.174813878075586,68.29268292682927,128,10.137057772834554,70108.0,5552.256612014726,12626938
154,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
155,Saint Lucia,19,103.94157389425311,0,0,0,18,98.470964741924,94.73684210526315,1,5.470609152329112,0,0,182795
156,Saint Vincent and the Grenadines,26,235.09625383161685,0,0,0,15,135.6324541336251,57.692307692307686,11,99.46379969799173,0,0,110593
157,San Marino,678,20021.261516654857,42,1240.2551381998583,6.1946902654867255,408,12048.192771084337,60.17699115044248,228,6732.813607370659,0,0,33864
158,Sao Tome and Principe,485,2255.3104423198542,12,55.80149548007887,2.4742268041237114,68,316.2084743871136,14.02061855670103,405,1883.3004724526618,0,0,215048
159,Saudi Arabia,93157,2718.441751614141,611,17.829770282815467,0.6558820056463819,68965,2012.4879010709797,74.03093702029906,23581,688.1240802603461,870963.0,25415.826865518506,34268529
160,Senegal,4021,246.7421869985461,45,2.761352503092408,1.1191245958716738,2162,132.6676469263508,53.76771947276797,1814,111.31318756910285,47647.0,2923.7813936631997,16296362
161,Serbia,11571,1319.0491628808554,246,28.043046760754507,2.1260046668395125,6910,787.713224052088,59.7182611701668,4415,503.2928920680128,252132.0,28742.070999522584,8772228
162,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
163,Sierra Leone,914,116.98141364999033,47,6.01545562532773,5.142231947483589,491,62.842313022040756,53.7199124726477,376,48.12364500262184,0,0,7813207
164,Singapore,36922,6361.098921962399,24,4.134834898626769,0.06500189588863008,23904,4118.295559032263,64.74188830507556,12994,2238.66852803151,264393.0,45550.891806359476,5804343
165,Slovakia,1526,279.6402133621843,28,5.131013089214391,1.834862385321101,1376,252.15264324139292,90.17038007863695,122,22.356557031576987,179293.0,32855.52606444699,5457012
166,Slovenia,1477,710.555965543087,109,52.43777944766181,7.379823967501693,1359,653.7884611869027,92.01083276912661,9,4.329724908522535,80505.0,38729.389306734076,2078654
167,Somalia,2204,142.71925245157874,79,5.115617488055681,3.5843920145190564,418,27.067444430471827,18.96551724137931,1707,110.53619053305123,0,0,15442906
168,South Africa,40792,696.605314498122,848,14.481302870523814,2.07883898803687,21311,363.928119662421,52.24308687978036,18633,318.19589196517717,785979.0,13422.169751027639,58558267
169,South Sudan,994,89.85624266754077,10,0.9039863447438709,1.0060362173038229,6,0.5423918068463225,0.6036217303822937,978,88.40986451595057,0,0,11062114
170,Sri Lanka,1797,84.27229489919542,11,0.5158571195832774,0.6121313299944352,839,39.34582939366998,46.68892598775737,947,44.41060838594216,0,0,21323734
171,Sudan,5714,133.46339591187652,333,7.777968295179362,5.827791389569478,1825,42.62700341952654,31.93909695484774,3556,83.05842419717061,0,0,42813237
172,Suriname,82,141.0478479022573,1,1.720095706125089,1.2195121951219512,9,15.4808613551258,10.975609756097562,72,123.8468908410064,0,0,581363
173,Sweden,41883,4173.113622217389,4562,454.54586215303885,10.892247451233198,0,0.0,0.0,37321,3718.56776006435,275500.0,27450.10631809781,10036391
174,Switzerland,30913,3598.1493502601047,1921,223.59670371201958,6.2142140846892895,28600,3328.925417055575,92.51771099537412,392,45.62722949250998,404065.0,47031.5471553343,8591361
175,Syria,124,7.264150037035448,6,0.3514911308242959,4.838709677419355,53,3.1048383222812803,42.74193548387097,65,3.807820583929872,0,0,17070132
176,Taiwan*,443,18.633894903402606,7,0.2944407772546687,1.580135440180587,428,18.00295038071403,96.61399548532731,8,0.3365037454339071,0,0,23773881
177,Tajikistan,4289,460.14262597571104,48,5.149649346429035,1.119141991140126,2401,257.58975168283564,55.980415015155046,1840,197.40322494644633,0,0,9321023
178,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
179,Thailand,3101,44.53822798261461,58,0.8330271599457102,1.870364398581103,2968,42.62801052963565,95.71106094808127,75,1.077190293033246,420000.0,6032.2656409861775,69625581
180,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
181,Togo,465,57.532707963108294,13,1.6084412978933502,2.795698924731183,239,29.570574630500822,51.3978494623656,213,26.353692034714122,0,0,8082359
182,Trinidad and Tobago,117,83.87283158263733,8,5.734894467188877,6.837606837606838,108,77.42107530704983,92.3076923076923,1,0.7168618083986096,0,0,1394969
183,Tunisia,1087,92.94792069002759,49,4.189924667719734,4.507819687212511,968,82.77238935413679,89.0524379024839,70,5.98560666817105,53161.0,4545.726229809159,11694721
184,Turkey,167410,2006.6018050402658,4630,55.49588649027197,2.76566513350457,131778,1579.5112159643757,78.71572785377218,31002,371.59470258561805,2155349.0,25834.341998039137,83429607
185,Uganda,522,11.791390780311549,0,0,0,82,1.8522874405853391,15.708812260536398,440,9.93910333972621,99427.0,2245.943699452177,44269587
