index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
45,Brunei,120,2.7694693696687716,1,0.02307891141390643,0.8333333333333334,25,0.5769727853476607,20.833333333333336,94,2.1694176729072043,433296
46,Bulgaria,331,0.47284923951985375,7,0.009999832859936483,2.1148036253776437,11,0.015714023065614473,3.3232628398791544,313,0.44713538359430277,7000117
47,Burkina Faso,207,0.10186314583018291,11,0.005413017411265758,5.314009661835748,21,0.010333942330598266,10.144927536231885,175,0.08611618608831889,20321383
48,Burma,8,0.0014802363833887726,0,0,0,0,0,0,8,0.0014802363833887726,54045422
49,Cabo Verde,5,0.09091967065258502,1,0.018183934130517006,20.0,0,0,0,4,0.07273573652206802,549936
50,Cambodia,99,0.06004897813016217,0,0,0,13,0.007885219350425335,13.131313131313133,86,0.052163758779736835,16486542
51,Cameroon,91,0.03516719702793129,2,0.0007729054291853032,2.197802197802198,2,0.0007729054291853032,2.197802197802198,87,0.03362138616956069,25876387
52,Central African Republic,3,0.006322206180209429,0,0,0,0,0,0,3,0.006322206180209429,4745179
53,Chad,3,0.0018812454999039938,0,0,0,0,0,0,3,0.0018812454999039938,15946882
54,Chile,1909,1.007279693183344,6,0.003165886935096943,0.3143006809848088,61,0.03218651717348559,3.1953902566788894,1842,0.9719272890747616,18952035
55,Colombia,608,0.12078004120943492,6,0.0011919083014088972,0.9868421052631579,10,0.0019865138356814954,1.644736842105263,592,0.11760161907234452,50339443
56,Congo (Brazzaville),4,0.007434247795373817,0,0,0,0,0,0,4,0.007434247795373817,5380504
57,Congo (Kinshasa),65,0.007489293076178508,6,0.0006913193608780161,9.230769230769232,2,0.0002304397869593387,3.076923076923077,57,0.0065675339283411535,86790568
58,Costa Rica,295,0.5844406833320093,2,0.003962309717505147,0.6779661016949152,3,0.005943464576257721,1.0169491525423728,290,0.5745349090382464,5047561
59,Cote d'Ivoire,101,0.039274313346959314,0,0,0,3,0.0011665637627809697,2.9702970297029703,98,0.03810774958417835,25716554
60,Croatia,657,1.5906838705866089,5,0.01210566111557541,0.76103500761035,45,0.10895095004017868,6.8493150684931505,607,1.4696272594308548,4130299
61,Cuba,119,0.10499860413620384,3,0.002647023633685811,2.5210084033613445,4,0.0035293648449144146,3.361344537815126,112,0.0988222156576036,11333484
62,Cyprus,179,1.4934413728313813,5,0.04171623946456372,2.793296089385475,15,0.12514871839369118,8.379888268156424,159,1.3265764149731265,1198574
63,Czechia,2631,2.46135987747648,11,0.01029074825246723,0.41809198023565186,11,0.01029074825246723,0.41809198023565186,2609,2.4407783809715458,10689213
64,Denmark,2201,3.8133175741617507,65,0.11261501241277319,2.9532030895047705,1,0.0017325386525042028,0.045433893684688774,2135,3.6989700230964733,5771877
65,Djibouti,14,0.1438025713954088,0,0,0,0,0,0,14,0.1438025713954088,973557
66,Dominica,11,1.5318627450980393,0,0,0,0,0,0,11,1.5318627450980393,71808
67,Dominican Republic,719,0.6695249827334255,28,0.026073295572372625,3.8942976356050067,3,0.0027935673827542097,0.4172461752433936,688,0.6406581197782988,10738957
68,Ecuador,1823,1.0492897379060724,48,0.027628034788530705,2.633022490400439,3,0.001726752174283169,0.16456390565002743,1772,1.0199349509432585,17373657
69,Egypt,576,0.05737733234373373,36,0.0035860832714833583,6.25,121,0.012053224329152398,21.006944444444446,419,0.04173802474309798,100388076
70,El Salvador,19,0.02944116029162244,0,0,0,0,0,0,19,0.02944116029162244,6453550
71,Equatorial Guinea,12,0.08849674995685784,0,0,0,0,0,0,12,0.08849674995685784,1355982
72,Eritrea,6,0.017156989600290752,0,0,0,0,0,0,6,0.017156989600290752,3497117
73,Estonia,645,4.865541331076326,1,0.007543474931901281,0.15503875968992248,20,0.1508694986380256,3.10077519379845,624,4.707128357506399,1325649
74,Eswatini,9,0.07838813099179276,0,0,0,0,0,0,9,0.07838813099179276,1148133
75,Ethiopia,16,0.0014275679630087162,0,0,0,1,8.922299768804476e-05,6.25,15,0.0013383449653206715,112078727
76,Fiji,5,0.056182615974965024,0,0,0,0,0,0,5,0.056182615974965024,889955
77,Finland,1167,2.1094838380458696,9,0.016268512889813902,0.7712082262210797,10,0.01807612543312656,0.8568980291345331,1148,2.075139199722929,5532159
78,France,37575,5.7692545974126626,2314,0.35529088858051633,6.1583499667332005,5700,0.8751763461144957,15.169660678642716,29561,4.538787362717651,65129731
79,Gabon,7,0.03221978681547912,1,0.004602826687925589,14.285714285714285,0,0,0,6,0.027616960127553533,2172578
80,Gambia,3,0.012778485800546578,1,0.004259495266848859,33.33333333333333,0,0,0,2,0.008518990533697719,2347696
81,Georgia,90,0.22518228505975588,0,0,0,14,0.0350283554537398,15.555555555555555,76,0.19015392960601607,3996762
82,Germany,57695,6.908170578734311,433,0.05184570345076621,0.750498310078863,8481,1.015481318628056,14.699714013346043,48781,5.840843556655488,83517046
83,Ghana,141,0.046354348817066605,5,0.001643771234647752,3.546099290780142,2,0.0006575084938591008,1.4184397163120568,134,0.04405306908855975,30417858
84,Greece,1061,1.0130375352844507,32,0.030553441214988142,3.016022620169651,52,0.049649341974355735,4.9010367577756835,977,0.9328347520951068,10473452
85,Grenada,7,0.6249888394850092,0,0,0,0,0,0,7,0.6249888394850092,112002
86,Guatemala,34,0.019338535626929162,1,0.0005687804596155636,2.941176470588235,10,0.005687804596155636,29.411764705882355,23,0.013081950571157961,17581476
87,Guinea,8,0.006264071649704343,0,0,0,0,0,0,8,0.006264071649704343,12771246
88,Guinea-Bissau,2,0.010411693998231053,0,0,0,0,0,0,2,0.010411693998231053,1920917
89,Guyana,8,0.10220050461499153,1,0.012775063076873941,12.5,0,0,0,7,0.08942544153811759,782775
90,Haiti,8,0.007102853491483102,0,0,0,0,0,0,8,0.007102853491483102,11263079
91,Holy See,6,73.61963190184049,0,0,0,0,0,0,6,73.61963190184049,815
92,Honduras,95,0.0974747373697109,1,0.0010260498670495886,1.0526315789473684,3,0.0030781496011487654,3.1578947368421053,91,0.09337053790151255,9746115
93,Hungary,343,0.35416761317875245,11,0.0113581450290562,3.206997084548105,34,0.03510699372617371,9.912536443148689,298,0.3077024744235225,9684680
94,Iceland,963,28.403979506661514,2,0.05899061164415683,0.20768431983385255,114,3.3624648637169394,11.838006230529595,847,24.982524031300418,339037
95,India,987,0.007223266791331128,24,0.0001756417456858633,2.43161094224924,84,0.0006147461099005215,8.51063829787234,879,0.006432878935744743,1366417756
96,Indonesia,1155,0.04267889441502768,102,0.0037690452210673796,8.831168831168831,59,0.0021801340004213273,5.108225108225108,994,0.03672971519353897,270625567
97,Iran,35408,4.270454409853847,2517,0.30356794367380624,7.108563036601898,11679,1.4085697314924048,32.984071396294624,21212,2.558316734687635,82913893
98,Iraq,506,0.12872111829447877,42,0.010684361597565431,8.300395256916996,131,0.033325032601930274,25.889328063241106,333,0.08471172409498305,39309789
99,Ireland,2415,4.94623858524878,36,0.07373274909687623,1.4906832298136645,5,0.010240659596788366,0.2070393374741201,2374,4.862265176555116,4882498
100,Israel,3619,4.2479651964997895,12,0.014085543619231132,0.33158331030671456,89,0.1044677818426309,2.4592428847748,3518,4.129411871037927,8519373
101,Italy,92472,15.271983401775838,10023,1.6553236616056668,10.838956657150273,12384,2.0452487504065227,13.392161951725928,70065,11.571410989763647,60550092
102,Jamaica,30,0.10175434669130479,1,0.0033918115563768263,3.3333333333333335,2,0.006783623112753653,6.666666666666667,27,0.0915789120221743,2948277
103,Japan,1693,0.13345388694062593,52,0.004098997118081836,3.0714707619610158,404,0.03184605453278965,23.862965150620198,1237,0.09750883528975444,126860299
104,Jordan,246,0.24352343967553175,1,0.0009899326816078526,0.40650406504065045,18,0.017818788268941347,7.317073170731707,227,0.22471471872498253,10101697
105,Kazakhstan,228,0.12290159010939751,1,0.0005390420618833224,0.43859649122807015,16,0.008624672990133158,7.017543859649122,211,0.11373787505738102,18551428
106,Kenya,38,0.007227911867483768,1,0.00019020820703904653,2.631578947368421,1,0.00019020820703904653,2.631578947368421,36,0.0068474954534056744,52573967
107,"Korea, South",9478,1.8502568290396852,144,0.028111097634702962,1.519307870858831,4811,0.939183963337194,50.75965393542942,4523,0.8829617680677881,51225321
108,Kosovo,91,0.496996176952485,1,0.005461496450027308,1.098901098901099,1,0.005461496450027308,1.098901098901099,89,0.4860731840524304,1831000
109,Kuwait,235,0.5585825978464383,0,0,0,64,0.1521246223922215,27.23404255319149,171,0.4064579754542168,4207077
110,Kyrgyzstan,58,0.09040110189591373,0,0,0,0,0,0,58,0.09040110189591373,6415851
111,Laos,8,0.011158447726019937,0,0,0,0,0,0,8,0.011158447726019937,7169456
112,Latvia,305,1.599588827003157,0,0,0,1,0.005244553531157893,0.32786885245901637,304,1.5943442734719993,1906740
113,Lebanon,412,0.6009589963634687,8,0.011669106725504247,1.9417475728155338,30,0.043759150220640926,7.281553398058252,374,0.5455307394173236,6855709
114,Liberia,3,0.006076104423120469,0,0,0,0,0,0,3,0.006076104423120469,4937374
115,Libya,3,0.004426441614571138,0,0,0,0,0,0,3,0.004426441614571138,6777453
116,Liechtenstein,56,14.729089952656496,0,0,0,0,0,0,56,14.729089952656496,38020
117,Lithuania,394,1.427727112791529,7,0.025365710125737826,1.7766497461928936,1,0.0036236728751054036,0.25380710659898476,386,1.3987377297906858,2759631
118,Luxembourg,1831,29.737060075032886,18,0.2923359264612736,0.9830693610049154,40,0.6496353921361636,2.184598580010923,1773,28.79508875643545,615730
119,Madagascar,26,0.009640589194249195,0,0,0,0,0,0,26,0.009640589194249195,26969306
120,Malaysia,2320,0.7261393807639857,27,0.008450760034753282,1.163793103448276,320,0.10015715596744629,13.793103448275861,1973,0.617531464761786,31949789
121,Maldives,16,0.30134266993372344,0,0,0,9,0.16950525183771945,56.25,7,0.131837418096004,530957
122,Mali,18,0.009156566761571089,0,0,0,0,0,0,18,0.009156566761571089,19658023
123,Malta,149,3.383464622357662,0,0,0,2,0.045415632514867944,1.342281879194631,147,3.3380489898427936,440377
124,Mauritania,5,0.01104801955411077,0,0,0,0,0,0,5,0.01104801955411077,4525698
125,Mauritius,102,0.8033583529578552,2,0.015752124567801083,1.9607843137254901,0,0,0,100,0.7876062283900541,1269670
126,Mexico,717,0.05620200093389383,12,0.000940619262491947,1.6736401673640167,4,0.00031353975416398234,0.5578800557880056,701,0.0549478419172379,127575529
127,Moldova,231,0.571321444241253,2,0.004946506010746779,0.8658008658008658,2,0.004946506010746779,0.8658008658008658,227,0.5614284322197594,4043258
128,Monaco,42,10.778350912310417,0,0,0,1,0.25662740267405754,2.380952380952381,41,10.52172350963636,38967
129,Mongolia,12,0.03720738715464569,0,0,0,0,0,0,12,0.03720738715464569,3225166
130,Montenegro,84,1.3376051771689905,1,0.015923871156773697,1.1904761904761905,0,0,0,83,1.3216813060122168,627988
131,Morocco,402,0.1102222469841466,25,0.00685461734976036,6.218905472636816,11,0.0030160316338945586,2.736318407960199,366,0.10035159800049168,36471766
132,Mozambique,8,0.0026345217254681486,0,0,0,0,0,0,8,0.0026345217254681486,30366043
133,Namibia,8,0.03207024666830225,0,0,0,2,0.008017561667075563,25.0,6,0.024052685001226686,2494524
134,Nepal,5,0.001747719182773501,0,0,0,1,0.0003495438365547002,20.0,4,0.0013981753462188008,28608715
135,Netherlands,9762,5.709732567286321,639,0.37374709183527544,6.54578979717271,3,0.0017546811823252368,0.030731407498463426,9120,5.33423079426872,17097123
136,New Zealand,451,0.94291062921618,0,0,0,50,0.1045355464762949,11.086474501108649,401,0.838375082739885,4783062
137,Nicaragua,4,0.006111065872248474,1,0.0015277664680621184,25.0,0,0,0,3,0.004583299404186355,6545503
138,Niger,10,0.004289871968342118,1,0.0004289871968342118,10.0,0,0,0,9,0.003860884771507906,23310719
139,Nigeria,89,0.004428662636985066,1,4.976025434814681e-05,1.1235955056179776,3,0.00014928076304444044,3.3707865168539324,85,0.004229621619592479,200963603
140,North Macedonia,241,1.1567307812300511,4,0.01919885114074774,1.6597510373443984,3,0.014399138355560804,1.2448132780082988,234,1.1231327917337426,2083458
141,Norway,4015,7.464408343851363,23,0.0427599979847027,0.572851805728518,7,0.01301391243012691,0.17434620174346202,3985,7.408634433436534,5378859
142,Oman,152,0.30552812949246955,0,0,0,23,0.04623123012057105,15.131578947368421,129,0.2592968993718985,4974992
143,Pakistan,1495,0.0690322910754911,12,0.0005541053464253466,0.8026755852842808,29,0.001339087920527921,1.939799331103679,1454,0.06713909780853783,216565317
144,Panama,786,1.8509622177635854,14,0.032968792682811957,1.7811704834605597,2,0.004709827526115993,0.2544529262086514,770,1.8132835975546575,4246440
145,Papua New Guinea,1,0.0011394558346348768,0,0,0,0,0,0,1,0.0011394558346348768,8776119
146,Paraguay,56,0.07949307267554803,3,0.0042585574647615015,5.357142857142857,1,0.0014195191549205006,1.7857142857142856,52,0.07381499605586603,7044639
147,Peru,671,0.20639509829174374,16,0.004921492656733084,2.384500745156483,16,0.004921492656733084,2.384500745156483,639,0.19655211297827757,32510462
148,Philippines,1075,0.09942966956551787,68,0.006289504679493223,6.325581395348837,35,0.003237245055621512,3.255813953488372,972,0.08990291983040313,108116622
149,Poland,1638,0.4323294711636639,18,0.0047508733094908115,1.098901098901099,7,0.0018475618425797603,0.4273504273504274,1613,0.4257310360115933,37887771
150,Portugal,5170,5.055652268129892,100,0.09778824503152596,1.9342359767891684,43,0.04204894536355616,0.8317214700193424,5027,4.91581507773481,10226178
151,Qatar,590,2.083281104181357,1,0.003530984922341283,0.1694915254237288,45,0.15889432150535773,7.627118644067797,544,1.9208557977536578,2832071
152,Romania,1452,0.7498234661488272,37,0.019107071795803447,2.5482093663911844,139,0.07178062107072106,9.573002754820937,1276,0.6589357732823027,19364558
153,Russia,1264,0.08665115629249866,4,0.00027421251991297045,0.31645569620253167,49,0.0033591033689338878,3.8765822784810124,1211,0.08301784040365179,145872260
154,Rwanda,60,0.04751745831016197,0,0,0,0,0,0,60,0.04751745831016197,12626938
155,Saint Kitts and Nevis,2,0.3785441193171064,0,0,0,0,0,0,2,0.3785441193171064,52834
156,Saint Lucia,3,0.16411827456987338,0,0,0,1,0.054706091523291124,33.33333333333333,2,0.10941218304658225,182795
157,Saint Vincent and the Grenadines,1,0.0904216360890834,0,0,0,1,0.0904216360890834,100.0,0,0.0,110593
158,San Marino,224,66.14694070399244,22,6.496574533427829,9.821428571428571,6,1.771793054571226,2.6785714285714284,196,57.87857311599338,33864
159,Saudi Arabia,1203,0.35105095990551566,4,0.0011672517370091959,0.3325020781379884,37,0.010797078567335062,3.0756442227763925,1162,0.3390866296011714,34268529
160,Senegal,130,0.07977240564489178,0,0,0,18,0.011045410012369632,13.846153846153847,112,0.06872699563252216,16296362
161,Serbia,659,0.7512344640380985,10,0.011399612504371751,1.5174506828528074,0,0,0,649,0.7398348515337266,8772228
162,Seychelles,8,0.8184896819144473,0,0,0,0,0,0,8,0.8184896819144473,97741
163,Singapore,802,1.3817239952911122,2,0.0034456957488556415,0.24937655860349126,198,0.3411238791367085,24.688279301745634,602,1.037154420405548,5804343
164,Slovakia,292,0.5350913650180722,0,0,0,2,0.0036650093494388506,0.684931506849315,290,0.5314263556686334,5457012
165,Slovenia,684,3.2905909304771264,9,0.043297249085225344,1.3157894736842104,10,0.04810805453913927,1.461988304093567,665,3.1991856268527616,2078654
166,Somalia,3,0.0019426395524262078,0,0,0,0,0,0,3,0.0019426395524262078,15442906
167,South Africa,1187,0.20270408617112937,1,0.00017077008102032803,0.08424599831508003,31,0.005293872511630169,2.611625947767481,1155,0.19723944357847886,58558267
168,Spain,73235,15.669671052662547,5982,1.279934078473781,8.168225575203113,12285,2.628550677708191,16.77476616371953,54968,11.761186296480574,46736782
169,Sri Lanka,113,0.05299259501173669,1,0.0004689610178029795,0.8849557522123894,9,0.004220649160226816,7.964601769911504,103,0.048302984833706895,21323734
170,Sudan,5,0.0011678631073842886,1,0.00023357262147685772,20.0,0,0,0,4,0.0009342904859074309,42813237
171,Suriname,8,0.1376076564900071,0,0,0,0,0,0,8,0.1376076564900071,581363
172,Sweden,3447,3.434501505571076,105,0.10461927997823121,3.0461270670147953,16,0.015941985520492377,0.4641717435451117,3326,3.3139402400723528,10036391
173,Switzerland,14076,16.383900059606386,264,0.30728542311282225,1.875532821824382,1530,1.780858702131129,10.869565217391305,12282,14.295755934362436,8591361
174,Syria,5,0.0029290927568691324,0,0,0,0,0,0,5,0.0029290927568691324,17070132
175,Taiwan*,283,0.11903819994724461,2,0.0008412593635847677,0.7067137809187279,30,0.012618890453771514,10.60070671378092,251,0.10557805012988834,23773881
176,Tanzania,14,0.002413565853739185,0,0,0,1,0.00017239756098137038,7.142857142857142,13,0.002241168292757815,58005461
177,Thailand,1245,0.17881358864351882,6,0.0008617522344265968,0.48192771084337355,97,0.01393166112322998,7.791164658634537,1142,0.16402017528586224,69625581
178,Timor-Leste,1,0.007733234347933679,0,0,0,0,0,0,1,0.007733234347933679,1293120
179,Togo,25,0.030931563421025966,1,0.0012372625368410387,4.0,1,0.0012372625368410387,4.0,23,0.028457038347343887,8082359
180,Trinidad and Tobago,74,0.530477738214971,3,0.021505854251958285,4.054054054054054,1,0.007168618083986095,1.3513513513513513,70,0.5018032658790267,1394969
181,Tunisia,278,0.2377140933930788,8,0.006840693335052628,2.877697841726619,2,0.001710173333763157,0.7194244604316548,268,0.22916322672426304,11694721
182,Turkey,7402,0.8872150146889701,108,0.012945044796866896,1.4590651175358011,70,0.0083903068127841,0.9456903539583896,7224,0.8658796630793191,83429607
183,Uganda,30,0.006776661367995143,0,0,0,0,0,0,30,0.006776661367995143,44269587
184,Ukraine,356,0.080920782122999,9,0.002045750109851098,2.528089887640449,5,0.0011365278388061656,1.4044943820224718,342,0.07773850417434174,43993643
185,United Arab Emirates,468,0.4789916121199616,2,0.002046972701367357,0.4273504273504274,52,0.05322129023555129,11.11111111111111,414,0.42372334918304294,9770526
186,United Kingdom,17089,2.5305729687213394,1019,0.15089553836544237,5.962900111182632,135,0.019991067398758312,0.7899818596758149,15935,2.3596863629571385,67530161
187,Uruguay,274,0.7915115299253467,0,0,0,0,0,0,274,0.7915115299253467,3461731
188,Uzbekistan,104,0.0315326234551478,2,0.0006063966049066885,1.9230769230769231,5,0.0015159915122667212,4.807692307692308,97,0.02941023533797439,32981715
189,Venezuela,119,0.041731208305394174,2,0.0007013648454688097,1.680672268907563,39,0.013676614486641788,32.773109243697476,78,0.027353228973283576,28515829
190,Vietnam,174,0.018038171009076433,0,0,0,21,0.002177020639026466,12.068965517241379,153,0.015861150370049967,96462108
191,West Bank and Gaza,98,0.19673097360552871,1,0.0020074589143421295,1.0204081632653061,18,0.03613426045815833,18.367346938775512,79,0.15858925423302825,4981422
192,Zambia,28,0.015676584009637964,0,0,0,0,0,0,28,0.015676584009637964,17861034
193,Zimbabwe,7,0.004779633952416559,1,0.0006828048503452227,14.285714285714285,0,0,0,6,0.004096829102071336,14645473
194,USA,121478,3.691612011012405,2026,0.06156839867557197,1.6677916989084445,1072,0.03257715862794331,0.8824643145260871,118380,3.5974664537088894,329064917
195,Australia,3640,1.4442610462163534,14,0.005554850177755206,0.38461538461538464,244,0.0968131030980193,6.7032967032967035,3382,1.3418930929405788,25203200
196,Canada,5576,1.4904692032335485,61,0.016305348170237887,1.093974175035868,466,0.12456216798903041,8.357245337159254,5049,1.3496016870742802,37411038
197,China,81999,0.571906351407992,3299,0.023009049540786662,4.0232197953633575,75100,0.5237889119469773,91.5864827619849,3600,0.02510838992022794,1433783692
198,World,660706,0.8565615134988425,30652,0.03973828527630523,4.639279800698041,139415,0.1807423020291039,21.100913265506897,367210,0.4760634130338001,7713468205
