index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
182,British Virgin Islands,4207,140079.2461625545,40,1331.8682782272833,0.9507962918944617,,0,0,,0,0,0,0,69.79,30033
21,Brunei,15597,35996.17813226986,98,226.173331856283,0.628325960120536,,0,0,,0,0,0,0,87.29,433296
22,Bulgaria,778701,111241.14068379143,31516,4502.210463053689,4.04725305348266,,0,0,,0,7665961.0,1095118.9815827364,10.15790453408255,28.11,7000117
23,Burkina Faso,19360,952.6910643827736,333,16.386679981377252,1.7200413223140496,,0,0,,0,0,0,0,3.38,20321383
24,Burma,531925,9842.184227925909,19290,356.9219979446178,3.6264510974291486,,0,0,,0,6055872.0,112051.52584431665,8.783623564038342,28.41,54045422
25,Burundi,34722,3011.2977000196956,38,3.2955852946474407,0.10944070042048269,,0,0,,0,0,0,0,0.03,11530577
26,Cabo Verde,49850,90646.91164062728,360,654.6216286986122,0.7221664994984954,,0,0,,0,0,0,0,45.55,549936
27,Cambodia,120591,7314.511436054935,3015,182.87643339640294,2.500186581088141,,0,0,,0,0,0,0,80.74,16486542
28,Cameroon,109666,4238.072339851773,1853,71.60968801401833,1.6896759250816116,,0,0,,0,0,0,0,2.42,25876387
202,Canada,2507028,67013.05641399205,30752,822.0033884117303,1.2266316929846814,,0,0,,0,17483364.0,467331.70033934904,14.339505829656124,77.49,37411038
183,Cayman Islands,10618,163484.63386093487,12,184.76319517152183,0.1130156338293464,,0,0,,0,0,0,0,69.79,64948
29,Central African Republic,12454,2624.558525610941,101,21.284760806705076,0.8109844226754457,,0,0,,0,0,0,0,7.04,4745179
30,Chad,6185,387.8501138968734,184,11.538305732744496,2.9749393694421986,,0,0,,0,0,0,0,0.48,15946882
184,Channel Islands,32409,188135.65225467886,116,673.3850369200761,0.3579252676725601,,0,0,,0,0,0,0,69.79,172264
208,Chile,1825417,96317.73052339762,39251,2071.0704681581688,2.150248408993671,,0,0,0.0,0,27496851.0,1450865.3556201223,6.638640184652417,86.36,18952035
203,China,116468,81.23122103414188,4849,3.381960631199591,4.163375347735,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5300032,105285.86897554666,130288,2588.1891462327067,2.458249308683419,,0,0,0.0,0,30140981.0,598754.7577751307,17.5841390165768,56.06,50339443
31,Comoros,7554,8877.752849659944,159,186.86294719300122,2.1048451151707703,,0,0,,0,0,0,0,27.7,850891
32,Congo (Brazzaville),21844,4059.842721053641,370,68.76679210720779,1.6938289690532868,,0,0,,0,0,0,0,9.91,5380504
33,Congo (Kinshasa),80175,923.7754959732491,1225,14.114436951259497,1.527907701902089,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,2,113.97959765202029,0,0.0,0.0,,0,0,,0,0,0,0,75.49,17547
34,Costa Rica,584547,115807.81292192408,7372,1460.5073618723975,1.2611475210718728,,0,0,,0,2274266.0,450567.3135995781,25.702666266830704,69.01,5047561
35,Cote d'Ivoire,76732,2983.759021523646,733,28.50304127061503,0.9552728978783297,,0,0,,0,0,0,0,7.99,25716554
36,Croatia,758272,183587.67730859196,12841,3108.9758877020768,1.6934556465226198,,0,0,,0,3861222.0,934852.9004800863,19.63813528463269,52.83,4130299
37,Cuba,974687,86000.6508148774,8326,734.6372924689354,0.8542229454173494,,0,0,,0,5296762.0,467355.13986696413,18.401563068153713,85.67,11333484
125,Curacao,27915,170814.38965139544,193,1180.9843167730367,0.691384560272255,,0,0,,0,0,0,0,71.32,163423
38,Cyprus,201360,167999.63957169102,654,545.6484121964935,0.32479141835518477,,0,0,,0,0,0,0,67.84,1198574
39,Czechia,2524171,236141.89370162235,36558,3420.0834055790633,1.4483170910370178,,0,0,,0,46553971.0,4355229.051942364,5.422031559885622,62.43,10689213
42,Denmark,950237,164632.2331539636,3371,584.0387797591667,0.35475360357468716,,0,0,,0,54400990.0,9425181.79094946,1.7467274033064473,79.65,5771877
43,Djibouti,14084,14466.538682378125,189,194.13347138380186,1.341948310139165,,0,0,,0,0,0,0,9.77,973557
44,Dominica,7299,101646.05614973263,47,654.5231729055258,0.6439238251815317,,0,0,,0,0,0,0,39.53,71808
45,Dominican Republic,451185,42013.85665293194,4255,396.22097378730547,0.9430721322739009,,0,0,,0,0,0,0,52.2,10738957
46,Ecuador,559950,32229.82933299535,33699,1939.6607173722837,6.0182159121350125,,0,0,,0,2067946.0,119027.67506000606,27.077592935212042,70.27,17373657
47,Egypt,391945,3904.2983551154025,21938,218.53193002722753,5.59721389480667,,0,0,,0,0,0,0,21.9,100388076
48,El Salvador,122234,18940.58308992725,3827,593.0069496633636,3.1308801151888996,,0,0,,0,892564.0,138305.89365542997,13.694704245297817,63.89,6453550
49,Equatorial Guinea,14401,10620.347467739248,177,130.53270618636532,1.2290813137976528,,0,0,,0,0,0,0,14.03,1355982
50,Eritrea,8303,2374.241410853569,82,23.44788578706403,0.9875948452366614,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,251239,189521.50984159455,1954,1473.99500169351,0.7777454933350316,,0,0,,0,2592325.0,1955513.8652840985,9.691647459327053,61.83,1325649
52,Eswatini,67240,58564.64364320161,1332,1160.144338678533,1.9809637120761452,,0,0,,0,0,0,0,26.26,1148133
53,Ethiopia,443339,3955.6034572020076,7020,62.63454437700742,1.5834384071782541,,0,0,,0,4112267.0,36690.878903362274,10.780890443154592,1.35,112078727
185,Falkland Islands (Malvinas),85,25207.59193357058,0,0.0,0.0,,0,0,,0,0,0,0,69.79,3372
40,Faroe Islands,6855,140826.26291677795,15,308.153748176757,0.2188183807439825,,0,0,,0,0,0,0,79.65,48677
54,Fiji,57257,64336.960857571445,709,796.669494525004,1.2382765426061442,,0,0,,0,0,0,0,67.56,889955
55,Finland,305522,55226.53994579693,1638,296.08693459461307,0.5361316042707236,,0,0,,0,8802904.0,1591223.9687977154,3.4706955795496577,74.76,5532159
67,France,11579510,177791.4605543204,122782,1885.1912654145615,1.0603384771894493,,0,0,,0,60625706.80628272,930845.3432163371,19.1,74.12,65129731
56,French Guiana,55701,191528.86807439578,342,1175.9730145139827,0.6139925674583939,,0,0,,0,0,0,0,74.12,290823
57,French Polynesia,46534,166618.32894713286,636,2277.2436758150275,1.366742596810934,,0,0,,0,0,0,0,74.12,279285
68,Gabon,43939,20224.360184076242,295,135.78338729380485,0.6713853296615763,,0,0,,0,0,0,0,7.6,2172578
69,Gambia,10792,4596.847291983289,343,146.10068765291587,3.1782802075611563,,0,0,,0,0,0,0,9.47,2347696
70,Georgia,956032,239201.63372249837,14156,3541.8671414510045,1.4807035747757398,,0,0,,0,0,0,0,29.28,3996762
205,Germany,7531904,90184.03261054038,113982,1364.7752819226869,1.513322527743317,,0,0,0.0,0,93337884.0,1117590.820920558,8.069503696912607,71.01,83517046
71,Ghana,149367,4910.503560112616,1319,43.3626851700077,0.8830598458829595,,0,0,,0,2142004.0,70419.29119400847,6.973236277803403,8.11,30417858
186,Gibraltar,9718,288316.62018631696,100,2966.830831305999,1.029018316526034,,0,0,,0,0,0,0,69.79,33706
72,Greece,1489024,142171.27266158283,21328,2036.3868569789597,1.432347631737299,,0,0,,0,49462354.0,4722641.016543543,3.0104187924416212,68.24,10473452
41,Greenland,4499,79403.4592304977,1,17.649135192375574,0.02222716159146477,,0,0,,0,0,0,0,79.65,56660
73,Grenada,7669,68471.99157157907,200,1785.6823985285976,2.607901942886947,,0,0,,0,0,0,0,31.37,112002
58,Guadeloupe,56515,141270.54753429588,831,2077.2507299124104,1.4704060868795894,,0,0,,0,0,0,0,74.12,400048
74,Guatemala,637663,36269.02542198391,16124,917.1016130841348,2.5286083715065795,,0,0,,0,0,0,0,26.21,17581476
75,Guinea,34139,2673.1142756157074,397,31.085455561657806,1.1628928791118662,,0,0,,0,0,0,0,9.54,12771246
76,Guinea-Bissau,6694,3484.7939812079335,149,77.56712028682135,2.225873916940544,,0,0,,0,0,0,0,1.15,1920917
77,Guyana,44245,56523.266583628756,1067,1363.0992303024495,2.411571929031529,,0,0,,0,0,0,0,37.37,782775
78,Haiti,26304,2335.418227999644,774,68.72010753009901,2.9425182481751824,,0,0,,0,0,0,0,0.65,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,381254,39118.56160121238,10443,1071.5038761598853,2.7391188026879716,,0,0,,0,0,0,0,43.23,9746115
81,Hungary,1282957,132472.83338220778,39780,4107.518265962324,3.1006495151435316,,0,0,,0,8834289.0,912192.1426417807,14.522470342548225,62.34,9684680
82,Iceland,36447,107501.54112972922,39,115.03169270610583,0.10700469174417648,,0,0,,0,874583.0,2579609.305179081,4.167357472075263,77.1,339037
217,India,35528004,26000.836013726388,483790,354.05716727234915,1.3617145505838155,,0,0,0.0,0,688470959.0,503851.0045532517,5.1604215886758995,44.92,1366417756
83,Indonesia,4265666,15762.243188205497,144127,532.5697848791943,3.378768989414549,,0,0,,0,44000762.0,162589.0801366894,9.694527562954477,42.02,270625567
84,Iran,6204925,74835.76968216895,131847,1590.1677659737916,2.124876610112129,,0,0,,0,42742805.0,515508.3599801543,14.51688769606955,61.08,82913893
85,Iraq,2096806,53340.55596177329,24200,615.6227396692462,1.1541363387933838,,0,0,,0,0,0,0,14.09,39309789
86,Ireland,956720,195948.8769887873,5952,1219.048118401687,0.6221255957856008,,0,0,,0,10305100.0,2110620.424217276,9.283946783631405,77.14,4882498
187,Isle of Man,18274,216032.81750582228,68,803.8870302285168,0.3721133851373536,,0,0,,0,0,0,0,69.79,84589
87,Israel,1485591,174377.97359031,8259,969.4375395935828,0.5559403631282096,,0,0,,0,36925618.0,4334311.69171722,4.023198745109696,64.15,8519373
204,Italy,7281297,120252.45147439248,138881,2293.654648782367,1.907366228846317,,0,0,0.0,0,145453492.0,2402201.0073907073,5.005927942933127,74.42,60550092
88,Jamaica,101056,34276.290864121656,2495,846.2569833160181,2.468928119062698,,0,0,,0,0,0,0,19.45,2948277
212,Japan,1756209,13843.645441825736,18398,145.02567111244156,1.0475974101032395,,0,0,0.0,0,28353317.0,223500.31667511677,6.194016029941047,78.88,126860299
89,Jordan,1047953,103740.2923488994,12372,1224.7447136852354,1.1805872973310827,,0,0,,0,0,0,0,38.31,10101697
90,Kazakhstan,1079671,58198.80819956285,18274,985.0454638855833,1.692552638720499,,0,0,,0,11965068.0,644967.492529416,9.02352581698658,44.94,18551428
91,Kenya,310797,5911.614012311454,5425,103.18795231868273,1.7455123440702454,,0,0,,0,2908081.0,55314.087293431745,10.687357057798597,8.03,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,31.38,117608
93,"Korea, South",664391,12969.972408762455,6037,117.85187251437624,0.9086516825182762,,0,0,,0,15730786.0,307090.04244209616,4.223507967116201,83.51,51225321
94,Kosovo,162373,88679.9563080284,2991,1633.5335882031677,1.842055021462928,,0,0,,0,0,0,0,44.23,1831000
95,Kuwait,430920,102427.40981446263,2471,587.3436592674676,0.573424301494477,,0,0,,0,0,0,0,74.5,4207077
96,Kyrgyzstan,185677,28940.35413228892,2816,438.91293610153974,1.516612181368721,,0,0,,0,0,0,0,15.27,6415851
97,Laos,117956,16452.573249630095,430,59.976656527357164,0.36454271084133066,,0,0,,0,0,0,0,42.0,7169456
98,Latvia,286841,150435.2979430861,4650,2438.71739198842,1.6211071638991639,,0,0,,0,5625006.0,2950064.508008433,5.099390116206099,67.65,1906740
99,Lebanon,769400,112227.6339325371,9267,1351.7201503155982,1.204445022095139,,0,0,,0,0,0,0,27.43,6855709
100,Lesotho,30853,14517.234775677596,679,319.4892688777457,2.2007584351602762,,0,0,,0,0,0,0,29.69,2125267
101,Liberia,6851,1387.5797134266109,287,58.12806564785248,4.18916946431178,,0,0,,0,0,0,0,19.0,4937374
102,Libya,392868,57966.908807777785,5778,852.5326549664011,1.4707229909282507,,0,0,,0,0,0,0,12.44,6777453
103,Liechtenstein,6597,173513.94003156235,71,1867.4381904260915,1.076246778838866,,0,0,,0,0,0,0,67.15,38020
104,Lithuania,539771,195595.35314685188,7524,2726.4514712293053,1.393924460558274,,0,0,,0,6931769.0,2511846.330179651,7.786915576673141,68.36,2759631
105,Luxembourg,112203,182227.5997596349,922,1497.409578873857,0.8217249093161503,,0,0,,0,3847888.0,6249310.574440096,2.9159632504896194,0.0,615730
106,Madagascar,54101,2006.0212153772145,1117,41.41745434606289,2.0646568455296577,,0,0,,0,0,0,0,2.7,26969306
107,Malawi,79713,4279.031297270686,2411,129.42361293289207,3.0246007552093133,,0,0,,0,0,0,0,3.66,18628749
219,Malaysia,2783331,87115.78658625884,31655,990.7733662967227,1.1373063426520238,,0,0,0.0,0,42430299.0,1328030.648340119,6.559772298564289,78.24,31949789
108,Maldives,97668,183947.09929429312,264,497.2154053906437,0.27030347708563707,,0,0,,0,1898707.0,3576008.9800115637,5.143921626664883,67.7,530957
109,Mali,23980,1219.8581719026374,671,34.13364609452334,2.798165137614679,,0,0,,0,0,0,0,2.48,19658023
110,Malta,59823,135844.96919684723,487,1105.8706517370344,0.8140681677615632,,0,0,,0,0,0,0,84.58,440377
111,Marshall Islands,7,119.0658434114065,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,51840,138034.97205484123,788,2098.21678200646,1.5200617283950617,,0,0,,0,0,0,0,74.12,375557
112,Mauritania,48105,10629.299613009971,885,195.5499461077606,1.8397256002494544,,0,0,,0,0,0,0,20.27,4525698
113,Mauritius,24051,18942.71739900919,240,189.02549481361297,0.9978795060496445,,0,0,,0,0,0,0,71.8,1269670
60,Mayotte,24671,92694.80336498181,186,698.8461524010626,0.7539216083660979,,0,0,,0,0,0,0,74.12,266153
209,Mexico,4113789,32245.90979356237,300303,2353.9232198676596,7.299912562360393,,0,0,0.0,0,12032658.0,94317.91578148189,34.18853091311995,55.92,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,379901,93959.1289994356,10356,2561.3008123646823,2.725973345687429,,0,0,,0,0,0,0,24.54,4043258
116,Monaco,5593,143531.70631560037,42,1077.8350912310416,0.7509386733416771,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,393470,121999.92186448697,2070,641.827428417638,0.526088393015986,,0,0,,0,0,0,0,65.05,3225166
118,Montenegro,187825,299090.110002102,2434,3875.870239558718,1.2958871289764409,,0,0,,0,0,0,0,43.63,627988
188,Montserrat,110,22039.671408535363,1,200.36064916850333,0.9090909090909091,,0,0,,0,0,0,0,69.79,4991
119,Morocco,997121,27339.531625641597,14904,408.6448679233136,1.4947032506586462,,0,0,,0,10018928.0,274703.67077919946,9.95237214999449,61.67,36471766
120,Mozambique,209389,6895.498369675627,2077,68.39877029746681,0.9919336736886848,,0,0,,0,0,0,0,20.18,30366043
121,Namibia,151957,60916.230912190054,3705,1485.2532988257478,2.438189751047994,,0,0,,0,0,0,0,13.3,2494524
122,Nepal,831748,29073.23869666988,11602,405.5407591707632,1.3948936456715255,,0,0,,0,4910014.0,171626.51310972899,16.939829499467823,36.09,28608715
221,Netherlands,3310662,193638.54374797444,21073,1232.5465518379906,0.6365192218353912,,0,0,0.0,0,22433872.0,1312143.101503101,14.7574257355128,71.32,17097123
61,New Caledonia,13116,46386.11953019731,281,993.78618389642,2.142421469960354,,0,0,,0,0,0,0,74.12,282757
128,New Zealand,14673,3067.70014689335,51,10.66262574058208,0.34757718258024944,,0,0,,0,5656046.0,1182515.7190101235,0.2594215110697473,75.49,4783062
129,Nicaragua,17526,2677.5635119256685,218,33.30530900375418,1.2438662558484537,,0,0,,0,0,0,0,45.34,6545503
130,Niger,7961,341.516707399716,280,12.01164151135793,3.517146087174978,,0,0,,0,0,0,0,1.85,23310719
131,Nigeria,247775,1232.9347021112076,3071,15.281374110315886,1.239430935324387,,0,0,,0,3863081.0,19222.789312749333,6.41392194468612,2.16,200963603
132,North Macedonia,232068,111385.97466327615,8023,3850.8095675554778,3.457176344864436,,0,0,,0,0,0,0,39.22,2083458
133,Norway,440184,81835.94327347119,1350,250.98259686673325,0.30668992966577613,,0,0,,0,9364136.0,1740914.9412542696,4.700743346743362,71.99,5378859
134,Oman,306755,61659.395633199005,4117,827.5390191582217,1.3421134129843035,,0,0,,0,0,0,0,55.56,4974992
216,Pakistan,1304058,6021.5459154062055,28969,133.76564817163222,2.221450272917309,,0,0,0.0,0,23752912.0,109680.1294364231,5.490097382586185,32.8,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,522249,122985.13578432759,7458,1756.2946844886542,1.4280544338045644,,0,0,,0,4625144.0,1089181.5261725115,11.291518707309438,56.5,4246440
137,Papua New Guinea,36326,4139.187264894654,591,67.34183982692122,1.626933876562242,,0,0,,0,0,0,0,2.46,8776119
138,Paraguay,472673,67096.83775137378,16658,2364.63500826657,3.5242122989889415,,0,0,,0,2075224.0,294582.0218750741,22.77696287244172,41.59,7044639
210,Peru,2358685,72551.56816904049,203019,6244.7282354830895,8.607296014516564,,0,0,0.0,0,6808992.0,209440.0257984645,34.6407368374056,64.78,32510462
139,Philippines,2936875,27163.954493509795,52135,482.21077421379294,1.7751862098318791,,0,0,,0,24071252.0,222641.54719891265,12.200757152141485,46.52,108116622
140,Poland,4202090,110908.87347265691,99720,2631.9838134579095,2.373104812129202,,0,0,,0,27213565.0,718267.7756366296,15.441159583465083,55.97,37887771
141,Portugal,1499976,146680.02062940816,19029,1860.8125147049072,1.2686202979247667,,0,0,,0,28074538.0,2745359.8010908864,5.342834136754094,89.65,10226178
142,Qatar,266962,94263.87968380736,618,218.21486820069128,0.23149362081494743,,0,0,,0,2809592.0,992062.698993069,9.50180666801443,0.0,2832071
62,Reunion,85960,96700.3100349633,419,471.35213942123806,0.4874360167519777,,0,0,,0,0,0,0,74.12,888932
143,Romania,1839825,95009.91450463264,58997,3046.6484182081513,3.2066636772519126,,0,0,,0,17478734.0,902614.6633452724,10.526077003059832,41.08,19364558
213,Russia,10453895,71664.72227139004,309041,2118.572784160607,2.9562282766375594,,0,0,0.0,0,242966080.0,1665608.526254409,4.3026149987685525,46.01,145872260
144,Rwanda,120374,9533.110877712395,1373,108.73578376642064,1.140611760014621,,0,0,,0,4134667.0,327448.1113315041,2.911334818499289,41.64,12626938
63,Saint Barthelemy,2363,239825.43387800668,6,608.9515883487262,0.25391451544646637,,0,0,,0,0,0,0,74.12,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,69.79,5661
145,Saint Kitts and Nevis,4056,76768.74739750919,28,529.961767043949,0.6903353057199211,,0,0,,0,0,0,0,48.16,52834
146,Saint Lucia,14654,80166.3065182308,306,1674.0064006127081,2.088167053364269,,0,0,,0,0,0,0,26.97,182795
64,Saint Pierre and Miquelon,113,19412.472083834393,0,0.0,0.0,,0,0,,0,0,0,0,74.12,5821
147,Saint Vincent and the Grenadines,6247,56486.3960648504,84,759.5417431483005,1.344645429806307,,0,0,,0,0,0,0,23.59,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,60.84,197093
149,San Marino,9095,268574.297188755,103,3041.578077013938,1.132490379329302,,0,0,,0,0,0,0,63.76,33864
150,Sao Tome and Principe,4735,22018.340091514452,63,292.95785127041404,1.33051742344245,,0,0,,0,0,0,0,22.93,215048
151,Saudi Arabia,575293,16787.793838480782,8892,259.4800611371442,1.5456471745701754,,0,0,,0,34161969.0,996890.4413726075,1.6840159301122253,65.96,34268529
152,Senegal,78624,4824.635093403056,1896,116.3449854636268,2.411477411477412,,0,0,,0,946866.0,58102.90664873547,8.303603677817135,5.78,16296362
153,Serbia,1342646,153056.44130544714,12890,1469.4100518135187,0.960044568709846,,0,0,,0,7372174.0,840399.2691480431,18.21234821641486,46.76,8772228
154,Seychelles,26968,275912.87177336024,134,1370.9702172066993,0.4968851972708395,,0,0,,0,0,0,0,79.13,97741
155,Sierra Leone,7405,947.754232033018,124,15.870563777460394,1.674544226873734,,0,0,,0,0,0,0,4.73,7813207
156,Singapore,284802,49067.052033279215,837,144.20236708960857,0.29388838561526953,,0,0,,0,22275173.0,3837673.445556198,1.2785624605474444,87.0,5804343
126,Sint Maarten,6412,151265.65854349005,75,1769.3269480289696,1.1696818465377417,,0,0,,0,0,0,0,71.32,42389
157,Slovakia,1394685,255576.67822610616,16933,3102.9801657024027,1.2141092791562254,,0,0,,0,46443208.0,8510739.576896662,3.002990232716052,44.65,5457012
158,Slovenia,487437,234496.4578039443,5650,2718.105081461369,1.1591241534803474,,0,0,,0,2136171.0,1027670.3097292768,22.818257527136172,57.45,2078654
159,Solomon Islands,28,41.80221282999488,0,0.0,0.0,,0,0,,0,0,0,0,8.61,669821
160,Somalia,24261,1571.0126060470743,1335,86.44746008296624,5.502658587857055,,0,0,,0,0,0,0,4.95,15442906
161,South Africa,3521572,60137.91357589186,92371,1577.4203153928718,2.623004726298369,,0,0,,0,21487054.0,366934.5952468163,16.389273280553024,26.75,58558267
162,South Sudan,16042,1450.1748942381178,136,12.294214288516644,0.847774591696796,,0,0,,0,0,0,0,1.6,11062114
206,Spain,7164906,153303.36607257213,89934,1924.2659881889174,1.2552013941285483,,0,0,0.0,0,72847345.0,1558672.674554273,9.835507388773056,81.4,46736782
163,Sri Lanka,591231,27726.429151667337,15112,708.6938901038626,2.556022941963463,,0,0,,0,0,0,0,64.45,21323734
65,St Martin,5148,135466.55439187412,59,1552.549865796537,1.146076146076146,,0,0,,0,0,0,0,74.12,38002
164,Sudan,47443,1108.1385880726561,3340,78.01325557327048,7.040026979744114,,0,0,,0,0,0,0,2.75,42813237
165,Suriname,57339,98628.56769350647,1196,2057.234464525606,2.085840352988367,,0,0,,0,0,0,0,38.79,581363
215,Sweden,1416650,141151.33617253453,15377,1532.1244459288205,1.0854480640948718,,0,0,0.0,0,21895672.333848532,2181628.0706728674,6.47,73.13,10036391
166,Switzerland,1483212,172639.9344643998,12337,1435.9773730844277,0.8317759025682101,,0,0,,0,14772127.0,1719416.3997997525,10.04061229638765,67.11,8591361
167,Syria,50482,2957.329211045351,2924,171.29334442170688,5.792163543441227,,0,0,,0,0,0,0,4.66,17070132
168,Taiwan*,17302,727.7734754371826,850,35.753522952352625,4.912726852387007,,0,0,,0,0,0,0,68.39,23773881
169,Tajikistan,17493,1876.7253336892313,125,13.410545172992277,0.7145715429028755,,0,0,,0,0,0,0,29.7,9321023
170,Tanzania,30564,526.9159053834604,740,12.757419512621407,2.421149064258605,,0,0,,0,0,0,0,2.21,58005461
171,Thailand,2261039,32474.256839594633,21813,313.29002482578926,0.9647334698782286,,0,0,,0,17754567.0,255000.62972544532,12.734971233035422,64.94,69625581
172,Timor-Leste,19855,15354.336797822321,122,94.34545904479089,0.6144547972802821,,0,0,,0,0,0,0,40.52,1293120
173,Togo,33915,4196.175893696382,253,31.302742182078276,0.7459826035677429,,0,0,,0,0,0,0,12.04,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,58.91,104497
175,Trinidad and Tobago,96555,69216.59190992775,3047,2184.2779301905634,3.1557143596913675,,0,0,,0,0,0,0,47.97,1394969
176,Tunisia,741259,63384.0687605972,25655,2193.7248438846896,3.461003508895002,,0,0,,0,3353887.0,286786.40559274564,22.10149000249561,50.57,11694721
177,Turkey,9918695,118886.99176061084,83529,1001.1913396643472,0.8421369948365183,,0,0,,0,121711932.0,1458857.7889381642,8.149320150468075,60.97,83429607
190,Turks and Caicos Islands,3880,101586.63664449914,27,706.9173168560507,0.6958762886597939,,0,0,,0,0,0,0,69.79,38194
178,Uganda,152778,3451.0825682652066,3337,75.37906328333264,2.1842150047781748,,0,0,,0,2189299.0,49453.79318763466,6.978398108252916,2.99,44269587
