index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
218,Belgium,1084550,93987.29180543126,25170,2181.2365817552945,2.320778202941312,0.0,0.0,0.0,1063575.0,92169.59465396852,15134628.0,1311569.4972132687,7.16601689846622,33.65,11539326
15,Belize,13227,33884.88821599022,329,842.8311955137812,2.4873365086565355,12648.0,32401.607783763844,95.62259015649808,250.0,640.4492367125997,0,0,0,6.54,390351
16,Benin,8199,694.7627396683595,104,8.812699710392655,1.2684473716306865,8000.0,677.899977722512,97.57287474082204,95.0,8.05006223545483,0,0,0,0.08,11801151
181,Bermuda,2514,40218.85198694567,33,527.9324246496449,1.3126491646778042,2466.0,39450.95027836438,98.09069212410502,15.0,239.96928393165678,0,0,0,48.2,62508
17,Bhutan,2076,2720.503633890451,1,1.3104545442632232,0.04816955684007707,1773.0,2323.4359069786947,85.40462427745665,302.0,395.7572723674934,0,0,0,0.0,763094
18,Bolivia,437623,38010.86796590528,16702,1450.6950429171911,3.816527010691851,358851.0,31168.923892101364,82.00003199100595,62070.0,5391.249030886724,1756722.0,152584.59449069417,24.91134055359926,5.67,11513102
125,"Bonaire, Sint Eustatius and Saba",1646,63349.112881499444,17,654.2739483508448,1.0328068043742407,1613.0,62079.05168764192,97.9951397326853,16.0,615.7872455066774,0,0,0,35.1,25983
19,Bosnia and Herzegovina,205004,62103.64259536056,9663,2927.2965327455518,4.713566564554838,182986.0,55433.538584391754,89.2597217615266,12355.0,3742.8074782232525,0,0,0,4.72,3300998
20,Botswana,69680,30246.954577044,1125,488.3442006196111,1.614523536165327,63932.0,27751.8412746782,91.75086107921929,4623.0,2006.7691017461887,0,0,0,2.81,2303703
207,Brazil,18513305,87720.19518319773,515985,2444.8527646253483,2.787103653291511,16277785.0,77127.79956631883,87.92479246682319,1719535.0,8147.542852253551,31716527.0,150280.0250400002,58.371160877734184,12.28,211049519
182,British Virgin Islands,298,9922.418672793261,1,33.29670695568208,0.33557046979865773,293.0,9755.935138014851,98.3221476510067,4.0,133.18682782272833,0,0,0,48.2,30033
21,Brunei,259,597.7438056201764,3,6.923673424171929,1.1583011583011582,245.0,565.4333296407075,94.5945945945946,11.0,25.38680255529707,0,0,0,2.98,433296
22,Bulgaria,421751,60249.135835872454,18049,2578.3854755570514,4.2795393490471865,394469.0,56351.77240608978,93.5312542234636,9233.0,1318.9779542256222,3162240.0,451741.0209000792,13.337096488565066,11.49,7000117
23,Burkina Faso,13479,663.2914698768287,168,8.267153864478614,1.2463832628533273,13301.0,654.5322235204169,98.67942725721493,10.0,0.4920924919332508,0,0,0,0.0,20321383
24,Burma,155697,2880.854552306021,3320,61.429809910634056,2.1323468018009337,135992.0,2516.2538281225743,87.344007912805,16385.0,303.170914272813,2695546.0,49875.5657787259,5.776083954790606,2.25,54045422
25,Burundi,5428,470.74834156174495,8,0.6938074304520928,0.14738393515106854,773.0,67.03914296743346,14.240972733971995,4647.0,403.0153911638594,0,0,0,0.0,11530577
26,Cabo Verde,32457,59019.59500741905,286,520.0605161327863,0.8811658502018054,31565.0,57397.58808297693,97.25174846720276,606.0,1101.9464083093305,0,0,0,1.09,549936
27,Cambodia,49255,2987.5883008092296,575,34.8769317422659,1.1673941731803879,43473.0,2636.878006315697,88.26109024464522,5207.0,315.8333627512671,0,0,0,17.9,16486542
28,Cameroon,80858,3124.779359653262,1324,51.16633941206707,1.637438472383685,35261.0,1362.6709169251487,43.60854831927577,44273.0,1710.9421033160463,0,0,0,0.08,25876387
202,Canada,1422148,38014.1283436188,26245,701.5309225047432,1.84544787181081,1388473.0,37113.99293438477,97.63210298787467,7452.0,199.19254846657824,17483364.0,467331.70033934904,8.134292691040464,29.43,37411038
183,Cayman Islands,614,9453.716819609534,2,30.793865861920303,0.32573289902280134,595.0,9161.17509392129,96.90553745928338,17.0,261.74785982632255,0,0,0,48.2,64948
29,Central African Republic,7141,1504.895811095851,98,20.652540188684135,1.3723568127713204,6859.0,1445.4670730018825,96.0509732530458,184.0,38.7761979052845,0,0,0,0.0,4745179
30,Chad,4951,310.4682156674891,174,10.911223899443163,3.5144415269642493,4769.0,299.0553263014049,96.32397495455464,8.0,0.501665466641065,0,0,0,0.0,15946882
184,Channel Islands,4322,25089.39766869456,86,499.23373426833234,1.989819527996298,3994.0,23185.34342636883,92.41092086996761,242.0,1404.8205080574003,0,0,0,48.2,172264
208,Chile,1553774,81984.54677822198,32489,1714.2750105727434,2.090973333316171,1494284.0,78845.56988207335,96.17125785345874,27001.0,1424.7018855758763,16553859.0,873460.7655589493,9.386173942885463,54.07,18952035
203,China,103755,72.3644721159236,4847,3.3805657206484674,4.671582092429281,98368.0,68.60728054647173,94.80796106211749,558.0,0.38918004376353305,0,0,0,0.0,1433783692
211,Colombia,4213074,83693.2979174998,105934,2104.393566690835,2.51441109270808,3908310.0,77639.11889132345,92.76623197218943,198831.0,3949.8053246238737,19646098.0,390272.4549415455,21.444838562853548,12.55,50339443
31,Comoros,3912,4597.533644144785,146,171.5848445923156,3.7321063394683023,3745.0,4401.268787659054,95.73108384458078,21.0,24.680011893415255,0,0,0,4.74,850891
32,Congo (Brazzaville),12596,2341.0446307632146,165,30.666272155916992,1.3099396633852016,11211.0,2083.6338008483963,89.00444585582726,1220.0,226.74455775890138,0,0,0,0.0,5380504
33,Congo (Kinshasa),40836,470.51195701357784,924,10.64631815752145,2.262709374081693,28268.0,325.70359488832935,69.2232344010187,11644.0,134.16204396772702,0,0,0,0.0,86790568
128,Cook Islands,1,56.989798826010144,0,0.0,0.0,0.0,0.0,0.0,1.0,56.989798826010144,0,0,0,9.22,17547
34,Costa Rica,366161,72542.16442357011,4661,923.4162796645746,1.2729373144600327,292078.0,57865.174883473424,79.76764319520649,69422.0,13753.573260432118,1214603.0,240631.66349054524,30.146558175799004,15.92,5047561
35,Cote d'Ivoire,48242,1875.9123014693182,313,12.171148591681453,0.648812238298578,47816.0,1859.3470960378286,99.11695203349778,113.0,4.39405683980832,0,0,0,0.0,25716554
36,Croatia,359736,87096.84214145271,8205,1986.5389890659249,2.2808392821402363,351113.0,85009.09982546058,97.6029643961127,418.0,101.20332692621042,2143600.0,518993.90334694897,16.78186228774025,25.88,4130299
37,Cuba,188023,16590.044155883574,1270,112.05733382603266,0.6754492801412594,172262.0,15199.386172866172,91.61751487849891,14491.0,1278.6006491913695,5047554.0,445366.49101017835,3.725031965977977,8.88,11333484
126,Curacao,12339,75503.4481070596,126,771.0053052507908,1.0211524434719184,12188.0,74579.46555870348,98.7762379447281,25.0,152.97724310531564,0,0,0,35.1,163423
38,Cyprus,75431,62933.95318103012,374,312.03747119493664,0.4958173695165118,39061.0,32589.56059450647,51.78374938685686,35996.0,30032.355115328715,0,0,0,36.5,1198574
39,Czechia,1667115,155962.3706628355,30298,2834.4462777568374,1.817391121788239,1635407.0,152996.01570293342,98.09803162949167,1410.0,131.90868214526176,,0,0,29.74,10689213
42,Denmark,293337,50821.76907096253,2534,439.025294544565,0.8638528382031588,287882.0,49876.66923602149,98.14036415453897,2921.0,506.07454039647763,35094342.0,6080230.399920165,0.8358526853132052,32.53,5771877
43,Djibouti,11602,11917.124523782377,155,159.20998975920259,1.3359765557662473,11443.0,11753.805889126163,98.6295466298914,4.0,4.10864489701168,0,0,0,0.0,973557
44,Dominica,193,2687.7228163992872,0,0.0,0.0,191.0,2659.8707664884137,98.96373056994818,2.0,27.85204991087344,0,0,0,26.4,71808
45,Dominican Republic,324364,30204.423017989553,3815,355.24865217357706,1.1761477845876853,265800.0,24751.0070112023,81.94497539800965,54749.0,5098.167354613674,0,0,0,25.54,10738957
46,Ecuador,457489,26332.337515354422,21545,1240.0958531643626,4.7094028490302495,423688.0,24386.805840589575,92.61162563471471,12256.0,705.4358216004839,1458030.0,83921.88242233629,31.377200743468926,7.61,17373657
47,Egypt,281031,2799.4460218562213,16148,160.85575741087018,5.745985318345663,210805.0,2099.900789014026,75.01129768602041,54078.0,538.6894754313251,0,0,0,0.75,100388076
48,El Salvador,78766,12205.065429104912,2376,368.1694571204996,3.01652997486225,72572.0,11245.28360359802,92.136200898865,3818.0,591.612368386392,892564.0,138305.89365542997,8.824689321998198,16.79,6453550
49,Equatorial Guinea,8734,6441.088451026636,121,89.23422287316498,1.385390428211587,8521.0,6284.006719853213,97.56125486604076,92.0,67.84750830025767,0,0,0,8.16,1355982
50,Eritrea,5936,1697.3981711220986,23,6.576846013444789,0.38746630727762804,5435.0,1554.1373079596708,91.5599730458221,478.0,136.684017148983,0,0,0,0.0,3497117
51,Estonia,131028,98840.64333771609,1269,957.2669688582724,0.9684952834508656,127220.0,95968.08808364808,97.09375095399456,2539.0,1915.2882852097348,1529503.0,1153776.7538767804,8.566704347752179,29.38,1325649
52,Eswatini,19084,16621.767687193034,678,590.5239201381721,3.5527143156570946,18107.0,15770.820976315461,94.8805281911549,299.0,260.4227907394004,0,0,0,0.9,1148133
53,Ethiopia,276037,2462.8848612814813,4320,38.54433500123534,1.5650075895622686,260302.0,2322.4924744193427,94.29967721718465,11415.0,101.8480518609031,2857048.0,25491.43870986329,9.66161576564342,0.0,112078727
185,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,63.0,18683.274021352314,100.0,0.0,0.0,0,0,0,48.2,3372
40,Faroe Islands,775,15921.276989132444,1,20.5435832117838,0.12903225806451613,761.0,15633.666824167472,98.19354838709677,13.0,267.0665817531894,0,0,0,32.53,48677
54,Fiji,4144,4656.415212005101,21,23.59669870948531,0.5067567567567568,808.0,907.9110741554348,19.498069498069498,3315.0,3724.907439140181,0,0,0,4.84,889955
55,Finland,95387,17242.273766896433,969,175.15765544699636,1.0158617002316879,46000.0,8315.017699238218,48.22460083659199,48418.0,8752.098412211219,5406751.0,977331.0926168247,1.7642203238136915,17.8,5532159
67,France,5705863,87607.65494333148,110149,1691.2245499678172,1.9304529393713097,340876.0,5233.800213300435,5.974135726707774,5253768.0,80666.20143110985,713232875.0,10950956.867916435,0.8,29.74,65129731
56,French Guiana,27318,93933.42342249409,143,491.7080148406419,0.5234643824584523,9995.0,34367.98327505046,36.58759792078483,17180.0,59073.73213260299,0,0,0,29.74,290823
57,French Polynesia,19003,68041.60624451724,142,508.4411980593301,0.7472504341419776,18837.0,67447.23132284226,99.12645371783402,24.0,85.93372361566142,0,0,0,29.74,279285
68,Gabon,24984,11499.70219711329,159,73.18494433801686,0.6364073006724303,24598.0,11322.033086959364,98.45501120717259,227.0,104.48416581591086,0,0,0,0.51,2172578
69,Gambia,6079,2589.3471727174215,181,77.09686432996436,2.9774633985852934,5858.0,2495.212327320062,96.36453364040139,40.0,17.03798106739544,0,0,0,0.43,2347696
70,Georgia,365068,91340.94049132772,5297,1325.322848846141,1.4509625603997065,351144.0,87857.12033891435,96.18591604851699,8627.0,2158.497303567238,0,0,0,2.43,3996762
205,Germany,3735399,44726.18679544773,90883,1088.19701309838,2.4330198728435706,3622220.0,43371.026317190386,96.97009609950638,22296.0,266.9634651589569,63743675.0,763241.4944369561,5.860030818743978,36.23,83517046
71,Ghana,95642,3144.2713684836062,795,26.135962630899257,0.8312247757261455,93288.0,3066.88261875639,97.5387382112461,1559.0,51.25278709631691,1252073.0,41162.4316215823,7.63869199319848,1.23,30417858
186,Gibraltar,4348,128997.80454518483,94,2788.820981427639,2.1619135234590616,4226.0,125378.27093099152,97.19411223551057,28.0,830.7126327656797,0,0,0,48.2,33706
72,Greece,421829,40276.02360711635,12676,1210.2981901287178,3.0050091387742426,93764.0,8952.540194006713,22.2279644121196,315389.0,30113.185222980923,10430875.0,995934.769166842,4.044042326266972,35.79,10473452
41,Greenland,50,882.4567596187786,0,0.0,0.0,41.0,723.6145428873984,82.0,9.0,158.84221673138015,0,0,0,32.53,56660
73,Grenada,161,1437.4743308155212,1,8.928411992642989,0.6211180124223602,160.0,1428.545918822878,99.37888198757764,0.0,0.0,0,0,0,10.64,112002
58,Guadeloupe,17539,43842.23893132824,267,667.4199096108467,1.5223216831062205,2250.0,5624.325080990281,12.828553509322083,15022.0,37550.49394072711,0,0,0,29.74,400048
74,Guatemala,292674,16646.725223752546,9147,520.263486410356,3.125320322269829,264426.0,15040.034181430503,90.34830562332151,19101.0,1086.4275559116882,0,0,0,0.88,17581476
75,Guinea,23753,1859.881173692841,169,13.232851360000426,0.7114890750642023,22443.0,1757.3070004289323,94.48490716962068,1141.0,89.34132190390821,0,0,0,1.19,12771246
76,Guinea-Bissau,3853,2005.8128487592123,69,35.92034429389713,1.7908123540098624,3579.0,1863.172640983447,92.8886581884246,205.0,106.7198634818683,0,0,0,0.05,1920917
77,Guyana,19959,25497.7483951327,468,597.8729519977005,2.344806854050804,17879.0,22840.53527514292,89.57863620421865,1612.0,2059.3401679920794,0,0,0,13.3,782775
78,Haiti,18341,1628.4179485911448,415,36.84605248706859,2.2626901477563925,12842.0,1140.185556720325,70.01799247587373,5084.0,451.38633938375114,0,0,0,0.0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,27.0,33128.83435582822,100.0,0.0,0.0,0,0,0,0.0,815
80,Honduras,262069,26889.58626078186,6980,716.1828072006127,2.6634207021814866,92403.0,9481.008586498312,35.25903483433752,162686.0,16692.394867082934,0,0,0,0.59,9746115
81,Hungary,808076,83438.58547726925,29991,3096.7466142402227,3.711408332879581,738542.0,76258.79223681113,91.395116300942,39543.0,4083.046626217903,5665706.0,585017.3676363081,14.262582633126392,50.9,9684680
82,Iceland,6555,19334.172966372404,29,85.53638688402741,0.4424103737604882,6476.0,19101.160050377985,98.79481311975591,50.0,147.47652911039208,372006.0,1097243.0737648103,1.7620683537362303,53.23,339037
217,India,30362848,22220.76511131051,398454,291.6048172313124,1.3123077255466944,29427330.0,21536.11505030823,96.91887269600005,537064.0,393.0452437709687,408139287.0,298692.9035485982,7.439334797485447,4.15,1366417756
83,Indonesia,2156465,7968.445198675557,58024,214.40694108550358,2.690699825872435,1869606.0,6908.460352528334,86.69772057510787,228835.0,845.5779050617195,13122594.0,48489.85314088968,16.4332219681566,4.89,270625567
84,Iran,3192809,38507.527321145084,84127,1014.6309256037465,2.634889841515731,2862261.0,34520.88542025159,89.64711011526214,246421.0,2972.01097528975,23421222.0,282476.4481870366,13.632119622110238,1.14,82913893
85,Iraq,1338604,34052.68850463685,17156,436.4307323043631,1.2816337019760884,1240978.0,31569.184968151316,92.706879704528,80470.0,2047.0728041811672,0,0,0,0.64,39309789
86,Ireland,271931,55695.05609628514,4989,1021.8130145675431,1.8346565856779844,23364.0,4785.255416387267,8.591885441527445,243578.0,49887.98766533033,4729538.0,968671.774161505,5.749631359342075,0.0,4882498
187,Isle of Man,1611,19045.029495560888,29,342.8341746562792,1.8001241464928615,1569.0,18548.511035713866,97.39292364990689,13.0,153.68428519074584,0,0,0,48.2,84589
87,Israel,841486,98773.23131643608,6429,754.632999400308,0.7640055806038365,833293.0,97811.54082583307,99.02636526335554,1764.0,207.05749120269766,17759584.0,2084611.6257616612,4.738207831895162,59.69,8519373
204,Italy,4259133,70340.65282675375,127542,2106.3882115984234,2.9945531167963058,4078767.0,67361.86296793736,95.76519446563421,52824.0,872.4016472179761,29428012.0,486011.02042916795,14.47305716743625,30.45,60550092
88,Jamaica,50080,16986.192274335146,1065,361.227930754132,2.1265974440894566,29957.0,10160.849879438058,59.81829073482429,19058.0,6464.1144641429555,0,0,0,2.6,2948277
212,Japan,798485,6294.207141983798,14689,115.78878589904632,1.8396087590875219,764757.0,6028.3398827555975,95.77600080151788,19170.0,151.11110529543998,15519537.0,122335.64891723928,5.14503106632627,11.54,126860299
89,Jordan,750886,74332.6591561794,9743,964.4914116905309,1.2975338466824524,734634.0,72723.82056203032,97.83562351675221,6509.0,644.3471824585513,0,0,0,12.22,10101697
90,Kazakhstan,480162,25882.75145180198,3527,190.1201352262478,0.7345437581482916,447545.0,24124.55795855715,93.2070842757236,29090.0,1568.0733580185847,11965068.0,644967.492529416,4.0130319359655955,10.41,18551428
91,Kenya,183603,3492.279743699006,3621,68.87439176883875,1.9721899968954755,125388.0,2384.9826664211964,68.29300174833745,54594.0,1038.4226855089705,1675310.0,31865.771133458504,10.959344837671834,0.61,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,0.0,0.0,0.0,2.0,17.00564587443031,0,0,0,0.0,117608
93,"Korea, South",156961,3064.1291637782024,2018,39.39457987974345,1.2856696886487726,147693.0,2883.2030159459614,94.09534852606699,7250.0,141.53156795249754,10438883.0,203783.652229334,1.503618730088267,9.57,51225321
94,Kosovo,107335,58620.972146368105,2262,1235.390496996177,2.1074206922252756,105099.0,57399.781540142,97.91680253412214,-26.0,0.0,0,0,0,0.92,1831000
95,Kuwait,354851,84346.20996953467,1961,466.1193507986662,0.5526263135795023,334445.0,79495.81146244769,94.24941736108958,18445.0,4384.279156288321,0,0,0,0.0,4207077
96,Kyrgyzstan,123038,19177.190991499025,1992,310.48102582182787,1.6190120125489686,109511.0,17068.819085730014,89.00583559550708,11535.0,1797.8908799471808,0,0,0,1.13,6415851
97,Laos,2110,294.30405877377586,3,0.41844178972574764,0.14218009478672985,1986.0,277.00846479844495,94.12322274881517,121.0,16.877152185605155,0,0,0,7.29,7169456
98,Latvia,137329,72022.92918803822,2508,1315.3340256143995,1.8262712172956914,133648.0,70092.409033219,97.31957561767726,1173.0,615.1861292048208,2846329.0,1492772.4807787111,4.824776053646644,28.22,1906740
99,Lebanon,544705,79452.75973644739,7848,1144.7393697719667,1.4407798716736582,532429.0,77662.13530941877,97.74630304476734,4428.0,645.88505725666,0,0,0,6.24,6855709
100,Lesotho,11344,5337.682277097419,329,154.8040787345778,2.9002115655853316,6447.0,3033.5012024371526,56.831805359661494,4568.0,2149.3769959256883,0,0,0,0.01,2125267
101,Liberia,3900,789.8935750056609,127,25.722175391209984,3.256410256410256,2315.0,468.87272465079616,59.35897435897436,1458.0,295.2986749636548,0,0,0,0.05,4937374
102,Libya,193238,28511.89082388325,3191,470.82583973655,1.651331518645401,178191.0,26291.735258068184,92.21322928202528,11856.0,1749.3297260785134,0,0,0,0.0,6777453
103,Liechtenstein,3034,79800.10520778538,59,1551.8148342977381,1.944627554383652,2959.0,77827.45923198317,97.52801582069874,16.0,420.83114150447136,0,0,0,32.56,38020
104,Lithuania,278726,101001.18457866287,4381,1587.5310865836773,1.5717945222189535,267565.0,96956.80328275773,95.99570904759514,6780.0,2456.8502093214634,3847038.0,1394040.725009974,7.245210471016923,37.7,2759631
105,Luxembourg,70695,114814.93511766521,818,1328.5043769184545,1.1570832449253836,69683.0,113171.35757556072,98.56849847938327,194.0,315.0731651860393,3073509.0,4991650.56112257,2.300139677482643,31.93,615730
106,Madagascar,42207,1565.0013389295223,911,33.77914136908084,2.1584097424597815,40610.0,1505.785873763307,96.21626744378895,686.0,25.436323797134417,0,0,0,0.0,26969306
107,Malawi,35897,1926.9678280597373,1194,64.09448106257699,3.3261832465108507,33132.0,1778.541328781659,92.29740646850712,1571.0,84.33201821550122,0,0,0,0.23,18628749
108,Malaysia,745703,23339.84114887269,5108,159.87586021303616,0.6849912096370807,677751.0,21213.003941903968,90.88752492614351,62844.0,1966.961346755686,14127888.0,442190.33809581655,5.278234085660928,6.84,31949789
109,Maldives,73660,138730.63167073793,210,395.512254288012,0.2850936736356231,69623.0,131127.37942997267,94.51941352158566,3827.0,7207.739986477248,994374.0,1872795.7254542268,7.407675582828996,35.06,530957
110,Mali,14422,733.6444768632125,525,26.706653054582347,3.6402718069615863,10059.0,511.6994725257977,69.747607821384,3838.0,195.23835128283247,0,0,0,0.23,19658023
111,Malta,30618,69526.79181701133,420,953.7282828122268,1.3717421124828533,30158.0,68482.23226916937,98.4976157815664,40.0,90.83126502973589,0,0,0,71.52,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0.0,58791
59,Martinique,12286,32714.075360065184,98,260.94574192466126,0.7976558684681753,98.0,260.94574192466126,0.7976558684681753,12090.0,32192.183876215862,0,0,0,29.74,375557
113,Mauritania,20747,4584.265233782722,487,107.60771045703889,2.347327324432448,19756.0,4365.293486220247,95.22340579360872,504.0,111.36403710543655,0,0,0,0.15,4525698
114,Mauritius,1833,1443.682216638969,18,14.176912111020973,0.9819967266775778,1411.0,1111.3123882583664,76.97763229678122,404.0,318.1929162695818,0,0,0,17.37,1269670
60,Mayotte,19412,72935.49199144854,174,653.7593038590586,0.8963527714815577,2964.0,11136.451589874998,15.268905831444467,16274.0,61145.281097714476,0,0,0,29.74,266153
209,Mexico,2513164,19699.420568344263,232803,1824.8248847159396,9.263342941407723,1997381.0,15656.45869279523,79.47674723973446,2280361.0,17874.595683628322,7021918.0,55041.261086991064,35.79027838262993,14.83,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0.0,113811
116,Moldova,256669,63480.737563618255,6191,1531.1909356266656,2.4120559942961557,249643.0,61743.03000204291,97.26262228784933,835.0,206.51662594867804,0,0,0,6.58,4043258
117,Monaco,2576,66107.21892883722,33,846.8704288243898,1.281055900621118,2515.0,64541.79177252547,97.63198757763976,28.0,718.5567274873611,0,0,0,42.73,38967
118,Mongolia,113232,35108.89051912366,548,169.91373467288193,0.4839621308464039,73007.0,22636.66428332681,64.47558993923978,39677.0,12302.312501123972,0,0,0,53.03,3225166
119,Montenegro,100230,159604.96060434275,1610,2563.743256240565,1.6063054973560809,98340.0,156595.34895571254,98.11433702484285,280.0,445.8683923896635,0,0,0,21.87,627988
188,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,48.2,4991
120,Morocco,530585,14547.828586090402,9292,254.77241765589304,1.7512745365963984,517059.0,14176.966368998967,97.45073833598764,4234.0,116.08979943554145,6230211.0,170822.84965307135,8.516324728006804,24.26,36471766
121,Mozambique,75828,2497.1314174849845,872,28.71628680760282,1.1499709869705121,71186.0,2344.2632943646954,93.8782507780767,3770.0,124.1518363126865,0,0,0,0.31,30366043
122,Namibia,86649,34735.68504452152,1445,579.2688304462093,1.6676476358642338,64900.0,26016.9876096602,74.8998834377777,20304.0,8139.42860441511,0,0,0,0.93,2494524
123,Nepal,636916,22263.006220307343,9071,317.07121413876854,1.424206645774325,592535.0,20711.69571929393,93.03189117560244,35310.0,1234.2392868746465,3302749.0,115445.55566371995,19.284420341963617,2.59,28608715
220,Netherlands,1684366,98517.51081161432,17745,1037.8939193453775,1.0535121226621769,0.0,0.0,0.0,1666621.0,97479.61689226895,10358795.0,605879.4219354917,16.26025034765144,35.1,17097123
61,New Caledonia,129,456.22212712682625,0,0.0,0.0,58.0,205.12312692523972,44.96124031007752,71.0,251.09900020158653,0,0,0,29.74,282757
129,New Zealand,2742,573.2729368760012,26,5.435848416767334,0.9482129832239241,2685.0,561.3558845777036,97.92122538293216,31.0,6.481203881530283,2278772.0,476425.35262975894,0.12032796611508303,9.22,4783062
130,Nicaragua,8178,1249.4074175812004,191,29.18033953998646,2.335534360479335,4225.0,645.481332756245,51.66299828809,3762.0,574.745745284969,0,0,0,0.0,6545503
131,Niger,5488,235.42817362261542,193,8.279452898900287,3.5167638483965016,5206.0,223.33073467189067,94.86151603498543,89.0,3.817986051824485,0,0,0,0.13,23310719
132,Nigeria,167543,833.6982294251561,2120,10.549173921807125,1.265346806491468,163985.0,815.9935309280855,97.87636606721857,1438.0,7.155524575263511,2300266.0,11446.182122839427,7.283635892544601,0.56,200963603
133,North Macedonia,155682,74722.88858234724,5484,2632.162491396515,3.5225652291209006,149977.0,71984.65243839809,96.33547873228761,221.0,106.07365255263126,0,0,0,10.6,2083458
134,Norway,131037,24361.486330093427,792,147.24312349515017,0.6044094416080954,17998.0,3346.0627988203446,13.735051931897097,112247.0,20868.18040777793,6098034.0,1133704.0067419503,2.1488401015802796,28.49,5378859
135,Oman,266536,53575.16152789793,3056,614.272344558544,1.1465618152894919,233287.0,46891.93470059851,87.52551250112555,30193.0,6068.954482740876,0,0,0,4.18,4974992
216,Pakistan,957371,4420.703246771504,22281,102.88351019752623,2.3273109379749335,903484.0,4171.877623414649,94.37135655874263,31606.0,145.9421131593292,14502023.0,66963.73731902787,6.601637578426127,1.61,216565317
