index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
28,Brazil,34849063.0,7681032.0,14610807,12557224.0,22.4291,688332.0,195072.0,424262,68998.0,0.2454,80.04,55.18
29,British Virgin Islands,7305.0,86.0,3406,3813.0,0.0000,64.0,1.0,38,25.0,0.0000,58.28,11.89
30,Brunei,241044.0,157.0,15313,225574.0,978.0421,225.0,3.0,95,127.0,0.0000,99.2,75.18
31,Bulgaria,1281252.0,202266.0,544842,534144.0,63.5300,37920.0,7576.0,23379,6965.0,1.2639,30.57,11.33
32,Burkina Faso,21631.0,6707.0,10925,3999.0,0.0000,387.0,85.0,233,69.0,0.0000,11.72,0.0
33,Burundi,50470.0,818.0,26548,23104.0,0.0000,38.0,2.0,36,0.0,0.0000,0.18,0.0
34,Cambodia,137995.0,378.0,120115,17502.0,0.0596,3056.0,0.0,3012,44.0,0.0000,86.94,61.26
35,Cameroon,123629.0,26277.0,83090,14262.0,0.0000,1960.0,448.0,1403,109.0,0.0000,4.61,0.23
36,Canada,4384773.0,587429.0,1612615,2184729.0,61.2563,46931.0,15762.0,14615,16554.0,0.9621,82.3,71.89
37,Cape Verde,62561.0,11840.0,29892,20829.0,39.4977,410.0,113.0,239,58.0,0.0000,52.05,0.13
38,Cayman Islands,31096.0,338.0,8480,22278.0,187.0891,35.0,2.0,9,24.0,2.0787,87.8,35.37
39,Central African Republic,15260.0,4963.0,7200,3097.0,0.0000,113.0,63.0,38,12.0,0.0000,28.97,3.84
40,Chad,7627.0,2113.0,3590,1924.0,0.0564,194.0,104.0,77,13.0,0.0000,20.42,0.0
41,Chile,4793902.0,608973.0,1197521,2987408.0,274.6999,61813.0,16608.0,22507,22698.0,0.9910,90.23,139.4
42,China,1054353.0,87071.0,15243,952039.0,2.4481,5226.0,4634.0,2,590.0,0.0000,89.22,56.76
43,Colombia,6310332.0,1642775.0,3514665,1152892.0,1.5091,141850.0,43213.0,86729,11908.0,0.0276,70.87,27.57
44,Comoros,8762.0,823.0,5692,2247.0,0.0000,161.0,10.0,147,4.0,0.0000,47.45,0.0
45,Congo,24837.0,7107.0,12982,4748.0,0.0000,386.0,108.0,259,19.0,0.0000,10.96,0.0
46,Cook Islands,6389.0,0.0,2,6387.0,0.0000,1.0,0.0,0,1.0,0.0000,86.36,59.92
47,Costa Rica,1138416.0,169321.0,401235,567860.0,69.7074,9009.0,2185.0,5168,1656.0,0.2206,81.45,50.95
48,Cote d'Ivoire,87830.0,22490.0,48514,16826.0,0.2891,829.0,137.0,577,115.0,0.0101,32.73,4.41
49,Croatia,1248609.0,210837.0,504408,533364.0,59.8670,17191.0,3920.0,8618,4653.0,1.9494,55.82,0.0
50,Cuba,1111296.0,11863.0,954141,145292.0,0.1529,8530.0,146.0,8176,208.0,0.0000,89.18,77.05
51,Curacao,45489.0,4260.0,17065,24164.0,16.4399,293.0,14.0,175,104.0,2.2419,52.28,24.83
52,Cyprus,602662.0,22346.0,144481,435835.0,449.7733,1200.0,120.0,518,562.0,0.9566,72.07,53.44
53,Czechia,4161711.0,718661.0,1757068,1685982.0,66.5007,41654.0,11580.0,24549,5525.0,1.1027,65.67,47.48
54,Democratic Republic of Congo,93219.0,17658.0,57135,18426.0,0.0851,1445.0,591.0,614,240.0,0.0000,3.76,0.0
55,Denmark,3337464.0,163479.0,638918,2535067.0,114.1447,7387.0,1298.0,1969,4120.0,1.6029,81.11,62.23
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,21.47,0.0
57,Dominica,15760.0,88.0,6726,8946.0,0.0000,74.0,0.0,47,27.0,0.0000,42.14,5.49
58,Dominican Republic,647425.0,170785.0,247993,228647.0,2.7989,4384.0,2414.0,1833,137.0,0.0000,53.96,22.17
59,Ecuador,1009044.0,212512.0,336906,459626.0,3.8251,35934.0,14034.0,19647,2253.0,0.0953,78.26,47.24
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24798.0,7631.0,14121,3046.0,0.0000,35.96,8.62
61,El Salvador,201785.0,46242.0,75703,79840.0,0.0000,4230.0,1327.0,2497,406.0,0.0000,68.56,36.18
62,Equatorial Guinea,17174.0,5277.0,8433,3464.0,0.2559,183.0,86.0,89,8.0,0.0000,12.78,0.27
63,Eritrea,10189.0,1320.0,6691,2178.0,0.0387,103.0,3.0,73,27.0,0.0000,0.0,0.0
64,Estonia,607300.0,27990.0,213418,365892.0,71.8560,2748.0,229.0,1703,816.0,0.9696,63.9,43.11
65,Eswatini,73558.0,9358.0,56751,7449.0,0.0000,1422.0,205.0,1098,119.0,0.0000,40.83,12.28
66,Ethiopia,494042.0,124264.0,296078,73700.0,0.1181,7572.0,1923.0,5014,635.0,0.0000,29.75,1.96
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,0.0,0.0
68,Falkland Islands,1930.0,29.0,54,1847.0,0.0000,,0.0,0,,0,0.0,0.0
69,Fiji,68270.0,49.0,53283,14938.0,0.9219,878.0,2.0,696,180.0,0.0000,68.77,18.1
70,Finland,1360721.0,36107.0,224185,1100429.0,345.9823,6741.0,561.0,1003,5177.0,4.1510,78.41,72.92
71,France,36982388.0,2660676.0,7357345,26964367.0,315.2071,157346.0,64644.0,59161,33541.0,0.9374,78.3,65.6
72,French Polynesia,76764.0,16926.0,29456,30382.0,2.7984,649.0,114.0,522,13.0,0.0000,60.61,36.51
73,Gabon,48945.0,9571.0,32227,7147.0,0.0000,306.0,64.0,224,18.0,0.0000,10.77,0.11
74,Gambia,12580.0,3797.0,6373,2410.0,3.8011,372.0,124.0,219,29.0,0.0000,13.21,0.33
75,Georgia,1785138.0,227420.0,707321,850397.0,0.0000,16912.0,2505.0,11295,3112.0,0.0000,34.08,0.0
76,Germany,35823771.0,1746929.0,5446257,28630585.0,432.9074,154535.0,33791.0,78320,42424.0,1.6981,76.16,74.72
77,Ghana,170894.0,54771.0,88215,27908.0,0.5719,1460.0,335.0,960,165.0,0.0000,26.16,6.96
78,Gibraltar,20121.0,2040.0,6661,11420.0,0.0000,108.0,7.0,93,8.0,0.0000,0.0,0.0
79,Greece,5188890.0,138850.0,1072003,3978037.0,738.5673,33750.0,4838.0,15952,12960.0,2.4211,73.58,64.94
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0.0,0.0
81,Grenada,19604.0,127.0,6054,13423.0,14.8029,237.0,0.0,200,37.0,0.0000,30.99,5.8
82,Guatemala,1142521.0,138012.0,490347,514162.0,16.6043,19906.0,4813.0,11294,3799.0,0.1601,39.1,22.64
83,Guinea,38047.0,13722.0,18329,5996.0,0.0000,456.0,81.0,310,65.0,0.0000,21.53,1.44
84,Guinea-Bissau,8848.0,2452.0,4032,2364.0,0.0000,176.0,45.0,104,27.0,0.0000,19.2,0.04
85,Guyana,71447.0,6332.0,33241,31874.0,1.7664,1281.0,164.0,890,227.0,0.0000,57.08,8.71
86,Haiti,33828.0,9999.0,15986,7843.0,0.2096,860.0,236.0,530,94.0,0.0370,2.04,0.0
87,Honduras,457196.0,121827.0,257575,77794.0,0.0000,11039.0,3130.0,7303,606.0,0.0274,54.63,41.24
88,Hong Kong,1947695.0,8846.0,3803,1935046.0,643.8704,10470.0,148.0,65,10257.0,1.6214,90.07,82.99
89,Hungary,2141513.0,322514.0,933901,885098.0,0.0000,47938.0,9537.0,29649,8752.0,0.0000,62.26,42.78
90,Iceland,206571.0,5754.0,21305,179512.0,82.3653,219.0,29.0,8,182.0,2.2986,0.0,0.0
91,India,44661504.0,10286709.0,24574870,9799925.0,0.7976,530509.0,148994.0,332492,49023.0,0.1497,67.06,15.54
92,Indonesia,6521292.0,743198.0,3519522,2258572.0,15.9034,158829.0,22138.0,121956,14735.0,0.1203,62.06,23.36
93,Iran,7558142.0,1225142.0,4969259,1363741.0,1.1374,144596.0,55223.0,76383,12990.0,0.0403,66.02,34.96
94,Iraq,2461484.0,595291.0,1498449,367744.0,0.7609,25358.0,12813.0,11345,1200.0,0.0000,17.75,0.59
95,Ireland,1673665.0,91779.0,696780,885106.0,55.2304,8066.0,2237.0,3675,2154.0,0.9386,80.71,62.78
96,Isle of Man,38008.0,377.0,13264,24367.0,0.0000,116.0,25.0,42,49.0,0.0000,79.38,63.08
97,Israel,4689152.0,423262.0,960670,3305220.0,89.8507,11767.0,3325.0,4918,3524.0,0.0756,65.15,56.99
98,Italy,23642011.0,2107166.0,4018517,17516328.0,442.6921,179436.0,74159.0,63243,42034.0,1.2269,81.26,75.88
99,Jamaica,151931.0,12827.0,81093,58011.0,0.0000,3320.0,302.0,2171,847.0,0.0000,26.01,1.59
100,Japan,22702372.0,235749.0,1496547,20970076.0,461.1486,47133.0,3492.0,14897,28744.0,0.4506,83.05,102.32
101,Jordan,1746997.0,294494.0,768911,683592.0,0.0000,14122.0,3834.0,8819,1469.0,0.0000,40.39,6.04
102,Kazakhstan,1484932.0,201196.0,871322,412414.0,1.4581,19052.0,2749.0,15462,841.0,0.0000,54.67,0.0
103,Kenya,339756.0,96458.0,198570,44728.0,1.7001,5678.0,1670.0,3708,300.0,0.0000,19.55,2.9
104,Kiribati,3430.0,0.0,2,3428.0,0.0000,13.0,0.0,0,13.0,0.0000,53.69,10.85
105,Kosovo,272180.0,51144.0,110340,110696.0,1.6033,3202.0,1332.0,1658,212.0,0.0000,46.29,5.91
106,Kuwait,662073.0,150584.0,266551,244938.0,0.0000,2568.0,934.0,1534,100.0,0.0000,78.25,33.86
107,Kyrgyzstan,206452.0,81034.0,103655,21763.0,1.1419,2991.0,1355.0,1447,189.0,0.0000,20.39,0.0
108,Laos,216286.0,41.0,111019,105226.0,0.9487,758.0,0.0,372,386.0,0.0000,69.36,0.0
109,Latvia,954230.0,40904.0,235770,677556.0,236.6731,6062.0,635.0,3935,1492.0,0.6947,70.57,28.61
110,Lebanon,1219141.0,181503.0,546427,491211.0,13.2976,10713.0,1468.0,7651,1594.0,0.1821,43.88,11.93
111,Lesotho,34490.0,3094.0,25314,6082.0,0.0000,706.0,51.0,614,41.0,0.0000,37.85,1.88
112,Liberia,7996.0,1800.0,4478,1718.0,0.1347,294.0,83.0,204,7.0,0.0000,66.22,0.04
113,Libya,507051.0,100277.0,288457,118317.0,0.3564,6437.0,1478.0,4232,727.0,0.0000,18.05,2.61
114,Liechtenstein,20663.0,2221.0,3910,14532.0,203.2779,87.0,44.0,25,18.0,0.0000,67.22,53.21
115,Lithuania,1269772.0,141955.0,377642,750175.0,91.5306,9398.0,1796.0,5591,2011.0,0.3636,68.34,34.24
116,Luxembourg,303025.0,46415.0,57351,199259.0,219.2709,1147.0,495.0,420,232.0,0.4411,71.45,68.86
117,Macao,795.0,46.0,33,716.0,0.4110,6.0,0.0,0,6.0,0.0000,86.22,44.93
118,Madagascar,66788.0,17714.0,32565,16509.0,0.1881,1411.0,261.0,766,384.0,0.0000,5.82,0.81
119,Malawi,88099.0,6583.0,68492,13024.0,0.1820,2683.0,189.0,2175,319.0,0.0000,14.45,0.97
120,Malaysia,4927451.0,113010.0,2645076,2169365.0,115.3356,36487.0,471.0,31016,5000.0,0.0884,81.09,49.47
121,Maldives,185364.0,13757.0,81943,89664.0,22.9096,308.0,48.0,214,46.0,0.0000,73.5,31.89
122,Mali,32738.0,7090.0,13918,11730.0,0.0443,742.0,269.0,391,82.0,0.0000,9.34,0.0
123,Malta,115469.0,12774.0,39699,62996.0,35.0920,808.0,219.0,257,332.0,0.0000,88.34,83.89
124,Marshall Islands,15389.0,4.0,0,15385.0,0.0000,17.0,0.0,0,17.0,0.0000,0.0,0.0
125,Mauritania,63399.0,14364.0,27109,21926.0,1.3271,997.0,347.0,519,131.0,0.0000,30.12,6.24
126,Mauritius,265301.0,527.0,22966,241808.0,91.9050,1032.0,10.0,230,792.0,0.0000,83.74,49.14
127,Mexico,7113658.0,1426094.0,2553629,3133935.0,4.7494,330424.0,125807.0,173621,30996.0,0.0504,64.19,44.72
128,Micronesia (country),22203.0,0.0,1,22202.0,0.0000,55.0,0.0,0,55.0,0.0000,0.0,0.0
129,Moldova,593816.0,144818.0,231337,217661.0,24.8790,11894.0,2985.0,7290,1619.0,0.3056,32.73,11.32
130,Monaco,15005.0,875.0,4110,10020.0,223.1470,65.0,3.0,35,27.0,0.0000,0.0,0.0
131,Mongolia,985445.0,1220.0,388141,596084.0,34.9327,2131.0,1.0,2058,72.0,0.0000,64.02,30.73
132,Montenegro,283089.0,48247.0,121787,113055.0,81.7847,2787.0,682.0,1729,376.0,0.4556,45.43,16.19
133,Montserrat,1403.0,13.0,33,1357.0,0.0000,8.0,1.0,0,7.0,0.0000,44.19,11.56
134,Morocco,1265998.0,439193.0,523899,302906.0,1.5599,16282.0,7388.0,7461,1433.0,0.0039,62.76,18.41
135,Mozambique,230475.0,18642.0,170438,41395.0,0.1907,2224.0,166.0,1840,218.0,0.0000,41.17,2.21
136,Myanmar,632274.0,124630.0,406204,101440.0,1.7113,19485.0,2682.0,16586,217.0,0.0079,50.84,4.11
137,Namibia,169946.0,23941.0,124033,21972.0,2.1147,4080.0,205.0,3428,447.0,0.0000,20.24,6.21
138,Nauru,4611.0,0.0,0,4611.0,0.0000,1.0,0.0,0,1.0,0.0000,67.65,39.91
139,Nepal,1000734.0,260593.0,567838,172303.0,0.8604,12019.0,1856.0,9738,425.0,0.0000,76.57,27.62
140,Netherlands,8532530.0,798437.0,2339505,5394588.0,80.5787,22935.0,11459.0,9540,1936.0,0.2929,68.08,53.62
141,New Caledonia,74440.0,38.0,12788,61614.0,16.7511,314.0,0.0,281,33.0,0.0000,63.49,32.37
142,New Zealand,1872544.0,2162.0,11956,1858426.0,572.2233,2119.0,25.0,26,2068.0,0.3581,79.75,65.75
143,Nicaragua,15186.0,6046.0,11441,-2301.0,0.4111,245.0,165.0,52,28.0,0.0000,83.56,0.0
144,Niger,9428.0,3323.0,4082,2023.0,0.0163,314.0,104.0,171,39.0,0.0000,19.75,0.0
145,Nigeria,266192.0,87607.0,153906,24679.0,0.0353,3155.0,1289.0,1741,125.0,0.0000,22.11,2.57
146,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0.0,0.0
147,North Macedonia,344146.0,83329.0,141720,119097.0,4.8447,9564.0,2503.0,5457,1604.0,0.0000,40.02,7.71
148,Norway,1465631.0,49567.0,344692,1071372.0,23.1071,4238.0,436.0,869,2933.0,0.7886,74.61,68.53
149,Oman,398775.0,128867.0,176622,93286.0,0.0000,4628.0,1499.0,2617,512.0,0.0000,66.62,17.04
150,Pakistan,1574407.0,482178.0,813755,278474.0,0.2939,30627.0,10176.0,18757,1694.0,0.0011,56.02,19.97
151,Palau,5513.0,0.0,10,5503.0,0.0000,7.0,0.0,0,7.0,0.0000,0.0,0.0
152,Palestine,703036.0,138004.0,331744,233288.0,0.5986,5708.0,1400.0,3519,789.0,0.0000,33.85,6.42
153,Panama,990413.0,246790.0,249130,494493.0,26.0854,8509.0,4022.0,3406,1081.0,0.0971,71.6,45.1
154,Papua New Guinea,45550.0,780.0,35378,9392.0,2.2113,668.0,9.0,581,78.0,0.0000,2.94,0.28
155,Paraguay,717980.0,107932.0,358169,251879.0,0.5267,19606.0,2262.0,14362,2982.0,0.1053,51.89,28.52
156,Peru,4161617.0,1015137.0,1281694,1864786.0,23.2393,217080.0,93070.0,109620,14390.0,0.3147,83.11,79.16
157,Philippines,4009466.0,474064.0,2369915,1165487.0,7.4260,64274.0,9244.0,42260,12770.0,0.2980,63.56,17.68
158,Poland,6343775.0,1294878.0,2813337,2235560.0,12.5090,118170.0,28554.0,68500,21116.0,0.1649,56.67,37.44
159,Portugal,5525459.0,413678.0,975968,4135813.0,65.7617,25290.0,6906.0,12049,6335.0,0.8623,86.4,67.69
160,Qatar,471357.0,143834.0,106694,220829.0,138.8747,684.0,245.0,373,66.0,0.0000,105.66,70.39
161,Romania,3289184.0,632263.0,1176628,1480293.0,20.2740,67213.0,15767.0,42985,8461.0,0.1961,41.28,0.0
162,Russia,21158672.0,3127347.0,7193058,10838267.0,39.2253,382705.0,56271.0,246400,80034.0,0.4679,53.56,13.34
163,Rwanda,132584.0,8383.0,103403,20798.0,0.0000,1467.0,92.0,1258,117.0,0.0000,65.05,40.38
164,Saint Helena,2045.0,4.0,0,2041.0,343.8517,,0.0,0,,0,0.0,0.0
165,Saint Kitts and Nevis,6549.0,32.0,2967,3550.0,2.9961,46.0,0.0,28,18.0,0.0000,56.51,7.31
166,Saint Lucia,29654.0,353.0,13217,16084.0,11.9133,407.0,5.0,290,112.0,0.0000,33.43,4.37
167,Saint Pierre and Miquelon,3231.0,16.0,84,3131.0,0.0000,1.0,0.0,0,1.0,0.0000,0.0,0.0
168,Saint Vincent and the Grenadines,9459.0,121.0,5729,3609.0,2.7483,116.0,0.0,81,35.0,0.0000,30.24,4.04
169,Samoa,15946.0,2.0,1,15943.0,0.0000,29.0,0.0,0,29.0,0.0000,79.88,35.48
170,San Marino,21662.0,2333.0,5869,13460.0,330.7467,119.0,59.0,41,19.0,0.0000,70.15,57.43
171,Sao Tome and Principe,6270.0,1014.0,2883,2373.0,2.5130,77.0,17.0,40,20.0,0.0000,45.52,14.25
172,Saudi Arabia,823624.0,362741.0,193495,267388.0,5.8541,9418.0,6223.0,2654,541.0,0.0471,69.55,0.0
173,Senegal,88679.0,19140.0,55915,13624.0,0.0000,1968.0,410.0,1480,78.0,0.0000,7.29,3.42
174,Serbia,2408606.0,337923.0,961416,1109267.0,111.3703,17283.0,3211.0,9503,4569.0,0.9979,47.71,27.69
175,Seychelles,49380.0,226.0,24562,24592.0,2525.5186,171.0,0.0,134,37.0,0.0000,76.07,40.84
176,Sierra Leone,7754.0,2611.0,4453,690.0,0.0000,126.0,76.0,47,3.0,0.0000,31.8,0.83
177,Singapore,2123328.0,58599.0,220806,1843923.0,597.2759,1687.0,29.0,799,859.0,0.2787,90.9,78.77
178,Slovakia,2645118.0,274603.0,1096479,1274036.0,50.7541,20635.0,2138.0,14497,4000.0,0.8607,45.68,12.12
179,Slovenia,1237884.0,122152.0,341896,773836.0,318.6894,6895.0,2697.0,2892,1306.0,0.5391,57.66,31.04
180,Solomon Islands,21544.0,17.0,7,21520.0,0.0000,153.0,0.0,0,153.0,0.0000,35.12,3.84
181,Somalia,27243.0,4714.0,18818,3711.0,0.0487,1361.0,130.0,1203,28.0,0.0000,33.74,0.0
182,South Africa,4029942.0,1057161.0,2401125,571656.0,4.2504,102363.0,28469.0,62676,11218.0,0.1289,32.53,6.35
183,South Korea,25856910.0,61769.0,573484,25221657.0,826.0056,29390.0,917.0,4708,23765.0,0.5900,86.25,79.58
184,South Sudan,18318.0,3558.0,11684,3076.0,6.4797,138.0,63.0,72,3.0,0.0000,19.25,0.0
185,Spain,13529643.0,1928265.0,4366480,7234898.0,76.2427,115239.0,50837.0,38568,25834.0,0.6609,85.49,54.67
186,Sri Lanka,671328.0,43299.0,543946,84083.0,1.6881,16782.0,204.0,14775,1803.0,0.0196,67.57,37.65
187,Sudan,63509.0,25500.0,21018,16991.0,0.1097,4972.0,1468.0,1863,1641.0,0.0000,9.68,0.11
188,Suriname,81228.0,6210.0,46236,28782.0,9.9391,1392.0,122.0,1067,203.0,0.4623,38.49,7.91
189,Sweden,2614997.0,437379.0,877405,1300213.0,44.5660,20753.0,8727.0,6583,5443.0,1.3136,72.41,68.92
190,Switzerland,4255891.0,452296.0,880319,2923276.0,390.1229,14081.0,7873.0,4344,1864.0,0.3106,68.77,51.52
191,Syria,57367.0,11434.0,38844,7089.0,0.0646,3163.0,711.0,2186,266.0,0.0000,9.51,0.34
192,Taiwan,7887538.0,799.0,16230,7870509.0,1180.4099,13198.0,7.0,843,12348.0,2.5470,85.81,88.36
193,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,51.45,49.75
194,Tanzania,40054.0,509.0,28797,10748.0,0.5453,845.0,21.0,716,108.0,0.0000,37.44,10.95
195,Thailand,4695207.0,6884.0,2216551,2471772.0,5.4973,32995.0,61.0,21637,11297.0,0.0797,74.6,44.83
196,Timor,23303.0,44.0,19793,3466.0,0.3196,138.0,0.0,122,16.0,0.0000,56.57,17.76
197,Togo,39311.0,3633.0,26530,9148.0,0.2099,290.0,68.0,180,42.0,0.0000,16.41,1.57
198,Tonga,16182.0,0.0,1,16181.0,0.0000,12.0,0.0,0,12.0,0.0000,71.87,35.63
199,Trinidad and Tobago,184854.0,7150.0,84749,92955.0,13.1563,4255.0,127.0,2742,1386.0,0.5599,46.82,11.01
200,Tunisia,1146593.0,139140.0,587566,419887.0,5.0987,29259.0,4676.0,20893,3690.0,0.0231,51.67,10.12
201,Turkey,16919638.0,2208652.0,7275868,7435118.0,0.0000,101203.0,20881.0,61480,18842.0,0.0000,62.3,48.47
202,Turks and Caicos Islands,6431.0,893.0,2391,3147.0,6.2484,36.0,6.0,20,10.0,0.0000,66.24,15.9
203,Tuvalu,23.0,0.0,0,23.0,0.0000,,0.0,0,,0,82.24,48.77
204,Uganda,169473.0,35216.0,105521,28736.0,0.2329,3630.0,251.0,3043,336.0,0.0000,27.02,0.91
205,Ukraine,5617810.0,1086997.0,2760229,1770584.0,60.3356,118069.0,19281.0,82807,15981.0,0.6764,0.0,0.0
206,United Arab Emirates,1039353.0,207822.0,554115,277416.0,30.3534,2348.0,669.0,1495,184.0,0.0000,103.72,54.43
207,United Kingdom,23930041.0,2491838.0,10473555,10964648.0,90.9150,209947.0,73570.0,75167,61210.0,0.0000,75.19,59.81
208,United States,97741764.0,20163450.0,34588019,42990295.0,118.9821,1072594.0,351754.0,475164,245676.0,0.9329,68.49,42.56
209,Uruguay,990560.0,19119.0,394264,577177.0,38.8571,7518.0,181.0,5989,1348.0,0.1251,84.56,83.24
210,Uzbekistan,244739.0,77060.0,121843,45836.0,0.6890,1637.0,614.0,871,152.0,0.0000,49.68,41.39
211,Vanuatu,11981.0,1.0,6,11974.0,0.0000,14.0,0.0,1,13.0,0.0000,40.31,5.2
212,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0.0,0.0
213,Venezuela,546110.0,113558.0,331077,101475.0,1.1710,5823.0,1028.0,4300,495.0,0.0151,0.0,0.0
214,Vietnam,11505849.0,1465.0,1729792,9774592.0,4.9104,43166.0,35.0,32359,10772.0,0.0044,85.99,57.29
215,Wallis and Futuna,3415.0,4.0,450,2961.0,0.0000,7.0,0.0,7,0.0,0.0000,58.59,32.27
0,World,632520213.0,83734405.0,204496565,344289243.0,42.1964,6600396.0,1880789.0,3557492,1162115.0,0.1870,62.69,32.47
216,Yemen,11945.0,2099.0,8027,1819.0,0.0254,2159.0,610.0,1374,175.0,0.0043,2.01,0.16
217,Zambia,333685.0,20725.0,233549,79411.0,0.0286,4017.0,388.0,3346,283.0,0.0000,40.92,0.0
218,Zimbabwe,257893.0,13867.0,199391,44635.0,0.0000,5606.0,363.0,4641,602.0,0.0000,29.11,6.33
