index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
30,Argentina,1133,25.301092491348108,36,0.8039182080216521,3.1774051191526915,256,5.716751701487304,22.594880847308033,841,18.78042258183915,44780675
31,Armenia,663,224.15854331432777,7,2.366681452790791,1.0558069381598794,33,11.157212563156586,4.97737556561086,623,210.6346492983804,2957728
32,Austria,11129,1242.754414575458,158,17.64356164102097,1.4197142600413335,1749,195.30752727940302,15.715697726660077,9222,1029.803325655034,8955108
33,Azerbaijan,400,39.81003051538364,5,0.49762538144229546,1.25,26,2.5876519834999363,6.5,369,36.72475315044141,10047719
34,Bahamas,24,61.61967310763416,1,2.5674863794847567,4.166666666666666,1,2.5674863794847567,4.166666666666666,22,56.48470034866465,389486
35,Bahrain,643,391.79509177632457,4,2.437294505606996,0.6220839813374806,381,232.15230165906635,59.25349922239502,258,157.20549561165123,1641164
36,Bangladesh,56,0.34346099003501296,6,0.036799391789465674,10.714285714285714,25,0.15333079912277364,44.642857142857146,25,0.15333079912277364,163046173
37,Barbados,46,160.2670187895659,0,0,0,0,0,0,46,160.2670187895659,287021
38,Belarus,304,32.161113637803865,4,0.42317254786584035,1.3157894736842104,53,5.607036259222385,17.434210526315788,247,26.130904830715643,9452409
39,Belgium,15348,1330.0603518784371,1011,87.61343600137477,6.587177482408131,2495,216.21713434562815,16.256189731561115,11842,1026.2297815314344,11539326
40,Belize,3,7.685390840551197,0,0,0,0,0,0,3,7.685390840551197,390351
41,Benin,13,1.101587463799082,0,0,0,1,0.084737497215314,7.6923076923076925,12,1.0168499665837678,11801151
42,Bhutan,5,6.552272721316116,0,0,0,1,1.3104545442632232,20.0,4,5.241818177052893,763094
43,Bolivia,123,10.683480438199888,8,0.6948605163056837,6.504065040650407,1,0.08685756453821046,0.8130081300813009,114,9.901762357355993,11513102
44,Bosnia and Herzegovina,533,161.46632018559237,16,4.847018992438045,3.0018761726078798,20,6.058773740547556,3.75234521575985,497,150.56052745260675,3300998
45,Botswana,4,1.736334935536395,1,0.43408373388409877,25.0,0,0,0,3,1.3022512016522962,2303703
46,Brazil,8044,38.11427781553011,324,1.5351847354838084,4.027846842366982,127,0.601754510513715,1.5788165091994033,7593,35.977338569532584,211049519
47,Brunei,133,306.9495218049555,1,2.307891141390643,0.7518796992481203,56,129.241903917876,42.10526315789473,76,175.39972674568887,433296
48,Bulgaria,457,65.28462309987104,10,1.4285475514194976,2.1881838074398248,25,3.571368878548744,5.470459518599562,422,60.2847066699028,7000117
49,Burkina Faso,288,14.172263767677622,16,0.7873479870932012,5.555555555555555,50,2.460462459666254,17.36111111111111,222,10.924453320918168,20321383
50,Burma,20,0.3700590958471931,1,0.018502954792359656,5.0,0,0,0,19,0.35155614105483346,54045422
51,Burundi,3,0.2601777864195348,0,0,0,0,0,0,3,0.2601777864195348,11530577
52,Cabo Verde,6,10.910360478310205,1,1.8183934130517005,16.666666666666664,0,0,0,5,9.091967065258503,549936
53,Cambodia,110,6.67210868112913,0,0,0,34,2.062288137803549,30.909090909090907,76,4.60982054332558,16486542
54,Cameroon,306,11.825453066535138,7,0.2705169002148561,2.287581699346405,10,0.38645271459265157,3.2679738562091507,289,11.16848345172763,25876387
55,Central African Republic,3,0.6322206180209429,0,0,0,0,0,0,3,0.6322206180209429,4745179
56,Chad,8,0.501665466641065,0,0,0,0,0,0,8,0.501665466641065,15946882
57,Chile,3404,179.61131878449993,18,0.9497660805290831,0.5287896592244419,335,17.67620205429127,9.841363102232666,3051,160.9853506496796,18952035
58,Colombia,1161,23.06342563226216,19,0.3774376287794841,1.636520241171404,55,1.0925826096248223,4.7372954349698535,1087,21.593405393857854,50339443
59,Congo (Brazzaville),22,4.088836287455599,2,0.3717123897686908,9.090909090909092,2,0.3717123897686908,9.090909090909092,18,3.345411507918217,5380504
60,Congo (Kinshasa),134,1.5439465726275694,13,0.14978586152357018,9.701492537313433,3,0.03456596804390081,2.2388059701492535,118,1.3595947430600985,86790568
61,Costa Rica,396,78.45373240660192,2,0.39623097175051475,0.5050505050505051,6,1.1886929152515442,1.5151515151515151,388,76.86880851959987,5047561
62,Cote d'Ivoire,194,7.543778999316938,1,0.038885458759365665,0.5154639175257731,15,0.583281881390485,7.731958762886598,178,6.9216116591670875,25716554
63,Croatia,1011,244.77646775693478,7,1.6947925561805575,0.6923837784371909,88,21.30596356341272,8.704253214638971,916,221.77571163734152,4130299
64,Cuba,233,20.558550221626465,6,0.5294047267371622,2.575107296137339,13,1.1470435745971848,5.579399141630901,214,18.88210192029212,11333484
65,Cyprus,356,297.0196249876937,10,8.343247892912744,2.8089887640449436,28,23.361094100155686,7.865168539325842,318,265.31528299462525,1198574
66,Czechia,3858,360.92460689107793,44,4.116299300986892,1.1404872991187145,67,6.268001208320949,1.7366511145671333,3747,350.5403063817701,10689213
67,Denmark,3386,586.637587737923,123,21.310225425801693,3.6326048434731244,1089,188.6734592577077,32.16184288245717,2174,376.65390305441366,5771877
68,Djibouti,40,41.0864489701168,0,0,0,0,0,0,40,41.0864489701168,973557
69,Dominica,12,167.11229946524065,0,0,0,0,0,0,12,167.11229946524065,71808
70,Dominican Republic,1380,128.50409960669367,60,5.58713476550842,4.3478260869565215,16,1.4899026041355787,1.1594202898550725,1304,121.42706223704965,10738957
71,Ecuador,3163,182.05723757525544,120,6.907008697132675,3.7938665823585205,65,3.7412963776135326,2.055011065444199,2978,171.40893250050922,17373657
72,Egypt,865,8.616561193980846,58,0.5777578604056521,6.705202312138728,201,2.0022298265782084,23.23699421965318,606,6.036573506996986,100388076
73,El Salvador,41,6.353092483981684,2,0.30990695043813093,4.878048780487805,0,0,0,39,6.043185533543554,6453550
74,Equatorial Guinea,15,11.062093744607228,0,0,0,1,0.7374729163071486,6.666666666666667,14,10.32462082830008,1355982
75,Eritrea,22,6.290896186773277,0,0,0,0,0,0,22,6.290896186773277,3497117
76,Estonia,858,647.2301491571297,11,8.297822425091407,1.282051282051282,45,33.94563719355576,5.244755244755245,802,604.9866895384827,1325649
77,Eswatini,9,7.8388130991792755,0,0,0,0,0,0,9,7.8388130991792755,1148133
78,Ethiopia,29,0.2587466932953298,0,0,0,3,0.02676689930641343,10.344827586206897,26,0.23197979398891638,112078727
79,Fiji,7,7.865566236495103,0,0,0,0,0,0,7,7.865566236495103,889955
80,Finland,1518,274.3955840748612,19,3.4344638322940466,1.251646903820817,300,54.22837629937968,19.76284584980237,1199,216.73274394318747,5532159
81,France,59105,907.496455036794,5387,82.71184169331207,9.114288131291769,12428,190.81915139492898,21.02698587259961,41290,633.9654619485531,65129731
82,Gabon,21,9.665936044643736,1,0.46028266879255886,4.761904761904762,0,0,0,20,9.205653375851178,2172578
83,Gambia,4,1.7037981067395438,1,0.42594952668488595,25.0,2,0.8518990533697719,50.0,1,0.42594952668488595,2347696
84,Georgia,134,33.5271402200081,0,0,0,26,6.505266012837392,19.402985074626866,108,27.021874207170704,3996762
85,Germany,84794,1015.2897409709631,1107,13.254779150115057,1.305516899780645,22440,268.68766407279304,26.46413661343963,61247,733.347297748055,83517046
86,Ghana,204,6.706586637362828,5,0.1643771234647752,2.450980392156863,31,1.0191381654816063,15.196078431372548,168,5.523071348416447,30417858
87,Greece,1544,147.4203538623178,53,5.060413701232411,3.432642487046632,61,5.8242497316071145,3.950777202072539,1430,136.53569042947828,10473452
88,Grenada,10,89.28411992642988,0,0,0,0,0,0,10,89.28411992642988,112002
89,Guatemala,47,2.673268160193149,1,0.056878045961556364,2.127659574468085,12,0.6825365515386763,25.53191489361702,34,1.9338535626929163,17581476
90,Guinea,52,4.071646572307824,0,0,0,0,0,0,52,4.071646572307824,12771246
91,Guinea-Bissau,9,4.685262299203974,0,0,0,0,0,0,9,4.685262299203974,1920917
92,Guyana,19,24.27261984606049,4,5.110025230749577,21.052631578947366,0,0,0,15,19.162594615310912,782775
93,Haiti,16,1.4205706982966204,0,0,0,1,0.08878566864353878,6.25,15,1.3317850296530815,11263079
94,Holy See,7,8588.957055214723,0,0,0,0,0,0,7,8588.957055214723,815
95,Honduras,219,22.47049208838599,14,1.4364698138694239,6.392694063926941,3,0.3078149601148766,1.36986301369863,202,20.726207314401687,9746115
96,Hungary,585,60.40468038179888,21,2.1683731419107293,3.5897435897435894,42,4.3367462838214585,7.179487179487179,522,53.89956095606669,9684680
97,Iceland,1319,3890.4308379321433,4,11.798122328831367,0.3032600454890068,284,837.666685347027,21.531463229719485,1031,3040.9660302562847,339037
98,India,2543,1.8610706636631265,72,0.052692523705758984,2.8313016122689736,191,0.1397815559416662,7.510813999213527,2280,1.668596584015701,1366417756
99,Indonesia,1790,6.614304848735892,170,0.62817420351123,9.497206703910614,112,0.4138559458426927,6.256983240223464,1508,5.572274699381969,270625567
100,Iran,50468,608.6796575816311,3160,38.11182765233325,6.2613933581675525,16711,201.54644047409522,33.11207101529682,30597,369.0213894552026,82913893
101,Iraq,772,19.63887417457265,54,1.3737036339726982,6.994818652849741,202,5.1386691493052785,26.165803108808287,516,13.12650139129467,39309789
102,Ireland,3849,788.3259757607684,98,20.071692809705198,2.546115874253053,5,1.0240659596788366,0.12990387113535984,3746,767.2302169913843,4882498
103,Israel,6857,804.8714383088991,36,4.22566308576934,0.5250109377278693,338,39.67428119416769,4.929269359778329,6483,760.971494028962,8519373
104,Italy,115242,1903.2506176869229,13915,229.80972514459597,12.074590860970828,18278,301.86576760279735,15.8605369570122,83049,1371.5751249395294,60550092
105,Jamaica,47,15.941514314971084,3,1.0175434669130479,6.382978723404255,2,0.6783623112753653,4.25531914893617,42,14.24560853678267,2948277
106,Japan,2495,19.66730348002727,62,0.48872657946360354,2.4849699398797593,472,3.72062815333582,18.917835671342687,1961,15.457948747227846,126860299
107,Jordan,299,29.598987180074793,5,0.4949663408039263,1.6722408026755853,45,4.454697067235337,15.050167224080269,249,24.64932377203553,10101697
108,Kazakhstan,435,23.448329691924524,3,0.16171261856499672,0.6896551724137931,27,1.4554135670849704,6.206896551724138,405,21.831203506274555,18551428
109,Kenya,110,2.0922902774295116,3,0.05706246211171396,2.727272727272727,4,0.0760832828156186,3.6363636363636362,103,1.9591445325021792,52573967
110,"Korea, South",9976,194.74743750263664,169,3.2991496529616673,1.6940657578187652,5828,113.77185903822837,58.42020850040096,3979,77.67642881144658,51225321
111,Kosovo,125,68.26870562534134,1,0.5461496450027308,0.8,10,5.461496450027307,8.0,114,62.26105953031131,1831000
112,Kuwait,342,81.29159509084336,0,0,0,81,19.253272521515534,23.684210526315788,261,62.038322569327825,4207077
113,Kyrgyzstan,116,18.080220379182744,0,0,0,5,0.7793198439302907,4.310344827586207,111,17.300900535252456,6415851
114,Laos,10,1.3948059657524923,0,0,0,0,0,0,10,1.3948059657524923,7169456
115,Latvia,458,240.20055172703147,0,0,0,31,16.258115946589466,6.768558951965066,427,223.942435780442,1906740
116,Lebanon,494,72.05673402998873,16,2.3338213451008496,3.2388663967611335,46,6.709736367164942,9.31174089068826,432,63.01317631772294,6855709
117,Liberia,6,1.2152208846240937,0,0,0,0,0,0,6,1.2152208846240937,4937374
118,Libya,11,1.623028592009417,1,0.1475480538190379,9.090909090909092,0,0,0,10,1.475480538190379,6777453
119,Liechtenstein,75,1972.6459758022095,0,0,0,0,0,0,75,1972.6459758022095,38020
120,Lithuania,649,235.17636959434068,9,3.261305587594863,1.386748844375963,7,2.5365710125737824,1.078582434514638,633,229.37849299417203,2759631
121,Luxembourg,2487,4039.108050606597,30,48.72265441021227,1.2062726176115801,80,129.92707842723271,3.216726980297547,2377,3860.458317769152,615730
122,Madagascar,59,2.1876721633103946,0,0,0,0,0,0,59,2.1876721633103946,26969306
123,Malawi,3,0.1610414097049673,0,0,0,0,0,0,3,0.1610414097049673,18628749
124,Malaysia,3116,97.52803062330084,50,1.5649555619913484,1.6046213093709885,767,24.006418320947283,24.614890885750963,2299,71.9566567403622,31949789
125,Maldives,19,35.78444205462966,0,0,0,13,24.484091932115028,68.42105263157895,6,11.30035012251463,530957
126,Mali,36,1.831313352314218,3,0.15260944602618484,8.333333333333332,0,0,0,33,1.6787039062880331,19658023
127,Malta,196,445.0731986457058,0,0,0,2,4.541563251486794,1.0204081632653061,194,440.53163539421905,440377
128,Mauritania,6,1.3257623464932922,1,0.22096039108221538,16.666666666666664,2,0.44192078216443076,33.33333333333333,3,0.6628811732466461,4525698
129,Mauritius,169,133.10545259791914,7,5.513243598730378,4.142011834319527,0,0,0,162,127.59220899918876,1269670
130,Mexico,1378,10.801444530949192,37,0.2900242726016837,2.6850507982583456,35,0.27434728489348453,2.539912917271408,1306,10.237072973454023,127575529
131,Moldova,505,124.89927677135617,6,1.4839518032240337,1.188118811881188,23,5.688481912358796,4.554455445544554,476,117.72684305577334,4043258
132,Monaco,60,1539.7644160443451,1,25.662740267405752,1.6666666666666667,2,51.325480534811504,3.3333333333333335,57,1462.7761952421279,38967
133,Mongolia,14,4.3408618347086625,0,0,0,2,0.6201231192440947,14.285714285714285,12,3.720738715464568,3225166
134,Montenegro,144,229.30374465754122,2,3.1847742313547394,1.3888888888888888,0,0,0,142,226.11897042618648,627988
135,Morocco,708,19.412276334521337,44,1.2064126535578232,6.214689265536723,31,0.8499725513702846,4.378531073446328,633,17.35589112959323,36471766
136,Mozambique,10,0.32931521568351857,0,0,0,0,0,0,10,0.32931521568351857,30366043
137,Namibia,14,5.6122931669528935,0,0,0,3,1.2026342500613343,21.428571428571427,11,4.4096589168915585,2494524
138,Nepal,6,0.20972630193282013,0,0,0,1,0.03495438365547002,16.666666666666664,5,0.1747719182773501,28608715
139,Netherlands,14697,859.6183112211336,1339,78.31727010444973,9.110702864530177,250,14.62234318604364,1.7010274205620193,13108,766.6786979306402,17097123
140,New Zealand,797,166.62966108321405,1,0.20907109295258977,0.12547051442910914,92,19.23454055163826,11.543287327478042,704,147.1860494386232,4783062
141,Nicaragua,5,0.7638832340310592,1,0.15277664680621184,20.0,0,0,0,4,0.6111065872248473,6545503
142,Niger,98,4.2040745289752754,5,0.21449359841710589,5.1020408163265305,0,0,0,93,3.9895809305581698,23310719
143,Nigeria,184,0.9155886800059013,2,0.009952050869629362,1.0869565217391304,20,0.09952050869629363,10.869565217391305,162,0.8061161204399784,200963603
144,North Macedonia,384,184.3089709511783,11,5.279684063705628,2.864583333333333,17,8.159511734817789,4.427083333333334,356,170.86977515265488,2083458
145,Norway,5147,956.89438968376,50,9.295651735804935,0.9714396735962697,32,5.949217110915159,0.6217213911016126,5065,941.64952083704,5378859
146,Oman,231,46.432235468921355,1,0.2010053483503089,0.4329004329004329,57,11.457304855967607,24.675324675324674,173,34.77392526460344,4974992
147,Pakistan,2421,11.179075364131368,34,0.15699651482051488,1.4043783560512184,125,0.5771930691930693,5.163155720776539,2262,10.444885780117783,216565317
148,Panama,1317,310.1421425947382,32,7.53572404178559,2.4297646165527715,9,2.119422386752197,0.683371298405467,1276,300.4869961662004,4246440
149,Papua New Guinea,1,0.11394558346348768,0,0,0,0,0,0,1,0.11394558346348768,8776119
150,Paraguay,77,10.930297492887854,3,0.42585574647615015,3.896103896103896,2,0.2839038309841001,2.5974025974025974,72,10.220537915427604,7044639
151,Peru,1414,43.49369135387864,55,1.691763100751998,3.889674681753889,537,16.517759729160417,37.97736916548798,822,25.284168523966226,32510462
152,Philippines,2633,24.353332089861258,107,0.9896720598614337,4.063805545005697,51,0.4717128509619917,1.9369540448157994,2475,22.891947179037835,108116622
153,Poland,2946,77.75595983199962,57,1.5044432146720903,1.9348268839103868,56,1.4780494740638082,1.9008825526137134,2833,74.77346714326372,37887771
154,Portugal,9034,883.4190056148054,209,20.437743211588923,2.3134823998228913,68,6.649600662143764,0.752711976975869,8757,856.3316617410727,10226178
155,Qatar,949,335.0904691301878,3,1.059295476702385,0.31612223393045313,72,25.423091440857238,7.586933614330875,874,308.6080822126281,2832071
156,Romania,2738,141.3923312889455,115,5.938684477074045,4.200146092037984,267,13.788076133728435,9.75164353542732,2356,121.66557067814304,19364558
157,Russia,3548,24.322650516280476,30,0.2056593899347278,0.8455467869222096,235,1.610998554488701,6.623449830890643,3283,22.505992571857046,145872260
158,Rwanda,84,6.652444163422675,0,0,0,0,0,0,84,6.652444163422675,12626938
159,Saint Kitts and Nevis,9,170.34485369269788,0,0,0,0,0,0,9,170.34485369269788,52834
160,Saint Lucia,13,71.11791898027845,0,0,0,1,5.470609152329112,7.6923076923076925,12,65.64730982794934,182795
161,Saint Vincent and the Grenadines,2,18.08432721781668,0,0,0,1,9.04216360890834,50.0,1,9.04216360890834,110593
162,San Marino,245,7234.821639499173,30,885.896527285613,12.244897959183673,21,620.1275690999291,8.571428571428571,194,5728.797543113631,33864
163,Saudi Arabia,1885,55.00673810655835,21,0.6128071619298278,1.1140583554376657,328,9.571464243475406,17.400530503978782,1536,44.82246670115312,34268529
164,Senegal,195,11.965860846733769,1,0.06136338895760907,0.5128205128205128,55,3.374986392668499,28.205128205128204,139,8.52951106510766,16296362
165,Serbia,1171,133.4894624261932,31,3.533879876355243,2.6473099914602902,0,0,0,1140,129.95558254983797,8772228
166,Seychelles,10,102.31121023930592,0,0,0,0,0,0,10,102.31121023930592,97741
167,Sierra Leone,2,0.2559768351203289,0,0,0,0,0,0,2,0.2559768351203289,7813207
168,Singapore,1049,180.7267420274784,4,0.6891391497711282,0.3813155386081983,266,45.82775345978003,25.357483317445183,779,134.20984941792722,5804343
169,Slovakia,426,78.06469914304752,1,0.18325046747194254,0.2347417840375587,5,0.9162523373597127,1.1737089201877933,420,76.96519633821586,5457012
170,Slovenia,897,431.5292492160793,17,8.178369271653677,1.89520624303233,70,33.675638177397495,7.803790412486064,810,389.6752417670281,2078654
171,Somalia,5,0.3237732587377013,0,0,0,1,0.06475465174754026,20.0,4,0.25901860699016105,15442906
172,South Africa,1462,24.966585845171956,5,0.085385040510164,0.3419972640218878,50,0.85385040510164,3.4199726402188784,1407,24.027350399560152,58558267
173,Spain,112065,2397.790245806825,10348,221.410194651399,9.233926738946147,26743,572.204564704519,23.863829027796367,74974,1604.175486450907,46736782
174,Sri Lanka,151,7.0813113688249905,4,0.1875844071211918,2.6490066225165565,21,0.9848181373862569,13.90728476821192,126,5.908908824317542,21323734
175,Sudan,8,0.1868580971814862,2,0.04671452429537155,25.0,2,0.04671452429537155,25.0,4,0.0934290485907431,42813237
176,Suriname,10,17.20095706125089,0,0,0,0,0,0,10,17.20095706125089,581363
177,Sweden,5568,554.7810961131347,308,30.688322126947824,5.531609195402299,103,10.262653178816967,1.8498563218390804,5157,513.8301208073699,10036391
178,Switzerland,18827,2191.3873715701156,536,62.3882525713912,2.8469750889679712,4013,467.0971223302106,21.315132522441175,14278,1661.9019966685141,8591361
179,Syria,16,0.9373096821981224,2,0.1171637102747653,12.5,0,0,0,14,0.820145971923357,17070132
180,Taiwan*,339,14.259346212761812,5,0.21031484089619193,1.4749262536873156,45,1.8928335680657273,13.274336283185843,289,12.156197803799893,23773881
181,Tanzania,20,0.34479512196274076,1,0.017239756098137035,5.0,2,0.03447951219627407,10.0,17,0.2930758536683296,58005461
182,Thailand,1875,26.92975732583115,15,0.2154380586066492,0.8,505,7.253081306423856,26.93333333333333,1355,19.461237960800645,69625581
183,Timor-Leste,1,0.773323434793368,0,0,0,0,0,0,1,0.773323434793368,1293120
184,Togo,39,4.82532389368005,2,0.2474525073682077,5.128205128205128,17,2.1033463126297653,43.58974358974359,20,2.474525073682077,8082359
185,Trinidad and Tobago,94,67.38500998946931,5,3.5843090419930483,5.319148936170213,1,0.7168618083986096,1.0638297872340425,88,63.08383913907765,1394969
186,Tunisia,455,38.906443343111825,14,1.19712133363421,3.076923076923077,5,0.42754333344078926,1.098901098901099,436,37.28177867603682,11694721
187,Turkey,18135,217.36887721405662,356,4.267070321930199,1.9630548662806728,415,4.974253324722001,2.2883926109732564,17364,208.12755356740442,83429607
188,Uganda,45,1.0164992051992714,0,0,0,0,0,0,45,1.0164992051992714,44269587
189,Ukraine,897,20.389309428182614,22,0.5000722490747129,2.4526198439241917,19,0.431880578746343,2.118171683389075,856,19.457356600361557,43993643
190,United Arab Emirates,1024,104.80500231000869,8,0.8187890805469429,0.78125,96,9.825468966563315,9.375,920,94.16074426289843,9770526
191,United Kingdom,33718,499.3028226306168,2921,43.25474657168372,8.663028649386085,135,1.999106739875831,0.4003796191944955,30662,454.0489693190573,67530161
192,Uruguay,350,101.10548739922311,4,1.1554912845625498,1.1428571428571428,62,17.91011491071952,17.71428571428571,284,82.03988120394104,3461731
193,Uzbekistan,205,6.215565200293557,2,0.060639660490668844,0.975609756097561,25,0.7579957561333606,12.195121951219512,178,5.396929783669527,32981715
194,Venezuela,146,5.11996337192231,5,0.1753412113672024,3.4246575342465753,43,1.5079344177579406,29.45205479452055,98,3.436687742797167,28515829
195,Vietnam,233,2.415456232824603,0,0,0,75,0.7775073710808807,32.18884120171674,158,1.6379488617437221,96462108
196,West Bank and Gaza,161,32.320088520908286,1,0.20074589143421295,0.6211180124223602,18,3.613426045815833,11.180124223602485,142,28.50591658365824,4981422
197,Zambia,39,2.1835242013424305,1,0.055987800034421296,2.564102564102564,0,0,0,38,2.1275364013080096,17861034
198,Zimbabwe,9,0.6145243653107004,1,0.06828048503452226,11.11111111111111,0,0,0,8,0.5462438802761781,14645473
199,USA,243453,739.8327424858846,5926,18.008604666902247,2.4341453997280786,9001,27.353265374078152,3.697222872587317,228526,694.4708724449043,329064917
200,Australia,5116,202.9900964956831,24,0.952260030472321,0.46911649726348714,520,20.63230066023362,10.16419077404222,4572,181.40553580497715,25203200
201,Canada,11284,301.6222110704333,139,3.71548097649683,1.2318326834455866,1735,46.376687008791365,15.375753278979085,9410,251.5300430851451,37411038
202,China,82432,57.492633275117484,3322,2.3169464254165892,4.029988354037267,76565,53.40066317339589,92.88261840062113,2545,1.775023676305003,1433783692
203,World,1013157,131.34908617932132,52983,6.868894586958371,5.2294955273467,210263,27.259203566004715,20.753249496376178,511975,66.37416352713157,7713468205
