index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
16,Bangladesh,1952583.0,513510.0,1072029,367044.0,0.1899,29127.0,7559.0,20513,1055.0,0.0009,2.05,69.84,7.38
17,Barbados,67934.0,383.0,28182,39369.0,1559.1204,390.0,7.0,253,130.0,1.9861,0,52.77,0.0
18,Belarus,977962.0,194284.0,504826,278852.0,49.1376,6928.0,1424.0,4154,1350.0,0.3783,4.73,58.26,6.32
19,Belgium,4015791.0,646496.0,1458847,1910448.0,525.9723,31319.0,19528.0,8803,2988.0,1.8913,32.80,78.55,63.27
20,Belize,57454.0,10776.0,22064,24614.0,43.3953,676.0,248.0,354,74.0,1.4113,1.71,52.02,11.12
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,20.24,0.0
22,Bermuda,13200.0,604.0,5816,6780.0,687.9193,131.0,10.0,100,21.0,0.0000,0,76.44,57.26
23,Bhutan,57909.0,670.0,1990,55249.0,880.1494,20.0,0.0,3,17.0,0.3663,3.60,84.97,68.5
24,Bolivia,904479.0,160124.0,439629,304726.0,6.8936,21908.0,9165.0,10515,2228.0,0.0604,2.89,49.31,10.61
25,Bonaire Sint Eustatius and Saba,9711.0,196.0,3210,6305.0,1766.4694,34.0,3.0,20,11.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,376841.0,110985.0,180328,85528.0,17.6850,15762.0,4050.0,9392,2320.0,0.5691,22.70,25.93,3.69
27,Botswana,305859.0,14805.0,204704,86350.0,0.0000,2688.0,42.0,2402,244.0,0.0000,0.00,53.92,10.17
28,Brazil,30355919.0,7681032.0,14610807,8064080.0,63.3070,662964.0,195072.0,424262,43630.0,0.4626,39.44,76.36,40.36
29,British Virgin Islands,6296.0,86.0,3406,2804.0,629.2231,62.0,1.0,38,23.0,0.0000,0,58.37,12.25
30,Brunei,141269.0,157.0,15313,125799.0,351.6976,218.0,3.0,95,120.0,0.0000,0,91.82,60.49
31,Bulgaria,1153506.0,202266.0,544842,406398.0,65.5390,36856.0,7576.0,23379,5901.0,0.9529,7.40,29.79,10.77
32,Burkina Faso,20865.0,6707.0,10925,3233.0,0.0000,383.0,85.0,233,65.0,0.0000,0,5.78,0.0
33,Burundi,39632.0,818.0,26548,12266.0,10.6076,38.0,2.0,36,0.0,0.0000,0,0.09,0.0
34,Cambodia,136228.0,378.0,120115,15735.0,1.2813,3056.0,0.0,3012,44.0,0.0084,2.64,83.51,57.02
35,Cameroon,119780.0,26277.0,83090,10413.0,0.0000,1927.0,448.0,1403,76.0,0.0000,0,4.41,0.19
36,Canada,3720853.0,587429.0,1612615,1520809.0,234.2506,38893.0,15762.0,14615,8516.0,1.6811,18.09,82.2,48.96
37,Cape Verde,56008.0,11840.0,29892,14276.0,4.3220,401.0,113.0,239,49.0,0.0000,,54.6,11.88
38,Cayman Islands,21755.0,338.0,8480,12937.0,749.7540,27.0,2.0,9,16.0,2.1483,0,88.3,34.21
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,18.25,0.0
40,Chad,7411.0,2113.0,3590,1708.0,0.1267,193.0,104.0,77,12.0,0.0000,0,12.05,0.0
41,Chile,3547977.0,608973.0,1197521,1741483.0,122.3021,57376.0,16608.0,22507,18261.0,0.7881,5.28,90.82,90.88
42,China,839254.0,87071.0,15243,736940.0,20.6317,4776.0,4634.0,2,140.0,0.0129,0.00,86.33,50.73
43,Colombia,6091551.0,1642775.0,3514665,934111.0,4.9044,139780.0,43213.0,86729,9838.0,0.0809,1.70,68.94,21.91
44,Comoros,8105.0,823.0,5692,1590.0,0.8040,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.0000,385.0,108.0,259,18.0,0.0000,0,12.04,0.0
46,Cook Islands,4727.0,0.0,2,4725.0,6390.0361,1.0,0.0,0,1.0,0,0,83.52,0.0
47,Costa Rica,847784.0,169321.0,401235,277228.0,80.3929,8383.0,2185.0,5168,1030.0,0.7227,7.00,78.91,40.23
48,Cote d'Ivoire,81898.0,22490.0,48514,10894.0,0.1954,799.0,137.0,577,85.0,0.0106,0.41,19.94,0.18
49,Croatia,1117822.0,210837.0,504408,402577.0,149.6241,15790.0,3920.0,8618,3252.0,1.6800,18.74,54.91,14.57
50,Cuba,1101968.0,11863.0,954141,135964.0,23.9200,8525.0,146.0,8176,203.0,0.0504,8.79,87.84,57.66
51,Curacao,41966.0,4260.0,17065,20641.0,272.1980,273.0,14.0,175,84.0,1.7337,0,60.05,26.25
52,Cyprus,470481.0,22346.0,144481,303654.0,974.9627,1011.0,120.0,518,373.0,2.8699,2.56,72.02,52.24
53,Czechia,3898406.0,718661.0,1757068,1422677.0,201.4869,40102.0,11580.0,24549,3973.0,1.3987,14.40,64.03,38.67
54,Democratic Republic of Congo,87023.0,17658.0,57135,12230.0,0.0000,1337.0,591.0,614,132.0,0.0000,6.36,0.56,0.0
55,Denmark,3111002.0,163479.0,638918,2308605.0,304.2284,6105.0,1298.0,1969,2838.0,2.6540,12.62,82.56,62.37
56,Djibouti,15611.0,5831.0,7825,1955.0,1.8531,189.0,61.0,128,0.0,0.0000,0,11.38,0.0
57,Dominica,12011.0,88.0,6726,5197.0,45.5261,63.0,0.0,47,16.0,0.0000,0,41.76,5.05
58,Dominican Republic,579114.0,170785.0,247993,160336.0,4.9690,4376.0,2414.0,1833,129.0,0.0130,3.86,54.38,21.21
59,Ecuador,868285.0,212512.0,336906,318867.0,11.1884,35581.0,14034.0,19647,1900.0,0.5430,9.40,77.48,31.4
60,Egypt,515645.0,138062.0,247513,130070.0,5.0260,24613.0,7631.0,14121,2861.0,0.1247,0,32.08,2.11
61,El Salvador,162089.0,46242.0,75703,40144.0,0.0000,4128.0,1327.0,2497,304.0,0.0657,0,65.87,26.61
62,Equatorial Guinea,15907.0,5277.0,8433,2197.0,0.0986,183.0,86.0,89,8.0,0.0000,0.09,14.65,0.0
63,Eritrea,9734.0,1320.0,6691,1723.0,0.0397,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,570405.0,27990.0,213418,328997.0,297.6397,2533.0,229.0,1703,601.0,1.1859,14.90,63.73,35.12
65,Eswatini,70303.0,9358.0,56751,4194.0,24.4926,1397.0,205.0,1098,94.0,0.2437,0,27.16,5.66
66,Ethiopia,470442.0,124264.0,296078,50100.0,0.1866,7510.0,1923.0,5014,573.0,0.0011,0.42,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,152.0,29.0,54,69.0,850.3401,,0.0,0,,0,0,0.0,0.0
69,Fiji,64535.0,49.0,53283,11203.0,3.4809,862.0,2.0,696,164.0,0.0000,2.14,69.92,13.61
70,Finland,1000472.0,36107.0,224185,740180.0,1310.2711,3638.0,561.0,1003,2074.0,3.1154,43.50,77.83,52.36
71,France,28371750.0,2660676.0,7357345,18353729.0,1116.9076,145326.0,64644.0,59161,21521.0,2.2290,29.90,77.91,55.19
72,French Polynesia,72678.0,16926.0,29456,26296.0,41.4616,648.0,114.0,522,12.0,0.0000,0,63.99,0.0
73,Gabon,47597.0,9571.0,32227,5799.0,0.1880,303.0,64.0,224,15.0,0.0000,0.21,11.05,0.06
74,Gambia,11995.0,3797.0,6373,1825.0,0.0574,365.0,124.0,219,22.0,0.0000,1.05,12.79,0.0
75,Georgia,1654313.0,227420.0,707321,719572.0,42.8954,16800.0,2505.0,11295,3000.0,0.2513,7.06,31.72,2.03
76,Germany,24337394.0,1746929.0,5446257,17144208.0,1494.5701,134489.0,33791.0,78320,22378.0,2.6034,54.70,75.43,58.69
77,Ghana,161157.0,54771.0,88215,18171.0,0.2521,1445.0,335.0,960,150.0,0.0000,0.69,15.98,0.5
78,Gibraltar,17706.0,2040.0,6661,9005.0,898.9260,102.0,7.0,93,2.0,4.2403,0,122.94,107.92
79,Greece,3285970.0,138850.0,1072003,2075117.0,605.1776,28933.0,4838.0,15952,8143.0,3.8707,3.77,73.41,56.38
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,14428.0,127.0,6054,8247.0,332.4464,220.0,0.0,200,20.0,1.2640,0,33.76,5.45
82,Guatemala,842653.0,138012.0,490347,214294.0,39.4914,17525.0,4813.0,11294,1418.0,0.7123,19.11,33.31,14.08
83,Guinea,36540.0,13722.0,18329,4489.0,0.4021,441.0,81.0,310,50.0,0.0106,0,18.37,0.0
84,Guinea-Bissau,8186.0,2452.0,4032,1702.0,0.5670,171.0,45.0,104,22.0,0.0709,0,16.94,0.01
85,Guyana,63420.0,6332.0,33241,23847.0,8.8570,1228.0,164.0,890,174.0,0.0000,0,46.03,7.74
86,Haiti,30640.0,9999.0,15986,4655.0,0.5694,835.0,236.0,530,69.0,0.0000,0.41,1.06,0.0
87,Honduras,422469.0,121827.0,257575,43067.0,11.4990,10893.0,3130.0,7303,460.0,0.0284,0,48.05,20.33
88,Hong Kong,1202291.0,8846.0,3803,1189642.0,72.8774,9267.0,148.0,65,9054.0,2.0427,24.00,79.62,41.05
89,Hungary,1894278.0,322514.0,933901,637863.0,219.4274,46101.0,9537.0,29649,6915.0,3.4994,32.14,64.27,43.04
90,Iceland,185074.0,5754.0,21305,158015.0,531.8523,114.0,29.0,8,77.0,1.5494,7.50,78.69,67.94
91,India,43060097.0,10286709.0,24574870,8198518.0,1.4937,522223.0,148994.0,332492,40737.0,0.0264,0.50,61.05,1.83
92,Indonesia,6044467.0,743198.0,3519522,1781747.0,2.0857,156133.0,22138.0,121956,12039.0,0.1189,8.37,59.35,12.85
93,Iran,7217117.0,1225142.0,4969259,1022716.0,13.6911,140996.0,55223.0,76383,9390.0,0.2386,2.15,67.6,31.67
94,Iraq,2324384.0,595291.0,1498449,230644.0,3.8160,25207.0,12813.0,11345,1049.0,0.0313,5.02,17.78,0.4
95,Ireland,1512812.0,91779.0,696780,724253.0,400.7417,7016.0,2237.0,3675,1104.0,2.4083,31.62,80.68,59.81
96,Isle of Man,31666.0,377.0,13264,18025.0,2503.8889,98.0,25.0,42,31.0,18.3987,0,78.47,62.2
97,Israel,4062271.0,423262.0,960670,2678339.0,393.5299,10673.0,3325.0,4918,2430.0,0.3997,7.20,66.03,56.9
98,Italy,16161339.0,2107166.0,4018517,10035656.0,1019.1463,162781.0,74159.0,63243,25379.0,2.4020,16.81,79.34,65.38
99,Jamaica,129632.0,12827.0,81093,35712.0,16.8634,2948.0,302.0,2171,475.0,0.8167,1.57,22.99,1.21
100,Japan,7681363.0,235749.0,1496547,5949067.0,323.8547,29344.0,3492.0,14897,10955.0,0.3310,28.74,80.44,51.6
101,Jordan,1695432.0,294494.0,768911,632027.0,6.6080,14059.0,3834.0,8819,1406.0,0.0557,1.69,43.59,6.29
102,Kazakhstan,1394367.0,201196.0,871322,321849.0,0.9326,19013.0,2749.0,15462,802.0,0.0000,3.00,48.61,13.24
103,Kenya,323718.0,96458.0,198570,28690.0,0.2599,5649.0,1670.0,3708,271.0,0.0000,0.46,15.28,0.52
104,Kiribati,3080.0,0.0,2,3078.0,5.8843,13.0,0.0,0,13.0,0.0000,0,45.58,0.0
105,Kosovo,227984.0,51144.0,110340,66500.0,8.5773,3138.0,1332.0,1658,148.0,0.0000,1.78,46.11,5.68
106,Kuwait,631294.0,150584.0,266551,214159.0,13.3994,2555.0,934.0,1534,87.0,0.0000,5.97,76.02,28.45
107,Kyrgyzstan,200990.0,81034.0,103655,16301.0,0.2156,2991.0,1355.0,1447,189.0,0.0000,0,19.15,0.0
108,Laos,205975.0,41.0,111019,94915.0,111.9920,732.0,0.0,372,360.0,0.1936,399.24,65.04,0.0
109,Latvia,817439.0,40904.0,235770,540765.0,321.0764,5744.0,635.0,3935,1174.0,2.2190,15.11,69.83,27.87
110,Lebanon,1096462.0,181503.0,546427,368532.0,16.3979,10378.0,1468.0,7651,1259.0,0.3166,0.91,32.73,8.42
111,Lesotho,32968.0,3094.0,25314,4560.0,0.0000,697.0,51.0,614,32.0,0.0000,0,33.7,0.0
112,Liberia,7432.0,1800.0,4478,1154.0,0.8273,294.0,83.0,204,7.0,0.0000,0,20.94,0.03
113,Libya,501862.0,100277.0,288457,113128.0,0.0000,6429.0,1478.0,4232,719.0,0.0000,,16.39,1.39
114,Liechtenstein,17105.0,2221.0,3910,10974.0,380.9126,85.0,44.0,25,16.0,3.7344,34.40,69.02,48.07
115,Lithuania,1054874.0,141955.0,377642,535277.0,269.6367,9072.0,1796.0,5591,1685.0,2.6024,16.90,69.68,34.47
116,Luxembourg,235276.0,46415.0,57351,131510.0,1342.3504,1062.0,495.0,420,147.0,1.8003,34.80,72.68,58.8
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,83.67,32.66
118,Madagascar,64152.0,17714.0,32565,13873.0,0.1557,1391.0,261.0,766,364.0,0.0000,2.64,3.7,0.1
119,Malawi,85747.0,6583.0,68492,10672.0,0.1381,2633.0,189.0,2175,269.0,0.0073,0.59,4.39,0.0
120,Malaysia,4433551.0,113010.0,2645076,1675465.0,162.9493,35507.0,471.0,31016,4020.0,0.3051,11.36,81.12,48.86
121,Maldives,179171.0,13757.0,81943,83471.0,223.6331,298.0,48.0,214,36.0,0.0000,213.28,70.62,29.17
122,Mali,30752.0,7090.0,13918,9744.0,0.5686,731.0,269.0,391,71.0,0.0137,0,4.89,0.0
123,Malta,90773.0,12774.0,39699,38300.0,483.0183,692.0,219.0,257,216.0,4.1520,11.94,90.67,70.27
124,Marshall Islands,17.0,4.0,0,13.0,7.1886,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58685.0,14364.0,27109,17212.0,0.0599,982.0,347.0,519,116.0,0.0000,0.14,22.3,0.93
126,Mauritius,220344.0,527.0,22966,196851.0,615.2123,990.0,10.0,230,750.0,0.0000,0,76.18,46.53
127,Mexico,5733925.0,1426094.0,2553629,1754202.0,6.8620,324134.0,125807.0,173621,24706.0,0.2084,9.80,61.37,34.54
128,Micronesia (country),3.0,0.0,1,2.0,2.4577,,0.0,0,,0,0,0.0,0.0
129,Moldova,516986.0,144818.0,231337,140831.0,29.1819,11489.0,2985.0,7290,1214.0,0.2486,,26.33,2.06
130,Monaco,11632.0,875.0,4110,6647.0,1051.9086,57.0,3.0,35,19.0,3.6149,0,64.95,26.82
131,Mongolia,920436.0,1220.0,388141,531075.0,13.6023,2177.0,1.0,2058,118.0,0.0000,1.45,65.34,31.17
132,Montenegro,234760.0,48247.0,121787,64726.0,115.7777,2713.0,682.0,1729,302.0,0.9099,0,44.97,15.66
133,Montserrat,207.0,13.0,33,161.0,889.0929,2.0,1.0,0,1.0,0.0000,0,36.56,10.24
134,Morocco,1164717.0,439193.0,523899,201625.0,1.1706,16066.0,7388.0,7461,1217.0,0.0077,0.63,62.59,16.62
135,Mozambique,225366.0,18642.0,170438,36286.0,0.1510,2201.0,166.0,1840,195.0,0.0000,0.88,41.11,0.95
136,Myanmar,612770.0,124630.0,406204,81936.0,0.4379,19434.0,2682.0,16586,166.0,0.0000,0.27,41.72,0.0
137,Namibia,158379.0,23941.0,124033,10405.0,16.8403,4025.0,205.0,3428,392.0,0.1656,3.86,14.94,1.39
138,Nepal,978762.0,260593.0,567838,150331.0,0.4236,11951.0,1856.0,9738,357.0,0.0000,0.40,65.69,9.7
139,Netherlands,8134709.0,798437.0,2339505,4996767.0,208.8733,22334.0,11459.0,9540,1335.0,0.5906,58.20,72.22,53.96
140,New Caledonia,60593.0,38.0,12788,47767.0,35.6874,312.0,0.0,281,31.0,0.0000,0,62.45,0.0
141,New Zealand,896495.0,2162.0,11956,882377.0,1821.0294,649.0,25.0,26,598.0,2.3687,440.54,79.75,51.77
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,233.0,165.0,52,16.0,0.0213,0,65.63,0.0
143,Niger,8916.0,3323.0,4082,1511.0,0.1876,309.0,104.0,171,34.0,0.0057,0,6.16,0.0
144,Nigeria,255685.0,87607.0,153906,14172.0,0.0250,3143.0,1289.0,1741,113.0,0.0000,0.06,6.3,0.39
145,North Macedonia,309208.0,83329.0,141720,84159.0,40.3330,9276.0,2503.0,5457,1316.0,0.9603,4.48,40.16,7.48
146,Norway,1424180.0,49567.0,344692,1029921.0,108.3917,2871.0,436.0,869,1566.0,2.3001,7.80,73.76,53.52
147,Oman,389074.0,128867.0,176622,83585.0,5.0050,4258.0,1499.0,2617,142.0,0.0273,,57.97,14.23
148,Pakistan,1527956.0,482178.0,813755,232023.0,0.3997,30369.0,10176.0,18757,1436.0,0.0031,0.45,53.88,3.09
149,Palau,4396.0,0.0,10,4386.0,1619.2677,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,656876.0,138004.0,331744,187128.0,7.0844,5657.0,1400.0,3519,738.0,0.0273,,33.84,6.24
151,Panama,772086.0,246790.0,249130,276166.0,101.3333,8182.0,4022.0,3406,754.0,0.0979,7.25,69.76,34.24
152,Papua New Guinea,43800.0,780.0,35378,7642.0,2.1463,649.0,9.0,581,59.0,0.0000,,2.89,0.0
153,Paraguay,649034.0,107932.0,358169,182933.0,11.6349,18795.0,2262.0,14362,2171.0,1.2070,6.54,47.74,17.92
154,Peru,3561677.0,1015137.0,1281694,1264846.0,22.6666,212761.0,93070.0,109620,10071.0,0.4581,1.00,80.05,46.04
155,Philippines,3684712.0,474064.0,2369915,840733.0,1.9310,60194.0,9244.0,42260,8690.0,0.2804,1.54,60.43,11.47
156,Poland,5991464.0,1294878.0,2813337,1883249.0,22.4773,115948.0,28554.0,68500,18894.0,0.4157,8.59,59.31,31.4
157,Portugal,3791744.0,413678.0,975968,2402098.0,1015.2234,22162.0,6906.0,12049,3207.0,2.3744,24.91,92.6,61.11
158,Qatar,364300.0,143834.0,106694,113772.0,31.4911,677.0,245.0,373,59.0,0.0000,0.79,88.8,51.98
159,Romania,2888639.0,632263.0,1176628,1079748.0,45.1774,65428.0,15767.0,42985,6676.0,0.6573,5.65,42.32,0.0
160,Russia,17880154.0,3127347.0,7193058,7559749.0,58.4187,367521.0,56271.0,246400,64850.0,1.2846,4.88,50.23,9.9
161,Rwanda,129785.0,8383.0,103403,17999.0,0.2690,1459.0,92.0,1258,109.0,0.0000,0.07,61.36,23.19
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5562.0,32.0,2967,2563.0,8.0039,43.0,0.0,28,15.0,0.0000,0.34,49.11,5.62
164,Saint Lucia,23285.0,353.0,13217,9715.0,147.9694,368.0,5.0,290,73.0,0.7747,0,28.98,3.91
165,Saint Pierre and Miquelon,2641.0,16.0,84,2541.0,2574.4486,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8394.0,121.0,5729,2544.0,59.0590,106.0,0.0,81,25.0,0.0000,4.76,27.24,3.2
167,Samoa,7185.0,2.0,1,7182.0,1707.3421,13.0,0.0,0,13.0,0.7137,0,74.09,0.0
168,San Marino,16186.0,2333.0,5869,7984.0,1310.5389,114.0,59.0,41,14.0,0.0000,0,69.46,56.44
169,Sao Tome and Principe,5957.0,1014.0,2883,2060.0,2.5583,73.0,17.0,40,16.0,0.0000,0,38.91,3.6
170,Saudi Arabia,753526.0,362741.0,193495,197290.0,3.3187,9079.0,6223.0,2654,202.0,0.0404,1.07,69.88,30.54
171,Senegal,85989.0,19140.0,55915,10934.0,0.1496,1967.0,410.0,1480,77.0,0.0166,0.30,6.04,0.02
172,Serbia,2002353.0,337923.0,961416,703014.0,114.0313,15960.0,3211.0,9503,3246.0,0.5613,9.58,47.58,27.34
173,Seychelles,42236.0,226.0,24562,17448.0,831.9251,165.0,0.0,134,31.0,1.4443,0,81.04,35.7
174,Sierra Leone,7681.0,2611.0,4453,617.0,0.0000,125.0,76.0,47,2.0,0.0000,0,13.82,0.03
175,Singapore,1184226.0,58599.0,220806,904821.0,561.7783,1331.0,29.0,799,503.0,0.3929,9.42,91.27,72.32
176,Slovakia,2521279.0,274603.0,1096479,1150197.0,398.0611,19852.0,2138.0,14497,3217.0,2.9100,24.90,50.75,30.19
177,Slovenia,1004798.0,122152.0,341896,540750.0,483.2637,6582.0,2697.0,2892,993.0,1.5119,11.90,58.75,31.2
178,Solomon Islands,14182.0,17.0,7,14158.0,354.1016,140.0,0.0,0,140.0,0.2029,0,19.96,0.0
179,Somalia,26485.0,4714.0,18818,2953.0,0.0000,1361.0,130.0,1203,28.0,0.0000,0,8.46,0.0
180,South Africa,3764865.0,1057161.0,2401125,306579.0,54.1479,100333.0,28469.0,62676,9188.0,0.3617,15.09,30.39,4.36
181,South Korea,17009865.0,61769.0,573484,16374612.0,1497.8297,22243.0,917.0,4708,16618.0,2.8374,45.32,86.81,64.45
182,South Sudan,17443.0,3558.0,11684,2201.0,0.4393,138.0,63.0,72,3.0,0.0000,0.79,4.86,0.0
183,Spain,11786036.0,1928265.0,4366480,5491291.0,378.4100,103908.0,50837.0,38568,14503.0,2.4571,25.60,86.37,52.82
184,Sri Lanka,663195.0,43299.0,543946,75950.0,1.8806,16502.0,204.0,14775,1523.0,0.0399,1.77,67.16,36.79
185,Sudan,62093.0,25500.0,21018,15575.0,0.1146,4930.0,1468.0,1863,1599.0,0.0031,0,7.96,0.08
186,Suriname,79302.0,6210.0,46236,26856.0,6.2763,1327.0,122.0,1067,138.0,0.4829,0,40.15,8.19
187,Sweden,2498388.0,437379.0,877405,1183604.0,33.6327,18689.0,8727.0,6583,3379.0,1.1811,17.52,75.08,51.8
188,Switzerland,3596855.0,452296.0,880319,2264240.0,462.8703,13684.0,7873.0,4344,1467.0,0.6064,28.20,68.77,42.6
189,Syria,55799.0,11434.0,38844,5521.0,0.1641,3150.0,711.0,2186,253.0,0.0000,0,8.03,0.06
190,Taiwan,61686.0,799.0,16230,44657.0,153.9240,856.0,7.0,843,6.0,0.0120,6.13,77.88,57.64
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,50.12,15.26
192,Tanzania,33864.0,509.0,28797,4558.0,0.0301,803.0,21.0,716,66.0,0.0000,0,4.99,0.0
193,Thailand,4194684.0,6884.0,2216551,1971249.0,267.2080,28019.0,61.0,21637,6321.0,1.8053,43.96,72.78,36.34
194,Timor,22860.0,44.0,19793,3023.0,0.7441,130.0,0.0,122,8.0,0.0000,0.60,44.66,3.16
195,Togo,36979.0,3633.0,26530,6816.0,0.2021,273.0,68.0,180,25.0,0.0000,0.46,18.37,0.48
196,Tonga,9697.0,0.0,1,9696.0,899.2216,11.0,0.0,0,11.0,0.0000,0,67.3,0.0
197,Trinidad and Tobago,145021.0,7150.0,84749,53122.0,264.5664,3816.0,127.0,2742,947.0,1.3233,31.20,50.66,10.68
198,Tunisia,1039532.0,139140.0,587566,312826.0,10.3410,28533.0,4676.0,20893,2964.0,0.2873,10.28,53.24,9.9
199,Turkey,15021151.0,2208652.0,7275868,5536631.0,36.4053,98706.0,20881.0,61480,16345.0,0.1999,2.24,62.35,43.04
200,Turks and Caicos Islands,5941.0,893.0,2391,2657.0,18.2094,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
201,Uganda,164069.0,35216.0,105521,23332.0,0.0424,3597.0,251.0,3043,303.0,0.0000,0.11,21.49,0.11
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
203,United Arab Emirates,897351.0,207822.0,554115,135414.0,24.1359,2302.0,669.0,1495,138.0,0.0000,0.08,96.62,51.18
204,United Kingdom,22051807.0,2491838.0,10473555,9086414.0,485.8229,173859.0,73570.0,75167,25122.0,4.8151,6.99,72.86,57.43
205,United States,81043315.0,20163450.0,34588019,26291846.0,149.4470,991609.0,351754.0,475164,164691.0,1.1226,5.70,66.07,30.15
206,Uruguay,895775.0,19119.0,394264,482392.0,0.0000,7197.0,181.0,5989,1027.0,0.0000,8.36,82.06,66.37
207,Uzbekistan,238503.0,77060.0,121843,39600.0,0.7999,1637.0,614.0,871,152.0,0.0000,0,42.19,10.2
208,Vanuatu,6860.0,1.0,6,6853.0,215.3324,13.0,0.0,1,12.0,2.7257,0,37.57,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,522234.0,113558.0,331077,77599.0,0.9207,5706.0,1028.0,4300,378.0,0.0199,0,49.77,2.27
211,Vietnam,10571772.0,1465.0,1729792,8840515.0,139.6326,43021.0,35.0,32359,10627.0,0.0931,91.82,79.2,46.29
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,0.0
0,World,510238527.0,83734405.0,204496565,222007557.0,93.1051,6220718.0,1880789.0,3557492,782437.0,0.3763,0,58.89,23.23
213,Yemen,11818.0,2099.0,8027,1692.0,0.0000,2149.0,610.0,1374,165.0,0.0047,0,1.35,0.0
214,Zambia,319316.0,20725.0,233549,65042.0,6.0479,3976.0,388.0,3346,242.0,0.0227,5.42,12.55,0.18
215,Zimbabwe,247598.0,13867.0,199391,34340.0,2.8491,5468.0,363.0,4641,464.0,0.0379,2.03,24.1,4.96
