index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
49,Equatorial Guinea,5104,3764.0617648316866,85,62.68519788610763,1.6653605015673982,4973,3667.45281279545,97.43338557993731,46.0,33.923754150128836,0,0,0,1355982
50,Eritrea,493,140.9732645490557,0,0.0,0.0,444,126.96172304215159,90.06085192697769,49.0,14.011541506904116,0,0,0,3497117
51,Estonia,7637,5760.951805493008,81,61.10214694840037,1.0606259002226006,4741,3576.3614652143965,62.07935053031295,2815.0,2123.4881933302104,390025.0,294214.3810314797,1.9580796102813922,1325649
52,Eswatini,6095,5308.618426610854,119,103.64652875581487,1.952420016406891,5779,5033.3889889063375,94.81542247744052,197.0,171.5829089487019,0,0,0,1148133
53,Ethiopia,102720,916.4986322515958,1569,13.999088337254223,1.5274532710280373,63866,569.8315970344667,62.17484423676013,37285.0,332.6679468798749,1545131.0,13786.121964072629,6.64798000946198,112078727
179,Falkland Islands (Malvinas),15,4448.398576512455,0,0.0,0.0,13,3855.2787663107947,86.66666666666667,2.0,593.1198102016607,0,0,0,3372
40,Faroe Islands,498,10230.704439468333,0,0.0,0.0,495,10169.073689832981,99.3975903614458,3.0,61.6307496353514,0,0,0,48677
54,Fiji,35,39.327831182475514,2,2.247304638998601,5.714285714285714,32,35.956874223977614,91.42857142857143,1.0,1.1236523194993004,0,0,0,889955
55,Finland,19315,3491.403627408395,369,66.700902848237,1.9104323064975406,14000,2530.6575606377182,72.48252653378204,4946.0,894.0451639224397,1693896.0,306190.7656667135,1.1402707131960876,5532159
66,France,1867721,28676.934041075645,42215,648.167885109183,2.2602412244655383,113017,1735.2597387512624,6.051064372034152,1712508.0,26293.798142663905,7048003.773584905,108214.8454380213,26.5,65129731
56,French Guiana,10844,37287.28470581763,70,240.69623104087367,0.6455182589450387,9995,34367.98327505046,92.17078568793802,779.0,2678.605199726294,0,0,0,290823
57,French Polynesia,11706,41914.173693538854,53,189.77030631791897,0.4527592687510678,4842,17337.12873945969,41.36340338288058,6811.0,24387.274647761245,0,0,0,279285
67,Gabon,9062,4171.081544598168,58,26.696394789968412,0.640035312293092,8939,4114.466776336683,98.642683734275,65.0,29.918373471516325,0,0,0,2172578
68,Gambia,3702,1576.8651477874478,122,51.96584225555608,3.2955159373311727,3571,1521.0657597917277,96.46137223122636,9.0,3.8335457401639736,0,0,0,2347696
69,Georgia,79678,19935.637898879144,703,175.89238488556487,0.8823012625818921,62061,15527.819770103899,77.88975626898265,16914.0,4231.925743889678,0,0,0,3996762
199,Germany,802946,9614.157090757257,12573,150.5441176643149,1.5658587252442882,505714,6055.218954942444,62.982317615381355,284659.0,3408.3940181504986,25010416.0,299464.80626242456,3.210446399612066,83517046
70,Ghana,50123,1647.8149118849856,322,10.585886751131524,0.6424196476667399,48328,1588.8035245611313,96.41880972806895,1473.0,48.425500572722775,555802.0,18272.226795193797,9.018139553294159,30417858
180,Gibraltar,902,26760.81409838011,1,29.66830831305999,0.11086474501108648,754,22369.904468047233,83.5920177383592,147.0,4361.241322019819,0,0,0,33706
71,Greece,74205,7085.05657924436,1106,105.60033119930277,1.4904656020483795,23074,2203.094070608239,31.094939694090694,50025.0,4776.3621774368185,2028196.0,193651.14768273153,3.658670069362133,10473452
41,Greenland,18,317.6844334627603,0,0.0,0.0,17,300.0352982703847,94.44444444444444,1.0,17.649135192375574,0,0,0,56660
72,Grenada,32,285.70918376457564,0,0.0,0.0,27,241.06712380136068,84.375,5.0,44.64205996321494,0,0,0,112002
58,Guadeloupe,8098,20242.57089149302,139,347.4583050033996,1.7164732032600643,2242,5604.327480702315,27.685848357619165,5717.0,14290.785105787305,0,0,0,400048
73,Guatemala,114885,6534.434310293403,3932,223.6444767208396,3.422552987770379,104438,5940.229364133023,90.90655873264569,6515.0,370.5604694395397,0,0,0,17581476
74,Guinea,12611,987.4525946802685,75,5.872567171597822,0.5947188962017286,11151,873.1332870731642,88.42280548727301,1385.0,108.44674043550646,0,0,0,12771246
75,Guinea-Bissau,2419,1259.2943890860458,43,22.385142096196766,1.7775940471269118,2255,1173.9184983005512,93.22033898305084,121.0,62.990748689297874,0,0,0,1920917
76,Guyana,4823,6161.412921976303,139,177.5733767685478,2.882023636740618,3777,4825.1413241352875,78.3122537839519,907.0,1158.6982210724666,0,0,0,782775
77,Haiti,9168,813.9870101239635,232,20.598275125300997,2.530541012216405,7701,683.7384342238921,83.99869109947645,1235.0,109.65030077477039,0,0,0,11263079
78,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
79,Honduras,103102,10578.779339254668,2823,289.6538774680988,2.738065216969603,44778,4594.446094674648,43.430777288510406,55501.0,5694.679367111921,0,0,0,9746115
80,Hungary,140961,14555.049831279917,3097,319.7834104998823,2.197061598598194,31599,3262.7820433922443,22.416838700065973,106265.0,10972.484377387791,1306887.0,134943.746205347,10.786012868748408,9684680
81,Iceland,5189,15305.11419107649,25,73.73826455519604,0.4817883985353632,4813,14196.090692166343,92.75390248602814,351.0,1035.2852343549525,199042.0,587080.4661438132,2.60698746998121,339037
211,India,8845127,6473.223112888179,130070,95.19050775566765,1.470527217981155,8249579,6037.376903055993,93.26693669859122,465478.0,340.6557020765178,123101739.0,90090.85139552299,7.185216936699813,1366417756
82,Indonesia,467113,1726.049039557301,15211,56.2068106447607,3.2563854998683404,391991,1448.462554168062,83.91781003739995,59911.0,221.37967474447822,3249484.0,12007.306020720504,14.374989998412055,270625567
83,Iran,762068,9191.077302328573,41493,500.4348306260327,5.44478970380596,558818,6739.739020576443,73.32915172924201,161757.0,1950.9034511260977,5302200.0,63948.26980322827,14.372675493191506,82913893
84,Iraq,519152,13206.684981188782,11670,296.8726186752109,2.247896569790736,447039,11372.205533842982,86.10946312447993,60443.0,1537.6068286705888,0,0,0,39309789
85,Ireland,67903,13907.430172014407,1979,405.3253068408835,2.914451496988351,23364,4785.255416387267,34.40790539445974,42560.0,8716.849448786257,1769569.0,362431.0752405838,3.837262067769044,4882498
181,Isle of Man,363,4291.338117249288,25,295.54670228989585,6.887052341597796,329,3889.3946021350293,90.633608815427,9.0,106.39681282436251,0,0,0,84589
86,Israel,323741,38000.566473612555,2732,320.6808763978288,0.8438844631974325,313380,36784.3971616221,96.79960215110228,7629.0,895.4884355926193,5034991.0,591004.8779411349,6.429822813983183,8519373
198,Italy,1178529,19463.702879262346,45229,746.9683117905089,3.8377502802222097,420810,6949.782999503948,35.7063763386391,712490.0,11766.95156796789,11025449.0,182088.06354910246,10.68917011905819,60550092
87,Jamaica,9884,3352.466542322855,231,78.35084695230468,2.3371104815864023,5248,1780.0227047865583,53.095912585997574,4405.0,1494.0929905839919,0,0,0,2948277
206,Japan,118611,934.9733599477013,1874,14.772154998625693,1.5799546416436925,91954,724.8445788386483,77.52569323249952,24783.0,195.3566261104272,3319341.0,26165.32537102092,3.57332976636025,126860299
88,Jordan,143678,14223.154782805304,1772,175.4160711809115,1.2333133813109871,10067,996.5652305746253,7.00663984743663,131839.0,13051.17348104977,0,0,0,10101697
89,Kazakhstan,121051,6525.158063303806,1899,102.36408755164291,1.5687602745950053,109944,5926.444045169999,90.82452850451462,9208.0,496.3499305821632,3843654.0,207189.11773260796,3.149372966453276,18551428
90,Kenya,70245,1336.1175503457823,1269,24.137421473255003,1.806534272901986,45766,870.5068803349003,65.15196811160936,23210.0,441.47324853762694,753959.0,14340.918957095248,9.316819614859693,52573967
91,"Korea, South",28769,561.6167832310899,494,9.643668216349488,1.7171260732037958,25759,502.85678053632887,89.53734923007404,2516.0,49.11633447841157,2731292.0,53319.17783394661,1.0533110337525244,51225321
92,Kosovo,29117,15902.239213544512,822,448.9350081922447,2.823093038431157,17305,9451.119606772256,59.432633856509945,10990.0,6002.184598580011,0,0,0,1831000
93,Kuwait,136840,32526.145825236857,838,199.188177444815,0.6123940368313359,127585,30326.28116861184,93.23662671733412,8417.0,2000.6764791802004,0,0,0,4207077
94,Kyrgyzstan,66983,10440.236221196534,1203,187.50435444962795,1.7959780839914605,57760,9002.70283708272,86.2308346893988,8020.0,1250.0290296641865,0,0,0,6415851
95,Laos,24,3.347534317805981,0,0.0,0.0,23,3.208053721230732,95.83333333333334,1.0,0.13948059657524922,0,0,0,7169456
96,Latvia,10547,5531.430609312229,123,64.50800843324207,1.1662084004930313,1515,794.5498599704207,14.364274201194652,8909.0,4672.372740908566,521532.0,273520.24922118377,2.022311190876111,1906740
97,Lebanon,105430,15378.42402587391,817,119.17075243421213,0.774921749027791,60416,8812.509399100807,57.30437256947738,44197.0,6446.74387433889,0,0,0,6855709
98,Lesotho,2041,960.3499230920162,44,20.70328104656968,2.1558059774620286,1056,496.8787451176723,51.73934345908868,941.0,442.76789692777425,0,0,0,2125267
99,Liberia,1507,305.22297885475155,82,16.60801875652928,5.44127405441274,1314,266.1333737326765,87.19309887193099,111.0,22.481586365545734,0,0,0,4937374
100,Libya,73602,10859.831857188829,1017,150.05637073396156,1.3817559305453655,44133,6511.7382591956,59.961685823754785,28452.0,4198.037227259267,0,0,0,6777453
101,Liechtenstein,985,25907.41714886902,5,131.5097317201473,0.5076142131979695,682,17937.927406628092,69.23857868020305,298.0,7837.980010520779,0,0,0,38020
102,Lithuania,34758,12595.162179291361,277,100.37573864041967,0.7969388342252144,7753,2809.4335800692193,22.305656251798148,26728.0,9685.352860581723,1162033.0,421082.74620773573,2.991137084747163,2759631
103,Luxembourg,25931,42114.23838370715,219,355.6753771945496,0.8445489954108981,15428,25056.43707469183,59.49635571323898,10284.0,16702.125931820767,1192911.0,1937393.0131713576,2.1737581428958235,615730
104,Madagascar,17310,641.8407652017445,250,9.269797302162688,1.4442518775274409,16592,615.2179073499333,95.85210860774119,468.0,17.353060549648553,0,0,0,26969306
105,Malawi,5965,320.2040029633767,185,9.930886931806318,3.1014249790444257,5399,289.8208569990395,90.51131601005868,381.0,20.452259032530847,0,0,0,18628749
106,Malaysia,47417,1484.1099576588754,309,9.671425373106533,0.6516650146571904,34785,1088.7395844773812,73.35976548495266,12323.0,385.69894780838774,2349211.0,73528.21641482515,2.018422355420607,31949789
107,Maldives,12204,22984.912149194755,43,80.98584254468817,0.3523434939364143,11289,21261.608755511275,92.50245821042282,872.0,1642.3175511387929,216232.0,407249.55128193053,5.643937992526546,530957
108,Mali,3900,198.39227983404027,141,7.172643963230687,3.6153846153846154,2949,150.01508544373968,75.61538461538461,810.0,41.204550427069904,0,0,0,19658023
109,Malta,8034,18243.45958122245,97,220.26581769710953,1.2073686830968384,5765,13091.056072410684,71.75753049539458,2172.0,4932.137691114658,0,0,0,440377
110,Marshall Islands,1,17.0094062016295,0,0.0,0.0,1,17.0094062016295,100.0,0.0,0.0,0,0,0,58791
59,Martinique,4732,12599.951538647929,37,98.52033113482109,0.7819103972950128,98,260.94574192466126,2.0710059171597637,4597.0,12240.485465588446,0,0,0,375557
111,Mauritania,7952,1757.0770298857767,165,36.458464528565536,2.0749496981891347,7524,1662.5059825025885,94.61770623742454,263.0,58.112582854622644,0,0,0,4525698
112,Mauritius,478,376.47577717044584,10,7.8760622839005405,2.092050209205021,431,339.4582844361133,90.1673640167364,37.0,29.141430450432,0,0,0,1269670
60,Mayotte,4921,18489.365139600155,46,172.8329194110155,0.9347693558219874,2964,11136.451589874998,60.231660231660236,1911.0,7180.0806303141435,0,0,0,266153
203,Mexico,1006522,7889.6165110159955,98542,772.4208613706787,9.790347354553601,750190,5880.3597044069475,74.5328964493573,907980.0,7117.195649645317,2182601.0,17108.30452445155,46.115712400021806,127575529
113,Moldova,89279,22080.955506673086,2019,499.34978178488734,2.2614500610445907,70812,17513.599181650046,79.31540451841978,16448.0,4068.006543238151,0,0,0,4043258
114,Monaco,548,14063.181666538352,2,51.325480534811504,0.36496350364963503,450,11548.233120332588,82.11678832116789,96.0,2463.623065670952,0,0,0,38967
115,Mongolia,431,133.6365321971024,0,0.0,0.0,328,101.70019155603153,76.10208816705337,103.0,31.936340641070878,0,0,0,3225166
116,Montenegro,27177,43276.30464276388,391,622.6233622298515,1.4387165617985798,17387,27686.834780282425,63.97689222504324,9399.0,14966.846500251597,0,0,0,627988
182,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
117,Morocco,293177,8038.464603002772,4779,131.03286525801903,1.6300733004294334,238598,6541.991961672489,81.38360103282317,49800.0,1365.4397760722636,3576692.0,98067.42015179632,8.196875772361723,36471766
118,Mozambique,14448,475.7946236195476,113,3.72126193722376,0.7821151716500554,12505,411.80867721223996,86.55177187153932,1830.0,60.2646844700839,0,0,0,30366043
119,Namibia,13508,5415.061149942834,138,55.321175502821376,1.0216168196624222,12680,5083.134096925906,93.87029908202547,690.0,276.60587751410685,0,0,0,2494524
120,Nepal,209776,7332.590785709879,1221,42.67930244332889,0.5820494241476623,173430,6062.138757368166,82.67389977881169,35125.0,1227.7727258983844,1584317.0,55378.8242498833,13.240784514715173,28608715
214,Netherlands,447871,26195.693860306204,8486,496.34081710706533,1.8947420127670689,0,0.0,0.0,439385.0,25699.35304319914,2936300.0,171742.34518871977,15.252903313694105,17097123
61,New Caledonia,30,106.09816909926192,0,0.0,0.0,28,99.0249578259778,93.33333333333333,2.0,7.0732112732841275,0,0,0,282757
125,New Zealand,2001,418.35125699813216,25,5.226777323814744,1.249375312343828,1918,400.9983562830672,95.8520739630185,58.0,12.126123391250207,1162740.0,243095.32261969423,0.17209350327674286,4783062
126,Nicaragua,5661,864.8685975699652,158,24.13871019538147,2.791026320438085,4225,645.481332756245,74.63345698639816,1278.0,195.24855461833872,0,0,0,6545503
127,Niger,1307,56.06862662623148,70,3.0029103778394823,5.355776587605203,1148,49.24773019656751,87.83473603672533,89.0,3.817986051824485,0,0,0,23310719
128,Nigeria,65148,324.17810502730686,1163,5.787117580689475,1.7851660833793823,61073,303.90080138043703,93.74501135875238,2912.0,14.490186066180351,697544.0,3470.996685902372,9.339625887399219,200963603
129,North Macedonia,47050,22582.64865430453,1305,626.362518466895,2.773645058448459,27364,13133.934065385529,58.159404888416574,18381.0,8822.352070452105,0,0,0,2083458
130,Norway,28434,5286.251229117551,294,54.65843220653302,1.03397341211226,11863,2205.486330837079,41.721178870366465,9647.0,1793.503045906204,1929350.0,358691.31352950505,1.4737605929458106,5378859
131,Oman,120389,24198.83288254534,1338,268.9451560927133,1.1113972206763076,111096,22330.890180325918,92.28085622440588,7955.0,1598.9975461267072,0,0,0,4974992
210,Pakistan,359032,1657.8462561482086,7160,33.061619003379015,1.9942512088059003,323824,1495.271747507012,90.19363176541367,28048.0,129.5128896378177,4847105.0,22381.72329320858,7.407143026610729,216565317
132,Panama,146653,34535.51680937444,2873,676.5667241265626,1.9590461838489497,125370,29523.553847458108,85.4875113362836,18410.0,4335.396237789772,730258.0,171969.46147832068,20.082354455548586,4246440
133,Papua New Guinea,602,68.59524124501958,7,0.7976190842444137,1.1627906976744187,586,66.77211190960378,97.34219269102991,9.0,1.0255102511713892,0,0,0,8776119
134,Paraguay,71574,10160.066399427991,1587,225.27768988588343,2.2172856065051554,51375,7292.779658404072,71.77885824461396,18612.0,2642.0090511380354,390180.0,55386.79838668809,18.343841304013534,7044639
204,Peru,934899,28756.866020544403,35177,1082.0209199118733,3.762652436252472,858388,26403.438991423747,91.81612131363923,899722.0,27674.84510063253,0,0,0,32510462
135,Philippines,407838,3772.2044256987606,7832,72.44029507322195,1.9203703431264374,374329,3462.270584073557,91.78374746835753,25677.0,237.4935465519816,4876496.0,45104.0358993088,8.36334121877676,108116622
136,Poland,712972,18817.99802896824,10348,273.1224278145051,1.4513893953759756,294783,7780.426037731278,41.34566294328529,407841.0,10764.449563422457,5248818.0,138535.940792083,13.583477270501662,37887771
137,Portugal,217301,21249.48343359562,3381,330.62205645158923,1.5559063234867765,125066,12229.984653112824,57.55426804294505,88854.0,8688.876724031206,3811422.0,372712.26845454867,5.701310429545718,10226178
138,Qatar,135785,47945.47876801111,234,82.62504718278602,0.1723312589755864,132784,46885.830192816495,97.78988842655669,2767.0,977.023528011833,1035940.0,365788.8520450229,13.107419348610923,2832071
62,Reunion,6881,7740.749573645678,29,32.62341776423843,0.4214503705856707,5928,6668.676569186394,86.1502688562709,924.0,1039.4495866950451,0,0,0,888932
139,Romania,360281,18605.175496388816,8926,460.94519689011236,2.4775106097740376,243832,12591.663594903639,67.67828445019305,107523.0,5552.566704595065,3593720.0,185582.34068652638,10.025294124194428,19364558
207,Russia,1910149,13094.669267481013,32885,225.4369679334508,1.721593446375126,1429565,9800.115525734638,74.8404967361185,447699.0,3069.1167738129234,67347351.0,461687.1706793327,2.83626448796776,145872260
140,Rwanda,5455,432.01289180322254,45,3.563809373262148,0.8249312557286892,4995,395.5828404320984,91.56736938588452,415.0,32.866241997862026,574876.0,45527.743939187785,0.9489002845831102,12626938
63,Saint Barthelemy,109,11062.620521668527,0,0.0,0.0,83,8423.830305490714,76.14678899082568,26.0,2638.790216177814,0,0,0,9853
141,Saint Kitts and Nevis,19,359.61691335125107,0,0.0,0.0,19,359.61691335125107,100.0,0.0,0.0,0,0,0,52834
