index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
21,Botswana,6642,2883.184160458184,24,10.41800961321837,0.36133694670280037,4676,2029.7755396420457,70.4004817825956,1942.0,842.9906112029198,0,0,0,2303703
201,Brazil,5545705,26276.795257704423,160074,758.4665473698616,2.886449964431934,5022338,23796.964919877406,90.56266065360491,363293.0,1721.363790457158,6421441.0,30426.229021635438,86.36231338106197,211049519
177,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
22,Brunei,148,341.5678889258151,3,6.923673424171929,2.027027027027027,143,330.02843321886195,96.62162162162163,2.0,4.615782282781286,0,0,0,433296
23,Bulgaria,54069,7724.013755770082,1298,185.42547217425079,2.4006362240840406,20530,2932.8081230642288,37.97000129464203,32241.0,4605.780160531603,702066.0,100293.4665234881,7.7014126876960285,7000117
24,Burkina Faso,2500,123.02312298331269,67,3.2970196959527804,2.68,2250,110.72081068498143,90.0,183.0,9.00529260237849,0,0,0,20321383
25,Burma,53405,988.1503006859674,1258,23.276717128788448,2.3555846830821086,34189,632.5975213959842,64.01835034172831,17958.0,332.2760621611947,317765.0,5879.591429594166,16.806445014397433,54045422
26,Burundi,589,51.08157206703533,1,0.0867259288065116,0.1697792869269949,511,44.316949620127424,86.75721561969439,77.0,6.677896518101393,0,0,0,11530577
27,Cabo Verde,8848,16089.144918681448,95,172.74737423991155,1.0736889692585894,8012,14568.968025370226,90.55153707052442,741.0,1347.42951907131,0,0,0,549936
28,Cambodia,292,17.7114157717246,0,0.0,0.0,283,17.165515970541307,96.91780821917808,9.0,0.5458998011832924,0,0,0,16486542
29,Cameroon,22103,854.1764350641378,429,16.57882145602475,1.9409129982355338,21151,817.3861366349173,95.69289236755192,523.0,20.211476973195676,0,0,0,25876387
196,Canada,239649,6405.836694507114,10230,273.44870783857965,4.268743036691161,200768,5366.544494167738,83.7758555220343,28652.0,765.8702225797638,9873343.0,263915.23806423123,2.4272325999410738,37411038
178,Cayman Islands,240,3695.263903430436,1,15.396932930960151,0.4166666666666667,221,3402.7221777421933,92.08333333333333,18.0,277.14479275728274,0,0,0,64948
30,Central African Republic,4866,1025.4618424299695,62,13.06589277243282,1.2741471434443075,1924,405.46415635743136,39.5396629675298,2880.0,606.9317933001051,0,0,0,4745179
31,Chad,1498,93.93685862853943,98,6.145401966353046,6.5420560747663545,1324,83.02563472909625,88.38451268357811,76.0,4.765821933090117,0,0,0,15946882
179,Channel Islands,841,4882.041517670552,48,278.64208424279013,5.707491082045184,713,4138.995959689779,84.78002378121285,80.0,464.4034737379836,0,0,0,172264
202,Chile,511864,27008.39250244103,14247,751.7398527387693,2.7833565165747154,488166,25757.972692642245,95.37025459887782,9452.0,498.73272184227187,4224600.0,222910.0991001758,12.116271362969275,18952035
197,China,91397,63.74531982052981,4739,3.3052405508877833,5.18507172007834,86162,60.09414145296333,94.27224088317998,496.0,0.34593781667869605,0,0,0,1433783692
205,Colombia,1082767,21509.316263193454,31796,631.6319391932882,2.936550522873342,977371,19415.61014093859,90.2660498519072,73896.0,1467.9542640151976,4074671.0,80943.90317350153,26.57311473736162,50339443
32,Comoros,545,640.5050705672055,7,8.226670631138418,1.2844036697247707,498,585.268853472419,91.37614678899084,40.0,47.00954646364811,0,0,0,850891
33,Congo (Brazzaville),5290,983.1792709381872,92,17.098769929359776,1.7391304347826086,3887,722.4230295154506,73.47826086956522,1311.0,243.65747149337682,0,0,0,5380504
34,Congo (Kinshasa),11373,131.03958485442797,308,3.5487727191738165,2.7081684691813943,10768,124.06878129890798,94.68038336410798,297.0,3.42203083634618,0,0,0,86790568
35,Costa Rica,109971,21786.95809718793,1385,274.38994793723145,1.259422938774768,66719,13218.067102111298,60.66963108455866,41867.0,8294.5010471394,242306.0,48004.570920490114,45.38517411867639,5047561
36,Cote d'Ivoire,20716,805.551163659019,126,4.899567803680074,0.608225526163352,20365,791.9023676344817,98.30565746283067,225.0,8.749228220857274,0,0,0,25716554
37,Croatia,51495,12467.620382931114,562,136.0676309390676,1.0913680939897077,35039,8483.405196572936,68.04349936887077,15894.0,3848.1475554191115,485281.0,117492.94663655102,10.611377737846732,4130299
38,Cuba,6935,611.9036299870367,128,11.293967503726126,1.8457101658255228,6289,554.9043877416689,90.68493150684932,518.0,45.70527474164167,824042.0,72708.6216383241,0.8415833173551833,11333484
124,Curacao,987,6039.541557797862,1,6.119089724212626,0.10131712259371835,684,4185.457371361436,69.30091185410335,302.0,1847.965096712213,0,0,0,163423
39,Cyprus,4563,3807.0240135360855,26,21.692444521573137,0.5698005698005698,1882,1570.1992534461785,41.24479509094894,2655.0,2215.1323155683335,0,0,0,1198574
40,Czechia,341644,31961.567236053765,3429,320.79068870645574,1.0036763414548477,157418,14726.80916733533,46.07661776586154,180797.0,16913.967380011978,2203719.0,206162.88589253483,15.503065499730228,10689213
43,Denmark,47299,8194.734572479629,723,125.26254457605386,1.5285735427810314,34959,6056.781875289443,73.91065350218821,11617.0,2012.6901526141323,5038454.0,872931.630386441,0.9387601831831748,5771877
44,Djibouti,5563,5714.097890518994,61,62.656834679428115,1.0965306489304332,5448,5595.974349729908,97.93277008808197,54.0,55.46670610965768,0,0,0,973557
45,Dominica,50,696.3012477718361,0,0.0,0.0,33,459.55882352941177,66.0,17.0,236.74242424242425,0,0,0,71808
46,Dominican Republic,127332,11857.017399361968,2249,209.42443479380728,1.7662488612446205,105289,9804.397205426934,82.68856218389722,19794.0,1843.1957591412277,0,0,0,10738957
47,Ecuador,169194,9738.536912522217,12684,730.0708192869238,7.496719741834817,149048,8578.965269085258,88.09295837913874,7462.0,429.50082415003357,477494.0,27483.79342357225,35.433743670077526,17373657
48,Egypt,107736,1073.1951870459197,6278,62.53730771770145,5.827207247345362,99555,991.7014447014603,92.40643795945644,1903.0,18.956434626757865,0,0,0,100388076
49,El Salvador,34015,5270.742459576512,979,151.6994522394651,2.8781419961781567,29788,4615.754119825522,87.57312950169043,3248.0,503.28888751152465,463545.0,71827.9086704217,7.338014647984553,6453550
50,Equatorial Guinea,5088,3752.262198170772,83,61.210252053493335,1.6312893081761006,4965,3661.553029464993,97.58254716981132,40.0,29.498916652285946,0,0,0,1355982
51,Eritrea,463,132.39476974891033,0,0.0,0.0,412,117.81132858866319,88.98488120950324,51.0,14.583441160247142,0,0,0,3497117
52,Estonia,4985,3760.422253552788,73,55.067367002879344,1.4643931795386158,3824,2884.6248139590493,76.71013039117352,1088.0,820.7300725908592,259758.0,195947.79613608125,1.919093925884862,1325649
53,Eswatini,5925,5160.55195695969,117,101.90457028933058,1.9746835443037976,5652,4922.774626284585,95.39240506329114,156.0,135.87276038577411,0,0,0,1148133
54,Ethiopia,96583,861.7424785704427,1478,13.187159058293016,1.5302900096290237,53452,476.91476724213686,55.343072797490244,41653.0,371.64055227001285,1469117.0,13107.902269446726,6.5742211137710616,112078727
180,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,0,3372
41,Faroe Islands,495,10169.073689832981,0,0.0,0.0,490,10066.355773774063,98.98989898989899,5.0,102.717916058919,0,0,0,48677
55,Fiji,34,38.204178862976214,2,2.247304638998601,5.88235294117647,31,34.833221904478314,91.17647058823529,1.0,1.1236523194993004,0,0,0,889955
56,Finland,16291,2944.781594310648,358,64.71252905059309,2.1975323798416304,11300,2042.6021739433013,69.36345221287827,4633.0,837.4668913167535,1511990.0,273309.2089363303,1.0774542159670368,5532159
67,France,1419326,21792.290221496536,36725,563.8745844044711,2.587495755027386,98044,1505.3647312008702,6.9077858081934655,1284557.0,19723.050905891196,8498958.083832337,130492.75581734456,16.7,65129731
57,French Guiana,10536,36228.22128923779,70,240.69623104087367,0.6643887623386484,9995,34367.98327505046,94.86522399392558,471.0,1619.54178314645,0,0,0,290823
58,French Polynesia,7262,26002.112537372217,29,103.83658270225754,0.39933902506196645,4842,17337.12873945969,66.67584687413935,2391.0,8561.147215210269,0,0,0,279285
68,Gabon,8968,4127.814973731668,55,25.315546783590737,0.6132917038358608,8698,4003.538653157677,96.98929527207851,215.0,98.96077379040015,0,0,0,2172578
69,Gambia,3672,1564.0866619869012,119,50.687993675501424,3.2407407407407405,3196,1361.3346872848954,87.03703703703704,357.0,152.06398102650428,0,0,0,2347696
70,Georgia,40727,10189.998804031864,335,83.81785055002024,0.8225501510054755,25104,6281.084537933457,61.63969848012375,15288.0,3825.0964155483866,0,0,0,3996762
199,Germany,552060,6610.147585919167,10541,126.21375521351654,1.9093939064594427,363545,4352.9437092399085,65.85244357497373,177974.0,2130.9901214657425,21882967.0,262017.97175632865,2.5227840447778402,83517046
71,Ghana,48124,1582.0969379237683,320,10.520135901745613,0.664948882054692,47215,1552.2131768778722,98.11112958191339,589.0,19.363625144150518,529381.0,17403.625199381233,9.090617154752437,30417858
181,Gibraltar,703,20856.82074408117,0,0.0,0.0,620,18394.351154097192,88.19345661450924,83.0,2462.469589983979,0,0,0,33706
72,Greece,40929,3907.8806109007805,635,60.6294849109921,1.5514671748637885,23074,2203.094070608239,56.37567494930244,17220.0,1644.1570553815495,1730519.0,165229.0954310002,2.3651286117055057,10473452
42,Greenland,17,300.0352982703847,0,0.0,0.0,16,282.3861630780092,94.11764705882352,1.0,17.649135192375574,0,0,0,56660
73,Grenada,28,249.99553579400367,0,0.0,0.0,24,214.2818878234317,85.71428571428571,4.0,35.713647970571955,0,0,0,112002
59,Guadeloupe,7605,19010.21877374715,126,314.9622045354557,1.6568047337278107,2242,5604.327480702315,29.48060486522025,5237.0,13090.929088509378,0,0,0,400048
74,Guatemala,108104,6148.744280628089,3738,212.61013580429767,3.457781395693036,97756,5560.170261017904,90.42773625397766,6610.0,375.9638838058875,0,0,0,17581476
75,Guinea,12195,954.8794221018059,73,5.715965380355214,0.5986059860598606,10589,829.1281837339912,86.83066830668307,1533.0,120.03527298745949,0,0,0,12771246
76,Guinea-Bissau,2413,1256.1708808865765,41,21.34397269637366,1.699129714048902,1818,946.4229844392028,75.34189805221716,554.0,288.40392375100015,0,0,0,1920917
77,Guyana,4208,5375.746542748555,126,160.96579476861166,2.994296577946768,3242,4141.675449522532,77.04372623574145,840.0,1073.1052984574112,0,0,0,782775
78,Haiti,9057,804.1318009045307,232,20.598275125300997,2.5615545986529757,7429,659.5887323528495,82.02495307496964,1396.0,123.94479342638013,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,98212,10077.040954267419,2675,274.4683394357649,2.7236997515578545,40687,4174.689094064661,41.42772777257361,54850.0,5627.883520766993,0,0,0,9746115
81,Hungary,79199,8177.761165056563,1819,187.82241643502934,2.296746171037513,20078,2073.171235394458,25.351330193563047,57302.0,5916.767513227076,1048580.0,108272.03376879773,7.552976406187415,9684680
82,Iceland,4890,14423.204546996347,12,35.3943669864941,0.245398773006135,4890,14423.204546996347,100.0,-12.0,0.0,181173.0,534375.3041703413,2.6990776771373217,339037
211,India,8229313,6022.545421314036,122607,89.72878130544433,1.4898813546161145,7544798,5521.589548196708,91.681990951128,561908.0,411.2270918118836,106563440.0,77987.45261621146,7.722454342690138,1366417756
83,Indonesia,412784,1525.2956495422327,13943,51.52137011504165,3.3777956509942246,341942,1263.5243735119823,82.83799759680608,56899.0,210.24990591520867,2853984.0,10545.877211963496,14.463430769058272,270625567
84,Iran,620491,7483.558877159465,35298,425.718763440525,5.688720706666173,486691,5869.836554411937,78.43643179353124,98502.0,1188.003559307003,4857392.0,58583.57175437414,12.774159466643829,82913893
85,Iraq,475288,12090.830607103995,10966,278.96359352119646,2.307232667351164,402782,10246.353649977616,84.74482839878137,61540.0,1565.5133636051823,0,0,0,39309789
86,Ireland,62002,12698.827526401445,1915,392.2172625569944,3.0886100448372633,23364,4785.255416387267,37.68265539821296,36723.0,7521.354847457183,1606685.0,329070.2832853183,3.8590016089028034,4882498
182,Isle of Man,353,4173.11943633333,24,283.7248341983,6.79886685552408,324,3830.28526167705,91.78470254957507,5.0,59.10934045797917,0,0,0,84589
87,Israel,314943,36967.861367262594,2554,299.78732002930263,0.810940392388464,302709,35531.84019528198,96.11548756441641,9680.0,1136.2338519513114,4635253.0,544083.8193139331,6.794515854905871,8519373
198,Italy,709335,11714.845949367014,38826,641.221156195766,5.4735773647148385,292380,4828.729244540206,41.21888811351477,378129.0,6244.895548631041,9316495.0,153864.25837305086,7.61375388491058,60550092
88,Jamaica,9131,3097.06313212768,208,70.54968037263798,2.2779542218815023,4617,1565.9993955791806,50.56401270397547,4306.0,1460.5140561758612,0,0,0,2948277
206,Japan,101943,803.5847369396473,1776,13.999651695602578,1.7421500250139783,92250,727.1778541212487,90.49174538712809,7921.0,62.43876186985812,2950129.0,23254.94282494163,3.455543808423293,126860299
89,Jordan,75866,7510.223282286135,866,85.72817022724004,1.1414863048005695,7740,766.207895564478,10.202198613344581,67260.0,6658.2872164944165,0,0,0,10101697
90,Kazakhstan,112860,6083.628710415176,1825,98.37517629370633,1.6170476696792488,106514,5741.552617944019,94.37710437710439,4521.0,243.70091617745004,3466616.0,186865.18363977154,3.2556245052812307,18551428
91,Kenya,55877,1062.8263984720802,1013,19.268091373055412,1.8129104998478802,37194,707.4604052610297,66.56406034683322,17670.0,336.0979018379952,677601.0,12888.527129786497,8.24629833781237,52573967
92,"Korea, South",26732,521.851293035333,468,9.136106731278463,1.7507107586413286,24395,476.2293241656797,91.25766871165644,1869.0,36.485862138374884,2585858.0,50480.07410241509,1.0337767967150555,51225321
93,Kosovo,19328,10555.98033861278,678,370.28945931185143,3.5078642384105962,15429,8426.542872747134,79.82719370860927,3221.0,1759.1480065537958,0,0,0,1831000
94,Kuwait,126534,30076.464015277117,782,185.87727298549564,0.6180157111922487,117558,27942.916186226208,92.90625444544548,8194.0,1947.6705560654107,0,0,0,4207077
95,Kyrgyzstan,58878,9176.958754185533,1144,178.30838029125053,1.9430007812765377,49983,7790.548751833545,84.89248955467237,7751.0,1208.1016220607369,0,0,0,6415851
96,Laos,24,3.347534317805981,0,0.0,0.0,22,3.0685731246554826,91.66666666666666,2.0,0.27896119315049844,0,0,0,7169456
97,Latvia,6136,3218.0580467184827,74,38.809696130568405,1.2059973924380705,1406,737.3842264807996,22.913950456323338,4656.0,2441.8641241071145,442445.0,232042.64870931537,1.386839042140831,1906740
98,Lebanon,82617,12050.832379262305,643,93.79044530624039,0.778290182407979,42904,6258.141936887928,51.931200600360704,39070.0,5698.899997068137,0,0,0,6855709
99,Lesotho,1953,918.9433609988769,44,20.70328104656968,2.252944188428059,975,458.7658868273963,49.92319508448541,934.0,439.47419312491087,0,0,0,2125267
100,Liberia,1426,288.81749691232625,82,16.60801875652928,5.750350631136045,1279,259.04458523903594,89.6914446002805,65.0,13.164892916761014,0,0,0,4937374
101,Libya,62045,9154.618999202206,871,128.51435487638201,1.4038198082037232,35853,5290.0403735739665,57.785478281892175,25321.0,3736.064270751859,0,0,0,6777453
102,Liechtenstein,551,14492.372435560232,3,78.90583903208838,0.5444646098003629,347,9126.775381378222,62.976406533575314,201.0,5286.691215149921,0,0,0,38020
103,Lithuania,15719,5696.051392378184,166,60.152969726749696,1.0560468223169412,4883,1769.4394649139685,31.064317068515805,10670.0,3866.4589577374654,1010596.0,366206.931289002,1.5554187825797845,2759631
104,Luxembourg,17134,27827.132022152568,152,246.86144901174217,0.887125014590872,10081,16372.435970311662,58.8362320532275,6901.0,11207.834602829162,1039049.0,1687507.5114092217,1.6490078908694392,615730
105,Madagascar,17111,634.462006549223,244,9.047322166910783,1.4259832856057506,16409,608.4324157247502,95.89737595698674,458.0,16.982268657562045,0,0,0,26969306
106,Malawi,5932,318.43254745662205,184,9.877206461904661,3.1018206338503034,5323,285.74114128651365,89.73364801078894,425.0,22.814199708203702,0,0,0,18628749
107,Malaysia,32505,1017.3776108505756,249,7.793478698716915,0.7660359944623903,22220,695.4662517489552,68.35871404399323,10036.0,314.11788040290344,2083700.0,65217.958090427455,1.5599654460814896,31949789
108,Maldives,11701,22037.56613059061,38,71.56888410925932,0.32475856764379113,10883,20496.95173055445,93.0091445175626,780.0,1469.0455159269018,194585.0,366479.77143158484,6.013310378497828,530957
109,Mali,3565,181.35089169444964,136,6.918294886520379,3.814866760168303,2758,140.29895071340593,77.36325385694249,671.0,34.13364609452334,0,0,0,19658023
110,Malta,6182,14037.97201034568,64,145.3300240475774,1.035263668715626,4286,9732.5700479362,69.33031381429959,1832.0,4160.071938361903,0,0,0,440377
111,Marshall Islands,2,34.018812403259,0,0.0,0.0,0,0.0,0.0,2.0,34.018812403259,0,0,0,58791
60,Martinique,3552,9457.951788942824,30,79.88134956877386,0.8445945945945946,98,260.94574192466126,2.759009009009009,3424.0,9117.12469744939,0,0,0,375557
112,Mauritania,7704,1702.2788528973872,163,36.016543746401105,2.115784008307373,7437,1643.2824284784358,96.53426791277259,104.0,22.979880672550397,0,0,0,4525698
113,Mauritius,446,351.2723778619641,10,7.8760622839005405,2.242152466367713,407,320.555734954752,91.25560538116592,29.0,22.840580623311567,0,0,0,1269670
61,Mayotte,4366,16404.09839453247,44,165.31844465401483,1.0077874484654146,2964,11136.451589874998,67.8882272102611,1358.0,5102.328360003457,0,0,0,266153
203,Mexico,929392,7285.0334800492965,91895,720.318392722479,9.88764697780915,786516,6165.100832150968,84.62693890199185,50981.0,399.61425517584956,1996228.0,15647.420909381453,46.557407270111426,127575529
114,Moldova,76582,18940.666165750492,1800,445.1855409672101,2.350421770128751,56312,13927.382323858632,73.53163928860567,18470.0,4568.09830092465,0,0,0,4043258
115,Monaco,366,9392.562937870505,2,51.325480534811504,0.546448087431694,274,7031.590833269176,74.86338797814209,90.0,2309.6466240665177,0,0,0,38967
116,Mongolia,349,108.21148430809453,0,0.0,0.0,313,97.04926816170082,89.68481375358166,36.0,11.162216146393705,0,0,0,3225166
117,Montenegro,18714,29799.932482786295,313,498.4171672070167,1.672544619001817,14216,22637.37523646949,75.96451854226783,4185.0,6664.140079109792,0,0,0,627988
183,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
118,Morocco,222544,6101.8158539402775,3762,103.14828187919389,1.6904522251779421,184313,5053.5803503455245,82.82092530016536,34469.0,945.0872217155593,3262844.0,89462.18836784596,6.820552867375823,36471766
119,Mozambique,12988,427.7146021297539,93,3.062631505856723,0.7160455805358793,10439,343.77215365202505,80.37419156144134,2456.0,80.87981697187216,0,0,0,30366043
120,Namibia,12988,5206.60454659887,133,53.316785086052484,1.024022174314752,11038,4424.892284059002,84.98614105327995,1817.0,728.3954774538148,0,0,0,2494524
121,Nepal,173567,6066.927507928965,960,33.55620830925122,0.5531005317831155,134842,4713.319000870889,77.68873115281131,37765.0,1320.0522987488253,1419064.0,49602.507487665906,12.231090352514052,28608715
213,Netherlands,359861,21048.044165091404,7434,434.8099969801937,2.0657976274172527,0,0.0,0.0,352427.0,20613.23416811121,2471194.0,144538.5869891677,14.562231860388136,17097123
62,New Caledonia,28,99.0249578259778,0,0.0,0.0,28,99.0249578259778,100.0,0.0,0.0,0,0,0,282757
126,New Zealand,1963,410.4065554659337,25,5.226777323814744,1.273560876209883,1857,388.2450196129592,94.60010188487009,81.0,16.934758529159772,1090702.0,228034.25922557557,0.17997583207878962,4783062
127,Nicaragua,5514,842.4104304894521,156,23.833156901769048,2.8291621327529923,4225,645.481332756245,76.62314109539355,1133.0,173.095940831438,0,0,0,6545503
128,Niger,1221,52.37933673345726,69,2.9600116581560614,5.651105651105651,1141,48.94743915878357,93.44799344799345,11.0,0.47188591651763295,0,0,0,23310719
129,Nigeria,62964,313.3104654776716,1146,5.7025251482976245,1.8200876691442731,58790,292.5405353127551,93.37081506892828,3028.0,15.067405016618855,620758.0,3088.9075968646916,10.143083133846039,200963603
130,North Macedonia,32436,15568.348390032343,1004,481.89116363276827,3.09532618078678,21090,10122.594263959245,65.02034776174621,10342.0,4963.862962440328,0,0,0,2083458
131,Norway,20635,3836.315471366697,282,52.427475789939834,1.3666101284225831,11863,2205.486330837079,57.489701962684755,8490.0,1578.401664739678,1623469.0,301824.04855751,1.2710436725308583,5378859
132,Oman,115734,23263.152985974648,1246,250.4526640444849,1.0766067015742997,105700,21246.265320627648,91.3301190661344,8788.0,1766.4350013025146,0,0,0,4974992
210,Pakistan,335093,1547.3068570809055,6835,31.560917023477035,2.039732253434121,315016,1454.6004150793915,94.00852897553813,13242.0,61.145524978036995,4409537.0,20361.233558003198,7.599278563713153,216565317
133,Panama,134336,31634.96952741591,2706,637.239664283494,2.014352072415436,111634,26288.844302521644,83.10058361124345,19996.0,4708.885560610771,642775.0,151367.9694049604,20.899381587647312,4246440
134,Papua New Guinea,589,67.11394865999425,7,0.7976190842444137,1.1884550084889642,575,65.51871049150542,97.62308998302207,7.0,0.7976190842444137,0,0,0,8776119
135,Paraguay,63731,9046.737526223842,1418,201.287816167727,2.224976855847233,43403,6161.138988101448,68.10343474918015,18910.0,2684.3107219546664,352711.0,50068.00206511647,18.068900601342175,7044639
204,Peru,902503,27760.386794872375,34476,1060.4586302095615,3.8200427034591575,825197,25382.506099113572,91.4342667004985,868027.0,26699.92816466281,0,0,0,32510462
136,Philippines,383113,3543.5161856980694,7238,66.94622775025286,1.8892598267351928,348760,3225.7759588530243,91.03319386186321,27115.0,250.79399909479227,4443936.0,41103.17098142411,8.621028745688507,108116622
137,Poland,379902,10027.034844567657,5783,152.63500193769647,1.5222346815757748,146595,3869.190404471142,38.58758311353981,227524.0,6005.209438158819,4163105.0,109879.91349504303,9.125448433320802,37887771
138,Portugal,144341,14114.853076095485,2544,248.773295360202,1.7624929853610547,81771,7996.242584472908,56.65126332781399,60026.0,5869.837196262376,3258604.0,318653.16641271056,4.429534856030374,10226178
139,Qatar,132720,46863.23188931351,232,81.91885019831777,0.17480409885473178,129784,45826.53471611411,97.78782399035563,2704.0,954.778323001083,960075.0,339001.0349316807,13.823920006249512,2832071
63,Reunion,5659,6366.0662457870785,24,26.99869056350767,0.424103198444955,4884,5494.23352967381,86.30500088354833,751.0,844.8340255497608,0,0,0,888932
140,Romania,246663,12737.858514508827,7067,364.94507129984584,2.8650425884709096,175975,9087.47826828787,71.34227670951866,63621.0,3285.4351749211114,3169978.0,163699.99253274978,7.781221194595041,19364558
207,Russia,1624648,11137.470551289189,28026,192.12700207702272,1.7250505955751647,1218619,8354.014670095603,75.00818638868235,378003.0,2591.3288791165637,59866561.0,410404.01375833893,2.713782072766799,145872260
141,Rwanda,5146,407.54140077348916,35,2.7718517347594482,0.6801399144966964,4921,389.72235390717844,95.62767197823551,190.0,15.047195131551291,550532.0,43599.80226401681,0.9347322226500911,12626938
64,Saint Barthelemy,83,8423.830305490714,0,0.0,0.0,67,6799.959403227443,80.72289156626506,16.0,1623.87090226327,0,0,0,9853
142,Saint Kitts and Nevis,19,359.61691335125107,0,0.0,0.0,19,359.61691335125107,100.0,0.0,0.0,0,0,0,52834
143,Saint Lucia,84,459.5311687956454,0,0.0,0.0,28,153.17705626521513,33.33333333333333,56.0,306.35411253043026,0,0,0,182795
