index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
17,Barbados,106434.0,383.0,28182,77869.0,0.0000,573.0,7.0,253,313.0,1.0144,55.04,22.07
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,67.23,58.78
19,Belgium,4700949.0,646496.0,1458847,2595606.0,47.8481,33616.0,19528.0,8803,5285.0,0.3064,78.65,99.66
20,Belize,70697.0,10776.0,22064,37857.0,13.0420,688.0,248.0,354,86.0,0.0000,54.62,12.64
21,Benin,27990.0,3251.0,21684,3055.0,0.0107,163.0,44.0,117,2.0,0.0000,20.54,0.0
22,Bermuda,18785.0,604.0,5816,12365.0,31.1493,158.0,10.0,100,48.0,0.0000,0.0,0.0
23,Bhutan,62608.0,670.0,1990,59948.0,0.5477,21.0,0.0,3,18.0,0.0000,86.61,81.11
24,Bolivia,1191090.0,160124.0,439629,591337.0,16.5597,22355.0,9165.0,10515,2675.0,0.0234,50.4,17.73
25,Bonaire Sint Eustatius and Saba,11797.0,196.0,3210,8391.0,15.8426,41.0,3.0,20,18.0,0.0000,0.0,0.0
26,Bosnia and Herzegovina,401472.0,110985.0,180328,110159.0,2.6509,16261.0,4050.0,9392,2819.0,0.0884,0.0,0.0
27,Botswana,329494.0,14805.0,204704,109985.0,14.5013,2801.0,42.0,2402,357.0,0.0543,54.29,19.12
28,Brazil,36932830.0,7681032.0,14610807,14640991.0,43.4111,697674.0,195072.0,424262,78340.0,0.2336,81.61,58.18
29,British Virgin Islands,7305.0,86.0,3406,3813.0,0.0000,64.0,1.0,38,25.0,0.0000,58.28,11.89
30,Brunei,276825.0,157.0,15313,261355.0,269.4866,225.0,3.0,95,127.0,0.0000,99.4,75.66
31,Bulgaria,1295870.0,202266.0,544842,548762.0,5.7506,38194.0,7576.0,23379,7239.0,0.2107,30.61,0.0
32,Burkina Faso,22025.0,6707.0,10925,4393.0,0.0000,396.0,85.0,233,78.0,0.0000,14.71,0.0
33,Burundi,53574.0,818.0,26548,26208.0,0.9089,38.0,2.0,36,0.0,0.0000,0.24,0.0
34,Cambodia,138704.0,378.0,120115,18211.0,0.0511,3056.0,0.0,3012,44.0,0.0000,87.19,62.48
35,Cameroon,123993.0,26277.0,83090,14626.0,0.0000,1965.0,448.0,1403,114.0,0.0000,11.91,1.74
36,Canada,4580045.0,587429.0,1612615,2380001.0,36.1653,50919.0,15762.0,14615,20542.0,0.7987,82.6,79.14
37,Cape Verde,63235.0,11840.0,29892,21503.0,1.4450,413.0,113.0,239,61.0,0.0000,52.05,0.13
38,Cayman Islands,31472.0,338.0,8480,22654.0,0.0000,37.0,2.0,9,26.0,0.0000,88.17,35.02
39,Central African Republic,15368.0,4963.0,7200,3205.0,0.0000,113.0,63.0,38,12.0,0.0000,37.44,3.84
40,Chad,7652.0,2113.0,3590,1949.0,0.0000,194.0,104.0,77,13.0,0.0000,34.31,10.92
41,Chile,5138732.0,608973.0,1197521,3332238.0,77.2593,63998.0,16608.0,22507,24883.0,0.7506,90.29,140.15
42,China,2023904.0,87071.0,15243,1921590.0,0.0000,87468.0,4634.0,2,82832.0,0.0000,89.54,57.99
43,Colombia,6355637.0,1642775.0,3514665,1198197.0,6.0917,142276.0,43213.0,86729,12334.0,0.1597,71.23,28.29
44,Comoros,8992.0,823.0,5692,2477.0,0.0000,161.0,10.0,147,4.0,0.0000,47.45,0.0
45,Congo,32818.0,7107.0,12982,12729.0,185.3180,743.0,108.0,259,376.0,0.0000,0.0,0.0
46,Cook Islands,7020.0,0.0,2,7018.0,8.3876,2.0,0.0,0,2.0,0.0000,86.47,60.12
47,Costa Rica,1190377.0,169321.0,401235,619821.0,104.9196,9181.0,2185.0,5168,1828.0,0.4411,83.28,54.67
48,Cote d'Ivoire,88063.0,22490.0,48514,17059.0,0.3349,834.0,137.0,577,120.0,0.0051,42.49,9.07
49,Croatia,1268224.0,210837.0,504408,552979.0,11.6970,17923.0,3920.0,8618,5385.0,0.9924,55.85,0.0
50,Cuba,1112516.0,11863.0,954141,146512.0,0.4077,8530.0,146.0,8176,208.0,0.0000,89.25,77.56
51,Curacao,45986.0,4260.0,17065,24661.0,0.0000,301.0,14.0,175,112.0,0.0000,52.29,24.83
52,Cyprus,645515.0,22346.0,144481,478688.0,238.6780,1293.0,120.0,518,655.0,0.3189,72.1,53.63
53,Czechia,4595326.0,718661.0,1757068,2119597.0,52.0843,42348.0,11580.0,24549,6219.0,0.2994,65.69,49.16
54,Democratic Republic of Congo,95585.0,17658.0,57135,20792.0,0.1024,1463.0,591.0,614,258.0,0.0000,6.92,0.0
55,Denmark,3401227.0,163479.0,638918,2598830.0,22.9990,8191.0,1298.0,1969,4924.0,0.6314,80.81,62.12
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,26.5,0.0
57,Dominica,15760.0,88.0,6726,8946.0,0.0000,74.0,0.0,47,27.0,0.0000,42.14,5.49
58,Dominican Republic,660412.0,170785.0,247993,241634.0,4.0330,4384.0,2414.0,1833,137.0,0.0000,54.15,22.53
59,Ecuador,1052007.0,212512.0,336906,502589.0,0.0000,35965.0,14034.0,19647,2284.0,0.0000,79.05,58.18
60,Egypt,515666.0,138062.0,247513,130091.0,0.0270,24807.0,7631.0,14121,3055.0,0.0013,36.19,9.16
61,El Salvador,201785.0,46242.0,75703,79840.0,0.0000,4230.0,1327.0,2497,406.0,0.0000,68.56,36.18
62,Equatorial Guinea,17212.0,5277.0,8433,3502.0,1.8764,183.0,86.0,89,8.0,0.0000,0.0,0.0
63,Eritrea,10189.0,1320.0,6691,2178.0,0.0000,103.0,3.0,73,27.0,0.0000,0.0,0.0
64,Estonia,614215.0,27990.0,213418,372807.0,40.0756,2919.0,229.0,1703,987.0,0.7541,63.99,45.02
65,Eswatini,74158.0,9358.0,56751,8049.0,1.7833,1423.0,205.0,1098,120.0,0.0000,34.39,13.15
66,Ethiopia,499765.0,124264.0,296078,79423.0,0.1261,7572.0,1923.0,5014,635.0,0.0000,0.0,0.0
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,0.0,0.0
68,Falkland Islands,1930.0,29.0,54,1847.0,0.0000,,0.0,0,,0,0.0,0.0
69,Fiji,68864.0,49.0,53283,15532.0,2.4584,883.0,2.0,696,185.0,0.0000,68.93,18.38
70,Finland,1460857.0,36107.0,224185,1200565.0,14.9284,8821.0,561.0,1003,7257.0,2.5783,78.47,77.91
71,France,39599210.0,2660676.0,7357345,29581189.0,47.8121,164606.0,64644.0,59161,40801.0,0.3603,78.39,70.05
72,French Polynesia,77957.0,16926.0,29456,31575.0,0.0000,649.0,114.0,522,13.0,0.0000,60.79,36.64
73,Gabon,48981.0,9571.0,32227,7183.0,0.0000,306.0,64.0,224,18.0,0.0000,10.77,0.11
74,Gambia,12586.0,3797.0,6373,2416.0,0.0000,372.0,124.0,219,29.0,0.0000,16.79,1.15
75,Georgia,1818861.0,227420.0,707321,884120.0,64.5157,16941.0,2505.0,11295,3141.0,0.2670,34.08,0.0
76,Germany,37907312.0,1746929.0,5446257,30714126.0,145.1964,166763.0,33791.0,78320,54652.0,1.0881,76.24,77.6
77,Ghana,171152.0,54771.0,88215,28166.0,0.1707,1462.0,335.0,960,167.0,0.0000,29.3,9.27
78,Gibraltar,20399.0,2040.0,6661,11698.0,0.0000,111.0,7.0,93,11.0,0.0000,126.89,150.47
79,Greece,5548487.0,138850.0,1072003,4337634.0,0.0000,34779.0,4838.0,15952,13989.0,0.0000,73.61,68.4
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0.0,0.0
81,Grenada,19680.0,127.0,6054,13499.0,0.0000,238.0,0.0,200,38.0,0.0000,31.07,5.86
82,Guatemala,1231970.0,138012.0,490347,603611.0,19.0061,20149.0,4813.0,11294,4042.0,0.1681,39.69,23.43
83,Guinea,38240.0,13722.0,18329,6189.0,0.0000,467.0,81.0,310,76.0,0.0000,23.77,1.62
84,Guinea-Bissau,8947.0,2452.0,4032,2463.0,0.0000,176.0,45.0,104,27.0,0.0000,19.2,0.04
85,Guyana,73032.0,6332.0,33241,33459.0,8.4790,1297.0,164.0,890,243.0,0.3533,47.0,9.91
86,Haiti,34076.0,9999.0,15986,8091.0,0.0000,860.0,236.0,530,94.0,0.0000,2.06,0.0
87,Honduras,471224.0,121827.0,257575,91822.0,8.2569,11107.0,3130.0,7303,674.0,0.0411,55.53,46.14
88,Hong Kong,2876106.0,8846.0,3803,2863457.0,0.0000,13333.0,148.0,65,13120.0,0.0000,90.73,92.87
89,Hungary,2193272.0,322514.0,933901,936857.0,8.9006,48707.0,9537.0,29649,9521.0,0.2723,62.28,43.31
90,Iceland,208839.0,5754.0,21305,181780.0,31.7969,211.0,29.0,8,174.0,0.0000,0.0,0.0
91,India,44685425.0,10286709.0,24574870,9823846.0,0.1987,530753.0,148994.0,332492,49267.0,0.0009,67.17,16.02
92,Indonesia,6732799.0,743198.0,3519522,2470079.0,0.8629,160864.0,22138.0,121956,16770.0,0.0166,62.68,24.66
93,Iran,7565552.0,1225142.0,4969259,1371151.0,1.2841,144781.0,55223.0,76383,13175.0,0.0387,66.1,35.37
94,Iraq,2465545.0,595291.0,1498449,371805.0,0.0000,25375.0,12813.0,11345,1217.0,0.0000,17.85,0.62
95,Ireland,1701617.0,91779.0,696780,913058.0,16.0401,8602.0,2237.0,3675,2690.0,1.5073,80.83,63.36
96,Isle of Man,38008.0,377.0,13264,24367.0,0.0000,116.0,25.0,42,49.0,0.0000,0.0,0.0
97,Israel,4791163.0,423262.0,960670,3407231.0,41.7883,12236.0,3325.0,4918,3993.0,0.3174,65.18,60.95
98,Italy,25519067.0,2107166.0,4018517,19393384.0,83.1844,187551.0,74159.0,63243,50149.0,1.0623,81.26,79.37
99,Jamaica,153905.0,12827.0,81093,59985.0,11.2169,3488.0,302.0,2171,1015.0,0.2021,26.44,1.62
100,Japan,32971493.0,235749.0,1496547,31239197.0,235.8591,70703.0,3492.0,14897,52314.0,1.4037,83.33,139.44
101,Jordan,1746997.0,294494.0,768911,683592.0,0.0000,14122.0,3834.0,8819,1469.0,0.0000,40.39,6.04
102,Kazakhstan,1496549.0,201196.0,871322,424031.0,0.0000,19066.0,2749.0,15462,855.0,0.0074,54.79,0.0
103,Kenya,342817.0,96458.0,198570,47789.0,0.0000,5688.0,1670.0,3708,310.0,0.0000,20.11,3.3
104,Kiribati,5008.0,0.0,2,5006.0,0.0000,18.0,0.0,0,18.0,0.0000,60.83,27.38
105,Kosovo,272710.0,51144.0,110340,111226.0,7.1344,3204.0,1332.0,1658,214.0,0.0000,46.3,5.92
106,Kuwait,662858.0,150584.0,266551,245723.0,0.0000,2570.0,934.0,1534,102.0,0.0000,78.35,34.14
107,Kyrgyzstan,206599.0,81034.0,103655,21910.0,0.1509,2991.0,1355.0,1447,189.0,0.0000,20.66,0.0
108,Laos,217999.0,41.0,111019,106939.0,0.1707,758.0,0.0,372,386.0,0.0000,0.0,0.0
109,Latvia,975590.0,40904.0,235770,698916.0,14.4350,6245.0,635.0,3935,1675.0,0.4631,0.0,0.0
110,Lebanon,1230141.0,181503.0,546427,502211.0,19.5430,10803.0,1468.0,7651,1684.0,0.2081,43.98,12.03
111,Lesotho,34790.0,3094.0,25314,6382.0,0.0000,723.0,51.0,614,58.0,0.0000,40.16,5.98
112,Liberia,8065.0,1800.0,4478,1787.0,0.0809,294.0,83.0,204,7.0,0.0000,70.36,0.04
113,Libya,507166.0,100277.0,288457,118432.0,0.0839,6437.0,1478.0,4232,727.0,0.0000,18.15,2.74
114,Liechtenstein,21372.0,2221.0,3910,15241.0,47.1896,89.0,44.0,25,20.0,0.0000,67.24,56.01
115,Lithuania,1299971.0,141955.0,377642,780374.0,108.6211,9555.0,1796.0,5591,2168.0,0.3636,68.37,34.32
116,Luxembourg,315352.0,46415.0,57351,211586.0,103.6794,1212.0,495.0,420,297.0,0.2206,71.44,70.81
117,Macao,3507.0,46.0,33,3428.0,2.0550,121.0,0.0,0,121.0,0.0000,92.17,68.59
118,Madagascar,67849.0,17714.0,32565,17570.0,0.0337,1421.0,261.0,766,394.0,0.0049,7.12,0.39
119,Malawi,88559.0,6583.0,68492,13484.0,0.0000,2686.0,189.0,2175,322.0,0.0000,19.25,8.98
120,Malaysia,5039486.0,113010.0,2645076,2281400.0,6.2761,36951.0,471.0,31016,5464.0,0.0337,81.15,50.41
121,Maldives,185721.0,13757.0,81943,90021.0,1.6364,311.0,48.0,214,49.0,0.0000,73.52,31.92
122,Mali,32833.0,7090.0,13918,11825.0,0.2719,743.0,269.0,391,83.0,0.0000,12.6,0.0
123,Malta,117166.0,12774.0,39699,64693.0,29.1986,826.0,219.0,257,350.0,0.5357,88.39,87.03
124,Marshall Islands,15590.0,4.0,0,15586.0,20.6079,17.0,0.0,0,17.0,0.0000,0.0,0.0
125,Mauritania,63667.0,14364.0,27109,22194.0,0.0603,997.0,347.0,519,131.0,0.0000,32.46,8.09
126,Mauritius,294915.0,527.0,22966,271422.0,34.4094,1044.0,10.0,230,804.0,0.1100,83.74,49.21
127,Mexico,7400848.0,1426094.0,2553629,3421125.0,24.6020,332580.0,125807.0,173621,33152.0,0.3193,64.82,44.73
128,Micronesia (country),23671.0,0.0,1,23670.0,0.0000,60.0,0.0,0,60.0,2.5024,0.0,0.0
129,Moldova,599578.0,144818.0,231337,223423.0,26.1883,11957.0,2985.0,7290,1682.0,0.1746,32.86,12.11
130,Monaco,16095.0,875.0,4110,11110.0,101.7863,67.0,3.0,35,29.0,7.8297,0.0,0.0
131,Mongolia,1007888.0,1220.0,388141,618527.0,0.5886,2136.0,1.0,2058,77.0,0.0000,0.0,0.0
132,Montenegro,286867.0,48247.0,121787,116833.0,85.2019,2799.0,682.0,1729,388.0,0.4556,45.43,16.19
133,Montserrat,1403.0,13.0,33,1357.0,0.0000,8.0,1.0,0,7.0,0.0000,44.23,12.76
134,Morocco,1272335.0,439193.0,523899,309243.0,0.2097,16296.0,7388.0,7461,1447.0,0.0000,62.79,18.35
135,Mozambique,232819.0,18642.0,170438,43739.0,3.5747,2237.0,166.0,1840,231.0,0.0173,55.97,3.06
136,Myanmar,633866.0,124630.0,406204,103032.0,0.0633,19490.0,2682.0,16586,222.0,0.0000,0.0,0.0
137,Namibia,170741.0,23941.0,124033,22767.0,0.0000,4088.0,205.0,3428,455.0,0.0000,20.61,4.11
138,Nauru,4815.0,0.0,0,4815.0,0.0000,1.0,0.0,0,1.0,0.0000,67.65,39.91
139,Nepal,1001115.0,260593.0,567838,172684.0,0.0421,12020.0,1856.0,9738,426.0,0.0000,79.09,29.3
140,Netherlands,8597249.0,798437.0,2339505,5459307.0,18.3167,23081.0,11459.0,9540,2082.0,0.0000,68.08,53.62
141,New Caledonia,79996.0,38.0,12788,67170.0,7.3901,314.0,0.0,281,33.0,0.0000,63.7,35.38
142,New Zealand,2200326.0,2162.0,11956,2186208.0,474.5293,2513.0,25.0,26,2462.0,0.9919,79.84,68.21
143,Nicaragua,15612.0,6046.0,11441,-1875.0,0.4111,245.0,165.0,52,28.0,0.0000,86.53,0.0
144,Niger,9508.0,3323.0,4082,2103.0,0.0000,315.0,104.0,171,40.0,0.0000,20.25,0.0
145,Nigeria,266463.0,87607.0,153906,24950.0,0.0000,3155.0,1289.0,1741,125.0,0.0000,29.27,4.46
146,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0.0,0.0
147,North Macedonia,346533.0,83329.0,141720,121484.0,0.0000,9641.0,2503.0,5457,1681.0,0.0000,40.03,7.72
148,Norway,1478328.0,49567.0,344692,1084069.0,7.5183,5152.0,436.0,869,3847.0,0.6571,74.61,68.89
149,Oman,399449.0,128867.0,176622,93960.0,0.0000,4628.0,1499.0,2617,512.0,0.0000,66.62,17.04
150,Pakistan,1576538.0,482178.0,813755,280605.0,0.0854,30640.0,10176.0,18757,1707.0,0.0000,59.03,21.01
151,Palau,5987.0,0.0,10,5977.0,7.8997,9.0,0.0,0,9.0,0.0000,0.0,0.0
152,Palestine,703228.0,138004.0,331744,233480.0,0.0000,5708.0,1400.0,3519,789.0,0.0000,33.85,6.42
153,Panama,1030214.0,246790.0,249130,534294.0,16.6234,8599.0,4022.0,3406,1171.0,0.0971,71.88,46.0
154,Papua New Guinea,46776.0,780.0,35378,10618.0,0.3661,670.0,9.0,581,80.0,0.0000,3.07,0.32
155,Paraguay,806790.0,107932.0,358169,340689.0,8.5536,19843.0,2262.0,14362,3219.0,0.2107,52.23,30.11
156,Peru,4483729.0,1015137.0,1281694,2186898.0,4.8123,219269.0,93070.0,109620,16579.0,0.3104,83.67,83.24
157,Philippines,4074691.0,474064.0,2369915,1230712.0,1.0693,65949.0,9244.0,42260,14445.0,0.1211,64.0,18.54
158,Poland,6389741.0,1294878.0,2813337,2281526.0,23.8171,118779.0,28554.0,68500,21725.0,0.1111,56.8,38.32
159,Portugal,5565479.0,413678.0,975968,4175833.0,13.7560,26059.0,6906.0,12049,7104.0,0.3616,86.58,68.56
160,Qatar,492966.0,143834.0,106694,242438.0,16.9089,686.0,245.0,373,68.0,0.0000,105.79,70.61
161,Romania,3327805.0,632263.0,1176628,1518914.0,20.3394,67619.0,15767.0,42985,8867.0,0.3124,0.0,0.0
162,Russia,21762542.0,3127347.0,7193058,11442137.0,74.3599,387590.0,56271.0,246400,84919.0,0.2626,54.94,13.81
163,Rwanda,133090.0,8383.0,103403,21304.0,0.0000,1468.0,92.0,1258,118.0,0.0000,71.85,42.67
164,Saint Helena,2166.0,4.0,0,2162.0,0.0000,,0.0,0,,0,0.0,0.0
165,Saint Kitts and Nevis,6593.0,32.0,2967,3594.0,2.9961,46.0,0.0,28,18.0,0.0000,56.63,7.35
166,Saint Lucia,29882.0,353.0,13217,16312.0,62.7430,409.0,5.0,290,114.0,0.0000,30.56,4.37
167,Saint Pierre and Miquelon,3452.0,16.0,84,3352.0,0.0000,2.0,0.0,0,2.0,0.0000,0.0,0.0
168,Saint Vincent and the Grenadines,9587.0,121.0,5729,3737.0,2.7483,123.0,0.0,81,42.0,0.0000,30.4,4.09
169,Samoa,16109.0,2.0,1,16106.0,14.1321,29.0,0.0,0,29.0,0.0000,79.96,36.88
170,San Marino,23468.0,2333.0,5869,15266.0,173.8540,122.0,59.0,41,22.0,0.0000,0.0,0.0
171,Sao Tome and Principe,6280.0,1014.0,2883,2383.0,0.0000,77.0,17.0,40,20.0,0.0000,45.72,14.59
172,Saudi Arabia,828525.0,362741.0,193495,272289.0,1.3890,9592.0,6223.0,2654,715.0,0.0471,69.63,0.0
173,Senegal,88902.0,19140.0,55915,13847.0,0.0000,1971.0,410.0,1480,81.0,0.0000,8.25,4.19
174,Serbia,2479663.0,337923.0,961416,1180324.0,104.5096,17739.0,3211.0,9503,5025.0,0.3741,0.0,0.0
175,Seychelles,50665.0,226.0,24562,25877.0,0.0000,172.0,0.0,134,38.0,0.0000,76.22,41.73
176,Sierra Leone,7760.0,2611.0,4453,696.0,0.0000,126.0,76.0,47,3.0,0.0000,42.34,4.72
177,Singapore,2222006.0,58599.0,220806,1942601.0,71.6184,1722.0,29.0,799,894.0,0.0000,90.85,78.77
178,Slovakia,2662318.0,274603.0,1096479,1291236.0,25.3897,20980.0,2138.0,14497,4345.0,0.4810,0.0,0.0
179,Slovenia,1323752.0,122152.0,341896,859704.0,81.4750,7064.0,2697.0,2892,1475.0,0.2696,0.0,0.0
180,Solomon Islands,24575.0,17.0,7,24551.0,0.0000,153.0,0.0,0,153.0,0.0000,35.12,3.84
181,Somalia,27322.0,4714.0,18818,3790.0,0.0324,1361.0,130.0,1203,28.0,0.0000,37.11,0.0
182,South Africa,4057211.0,1057161.0,2401125,598925.0,1.2164,102595.0,28469.0,62676,11450.0,0.0000,35.13,6.47
183,South Korea,30355373.0,61769.0,573484,29720120.0,253.9544,33747.0,917.0,4708,28122.0,0.3667,85.75,79.76
184,South Sudan,18368.0,3558.0,11684,3126.0,0.0000,138.0,63.0,72,3.0,0.0000,20.43,0.0
185,Spain,13748918.0,1928265.0,4366480,7454173.0,27.1936,118976.0,50837.0,38568,29571.0,0.8350,85.64,55.73
186,Sri Lanka,672009.0,43299.0,543946,84764.0,0.0589,16829.0,204.0,14775,1850.0,0.0066,67.57,37.65
187,Sudan,63759.0,25500.0,21018,17241.0,0.0153,5008.0,1468.0,1863,1677.0,0.0000,17.71,1.97
188,Suriname,82227.0,6210.0,46236,29781.0,0.0000,1400.0,122.0,1067,211.0,0.0000,0.0,0.0
189,Sweden,2696168.0,437379.0,877405,1381384.0,19.4324,23563.0,8727.0,6583,8253.0,2.2886,72.38,93.64
190,Switzerland,4408833.0,452296.0,880319,3076218.0,27.3277,14211.0,7873.0,4344,1994.0,0.0000,68.79,55.74
191,Syria,57453.0,11434.0,38844,7175.0,0.0000,3164.0,711.0,2186,267.0,0.0000,10.2,0.34
192,Taiwan,9809098.0,799.0,16230,9792069.0,838.5640,17103.0,7.0,843,16253.0,2.4873,86.69,101.27
193,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,51.95,52.26
194,Tanzania,42717.0,509.0,28797,13411.0,0.1156,846.0,21.0,716,109.0,0.0000,44.69,0.0
195,Thailand,4727628.0,6884.0,2216551,2504193.0,0.7810,33894.0,61.0,21637,12196.0,0.0239,74.6,44.83
196,Timor,23416.0,44.0,19793,3579.0,0.1066,138.0,0.0,122,16.0,0.0000,59.45,24.49
197,Togo,39362.0,3633.0,26530,9199.0,0.0969,290.0,68.0,180,42.0,0.0000,17.56,4.83
198,Tonga,16795.0,0.0,1,16794.0,21.3884,13.0,0.0,0,13.0,0.0000,72.49,35.87
199,Trinidad and Tobago,188199.0,7150.0,84749,96300.0,30.1381,4331.0,127.0,2742,1462.0,0.4666,46.82,11.01
200,Tunisia,1150477.0,139140.0,587566,423771.0,0.9019,29312.0,4676.0,20893,3743.0,0.0463,51.79,10.16
201,Turkey,17042722.0,2208652.0,7275868,7558202.0,0.0000,101492.0,20881.0,61480,19131.0,0.0000,62.31,48.54
202,Turks and Caicos Islands,6537.0,893.0,2391,3253.0,0.0000,38.0,6.0,20,12.0,0.0000,67.16,16.28
203,Tuvalu,2805.0,0.0,0,2805.0,0.0000,,0.0,0,,0,82.24,48.77
204,Uganda,170400.0,35216.0,105521,29663.0,0.0000,3630.0,251.0,3043,336.0,0.0000,27.43,0.96
205,Ukraine,5686987.0,1086997.0,2760229,1839761.0,15.6704,119092.0,19281.0,82807,17004.0,0.2663,0.0,0.0
206,United Arab Emirates,1050402.0,207822.0,554115,288465.0,8.6854,2348.0,669.0,1495,184.0,0.0000,0.0,0.0
207,United Kingdom,24315983.0,2491838.0,10473555,11350590.0,41.0337,217705.0,73570.0,75167,68968.0,0.0000,75.19,59.81
208,United States,102849008.0,20163450.0,34588019,48097539.0,104.1706,1114377.0,351754.0,475164,287459.0,1.1537,69.22,39.96
209,Uruguay,1033265.0,19119.0,394264,619882.0,23.1640,7614.0,181.0,5989,1444.0,0.2087,84.68,88.36
210,Uzbekistan,250743.0,77060.0,121843,51840.0,0.4991,1637.0,614.0,871,152.0,0.0000,51.6,43.53
211,Vanuatu,12014.0,1.0,6,12007.0,0.0000,14.0,0.0,1,13.0,0.0000,40.31,5.2
212,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0.0,0.0
213,Venezuela,551720.0,113558.0,331077,107085.0,0.3786,5851.0,1028.0,4300,523.0,0.0101,52.88,2.3
214,Vietnam,11526692.0,1465.0,1729792,9795435.0,0.1833,43186.0,35.0,32359,10792.0,0.0000,87.45,58.57
215,Wallis and Futuna,3427.0,4.0,450,2973.0,0.0000,7.0,0.0,7,0.0,0.0000,58.67,32.48
0,World,672797435.0,83734405.0,204496565,384566465.0,21.2199,6854057.0,1880789.0,3557492,1415776.0,0.1627,63.82,34.19
216,Yemen,11945.0,2099.0,8027,1819.0,0.0000,2159.0,610.0,1374,175.0,0.0000,2.26,0.18
217,Zambia,342288.0,20725.0,233549,88014.0,5.1026,4051.0,388.0,3346,317.0,0.0143,43.38,0.0
218,Zimbabwe,263083.0,13867.0,199391,49825.0,6.2849,5659.0,363.0,4641,655.0,0.0087,29.11,6.33
