index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
28,Cameroon,24487,946.3067622230259,441,17.042564713535935,1.8009556090987053,22177,857.0361851521234,90.56642299995916,1869.0,72.22801235736658,0,0,0,25876387
196,Canada,387052,10345.930524568712,12229,326.8821356948182,3.1595237849177886,309557,8274.483054974311,79.97814247181257,65267.0,1744.592063978551,11475642.0,306744.81686394266,3.3728134774507605,37411038
177,Cayman Islands,285,4388.125885323643,2,30.793865861920303,0.7017543859649122,254,3910.820964463878,89.12280701754386,29.0,446.5110549978444,0,0,0,64948
29,Central African Republic,4918,1036.4203331423323,63,13.276632978439801,1.2810085400569338,1924,405.46415635743136,39.121594143960955,2931.0,617.6795438064612,0,0,0,4745179
30,Chad,1700,106.6039116612263,102,6.396234699673578,6.0,1532,96.06893686176394,90.11764705882352,66.0,4.138740099788786,0,0,0,15946882
178,Channel Islands,1341,7784.563228532949,48,278.64208424279013,3.5794183445190155,1012,5874.7039427854925,75.46607009694259,281.0,1631.2172015046672,0,0,0,172264
202,Chile,552864,29171.74857475728,15430,814.1605901424307,2.7909214562713434,528034,27861.59903144966,95.50884123401053,9401.0,496.04171794743945,5325430.0,280995.15434622194,10.381584210101344,18952035
197,China,92993,64.85845844032657,4743,3.3080303719900312,5.10038389986343,87051,60.71417919293784,93.61027174088372,1199.0,0.8362488753987027,0,0,0,1433783692
205,Colombia,1324792,26317.176374001596,36934,733.6990200706034,2.787909347278667,1217647,24188.726124760655,91.912315291759,70211.0,1394.7512291703347,5085495.0,101024.06178789065,26.050404139616695,50339443
31,Comoros,613,720.4212995554072,7,8.226670631138418,1.1419249592169658,586,688.6898556924448,95.59543230016313,20.0,23.504773231824053,0,0,0,850891
32,Congo (Brazzaville),5774,1073.1336692622103,94,17.470482319128468,1.6279875303082785,4988,927.0507000831149,86.38725320401801,692.0,128.61248685996702,0,0,0,5380504
33,Congo (Kinshasa),12859,148.16126102550683,335,3.859866431568924,2.6051792518858385,11663,134.38096176533838,90.69912123804339,861.0,9.920432828599532,0,0,0,86790568
34,Costa Rica,140172,27770.24388610658,1731,342.9379060500705,1.2349113945723826,87721,17378.88853646345,62.580971948748676,50720.0,10048.417443593054,242306.0,48004.570920490114,57.84916593068269,5047561
35,Cote d'Ivoire,21334,829.582377172307,132,5.132880556236268,0.6187306646667292,20981,815.855810230251,98.34536420736852,221.0,8.593686385819812,0,0,0,25716554
36,Croatia,131342,31799.63484483811,1861,450.57270672171677,1.416911574363113,108231,26204.156163996846,82.40395303863197,21250.0,5144.90597411955,759014.0,183767.3253195471,17.30429214744392,4130299
37,Cuba,8381,739.4901691306927,136,11.999840472709009,1.6227180527383367,7658,675.6968995588646,91.3733444696337,587.0,51.79342909911903,1115144.0,98393.750765431,0.7515621300926159,11333484
123,Curacao,2503,15316.081579704201,7,42.83362806948838,0.2796644027167399,1191,7287.835861537237,47.58290051937675,1305.0,7985.412090097477,0,0,0,163423
38,Cyprus,10883,9079.95668185694,49,40.88191467527245,0.4502434990351925,2057,1716.2060915721515,18.90103831664063,8777.0,7322.868675609516,0,0,0,1198574
39,Czechia,528474,49439.93538158515,8407,786.4938232590182,1.5908067378906057,455177,42582.83561193888,86.13044350337007,64890.0,6070.60594638726,3065132.0,286750.01611437625,17.241476060411102,10689213
42,Denmark,81949,14197.98100340669,846,146.57277000185556,1.032349388034021,64757,11219.400552021465,79.02109848808405,16346.0,2832.00768138337,7290503.0,1263107.8243697847,1.1240513857548649,5771877
43,Djibouti,5680,5834.275753756586,61,62.656834679428115,1.073943661971831,5587,5738.749759901064,98.36267605633803,32.0,32.86915917609344,0,0,0,973557
44,Dominica,85,1183.7121212121212,0,0.0,0.0,63,877.3395721925134,74.11764705882354,22.0,306.37254901960785,0,0,0,71808
45,Dominican Republic,144302,13437.245348873266,2333,217.24642346551906,1.6167482086180371,115530,10758.027990986462,80.0612604121911,26439.0,2461.970934421285,0,0,0,10738957
46,Ecuador,193673,11147.509128331472,13501,777.0960368332354,6.971028486159661,169804,9773.647540065975,87.67561818116103,10368.0,596.7655514322631,608942.0,35049.73075041138,31.80483527166791,17373657
47,Egypt,116303,1158.5340075648028,6666,66.40230857696685,5.731580440745295,102816,1024.185382335647,88.40356654600482,6821.0,67.94631665218886,0,0,0,100388076
48,El Salvador,39130,6063.329485322032,1120,173.54789224535332,2.862254025044723,35839,5553.377598376088,91.5895732174802,2171.0,336.40399470059117,529430.0,82037.01838522984,7.390967644447802,6453550
49,Equatorial Guinea,5156,3802.4103564796583,85,62.68519788610763,1.6485647788983708,5009,3694.001837782507,97.14895267649341,62.0,45.723320811043216,0,0,0,1355982
50,Eritrea,577,164.99304998946275,0,0.0,0.0,498,142.40301368241327,86.30849220103987,79.0,22.590036307049495,0,0,0,3497117
51,Estonia,12497,9427.080622397028,121,91.27604667600548,0.9682323757701848,7536,5684.762708680804,60.302472593422415,4840.0,3651.041867040219,483091.0,364418.4848327121,2.586883216619643,1325649
52,Eswatini,6442,5610.848220545877,122,106.2594664555413,1.893821794473766,6017,5240.682046417967,93.40266997826761,303.0,263.90670767236895,0,0,0,1148133
53,Ethiopia,110554,986.39592864041,1709,15.24821030488685,1.5458508963945221,74917,668.4319317795249,67.76507408144437,33928.0,302.71578655599825,1636729.0,14603.386778295582,6.7545696324803925,112078727
179,Falkland Islands (Malvinas),16,4744.958481613286,0,0.0,0.0,13,3855.2787663107947,81.25,3.0,889.6797153024911,0,0,0,3372
40,Faroe Islands,503,10333.422355527251,0,0.0,0.0,500,10271.7916058919,99.40357852882704,3.0,61.6307496353514,0,0,0,48677
54,Fiji,42,47.19339741897062,2,2.247304638998601,4.761904761904762,33,37.080526543476914,78.57142857142857,7.0,7.865566236495103,0,0,0,889955
55,Finland,25462,4602.543057782685,399,72.12374047817498,1.5670410808263295,16800,3036.789072765262,65.9806770874244,8263.0,1493.6302445392478,1959967.0,354286.09336788766,1.2991035053141202,5532159
66,France,2221535,34109.38393097309,52383,804.2870620792214,2.3579642004289827,139810,2146.6386833380284,6.293396232784988,2029003.0,31153.253189392104,,0,0,65129731
56,French Guiana,11240,38648.93766999171,70,240.69623104087367,0.6227758007117438,9995,34367.98327505046,88.92348754448398,1175.0,4040.2581639003793,0,0,0,290823
57,French Polynesia,14559,52129.545088350606,76,272.12345811626113,0.522013874579298,4842,17337.12873945969,33.2577786935916,9641.0,34520.292890774654,0,0,0,279285
67,Gabon,9214,4241.044510254637,60,27.616960127553533,0.6511829824180595,9066,4172.922675273338,98.39374864336878,88.0,40.50487485374518,0,0,0,2172578
68,Gambia,3743,1594.329078381528,123,52.39179178224097,3.286134117018434,3607,1536.3999427523836,96.36655089500401,13.0,5.537343846903517,0,0,0,2347696
69,Georgia,139343,34863.97238564618,1303,326.01390825873546,0.9351025885763906,117560,29413.810479583222,84.3673525042521,20480.0,5124.1479978042225,0,0,0,3996762
199,Germany,1094678,13107.240406946386,17177,205.67058849279704,1.5691372257412683,769380,9212.251113383489,70.28368159403952,308121.0,3689.318705070101,27859242.0,333575.5194215083,3.929317244166227,83517046
70,Ghana,51667,1698.5745676109082,323,10.618762175824479,0.6251572570499545,50547,1661.7540919547985,97.83227204985774,797.0,26.201713480285168,592285.0,19471.620914266878,8.723334205661127,30417858
180,Gibraltar,1030,30558.35756245179,5,148.34154156529993,0.48543689320388345,950,28184.89289740699,92.23300970873787,75.0,2225.123123479499,0,0,0,33706
71,Greece,107470,10261.182273046174,2517,240.3219110566411,2.3420489438913186,23074,2203.094070608239,21.470177724016004,81879.0,7817.766291381295,2373566.0,226626.90390904548,4.527786461383421,10473452
41,Greenland,18,317.6844334627603,0,0.0,0.0,18,317.6844334627603,100.0,0.0,0.0,0,0,0,56660
72,Grenada,41,366.0648916983625,0,0.0,0.0,30,267.85235977928966,73.17073170731707,11.0,98.21253191907287,0,0,0,112002
58,Guadeloupe,8427,21064.972203335597,149,372.4553053633564,1.76812626082829,2242,5604.327480702315,26.604960246825684,6036.0,15088.189417269927,0,0,0,400048
73,Guatemala,122774,6983.145214884121,4178,237.63647602738249,3.403000635313666,111574,6346.111100114689,90.87754736344829,7022.0,399.39763874204874,0,0,0,17581476
74,Guinea,13119,1027.2294496558911,76,5.950868067219127,0.579312447595091,12045,943.1342877586103,91.81340041161674,998.0,78.14429383006168,0,0,0,12771246
75,Guinea-Bissau,2441,1270.7472524841,44,22.90572679610832,1.8025399426464563,2327,1211.4005966941832,95.32978287587055,70.0,36.44092899380868,0,0,0,1920917
76,Guyana,5423,6927.916706588739,151,192.90345246079653,2.784436658676009,4436,5667.017980901281,81.79974184030979,836.0,1067.9952732266615,0,0,0,782775
77,Haiti,9296,825.3515757103364,233,20.687060793944536,2.5064543889845097,8023,712.3274195271116,86.30593803786574,1040.0,92.33709538928032,0,0,0,11263079
78,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
79,Honduras,108253,11107.297625771911,2918,299.40135120506994,2.6955373061254653,48073,4932.529525867487,44.40800716839256,57262.0,5875.366748699354,0,0,0,9746115
80,Hungary,221073,22827.083600077647,4977,513.9044346328428,2.251292559471306,64802,6691.186492480908,29.312489539654322,151294.0,15621.992672963897,1653780.0,170762.48260138693,13.367739360737222,9684680
81,Iceland,5413,15965.809041491048,27,79.63732571961172,0.4987991871420654,5187,15299.215129912076,95.82486606318123,199.0,586.9565858593605,213961.0,631084.512899772,2.5299003089348058,339037
211,India,9462809,6925.267882716243,137621,100.71663617930913,1.4543355995032765,8889585,6505.759282595271,93.94234840838487,435603.0,318.7919639416629,140379976.0,102735.76684991496,6.740853838014618,1366417756
82,Indonesia,543975,2010.0650726765962,17081,63.11672688338423,3.1400340089158507,454879,1680.842667758734,83.62130612620065,72015.0,266.1056780344778,3865412.0,14283.247672604415,14.07288537418521,270625567
83,Iran,975951,11770.657059848823,48628,586.4879604676142,4.982627201570571,677963,8176.711712233799,69.46690971165562,249360.0,3007.457387147411,6125348.0,73876.01496410258,15.93298862366677,82913893
84,Iraq,554767,14112.693405706146,12306,313.0517948086671,2.2182285536089927,484570,12326.954998410192,87.34657973527625,57891.0,1472.6866124872865,0,0,0,39309789
85,Ireland,72798,14909.990746539988,2069,423.75849411510256,2.842111047006786,23364,4785.255416387267,32.09428830462375,47365.0,9700.976836037618,1964711.0,402398.7311413133,3.705277773677655,4882498
181,Isle of Man,369,4362.269325798863,25,295.54670228989585,6.775067750677506,340,4019.435151142584,92.14092140921409,4.0,47.28747236638334,0,0,0,84589
86,Israel,338127,39689.18839449804,2877,337.70090827106645,0.8508637287173163,324449,38083.67118096602,95.95477438950454,10801.0,1267.8163052609623,5744590.0,674297.2751633248,5.886007530563539,8519373
198,Italy,1620901,26769.58773241831,56361,930.8160919061858,3.4771401831450532,784595,12957.783780080797,48.40486865021368,779945.0,12880.987860431327,12986634.0,214477.52713571434,12.481301929352902,60550092
87,Jamaica,10810,3666.548292443349,258,87.50873815452212,2.3866790009250693,6364,2158.5488744782124,58.871415356151715,4188.0,1420.490679810615,0,0,0,2948277
206,Japan,150976,1190.0965171144678,2109,16.624586388528062,1.3969107672742687,125304,987.7321824694737,82.99597286986011,23563.0,185.73974825646596,3212775.0,25325.298973164176,4.699239753795395,126860299
88,Jordan,223617,22136.577646310318,2802,277.3791373865203,1.2530353237902307,162959,16131.843986213406,72.87415536385873,57856.0,5727.354522710392,0,0,0,10101697
89,Kazakhstan,175565,9463.691959454549,2434,131.20283786240066,1.3863811124085097,148043,7980.140396739269,84.32375473471365,25088.0,1352.348724852879,4305570.0,232088.33303829763,4.077625029903126,18551428
90,Kenya,84169,1600.9634578269506,1474,28.036689717555458,1.7512385795245282,55610,1057.7478393441377,66.06945550024356,27085.0,515.1789287652575,885933.0,16851.17274867236,9.500605576268182,52573967
91,"Korea, South",35163,686.437865367403,526,10.268359274898444,1.4958905667889544,28065,547.8735799430129,79.81400904359697,6572.0,128.29592614949158,3019105.0,58937.74682251381,1.1646829109951458,51225321
92,Kosovo,40117,21909.88530857455,1026,560.3495357728018,2.557519256175686,25586,13973.784817039868,63.7784480394845,13505.0,7375.750955761879,0,0,0,1831000
93,Kuwait,142992,33988.44375798209,881,209.4090505117924,0.6161183842452724,137625,32712.736182389817,96.2466431688486,4486.0,1066.2985250804775,0,0,0,4207077
94,Kyrgyzstan,73178,11405.813507826164,1275,198.72656020222414,1.7423269288584002,64711,10086.11328411461,88.42958266145563,7192.0,1120.9736635093302,0,0,0,6415851
95,Laos,39,5.43974326643472,0,0.0,0.0,26,3.6264955109564796,66.66666666666666,13.0,1.8132477554782398,0,0,0,7169456
96,Latvia,17687,9276.041830558965,210,110.13562415431574,1.1873127155537966,1806,947.1663677271154,10.210889353762651,15671.0,8218.739838677533,632349.0,331638.8180874162,2.7970313861491047,1906740
97,Lebanon,129455,18882.802639376903,1033,150.6773405930736,0.7979606813178325,83034,12111.657598068996,64.14120736935615,45388.0,6620.467700714835,0,0,0,6855709
98,Lesotho,2137,1005.5207181027137,44,20.70328104656968,2.0589611605053815,1278,601.3362085799101,59.8034627983154,815.0,383.4812284762338,0,0,0,2125267
99,Liberia,1595,323.0462184959049,83,16.810555570633294,5.2037617554858935,1343,272.00694134169294,84.20062695924764,169.0,34.22872158357864,0,0,0,4937374
100,Libya,83417,12308.016005422685,1196,176.46747236756934,1.4337605044535287,54209,7998.432449476226,64.9855545032787,28012.0,4133.11608357889,0,0,0,6777453
101,Liechtenstein,1286,33824.30299842189,16,420.83114150447136,1.244167962674961,1110,29195.1604418727,86.31415241057543,160.0,4208.311415044714,0,0,0,38020
102,Lithuania,62515,22653.39097872143,519,188.06862221797044,0.8302007518195632,15077,5463.411593796417,24.11741182116292,46919.0,17001.91076270704,1264577.0,458241.33733821654,4.9435502938927405,2759631
103,Luxembourg,35129,57052.604225878225,330,535.949198512335,0.9393948020154289,26156,42479.65829178374,74.45700133792593,8643.0,14036.996735582154,1373347.0,2230437.0422100597,2.5579114382599593,615730
104,Madagascar,17341,642.9902200672127,251,9.306876491371339,1.4474367106856583,16657,617.6280546484955,96.05559079637852,433.0,16.055288927345778,0,0,0,26969306
105,Malawi,6028,323.585872567181,185,9.930886931806318,3.0690112806901126,5465,293.3637680125488,90.66025215660251,378.0,20.291217622825883,0,0,0,18628749
106,Malaysia,67169,2102.3300028679378,363,11.36157738005719,0.5404278759546814,56311,1762.4842530258964,83.8348047462371,10495.0,328.48417246198403,2667756.0,83498.39180471584,2.5178089750336987,31949789
107,Maldives,13049,24576.378124782233,47,88.51940929303126,0.3601808567706338,11968,22540.431711042515,91.71584029427542,1034.0,1947.4270044466878,237555.0,447409.1122256605,5.49304371619204,530957
108,Mali,4762,242.2420606588974,160,8.139170454729857,3.359932801343973,3241,164.86907152362167,68.05963880722385,1361.0,69.23381868054585,0,0,0,19658023
109,Malta,9975,22651.046716790384,141,320.18020922981896,1.4135338345864663,7748,17594.01603625984,77.67418546365916,2086.0,4736.850471300726,0,0,0,440377
110,Marshall Islands,4,68.037624806518,0,0.0,0.0,1,17.0094062016295,25.0,0.0,0.0,0,0,0,58791
59,Martinique,5520,14698.16832065439,41,109.17117774399094,0.7427536231884058,98,260.94574192466126,1.7753623188405798,5381.0,14328.051400985736,0,0,0,375557
111,Mauritania,8710,1924.565006326096,177,39.10998922155212,2.032146957520092,7764,1715.5364763623202,89.13892078071183,769.0,169.91854074222363,0,0,0,4525698
112,Mauritius,505,397.7411453369773,10,7.8760622839005405,1.9801980198019802,463,364.66168374459505,91.68316831683168,32.0,25.20339930848173,0,0,0,1269670
60,Mayotte,5181,19466.246858010243,49,184.1046315465165,0.9457633661455318,2964,11136.451589874998,57.20903300521135,2168.0,8145.69063658873,0,0,0,266153
203,Mexico,1122362,8797.627639074888,106765,836.8767963329393,9.512528043536756,829817,6504.5154545273335,73.93488019017038,1015597.0,7960.750842741949,2236675.0,17532.16324111813,50.17993226552807,127575529
113,Moldova,108863,26924.574192396332,2323,574.5366731482384,2.1338746865326144,95918,23722.948176940477,88.10890752597301,10622.0,2627.0893423076145,0,0,0,4043258
114,Monaco,617,15833.910744989349,3,76.98822080221726,0.48622366288492713,559,14345.471809479815,90.59967585089142,55.0,1411.4507147073164,0,0,0,38967
115,Mongolia,812,251.76998641310243,0,0.0,0.0,358,111.00203834469295,44.08866995073892,454.0,140.76794806840948,0,0,0,3225166
116,Montenegro,35849,57085.48570991802,504,802.5631063013943,1.4058969566794053,24637,39231.641368943354,68.72437167006053,10708.0,17051.281234673275,0,0,0,627988
182,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
117,Morocco,359844,9866.371702428667,5915,162.1802464953301,1.643767854959371,310193,8505.01727829686,86.20207645535287,43736.0,1199.1741776364763,3897947.0,106875.74053858538,9.231628854881814,36471766
118,Mozambique,15770,519.3300951329088,131,4.314029325454094,0.8306911857958149,13778,453.7305041687519,87.36842105263159,1861.0,61.28556163870281,0,0,0,30366043
119,Namibia,14416,5779.058449628065,151,60.53259058642049,1.047447280799112,13600,5451.941933611382,94.33962264150944,665.0,266.5839254302624,0,0,0,2494524
120,Nepal,233452,8160.170773136787,1529,53.44525260921366,0.6549526240940321,216594,7570.909773472874,92.77881534533866,15329.0,535.8157470547,1719828.0,60115.527733419694,13.574148112485668,28608715
214,Netherlands,527523,30854.489378125196,9438,552.0226999595195,1.7891163039336675,0,0.0,0.0,518085.0,30302.466678165678,3385579.0,198020.39208584977,15.581470702647907,17097123
61,New Caledonia,33,116.7079860091881,0,0.0,0.0,32,113.17138037254604,96.96969696969697,1.0,3.5366056366420637,0,0,0,282757
125,New Zealand,2060,430.6864514823349,25,5.226777323814744,1.2135922330097086,1963,410.4065554659337,95.29126213592232,72.0,15.053118692586464,1278690.0,267337.115847547,0.16110237821520462,4783062
126,Nicaragua,5838,891.9100640546646,161,24.597040135800107,2.7577937649880093,4225,645.481332756245,72.3706748886605,1452.0,221.8316911626196,0,0,0,6545503
127,Niger,1586,68.03736941790599,75,3.2174039762565885,4.7288776796973515,1219,52.293539294090415,76.86002522068097,292.0,12.526426147558984,0,0,0,23310719
128,Nigeria,67838,337.56361344695836,1176,5.8518059113420655,1.7335416728087503,63430,315.62929333029524,93.50216692709101,3232.0,16.08251420532105,779708.0,3879.8468397284855,8.70043657369169,200963603
129,North Macedonia,62945,30211.79212635916,1792,860.1085311054987,2.8469298594010644,40188,19289.085741109255,63.84621494955914,20965.0,10062.59785414441,0,0,0,2083458
130,Norway,36591,6802.743853296767,334,62.09495359517697,0.9127927632477932,17998,3346.0627988203446,49.18695854171791,18259.0,3394.5861008812462,2258712.0,419924.00246966875,1.6199940497062044,5378859
131,Oman,123908,24906.170703390075,1430,287.4376481409417,1.1540820608838815,115441,23204.258418908008,93.1667043290183,7037.0,1414.4746363411236,0,0,0,4974992
210,Pakistan,403311,1862.306511434608,8166,37.706868824244836,2.024740212887821,345365,1594.7382747349152,85.63242758070075,49780.0,229.86136787544794,5549779.0,25626.351794825947,7.267154241637369,216565317
132,Panama,167311,39400.297661099656,3098,729.5522837953674,1.8516415537531903,145518,34268.23409726736,86.97455636509255,18695.0,4402.511280036925,866002.0,203936.00286357515,19.319932286530516,4246440
133,Papua New Guinea,669,76.22959533707326,7,0.7976190842444137,1.046337817638266,597,68.02551332770214,89.23766816143498,65.0,7.406462925126699,0,0,0,8776119
134,Paraguay,83479,11850.003953360847,1771,251.39684233642063,2.1214916326261695,58949,8367.923466340859,70.61536434312822,22759.0,3230.6836446835673,432048.0,61330.04118450924,19.321695737510648,7044639
204,Peru,963605,29639.84332182053,35966,1106.2900305753885,3.7324422351482194,893061,27469.957209466913,92.67915795372585,927639.0,28533.55329124514,1252202.0,38516.89342341552,76.9528398772722,32510462
135,Philippines,432925,4004.240902014123,8418,77.86036822349111,1.944447652595715,398782,3688.4430222024507,92.11341456372351,25725.0,237.93751158818114,5442750.0,50341.47293281138,7.954159202608975,108116622
136,Poland,999924,26391.734683996056,17599,464.50344096515994,1.760033762565955,597589,15772.609056362804,59.76344202159364,384736.0,10154.622186668093,5881914.0,155245.7123962241,16.999976538249285,37887771
137,Portugal,300462,29381.651678662347,4577,447.57679750929424,1.523320752707497,220877,21599.174197828357,73.51245748214417,75008.0,7334.900683324698,4319421.0,422388.5991423188,6.956071195653306,10226178
138,Qatar,139001,49081.043519036066,238,84.03744115172253,0.1712217897712966,136306,48129.44308246509,98.06116502758972,2457.0,867.5629954192533,1067758.0,377023.7398709284,13.0180246834957,2832071
62,Reunion,8054,9060.310574937115,40,44.997817605846116,0.49664762850757393,7172,8068.108696728208,89.048919791408,842.0,947.2040606030607,0,0,0,888932
139,Romania,479634,24768.65209110376,11530,595.417669744902,2.4039163195269726,360934,18638.89689607168,75.25196295508658,107170.0,5534.337525287177,4122192.0,212873.02297320706,11.635411450995004,19364558
207,Russia,2302062,15781.355550397313,40050,274.5552855628616,1.7397446289457017,1787962,12257.03913821586,77.66784734729126,474050.0,3249.7611266185904,76755901.0,526185.7257850121,2.9991987195876963,145872260
140,Rwanda,5948,471.05640338140563,49,3.8805924286632276,0.823806321452589,5544,439.06131478589657,93.20780094149293,355.0,28.114496166845832,626311.0,49601.17805282642,0.9496879345884073,12626938
63,Saint Barthelemy,147,14919.313914543793,1,101.49193139145437,0.6802721088435374,105,10656.65279610271,71.42857142857143,41.0,4161.16918704963,0,0,0,9853
141,Saint Kitts and Nevis,22,416.39853124881705,0,0.0,0.0,19,359.61691335125107,86.36363636363636,3.0,56.781617897565965,0,0,0,52834
