index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
114,Monaco,199,5106.885313213745,1,25.662740267405752,0.5025125628140703,165,4234.352144121949,82.91457286432161,33.0,846.8704288243898,0,0,38967
115,Mongolia,313,97.04926816170082,0,0.0,0.0,302,93.6385910058583,96.48562300319489,11.0,3.410677155842521,0,0,3225166
116,Montenegro,9428,15013.025726606242,151,240.4504544672828,1.601612218922359,5728,9121.193398599973,60.755197284683916,3549.0,5651.381873538985,0,0,627988
117,Morocco,107743,2954.1481484609217,1918,52.58862430736148,1.7801620522911,88244,2419.5154136490128,81.90230455806874,17581.0,482.0441105045475,2389115.0,65505.87651829088,36471766
118,Mozambique,7262,239.14870962937118,49,1.613644556849241,0.6747452492426329,4350,143.25211882233057,59.90085375929496,2863.0,94.28294625019137,0,0,30366043
119,Namibia,10663,4274.563002801336,117,46.90273575239203,1.0972521804370252,8431,3379.803120755703,79.06780455781674,2115.0,847.8571462932407,0,0,2494524
120,Nepal,67804,2370.0470293754893,436,15.24011127378493,0.6430299097398383,49954,1746.1112811253495,73.67411952097221,17414.0,608.6956369763549,923823.0,32291.663571747282,28608715
121,Aruba,3721,35001.41096792399,25,235.16132066597686,0.6718624025799517,2501,23525.538519424324,67.21311475409836,1195.0,11240.711127833694,0,0,106310
122,"Bonaire, Sint Eustatius and Saba",69,2655.5824962475467,1,38.48670284416734,1.4492753623188406,21,808.2207597275142,30.434782608695656,47.0,1808.875033675865,0,0,25983
123,Curacao,301,1841.8460069880002,1,6.119089724212626,0.33222591362126247,104,636.3853313181131,34.55149501661129,196.0,1199.3415859456745,0,0,163423
124,Sint Maarten,616,14532.07199981127,21,495.4115454481115,3.4090909090909087,517,12196.560428413031,83.92857142857143,78.0,1840.1000259501284,0,0,42389
125,New Zealand,1827,381.97288682438153,25,5.226777323814744,1.3683634373289546,1737,363.1564884586484,95.07389162561576,65.0,13.589621041918335,924637.0,193314.86817440376,4783062
126,Nicaragua,5073,775.0359292479127,149,22.763720374125562,2.9371180760890994,2913,445.0383721464951,57.42164399763453,2011.0,307.233836727292,0,0,6545503
127,Niger,1193,51.178172582321466,69,2.9600116581560614,5.7837384744342,1107,47.488882689547246,92.79128248113999,17.0,0.72927823461816,0,0,23310719
128,Nigeria,57724,287.23609219924265,1102,5.483580029165779,1.9090846095211698,48985,243.75060592439715,84.86071651306216,7637.0,38.00190624567972,484051.0,2408.6500877474814,200963603
129,North Macedonia,17049,8183.030327465205,710,340.7796077482724,4.164467124171506,14186,6808.872557066185,83.20722623027743,2153.0,1033.378162650747,0,0,2083458
130,Norway,13277,2468.3673619256424,267,49.63878026919836,2.0109964600436845,10371,1928.1040830406596,78.11252541989907,2639.0,490.6244986157845,952808.0,177139.42678177656,5378859
131,Oman,95339,19163.6489063701,875,175.87967980652027,0.917777614617313,86482,17383.344536031414,90.70999276266795,7982.0,1604.4246905321656,0,0,4974992
132,Panama,107990,25430.713727263308,2291,539.5107431165872,2.121492730808408,84437,19884.18534113281,78.18964718955459,21262.0,5007.017643013913,430258.0,101322.04858658077,4246440
133,Papua New Guinea,527,60.04932248525801,7,0.7976190842444137,1.3282732447817838,232,26.435375363529143,44.022770398481974,288.0,32.81632803748445,0,0,8776119
134,Paraguay,35571,5049.371585967712,727,103.1990425627204,2.0437997244946726,19867,2820.1587050805583,55.85167692783447,14977.0,2126.0138383244334,248376.0,35257.448962253424,7044639
135,Philippines,294591,2724.7521662302765,5091,47.088041651911766,1.7281587013859894,231373,2140.0317150123315,78.54041705279523,58127.0,537.6324095660332,3227507.0,29852.088793525196,108116622
136,Poland,81673,2155.655976700239,2344,61.86692798581368,2.869981511637873,65561,1730.400028019595,80.27255029201818,13768.0,363.38902069483055,3155718.0,83291.20232488736,37887771
137,Portugal,70465,6890.6486861464755,1928,188.53573642078203,2.7361101255942666,46290,4526.617862509336,65.69218761087065,22247.0,2175.4950872163577,2345680.0,229379.93060554977,10226178
138,Qatar,124175,43846.00527317289,212,74.8568803536352,0.1707267968592712,121006,42727.03615128293,97.4479565129857,2957.0,1044.1122415363175,734141.0,259224.0801872552,2832071
139,Romania,116415,6011.756116509347,4550,234.96534235379914,3.908431044109436,93558,4831.403846139943,80.3659322252287,18307.0,945.3869280156047,2253380.0,116366.19849520965,19364558
140,Rwanda,4779,378.4765554404401,27,2.1382856239572887,0.5649717514124294,2995,237.1913127315585,62.67001464741577,1757.0,139.1469570849243,475931.0,37691.71908502283,12626938
141,Saint Kitts and Nevis,19,359.61691335125107,0,0.0,0.0,17,321.76250141954046,89.47368421052632,2.0,37.854411931710644,0,0,52834
142,Saint Lucia,27,147.706447112886,0,0.0,0.0,26,142.2358379605569,96.29629629629629,1.0,5.470609152329112,0,0,182795
143,Saint Vincent and the Grenadines,64,578.6984709701337,0,0.0,0.0,64,578.6984709701337,100.0,0.0,0.0,0,0,110593
144,San Marino,723,21350.106307583275,42,1240.2551381998583,5.809128630705394,669,19755.49255846917,92.5311203319502,12.0,354.3586109142452,0,0,33864
145,Sao Tome and Principe,908,4222.313157992635,15,69.75186935009859,1.6519823788546255,880,4092.109668539117,96.91629955947137,13.0,60.451620103418776,0,0,215048
146,Saudi Arabia,331359,9669.484208090753,4569,133.32932965987538,1.3788670294152265,313786,9156.681338729188,94.696688485902,13004.0,379.47353970168956,6141968.0,179230.57041637241,34268529
147,Senegal,14795,907.8713396278263,303,18.59310685415555,2.047989185535654,11718,719.0561918052631,79.20243325447787,2774.0,170.22204096840755,176624.0,10838.247211248745,16296362
148,Serbia,33080,3770.991816446175,744,84.81311703252582,2.249093107617896,0,0.0,0.0,32336.0,3686.1786994136496,1078079.0,122896.82849100593,8772228
149,Seychelles,143,1463.0503064220748,0,0.0,0.0,136,1391.4324592545606,95.1048951048951,7.0,71.61784716751414,0,0,97741
150,Sierra Leone,2183,279.39871553383904,72,9.215166064331841,3.2982134677049935,1665,213.10071523767385,76.27118644067797,446.0,57.08283423183335,0,0,7813207
151,Singapore,57639,9930.322863414514,27,4.6516892609551155,0.046843283193670954,57291,9870.367757384427,99.39624212772603,321.0,55.303416769133044,922418.0,158918.58906339615,5804343
152,Slovakia,7269,1332.0476480535503,41,7.513269166349644,0.5640390700233869,3888,712.4778175309126,53.487412298803136,3340.0,612.0565613562881,423095.0,77532.35653504153,5457012
153,Slovenia,4694,2258.1920800671974,143,68.79451799096917,3.046442266723477,3168,1524.0631677999322,67.49041329356625,1383.0,665.3343942762962,203647.0,97970.60982732096,2078654
154,Somalia,3465,224.374868305227,98,6.345955871258945,2.8282828282828283,2877,186.29913307767333,83.03030303030303,490.0,31.729779356294728,0,0,15442906
155,South Africa,665188,11359.420865374994,16206,276.74999330154355,2.43630372165463,594229,10147.65344746285,89.33248946162588,54753.0,935.0174246106019,4041543.0,69017.46255571395,58558267
156,South Sudan,2664,240.8219622397672,49,4.429533089244967,1.8393393393393391,1290,116.61423847195934,48.42342342342342,1325.0,119.7781906785629,0,0,11062114
157,Sri Lanka,3324,155.88264231771038,13,0.6096493231438733,0.3910950661853189,3129,146.73790247055229,94.13357400722022,182.0,8.535090524014226,0,0,21323734
158,Sudan,13578,317.14490544127744,836,19.526671155465305,6.157018706731478,6760,157.89509211835582,49.78641920754161,5982.0,139.7231421674563,0,0,42813237
159,Suriname,4779,8220.3373795718,101,173.72966631863397,2.1134128478761247,4560,7843.636419930405,95.41745134965474,118.0,202.9712933227605,0,0,581363
160,Switzerland,51101,5947.951669124369,2060,239.7757468228841,4.031232265513395,42100,4900.271330700689,82.38586329034658,6941.0,807.9045916007954,1287196.0,149824.45738224714,8591361
161,Syria,3924,229.8751995590895,181,10.603315779866259,4.612640163098878,998,58.46469142710788,25.43323139653415,2745.0,160.80719235211538,0,0,17070132
162,Taiwan*,509,21.410050803232338,7,0.2944407772546687,1.37524557956778,480,20.190224726034426,94.30255402750491,22.0,0.9253852999432445,0,0,23773881
163,Tajikistan,9475,1016.5193241128146,74,7.939042742411428,0.7810026385224275,8244,884.4522752491866,87.00791556728232,1157.0,124.12800612121652,0,0,9321023
164,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
165,Thailand,3516,50.49868093739857,59,0.8473896971861535,1.678043230944255,3353,48.15758736720632,95.36405005688282,104.0,1.4937038730061012,441755.0,6344.722638652021,69625581
166,Timor-Leste,27,20.879732739420934,0,0.0,0.0,27,20.879732739420934,100.0,0.0,0.0,0,0,1293120
167,Togo,1701,210.45835751666067,41,5.072776401048258,2.410346854791299,1297,160.4729510282827,76.24926513815403,363.0,44.9126300873297,0,0,8082359
168,Trinidad and Tobago,4136,2964.9404395366496,67,48.02974116270684,1.6199226305609284,1960,1405.0491444612749,47.38878143133462,2109.0,1511.8615539126677,0,0,1394969
169,Tunisia,12479,1067.0626516015218,174,14.878508003739466,1.394342495392259,2386,204.02367871794462,19.120121804631783,9919.0,848.1604648798377,200459.0,17140.981815641433,11694721
170,Turkey,308069,3692.5620421536923,7711,92.4252226191117,2.503010689163791,270723,3244.927187539071,87.87739110394101,29635.0,355.20963199550965,9496268.0,113823.71728060518,83429607
171,Uganda,6879,155.38884516812863,69,1.5586321146388828,1.003052769297863,2961,66.88564770211205,43.04404709986917,3849.0,86.94456535137768,457128.0,10326.005526096278,44269587
172,United Arab Emirates,87530,8958.576027534238,406,41.553545837757355,0.4638409688106935,76995,7880.333157088983,87.9641265851708,10129.0,1036.689324607498,0,0,9770526
173,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,14872
