index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
48,El Salvador,118041,18290.863168333708,3731,578.1314160423333,3.1607661744648046,,0,0,,0,892564.0,138305.89365542997,13.224934010334271,61.04,6453550
49,Equatorial Guinea,13485,9944.8222764019,168,123.89544993960097,1.2458286985539488,,0,0,,0,0,0,0,13.37,1355982
50,Eritrea,7063,2019.6636257808934,51,14.583441160247142,0.7220727736089481,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,212607,160379.55748467354,1690,1274.8472634913162,0.7948938652066959,,0,0,,0,2241717.0,1691033.5993916942,9.484114185688917,58.48,1325649
52,Eswatini,46472,40476.14692722881,1245,1084.3691453864665,2.679032535720434,,0,0,,0,0,0,0,20.48,1148133
53,Ethiopia,368979,3292.1412463937068,6630,59.154847467173674,1.796850227248705,,0,0,,0,3755569.0,33508.312420429254,9.824849443586311,1.18,112078727
185,Falkland Islands (Malvinas),79,23428.2325029656,0,0.0,0.0,,0,0,,0,0,0,0,67.46,3372
40,Faroe Islands,2966,60932.267806150754,10,205.435832117838,0.33715441672285906,,0,0,,0,0,0,0,76.14,48677
54,Fiji,52429,58911.96745902883,694,779.8147097325145,1.3236949016765531,,0,0,,0,0,0,0,62.73,889955
55,Finland,170285,30780.930193799562,1230,222.3363428274567,0.7223184661009484,,0,0,,0,7632770.0,1379709.0792220542,2.2309725040843627,71.49,5532159
67,France,7109125,109153.29897493357,115795,1777.9130701461056,1.6288221124259312,,0,0,,0,,0,0,68.55,65129731
56,French Guiana,45366,155991.78882000392,322,1107.2026627880189,0.7097826566150862,,0,0,,0,0,0,0,68.55,290823
57,French Polynesia,45573,163177.39943068908,636,2277.2436758150275,1.3955631623987887,,0,0,,0,0,0,0,68.55,279285
68,Gabon,36787,16932.418536871864,268,123.35575523640577,0.7285182265474217,,0,0,,0,0,0,0,4.62,2172578
69,Gambia,9980,4250.976276315162,341,145.24878859954612,3.4168336673346693,,0,0,,0,0,0,0,8.93,2347696
70,Georgia,785911,196636.92759288644,11057,2766.4894732285784,1.4069023082766368,,0,0,,0,0,0,0,24.28,3996762
205,Germany,5091200,60960.01048696096,97986,1173.2455192440596,1.9246150219987428,,0,0,0.0,0,80279228.0,961231.6508416737,6.341864672639852,66.94,83517046
71,Ghana,130710,4297.1467616161535,1207,39.680637604396736,0.9234182541504093,,0,0,,0,1885473.0,61985.72562210002,6.932477951156023,2.63,30417858
186,Gibraltar,6561,194653.77084198658,98,2907.494214679879,1.4936747447035512,,0,0,,0,0,0,0,67.46,33706
72,Greece,838824,80090.4992928788,16838,1607.6838849311573,2.0073340772319344,,0,0,,0,29227898.0,2790665.198064592,2.8699429565547274,62.34,10473452
41,Greenland,1039,18337.45146487822,0,0.0,0.0,,0,0,,0,0,0,0,76.14,56660
73,Grenada,5865,52365.13633685112,200,1785.6823985285976,3.410059676044331,,0,0,,0,0,0,0,28.45,112002
58,Guadeloupe,54854,137118.54577450705,822,2054.7534295884493,1.4985233529004267,,0,0,,0,0,0,0,68.55,400048
74,Guatemala,610034,34697.54189011207,15730,894.6916629752816,2.578544802420849,,0,0,,0,0,0,0,19.69,17581476
75,Guinea,30715,2405.0120090083615,387,30.302446605444764,1.259970698355852,,0,0,,0,0,0,0,5.75,12771246
76,Guinea-Bissau,6402,3332.7832488337604,144,74.96419678726359,2.2492970946579196,,0,0,,0,0,0,0,0.88,1920917
77,Guyana,36872,47104.2125770496,959,1225.128549072211,2.6008895638967235,,0,0,,0,0,0,0,32.75,782775
78,Haiti,24635,2187.2349470335776,708,62.86025339962545,2.8739598132737973,,0,0,,0,0,0,0,0.35,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,377102,38692.54569641339,10361,1063.0902672500786,2.747532497838781,,0,0,,0,0,0,0,36.0,9746115
81,Hungary,960844,99212.77729362251,32171,3321.8443975433365,3.348202205560944,,0,0,,0,7301683.0,753941.5860926742,13.15921274588338,59.93,9684680
82,Iceland,15741,46428.560894533635,34,100.28403979506662,0.21599644241153676,,0,0,,0,710529.0,2095727.0150455555,2.2153916307427286,81.41,339037
217,India,34447536,25210.10565673592,463655,339.3215566499123,1.3459743535793096,,0,0,0.0,0,621067350.0,454522.30642705434,5.546505705057592,26.57,1366417756
83,Indonesia,4251076,15708.331060974739,143670,530.8811048144612,3.3796149492504957,,0,0,,0,25411647.0,93899.65361255022,16.728848783394483,30.45,270625567
84,Iran,6045212,72909.51831196733,128272,1547.0507457658514,2.1218776115709423,,0,0,,0,36829133.0,444185.30679774017,16.41421208585062,49.61,82913893
85,Iraq,2070076,52660.5726629568,23536,598.7312727626189,1.1369630873455854,,0,0,,0,0,0,0,8.67,39309789
86,Ireland,498448,102088.72589399935,5566,1139.9902263144809,1.1166661316727122,,0,0,,0,8443308.0,1729300.8619767996,5.90346816674223,75.53,4882498
187,Isle of Man,10296,121717.95387107071,64,756.5995578621335,0.6216006216006216,,0,0,,0,0,0,0,67.46,84589
87,Israel,1337781,157028.10523732204,8143,955.8215140949927,0.6086945471642967,,0,0,,0,30975933.0,3635940.4618156757,4.3187754828886025,61.94,8519373
204,Italy,4865260,80350.99269543636,132819,2193.5391939619185,2.7299466010038516,,0,0,0.0,0,36687526.0,605903.7201793187,13.261346649539682,72.54,60550092
88,Jamaica,90311,30631.789346794754,2329,789.9529114801628,2.5788663617942444,,0,0,,0,0,0,0,15.89,2948277
212,Japan,1724967,13597.374541896674,18324,144.44235229179145,1.0622811914662715,,0,0,0.0,0,25837727.0,203670.708674587,6.67615614949411,75.47,126860299
89,Jordan,895564,88654.8072071455,11255,1114.169233149638,1.2567499363529573,,0,0,,0,0,0,0,35.22,10101697
90,Kazakhstan,1039671,56042.63995202957,17531,944.9946386876525,1.686206501864532,,0,0,,0,11965068.0,644967.492529416,8.689219317433047,41.12,18551428
91,Kenya,254309,4837.165892389288,5319,101.17174532406884,2.091550043451077,,0,0,,0,1675310.0,31865.771133458504,15.179817466618118,3.84,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,9.27,117608
93,"Korea, South",399591,7800.653899269855,3137,61.23924533337722,0.7850527164025216,,0,0,,0,15730786.0,307090.04244209616,2.540184578189545,77.96,51225321
94,Kosovo,160952,87903.87766247953,2980,1627.5259421081378,1.8514836721507035,,0,0,,0,0,0,0,42.05,1831000
95,Kuwait,413034,98176.00200804502,2462,585.204406765077,0.5960768362895065,,0,0,,0,0,0,0,0.0,4207077
96,Kyrgyzstan,182425,28433.48450579666,2707,421.92376350385945,1.4838974921200494,,0,0,,0,0,0,0,12.34,6415851
97,Laos,55018,7673.943462377061,104,14.505982043825918,0.18902904503980517,,0,0,,0,0,0,0,37.63,7169456
98,Latvia,240762,126268.91972686365,3765,1974.5744044809464,1.5637849826799908,,0,0,,0,5113776.0,2681947.197835048,4.7081061039826535,59.61,1906740
99,Lebanon,652966,95244.12427657009,8588,1252.6786069828809,1.3152292768689333,,0,0,,0,0,0,0,23.73,6855709
100,Lesotho,21691,10206.247026844156,661,311.0197448132399,3.0473468258724816,,0,0,,0,0,0,0,15.72,2125267
101,Liberia,5818,1178.3591844571629,287,58.12806564785248,4.932966655207975,,0,0,,0,0,0,0,7.17,4937374
102,Libya,365237,53890.00853270395,5307,783.0375216176342,1.4530291290312864,,0,0,,0,0,0,0,7.31,6777453
103,Liechtenstein,3877,101972.64597580221,61,1604.418726985797,1.57338148052618,,0,0,,0,0,0,0,64.76,38020
104,Lithuania,444181,160956.6641337193,6344,2298.858071966868,1.4282465931681005,,0,0,,0,6071415.0,2200082.184900807,7.315938706215931,65.02,2759631
105,Luxembourg,84738,137622.00964708556,859,1395.0920046124113,1.0137128560976185,,0,0,,0,3624919.0,5887189.190067075,2.337652234436135,65.91,615730
106,Madagascar,43672,1619.3223511201957,964,35.74433839713932,2.207363986078036,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61845,3319.868661067901,2302,123.57244171361158,3.7222087476756407,,0,0,,0,0,0,0,2.92,18628749
219,Malaysia,2551452,79858.179971079,29729,930.491278048816,1.1651796702426698,,0,0,0.0,0,35669358.0,1116419.203895212,7.153063982816849,75.65,31949789
108,Maldives,89999,169503.36844603234,247,465.1977467101856,0.27444749386104295,,0,0,,0,1670608.0,3146409.2195789865,5.387200348615593,66.33,530957
109,Mali,16679,848.4576500902456,588,29.911451421132227,3.5253912105042273,,0,0,,0,0,0,0,1.3,19658023
110,Malta,38255,86868.75109281365,462,1049.1011110934494,1.2076852698993596,,0,0,,0,0,0,0,83.43,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,43962,117058.1296580812,700,1863.8981566047232,1.5922842454847368,,0,0,,0,0,0,0,68.55,375557
112,Mauritania,38188,8438.03541464764,807,178.3150356033478,2.1132292866869173,,0,0,,0,0,0,0,13.89,4525698
113,Mauritius,18979,14947.978608614836,240,189.02549481361297,1.2645555614099795,,0,0,,0,0,0,0,67.39,1269670
60,Mayotte,20790,78112.965099022,185,695.0889150225623,0.8898508898508899,,0,0,,0,0,0,0,68.55,266153
209,Mexico,3845733,30144.754485007856,291147,2282.153970139524,7.570650380564642,,0,0,0.0,0,10996576.0,86196.5933921387,34.97209495028271,48.64,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,353778,87498.2501734987,8549,2114.3839942937107,2.416487175573382,,0,0,,0,0,0,0,22.41,4043258
116,Monaco,3486,89460.31257217645,36,923.8586496266071,1.0327022375215147,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,373344,115759.62291553365,1888,585.3962245664254,0.5056998371475101,,0,0,,0,0,0,0,64.42,3225166
118,Montenegro,152411,242697.31268750358,2216,3528.7298483410514,1.4539632966124494,,0,0,,0,0,0,0,39.66,627988
188,Montserrat,41,8214.786615908635,1,200.36064916850333,2.4390243902439024,,0,0,,0,0,0,0,67.46,4991
119,Morocco,948271,26000.139395498423,14746,404.31274975826506,1.5550407003905002,,0,0,,0,9267873.0,254110.89224470238,10.231808312435874,59.59,36471766
120,Mozambique,151432,4986.886174138658,1936,63.755425756329196,1.2784616197369116,,0,0,,0,0,0,0,8.09,30366043
121,Namibia,129060,51737.3254376386,3564,1428.7294890728651,2.761506276150628,,0,0,,0,0,0,0,10.61,2494524
122,Nepal,817333,28569.371256276278,11478,401.20641559748486,1.4043235743570857,,0,0,,0,4484154.0,156740.8392862105,18.227139389057555,25.06,28608715
221,Netherlands,2314304,135362.18929933416,18750,1096.675738953273,0.8101787837725727,,0,0,0.0,0,14621757.0,855217.3953477436,15.82781057023448,0.0,17097123
61,New Caledonia,11620,41095.35749778078,272,961.9567331666414,2.3407917383820998,,0,0,,0,0,0,0,68.55,282757
128,New Zealand,9088,1900.038092753136,35,7.317488253340642,0.38512323943661975,,0,0,,0,4400869.0,920094.4917711709,0.20650466987315458,66.64,4783062
129,Nicaragua,16877,2578.411468148437,210,32.08309582930448,1.244296972210701,,0,0,,0,0,0,0,8.4,6545503
130,Niger,6703,287.55011803797214,232,9.952502966553713,3.461136804415933,,0,0,,0,0,0,0,1.58,23310719
131,Nigeria,213177,1060.7741741174893,2968,14.768843490529974,1.3922702730594765,,0,0,,0,3392457.0,16880.95231851511,6.283852676688312,1.49,200963603
132,North Macedonia,209449,100529.50431446182,7337,3521.549270491654,3.50300073048809,,0,0,,0,0,0,0,37.68,2083458
133,Norway,229309,42631.53207771388,951,176.80329601500986,0.4147242367286064,,0,0,,0,8205825.0,1525569.8280992305,2.7944661261969395,69.01,5378859
134,Oman,304437,61193.465235722986,4113,826.7349977648205,1.3510184373121532,,0,0,,0,0,0,0,52.32,4974992
216,Pakistan,1280092,5910.881842635957,28618,132.14489003333807,2.235620564771907,,0,0,0.0,0,21318930.0,98441.10910889762,6.004485215721427,21.4,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,474621,111769.15251363495,7343,1729.2131762134873,1.547129183074495,,0,0,,0,4116294.0,969351.7393393054,11.53029885620415,54.69,4246440
137,Papua New Guinea,32985,3758.495070543141,436,49.680274390080626,1.3218129452781568,,0,0,,0,0,0,0,1.17,8776119
138,Paraguay,462003,65582.2108130736,16340,2319.494299140098,3.536773570734389,,0,0,,0,1912996.0,271553.4465286298,24.15075619604014,34.74,7044639
210,Peru,2215373,68143.38719640466,200672,6172.5360900746355,9.058158603539901,,0,0,0.0,0,5826443.0,179217.4777460868,38.0227353120935,49.41,32510462
139,Philippines,2818511,26069.173711328123,45709,422.77495499258197,1.621742828039344,,0,0,,0,21971073.0,203216.42124556942,12.828281076668398,34.35,108116622
140,Poland,3214023,84830.08937105325,78879,2081.9118654406984,2.4542139244180894,,0,0,,0,22462575.0,592871.3779440864,14.3083462158724,53.3,37887771
141,Portugal,1108462,108394.55366413531,18265,1786.1022955008214,1.6477786338187508,,0,0,,0,20238803.0,1979117.0269087823,5.476914815564933,87.56,10226178
142,Qatar,241232,85178.65547862324,611,215.74317875505238,0.2532831465145586,,0,0,,0,2809592.0,992062.698993069,8.586015336034555,0.0,2832071
62,Reunion,55865,62845.07701376483,376,422.97948549495345,0.6730511053432382,,0,0,,0,0,0,0,68.55,888932
143,Romania,1744440,90084.1630364091,53264,2750.5920868423646,3.0533580977276378,,0,0,,0,15365756.0,793498.9272670206,11.352776915109155,35.51,19364558
213,Russia,8956136,61397.11553108178,251796,1726.1403916001575,2.8114356459080123,,0,0,0.0,0,215678943.0,1478546.6613048979,4.152531478235221,35.08,145872260
144,Rwanda,100148,7931.297358076835,1338,105.96393203166119,1.3360226864240923,,0,0,,0,3250314.0,257411.09998322633,3.081179233760184,17.09,12626938
63,Saint Barthelemy,1661,168578.09804120573,6,608.9515883487262,0.3612281757977122,,0,0,,0,0,0,0,68.55,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,67.46,5661
145,Saint Kitts and Nevis,2749,52030.88920013628,27,511.03456107809365,0.9821753364859949,,0,0,,0,0,0,0,46.05,52834
146,Saint Lucia,12837,70226.2096884488,270,1477.06447112886,2.1032951624211265,,0,0,,0,0,0,0,23.89,182795
64,Saint Pierre and Miquelon,33,5669.129015633053,0,0.0,0.0,,0,0,,0,0,0,0,68.55,5821
147,Saint Vincent and the Grenadines,5326,48158.56338104582,72,651.0357798414004,1.3518588058580547,,0,0,,0,0,0,0,18.24,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,42.1,197093
149,San Marino,5654,166961.9655090952,92,2716.7493503425467,1.627166607711355,,0,0,,0,0,0,0,65.65,33864
150,Sao Tome and Principe,3731,17349.614969681188,56,260.4069789070347,1.5009380863039399,,0,0,,0,0,0,0,12.79,215048
151,Saudi Arabia,549260,16028.117226741771,8816,257.2622828368267,1.6050686378035903,,0,0,,0,30799682.0,898774.5578457715,1.7833301006159739,62.31,34268529
152,Senegal,73958,4538.313520526852,1881,115.42453462926267,2.543335406582114,,0,0,,0,869022.0,53326.13499871935,8.510486500917123,5.11,16296362
153,Serbia,1214650,138465.39328435148,10896,1242.101778476346,0.8970485324990738,,0,0,,0,6526611.0,744008.3636677022,18.610730745252017,44.14,8772228
154,Seychelles,22722,232471.53190575092,122,1248.1967649195324,0.5369245664994279,,0,0,,0,0,0,0,77.64,97741
155,Sierra Leone,6400,819.1258723850526,121,15.4865985247799,1.890625,,0,0,,0,0,0,0,3.72,7813207
156,Singapore,239272,41222.92566100935,594,102.33716374101255,0.2482530342037514,,0,0,,0,21098774.0,3634997.7938932967,1.1340564148419239,86.25,5804343
126,Sint Maarten,4542,107150.4399726344,75,1769.3269480289696,1.6512549537648615,,0,0,,0,0,0,0,0.0,42389
157,Slovakia,563445,103251.55964472865,13598,2491.8398566834744,2.413367764378067,,0,0,,0,43603972.0,7990448.252633492,1.2921873264206298,42.53,5457012
158,Slovenia,379964,182793.28834909515,4953,2382.791941323568,1.3035445463254414,,0,0,,0,1819715.0,875429.4846568983,20.880412592081726,54.42,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,5.05,669821
160,Somalia,22837,1478.8019819585768,1313,85.02285774452037,5.749441695494154,,0,0,,0,0,0,0,1.96,15442906
161,South Africa,2926075,49968.60648215563,89489,1528.2043780428132,3.0583289902001827,,0,0,,0,18802232.0,321085.8682003004,15.562381104541206,22.32,58558267
162,South Sudan,12590,1138.1188080325335,133,12.023018385093483,1.056393963463066,,0,0,,0,0,0,0,0.58,11062114
206,Spain,5056954,108200.73149238217,87716,1876.808719949953,1.7345619517203439,,0,0,0.0,0,62267790.0,1332308.0309637066,8.121299952993354,80.11,46736782
163,Sri Lanka,552274,25899.49771461227,14016,657.295762552656,2.537870694618975,,0,0,,0,0,0,0,63.49,21323734
65,St Martin,3993,105073.41718856902,56,1473.6066522814588,1.4024542950162784,,0,0,,0,0,0,0,68.55,38002
164,Sudan,41309,964.8651420587515,3099,72.3841553956782,7.501997143479628,,0,0,,0,0,0,0,0.0,42813237
165,Suriname,50078,86138.9527713322,1139,1959.1890092764763,2.2744518551060344,,0,0,,0,0,0,0,35.5,581363
215,Sweden,1182471,117818.34725251338,15082,1502.7314101254126,1.2754646837004882,,0,0,0.0,0,19072112.903225806,1900295.923427635,6.2,68.55,10036391
166,Switzerland,918750,106938.81912307027,11347,1320.7453394171193,1.2350476190476192,,0,0,,0,11628142.0,1353469.14185075,7.901090303162793,64.37,8591361
167,Syria,46421,2719.42829733244,2672,156.53071692708644,5.756015596389565,,0,0,,0,0,0,0,2.75,17070132
168,Taiwan*,16496,693.8707230847164,848,35.66939701599415,5.140640155189137,,0,0,,0,0,0,0,41.24,23773881
169,Tajikistan,17488,1876.1889118823117,125,13.410545172992277,0.714775846294602,,0,0,,0,0,0,0,21.92,9321023
170,Tanzania,26208,451.81952781997546,725,12.498823171149352,2.7663308913308913,,0,0,,0,0,0,0,1.57,58005461
171,Thailand,2024753,29080.590365199252,20081,288.4141103253415,0.9917752930851318,,0,0,,0,15541378.0,223213.6202928059,13.028143321653973,51.18,69625581
172,Timor-Leste,19810,15319.537243256618,122,94.34545904479089,0.6158505805148915,,0,0,,0,0,0,0,28.44,1293120
173,Togo,26167,3237.5448801519456,243,30.065479645237236,0.9286505904383383,,0,0,,0,0,0,0,5.45,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,34.82,104497
175,Trinidad and Tobago,62670,44925.72953234086,1870,1340.5315817054,2.983883835966172,,0,0,,0,0,0,0,44.69,1394969
176,Tunisia,715716,61199.92088738158,25315,2164.651897210716,3.5370174762056457,,0,0,,0,3112309.0,266129.39291155385,22.996302745003792,39.99,11694721
177,Turkey,8433988,101091.06710762762,73746,883.9308088793945,0.8743906204277264,,0,0,,0,101199333.0,1212990.6473130095,8.33403516602229,58.35,83429607
190,Turks and Caicos Islands,3045,79724.5640676546,23,602.1888254699692,0.7553366174055829,,0,0,,0,0,0,0,67.46,38194
178,Uganda,126965,2867.996035291678,3239,73.16535390312089,2.551096758949317,,0,0,,0,1860467.0,42025.84948443273,6.824361840333637,0.88,44269587
