index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
32,Congo (Brazzaville),18837,3500.9731430364145,349,64.86381201463655,1.8527366353453307,,0,0,,0,0,0,0,2.24,5380504
33,Congo (Kinshasa),58060,668.9667015429603,1104,12.720276240155497,1.9014812263176024,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,68.96,17547
34,Costa Rica,566296,112192.00718921475,7280,1442.2807371718736,1.2855467811886363,,0,0,,0,2084101.0,412892.6822281098,27.17219558936923,61.18,5047561
35,Cote d'Ivoire,61660,2397.6773871024866,703,27.33647750783406,1.1401232565682775,,0,0,,0,0,0,0,4.35,25716554
36,Croatia,582769,141096.08045325533,10505,2543.3994003823937,1.802601030597029,,0,0,,0,3326609.0,805416.024360464,17.518409888267602,46.7,4130299
37,Cuba,961458,84833.40162654308,8299,732.2549711986181,0.8631682299174794,,0,0,,0,5296762.0,467355.13986696413,18.151806707569644,80.29,11333484
125,Curacao,17362,106239.63579177961,178,1089.1979709098473,1.0252275083515723,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,131462,109682.00544980953,591,493.0859504711432,0.4495595685445224,,0,0,,0,0,0,0,64.78,1198574
39,Czechia,2044018,191222.4969228324,32408,3031.841539690527,1.585504628628515,,0,0,,0,,0,0,58.56,10689213
42,Denmark,462427,80117.26514615609,2829,490.13518479343895,0.6117722364827314,,0,0,,0,46023967.0,7973830.176907789,1.0047525890151974,76.43,5771877
43,Djibouti,13503,13869.758011087179,186,191.05198771104313,1.3774716729615641,,0,0,,0,0,0,0,2.6,973557
44,Dominica,5642,78570.63279857398,35,487.41087344028523,0.620347394540943,,0,0,,0,0,0,0,36.78,71808
45,Dominican Republic,404754,37690.25241464325,4195,390.63383902179703,1.036432005613286,,0,0,,0,0,0,0,50.74,10738957
46,Ecuador,524432,30185.469875455696,33128,1906.794867655094,6.31692955426061,,0,0,,0,1884001.0,108440.09410338882,27.836078643270355,60.67,17373657
47,Egypt,353024,3516.5929467559477,20109,200.31263473960792,5.696213288614938,,0,0,,0,0,0,0,13.45,100388076
48,El Salvador,118041,18290.863168333708,3762,582.9349737741243,3.187028235951915,,0,0,,0,892564.0,138305.89365542997,13.224934010334271,61.8,6453550
49,Equatorial Guinea,13547,9990.545597212942,170,125.37039577221526,1.2548903816343102,,0,0,,0,0,0,0,13.56,1355982
50,Eritrea,7250,2073.1362433684662,57,16.299140120276217,0.786206896551724,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,219259,165397.47700937427,1763,1329.9146304941955,0.8040718967066346,,0,0,,0,2304766.0,1738594.4544898386,9.513286815234173,59.06,1325649
52,Eswatini,46506,40505.76022115904,1248,1086.982083086193,2.6835247064894854,,0,0,,0,0,0,0,21.29,1148133
53,Ethiopia,370712,3307.6035918930447,6708,59.85078684914043,1.8094909255702538,,0,0,,0,3789008.0,33806.66520239831,9.783880107933264,1.2,112078727
185,Falkland Islands (Malvinas),79,23428.2325029656,0,0.0,0.0,,0,0,,0,0,0,0,67.72,3372
40,Faroe Islands,3284,67465.127267498,13,267.0665817531894,0.3958587088915956,,0,0,,0,0,0,0,76.43,48677
54,Fiji,52474,58962.53181340629,695,780.9383620520139,1.3244654495559707,,0,0,,0,0,0,0,64.21,889955
55,Finland,179534,32452.79103510944,1302,235.35115313930783,0.7252108235765927,,0,0,,0,7803443.0,1410560.1447825343,2.3007023950838112,72.04,5532159
67,France,7296757,112034.19525869068,116289,1785.4979318124313,1.5937079993207943,,0,0,,0,148913408.1632653,2286412.148136544,4.900000000000001,69.16,65129731
56,French Guiana,45731,157246.84773900275,323,1110.641180374317,0.7063042575058495,,0,0,,0,0,0,0,69.16,290823
57,French Polynesia,45609,163306.30001611257,636,2277.2436758150275,1.3944616194172204,,0,0,,0,0,0,0,69.16,279285
68,Gabon,37223,17133.10178046542,276,127.03801658674625,0.7414770437632646,,0,0,,0,0,0,0,4.9,2172578
69,Gambia,9988,4254.3838725286405,342,145.674738126231,3.4241089307168604,,0,0,,0,0,0,0,8.96,2347696
70,Georgia,822383,205762.31459366358,11679,2922.1154524587655,1.4201412237363855,,0,0,,0,0,0,0,24.74,3996762
205,Germany,5595674,67000.3821734787,100123,1198.83311006953,1.7892929430842468,,0,0,0.0,0,81906036.0,980710.404915423,6.831821283598684,67.51,83517046
71,Ghana,130920,4304.050600801674,1209,39.74638845378264,0.9234647112740605,,0,0,,0,1885473.0,61985.72562210002,6.943615739923086,2.65,30417858
186,Gibraltar,7049,209131.90529875987,98,2907.494214679879,1.3902681231380336,,0,0,,0,0,0,0,67.72,33706
72,Greece,901661,86090.14487296071,17612,1681.5850208699098,1.9532839947607805,,0,0,,0,33781234.0,3225415.4599648714,2.6691180079448844,62.97,10473452
41,Greenland,1311,23138.016237204378,0,0.0,0.0,,0,0,,0,0,0,0,76.43,56660
73,Grenada,5880,52499.06251674077,200,1785.6823985285976,3.4013605442176873,,0,0,,0,0,0,0,29.73,112002
58,Guadeloupe,55080,137683.47798264207,823,2057.253129624445,1.4941902687000725,,0,0,,0,0,0,0,69.16,400048
74,Guatemala,615725,35021.23484967929,15870,902.6545894098995,2.5774493483292056,,0,0,,0,0,0,0,21.14,17581476
75,Guinea,30751,2407.8308412507286,387,30.302446605444764,1.2584956586777667,,0,0,,0,0,0,0,5.86,12771246
76,Guinea-Bissau,6438,3351.524298030576,146,76.0053661870867,2.267785026405716,,0,0,,0,0,0,0,0.91,1920917
77,Guyana,37524,47937.14668966178,980,1251.9561815336463,2.611661869736702,,0,0,,0,0,0,0,33.84,782775
78,Haiti,24974,2217.3332887037373,723,64.19203842927854,2.895010811243693,,0,0,,0,0,0,0,0.58,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,377712,38755.134738303415,10401,1067.194466718277,2.7536853475663996,,0,0,,0,0,0,0,39.04,9746115
81,Hungary,1044852,107887.09590817662,33519,3461.033302081225,3.2080141493723513,,0,0,,0,7555745.0,780174.9773869658,13.828576798184692,60.29,9684680
82,Iceland,17152,50590.3485460289,35,103.23357037727446,0.2040578358208955,,0,0,,0,738494.0,2178210.637776998,2.3225645705990843,81.68,339037
217,India,34544882,25281.34741246732,466980,341.75492666826847,1.3518066149422656,,0,0,0.0,0,633489239.0,463613.14921320445,5.453112677104212,29.55,1366417756
83,Indonesia,4254443,15720.772605346634,143766,531.2358384823265,3.3791967597168417,,0,0,,0,35374218.0,130712.77186460362,12.026959860992545,32.75,270625567
84,Iran,6092822,73483.72847479252,129280,1559.2079363587475,2.1218410779110237,,0,0,,0,38107951.0,459608.753384671,15.988322227033407,52.6,82913893
85,Iraq,2076922,52834.72775699711,23725,603.5392354815234,1.1423154071265074,,0,0,,0,0,0,0,10.5,39309789
86,Ireland,542146,111038.6527552085,5652,1157.6041608209568,1.0425236006536984,,0,0,,0,8762233.0,1794620.909214914,6.1873040810487465,75.92,4882498
187,Isle of Man,10797,127640.70978496023,66,780.2432940453251,0.6112809113642679,,0,0,,0,0,0,0,67.72,84589
87,Israel,1340481,157345.02996875474,8180,960.1645567109223,0.6102287164085131,,0,0,,0,31747755.0,3726536.5655430276,4.222285953762714,62.08,8519373
204,Italy,4954585,81826.21753902537,133415,2203.3822838782803,2.69275832385558,,0,0,0.0,0,37452240.0,618533.164243582,13.229075216862862,72.7,60550092
88,Jamaica,90905,30833.26295324354,2365,802.1634330831193,2.6016170727682746,,0,0,,0,0,0,0,16.69,2948277
212,Japan,1726074,13606.100676146129,18349,144.63941946093001,1.0630482818233749,,0,0,0.0,0,26315889.0,207439.9099437721,6.55905639364872,76.73,126860299
89,Jordan,928256,91891.09512985789,11429,1131.3940618096149,1.2312336252068397,,0,0,,0,0,0,0,35.98,10101697
90,Kazakhstan,1049637,56579.84927090249,17732,955.8293841315073,1.689345935785419,,0,0,,0,11965068.0,644967.492529416,8.77251178179681,41.83,18551428
91,Kenya,254816,4846.809448486168,5332,101.4190159932196,2.0924902674871277,,0,0,,0,1675310.0,31865.771133458504,15.210080522410777,4.57,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,12.51,117608
93,"Korea, South",429002,8374.803546863084,3401,66.3929465664061,0.7927701968755391,,0,0,,0,15730786.0,307090.04244209616,2.7271491710585853,79.2,51225321
94,Kosovo,161037,87950.30038230475,2983,1629.1643910431458,1.8523693312716953,,0,0,,0,0,0,0,42.48,1831000
95,Kuwait,413198,98214.98394253303,2465,585.9174909325405,0.5965662950933935,,0,0,,0,0,0,0,0.0,4207077
96,Kyrgyzstan,182996,28522.4828319735,2732,425.82036272351087,1.4929288071870424,,0,0,,0,0,0,0,13.07,6415851
97,Laos,65818,9180.333905389753,142,19.806244713685388,0.21574645233826614,,0,0,,0,0,0,0,37.63,7169456
98,Latvia,249037,130608.7877738968,4063,2130.8620997094517,1.631484478210065,,0,0,,0,5216557.0,2735851.243483642,4.773972564662861,61.89,1906740
99,Lebanon,662269,96601.09552491216,8676,1265.5146243809356,1.3100416900081386,,0,0,,0,0,0,0,24.44,6855709
100,Lesotho,21735,10226.950307890726,662,311.4902739279347,3.045778697952611,,0,0,,0,0,0,0,26.51,2125267
101,Liberia,5819,1178.5617212712668,287,58.12806564785248,4.932118920776766,,0,0,,0,0,0,0,8.81,4937374
102,Libya,369455,54512.36622371265,5414,798.8251633762712,1.465401740401402,,0,0,,0,0,0,0,8.56,6777453
103,Liechtenstein,4396,115623.35612835351,61,1604.418726985797,1.3876251137397635,,0,0,,0,0,0,0,65.13,38020
104,Lithuania,460467,166858.177778116,6603,2392.711199432098,1.433978982207194,,0,0,,0,6277642.0,2274812.1035022433,7.335031210763532,65.68,2759631
105,Luxembourg,87352,141867.3769346954,862,1399.9642700534325,0.9868119791189669,,0,0,,0,3649582.0,5927244.084257711,2.3934795820452863,0.0,615730
106,Madagascar,44072,1634.154026803656,967,35.85557596476528,2.194136866944999,,0,0,,0,0,0,0,1.5,26969306
107,Malawi,61867,3321.0496314057377,2304,123.6798026534149,3.7241178657442577,,0,0,,0,0,0,0,2.99,18628749
219,Malaysia,2602835,81466.42220391503,30147,943.5743065470637,1.1582370761112402,,0,0,0.0,0,36915010.0,1155407.0044093248,7.050885263203234,76.26,31949789
108,Maldives,91046,171475.27954241115,248,467.08113839727133,0.2723897809898293,,0,0,,0,1709189.0,3219072.3542584428,5.326853847058459,66.65,530957
109,Mali,17096,869.6703630878853,601,30.572759020579028,3.5154422087037904,,0,0,,0,0,0,0,1.35,19658023
110,Malta,38928,88396.98712693896,464,1053.6426743449363,1.1919441019317716,,0,0,,0,0,0,0,83.62,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,44828,119364.03794896648,704,1874.549003213893,1.5704470420273045,,0,0,,0,0,0,0,69.16,375557
112,Mauritania,38881,8591.160965667616,822,181.62944146958102,2.11414315475425,,0,0,,0,0,0,0,14.06,4525698
113,Mauritius,18979,14947.978608614836,240,189.02549481361297,1.2645555614099795,,0,0,,0,0,0,0,68.99,1269670
60,Mayotte,20914,78578.86253395604,185,695.0889150225623,0.8845749258869656,,0,0,,0,0,0,0,69.16,266153
209,Mexico,3867976,30319.106103804592,292850,2295.5029251730557,7.57114315083651,,0,0,0.0,0,11156277.0,87448.40869913225,34.670849424050694,49.38,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,360261,89101.66009688227,8950,2213.561439809184,2.484309986370992,,0,0,,0,0,0,0,22.83,4043258
116,Monaco,3612,92693.81784586958,36,923.8586496266071,0.9966777408637874,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,379544,117682.00458519034,1976,612.6816418131656,0.5206247496996396,,0,0,,0,0,0,0,64.52,3225166
118,Montenegro,155694,247925.11958827238,2268,3611.5339783562745,1.456703533854869,,0,0,,0,0,0,0,40.15,627988
188,Montserrat,44,8815.868563414146,1,200.36064916850333,2.272727272727273,,0,0,,0,0,0,0,67.72,4991
119,Morocco,949263,26027.33851714227,14770,404.970793023842,1.5559439270254924,,0,0,,0,9387069.0,257379.0641231905,10.112453631692704,60.59,36471766
120,Mozambique,151503,4989.224312170011,1940,63.887151842602606,1.2805026963162447,,0,0,,0,0,0,0,9.24,30366043
121,Namibia,129126,51763.78339113995,3571,1431.5356356563416,2.7655158527329893,,0,0,,0,0,0,0,10.97,2494524
122,Nepal,820004,28662.734415020037,11513,402.42981902542635,1.404017541377847,,0,0,,0,4568237.0,159679.9087271134,17.95011948810887,25.69,28608715
221,Netherlands,2511953,146922.55533284752,19098,1117.0300406682459,0.7602849257131801,,0,0,0.0,0,15083922.0,882249.1363020551,16.653182110063945,0.0,17097123
61,New Caledonia,11992,42410.97479461163,276,976.1031557132096,2.3015343562374917,,0,0,,0,0,0,0,69.16,282757
128,New Zealand,10789,2255.668021865491,41,8.57191481105618,0.3800166836592826,,0,0,,0,4746888.0,992437.062283533,0.2272857501588409,68.96,4783062
129,Nicaragua,17152,2620.4250460201456,212,32.38864912291691,1.2360074626865671,,0,0,,0,0,0,0,32.69,6545503
130,Niger,6902,296.086963254973,248,10.638882481488452,3.5931614024920315,,0,0,,0,0,0,0,1.82,23310719
131,Nigeria,213677,1063.2621868348967,2974,14.798699643138862,1.3918203643817537,,0,0,,0,3479682.0,17314.98613706682,6.140704811531628,1.61,200963603
132,North Macedonia,213306,102380.75353570843,7474,3587.3053356487153,3.5038864354495423,,0,0,,0,0,0,0,37.93,2083458
133,Norway,251397,46737.979188523066,1049,195.02277341718755,0.4172683047132623,,0,0,,0,8373267.0,1556699.4784581636,3.0023764917564435,69.54,5378859
134,Oman,304514,61208.94264754596,4113,826.7349977648205,1.3506768161726554,,0,0,,0,0,0,0,52.32,4974992
216,Pakistan,1283223,5925.339374633105,28690,132.47735324119327,2.2357766343028453,,0,0,0.0,0,21755675.0,100457.79860493544,5.898336870724536,21.97,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,476611,112237.7803524835,7358,1732.7455468580742,1.5438166555115178,,0,0,,0,4180785.0,984538.8136886428,11.40003611761906,55.12,4246440
137,Papua New Guinea,34707,3954.709365267267,542,61.75850623721033,1.5616446250036016,,0,0,,0,0,0,0,1.99,8776119
138,Paraguay,462453,65646.08917504502,16365,2323.043097027399,3.5387379906714846,,0,0,,0,1933649.0,274485.1794392871,23.91607784039399,35.43,7044639
210,Peru,2226656,68490.44470669166,200931,6180.502756312722,9.023890533607346,,0,0,0.0,0,5960987.0,183355.96092113366,37.353814057973956,51.21,32510462
139,Philippines,2828660,26163.04456866956,47682,441.0237678346998,1.685674488980648,,0,0,,0,22255160.0,205844.01906304472,12.710131043766928,38.98,108116622
140,Poland,3406129,89900.48530434794,81688,2156.0518828093636,2.3982650099276923,,0,0,,0,23697612.0,625468.6241637176,14.373300567162634,53.7,37887771
141,Portugal,1130091,110509.61561592219,18370,1796.3700612291316,1.6255328110745064,,0,0,,0,20530528.0,2007644.3026906042,5.5044419705133745,87.78,10226178
142,Qatar,242518,85632.74013963633,611,215.74317875505238,0.2519400621809515,,0,0,,0,2809592.0,992062.698993069,8.631787106455315,0.0,2832071
62,Reunion,59048,66425.77834975003,381,428.6042126956842,0.6452377726595312,,0,0,,0,0,0,0,69.16,888932
143,Romania,1769783,91392.89417295247,55617,2872.102735316758,3.1425886676502146,,0,0,,0,15434521.0,797050.0023806379,11.466394065614347,37.91,19364558
213,Russia,9270885,63554.818441833966,262733,1801.1169498573613,2.8339581388400354,,0,0,0.0,0,219459637.0,1504464.5020238939,4.22441462436211,37.07,145872260
144,Rwanda,100277,7941.51361161352,1341,106.201519323212,1.337295690936107,,0,0,,0,3384204.0,268014.62080513895,2.9630896955384487,21.52,12626938
63,Saint Barthelemy,1666,169085.55769816297,6,608.9515883487262,0.36014405762304924,,0,0,,0,0,0,0,69.16,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,67.72,5661
145,Saint Kitts and Nevis,2774,52504.06934928266,28,529.961767043949,1.0093727469358327,,0,0,,0,0,0,0,45.87,52834
146,Saint Lucia,12927,70718.56451215842,279,1526.299953499822,2.158273381294964,,0,0,,0,0,0,0,24.69,182795
64,Saint Pierre and Miquelon,54,9276.756571035905,0,0.0,0.0,,0,0,,0,0,0,0,69.16,5821
147,Saint Vincent and the Grenadines,5446,49243.62301411482,74,669.1201070592172,1.3587954461990452,,0,0,,0,0,0,0,19.76,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,43.09,197093
149,San Marino,5872,173399.48027403734,93,2746.2792345854004,1.5837874659400546,,0,0,,0,0,0,0,65.67,33864
150,Sao Tome and Principe,3731,17349.614969681188,56,260.4069789070347,1.5009380863039399,,0,0,,0,0,0,0,14.32,215048
151,Saudi Arabia,549590,16037.747053572099,8828,257.6124583579295,1.6062883240233627,,0,0,,0,31055094.0,906227.8103620963,1.769725765441251,63.05,34268529
152,Senegal,73973,4539.2339713612155,1885,115.6699881850931,2.548227055817663,,0,0,,0,880745.0,54045.4980074694,8.398912284486428,5.11,16296362
153,Serbia,1241492,141525.27727277495,11385,1297.845883622724,0.9170417529875343,,0,0,,0,6710926.0,765019.559455135,18.49956324954261,45.03,8772228
154,Seychelles,23197,237331.31439211796,125,1278.890127991324,0.5388627839806872,,0,0,,0,0,0,0,78.32,97741
155,Sierra Leone,6400,819.1258723850526,121,15.4865985247799,1.890625,,0,0,,0,0,0,0,3.72,7813207
156,Singapore,257510,44365.05561439081,678,116.80908588620623,0.263290745990447,,0,0,,0,21098774.0,3634997.7938932967,1.2204974563924897,91.91,5804343
126,Sint Maarten,4570,107810.98869989855,75,1769.3269480289696,1.6411378555798686,,0,0,,0,0,0,0,0.0,42389
157,Slovakia,1105970,202669.51950994428,14056,2575.768570785624,1.2709205493819904,,0,0,,0,44222279.0,8103753.299424667,2.5009339749315047,42.82,5457012
158,Slovenia,408623,196580.57569946707,5114,2460.2459091315827,1.2515203500537169,,0,0,,0,1895871.0,912066.6546717251,21.553312435287,54.86,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,6.11,669821
160,Somalia,22969,1487.3495959892523,1324,85.7351589137433,5.764291000914276,,0,0,,0,0,0,0,3.45,15442906
161,South Africa,2950035,50377.771596280334,89657,1531.073315403955,3.0391842808644642,,0,0,,0,19113226.0,326396.715257984,15.434521623926804,23.23,58558267
162,South Sudan,12701,1148.1530564591903,133,12.023018385093483,1.0471616408156839,,0,0,,0,0,0,0,1.17,11062114
206,Spain,5111842,109375.13840811719,87904,1880.831247645591,1.719614964625276,,0,0,0.0,0,62986857.0,1347693.493317533,8.115728016084372,80.34,46736782
163,Sri Lanka,559605,26243.293036763633,14205,666.1591257891324,2.5383976197496447,,0,0,,0,0,0,0,63.81,21323734
65,St Martin,4013,105599.70527866954,56,1473.6066522814588,1.395464739596312,,0,0,,0,0,0,0,69.16,38002
164,Sudan,41959,980.0473624547474,3114,72.73451432789349,7.421530541719297,,0,0,,0,0,0,0,0.0,42813237
165,Suriname,50629,87086.72550540713,1158,1991.870827692853,2.2872266882616685,,0,0,,0,0,0,0,36.57,581363
215,Sweden,1194636,119030.43633911831,15142,1508.7096546955972,1.2674990541051836,,0,0,0.0,0,22973769.230769232,2289046.8526753522,5.2,68.95,10036391
166,Switzerland,970753,112991.75997842485,11435,1330.9881868542134,1.1779515489522052,,0,0,,0,12048025.0,1402341.840832902,8.057362098767225,65.07,8591361
167,Syria,47558,2786.035866623644,2719,159.28406411854343,5.717229488203877,,0,0,,0,0,0,0,3.96,17070132
168,Taiwan*,16544,695.8897455573199,848,35.66939701599415,5.1257253384912955,,0,0,,0,0,0,0,48.89,23773881
169,Tajikistan,17493,1876.7253336892313,125,13.410545172992277,0.7145715429028755,,0,0,,0,0,0,0,23.29,9321023
170,Tanzania,26261,452.7332348931767,730,12.585021951640037,2.7797875176116675,,0,0,,0,0,0,0,1.57,58005461
171,Thailand,2081992,29902.687634304984,20544,295.06396506766674,0.9867473073863877,,0,0,,0,15853348.0,227694.301035707,13.132822164756618,56.04,69625581
172,Timor-Leste,19820,15327.270477604552,122,94.34545904479089,0.615539858728557,,0,0,,0,0,0,0,29.86,1293120
173,Togo,26219,3243.978645343519,243,30.065479645237236,0.9268088027766124,,0,0,,0,0,0,0,6.0,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,41.27,104497
175,Trinidad and Tobago,67664,48505.73740348352,2009,1440.1753730728067,2.969082525419721,,0,0,,0,0,0,0,45.38,1394969
176,Tunisia,716702,61284.232432736106,25356,2168.15775254493,3.537872086306443,,0,0,,0,3146043.0,269013.9422736122,22.781061797311732,41.87,11694721
177,Turkey,8654142,103729.86654485858,75618,906.3688865272971,0.8737781284383824,,0,0,,0,105091208.0,1259639.2549230154,8.234886785200908,58.96,83429607
190,Turks and Caicos Islands,3092,80955.12384144106,23,602.1888254699692,0.7438551099611902,,0,0,,0,0,0,0,67.72,38194
178,Uganda,127305,2875.676251508739,3250,73.41383148661404,2.5529240799654374,,0,0,,0,1918690.0,43341.041333862006,6.634995752310171,1.94,44269587
