index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
66,Croatia,2076,502.627049518691,69,16.705812339494067,3.3236994219653178,1348,326.36862367591306,64.9325626204239,659,159.5526135032839,4130299
67,Cuba,1501,132.4394158054134,61,5.382281388494482,4.063957361758828,681,60.08743648466791,45.36975349766822,759,66.96969793225102,11333484
68,Cyprus,850,709.1760708975833,15,12.514871839369116,1.7647058823529411,296,246.96013763021725,34.8235294117647,539,449.70106142799693,1198574
69,Czechia,7682,718.6684370495751,236,22.078332614384237,3.072116636292632,3314,310.0321791697854,43.139807341838065,4132,386.5579252654054,10689213
70,Denmark,9158,1586.6588979633489,452,78.31074709318996,4.93557545315571,6546,1134.119801929251,71.47848875300285,2160,374.2283489409078,5771877
71,Djibouti,1089,1118.5785732114298,2,2.05432244850584,0.18365472910927455,642,659.4375059703746,58.95316804407713,445,457.0867447925494,973557
72,Dominica,16,222.81639928698752,0,0,0,13,181.03832442067738,81.25,3,41.77807486631016,71808
73,Dominican Republic,6972,649.2250597520784,301,28.028792740300574,4.317269076305221,1301,121.14770549877424,18.66035570854848,5370,500.04856151300356,10738957
74,Ecuador,24934,1435.1612904525512,900,51.80256522849507,3.6095291569744123,1558,89.6759962511059,6.248496029517928,22476,1293.6827289729501,17373657
75,Egypt,5537,55.15595298389821,392,3.9048462289485455,7.079646017699115,1381,13.756613883106994,24.941303955210405,3764,37.49449287184267,100388076
76,El Salvador,395,61.20662271153086,10,1.5495347521906548,2.5316455696202533,119,18.43946355106879,30.126582278481013,266,41.21762440827142,6453550
77,Equatorial Guinea,315,232.30396863675182,1,0.7374729163071486,0.31746031746031744,9,6.637256246764338,2.857142857142857,305,224.92923947368033,1355982
78,Eritrea,39,11.152043240188991,0,0,0,26,7.434695493459327,66.66666666666666,13,3.7173477467296636,3497117
79,Estonia,1689,1274.092915998126,52,39.22606964588665,3.078744819419775,249,187.83252580434186,14.742451154529308,1388,1047.0343205478976,1325649
80,Eswatini,100,87.09792332421418,1,0.8709792332421418,1.0,12,10.451750798905701,12.0,87,75.77519329206633,1148133
81,Ethiopia,131,1.1688212697133864,3,0.02676689930641343,2.2900763358778624,59,0.5264156863594641,45.038167938931295,69,0.6156386840475089,112078727
82,Fiji,18,20.225741750987407,0,0,0,12,13.483827833991606,66.66666666666666,6,6.741913916995803,889955
83,Finland,4995,902.9024653846717,211,38.14062466389704,4.224224224224224,3000,542.2837629937968,60.06006006006006,1784,322.47807772697786,5532159
84,France,165764,2545.135646268829,24376,374.26839671731483,14.705243599333992,49476,759.6530684273822,29.8472527207355,91912,1411.214181124132,65129731
85,Gabon,276,127.03801658674625,3,1.3808480063776767,1.0869565217391304,67,30.838938809101442,24.27536231884058,206,94.81822977126713,2172578
86,Gambia,11,4.685444793533746,1,0.42594952668488595,9.090909090909092,8,3.4075962134790876,72.72727272727273,2,0.8518990533697719,2347696
87,Georgia,539,134.85916849689823,6,1.5012152337317057,1.1131725417439702,184,46.03726716777231,34.137291280148425,349,87.32068609539422,3996762
88,Germany,163009,1951.805144066039,6623,79.30117643289252,4.062965848511432,123500,1478.740040685826,75.76268794974511,32886,393.76392694732044,83517046
89,Ghana,2074,68.18363081318876,17,0.5588822197802357,0.819672131147541,212,6.969590034906469,10.221793635486982,1845,60.65515855850205,30417858
90,Greece,2591,247.38739433760713,140,13.367130531557313,5.403319181783095,1374,131.18883821685534,53.0297182554998,1077,102.83142558919447,10473452
91,Grenada,20,178.56823985285976,0,0,0,13,116.06935590435884,65.0,7,62.49888394850092,112002
92,Guatemala,599,34.06994953097226,16,0.9100487353849018,2.671118530884808,66,3.75395103346272,11.018363939899833,517,29.40594976212464,17581476
93,Guinea,1495,117.05983895384992,7,0.5481062693491301,0.46822742474916385,329,25.760994659409114,22.006688963210703,1159,90.75073802509168,12771246
94,Guinea-Bissau,205,106.7198634818683,1,0.5205846999115527,0.4878048780487805,19,9.8911092983195,9.268292682926829,185,96.30816948363724,1920917
95,Guyana,82,104.75551723036632,9,11.497556769186549,10.975609756097562,22,28.10513876912267,26.82926829268293,51,65.1528216920571,782775
96,Haiti,81,7.19163916012664,8,0.7102853491483102,9.876543209876543,8,0.7102853491483102,9.876543209876543,65,5.77106846183002,11263079
97,Holy See,11,13496.932515337423,0,0,0,2,2453.98773006135,18.181818181818183,9,11042.944785276073,815
98,Honduras,771,79.10844474952327,71,7.2849540560520785,9.208819714656292,79,8.10579394969175,10.246433203631646,621,63.71769674377945,9746115
99,Hungary,2775,286.53502232391776,312,32.215829536959404,11.243243243243244,581,59.99165692619684,20.936936936936938,1882,194.32753586076154,9684680
100,Iceland,1797,5300.306456227492,10,29.495305822078418,0.5564830272676683,1670,4925.716072287096,92.93266555370062,117,345.0950781183175,339037
101,India,34863,25.514159082692714,1154,0.8445440605061926,3.3100995324556117,9068,6.636330624497535,26.010383501133006,24641,18.033284397688988,1366417756
102,Indonesia,10118,37.38745053603897,792,2.9265527598876124,7.827633919746986,1522,5.624006692612306,15.042498517493577,7804,28.83689108353905,270625567
103,Iran,94640,1141.4251167774742,6028,72.70192945831165,6.369399830938292,75103,905.7951241054379,79.35650887573964,13509,162.9280632137246,82913893
104,Iraq,2085,53.040223645056955,93,2.3658229251752023,4.460431654676259,1375,34.97856475393444,65.94724220623502,617,15.69583596594731,39309789
105,Ireland,20612,4221.609512180035,1232,252.32985246486533,5.977100718028333,13386,2741.629387252181,64.94275179507083,5994,1227.6502724629893,4882498
106,Israel,15946,1871.7339879354972,222,26.058255695577596,1.3921986705129812,8561,1004.8861577019811,53.687445127304656,7163,840.7895745379384,8519373
107,Italy,205463,3393.2731266535484,27967,461.88203974983224,13.611696509833887,75945,1254.2507780169847,36.96285949295007,101551,1677.1403088867314,60550092
108,Jamaica,422,143.13444767910207,8,2.713449245101461,1.8957345971563981,29,9.836253513492796,6.872037914691943,385,130.5847449205078,2948277
109,Japan,14088,111.05129115295559,430,3.3895553091830566,3.052243043725156,2460,19.3914094432333,17.461669505962522,11198,88.27032640053923,126860299
110,Jordan,453,44.84395047683572,8,0.7919461452862822,1.7660044150110374,362,35.835563074204266,79.91169977924945,83,8.216441257345178,10101697
111,Kazakhstan,3402,183.38210945270626,25,1.3476051547083059,0.7348618459729571,866,46.681042559095715,25.455614344503235,2511,135.35346173890224,18551428
112,Kenya,396,7.5322449987462425,17,0.32335395196637906,4.292929292929292,144,2.7389981813622697,36.36363636363637,235,4.469892865417593,52573967
113,"Korea, South",10774,210.3256707752012,248,4.841355703754399,2.3018377575645075,9072,177.09991509862866,84.20271022832746,1454,28.38439997281813,51225321
114,Kosovo,799,436.37356635718186,22,12.015292190060077,2.753441802252816,249,135.99126160567997,31.1639549436796,528,288.36701256144187,1831000
115,Kuwait,4024,956.4835632910927,26,6.180062784683998,0.6461232604373758,1539,365.8121779087951,38.24552683896621,2459,584.4913225976135,4207077
116,Kyrgyzstan,746,116.27452071439939,8,1.2469117502884652,1.0723860589812333,462,72.00915357915886,61.93029490616622,276,43.01845538495205,6415851
117,Laos,19,2.650131334929735,0,0,0,8,1.1158447726019938,42.10526315789473,11,1.5342865623277413,7169456
118,Latvia,858,449.9826929733471,15,7.866830296736838,1.7482517482517483,348,182.51046288429464,40.55944055944056,495,259.60539979231567,1906740
119,Lebanon,725,105.75127969988225,24,3.5007320176512744,3.310344827586207,150,21.879575110320463,20.689655172413794,551,80.3709725719105,6855709
120,Liberia,141,28.5576907886662,16,3.24058902566425,11.347517730496454,45,9.114156634680702,31.914893617021278,80,16.20294512832125,4937374
121,Libya,61,9.000431282961312,3,0.4426441614571137,4.918032786885246,18,2.6558649687426823,29.508196721311474,40,5.901922152761516,6777453
122,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,38020
123,Lithuania,1385,501.87869320209836,45,16.306527937974316,3.2490974729241873,589,213.43433234370826,42.52707581227437,751,272.1378329204158,2759631
124,Luxembourg,3784,6145.550809608108,90,146.16796323063681,2.3784355179704018,3213,5218.196287333734,84.91014799154334,481,781.1865590437367,615730
125,Madagascar,128,4.746136218707297,0,0,0,92,3.4112854071958694,71.875,36,1.334850811511427,26969306
126,Malawi,37,1.9861773863612635,3,0.1610414097049673,8.108108108108109,7,0.3757632893115904,18.91891891891892,27,1.449372687344706,18628749
127,Malaysia,6002,187.85726566144146,102,3.1925093464623506,1.6994335221592802,4171,130.54859298131828,69.49350216594469,1729,54.11616333366083,31949789
128,Maldives,468,881.427309556141,1,1.8833916870857714,0.2136752136752137,17,32.01765868045811,3.632478632478633,450,847.5262591885971,530957
129,Mali,490,24.92620951761019,26,1.322615198893602,5.3061224489795915,135,6.867425071178317,27.55102040816326,329,16.73616924753827,19658023
130,Malta,465,1055.9134559706797,4,9.083126502973588,0.8602150537634409,351,797.0443506359323,75.48387096774194,110,249.78597883177366,440377
131,Mauritania,8,1.767683128657723,1,0.22096039108221538,12.5,6,1.3257623464932922,75.0,1,0.22096039108221538,4525698
132,Mauritius,332,261.48526782549794,10,7.8760622839005405,3.0120481927710845,310,244.15793080091674,93.37349397590361,12,9.451274740680649,1269670
133,Mexico,19224,150.6872058512099,1859,14.57176007477108,9.670203911776944,11423,89.53911529537926,59.420516021639614,5942,46.57633048105958,127575529
134,Moldova,3897,963.82669619401,116,28.68973486233132,2.9766487041313834,1182,292.3385052351347,30.331023864511163,2599,642.798456096544,4043258
135,Monaco,95,2437.9603254035464,4,102.65096106962301,4.2105263157894735,64,1642.4153771139681,67.36842105263158,27,692.8939872199553,38967
136,Mongolia,38,11.782339265637798,0,0,0,10,3.1006155962204733,26.31578947368421,28,8.681723669417325,3225166
137,Montenegro,322,512.748651248113,7,11.146709809741587,2.1739130434782608,214,340.77084275495713,66.45962732919256,101,160.83109868341433,627988
138,Morocco,4423,121.27189015196028,170,4.661139797837045,3.843545105132263,984,26.979773888656773,22.247343432059687,3269,89.63097646546646,36471766
139,Mozambique,76,2.502795639194741,0,0,0,12,0.3951782588202223,15.789473684210526,64,2.107617380374519,30366043
140,Namibia,16,6.414049333660449,0,0,0,8,3.2070246668302245,50.0,8,3.2070246668302245,2494524
141,Nepal,57,1.9923998683617912,0,0,0,16,0.5592701384875203,28.07017543859649,41,1.433129729874271,28608715
142,Netherlands,39316,2299.568178809967,4795,280.456542308317,12.196052497710856,0,0.0,0.0,34521,2019.11163650165,17097123
143,New Zealand,1479,309.2161464768803,19,3.972350766099206,1.2846517917511833,1252,261.7570083766424,84.65179175118324,208,43.486787334138675,4783062
144,Nicaragua,14,2.138873055286966,3,0.4583299404186355,21.428571428571427,7,1.069436527643483,50.0,4,0.6111065872248473,6545503
145,Niger,719,30.844179452379827,32,1.3727590298694776,4.450625869262865,452,19.390221296906372,62.865090403337966,235,10.081199125603977,23310719
146,Nigeria,1932,9.613681140061964,58,0.2886094752192515,3.002070393374741,319,1.5873521137058832,16.511387163561075,1555,7.737719551136829,200963603
147,North Macedonia,1465,703.157923029886,77,36.9577884459394,5.255972696245734,738,354.2188035467958,50.375426621160415,650,311.98133103715077,2083458
148,Norway,7738,1438.5950626331717,210,39.04173729038073,2.7138795554406823,32,5.949217110915159,0.41354355130524684,7496,1393.604108231876,5378859
149,Oman,2348,471.96055792652527,11,2.2110588318533977,0.46848381601362865,495,99.4976474334029,21.081771720613286,1842,370.251851661269,4974992
150,Pakistan,16817,77.65324675695878,385,1.7777546531146537,2.28935006243682,4315,19.924704748544755,25.658559790687995,12117,55.950787355299376,216565317
151,Panama,6532,1538.2296700294837,188,44.27237874549034,2.8781383955909368,576,135.6430327521406,8.818126148193508,5768,1358.3142585318526,4246440
152,Papua New Guinea,8,0.9115646677079015,0,0,0,0,0.0,0.0,8,0.9115646677079015,8776119
153,Paraguay,266,37.759209520885314,10,1.4195191549205006,3.7593984962406015,113,16.040566450601656,42.4812030075188,143,20.299123915363158,7044639
154,Peru,36976,1137.356952971016,1051,32.32805488891545,2.842384249242752,10405,320.0508193331735,28.13987451319775,25520,784.9780787489271,32510462
155,Philippines,8488,78.5078172346154,568,5.253586261694339,6.691800188501413,1043,9.646990265752105,12.287935909519321,6877,63.60724070716896,108116622
156,Poland,12877,339.872197812851,644,16.997568951733793,5.001164867593384,3236,85.41014460840148,25.130076881261164,8997,237.46448425271572,37887771
157,Portugal,25045,2449.106596814567,989,96.71257433617916,3.948891994410062,1519,148.54034420288792,6.065082850868437,22537,2203.8536782755,10226178
158,Qatar,13409,4734.697682367427,10,3.530984922341283,0.07457677679170706,1372,484.45113134522404,10.23193377582221,12027,4246.7155660998615,2832071
159,Romania,12240,632.0825912990114,717,37.02640669619208,5.857843137254902,4017,207.44083082092553,32.818627450980394,7506,387.6153537818937,19364558
160,Russia,106498,730.077123642288,1073,7.3557508466654316,1.0075306578527297,11619,79.65188172172007,10.910064038761291,93806,643.0694910739026,145872260
161,Rwanda,243,19.244570615615597,0,0,0,104,8.236359440428075,42.79835390946502,139,11.008211175187522,12626938
162,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,6,113.56323579513193,40.0,9,170.34485369269788,52834
163,Saint Lucia,17,93.00035558959489,0,0,0,15,82.05913728493667,88.23529411764706,2,10.941218304658223,182795
164,Saint Vincent and the Grenadines,16,144.67461774253343,0,0,0,8,72.33730887126671,50.0,8,72.33730887126671,110593
165,San Marino,569,16802.504134183793,41,1210.7252539570045,7.205623901581721,78,2303.330970942594,13.708260105448156,450,13288.447909284196,33864
166,Sao Tome and Principe,14,65.10174472675868,0,0,0,4,18.600498493359623,28.57142857142857,10,46.50124623339906,215048
167,Saudi Arabia,22753,663.9619693042558,162,4.727369534887243,0.7119940227662287,3163,92.30043110400216,13.901463543269019,19428,566.9341686653664,34268529
168,Senegal,933,57.25204189744927,9,0.5522705006184816,0.964630225080386,334,20.49537191184143,35.79849946409432,590,36.20439948498935,16296362
169,Serbia,9009,1026.991090518851,179,20.405306382825433,1.9869019869019868,1343,153.09679593371263,14.907314907314909,7487,853.4889882023131,8772228
170,Seychelles,11,112.54233126323652,0,0,0,6,61.38672614358356,54.54545454545454,5,51.15560511965296,97741
171,Sierra Leone,124,15.870563777460394,7,0.8959189229211513,5.64516129032258,21,2.687756768763454,16.93548387096774,96,12.28688808577579,7813207
172,Singapore,16169,2785.672728162343,15,2.584271811641731,0.09277011565341084,1244,214.3222755788209,7.693734924856206,14910,2568.7661807718805,5804343
173,Slovakia,1396,255.81765259083178,23,4.214760751854678,1.64756446991404,524,96.02324495529788,37.53581661891118,849,155.5796468836792,5457012
174,Slovenia,1429,687.4640993643003,91,43.77832963061674,6.368089573128062,233,112.09176707619451,16.30510846745976,1105,531.594002657489,2078654
175,Somalia,601,38.917545700271695,28,1.8131302489311272,4.658901830282862,31,2.0073942041737483,5.158069883527454,542,35.09702124716682,15442906
176,South Africa,5647,96.43386475217923,103,1.7589318345093785,1.8239773330972198,2073,35.400637795513994,36.709757393306184,3471,59.27429512215585,58558267
177,South Sudan,35,3.163952206603548,0,0,0,0,0.0,0.0,35,3.163952206603548,11062114
178,Spain,213435,4566.745737864451,24543,525.1324320959882,11.499051233396585,112050,2397.4692994481306,52.49841872232764,76842,1644.1440063203324,46736782
179,Sri Lanka,663,31.09211548033754,7,0.32827271246208567,1.0558069381598794,154,7.221999674165884,23.227752639517345,502,23.54184309370957,21323734
180,Sudan,442,10.323909869277111,31,0.7240751265782589,7.013574660633484,39,0.9109332237597452,8.823529411764707,372,8.688901518939108,42813237
181,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,8,13.760765649000712,80.0,1,1.720095706125089,581363
182,Sweden,21092,2101.5522412389073,2586,257.66234097495806,12.260572728996776,1005,100.13559655059274,4.764839749668121,17501,1743.7543037133566,10036391
183,Switzerland,29586,3443.69186674847,1737,202.17984088900468,5.871020077063476,23400,2723.666250318198,79.0914621780572,4449,517.8457755412676,8591361
184,Syria,43,2.519019770907454,3,0.17574556541214795,6.976744186046512,21,1.2302189578850355,48.837209302325576,19,1.1130552476102704,17070132
185,Taiwan*,429,18.045013348893267,6,0.2523778090754303,1.3986013986013985,322,13.54427575371476,75.05827505827506,101,4.248359786103077,23773881
186,Tajikistan,15,1.6092654207590733,0,0,0,0,0.0,0.0,15,1.6092654207590733,9321023
187,Tanzania,480,8.275082927105778,16,0.27583609757019256,3.3333333333333335,167,2.879039268388885,34.791666666666664,297,5.1202075611466995,58005461
188,Thailand,2954,42.426935008269446,54,0.775577010983937,1.8280297901150981,2684,38.549049953349765,90.8598510494245,216,3.102308043935748,69625581
189,Timor-Leste,24,18.55976243504083,0,0,0,16,12.373174956693887,66.66666666666666,8,6.186587478346944,1293120
190,Togo,116,14.352245427356047,9,1.1135362831569346,7.758620689655173,65,8.04220648946675,56.03448275862068,42,5.196502654732362,8082359
191,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,72,51.61405020469989,62.06896551724138,36,25.807025102349947,1394969
192,Tunisia,994,84.99561468802891,41,3.5058553342144716,4.124748490945674,305,26.080143339888142,30.6841046277666,648,55.40961601392629,11694721
193,Turkey,120204,1440.7834858912854,3174,38.044048319681046,2.6405111310771687,48886,585.9550554996621,40.66919570064224,68144,816.7843820719423,83429607
194,Uganda,83,1.8748763118119895,0,0,0,52,1.1746213037858249,62.65060240963856,31,0.7002550080261648,44269587
195,Ukraine,10406,236.53417381233922,261,5.932675318568185,2.508168364405151,1238,28.140429288840664,11.896982510090332,8907,202.46106920493037,43993643
196,United Arab Emirates,12481,1277.4133142882993,105,10.746606682178626,0.8412787436904094,2429,248.60483458106555,19.461581604038138,9947,1018.0618730250551,9770526
197,United Kingdom,171253,2535.9483446218937,26771,396.43027061641385,15.632426877193392,0,0.0,0.0,144482,2139.5180740054802,67530161
198,Uruguay,643,185.74522399342987,17,4.910837959390837,2.6438569206842923,417,120.45996641564582,64.85225505443235,209,60.374419618393226,3461731
199,Uzbekistan,2039,61.82213387023688,9,0.2728784722080098,0.4413928396272682,1133,34.3523676679639,55.56645414418833,897,27.196887730064976,32981715
200,Venezuela,333,11.67772467705568,16,0.5610918763750476,4.804804804804805,142,4.979690402828548,42.64264264264264,175,6.136942397852084,28515829
201,Vietnam,270,2.799026535891171,0,0,0,219,2.270321523556172,81.11111111111111,51,0.5287050123349989,96462108
202,West Bank and Gaza,344,69.05658665336925,2,0.4014917828684259,0.5813953488372093,76,15.256687749000184,22.093023255813954,266,53.39840712150065,4981422
203,Western Sahara,6,10.301171929993234,0,0,0,5,8.58430994166103,83.33333333333334,1,1.7168619883322058,582458
204,Yemen,6,0.20574775558346256,2,0.06858258519448752,33.33333333333333,1,0.03429129259724376,16.666666666666664,3,0.10287387779173128,29161922
205,Zambia,106,5.934706803648658,3,0.1679634001032639,2.8301886792452833,55,3.0793290018931714,51.886792452830186,48,2.6874144016522226,17861034
206,Zimbabwe,40,2.7312194013808906,4,0.27312194013808905,10.0,5,0.3414024251726113,12.5,31,2.1166950360701904,14645473
