index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0,0,0,0,84589
16,Martinique,221,588.459275156634,14,37.27796313209446,6.334841628959276,98,260.94574192466126,44.34389140271493,109,290.2355700998783,0,0,375557
17,Mayotte,2383,8953.496672966303,29,108.95988397650976,1.2169534200587495,2066,7762.452423981696,86.69744020142677,288,1082.084365008097,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,21,74.26871836948334,100.0,0,0,0,0,282757
20,Reunion,502,564.7226109533688,1,1.124945440146153,0.199203187250996,460,517.4749024672303,91.63346613545816,41,46.122763045992265,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,62,1462.6436103706149,80.51948051948052,0,0,0,0,42389
24,St Martin,42,1105.204989211094,3,78.94321351507816,7.142857142857142,36,947.3185621809379,85.71428571428571,3,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,11,288.0033513117244,91.66666666666666,0,0,0,0,38194
26,Afghanistan,27532,723.7310306145955,546,14.35264937947004,1.9831468836263257,7660,201.357681770587,27.82217056516054,19326,508.02069946453844,0,0,38041757
27,Albania,1788,620.6365829165962,39,13.537375130731126,2.1812080536912752,1086,376.963830563436,60.738255033557046,663,230.13537722242913,0,0,2880913
28,Algeria,11385,264.4411706542351,811,18.83722348709571,7.123407992973211,8078,187.6289658800976,70.95300834431269,2496,57.97498128704179,0,0,43053054
29,Andorra,855,11082.88180851891,52,674.0466129157701,6.081871345029239,792,10266.248412101728,92.63157894736842,11,142.5867835014129,0,0,77146
30,Angola,166,5.215976132698706,8,0.25137234374451595,4.819277108433735,64,2.0109787499561276,38.55421686746988,94,2.9536250389980623,0,0,31825299
31,Antigua and Barbuda,26,267.72383256963394,3,30.891211450342375,11.538461538461538,22,226.5355506358441,84.61538461538461,1,10.297070483447458,0,0,97115
32,Argentina,37510,837.6381106358937,948,21.169846144570172,2.52732604638763,10721,239.4113085611148,28.58171154358838,25841,577.0569559302087,250615.0,5596.498936204065,44780675
33,Armenia,18698,6321.744257754601,309,104.47208127319348,1.6525831639747566,7560,2556.015969014054,40.43213177879987,10829,3661.2562074673533,0,0,2957728
34,Austria,17223,1923.2598869829378,688,76.82766081659764,3.9946583057539335,16101,1797.9682657093585,93.48545549555827,434,48.46396045698165,540615.0,60369.45618076299,8955108
35,Azerbaijan,11329,1127.519589271953,139,13.833985604095814,1.2269397122429164,6192,616.2592723781387,54.65619207343985,4998,497.4263312897186,0,0,10047719
36,Bahamas,104,267.0185834664147,11,28.242350174332326,10.576923076923077,74,189.993992081872,71.15384615384616,19,48.78224121021038,0,0,389486
37,Bahrain,20430,12448.481687387732,55,33.512799452096196,0.26921194322075376,14696,8954.620013600103,71.9334312285854,5679,3460.3488743355324,438080.0,266932.4942540782,1641164
38,Bangladesh,102292,627.3805641546704,1343,8.2369305288754,1.312908145309506,40164,246.33512863868322,39.26406757126657,60785,372.8085049871118,519503.0,3186.232405467131,163046173
39,Barbados,97,337.9543657084325,7,24.388459381020898,7.216494845360824,85,296.1455781981109,87.62886597938144,5,17.420328129300643,0,0,287021
40,Belarus,56657,5993.92176110873,331,35.01752833589829,0.5842173076583652,34023,3599.3998990098717,60.0508322007872,22303,2359.5043337629595,760549.0,80460.86452670426,9452409
41,Belgium,60348,5229.768185767522,9683,839.1304656788446,16.045270762908466,16724,1449.3047514213567,27.71260025187247,33941,2941.3329686673205,828172.0,71769.52969350203,11539326
42,Belize,22,56.35953283070877,2,5.123593893700797,9.090909090909092,16,40.98875114960638,72.72727272727273,4,10.247187787401595,0,0,390351
43,Benin,597,50.58828583754245,11,0.9321124693684539,1.8425460636515913,238,20.16752433724473,39.86599664991625,348,29.48864903092927,0,0,11801151
44,Bhutan,67,87.80045446563595,0,0,0,25,32.761363606580574,37.3134328358209,42,55.03909085905537,0,0,763094
45,Bolivia,21499,1867.3507800069867,697,60.53972248313269,3.2420112563375043,4002,347.6039732819183,18.614819293920647,16800,1459.207084241936,50114.0,4352.7799892678795,11513102
46,Bosnia and Herzegovina,3174,961.5273926248971,168,50.89369942059947,5.293005671077505,2219,672.2209465137513,69.91178323881537,787,238.41274669054633,0,0,3300998
47,Botswana,79,34.2926149768438,1,0.43408373388409877,1.2658227848101267,25,10.85209334710247,31.645569620253166,53,23.006437895857236,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0,0,0,0,433296
49,Bulgaria,3674,524.8483703915234,190,27.142403476970454,5.171475231355471,1941,277.2810797305245,52.83070223189984,1543,220.42488718402848,108325.0,15474.741350751709,7000117
50,Burkina Faso,899,44.23911502479925,53,2.6080902072462293,5.89543937708565,810,39.859491846593315,90.10011123470522,36,1.7715329709597027,0,0,20321383
51,Burma,286,5.291845070614862,6,0.11101772875415793,2.097902097902098,187,3.4600525461712555,65.38461538461539,93,1.720774795689448,49729.0,920.1334388692533,54045422
52,Burundi,104,9.019496595877206,1,0.0867259288065116,0.9615384615384616,75,6.50444466048837,72.11538461538461,28,2.4283260065823247,0,0,11530577
53,Cabo Verde,823,1496.5377789415495,7,12.728753891361904,0.850546780072904,377,685.5343167204911,45.808019441069256,439,798.2747083296965,0,0,549936
54,Cambodia,129,7.8245638169605245,0,0,0,126,7.642597216566093,97.67441860465115,3,0.1819666003944308,0,0,16486542
55,Cameroon,9864,381.19695767419154,276,10.666094922757184,2.798053527980535,5570,215.25416202810692,56.46796431467964,4018,155.2767007233274,0,0,25876387
56,Central African Republic,2605,548.9782366481854,19,4.004063914132638,0.72936660268714,417,87.87866590491106,16.00767754318618,2169,457.0955068291417,0,0,4745179
57,Chad,854,53.55278856393369,74,4.640405566429851,8.665105386416862,733,45.96509838098758,85.83138173302108,47,2.947284616516257,0,0,15946882
58,Comoros,210,246.80011893415258,5,5.876193307956013,2.380952380952381,129,151.60578734526516,61.42857142857143,76,89.31813828093141,0,0,850891
59,Congo (Brazzaville),883,164.111020082877,27,5.018117261877326,3.057757644394111,391,72.66977219977905,44.280860702151756,465,86.42313062122061,0,0,5380504
60,Congo (Kinshasa),5283,60.87066972530933,117,1.3480727537121315,2.2146507666098807,685,7.892562703357352,12.966117736134771,4481,51.63003426823985,0,0,86790568
61,Costa Rica,1939,384.14592711212407,12,2.3773858305030884,0.6188757091284167,937,185.63421026511617,48.323878287777205,990,196.1343310165048,24279.0,4810.045881565374,5047561
62,Cote d'Ivoire,6444,250.57789624535232,49,1.9053874792089174,0.7603972687771571,2863,111.32906842806389,44.42892613283675,3532,137.34344033807952,0,0,25716554
63,Croatia,2269,549.354901424812,107,25.90611478733138,4.7157338034376375,2142,518.6065221912505,94.40282062582635,20,4.842264446230164,70712.0,17120.310176091367,4130299
64,Cuba,2295,202.49730797696455,85,7.499900295443131,3.7037037037037033,2020,178.23292466817793,88.01742919389977,190,16.76448301334347,141151.0,12454.334430612864,11333484
65,Cyprus,985,821.8099174519053,19,15.852170996534214,1.9289340101522845,818,682.4776776402625,83.04568527918782,148,123.48006881510862,0,0,1198574
66,Czechia,10280,961.7172003214829,334,31.246453784764135,3.249027237354086,7440,696.0287908941472,72.37354085603113,2506,234.44195564257163,505272.0,47269.335918369296,10689213
67,Denmark,12344,2138.6457126511878,600,103.95231915025217,4.860661049902787,11242,1947.7199531452247,91.07258587167854,502,86.97344035571098,821174.0,142271.56954314862,5771877
68,Djibouti,4557,4680.773698920556,43,44.167932642875556,0.9436032477507131,3527,3622.797637940049,77.39741057713408,987,1013.808128337632,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0,0,0,0,71808
70,Dominican Republic,24645,2294.9156049325834,635,59.13050960163078,2.576587543112193,14293,1330.948620056864,57.99553662000406,9717,904.8364752740886,0,0,10738957
71,Ecuador,49097,2825.945050026025,4087,235.24120454317705,8.324337535898325,24123,1388.4814233410962,49.133348269751714,20887,1202.2224221417516,92964.0,5350.859637668684,17373657
72,Egypt,50437,502.42022767723927,1938,19.305081611485413,3.842417273033685,13528,134.75704026840796,26.821579396078278,34971,348.3581057973459,0,0,100388076
73,El Salvador,4200,650.804595920075,82,12.706184967963368,1.9523809523809523,2235,346.3210171146113,53.214285714285715,1883,291.7773938375003,125759.0,19486.794090074454,6453550
74,Equatorial Guinea,1664,1227.1549327350954,32,23.599133321828756,1.9230769230769231,515,379.79855189818153,30.94951923076923,1117,823.7572475150849,0,0,1355982
75,Eritrea,142,40.60487538735479,0,0,0,39,11.152043240188991,27.464788732394368,103,29.452832147165797,0,0,3497117
76,Estonia,1977,1491.344994036883,69,52.04997703011883,3.490136570561457,1748,1318.5994180963437,88.41679312089023,160,120.69559891042047,99154.0,74796.57133977395,1325649
77,Eswatini,586,510.3938306798951,4,3.483916932968567,0.6825938566552902,267,232.55145527565185,45.563139931740615,315,274.3584584712747,0,0,1148133
78,Ethiopia,3954,35.2787732858529,65,0.5799494849722909,1.6439049064238747,934,8.33342798406338,23.621648963075366,2955,26.365395816817227,197361.0,1760.9140046710202,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,7119,1286.83936958428,326,58.928168911992586,4.57929484478157,6200,1120.7197768538467,87.09088355106054,593,107.1914238184405,224016.0,40493.4131502728,5532159
81,France,190107,2918.8973619436565,29540,453.55630288109126,15.538617725807047,70322,1079.721947569536,36.9907473159852,90245,1385.619111493029,831174.0,12761.821479041575,65129731
82,Gabon,4340,1997.6267825597054,32,14.729045401361883,0.7373271889400922,1657,762.68838218927,38.17972350230415,2651,1220.2093549690735,0,0,2172578
83,Gambia,36,15.334182960655895,1,0.42594952668488595,2.7777777777777777,24,10.222788640437262,66.66666666666666,11,4.685444793533746,0,0,2347696
84,Georgia,893,223.43086728706888,14,3.5028355453739803,1.5677491601343785,739,184.89967628795512,82.75475923852184,140,35.028355453739806,0,0,3996762
85,Ghana,12929,425.0463658552157,66,2.1697780297350326,0.5104803155696497,4468,146.88739752812313,34.5579704540181,8395,275.9891902973576,254331.0,8361.239637583949,30417858
86,Greece,3227,308.11235875239606,188,17.950146713805534,5.8258444375581036,1374,131.18883821685534,42.57824604896188,1665,158.97337382173518,264930.0,25295.384940896278,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0,0,0,0,112002
88,Guatemala,11868,675.0286494717509,449,25.538242636738808,3.7832827772160433,2290,130.25072525196407,19.295584765756658,9129,519.239681583048,0,0,17581476
89,Guinea,4841,379.0546357027341,26,2.035823286153912,0.5370791158851477,3467,271.469205119062,71.61743441437719,1348,105.5496072975182,0,0,12771246
90,Guinea-Bissau,1492,776.7123722680366,15,7.80877049867329,1.0053619302949062,153,79.64945908646756,10.254691689008043,1324,689.2541426828957,0,0,1920917
91,Guyana,183,233.78365430679315,12,15.33007569224873,6.557377049180328,102,130.3056433841142,55.73770491803278,69,88.1479352304302,0,0,782775
92,Haiti,4916,436.4703470516366,84,7.457996166057257,1.7087062652563059,24,2.1308560474449307,0.4882017900732303,4808,426.8814948381344,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0,0,0,0,815
94,Honduras,10739,1101.874952224553,343,35.19351043980089,3.1939659186143965,1179,120.97127932514648,10.978675854362603,9217,945.7101624596057,0,0,9746115
95,Hungary,4079,421.180668850184,568,58.64933069549019,13.924981613140474,2564,264.74803504090994,62.858543760725674,947,97.78330311378383,233742.0,24135.23213983322,9684680
96,Iceland,1816,5356.347537289441,10,29.495305822078418,0.5506607929515419,1801,5312.104578556323,99.17400881057269,5,14.747652911039209,63360.0,186882.25768868887,339037
97,Indonesia,42762,158.0116781796895,2339,8.642938011839805,5.469809644076516,16798,62.07100159165672,39.282540573406294,23625,87.297738576193,348278.0,1286.9367955910832,270625567
98,Iran,197647,2383.7621518989586,9272,111.82685632671958,4.691191872378534,156991,1893.422131318813,79.42999387797437,31384,378.5131642534261,1244074.0,15004.40945403444,82913893
99,Iraq,25717,654.2136362014052,856,21.775746494085734,3.3285375432593223,11333,288.29969044097385,44.068126142240544,13528,344.13819926634557,0,0,39309789
100,Ireland,25355,5193.03848153138,1714,351.04981097790517,6.760007887990535,22698,4648.849830558046,89.5208045750345,943,193.13883999542858,386572.0,79175.04523299343,4882498
101,Israel,20036,2351.816266290958,303,35.56599763855861,1.5122778997803952,15518,1821.495549026906,77.45058893990816,4215,494.7547196254936,713594.0,83761.32844518017,8519373
102,Jamaica,638,216.39757729684152,10,3.391811556376826,1.5673981191222568,458,155.34496928205863,71.78683385579937,170,57.66079645840605,0,0,2948277
103,Jordan,1001,99.09226142894605,9,0.8909394134470674,0.8991008991008992,697,68.99830790806733,69.63036963036963,295,29.203014107431652,0,0,10101697
104,Kazakhstan,15877,855.8370816521509,100,5.3904206188332235,0.6298419096806701,10065,542.545835285564,63.39358820935945,5712,307.90082574775374,1160776.0,62570.70884246754,18551428
105,Kenya,4257,80.97163373652211,117,2.225436022356844,2.748414376321353,1459,27.751377406996887,34.27296217993893,2681,50.994820307168375,118701.0,2257.790438374186,52573967
106,"Korea, South",12306,240.2327552032324,280,5.466046762303354,2.2753128555176336,10835,211.51648810556014,88.04648139119129,1191,23.25022033536891,1132823.0,22114.51246933133,51225321
107,Kosovo,1486,811.5783724740579,33,18.022938285090117,2.220726783310902,953,520.4806116876024,64.13189771197847,500,273.07482250136536,0,0,1831000
108,Kuwait,38074,9049.988864002251,308,73.20997452625659,0.8089509901770237,29512,7014.846650061313,77.51221305878026,8254,1961.9322394146816,0,0,4207077
109,Kyrgyzstan,2657,414.1305650645565,31,4.831783032367803,1.1667293940534438,1933,301.2850516634504,72.75122318404216,693,108.01373036873831,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0,0,0,0,7169456
111,Latvia,1108,581.0965312522944,30,15.733660593473676,2.707581227436823,903,473.5831838635577,81.49819494584838,175,91.77968679526312,131646.0,69042.44941628119,1906740
112,Lebanon,1495,218.06643193286064,32,4.667642690201699,2.140468227424749,944,137.6954593609501,63.1438127090301,519,75.70332988170881,0,0,6855709
113,Lesotho,4,1.8821164587790615,0,0,0,2,0.9410582293895308,50.0,2,0.9410582293895308,0,0,2125267
114,Liberia,542,109.77495324437646,33,6.683714865432515,6.088560885608856,250,50.6342035260039,46.125461254612546,259,52.45703485294004,0,0,4937374
115,Libya,510,75.24950744770933,10,1.475480538190379,1.9607843137254901,81,11.951392359342071,15.88235294117647,419,61.822634550176886,0,0,6777453
116,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
117,Lithuania,1784,646.463240918804,76,27.539913850801067,4.260089686098654,1449,525.070199602773,81.22197309417041,259,93.85312746522995,375572.0,136095.00690490866,2759631
118,Luxembourg,4091,6644.145973072613,110,178.649732837445,2.6888291371302864,3940,6398.908612541211,96.30897091175751,41,66.58762769395676,116869.0,189805.59660890326,615730
119,Madagascar,1403,52.022102459737006,13,0.4820294597124598,0.9265858873841768,463,17.1676646036053,33.00071275837491,927,34.372408396419246,0,0,26969306
120,Malawi,592,31.778838181780216,8,0.4294437592132462,1.3513513513513513,74,3.972354772722527,12.5,510,27.377039649844445,0,0,18628749
121,Malaysia,8529,266.9501197644842,121,3.787192460019063,1.4186891780982531,8000,250.39288991861574,93.79763160980185,408,12.770037385849403,659632.0,20645.89534534954,31949789
122,Maldives,2137,4024.808035302294,8,15.067133496686171,0.37435657463734207,1677,3158.4478592428386,78.47449695835283,452,851.2930425627687,34741.0,65430.91060104679,530957
123,Mali,1906,96.95786804196943,107,5.4430702416005925,5.6138509968520465,1192,60.63681988773744,62.539349422875134,607,30.877977912631398,0,0,19658023
124,Malta,663,1505.5282178678722,9,20.437034631690572,1.3574660633484164,610,1385.1767917034722,92.00603318250377,44,99.91439153270947,0,0,440377
125,Mauritania,2424,535.6079879832901,97,21.43315793497489,4.0016501650165015,550,121.52821509521846,22.68976897689769,1777,392.64661495309673,0,0,4525698
126,Mauritius,337,265.4232989674482,10,7.8760622839005405,2.967359050445104,325,255.97202422676756,96.43916913946587,2,1.575212456780108,0,0,1269670
127,Moldova,13106,3241.4453888423645,444,109.8124334385785,3.387761330688235,7252,1793.6030794967821,55.333435067907836,5410,1338.0298759070038,0,0,4043258
128,Monaco,99,2540.6112864731695,4,102.65096106962301,4.040404040404041,94,2412.2975851361407,94.94949494949495,1,25.662740267405752,0,0,38967
129,Mongolia,204,63.25255816289766,0,0,0,132,40.92812587011025,64.70588235294117,72,22.32443229278741,0,0,3225166
130,Montenegro,337,536.6344579832736,9,14.331484041096326,2.6706231454005933,315,501.60194143837145,93.47181008902076,13,20.701032503805806,0,0,627988
131,Morocco,9074,248.795191326902,213,5.840133981995826,2.3473661009477627,8041,220.4719124376922,88.61582543530969,820,22.48314490721398,95536.0,2619.4508925068226,36471766
132,Mozambique,662,21.80066727824893,4,0.13172608627340743,0.6042296072507553,175,5.763016274461575,26.435045317220546,483,15.905924917513948,0,0,30366043
133,Namibia,39,15.634245250797346,0,0,0,19,7.616683583721784,48.717948717948715,20,8.017561667075562,0,0,2494524
134,Nepal,7848,274.3220029281287,22,0.7689964404203404,0.2803261977573904,1186,41.455899015387445,15.112130479102955,6640,232.09710747232094,133377.0,4662.110828815625,28608715
135,Netherlands,49319,2884.637374369945,6078,355.49840753909297,12.32385084855735,0,0.0,0.0,43241,2529.138966830852,476149.0,27849.656342765975,17097123
136,New Zealand,1507,315.0701370795528,22,4.599564044956975,1.4598540145985401,1482,309.84335975573805,98.34107498341075,3,0.6272132788577693,316251.0,66118.94221734947,4783062
137,Nicaragua,1823,278.5118271277242,64,9.777705395597557,3.510696653867252,1238,189.13748874609024,67.91003839824465,521,79.59663298603637,0,0,6545503
138,Niger,1020,43.756694077089605,67,2.874214218789219,6.568627450980393,901,38.65174643476248,88.33333333333333,52,2.2307334235379015,0,0,23310719
139,Nigeria,18480,91.95695003537531,475,2.3636120815369734,2.5703463203463204,6307,31.383792417376196,34.12878787878788,11698,58.20954553646214,96402.0,479.6988039670049,200963603
140,North Macedonia,4664,2238.5860430111866,216,103.6737961600378,4.631217838765009,1836,881.2272673603212,39.36535162950257,2612,1253.6849794908273,0,0,2083458
141,Norway,8708,1618.9307063077874,244,45.36278047072808,2.8020211299954063,8138,1512.9602765196112,93.45429490124025,326,60.60764931744818,292891.0,54452.25465103287,5378859
142,Oman,26818,5390.561432058584,119,23.91963645368676,0.4437318219106571,13264,2666.134940518497,49.45931836826013,13435,2700.5068550864,0,0,4974992
143,Panama,23351,5498.959128116729,475,111.85840374525486,2.034174125305126,13782,3245.5421482465313,59.02102693674789,9094,2141.5585761249426,92595.0,21805.32398903552,4246440
144,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
145,Paraguay,1330,188.79604760442658,13,1.8453749013966507,0.9774436090225564,717,101.77952340779989,53.90977443609023,600,85.17114929523004,48081.0,6825.190048773258,7044639
146,Philippines,27799,257.12050086063545,1116,10.322187091638877,4.014532896866794,7090,65.57733555530434,25.504514550883123,19593,181.22097821369223,484181.0,4478.321566502512,108116622
147,Poland,31015,818.6018649658752,1316,34.73416264049949,4.243108173464453,15317,404.2729248970598,49.38578107367403,14382,379.59477742831587,967177.0,25527.41886029664,37887771
148,Portugal,38089,3724.6564650057917,1524,149.02928542804554,4.001155189162225,24010,2347.8957632069378,63.03657223870409,12555,1227.7314163708081,1006454.0,98419.37036495941,10226178
149,Qatar,84441,29815.98978274203,86,30.366470332135034,0.10184625951848035,63642,22471.894242764392,75.36860056133868,20713,7313.729069645499,300499.0,106105.74381786332,2832071
150,Romania,23080,1191.8681541814692,1473,76.06680204113103,6.382149046793762,16308,842.1570995836828,70.65857885615252,5299,273.6442525566553,585353.0,30228.058910510637,19364558
151,Rwanda,646,51.16046344727439,2,0.1583915277005399,0.30959752321981426,350,27.71851734759448,54.179566563467496,294,23.283554571979366,91151.0,7218.773070715956,12626938
152,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
153,Saint Lucia,19,103.94157389425311,0,0,0,18,98.470964741924,94.73684210526315,1,5.470609152329112,0,0,182795
154,Saint Vincent and the Grenadines,29,262.22274465834187,0,0,0,26,235.09625383161685,89.65517241379311,3,27.126490826725018,0,0,110593
155,San Marino,696,20552.799433026223,42,1240.2551381998583,6.0344827586206895,609,17983.699503897944,87.5,45,1328.8447909284196,0,0,33864
156,Sao Tome and Principe,688,3199.285740857855,12,55.80149548007887,1.744186046511628,191,888.173803057922,27.761627906976745,485,2255.3104423198542,0,0,215048
157,Saudi Arabia,145991,4260.206208442738,1139,33.23749321133685,0.7801850799021858,93915,2740.5611720304655,64.32930797103931,50937,1486.4075432009352,1144282.0,33391.628803208914,34268529
158,Senegal,5475,335.9645545429097,76,4.66361756077829,1.3881278538812785,3716,228.02635336647532,67.87214611872146,1683,103.27458361565607,63762.0,3912.6524067150694,16296362
159,Serbia,12616,1438.17511355154,258,29.411000261279117,2.045022194039315,11769,1341.6203956395113,93.28630310716551,589,67.14371765074961,313483.0,35735.8472670797,8772228
160,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
161,Sierra Leone,1272,162.80126713652922,51,6.527409295568388,4.009433962264151,710,90.87177646771677,55.81761006289309,511,65.40208137324404,0,0,7813207
162,Singapore,41473,7145.1669896145,26,4.479404473512334,0.06269138957876208,32712,5635.779966828287,78.87541291924866,8735,1504.9076183127013,340894.0,58730.850330519745,5804343
163,Slovakia,1562,286.2372301911742,28,5.131013089214391,1.792573623559539,1443,264.43042456201306,92.38156209987196,91,16.67579253994677,198780.0,36426.52792407274,5457012
164,Slovenia,1511,726.9127040863945,109,52.43777944766181,7.213765718067505,1359,653.7884611869027,89.94043679682329,43,20.686463451829887,89151.0,42888.81170218805,2078654
165,Somalia,2719,176.06789810156195,88,5.698409353783543,3.2364840014711294,724,46.882367865219145,26.627436557557928,1907,123.48712088255927,0,0,15442906
166,South Africa,83890,1432.5902096795317,1737,29.662763073230973,2.070568601740374,44920,767.0992039433135,53.546310644892124,37233,635.8282426629872,1172513.0,20023.014000738785,58558267
167,South Sudan,1830,165.42950108812838,32,2.892756303180387,1.7486338797814207,117,10.576640233503289,6.393442622950819,1681,151.9601045514447,0,0,11062114
168,Sri Lanka,1947,91.30671016624011,11,0.5158571195832774,0.5649717514124294,1421,66.63936062980339,72.98407806882383,515,24.151492416853444,0,0,21323734
169,Sudan,8020,187.3252424244399,487,11.374986665922972,6.072319201995013,2966,69.277639530036,36.98254364089776,4567,106.67261622848092,0,0,42813237
170,Suriname,277,476.46651059664964,7,12.040669942875622,2.527075812274368,74,127.28708225325659,26.714801444043324,196,337.1387584005174,0,0,581363
171,Switzerland,31200,3631.5550004242637,1956,227.67056348813654,6.269230769230768,28900,3363.8442151365775,92.62820512820514,344,40.04022179954958,475224.0,55314.1696641545,8591361
172,Syria,187,10.954806910690555,7,0.4100729859616785,3.7433155080213902,78,4.569384700715847,41.711229946524064,102,5.97534922401303,0,0,17070132
173,Taiwan*,446,18.76008380794032,7,0.2944407772546687,1.5695067264573992,434,18.25532818978946,97.30941704035875,5,0.21031484089619193,0,0,23773881
174,Tajikistan,5279,566.3541437458099,51,5.471502430580849,0.966092062890699,3762,403.6037675263756,71.26349687440803,1466,157.27887378885342,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
176,Thailand,3141,45.11272947223234,58,0.8330271599457102,1.8465456860872334,2997,43.04452410960851,95.41547277936962,86,1.235178202678122,468000.0,6721.667428527455,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
178,Togo,547,67.67826076520481,13,1.6084412978933502,2.376599634369287,353,43.67536755048866,64.53382084095064,181,22.3944519168228,0,0,8082359
179,Trinidad and Tobago,123,88.17400243302899,8,5.734894467188877,6.504065040650407,109,78.13793711544845,88.6178861788618,6,4.3011708503916575,0,0,1394969
180,Tunisia,1132,96.79581069099468,50,4.275433334407892,4.41696113074205,1006,86.0217186882868,88.86925795053003,76,6.4986586682999965,67398.0,5763.113117448463,11694721
181,Turkey,184031,2205.8236472335293,4882,58.516396942874245,2.6528139280882024,156022,1870.1034993488581,84.78028158299416,23127,277.20375094179695,2721003.0,32614.357155008533,83429607
182,Uganda,741,16.738353578948004,0,0,0,486,10.978191416152132,65.58704453441295,255,5.760162162795871,130380.0,2945.137030530689,44269587
183,United Arab Emirates,43752,4477.957481511231,298,30.499893250373624,0.6811117206070579,30241,3095.1250731025125,69.1191259828122,13213,1352.3325151583444,0,0,9770526
184,Uruguay,850,245.54189796954182,24,6.932947707375299,2.823529411764706,814,235.1424764084789,95.76470588235294,12,3.4664738536876496,54486.0,15739.524532668773,3461731
185,Uzbekistan,5767,174.8544610248436,19,0.576076774661354,0.3294607248135946,4166,126.31241280206319,72.23859892491762,1582,47.965971448119056,0,0,32981715
