index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
26,Cabo Verde,11192,20351.45907887463,109,198.20488202263536,0.9739099356683345,10760,19565.913124436298,96.14010007147962,323.0,587.3410724156993,0,0,0,549936
27,Cambodia,356,21.593369913472454,0,0.0,0.0,307,18.621248773696752,86.23595505617978,49.0,2.972121139775703,0,0,0,16486542
28,Cameroon,24963,964.7019114376361,443,17.119855256454464,1.7746264471417699,23344,902.1352169450859,93.51440131394465,1176.0,45.446839236095826,0,0,0,25876387
196,Canada,439142,11738.300337991157,13009,347.73159728954863,2.962367525766153,355401,9499.896795165107,80.93076954606939,70733.0,1890.6986756154695,12147827.0,324712.374994781,3.6149839802624784,37411038
178,Cayman Islands,292,4495.904415840364,2,30.793865861920303,0.684931506849315,266,4095.5841596354003,91.0958904109589,24.0,369.52639034304366,0,0,0,64948
29,Central African Republic,4927,1038.3169949963951,63,13.276632978439801,1.2786685609904607,1924,405.46415635743136,39.050131926121374,2940.0,619.576205660524,0,0,0,4745179
30,Chad,1732,108.61057352779056,102,6.396234699673578,5.8891454965357966,1581,99.14163784494048,91.28175519630484,49.0,3.072700983176523,0,0,0,15946882
179,Channel Islands,1786,10367.807551200483,48,278.64208424279013,2.6875699888017914,1088,6315.887242836577,60.91825307950728,650.0,3773.2782241211166,0,0,0,172264
202,Chile,564778,29800.38819050303,15690,827.8794335278508,2.7780827156865175,539171,28449.240411385905,95.46600611213609,9918.0,523.3211103715248,5596679.0,295307.5487671905,10.091305933393715,18952035
197,China,93898,65.48965546471008,4748,3.3115176483678406,5.0565507252550645,87582,61.084527944261204,93.27355215233551,1568.0,1.0936098720810392,0,0,0,1433783692
205,Colombia,1392133,27654.91465608787,38308,760.9937201728671,2.751748575746714,1287597,25578.29255281986,92.49094734482985,66228.0,1315.6283830951406,5315171.0,105586.60730513048,26.191687906184015,50339443
31,Comoros,617,725.1222542017721,7,8.226670631138418,1.1345218800648298,605,711.0193902626777,98.05510534846029,5.0,5.876193307956013,0,0,0,850891
32,Congo (Brazzaville),6049,1124.2441228554053,99,18.399763293550194,1.6366341544056868,4988,927.0507000831149,82.45991072904613,962.0,178.79365947874027,0,0,0,5380504
33,Congo (Kinshasa),13843,159.4988985439063,350,4.032696271788428,2.528353680560572,12208,140.66044595998036,88.18897637795276,1285.0,14.805756312137513,0,0,0,86790568
34,Costa Rica,148688,29457.39536382027,1864,369.28726567147976,1.2536317658452598,107624,21321.9810518387,72.38243839449048,39200.0,7766.127046310089,242306.0,48004.570920490114,61.36373015938524,5047561
35,Cote d'Ivoire,21547,837.864979888052,133,5.171766014995633,0.6172553023622778,21176,823.4384746883272,98.27818257762101,238.0,9.254739184729027,0,0,0,25716554
36,Croatia,159372,38586.068466229684,2367,573.08199721134,1.4852044273774565,133255,32262.797439120026,83.61255427553147,23750.0,5750.18902989832,825023.0,199748.97701110743,19.317279639476716,4130299
37,Cuba,9106,803.4599069447664,136,11.999840472709009,1.4935207555457939,8137,717.9610435767148,89.35866461673622,833.0,73.49902289534268,1197963.0,105701.21244270517,0.7601236432176954,11333484
123,Curacao,3325,20345.97333300698,8,48.952717793701005,0.24060150375939848,1488,9105.205509628388,44.75187969924812,1829.0,11191.815105584892,0,0,0,163423
38,Cyprus,13286,11084.839150523872,68,56.73408567180666,0.5118169501731146,2057,1716.2060915721515,15.482462742736717,11161.0,9311.898973279915,0,0,0,1198574
39,Czechia,556927,52101.77774547106,9136,854.6934184958237,1.6404304334320299,489759,45818.05975800089,87.9395324701442,58032.0,5429.024568974348,3242280.0,303322.61130917683,17.17701740750336,10689213
42,Denmark,97357,16867.47655918517,904,156.62149418637992,0.9285413478229608,74367,12884.370197078004,76.38587877605103,22086.0,3826.484867920782,7906254.0,1369789.0651515962,1.2313922623786182,5771877
43,Djibouti,5717,5872.280719053943,61,62.656834679428115,1.066993178240336,5599,5751.075694592098,97.93598040930559,57.0,58.548189782416436,0,0,0,973557
44,Dominica,85,1183.7121212121212,0,0.0,0.0,72,1002.6737967914439,84.70588235294117,13.0,181.03832442067738,0,0,0,71808
45,Dominican Republic,150161,13982.829058725163,2350,218.82944498241312,1.5649869140455912,118008,10988.77665680196,78.58764925646473,29803.0,2775.2229569407905,0,0,0,10738957
46,Ecuador,199228,11467.246072602906,13814,795.1118178515899,6.933764330315016,174188,10025.983591134554,87.43148553416187,11226.0,646.1506636167618,632976.0,36433.08947563544,31.474811051287883,17373657
47,Egypt,119702,1192.3926104530583,6832,68.05589141881751,5.707506975656213,104074,1036.7167511009973,86.94424487477235,8796.0,87.61996793324339,0,0,0,100388076
48,El Salvador,40741,6312.959533899947,1174,181.91537990718288,2.8816180260671067,37172,5759.930580843102,91.23978301956261,2395.0,371.1135731496618,567311.0,87906.81098000325,7.1814225354347085,6453550
49,Equatorial Guinea,5183,3822.3221252199514,85,62.68519788610763,1.6399768473856842,5048,3722.763281518486,97.39533088944626,50.0,36.87364581535743,0,0,0,1355982
50,Eritrea,649,185.58143750981165,0,0.0,0.0,517,147.836060389172,79.66101694915254,132.0,37.74537712063966,0,0,0,3497117
51,Estonia,16054,12110.294655674314,139,104.85430155342779,0.8658278310701383,9860,7437.866282854662,61.417715211162324,6055.0,4567.574071266225,518610.0,391212.15344333224,3.0955824222440755,1325649
52,Eswatini,6612,5758.914690197042,125,108.87240415526772,1.8905021173623713,6175,5378.2967652702255,93.39080459770115,312.0,271.74552077154823,0,0,0,1148133
53,Ethiopia,114834,1024.5833716508932,1769,15.783548291015117,1.5404845254889667,87244,778.4171210295777,75.97401466464636,25821.0,230.3827023303004,1673957.0,14935.546154088634,6.860032844332322,112078727
180,Falkland Islands (Malvinas),17,5041.518386714116,0,0.0,0.0,17,5041.518386714116,100.0,0.0,0.0,0,0,0,3372
40,Faroe Islands,519,10662.119686915792,0,0.0,0.0,503,10333.422355527251,96.91714836223507,16.0,328.6973313885408,0,0,0,48677
54,Fiji,44,49.44070205796922,2,2.247304638998601,4.545454545454546,35,39.327831182475514,79.54545454545455,7.0,7.865566236495103,0,0,0,889955
55,Finland,28732,5193.632359445924,433,78.269623125438,1.507030488653766,18100,3271.7787033959075,62.99596268968397,10199.0,1843.584032924578,2100872.0,379756.2579094346,1.3676225871923657,5532159
66,France,2321996,35651.85921004341,56293,864.321088628479,2.4243366482974134,150219,2306.458167315323,6.469390989476295,2115343.0,32478.9150441908,36857079.365079366,565902.5271435461,6.3,65129731
56,French Guiana,11600,39886.80400105906,71,244.13474862717186,0.6120689655172414,9995,34367.98327505046,86.16379310344827,1534.0,5274.685977381431,0,0,0,290823
57,French Polynesia,15411,55180.19227670659,90,322.25146355873034,0.5839984426708195,4842,17337.12873945969,31.41911621569009,10479.0,37520.81207368817,0,0,0,279285
67,Gabon,9300,4280.628819770797,62,28.53752546513865,0.6666666666666667,9155,4213.887832795876,98.44086021505376,83.0,38.203461509782386,0,0,0,2172578
68,Gambia,3776,1608.3854127621294,123,52.39179178224097,3.2574152542372885,3631,1546.622731392821,96.15995762711864,22.0,9.370889587067492,0,0,0,2347696
69,Georgia,174383,43631.06935063934,1614,403.8268978738289,0.9255489353893441,145287,36351.17627719639,83.31488734567016,27482.0,6876.0661755691235,0,0,0,3996762
199,Germany,1254358,15019.185424733534,20460,244.9799290075466,1.6311132866374671,929272,11126.734535127118,74.08347537146493,304626.0,3647.47096059887,29141172.0,348924.8410438272,4.304418504513134,83517046
70,Ghana,52622,1729.9705981926802,326,10.717388449903343,0.6195127513207404,51424,1690.58583941052,97.72338565618942,872.0,28.667370332256795,606736.0,19946.70367650477,8.672964847973418,30417858
181,Gibraltar,1065,31596.74835340889,5,148.34154156529993,0.4694835680751174,1009,29935.32308787753,94.74178403755869,51.0,1513.0837239660596,0,0,0,33706
71,Greece,119720,11430.806194557439,3289,314.0320879878,2.7472435683260943,23074,2203.094070608239,19.273304376879384,93357.0,8913.6800359614,2504704.0,239147.8950779552,4.779806316434996,10473452
41,Greenland,19,335.3335686551359,0,0.0,0.0,18,317.6844334627603,94.73684210526315,1.0,17.649135192375574,0,0,0,56660
72,Grenada,43,383.9217156836485,0,0.0,0.0,41,366.0648916983625,95.34883720930233,2.0,17.856823985285978,0,0,0,112002
58,Guadeloupe,8472,21177.458704955403,151,377.45470543534776,1.7823418319169029,2242,5604.327480702315,26.463644948064214,6079.0,15195.676518817741,0,0,0,400048
73,Guatemala,127127,7230.735348954776,4311,245.20125614026946,3.3910970918844936,115931,6593.928746369191,91.19305890959434,6885.0,391.60534644531555,0,0,0,17581476
74,Guinea,13325,1043.3594341538799,79,6.185770754083039,0.5928705440900562,12548,982.5196382561263,94.1688555347092,698.0,54.6540251436704,0,0,0,12771246
75,Guinea-Bissau,2444,1272.3090065838346,44,22.90572679610832,1.800327332242226,2337,1216.6064436932986,95.62193126022913,63.0,32.79683609442782,0,0,0,1920917
76,Guyana,5732,7322.666155664144,154,196.7359713838587,2.6866713189113747,4888,6244.4508319759825,85.27564549895324,690.0,881.479352304302,0,0,0,782775
77,Haiti,9434,837.6039979831448,233,20.687060793944536,2.4697901208395168,8170,725.3789128177118,86.60165359338563,1031.0,91.53802437148848,0,0,0,11263079
78,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
79,Honduras,112792,11573.021660425718,2961,303.81336563338317,2.6251861834172634,50888,5221.362563441946,45.116674941485215,58943.0,6047.8457313503895,0,0,0,9746115
80,Hungary,259588,26803.983198205824,6280,648.4468252952086,2.4192181456769957,76270,7875.324739691967,29.381173243755487,177038.0,18280.21163321865,2158818.0,222910.61759397315,12.024543060137539,9684680
81,Iceland,5516,16269.610691458456,28,82.58685630181957,0.5076142131979695,5302,15638.411146865978,96.1203770848441,186.0,548.6126882906585,220761.0,651141.3208587854,2.4986297398544126,339037
211,India,9767371,7148.158721672818,141772,103.75450653906753,1.451485768278895,9253306,6771.945080022803,94.73691538900283,372293.0,272.45913511094625,147787656.0,108157.0078777577,6.60905738974573,1366417756
82,Indonesia,592900,2190.8499133047544,18171,67.1444320706033,3.06476640242874,487445,1801.178674297244,82.21369539551358,87284.0,322.52680693690706,3907273.0,14437.930027505496,15.17426604181484,270625567
83,Iran,1072620,12936.553346976483,51212,617.652822066864,4.774477447744775,765639,9234.1460797167,71.38026514515859,255769.0,3084.7544451929184,6432228.0,77577.20410016208,16.67571485339139,82913893
84,Iraq,569873,14496.974277831916,12501,318.01239126467965,2.1936466546055,499846,12715.560493087358,87.71182351155433,57526.0,1463.4013934798784,0,0,0,39309789
85,Ireland,74900,15340.508075988972,2102,430.5173294489829,2.8064085447263016,23364,4785.255416387267,31.1935914552737,49434.0,10124.735330152722,2051136.0,420099.711254362,3.6516349964117443,4882498
182,Isle of Man,370,4374.091193890458,25,295.54670228989585,6.756756756756757,344,4066.722623508967,92.97297297297298,1.0,11.821868091595835,0,0,0,84589
86,Israel,350271,41114.645408764234,2934,344.39154149020123,0.8376371438115059,332089,38980.4507913904,94.80916204881363,15248.0,1789.803075883636,6091576.0,715026.3288155126,5.750088318687972,8519373
198,Italy,1770149,29234.45599389015,61739,1019.6351146749703,3.4877854915038227,997895,16480.48693303389,56.373503021497065,710515.0,11734.333946181288,13622814.0,224984.19985885406,12.994004028829872,60550092
87,Jamaica,11369,3856.1505584448137,266,90.22218739962358,2.3396956636467587,7390,2506.5487401624746,65.00131937725394,3713.0,1259.3796308827154,0,0,0,2948277
206,Japan,169429,1335.5557359990141,2376,18.729263754927775,1.4023573296188965,140466,1107.2494792086216,82.90552384774743,26587.0,209.57699303546494,3452930.0,27218.36561334291,4.906818267384511,126860299
88,Jordan,250219,24769.996565923528,3206,317.37241772347755,1.2812776008216802,202058,20002.381778031948,80.75246084430039,44955.0,4450.242370168102,0,0,0,10101697
89,Kazakhstan,182657,9845.980589742201,2546,137.24010895549387,1.3938693835987672,154432,8324.534370076524,84.54753992455805,25679.0,1384.2061107101836,4795216.0,258482.31198158977,3.8091506201180505,18551428
90,Kenya,89661,1705.425805132795,1552,29.52031373246002,1.7309644103902475,70194,1335.1474884898832,78.28821895807542,17915.0,340.75800291045186,931799.0,17723.58171107765,9.622354177242087,52573967
91,"Korea, South",40098,782.7769395529996,564,11.010179906925327,1.406553942840042,30637,598.0831237738852,76.40530699785526,8897.0,173.68363587218906,3178156.0,62042.67612105349,1.2616750090303936,51225321
92,Kosovo,44442,24271.98252321136,1148,626.9797924631349,2.583142072814005,31041,16953.031130529766,69.84609153503443,12253.0,6691.97160021846,0,0,0,1831000
93,Kuwait,145204,34514.2244841252,905,215.1137238515007,0.6232610671882317,140989,33512.34122883893,97.09718740530565,3310.0,786.7695314347706,0,0,0,4207077
94,Kyrgyzstan,76012,11847.531995365853,1306,203.55834323459194,1.7181497658264484,68894,10738.092265546691,90.63568910172079,5812.0,905.88138658457,0,0,0,6415851
95,Laos,41,5.718704459585218,0,0.0,0.0,28,3.905456704106978,68.29268292682927,13.0,1.8132477554782398,0,0,0,7169456
96,Latvia,22816,11965.973336689847,293,153.66541846292625,1.284186535764376,1866,978.6336889140626,8.178471248246845,20657.0,10833.674229312857,685663.0,359599.6307834314,3.327582208752696,1906740
97,Lebanon,140409,20480.595077766575,1156,168.61859218353638,0.8233090471408528,94042,13717.32668349838,66.97718807198969,45211.0,6594.649802084657,0,0,0,6855709
98,Lesotho,2164,1018.2250041994723,44,20.70328104656968,2.033271719038817,1283,603.688854153384,59.288354898336415,837.0,393.83286899951867,0,0,0,2125267
99,Liberia,1676,339.45170043833014,83,16.810555570633294,4.952267303102626,1358,275.0449935532532,81.02625298329356,235.0,47.59615131444367,0,0,0,4937374
100,Libya,88522,13061.248820168874,1261,186.0580958658068,1.424504642913626,58578,8643.069896611603,66.17338062854432,28683.0,4232.120827691464,0,0,0,6777453
101,Liechtenstein,1432,37664.38716465019,19,499.7369805365597,1.3268156424581006,1270,33403.471856917415,88.68715083798882,143.0,3761.1783271962126,0,0,0,38020
102,Lithuania,80556,29190.859212699088,704,255.1065704074204,0.8739262128208948,33708,12214.676527405294,41.844182928645914,46144.0,16721.076114886375,1290467.0,467623.02641186444,6.242391320351469,2759631
103,Luxembourg,38476,62488.428369577574,360,584.6718529225473,0.9356481962781995,29792,48384.844006301464,77.43008628755588,8324.0,13518.912510353564,1445783.0,2348079.5153719974,2.661256910615217,615730
104,Madagascar,17473,647.8846730427546,255,9.455193248205942,1.459394494362731,16927,627.6394357348313,96.87517884736451,291.0,10.790044059717369,0,0,0,26969306
105,Malawi,6051,324.82052337491905,186,9.984567401707974,3.0738720872583043,5487,294.5447383503852,90.67922657411998,378.0,20.291217622825883,0,0,0,18628749
106,Malaysia,76265,2387.0267187054037,393,12.300550717251998,0.5153084639087393,65124,2038.3233203824914,85.39172621779322,10748.0,336.40284760566027,2806767.0,87849.31255727542,2.7171831505785837,31949789
107,Maldives,13274,25000.14125437653,47,88.51940929303126,0.35407563658279345,12591,23713.78473209695,94.85460298327557,636.0,1197.8371129865507,246119.0,463538.478633863,5.393325992710843,530957
108,Mali,5469,278.20702010573495,181,9.207436576913151,3.309562991406107,3454,175.7043421914808,63.155970012799415,1834.0,93.295241337341,0,0,0,19658023
109,Malta,10778,24474.484362262334,160,363.32506011894355,1.4845054741139359,8720,19801.215776482422,80.9055483392095,1898.0,4309.943525660968,0,0,0,440377
110,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,5575,14844.617461530474,42,111.8338893962834,0.7533632286995516,98,260.94574192466126,1.7578475336322867,5435.0,14471.83783020953,0,0,0,375557
111,Mauritania,10105,2232.8047518857866,202,44.6339989986075,1.999010390895596,7925,1751.1110993265568,78.42652152399802,1978.0,437.059653560622,0,0,0,4525698
112,Mauritius,515,405.6172076208778,10,7.8760622839005405,1.9417475728155338,478,376.47577717044584,92.81553398058252,27.0,21.26536816653146,0,0,0,1269670
60,Mayotte,5499,20661.04834437335,51,191.61910630351716,0.9274413529732678,2964,11136.451589874998,53.90070921985816,2484.0,9332.977648194836,0,0,0,266153
203,Mexico,1205229,9447.180109282557,111655,875.2070312794862,9.26421451856867,889168,6969.7379032619965,73.77585504497486,1093574.0,8571.97307800307,2351332.0,18430.901430947622,51.2572873588247,127575529
113,Moldova,120970,29918.941606001896,2481,613.614070633138,2.0509217161279656,103973,25715.153472768743,85.94940894436637,14516.0,3590.1740626000123,0,0,0,4043258
114,Monaco,655,16809.094875150768,3,76.98822080221726,0.45801526717557256,585,15012.703056432365,89.31297709923665,67.0,1719.4035979161854,0,0,0,38967
115,Mongolia,898,278.4352805405985,0,0.0,0.0,384,119.06363889486617,42.761692650334076,514.0,159.37164164573232,0,0,0,3225166
116,Montenegro,39607,63069.67649063358,556,885.3672363166176,1.403792258944126,28461,45320.929699293614,71.8585098593683,10590.0,16863.379555023344,0,0,0,627988
183,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
117,Morocco,388184,10643.411125197501,6427,176.21850282763933,1.6556581414999074,341685,9368.479716611473,88.02140222162686,40072.0,1098.7129057583884,4086436.0,112043.8204171413,9.499328999646636,36471766
118,Mozambique,16440,541.3942145837045,138,4.544549976432556,0.8394160583941607,14684,483.56646270967866,89.31873479318735,1618.0,53.28320189759331,0,0,0,30366043
119,Namibia,15472,6202.3857056496545,155,62.1361029198356,1.0018097207859358,14195,5690.46439320688,91.74638055842813,1122.0,449.785209522939,0,0,0,2494524
120,Nepal,244433,8544.004860057503,1651,57.709687415181,0.6754407138152377,230537,8058.278744781092,94.31500656621651,12245.0,428.0164278612304,1784519.0,62376.761766475705,13.697416502710254,28608715
214,Netherlands,576965,33746.320945342675,9841,575.5939171754219,1.705649389477698,0,0.0,0.0,567124.0,33170.72702816725,4203899.0,245883.4155898627,13.724520974457283,17097123
61,New Caledonia,36,127.3178029191143,0,0.0,0.0,32,113.17138037254604,88.88888888888889,4.0,14.146422546568255,0,0,0,282757
125,New Zealand,2088,436.54044208500744,25,5.226777323814744,1.1973180076628354,2008,419.81475464880026,96.16858237547893,55.0,11.498910112392437,1321598.0,276307.93830395676,0.157990553859797,4783062
126,Nicaragua,5887,899.3961197481691,162,24.749816782606317,2.7518260574146423,4225,645.481332756245,71.76830304059793,1500.0,229.16497020931774,0,0,0,6545503
127,Niger,2078,89.14353950214921,79,3.388998854990273,3.8017324350336863,1241,53.23731112712568,59.720885466794996,758.0,32.517229520033254,0,0,0,23310719
128,Nigeria,70669,351.6507414529187,1184,5.891614114820583,1.6754163777611117,65242,324.6458514181794,92.32053658605612,4243.0,21.113275919918692,817913.0,4069.9558914655804,8.640160995118062,200963603
129,North Macedonia,69954,33575.91081749668,2023,970.9818964433169,2.891900391685965,46352,22247.62870189848,66.26068559338995,21579.0,10357.300219154888,0,0,0,2083458
130,Norway,39525,7348.212697153801,361,67.11460553251163,0.9133459835547123,17998,3346.0627988203446,45.53573687539532,21166.0,3935.035292800945,2380611.0,442586.61548852647,1.66028805210091,5378859
131,Oman,125490,25224.16116448026,1461,293.6688139398013,1.1642361941190533,117034,23524.459938830052,93.26161447127261,6995.0,1406.0324117104108,0,0,0,4974992
210,Pakistan,429280,1982.2195259456066,8603,39.724735794143804,2.0040532985464035,374301,1728.3515439362804,87.19274133432725,46376.0,214.14324621518227,5865944.0,27086.257768597363,7.318174193275626,216565317
132,Panama,182977,43089.50556230631,3264,768.6438522621302,1.783830754685015,156870,36941.5322010908,85.73208654639654,22843.0,5379.329508953382,984509.0,231843.37939544657,18.585609679545843,4246440
133,Papua New Guinea,684,77.93877908902557,7,0.7976190842444137,1.023391812865497,601,68.4812956615561,87.86549707602339,76.0,8.659864343225063,0,0,0,8776119
134,Paraguay,90146,12796.397373946344,1901,269.85059135038716,2.1088012779269185,63891,9069.44983270257,70.87502495951013,24354.0,3457.096949893387,473438.0,67205.4309667252,19.040719164917054,7044639
204,Peru,976621,30040.206749445766,36401,1119.6703387358814,3.7272391234675477,911113,28025.224618462824,93.29238261311194,940220.0,28920.536410709883,1252202.0,38516.89342341552,77.99228878407797,32510462
135,Philippines,444164,4108.193465385923,8677,80.25592956465103,1.9535576949054854,408942,3782.4156215313496,92.07004619915166,26545.0,245.52191428992296,5693758.0,52663.11409544408,7.800893539908089,108116622
136,Poland,1088346,28725.522016061594,21160,558.4915512712532,1.944234645967367,768241,20276.753678647394,70.58793802706124,298945.0,7890.276786142948,6278952.0,165725.03037985528,17.333242872377426,37887771
137,Portugal,332073,32472.835892353916,5192,507.7165682036827,1.5635116375013927,254700,24906.666009529657,76.70000271024745,72181.0,7058.453314620574,4638777.0,453617.8619226068,7.158632544741858,10226178
138,Qatar,140353,49558.43268053661,240,84.7436381361908,0.17099741366411833,137881,48685.57320773385,98.23872663925958,2232.0,788.1158346665744,1144984.0,404292.1240322012,12.258075222011836,2832071
62,Reunion,8345,9387.669698019645,41,46.122763045992265,0.4913121629718394,7729,8694.703306889616,92.61833433193529,575.0,646.8436280840378,0,0,0,888932
139,Romania,532040,27474.936427673692,12821,662.085858091881,2.4097812194571837,425816,21989.45103730227,80.03458386587474,93403.0,4823.399532279539,4293672.0,221728.3761395432,12.391258577739519,19364558
207,Russia,2518551,17265.455405983288,44220,303.1419407637888,1.7557714733590863,1989710,13640.084824900909,79.00217228080749,484621.0,3322.228640318591,80522238.0,552005.1447752985,3.1277707407983373,145872260
140,Rwanda,6278,497.1910054519947,53,4.197375484064307,0.8442179037910162,5715,452.60379040429274,91.03217585218223,510.0,40.38983956363767,650668.0,51530.14927292745,0.9648545802160241,12626938
63,Saint Barthelemy,162,16441.692885415607,1,101.49193139145437,0.6172839506172839,127,12889.475286714705,78.39506172839506,34.0,3450.7256673094485,0,0,0,9853
