index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
204,Brazil,10587001,50163.5874375056,255720,1211.6587671540724,2.4154149036162362,9437611,44717.51958837679,89.14338442019604,893670.0,4234.409081974738,6421441.0,30426.229021635438,164.86955186538347,211049519
179,British Virgin Islands,153,5094.396164219359,1,33.29670695568208,0.6535947712418301,131,4361.8686111943525,85.62091503267973,21.0,699.2308460693238,0,0,0,30033
21,Brunei,186,429.26775229865956,3,6.923673424171929,1.6129032258064515,181,417.72829659170634,97.31182795698925,2.0,4.615782282781286,0,0,0,433296
22,Bulgaria,249626,35660.261107064354,10308,1472.546816003218,4.129377548813024,206630,29518.07805498108,82.77583264563788,32688.0,4669.636236080054,1662699.0,237524.45851976474,15.01330066355967,7000117
23,Burkina Faso,12030,591.9872677957007,143,7.036922634645486,1.1886949293433084,11588,570.236779652251,96.32585203657523,299.0,14.713565508804198,0,0,0,20321383
24,Burma,141916,2625.8653323125127,3199,59.19095238075854,2.254150342456101,131487,2432.898016782994,92.65128667662562,7230.0,133.7763631487603,2482290.0,45929.69965152645,5.717140221327887,54045422
25,Burundi,2217,192.27138416403622,3,0.2601777864195348,0.13531799729364005,773,67.03914296743346,34.866937302661256,1441.0,124.97206341018321,0,0,0,11530577
26,Cabo Verde,15432,28061.447150213844,147,267.3038317186,0.9525660964230172,14875,27048.602019144048,96.39061689994816,410.0,745.5412993511973,0,0,0,549936
27,Cambodia,844,51.19327024429987,0,0.0,0.0,478,28.993344996179307,56.6350710900474,366.0,22.199925248120557,0,0,0,16486542
28,Cameroon,35714,1380.1772248961959,551,21.2935445740551,1.5428123424987399,32594,1259.6039779432886,91.2639301114409,2569.0,99.27970237885219,0,0,0,25876387
199,Canada,875388,23399.190367292136,22014,588.4359583928144,2.5147705931541213,823249,22005.510780000277,94.04389824854808,30126.0,805.2703589780108,17483364.0,467331.70033934904,5.0069769181720405,37411038
180,Cayman Islands,447,6882.429020139188,2,30.793865861920303,0.44742729306487694,415,6389.727166348463,92.84116331096197,30.0,461.9079879288045,0,0,0,64948
29,Central African Republic,5004,1054.5439908589328,63,13.276632978439801,1.2589928057553956,4920,1036.8418135543463,98.32134292565947,21.0,4.425544326146601,0,0,0,4745179
30,Chad,3986,249.95481875391064,140,8.779145666218637,3.5122930255895635,3480,218.22447798886327,87.30556949322629,366.0,22.951195098828723,0,0,0,15946882
181,Channel Islands,4038,23440.76533692472,86,499.23373426833234,2.129767211490837,3928,22802.210560534993,97.27587914809311,24.0,139.32104212139507,0,0,0,172264
205,Chile,829770,43782.63336892318,20660,1090.120401318381,2.4898465839931547,784213,41378.828183886326,94.5096834062451,24898.0,1313.7375485007283,9366844.0,494239.48404485325,8.858586734229801,18952035
200,China,100990,70.43600827899499,4836,3.3728937126172864,4.788592929993069,95681,66.73321822103694,94.74304386572928,477.0,0.3326861664430202,0,0,0,1433783692
208,Colombia,2255260,44801.05193059049,59866,1189.2463728690839,2.6545054672188573,2151633,42742.48723808883,95.40509741670583,43761.0,869.3183196325791,11422582.0,226911.17182206406,19.74387226985983,50339443
31,Comoros,3578,4205.0039311733235,144,169.2343672691332,4.024594745667971,3331,3914.7199817602964,93.09670206819453,103.0,121.04958214389387,0,0,0,850891
32,Congo (Brazzaville),8820,1639.2516388799265,128,23.789592945196212,1.4512471655328798,7019,1304.5246318932204,79.58049886621316,1673.0,310.93741404150984,0,0,0,5380504
33,Congo (Kinshasa),25962,299.1338874519176,707,8.146046469012624,2.7232108466219858,18951,218.35322013332143,72.99514675294661,6304.0,72.63462084958357,0,0,0,86790568
34,Costa Rica,205086,40630.71253621303,2812,557.1007462812238,1.3711321104317213,181851,36027.49922190143,88.6706064772827,20423.0,4046.112568030381,571802.0,113282.83105444392,35.86661116960067,5047561
35,Cote d'Ivoire,32791,1275.0930781783595,193,7.504893540557573,0.5885761336952212,31712,1233.135668177004,96.70946296239822,886.0,34.45251646079797,0,0,0,25716554
36,Croatia,243064,58849.00826792443,5537,1340.580911938821,2.278000855741698,234635,56808.23591706072,96.5321890530889,2892.0,700.1914389248817,1344652.0,325558.0286076141,18.07634986598763,4130299
37,Cuba,50590,4463.764187605506,324,28.587855243806757,0.6404427752520261,46106,4068.1223884906,91.13658825854912,4160.0,367.05394387109914,2392132.0,211067.6646298702,2.1148498494230252,11333484
125,Curacao,4731,28949.413485249934,22,134.61997393267777,0.4650179666032551,4645,28423.171768967648,98.18220249418728,64.0,391.62174234960804,0,0,0,163423
38,Cyprus,35009,29208.876548298227,231,192.72902632628438,0.6598303293438831,2057,1716.2060915721515,5.875631980347911,32721.0,27299.94143039979,0,0,0,1198574
39,Czechia,1240051,116009.56964745674,20469,1914.9211452704703,1.6506579164889186,1070622,100159.10432320883,86.33693291646875,148960.0,13935.544178977441,,0,0,10689213
42,Denmark,211692,36676.45724259197,2365,409.74539131724396,1.117189123821401,202517,35086.853028919366,95.66587306086201,6810.0,1179.858822355362,16764352.0,2904488.782418614,1.2627508656463429,5771877
43,Djibouti,6087,6252.3303720275235,63,64.71115712793396,1.0349926071956628,5898,6058.196900643722,96.89502217841302,126.0,129.42231425586792,0,0,0,973557
44,Dominica,142,1977.4955436720143,0,0.0,0.0,127,1768.6051693404636,89.43661971830986,15.0,208.89037433155082,0,0,0,71808
45,Dominican Republic,239998,22348.352824208163,3106,289.2273430278192,1.2941774514787623,192078,17886.094524822103,80.03316694305785,44814.0,4173.030956358239,0,0,0,10738957
46,Ecuador,286367,16482.827996431606,15832,911.2646807750376,5.528569981876403,247898,14268.6136833483,86.56653874224335,22637.0,1302.9496323082699,931981.0,53643.34060468673,30.72669936404283,17373657
47,Egypt,183010,1823.0252764282484,10736,106.94497222957037,5.86634610130594,141347,1408.005867150995,77.23457734550024,30927.0,308.07443704768286,0,0,0,100388076
48,El Salvador,59866,9276.444747464573,1861,288.36841738268083,3.108609227274246,55312,8570.78662131695,92.3930110580296,2693.0,417.2897087649433,717882.0,111238.31069721316,8.339253526345555,6453550
49,Equatorial Guinea,6095,4494.89742489207,92,67.84750830025767,1.509433962264151,5632,4153.447464641861,92.40360951599672,371.0,273.6024519499521,0,0,0,1355982
50,Eritrea,2866,819.5322032405551,7,2.001648786700588,0.24424284717376132,2261,646.5325581042899,78.89043963712491,598.0,170.99799634956452,0,0,0,3497117
51,Estonia,66628,50260.66477627185,598,451.09980092769655,0.897520561925917,50103,37795.07245130498,75.19811490664586,15927.0,12014.492524039168,939581.0,708770.5719990736,7.091245991564326,1325649
52,Eswatini,17025,14828.421445947464,652,567.8784600738765,3.8296622613803235,14800,12890.492651983697,86.9309838472834,1573.0,1370.050333889889,0,0,0,1148133
53,Ethiopia,159972,1427.3181386151896,2373,21.17261735137302,1.483384592303653,135177,1206.0897158476826,84.50041257220013,22422.0,200.05580541613395,2134587.0,19045.42509659304,7.494283437498682,112078727
182,Falkland Islands (Malvinas),54,16014.23487544484,0,0.0,0.0,46,13641.755634638197,85.18518518518519,8.0,2372.479240806643,0,0,0,3372
40,Faroe Islands,658,13517.67775335374,1,20.5435832117838,0.1519756838905775,657,13497.134170141957,99.84802431610942,0.0,0.0,0,0,0,48677
54,Fiji,59,66.29548685045873,2,2.247304638998601,3.389830508474576,54,60.677225252962224,91.52542372881356,3.0,3.3709569584979016,0,0,0,889955
55,Finland,58064,10495.721471490606,750,135.5709407484492,1.2916781482502067,46000,8315.017699238218,79.22292642601268,11314.0,2045.132831503939,3318810.0,599912.2584871476,1.7495427577957159,5532159
67,France,3736390,57368.423646644565,86347,1325.7693325955852,2.3109739614975955,231815,3559.2807837637156,6.2042506269420485,3418228.0,52483.373530285266,51183424.65753425,785868.8170773229,7.3,65129731
56,French Guiana,16627,57172.23190738009,85,292.27399483534657,0.5112166957358513,9995,34367.98327505046,60.11306910446863,6547.0,22511.974637494284,0,0,0,290823
57,French Polynesia,18414,65932.64944411622,139,497.6994826073724,0.7548604322797872,4842,17337.12873945969,26.295210166177906,13433.0,48097.82122204916,0,0,0,279285
68,Gabon,14849,6834.737348900707,87,40.04459218495262,0.5858980402720722,13288,6116.236102915522,89.48750757626776,1474.0,678.4566538002317,0,0,0,2172578
69,Gambia,4712,2007.0741697391825,150,63.89242900273289,3.183361629881155,4089,1741.7076146144987,86.77843803056027,473.0,201.47412612195106,0,0,0,2347696
70,Georgia,270918,67784.37144868771,3520,880.7129371226008,1.299286130858784,265523,66434.52875102396,98.00862253523206,1875.0,469.1297605411581,0,0,0,3996762
202,Germany,2455569,29402.009740622292,70514,844.3066820155493,2.8715951374202886,2260719,27068.953085337813,92.0649755718532,124336.0,1488.7499732689303,43885641.0,525469.2676750085,5.595381414162323,83517046
71,Ghana,84023,2762.2918089761615,607,19.95538278862371,0.7224212418028397,77972,2563.3626141590903,92.79840043797532,5444.0,178.97381202844724,893602.0,29377.54525647401,9.402731864968969,30417858
183,Gibraltar,4239,125763.9589390613,93,2759.152673114579,2.1939136588818116,4125,122381.77179137246,97.310686482661,21.0,623.0344745742598,0,0,0,33706
72,Greece,192270,18357.84419501803,6534,623.8630778085392,3.398346075830863,93764,8952.540194006713,48.76683830030686,91972.0,8781.44092320278,5209532.0,497403.5303737488,3.6907345995763152,10473452
41,Greenland,30,529.4740557712672,0,0.0,0.0,30,529.4740557712672,100.0,0.0,0.0,0,0,0,56660
73,Grenada,148,1321.4049749111623,1,8.928411992642989,0.6756756756756757,147,1312.4765629185192,99.32432432432432,0.0,0.0,0,0,0,112002
58,Guadeloupe,9968,24917.00995880494,164,409.9508059032916,1.6452648475120384,2242,5604.327480702315,22.491974317817014,7562.0,18902.731672199334,0,0,0,400048
74,Guatemala,174653,9933.921361323703,6402,364.1332502458838,3.6655539841857854,161816,9203.777885315205,92.64999742346252,6435.0,366.01022576261516,0,0,0,17581476
75,Guinea,16005,1253.2058344189752,89,6.968779710296083,0.556076226179319,14917,1168.0144599829962,93.20212433614495,999.0,78.222594725683,0,0,0,12771246
76,Guinea-Bissau,3262,1698.1472911114847,48,24.988065595754527,1.471489883507051,2613,1360.2878208688871,80.10423053341508,601.0,312.87140464684313,0,0,0,1920917
77,Guyana,8595,10980.166714573154,197,251.66874261441666,2.2920302501454333,7993,10211.107917345342,92.99592786503781,405.0,517.3900546133947,0,0,0,782775
78,Haiti,12448,1105.2040032747707,250,22.196417160884693,2.0083547557840618,9763,866.814482966869,78.43026992287918,2435.0,216.19310314701693,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,170985,17543.91365174739,4174,428.2732145064982,2.4411498084627303,66709,6844.6760581011,39.014533438605724,100102.0,10270.96437913979,0,0,0,9746115
81,Hungary,432925,44702.04487912868,15058,1554.8267986138933,3.4782006121152627,322956,33347.1007818534,74.59860252930646,94911.0,9800.117298661391,3229736.0,333489.1808505805,13.404346361436353,9684680
82,Iceland,6054,17856.458144686276,29,85.53638688402741,0.47902213412619754,6012,17732.577860233545,99.30624380574827,13.0,38.34389756870194,278100.0,820264.4549120008,2.1769147788565264,339037
214,India,11112241,8132.389198841763,157157,115.0138742781384,1.414269182966784,10786452,7893.96357931988,97.06819713503334,168632.0,123.41174524374374,206716634.0,151283.626908607,5.375591109905553,1366417756
83,Indonesia,1341314,4956.346197696835,36325,134.22604672085546,2.708165276736096,1151915,4256.489927280227,85.87959269790669,153074.0,565.6302236957531,7213192.0,26653.771408079858,18.595290406799098,270625567
84,Iran,1639679,19775.684637072824,60181,725.8252847927428,3.6702915631657174,1399934,16884.190928051103,85.37854055580391,179564.0,2165.668424228977,10734379.0,129464.17797557762,15.275024293440728,82913893
85,Iraq,699088,17784.06900123529,13428,341.5943036478776,1.9207882269471084,639639,16271.748495012273,91.49620648616484,46021.0,1170.7262025751397,0,0,0,39309789
86,Ireland,220273,45114.81622726727,4319,884.588175970579,1.9607487072859586,23364,4785.255416387267,10.60683787845083,192590.0,39444.97263490943,3523596.0,721678.9438521019,6.251369339731343,4882498
184,Isle of Man,486,5745.427892515576,25,295.54670228989585,5.1440329218107,411,4858.787785645888,84.5679012345679,50.0,591.0934045797917,0,0,0,84589
87,Israel,779958,91551.10358473564,5760,676.1060937230944,0.7385013039163647,735624,86347.1994946107,94.31584777641872,38574.0,4527.797996401848,13002772.0,1526259.268140977,5.998397880082801,8519373
201,Italy,2938371,48527.936175555275,97945,1617.586311842433,3.3333095106097903,2416093,39902.38363304221,82.22559370481127,424333.0,7007.966230670632,19618332.0,324001.68772658514,14.97768005965033,60550092
88,Jamaica,23599,8004.336091893672,425,144.15199114601512,1.800923767956269,13502,4579.623963419991,57.21428874104835,9672.0,3280.5601373276663,0,0,0,2948277
209,Japan,432778,3411.453413017732,7940,62.588532918403416,1.8346588782239392,410448,3235.4330175431796,94.84031073668255,14404.0,113.54222017086686,7734523.0,60968.822089880145,5.5954064652726485,126860299
89,Jordan,397158,39315.968396201155,4727,467.94117859603193,1.190206416589871,351256,34771.97940108479,88.44238313215396,41175.0,4076.047816520333,0,0,0,10101697
90,Kazakhstan,263396,14198.152293181958,3168,170.76852520463652,1.2027517502164042,240302,12953.288555468613,91.23221309359292,19926.0,1074.095212508708,7502826.0,404433.87969918,3.510623863594864,18551428
91,Kenya,106125,2018.5845972018813,1859,35.35970568855875,1.7517078916372202,86717,1649.4285089804996,81.71213191990577,17549.0,333.79638253282275,1282799.0,24399.889778148183,8.272925064643799,52573967
92,"Korea, South",90372,1764.2056357245667,1606,31.351682500925666,1.7770991014916124,81338,1587.8475412579648,90.00354091975392,7428.0,145.0064119656761,6592010.0,128686.55327704047,1.3709323863282974,51225321
93,Kosovo,68451,37384.48935008192,1592,869.4702348443474,2.3257512673299146,59440,32463.134898962315,86.83583877518225,7419.0,4051.8842162752594,0,0,0,1831000
94,Kuwait,192031,45644.75525406357,1085,257.89877389931297,0.5650129406189626,180155,42821.89272979791,93.81558185917899,10791.0,2564.963750366347,0,0,0,4207077
95,Kyrgyzstan,86308,13452.307417987107,1467,228.65244220914732,1.6997265606896232,83269,12978.636816846276,96.478889558326,1572.0,245.01815893168342,0,0,0,6415851
96,Laos,45,6.276626845886215,0,0.0,0.0,42,5.858185056160467,93.33333333333333,3.0,0.41844178972574764,0,0,0,7169456
97,Latvia,86458,45343.36091968491,1621,850.1421274006943,1.8748987947905342,75255,39467.88759872872,87.04226329547295,9582.0,5025.331193555492,1451361.0,761174.0457534849,5.957029298706525,1906740
98,Lebanon,376938,54981.6218862265,4743,691.832164988333,1.2582971204813524,294270,42923.35045142669,78.06854177610111,77925.0,11366.43926981148,0,0,0,6855709
99,Lesotho,10495,4938.203058721563,295,138.8060888349558,2.81086231538828,3768,1772.9537041698761,35.902810862315384,6432.0,3026.4432657167313,0,0,0,2125267
100,Liberia,2014,407.90914360548743,85,17.215629198841327,4.220456802383317,1884,381.5793577719654,93.545183714002,45.0,9.114156634680702,0,0,0,4937374
101,Libya,134127,19790.1778145861,2210,326.08119894007376,1.6476921126991582,121116,17870.430086346594,90.29949227224944,10801.0,1593.6665292994285,0,0,0,6777453
102,Liechtenstein,2575,67727.51183587586,54,1420.3051025775908,2.0970873786407767,2484,65334.03471856918,96.46601941747572,37.0,973.17201472909,0,0,0,38020
103,Lithuania,199398,72255.31239502672,3253,1178.7807862717877,1.6314105457426855,184848,66982.86836174836,92.70303613877772,11297.0,4093.6632470065742,2106686.0,763394.0914564301,9.465008074292989,2759631
104,Luxembourg,55480,90104.42888928589,639,1037.7925389375214,1.1517664023071377,52019,84483.45865882773,93.76171593366979,2822.0,4583.177691520634,2103036.0,3415516.541341172,2.638090836295717,615730
105,Madagascar,19831,735.317401196753,297,11.012519194969274,1.4976551863244414,19296,715.480034970125,97.30220362059401,238.0,8.82484703165888,0,0,0,26969306
106,Malawi,32008,1718.204480612198,1048,56.257132456935246,3.2741814546363406,19513,1047.467009191009,60.96288427893026,11447.0,614.4803389642536,0,0,0,18628749
107,Malaysia,302580,9470.485078946844,1135,35.52449125720361,0.3751074096106815,275903,8635.51868840198,91.18348866415494,25542.0,799.4418992876605,6234519.0,195134.90370781478,4.8533014335187685,31949789
108,Maldives,19979,37628.28251628663,62,116.77028459931783,0.31032584213424097,17343,32663.662029128536,86.80614645377646,2574.0,4847.850202558776,517988.0,975574.2932101846,3.857039159208321,530957
109,Mali,8390,426.7977507198969,355,18.058784446431872,4.231227651966627,6408,325.9737767119308,76.37663885578068,1627.0,82.76518956153424,0,0,0,19658023
110,Malta,22657,51449.09929446815,316,717.5669937349135,1.3947124508981772,19663,44650.37910699242,86.78554089243943,2678.0,6081.153193740817,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6746,17962.652806364946,45,119.82202435316078,0.6670619626445301,98,260.94574192466126,1.452712718648088,6603.0,17581.885040087123,0,0,0,375557
112,Mauritania,17217,3804.2750532625023,441,97.44353246725699,2.561421850496602,16583,3664.1861653163774,96.31759307661034,193.0,42.645355478867565,0,0,0,4525698
113,Mauritius,619,487.52825537344347,10,7.8760622839005405,1.615508885298869,588,463.11246229335177,94.9919224555735,21.0,16.539730796191137,0,0,0,1269670
60,Mayotte,17600,66127.37786160593,110,413.29611163503705,0.625,2964,11136.451589874998,16.84090909090909,14526.0,54577.63016009589,0,0,0,266153
206,Mexico,2089281,16376.81627798698,186152,1459.1513079283409,8.909859420537495,1639943,12854.683126573593,78.49317540340432,1903129.0,14917.664970058639,5017690.0,39331.13222677681,41.63830368157459,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,186447,46113.06030928524,3975,983.1180696359223,2.1319731612737134,166833,41262.02186454587,89.48012035591884,15639.0,3867.920375103444,0,0,0,4043258
116,Monaco,1965,50427.2846254523,24,615.905766417738,1.2213740458015268,1720,44139.91325993789,87.53180661577609,221.0,5671.465599096671,0,0,0,38967
117,Mongolia,3000,930.184678866142,2,0.6201231192440947,0.06666666666666667,2330,722.4434339193704,77.66666666666666,668.0,207.12112182752762,0,0,0,3225166
118,Montenegro,76283,121472.0663452168,1015,1616.2729224125303,1.3305716870075903,66710,106228.14448683734,87.45067708401609,8558.0,13627.64893596693,0,0,0,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,13,2604.6884391905432,65.0,6.0,1202.1638950110198,0,0,0,4991
119,Morocco,483766,13264.12326729668,8637,236.8133201995209,1.7853673056808457,469345,12868.721520093104,97.0190133246239,5784.0,158.5884270040557,5163721.0,141581.32622368765,9.368554187958644,36471766
120,Mozambique,59607,1962.9492061247493,653,21.504283584133763,1.095508916737967,41413,1363.7931027101556,69.47673930914155,17541.0,577.6518198304599,0,0,0,30366043
121,Namibia,39033,15647.47422754802,428,171.57581967541702,1.0965080829042093,36335,14565.905158659527,93.08789998206646,2270.0,909.9932492130763,0,0,0,2494524
122,Nepal,274216,9585.051268468367,2777,97.06832341124024,1.012705312600286,270471,9454.147101678633,98.6342882982758,968.0,33.83584337849498,2162936.0,75604.0947662277,12.677952560778497,28608715
217,Netherlands,1092452,63896.832233118985,15584,911.4983848452164,1.4265157645370232,0,0.0,0.0,1076868.0,62985.333848273774,6536713.0,382328.24317869154,16.712558743209314,17097123
61,New Caledonia,58,205.12312692523972,0,0.0,0.0,55,194.51331001531352,94.82758620689656,3.0,10.609816909926192,0,0,0,282757
127,New Zealand,2382,498.00734341306884,26,5.435848416767334,1.09151973131822,2287,478.1455895825728,96.01175482787573,69.0,14.425905413728694,1712029.0,357935.77419652935,0.1391331572070333,4783062
128,Nicaragua,6445,984.6454886660352,173,26.43035989747465,2.6842513576415827,4225,645.481332756245,65.55469356089992,2047.0,312.7337960123156,0,0,0,6545503
129,Niger,4740,203.33993129941638,172,7.3785797855484425,3.6286919831223625,4250,182.31955865454,89.66244725738397,318.0,13.641792859327936,0,0,0,23310719
130,Nigeria,156017,776.3445602634821,1915,9.529088707670114,1.2274303441291654,133904,666.3097098234251,85.82654454322285,20198.0,100.50576173238693,1544008.0,7683.023079557346,10.104675623442366,200963603
131,North Macedonia,103020,49446.6411129958,3144,1509.0296996627724,3.0518345952242285,91507,43920.73178341008,88.82450009706852,8369.0,4016.8796299229457,0,0,0,2083458
132,Norway,71735,13336.47154535934,623,115.8238206281295,0.8684742454868614,17998,3346.0627988203446,25.089565762877257,53114.0,9874.584925910867,3848656.0,715515.3165383216,1.863897422892563,5378859
133,Oman,141808,28504.166438860604,1577,316.98543434843714,1.1120670201963219,132685,26670.394645860735,93.56665350332844,7546.0,1516.7863586514309,0,0,0,4974992
213,Pakistan,582528,2689.8489936872024,12938,59.74179143375945,2.2210091188749725,547406,2527.6715938776106,93.97076192045705,22184.0,102.4356083758324,8990176.0,41512.538224206975,6.479606183460702,216565317
134,Panama,341420,80401.46569832614,5858,1379.5084823993745,1.7157752914299103,327317,77080.33081828544,95.86931052662409,8245.0,1941.6263976413186,1899789.0,447383.9263006189,17.971469463187752,4246440
135,Papua New Guinea,1365,155.5357214276607,14,1.5952381684888275,1.0256410256410255,846,96.39796361011058,61.97802197802198,505.0,57.542519649061276,0,0,0,8776119
136,Paraguay,160448,22775.900936868446,3198,453.9622257435761,1.9931691264459515,134392,19077.20182680759,83.76047068209014,22858.0,3244.73688431728,747790.0,106150.2228858001,21.45629120475,7044639
207,Peru,1329805,40903.909639918376,46494,1430.1242473884254,3.496302089404085,1232528,37911.734382611976,92.68486733017247,1270269.0,39072.622222348,2630719.0,80919.15150267628,50.549108437655256,32510462
137,Philippines,578381,5349.602950044074,12322,113.9695245010522,2.130429595716319,534351,4942.357522046887,92.38737095444006,31708.0,293.275903496134,8300167.0,76770.49880452239,6.968305577466093,108116622
138,Poland,1711772,45180.066148520586,43793,1155.8610824585062,2.5583430503595106,1430861,37765.7740805074,83.58946168064438,237118.0,6258.430985554679,9571171.0,252619.00469151378,17.884666359006644,37887771
139,Portugal,804956,78715.234567597,16351,1598.9355945104808,2.0312911513175878,720235,70430.5166602811,89.4750768986131,68370.0,6685.782312805429,8220231.0,803841.9632437455,9.792376880893007,10226178
140,Qatar,164137,57956.527219833115,259,91.45250948863924,0.15779501270280313,154061,54398.70681208204,93.861225683423,9817.0,3466.367898262438,1537958.0,543050.6509194155,10.67239807589024,2832071
62,Reunion,12416,13967.322584854634,52,58.49716288759995,0.41881443298969073,11270,12678.135110447143,90.76997422680412,1094.0,1230.690311519891,0,0,0,888932
141,Romania,804090,41523.798271047555,20403,1053.625907702102,2.5374025295675855,741471,38290.10711217886,92.2124389060926,42216.0,2180.0652511665903,6029263.0,311355.5703156251,13.336455881921221,19364558
210,Russia,4209850,28859.839423890462,85025,582.8729876400078,2.0196681591980714,3780195,25914.41991781028,89.79405441999121,344630.0,2362.5465184401746,111345909.0,763311.0572222573,3.7808753260975223,145872260
