index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0.0,0,0,0,9853
22,Saint Pierre and Miquelon,2,343.5835767050335,0,0,0,1,171.79178835251676,50.0,1.0,171.79178835251676,0,0,5821
23,Sint Maarten,78,1840.1000259501284,15,353.86538960579395,19.230769230769234,63,1486.2346363443346,80.76923076923077,0.0,0,0,0,42389
24,St Martin,43,1131.5193937161202,3,78.94321351507816,6.976744186046512,37,973.6329666859639,86.04651162790698,3.0,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,72,1885.1128449494686,2,52.36424569304079,2.7777777777777777,12,314.18547415824474,16.666666666666664,58.0,1518.563125098183,0,0,38194
26,Afghanistan,34740,913.2070319465004,1048,27.548674999422346,3.016695451928612,21454,563.959230379396,61.75590097869891,12238.0,321.69912656768196,0,0,38041757
27,Albania,3667,1272.8603744715651,97,33.66988173540818,2.6452140714480503,2062,715.7453210145534,56.23125170439051,1508.0,523.4451717216035,0,0,2880913
28,Algeria,20216,469.56018497549553,1028,23.877516331361765,5.085081123862287,14295,332.03219451052183,70.71131776810448,4893.0,113.65047413361198,0,0,43053054
29,Andorra,861,11160.6564177015,52,674.0466129157701,6.039488966318235,803,10408.835195603142,93.26364692218351,6.0,77.77460918258885,0,0,77146
30,Angola,541,16.99905474572289,26,0.8169601171696769,4.805914972273567,118,3.7077420702316104,21.811460258780038,397.0,12.474352558321604,0,0,31825299
31,Antigua and Barbuda,74,761.983215775112,3,30.891211450342375,4.054054054054054,57,586.9330175565051,77.02702702702703,14.0,144.1589867682644,0,0,97115
32,Argentina,106910,2387.4137672109678,1968,43.94752870518365,1.840800673463661,45467,1015.3263656700127,42.528294827424936,59475.0,1328.1398728357713,474422.0,10594.346780168007,44780675
33,Armenia,32490,10984.782914453257,581,196.43456058163565,1.7882425361649739,20729,7008.419976414329,63.80116959064327,11180.0,3779.928377457292,0,0,2957728
34,Austria,19021,2124.0391517332905,709,79.1726911612903,3.727459124125966,17073,1906.509670235133,89.7586877661532,1239.0,138.35679033686696,700616.0,78236.46571319966,8955108
35,Azerbaijan,25113,2499.3732408320734,319,31.74849933601845,1.2702584318878667,16150,1607.3299820586144,64.30932186516944,8644.0,860.2947594374405,0,0,10047719
36,Bahamas,116,297.8284200202318,11,28.242350174332326,9.482758620689655,91,233.64126053311287,78.44827586206897,14.0,35.944809312786596,0,0,389486
37,Bahrain,34078,20764.5305405188,111,67.63492253059414,0.32572334057162977,29753,18129.20585633124,87.30852749574505,4214.0,2567.6897616569704,666248.0,405960.64744291245,1641164
38,Bangladesh,190057,1165.6636675550797,2424,14.866954282944132,1.275406851628722,103227,633.1151360418621,54.313705888233535,84406.0,517.6815772302732,932456.0,5718.968945073,163046173
39,Barbados,103,358.85875946359323,7,24.388459381020898,6.796116504854369,90,313.56590632741154,87.37864077669903,6.0,20.904393755160772,0,0,287021
40,Belarus,65269,6905.012256663884,474,50.145946922102084,0.7262253137017574,55799,5903.151249591507,85.49081493511468,8996.0,951.715060150275,1134653.0,120038.50023840484,9452409
41,Belgium,62781,5440.612389319792,9787,848.1431237838327,15.589111355346363,17223,1492.5481782904824,27.433459167582548,35771.0,3099.921087245477,1052518.0,91211.39310909493,11539326
42,Belize,39,99.91008092716555,2,5.123593893700797,5.128205128205128,21,53.79773588385837,53.84615384615385,16.0,40.98875114960638,0,0,390351
43,Benin,1378,116.76827116270267,26,2.203174927598164,1.8867924528301887,557,47.198785948929896,40.42089985486212,795.0,67.36631028617462,0,0,11801151
44,Bhutan,84,110.07818171811074,0,0,0,78,102.2154544525314,92.85714285714286,6.0,7.8627272655793385,0,0,763094
45,Bolivia,50867,4418.183735365152,1898,164.85565749352347,3.7312992706469816,15819,1373.9998134299515,31.098747714628345,33150.0,2879.3282644416768,101623.0,8826.726281066562,11513102
46,Bosnia and Herzegovina,6981,2114.8149741381244,226,68.46414326818739,3.237358544621115,3179,963.042086060034,45.53788855464833,3576.0,1083.308744809903,0,0,3300998
47,Botswana,399,173.1994098197554,1,0.43408373388409877,0.2506265664160401,38,16.495181887595752,9.523809523809524,360.0,156.27014419827555,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0.0,0,0,0,433296
49,Bulgaria,7645,1092.124603060206,283,40.427895705171785,3.701765860039241,3663,523.2769680849619,47.9136690647482,3699.0,528.4197392700722,175136.0,25019.010396540514,7000117
50,Burkina Faso,1037,51.02999141347811,53,2.6080902072462293,5.110896817743491,873,42.95967454577279,84.18514946962391,111.0,5.462226660459084,0,0,20321383
51,Burma,337,6.235495765025204,6,0.11101772875415793,1.7804154302670623,261,4.82927120080587,77.44807121661721,70.0,1.2952068354651758,89913.0,1663.6561742454337,54045422
52,Burundi,269,23.32927484895162,1,0.0867259288065116,0.37174721189591076,207,17.9522672629479,76.95167286245353,61.0,5.290281657197207,0,0,11530577
53,Cabo Verde,1722,3131.2734572750287,19,34.54947484798231,1.1033681765389083,772,1403.799714875913,44.83159117305458,931.0,1692.9242675511332,0,0,549936
54,Cambodia,165,10.008163021693694,0,0,0,133,8.067185950819766,80.60606060606061,32.0,1.9409770708739285,0,0,16486542
55,Cameroon,15173,586.3647038514302,359,13.873652453876192,2.3660449482633625,11928,460.9607979661148,78.61332630330192,2886.0,111.53025343143925,0,0,25876387
56,Central African Republic,4356,917.9843373664091,53,11.16923091836999,1.2167125803489438,1229,258.9997131825796,28.213957759412306,3074.0,647.8153932654595,0,0,4745179
57,Chad,884,55.43403406383768,75,4.703113749759984,8.484162895927602,798,50.04113029744623,90.27149321266968,11.0,0.6897900166314643,0,0,15946882
58,Comoros,321,377.25161037077606,7,8.226670631138418,2.1806853582554515,302,354.9220758005432,94.0809968847352,12.0,14.102863939094432,0,0,850891
59,Congo (Brazzaville),2028,376.91636322545247,47,8.735241159564234,2.3175542406311638,589,109.46929878687943,29.043392504930964,1392.0,258.7118232790088,0,0,5380504
60,Congo (Kinshasa),8135,93.73138334571102,190,2.189177976113718,2.3355869698832206,3948,45.488813945773465,48.53103872157345,3997.0,46.05339142382385,0,0,86790568
61,Costa Rica,8482,1680.415551193933,37,7.330272977384523,0.4362178731431266,2441,483.5999010215033,28.778589955199248,6004.0,1189.4853771950452,45850.0,9083.59502738055,5047561
62,Cote d'Ivoire,13037,506.94972584585014,87,3.3830349120648124,0.6673314412825037,6908,268.620749109698,52.987650533098105,6042.0,234.94594182408733,0,0,25716554
63,Croatia,3827,926.5673017861419,120,29.053586677380984,3.135615364515286,2558,619.325622672838,66.84086752025084,1149.0,278.1880924359229,94175.0,22801.012711186286,4130299
64,Cuba,2432,214.5853825707964,87,7.676368537688852,3.577302631578947,2275,200.73262555450734,93.54440789473685,70.0,6.176388478600225,208098.0,18361.344137424996,11333484
65,Cyprus,1023,853.5142594449737,19,15.852170996534214,1.857282502443793,839,699.9984982153793,82.01368523949169,165.0,137.6635902330603,0,0,1198574
66,Czechia,13341,1248.0806585105938,355,33.211051178416966,2.660969942283187,8441,789.6745999915989,63.27111910651375,4545.0,425.19500734057783,598642.0,56004.31013957716,10689213
67,Denmark,13061,2262.868734035739,610,105.68485780275637,4.670392772375775,12160,2106.7670014451105,93.10160018375316,291.0,50.4168747878723,1222188.0,211748.79506268064,5771877
68,Djibouti,4979,5114.235735555289,56,57.521028558163515,1.1247238401285398,4743,4871.8256866316,95.26009238802973,180.0,184.8890203655256,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0.0,0,0,0,71808
70,Dominican Republic,46305,4311.871255281123,910,84.73821061021104,1.9652305366591083,23134,2154.2129277545296,49.96004751106792,22261.0,2072.920116916382,0,0,10738957
71,Ecuador,69570,4004.3382921626685,5130,295.2746218024219,7.373868046571798,30484,1754.6104426949373,43.817737530544775,33956.0,1954.4532276653094,139271.0,8016.216735486374,17373657
72,Egypt,83930,836.0554693766618,4008,39.925060422514726,4.775408078160372,25544,254.45253079658585,30.43488621470273,54378.0,541.6778781575613,0,0,100388076
73,El Salvador,10303,1596.4856551820317,278,43.077066110900205,2.6982432301271473,5919,917.1696198216486,57.449286615548864,4106.0,636.2389692494828,189746.0,29401.8021089168,6453550
74,Equatorial Guinea,3071,2264.7793259792534,51,37.61111873166458,1.660696841419733,842,620.9521955306192,27.417779225008143,2178.0,1606.2160117169697,0,0,1355982
75,Eritrea,232,66.34035978779092,0,0,0,107,30.596631453851845,46.12068965517241,125.0,35.743728333939075,0,0,3497117
76,Estonia,2015,1520.010198778108,69,52.04997703011883,3.4243176178660053,1897,1430.9971945816728,94.1439205955335,49.0,36.96302716631627,112175.0,84618.9300486026,1325649
77,Eswatini,1434,1248.9842204692313,20,17.419584664842834,1.394700139470014,695,605.3305671032886,48.465829846582984,719.0,626.2340687010999,0,0,1148133
78,Ethiopia,7969,71.10180685760287,139,1.240199667863822,1.7442590036391017,2430,21.681188438194877,30.49316099887062,5400.0,48.180418751544174,250604.0,2235.964011261477,112078727
79,Fiji,26,29.214960306981812,0,0,0,18,20.225741750987407,69.23076923076923,8.0,8.989218555994404,0,0,889955
80,Finland,7301,1319.7379178725703,329,59.47045267498638,4.506232023010546,6800,1229.176529452606,93.13792631146418,172.0,31.090935744977685,278862.0,50407.44490532539,5532159
81,France,199509,3063.2553971395946,29929,459.52899759404806,15.001328260880461,71918,1104.226885260742,36.04749660416322,97662.0,1499.4995142848047,831174.0,12761.821479041575,65129731
82,Gabon,6026,2773.6633621439596,46,21.173002764457706,0.7633587786259541,3475,1599.482274054142,57.66677729837372,2505.0,1153.0080853253598,0,0,2172578
83,Gambia,64,27.2607697078327,3,1.2778485800546577,4.6875,34,14.482283907286122,53.125,27.0,11.500637220491921,0,0,2347696
84,Georgia,999,249.95233641632902,15,3.7530380843292646,1.5015015015015014,870,217.67620889109736,87.08708708708708,114.0,28.52308944090241,0,0,3996762
85,Ghana,24988,821.4911122275605,139,4.569684032320751,0.5562670081639187,21067,692.5865720064838,84.30846806467103,3782.0,124.33485618875596,328383.0,10795.730586946655,30417858
86,Greece,3883,370.74691324312175,193,18.427544232789725,4.9703837239248,1374,131.18883821685534,35.38501158897759,2316.0,221.13053079347668,382452.0,36516.32718610827,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0.0,0,0,0,112002
88,Guatemala,30872,1755.939034925168,1302,74.05521584194638,4.217413837781809,4453,253.27793866681048,14.424073594195388,25117.0,1428.605880416411,0,0,17581476
89,Guinea,6200,485.46555285208666,38,2.9754340336095635,0.6129032258064516,4951,387.6677342210776,79.85483870967742,1211.0,94.8223845973995,0,0,12771246
90,Guinea-Bissau,1842,958.91701723708,26,13.53520219770037,1.4115092290988056,773,402.4119730316302,41.96525515743757,1043.0,542.9698420077494,0,0,1920917
91,Guyana,308,393.4719427677174,17,21.7176072306857,5.51948051948052,156,199.2909839992335,50.649350649350644,135.0,172.46335153779822,0,0,782775
92,Haiti,6727,597.2611929650853,141,12.518779278738966,2.0960309201724394,3022,268.31029064077416,44.92344284227739,3564.0,316.4321230455722,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0.0,0,0,0,815
94,Honduras,28579,2932.347915041019,789,80.95533451021254,2.7607683963749605,3123,320.4353734795865,10.927604184891004,24667.0,2530.95720705122,0,0,9746115
95,Hungary,4258,439.66346848837543,595,61.43723902080399,13.973696571160168,3106,320.71271327498687,72.94504462188821,557.0,57.513516192584575,295561.0,30518.406390298904,9684680
96,Iceland,1905,5618.855759105939,10,29.495305822078418,0.5249343832020997,1882,5551.016555715159,98.79265091863518,13.0,38.34389756870194,67792.0,199954.577229034,339037
97,Indonesia,78572,290.3347265781433,3710,13.708978206039196,4.721783841572061,37636,139.07037837263914,47.900015272616194,37226.0,137.55536999946497,630149.0,2328.490271578812,270625567
98,Iran,262173,3161.9911997136596,13211,159.33397313765016,5.0390391077647205,225270,2716.9150048231363,85.92417983545216,23692.0,285.7422217528732,1997967.0,24096.890493370032,82913893
99,Iraq,81757,2079.8127407908496,3345,85.09330843775325,4.091392785938819,50782,1291.8410729703992,62.1133358611495,27630.0,702.8783593826972,0,0,39309789
100,Ireland,25670,5257.554636991147,1746,357.6038331198497,6.801714063108687,23364,4785.255416387267,91.01675107128945,560.0,114.6953874840297,516958.0,105879.8180767304,4882498
101,Israel,42360,4972.19689758859,371,43.547805689456254,0.8758262511803588,19665,2308.268460601502,46.42351274787536,22324.0,2620.380631297632,1106807.0,129916.48563808628,8519373
102,Jamaica,762,258.45604059591415,10,3.391811556376826,1.3123359580052494,643,218.09348307502992,84.38320209973753,109.0,36.97074596450741,0,0,2948277
103,Jordan,1198,118.59393525662075,10,0.9899326816078526,0.8347245409015025,1013,100.28018064687548,84.5575959933222,175.0,17.32382192813742,0,0,10101697
104,Kazakhstan,63514,3423.6717518457335,375,20.21407732062459,0.5904210095412035,38008,2048.7910688061315,59.84192461504551,25131.0,1354.6666057189775,1694586.0,91345.31314786118,18551428
105,Kenya,10791,205.2536762158351,202,3.84220578218874,1.8719303122972848,3017,57.38581606368034,27.958483921786677,7572.0,144.02565436996602,206584.0,3929.3972242954387,52573967
106,"Korea, South",13551,264.5371416999027,289,5.641741122520247,2.132683934764962,12348,241.0526622175779,91.12242638919636,914.0,17.842738359804518,1386467.0,27066.0480585373,51225321
107,Kosovo,5118,2795.193883123976,108,58.98416166029492,2.1101992966002343,2370,1294.3746586564719,46.307151230949586,2640.0,1441.8350628072092,0,0,1831000
108,Kuwait,56174,13352.263341032265,396,94.12711010518704,0.7049524691138249,46161,10972.226084761463,82.17502759283654,9617.0,2285.9101461656155,0,0,4207077
109,Kyrgyzstan,11444,1783.7072587876496,149,23.223731349122666,1.3019923103809858,3538,551.4467215650737,30.915763718979377,7757.0,1209.0368058734532,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0.0,0,0,0,7169456
111,Latvia,1174,615.7105845579365,31,16.258115946589466,2.6405451448040886,1022,535.9933708843366,87.05281090289608,121.0,63.459097727010494,169943.0,89127.51607455657,1906740
112,Lebanon,2451,357.5122573026364,37,5.396961860545715,1.5095879232966136,1452,211.7942870679021,59.241126070991434,962.0,140.32100837418858,0,0,6855709
113,Lesotho,256,120.45545336185994,3,1.4115873440842963,1.171875,48,22.58539750534874,18.75,205.0,96.4584685124269,0,0,2125267
114,Liberia,1024,207.397697642512,51,10.329377519304796,4.98046875,439,88.91366139166286,42.87109375,534.0,108.15465873154433,0,0,4937374
115,Libya,1563,230.61760811915624,42,6.1970182603995925,2.6871401151631478,370,54.592779913044026,23.6724248240563,1151.0,169.82780994571263,0,0,6777453
116,Liechtenstein,84,2209.3634928984748,1,26.30194634402946,1.1904761904761905,81,2130.4576538663864,96.42857142857143,2.0,52.60389268805892,0,0,38020
117,Lithuania,1875,679.4386640822631,79,28.627015713332685,4.213333333333334,1571,569.2790086790588,83.78666666666666,225.0,81.53263968987157,461666.0,167292.6561558411,2759631
118,Luxembourg,5056,8211.391356601107,111,180.2738213177854,2.195411392405063,4195,6813.051175028016,82.97072784810126,750.0,1218.0663602553068,281431.0,457068.8451106816,615730
119,Madagascar,5343,198.11410794182098,39,1.4460883791373793,0.7299270072992701,2646,98.1115346460899,49.52274003368894,2658.0,98.5564849165937,0,0,26969306
120,Malawi,2497,134.04013334443445,40,2.147218796066231,1.6019223067681216,795,42.675973571816336,31.83820584701642,1662.0,89.2169409765519,0,0,18628749
121,Malaysia,8729,273.20994201244963,122,3.8184915712588903,1.3976400504066904,8524,266.79362420828505,97.65150647267728,83.0,2.5978262329056383,850423.0,26617.48407790737,31949789
122,Maldives,2801,5275.380115527246,14,26.3674836192008,0.49982149232416995,2302,4335.567663671446,82.18493395215994,485.0,913.4449682365992,62767.0,118214.84602331262,530957
123,Mali,2423,123.25756257381528,121,6.155247656389455,4.993809327280231,1748,88.92043721792369,72.14197276104002,554.0,28.18187769950213,0,0,19658023
124,Malta,674,1530.5068157510495,9,20.437034631690572,1.3353115727002967,660,1498.715872990642,97.92284866468842,5.0,11.353908128716986,0,0,440377
125,Mauritania,5518,1219.2594379916645,147,32.48117748908566,2.664008698803914,2664,588.6384818430217,48.278361725262776,2707.0,598.139778659557,0,0,4525698
126,Mauritius,342,269.36133010939847,10,7.8760622839005405,2.923976608187134,330,259.91005536871785,96.49122807017544,2.0,1.575212456780108,0,0,1269670
127,Moldova,19708,4874.287022989876,655,161.998071851957,3.3235234422569517,13033,3223.3906419031387,66.13050537852648,6020.0,1488.8983092347805,0,0,4043258
128,Monaco,109,2797.238689147227,4,102.65096106962301,3.669724770642202,97,2489.285805938358,88.9908256880734,8.0,205.30192213924602,0,0,38967
129,Mongolia,261,80.92606706135436,0,0,0,207,64.1827428417638,79.3103448275862,54.0,16.743324219590555,0,0,3225166
130,Montenegro,1287,2049.4022178767746,24,38.217290776256874,1.8648018648018647,330,525.4877481735319,25.64102564102564,933.0,1485.697178926986,0,0,627988
131,Morocco,16097,441.35510191637,257,7.046546635553649,1.5965707895881218,13442,368.559065661915,83.5062433993912,2398.0,65.74948961890136,878626.0,24090.58009420218,36471766
132,Mozambique,1268,41.75716934867015,9,0.29638369411516674,0.7097791798107256,373,12.283457544995244,29.41640378548896,886.0,29.177328109559745,0,0,30366043
133,Namibia,864,346.35866401766424,2,0.8017561667075561,0.23148148148148145,29,11.625464417259565,3.356481481481482,833.0,333.93144343369715,0,0,2494524
134,Nepal,17061,596.356739545974,38,1.3282665789078607,0.2227302033878436,10328,361.0088743936944,60.53572475235918,6695.0,234.01959857337178,133377.0,4662.110828815625,28608715
135,Netherlands,51146,2991.497458373552,6135,358.83230178551094,11.995072928479257,0,0.0,0.0,45011.0,2632.665156588041,681931.0,39885.7164448077,17097123
136,New Zealand,1547,323.4329807976564,22,4.599564044956975,1.4221073044602457,1498,313.1884972429795,96.83257918552036,27.0,5.644919509719924,429643.0,89825.93158942953,4783062
137,Nicaragua,3147,480.7881074991486,99,15.124888033814972,3.145853193517636,2282,348.6363080117754,72.5135049253257,766.0,117.02691145355827,0,0,6545503
138,Niger,1099,47.145692932079875,68,2.91711293847264,6.1874431301182895,992,42.555529925953806,90.2638762511374,39.0,1.673050067653426,0,0,23310719
139,Nigeria,33616,167.27407101673032,754,3.7519231778502697,2.2429795335554497,13792,68.62934279696408,41.0280818657782,19070.0,94.89280504191596,183294.0,912.0756060489222,200963603
140,North Macedonia,8332,3999.1206926177542,389,186.70882734377176,4.668746999519923,4468,2144.5116724215227,53.62457993278925,3475.0,1667.90019285246,0,0,2083458
141,Norway,9001,1673.4032254796043,253,47.035997783172974,2.8107988001333184,8138,1512.9602765196112,90.41217642484169,610.0,113.40695117682021,360090.0,66945.42467091998,5378859
142,Oman,59568,11973.4865905312,273,54.87446009963433,0.45829975825946817,37987,7635.5901677831835,63.77081654579641,21308.0,4283.021962648382,0,0,4974992
143,Panama,48096,11326.193234803743,960,226.07172125356772,1.996007984031936,24667,5808.865779335161,51.28700931470392,22469.0,5291.255734215013,162005.0,38150.780418421076,4246440
144,Papua New Guinea,11,1.2534014180983646,0,0,0,8,0.9115646677079015,72.72727272727273,3.0,0.341836750390463,0,0,8776119
145,Paraguay,3074,436.3601882225619,25,3.548797887301251,0.8132726089785295,1308,185.67310546360147,42.55042290175667,1741.0,247.13828487165915,87203.0,12378.63288665324,7044639
146,Philippines,57545,532.249333502114,1603,14.826582354746524,2.785646016161265,20459,189.2308474084586,35.55304544269702,35483.0,328.1919037389089,910924.0,8425.38347156277,108116622
147,Poland,38457,1015.0240825727119,1588,41.913260085952274,4.1292872558961955,27756,732.5846643234831,72.1741165457524,9113.0,240.52615816327648,1813365.0,47861.48543813781,37887771
148,Portugal,47051,4601.034716978327,1668,163.11079271258527,3.545089371107947,31550,3085.2191307446437,67.05489787677202,13833.0,1352.7047935210983,1299594.0,127085.01651350093,10226178
149,Qatar,104533,36910.44468871014,150,52.964773835119246,0.14349535553365925,101160,35719.44347440442,96.77326777189978,3223.0,1138.0364404705956,412682.0,145717.39197216454,2832071
150,Romania,33585,1734.3540709785373,1931,99.7182584802607,5.7495905910376655,21803,1125.9229361186556,64.91886258746464,9851.0,508.712876379621,854241.0,44113.63275113225,19364558
151,Rwanda,1416,112.14120161198225,4,0.3167830554010798,0.2824858757062147,737,58.36727795764895,52.048022598870055,675.0,53.45714059893221,176260.0,13959.04533624858,12626938
152,Saint Kitts and Nevis,17,321.76250141954046,0,0,0,15,283.9080894878298,88.23529411764706,2.0,37.854411931710644,0,0,52834
153,Saint Lucia,22,120.35340135124045,0,0,0,19,103.94157389425311,86.36363636363636,3.0,16.411827456987336,0,0,182795
154,Saint Vincent and the Grenadines,35,316.4757263117919,0,0,0,29,262.22274465834187,82.85714285714286,6.0,54.252981653450036,0,0,110593
155,San Marino,699,20641.389085754785,42,1240.2551381998583,6.008583690987124,656,19371.604063312072,93.84835479256081,1.0,29.52988424285377,0,0,33864
156,Sao Tome and Principe,732,3403.891224284811,14,65.10174472675868,1.912568306010929,286,1329.935642275213,39.07103825136612,432.0,2008.8538372828393,0,0,215048
157,Saudi Arabia,237803,6939.399120399945,2283,66.62089288979985,0.960038351072106,177560,5181.43046058382,74.66684608688703,57960.0,1691.3477669263248,2327586.0,67921.97003845715,34268529
158,Senegal,8243,505.8184151775716,150,9.204508343641361,1.8197258279752517,5580,342.4077103834586,67.69380080067936,2513.0,154.2061964504716,91047.0,5586.952474423433,16296362
159,Serbia,18983,2163.9884417048897,418,47.65038026827392,2.2019701838487067,13991,1594.9197854866518,73.70278670389295,4574.0,521.4182759499639,498343.0,56809.170942661316,8772228
160,Seychelles,100,1023.1121023930592,0,0,0,11,112.54233126323652,11.0,89.0,910.5697711298227,0,0,97741
161,Sierra Leone,1651,211.30887739183154,64,8.191258723850526,3.8764385221078133,1190,152.3062168965957,72.07752877044216,397.0,50.81140177138529,0,0,7813207
162,Singapore,46630,8033.639638456927,27,4.6516892609551155,0.057902637786832516,42737,7362.934960942177,91.65129744799485,3866.0,666.0529882537954,467008.0,80458.37401407877,5804343
163,Slovakia,1908,349.6418919364663,28,5.131013089214391,1.4675052410901468,1493,273.5929479356102,78.24947589098532,387.0,70.91793091164176,229789.0,42108.9416699102,5457012
164,Slovenia,1859,894.3287338825991,111,53.399940538444596,5.970952124798279,1488,715.8478515423924,80.04303388918773,260.0,125.08094180176211,114665.0,55163.10073730405,2078654
165,Somalia,3076,199.18530877543384,93,6.022182612521244,3.023407022106632,1380,89.36141941160555,44.86345903771131,1603.0,103.80170675130704,0,0,15442906
166,South Africa,298292,5093.934900771568,4346,74.21667721143456,1.4569616349080767,146279,2498.007668157256,49.03886125005029,147667.0,2521.7105554028776,2154391.0,36790.55256194655,58558267
167,South Sudan,2148,194.17626685098347,41,3.7063440134498706,1.9087523277467413,333,30.1027452799709,15.502793296089385,1774.0,160.36717755756268,0,0,11062114
168,Sri Lanka,2665,124.97811124449403,11,0.5158571195832774,0.41275797373358347,1988,93.22945033923233,74.59662288930582,666.0,31.232803785678435,0,0,21323734
169,Sudan,10417,243.31259979244268,659,15.392435755324923,6.326197561678026,5579,130.31016552193893,53.55668618604204,4179.0,97.60999851517884,0,0,42813237
170,Suriname,801,1377.7966606061962,18,30.9617227102516,2.247191011235955,543,934.0119684259233,67.79026217228464,240.0,412.82296947002135,0,0,581363
171,Switzerland,33016,3842.9301248079323,1968,229.06731541137663,5.960746304821905,29800,3468.6006093795854,90.25926823358371,1248.0,145.26220001697055,684766.0,79704.01895578594,8591361
172,Syria,439,25.717434405310982,21,1.2302189578850355,4.783599088838269,138,8.084296008958805,31.435079726651484,280.0,16.40291943846714,0,0,17070132
173,Taiwan*,451,18.97039864883651,7,0.2944407772546687,1.5521064301552108,440,18.50770599886489,97.5609756097561,4.0,0.16825187271695355,0,0,23773881
174,Tajikistan,6643,712.6900126735015,56,6.00792423750054,0.8429926238145415,5332,572.0402148991586,80.26494053891314,1255.0,134.64187353684247,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
176,Thailand,3227,46.347907674910466,58,0.8330271599457102,1.7973349860551595,3091,44.39460261021018,95.78555934304308,78.0,1.120277904754576,603657.0,8670.046142954268,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0.0,0,0,0,1293120
178,Togo,731,90.44389144307992,15,1.855893805261558,2.0519835841313268,528,65.32746194520684,72.2298221614227,188.0,23.260535692611526,0,0,8082359
