index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
54,Democratic Republic of Congo,92173.0,17658.0,57135,17380.0,0.3650,1390.0,591.0,614,185.0,0.0000,,2.36,0.0
55,Denmark,3224908.0,163479.0,638918,2422511.0,310.3001,6618.0,1298.0,1969,3351.0,1.2446,19.40,81.83,62.41
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,0,15.57,0.0
57,Dominica,14852.0,88.0,6726,8038.0,0.0000,68.0,0.0,47,21.0,0.0000,0,42.08,5.04
58,Dominican Republic,626611.0,170785.0,247993,207833.0,53.6973,4383.0,2414.0,1833,136.0,0.0000,15.24,54.09,21.66
59,Ecuador,955583.0,212512.0,336906,406165.0,163.5200,35793.0,14034.0,19647,2112.0,0.1526,27.10,78.94,43.84
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24765.0,7631.0,14121,3013.0,0.0196,0,34.63,5.66
61,El Salvador,180970.0,46242.0,75703,59025.0,0.0000,4190.0,1327.0,2497,366.0,0.2714,0,68.46,32.58
62,Equatorial Guinea,16704.0,5277.0,8433,2994.0,7.2544,183.0,86.0,89,8.0,0.0000,1.57,12.73,0.27
63,Eritrea,9966.0,1320.0,6691,1955.0,2.9200,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,586399.0,27990.0,213418,344991.0,217.8283,2620.0,229.0,1703,688.0,0.8601,11.83,63.88,36.26
65,Eswatini,73267.0,9358.0,56751,7158.0,2.6360,1417.0,205.0,1098,114.0,0.0000,0,28.69,5.56
66,Ethiopia,491917.0,124264.0,296078,71575.0,0.7506,7568.0,1923.0,5014,631.0,0.0060,13.25,31.84,2.17
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,77.32,40.24
68,Falkland Islands,1835.0,29.0,54,1752.0,151.8141,,0.0,0,,0,0,0.0,0.0
69,Fiji,67356.0,49.0,53283,14024.0,58.8666,870.0,2.0,696,172.0,0.0000,7.11,68.73,15.71
70,Finland,1171034.0,36107.0,224185,910742.0,0.0000,5012.0,561.0,1003,3448.0,0.0000,33.10,78.33,60.51
71,France,33692580.0,2660676.0,7357345,23674559.0,980.4896,151748.0,64644.0,59161,27943.0,1.4831,22.70,78.59,61.9
72,French Polynesia,74998.0,16926.0,29456,28616.0,415.8397,649.0,114.0,522,13.0,0.0000,0,59.47,27.66
73,Gabon,48417.0,9571.0,32227,6619.0,7.8104,306.0,64.0,224,18.0,0.0000,3.89,10.97,0.11
74,Gambia,12078.0,3797.0,6373,1908.0,2.7057,368.0,124.0,219,25.0,0.0000,1.05,13.42,0.34
75,Georgia,1675265.0,227420.0,707321,740524.0,296.9680,16854.0,2505.0,11295,3054.0,0.2661,7.06,33.89,0.0
76,Germany,30598385.0,1746929.0,5446257,23405199.0,1033.9913,143545.0,33791.0,78320,31434.0,1.3257,41.80,76.0,69.45
77,Ghana,167215.0,54771.0,88215,24229.0,0.0000,1456.0,335.0,960,161.0,0.0000,26.32,24.0,4.51
78,Gibraltar,19902.0,2040.0,6661,11201.0,174.9093,105.0,7.0,93,5.0,0.0000,0,126.79,111.29
79,Greece,4210771.0,138850.0,1072003,2999918.0,0.0000,30707.0,4838.0,15952,9917.0,0.0000,8.27,73.07,59.86
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,68.46,0.0
81,Grenada,18768.0,127.0,6054,12587.0,84.8361,234.0,0.0,200,34.0,1.1464,0,31.02,5.57
82,Guatemala,1022891.0,138012.0,490347,394532.0,256.6457,18953.0,4813.0,11294,2846.0,0.8276,19.11,36.38,19.92
83,Guinea,37358.0,13722.0,18329,5307.0,0.0000,445.0,81.0,310,54.0,0.0000,0,20.04,0.01
84,Guinea-Bissau,8412.0,2452.0,4032,1928.0,0.8319,172.0,45.0,104,23.0,0.0693,0,16.62,0.04
85,Guyana,69547.0,6332.0,33241,29974.0,86.8257,1271.0,164.0,890,217.0,0.7103,0,57.31,8.72
86,Haiti,32223.0,9999.0,15986,6238.0,1.4976,838.0,236.0,530,72.0,0.0124,3.63,1.41,0.0
87,Honduras,436210.0,121827.0,257575,56808.0,76.9719,10931.0,3130.0,7303,498.0,0.1669,0,52.85,28.54
88,Hong Kong,1330399.0,8846.0,3803,1317750.0,559.8523,9478.0,148.0,65,9265.0,0.6481,0.38,86.61,62.2
89,Hungary,1951079.0,322514.0,933901,694664.0,150.8787,46736.0,9537.0,29649,7550.0,0.5886,22.19,63.86,43.3
90,Iceland,201648.0,5754.0,21305,174589.0,482.5747,179.0,29.0,8,142.0,0.0000,38.85,78.36,67.65
91,India,43938764.0,10286709.0,24574870,9077185.0,13.9131,526167.0,148994.0,332492,44681.0,0.0351,2.78,66.09,5.31
92,Indonesia,6178873.0,743198.0,3519522,1916153.0,18.4953,156929.0,22138.0,121956,12835.0,0.0334,8.37,61.96,19.49
93,Iran,7348963.0,1225142.0,4969259,1154562.0,96.5467,141758.0,55223.0,76383,10152.0,0.3671,0.78,66.03,32.11
94,Iraq,2435440.0,595291.0,1498449,341700.0,72.0889,25297.0,12813.0,11345,1139.0,0.0754,0.92,17.6,0.48
95,Ireland,1639459.0,91779.0,696780,850900.0,306.9414,7620.0,2237.0,3675,1708.0,1.4037,32.00,81.14,62.33
96,Isle of Man,37538.0,377.0,13264,23897.0,506.9163,111.0,25.0,42,44.0,1.6954,0,79.64,63.29
97,Israel,4563764.0,423262.0,960670,3179832.0,589.2339,11334.0,3325.0,4918,3091.0,1.9374,33.30,66.18,57.52
98,Italy,20772833.0,2107166.0,4018517,14647150.0,1142.6096,171232.0,74159.0,63243,33830.0,2.4573,20.53,80.95,71.04
99,Jamaica,145803.0,12827.0,81093,51883.0,44.0036,3186.0,302.0,2171,713.0,0.6567,21.64,25.39,1.53
100,Japan,11695380.0,235749.0,1496547,9963084.0,1414.5550,32061.0,3492.0,14897,13672.0,0.4769,14.83,82.24,69.82
101,Jordan,1709879.0,294494.0,768911,646474.0,61.0344,14074.0,3834.0,8819,1421.0,0.0513,1.71,40.8,6.04
102,Kazakhstan,1427536.0,201196.0,871322,355018.0,124.4574,19021.0,2749.0,15462,810.0,0.0074,3.00,48.59,13.1
103,Kenya,337389.0,96458.0,198570,42361.0,1.3071,5672.0,1670.0,3708,294.0,0.0107,11.07,17.6,0.71
104,Kiribati,3430.0,0.0,2,3428.0,215.0494,13.0,0.0,0,13.0,0.0000,0,47.08,4.86
105,Kosovo,247044.0,51144.0,110340,85560.0,703.0971,3164.0,1332.0,1658,174.0,1.0421,7.54,46.25,5.86
106,Kuwait,653730.0,150584.0,266551,236595.0,185.3396,2559.0,934.0,1534,91.0,0.1009,1.65,78.23,32.49
107,Kyrgyzstan,202685.0,81034.0,103655,17996.0,21.4689,2991.0,1355.0,1447,189.0,0.0000,0,20.33,0.0
108,Laos,210877.0,41.0,111019,99817.0,5.4834,757.0,0.0,372,385.0,0.0000,10.62,68.37,0.0
109,Latvia,856617.0,40904.0,235770,579943.0,679.0963,5884.0,635.0,3935,1314.0,0.4574,12.38,69.69,28.26
110,Lebanon,1161100.0,181503.0,546427,433170.0,432.9933,10515.0,1468.0,7651,1396.0,0.5364,16.49,42.6,11.05
111,Lesotho,34040.0,3094.0,25314,5632.0,0.0000,702.0,51.0,614,37.0,0.0000,0,38.25,1.9
112,Liberia,7508.0,1800.0,4478,1230.0,0.0826,294.0,83.0,204,7.0,0.0000,0,44.83,0.04
113,Libya,503611.0,100277.0,288457,114877.0,20.5527,6431.0,1478.0,4232,721.0,0.0000,,18.05,2.44
114,Liechtenstein,18609.0,2221.0,3910,12478.0,673.3193,86.0,44.0,25,17.0,3.6593,34.40,67.72,47.95
115,Lithuania,1177827.0,141955.0,377642,658230.0,348.2419,9206.0,1796.0,5591,1819.0,0.7690,21.20,67.36,33.6
116,Luxembourg,280929.0,46415.0,57351,177163.0,799.7324,1108.0,495.0,420,193.0,0.2234,37.60,72.35,63.41
117,Macao,788.0,46.0,33,709.0,5.4096,6.0,0.0,0,6.0,0.2080,0,85.62,41.2
118,Madagascar,66416.0,17714.0,32565,16137.0,0.6274,1407.0,261.0,766,380.0,0.0050,5.47,4.46,0.19
119,Malawi,87286.0,6583.0,68492,12211.0,2.2840,2661.0,189.0,2175,297.0,0.0431,6.56,7.63,0.11
120,Malaysia,4659710.0,113010.0,2645076,1901624.0,126.5737,35932.0,471.0,31016,4445.0,0.2639,5.55,81.7,49.1
121,Maldives,184302.0,13757.0,81943,88602.0,107.9391,307.0,48.0,214,45.0,0.0000,98.75,73.77,31.7
122,Mali,31217.0,7090.0,13918,10209.0,0.0913,737.0,269.0,391,77.0,0.0000,0,6.52,0.0
123,Malta,112436.0,12774.0,39699,59963.0,278.2571,787.0,219.0,257,311.0,2.7120,23.34,89.26,78.58
124,Marshall Islands,59.0,4.0,0,55.0,33.9731,,0.0,0,,0,0,0.0,0.0
125,Mauritania,62402.0,14364.0,27109,20929.0,11.4534,990.0,347.0,519,124.0,0.0310,1.42,28.93,4.7
126,Mauritius,241165.0,527.0,22966,217672.0,496.4583,1009.0,10.0,230,769.0,0.1100,0,75.27,48.48
127,Mexico,6628541.0,1426094.0,2553629,2648818.0,203.0180,327109.0,125807.0,173621,27681.0,0.6821,48.80,63.1,44.68
128,Micronesia (country),2072.0,0.0,1,2071.0,2568.4510,1.0,0.0,0,1.0,0,0,0.0,0.0
129,Moldova,532187.0,144818.0,231337,156032.0,427.1007,11608.0,2985.0,7290,1333.0,1.1199,,34.74,0.0
130,Monaco,13995.0,875.0,4110,9010.0,584.1076,61.0,3.0,35,23.0,0.0000,0,0.0,0.0
131,Mongolia,937971.0,1220.0,388141,548610.0,311.2509,2119.0,1.0,2058,60.0,0.0000,42.42,64.99,31.19
132,Montenegro,254578.0,48247.0,121787,84544.0,1374.9674,2742.0,682.0,1729,331.0,1.8203,0,45.25,16.02
133,Montserrat,1040.0,13.0,33,994.0,485.1386,8.0,1.0,0,7.0,0.0000,0,42.79,11.55
134,Morocco,1258761.0,439193.0,523899,295669.0,20.8834,16224.0,7388.0,7461,1375.0,0.1194,11.07,63.25,17.83
135,Mozambique,229411.0,18642.0,170438,40331.0,1.3093,2215.0,166.0,1840,209.0,0.0000,9.89,43.95,1.32
136,Myanmar,613980.0,124630.0,406204,83146.0,0.3320,19434.0,2682.0,16586,166.0,0.0000,0.16,51.2,4.14
137,Namibia,169253.0,23941.0,124033,21279.0,0.0000,4069.0,205.0,3428,436.0,0.0000,5.79,17.53,3.05
138,Nepal,984475.0,260593.0,567838,156044.0,11.4771,11959.0,1856.0,9738,365.0,0.0237,0.70,68.25,23.34
139,Netherlands,8330910.0,798437.0,2339505,5192968.0,228.8104,22563.0,11459.0,9540,1564.0,0.3020,68.50,69.2,53.64
140,New Caledonia,69660.0,38.0,12788,56834.0,824.4813,314.0,0.0,281,33.0,0.0000,0,62.7,32.39
141,New Zealand,1570802.0,2162.0,11956,1556684.0,1728.6910,1941.0,25.0,26,1890.0,4.3723,282.32,80.43,58.68
142,Nicaragua,14777.0,6046.0,11441,-2710.0,0.5421,244.0,165.0,52,27.0,0.0000,0,81.72,0.0
143,Niger,9104.0,3323.0,4082,1699.0,0.0000,311.0,104.0,171,36.0,0.0000,0,11.44,0.0
144,Nigeria,260764.0,87607.0,153906,19251.0,0.8561,3147.0,1289.0,1741,117.0,0.0007,2.04,11.56,0.65
145,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
146,North Macedonia,324382.0,83329.0,141720,99333.0,310.7997,9361.0,2503.0,5457,1401.0,1.2226,7.43,39.82,7.55
147,Norway,1454931.0,49567.0,344692,1060672.0,39.6869,3623.0,436.0,869,2318.0,3.1464,32.20,74.95,57.24
148,Oman,393002.0,128867.0,176622,87513.0,0.0000,4628.0,1499.0,2617,512.0,0.0000,0.60,67.28,16.94
149,Pakistan,1551871.0,482178.0,813755,255938.0,2.5163,30474.0,10176.0,18757,1541.0,0.0136,4.94,55.71,14.84
150,Palau,5308.0,0.0,10,5298.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,682096.0,138004.0,331744,212348.0,279.8761,5678.0,1400.0,3519,759.0,0.3896,,34.53,6.46
152,Panama,948473.0,246790.0,249130,452553.0,209.7911,8412.0,4022.0,3406,984.0,0.5581,18.35,71.79,42.23
153,Papua New Guinea,44772.0,780.0,35378,8614.0,0.1580,662.0,9.0,581,72.0,0.0000,,2.82,0.0
154,Paraguay,701060.0,107932.0,358169,234959.0,260.8329,19147.0,2262.0,14362,2523.0,1.3639,6.54,52.11,26.15
155,Peru,3859279.0,1015137.0,1281694,1562448.0,362.4703,214112.0,93070.0,109620,11422.0,1.0254,0.90,82.6,67.25
156,Philippines,3757762.0,474064.0,2369915,913783.0,25.7664,60694.0,9244.0,42260,9190.0,0.0664,0.93,63.08,13.63
157,Poland,6054743.0,1294878.0,2813337,1946528.0,69.7397,116524.0,28554.0,68500,19470.0,0.1827,5.91,58.8,32.04
158,Portugal,5329332.0,413678.0,975968,3939686.0,389.3200,24564.0,6906.0,12049,5609.0,1.0690,50.63,86.46,66.35
159,Qatar,404408.0,143834.0,106694,153880.0,369.9719,680.0,245.0,373,62.0,0.0000,6.94,101.87,67.08
160,Romania,3024064.0,632263.0,1176628,1215173.0,363.5183,65894.0,15767.0,42985,7142.0,0.5174,5.65,41.98,0.0
161,Russia,18274674.0,3127347.0,7193058,7954269.0,44.7319,374490.0,56271.0,246400,71819.0,0.2629,2.83,51.7,10.51
162,Rwanda,132171.0,8383.0,103403,20385.0,2.4089,1466.0,92.0,1258,116.0,0.0000,0.70,65.54,38.23
163,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,6435.0,32.0,2967,3436.0,108.0296,46.0,0.0,28,18.0,3.0009,0.84,55.23,6.32
165,Saint Lucia,27755.0,353.0,13217,14185.0,231.3997,385.0,5.0,290,90.0,0.0000,0,30.31,4.27
166,Saint Pierre and Miquelon,3026.0,16.0,84,2926.0,1359.8504,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,9321.0,121.0,5729,3471.0,110.9097,115.0,0.0,81,34.0,0.0000,22.57,29.7,3.8
168,Samoa,15318.0,2.0,1,15315.0,88.1576,29.0,0.0,0,29.0,0.0000,0,90.92,30.74
169,San Marino,19701.0,2333.0,5869,11499.0,1473.1904,118.0,59.0,41,18.0,4.2333,0,70.03,57.33
170,Sao Tome and Principe,6100.0,1014.0,2883,2203.0,8.3240,74.0,17.0,40,17.0,0.0000,0,44.53,11.45
171,Saudi Arabia,808419.0,362741.0,193495,252183.0,12.4854,9243.0,6223.0,2654,366.0,0.0397,3.47,69.77,30.02
172,Senegal,87148.0,19140.0,55915,12093.0,2.4886,1968.0,410.0,1480,78.0,0.0000,0.34,6.34,0.07
173,Serbia,2095066.0,337923.0,961416,795727.0,648.0554,16229.0,3211.0,9503,3515.0,1.0603,5.94,47.71,27.69
174,Seychelles,45429.0,226.0,24562,20641.0,262.9849,168.0,0.0,134,34.0,0.0000,0,76.01,40.72
175,Sierra Leone,7729.0,2611.0,4453,665.0,0.0679,125.0,76.0,47,2.0,0.0000,0,22.76,0.15
176,Singapore,1677126.0,58599.0,220806,1397721.0,1599.4416,1487.0,29.0,799,659.0,0.7073,16.27,91.68,77.95
177,Slovakia,2574932.0,274603.0,1096479,1203850.0,228.5926,20201.0,2138.0,14497,3566.0,0.6556,13.30,50.8,30.37
178,Slovenia,1075196.0,122152.0,341896,611148.0,780.7429,6686.0,2697.0,2892,1097.0,1.2133,12.80,57.67,31.04
179,Solomon Islands,21544.0,17.0,7,21520.0,0.0000,153.0,0.0,0,153.0,0.0000,0,25.72,0.33
180,Somalia,26957.0,4714.0,18818,3425.0,0.3767,1361.0,130.0,1203,28.0,0.0000,0,9.69,0.0
181,South Africa,4002981.0,1057161.0,2401125,544695.0,7.7691,101955.0,28469.0,62676,10810.0,0.0890,7.26,32.29,6.04
182,South Korea,19446946.0,61769.0,573484,18811693.0,1402.8656,24932.0,917.0,4708,19307.0,0.4273,6.87,86.14,74.84
183,South Sudan,17733.0,3558.0,11684,2491.0,0.0000,138.0,63.0,72,3.0,0.0000,1.31,11.82,0.0
184,Spain,13203228.0,1928265.0,4366480,6908483.0,344.1157,110394.0,50837.0,38568,20989.0,2.2623,31.00,85.49,54.09
185,Sri Lanka,665094.0,43299.0,543946,77849.0,3.4249,16544.0,204.0,14775,1565.0,0.0853,0.83,66.84,36.75
186,Sudan,63006.0,25500.0,21018,16488.0,0.4130,4957.0,1468.0,1863,1626.0,0.0063,0,9.94,0.11
187,Suriname,80966.0,6210.0,46236,28520.0,3.9619,1380.0,122.0,1067,191.0,0.2330,0,38.81,7.98
188,Sweden,2533978.0,437379.0,877405,1219194.0,79.3234,19249.0,8727.0,6583,3939.0,0.6279,34.35,73.11,51.96
189,Switzerland,3949259.0,452296.0,880319,2616644.0,620.3830,13882.0,7873.0,4344,1665.0,0.3287,40.70,69.1,43.92
190,Syria,56188.0,11434.0,38844,5910.0,1.1121,3150.0,711.0,2186,253.0,0.0000,0,8.63,0.16
191,Taiwan,4472755.0,799.0,16230,4455726.0,975.0426,8686.0,7.0,843,7836.0,2.5446,78.38,83.35,76.28
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,51.64,36.18
193,Tanzania,37510.0,509.0,28797,8204.0,0.0000,841.0,21.0,716,104.0,0.0000,0,16.54,0.0
194,Thailand,4579421.0,6884.0,2216551,2355986.0,27.0686,31224.0,61.0,21637,9526.0,0.3471,30.93,74.21,42.64
195,Timor,22991.0,44.0,19793,3154.0,1.1896,133.0,0.0,122,11.0,0.0000,0.39,54.96,12.53
196,Togo,37998.0,3633.0,26530,7835.0,2.4457,278.0,68.0,180,30.0,0.0496,2.35,18.02,1.01
197,Tonga,12539.0,0.0,1,12538.0,134.7493,12.0,0.0,0,12.0,0.0000,0,91.64,35.11
198,Trinidad and Tobago,170459.0,7150.0,84749,78560.0,96.5389,4046.0,127.0,2742,1177.0,0.6554,22.20,46.88,10.95
199,Tunisia,1128693.0,139140.0,587566,401987.0,166.8557,29041.0,4676.0,20893,3472.0,1.1533,9.58,52.01,10.74
200,Turkey,15524071.0,2208652.0,7275868,6039551.0,381.7347,99184.0,20881.0,61480,16823.0,0.1617,0.77,62.65,45.98
201,Turks and Caicos Islands,6279.0,893.0,2391,2995.0,75.9980,36.0,6.0,20,10.0,0.0000,0,66.78,17.4
202,Uganda,169124.0,35216.0,105521,28387.0,1.0031,3628.0,251.0,3043,334.0,0.0031,6.46,26.24,0.67
203,Ukraine,5291947.0,1086997.0,2760229,1444721.0,6.4354,116445.0,19281.0,82807,14357.0,0.0590,60.27,34.81,1.7
204,United Arab Emirates,985524.0,207822.0,554115,223587.0,142.5346,2332.0,669.0,1495,168.0,0.0763,0.43,104.56,54.87
205,United Kingdom,23299707.0,2491838.0,10473555,10334314.0,295.0333,182913.0,73570.0,75167,34176.0,2.4460,3.26,74.81,59.6
206,United States,90733888.0,20163450.0,34588019,35982419.0,382.9577,1027886.0,351754.0,475164,200968.0,1.2743,13.80,67.15,38.12
207,Uruguay,969803.0,19119.0,394264,556420.0,83.1811,7403.0,181.0,5989,1233.0,0.6671,8.36,84.33,82.37
208,Uzbekistan,242811.0,77060.0,121843,43908.0,1.8653,1637.0,614.0,871,152.0,0.0000,0,46.34,35.75
209,Vanuatu,11723.0,1.0,6,11716.0,0.0000,14.0,0.0,1,13.0,0.0000,0,39.67,3.32
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,533195.0,113558.0,331077,88560.0,12.8977,5757.0,1028.0,4300,429.0,0.0456,0,50.66,2.31
212,Vietnam,10770304.0,1465.0,1729792,9039047.0,11.3913,43092.0,35.0,32359,10698.0,0.0014,179.08,82.27,63.03
213,Wallis and Futuna,587.0,4.0,450,133.0,663.4803,7.0,0.0,7,0.0,0.0000,0,55.53,27.53
0,World,572396969.0,83734405.0,204496565,284165999.0,129.9066,6388967.0,1880789.0,3557492,950686.0,0.2841,0,61.49,28.31
214,Yemen,11849.0,2099.0,8027,1723.0,0.0000,2149.0,610.0,1374,165.0,0.0000,0,1.36,0.0
215,Zambia,329483.0,20725.0,233549,75209.0,10.9234,4015.0,388.0,3346,281.0,0.0147,5.82,25.27,0.17
216,Zimbabwe,256284.0,13867.0,199391,43026.0,0.8664,5574.0,363.0,4641,570.0,0.0536,4.21,29.0,6.73
