index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
29,British Virgin Islands,7131.0,86.0,3406,3639.0,0.0000,63.0,1.0,38,24.0,0.0000,0,58.35,11.97
30,Brunei,189903.0,157.0,15313,174433.0,3732.3450,225.0,3.0,95,127.0,0.0000,0,95.82,67.75
31,Bulgaria,1189000.0,202266.0,544842,441892.0,173.5231,37307.0,7576.0,23379,6352.0,0.5809,7.77,29.97,11.16
32,Burkina Faso,21128.0,6707.0,10925,3496.0,0.5430,387.0,85.0,233,69.0,0.0000,0,7.04,0.0
33,Burundi,43593.0,818.0,26548,16227.0,6.0666,38.0,2.0,36,0.0,0.0000,0,0.12,0.0
34,Cambodia,136499.0,378.0,120115,16006.0,1.0764,3056.0,0.0,3012,44.0,0.0000,0.00,86.81,57.44
35,Cameroon,120068.0,26277.0,83090,10701.0,0.0000,1931.0,448.0,1403,80.0,0.0000,0,4.5,0.19
36,Canada,4036848.0,587429.0,1612615,1836804.0,155.4449,43573.0,15762.0,14615,13196.0,5.0696,8.74,82.49,58.83
37,Cape Verde,61964.0,11840.0,29892,20232.0,71.6807,409.0,113.0,239,57.0,0.0000,,52.33,0.04
38,Cayman Islands,28389.0,338.0,8480,19571.0,1666.8344,29.0,2.0,9,18.0,0.0000,0,87.73,34.71
39,Central African Republic,14712.0,4963.0,7200,2549.0,0.0000,113.0,63.0,38,12.0,0.0000,0,22.07,0.0
40,Chad,7430.0,2113.0,3590,1727.0,0.0250,193.0,104.0,77,12.0,0.0000,0,12.19,0.0
41,Chile,4145452.0,608973.0,1197521,2338958.0,369.0374,59140.0,16608.0,22507,20025.0,1.9201,15.02,90.32,130.22
42,China,897155.0,87071.0,15243,794841.0,0.3700,5226.0,4634.0,2,590.0,0.0000,0.16,88.5,55.63
43,Colombia,6223497.0,1642775.0,3514665,1066057.0,68.3524,140365.0,43213.0,86729,10423.0,0.4520,8.50,70.37,25.5
44,Comoros,8270.0,823.0,5692,1755.0,10.6061,160.0,10.0,147,3.0,0.0000,0,44.06,0.0
45,Congo,24604.0,7107.0,12982,4515.0,4.4797,386.0,108.0,259,19.0,0.0000,0,11.18,0.0
46,Cook Islands,5831.0,0.0,2,5829.0,142.8320,1.0,0.0,0,1.0,0.0000,0,86.37,59.18
47,Costa Rica,904934.0,169321.0,401235,334378.0,0.0000,8525.0,2185.0,5168,1172.0,0.0000,17.60,80.39,44.61
48,Cote d'Ivoire,84658.0,22490.0,48514,13654.0,2.5630,808.0,137.0,577,94.0,0.0104,3.10,24.78,1.41
49,Croatia,1169342.0,210837.0,504408,454097.0,319.7994,16169.0,3920.0,8618,3631.0,1.5833,85.37,55.32,0.0
50,Cuba,1106930.0,11863.0,954141,140926.0,5.5841,8529.0,146.0,8176,207.0,0.0000,8.79,88.63,66.02
51,Curacao,44932.0,4260.0,17065,23607.0,202.6470,282.0,14.0,175,93.0,1.5011,0,52.37,24.48
52,Cyprus,545896.0,22346.0,144481,379069.0,2453.1059,1086.0,120.0,518,448.0,1.1160,2.56,72.0,53.03
53,Czechia,3958805.0,718661.0,1757068,1483076.0,204.0496,40365.0,11580.0,24549,4236.0,0.4213,11.10,65.45,40.46
54,Democratic Republic of Congo,91928.0,17658.0,57135,17135.0,0.2846,1390.0,591.0,614,185.0,0.0209,,2.37,0.0
55,Denmark,3212192.0,163479.0,638918,2409795.0,375.7471,6567.0,1298.0,1969,3300.0,0.9029,19.40,81.86,62.42
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,0,14.56,0.0
57,Dominica,14852.0,88.0,6726,8038.0,0.0000,68.0,0.0,47,21.0,0.0000,0,42.08,5.04
58,Dominican Republic,623105.0,170785.0,247993,204327.0,46.3090,4383.0,2414.0,1833,136.0,0.0000,15.24,54.05,21.6
59,Ecuador,936227.0,212512.0,336906,386809.0,111.0013,35774.0,14034.0,19647,2093.0,0.1526,27.10,78.83,41.72
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24750.0,7631.0,14121,2998.0,0.0340,0,34.13,5.11
61,El Salvador,180970.0,46242.0,75703,59025.0,0.0000,4178.0,1327.0,2497,354.0,0.3167,0,68.46,32.58
62,Equatorial Guinea,16621.0,5277.0,8433,2911.0,10.2261,183.0,86.0,89,8.0,0.0000,1.57,12.73,0.27
63,Eritrea,9892.0,1320.0,6691,1881.0,2.5649,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,584373.0,27990.0,213418,342965.0,385.2313,2612.0,229.0,1703,680.0,0.4300,11.83,63.85,36.08
65,Eswatini,73245.0,9358.0,56751,7136.0,2.1567,1417.0,205.0,1098,114.0,0.0000,0,28.69,5.56
66,Ethiopia,491285.0,124264.0,296078,70943.0,0.8646,7563.0,1923.0,5014,626.0,0.0130,13.25,31.84,2.17
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,77.32,40.24
68,Falkland Islands,1831.0,29.0,54,1748.0,0.0000,,0.0,0,,0,0,0.0,0.0
69,Fiji,66975.0,49.0,53283,13643.0,88.0680,870.0,2.0,696,172.0,0.1546,10.64,68.73,15.71
70,Finland,1171034.0,36107.0,224185,910742.0,323.8289,5012.0,561.0,1003,3448.0,1.8321,33.10,78.33,60.51
71,France,33229834.0,2660676.0,7357345,23211813.0,1313.3631,151048.0,64644.0,59161,27243.0,1.4281,22.70,78.56,61.14
72,French Polynesia,74113.0,16926.0,29456,27731.0,119.8183,649.0,114.0,522,13.0,0.0000,0,59.47,27.66
73,Gabon,48289.0,9571.0,32227,6491.0,21.3567,306.0,64.0,224,18.0,0.0610,3.89,10.97,0.11
74,Gambia,12028.0,3797.0,6373,1858.0,1.0281,368.0,124.0,219,25.0,0.1623,1.05,13.42,0.34
75,Georgia,1667453.0,227420.0,707321,732712.0,195.9259,16847.0,2505.0,11295,3047.0,0.1140,7.06,33.87,0.0
76,Germany,29994679.0,1746929.0,5446257,22801493.0,1175.9311,142771.0,33791.0,78320,30660.0,1.0824,41.80,75.99,69.17
77,Ghana,167215.0,54771.0,88215,24229.0,0.0000,1456.0,335.0,960,161.0,0.0000,26.32,23.43,4.02
78,Gibraltar,19862.0,2040.0,6661,11161.0,288.6003,105.0,7.0,93,5.0,0.0000,0,126.79,111.29
79,Greece,4210771.0,138850.0,1072003,2999918.0,5027.9170,30707.0,4838.0,15952,9917.0,3.1593,8.27,73.06,59.57
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,68.46,0.0
81,Grenada,18694.0,127.0,6054,12513.0,153.6221,233.0,0.0,200,33.0,0.0000,0,31.02,5.55
82,Guatemala,991257.0,138012.0,490347,362898.0,291.1503,18851.0,4813.0,11294,2744.0,0.8356,19.11,36.31,19.7
83,Guinea,37358.0,13722.0,18329,5307.0,0.0000,445.0,81.0,310,54.0,0.0000,0,19.52,0.01
84,Guinea-Bissau,8400.0,2452.0,4032,1916.0,0.0000,171.0,45.0,104,22.0,0.0000,0,16.62,0.04
85,Guyana,69058.0,6332.0,33241,29485.0,115.2350,1267.0,164.0,890,213.0,0.7103,0,57.31,8.72
86,Haiti,32103.0,9999.0,15986,6118.0,1.5350,837.0,236.0,530,71.0,0.0000,3.63,1.39,0.0
87,Honduras,432139.0,121827.0,257575,52737.0,31.8423,10919.0,3130.0,7303,486.0,0.0973,0,52.85,28.54
88,Hong Kong,1301028.0,8846.0,3803,1288379.0,463.9926,9444.0,148.0,65,9231.0,0.4574,0.38,86.61,62.2
89,Hungary,1940824.0,322514.0,933901,684409.0,118.2313,46696.0,9537.0,29649,7510.0,0.5150,22.19,63.85,43.19
90,Iceland,200397.0,5754.0,21305,173338.0,646.5189,179.0,29.0,8,142.0,0.0000,52.05,78.36,67.65
91,India,43801678.0,10286709.0,24574870,8940099.0,13.3796,525821.0,148994.0,332492,44335.0,0.0307,2.78,65.83,4.12
92,Indonesia,6143431.0,743198.0,3519522,1880711.0,14.1337,156865.0,22138.0,121956,12771.0,0.0309,8.37,61.88,19.03
93,Iran,7289542.0,1225142.0,4969259,1095141.0,56.0959,141532.0,55223.0,76383,9926.0,0.1316,0.78,66.03,32.11
94,Iraq,2413472.0,595291.0,1498449,319732.0,74.7797,25274.0,12813.0,11345,1116.0,0.0559,0.92,17.48,0.44
95,Ireland,1628745.0,91779.0,696780,840186.0,404.3467,7571.0,2237.0,3675,1659.0,1.0027,32.00,81.12,62.24
96,Isle of Man,37239.0,377.0,13264,23598.0,408.5847,110.0,25.0,42,43.0,0.0000,0,79.64,63.29
97,Israel,4525442.0,423262.0,960670,3141510.0,819.9487,11208.0,3325.0,4918,2965.0,1.6453,33.30,66.17,57.5
98,Italy,20299013.0,2107166.0,4018517,14173330.0,1523.3180,170213.0,74159.0,63243,32811.0,1.9847,20.53,80.95,70.36
99,Jamaica,144932.0,12827.0,81093,51012.0,40.1134,3173.0,302.0,2171,700.0,0.7579,21.64,25.3,1.51
100,Japan,10461481.0,235749.0,1496547,8729185.0,750.3373,31645.0,3492.0,14897,13256.0,0.2051,14.83,82.22,67.2
101,Jordan,1705116.0,294494.0,768911,641711.0,58.8176,14070.0,3834.0,8819,1417.0,0.0129,1.71,40.71,5.99
102,Kazakhstan,1411836.0,201196.0,871322,339318.0,90.6417,19020.0,2749.0,15462,809.0,0.0149,3.00,48.56,13.1
103,Kenya,336904.0,96458.0,198570,41876.0,2.2936,5668.0,1670.0,3708,290.0,0.0000,11.07,17.6,0.71
104,Kiribati,3236.0,0.0,2,3234.0,0.0000,13.0,0.0,0,13.0,0.0000,0,47.08,4.86
105,Kosovo,238273.0,51144.0,110340,76789.0,500.6891,3151.0,1332.0,1658,161.0,0.4810,7.54,46.24,5.84
106,Kuwait,648216.0,150584.0,266551,231081.0,0.0000,2556.0,934.0,1534,88.0,0.0000,1.65,78.16,32.11
107,Kyrgyzstan,201704.0,81034.0,103655,17015.0,10.7016,2991.0,1355.0,1447,189.0,0.0000,0,20.32,0.0
108,Laos,210592.0,41.0,111019,99532.0,3.9634,757.0,0.0,372,385.0,0.0000,10.62,68.37,0.0
109,Latvia,847709.0,40904.0,235770,571035.0,425.5406,5878.0,635.0,3935,1308.0,0.5336,12.38,69.69,28.26
110,Lebanon,1144149.0,181503.0,546427,416219.0,453.0963,10494.0,1468.0,7651,1375.0,0.3831,17.25,42.46,10.73
111,Lesotho,34040.0,3094.0,25314,5632.0,0.0000,702.0,51.0,614,37.0,0.0000,0,38.03,1.16
112,Liberia,7505.0,1800.0,4478,1227.0,0.0826,294.0,83.0,204,7.0,0.0000,0,44.83,0.04
113,Libya,502642.0,100277.0,288457,113908.0,9.6083,6431.0,1478.0,4232,721.0,0.0211,,17.58,1.88
114,Liechtenstein,18425.0,2221.0,3910,12294.0,728.2096,85.0,44.0,25,16.0,0.0000,34.40,67.71,47.84
115,Lithuania,1171034.0,141955.0,377642,651437.0,252.5304,9191.0,1796.0,5591,1804.0,0.5127,21.20,67.36,33.58
116,Luxembourg,277350.0,46415.0,57351,173584.0,1079.2700,1107.0,495.0,420,192.0,1.5641,37.60,72.32,62.44
117,Macao,762.0,46.0,33,683.0,20.5981,5.0,0.0,0,5.0,0.4161,0,85.51,41.04
118,Madagascar,66289.0,17714.0,32565,16010.0,0.9436,1406.0,261.0,766,379.0,0.0149,5.47,4.42,0.18
119,Malawi,86968.0,6583.0,68492,11893.0,1.2139,2655.0,189.0,2175,291.0,0.0287,6.56,7.63,0.11
120,Malaysia,4629963.0,113010.0,2645076,1871877.0,124.3611,35870.0,471.0,31016,4383.0,0.2170,5.55,81.58,48.85
121,Maldives,183908.0,13757.0,81943,88208.0,114.2401,307.0,48.0,214,45.0,0.0000,104.51,73.76,31.65
122,Mali,31203.0,7090.0,13918,10195.0,0.0717,737.0,269.0,391,77.0,0.0000,0,6.28,0.0
123,Malta,111410.0,12774.0,39699,58937.0,519.9016,777.0,219.0,257,301.0,3.7969,23.34,89.25,77.93
124,Marshall Islands,49.0,4.0,0,45.0,6.7946,,0.0,0,,0,0,0.0,0.0
125,Mauritania,62032.0,14364.0,27109,20559.0,19.4707,989.0,347.0,519,123.0,0.0929,1.42,28.92,4.7
126,Mauritius,236651.0,527.0,22966,213158.0,392.5254,1008.0,10.0,230,768.0,0.0000,0,75.27,48.26
127,Mexico,6488358.0,1426094.0,2553629,2508635.0,210.5146,326657.0,125807.0,173621,27229.0,0.5277,48.80,63.1,44.68
128,Micronesia (country),38.0,0.0,1,37.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,523034.0,144818.0,231337,146879.0,86.4187,11584.0,2985.0,7290,1309.0,0.6533,,34.74,0.0
130,Monaco,13845.0,875.0,4110,8860.0,1047.4996,61.0,3.0,35,23.0,3.8940,0,0.0,0.0
131,Mongolia,932058.0,1220.0,388141,542697.0,102.6266,2119.0,1.0,2058,60.0,0.0000,42.42,64.99,31.19
132,Montenegro,248535.0,48247.0,121787,78501.0,955.1736,2734.0,682.0,1729,323.0,0.9101,0,45.23,15.98
133,Montserrat,1025.0,13.0,33,979.0,64.6851,8.0,1.0,0,7.0,0.0000,0,42.49,11.55
134,Morocco,1253341.0,439193.0,523899,290249.0,40.5069,16193.0,7388.0,7461,1344.0,0.1271,11.07,63.22,17.63
135,Mozambique,229117.0,18642.0,170438,40037.0,1.5499,2215.0,166.0,1840,209.0,0.0044,9.89,43.95,1.26
136,Myanmar,613855.0,124630.0,406204,83021.0,0.2523,19434.0,2682.0,16586,166.0,0.0000,0.16,51.2,4.14
137,Namibia,169253.0,23941.0,124033,21279.0,0.0000,4069.0,205.0,3428,436.0,0.0564,5.79,17.53,3.05
138,Nepal,982062.0,260593.0,567838,153631.0,7.0014,11954.0,1856.0,9738,360.0,0.0096,0.70,67.94,22.33
139,Netherlands,8302878.0,798437.0,2339505,5164936.0,314.0267,22526.0,11459.0,9540,1527.0,0.2449,68.50,69.2,53.64
140,New Caledonia,67999.0,38.0,12788,55173.0,696.4161,314.0,0.0,281,33.0,0.0000,0,62.7,32.39
141,New Zealand,1530186.0,2162.0,11956,1516068.0,1891.7461,1837.0,25.0,26,1786.0,4.5394,308.95,80.38,57.23
142,Nicaragua,14751.0,6046.0,11441,-2736.0,0.6256,244.0,165.0,52,27.0,0.0209,0,81.72,0.0
143,Niger,9104.0,3323.0,4082,1699.0,0.0453,311.0,104.0,171,36.0,0.0000,0,11.33,0.0
144,Nigeria,259485.0,87607.0,153906,17972.0,0.4090,3146.0,1289.0,1741,116.0,0.0013,0.98,11.38,0.64
145,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
146,North Macedonia,319806.0,83329.0,141720,94757.0,208.9883,9343.0,2503.0,5457,1383.0,0.4076,7.43,39.82,7.55
147,Norway,1453430.0,49567.0,344692,1059171.0,50.6330,3504.0,436.0,869,2199.0,2.3531,32.20,74.94,56.82
148,Oman,393002.0,128867.0,176622,87513.0,43.0107,4628.0,1499.0,2617,512.0,0.0000,0.60,67.24,16.85
149,Pakistan,1547795.0,482178.0,813755,251862.0,2.5027,30452.0,10176.0,18757,1519.0,0.0173,4.92,55.51,13.89
150,Palau,5308.0,0.0,10,5298.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,672039.0,138004.0,331744,202291.0,263.0119,5664.0,1400.0,3519,745.0,0.0557,,34.53,6.46
152,Panama,942083.0,246790.0,249130,446163.0,307.7264,8395.0,4022.0,3406,967.0,0.3611,18.35,71.79,42.23
153,Papua New Guinea,44761.0,780.0,35378,8603.0,0.1293,662.0,9.0,581,72.0,0.0000,,2.82,0.0
154,Paraguay,688820.0,107932.0,358169,222719.0,596.2291,19083.0,2262.0,14362,2459.0,1.8966,6.54,52.03,25.56
155,Peru,3761445.0,1015137.0,1281694,1464614.0,331.4799,213840.0,93070.0,109620,11150.0,0.6144,0.90,82.4,65.35
156,Philippines,3737222.0,474064.0,2369915,893243.0,19.8316,60641.0,9244.0,42260,9137.0,0.0013,0.93,62.84,13.42
157,Poland,6036042.0,1294878.0,2813337,1927827.0,43.0871,116475.0,28554.0,68500,19421.0,0.0634,5.91,58.79,31.85
158,Portugal,5301289.0,413678.0,975968,3911643.0,483.6131,24487.0,6906.0,12049,5532.0,1.7770,50.63,86.42,66.11
159,Qatar,397446.0,143834.0,106694,146918.0,392.7697,680.0,245.0,373,62.0,0.0000,7.37,98.45,62.82
160,Romania,2974880.0,632263.0,1176628,1165989.0,212.1657,65824.0,15767.0,42985,7072.0,0.1996,5.65,41.98,0.0
161,Russia,18229239.0,3127347.0,7193058,7908834.0,29.8793,374223.0,56271.0,246400,71552.0,0.2767,2.83,51.66,10.28
162,Rwanda,131944.0,8383.0,103403,20158.0,2.2286,1466.0,92.0,1258,116.0,0.0424,0.64,64.88,37.65
163,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,6399.0,32.0,2967,3400.0,201.0551,45.0,0.0,28,17.0,0.0000,1.57,55.23,6.32
165,Saint Lucia,27533.0,353.0,13217,13963.0,155.8569,385.0,5.0,290,90.0,0.0000,0,30.31,4.27
166,Saint Pierre and Miquelon,2970.0,16.0,84,2870.0,4638.0613,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,9240.0,121.0,5729,3390.0,154.7259,115.0,0.0,81,34.0,1.3693,22.57,29.61,3.75
168,Samoa,15183.0,2.0,1,15180.0,31.9980,29.0,0.0,0,29.0,0.0000,0,90.92,30.74
169,San Marino,19353.0,2333.0,5869,11151.0,1976.9539,117.0,59.0,41,17.0,4.2333,0,70.03,57.33
170,Sao Tome and Principe,6087.0,1014.0,2883,2190.0,5.1224,74.0,17.0,40,17.0,0.0000,0,43.66,10.01
171,Saudi Arabia,805277.0,362741.0,193495,249041.0,17.5161,9233.0,6223.0,2654,356.0,0.0397,3.47,69.77,30.02
172,Senegal,86854.0,19140.0,55915,11799.0,2.7764,1968.0,410.0,1480,78.0,0.0000,0.34,6.34,0.06
173,Serbia,2063894.0,337923.0,961416,764555.0,390.7001,16178.0,3211.0,9503,3464.0,0.4781,5.94,47.71,27.69
174,Seychelles,45269.0,226.0,24562,20481.0,258.9596,168.0,0.0,134,34.0,1.3417,0,75.95,39.95
175,Sierra Leone,7725.0,2611.0,4453,661.0,0.1187,125.0,76.0,47,2.0,0.0000,0,22.76,0.15
176,Singapore,1616067.0,58599.0,220806,1336662.0,1972.1966,1460.0,29.0,799,632.0,0.6024,16.27,91.66,77.61
177,Slovakia,2566215.0,274603.0,1096479,1195133.0,186.8967,20176.0,2138.0,14497,3541.0,0.3409,13.30,50.82,30.37
178,Slovenia,1063613.0,122152.0,341896,599565.0,744.0750,6668.0,2697.0,2892,1079.0,0.4719,12.80,57.67,31.04
179,Solomon Islands,21544.0,17.0,7,21520.0,0.0000,153.0,0.0,0,153.0,0.0000,0,25.72,0.33
180,Somalia,26912.0,4714.0,18818,3380.0,0.1004,1361.0,130.0,1203,28.0,0.0000,0,9.62,0.0
181,South Africa,4000894.0,1057161.0,2401125,542608.0,7.0211,101935.0,28469.0,62676,10790.0,0.1323,7.26,32.23,5.98
182,South Korea,18937971.0,61769.0,573484,18302718.0,925.7217,24777.0,917.0,4708,19152.0,0.2673,6.87,86.13,73.78
183,South Sudan,17733.0,3558.0,11684,2491.0,0.0000,138.0,63.0,72,3.0,0.0000,1.31,11.46,0.0
184,Spain,13132159.0,1928265.0,4366480,6837414.0,298.7830,109642.0,50837.0,38568,20237.0,2.0096,31.00,85.47,53.93
185,Sri Lanka,664572.0,43299.0,543946,77327.0,1.6861,16531.0,204.0,14775,1552.0,0.0329,0.83,66.83,36.74
186,Sudan,62874.0,25500.0,21018,16356.0,0.2471,4955.0,1468.0,1863,1624.0,0.0000,0,9.94,0.11
187,Suriname,80949.0,6210.0,46236,28503.0,6.9916,1379.0,122.0,1067,190.0,0.4661,0,38.81,7.98
188,Sweden,2528166.0,437379.0,877405,1213382.0,64.9927,19203.0,8727.0,6583,3893.0,0.8053,28.15,73.11,51.96
189,Switzerland,3911515.0,452296.0,880319,2578900.0,817.8687,13862.0,7873.0,4344,1645.0,0.2301,40.70,69.1,43.83
190,Syria,56022.0,11434.0,38844,5744.0,0.4354,3150.0,711.0,2186,253.0,0.0000,0,8.59,0.13
191,Taiwan,4309904.0,799.0,16230,4292875.0,1062.6011,8261.0,7.0,843,7411.0,2.8799,78.38,83.16,74.96
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,51.64,36.18
193,Tanzania,37510.0,509.0,28797,8204.0,3.9136,841.0,21.0,716,104.0,0.0000,0,11.79,0.0
194,Thailand,4565854.0,6884.0,2216551,2342419.0,29.7880,31050.0,61.0,21637,9352.0,0.2853,30.93,74.09,42.14
195,Timor,22980.0,44.0,19793,3143.0,0.8651,133.0,0.0,122,11.0,0.0000,0.39,54.62,11.77
196,Togo,37850.0,3633.0,26530,7687.0,3.5364,275.0,68.0,180,27.0,0.0000,2.35,18.02,1.01
197,Tonga,12439.0,0.0,1,12438.0,76.8071,12.0,0.0,0,12.0,0.0000,0,91.64,35.11
198,Trinidad and Tobago,169428.0,7150.0,84749,77529.0,93.7297,4039.0,127.0,2742,1170.0,0.7491,22.20,46.86,10.94
199,Tunisia,1114370.0,139140.0,587566,387664.0,318.4973,28942.0,4676.0,20893,3373.0,1.3863,9.58,51.99,10.37
200,Turkey,15297539.0,2208652.0,7275868,5813019.0,197.3197,99088.0,20881.0,61480,16727.0,0.0523,0.77,62.63,44.63
201,Turks and Caicos Islands,6255.0,893.0,2391,2971.0,66.4981,36.0,6.0,20,10.0,0.0000,0,66.78,17.4
202,Uganda,168802.0,35216.0,105521,28065.0,1.1279,3627.0,251.0,3043,333.0,0.0000,6.46,25.4,0.41
203,Ukraine,5289986.0,1086997.0,2760229,1442760.0,4.7290,116427.0,19281.0,82807,14339.0,0.0951,60.27,34.81,1.7
204,United Arab Emirates,976180.0,207822.0,554115,214243.0,154.1430,2327.0,669.0,1495,163.0,0.0457,0.46,104.56,54.87
205,United Kingdom,23160756.0,2491838.0,10473555,10195363.0,410.1983,181761.0,73570.0,75167,33024.0,1.8324,3.26,74.69,59.52
206,United States,89830640.0,20163450.0,34588019,35079171.0,374.9649,1024858.0,351754.0,475164,197940.0,1.2637,13.80,67.07,37.73
207,Uruguay,967808.0,19119.0,394264,554425.0,101.6519,7387.0,181.0,5989,1217.0,0.5837,8.36,84.32,82.25
208,Uzbekistan,242366.0,77060.0,121843,43463.0,2.3137,1637.0,614.0,871,152.0,0.0000,0,45.69,30.21
209,Vanuatu,11730.0,1.0,6,11723.0,17.9054,14.0,0.0,1,13.0,0.0000,0,39.67,3.32
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,530649.0,113558.0,331077,86014.0,11.2463,5748.0,1028.0,4300,420.0,0.0354,0,50.66,2.31
212,Vietnam,10762532.0,1465.0,1729792,9031275.0,9.2016,43091.0,35.0,32359,10697.0,0.0014,144.65,82.27,63.03
213,Wallis and Futuna,533.0,4.0,450,79.0,946.0739,7.0,0.0,7,0.0,0.0000,0,55.53,27.53
0,World,565190546.0,83734405.0,204496565,276959576.0,129.6959,6374336.0,1880789.0,3557492,936055.0,0.2747,0,61.29,27.72
214,Yemen,11849.0,2099.0,8027,1723.0,0.0736,2149.0,610.0,1374,165.0,0.0000,0,1.35,0.0
215,Zambia,328550.0,20725.0,233549,74276.0,10.6227,4013.0,388.0,3346,279.0,0.0367,5.82,24.71,0.17
216,Zimbabwe,256187.0,13867.0,199391,42929.0,1.8400,5568.0,363.0,4641,564.0,0.0269,4.21,29.0,6.73
