index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
71,Greece,135931,12978.624430607979,4672,446.0802417388269,3.437037908939094,93764,8952.540194006713,68.97911440363126,37495.0,3580.003994862439,2756221.0,263162.6134344245,4.931788851474537,10473452
41,Greenland,26,458.8775150017649,0,0.0,0.0,19,335.3335686551359,73.07692307692307,7.0,123.54394634662901,0,0,0,56660
72,Grenada,124,1107.1230870877305,0,0.0,0.0,78,696.4161354261531,62.903225806451616,46.0,410.7069516615775,0,0,0,112002
58,Guadeloupe,8620,21547.414310282766,155,387.45350557933045,1.7981438515081205,2242,5604.327480702315,26.009280742459396,6223.0,15555.633324001119,0,0,0,400048
73,Guatemala,135441,7703.619423079155,4773,271.4789133745085,3.524043679535739,124604,7087.232038993769,91.99873007434972,6064.0,344.9084707108778,0,0,0,17581476
74,Guinea,13688,1071.7826592644133,80,6.264071649704344,0.5844535359438925,13082,1024.3323165179029,95.572764465225,526.0,41.18627109680606,0,0,0,12771246
75,Guinea-Bissau,2447,1273.8707606835694,45,23.42631149601987,1.8389865140988966,2386,1242.1150939889646,97.5071516142215,16.0,8.329355198584842,0,0,0,1920917
76,Guyana,6298,8045.734725815209,164,209.51103446073265,2.604001270244522,5732,7322.666155664144,91.01302000635123,402.0,513.5575356903324,0,0,0,782775
77,Haiti,9958,884.1276883523591,236,20.95341779987515,2.3699538059851375,8582,761.9586082988498,86.18196424984936,1140.0,101.2156622536342,0,0,0,11263079
78,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
79,Honduras,119713,12283.150773410738,3066,314.58688923740385,2.561125358148238,55959,5741.672451022792,46.74429677645703,60688.0,6226.891433150543,0,0,0,9746115
80,Hungary,316669,32697.93116551089,9161,945.9269691925804,2.8929260521238267,134344,13871.805779850238,42.424108453937706,173164.0,17880.198416468073,2185145.0,225629.03472288192,14.491898706950797,9684680
81,Iceland,5726,16889.012113722103,28,82.58685630181957,0.4889975550122249,5555,16384.642384164563,97.01362207474676,143.0,421.78287325572137,234307.0,691095.6621253728,2.4438023618585873,339037
211,India,10224303,7482.560113921704,148153,108.42438145249044,1.4490278701638635,9807569,7177.577250393985,95.92408401824555,268581.0,196.55848207522854,167159289.0,122333.95553153218,6.11650304399177,1366417756
82,Indonesia,719219,2657.6166027949607,21452,79.26819419837004,2.9826798235308023,589978,2180.0527072891086,82.03036905309787,107789.0,398.29570130748215,4761656.0,17594.996854085115,15.1043880532319,270625567
83,Iran,1206373,14549.708816591206,54814,661.0954813085426,4.543702486710163,960751,11587.33434455912,79.63963052886628,190808.0,2301.278990723545,7407400.0,89338.4658708523,16.286051786051786,82913893
84,Iraq,592528,15073.293830195831,12791,325.3896885582367,2.1587165501039616,533314,13566.951478676214,90.0065482137553,46423.0,1180.9526629613808,0,0,0,39309789
85,Ireland,86894,17797.037500066563,2205,451.6130882183669,2.537574516077059,23364,4785.255416387267,26.887932423412437,61325.0,12560.16899546093,2303659.0,471819.75292155775,3.7719992412071406,4882498
182,Isle of Man,374,4421.378666256842,25,295.54670228989585,6.684491978609626,346,4090.3663596921588,92.51336898395722,3.0,35.4656042747875,0,0,0,84589
86,Israel,407285,47806.92194132127,3256,382.18775020180476,0.7994401954405391,366520,43021.94539433829,89.99103821648231,37509.0,4402.788796781172,7454186.0,874968.8504071838,5.463842732123936,8519373
198,Italy,2056277,33959.93188581778,72370,1195.2087537703494,3.51946746474332,1408686,23264.803627383422,68.50662629597083,575221.0,9499.919504664007,14656053.0,242048.40184223006,14.030223553367335,60550092
87,Jamaica,12732,4318.454473578975,298,101.07598438002942,2.3405592208608232,10161,3446.419722434493,79.80678605089538,2273.0,770.9587667644525,0,0,0,2948277
206,Japan,223786,1764.0349405135803,3152,24.846228684988358,1.4084884666601127,184506,1454.4030043630908,82.44751682410875,36128.0,284.7857074655011,4314877.0,34012.823822841536,5.186381906135447,126860299
88,Jordan,289748,28683.101463051207,3778,373.9965671114467,1.3038916575783095,264061,26140.26138380512,91.13471016193382,21909.0,2168.8435121346442,0,0,0,10101697
89,Kazakhstan,198659,10708.555697167894,2689,144.9484104404254,1.353575725237719,173577,9356.530397552144,87.37434498311177,22393.0,1207.0768891753237,5250104.0,283002.68852618785,3.783905995005051,18551428
90,Kenya,95992,1825.8466210092154,1664,31.650645651297342,1.7334777898158178,77521,1474.5130417873925,80.75777148095675,16807.0,319.6829335705255,1003493.0,19087.26043062339,9.565786707032336,52573967
91,"Korea, South",58725,1146.4057004152303,859,16.769050602923503,1.4627501064282673,40703,794.5875048786908,69.311196253725,17163.0,335.04914493361593,3868429.0,75517.90646660858,1.5180581057581772,51225321
92,Kosovo,50801,27744.948115783725,1317,719.2790824685964,2.592468652191886,39971,21830.14746040415,78.68152201728313,9513.0,5195.521572910978,0,0,0,1831000
93,Kuwait,149857,35620.21802786115,932,221.53148135867255,0.6219262363453159,145808,34657.79209650786,97.2980908466071,3117.0,740.8944499946163,0,0,0,4207077
94,Kyrgyzstan,80535,12552.504726185194,1349,210.26049389239245,1.6750481157260817,75057,11698.681905175166,93.19798845222574,4129.0,643.5623271176341,0,0,0,6415851
95,Laos,41,5.718704459585218,0,0.0,0.0,40,5.579223863009969,97.5609756097561,1.0,0.13948059657524922,0,0,0,7169456
96,Latvia,36838,19319.886298079444,578,303.1351941009262,1.5690319778489603,25533,13390.918531105446,69.31158043324828,10727.0,5625.832572873071,837005.0,438971.7528346812,4.401168451801364,1906740
97,Lebanon,172820,25208.18780377055,1409,205.52214220294357,0.8152991551903715,124234,18121.247561703683,71.88635574586274,47177.0,6881.418099863924,0,0,0,6855709
98,Lesotho,2956,1390.8840630377265,51,23.996984849433037,1.725304465493911,1466,689.7956821425261,49.59404600811908,1439.0,677.0913960457674,0,0,0,2125267
99,Liberia,1779,360.31299229104377,83,16.810555570633294,4.665542439572794,1406,284.7667606302459,79.03316469926925,290.0,58.735676090164525,0,0,0,4937374
100,Libya,98913,14594.420647402498,1440,212.46919749941458,1.4558248157471718,69763,10293.394878577541,70.52965737567357,27710.0,4088.5565713255405,0,0,0,6777453
101,Liechtenstein,2038,53603.36664913204,35,920.5681220410311,1.717369970559372,1734,45607.574960547085,85.08341511285575,269.0,7075.223566543925,0,0,0,38020
102,Lithuania,132369,47966.19548048271,1269,459.84408785087567,0.9586836797135281,62098,22502.283819829532,46.912796802876805,69002.0,25004.067572802305,1582050.0,573283.1672060504,8.36692898454537,2759631
103,Luxembourg,45849,74462.8327351274,487,790.9310899257791,1.0621823812951208,40456,65704.12356065158,88.23747519029858,4906.0,7967.7780845500465,1625769.0,2640392.7045945465,2.820142344945684,615730
104,Madagascar,17714,656.8207576420394,261,9.677668383457847,1.4734108614655075,17228,638.8002716866351,97.25640736140906,225.0,8.34281757194642,0,0,0,26969306
105,Malawi,6377,342.3203565628589,188,10.091928341511284,2.948094715383409,5682,305.0124299812081,89.10145836600283,507.0,27.215998240139477,0,0,0,18628749
106,Malaysia,106690,3339.302178177139,455,14.24109561412127,0.42646920986034303,85592,2678.9535292392698,80.22495079201425,20643.0,646.1075533237481,3257503.0,101956.94876107007,3.2752080351115564,31949789
107,Maldives,13660,25727.13044559164,48,90.40280098011704,0.3513909224011713,13082,24638.530050456062,95.76866764275256,530.0,998.1975941554589,257412.0,484807.6209561226,5.3066679098099545,530957
108,Mali,6703,340.980372237839,256,13.022672727567771,3.8191854393555125,4452,226.4724179028583,66.41802178129196,1995.0,101.48528160741292,0,0,0,19658023
109,Malta,12426,28216.732481487452,215,488.21804953483036,1.7302430387896348,10791,24504.004523396998,86.8421052631579,1420.0,3224.509908555624,0,0,0,440377
110,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6072,16167.985152719828,42,111.8338893962834,0.691699604743083,98,260.94574192466126,1.613965744400527,5932.0,15795.205521398882,0,0,0,375557
111,Mauritania,13778,3044.3922683307633,330,72.91692905713107,2.3951226593119466,10568,2335.109412956852,76.70198867760197,2880.0,636.3659263167802,0,0,0,4525698
112,Mauritius,527,415.0684823615585,10,7.8760622839005405,1.8975332068311195,496,390.6526892814668,94.11764705882352,21.0,16.539730796191137,0,0,0,1269670
60,Mayotte,5767,21667.987961811443,54,202.89081843901818,0.936362059996532,2964,11136.451589874998,51.395873070920764,2749.0,10328.645553497425,0,0,0,266153
203,Mexico,1389430,10891.03851570155,122855,962.9981624454012,8.842115111952383,1048539,8218.966507283696,75.46540667755842,1266575.0,9928.040353256149,3123617.0,24484.4526570609,44.4814457086128,127575529
113,Moldova,141924,35101.395953461295,2909,719.4692992631191,2.0496885657112256,127813,31611.388637578904,90.05735464051182,11202.0,2770.538016619271,0,0,0,4043258
114,Monaco,801,20555.854954192007,3,76.98822080221726,0.37453183520599254,686,17604.639823440346,85.64294631710362,112.0,2874.2269099494442,0,0,0,38967
115,Mongolia,1175,364.32233255590563,0,0.0,0.0,745,230.99586191842528,63.40425531914894,430.0,133.32647063748036,0,0,0,3225166
116,Montenegro,46969,74792.83043625037,675,1074.8613030822246,1.4371180991717942,37281,59365.78405956802,79.37362941514617,9013.0,14352.185073600132,0,0,0,627988
183,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
117,Morocco,433029,11872.992385397514,7272,199.38710946982934,1.679333254816652,399575,10955.734910121982,92.2744204198795,26182.0,717.8703658057029,4394830.0,120499.51186898928,9.853145627931001,36471766
118,Mozambique,18310,602.9761599165225,162,5.334906494073001,0.8847624249044238,16178,532.7661559327963,88.35608956854179,1970.0,64.87509748965316,0,0,0,30366043
119,Namibia,22287,8934.369843705652,193,77.36947008727917,0.865975680890205,18277,7326.848729457002,82.00744828823979,3817.0,1530.151644161371,0,0,0,2494524
120,Nepal,258840,9047.59266538186,1832,64.03643085682107,0.7077731417091639,250581,8758.904410771333,96.8092257765415,6427.0,224.65182375370583,1905826.0,66616.97318456981,13.581512687936884,28608715
214,Netherlands,770400,45060.21276211208,11042,645.8396538411755,1.4332814122533748,0,0.0,0.0,759358.0,44414.373108270906,4897022.0,286423.7450944232,15.73201018904959,17097123
61,New Caledonia,38,134.39101419239842,0,0.0,0.0,37,130.85440855575638,97.36842105263158,1.0,3.5366056366420637,0,0,0,282757
125,New Zealand,2151,449.7119209410206,25,5.226777323814744,1.1622501162250116,2077,434.24066006252895,96.55973965597397,49.0,10.244483554676899,1394812.0,291614.86930338765,0.1542143313937649,4783062
126,Nicaragua,5991,915.2848910160151,164,25.05537007621874,2.7374394925721917,4225,645.481332756245,70.52245034217994,1602.0,244.74818818355135,0,0,0,6545503
127,Niger,3159,135.5170554799275,99,4.246973248658697,3.133903133903134,1736,74.47217737041916,54.954099398543846,1324.0,56.79790486084964,0,0,0,23310719
128,Nigeria,84811,422.02169315206794,1264,6.289696149605757,1.4903727110870053,71357,355.0742469520712,84.13649172866727,12190.0,60.657750050390966,925215.0,4603.893372672065,9.166626135546872,200963603
129,North Macedonia,81804,39263.5704679432,2456,1178.8094600419113,3.0022981761283067,59650,28630.286763640066,72.91819470930517,19698.0,9454.474244261224,0,0,0,2083458
130,Norway,47585,8846.671756965558,429,79.75669189320634,0.9015446043921405,17998,3346.0627988203446,37.82284333298308,29158.0,5420.852266252006,2664832.0,495427.0041285707,1.7856660382343053,5378859
131,Oman,128563,25841.850599960762,1495,300.5029957837118,1.1628540093183886,121182,24358.230123787132,94.2588458576729,5886.0,1183.1174803899182,0,0,0,4974992
210,Pakistan,475085,2193.7261542207148,9992,46.138505179017194,2.1032025848006146,425494,1964.7375022658869,89.56165738762537,39599.0,182.85014677581083,6589317.0,30426.464824928546,7.209927827117742,216565317
132,Panama,233705,55035.51209954692,3892,916.5324365821724,1.6653473395947884,187552,44166.87860890535,80.25159923835604,42261.0,9952.101054059402,1238725.0,291709.05511440174,18.866576520212316,4246440
133,Papua New Guinea,780,88.87755510152039,9,1.0255102511713892,1.153846153846154,661,75.31803066936536,84.74358974358974,110.0,12.534014180983645,0,0,0,8776119
134,Paraguay,105374,14958.041143059283,2202,312.5781179134942,2.0896995463776644,79171,11238.475101421094,75.1333345986676,24001.0,3406.9879237246932,536830.0,76204.04679359723,19.62893280926923,7044639
204,Peru,1007657,30994.853287535567,37474,1152.6750988650977,3.718924197420352,947427,29142.218895566606,94.02276766796638,970183.0,29842.178188670467,1377968.0,42385.37120758235,73.12629901420063,32510462
135,Philippines,470650,4353.169672652184,9124,84.39035396425908,1.9385955593328377,438780,4058.395387158877,93.22851375756932,22746.0,210.3839315290483,6283084.0,58113.95032301323,7.490748173985897,108116622
136,Poland,1261010,33282.770844450046,27147,716.5108762930392,2.152798153860794,1005376,26535.633357792412,79.7278372098556,228487.0,6030.626610364595,6818275.0,179959.7817459359,18.494560574338816,37887771
137,Portugal,396666,38789.27200367527,6677,652.9321120754987,1.6832801399666217,321682,31456.71823823133,81.09643881754424,68307.0,6679.621653368443,5323341.0,520560.17409436835,7.451448254019422,10226178
138,Qatar,143222,50571.47225475632,244,86.15603210512731,0.17036488807585426,141015,49792.183882395606,98.4590356230188,1963.0,693.1323402555938,1223497.0,432014.94595297927,11.705954326001617,2832071
62,Reunion,8909,10022.138926262076,42,47.24770848613842,0.4714333819732855,8496,9557.536459481715,95.36423841059603,371.0,417.3547582942227,0,0,0,888932
139,Romania,618429,31936.1278475863,15334,791.8590240995948,2.479508561209128,543341,28058.52836919903,87.85826667248787,59754.0,3085.7404542876734,4718625.0,243673.26122290012,13.10612731463085,19364558
207,Russia,3047335,20890.43523422479,54559,374.0190218482938,1.7903840568890521,2446412,16770.919981633244,80.28037613193167,546364.0,3745.4962307432543,89516176.0,613661.4048483241,3.404228303943636,145872260
140,Rwanda,8021,635.2292218430152,75,5.939682288770246,0.9350455055479366,6339,502.0219470468612,79.03004612891161,1607.0,127.26759250738381,716933.0,56778.05656446559,1.118793527428644,12626938
