index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
16,Martinique,179,476.62538576035064,14,37.27796313209446,7.82122905027933,83,221.00506714027432,46.36871508379888,82,218.34235548798188,375557
17,Mayotte,539,2025.1509470116814,4,15.028949514001347,0.7421150278293136,235,882.9507839475791,43.59925788497217,300,1127.171213550101,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,2,400.72129833700666,18.181818181818183,8,1602.8851933480266,4991
19,New Caledonia,18,63.65890145955715,0,0,0,17,60.122295822915085,94.44444444444444,1,3.5366056366420637,282757
20,Reunion,423,475.85192118182266,0,0,0,300,337.48363204384583,70.92198581560284,123,138.3682891379768,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,5821
23,Sint Maarten,76,1792.9179740026893,13,306.68333765835473,17.105263157894736,44,1038.0051428436623,57.89473684210527,19,448.22949350067233,42389
24,St Martin,38,999.9473711909899,3,78.94321351507816,7.894736842105263,27,710.4889216357034,71.05263157894737,8,210.5152360402084,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,5,130.91061423260197,41.66666666666667,6,157.09273707912237,38194
26,Afghanistan,2469,64.90236505112001,72,1.8926570610290163,2.916160388821385,331,8.700965100008395,13.406237343053867,2066,54.308742890082605,38041757
27,Albania,789,273.87151226017585,31,10.760477668017048,3.929024081115336,519,180.15122289357575,65.77946768060836,239,82.95981169858305,2880913
28,Algeria,4295,99.76063486692487,459,10.6612645876411,10.686845168800932,1872,43.48123596528134,43.58556461001164,1964,45.61813431400244,43053054
29,Andorra,747,9682.938843232312,44,570.3471340056516,5.8902275769745644,472,6118.26925569699,63.186077643908966,231,2994.322453529671,77146
30,Angola,35,1.0997540038822573,2,0.06284308593612899,5.714285714285714,11,0.3456369726487094,31.428571428571427,22,0.6912739452974188,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,15,154.45605725171188,60.0,7,72.0794933841322,97115
32,Argentina,4681,104.53169810414872,237,5.292461536142543,5.063020722067934,1320,29.477000960793912,28.199102755821404,3124,69.76223560721226,44780675
33,Armenia,2273,768.4952774562097,33,11.157212563156586,1.451825780906291,1010,341.47832390267126,44.434667839859216,1230,415.8597409903818,2957728
34,Austria,15558,1737.3324810823053,596,66.55419454461075,3.830826584393881,13180,1471.7857115737745,84.71525903072374,1782,198.99257496392005,8955108
35,Azerbaijan,1894,188.50049449034154,25,2.4881269072114773,1.3199577613516367,1411,140.4298826430158,74.49841605068637,458,45.58248494011426,10047719
36,Bahamas,83,213.10136949723483,11,28.242350174332326,13.253012048192772,24,61.61967310763416,28.915662650602407,48,123.23934621526833,389486
37,Bahrain,3284,2001.0187891033436,8,4.874589011213992,0.24360535931790497,1568,955.4194461979424,47.74665042630938,1708,1040.7247538941872,1641164
38,Bangladesh,8790,53.91110897156721,175,1.0733155938594154,1.9908987485779295,177,1.0855820577892374,2.0136518771331056,8438,51.75221131991856,163046173
39,Barbados,81,282.2093156946704,7,24.388459381020898,8.641975308641975,44,153.29888753784564,54.32098765432099,30,104.52196877580386,287021
40,Belarus,15828,1674.4937719051304,97,10.261934285746628,0.6128380085923679,3117,329.7572079244561,19.69294920394238,12614,1334.4746296949277,9452409
41,Belgium,49517,4291.151840237462,7765,672.9162517810831,15.681483127006887,12211,1058.2073857693247,24.660217703011085,29541,2560.0282026870545,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,13,33.303360309055186,72.22222222222221,3,7.685390840551197,390351
43,Benin,90,7.626374749378259,2,0.169474994430628,2.2222222222222223,42,3.5589748830431875,46.666666666666664,46,3.8979248719044435,11801151
44,Bhutan,7,9.17318180984256,0,0,0,5,6.552272721316116,71.42857142857143,2,2.6209090885264463,763094
45,Bolivia,1229,106.74794681746066,66,5.732599259521891,5.370219690805533,134,11.638913648120203,10.903173311635477,1029,89.37643390981857,11513102
46,Bosnia and Herzegovina,1839,557.1042454433477,72,21.811585465971202,3.915171288743882,779,235.9892371943273,42.359978249048396,988,299.30342278304926,3300998
47,Botswana,23,9.983925879334272,1,0.43408373388409877,4.3478260869565215,8,3.47266987107279,34.78260869565217,14,6.077172274377383,2303703
48,Brazil,97100,460.0815981959191,6761,32.035135791993916,6.962924819773429,40937,193.9686960385823,42.15962924819773,49402,234.0777663653429,211049519
49,Brunei,138,318.48897751190873,1,2.307891141390643,0.7246376811594203,126,290.794283815221,91.30434782608695,11,25.38680255529707,433296
50,Bulgaria,1594,227.71047969626792,72,10.285542370220384,4.51693851944793,287,40.99931472573958,18.005018820577163,1235,176.42562260030795,7000117
51,Burkina Faso,652,32.08443047404795,44,2.1652069645063032,6.748466257668712,535,26.32694831842892,82.05521472392638,73,3.592275191112731,20321383
52,Burma,151,2.793946173646308,6,0.11101772875415793,3.9735099337748347,37,0.6846093273173073,24.503311258278146,108,1.9983191175748427,54045422
53,Burundi,15,1.300888932097674,1,0.0867259288065116,6.666666666666667,7,0.6070815016455812,46.666666666666664,7,0.6070815016455812,11530577
54,Cabo Verde,152,276.3957987838585,2,3.636786826103401,1.3157894736842104,18,32.73108143493061,11.842105263157894,132,240.02793052282448,549936
55,Cambodia,122,7.3999750827068524,0,0,0,120,7.278664015777232,98.36065573770492,2,0.12131106692962053,16486542
56,Cameroon,2077,80.26622882089373,64,2.47329737339297,3.0813673567645643,953,36.828943700679694,45.883485796822335,1060,40.96398774682107,25876387
57,Central African Republic,72,15.173294832502629,0,0,0,10,2.1074020600698096,13.88888888888889,62,13.06589277243282,4745179
58,Chad,117,7.336857449625575,10,0.6270818333013313,8.547008547008547,39,2.445619149875192,33.33333333333333,68,4.2641564664490526,15946882
59,Chile,18435,972.718760808536,247,13.032901216149085,1.3398426905343097,9572,505.06449571246577,51.92297260645511,8616,454.6213638799211,18952035
60,Colombia,7285,144.71753292939692,324,6.436304827608044,4.447494852436513,1666,33.09532050245371,22.868908716540837,5295,105.18590759933517,50339443
61,Comoros,3,3.525715984773608,0,0,0,0,0.0,0.0,3,3.525715984773608,850891
62,Congo (Brazzaville),229,42.561068628515095,9,1.6727057539591086,3.9301310043668125,25,4.646404872108635,10.91703056768559,195,36.241958002447355,5380504
63,Congo (Kinshasa),674,7.765820820529715,33,0.3802256484829089,4.896142433234421,75,0.8641492010975202,11.127596439169139,566,6.521445970949286,86790568
64,Costa Rica,733,145.21865114656364,6,1.1886929152515442,0.8185538881309686,372,73.69896074559574,50.75034106412005,355,70.33099748571637,5047561
65,Cote d'Ivoire,1362,52.96199483025603,15,0.583281881390485,1.1013215859030838,622,24.18675534832544,45.66813509544787,725,28.191957600540103,25716554
66,Croatia,2088,505.5324081864291,77,18.64271811798613,3.6877394636015324,1463,354.2116442417365,70.06704980842912,548,132.6780458267065,4130299
67,Cuba,1611,142.14516912892805,66,5.823451994108784,4.0968342644320295,765,67.49910265898818,47.486033519553075,780,68.82261447583109,11333484
68,Cyprus,864,720.8566179476611,15,12.514871839369116,1.7361111111111112,296,246.96013763021725,34.25925925925926,553,461.3816084780748,1198574
69,Czechia,7755,725.4977517989397,245,22.920302925949738,3.1592520954223082,3461,323.7843609253553,44.62927143778207,4049,378.79308794763466,10689213
70,Denmark,9407,1629.7991104107034,475,82.29558599394963,5.049431274582758,6889,1193.5458777101453,73.23269905389603,2043,353.9576467066086,5771877
71,Djibouti,1112,1142.203281369247,2,2.05432244850584,0.1798561151079137,686,704.6325998375031,61.69064748201439,424,435.51635908323806,973557
72,Dominica,16,222.81639928698752,0,0,0,13,181.03832442067738,81.25,3,41.77807486631016,71808
73,Dominican Republic,7578,705.6551208837134,326,30.356765559262413,4.301926629717603,1481,137.90910979529949,19.543415149115862,5771,537.3892455291515,10738957
74,Ecuador,27464,1580.7840571504316,1371,78.91257436474082,4.991989513545005,2132,122.71452118572387,7.762889600932129,23961,1379.156961599967,17373657
75,Egypt,6193,61.69059361193455,415,4.133957104626649,6.701114161149685,1522,15.161163164437976,24.576134345228486,4256,42.39547334286993,100388076
76,El Salvador,446,69.1092499477032,11,1.7044882274097202,2.4663677130044843,141,21.848440005888232,31.614349775784756,294,45.55632171440525,6453550
77,Equatorial Guinea,315,232.30396863675182,1,0.7374729163071486,0.31746031746031744,9,6.637256246764338,2.857142857142857,305,224.92923947368033,1355982
78,Eritrea,39,11.152043240188991,0,0,0,26,7.434695493459327,66.66666666666666,13,3.7173477467296636,3497117
79,Estonia,1699,1281.6363909300273,53,39.980417139076785,3.1194820482636847,256,193.11295825667275,15.067686874632136,1390,1048.5430155342779,1325649
80,Eswatini,108,94.06575719015132,1,0.8709792332421418,0.9259259259259258,12,10.451750798905701,11.11111111111111,95,82.74302715800347,1148133
81,Ethiopia,133,1.1866658692509953,3,0.02676689930641343,2.2556390977443606,69,0.6156386840475089,51.8796992481203,61,0.5442602858970731,112078727
82,Fiji,18,20.225741750987407,0,0,0,14,15.731132472990206,77.77777777777779,4,4.494609277997202,889955
83,Finland,5176,935.6202524186308,220,39.767475952878435,4.250386398763524,3000,542.2837629937968,57.95981452859351,1956,353.56901347195554,5532159
84,France,166976,2563.7446591020002,24729,379.6883484748309,14.809912801839786,49751,763.8754104481101,29.795299923342277,92496,1420.1809001790593,65129731
85,Gabon,335,154.19469404550722,5,2.3014133439627944,1.4925373134328357,85,39.1240268473675,25.37313432835821,245,112.76925385417692,2172578
86,Gambia,17,7.241141953643061,1,0.42594952668488595,5.88235294117647,9,3.8335457401639736,52.94117647058824,7,2.9816466867942015,2347696
87,Georgia,582,145.61787767197546,8,2.0016203116422746,1.3745704467353952,207,51.79192556374385,35.56701030927835,367,91.82433179658933,3996762
88,Germany,164967,1975.2494598527828,6812,81.5641875073024,4.1293107106269735,129000,1544.5948603115107,78.19745767335286,29155,349.0904120339697,83517046
89,Ghana,2169,71.30679615901948,18,0.5917576444731908,0.8298755186721992,229,7.5284722546867044,10.557860765329645,1922,63.18656625985959,30417858
90,Greece,2620,250.1562999477154,143,13.653569042947826,5.458015267175573,1374,131.18883821685534,52.44274809160305,1103,105.31389268791226,10473452
91,Grenada,21,187.49665184550275,0,0,0,13,116.06935590435884,61.904761904761905,8,71.42729594114391,112002
92,Guatemala,688,39.132095621550775,17,0.9669267813464582,2.4709302325581395,72,4.095219309232058,10.465116279069768,599,34.06994953097226,17581476
93,Guinea,1586,124.18522045538862,7,0.5481062693491301,0.4413619167717529,405,31.71186272662824,25.535939470365697,1174,91.92525145941124,12771246
94,Guinea-Bissau,257,133.79026787726903,1,0.5205846999115527,0.38910505836575876,19,9.8911092983195,7.392996108949417,237,123.37857387903799,1920917
95,Guyana,82,104.75551723036632,9,11.497556769186549,10.975609756097562,22,28.10513876912267,26.82926829268293,51,65.1528216920571,782775
96,Haiti,85,7.546781834700796,8,0.7102853491483102,9.411764705882353,10,0.8878566864353877,11.76470588235294,67,5.948639799117098,11263079
97,Holy See,11,13496.932515337423,0,0,0,2,2453.98773006135,18.181818181818183,9,11042.944785276073,815
98,Honduras,1010,103.63103657200844,76,7.7979789895768725,7.524752475247524,116,11.902178457775227,11.485148514851486,818,83.93087912465634,9746115
99,Hungary,2942,303.7787515953031,335,34.590714406671154,11.386811692726036,625,64.53491493781932,21.24405166553365,1982,204.65312225081263,9684680
100,Iceland,1798,5303.2559868097,10,29.495305822078418,0.5561735261401557,1706,5031.899173246578,94.88320355951056,82,241.86150774104303,339037
101,India,39699,29.05334025826286,1323,0.9682251230933213,3.3325776467921107,10819,7.917783527397312,27.252575631628,27557,20.167331607772226,1366417756
102,Indonesia,10843,40.06642875689569,831,3.070663312457836,7.663930646500046,1665,6.152412052036459,15.355528912662548,8347,30.843353392401394,270625567
103,Iran,96448,1163.2308713329865,6156,74.2456996923302,6.38271400132714,77350,932.8955281354356,80.19865627073656,12942,156.08964350522052,82913893
104,Iraq,2219,56.44904377380402,95,2.4167008375445618,4.281207751239298,1473,37.47158246003305,66.38125281658405,651,16.560760476226417,39309789
105,Ireland,21176,4337.124152431808,1286,263.38976482939677,6.072912731394031,13386,2741.629387252181,63.21307140158671,6504,1332.1050003502305,4882498
106,Israel,16185,1899.7876956437992,229,26.879912406699415,1.4148903305529812,9593,1126.0218328273688,59.27092987333952,6363,746.8859504097309,8519373
107,Italy,209328,3457.1045738460643,28710,474.1528716422099,13.715317587709242,79914,1319.799811369403,38.17645035542307,100704,1663.1518908344517,60550092
108,Jamaica,463,157.04087506024706,8,2.713449245101461,1.7278617710583155,33,11.192978136043527,7.127429805615551,422,143.13444767910207,2948277
109,Japan,14571,114.85862886071237,474,3.7363935268669044,3.253036854025118,3205,25.264011083562085,21.99574497289136,10892,85.85822425028339,126860299
110,Jordan,460,45.53690335396122,9,0.8909394134470674,1.956521739130435,367,36.33052941500819,79.78260869565217,84,8.315434525505962,10101697
111,Kazakhstan,3857,207.90852326839743,25,1.3476051547083059,0.6481721545242416,985,53.095643095507256,25.537982888255122,2847,153.46527501818187,18551428
112,Kenya,435,8.274057006198523,22,0.4184580554859023,5.057471264367816,152,2.891164746993507,34.94252873563218,261,4.964434203719114,52573967
113,"Korea, South",10793,210.69658109121463,250,4.880398894913709,2.316316130825535,9183,179.26681220797036,85.08292411748354,1360,26.549369988330575,51225321
114,Kosovo,823,449.4811578372474,22,12.015292190060077,2.67314702308627,336,183.50628072091754,40.826245443499396,465,253.9595849262698,1831000
115,Kuwait,4619,1097.911923171361,33,7.843925842098921,0.7144403550552068,1703,404.7941123968019,36.86945226239446,2883,685.2738849324602,4207077
116,Kyrgyzstan,769,119.85939199647872,8,1.2469117502884652,1.0403120936280885,527,82.14031155025265,68.53055916775033,234,36.47216869593761,6415851
117,Laos,19,2.650131334929735,0,0,0,9,1.255325369177243,47.368421052631575,10,1.3948059657524923,7169456
118,Latvia,871,456.80061256385244,16,8.391285649852628,1.8369690011481057,348,182.51046288429464,39.9540757749713,507,265.8988640297051,1906740
119,Lebanon,733,106.91819037243266,25,3.646595851720077,3.4106412005457027,197,28.735175311554208,26.875852660300136,511,74.53641920915838,6855709
120,Liberia,154,31.190669372018405,18,3.645662653872281,11.688311688311687,48,9.72176707699275,31.16883116883117,88,17.823239641153375,4937374
121,Libya,63,9.29552739059939,3,0.4426441614571137,4.761904761904762,22,3.246057184018834,34.92063492063492,38,5.606826045123441,6777453
122,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,38020
123,Lithuania,1406,509.4884062398197,46,16.668895225484857,3.2716927453769555,632,229.01612570666148,44.950213371266,728,263.80338530767335,2759631
124,Luxembourg,3812,6191.025287057639,92,149.41614019131762,2.413431269674711,3318,5388.725577769477,87.04092339979013,402,652.8835690968444,615730
125,Madagascar,135,5.005690543167852,0,0,0,97,3.596681353239123,71.85185185185186,38,1.4090091899287287,26969306
126,Malawi,38,2.0398578562629193,3,0.1610414097049673,7.894736842105263,9,0.48312422911490194,23.684210526315788,26,1.39569221744305,18628749
127,Malaysia,6176,193.30331101717135,103,3.2238084577021775,1.6677461139896372,4326,135.39995522349147,70.04533678756476,1747,54.679547335977716,31949789
128,Maldives,519,977.4802855975154,1,1.8833916870857714,0.1926782273603083,18,33.90105036754389,3.4682080924855487,500,941.6958435428858,530957
129,Mali,544,27.673179546081517,26,1.322615198893602,4.779411764705882,206,10.479181960464691,37.86764705882353,312,15.871382386723223,19658023
130,Malta,468,1062.7258008479098,4,9.083126502973588,0.8547008547008548,379,860.6262361567475,80.98290598290599,85,193.01643818818874,440377
131,Mauritania,8,1.767683128657723,1,0.22096039108221538,12.5,6,1.3257623464932922,75.0,1,0.22096039108221538,4525698
132,Mauritius,332,261.48526782549794,10,7.8760622839005405,3.0120481927710845,314,247.308355714477,94.57831325301204,8,6.300849827120432,1269670
133,Mexico,22088,173.13665224935104,2061,16.15513583329919,9.330858384643244,12377,97.01703843219023,56.03495110467222,7650,59.96447798386162,127575529
134,Moldova,4052,1002.1621177772975,124,30.66833726663003,3.0602171767028628,1334,329.9319509168102,32.922013820335636,2594,641.5618295938573,4043258
135,Monaco,95,2437.9603254035464,4,102.65096106962301,4.2105263157894735,78,2001.6937408576487,82.10526315789474,13,333.6156234762748,38967
136,Mongolia,39,12.092400825259846,0,0,0,10,3.1006155962204733,25.64102564102564,29,8.991785229039372,3225166
137,Montenegro,322,512.748651248113,8,12.739096925418957,2.484472049689441,245,390.13484334095557,76.08695652173914,69,109.8747109817385,627988
138,Morocco,4729,129.66194178806697,173,4.743395206034169,3.6582787058574753,1256,34.43759756519604,26.55952632691901,3300,90.48094901683675,36471766
139,Mozambique,79,2.601590203899797,0,0,0,18,0.5927673882303335,22.78481012658228,61,2.0088228156694634,30366043
140,Namibia,16,6.414049333660449,0,0,0,8,3.2070246668302245,50.0,8,3.2070246668302245,2494524
141,Nepal,59,2.062308635672731,0,0,0,16,0.5592701384875203,27.11864406779661,43,1.5030384971852109,28608715
142,Netherlands,40236,2353.3784017346075,4987,291.68650187519853,12.394373198131028,0,0.0,0.0,35249,2061.691899859409,17097123
143,New Zealand,1487,310.888715220501,20,4.181421859051795,1.3449899125756557,1266,264.68400367797864,85.137861466039,201,42.023289683470544,4783062
144,Nicaragua,14,2.138873055286966,3,0.4583299404186355,21.428571428571427,7,1.069436527643483,50.0,4,0.6111065872248473,6545503
145,Niger,736,31.573457686997987,35,1.5014551889197412,4.755434782608696,507,21.74965087949454,68.88586956521739,194,8.322351618583708,23310719
146,Nigeria,2388,11.882748738337458,85,0.4229621619592479,3.5594639865996647,351,1.746584927619953,14.698492462311558,1952,9.713201648758258,200963603
147,North Macedonia,1506,722.8367454491524,82,39.35764483853286,5.444887118193891,852,408.93552929792685,56.573705179282875,572,274.5435713126927,2083458
148,Norway,7809,1451.7948880980148,211,39.227650325096825,2.702010500704316,32,5.949217110915159,0.40978358304520424,7566,1406.618020662003,5378859
149,Oman,2483,499.096279953817,12,2.4120641802037066,0.4832863471606927,750,150.75401126273167,30.205396697543296,1721,345.9302045108816,4974992
150,Pakistan,19103,88.20895360636163,440,2.0317196035596043,2.3033031461027065,4817,22.242712114424123,25.215934669947128,13846,63.93452188837791,216565317
151,Panama,7090,1669.63385800812,197,46.39180113224254,2.7785613540197462,641,150.9499722120176,9.040902679830747,6252,1472.2920846638597,4246440
152,Papua New Guinea,8,0.9115646677079015,0,0,0,0,0.0,0.0,8,0.9115646677079015,8776119
153,Paraguay,370,52.522208732058516,10,1.4195191549205006,2.7027027027027026,119,16.892277943553957,32.16216216216216,241,34.210411633584066,7044639
154,Peru,42534,1308.3173041342816,1200,36.91119492549814,2.8212723938496262,12434,382.4614980863699,29.23308412093854,28900,888.9446111224136,32510462
155,Philippines,8928,82.57749673311102,603,5.57731076725649,6.754032258064516,1124,10.396181264338798,12.589605734767026,7201,66.60400470151573,108116622
156,Poland,13375,353.01628063577556,664,17.52544376389944,4.964485981308411,3762,99.29325216835797,28.127102803738318,8949,236.19758470351817,37887771
157,Portugal,25190,2463.2858923441386,1023,100.03737466725104,4.06113537117904,1671,163.40415744767986,6.633584755855498,22496,2199.8443602292077,10226178
158,Qatar,14872,5251.280776505956,12,4.23718190680954,0.08068854222700376,1534,541.6530870871528,10.314685314685315,13326,4705.390507511994,2832071
159,Romania,12732,657.4898327139716,771,39.81500636368772,6.055607917059378,4547,234.8104201500494,35.71316368206095,7414,382.8644062002345,19364558
160,Russia,124054,850.4289986320907,1222,8.377192483341245,0.9850548954487562,15013,102.91881403633562,12.101987844003418,107819,739.132992112414,145872260
161,Rwanda,255,20.194919781818836,0,0,0,120,9.503491662032394,47.05882352941176,135,10.691428119786442,12626938
162,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,8,151.41764772684257,53.333333333333336,7,132.49044176098724,52834
163,Saint Lucia,17,93.00035558959489,0,0,0,15,82.05913728493667,88.23529411764706,2,10.941218304658223,182795
164,Saint Vincent and the Grenadines,16,144.67461774253343,0,0,0,8,72.33730887126671,50.0,8,72.33730887126671,110593
165,San Marino,580,17127.332860855186,41,1210.7252539570045,7.06896551724138,83,2450.9803921568628,14.310344827586208,456,13465.627214741318,33864
166,Sao Tome and Principe,16,74.4019939734385,1,4.650124623339906,6.25,4,18.600498493359623,25.0,11,51.151370856738964,215048
167,Saudi Arabia,25459,742.9265493129279,176,5.135907642840461,0.6913075925998664,3765,109.86756974599055,14.788483443968733,21518,627.9230719240969,34268529
168,Senegal,1115,68.42017868773412,9,0.5522705006184816,0.8071748878923767,368,22.58172713640014,33.00448430493274,738,45.2861810507155,16296362
169,Serbia,9362,1067.2317226592834,189,21.54526763326261,2.018799401837214,1426,162.55847431234116,15.2317880794702,7747,883.1279807136796,8772228
170,Seychelles,11,112.54233126323652,0,0,0,6,61.38672614358356,54.54545454545454,5,51.15560511965296,97741
171,Sierra Leone,155,19.838204721825495,8,1.0239073404813157,5.161290322580645,21,2.687756768763454,13.548387096774196,126,16.126540612580722,7813207
172,Singapore,17548,3023.2534500459396,17,2.928841386527295,0.09687713699566902,1347,232.06760868542744,7.676088443127423,16184,2788.256999973985,5804343
173,Slovakia,1407,257.83340773302314,24,4.39801121932662,1.7057569296375266,608,111.41628422294106,43.21250888415067,775,142.01911229075546,5457012
174,Slovenia,1439,692.2749048182142,94,45.22157126679092,6.532314107018763,239,114.97825034854287,16.608756080611535,1106,532.0750832028804,2078654
175,Somalia,671,43.450371322599516,31,2.0073942041737483,4.619970193740686,34,2.2016581594163687,5.067064083457526,606,39.2413189590094,15442906
176,South Africa,6336,108.19992333447982,123,2.1004719965500347,1.941287878787879,2549,43.529293652081606,40.230429292929294,3664,62.57015768584818,58558267
177,South Sudan,45,4.067938551347419,0,0,0,0,0.0,0.0,45,4.067938551347419,11062114
178,Spain,216582,4634.0802839185635,25100,537.0502402155116,11.589144065527144,117248,2508.6879109477413,54.135616071511016,74234,1588.3421327553103,46736782
179,Sri Lanka,705,33.06175175511005,7,0.32827271246208567,0.9929078014184398,172,8.066129506211247,24.397163120567374,526,24.66734953643672,21323734
180,Sudan,592,13.827499191429977,41,0.9576477480551167,6.925675675675675,52,1.2145776316796602,8.783783783783784,499,11.655273811695201,42813237
181,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,8,13.760765649000712,80.0,1,1.720095706125089,581363
182,Sweden,22082,2200.193276646954,2669,265.93224596371346,12.086767502943573,1005,100.13559655059274,4.5512181867584465,18408,1834.1254341326478,10036391
183,Switzerland,29817,3470.579341270842,1762,205.08974072908822,5.909380554717107,24200,2816.783045200871,81.16175336217594,3855,448.7065553408826,8591361
184,Syria,44,2.5776016260448364,3,0.17574556541214795,6.8181818181818175,27,1.5817100887093316,61.36363636363637,14,0.820145971923357,17070132
185,Taiwan*,432,18.171202253430984,6,0.2523778090754303,1.3888888888888888,324,13.628401690073236,75.0,102,4.290422754282315,23773881
186,Tajikistan,76,8.153611465179305,2,0.21456872276787645,2.631578947368421,0,0.0,0.0,74,7.939042742411428,9321023
187,Tanzania,480,8.275082927105778,16,0.27583609757019256,3.3333333333333335,167,2.879039268388885,34.791666666666664,297,5.1202075611466995,58005461
188,Thailand,2966,42.59928545515477,54,0.775577010983937,1.8206338503034392,2732,39.23845174089104,92.1105866486851,180,2.58525670327979,69625581
189,Timor-Leste,24,18.55976243504083,0,0,0,16,12.373174956693887,66.66666666666666,8,6.186587478346944,1293120
190,Togo,123,15.218329203144775,9,1.1135362831569346,7.317073170731707,66,8.165932743150854,53.65853658536586,48,5.938860176836985,8082359
191,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,88,63.08383913907765,75.86206896551724,20,14.337236167972193,1394969
192,Tunisia,1009,86.27824468835126,42,3.5913640009026295,4.162537165510407,323,27.619299340274985,32.01189296333003,644,55.06758134717366,11694721
193,Turkey,124375,1490.777728342889,3336,39.98580503921108,2.6822110552763823,58259,698.3012637228412,46.841407035175884,62780,752.4906595808368,83429607
194,Uganda,88,1.987820667945242,0,0,0,52,1.1746213037858249,59.09090909090909,36,0.8131993641594172,44269587
195,Ukraine,11411,259.37838337234314,279,6.341825340538405,2.445009201647533,1498,34.050374050632726,13.127683813863817,9634,218.98618398117202,43993643
196,United Arab Emirates,13599,1391.8390882947347,119,12.179487573135775,0.8750643429663946,2664,272.656763822132,19.589675711449374,10816,1107.0028368994667,9770526
197,United Kingdom,182260,2698.9421808131033,28131,416.56941999590373,15.43454405793921,0,0.0,0.0,154129,2282.3727608172,67530161
198,Uruguay,652,188.34507938369563,17,4.910837959390837,2.607361963190184,440,127.10404130188049,67.48466257668711,195,56.3302001224243,3461731
199,Uzbekistan,2118,64.2174004596183,9,0.2728784722080098,0.424929178470255,1271,38.53650424182005,60.00944287063267,838,25.408017745590247,32981715
200,Venezuela,345,12.098543584336966,10,0.3506824227344048,2.898550724637681,148,5.190099856469192,42.89855072463768,187,6.55776130513337,28515829
201,Vietnam,270,2.799026535891171,0,0,0,219,2.270321523556172,81.11111111111111,51,0.5287050123349989,96462108
202,West Bank and Gaza,353,70.86329967627717,2,0.4014917828684259,0.56657223796034,76,15.256687749000184,21.529745042492916,275,55.20512014440856,4981422
203,Western Sahara,6,10.301171929993234,0,0,0,5,8.58430994166103,83.33333333333334,1,1.7168619883322058,582458
204,Yemen,10,0.3429129259724376,2,0.06858258519448752,20.0,1,0.03429129259724376,10.0,7,0.24003904818070632,29161922
205,Zambia,119,6.662548204096135,3,0.1679634001032639,2.5210084033613445,75,4.199085002581597,63.02521008403361,41,2.2954998014112733,17861034
