index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
216,Belgium,1076338,93275.63845583356,25088,2174.1304474802077,2.33086632637703,0.0,0.0,0.0,1055676.0,91485.06593885986,14411883.0,1248936.289693176,7.468406453202542,25.63,11539326
15,Belize,12938,33144.52889835046,325,832.5840077263796,2.511980213325089,12463.0,31927.67534859652,96.32864430360179,150.0,384.2695420275598,0,0,0,3.09,390351
16,Benin,8109,687.1363649189811,102,8.643224715962027,1.257861635220126,7979.0,676.1204902809903,98.39684301393513,28.0,2.372649922028792,0,0,0,0.04,11801151
179,Bermuda,2497,39946.886798489795,33,527.9324246496449,1.3215859030837005,2455.0,39274.972803481156,98.31798157789348,9.0,143.98157035899405,0,0,0,43.38,62508
17,Bhutan,1813,2375.8540887492236,1,1.3104545442632232,0.05515719801434087,1467.0,1922.436816434148,80.91560948703805,345.0,452.106817770812,0,0,0,0.0,763094
18,Bolivia,406954,35347.033319082904,15542,1349.9402680528672,3.819104861974572,321665.0,27939.03849718347,79.04210303867268,69747.0,6058.054553846566,1595028.0,138540.24745025276,25.513909473689488,4.48,11513102
125,"Bonaire, Sint Eustatius and Saba",1619,62309.97190470692,17,654.2739483508448,1.0500308832612724,1598.0,61501.75114497941,98.70290302655961,4.0,153.94681137666936,0,0,0,23.59,25983
19,Bosnia and Herzegovina,204597,61980.34654974042,9479,2871.5558143325143,4.633010259192461,177122.0,53657.10612366321,86.57116184499284,17996.0,5451.68461174469,0,0,0,1.34,3300998
20,Botswana,59480,25819.300491426195,896,388.9390255601525,1.5063887020847344,55617.0,24142.435027431922,93.5053799596503,2967.0,1287.926438434121,0,0,0,0.0,2303703
205,Brazil,17412766,82505.59433873904,487401,2309.4153557393324,2.799101532749019,15400169.0,72969.45794034243,88.44183055121742,1525196.0,7226.721042657292,31716527.0,150280.0250400002,54.90123808322392,11.07,211049519
180,British Virgin Islands,248,8257.583325009156,1,33.29670695568208,0.4032258064516129,209.0,6959.011753737555,84.2741935483871,38.0,1265.274864315919,0,0,0,43.38,30033
21,Brunei,248,572.3570030648794,3,6.923673424171929,1.2096774193548387,239.0,551.5859827923637,96.37096774193549,6.0,13.847346848343857,0,0,0,2.62,433296
22,Bulgaria,420336,60046.996357346594,17900,2557.100117040901,4.258497963533935,389495.0,55641.21285401372,92.66277454227094,12941.0,1848.6833862919718,2957309.0,422465.6530740843,14.21346230644143,10.03,7000117
23,Burkina Faso,13459,662.3072848929622,167,8.217944615285289,1.2408054090199867,13272.0,653.1051552938104,98.61059514079797,20.0,0.9841849838665016,0,0,0,0.0,20321383
24,Burma,145603,2694.085726631943,3244,60.02358534641472,2.227976071921595,132928.0,2459.560774638784,91.2948222220696,9431.0,174.50136664674392,2639138.0,48831.85110479848,5.5170665573380395,2.25,54045422
25,Burundi,5013,434.7570811070426,8,0.6938074304520928,0.15958507879513265,773.0,67.03914296743346,15.419908238579694,4232.0,367.0241307091571,0,0,0,0.0,11530577
26,Cabo Verde,31571,57408.49844345524,273,496.42140176311426,0.8647176206011846,30316.0,55126.414710075354,96.02483291628393,982.0,1785.66233161677,0,0,0,0.5,549936
27,Cambodia,38427,2330.8101844522644,335,20.31960371071144,0.8717828610091862,31858.0,1932.3639851219255,82.90524891352435,6234.0,378.1265956196272,0,0,0,14.28,16486542
28,Cameroon,80090,3095.0997911725467,1310,50.62530561163736,1.635659882632039,35261.0,1362.6709169251487,44.02671994006742,43519.0,1681.8035686357605,0,0,0,0.06,25876387
200,Canada,1409496,37675.93938452069,25895,692.1753948660821,1.8371815173650723,1366469.0,36525.824276781634,96.94734855579583,17133.0,457.9664429519438,17483364.0,467331.70033934904,8.061926755056978,11.48,37411038
181,Cayman Islands,592,9114.98429512841,2,30.793865861920303,0.33783783783783783,578.0,8899.427234094968,97.63513513513513,12.0,184.76319517152183,0,0,0,43.38,64948
29,Central African Republic,7101,1496.466202855572,98,20.652540188684135,1.380087311646247,6859.0,1445.4670730018825,96.59202929164906,144.0,30.346589665005258,0,0,0,0.02,4745179
30,Chad,4942,309.9038420175179,174,10.911223899443163,3.5208417644678267,4767.0,298.9299099347446,96.45892351274787,1.0,0.06270818333013313,0,0,0,0.0,15946882
182,Channel Islands,4099,23794.872985649934,86,499.23373426833234,2.098072700658697,3956.0,22964.751776343288,96.51134423030008,57.0,330.8874750383133,0,0,0,43.38,172264
206,Chile,1476473,77905.77634538982,30707,1620.2481686003641,2.079753574904519,1399187.0,73827.79738429145,94.76549859022143,46579.0,2457.730792498009,15443833.0,814890.4853753173,9.560275612925885,47.04,18952035
201,China,103380,72.1029263875879,4846,3.3798682653729055,4.687560456568002,97993.0,68.34573481813601,94.7891274908106,548.0,0.3822054910079142,0,0,0,0.0,1433783692
209,Colombia,3753224,74558.31404411844,95778,1902.6432215390225,2.551886058492645,3477656.0,69084.11759740766,92.65783230630518,179790.0,3571.5532251717605,17865464.0,354899.9141686967,21.008264884695972,7.34,50339443
31,Comoros,3899,4582.255541544099,146,171.5848445923156,3.7445498845857914,3736.0,4390.6916397047335,95.8194408822775,17.0,19.979057247050445,0,0,0,4.74,850891
32,Congo (Brazzaville),12121,2252.7629381931506,160,29.736991181495263,1.320023100404257,11211.0,2083.6338008483963,92.49236861645079,750.0,139.39214616325904,0,0,0,0.0,5380504
33,Congo (Kinshasa),35228,405.89664075017924,834,9.609339116204426,2.367434994890428,27825.0,320.59935360718003,78.98546610650618,6569.0,75.68794802679481,0,0,0,0.0,86790568
34,Costa Rica,339900,67339.45364899999,4322,856.2551299528624,1.2715504560164754,261195.0,51746.77433318785,76.84466019417475,74383.0,14736.42418585927,1071806.0,212341.3664540161,31.712828627568797,13.48,5047561
35,Cote d'Ivoire,47662,1853.358735388886,306,11.898950380365893,0.64202089715077,47178.0,1834.5381733493532,98.98451596659812,178.0,6.9216116591670875,0,0,0,0.0,25716554
36,Croatia,358563,86812.84333168132,8132,1968.8647238371848,2.2679417563998516,349244.0,84556.59021296036,97.40101460552259,1187.0,287.3883948837602,2069520.0,501058.15583811246,17.325901658355562,16.7,4130299
37,Cuba,157708,13915.226774044062,1087,95.91048966054922,0.6892484845410506,149759.0,13213.853745238444,94.9596723057803,6862.0,605.4625391450678,4552905.0,401721.57123087655,3.463898324256711,3.59,11333484
126,Curacao,12295,75234.20815919423,123,752.6480360781529,1.0004066693777958,12140.0,74285.74925194128,98.73932492883286,32.0,195.81087117480402,0,0,0,23.59,163423
38,Cyprus,73190,61064.23132822838,373,311.2031464056454,0.5096324634512912,39061.0,32589.56059450647,53.369312747643114,33756.0,28163.46758731626,0,0,0,30.57,1198574
39,Czechia,1665097,155773.58220853115,30225,2827.616963007473,1.8152095643677215,1629379.0,152432.0826986982,97.85489974457946,5493.0,513.8825468254772,,0,0,19.35,10689213
42,Denmark,289874,50221.79093560033,2525,437.4660097573112,0.8710681192518128,278256.0,48208.92752912094,95.99205171902275,9093.0,1575.3973967220716,33478947.0,5800356.972263962,0.8658396573822946,25.47,5771877
43,Djibouti,11572,11886.30968705479,154,158.18282853494966,1.3307984790874523,11401.0,11710.66511770754,98.522295195299,17.0,17.461740812299638,0,0,0,0.89,973557
44,Dominica,189,2632.01871657754,0,0.0,0.0,188.0,2618.0926916221033,99.47089947089947,1.0,13.92602495543672,0,0,0,24.21,71808
45,Dominican Republic,308650,28741.1524229029,3707,345.1918095956619,1.2010367730439009,251689.0,23437.006033267477,81.5451158269885,53254.0,4958.954580039756,0,0,0,17.94,10738957
46,Ecuador,438934,25264.341295560283,21048,1211.4893254770714,4.795253956175643,398645.0,22945.370683903795,90.82117129226718,19241.0,1107.481286179415,1399540.0,80555.2912665422,31.36273346956857,5.16,17373657
47,Egypt,273182,2721.2594451954633,15623,155.62605263995695,5.718898024027937,201038.0,2002.6083575901982,73.59123221881383,56521.0,563.025034965308,0,0,0,0.51,100388076
48,El Salvador,75351,11675.899311231802,2295,355.6182256277553,3.0457459091452006,70150.0,10869.986286617443,93.09763639500471,2906.0,450.2947989866043,892564.0,138305.89365542997,8.442083704922,14.88,6453550
49,Equatorial Guinea,8650,6379.140726056836,120,88.49674995685783,1.3872832369942196,8413.0,6204.359644892042,97.26011560693641,117.0,86.28433120793639,0,0,0,7.03,1355982
50,Eritrea,4848,1386.284759703493,16,4.575197226744201,0.33003300330033003,4278.0,1223.2933585007308,88.24257425742574,554.0,158.41620397601798,0,0,0,0.0,3497117
51,Estonia,130510,98449.8913362436,1266,955.003926378702,0.9700406099149491,125753.0,94861.46031113816,96.35506857712053,3491.0,2633.427098726737,1472086.0,1110464.3838602826,8.865650512266267,22.84,1325649
52,Eswatini,18736,16318.666914024769,676,588.7819616716878,3.60802732707088,17949.0,15633.206257463202,95.79953031596926,111.0,96.67869488987773,0,0,0,0.0,1148133
53,Ethiopia,274187,2446.378606709193,4242,37.84839561926859,1.547119301790384,250664.0,2236.499349247605,91.42081863837454,19281.0,172.0308618423191,2770859.0,24722.4346150898,9.895379014233493,0.0,112078727
183,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,63.0,18683.274021352314,100.0,0.0,0.0,0,0,0,43.38,3372
40,Faroe Islands,756,15530.948908108552,1,20.5435832117838,0.13227513227513227,727.0,14935.184994966823,96.16402116402116,28.0,575.2203299299464,0,0,0,25.47,48677
54,Fiji,1118,1256.243293200218,4,4.494609277997202,0.35778175313059035,312.0,350.57952368378176,27.906976744186046,802.0,901.169160238439,0,0,0,0.51,889955
55,Finland,93821,16959.20164261367,964,174.25384917534004,1.027488515364364,46000.0,8315.017699238218,49.029534965519446,46857.0,8469.930094200112,5192687.0,938636.6154696567,1.806790973536437,12.73,5532159
67,France,5678209,87183.05622972708,109509,1681.3980085377596,1.928583467075622,337668.0,5184.544674382272,5.946734260750176,5231032.0,80317.11354680706,270390904.7619047,4151574.1061774795,2.1000000000000005,20.84,65129731
56,French Guiana,25506,87702.82955612177,133,457.32283897765996,0.521445934289971,9995.0,34367.98327505046,39.186857994197446,15378.0,52877.52344209365,0,0,0,20.84,290823
57,French Polynesia,18930,67780.22450185295,142,508.4411980593301,0.7501320655044903,18749.0,67132.14100291817,99.04384574749075,39.0,139.64230087544982,0,0,0,20.84,279285
68,Gabon,24736,11385.552095252737,156,71.80409633163919,0.630659767141009,23741.0,10927.57083980414,95.97752263906857,839.0,386.1771591169569,0,0,0,0.45,2172578
69,Gambia,6008,2559.104756322795,180,76.67091480327947,2.9960053262316912,5813.0,2476.044598619242,96.75432756324899,15.0,6.389242900273289,0,0,0,0.43,2347696
70,Georgia,353965,88562.94170130721,5048,1263.0224166462751,1.4261297020891897,339392.0,84916.74010111185,95.88292627802184,9525.0,2383.179183549083,0,0,0,1.46,3996762
203,Germany,3723295,44581.25829785695,89849,1075.8163070087514,2.4131582375288554,3581340.0,42881.54540331803,96.18738241262108,52106.0,623.8965875301673,62193564.0,744681.0798360852,5.986624275142039,25.48,83517046
71,Ghana,94493,3106.4975055114005,789,25.938710082741526,0.8349824854751146,92589.0,3043.9026968960143,97.98503592858731,1115.0,36.65609853264487,1199082.0,39420.329991677914,7.8804452072502125,1.21,30417858
184,Gibraltar,4312,127929.74544591467,94,2788.820981427639,2.1799628942486082,4203.0,124695.89983979113,97.47217068645641,15.0,445.02462469589983,0,0,0,43.38,33706
72,Greece,414933,39617.59694893336,12419,1185.7599576529306,2.9930133298628934,93764.0,8952.540194006713,22.597383191985212,308750.0,29479.296797273717,9952216.0,950232.6453589514,4.169252355455308,26.32,10473452
41,Greenland,44,776.5619484645252,0,0.0,0.0,40.0,705.9654076950229,90.9090909090909,4.0,70.5965407695023,0,0,0,25.47,56660
73,Grenada,161,1437.4743308155212,1,8.928411992642989,0.6211180124223602,160.0,1428.545918822878,99.37888198757764,0.0,0.0,0,0,0,8.0,112002
58,Guadeloupe,17288,43214.814222293324,265,662.4205095388553,1.532855159648311,2250.0,5624.325080990281,13.014807959278112,14773.0,36928.06863176419,0,0,0,20.84,400048
74,Guatemala,271703,15453.935721892747,8455,480.903878604959,3.1118537520748757,246426.0,14016.229354122488,90.69682705012458,16822.0,956.8024891653012,0,0,0,0.74,17581476
75,Guinea,23398,1832.0843557472779,167,13.076249568757818,0.7137362167706641,21488.0,1682.5296451105867,91.83690913753311,1743.0,136.47846106793338,0,0,0,0.73,12771246
76,Guinea-Bissau,3803,1979.7836137636348,69,35.92034429389713,1.8143570865106495,3548.0,1847.034515286189,93.29476728898238,186.0,96.8287541835488,0,0,0,0.0,1920917
77,Guyana,18386,23488.23097314043,426,544.2176870748299,2.316980311106277,16280.0,20797.802689150776,88.54563254650277,1680.0,2146.2105969148224,0,0,0,10.15,782775
78,Haiti,16079,1427.58476611946,346,30.719841350664417,2.1518751166117296,12560.0,1115.147998162847,78.1143105914547,3173.0,281.7169266059485,0,0,0,0.0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,27.0,33128.83435582822,100.0,0.0,0.0,0,0,0,0.0,815
80,Honduras,247728,25418.128146446048,6631,680.3736668405821,2.6767260866757088,88164.0,9046.066047855993,35.58903313311374,152933.0,15691.688431749471,0,0,0,0.58,9746115
81,Hungary,806790,83305.79843629319,29904,3087.7633540808783,3.706540735507381,724614.0,74820.6445644048,89.81444985684007,52272.0,5397.3905178075065,5512051.0,569151.587868675,14.63683844724949,42.57,9684680
82,Iceland,6555,19334.172966372404,29,85.53638688402741,0.4424103737604882,6476.0,19101.160050377985,98.79481311975591,50.0,147.47652911039208,372006.0,1097243.0737648103,1.7620683537362303,37.7,339037
215,India,29460523,21560.40703557719,370729,271.31453640156,1.2583924596314873,28089649.0,20557.145775263183,95.34674248654717,1000145.0,731.9467239124489,374242384.0,273885.77348082996,7.87204342947965,3.37,1366417756
83,Indonesia,1911358,7062.7399369106915,52879,195.3954335733549,2.766567016749348,1745091.0,6448.359699880093,91.3011063338213,113388.0,418.98480345724323,11842433.0,43759.475984765326,16.139909763475124,4.23,270625567
84,Iran,3028717,36528.4621239531,82098,990.1597552535617,2.7106527285315862,2652792.0,31994.541614395068,87.58797867215722,293827.0,3543.7607543044687,21065451.0,254064.18921856678,14.377650874885136,0.76,82913893
85,Iraq,1254643,31916.80830441496,16705,424.95776306507264,1.3314544456072366,1172227.0,29820.23129149841,93.43111944991523,65711.0,1671.6192498514808,0,0,0,0.41,39309789
86,Ireland,266804,54644.97886123046,4941,1011.9819813546262,1.8519212605508164,23364.0,4785.255416387267,8.756990150072713,238499.0,48847.741463488564,4729538.0,968671.774161505,5.64122753638939,0.0,4882498
185,Isle of Man,1599,18903.167078461738,29,342.8341746562792,1.813633520950594,1566.0,18513.045431439077,97.93621013133207,4.0,47.28747236638334,0,0,0,43.38,84589
87,Israel,839666,98559.6005715444,6430,754.7503789304683,0.7657806794606428,832931.0,97769.04943591506,99.19789535362871,305.0,35.800756698879134,17142265.0,2012151.01158266,4.898220859378851,59.42,8519373
202,Italy,4244872,70105.12882457717,127002,2097.4699757681624,2.991892335033895,3957557.0,65360.049329074514,93.23148024251378,160313.0,2647.6095197345035,28667166.0,473445.45735785173,14.807435098397937,23.11,60550092
88,Jamaica,49277,16713.829806358088,997,338.16361217076957,2.0232562858940275,27542.0,9341.727388573054,55.89220122978266,20738.0,7033.9388056142625,0,0,0,0.75,2948277
210,Japan,775624,6114.001039836742,14023,110.53891651319536,1.8079636524914133,727574.0,5735.2379407524495,93.80498798386847,34027.0,268.22418257109734,14490993.0,114227.95874066165,5.352455832391886,4.32,126860299
89,Jordan,739847,73239.8724689525,9530,943.4058455722836,1.2881041620767537,726219.0,71890.79221045731,98.15799753192213,4098.0,405.674412922898,0,0,0,6.05,10101697
90,Kazakhstan,457474,24659.7728218011,3491,188.17958380346784,0.7631034769189069,428494.0,23097.628926463232,93.66521376078202,25489.0,1373.9643115344004,11528771.0,621449.2490820652,3.9681072683289487,7.16,18551428
91,Kenya,175337,3335.05363976053,3410,64.86099860031486,1.944826248880727,120208.0,2286.4548151749705,68.55826208957608,51719.0,983.7378259852447,1675310.0,31865.771133458504,10.465943616405323,0.14,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,0.0,0.0,0.0,2.0,17.00564587443031,0,0,0,0.0,117608
93,"Korea, South",148273,2894.5255413821615,1988,38.808932012353814,1.3407700660268558,139022.0,2713.9312606747744,93.76083305794042,7263.0,141.78534869503306,9977311.0,194773.03031444157,1.4861018164112556,5.84,51225321
94,Kosovo,107170,58530.857454942656,2255,1231.5674494811578,2.104133619483064,104678.0,57169.85253959585,97.67472240365774,237.0,129.4374658656472,0,0,0,0.0,1831000
95,Kuwait,327963,77955.07427128147,1820,432.60439492787987,0.5549406487926992,310095.0,73707.94496986862,94.55182444361103,16048.0,3814.524906484954,0,0,0,0.0,4207077
96,Kyrgyzstan,110370,17202.706234917237,1890,294.5829010056499,1.7124218537646099,102633.0,15996.786708419506,92.98994291927154,5847.0,911.336625492082,0,0,0,0.73,6415851
97,Laos,1996,278.40327076419743,3,0.41844178972574764,0.15030060120240482,1862.0,259.71287082311403,93.28657314629258,131.0,18.271958151357648,0,0,0,5.1,7169456
98,Latvia,136030,71341.66168434081,2456,1288.0623472523782,1.8054840843931486,130728.0,68560.9994021209,96.10233036830111,2846.0,1492.5999349675362,2723681.0,1428449.080629766,4.994344051304099,22.03,1906740
99,Lebanon,542375,79112.89700306708,7790,1136.2792673959761,1.436275639548283,526598.0,76811.60329296357,97.0911269877852,7987.0,1165.0144427075304,0,0,0,4.64,6855709
100,Lesotho,10921,5138.648461581533,326,153.39249139049352,2.9850746268656714,6443.0,3031.6190859783737,58.99642889845252,4152.0,1953.636884212666,0,0,0,0.01,2125267
101,Liberia,2535,513.4308237536795,93,18.835923711673452,3.6686390532544375,2094.0,424.11208873380866,82.60355029585799,348.0,70.48281130819743,0,0,0,0.01,4937374
102,Libya,189059,27895.287506973487,3161,466.39939812197883,1.6719648363738304,174666.0,25771.628368356076,92.38703261944684,11232.0,1657.2597404954338,0,0,0,0.0,6777453
103,Liechtenstein,3026,79589.68963703314,59,1551.8148342977381,1.9497686715135494,2948.0,77538.13782219884,97.42233972240581,19.0,499.7369805365597,0,0,0,27.29,38020
104,Lithuania,277746,100646.06463690253,4339,1572.3116605082346,1.5622187178213187,263362.0,95433.77357335092,94.82116754156675,10045.0,3639.9794030433777,3634110.0,1316882.5832149298,7.6427515953011875,28.38,2759631
105,Luxembourg,70406,114345.57354684683,818,1328.5043769184545,1.1618327983410506,68943.0,111969.53210010882,97.92205209783256,645.0,1047.5370698195638,2964202.0,4814126.321602001,2.375209246873189,25.52,615730
106,Madagascar,41933,1554.841641086352,887,32.88924082807322,2.115279135764195,40239.0,1492.0294945668977,95.96022225931844,807.0,29.922905691381157,0,0,0,0.0,26969306
107,Malawi,34485,1851.1710045585992,1159,62.21566461601904,3.3608815426997243,32725.0,1756.6933775316852,94.896331738437,601.0,32.261962410895116,0,0,0,0.02,18628749
108,Malaysia,657508,20579.41603307615,3908,122.31692672524379,0.5943653917518874,580276.0,18162.123073801835,88.25383113209269,73324.0,2294.9760325490724,13020243.0,407522.0340265784,5.049890389910542,4.01,31949789
109,Maldives,70301,132404.31899381682,197,371.028162355897,0.2802236099059757,60769.0,114451.82943251525,86.44116015419411,9335.0,17581.461398945678,930671.0,1752818.024811802,7.553797206531632,32.55,530957
110,Mali,14350,729.981850158584,523,26.60491342389822,3.6445993031358883,9959.0,506.6124909915916,69.4006968641115,3868.0,196.7644457430943,0,0,0,0.21,19658023
111,Malta,30581,69442.77289685882,419,951.4575011864833,1.3701317811713156,30103.0,68357.33927975348,98.43693796801935,59.0,133.97611591886042,0,0,0,58.64,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0.0,58791
59,Martinique,12130,32298.69234230756,99,263.6084535769537,0.8161582852431987,98.0,260.94574192466126,0.8079142621599341,11933.0,31774.138146805948,0,0,0,20.84,375557
113,Mauritania,20073,4435.337930193309,475,104.95618576405231,2.3663627758680814,19142.0,4229.623806095767,95.36192895929855,456.0,100.75793833349022,0,0,0,0.15,4525698
114,Mauritius,1673,1317.6652200965605,18,14.176912111020973,1.0759115361625822,1247.0,982.1449668023974,74.53676031081888,408.0,321.34334118314206,0,0,0,16.32,1269670
60,Mayotte,19373,72788.95973368702,173,650.0020664805583,0.8929954059773912,2964.0,11136.451589874998,15.29964383420224,16236.0,61002.50607733147,0,0,0,20.84,266153
207,Mexico,2454176,19237.043492878638,230150,1804.0293605210134,9.377893028046888,1954251.0,15318.384452867916,79.62961906562529,2224026.0,17433.014132357624,6753755.0,52939.26705959416,36.33794829691038,11.57,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0.0,113811
116,Moldova,255797,63265.069901549694,6154,1522.039899506784,2.405813985308663,248671.0,61502.62980992062,97.21419719543232,972.0,240.40019212229348,0,0,0,3.61,4043258
117,Monaco,2525,64798.419175199524,33,846.8704288243898,1.306930693069307,2473.0,63463.956681294425,97.94059405940594,19.0,487.5920650807093,0,0,0,38.55,38967
118,Mongolia,76084,23590.72370228385,365,113.17246926204729,0.4797329267651543,56947.0,17657.07563579673,74.84753693286368,18772.0,5820.475597225072,0,0,0,50.11,3225166
119,Montenegro,99956,159168.64653464715,1601,2549.411772199469,1.6017047500900397,97930.0,155942.47023828482,97.97310816759374,425.0,676.7645241628821,0,0,0,18.57,627988
186,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,43.38,4991
120,Morocco,523890,14364.261933463818,9211,252.5515216345707,1.7581935139055909,511126.0,14014.292590054454,97.56361068163164,3553.0,97.41782177479423,6079920.0,166702.10046862002,8.616725220068686,19.22,36471766
121,Mozambique,71538,2355.855189956755,841,27.69540963898391,1.175598982359026,69881.0,2301.2876587179962,97.68374849730213,816.0,26.872121599775117,0,0,0,0.24,30366043
122,Namibia,65089,26092.753567414064,995,398.8736929370092,1.5286761203890058,54535.0,21861.88627569829,83.78527861850696,9559.0,3831.993598778765,0,0,0,0.53,2494524
123,Nepal,608472,21268.763731611154,8412,294.0362753098138,1.382479390999093,531105.0,18564.447931338404,87.28503530154222,68955.0,2410.2795249629353,3189104.0,111473.16473319406,19.079716434459336,2.37,28608715
218,Netherlands,1672744,97837.74732158153,17711,1035.9052806720756,1.0587991946167494,0.0,0.0,0.0,1655033.0,96801.84204090945,10081647.0,589669.2092581892,16.591971530048614,23.59,17097123
61,New Caledonia,128,452.68552149018416,0,0.0,0.0,58.0,205.12312692523972,45.3125,70.0,247.56239456494447,0,0,0,20.84,282757
128,New Zealand,2709,566.3735908085657,26,5.435848416767334,0.9597637504614249,2656.0,555.2928228820784,98.04355850867479,27.0,5.644919509719924,2186193.0,457069.7599153011,0.12391403686682739,5.74,4783062
129,Nicaragua,7662,1170.574667829195,188,28.722009599567826,2.453667449752023,4225.0,645.481332756245,55.1422605063952,3249.0,496.3713254733822,0,0,0,0.0,6545503
130,Niger,5446,233.62642739591175,192,8.236554179216867,3.5255233198677933,5161.0,221.4002922861367,94.76680132207125,93.0,3.9895809305581698,0,0,0,0.04,23310719
131,Nigeria,167066,831.3246652927495,2117,10.53424584550268,1.2671638753546501,163463.0,813.3960456511122,97.84336729196845,1486.0,7.394373796134616,2180444.0,10849.944803189062,7.662017460663975,0.13,200963603
132,North Macedonia,155536,74652.81277568352,5471,2625.9228647757723,3.5175136302849497,149628.0,71817.14246219507,96.20152247711141,437.0,209.74744871266904,0,0,0,8.5,2083458
133,Norway,128046,23805.420443257575,789,146.6853843910019,0.6161848085844149,17998.0,3346.0627988203446,14.055886165909126,109259.0,20312.672260046227,5827560.0,1083419.3645901482,2.197248934373906,24.44,5378859
134,Oman,234634,47162.68890482638,2513,505.1264404043263,1.071029774031044,210952.0,42402.48024519436,89.90683362172575,21169.0,4255.082219227689,0,0,0,0.0,4974992
214,Pakistan,942189,4350.599685359591,21723,100.30692033664837,2.3055883692125465,878740.0,4057.621100981742,93.26578849891052,41726.0,192.6716640412001,13745973.0,63472.64275932051,6.854291071283204,1.29,216565317
