index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
16,Bangladesh,2035152.0,513510.0,1072029,449613.0,0.8437,29423.0,7559.0,20513,1351.0,0.0083,72.52,33.83
17,Barbados,103014.0,383.0,28182,74449.0,0.0000,560.0,7.0,253,300.0,0.0000,54.96,22.07
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,67.2,35.81
19,Belgium,4612239.0,646496.0,1458847,2506896.0,194.5547,32902.0,19528.0,8803,4571.0,0.8580,78.61,95.42
20,Belize,68943.0,10776.0,22064,36103.0,5.9923,687.0,248.0,354,85.0,0.0000,54.48,12.59
21,Benin,27782.0,3251.0,21684,2847.0,0.0000,163.0,44.0,117,2.0,0.0000,20.16,0.0
22,Bermuda,18340.0,604.0,5816,11920.0,0.0000,148.0,10.0,100,38.0,0.0000,74.22,55.81
23,Bhutan,62331.0,670.0,1990,59671.0,15.1537,21.0,0.0,3,18.0,0.0000,86.6,81.05
24,Bolivia,1109447.0,160124.0,439629,509694.0,2.4424,22239.0,9165.0,10515,2559.0,0.0000,50.4,17.73
25,Bonaire Sint Eustatius and Saba,11450.0,196.0,3210,8044.0,121.4591,38.0,3.0,20,15.0,0.0000,0.0,0.0
26,Bosnia and Herzegovina,399891.0,110985.0,180328,108578.0,10.0730,16169.0,4050.0,9392,2727.0,0.1767,0.0,0.0
27,Botswana,326344.0,14805.0,204704,106835.0,0.0000,2790.0,42.0,2402,346.0,0.0000,52.4,17.75
28,Brazil,34815258.0,7681032.0,14610807,12523419.0,23.0866,687962.0,195072.0,424262,68628.0,0.2886,80.04,55.18
29,British Virgin Islands,7305.0,86.0,3406,3813.0,0.0000,64.0,1.0,38,25.0,0.0000,58.28,11.89
30,Brunei,237656.0,157.0,15313,222186.0,874.6381,225.0,3.0,95,127.0,0.0000,99.2,75.18
31,Bulgaria,1278236.0,202266.0,544842,531128.0,82.1507,37860.0,7576.0,23379,6905.0,0.8216,30.57,11.33
32,Burkina Faso,21631.0,6707.0,10925,3999.0,0.0000,387.0,85.0,233,69.0,0.0000,11.72,0.0
33,Burundi,50470.0,818.0,26548,23104.0,0.6317,38.0,2.0,36,0.0,0.0000,0.18,0.0
34,Cambodia,137988.0,378.0,120115,17495.0,0.0767,3056.0,0.0,3012,44.0,0.0000,86.86,61.09
35,Cameroon,123629.0,26277.0,83090,14262.0,10.1176,1960.0,448.0,1403,109.0,0.1280,4.53,0.22
36,Canada,4368284.0,587429.0,1612615,2168240.0,83.3530,46672.0,15762.0,14615,16295.0,1.6346,82.27,70.55
37,Cape Verde,62397.0,11840.0,29892,20665.0,0.0000,410.0,113.0,239,58.0,0.0000,52.05,0.13
38,Cayman Islands,31006.0,338.0,8480,22188.0,166.3014,34.0,2.0,9,23.0,0.0000,87.8,35.37
39,Central African Republic,15260.0,4963.0,7200,3097.0,2.7910,113.0,63.0,38,12.0,0.0000,28.41,3.84
40,Chad,7620.0,2113.0,3590,1917.0,0.0564,194.0,104.0,77,13.0,0.0080,21.17,0.0
41,Chile,4756206.0,608973.0,1197521,2949712.0,299.5639,61677.0,16608.0,22507,22562.0,0.9327,90.22,139.31
42,China,1029918.0,87071.0,15243,927604.0,0.9909,5226.0,4634.0,2,590.0,0.0000,89.19,56.65
43,Colombia,6309716.0,1642775.0,3514665,1152276.0,1.6799,141837.0,43213.0,86729,11895.0,0.0193,70.84,27.5
44,Comoros,8762.0,823.0,5692,2247.0,47.9729,161.0,10.0,147,4.0,0.0000,47.45,0.0
45,Congo,24837.0,7107.0,12982,4748.0,0.0000,386.0,108.0,259,19.0,0.0000,10.96,0.0
46,Cook Islands,6389.0,0.0,2,6387.0,0.0000,1.0,0.0,0,1.0,0.0000,86.36,59.92
47,Costa Rica,1133096.0,169321.0,401235,562540.0,81.7849,8990.0,2185.0,5168,1637.0,0.2206,81.45,50.95
48,Cote d'Ivoire,87773.0,22490.0,48514,16769.0,0.3703,827.0,137.0,577,113.0,0.0000,31.31,4.41
49,Croatia,1246920.0,210837.0,504408,531675.0,80.7443,17136.0,3920.0,8618,4598.0,2.1267,55.81,0.0
50,Cuba,1111284.0,11863.0,954141,145280.0,0.2166,8530.0,146.0,8176,208.0,0.0000,89.17,76.99
51,Curacao,45467.0,4260.0,17065,24142.0,24.6599,290.0,14.0,175,101.0,0.7473,52.27,24.82
52,Cyprus,599118.0,22346.0,144481,432291.0,439.2504,1194.0,120.0,518,556.0,0.4783,72.07,53.44
53,Czechia,4156826.0,718661.0,1757068,1681097.0,185.6981,41573.0,11580.0,24549,5444.0,1.1027,65.67,46.82
54,Democratic Republic of Congo,93086.0,17658.0,57135,18293.0,0.0851,1445.0,591.0,614,240.0,0.0000,3.76,0.0
55,Denmark,3332764.0,163479.0,638918,2530367.0,165.5584,7321.0,1298.0,1969,4054.0,1.7971,81.14,62.21
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,20.81,0.0
57,Dominica,15760.0,88.0,6726,8946.0,0.0000,74.0,0.0,47,27.0,0.0000,42.14,5.49
58,Dominican Republic,647205.0,170785.0,247993,228427.0,0.0000,4384.0,2414.0,1833,137.0,0.0000,53.94,22.13
59,Ecuador,1008035.0,212512.0,336906,458617.0,5.0077,35920.0,14034.0,19647,2239.0,0.0317,78.26,47.24
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24798.0,7631.0,14121,3046.0,0.0000,35.92,8.53
61,El Salvador,201785.0,46242.0,75703,79840.0,0.0000,4230.0,1327.0,2497,406.0,0.0000,68.56,36.18
62,Equatorial Guinea,17171.0,5277.0,8433,3461.0,3.2411,183.0,86.0,89,8.0,0.0000,12.78,0.27
63,Eritrea,10188.0,1320.0,6691,2177.0,0.1163,103.0,3.0,73,27.0,0.0000,0.0,0.0
64,Estonia,606633.0,27990.0,213418,365225.0,115.2713,2739.0,229.0,1703,807.0,1.7237,63.88,42.26
65,Eswatini,73558.0,9358.0,56751,7449.0,3.8041,1422.0,205.0,1098,119.0,0.0000,40.83,12.28
66,Ethiopia,493940.0,124264.0,296078,73598.0,0.0753,7572.0,1923.0,5014,635.0,0.0000,29.75,1.96
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,0.0,0.0
68,Falkland Islands,1930.0,29.0,54,1847.0,0.0000,,0.0,0,,0,0.0,0.0
69,Fiji,68264.0,49.0,53283,14932.0,1.0756,878.0,2.0,696,180.0,0.0000,68.76,18.07
70,Finland,1348737.0,36107.0,224185,1088445.0,305.8640,6568.0,561.0,1003,5004.0,4.2541,78.4,72.6
71,France,36832762.0,2660676.0,7357345,26814741.0,517.9959,156901.0,64644.0,59161,33096.0,1.0427,78.28,64.4
72,French Polynesia,76758.0,16926.0,29456,30376.0,12.5930,649.0,114.0,522,13.0,0.0000,60.61,36.51
73,Gabon,48945.0,9571.0,32227,7147.0,8.0727,306.0,64.0,224,18.0,0.0000,10.77,0.11
74,Gambia,12508.0,3797.0,6373,2338.0,0.0000,372.0,124.0,219,29.0,0.0000,13.21,0.33
75,Georgia,1780691.0,227420.0,707321,845950.0,0.0000,16900.0,2505.0,11295,3100.0,0.0000,34.08,0.0
76,Germany,35571131.0,1746929.0,5446257,28377945.0,682.7357,153544.0,33791.0,78320,41433.0,1.8197,76.15,74.17
77,Ghana,170707.0,54771.0,88215,27721.0,1.0754,1460.0,335.0,960,165.0,0.0000,25.91,6.68
78,Gibraltar,20121.0,2040.0,6661,11420.0,0.0000,108.0,7.0,93,8.0,0.0000,0.0,0.0
79,Greece,5135200.0,138850.0,1072003,3924347.0,763.2870,33574.0,4838.0,15952,12784.0,1.5544,73.57,64.21
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0.0,0.0
81,Grenada,19591.0,127.0,6054,13410.0,7.9707,237.0,0.0,200,37.0,0.0000,30.99,5.8
82,Guatemala,1140447.0,138012.0,490347,512088.0,30.1904,19886.0,4813.0,11294,3779.0,0.1361,39.1,22.64
83,Guinea,38047.0,13722.0,18329,5996.0,0.4947,456.0,81.0,310,65.0,0.0000,21.5,1.43
84,Guinea-Bissau,8848.0,2452.0,4032,2364.0,1.1534,176.0,45.0,104,27.0,0.0000,19.2,0.04
85,Guyana,71437.0,6332.0,33241,31864.0,2.6497,1281.0,164.0,890,227.0,0.0000,57.08,8.71
86,Haiti,33811.0,9999.0,15986,7826.0,0.5796,857.0,236.0,530,91.0,0.0000,1.94,0.0
87,Honduras,456988.0,121827.0,257575,77586.0,0.0000,11037.0,3130.0,7303,604.0,0.0000,54.63,41.24
88,Hong Kong,1913942.0,8846.0,3803,1901293.0,731.3909,10385.0,148.0,65,10172.0,1.1254,89.91,81.96
89,Hungary,2141513.0,322514.0,933901,885098.0,171.2313,47938.0,9537.0,29649,8752.0,1.6913,62.26,42.78
90,Iceland,206356.0,5754.0,21305,179297.0,65.5091,213.0,29.0,8,176.0,0.0000,0.0,0.0
91,India,44653592.0,10286709.0,24574870,9792013.0,0.9593,529024.0,148994.0,332492,47538.0,0.0047,67.04,15.48
92,Indonesia,6490622.0,743198.0,3519522,2227902.0,10.1949,158597.0,22138.0,121956,14503.0,0.0871,62.05,23.31
93,Iran,7557437.0,1225142.0,4969259,1363036.0,2.1619,144571.0,55223.0,76383,12965.0,0.0436,66.03,35.06
94,Iraq,2461247.0,595291.0,1498449,367507.0,1.2169,25358.0,12813.0,11345,1200.0,0.0064,17.75,0.59
95,Ireland,1672319.0,91779.0,696780,883760.0,59.0414,8043.0,2237.0,3675,2131.0,0.6257,80.67,63.36
96,Isle of Man,38008.0,377.0,13264,24367.0,0.0000,116.0,25.0,42,49.0,0.0000,79.38,63.08
97,Israel,4683209.0,423262.0,960670,3299277.0,79.9480,11763.0,3325.0,4918,3520.0,0.1814,65.15,56.92
98,Italy,23531023.0,2107166.0,4018517,17405340.0,600.3257,179101.0,74159.0,63243,41699.0,1.4664,81.26,75.48
99,Jamaica,151931.0,12827.0,81093,58011.0,0.0000,3320.0,302.0,2171,847.0,0.0000,25.96,1.59
100,Japan,22302251.0,235749.0,1496547,20569955.0,324.9849,46742.0,3492.0,14897,28353.0,0.4171,83.04,100.01
101,Jordan,1746997.0,294494.0,768911,683592.0,0.0000,14122.0,3834.0,8819,1469.0,0.0000,40.39,6.04
102,Kazakhstan,1484734.0,201196.0,871322,412216.0,1.0531,19052.0,2749.0,15462,841.0,0.0000,54.67,0.0
103,Kenya,339113.0,96458.0,198570,44085.0,0.9624,5678.0,1670.0,3708,300.0,0.0000,18.78,2.9
104,Kiribati,3430.0,0.0,2,3428.0,0.0000,13.0,0.0,0,13.0,0.0000,53.69,10.85
105,Kosovo,272160.0,51144.0,110340,110676.0,1.6834,3202.0,1332.0,1658,212.0,0.0801,46.28,5.91
106,Kuwait,662073.0,150584.0,266551,244938.0,37.4806,2568.0,934.0,1534,100.0,0.0670,78.22,33.73
107,Kyrgyzstan,206399.0,81034.0,103655,21710.0,1.4004,2991.0,1355.0,1447,189.0,0.0000,20.37,0.0
108,Laos,216236.0,41.0,111019,105176.0,1.1194,758.0,0.0,372,386.0,0.0000,69.36,0.0
109,Latvia,951164.0,40904.0,235770,674490.0,279.8239,6053.0,635.0,3935,1483.0,1.0807,70.57,28.61
110,Lebanon,1218630.0,181503.0,546427,490700.0,14.2604,10706.0,1468.0,7651,1587.0,0.1821,43.88,11.93
111,Lesotho,34490.0,3094.0,25314,6082.0,0.0000,706.0,51.0,614,41.0,0.0000,37.85,1.88
112,Liberia,7991.0,1800.0,4478,1713.0,0.0809,294.0,83.0,204,7.0,0.0000,66.22,0.04
113,Libya,507034.0,100277.0,288457,118300.0,0.2097,6437.0,1478.0,4232,727.0,0.0000,18.05,2.61
114,Liechtenstein,20607.0,2221.0,3910,14476.0,355.7363,87.0,44.0,25,18.0,3.6300,67.21,52.03
115,Lithuania,1268010.0,141955.0,377642,748413.0,150.1267,9391.0,1796.0,5591,2004.0,0.9350,68.34,34.23
116,Luxembourg,302031.0,46415.0,57351,198265.0,426.1883,1145.0,495.0,420,230.0,1.3236,71.45,68.21
117,Macao,793.0,46.0,33,714.0,0.0000,6.0,0.0,0,6.0,0.0000,86.22,44.93
118,Madagascar,66749.0,17714.0,32565,16470.0,0.2074,1411.0,261.0,766,384.0,0.0000,5.64,0.81
119,Malawi,88073.0,6583.0,68492,12998.0,0.0000,2683.0,189.0,2175,319.0,0.0000,14.45,0.97
120,Malaysia,4900051.0,113010.0,2645076,2141965.0,75.7343,36466.0,471.0,31016,4979.0,0.0926,81.09,49.42
121,Maldives,185280.0,13757.0,81943,89580.0,23.4550,308.0,48.0,214,46.0,0.0000,73.5,31.89
122,Mali,32731.0,7090.0,13918,11723.0,0.1011,742.0,269.0,391,82.0,0.0000,8.97,0.0
123,Malta,115338.0,12774.0,39699,62865.0,37.7707,808.0,219.0,257,332.0,0.0000,88.33,80.2
124,Marshall Islands,15389.0,4.0,0,15385.0,0.0000,17.0,0.0,0,17.0,0.0000,0.0,0.0
125,Mauritania,63355.0,14364.0,27109,21882.0,2.2623,997.0,347.0,519,131.0,0.0000,30.09,6.23
126,Mauritius,264465.0,527.0,22966,240972.0,75.3050,1032.0,10.0,230,792.0,0.0000,83.74,49.14
127,Mexico,7111104.0,1426094.0,2553629,3131381.0,4.7494,330376.0,125807.0,173621,30948.0,0.0504,64.19,44.72
128,Micronesia (country),22203.0,0.0,1,22202.0,0.0000,55.0,0.0,0,55.0,0.0000,0.0,0.0
129,Moldova,593246.0,144818.0,231337,217091.0,27.1923,11887.0,2985.0,7290,1612.0,0.3929,32.73,11.32
130,Monaco,14948.0,875.0,4110,9963.0,246.6361,65.0,3.0,35,27.0,7.8297,0.0,0.0
131,Mongolia,984614.0,1220.0,388141,595253.0,15.1753,2131.0,1.0,2058,72.0,0.0000,64.02,30.73
132,Montenegro,282730.0,48247.0,121787,112696.0,102.0600,2785.0,682.0,1729,374.0,0.0000,45.43,16.19
133,Montserrat,1403.0,13.0,33,1357.0,0.0000,8.0,1.0,0,7.0,0.0000,44.19,11.56
134,Morocco,1265589.0,439193.0,523899,302497.0,0.7627,16281.0,7388.0,7461,1432.0,0.0039,62.75,18.39
135,Mozambique,230431.0,18642.0,170438,41351.0,0.2643,2224.0,166.0,1840,218.0,0.0000,41.02,2.21
136,Myanmar,631625.0,124630.0,406204,100791.0,2.6947,19482.0,2682.0,16586,214.0,0.0159,50.84,4.11
137,Namibia,169908.0,23941.0,124033,21934.0,69.1184,4080.0,205.0,3428,447.0,0.0000,20.15,6.21
138,Nauru,4611.0,0.0,0,4611.0,0.0000,1.0,0.0,0,1.0,0.0000,67.65,39.91
139,Nepal,1000550.0,260593.0,567838,172119.0,0.4443,12019.0,1856.0,9738,425.0,0.0047,76.57,27.62
140,Netherlands,8522623.0,798437.0,2339505,5384681.0,151.8933,22899.0,11459.0,9540,1900.0,0.4067,68.08,53.62
141,New Caledonia,74406.0,38.0,12788,61580.0,14.2877,314.0,0.0,281,33.0,0.0000,63.49,32.36
142,New Zealand,1851774.0,2162.0,11956,1837656.0,1013.8573,2106.0,25.0,26,2055.0,1.1296,79.71,64.6
143,Nicaragua,15166.0,6046.0,11441,-2321.0,0.4317,245.0,165.0,52,28.0,0.0000,83.56,0.0
144,Niger,9425.0,3323.0,4082,2020.0,0.0546,314.0,104.0,171,39.0,0.0000,11.41,0.0
145,Nigeria,266138.0,87607.0,153906,24625.0,0.0621,3155.0,1289.0,1741,125.0,0.0000,20.25,2.29
146,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0.0,0.0
147,North Macedonia,344075.0,83329.0,141720,119026.0,15.3529,9564.0,2503.0,5457,1604.0,0.3411,40.02,7.71
148,Norway,1464752.0,49567.0,344692,1070493.0,19.8211,4208.0,436.0,869,2903.0,0.8939,74.6,68.14
149,Oman,398775.0,128867.0,176622,93286.0,7.3671,4628.0,1499.0,2617,512.0,0.0000,66.61,17.03
150,Pakistan,1573922.0,482178.0,813755,277989.0,0.6930,30625.0,10176.0,18757,1692.0,0.0036,55.99,19.81
151,Palau,5513.0,0.0,10,5503.0,181.6919,7.0,0.0,0,7.0,0.0000,0.0,0.0
152,Palestine,703014.0,138004.0,331744,233266.0,5.7141,5708.0,1400.0,3519,789.0,0.0271,33.85,6.42
153,Panama,989608.0,246790.0,249130,493688.0,19.5399,8506.0,4022.0,3406,1078.0,0.0000,71.6,45.1
154,Papua New Guinea,45393.0,780.0,35378,9235.0,0.9156,668.0,9.0,581,78.0,0.0000,2.92,0.28
155,Paraguay,717955.0,107932.0,358169,251854.0,7.7530,19601.0,2262.0,14362,2977.0,0.0631,51.89,28.52
156,Peru,4156078.0,1015137.0,1281694,1859247.0,15.0159,217005.0,93070.0,109620,14315.0,0.5370,83.07,78.83
157,Philippines,4003459.0,474064.0,2369915,1159480.0,10.9097,64033.0,9244.0,42260,12529.0,0.3140,63.48,17.53
158,Poland,6340285.0,1294878.0,2813337,2232070.0,19.3477,118124.0,28554.0,68500,21070.0,0.4624,56.65,37.24
159,Portugal,5520731.0,413678.0,975968,4131085.0,157.2689,25228.0,6906.0,12049,6273.0,1.3909,86.4,67.69
160,Qatar,468737.0,143834.0,106694,218209.0,165.4306,684.0,245.0,373,66.0,0.0000,105.55,70.3
161,Romania,3286394.0,632263.0,1176628,1477503.0,22.0979,67186.0,15767.0,42985,8434.0,0.1671,41.28,0.0
162,Russia,21118937.0,3127347.0,7193058,10798532.0,49.6143,382231.0,56271.0,246400,79560.0,0.5539,53.51,13.33
163,Rwanda,132584.0,8383.0,103403,20798.0,0.5289,1467.0,92.0,1258,117.0,0.0000,67.36,40.38
164,Saint Helena,2032.0,4.0,0,2028.0,502.5524,,0.0,0,,0,0.0,0.0
165,Saint Kitts and Nevis,6548.0,32.0,2967,3549.0,0.0000,46.0,0.0,28,18.0,0.0000,56.51,7.31
166,Saint Lucia,29639.0,353.0,13217,16069.0,70.6851,407.0,5.0,290,112.0,1.5884,33.43,4.37
167,Saint Pierre and Miquelon,3231.0,16.0,84,3131.0,0.0000,1.0,0.0,0,1.0,0.0000,0.0,0.0
168,Saint Vincent and the Grenadines,9457.0,121.0,5729,3607.0,6.8709,116.0,0.0,81,35.0,0.0000,30.23,4.03
169,Samoa,15946.0,2.0,1,15943.0,0.0000,29.0,0.0,0,29.0,0.0000,79.86,35.48
170,San Marino,21584.0,2333.0,5869,13382.0,559.7253,119.0,59.0,41,19.0,0.0000,70.15,57.43
171,Sao Tome and Principe,6266.0,1014.0,2883,2369.0,1.8847,77.0,17.0,40,20.0,0.0000,45.49,14.25
172,Saudi Arabia,822132.0,362741.0,193495,265896.0,7.0549,9406.0,6223.0,2654,529.0,0.0510,69.46,0.0
173,Senegal,88679.0,19140.0,55915,13624.0,0.4043,1968.0,410.0,1480,78.0,0.0000,6.64,2.89
174,Serbia,2403249.0,337923.0,961416,1103910.0,140.0600,17235.0,3211.0,9503,4521.0,1.0187,47.71,27.69
175,Seychelles,49035.0,226.0,24562,24247.0,0.0000,171.0,0.0,134,37.0,1.3334,75.88,44.38
176,Sierra Leone,7754.0,2611.0,4453,690.0,0.0331,126.0,76.0,47,3.0,0.0000,30.91,0.24
177,Singapore,2099760.0,58599.0,220806,1820355.0,902.1227,1676.0,29.0,799,848.0,0.3549,90.9,78.77
178,Slovakia,2643113.0,274603.0,1096479,1272031.0,66.3727,20601.0,2138.0,14497,3966.0,1.1139,45.68,12.12
179,Slovenia,1233155.0,122152.0,341896,769107.0,505.0913,6887.0,2697.0,2892,1298.0,1.0109,57.66,31.04
180,Solomon Islands,21544.0,17.0,7,21520.0,0.0000,153.0,0.0,0,153.0,0.0000,35.12,3.84
181,Somalia,27237.0,4714.0,18818,3705.0,0.0974,1361.0,130.0,1203,28.0,0.0000,32.93,0.0
182,South Africa,4028160.0,1057161.0,2401125,569874.0,6.6427,102311.0,28469.0,62676,11166.0,0.0263,32.5,6.33
183,South Korea,25557309.0,61769.0,573484,24922056.0,677.3250,29176.0,917.0,4708,23551.0,0.4853,86.25,79.51
184,South Sudan,17823.0,3558.0,11684,2581.0,0.0000,138.0,63.0,72,3.0,0.0000,19.11,0.0
185,Spain,13511768.0,1928265.0,4366480,7217023.0,71.4697,115078.0,50837.0,38568,25673.0,0.6639,85.49,54.67
186,Sri Lanka,671070.0,43299.0,543946,83825.0,0.4973,16779.0,204.0,14775,1800.0,0.0327,67.31,37.48
187,Sudan,63473.0,25500.0,21018,16955.0,0.0731,4972.0,1468.0,1863,1641.0,0.0213,9.68,0.11
188,Suriname,81185.0,6210.0,46236,28739.0,6.2409,1390.0,122.0,1067,201.0,0.9246,38.49,7.91
189,Sweden,2611580.0,437379.0,877405,1296796.0,46.3536,20659.0,8727.0,6583,5349.0,1.6791,72.41,68.92
190,Switzerland,4232022.0,452296.0,880319,2899407.0,605.1651,14062.0,7873.0,4344,1845.0,0.3269,68.76,49.1
191,Syria,57357.0,11434.0,38844,7079.0,0.0840,3163.0,711.0,2186,266.0,0.0000,9.51,0.34
192,Taiwan,7690110.0,799.0,16230,7673081.0,1434.6583,12772.0,7.0,843,11922.0,2.6846,85.71,87.59
193,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,51.45,49.75
194,Tanzania,39804.0,509.0,28797,10498.0,0.2726,845.0,21.0,716,108.0,0.0000,33.17,10.95
195,Thailand,4692448.0,6884.0,2216551,2469013.0,5.0829,32955.0,61.0,21637,11257.0,0.0657,74.6,44.83
196,Timor,23300.0,44.0,19793,3463.0,0.3196,138.0,0.0,122,16.0,0.0000,56.43,17.44
197,Togo,39298.0,3633.0,26530,9135.0,0.2260,290.0,68.0,180,42.0,0.0161,16.3,1.53
198,Tonga,16182.0,0.0,1,16181.0,0.0000,12.0,0.0,0,12.0,0.0000,71.87,35.63
199,Trinidad and Tobago,184713.0,7150.0,84749,92814.0,24.5397,4249.0,127.0,2742,1380.0,0.7464,46.82,11.01
200,Tunisia,1146152.0,139140.0,587566,419446.0,1.3180,29257.0,4676.0,20893,3688.0,0.0000,51.67,10.79
201,Turkey,16919638.0,2208652.0,7275868,7435118.0,0.0000,101203.0,20881.0,61480,18842.0,0.0000,62.3,48.47
202,Turks and Caicos Islands,6429.0,893.0,2391,3145.0,153.0857,36.0,6.0,20,10.0,0.0000,66.24,15.9
203,Tuvalu,23.0,0.0,0,23.0,37.8096,,0.0,0,,0,82.24,48.77
204,Uganda,169396.0,35216.0,105521,28659.0,0.0000,3630.0,251.0,3043,336.0,0.0000,27.02,0.91
205,Ukraine,5601042.0,1086997.0,2760229,1753816.0,62.7500,117881.0,19281.0,82807,15793.0,0.7017,0.0,0.0
206,United Arab Emirates,1037347.0,207822.0,554115,275410.0,34.0607,2348.0,669.0,1495,184.0,0.0000,103.72,54.43
207,United Kingdom,23898489.0,2491838.0,10473555,10933096.0,120.0454,209208.0,73570.0,75167,60471.0,0.0000,75.19,59.81
208,United States,97450639.0,20163450.0,34588019,42699170.0,104.2061,1070266.0,351754.0,475164,243348.0,1.0371,68.35,42.05
209,Uruguay,989629.0,19119.0,394264,576246.0,45.9941,7515.0,181.0,5989,1345.0,0.2087,84.55,83.22
210,Uzbekistan,244572.0,77060.0,121843,45669.0,0.5033,1637.0,614.0,871,152.0,0.0000,49.68,41.39
211,Vanuatu,11981.0,1.0,6,11974.0,2.1860,14.0,0.0,1,13.0,0.0000,49.36,8.48
212,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0.0,0.0
213,Venezuela,545878.0,113558.0,331077,101243.0,1.4386,5820.0,1028.0,4300,492.0,0.0000,0.0,0.0
214,Vietnam,11502474.0,1465.0,1729792,9771217.0,7.9833,43163.0,35.0,32359,10769.0,0.0101,85.95,71.09
215,Wallis and Futuna,761.0,4.0,450,307.0,0.0000,7.0,0.0,7,0.0,0.0000,58.59,32.27
0,World,630152653.0,83734405.0,204496565,341921683.0,46.8886,6589101.0,1880789.0,3557492,1150820.0,0.1940,62.54,32.49
216,Yemen,11939.0,2099.0,8027,1813.0,0.0000,2158.0,610.0,1374,174.0,0.0000,1.99,0.16
217,Zambia,333681.0,20725.0,233549,79407.0,0.2640,4017.0,388.0,3346,283.0,0.0000,40.38,0.0
218,Zimbabwe,257893.0,13867.0,199391,44635.0,0.0000,5606.0,363.0,4641,602.0,0.0000,29.11,6.33
