index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
51,Curacao,45390.0,4260.0,17065,24065.0,16.5120,287.0,14.0,175,98.0,0.0000,52.48,24.92
52,Cyprus,590783.0,22346.0,144481,423956.0,427.4520,1187.0,120.0,518,549.0,0.7971,72.07,53.44
53,Czechia,4127207.0,718661.0,1757068,1651478.0,246.4823,41240.0,11580.0,24549,5111.0,1.6581,65.56,45.21
54,Democratic Republic of Congo,92934.0,17658.0,57135,18141.0,0.0611,1443.0,591.0,614,238.0,0.0000,4.56,0.0
55,Denmark,3308378.0,163479.0,638918,2505981.0,215.8143,7121.0,1298.0,1969,3854.0,1.1469,81.57,62.44
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,20.51,0.0
57,Dominica,15760.0,88.0,6726,8946.0,25.6469,74.0,0.0,47,27.0,0.0000,42.34,5.51
58,Dominican Republic,646209.0,170785.0,247993,227431.0,3.3023,4384.0,2414.0,1833,137.0,0.0000,54.43,22.25
59,Ecuador,1006070.0,212512.0,336906,456652.0,4.4067,35900.0,14034.0,19647,2219.0,0.0080,79.16,47.78
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24797.0,7631.0,14121,3045.0,0.0000,36.23,8.15
61,El Salvador,201785.0,46242.0,75703,79840.0,0.0000,4230.0,1327.0,2497,406.0,0.0226,68.8,36.3
62,Equatorial Guinea,17030.0,5277.0,8433,3320.0,1.5733,183.0,86.0,89,8.0,0.0000,13.09,0.28
63,Eritrea,10180.0,1320.0,6691,2169.0,0.3946,103.0,3.0,73,27.0,0.0000,0.0,0.0
64,Estonia,603347.0,27990.0,213418,361939.0,145.5771,2692.0,229.0,1703,760.0,1.1827,56.91,0.0
65,Eswatini,73436.0,9358.0,56751,7327.0,5.5117,1422.0,205.0,1098,119.0,0.0000,41.15,12.37
66,Ethiopia,493684.0,124264.0,296078,73342.0,0.1140,7572.0,1923.0,5014,635.0,0.0000,30.52,2.01
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,0.0,0.0
68,Falkland Islands,1930.0,29.0,54,1847.0,0.0000,,0.0,0,,0,0.0,0.0
69,Fiji,68245.0,49.0,53283,14913.0,0.4636,878.0,2.0,696,180.0,0.0000,69.11,18.09
70,Finland,1312634.0,36107.0,224185,1052342.0,508.2067,6149.0,561.0,1003,4585.0,4.3353,78.46,72.2
71,France,35828595.0,2660676.0,7357345,25810574.0,794.8783,155491.0,64644.0,59161,31686.0,0.6569,78.72,64.67
72,French Polynesia,76703.0,16926.0,29456,30321.0,48.8670,649.0,114.0,522,13.0,0.0000,61.13,36.79
73,Gabon,48713.0,9571.0,32227,6915.0,0.0000,306.0,64.0,224,18.0,0.0000,10.99,0.11
74,Gambia,12508.0,3797.0,6373,2338.0,0.0000,372.0,124.0,219,29.0,0.0000,13.54,0.34
75,Georgia,1780691.0,227420.0,707321,845950.0,0.0000,16900.0,2505.0,11295,3100.0,0.0000,33.96,0.0
76,Germany,33948632.0,1746929.0,5446257,26755446.0,963.2500,150535.0,33791.0,78320,38424.0,0.8067,76.11,72.63
77,Ghana,169685.0,54771.0,88215,26699.0,1.3053,1459.0,335.0,960,164.0,0.0000,26.42,6.81
78,Gibraltar,20095.0,2040.0,6661,11394.0,0.0000,108.0,7.0,93,8.0,0.0000,126.79,111.29
79,Greece,4975067.0,138850.0,1072003,3764214.0,750.5037,33200.0,4838.0,15952,12410.0,1.2173,73.14,62.52
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0.0,0.0
81,Grenada,19536.0,127.0,6054,13355.0,0.0000,237.0,0.0,200,37.0,0.0000,31.2,5.84
82,Guatemala,1129448.0,138012.0,490347,501089.0,34.4233,19833.0,4813.0,11294,3726.0,0.2353,39.31,22.7
83,Guinea,37950.0,13722.0,18329,5899.0,3.1460,455.0,81.0,310,64.0,0.0633,21.93,1.43
84,Guinea-Bissau,8796.0,2452.0,4032,2312.0,0.0000,175.0,45.0,104,26.0,0.0000,19.62,0.04
85,Guyana,71380.0,6332.0,33241,31807.0,5.5043,1281.0,164.0,890,227.0,0.0000,57.37,8.76
86,Haiti,33756.0,9999.0,15986,7771.0,0.0000,857.0,236.0,530,91.0,0.0000,1.94,0.0
87,Honduras,456664.0,121827.0,257575,77262.0,3.7944,10996.0,3130.0,7303,563.0,0.0417,55.26,40.43
88,Hong Kong,1801814.0,8846.0,3803,1789165.0,551.5226,10218.0,148.0,65,10005.0,0.8577,89.61,80.23
89,Hungary,2107907.0,322514.0,933901,851492.0,202.5203,47576.0,9537.0,29649,8390.0,1.0740,63.91,43.78
90,Iceland,205823.0,5754.0,21305,178764.0,71.7497,213.0,29.0,8,176.0,0.0000,0.0,0.0
91,India,44614437.0,10286709.0,24574870,9752858.0,1.7191,528814.0,148994.0,332492,47328.0,0.0114,67.43,15.32
92,Indonesia,6444948.0,743198.0,3519522,2182228.0,5.4079,158205.0,22138.0,121956,14111.0,0.0381,62.41,23.3
93,Iran,7551680.0,1225142.0,4969259,1357279.0,3.4023,144486.0,55223.0,76383,12880.0,0.0764,66.48,35.27
94,Iraq,2460670.0,595291.0,1498449,366930.0,2.2577,25356.0,12813.0,11345,1198.0,0.0033,18.04,0.57
95,Ireland,1666048.0,91779.0,696780,877489.0,68.6134,7959.0,2237.0,3675,2047.0,0.4870,81.26,63.82
96,Isle of Man,38008.0,377.0,13264,24367.0,0.0000,116.0,25.0,42,49.0,0.0000,79.64,63.29
97,Israel,4668642.0,423262.0,960670,3284710.0,78.9704,11710.0,3325.0,4918,3467.0,0.1846,66.24,57.75
98,Italy,22815736.0,2107166.0,4018517,16690053.0,690.8517,177519.0,74159.0,63243,40117.0,0.8899,80.97,74.06
99,Jamaica,151931.0,12827.0,81093,58011.0,0.0000,3320.0,302.0,2171,847.0,0.0000,25.96,1.59
100,Japan,21567543.0,235749.0,1496547,19835247.0,239.2697,45590.0,3492.0,14897,27201.0,0.5686,82.56,95.76
101,Jordan,1746997.0,294494.0,768911,683592.0,0.0000,14122.0,3834.0,8819,1469.0,0.0000,40.89,6.12
102,Kazakhstan,1483973.0,201196.0,871322,411455.0,2.7089,19052.0,2749.0,15462,841.0,0.0149,55.21,0.0
103,Kenya,338499.0,96458.0,198570,43471.0,0.1456,5678.0,1670.0,3708,300.0,0.0000,19.14,2.96
104,Kiribati,3430.0,0.0,2,3428.0,0.0000,13.0,0.0,0,13.0,0.0000,54.68,11.04
105,Kosovo,272093.0,51144.0,110340,110609.0,1.2024,3200.0,1332.0,1658,210.0,0.0801,46.28,5.91
106,Kuwait,660667.0,150584.0,266551,243532.0,72.1661,2564.0,934.0,1534,96.0,0.0336,78.55,33.77
107,Kyrgyzstan,206160.0,81034.0,103655,21471.0,1.6851,2991.0,1355.0,1447,189.0,0.0000,20.6,0.0
108,Laos,216002.0,41.0,111019,104942.0,2.3473,758.0,0.0,372,386.0,0.0000,70.34,0.0
109,Latvia,937162.0,40904.0,235770,660488.0,526.6274,6012.0,635.0,3935,1442.0,1.3723,69.69,28.26
110,Lebanon,1216638.0,181503.0,546427,488708.0,15.6584,10684.0,1468.0,7651,1565.0,0.1533,43.03,11.66
111,Lesotho,34490.0,3094.0,25314,6082.0,0.0000,706.0,51.0,614,41.0,0.0000,38.25,1.9
112,Liberia,7974.0,1800.0,4478,1696.0,0.3576,294.0,83.0,204,7.0,0.0000,66.18,0.04
113,Libya,507010.0,100277.0,288457,118276.0,0.1273,6437.0,1478.0,4232,727.0,0.0000,18.26,2.63
114,Liechtenstein,20077.0,2221.0,3910,13946.0,1332.0013,86.0,44.0,25,17.0,0.0000,67.75,49.45
115,Lithuania,1256954.0,141955.0,377642,737357.0,288.4159,9339.0,1796.0,5591,1952.0,0.9740,67.43,33.74
116,Luxembourg,294753.0,46415.0,57351,190987.0,669.2369,1133.0,495.0,420,218.0,0.8939,72.37,68.18
117,Macao,793.0,46.0,33,714.0,0.0000,6.0,0.0,0,6.0,0.0000,87.3,45.49
118,Madagascar,66687.0,17714.0,32565,16408.0,0.0149,1410.0,261.0,766,383.0,0.0000,5.64,0.83
119,Malawi,88046.0,6583.0,68492,12971.0,0.1221,2682.0,189.0,2175,318.0,0.0000,14.83,0.99
120,Malaysia,4854976.0,113010.0,2645076,2096890.0,39.6864,36400.0,471.0,31016,4913.0,0.1064,81.95,49.91
121,Maldives,185082.0,13757.0,81943,89382.0,10.9583,308.0,48.0,214,46.0,0.0000,73.83,32.03
122,Mali,32697.0,7090.0,13918,11689.0,0.0913,742.0,269.0,391,82.0,0.0000,8.8,0.0
123,Malta,114866.0,12774.0,39699,62393.0,39.8673,806.0,219.0,257,330.0,0.0000,89.41,79.95
124,Marshall Islands,15305.0,4.0,0,15301.0,0.0000,17.0,0.0,0,17.0,0.0000,0.0,0.0
125,Mauritania,62920.0,14364.0,27109,21447.0,2.9097,995.0,347.0,519,129.0,0.0000,30.88,6.39
126,Mauritius,262648.0,527.0,22966,239155.0,0.0000,1027.0,10.0,230,787.0,0.1100,77.19,51.44
127,Mexico,7097264.0,1426094.0,2553629,3117541.0,7.8179,330208.0,125807.0,173621,30780.0,0.0869,64.6,45.0
128,Micronesia (country),20833.0,0.0,1,20832.0,12651.5784,49.0,0.0,0,49.0,22.7297,0.0,0.0
129,Moldova,590811.0,144818.0,231337,214656.0,64.1141,11858.0,2985.0,7290,1583.0,0.6533,34.99,12.1
130,Monaco,14717.0,875.0,4110,9732.0,369.9349,63.0,3.0,35,25.0,0.0000,0.0,0.0
131,Mongolia,983515.0,1220.0,388141,594154.0,27.7796,2131.0,1.0,2058,72.0,0.0000,64.99,31.19
132,Montenegro,281205.0,48247.0,121787,111171.0,163.1394,2782.0,682.0,1729,371.0,0.0000,45.37,16.17
133,Montserrat,1403.0,13.0,33,1357.0,0.0000,8.0,1.0,0,7.0,0.0000,44.15,11.55
134,Morocco,1265093.0,439193.0,523899,302001.0,0.4663,16278.0,7388.0,7461,1429.0,0.0000,63.39,18.56
135,Mozambique,230312.0,18642.0,170438,41232.0,0.0000,2222.0,166.0,1840,216.0,0.0000,40.89,3.83
136,Myanmar,626458.0,124630.0,406204,95624.0,9.7083,19467.0,2682.0,16586,199.0,0.0213,51.2,4.14
137,Namibia,169253.0,23941.0,124033,21279.0,0.0000,4080.0,205.0,3428,447.0,0.0000,20.42,6.3
138,Nauru,4611.0,0.0,0,4611.0,0.0000,1.0,0.0,0,1.0,0.0000,68.61,39.38
139,Nepal,999886.0,260593.0,567838,171455.0,0.6040,12018.0,1856.0,9738,424.0,0.0000,75.47,27.42
140,Netherlands,8463695.0,798437.0,2339505,5325753.0,180.3336,22779.0,11459.0,9540,1780.0,0.3429,68.32,53.81
141,New Caledonia,74315.0,38.0,12788,61489.0,13.4021,314.0,0.0,281,33.0,0.0000,63.95,32.57
142,New Zealand,1800683.0,2162.0,11956,1786565.0,311.2947,2055.0,25.0,26,2004.0,0.4734,80.57,65.3
143,Nicaragua,15092.0,6046.0,11441,-2395.0,0.4587,245.0,165.0,52,28.0,0.0000,84.12,0.0
144,Niger,9411.0,3323.0,4082,2006.0,0.0340,314.0,104.0,171,39.0,0.0057,11.8,0.0
145,Nigeria,265816.0,87607.0,153906,24303.0,0.2577,3155.0,1289.0,1741,125.0,0.0000,19.72,2.2
146,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0.0,0.0
147,North Macedonia,343319.0,83329.0,141720,118270.0,24.3151,9544.0,2503.0,5457,1584.0,0.6791,39.84,7.67
148,Norway,1462971.0,49567.0,344692,1068712.0,13.6167,4121.0,436.0,869,2816.0,0.6081,75.02,67.28
149,Oman,398424.0,128867.0,176622,92935.0,0.0000,4628.0,1499.0,2617,512.0,0.0000,67.43,17.28
150,Pakistan,1572778.0,482178.0,813755,276845.0,0.1111,30619.0,10176.0,18757,1686.0,0.0019,56.97,19.59
151,Palau,5481.0,0.0,10,5471.0,166.4447,6.0,0.0,0,6.0,0.0000,0.0,0.0
152,Palestine,702804.0,138004.0,331744,233056.0,1.0019,5707.0,1400.0,3519,788.0,0.0000,34.56,6.52
153,Panama,987613.0,246790.0,249130,491693.0,24.5249,8502.0,4022.0,3406,1074.0,0.1641,72.42,45.22
154,Papua New Guinea,45091.0,780.0,35378,8933.0,1.3497,668.0,9.0,581,78.0,0.0000,2.95,0.27
155,Paraguay,717039.0,107932.0,358169,250938.0,10.3140,19595.0,2262.0,14362,2971.0,0.0853,52.42,28.63
156,Peru,4148587.0,1015137.0,1281694,1851756.0,13.9233,216755.0,93070.0,109620,14065.0,0.6737,83.83,78.67
157,Philippines,3967861.0,474064.0,2369915,1123882.0,17.5310,63264.0,9244.0,42260,11760.0,0.3149,64.21,17.2
158,Poland,6315166.0,1294878.0,2813337,2206951.0,66.1373,117756.0,28554.0,68500,20702.0,0.5891,58.91,38.03
159,Portugal,5501103.0,413678.0,975968,4111457.0,104.9969,25075.0,6906.0,12049,6120.0,0.6109,86.71,67.18
160,Qatar,457552.0,143834.0,106694,207024.0,266.7177,682.0,245.0,373,64.0,0.0000,105.1,70.21
161,Romania,3275276.0,632263.0,1176628,1466385.0,39.4309,67076.0,15767.0,42985,8324.0,0.3326,41.98,0.0
162,Russia,20900611.0,3127347.0,7193058,10580206.0,150.6440,380356.0,56271.0,246400,77685.0,0.7099,53.29,12.9
163,Rwanda,132512.0,8383.0,103403,20726.0,0.0956,1467.0,92.0,1258,117.0,0.0106,66.51,41.32
164,Saint Helena,1826.0,4.0,0,1822.0,4494.0256,,0.0,0,,0,0.0,0.0
165,Saint Kitts and Nevis,6545.0,32.0,2967,3546.0,3.0009,46.0,0.0,28,18.0,0.0000,56.6,7.32
166,Saint Lucia,29550.0,353.0,13217,15980.0,112.9167,404.0,5.0,290,109.0,8.7470,33.46,4.37
167,Saint Pierre and Miquelon,3231.0,16.0,84,3131.0,1044.1709,1.0,0.0,0,1.0,0.0000,0.0,0.0
168,Saint Vincent and the Grenadines,9448.0,121.0,5729,3598.0,0.0000,116.0,0.0,81,35.0,0.0000,30.09,4.0
169,Samoa,15942.0,2.0,1,15939.0,0.6530,29.0,0.0,0,29.0,0.0000,81.15,35.96
170,San Marino,21002.0,2333.0,5869,12800.0,884.7610,118.0,59.0,41,18.0,0.0000,70.03,57.33
171,Sao Tome and Principe,6236.0,1014.0,2883,2339.0,3.8419,77.0,17.0,40,20.0,0.0000,46.36,14.52
172,Saudi Arabia,817612.0,362741.0,193495,261376.0,3.7671,9368.0,6223.0,2654,491.0,0.0517,70.35,0.0
173,Senegal,88506.0,19140.0,55915,13451.0,0.9141,1968.0,410.0,1480,78.0,0.0000,6.82,2.96
174,Serbia,2377762.0,337923.0,961416,1078423.0,269.1846,17086.0,3211.0,9503,4372.0,1.4137,47.71,27.69
175,Seychelles,47141.0,226.0,24562,22353.0,0.0000,169.0,0.0,134,35.0,0.0000,76.35,44.66
176,Sierra Leone,7751.0,2611.0,4453,687.0,0.0000,126.0,76.0,47,3.0,0.0000,29.3,0.24
177,Singapore,1953197.0,58599.0,220806,1673792.0,1019.4314,1629.0,29.0,799,801.0,0.2357,93.92,81.13
178,Slovakia,2632299.0,274603.0,1096479,1261217.0,149.5803,20478.0,2138.0,14497,3843.0,0.4459,47.32,12.56
179,Slovenia,1202548.0,122152.0,341896,738500.0,1060.8747,6836.0,2697.0,2892,1247.0,0.6740,57.67,31.04
180,Solomon Islands,21544.0,17.0,7,21520.0,0.0000,153.0,0.0,0,153.0,0.0000,29.38,2.54
181,Somalia,27216.0,4714.0,18818,3684.0,0.0167,1361.0,130.0,1203,28.0,0.0000,29.31,0.0
182,South Africa,4021252.0,1057161.0,2401125,562966.0,5.2316,102194.0,28469.0,62676,11049.0,0.0217,32.7,6.33
183,South Korea,24979770.0,61769.0,573484,24344517.0,407.9507,28698.0,917.0,4708,23073.0,0.5210,86.21,79.32
184,South Sudan,17823.0,3558.0,11684,2581.0,0.0000,138.0,63.0,72,3.0,0.0000,19.33,0.0
185,Spain,13441941.0,1928265.0,4366480,7147196.0,58.6086,114468.0,50837.0,38568,25063.0,0.5114,85.61,54.74
186,Sri Lanka,670869.0,43299.0,543946,83624.0,0.5183,16768.0,204.0,14775,1789.0,0.0394,67.48,37.58
187,Sudan,63339.0,25500.0,21018,16821.0,0.1690,4962.0,1468.0,1863,1631.0,0.0031,9.94,0.11
188,Suriname,81114.0,6210.0,46236,28668.0,1.8644,1385.0,122.0,1067,196.0,0.0000,38.81,7.98
189,Sweden,2601153.0,437379.0,877405,1286369.0,173.4960,20274.0,8727.0,6583,4964.0,0.6687,72.94,68.98
190,Switzerland,4129096.0,452296.0,880319,2796481.0,413.1667,14017.0,7873.0,4344,1800.0,0.1314,69.14,46.46
191,Syria,57321.0,11434.0,38844,7043.0,0.0804,3163.0,711.0,2186,266.0,0.0000,9.8,0.28
192,Taiwan,6871538.0,799.0,16230,6854509.0,1938.8767,11527.0,7.0,843,10677.0,2.1794,85.54,84.53
193,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,52.52,50.78
194,Tanzania,39513.0,509.0,28797,10207.0,0.1640,845.0,21.0,716,108.0,0.0000,34.16,11.28
195,Thailand,4682132.0,6884.0,2216551,2458697.0,0.0000,32771.0,61.0,21637,11073.0,0.0000,74.7,44.89
196,Timor,23268.0,44.0,19793,3431.0,1.1896,138.0,0.0,122,16.0,0.0000,57.06,17.13
197,Togo,39189.0,3633.0,26530,9026.0,1.7021,286.0,68.0,180,38.0,0.0166,16.66,1.56
198,Tonga,16182.0,0.0,1,16181.0,0.0000,12.0,0.0,0,12.0,0.0000,72.26,35.48
199,Trinidad and Tobago,183824.0,7150.0,84749,91925.0,60.2080,4224.0,127.0,2742,1355.0,1.5919,46.99,11.05
200,Tunisia,1145829.0,139140.0,587566,419123.0,1.6659,29254.0,4676.0,20893,3685.0,0.0583,52.06,10.88
201,Turkey,16896522.0,2208652.0,7275868,7412002.0,38.3011,101179.0,20881.0,61480,18818.0,0.0674,62.71,48.71
202,Turks and Caicos Islands,6380.0,893.0,2391,3096.0,0.0000,36.0,6.0,20,10.0,0.0000,67.14,16.12
203,Tuvalu,20.0,0.0,0,20.0,0.0000,,0.0,0,,0,83.2,49.34
204,Uganda,169396.0,35216.0,105521,28659.0,0.0000,3630.0,251.0,3043,336.0,0.0000,27.84,0.94
205,Ukraine,5479938.0,1086997.0,2760229,1632712.0,4.2433,117049.0,19281.0,82807,14961.0,0.0329,0.0,0.0
206,United Arab Emirates,1030837.0,207822.0,554115,268900.0,38.1963,2346.0,669.0,1495,182.0,0.0153,104.56,54.87
207,United Kingdom,23735277.0,2491838.0,10473555,10769884.0,132.5379,207528.0,73570.0,75167,58791.0,0.0000,75.42,60.01
208,United States,96701763.0,20163450.0,34588019,41950294.0,126.7550,1062697.0,351754.0,475164,235779.0,1.2133,68.13,41.1
209,Uruguay,986446.0,19119.0,394264,573063.0,42.6954,7495.0,181.0,5989,1325.0,0.4170,84.46,83.07
210,Uzbekistan,244296.0,77060.0,121843,45393.0,0.3270,1637.0,614.0,871,152.0,0.0000,48.4,39.07
211,Vanuatu,11974.0,1.0,6,11967.0,10.7433,14.0,0.0,1,13.0,0.0000,40.93,5.0
212,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0.0,0.0
213,Venezuela,544950.0,113558.0,331077,100315.0,0.3850,5818.0,1028.0,4300,490.0,0.0101,0.0,0.0
214,Vietnam,11486414.0,1465.0,1729792,9755157.0,8.6417,43153.0,35.0,32359,10759.0,0.0059,86.57,71.62
215,Wallis and Futuna,761.0,4.0,450,307.0,0.0000,7.0,0.0,7,0.0,0.0000,0.0,27.53
0,World,621368896.0,83734405.0,204496565,333137926.0,57.7053,6557364.0,1880789.0,3557492,1119083.0,0.1737,62.92,32.42
216,Yemen,11939.0,2099.0,8027,1813.0,0.0173,2158.0,610.0,1374,174.0,0.0043,1.83,0.1
217,Zambia,333555.0,20725.0,233549,79281.0,0.0440,4017.0,388.0,3346,283.0,0.0000,31.31,0.0
218,Zimbabwe,257655.0,13867.0,199391,44397.0,1.2326,5604.0,363.0,4641,600.0,0.0179,29.71,6.46
