index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
9,Azerbaijan,187336,18644.629691574773,2050,204.02640639134114,1.0942904727334841,122859,12227.551347723796,65.58216253149422,62427.0,6213.051937459636,0,0,0,10047719
10,Bahamas,7714,19805.589931345414,164,421.06776623550013,2.1260046668395125,6087,15628.289591923714,78.90847809178118,1463.0,3756.2325731861993,0,0,0,389486
11,Bahrain,89600,54595.39692559671,349,212.6539456142104,0.38950892857142855,87690,53431.58879916937,97.86830357142857,1561.0,951.1541808131302,2214897.0,1349589.0721463547,4.04533483949818,1641164
12,Bangladesh,495841,3041.107870713408,7156,43.88940794090273,1.4432045756603427,429351,2633.3092773664794,86.59045944163553,59334.0,363.90918540602604,3003339.0,18420.174756263674,16.509658083885967,163046173
13,Barbados,301,1048.7037533838986,7,24.388459381020898,2.3255813953488373,274,954.6339814856751,91.0299003322259,20.0,69.68131251720257,0,0,0,287021
14,Belarus,165897,17550.76404332483,1291,136.57893982369998,0.7781936984996715,143373,15167.879426292282,86.42290095661767,21233.0,2246.305677208847,3091238.0,327031.76512992615,5.3666848039523325,9452409
212,Belgium,615058,53301.03335324784,18278,1583.9746619516598,2.9717522575106736,0,0.0,0.0,604947.0,52424.81233306001,6382441.0,553103.4481563307,9.636720496123662,11539326
15,Belize,9672,24777.700069937055,212,543.1009527322846,2.1918941273779984,4628,11855.996270023645,47.8494623655914,4832.0,12378.602847181126,0,0,0,390351
16,Benin,3152,267.0925912226697,44,3.7284498774738157,1.3959390862944163,2972,251.8398417239132,94.28934010152284,136.0,11.524299621282703,0,0,0,11801151
176,Bermuda,467,7471.04370640558,9,143.98157035899405,1.9271948608137044,250,3999.488065527613,53.53319057815846,208.0,3327.5740705189737,0,0,0,62508
17,Bhutan,440,576.5999994758181,0,0.0,0.0,409,535.9759086036582,92.95454545454545,31.0,40.62409087215991,0,0,0,763094
18,Bolivia,148214,12873.507070466327,9029,784.2369502155024,6.091867165045137,126950,11026.567818125819,85.65317716275116,12235.0,1062.702302125005,377869.0,32820.78105448905,39.22364629011641,11513102
122,"Bonaire, Sint Eustatius and Saba",177,6812.14640341762,3,115.46010853250202,1.694915254237288,166,6388.792672131779,93.78531073446328,8.0,307.8936227533387,0,0,0,25983
19,Bosnia and Herzegovina,103232,31272.966539210265,3511,1063.6177301531234,3.4010771853688784,68245,20674.050696183396,66.10837724736515,31476.0,9535.298112873743,0,0,0,3300998
20,Botswana,12873,5587.959906290003,38,16.495181887595752,0.29519148605608636,10456,4538.779521492137,81.22426784743261,2379.0,1032.685202910271,0,0,0,2303703
201,Brazil,7040608,33359.981265818475,183735,870.5776770806096,2.60964678050532,6239192,29562.69234615029,88.61723305714506,617681.0,2926.711242587575,6421441.0,30426.229021635438,109.64218156018252,211049519
177,British Virgin Islands,76,2530.549728631838,1,33.29670695568208,1.3157894736842104,72,2397.3629008091098,94.73684210526315,3.0,99.89012086704625,0,0,0,30033
21,Brunei,152,350.79945349137773,3,6.923673424171929,1.9736842105263157,148,341.5678889258151,97.36842105263158,1.0,2.307891141390643,0,0,0,433296
22,Bulgaria,186246,26606.126726167575,6196,885.1280628595207,3.3267828570814943,90510,12929.783887897873,48.597016848684,89540.0,12791.214775410182,1077493.0,153924.99868216488,17.285123894076342,7000117
23,Burkina Faso,4449,218.93194966110326,73,3.592275191112731,1.640818161384581,3088,151.95816150898784,69.40885592267925,1288.0,63.3815129610027,0,0,0,20321383
24,Burma,111900,2070.4806412650455,2346,43.40793194287575,2.096514745308311,90453,1673.6477698333078,80.8337801608579,19101.0,353.42493948886175,1351918.0,25014.47763697728,8.277129234169529,54045422
25,Burundi,741,64.26391324562509,1,0.0867259288065116,0.1349527665317139,640,55.50459443616742,86.3697705802969,100.0,8.672592880651159,0,0,0,11530577
26,Cabo Verde,11458,20835.151726746386,110,200.02327543568708,0.9600279280851807,11106,20195.077245352186,96.92791063012743,242.0,440.05120595851156,0,0,0,549936
27,Cambodia,362,21.957303114261318,0,0.0,0.0,324,19.652392842598527,89.50276243093923,38.0,2.30491027166279,0,0,0,16486542
28,Cameroon,25472,984.3723546104021,445,17.197145799372993,1.7470163316582914,23851,921.7283695749333,93.63614949748744,1176.0,45.446839236095826,0,0,0,25876387
196,Canada,485576,12979.484824772839,13815,369.27604093743673,2.8450747153895577,397217,10617.641777274397,81.80326045768325,74545.0,1992.5937366399726,12691950.0,339256.82575287006,3.8258581226683055,37411038
178,Cayman Islands,308,4742.255342735727,2,30.793865861920303,0.6493506493506493,281,4326.538153599802,91.23376623376623,25.0,384.9233232740038,0,0,0,64948
29,Central African Republic,4936,1040.2136568504582,63,13.276632978439801,1.2763371150729337,1924,405.46415635743136,38.97893030794165,2949.0,621.4728675145868,0,0,0,4745179
30,Chad,1800,112.87472999423963,102,6.396234699673578,5.666666666666666,1620,101.58725699481566,90.0,78.0,4.891238299750384,0,0,0,15946882
179,Channel Islands,2292,13305.159522593229,48,278.64208424279013,2.094240837696335,1339,7772.9531416895,58.42059336823735,905.0,5253.564296660939,0,0,0,172264
202,Chile,576731,30431.08563275659,15959,842.0731599535354,2.767147942454975,549852,29012.82105061541,95.33942167145514,10921.0,576.2441869698954,5843694.0,308341.2414550733,9.869288159167814,18952035
197,China,94626,65.99740290531913,4757,3.3177947458478974,5.0271595544564915,88326,61.60343466927925,93.3422103861518,1543.0,1.076173490191992,0,0,0,1433783692
205,Colombia,1456599,28935.5406653983,39560,785.8648733955995,2.7159156363556476,1336166,26543.12245767201,91.73190425092973,80873.0,1606.5533343306956,5511395.0,109484.62421405815,26.428862384205814,50339443
31,Comoros,633,743.9260727872313,7,8.226670631138418,1.1058451816745656,606,712.1946289242688,95.73459715639811,20.0,23.504773231824053,0,0,0,850891
32,Congo (Brazzaville),6200,1152.3084082829414,100,18.58561948843454,1.6129032258064515,4988,927.0507000831149,80.45161290322581,1112.0,206.6720887113921,0,0,0,5380504
33,Congo (Kinshasa),14930,172.02330096514638,364,4.194004122659965,2.4380442062960483,12859,148.16126102550683,86.12860013395847,1707.0,19.66803581697956,0,0,0,86790568
34,Costa Rica,155263,30760.004683450086,1967,389.69316071663127,1.266882644287435,122947,24357.704641905268,79.18628391825483,30349.0,6012.606880828186,242306.0,48004.570920490114,64.0772411743828,5047561
35,Cote d'Ivoire,21741,845.4087588873689,133,5.171766014995633,0.6117473897244836,21364,830.7489409350881,98.26594912837496,244.0,9.488051937285222,0,0,0,25716554
36,Croatia,183045,44317.61477801002,2870,694.8649480340285,1.5679204567182934,157773,38198.92942375359,86.19355896091125,22402.0,5423.820406222407,896828.0,217133.9169391853,20.410268189664016,4130299
37,Cuba,9671,853.3121853791826,137,12.08807459383187,1.4166063488780891,8658,763.931020681725,89.5253851721642,876.0,77.29309010362567,1272319.0,112261.94875291658,0.760108117539705,11333484
123,Curacao,3767,23050.610991108962,11,67.30998696633888,0.29200955667640033,1945,11901.629513593556,51.63259888505441,1811.0,11081.671490549064,0,0,0,163423
38,Cyprus,16190,13507.718338625733,85,70.91760708975833,0.5250154416306362,2057,1716.2060915721515,12.705373687461396,14048.0,11720.594639963823,0,0,0,1198574
39,Czechia,594148,55583.88629733545,9882,924.4834020989197,1.6632219581653056,518423,48499.64164808017,87.25485905868572,65843.0,6159.761247156362,3405458.0,318588.28147591406,17.446933716404665,10689213
42,Denmark,119779,20752.17472583009,975,168.92251861915977,0.8139991150368595,83801,14518.84716185047,69.96301521969627,35003.0,6064.4050453604605,8595482.0,1489200.4801904128,1.3935111492293277,5771877
43,Djibouti,5759,5915.421490472566,61,62.656834679428115,1.0592116686924813,5628,5780.863370095433,97.7252995311686,70.0,71.9012856977044,0,0,0,973557
44,Dominica,88,1225.4901960784314,0,0.0,0.0,83,1155.860071301248,94.31818181818183,5.0,69.63012477718361,0,0,0,71808
45,Dominican Republic,156585,14581.024954285598,2372,220.87806106309952,1.5148321997637066,121988,11359.389929580686,77.905291055976,32225.0,3000.756963641814,0,0,0,10738957
46,Ecuador,203461,11710.890804394261,13915,800.9252168383432,6.839148534608598,177951,10242.575872195473,87.46197059878797,11595.0,667.3897153604448,652102.0,37533.95154514677,31.20079374085649,17373657
47,Egypt,123153,1226.7692031471945,6990,69.62978352130187,5.6758666049548125,105719,1053.1031593831922,85.84362540904404,10444.0,104.03626024270054,0,0,0,100388076
48,El Salvador,42397,6569.562488862719,1219,188.88828629204082,2.8752034342052504,38481,5962.764679904859,90.76349741727009,2697.0,417.9095226658196,584631.0,90590.60517079747,7.2519247183266025,6453550
49,Equatorial Guinea,5195,3831.171800215637,85,62.68519788610763,1.6361886429258903,5061,3732.350429430479,97.42059672762271,49.0,36.13617289905028,0,0,0,1355982
50,Eritrea,711,203.31032676344543,0,0.0,0.0,564,161.2757022427331,79.32489451476793,147.0,42.03462452071235,0,0,0,3497117
51,Estonia,19271,14537.030541266957,160,120.69559891042047,0.8302630896165222,12117,9140.42857498478,62.87686160552125,6994.0,5275.906367371755,553223.0,417322.3832251222,3.4834054260216947,1325649
52,Eswatini,7026,6119.500092759288,135,117.58219648768913,1.9214346712211787,6531,5688.365372304428,92.95473953885568,360.0,313.55252396717106,0,0,0,1148133
53,Ethiopia,118006,1052.884906517541,1818,16.22074097968654,1.5405996305272613,97969,874.1087860500057,83.02035489720862,18219.0,162.55537948784874,1714966.0,15301.440745307536,6.880952741920248,112078727
180,Falkland Islands (Malvinas),23,6820.8778173190985,0,0.0,0.0,17,5041.518386714116,73.91304347826086,6.0,1779.3594306049822,0,0,0,3372
40,Faroe Islands,532,10929.186268668982,0,0.0,0.0,512,10518.314604433306,96.2406015037594,20.0,410.871664235676,0,0,0,48677
54,Fiji,46,51.68800669696782,2,2.247304638998601,4.3478260869565215,38,42.69878814097342,82.6086956521739,6.0,6.741913916995803,0,0,0,889955
55,Finland,31870,5760.861175537435,472,85.31931204435736,1.4810166300596173,22500,4067.128222453476,70.59930969563854,8898.0,1608.4136410396013,2217512.0,400840.25061463343,1.4371962812377115,5532159
66,France,2407983,36972.10111308459,59001,905.8996420544097,2.450224939295668,156975,2410.1895952863674,6.518941371263834,2192007.0,33656.01187574381,39475131.14754099,606100.0182472884,6.1,65129731
56,French Guiana,11906,40938.99038246631,71,244.13474862717186,0.5963379808499916,9995,34367.98327505046,83.94926927599529,1840.0,6326.872358788679,0,0,0,290823
57,French Polynesia,15974,57196.05420985731,98,350.89603809728413,0.6134969325153374,4842,17337.12873945969,30.31175660448228,11034.0,39508.02943230034,0,0,0,279285
67,Gabon,9373,4314.229454592654,63,28.99780813393121,0.6721433905899925,9223,4245.187054273771,98.39965859383335,87.0,40.04459218495262,0,0,0,2172578
68,Gambia,3786,1612.6449080289783,123,52.39179178224097,3.248811410459588,3653,1555.9936209798884,96.48705758055995,10.0,4.25949526684886,0,0,0,2347696
69,Georgia,198387,49636.931095721986,1922,480.8892798720564,0.9688134807220231,167281,41854.13091897892,84.32054519701391,29184.0,7301.910896871017,0,0,0,3996762
199,Germany,1423830,17048.375968661538,24273,290.63527941349844,1.7047681254082299,1056477,12649.836777033519,74.19965866711617,343080.0,4107.90391221452,30494036.0,365123.4982616603,4.669208103512438,83517046
70,Ghana,53386,1755.087422658098,327,10.750263874596298,0.6125201363653392,52048,1711.100104418924,97.49372494661522,1011.0,33.237054364577546,629522.0,20695.803103558443,8.48040259117235,30417858
181,Gibraltar,1125,33376.84685219249,6,178.00984987835994,0.5333333333333333,1046,31033.05049546075,92.97777777777779,73.0,2165.7865068533793,0,0,0,33706
71,Greece,127557,12179.079065813257,3870,369.5056796937629,3.0339377689973897,23074,2203.094070608239,18.089167979805108,100613.0,9606.479315511257,2607015.0,248916.49859091348,4.892837210372783,10473452
41,Greenland,19,335.3335686551359,0,0.0,0.0,18,317.6844334627603,94.73684210526315,1.0,17.649135192375574,0,0,0,56660
72,Grenada,85,758.915019374654,0,0.0,0.0,41,366.0648916983625,48.23529411764706,44.0,392.8501276762915,0,0,0,112002
58,Guadeloupe,8498,21242.45090589129,152,379.9544054713434,1.788656154389268,2242,5604.327480702315,26.382678277241705,6104.0,15258.169019717634,0,0,0,400048
73,Guatemala,130828,7441.240997058496,4510,256.5199872866192,3.4472742837924604,119288,6784.868346662135,91.17925826275722,7030.0,399.85266310974123,0,0,0,17581476
74,Guinea,13474,1055.026267601454,80,6.264071649704344,0.5937360843105239,12727,996.5354985723397,94.45598931275049,667.0,52.22669737940997,0,0,0,12771246
75,Guinea-Bissau,2447,1273.8707606835694,44,22.90572679610832,1.7981201471189212,2378,1237.9504163896722,97.18022067838169,25.0,13.014617497788816,0,0,0,1920917
76,Guyana,6016,7685.477947047363,158,201.84599661460828,2.6263297872340425,5185,6623.870205359139,86.18683510638297,673.0,859.7617450736163,0,0,0,782775
77,Haiti,9597,852.0760619720417,234,20.775846462588074,2.438261956861519,8280,735.145336368501,86.27696155048451,1083.0,96.15487914095249,0,0,0,11263079
78,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
79,Honduras,115317,11832.09925185574,3013,309.148824942041,2.612797766157635,52945,5432.421021094046,45.91257143352671,59359.0,6090.529405819652,0,0,0,9746115
80,Hungary,288567,29796.23487817873,7381,762.131531449671,2.557811530771017,83940,8667.297215808885,29.088565220555363,197246.0,20366.806130920173,2025656.0,209160.86024525334,14.245607348927953,9684680
81,Iceland,5578,16452.481587555343,28,82.58685630181957,0.5019720329867335,5421,15989.40528614871,97.18537110075296,129.0,380.4894451048116,226153.0,667045.18975805,2.466471813329914,339037
211,India,9956557,7286.612718753341,144451,105.71510752528599,1.4508127658988945,9489740,6944.977082104017,95.31146158255308,322366.0,235.92052912403753,156646280.0,114640.10864331889,6.356076250262693,1366417756
82,Indonesia,636154,2350.679601532253,19248,71.12410040696561,3.0256824605362853,521984,1928.805196738858,82.05308777434395,94922.0,350.75030438642926,4347393.0,16064.236088972333,14.632999593089469,270625567
83,Iran,1131077,13641.585976429787,52883,637.8062600437781,4.6754553403526025,844430,10184.421083689798,74.65716304018206,233764.0,2819.3586326962118,6797469.0,81982.26803799937,16.639678680402955,82913893
84,Iraq,578916,14727.018758609973,12636,321.4466503496114,2.1827000808407435,513405,13060.487299995428,88.68385050680928,52875.0,1345.0848082649336,0,0,0,39309789
85,Ireland,77197,15810.96397786543,2140,438.30023074254206,2.772128450587458,23364,4785.255416387267,30.265424822208114,51693.0,10587.40833073562,2133352.0,436938.6326425531,3.618577712445016,4882498
182,Isle of Man,373,4409.556798165247,25,295.54670228989585,6.702412868632708,344,4066.722623508967,92.22520107238606,4.0,47.28747236638334,0,0,0,84589
86,Israel,365042,42848.45844876143,3034,356.12949450622716,0.8311372390026353,341217,40051.89114269325,93.47335375107522,20791.0,2440.4378115619543,6498310.0,762768.5746357156,5.617491316973182,8519373
198,Italy,1888144,31183.173099059866,66537,1098.875291551993,3.5239367336389598,1175901,19420.300798221742,62.27814192137888,645706.0,10663.99700928613,14086989.0,232650.16674128256,13.403460455601973,60550092
87,Jamaica,11907,4038.6300201778868,276,93.6139989560004,2.3179642227261277,8371,2839.285453843041,70.3031830015957,3260.0,1105.7305673788453,0,0,0,2948277
206,Japan,187751,1479.9823229172746,2623,20.676287386016647,1.3970631314879813,155391,1224.8985791843356,82.76440604843648,29737.0,234.40745634692223,3741098.0,29489.903693195614,5.018606836816357,126860299
88,Jordan,267585,26489.113660803727,3465,343.01167417712094,1.294915634284433,230274,22795.575832456667,86.05639329558832,33846.0,3350.526154169938,0,0,0,10101697
89,Kazakhstan,188837,10179.108583986095,2613,140.85169077011213,1.3837330607878753,160889,8672.593829434585,85.19993433490258,25335.0,1365.663063781397,4871752.0,262607.92430641997,3.8761620049624854,18551428
90,Kenya,92853,1766.1402648196586,1614,30.699604616102107,1.7382313980162192,74403,1415.206122832618,80.12988271784434,16836.0,320.2345373709387,973805.0,18522.57030556587,9.535071189817264,52573967
91,"Korea, South",46453,906.836679461706,634,12.376691597501166,1.3648203560588121,33610,656.120827432199,72.35270057907994,12209.0,238.33916043200588,3393985.0,66256.00257341481,1.3686860725666141,51225321
92,Kosovo,47499,25941.561987984707,1225,669.0333151283452,2.5790016631929094,34956,19091.20699071546,73.59312827638476,11318.0,6181.321682140907,0,0,0,1831000
93,Kuwait,146971,34934.23105876122,913,217.01528163140347,0.6212109872015568,142909,33968.71509601559,97.23618945234094,3149.0,748.5006811142273,0,0,0,4207077
94,Kyrgyzstan,78151,12180.925024599232,1317,205.2728468912386,1.685199165717649,71270,11108.425055382364,91.19525022072654,5564.0,867.2271223256275,0,0,0,6415851
95,Laos,41,5.718704459585218,0,0.0,0.0,36,5.021301476708972,87.8048780487805,5.0,0.6974029828762461,0,0,0,7169456
96,Latvia,27495,14419.899933918625,382,200.34194489023147,1.3893435170030917,18153,9520.438025110921,66.0229132569558,8960.0,4699.119963917471,740947.0,388593.62052508467,3.7107917300427693,1906740
97,Lebanon,150933,22015.666067506656,1234,179.99597124090303,0.8175813109127892,104207,15200.032556807764,69.04189276036387,45492.0,6635.63753945799,0,0,0,6855709
98,Lesotho,2365,1112.8013562531203,46,21.644339275959208,1.945031712473573,1423,669.5629302106512,60.169133192389005,896.0,421.5940867665098,0,0,0,2125267
99,Liberia,1773,359.09777140641967,83,16.810555570633294,4.681331077270164,1406,284.7667606302459,79.30062041737168,284.0,57.520455205540436,0,0,0,4937374
100,Libya,92577,13659.556178405073,1324,195.3536232564062,1.430160839085302,62720,9254.213935530057,67.74900893310434,28533.0,4209.988619618609,0,0,0,6777453
101,Liechtenstein,1600,42083.11415044714,21,552.3408732246187,1.3125,1377,36217.780115728565,86.0625,202.0,5312.9931614939505,0,0,0,38020
102,Lithuania,99869,36189.25863639015,907,328.6671297720601,0.9081897285443931,43379,15719.13056491973,43.43590103034976,55583.0,20141.460941698362,1430715.0,518444.3137506427,6.980355975858226,2759631
103,Luxembourg,42845,69584.07094018481,421,683.7412502233121,0.982611739992998,33920,55089.08125314667,79.1690979110748,8504.0,13811.248436814838,1530785.0,2486130.284377893,2.798890765195635,615730
104,Madagascar,17587,652.1117006125407,259,9.603510005040546,1.4726786831182124,16992,630.0495830333936,96.61681924148519,336.0,12.458607574106653,0,0,0,26969306
105,Malawi,6091,326.9677421709853,187,10.038247871609629,3.07010343129207,5661,303.88514011327334,92.94040387456903,243.0,13.044354186102352,0,0,0,18628749
106,Malaysia,87913,2751.5987664269082,429,13.427318721885769,0.48798243718221423,72733,2276.478257806335,82.73292914586011,14751.0,461.6931898986876,2985115.0,93431.44644867608,2.945045668257337,31949789
107,Maldives,13402,25241.21539032351,48,90.40280098011704,0.35815549917922695,12786,24081.046111078675,95.40367109386658,568.0,1069.7664782647182,251130.0,472976.1543778498,5.336678214470593,530957
108,Mali,5969,303.6419277767657,209,10.631791406490876,3.501424024124644,3702,188.32005639631208,62.02043893449489,2058.0,104.6900799739628,0,0,0,19658023
109,Malta,11415,25920.972257860878,180,408.7406926338115,1.5768725361366622,9516,21608.757950574167,83.36399474375821,1719.0,3903.4736146528994,0,0,0,440377
110,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,5601,14913.847964490078,42,111.8338893962834,0.7498660953401178,98,260.94574192466126,1.7496875557936082,5461.0,14541.068333169134,0,0,0,375557
111,Mauritania,11629,2569.5483878950827,244,53.91433542406055,2.0982027689397196,8281,1829.7729985518256,71.20990626881073,3104.0,685.8610539191965,0,0,0,4525698
112,Mauritius,524,412.7056636763883,10,7.8760622839005405,1.9083969465648856,489,385.13944568273644,93.32061068702289,25.0,19.69015570975135,0,0,0,1269670
60,Mayotte,5616,21100.645117657892,53,199.13358106051786,0.9437321937321937,2964,11136.451589874998,52.77777777777778,2599.0,9765.059946722375,0,0,0,266153
203,Mexico,1277499,10013.668060118333,115769,907.4545949952518,9.062159735545782,945673,7412.651998487891,74.0253417028115,1161730.0,9106.21346512308,2845902.0,22307.58533636964,44.88907207626967,127575529
113,Moldova,130329,32233.65909373085,2650,655.4120464239483,2.0333156856877594,112677,27867.872888645743,86.45581566650553,15002.0,3710.374158661159,0,0,0,4043258
114,Monaco,685,17578.97708317294,3,76.98822080221726,0.43795620437956206,611,15679.934303384915,89.19708029197079,71.0,1822.0545589858084,0,0,0,38967
115,Mongolia,923,286.1868195311497,0,0.0,0.0,384,119.06363889486617,41.603466955579634,539.0,167.1231806362835,0,0,0,3225166
116,Montenegro,42563,67776.77280457588,610,971.3561405631955,1.433169654394662,32550,51832.20061529838,76.47487254187911,9403.0,14973.216048714306,0,0,0,627988
183,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
117,Morocco,406970,11158.494491327894,6749,185.04724997413066,1.6583531955672408,366835,10058.054221997365,90.13809371698159,33386.0,915.3930193563974,4220907.0,115730.8094156998,9.641766568180724,36471766
118,Mozambique,17143,564.5450742462559,145,4.7750706274110195,0.8458262847809601,15241,501.9093202232507,88.90509245756284,1757.0,57.860683395594215,0,0,0,30366043
119,Namibia,17276,6925.56976801987,164,65.7440056700196,0.949293818013429,15196,6091.743354644012,87.96017596665895,1916.0,768.0824077058388,0,0,0,2494524
120,Nepal,250916,8770.614129295916,1743,60.925490711484244,0.6946547848682427,238569,8339.032354301828,95.07922970237051,10604.0,370.6562842826041,1836464.0,64192.46722545909,13.662995844187526,28608715
214,Netherlands,639746,37418.342255594696,10246,599.2821131368125,1.60157312433372,0,0.0,0.0,629500.0,36819.060142457885,4640622.0,271427.0699228168,13.785781302592625,17097123
61,New Caledonia,37,130.85440855575638,0,0.0,0.0,35,123.78119728247223,94.5945945945946,2.0,7.0732112732841275,0,0,0,282757
125,New Zealand,2100,439.0492952004385,25,5.226777323814744,1.1904761904761905,2032,424.83246087966245,96.76190476190476,43.0,8.99005699696136,1352462.0,282760.7085168455,0.1552723847324361,4783062
126,Nicaragua,5938,907.1877287352859,163,24.90259342941253,2.74503199730549,4225,645.481332756245,71.1519029976423,1550.0,236.80380254962836,0,0,0,6545503
127,Niger,2361,101.2838771725574,82,3.5176950140405365,3.473104616687844,1329,57.01239845926675,56.289707750952985,950.0,40.75378369925012,0,0,0,23310719
128,Nigeria,75062,373.5104211880596,1200,5.971230521777618,1.5986784258346436,66775,332.2740984097503,88.95979323759026,7087.0,35.265092256531645,859357.0,4276.18228958604,8.734670224365427,200963603
129,North Macedonia,75597,36284.388742177674,2194,1053.0569850700135,2.902231570035848,51493,24715.161044763085,68.11513684405466,21910.0,10516.170712344574,0,0,0,2083458
130,Norway,42312,7866.352324907568,402,74.73703995587168,0.9500850822461713,17998,3346.0627988203446,42.5363962941955,23912.0,4445.552486131352,2495529.0,463951.3696120311,1.6955122541152599,5378859
131,Oman,126835,25494.513358011427,1480,297.4879155584572,1.1668703433594827,118736,23866.571041722276,93.61453857373753,6619.0,1330.4544007306945,0,0,0,4974992
210,Pakistan,448522,2071.070318244911,9080,41.92730454618456,2.024426895447715,396591,1831.2766120347885,88.42174965776483,42851.0,197.86640166393772,6136799.0,28336.942798647673,7.308728866629004,216565317
132,Panama,199947,47085.794218215735,3439,809.8548431156452,1.7199557882838952,166600,39232.86329254623,83.3220803512931,29908.0,7043.076082553857,1082543.0,254929.5409802093,18.470120817371686,4246440
133,Papua New Guinea,729,83.06633034488252,8,0.9115646677079015,1.0973936899862824,601,68.4812956615561,82.44170096021948,120.0,13.673470015618522,0,0,0,8776119
134,Paraguay,96209,13657.051837574643,2014,285.8911578009888,2.0933592491346964,68658,9746.134613853172,71.36338596181231,25537.0,3625.0260659204823,504284.0,71584.07975199296,19.07833681021012,7044639
204,Peru,986130,30332.697209901235,36754,1130.5283819097988,3.7270948049445813,924120,28425.31121212612,93.71178242219585,949376.0,29202.168827991434,1252202.0,38516.89342341552,78.75167105626728,32510462
135,Philippines,452988,4189.809037873935,8833,81.69881593229947,1.9499412787976722,419282,3878.0530897459967,92.55918479076708,24873.0,230.0571321956396,5926176.0,54812.81129926534,7.643849929532974,108116622
136,Poland,1159901,30614.126125287232,23914,631.1799129064626,2.061727681931475,892650,23560.372553983183,76.95915427264913,243337.0,6422.573658397587,6493573.0,171389.68138294542,17.862292454400684,37887771
137,Portugal,358296,35037.13704181562,5815,568.6386448583233,1.6229597874383193,283719,27744.38309209951,79.18564538817068,68762.0,6724.115304857787,5063625.0,495163.00224776054,7.075879434199807,10226178
138,Qatar,141417,49934.12947627372,242,85.44983512065905,0.17112511225665938,139042,49095.52055721767,98.32056966277038,2133.0,753.1590839353956,1175833.0,415184.85941913177,12.026963012604682,2832071
62,Reunion,8534,9600.284386207268,42,47.24770848613842,0.4921490508554019,8037,9041.18650245463,94.17623623154441,455.0,511.85017526649955,0,0,0,888932
139,Romania,571749,29525.538357240068,13862,715.843862793047,2.424490466970646,469499,24245.273246102493,82.11627829694498,88388.0,4564.421248344527,4461315.0,230385.5838072834,12.81570568318982,19364558
207,Russia,2708940,18570.63159232605,47994,329.0138920175775,1.7716892954439745,2155842,14778.971683855449,79.5824935214512,505104.0,3462.646016453025,83867186.0,574935.8102767448,3.2300356423071115,145872260
140,Rwanda,6954,550.7273418147772,57,4.514158539465387,0.819672131147541,6057,479.6887416410851,87.10094909404658,840.0,66.52444163422676,673517.0,53339.69328114227,1.032490642403978,12626938
63,Saint Barthelemy,162,16441.692885415607,1,101.49193139145437,0.6172839506172839,127,12889.475286714705,78.39506172839506,34.0,3450.7256673094485,0,0,0,9853
