index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
27,Botswana,328071.0,14805.0,204704,108562.0,11.4599,2794.0,42.0,2402,350.0,4.4536,54.22,18.99
28,Brazil,36477214.0,7681032.0,14610807,14185375.0,158.1986,694779.0,195072.0,424262,75445.0,0.7969,81.41,57.57
29,British Virgin Islands,7305.0,86.0,3406,3813.0,0.0000,64.0,1.0,38,25.0,0.0000,58.28,11.89
30,Brunei,270199.0,157.0,15313,254729.0,0.0000,225.0,3.0,95,127.0,0.0000,99.32,75.5
31,Bulgaria,1293261.0,202266.0,544842,546153.0,23.4024,38122.0,7576.0,23379,7167.0,0.2949,30.6,0.0
32,Burkina Faso,22006.0,6707.0,10925,4374.0,0.0000,395.0,85.0,233,77.0,0.0000,14.71,0.0
33,Burundi,52162.0,818.0,26548,24796.0,0.0000,38.0,2.0,36,0.0,0.0000,0.22,0.0
34,Cambodia,138628.0,378.0,120115,18135.0,0.3153,3056.0,0.0,3012,44.0,0.0000,87.08,62.03
35,Cameroon,123993.0,26277.0,83090,14626.0,0.0000,1965.0,448.0,1403,114.0,0.0000,11.14,1.62
36,Canada,4525012.0,587429.0,1612615,2324968.0,71.5877,49543.0,15762.0,14615,19166.0,1.1256,82.53,78.08
37,Cape Verde,63207.0,11840.0,29892,21475.0,1.6859,412.0,113.0,239,60.0,0.0000,52.05,0.13
38,Cayman Islands,31472.0,338.0,8480,22654.0,0.0000,37.0,2.0,9,26.0,0.0000,88.09,35.02
39,Central African Republic,15351.0,4963.0,7200,3188.0,0.0000,113.0,63.0,38,12.0,0.0000,34.68,3.84
40,Chad,7651.0,2113.0,3590,1948.0,0.0080,194.0,104.0,77,13.0,0.0000,20.45,0.0
41,Chile,5066518.0,608973.0,1197521,3260024.0,179.5576,63357.0,16608.0,22507,24242.0,1.1441,90.27,139.9
42,China,2009733.0,87071.0,15243,1907419.0,5.3763,5270.0,4634.0,2,634.0,0.0020,89.35,57.21
43,Colombia,6343020.0,1642775.0,3514665,1185580.0,17.5150,141959.0,43213.0,86729,12017.0,0.0000,71.09,27.99
44,Comoros,8983.0,823.0,5692,2468.0,0.1707,161.0,10.0,147,4.0,0.0000,47.45,0.0
45,Congo,25375.0,7107.0,12982,5286.0,0.0000,386.0,108.0,259,19.0,0.0000,10.96,0.0
46,Cook Islands,6844.0,0.0,2,6842.0,0.0000,1.0,0.0,0,1.0,0.0000,86.4,59.94
47,Costa Rica,1171802.0,169321.0,401235,601246.0,0.0000,9104.0,2185.0,5168,1751.0,0.0000,82.82,53.55
48,Cote d'Ivoire,87958.0,22490.0,48514,16954.0,0.0863,833.0,137.0,577,119.0,0.0101,41.41,7.21
49,Croatia,1265494.0,210837.0,504408,550249.0,48.6309,17682.0,3920.0,8618,5144.0,2.6584,55.84,0.0
50,Cuba,1112153.0,11863.0,954141,146149.0,1.7200,8530.0,146.0,8176,208.0,0.0000,89.23,77.4
51,Curacao,45986.0,4260.0,17065,24661.0,0.0000,299.0,14.0,175,110.0,0.0000,52.29,24.83
52,Cyprus,634709.0,22346.0,144481,467882.0,414.8564,1262.0,120.0,518,624.0,0.6377,72.1,53.63
53,Czechia,4582935.0,718661.0,1757068,2107206.0,40.2271,42200.0,11580.0,24549,6071.0,0.8984,65.68,48.97
54,Democratic Republic of Congo,95173.0,17658.0,57135,20380.0,0.0000,1462.0,591.0,614,257.0,0.0000,6.82,0.0
55,Denmark,3393890.0,163479.0,638918,2591493.0,195.6003,7889.0,1298.0,1969,4622.0,3.1814,80.92,62.19
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,26.5,0.0
57,Dominica,15760.0,88.0,6726,8946.0,0.0000,74.0,0.0,47,27.0,0.0000,42.14,5.49
58,Dominican Republic,659211.0,170785.0,247993,240433.0,46.7039,4384.0,2414.0,1833,137.0,0.0000,54.08,22.41
59,Ecuador,1040463.0,212512.0,336906,491045.0,0.0000,35940.0,14034.0,19647,2259.0,0.0000,78.98,57.55
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24802.0,7631.0,14121,3050.0,0.0013,36.12,8.93
61,El Salvador,201785.0,46242.0,75703,79840.0,0.0000,4230.0,1327.0,2497,406.0,0.0000,68.56,36.18
62,Equatorial Guinea,17186.0,5277.0,8433,3476.0,0.0000,183.0,86.0,89,8.0,0.0000,12.78,0.27
63,Eritrea,10189.0,1320.0,6691,2178.0,0.0000,103.0,3.0,73,27.0,0.0000,0.0,0.0
64,Estonia,612451.0,27990.0,213418,371043.0,64.6381,2872.0,229.0,1703,940.0,1.8314,63.96,44.55
65,Eswatini,74053.0,9358.0,56751,7944.0,2.2587,1422.0,205.0,1098,119.0,0.0000,40.83,12.28
66,Ethiopia,498669.0,124264.0,296078,78327.0,0.5929,7572.0,1923.0,5014,635.0,0.0000,29.75,1.96
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,0.0,0.0
68,Falkland Islands,1930.0,29.0,54,1847.0,0.0000,,0.0,0,,0,0.0,0.0
69,Fiji,68771.0,49.0,53283,15439.0,3.2266,883.0,2.0,696,185.0,0.3073,68.9,18.34
70,Finland,1446397.0,36107.0,224185,1186105.0,0.0000,8263.0,561.0,1003,6699.0,0.0000,78.46,77.31
71,France,39432196.0,2660676.0,7357345,29414175.0,206.7091,162719.0,64644.0,59161,38914.0,1.4494,78.36,69.23
72,French Polynesia,77957.0,16926.0,29456,31575.0,21.9211,649.0,114.0,522,13.0,0.0000,60.75,36.64
73,Gabon,48980.0,9571.0,32227,7182.0,0.0000,306.0,64.0,224,18.0,0.0000,10.77,0.11
74,Gambia,12586.0,3797.0,6373,2416.0,0.0000,372.0,124.0,219,29.0,0.0000,16.79,1.15
75,Georgia,1809359.0,227420.0,707321,874618.0,0.0000,16899.0,2505.0,11295,3099.0,0.0763,34.08,0.0
76,Germany,37509539.0,1746929.0,5446257,30316353.0,239.3329,162688.0,33791.0,78320,50577.0,2.0957,76.21,77.26
77,Ghana,171065.0,54771.0,88215,28079.0,0.0726,1461.0,335.0,960,166.0,0.0000,27.43,8.2
78,Gibraltar,20342.0,2040.0,6661,11641.0,292.9103,111.0,7.0,93,11.0,4.3719,126.89,150.47
79,Greece,5548487.0,138850.0,1072003,4337634.0,0.0000,34779.0,4838.0,15952,13989.0,0.0000,73.6,67.76
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0.0,0.0
81,Grenada,19680.0,127.0,6054,13499.0,40.9923,238.0,0.0,200,38.0,0.0000,31.07,5.86
82,Guatemala,1211214.0,138012.0,490347,582855.0,55.3530,20018.0,4813.0,11294,3911.0,0.1281,39.41,22.88
83,Guinea,38210.0,13722.0,18329,6159.0,0.0000,466.0,81.0,310,75.0,0.0000,23.77,1.62
84,Guinea-Bissau,8947.0,2452.0,4032,2463.0,0.0000,176.0,45.0,104,27.0,0.0000,19.2,0.04
85,Guyana,72397.0,6332.0,33241,32824.0,28.0864,1290.0,164.0,890,236.0,0.7066,47.0,9.91
86,Haiti,33912.0,9999.0,15986,7927.0,0.0987,860.0,236.0,530,94.0,0.0000,2.05,0.0
87,Honduras,468048.0,121827.0,257575,88646.0,30.5354,11088.0,3130.0,7303,655.0,0.2327,55.19,43.97
88,Hong Kong,2769940.0,8846.0,3803,2757291.0,2307.1593,12342.0,148.0,65,12129.0,9.0229,90.66,90.29
89,Hungary,2188737.0,322514.0,933901,932322.0,63.0203,48546.0,9537.0,29649,9360.0,0.8026,62.28,43.31
90,Iceland,208298.0,5754.0,21305,181239.0,0.0000,229.0,29.0,8,192.0,0.0000,0.0,0.0
91,India,44681318.0,10286709.0,24574870,9819739.0,0.1283,530721.0,148994.0,332492,49235.0,0.0014,67.12,15.73
92,Indonesia,6723546.0,743198.0,3519522,2460826.0,1.7449,160683.0,22138.0,121956,16589.0,0.0331,62.63,24.34
93,Iran,7561925.0,1225142.0,4969259,1367524.0,1.1487,144708.0,55223.0,76383,13102.0,0.0323,66.08,35.17
94,Iraq,2465545.0,595291.0,1498449,371805.0,0.0000,25375.0,12813.0,11345,1217.0,0.0064,17.85,0.62
95,Ireland,1693847.0,91779.0,696780,905288.0,0.0000,8339.0,2237.0,3675,2427.0,0.0000,80.78,63.19
96,Isle of Man,38008.0,377.0,13264,24367.0,0.0000,116.0,25.0,42,49.0,0.0000,0.0,0.0
97,Israel,4770615.0,423262.0,960670,3386683.0,93.4793,12079.0,3325.0,4918,3836.0,0.4839,65.17,60.74
98,Italy,25279682.0,2107166.0,4018517,19153999.0,295.4516,185417.0,74159.0,63243,48015.0,1.7084,81.26,78.14
99,Jamaica,152791.0,12827.0,81093,58871.0,1.6674,3464.0,302.0,2171,991.0,0.1516,26.31,1.61
100,Japan,30495711.0,235749.0,1496547,28763415.0,1353.1884,59830.0,3492.0,14897,41441.0,2.6611,83.23,133.19
101,Jordan,1746997.0,294494.0,768911,683592.0,0.0000,14122.0,3834.0,8819,1469.0,0.0000,40.39,6.04
102,Kazakhstan,1488306.0,201196.0,871322,415788.0,0.0000,19060.0,2749.0,15462,849.0,0.0221,54.72,0.0
103,Kenya,342599.0,96458.0,198570,47571.0,0.2433,5688.0,1670.0,3708,310.0,0.0000,20.05,3.25
104,Kiribati,3430.0,0.0,2,3428.0,0.0000,13.0,0.0,0,13.0,0.0000,56.3,17.84
105,Kosovo,272347.0,51144.0,110340,110863.0,4.8899,3202.0,1332.0,1658,212.0,0.0000,46.29,5.92
106,Kuwait,662747.0,150584.0,266551,245612.0,0.0000,2570.0,934.0,1534,102.0,0.0000,78.32,34.13
107,Kyrgyzstan,206567.0,81034.0,103655,21878.0,0.2154,2991.0,1355.0,1447,189.0,0.0000,20.55,0.0
108,Laos,217868.0,41.0,111019,106808.0,1.3471,758.0,0.0,372,386.0,0.0000,69.36,0.0
109,Latvia,974574.0,40904.0,235770,697900.0,57.4314,6177.0,635.0,3935,1607.0,1.2351,0.0,0.0
110,Lebanon,1223908.0,181503.0,546427,495978.0,36.2494,10754.0,1468.0,7651,1635.0,0.2081,43.98,12.03
111,Lesotho,34790.0,3094.0,25314,6382.0,0.0000,723.0,51.0,614,58.0,0.0000,40.16,5.98
112,Liberia,8043.0,1800.0,4478,1765.0,0.0000,294.0,83.0,204,7.0,0.0000,70.36,0.04
113,Libya,507153.0,100277.0,288457,118419.0,0.2307,6437.0,1478.0,4232,727.0,0.0000,18.05,2.61
114,Liechtenstein,21318.0,2221.0,3910,15187.0,152.4584,88.0,44.0,25,19.0,0.0000,67.23,55.71
115,Lithuania,1290919.0,141955.0,377642,771322.0,128.8804,9497.0,1796.0,5591,2110.0,0.8311,68.36,34.31
116,Luxembourg,313505.0,46415.0,57351,209739.0,388.0256,1195.0,495.0,420,280.0,3.7501,71.43,70.5
117,Macao,3205.0,46.0,33,3126.0,144.6696,78.0,0.0,0,78.0,6.7814,91.92,68.02
118,Madagascar,67760.0,17714.0,32565,17481.0,0.1206,1418.0,261.0,766,391.0,0.0097,6.69,0.37
119,Malawi,88220.0,6583.0,68492,13145.0,0.0000,2685.0,189.0,2175,321.0,0.0000,18.06,8.86
120,Malaysia,5030313.0,113010.0,2645076,2272227.0,13.5371,36875.0,471.0,31016,5388.0,0.0757,81.13,49.97
121,Maldives,185693.0,13757.0,81943,89993.0,4.0910,311.0,48.0,214,49.0,0.0000,73.52,31.92
122,Mali,32771.0,7090.0,13918,11763.0,0.0063,743.0,269.0,391,83.0,0.0000,11.48,0.0
123,Malta,116655.0,12774.0,39699,64182.0,64.5584,821.0,219.0,257,345.0,1.0716,88.38,86.61
124,Marshall Islands,15554.0,4.0,0,15550.0,24.0426,17.0,0.0,0,17.0,0.0000,0.0,0.0
125,Mauritania,63429.0,14364.0,27109,21956.0,0.1207,997.0,347.0,519,131.0,0.0000,32.34,8.0
126,Mauritius,291335.0,527.0,22966,267842.0,148.9609,1041.0,10.0,230,801.0,0.0000,83.74,49.2
127,Mexico,7283849.0,1426094.0,2553629,3304126.0,55.3281,331324.0,125807.0,173621,31896.0,0.2521,64.82,44.73
128,Micronesia (country),22234.0,0.0,1,22233.0,38.7866,58.0,0.0,0,58.0,0.0000,0.0,0.0
129,Moldova,596914.0,144818.0,231337,220759.0,15.5820,11936.0,2985.0,7290,1661.0,0.1310,32.81,11.89
130,Monaco,15992.0,875.0,4110,11007.0,172.2539,65.0,3.0,35,27.0,0.0000,0.0,0.0
131,Mongolia,1007765.0,1220.0,388141,618404.0,20.9764,2136.0,1.0,2058,77.0,0.0000,0.0,0.0
132,Montenegro,285031.0,48247.0,121787,114997.0,62.6484,2791.0,682.0,1729,380.0,0.0000,45.43,16.19
133,Montserrat,1403.0,13.0,33,1357.0,0.0000,8.0,1.0,0,7.0,0.0000,44.23,12.76
134,Morocco,1271881.0,439193.0,523899,308789.0,1.0336,16295.0,7388.0,7461,1446.0,0.0000,62.78,18.48
135,Mozambique,230970.0,18642.0,170438,41890.0,0.0000,2230.0,166.0,1840,224.0,0.0000,55.96,3.01
136,Myanmar,633717.0,124630.0,406204,102883.0,0.0844,19490.0,2682.0,16586,222.0,0.0000,0.0,0.0
137,Namibia,170295.0,23941.0,124033,22321.0,0.0000,4082.0,205.0,3428,449.0,0.0000,20.49,3.98
138,Nauru,4621.0,0.0,0,4621.0,0.0000,1.0,0.0,0,1.0,0.0000,67.65,39.91
139,Nepal,1001022.0,260593.0,567838,172591.0,0.0936,12020.0,1856.0,9738,426.0,0.0047,78.75,28.98
140,Netherlands,8585496.0,798437.0,2339505,5447554.0,50.7124,23079.0,11459.0,9540,2080.0,0.0000,68.08,53.62
141,New Caledonia,79742.0,38.0,12788,66916.0,137.4579,314.0,0.0,281,33.0,0.0000,63.68,34.93
142,New Zealand,2139398.0,2162.0,11956,2125280.0,1227.1806,2393.0,25.0,26,2342.0,1.7081,79.79,67.11
143,Nicaragua,15466.0,6046.0,11441,-2021.0,0.0000,245.0,165.0,52,28.0,0.0000,85.71,0.0
144,Niger,9473.0,3323.0,4082,2068.0,0.0000,315.0,104.0,171,40.0,0.0054,20.25,0.0
145,Nigeria,266463.0,87607.0,153906,24950.0,0.0536,3155.0,1289.0,1741,125.0,0.0000,27.39,3.8
146,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0.0,0.0
147,North Macedonia,345857.0,83329.0,141720,120808.0,13.7153,9614.0,2503.0,5457,1654.0,0.0000,40.03,7.72
148,Norway,1476255.0,49567.0,344692,1081996.0,29.1007,4859.0,436.0,869,3554.0,0.0000,74.61,68.89
149,Oman,399154.0,128867.0,176622,93665.0,0.0000,4628.0,1499.0,2617,512.0,0.0000,66.62,17.04
150,Pakistan,1575969.0,482178.0,813755,280036.0,0.0921,30639.0,10176.0,18757,1706.0,0.0019,55.71,20.75
151,Palau,5976.0,0.0,10,5966.0,39.4983,9.0,0.0,0,9.0,0.0000,0.0,0.0
152,Palestine,703228.0,138004.0,331744,233480.0,0.0000,5708.0,1400.0,3519,789.0,0.0000,33.85,6.42
153,Panama,1025844.0,246790.0,249130,529924.0,91.2830,8575.0,4022.0,3406,1147.0,0.2593,71.78,45.64
154,Papua New Guinea,46663.0,780.0,35378,10505.0,0.0000,669.0,9.0,581,79.0,0.0000,3.05,0.32
155,Paraguay,798231.0,107932.0,358169,332130.0,140.7557,19716.0,2262.0,14362,3092.0,0.4634,52.12,29.39
156,Peru,4469601.0,1015137.0,1281694,2172770.0,50.2921,218387.0,93070.0,109620,15697.0,0.6503,83.52,82.5
157,Philippines,4067678.0,474064.0,2369915,1223699.0,3.5839,65476.0,9244.0,42260,13972.0,0.0977,63.93,18.37
158,Poland,6371259.0,1294878.0,2813337,2263044.0,9.4157,118586.0,28554.0,68500,21532.0,0.2079,56.78,38.15
159,Portugal,5557941.0,413678.0,975968,4168295.0,0.0000,25805.0,6906.0,12049,6850.0,0.0000,86.5,68.32
160,Qatar,490622.0,143834.0,106694,240094.0,55.4439,685.0,245.0,373,67.0,0.0000,105.75,70.54
161,Romania,3312085.0,632263.0,1176628,1503194.0,26.1963,67408.0,15767.0,42985,8656.0,0.2470,0.0,0.0
162,Russia,21518745.0,3127347.0,7193058,11198340.0,22.9360,386150.0,56271.0,246400,83479.0,0.3070,54.54,13.49
163,Rwanda,133033.0,8383.0,103403,21247.0,1.1717,1468.0,92.0,1258,118.0,0.0104,67.32,42.67
164,Saint Helena,2166.0,4.0,0,2162.0,0.0000,,0.0,0,,0,0.0,0.0
165,Saint Kitts and Nevis,6571.0,32.0,2967,3572.0,26.9649,46.0,0.0,28,18.0,0.0000,56.63,7.35
166,Saint Lucia,29759.0,353.0,13217,16189.0,14.2959,409.0,5.0,290,114.0,0.0000,30.56,4.37
167,Saint Pierre and Miquelon,3349.0,16.0,84,3249.0,0.0000,2.0,0.0,0,2.0,0.0000,0.0,0.0
168,Saint Vincent and the Grenadines,9552.0,121.0,5729,3702.0,19.2383,120.0,0.0,81,39.0,1.3741,30.25,4.04
169,Samoa,15991.0,2.0,1,15988.0,5.7813,29.0,0.0,0,29.0,0.0000,79.91,35.69
170,San Marino,23176.0,2333.0,5869,14974.0,712.3776,121.0,59.0,41,21.0,0.0000,0.0,0.0
171,Sao Tome and Principe,6279.0,1014.0,2883,2382.0,0.0000,77.0,17.0,40,20.0,0.0000,45.57,14.38
172,Saudi Arabia,827213.0,362741.0,193495,270977.0,0.7101,9531.0,6223.0,2654,654.0,0.0431,69.63,0.0
173,Senegal,88900.0,19140.0,55915,13845.0,0.0000,1968.0,410.0,1480,78.0,0.0000,7.83,3.56
174,Serbia,2453032.0,337923.0,961416,1153693.0,133.3033,17565.0,3211.0,9503,4851.0,0.8109,0.0,0.0
175,Seychelles,50355.0,226.0,24562,25567.0,0.0000,172.0,0.0,134,38.0,0.0000,76.22,41.73
176,Sierra Leone,7760.0,2611.0,4453,696.0,0.0000,126.0,76.0,47,3.0,0.0000,40.03,4.03
177,Singapore,2208216.0,58599.0,220806,1928811.0,138.3710,1713.0,29.0,799,885.0,0.0507,90.81,78.77
178,Slovakia,2658271.0,274603.0,1096479,1287189.0,22.9343,20845.0,2138.0,14497,4210.0,0.5569,45.68,12.12
179,Slovenia,1313700.0,122152.0,341896,849652.0,399.7600,7025.0,2697.0,2892,1436.0,0.8761,0.0,0.0
180,Solomon Islands,24575.0,17.0,7,24551.0,0.0000,153.0,0.0,0,153.0,0.0000,35.12,3.84
181,Somalia,27310.0,4714.0,18818,3778.0,0.0811,1361.0,130.0,1203,28.0,0.0000,35.94,0.0
182,South Africa,4050082.0,1057161.0,2401125,591796.0,1.8199,102568.0,28469.0,62676,11423.0,0.0000,35.11,6.47
183,South Korea,29539706.0,61769.0,573484,28904453.0,1103.2789,32625.0,917.0,4708,27000.0,0.9733,85.78,79.76
184,South Sudan,18368.0,3558.0,11684,3126.0,0.0000,138.0,63.0,72,3.0,0.0000,20.25,0.0
185,Spain,13693478.0,1928265.0,4366480,7398733.0,42.7171,117413.0,50837.0,38568,28008.0,0.5887,85.49,54.67
186,Sri Lanka,671929.0,43299.0,543946,84684.0,0.2356,16818.0,204.0,14775,1839.0,0.0066,67.57,37.65
187,Sudan,63702.0,25500.0,21018,17184.0,0.0487,4995.0,1468.0,1863,1664.0,0.0030,17.71,1.97
188,Suriname,82020.0,6210.0,46236,29574.0,0.0000,1398.0,122.0,1067,209.0,0.0000,0.0,0.0
189,Sweden,2683356.0,437379.0,877405,1368572.0,131.1659,22142.0,8727.0,6583,6832.0,2.7084,72.35,91.58
190,Switzerland,4403682.0,452296.0,880319,3071067.0,207.5893,14190.0,7873.0,4344,1973.0,0.2616,68.78,55.38
191,Syria,57423.0,11434.0,38844,7145.0,0.0000,3163.0,711.0,2186,266.0,0.0000,10.06,0.34
192,Taiwan,9055191.0,799.0,16230,9038162.0,1090.8274,15542.0,7.0,843,14692.0,1.6083,86.33,93.18
193,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,51.95,52.26
194,Tanzania,42351.0,509.0,28797,13045.0,0.0000,845.0,21.0,716,108.0,0.0000,44.69,10.95
195,Thailand,4723618.0,6884.0,2216551,2500183.0,3.6064,33650.0,61.0,21637,11952.0,0.1116,74.6,44.83
196,Timor,23402.0,44.0,19793,3565.0,1.7041,138.0,0.0,122,16.0,0.0000,58.78,23.2
197,Togo,39346.0,3633.0,26530,9183.0,0.0484,290.0,68.0,180,42.0,0.0000,16.45,4.83
198,Tonga,16487.0,0.0,1,16486.0,368.9499,12.0,0.0,0,12.0,0.0000,72.49,35.87
199,Trinidad and Tobago,186279.0,7150.0,84749,94380.0,14.0894,4289.0,127.0,2742,1420.0,0.5599,46.82,11.01
200,Tunisia,1147645.0,139140.0,587566,420939.0,0.8556,29285.0,4676.0,20893,3716.0,0.0116,51.74,10.15
201,Turkey,17042722.0,2208652.0,7275868,7558202.0,0.0000,101492.0,20881.0,61480,19131.0,0.0000,62.31,48.54
202,Turks and Caicos Islands,6479.0,893.0,2391,3195.0,0.0000,36.0,6.0,20,10.0,0.0000,66.24,15.9
203,Tuvalu,2805.0,0.0,0,2805.0,0.0000,,0.0,0,,0,82.24,48.77
204,Uganda,169985.0,35216.0,105521,29248.0,0.0000,3630.0,251.0,3043,336.0,0.0000,27.43,0.96
205,Ukraine,5669589.0,1086997.0,2760229,1822363.0,24.5221,118789.0,19281.0,82807,16701.0,0.3599,0.0,0.0
206,United Arab Emirates,1047546.0,207822.0,554115,285609.0,7.2781,2348.0,669.0,1495,184.0,0.0000,0.0,0.0
207,United Kingdom,24210131.0,2491838.0,10473555,11244738.0,0.0000,213966.0,73570.0,75167,65229.0,0.0000,75.19,59.81
208,United States,101244321.0,20163450.0,34588019,46492852.0,202.8856,1096503.0,351754.0,475164,269585.0,1.4890,69.05,39.91
209,Uruguay,1020161.0,19119.0,394264,606778.0,341.1163,7570.0,181.0,5989,1400.0,0.3339,84.64,85.63
210,Uzbekistan,249867.0,77060.0,121843,50964.0,2.6816,1637.0,614.0,871,152.0,0.0000,51.14,42.51
211,Vanuatu,12014.0,1.0,6,12007.0,0.4371,14.0,0.0,1,13.0,0.0000,40.31,5.2
212,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0.0,0.0
213,Venezuela,550740.0,113558.0,331077,106105.0,0.6410,5834.0,1028.0,4300,506.0,0.0101,52.88,2.3
214,Vietnam,11525763.0,1465.0,1729792,9794506.0,0.6969,43186.0,35.0,32359,10792.0,0.0000,87.13,58.49
215,Wallis and Futuna,3427.0,4.0,450,2973.0,147.8343,7.0,0.0,7,0.0,0.0000,58.59,32.27
0,World,664224093.0,83734405.0,204496565,375993123.0,63.7641,6706778.0,1880789.0,3557492,1268497.0,0.2686,63.44,33.69
216,Yemen,11945.0,2099.0,8027,1819.0,0.0000,2159.0,610.0,1374,175.0,0.0000,2.25,0.18
217,Zambia,335545.0,20725.0,233549,81271.0,6.5371,4028.0,388.0,3346,294.0,0.0286,43.07,0.0
218,Zimbabwe,259981.0,13867.0,199391,46723.0,0.0000,5637.0,363.0,4641,633.0,0.0000,29.11,6.33
