index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
181,Bermuda,2589,41418.69840660396,33,527.9324246496449,1.2746234067207416,,0,0,,0,0,0,0,57.26,62508
17,Bhutan,2543,3332.485906061376,2,2.6209090885264463,0.07864726700747149,,0,0,,0,0,0,0,61.36,763094
18,Bolivia,476795,41413.25248399606,17935,1557.7904199928048,3.7615746809425437,,0,0,,0,2118177.0,183979.69548085303,22.50968639542399,15.3,11513102
125,"Bonaire, Sint Eustatius and Saba",1713,65927.72197205866,17,654.2739483508448,0.99241097489784,,0,0,,0,0,0,0,54.23,25983
19,Bosnia and Herzegovina,206031,62414.76062693768,9689,2935.1729386082634,4.702690371837248,,0,0,,0,0,0,0,7.02,3300998
20,Botswana,122574,53207.379597109524,1704,739.6786825385043,1.3901806255812814,,0,0,,0,0,0,0,5.42,2303703
207,Brazil,20066587,95079.99399894392,560706,2656.750902142544,2.794227040203698,,0,0,0.0,0,31716527.0,150280.0250400002,63.26855080948807,20.41,211049519
182,British Virgin Islands,2500,83241.76738920521,31,1032.1979156261445,1.24,,0,0,,0,0,0,0,57.26,30033
21,Brunei,339,782.375096931428,3,6.923673424171929,0.8849557522123894,,0,0,,0,0,0,0,8.2,433296
22,Bulgaria,426932,60989.2663222629,18243,2606.0992980545893,4.273045824627809,,0,0,,0,3711151.0,530155.567399802,11.504032037499956,14.79,7000117
23,Burkina Faso,13599,669.1965797800277,169,8.316363113671938,1.2427384366497536,,0,0,,0,0,0,0,0.01,20321383
24,Burma,319250,5907.06831746082,10988,203.3104672584479,3.4418167580266252,,0,0,,0,3223874.0,59651.19487826369,9.902682300859153,0,54045422
25,Burundi,7714,669.0038148134305,38,3.2955852946474407,0.49261083743842365,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,33941,61718.090832387774,298,541.8812370894068,0.8779941663474853,,0,0,,0,0,0,0,3.9,549936
27,Cambodia,80225,4866.0901722144035,1507,91.40788893146907,1.878466812090994,,0,0,,0,0,0,0,32.31,16486542
28,Cameroon,82064,3171.3855570331357,1334,51.55279212665972,1.6255605381165918,,0,0,,0,0,0,0,0.21,25876387
202,Canada,1443778,38592.29995168806,26601,711.0468306172098,1.8424577739791022,,0,0,,0,17483364.0,467331.70033934904,8.25801030053484,60.93,37411038
183,Cayman Islands,644,9915.624807538337,2,30.793865861920303,0.3105590062111801,,0,0,,0,0,0,0,57.26,64948
29,Central African Republic,7151,1507.003213155921,98,20.652540188684135,1.3704377010208362,,0,0,,0,0,0,0,0.2,4745179
30,Chad,4976,312.03592025074244,174,10.911223899443163,3.4967845659163985,,0,0,,0,0,0,0,0.06,15946882
184,Channel Islands,9555,55467.18989458041,91,528.2589513769562,0.9523809523809524,,0,0,,0,0,0,0,57.26,172264
208,Chile,1620389,85499.47274791336,35806,1889.2957933013527,2.2097163088616374,,0,0,0.0,0,18676801.0,985477.3379217589,8.67594509359499,64.54,18952035
203,China,105563,73.6254712541395,4848,3.3812631759240293,4.592518211873478,,0,0,0.0,0,0,0,0,0,1433783692
211,Colombia,4821603,95781.81069663404,121899,2421.5405005573857,2.528184091473313,,0,0,0.0,0,22783450.0,452596.3864955756,21.16274313152749,24.96,50339443
31,Comoros,4030,4736.211806212546,147,172.7600832539068,3.6476426799007444,,0,0,,0,0,0,0,4.76,850891
32,Congo (Brazzaville),13216,2456.275471591509,178,33.082402689413485,1.3468523002421307,,0,0,,0,0,0,0,1.2,5380504
33,Congo (Kinshasa),51048,588.1745122350162,1045,12.04047886862545,2.0470929321422973,,0,0,,0,0,0,0,0,86790568
128,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,15.96,17547
34,Costa Rica,414745,82167.40718933362,5108,1011.9739018508147,1.231600139844965,,0,0,,0,1479571.0,293125.92755194043,28.031436139259284,16.71,5047561
35,Cote d'Ivoire,50893,1978.9976526403966,338,13.143285060665594,0.6641384866288095,,0,0,,0,0,0,0,0,25716554
36,Croatia,364491,88248.09051354394,8270,2002.276348516173,2.268917476700385,,0,0,,0,2332341.0,564690.5950392453,15.627689090060159,36.7,4130299
37,Cuba,431013,38030.053247527416,3184,280.9374416551874,0.7387248180449313,,0,0,,0,5296762.0,467355.13986696413,8.137292179637296,24.24,11333484
126,Curacao,13907,85098.18079462499,130,795.4816641476414,0.9347810455166463,,0,0,,0,0,0,0,54.23,163423
38,Cyprus,104469,87161.07641247015,433,361.2626337631218,0.41447702189166163,,0,0,,0,0,0,0,52.47,1198574
39,Czechia,1674410,156644.83437648776,30371,2841.275592506202,1.8138329321970126,,0,0,,0,,0,0,46.39,10689213
42,Denmark,321154,55641.17184063347,2552,442.14386411907253,0.7946343498757606,,0,0,,0,38096323.0,6600335.2115784865,0.8430052422644569,57.69,5771877
43,Djibouti,11656,11972.591229892036,156,160.2371509834555,1.3383665065202472,,0,0,,0,0,0,0,0,973557
44,Dominica,218,3035.873440285205,0,0.0,0.0,,0,0,,0,0,0,0,27.22,71808
45,Dominican Republic,343512,31987.463959488807,3971,369.7752025638989,1.156000372621626,,0,0,,0,0,0,0,39.75,10738957
46,Ecuador,490356,28224.10963909325,31754,1827.7096180729247,6.475703366533702,,0,0,,0,1599862.0,92085.50623510063,30.649893553318975,15.26,17373657
47,Egypt,284523,2834.23102958961,16557,164.92994646097213,5.819213209476914,,0,0,,0,0,0,0,1.77,100388076
48,El Salvador,88371,13693.393558584035,2681,415.43026706231456,3.0338006812189517,,0,0,,0,892564.0,138305.89365542997,9.900802631519982,25.13,6453550
49,Equatorial Guinea,8928,6584.158196790223,123,90.70916870577928,1.3776881720430108,,0,0,,0,0,0,0,9.15,1355982
50,Eritrea,6573,1879.548210711852,35,10.008243933502941,0.5324813631522897,,0,0,,0,0,0,0,0,3497117
51,Estonia,134479,101443.89653671521,1276,962.5474013106033,0.9488470318785833,,0,0,,0,1642361.0,1238910.9032632317,8.18815108249648,37.77,1325649
52,Eswatini,29397,25604.176519619243,827,720.2998258912512,2.813212232540735,,0,0,,0,0,0,0,2.82,1148133
53,Ethiopia,282498,2520.531840087727,4406,39.31165278135252,1.5596570595190054,,0,0,,0,3048353.0,27198.31926713443,9.267233814456528,0,112078727
185,Falkland Islands (Malvinas),66,19572.953736654803,0,0.0,0.0,,0,0,,0,0,0,0,57.26,3372
40,Faroe Islands,987,20276.516630030612,2,41.0871664235676,0.2026342451874367,,0,0,,0,0,0,0,57.69,48677
54,Fiji,34888,39201.982122691596,283,317.993606418302,0.8111671634946114,,0,0,,0,0,0,0,16.09,889955
55,Finland,109982,19880.484273861253,985,178.0498355162966,0.89560109836155,,0,0,,0,5988726.0,1082529.623606263,1.8364840869326797,36.83,5532159
67,France,6137948,94241.87549615397,111001,1704.306133246581,1.808438259822338,,0,0,,0,149706048.78048784,2298582.3291744874,4.1,49.02,65129731
56,French Guiana,30449,104699.42198519374,189,649.8798238103589,0.6207100397385793,,0,0,,0,0,0,0,49.02,290823
57,French Polynesia,21805,78074.36847664572,155,554.98863168448,0.710846136207292,,0,0,,0,0,0,0,49.02,279285
68,Gabon,25440,11709.591094082698,165,75.94664035077221,0.6485849056603774,,0,0,,0,0,0,0,1.9,2172578
69,Gambia,8505,3622.700724454955,238,101.37598735100285,2.7983539094650207,,0,0,,0,0,0,0,0.51,2347696
70,Georgia,436573,109231.67303932534,5986,1497.712398186332,1.3711338080916593,,0,0,,0,0,0,0,4.59,3996762
205,Germany,3789460,45373.49177795393,91761,1098.709837031353,2.421479577565141,,0,0,0.0,0,67588581.0,809278.8746383584,5.606657136358581,53.19,83517046
71,Ghana,106434,3499.0629517699767,854,28.075612687783604,0.802375180863258,,0,0,,0,1379016.0,45335.73665838009,7.718112045110427,1.31,30417858
186,Gibraltar,5089,150982.0210051623,95,2818.489289740699,1.8667714678718805,,0,0,,0,0,0,0,57.26,33706
72,Greece,506672,48376.79114775148,13000,1241.2335493588932,2.5657624656582563,,0,0,,0,13218608.0,1262106.1327249124,3.833020844554888,50.79,10473452
41,Greenland,151,2665.0194140487115,0,0.0,0.0,,0,0,,0,0,0,0,57.69,56660
73,Grenada,164,1464.25956679345,1,8.928411992642989,0.6097560975609756,,0,0,,0,0,0,0,14.43,112002
58,Guadeloupe,21125,52806.16326040875,283,707.4151101867776,1.339644970414201,,0,0,,0,0,0,0,49.02,400048
74,Guatemala,381514,21699.770826977212,10578,601.6559701813432,2.772637439255178,,0,0,,0,0,0,0,1.99,17581476
75,Guinea,26188,2050.543854530717,238,18.635613157870424,0.9088131968840691,,0,0,,0,0,0,0,2.59,12771246
76,Guinea-Bissau,4679,2435.815810886155,79,41.12619129301266,1.6883949561872194,,0,0,,0,0,0,0,0.06,1920917
77,Guyana,22789,29113.091245888027,553,706.460988151129,2.426609329062267,,0,0,,0,0,0,0,18.07,782775
78,Haiti,20326,1804.657500848569,563,49.98633144631233,2.7698514218242645,,0,0,,0,0,0,0,0.0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,304181,31210.487460901088,8052,826.1753529483286,2.647108136274126,,0,0,,0,0,0,0,3.18,9746115
81,Hungary,809803,83616.90835422544,30032,3100.9801046601438,3.7085562785023023,,0,0,,0,5916606.0,610924.2638889463,13.686951607053096,56.68,9684680
82,Iceland,8508,25094.60619342432,30,88.48591746623525,0.3526093088857546,,0,0,,0,506936.0,1495223.2352221145,1.6783183676045894,74.63,339037
217,India,31856757,23314.06838070977,426754,312.31590641010376,1.3396027724981547,,0,0,0.0,0,473142307.0,346264.7531638194,6.733018064267079,7.95,1366417756
83,Indonesia,3568331,13185.491081114298,102375,378.2902004968363,2.868988330959208,,0,0,,0,18536754.0,68495.94517431533,19.250031585896863,8.12,270625567
84,Iran,4057758,48939.42200977103,92628,1117.158978411495,2.2827383988892387,,0,0,,0,26236676.0,316432.8081905405,15.465975949087454,3.3,82913893
85,Iraq,1684955,42863.49641815681,19000,483.3401675089123,1.1276265538248798,,0,0,,0,0,0,0,1.23,39309789
86,Ireland,307019,62881.54137492734,5044,1033.0777401240102,1.6428950651262624,,0,0,,0,4729538.0,968671.774161505,6.49152200489773,57.37,4882498
187,Isle of Man,5235,61887.47945950419,33,390.12164702266256,0.6303724928366762,,0,0,,0,0,0,0,57.26,84589
87,Israel,890201,104491.37512819312,6509,764.0233618131288,0.7311831822251379,,0,0,,0,19991548.0,2346598.5114162746,4.452886789957436,62.28,8519373
204,Italy,4377188,72290.36084701572,128163,2116.6441828032234,2.9279756775354406,,0,0,0.0,0,31199139.0,515261.6283390618,14.029835887458306,54.24,60550092
88,Jamaica,53839,18261.174238377193,1211,410.74837947723364,2.2492988354167056,,0,0,,0,0,0,0,4.13,2948277
212,Japan,987206,7781.835671063648,15254,120.24250392157755,1.5451688907887513,,0,0,0.0,0,17881815.0,140956.74644437028,5.520725944206446,32.86,126860299
89,Jordan,775251,76744.63013491694,10100,999.8320084239311,1.3028038661027201,,0,0,,0,0,0,0,22.15,10101697
90,Kazakhstan,681077,36712.915038130755,9909,534.1367791201841,1.4549015750054692,,0,0,,0,11965068.0,644967.492529416,5.692211694910551,22.1,18551428
91,Kenya,208262,3961.3141614365904,4057,77.16746959574117,1.9480270044463226,,0,0,,0,1675310.0,31865.771133458504,12.431251529567662,1.25,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,0,117608
93,"Korea, South",207406,4048.8960527938907,2113,41.24913145981066,1.0187747702573695,,0,0,,0,11524602.0,224978.61946048128,1.7996803707407856,14.68,51225321
94,Kosovo,109039,59551.61114145276,2270,1239.7596941561987,2.081823934555526,,0,0,,0,0,0,0,8.5,1831000
95,Kuwait,401697,95481.2569392003,2356,560.0087661813653,0.5865117240108839,,0,0,,0,0,0,0,21.62,4207077
96,Kyrgyzstan,167076,26041.128448899453,2372,369.70933396052993,1.4197131844190667,,0,0,,0,0,0,0,2.29,6415851
97,Laos,7511,1047.6387608766968,7,0.9763641760267445,0.09319664492078285,,0,0,,0,0,0,0,11.44,7169456
98,Latvia,139204,73006.28297513032,2558,1341.5567932701888,1.837590873825465,,0,0,,0,3116173.0,1634293.6110848882,4.467146079502005,36.93,1906740
99,Lebanon,567044,82711.21192571038,7926,1156.1167488293333,1.397775128561452,,0,0,,0,0,0,0,13.17,6855709
100,Lesotho,13603,6400.607547192893,377,177.38947623992655,2.77144747482173,,0,0,,0,0,0,0,1.69,2125267
101,Liberia,5459,1105.6484681938211,148,29.97544848739431,2.7111192526103682,,0,0,,0,0,0,0,0.18,4937374
102,Libya,262948,38797.46565560838,3663,540.4685211391359,1.39305109755541,,0,0,,0,0,0,0,0,6777453
103,Liechtenstein,3092,81325.61809573909,59,1551.8148342977381,1.9081500646830531,,0,0,,0,0,0,0,49.44,38020
104,Lithuania,284432,103068.852321198,4424,1603.1128799466305,1.5553805478989706,,0,0,,0,4217871.0,1528418.4733393702,6.743496896894191,47.09,2759631
105,Luxembourg,74212,120526.85430302242,824,1338.248907800497,1.1103325607718428,,0,0,,0,3309277.0,5374558.653955467,2.2425442173622816,52.35,615730
106,Madagascar,42685,1582.7251913712573,943,34.96567542375766,2.2092069813751904,,0,0,,0,0,0,0,0,26969306
107,Malawi,54715,2937.1269106690957,1748,93.83346138809429,3.1947363611441104,,0,0,,0,0,0,0,0.74,18628749
108,Malaysia,1203706,37674.92799404716,10019,313.5857955118264,0.8323461044474315,,0,0,,0,17543948.0,549109.9800377398,6.861089647552535,24.71,31949789
109,Maldives,77999,146902.66820100308,222,418.11295453304126,0.2846190335773535,,0,0,,0,1231438.0,2319280.0923615284,6.333977025233914,51.52,530957
110,Mali,14615,743.4623512242305,534,27.1644813926609,3.6537803626411223,,0,0,,0,0,0,0,0.28,19658023
111,Malta,34668,78723.45740127208,424,962.8114093152003,1.2230298834660207,,0,0,,0,0,0,0,88.24,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,23667,63018.39667480569,147,391.41861288699187,0.6211180124223602,,0,0,,0,0,0,0,49.02,375557
113,Mauritania,27231,6016.972409559807,583,128.81990800093158,2.1409423083985164,,0,0,,0,0,0,0,0.4,4525698
114,Mauritius,4592,3616.6878007671285,20,15.752124567801081,0.4355400696864111,,0,0,,0,0,0,0,43.56,1269670
60,Mayotte,19518,73333.75915356957,174,653.7593038590586,0.8914847832769751,,0,0,,0,0,0,0,49.02,266153
209,Mexico,2922663,22909.275963104177,243165,1906.047358032119,8.319980784647427,,0,0,0.0,0,8182189.0,64136.03818958101,35.71981776514818,20.56,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
116,Moldova,260183,64349.83866970646,6270,1550.7296343691153,2.4098423033019065,,0,0,,0,0,0,0,12.72,4043258
117,Monaco,2961,75987.37393178843,33,846.8704288243898,1.1144883485309016,,0,0,,0,0,0,0,49.06,38967
118,Mongolia,171097,53050.60266665343,841,260.7617716421418,0.4915340420930817,,0,0,,0,0,0,0,60.86,3225166
119,Montenegro,102879,163823.19407377212,1635,2603.5529341324996,1.5892456186393726,,0,0,,0,0,0,0,24.87,627988
188,Montserrat,21,4207.57363253857,1,200.36064916850333,4.761904761904762,,0,0,,0,0,0,0,57.26,4991
120,Morocco,665325,18242.193152917243,10087,276.570100828131,1.516101153571563,,0,0,,0,7169695.0,196582.0629579604,9.279683445390633,29.08,36471766
121,Mozambique,129036,4249.3518170938505,1538,50.64868017212516,1.191915434452401,,0,0,,0,0,0,0,1.03,30366043
122,Namibia,120221,48193.96405887455,3142,1259.5589378975708,2.613520100481613,,0,0,,0,0,0,0,2.01,2494524
123,Nepal,708079,24750.465024381556,9994,349.3341102527674,1.4114244314546822,,0,0,,0,3656342.0,127805.18104360857,19.365775958594682,7.31,28608715
220,Netherlands,1878214,109855.55873932708,17850,1044.035303483516,0.9503709374970051,,0,0,0.0,0,11936587.0,698163.4863362684,15.734933276991153,54.23,17097123
61,New Caledonia,134,473.90515531003655,0,0.0,0.0,,0,0,,0,0,0,0,49.02,282757
129,New Zealand,2880,602.1247477034585,26,5.435848416767334,0.9027777777777777,,0,0,,0,2513358.0,525470.5040411352,0.11458773481533471,15.96,4783062
130,Nicaragua,9853,1505.3083009816053,196,29.94422277401752,1.989241855272506,,0,0,,0,0,0,0,2.46,6545503
131,Niger,5669,243.19284188531466,196,8.408149057950551,3.4573998941612274,,0,0,,0,0,0,0,0.25,23310719
132,Nigeria,176577,878.651643203272,2178,10.837783397026376,1.2334562258957849,,0,0,,0,2542261.0,12650.355397937406,6.945667655681301,0.68,200963603
133,North Macedonia,156926,75319.97285282449,5501,2640.322003131333,3.5054739176427105,,0,0,,0,0,0,0,19.64,2083458
134,Norway,139778,25986.552166546844,804,149.47407991174336,0.5751978136759719,,0,0,,0,6593352.0,1225790.0792714588,2.119983886799916,34.74,5378859
135,Oman,298020,59903.613915359056,3906,785.1268906563065,1.3106502919267162,,0,0,,0,0,0,0,6.59,4974992
216,Pakistan,1058405,4887.232243194325,23702,109.44504100811304,2.239407410206868,,0,0,0.0,0,16336171.0,75432.9974268225,6.478905001667772,0,216565317
136,Palau,0,0.0,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
137,Panama,439599,103521.77353265324,6875,1619.0032121023728,1.5639253046526493,,0,0,,0,3404055.0,801625.596970639,12.913980532041933,16.48,4246440
138,Papua New Guinea,17774,2025.26880048003,192,21.877552024989633,1.0802295487791156,,0,0,,0,0,0,0,0.19,8776119
139,Paraguay,454194,64473.70830499618,15207,2158.6627788876053,3.3481287731674128,,0,0,,0,1689536.0,239832.87149277626,26.882765445660823,4.02,7044639
210,Peru,2121061,65242.413349893344,196760,6052.205594617511,9.276489455041604,,0,0,0.0,0,4676223.0,143837.48222341473,45.35842281259897,16.82,32510462
140,Philippines,1627816,15056.112278461676,28427,262.9290434175792,1.7463275947650105,,0,0,,0,15989199.0,147888.44401742407,10.180722624066409,9.38,108116622
141,Poland,2883624,76109.6238678174,75275,1986.7888242884492,2.6104304860827905,,0,0,,0,18387211.0,485307.2776437547,15.682769942651989,46.67,37887771
142,Portugal,979987,95831.20888371002,17422,1703.666804939245,1.7777786848192885,,0,0,,0,15575069.0,1523058.6637549237,6.292023489590962,59.11,10226178
143,Qatar,227055,80172.77815422001,601,212.2121938327111,0.2646935764462355,,0,0,,0,2360184.0,833377.4117951139,9.620224524867552,62.58,2832071
62,Reunion,40245,45273.42923868192,288,323.98428676209204,0.7156168468132688,,0,0,,0,0,0,0,49.02,888932
144,Romania,1084226,55990.227094261594,34300,1771.2771962055629,3.1635470833571597,,0,0,,0,8761565.0,452453.6526989152,12.37479833796816,25.48,19364558
213,Russia,6296570,43164.9581627103,159803,1095.4995829913103,2.5379373214305567,,0,0,0.0,0,168010266.0,1151762.9602777113,3.7477293203023674,18.34,145872260
145,Rwanda,74364,5889.313782961474,860,68.10835691123215,1.1564735624764673,,0,0,,0,2129234.0,168626.31304596568,3.4925236023847077,3.11,12626938
63,Saint Barthelemy,1195,121282.85801278797,1,101.49193139145437,0.08368200836820083,,0,0,,0,0,0,0,49.02,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,57.26,5661
146,Saint Kitts and Nevis,600,11356.323579513193,3,56.781617897565965,0.5,,0,0,,0,0,0,0,37.16,52834
147,Saint Lucia,5688,31116.824858447984,90,492.35482370962,1.5822784810126582,,0,0,,0,0,0,0,13.65,182795
64,Saint Pierre and Miquelon,28,4810.170073870469,0,0.0,0.0,,0,0,,0,0,0,0,49.02,5821
148,Saint Vincent and the Grenadines,2298,20778.891973271366,12,108.50596330690007,0.5221932114882507,,0,0,,0,0,0,0,9.01,110593
149,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,12.8,197093
150,San Marino,5147,151990.31419796834,90,2657.689581856839,1.7485914124732855,,0,0,,0,0,0,0,69.2,33864
151,Sao Tome and Principe,2465,11462.557196532867,37,172.05461106357652,1.5010141987829615,,0,0,,0,0,0,0,5.42,215048
152,Saudi Arabia,526814,15373.113914519061,8249,240.7164894647214,1.5658277874164315,,0,0,,0,25549087.0,745555.4044937266,2.061968006919386,27.23,34268529
153,Senegal,65333,4009.0542907674735,1441,88.42464348791468,2.205623498079072,,0,0,,0,673811.0,41347.32647691553,9.696042362027333,1.81,16296362
154,Serbia,724097,82544.25215578072,7132,813.0203638117933,0.9849509112729372,,0,0,,0,4718892.0,537935.4024997982,15.344640224866346,39.89,8772228
155,Seychelles,18582,190114.69086667828,94,961.7253762494757,0.505865891723173,,0,0,,0,0,0,0,69.71,97741
156,Sierra Leone,6303,806.7109958817167,120,15.358610107219736,1.9038553069966682,,0,0,,0,0,0,0,0,7813207
157,Singapore,65508,11286.031855801768,40,6.8913914977112825,0.06106124442816145,,0,0,,0,16206203.0,2792082.239109577,0.40421559571973764,61.85,5804343
127,Sint Maarten,2891,68201.65609002335,34,802.0948831064662,1.176063645797302,,0,0,,0,0,0,0,54.23,42389
158,Slovakia,392898,71998.74216879127,12541,2298.144112565631,3.1919225855056528,,0,0,,0,40697256.0,7457791.186825318,0.9654164398700492,37.05,5457012
159,Slovenia,259764,124967.40679304974,4429,2130.7057355384786,1.7050091621625783,,0,0,,0,1398406.0,672745.921158596,18.57572121401081,39.72,2078654
160,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,1.6,669821
161,Somalia,15735,1018.9144452475459,837,54.199643512691196,5.319351763584366,,0,0,,0,0,0,0,0,15442906
162,South Africa,2497655,42652.47467108274,73873,1261.529819521469,2.9576943172695986,,0,0,,0,14806616.0,252852.7013956885,16.86850661893305,5.61,58558267
163,South Sudan,11090,1002.5208563209528,120,10.847836136926452,1.0820559062218216,,0,0,,0,0,0,0,0.04,11062114
206,Spain,4566571,97708.2889446689,81931,1753.0304076134296,1.7941470744679104,,0,0,0.0,0,51739721.0,1107045.0036547233,8.826044887254032,59.96,46736782
164,Sri Lanka,321429,15073.76709913939,4821,226.08610668281642,1.499864666847111,,0,0,,0,0,0,0,12.36,21323734
65,St Martin,2579,67864.84921846219,38,999.9473711909899,1.4734393175649476,,0,0,,0,0,0,0,49.02,38002
165,Sudan,37138,867.4420016407543,2776,64.83975972197571,7.474823630782487,,0,0,,0,0,0,0,0,42813237
166,Suriname,25716,44233.981178712784,658,1131.8229746303084,2.5587183076683777,,0,0,,0,0,0,0,11.36,581363
215,Sweden,1103693,109969.11140667995,14657,1460.3855110866048,1.327996100364866,,0,0,0.0,0,26278404.76190476,2618312.1763495225,4.2,43.27,10036391
167,Switzerland,722801,84131.14057248905,10909,1269.7638942188555,1.5092674193865254,,0,0,,0,8746500.0,1018057.558051629,8.26388841250786,48.46,8591361
168,Syria,26059,1526.5845630250544,1919,112.4185800086373,7.364058482673933,,0,0,,0,0,0,0,0.05,17070132
169,Taiwan*,15753,662.6179377275423,791,33.271807829777565,5.021265790643052,,0,0,,0,0,0,0,1.92,23773881
170,Tajikistan,15440,1656.4705397680061,122,13.088692088840462,0.7901554404145078,,0,0,,0,0,0,0,0.59,9321023
171,Tanzania,1017,17.532831951805367,21,0.36203487806087775,2.0648967551622417,,0,0,,0,0,0,0,0,58005461
172,Thailand,693305,9957.618881485529,5663,81.3350483926303,0.8168122254995999,,0,0,,0,9201621.0,132158.62428494493,7.534596349925736,5.99,69625581
173,Timor-Leste,11225,8680.555555555555,26,20.106409304627565,0.23162583518930957,,0,0,,0,0,0,0,7.83,1293120
174,Togo,16232,2008.324549800374,155,19.1775693210361,0.9549038935436176,,0,0,,0,0,0,0,1.86,8082359
175,Trinidad and Tobago,39577,28371.239790991774,1117,800.7346399812469,2.8223463122520656,,0,0,,0,0,0,0,14.52,1394969
176,Tunisia,602757,51540.94740695396,20550,1757.2031004416438,3.409334109765627,,0,0,,0,2135283.0,182585.20233188977,28.228436230701035,0,11694721
177,Turkey,5846784,70080.44518296723,51875,621.7816655902502,0.887239891194886,,0,0,,0,61455218.0,736611.62038076,9.513893515112093,33.11,83429607
190,Turks and Caicos Islands,2499,65429.12499345447,18,471.27821123736715,0.7202881152460985,,0,0,,0,0,0,0,57.26,38194
178,Uganda,94904,2143.774234894037,2752,62.16457361574211,2.8997724015847592,,0,0,,0,1486951.0,33588.54465933915,6.38245644947278,0,44269587
214,Ukraine,2339731,53183.388336355776,55755,1267.3421930527554,2.3829662469745454,,0,0,0.0,0,11487542.0,261118.22564910116,20.367551213305685,5.22,43993643
179,United Arab Emirates,688489,70465.90940958553,1967,201.3197651794796,0.28569810120423134,,0,0,,0,0,0,0,71.5,9770526
