index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
45,Dominica,20,278.52049910873444,0,0.0,0.0,18,250.66844919786098,90.0,2.0,27.85204991087344,0,0,71808
46,Dominican Republic,92217,8587.146777848166,1585,147.59347672218075,1.718772026849713,62460,5816.2072908942655,67.73154624418491,28172.0,2623.34601023172,0,0,10738957
47,Ecuador,109030,6275.59298540313,6368,366.5319281945073,5.840594331835275,95025,5469.487512041937,87.15491149224984,7637.0,439.5735451666854,231883.0,13346.815814310135,17373657
48,Egypt,97619,972.4162857748165,5298,52.77519214533009,5.427222159620566,67717,674.5522247084405,69.3686679847161,24604.0,245.08886892104596,0,0,100388076
49,El Salvador,24986,3871.6675318235702,678,105.0584561985264,2.7135195709597375,12717,1970.5433443608556,50.896502041143044,11591.0,1796.065731264188,288307.0,44674.17157998311,6453550
50,Equatorial Guinea,4926,3632.791585729014,83,61.210252053493335,1.6849370686155096,3795,2798.709717385629,77.04019488428744,1048.0,772.8716162898918,0,0,1355982
51,Eritrea,315,90.07419540152647,0,0.0,0.0,276,78.92215216133746,87.61904761904762,39.0,11.152043240188991,0,0,3497117
52,Estonia,2294,1730.4731493781535,64,48.27823956416819,2.789886660854403,2038,1537.3601911214807,88.8404533565824,192.0,144.83471869250457,138166.0,104225.17574410723,1325649
53,Eswatini,4327,3768.7271422387475,86,74.9042140588242,1.9875202218627226,2959,2577.2275511634975,68.38456205223018,1282.0,1116.5953770164258,0,0,1148133
54,Ethiopia,43688,389.79743229952993,709,6.3259105360823735,1.622871268998352,15796,140.93664714803552,36.15638161508881,27183.0,242.53487461541206,694093.0,6192.905813428805,112078727
55,Fiji,28,31.46226494598041,1,1.1236523194993004,3.571428571428571,23,25.84400334848391,82.14285714285714,4.0,4.494609277997202,0,0,889955
56,Finland,7981,1442.6555708178307,335,60.55502020097398,4.197468988848515,7100,1283.4049057519858,88.96128304723719,546.0,98.69564486487101,517645.0,93570.15949830798,5532159
57,French Guiana,8904,30616.56058839913,56,192.55698483269893,0.628930817610063,8399,28880.109207318543,94.3283917340521,449.0,1543.8943962478895,0,0,290823
58,French Polynesia,372,1331.972716042752,0,0.0,0.0,148,529.9246289632454,39.784946236559136,224.0,802.0480870795066,0,0,279285
59,Guadeloupe,935,2337.219533655961,15,37.49550053993521,1.6042780748663104,289,722.4133104027517,30.909090909090907,631.0,1577.3107227132743,0,0,400048
60,Martinique,464,1235.4982066637024,16,42.603386436679386,3.4482758620689653,98,260.94574192466126,21.120689655172413,350.0,931.9490783023616,0,0,375557
61,Mayotte,3237,12162.17739420559,39,146.53225776151314,1.2048192771084338,2964,11136.451589874998,91.56626506024097,234.0,879.1935465690788,0,0,266153
62,New Caledonia,23,81.34192964276747,0,0.0,0.0,23,81.34192964276747,100.0,0.0,0.0,0,0,282757
63,Reunion,1292,1453.4295086688294,6,6.749672640876917,0.46439628482972134,692,778.4622445811377,53.56037151702786,594.0,668.2175914468148,0,0,888932
64,Saint Barthelemy,17,1725.3628336547242,0,0.0,0.0,9,913.4273825230894,52.94117647058824,8.0,811.935451131635,0,0,9853
65,Saint Pierre and Miquelon,5,858.9589417625838,0,0.0,0.0,1,171.79178835251676,20.0,4.0,687.167153410067,0,0,5821
66,St Martin,198,5210.252091995158,5,131.57202252513025,2.525252525252525,52,1368.3490342613545,26.262626262626267,141.0,3710.3310352086733,0,0,38002
67,France,270455,4152.558222603437,30412,466.94496557954454,11.244754210497126,73082,1122.098907486659,27.021870551478067,166961.0,2563.5143495372336,831174.0,12761.821479041575,65129731
68,Gabon,8409,3870.5169618766276,53,24.39498144600562,0.6302770840765846,6959,3203.107092127417,82.75657034130099,1397.0,643.0148883032048,0,0,2172578
69,Gambia,2686,1144.1004286756036,90,38.33545740163974,3.3507073715562177,601,255.99566553761645,22.375279225614296,1995.0,849.7693057363475,0,0,2347696
70,Georgia,1429,357.5394281671013,19,4.753848240150401,1.3296011196641007,1150,287.732919798577,80.47585724282715,260.0,65.05266012837392,0,0,3996762
71,Ghana,43717,1437.2149413019156,270,8.87636466709786,0.6176087105702587,41843,1375.6063954273177,95.71333806070865,1604.0,52.732181207499885,431272.0,14178.250158180106,30417858
72,Greece,8987,858.0743006221826,243,23.20151942263162,2.703905641482141,1347,128.61089161434072,14.988316457104705,7397.0,706.2618895852103,804282.0,76792.44627272841,10473452
73,Grenada,24,214.2818878234317,0,0.0,0.0,24,214.2818878234317,100.0,0.0,0.0,0,0,112002
74,Guatemala,69651,3961.612779268362,2630,149.58926087889324,3.775968758524644,57891,3292.726958760459,83.11582030408752,9130.0,519.2965596290096,0,0,17581476
75,Guinea,9128,714.7305752312657,57,4.463151050414345,0.6244522348816828,8040,629.5392007952865,88.0806310254163,1031.0,80.72822338556473,0,0,12771246
76,Guinea-Bissau,2149,1118.7365201099267,33,17.179295097081237,1.5355979525360632,1015,528.393470410226,47.23127035830619,1101.0,573.1637546026195,0,0,1920917
77,Guyana,1060,1354.1566861486378,31,39.60269553830922,2.9245283018867925,523,668.1357989205072,49.339622641509436,506.0,646.4181916898215,0,0,782775
78,Haiti,8112,720.2293440363866,196,17.4019910541336,2.4161735700197235,5624,499.33060045126206,69.3293885601578,2292.0,203.49675253099088,0,0,11263079
79,Holy See,12,14723.926380368099,0,0.0,0.0,12,14723.926380368099,100.0,0.0,0.0,0,0,815
80,Honduras,55877,5733.258842112986,1703,174.73629235854492,3.0477656280759526,9124,936.1678986960445,16.32872201442454,45050.0,4622.3546510583965,0,0,9746115
81,Hungary,5215,538.4793302411643,614,63.3991004349137,11.77372962607862,3716,383.69879025429856,71.25599232981783,885.0,91.38143955195216,380932.0,39333.46274734942,9684680
82,Iceland,2077,6126.1750192456875,10,29.495305822078418,0.4814636494944632,1953,5760.433227051915,94.02985074626866,114.0,336.24648637169395,83461.0,246170.77192164867,339037
83,Indonesia,157859,583.3114799534073,6858,25.341286398117738,4.344383278748757,112867,417.0596342806,71.49861585338815,38134.0,140.91055927468966,1969941.0,7279.212462583035,270625567
84,Iran,363363,4382.413933935052,20901,252.08079422829658,5.752099140528893,313058,3775.7001712608044,86.15571756067624,29404.0,354.6329684459515,2963741.0,35744.805758909424,82913893
85,Iraq,211947,5391.710446474286,6596,167.7953549941466,3.1120987794118338,153761,3911.5193419125194,72.54691031248377,51590.0,1312.3957495676204,0,0,39309789
86,Ireland,28201,5775.936825780574,1777,363.9530420698585,6.3011949930853515,23364,4785.255416387267,82.84812595298038,3060.0,626.728367323448,747521.0,153102.1620490167,4882498
87,Israel,106460,12496.224780861221,859,100.82901640766286,0.8068758219049408,83822,9838.986977093267,78.73567537103138,21779.0,2556.4087873602907,2050053.0,240634.25794363036,8519373
88,Jamaica,1732,587.4617615644663,19,6.44444195711597,1.0969976905311778,840,284.9121707356534,48.49884526558891,873.0,296.10514887169694,0,0,2948277
89,Jordan,1716,169.8724481639075,14,1.3859057542509936,0.8158508158508158,1344,133.0469524080954,78.32167832167832,358.0,35.43959000156112,0,0,10101697
90,Kazakhstan,105075,5663.98446523901,1523,82.09610602483,1.4494408755650727,93990,5066.456339641347,89.4503925767309,9562.0,515.4320195728328,2291327.0,123512.16305289273,18551428
91,Kenya,32803,623.9399815501843,559,10.6326387734827,1.7041124287412737,19055,362.44173851290316,58.089199158613546,13189.0,250.86560426379845,398585.0,7581.413820265836,52573967
92,"Korea, South",18265,356.5619432623956,312,6.090737820852309,1.708185053380783,14368,280.48628528848064,78.66411168902272,3585.0,69.98492015306259,1699085.0,33168.850225457834,51225321
93,Kosovo,12683,6926.815947569634,488,266.5210267613326,3.847670109595522,8788,4799.563080283998,69.28960025230624,3407.0,1860.7318405243036,0,0,1831000
94,Kuwait,81573,19389.47159750107,519,123.36356097119211,0.6362399323305505,73402,17447.268020052878,89.98320522721978,7652.0,1818.8400164769982,0,0,4207077
95,Kyrgyzstan,43245,6740.337330153085,1057,164.74821500686346,2.4442132038385944,36925,5755.277047425197,85.38559371025552,5263.0,820.312067721024,0,0,6415851
96,Laos,22,3.0685731246554826,0,0.0,0.0,21,2.9290925280802336,95.45454545454545,1.0,0.13948059657524922,0,0,7169456
97,Latvia,1342,703.8190838813891,33,17.307026652821044,2.459016393442623,1135,595.2568257864208,84.575260804769,174.0,91.25523144214732,234520.0,122995.26941271489,1906740
98,Lebanon,13687,1996.438296899708,138,20.129209101494826,1.0082560093519397,3723,543.0510542381539,27.20099364360342,9826.0,1433.2580335600592,0,0,6855709
99,Lesotho,1049,493.5850413148089,30,14.115873440842963,2.8598665395614873,472,222.08974213592927,44.9952335557674,547.0,257.3794257380367,0,0,2125267
100,Liberia,1295,262.28517426470023,82,16.60801875652928,6.332046332046332,821,166.28272437939683,63.3976833976834,392.0,79.39443112877412,0,0,4937374
101,Libya,11281,1664.4895951325666,203,29.952254925264697,1.7994858611825193,1112,164.07343584677017,9.857282155837249,9966.0,1470.4639043605318,0,0,6777453
102,Liechtenstein,102,2682.798527091005,1,26.30194634402946,0.9803921568627451,94,2472.382956338769,92.15686274509804,7.0,184.11362440820622,0,0,38020
103,Lithuania,2694,976.2174725533956,85,30.80121943839593,3.155159613956941,1785,646.8256082063145,66.25835189309576,824.0,298.59064490868525,594478.0,215419.380344691,2759631
104,Luxembourg,7838,12729.605508908126,124,201.3869715622107,1.5820362337330953,7114,11553.765449141669,90.7629497320745,600.0,974.4530882042453,466964.0,758390.8531336787,615730
105,Madagascar,14475,536.7212637952197,178,6.600095679139834,1.229706390328152,13492,500.27242080311595,93.20898100172712,805.0,29.848747312963855,0,0,26969306
106,Malawi,5423,291.1091882766792,170,9.125679883281482,3.1347962382445136,3066,164.5843207184766,56.536972155633414,2187.0,117.39918767492117,0,0,18628749
107,Malaysia,9285,290.6122478617934,125,3.912388904978371,1.3462574044157243,8971,280.7843269324877,96.61820140010771,189.0,5.915532024327297,1152140.0,36060.95802385424,31949789
108,Maldives,7047,13272.26121889343,28,52.7349672384016,0.39733219809848164,4439,8360.37569897374,62.99134383425571,2580.0,4859.150552681291,99300.0,187020.7945276171,530957
109,Mali,2713,138.00980902301316,125,6.358726917757701,4.607445632141541,2041,103.82529311314775,75.23037228160707,547.0,27.8257889921077,0,0,19658023
110,Malta,1705,3871.6826718924917,10,22.707816257433972,0.5865102639296188,1029,2336.6342928899558,60.35190615835777,666.0,1512.3405627451025,0,0,440377
111,Mauritania,6960,1537.884321932219,158,34.91174179099003,2.270114942528736,6321,1396.6906320306834,90.81896551724138,481.0,106.2819481105456,0,0,4525698
112,Mauritius,348,274.0869674797388,10,7.8760622839005405,2.8735632183908044,335,263.8480865106681,96.26436781609196,3.0,2.3628186851701622,0,0,1269670
113,Moldova,34358,8497.602675861892,960,237.4322885158454,2.794109086675592,23869,5903.407598525743,69.47144769777054,9529.0,2356.762788820303,0,0,4043258
114,Monaco,154,3952.062001180486,4,102.65096106962301,2.5974025974025974,116,2976.8778710190672,75.32467532467533,35.0,898.1959093592013,0,0,38967
115,Mongolia,300,93.0184678866142,0,0.0,0.0,289,89.60779073077168,96.33333333333334,11.0,3.410677155842521,0,0,3225166
116,Montenegro,4444,7076.568342070231,87,138.53767906393117,1.9576957695769577,3480,5541.507162557246,78.3078307830783,877.0,1396.5235004490532,0,0,627988
117,Morocco,54528,1495.0742993909314,955,26.184638276084574,1.751393779342723,38293,1049.9354486974937,70.22630575117371,15280.0,418.9542124173532,1670569.0,45804.44500548726,36471766
118,Mozambique,3508,115.52377766177831,21,0.691561952935389,0.5986316989737742,1809,59.57312251714851,51.5678449258837,1678.0,55.25909319169442,0,0,30366043
119,Namibia,6160,2469.408993459273,57,22.85005075116535,0.9253246753246753,2732,1095.1989237225218,44.35064935064935,3371.0,1351.3600189855858,0,0,2494524
120,Nepal,33533,1172.125347118876,164,5.732518919497084,0.4890704678972952,19119,668.2928611089313,57.01547729102675,14250.0,498.09996709044776,554388.0,19378.290845988715,28608715
121,Aruba,1670,15708.776220487254,8,75.25162261311259,0.47904191616766467,565,5314.645847051077,33.83233532934132,1097.0,10318.878750823065,0,0,106310
122,"Bonaire, Sint Eustatius and Saba",13,500.32713697417546,0,0.0,0.0,7,269.4069199091714,53.84615384615385,6.0,230.92021706500404,0,0,25983
123,Curacao,49,299.83539648641863,1,6.119089724212626,2.0408163265306123,34,208.04905062322928,69.38775510204081,14.0,85.66725613897675,0,0,163423
124,Sint Maarten,408,9625.138597277595,17,401.0474415532331,4.166666666666666,147,3467.8808181367804,36.029411764705884,244.0,5756.210337587581,0,0,42389
125,New Zealand,1695,354.3755025546397,22,4.599564044956975,1.2979351032448379,1539,321.76041205403567,90.79646017699115,134.0,28.01552645564703,673220.0,140750.8411975425,4783062
126,Nicaragua,4494,686.578250747116,137,20.93040061245102,3.0485091232754784,2913,445.0383721464951,64.81975967957277,1444.0,220.60947798816989,0,0,6545503
127,Niger,1173,50.320198188653045,69,2.9600116581560614,5.88235294117647,1084,46.502212136828554,92.41261722080137,20.0,0.8579743936684235,0,0,23310719
128,Nigeria,52800,262.73414295821516,1007,5.010857612858384,1.9071969696969697,39964,198.86188047693392,75.68939393939394,11829.0,58.861404868422866,363331.0,1807.944297256653,200963603
129,North Macedonia,13799,6623.123672279451,573,275.02354259121137,4.152474817015726,10210,4900.506753675861,73.99086890354374,3016.0,1447.5933760123796,0,0,2083458
130,Norway,10454,1943.5348649220957,264,49.08104116505006,2.525349148651234,9150,1701.1042676523032,87.52630572029845,1040.0,193.34955610474265,567646.0,105532.79050445456,5378859
131,Oman,84652,17015.50474855035,642,129.0454336408983,0.7583990927562255,79147,15908.970305881898,93.49690497566507,4863.0,977.4890090275521,0,0,4974992
132,Panama,88381,20812.963329282884,1919,451.9079511308296,2.1712811577148936,62759,14779.203285575682,71.00960613706566,23703.0,5581.8520925763705,262275.0,61763.50072060362,4246440
133,Papua New Guinea,419,47.743199471201336,4,0.4557823338539507,0.9546539379474941,232,26.435375363529143,55.36992840095465,183.0,20.852041773818247,0,0,8776119
134,Paraguay,14228,2019.6918536208882,231,32.790892478663565,1.6235591790834976,7883,1119.0069498238306,55.40483553556368,6114.0,867.8940113183941,162323.0,23042.060778416042,7044639
135,Philippines,197164,1823.623383275885,3038,28.099287082794724,1.5408492422551785,132396,1224.5665610973306,67.1501896898014,61730.0,570.9575350957598,1948932.0,18026.201373550128,108116622
136,Poland,63073,1664.7324013861887,1977,52.18042518257408,3.134463241006453,42784,1129.2297981847494,67.83251153425395,18312.0,483.32217801886526,2463734.0,65027.156123805755,37887771
137,Portugal,55912,5467.536356202679,1805,176.50778228190433,3.228287308627844,41021,4011.3715994382255,73.36707683502647,13086.0,1279.6569744825485,1799226.0,175943.1529550923,10226178
138,Qatar,117498,41488.36664052561,194,68.50110749342089,0.1651091933479719,114318,40365.51343522108,97.29357095439923,2986.0,1054.3520978111071,572273.0,202068.7334463013,2832071
139,Romania,80390,4151.398653147673,3367,173.87435334181137,4.188331882074885,35816,1849.5645498337738,44.55280507525812,41207.0,2127.9597499720885,1591015.0,82161.18333297357,19364558
140,Rwanda,3537,280.1154167384048,15,1.1879364577540492,0.4240882103477523,1806,143.02754951358753,51.06022052586938,1716.0,135.89993076706324,345920.0,27395.39863108538,12626938
141,Saint Kitts and Nevis,17,321.76250141954046,0,0.0,0.0,17,321.76250141954046,100.0,0.0,0.0,0,0,52834
142,Saint Lucia,26,142.2358379605569,0,0.0,0.0,25,136.7652288082278,96.15384615384616,1.0,5.470609152329112,0,0,182795
143,Saint Vincent and the Grenadines,58,524.4454893166837,0,0.0,0.0,57,515.4033257077754,98.27586206896551,1.0,9.04216360890834,0,0,110593
144,San Marino,710,20966.217812426177,42,1240.2551381998583,5.915492957746479,658,19430.66383179778,92.67605633802816,10.0,295.2988424285377,0,0,33864
145,Sao Tome and Principe,892,4147.911164019196,15,69.75186935009859,1.6816143497757847,833,3873.5538112421414,93.38565022421524,44.0,204.60548342695586,0,0,215048
146,Saudi Arabia,309768,9039.430901746615,3722,108.61277412870567,1.2015443816017148,283932,8285.503004812374,91.65956457736112,22114.0,645.3151228055339,4501104.0,131348.03656147598,34268529
147,Senegal,13056,801.160406230544,274,16.813568574384885,2.0986519607843137,8715,534.781934765563,66.75091911764706,4067.0,249.5649028905961,138713.0,8511.899772476827,16296362
148,Serbia,30820,3513.360573847374,705,80.36726815582085,2.287475665152498,0,0.0,0.0,30115.0,3432.993305691553,831677.0,94807.95528798384,8772228
149,Seychelles,136,1391.4324592545606,0,0.0,0.0,127,1299.3523700391852,93.38235294117648,9.0,92.08008921537534,0,0,97741
150,Sierra Leone,2001,256.1048235378891,69,8.831200811651348,3.4482758620689653,1569,200.81382715189807,78.41079460269866,363.0,46.4597955743397,0,0,7813207
151,Singapore,56435,9722.891979333406,27,4.6516892609551155,0.04784265083724639,54816,9443.962908463542,97.13121289979622,1592.0,274.277381608909,731313.0,125994.10475914327,5804343
152,Slovakia,3452,632.5806137131456,33,6.0472654265741035,0.9559675550405562,2167,397.10376301169947,62.77520278099652,1252.0,229.42958527487204,304021.0,55711.99037128744,5457012
153,Slovenia,2686,1292.182344921281,133,63.98371253705523,4.951600893521966,2139,1029.0312865921892,79.63514519731943,414.0,199.1673457920366,145723.0,70104.50031606993,2078654
154,Somalia,3275,212.07148447319435,95,6.151691916016325,2.900763358778626,2443,158.19561421924087,74.59541984732824,737.0,47.72417833793717,0,0,15442906
155,South Africa,613017,10468.496275683841,13308,227.2608238218525,2.17090227514082,520381,8886.55055314393,84.8885104328265,79328.0,1354.684898718058,3480283.0,59432.82098836702,58558267
156,South Sudan,2507,226.62937662728842,47,4.248735820296194,1.874750698045473,1290,116.61423847195934,51.45592341443957,1170.0,105.7664023350329,0,0,11062114
157,Sri Lanka,2971,139.3283183892652,12,0.5627532213635754,0.4039044092898014,2816,132.05942261331901,94.78290138000673,143.0,6.706142554582607,0,0,21323734
158,Sudan,12974,303.0371191040752,819,19.129597698954647,6.312625250501001,6557,153.1535679023756,50.539540619700944,5598.0,130.75395350274496,0,0,42813237
159,Suriname,3698,6360.913921250579,61,104.92583807363043,1.6495402920497566,2818,4847.229699860501,76.20335316387236,819.0,1408.7583833164479,0,0,581363
160,Switzerland,40262,4686.335494457747,2002,233.02477919389025,4.972430579702946,34400,4004.0221799549577,85.44036560528538,3860.0,449.2885353088993,910283.0,105953.29424523078,8591361
161,Syria,2365,138.54608739990996,95,5.565276238051352,4.0169133192389,533,31.224128788224952,22.536997885835095,1737.0,101.75668237363367,0,0,17070132
162,Taiwan*,487,20.484665503289094,7,0.2944407772546687,1.4373716632443532,457,19.22277645791194,93.83983572895276,23.0,0.9674482681224829,0,0,23773881
163,Tajikistan,8379,898.9356640360184,67,7.188052212723861,0.7996180928511756,7179,770.1944303752924,85.67848191908342,1133.0,121.55318144800201,0,0,9321023
164,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
165,Thailand,3402,48.861351691988034,58,0.8330271599457102,1.7048794826572604,3229,46.37663274939135,94.91475602586715,115.0,1.6516917826509772,401680.0,5769.143958741257,69625581
166,Timor-Leste,26,20.106409304627565,0,0.0,0.0,25,19.3330858698342,96.15384615384616,1.0,0.773323434793368,0,0,1293120
167,Togo,1309,161.95766607249195,27,3.340608849470804,2.0626432391138274,919,113.70442713569145,70.20626432391138,363.0,44.9126300873297,0,0,8082359
168,Trinidad and Tobago,1252,897.5109841150593,15,10.752927125979145,1.1980830670926517,178,127.60140189495252,14.217252396166133,1059.0,759.1566550941276,0,0,1394969
169,Tunisia,3069,262.4260980659564,71,6.071115334859207,2.3134571521668295,1456,124.50061869795783,47.44216357119583,1542.0,131.8543640331394,113758.0,9727.294905111461,11694721
170,Turkey,261194,3130.7111395119,6163,73.87065841026914,2.359548841091296,238795,2862.2333076553987,91.42438187707221,16236.0,194.60717344623234,6061930.0,72659.21796802901,83429607
171,Uganda,2426,54.800601595854054,25,0.5647217806662619,1.030502885408079,1267,28.620099844166152,52.22588623248146,1134.0,25.61577997102164,336713.0,7605.966597339162,44269587
172,United Arab Emirates,67621,6920.917051958103,377,38.58543542077469,0.55751911388474,58754,6013.391704806885,86.88720959465255,8490.0,868.9399117304431,0,0,9770526
173,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,14872
174,Bermuda,168,2687.655980034556,9,143.98157035899405,5.357142857142857,151,2415.6907915786783,89.88095238095238,8.0,127.98361809688362,0,0,62508
