index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,311,3676.6009764863043,92.55952380952381,1,11.821868091595835,0,0,84589
16,Martinique,200,532.5423304584923,14,37.27796313209446,7.000000000000001,98,260.94574192466126,49.0,88,234.31862540173663,0,0,375557
17,Mayotte,1986,7461.873433701669,24,90.17369708400808,1.2084592145015105,1473,5534.4106585309955,74.16918429003022,489,1837.2890780866646,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,20,70.73211273284127,0,0,0,18,63.65890145955715,90.0,2,7.0732112732841275,0,0,282757
20,Reunion,477,536.598974949715,1,1.124945440146153,0.20964360587002098,411,462.3525759000688,86.16352201257862,65,73.12145360949994,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,60,1415.4615584231758,77.92207792207793,2,47.18205194743919,0,0,42389
24,St Martin,41,1078.890584706068,3,78.94321351507816,7.317073170731707,33,868.3753486658596,80.48780487804879,5,131.57202252513025,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,11,288.0033513117244,91.66666666666666,0,0,0,0,38194
26,Afghanistan,16509,433.9704919517782,270,7.097463978858811,1.6354715609667454,1450,38.11601025683436,8.783088012599189,14789,388.75701771608504,0,0,38041757
27,Albania,1164,404.0385808248982,33,11.454702033695568,2.8350515463917527,891,309.27695490978033,76.5463917525773,240,83.3069238814223,0,0,2880913
28,Algeria,9626,223.5846033129264,667,15.492513028227915,6.929150218159153,6067,140.91915523577026,63.02721795138167,2892,67.17293504892824,0,0,43053054
29,Andorra,844,10940.295025017498,51,661.0841780520052,6.042654028436019,733,9501.464755139605,86.84834123222748,60,777.7460918258885,0,0,77146
30,Angola,86,2.7022526952535464,4,0.12568617187225797,4.651162790697675,18,0.5655877734251609,20.930232558139537,64,2.0109787499561276,0,0,31825299
31,Antigua and Barbuda,26,267.72383256963394,3,30.891211450342375,11.538461538461538,20,205.94140966894918,76.92307692307693,3,30.891211450342375,0,0,97115
32,Argentina,18319,409.0827125763513,569,12.706373899008891,3.1060647415251923,5709,127.48802915543367,31.1643648670779,12041,268.8883095219087,164084.0,3664.1698679173546,44780675
33,Armenia,10009,3384.0163801404324,158,53.419381362992134,1.5785792786492157,3427,1158.6596198162915,34.239184733739634,6424,2171.9373789611486,0,0,2957728
34,Austria,16759,1871.4458831763952,669,74.70596669520904,3.9918849573363566,15629,1745.2609170095996,93.25735425741392,461,51.4789994715865,451820.0,50453.88620662085,8955108
35,Azerbaijan,5935,590.6813277720047,71,7.066280416480596,1.1962931760741364,3564,354.70737189206824,60.05054759898905,2300,228.90767546345592,0,0,10047719
36,Bahamas,102,261.8836107074452,11,28.242350174332326,10.784313725490197,49,125.80683259475309,48.03921568627451,42,107.83442793835978,0,0,389486
37,Bahrain,12311,7501.383164631931,19,11.577148901633231,0.15433352286572985,7407,4513.260100757755,60.16570546665584,4885,2976.545914972544,323162.0,196910.241755242,1641164
38,Bangladesh,52445,321.65735039975453,709,4.34846146312186,1.3518924587663266,11120,68.20153944980972,21.203165220707408,40616,249.10734948682295,308930.0,1894.7393509199383,163046173
39,Barbados,92,320.5340375791318,7,24.388459381020898,7.608695652173914,76,264.7889875653698,82.6086956521739,9,31.356590632741156,0,0,287021
40,Belarus,44255,4681.875276450692,243,25.7077322828498,0.5490904982487854,19195,2030.6992640712015,43.37363009829398,24817,2625.4682800966402,553377.0,58543.48875508879,9452409
41,Belgium,58615,5079.586104075749,9505,823.7049546914611,16.215985669197305,15934,1380.8432138930816,27.184167875117293,33176,2875.037935491206,698533.0,60534.99138511209,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,244,20.675949320536613,3,0.25421249164594195,1.2295081967213115,148,12.541149587866471,60.65573770491803,93,7.880587241024201,0,0,11801151
44,Bhutan,47,61.591363580371485,0,0,0,9,11.794090898369008,19.148936170212767,38,49.79727268200248,0,0,763094
45,Bolivia,10991,954.6514918394712,376,32.658444266367134,3.4209808024747517,1298,112.74111877059718,11.809662451096353,9317,809.2519288025069,28957.0,2515.1344963329607,11513102
46,Bosnia and Herzegovina,2535,767.9495716144027,157,47.561373863298314,6.193293885601578,1910,578.6128922222916,75.34516765285996,468,141.7753055288128,0,0,3300998
47,Botswana,40,17.36334935536395,1,0.43408373388409877,2.5,23,9.983925879334272,57.49999999999999,16,6.94533974214558,0,0,2303703
48,Brunei,141,325.41265093608064,2,4.615782282781286,1.4184397163120568,138,318.48897751190873,97.87234042553192,1,2.307891141390643,0,0,433296
49,Bulgaria,2538,362.5653685502685,144,20.571084740440767,5.673758865248227,1123,160.4258900244096,44.24743892828999,1271,181.56839378541815,81694.0,11670.376366566445,7000117
50,Burkina Faso,881,43.35334853931939,53,2.6080902072462293,6.015891032917139,720,35.43065941919406,81.72531214528944,108,5.3145989128791085,0,0,20321383
51,Burma,232,4.2926855118274405,6,0.11101772875415793,2.586206896551724,143,2.645922535307431,61.63793103448276,83,1.5357452477658513,24710.0,457.2080129192071,54045422
52,Burundi,63,5.46373351481023,1,0.0867259288065116,1.5873015873015872,33,2.861955650614883,52.38095238095239,29,2.5150519353888363,0,0,11530577
53,Cabo Verde,466,847.3713304820925,5,9.091967065258503,1.0729613733905579,237,430.95923889325303,50.858369098712444,224,407.32012452358094,0,0,549936
54,Cambodia,125,7.581941683101284,0,0,0,123,7.460630616171663,98.4,2,0.12131106692962053,0,0,16486542
55,Cameroon,6585,254.47911255926107,200,7.729054291853031,3.037205770690964,3676,142.0600178842587,55.82384206529992,2709,104.69004038314931,0,0,25876387
56,Central African Republic,1069,225.28128022146265,4,0.8429608240279238,0.37418147801683815,23,4.847024738160562,2.1515434985968196,1042,219.59129465927418,0,0,4745179
57,Chad,803,50.354671214096896,66,4.138740099788786,8.21917808219178,562,35.24199903153482,69.98754669987547,175,10.973932082773297,0,0,15946882
58,Comoros,132,155.13150333003875,2,2.3504773231824054,1.5151515151515151,27,31.73144386296247,20.454545454545457,103,121.04958214389387,0,0,850891
59,Congo (Brazzaville),611,113.55813507433504,20,3.717123897686908,3.273322422258593,179,33.26825888429783,29.296235679214405,412,76.5727522923503,0,0,5380504
60,Congo (Kinshasa),3326,38.32213657133803,72,0.8295832330536195,2.164762477450391,482,5.553598865720064,14.491882140709562,2772,31.938954472564347,0,0,86790568
61,Costa Rica,1105,218.9176118921594,10,1.9811548587525738,0.904977375565611,682,135.11476136692553,61.71945701357466,413,81.8216956664813,19176.0,3799.0625571439355,5047561
62,Cote d'Ivoire,3024,117.58962728832176,33,1.283220139059067,1.0912698412698412,1501,58.36707359780786,49.636243386243386,1490,57.93933355145484,0,0,25716554
63,Croatia,2246,543.7862973116474,103,24.937661898085345,4.58593054318789,2088,505.5324081864291,92.96527159394479,55,13.31622722713295,66695.0,16147.741362066039,4130299
64,Cuba,2092,184.58578138902388,83,7.32343205319741,3.9674952198852775,1827,161.2037392914659,87.33269598470363,182,16.058610044360588,107037.0,9444.315622627604,11333484
65,Cyprus,952,794.2771994052932,17,14.183521417951665,1.7857142857142856,790,659.1165835401068,82.98319327731093,145,120.97709444723479,0,0,1198574
66,Czechia,9364,876.0233330554831,323,30.21737895951741,3.4493806065783854,6686,625.4903892363263,71.40111063648014,2355,220.31556485963932,442866.0,41431.11377797411,10689213
67,Denmark,11734,2032.9608548484314,580,100.48724184524376,4.942900971535709,10489,1817.2597926116582,89.38980739730698,665,115.21382039152948,528982.0,91648.17614789782,5771877
68,Djibouti,3779,3881.6422664517845,25,25.679030606323,0.6615506747816883,1607,1650.6480873744424,42.52447737496692,2147,2205.3151484710193,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,16,222.81639928698752,88.88888888888889,2,27.85204991087344,0,0,71808
70,Dominican Republic,17752,1653.0469392884245,515,47.95624007061394,2.9010815682739977,11075,1031.291958800096,62.38733663812528,6162,573.7987404177147,0,0,10738957
71,Ecuador,40414,2326.165412382666,3438,197.88579917285116,8.506953036076608,20019,1152.2617258991586,49.53481466818429,16957,976.0178873106565,68988.0,3970.839299981575,17373657
72,Egypt,27536,274.29552489879376,1052,10.479332226668037,3.820453224869262,6827,68.00608470671358,24.792998256827424,19657,195.81010796541216,0,0,100388076
73,El Salvador,2653,411.0915697561807,49,7.592720285734209,1.8469656992084433,1160,179.74603125411596,43.72408594044478,1444,223.75281821633055,89358.0,13846.332638625254,6453550
74,Equatorial Guinea,1306,963.1396286971361,12,8.849674995685783,0.9188361408882083,200,147.4945832614297,15.313935681470136,1094,806.7953704400206,0,0,1355982
75,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
76,Estonia,1870,1410.6298122655394,68,51.2956295369287,3.6363636363636362,1632,1231.095108886289,87.27272727272727,170,128.23907384232174,84157.0,63483.6219844016,1325649
77,Eswatini,294,256.0678945731897,3,2.6129376997264253,1.0204081632653061,198,172.45388818194408,67.3469387755102,93,81.00106869151918,0,0,1148133
78,Ethiopia,1344,11.991570889273216,14,0.12491219676326266,1.0416666666666665,231,2.0610512465938338,17.1875,1099,9.805607445916118,112377.0,1002.6612811189406,112078727
79,Fiji,18,20.225741750987407,0,0,0,15,16.854784792489507,83.33333333333334,3,3.3709569584979016,0,0,889955
80,Finland,6887,1244.9027585794263,320,57.84360138600499,4.646435312908378,5500,994.1868988219608,79.86060694061274,1067,192.8722583714604,185283.0,33491.98748625989,5532159
81,France,184980,2840.177552706305,28886,443.51480585725125,15.615742242404584,66485,1020.8087609021445,35.94172342955995,89609,1375.8539859469095,831174.0,12761.821479041575,65129731
82,Gabon,2803,1290.1723206255424,20,9.205653375851178,0.7135212272565109,779,358.5601989894034,27.7916518016411,2004,922.406468260288,0,0,2172578
83,Gambia,25,10.648738167122149,1,0.42594952668488595,4.0,20,8.51899053369772,80.0,4,1.7037981067395438,0,0,2347696
84,Georgia,796,199.1612210084063,13,3.252633006418696,1.6331658291457287,634,158.62840969765026,79.64824120603015,149,37.28017830433736,0,0,3996762
85,Ghana,8297,272.767398677448,38,1.2492661383322916,0.45799686633723036,2986,98.16601813316375,35.98891165481499,5273,173.35211440595194,218425.0,7180.814638558705,30417858
86,Greece,2937,280.42330265131307,179,17.090831179633994,6.0946544092611505,1374,131.18883821685534,46.782431052093976,1384,132.14363325482373,182423.0,17417.657521130568,10473452
87,Grenada,23,205.35347583078874,0,0,0,18,160.71141586757378,78.26086956521739,5,44.64205996321494,0,0,112002
88,Guatemala,5586,317.72076474125384,123,6.995999653271433,2.201933404940924,824,46.867509872322444,14.751163623344073,4639,263.85725521565996,0,0,17581476
89,Guinea,3886,304.2772803843885,23,1.8009205992899988,0.5918682449819866,2267,177.50813037349684,58.33762223365929,1596,124.96822941160165,0,0,12771246
90,Guinea-Bissau,1339,697.062913181569,8,4.164677599292421,0.597460791635549,53,27.590989095312292,3.9581777445855115,1278,665.3072464869643,0,0,1920917
91,Guyana,153,195.4584650761713,12,15.33007569224873,7.8431372549019605,70,89.4254415381176,45.751633986928105,71,90.70294784580499,0,0,782775
92,Haiti,2226,197.6368984005173,45,3.995355088959245,2.0215633423180592,24,2.1308560474449307,1.078167115902965,2157,191.51068726411313,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
94,Honduras,5527,567.0977615183076,225,23.086122008615742,4.070924552198299,563,57.76660751489183,10.186357879500633,4739,486.2450319948,0,0,9746115
95,Hungary,3921,404.86624235390326,532,54.9321195950718,13.567967355266514,2160,223.03266602510357,55.08798775822494,1229,126.90145673372791,187965.0,19408.48845805953,9684680
96,Iceland,1806,5326.852231467362,10,29.495305822078418,0.5537098560354374,1794,5291.457864480868,99.33554817275747,2,5.899061164415683,61081.0,180160.2774918372,339037
97,India,207191,151.63078720999874,5829,4.265898898345404,2.8133461395523938,100285,73.392635275445,48.402198937212525,101077,73.97225303620834,525667.0,384.7044563727112,1366417756
98,Indonesia,27549,101.79747725018161,1663,6.1450217672892675,6.036516751969218,7935,29.320954734480058,28.803223347489926,17951,66.3315007484123,232113.0,857.6905817623655,270625567
99,Iran,157562,1900.3087938471301,7942,95.78611873887046,5.040555463880885,123077,1484.3953835336135,78.11337759104352,26543,320.127291574646,935894.0,11287.541401535687,82913893
100,Iraq,7387,187.91756933622818,235,5.978154703399705,3.181264383376201,3508,89.23985829585602,47.48883173142006,3644,92.69955633697245,0,0,39309789
101,Ireland,25066,5133.847469061943,1658,339.5802722295022,6.614537620681402,22089,4524.118596669164,88.12335434453044,1319,270.1486001632771,325795.0,66727.1138667133,4882498
102,Israel,17285,2028.9051788200845,290,34.04006374647524,1.6777552791437662,14940,1753.6501805942762,86.43332369106162,2055,241.21493447933315,525728.0,61709.70563209288,8519373
103,Jamaica,590,200.11688182623274,9,3.0526304007391434,1.5254237288135595,356,120.74849140701501,60.33898305084746,225,76.31576001847858,0,0,2948277
104,Jordan,755,74.73991746139288,9,0.8909394134470674,1.1920529801324504,549,54.34730422027111,72.71523178807946,197,19.501673827674697,0,0,10101697
105,Kazakhstan,11571,623.7255698051923,44,2.3717850722866185,0.3802609973208884,5941,320.2448889648818,51.343876933713595,5586,301.1088957680239,812881.0,43817.705030577694,18551428
106,Kenya,2093,39.81057773327244,71,1.3504782699772302,3.3922599139990446,499,9.491389531248421,23.841376015289057,1523,28.968709932046785,78536.0,1493.8191748018558,52573967
107,"Korea, South",11590,226.25529276819952,273,5.32939559324577,2.355478861087144,10467,204.33254093224716,90.31061259706644,850,16.59335624270661,921391.0,17987.022472733748,51225321
108,Kosovo,1064,581.1032222829056,30,16.38448935008192,2.819548872180451,829,452.7580557072638,77.91353383458647,205,111.9606772255598,0,0,1831000
109,Kuwait,28649,6809.716104554303,226,53.719007282253216,0.7888582498516529,14281,3394.51833184893,49.8481622395197,14142,3361.478765423119,0,0,4207077
110,Kyrgyzstan,1845,287.5690224102773,17,2.6496874693629886,0.921409214092141,1219,189.9981779502049,66.07046070460704,609,94.92115699070942,0,0,6415851
111,Laos,19,2.650131334929735,0,0,0,16,2.2316895452039875,84.21052631578947,3,0.41844178972574764,0,0,7169456
112,Latvia,1071,561.6916831870103,24,12.586928474778942,2.2408963585434174,760,398.5860683679998,70.96171802054155,287,150.5186863442315,109723.0,57544.81470992374,1906740
113,Lebanon,1242,181.16288191345345,27,3.9383235198576836,2.1739130434782608,719,104.87609669546943,57.890499194847024,496,72.34846169812633,0,0,6855709
114,Lesotho,2,0.9410582293895308,0,0,0,1,0.4705291146947654,50.0,1,0.4705291146947654,0,0,2125267
115,Liberia,311,62.988949186348854,28,5.671030794912437,9.003215434083602,167,33.82364795537061,53.69774919614147,116,23.49427043606581,0,0,4937374
116,Libya,182,26.8537457950649,5,0.7377402690951895,2.7472527472527473,52,7.672498798589971,28.57142857142857,125,18.443506727379738,0,0,6777453
117,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
118,Lithuania,1682,609.5017775927289,71,25.728077413248364,4.2211652794292505,1249,452.59674210066487,74.25683709869203,362,131.1769580788156,304854.0,110469.11706673827,2759631
119,Luxembourg,4020,6528.835690968444,110,178.649732837445,2.736318407960199,3848,6249.492472349893,95.72139303482588,62,100.69348578110535,75432.0,122508.24224903772,615730
120,Madagascar,845,31.331914881309885,6,0.22247513525190452,0.7100591715976331,185,6.85965000360039,21.893491124260358,654,24.249789742457594,0,0,26969306
121,Malawi,358,19.217608224792766,4,0.2147218796066231,1.1173184357541899,42,2.2545797358695423,11.731843575418994,312,16.7483066093166,0,0,18628749
122,Malaysia,7877,246.54309923611703,115,3.5993977925801013,1.459946680208201,6470,202.50524972168049,82.13786974736574,1292,40.438451721856445,560738.0,17550.601038398094,31949789
123,Maldives,1841,3467.324095924905,7,13.1837418096004,0.38022813688212925,608,1145.102145748149,33.02552960347637,1226,2309.0382083671557,23127.0,43557.19954723264,530957
124,Mali,1351,68.72512052712524,78,3.9678455966808057,5.773501110288675,769,39.11888799804538,56.92079940784603,504,25.63838693239905,0,0,19658023
125,Malta,620,1407.8846079609061,9,20.437034631690572,1.4516129032258065,554,1258.013020661842,89.35483870967742,57,129.43455266737362,0,0,440377
126,Mauritania,668,147.60154124291986,31,6.849772123548677,4.640718562874251,55,12.152821509521846,8.233532934131736,582,128.59894760984935,0,0,4525698
127,Mauritius,335,263.8480865106681,10,7.8760622839005405,2.9850746268656714,322,253.60920554159742,96.11940298507463,3,2.3628186851701622,0,0,1269670
128,Moldova,8548,2114.1366689931733,307,75.92886726496306,3.5914833879270005,4738,1171.8272739459119,55.42817033224146,3503,866.3805277822984,0,0,4043258
129,Monaco,99,2540.6112864731695,4,102.65096106962301,4.040404040404041,90,2309.6466240665177,90.9090909090909,5,128.31370133702876,0,0,38967
130,Mongolia,185,57.361388530078756,0,0,0,44,13.642708623370083,23.783783783783786,141,43.71867990670867,0,0,3225166
131,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,315,501.60194143837145,97.22222222222221,0,0,0,0,627988
132,Morocco,7866,215.67368029285996,206,5.648204696202536,2.6188660055936945,6410,175.75238884785563,81.48995677599797,1250,34.273086748801795,95536.0,2619.4508925068226,36471766
133,Mozambique,307,10.10997712148402,2,0.06586304313670371,0.6514657980456027,98,3.227289113698482,31.921824104234524,207,6.816824964648835,0,0,30366043
134,Namibia,25,10.021952083844452,0,0,0,16,6.414049333660449,64.0,9,3.6079027501840026,0,0,2494524
135,Nepal,2099,73.36925129283158,8,0.27963506924376014,0.38113387327298714,266,9.297866052355026,12.672701286326824,1825,63.791750171232785,66729.0,2332.471066945859,28608715
136,Netherlands,46647,2728.3537703975107,5967,349.0060871644896,12.791819409608335,0,0.0,0.0,40680,2379.347683233021,349274.0,20428.817175848824,17097123
137,New Zealand,1504,314.44292380069504,22,4.599564044956975,1.4627659574468086,1481,309.6342886627855,98.47074468085107,1,0.20907109295258977,280983.0,58745.422911097536,4783062
138,Nicaragua,1118,170.80429112934482,46,7.027725753085744,4.114490161001789,370,56.52735931829838,33.09481216457961,702,107.2492060579607,0,0,6545503
139,Niger,960,41.18277089608433,65,2.7884167794223766,6.770833333333333,848,36.37811429154116,88.33333333333333,47,2.0162398251207954,0,0,23310719
140,Nigeria,10819,53.835619179260036,314,1.56247198653181,2.902301506608744,3240,16.122322408799565,29.947314908956464,7265,36.150824783928655,63882.0,317.87845682683144,200963603
141,North Macedonia,2391,1147.611326938196,141,67.67595027113578,5.897114178168131,1595,765.5541892373161,66.70849017147637,655,314.3811874297442,0,0,2083458
142,Norway,8455,1571.8947085246145,237,44.061389227715395,2.8030751034890597,7727,1436.5500192512948,91.38971023063276,491,91.28330004560446,245352.0,45614.134893664246,5378859
143,Oman,12799,2572.6674535356037,59,11.859315552668225,0.46097351355574656,2812,565.2270395610686,21.970466442690835,9928,1995.5810984218667,0,0,4974992
144,Pakistan,76398,352.7711688016969,1621,7.485039721295724,2.121783292756355,27110,125.18163284659289,35.48522212623367,47667,220.1044962338083,561136.0,2591.0704805977775,216565317
145,Panama,14095,3319.250949030247,352,82.89296445964149,2.497339482085846,9514,2240.4649541733784,67.49911316069527,4229,995.8930303972269,63202.0,14883.525965279152,4246440
146,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
147,Paraguay,1013,143.7972903934467,11,1.5614710704125505,1.085883514313919,498,70.69205391504093,49.1609081934847,504,71.54376540799322,30004.0,4259.12527242347,7044639
148,Philippines,18997,175.70841234754818,966,8.934796353515372,5.0850134231720805,4063,37.57979045997201,21.38758751381797,13968,129.1938255340608,328835.0,3041.484222472285,108116622
149,Poland,24395,643.8753021390464,1092,28.82196474424426,4.476327116212339,11726,309.4930023727181,48.0672268907563,11577,305.560335022084,931520.0,24586.297251427117,37887771
150,Portugal,32895,3216.744320312046,1436,140.42391986527124,4.3654050767593855,19869,1942.954640531389,60.40127678978568,11590,1133.3657599153858,795838.0,77823.60134939954,10226178
151,Qatar,60259,21277.362043536337,43,15.183235166067517,0.07135863522461375,36036,12724.257266149049,59.80185532451584,24180,8537.921542221222,225919.0,79771.65826704203,2832071
152,Romania,19517,1007.8722168613402,1288,66.5132661432293,6.599374903929907,13526,698.4925759730742,69.30368396782292,4703,242.8663747450368,421451.0,21764.039230846374,19364558
153,Rwanda,384,30.41117331850366,2,0.1583915277005399,0.5208333333333333,269,21.303660475722616,70.05208333333334,113,8.949121315080504,66976.0,5304.21547963568,12626938
154,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
155,Saint Lucia,18,98.470964741924,0,0,0,18,98.470964741924,100.0,0,0,0,0,182795
156,Saint Vincent and the Grenadines,26,235.09625383161685,0,0,0,15,135.6324541336251,57.692307692307686,11,99.46379969799173,0,0,110593
157,San Marino,672,19844.082211197732,42,1240.2551381998583,6.25,384,11339.475549255847,57.14285714285714,246,7264.351523742027,0,0,33864
158,Sao Tome and Principe,484,2250.6603176965145,12,55.80149548007887,2.479338842975207,68,316.2084743871136,14.049586776859504,404,1878.6503478293218,0,0,215048
159,Saudi Arabia,89011,2597.456109073138,549,16.020530090451214,0.6167777016323825,65790,1919.8372944458747,73.91221309725763,22672,661.5982845368121,838623.0,24472.10383614657,34268529
160,Senegal,3836,235.3899600413884,43,2.63862572517719,1.1209593326381648,1954,119.90406202316812,50.93847758081335,1839,112.84727229304309,44759.0,2746.5639263536245,16296362
161,Serbia,11454,1305.7116162507405,245,27.92905063571079,2.13899074559106,6766,771.2977820457927,59.07106687620045,4443,506.4847835692369,245445.0,27979.778911355246,8772228
162,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
163,Sierra Leone,896,114.67762213390736,46,5.887467207767566,5.133928571428571,480,61.43444042887894,53.57142857142857,370,47.355714497260855,0,0,7813207
164,Singapore,35836,6173.997642799538,24,4.134834898626769,0.06697176024109834,23175,3992.6999489864743,64.66960598281058,12637,2177.162858914437,218996.0,37729.6793108195,5804343
165,Slovakia,1522,278.90721149229654,28,5.131013089214391,1.8396846254927726,1372,251.41964137150515,90.14454664914587,122,22.356557031576987,172601.0,31629.213936124754,5457012
166,Slovenia,1475,709.5938044523043,109,52.43777944766181,7.389830508474576,1358,653.3073806415114,92.0677966101695,8,3.848644363131142,79039.0,38024.12522719029,2078654
167,Somalia,2089,135.2724675006116,79,5.115617488055681,3.7817137386309243,361,23.376429280862034,17.280995691718527,1649,106.7804207316939,0,0,15442906
168,South Africa,35812,611.5618141499987,755,12.893141117034764,2.108231877582933,18313,312.7312493725267,51.13649056182285,16744,285.9374236604372,725125.0,12382.965499986534,58558267
169,South Sudan,994,89.85624266754077,10,0.9039863447438709,1.0060362173038229,6,0.5423918068463225,0.6036217303822937,978,88.40986451595057,0,0,11062114
170,Sri Lanka,1683,78.92613929624144,11,0.5158571195832774,0.6535947712418301,823,38.595491765185216,48.9007724301842,849,39.81479041147296,0,0,21323734
171,Sudan,5310,124.02706200421146,307,7.170679479339532,5.781544256120527,1625,37.95555098998938,30.602636534839924,3378,78.90083153488254,0,0,42813237
172,Suriname,54,92.8851681307548,1,1.720095706125089,1.8518518518518516,9,15.4808613551258,16.666666666666664,44,75.68421106950392,0,0,581363
173,Sweden,38589,3844.907995314252,4468,445.1799456597496,11.578429086008967,0,0.0,0.0,34121,3399.7280496545022,239000.0,23813.340871235487,10036391
174,Switzerland,30874,3593.6099065095746,1920,223.48030771841624,6.218824901211375,28500,3317.285817695241,92.31068212735634,454,52.84378109591717,399211.0,46466.56100238368,8591361
175,Syria,123,7.205568181898066,6,0.3514911308242959,4.878048780487805,50,2.9290927568691325,40.65040650406504,67,3.9249842942046373,0,0,17070132
176,Taiwan*,443,18.633894903402606,7,0.2944407772546687,1.580135440180587,427,17.96088741253479,96.3882618510158,9,0.3785667136131455,0,0,23773881
177,Tajikistan,4100,439.8658816741467,47,5.042364985045096,1.146341463414634,2217,237.84942918819104,54.07317073170732,1836,196.97408750091057,0,0,9321023
178,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
179,Thailand,3083,44.27970231228663,58,0.8330271599457102,1.8812844631852093,2966,42.59928545515477,96.20499513460915,59,0.8473896971861535,375453.0,5392.4576945361505,69625581
180,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
181,Togo,445,55.05818288942621,13,1.6084412978933502,2.9213483146067416,230,28.457038347343886,51.68539325842697,202,24.99270324418898,0,0,8082359
182,Trinidad and Tobago,117,83.87283158263733,8,5.734894467188877,6.837606837606838,108,77.42107530704983,92.3076923076923,1,0.7168618083986096,0,0,1394969
183,Tunisia,1086,92.86241202333943,48,4.104416001031577,4.41988950276243,965,82.51586335407232,88.85819521178637,73,6.242132668235523,52503.0,4489.461527128352,11694721
184,Turkey,165555,1984.367491986388,4585,54.95650962373585,2.7694723807798014,129921,1557.2529306053184,78.47603515448039,31049,372.15805175733357,2070719.0,24819.95390437354,83429607
