index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
67,Czechia,9050,846.6479244075311,317,29.656065418473744,3.5027624309392262,6270,586.5726503906321,69.28176795580112,2463,230.41920859842534,403358,37735.05121471525,10689213
68,Denmark,11428,1979.9451720818029,563,97.54192613598661,4.926496324816241,10044,1740.1618225752213,87.88939446972348,821,142.24142337059504,458305,79403.11271359386,5771877
69,Djibouti,2468,2535.0339014562064,14,14.380257139540879,0.5672609400324149,1079,1108.3069609689007,43.719611021069696,1375,1412.3466833477648,0,0,973557
70,Dominica,16,222.81639928698752,0,0,0,16,222.81639928698752,100.0,0,0,0,0,71808
71,Dominican Republic,15264,1421.367084345342,468,43.579651170965676,3.0660377358490565,8534,794.6768014808142,55.90932914046122,6262,583.1106316935621,0,0,10738957
72,Ecuador,37355,2150.0942490115926,3203,184.359573807633,8.574488020345335,18003,1036.2239797873297,48.19435149243743,16149,929.5106954166298,61927,3564.4193965611266,17373657
73,Egypt,18756,186.83493844428295,797,7.9391899093673235,4.249306888462359,5027,50.075668349296784,26.802089997867352,12932,128.82008018561885,0,0,100388076
74,El Salvador,2042,316.4149963973317,36,5.578325107886357,1.762977473065622,787,121.94838499740453,38.540646425073454,1219,188.88828629204082,75146,11644.133848811894,6453550
75,Equatorial Guinea,1043,769.184251708356,12,8.849674995685783,1.1505273250239694,165,121.68303119067951,15.819750719079579,866,638.6515455219907,0,0,1355982
76,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
77,Estonia,1834,1383.4733025106948,65,49.03258705735832,3.544165757906216,1552,1170.7473094310785,84.6237731733915,217,163.69340602225776,76590,57775.4745034319,1325649
78,Eswatini,261,227.325579876199,2,1.7419584664842835,0.7662835249042145,164,142.84059425171125,62.83524904214559,95,82.74302715800347,0,0,1148133
79,Ethiopia,701,6.254532137931938,6,0.05353379861282686,0.8559201141226819,167,1.4900240613903475,23.823109843081312,528,4.710974277928764,83854,748.1705248133305,112078727
80,Fiji,18,20.225741750987407,0,0,0,15,16.854784792489507,83.33333333333334,3,3.3709569584979016,0,0,889955
81,Finland,6628,1198.0855937076285,312,56.397511351354865,4.707302353651177,5100,921.8823970894546,76.94628847314424,1216,219.80568526681898,168565,30470.020836349788,5532159
82,France,179887,2761.979778482426,28480,437.2810936375585,15.832161301261346,64222,986.0627245643007,35.70130137252831,87185,1338.6359602805667,831174,12761.821479041575,65129731
83,Gabon,2238,1030.1126127577468,14,6.443957363095824,0.6255585344057194,593,272.94762259398743,26.49687220732797,1631,750.7210328006635,0,0,2172578
84,Gambia,25,10.648738167122149,1,0.42594952668488595,4.0,18,7.667091480327947,72.0,6,2.5556971601093155,0,0,2347696
85,Georgia,732,183.1482585152681,12,3.0024304674634115,1.639344262295082,537,134.35876341898768,73.36065573770492,183,45.78706462881703,0,0,3996762
86,Ghana,7117,233.97439753976101,34,1.1177644395604713,0.477729380356892,2317,76.17235901357682,32.55585218490937,4766,156.68427408662373,198175,6515.087288526365,30417858
87,Greece,2892,276.1267249804553,173,16.517954156852966,5.982019363762102,1374,131.18883821685534,47.5103734439834,1345,128.41993260674704,155037,14802.855830150365,10473452
88,Grenada,23,205.35347583078874,0,0,0,18,160.71141586757378,78.26086956521739,5,44.64205996321494,0,0,112002
89,Guatemala,3954,224.89579373199385,63,3.5833168955780508,1.5933232169954477,289,16.43775528288979,7.309054122407689,3602,204.874721553526,0,0,17581476
90,Guinea,3275,256.43543315977155,20,1.566017912426086,0.6106870229007634,1673,130.9973983744421,51.08396946564886,1582,123.8720168729034,0,0,12771246
91,Guinea-Bissau,1178,613.248776495809,7,3.6440928993808686,0.5942275042444821,42,21.86455739628521,3.5653650254668934,1129,587.740126200143,0,0,1920917
92,Guyana,139,177.5733767685478,11,14.052569384561336,7.913669064748201,62,79.20539107661844,44.60431654676259,66,84.31541630736801,0,0,782775
93,Haiti,1174,104.23437498751453,33,2.9299270652367797,2.810902896081772,22,1.953284710157853,1.8739352640545146,1119,99.35116321211989,0,0,11263079
94,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
95,Honduras,4401,451.5645464885239,188,19.289737500532265,4.2717564189956825,493,50.58425844554471,11.201999545557829,3720,381.69055054244694,0,0,9746115
96,Hungary,3771,389.3778627688266,499,51.524676086354944,13.232564306549987,1836,189.57776612133802,48.6873508353222,1436,148.27542056113367,162925,16822.961625990738,9684680
97,Iceland,1804,5320.953170302947,10,29.495305822078418,0.5543237250554324,1792,5285.558803316452,99.33481152993349,2,5.899061164415683,58803,173441.2468255677,339037
98,India,150793,110.35644065503493,4344,3.1791155969141256,2.8807703275350978,64277,47.04051869770931,42.6259839647729,82172,60.13680636041149,525667,384.7044563727112,1366417756
99,Indonesia,23165,85.59797308433907,1418,5.2397118857583775,6.121303690913015,5877,21.71635172962058,25.370170515864448,15870,58.641909468960115,183192,676.9205217037014,270625567
100,Iran,139511,1682.601008735653,7508,90.55177278915127,5.381654493194085,109437,1319.8873679710105,78.44327687422498,22566,272.16186797549113,818917,9876.71631821702,82913893
101,Iraq,4848,123.32805958332668,169,4.2991835952108515,3.485973597359736,2852,72.55190303870621,58.82838283828383,1827,46.47697294940962,0,0,39309789
102,Ireland,24735,5066.0543025312045,1615,330.77330497626417,6.529209621993128,21060,4313.3658221672595,85.14251061249242,2060,421.9151753876807,295626,60548.10467920315,4882498
103,Israel,16757,1966.9287868954675,281,32.9836479750329,1.6769111416124602,14457,1696.9558675268709,86.27439279107239,2019,236.98927139356383,498969,58568.746784534495,8519373
104,Jamaica,564,191.298171779653,9,3.0526304007391434,1.5957446808510638,267,90.56136855526125,47.340425531914896,288,97.68417282365259,0,0,2948277
105,Japan,16623,131.03390210360453,846,6.668753003648526,5.089334055224689,13810,108.85990423213491,83.07766347831318,1967,15.505244867821098,435412,3432.21640995817,126860299
106,Jordan,718,71.07716653944382,9,0.8909394134470674,1.2534818941504178,586,58.01005514222017,81.61559888579387,123,12.176171983776587,0,0,10101697
107,Kazakhstan,8969,483.46682530315184,37,1.9944556289682926,0.4125320548556138,4613,248.6601031467766,51.43271267699855,4319,232.81226652740693,671774,36211.4442079607,18551428
108,Kenya,1348,25.64006630886347,52,0.9890826766030419,3.857566765578635,405,7.703432385081384,30.044510385756677,891,16.947551247179046,61971,1178.7392798416752,52573967
109,"Korea, South",11265,219.9107742048117,269,5.25130921092715,2.3879272081668885,10295,200.97482649254653,91.38925876608965,701,13.68463850133804,826437,16133.368886063203,51225321
110,Kosovo,1038,566.9033315128345,30,16.38448935008192,2.8901734104046244,791,432.00436919716003,76.20423892100193,217,118.51447296559257,0,0,1831000
111,Kuwait,22575,5365.958360163125,172,40.883492267909524,0.7619047619047619,7306,1736.5976424962034,32.36323366555925,15097,3588.4772253990122,0,0,4207077
112,Kyrgyzstan,1468,228.80830617793336,16,2.4938235005769305,1.08991825613079,1015,158.20192831784902,69.141689373297,437,68.11255435950741,0,0,6415851
113,Laos,19,2.650131334929735,0,0,0,14,1.952728352053489,73.68421052631578,5,0.6974029828762461,0,0,7169456
114,Latvia,1053,552.2514868309261,22,11.538017768547363,2.089268755935423,741,388.62141665879983,70.37037037037037,290,152.09205240357886,99770,52324.91058036229,1906740
115,Lebanon,1140,166.28477083843552,26,3.7924596857888804,2.280701754385965,689,100.50018167340534,60.43859649122807,425,61.992129479241314,0,0,6855709
116,Lesotho,2,0.9410582293895308,0,0,0,0,0.0,0.0,2,0.9410582293895308,0,0,2125267
117,Liberia,266,53.87479255166815,26,5.265957166704406,9.774436090225564,144,29.165301230978248,54.13533834586466,96,19.4435341539855,0,0,4937374
118,Libya,77,11.361200144065918,3,0.4426441614571137,3.896103896103896,40,5.901922152761516,51.94805194805194,34,5.016633829847289,0,0,6777453
119,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
120,Lithuania,1639,593.9199842297757,65,23.55387368818512,3.9658328248932277,1165,422.1578899497795,71.07992678462477,409,148.208220591811,269889,97798.94485893223,2759631
121,Luxembourg,3995,6488.233478959934,110,178.649732837445,2.753441802252816,3783,6143.926721127767,94.69336670838548,102,165.65702499472172,67729,109997.88868497555,615730
122,Madagascar,586,21.72840487626934,2,0.07415837841730151,0.3412969283276451,147,5.450640813671661,25.085324232081913,437,16.203605684180378,0,0,26969306
123,Malawi,101,5.421727460067233,4,0.2147218796066231,3.9603960396039604,37,1.9861773863612635,36.633663366336634,60,3.2208281940993464,0,0,18628749
124,Malaysia,7604,237.99844186764426,115,3.5993977925801013,1.5123619147816938,6041,189.07793099979472,79.44502893214099,1448,45.32111307526945,513370,16068.024737189971,31949789
125,Maldives,1438,2708.3172460293395,5,9.416958435428857,0.34770514603616137,197,371.028162355897,13.699582753824757,1236,2327.8721252380137,18483,34810.72855240631,530957
126,Mali,1077,54.786791123400356,70,3.5608870739443126,6.499535747446611,617,31.386676066052015,57.28876508820798,390,19.83922798340403,0,0,19658023
127,Malta,611,1387.4475733292156,6,13.624689754460382,0.9819967266775778,485,1101.3290884855476,79.37806873977087,120,272.49379508920765,0,0,440377
128,Mauritania,268,59.21738481003372,13,2.8724850840687997,4.850746268656716,15,3.3144058662332307,5.597014925373134,240,53.03049385973169,0,0,4525698
129,Mauritius,334,263.06048028227804,10,7.8760622839005405,2.9940119760479043,322,253.60920554159742,96.40718562874252,2,1.575212456780108,0,0,1269670
130,Moldova,7305,1806.7113204252612,267,66.0358552434695,3.655030800821355,3884,960.6114672870245,53.16906228610541,3154,780.0639978947671,0,0,4043258
131,Monaco,98,2514.9485462057637,4,102.65096106962301,4.081632653061225,90,2309.6466240665177,91.83673469387756,4,102.65096106962301,0,0,38967
132,Mongolia,141,43.71867990670867,0,0,0,37,11.47227770601575,26.24113475177305,104,32.24640220069293,0,0,3225166
133,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,315,501.60194143837145,97.22222222222221,0,0,0,0,627988
134,Morocco,7577,207.74974263653698,202,5.53853081860637,2.665962782103735,4881,133.82954913672125,64.41863534380362,2494,68.38166268120935,95536,2619.4508925068226,36471766
135,Mozambique,213,7.014414094058946,1,0.03293152156835186,0.4694835680751174,71,2.338138031352982,33.33333333333333,141,4.643344541137612,0,0,30366043
136,Namibia,21,8.41843975042934,0,0,0,14,5.6122931669528935,66.66666666666666,7,2.8061465834764467,0,0,2494524
137,Nepal,772,26.984784182022857,4,0.13981753462188007,0.5181347150259068,155,5.417929466597853,20.077720207253886,613,21.427037180803122,48815,1706.298238141769,28608715
138,Netherlands,45578,2665.8286309339883,5856,342.51376678988623,12.84830400631884,0,0.0,0.0,39722,2323.314864144102,324918,19004.25001329171,17097123
139,New Zealand,1504,314.44292380069504,21,4.390492952004386,1.3962765957446808,1462,305.66193789668625,97.20744680851064,21,4.390492952004386,261315,54633.412654905995,4783062
140,Nicaragua,759,115.95747492591478,35,5.347182638217414,4.61133069828722,370,56.52735931829838,48.74835309617918,354,54.08293296939899,0,0,6545503
141,Niger,952,40.839581138616964,63,2.7026193400555343,6.61764705882353,796,34.14738086800326,83.61344537815127,93,3.9895809305581698,0,0,23310719
142,Nigeria,8344,41.5199562280937,249,1.2390303332688557,2.98418024928092,2385,11.867820662033015,28.583413231064235,5710,28.41310523279183,45683,227.31976993863907,200963603
143,North Macedonia,2014,966.6621549366487,116,55.676668308168445,5.759682224428997,1453,697.3982676876616,72.1449851042701,445,213.5872189408186,0,0,2083458
144,Norway,8383,1558.5089700250555,235,43.68956315828319,2.8032923774305143,7727,1436.5500192512948,92.17463915066205,421,78.26938761547756,234637,43622.076726681255,5378859
145,Oman,8118,1631.7614179078075,37,7.437197888961429,0.4557772850455778,2067,415.47805504008846,25.461936437546196,6014,1208.8461649787578,0,0,4974992
146,Pakistan,57705,266.4554084622886,1197,5.527200830592832,2.0743436443982324,18314,84.56571095361498,31.73728446408457,38194,176.36249667808073,483656,2233.303128589145,216565317
147,Panama,11447,2695.669784572489,313,73.7088007837153,2.7343408753385168,6379,1502.1994894546963,55.72639119419935,4755,1119.7614943340775,58240,13715.017756049774,4246440
148,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
149,Paraguay,877,124.4918298865279,11,1.5614710704125505,1.2542759407069555,382,54.22563171796312,43.557582668187,484,68.70472709815222,24812,3522.110927188746,7044639
150,Peru,129751,3991.053710648591,3788,116.5163386481558,2.919438000477838,52906,1627.3530656070038,40.775022928532344,73057,2247.184306393431,123549,3800.284351541975,32510462
151,Philippines,14669,135.6775649168913,886,8.19485462651617,6.039948190060672,3412,31.558514656515996,23.259935919285567,10371,95.92419563385914,277916,2570.52056250888,108116622
152,Poland,22074,582.6154301872232,1024,27.027190382881063,4.638941741415239,10020,264.4652808949885,45.39276977439521,11030,291.1229589093536,779576,20575.92672844227,37887771
153,Portugal,31007,3032.120113692525,1342,131.2318248323078,4.328054955332667,18096,1769.5760820904934,58.36101525461992,11569,1131.3122067697236,689705,67445.0415394686,10226178
154,Qatar,47207,16668.720522896496,28,9.886757782555593,0.05931323744359947,11844,4182.098542021015,25.089499438642576,35335,12476.735223092925,192484,67965.81017919396,2832071
155,Romania,18429,951.6870976347615,1216,62.795133253235115,6.5982961636551085,11874,613.182082441541,64.43105974279668,5339,275.70988193998545,377191,19478.420318191616,19364558
156,Russia,362342,2483.967822257638,3807,26.09817658271696,1.0506648415033313,131129,898.9303380916974,36.189290780533305,227406,1558.9393075832238,8945384,61323.40720572917,145872260
157,Rwanda,339,26.84736394524151,0,0,0,244,19.323766379465866,71.976401179941,95,7.5235975657756455,58477,4631.130682672236,12626938
158,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
159,Saint Lucia,18,98.470964741924,0,0,0,18,98.470964741924,100.0,0,0,0,0,182795
160,Saint Vincent and the Grenadines,18,162.7589449603501,0,0,0,14,126.59029052471676,77.77777777777779,4,36.16865443563336,0,0,110593
161,San Marino,666,19666.90290574061,42,1240.2551381998583,6.306306306306306,275,8120.718166784786,41.291291291291294,349,10305.929600755966,0,0,33864
162,Sao Tome and Principe,441,2050.7049588928985,12,55.80149548007887,2.7210884353741496,68,316.2084743871136,15.419501133786847,361,1678.694989025706,0,0,215048
163,Saudi Arabia,76726,2238.963919344189,411,11.993511597769487,0.5356723926700206,48450,1413.8336664523883,63.14678205562652,27865,813.136741294031,722079,21071.199175196576,34268529
164,Senegal,3161,193.96967249500227,36,2.2090820024739264,1.1388801012337868,1565,96.0337037186582,49.50964884530212,1560,95.72688677387015,36806,2258.5408939737595,16296362
165,Serbia,11227,1279.8344958658165,239,27.245073885448484,2.128796650930792,6067,691.6144906402342,54.03936937739379,4921,560.9749313401338,217856,24834.73981752412,8772228
166,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
167,Sierra Leone,754,96.503266840364,44,5.631490372647237,5.835543766578249,297,38.01256001536885,39.389920424403186,413,52.85921645234793,0,0,7813207
168,Singapore,32343,5572.206880261901,23,3.9625501111839876,0.07111276010264972,16444,2833.0510447091083,50.842531614259656,15876,2735.193285441608,191260,32951.1884463065,5804343
169,Slovakia,1513,277.25795728504903,28,5.131013089214391,1.8506278916060808,1322,242.257117997908,87.37607402511567,163,29.86982619792663,158414,29029.439554100303,5457012
170,Slovenia,1469,706.7073211799559,108,51.95669890227042,7.351940095302926,1346,647.5344140968147,91.62695711368278,15,7.2162081808708916,75016,36088.73819308072,2078654
171,Somalia,1711,110.79520914004138,67,4.338561667085197,3.915838690824079,253,16.382926892127685,14.78667445938048,1391,90.0737205808285,0,0,15442906
172,South Africa,24264,414.35652458772387,524,8.948352245465188,2.159577975601714,12741,217.57816022799992,52.509891196834815,10999,187.83001211425878,583855,9970.49656541236,58558267
173,South Sudan,806,72.861299386356,8,0.7231890757950967,0.9925558312655087,6,0.5423918068463225,0.7444168734491315,792,71.59571850371458,0,0,11062114
174,Sri Lanka,1319,61.85595824821299,10,0.4689610178029795,0.7581501137225171,712,33.39002446757214,53.980288097043214,597,27.996972762837874,0,0,21323734
175,Sudan,3976,92.86847429919864,170,3.9707345651065813,4.275653923541248,503,11.748702860285944,12.650905432595575,3303,77.14903687380611,0,0,42813237
176,Suriname,11,18.92105276737598,1,1.720095706125089,9.090909090909092,9,15.4808613551258,81.81818181818183,1,1.720095706125089,0,0,581363
177,Sweden,34440,3431.512383285984,4125,411.0043142001941,11.977351916376307,4971,495.2975626397975,14.433797909407668,25344,2525.2105064459925,238800,23793.41338933487,10036391
178,Switzerland,30761,3580.457159232397,1915,222.89832775039952,6.225415298592373,28200,3282.3670196142384,91.67452293488509,646,75.1918118677588,372144,43316.07064352203,8591361
179,Syria,121,7.0884044716233,4,0.2343274205495306,3.3057851239669422,41,2.4018560606326886,33.88429752066116,76,4.452220990441082,0,0,17070132
180,Taiwan*,441,18.549768967044127,7,0.2944407772546687,1.5873015873015872,416,17.49819476256317,94.33106575963718,18,0.757133427226291,0,0,23773881
181,Tajikistan,3266,350.3907242799422,47,5.042364985045096,1.4390691977954684,1417,152.02194008104047,43.38640538885487,1802,193.32641921385667,0,0,9321023
182,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
183,Thailand,3045,43.73392589714979,57,0.818664622705267,1.87192118226601,2929,42.067871577258366,96.19047619047619,59,0.8473896971861535,375453,5392.4576945361505,69625581
184,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
185,Togo,391,48.37696519048461,13,1.6084412978933502,3.324808184143223,177,21.89954690208638,45.26854219948849,201,24.868976990504876,0,0,8082359
186,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,108,77.42107530704983,93.10344827586206,0,0,0,0,1394969
