index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
178,Bermuda,1136,18173.67376975747,12,191.97542714532543,1.056338028169014,728.0,11646.50924681641,64.08450704225352,396.0,6335.1890957957385,0,0,0,62508
17,Bhutan,872,1142.7163625975304,1,1.3104545442632232,0.11467889908256881,867.0,1136.1640898762143,99.42660550458714,4.0,5.241818177052893,0,0,0,763094
18,Bolivia,270347,23481.682000211586,12211,1060.617720576088,4.516787683976519,219389.0,19055.594226473455,81.15089126197073,38747.0,3365.470053162041,864692.0,75105.04119567429,31.265120991058087,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,165787,50223.29610620788,6427,1946.986941524957,3.8766610168469184,128980.0,39073.03185279119,77.79862112228341,30380.0,9203.277311891738,0,0,0,3300998
20,Botswana,39848,17297.36862781357,568,246.5595608461681,1.4254165830154586,36958.0,16042.866636888522,92.74744027303754,2322.0,1007.9424300788774,0,0,0,2303703
204,Brazil,12573615,59576.61054892051,313866,1487.1675684795093,2.496227218663845,11022192.0,52225.6200925054,87.6612811828579,1237557.0,5863.822887935603,6421441.0,30426.229021635438,195.80675116379643,211049519
179,British Virgin Islands,153,5094.396164219359,1,33.29670695568208,0.6535947712418301,131.0,4361.8686111943525,85.62091503267973,21.0,699.2308460693238,0,0,0,30033
21,Brunei,207,477.73346626786304,3,6.923673424171929,1.4492753623188406,191.0,440.8072080056128,92.27053140096618,13.0,30.002584838078356,0,0,0,433296
22,Bulgaria,333250,47606.34715105476,12913,1844.6834531479974,3.8748687171792944,252473.0,36066.96859495348,75.76084021005252,67864.0,9694.69510295328,2023997.0,289137.5958430409,16.46494535317987,7000117
23,Burkina Faso,12702,625.0558832536151,145,7.135341133032136,1.141552511415525,12375.0,608.9644587673978,97.42560226735947,182.0,8.956083353185164,0,0,0,20321383
24,Burma,142393,2634.6912417484687,3206,59.320473064305055,2.2515151727964153,131790.0,2438.504412085079,92.55370699402359,7397.0,136.86635659908438,2482290.0,45929.69965152645,5.736356348371866,54045422
25,Burundi,2757,239.10338571955248,6,0.5203555728390696,0.2176278563656148,773.0,67.03914296743346,28.03772216177004,1978.0,171.54388717927995,0,0,0,11530577
26,Cabo Verde,17190,31258.182770358733,165,300.0349131535306,0.9598603839441536,16160.0,29385.237554915482,94.00814426992437,865.0,1572.9103022897211,0,0,0,549936
27,Cambodia,2378,144.23885857931882,11,0.667210868112913,0.4625735912531539,1176.0,71.33090735461687,49.45332211942809,1191.0,72.24074035658903,0,0,0,16486542
28,Cameroon,47669,1842.1814451917107,721,27.86324072213018,1.5125133734712286,35261.0,1362.6709169251487,73.97050494031761,11687.0,451.6472875444319,0,0,0,25876387
199,Canada,976327,26097.297808203024,22871,611.3436360680503,2.342555311898575,909540.0,24312.076024193717,93.15936156636046,43917.0,1173.904878020225,17483364.0,467331.70033934904,5.584320042756074,37411038
180,Cayman Islands,499,7683.069532549115,2,30.793865861920303,0.4008016032064128,462.0,7113.38301410359,92.58517034068137,35.0,538.8926525836054,0,0,0,64948
29,Central African Republic,5088,1072.246168163519,64,13.487373184446781,1.257861635220126,4957.0,1044.6392011766047,97.4253144654088,67.0,14.119593802467724,0,0,0,4745179
30,Chad,4510,282.81390681890036,164,10.284142066141833,3.6363636363636362,4110.0,257.7306334868471,91.13082039911308,236.0,14.799131265911416,0,0,0,15946882
181,Channel Islands,4046,23487.20568429852,86,499.23373426833234,2.125556104794859,3956.0,22964.751776343288,97.77558082056352,4.0,23.220173686899177,0,0,0,172264
205,Chile,984484,51946.08389019966,23070,1217.2835265447748,2.343359567042227,918446.0,48461.60319986746,93.29212054233487,42969.0,2267.2499285696763,10810199.0,570397.796331634,9.106992387466688,18952035
200,China,101692,70.92562188243943,4841,3.376380988995096,4.760453132989812,96504.0,67.30722391282437,94.89832041851867,348.0,0.24271443589553676,0,0,0,1433783692
208,Colombia,2389779,47473.29047721088,63079,1253.0730624095304,2.6395327768802055,2273909.0,45171.51689580673,95.15143450503165,52791.0,1048.700518994618,12401610.0,246359.69849725987,19.26990931016215,50339443
31,Comoros,3696,4343.682093241086,146,171.5848445923156,3.9502164502164505,3525.0,4142.71628210899,95.37337662337663,25.0,29.38096653978007,0,0,0,850891
32,Congo (Brazzaville),9681,1799.273822675348,135,25.09058630938663,1.3944840409048653,8208.0,1525.507647610707,84.7846296870158,1338.0,248.67558875525415,0,0,0,5380504
33,Congo (Kinshasa),28012,322.75396561524985,739,8.514750128147567,2.6381550763958304,25398.0,292.63548545966427,90.66828502070541,1875.0,21.603730027438008,0,0,0,86790568
34,Costa Rica,215178,42630.09401966613,2931,580.6764891003794,1.3621280985974402,191707.0,37980.12545068796,89.09228638615471,20540.0,4069.2920798777864,649297.0,128635.790632347,33.140150039196236,5047561
35,Cote d'Ivoire,43422,1688.4843902491757,239,9.293624643488393,0.5504122334300585,39295.0,1528.0041019492737,90.49560130809267,3888.0,151.18666365641369,0,0,0,25716554
36,Croatia,267522,64770.6134592193,5911,1431.131257083325,2.209537907162775,252321.0,61090.25036686206,94.31785049453877,9290.0,2249.231835273911,1503437.0,364001.97661234695,17.794027950622475,4130299
37,Cuba,73204,6459.09060267787,417,36.79362850823277,0.5696410032238675,69204.0,6106.154118186429,94.53581771487897,3583.0,316.1428559832087,2843469.0,250890.98815509863,2.5744609841007584,11333484
125,Curacao,7740,47361.75446540572,33,201.92996089901663,0.4263565891472868,5159.0,31568.383887212934,66.65374677002583,2548.0,15591.44061729377,0,0,0,163423
38,Cyprus,44991,37537.10659500373,254,211.9184964799837,0.5645573559156276,2057.0,1716.2060915721515,4.572025516214354,42680.0,35608.98200695159,0,0,0,1198574
39,Czechia,1516772,141897.4437126475,26036,2435.726559102153,1.7165401260044357,1342113.0,125557.70008512319,88.484821713481,148623.0,13904.017068422156,,0,0,10689213
42,Denmark,228692,39621.77295184911,2415,418.40808457976493,1.0560054571213684,217071.0,37608.38978377398,94.91849299494517,9206.0,1594.975083495369,20588227.0,3566989.9064030643,1.1107901617754652,5771877
43,Djibouti,7610,7816.696916564721,68,69.84696324919855,0.8935611038107752,6325.0,6496.794743399719,83.1143232588699,1217.0,1250.0552099158035,0,0,0,973557
44,Dominica,161,2242.090017825312,0,0.0,0.0,153.0,2130.6818181818185,95.03105590062113,8.0,111.40819964349376,0,0,0,71808
45,Dominican Republic,252182,23482.913657257406,3307,307.9442444922724,1.3113544979419625,211409.0,19686.176227356158,83.83191504548302,37466.0,3488.7931854089743,0,0,0,10738957
46,Ecuador,325124,18713.619130388033,16746,963.8730636848649,5.15065021345702,281684.0,16213.281982026005,86.63894391063101,26694.0,1536.4640846771638,1063430.0,61209.33548993168,30.573145388036828,17373657
47,Egypt,200739,1999.6299162063829,11914,118.67943360125759,5.935069916657949,153630.0,1530.3610361055232,76.53221347122383,35195.0,350.5894464996022,0,0,0,100388076
48,El Salvador,64431,9983.807361839608,2003,310.37181086378814,3.108751998261706,61640.0,9551.332212503195,95.66823423507319,788.0,122.10333847262359,802126.0,124292.21126356811,8.03252855536412,6453550
49,Equatorial Guinea,6914,5098.8877433476255,102,75.22223746332917,1.4752675730402083,6495.0,4789.88659141493,93.93983222447208,317.0,233.7789144693661,0,0,0,1355982
50,Eritrea,3251,929.6228865090874,9,2.5735484400436133,0.27683789603199016,2993.0,855.8478312278371,92.06398031374961,249.0,71.20150684120664,0,0,0,3497117
51,Estonia,104214,78613.569655316,879,663.0714465141225,0.8434567332604065,77867.0,58738.77625223569,74.7183679735928,25468.0,19211.72195656618,1116763.0,842427.3695374869,9.33179197376704,1325649
52,Eswatini,17326,15090.586195153348,667,580.9431485725086,3.8497056446958324,16427.0,14307.575864468663,94.81126630497518,232.0,202.06718211217688,0,0,0,1148133
53,Ethiopia,202545,1807.1672066725025,2825,25.205496846872645,1.394751783554272,155190.0,1384.6517011207666,76.62001036806636,44530.0,397.3100087048633,2279472.0,20338.13249859628,8.885610351870959,112078727
182,Falkland Islands (Malvinas),54,16014.23487544484,0,0.0,0.0,54.0,16014.23487544484,100.0,0.0,0.0,0,0,0,3372
40,Faroe Islands,661,13579.308502989092,1,20.5435832117838,0.15128593040847202,660.0,13558.764919777308,99.84871406959152,0.0,0.0,0,0,0,48677
54,Fiji,67,75.28470540645313,2,2.247304638998601,2.9850746268656714,64.0,71.91374844795523,95.52238805970148,1.0,1.1236523194993004,0,0,0,889955
55,Finland,76425,13814.678862266974,822,148.58575106030034,1.0755642787046125,46000.0,8315.017699238218,60.189728491985605,29603.0,5351.075411968455,3843816.0,694813.001578588,1.9882585430728215,5532159
67,France,4522779,69442.61753514688,94388,1449.2306132816668,2.0869469854706586,261447.0,4014.2496519753777,5.7806715738266226,4166944.0,63979.13726988984,56534737.5,868032.719189336,8.0,65129731
56,French Guiana,16922,58186.59459533806,89,306.0280651805394,0.5259425599810897,9995.0,34367.98327505046,59.0651223259662,6838.0,23512.58325510706,0,0,0,290823
57,French Polynesia,18612,66641.60266394544,141,504.8606262420108,0.7575757575757576,4842.0,17337.12873945969,26.01547388781431,13629.0,48799.61329824373,0,0,0,279285
68,Gabon,19140,8809.810280689577,114,52.47222424235171,0.5956112852664577,16311.0,7507.670610675427,85.21943573667711,2715.0,1249.6674457717972,0,0,0,2172578
69,Gambia,5420,2308.6464346320818,164,69.8557223763213,3.025830258302583,5050.0,2151.0451097586742,93.17343173431735,206.0,87.74560249708651,0,0,0,2347696
70,Georgia,280472,70174.8065058665,3765,942.0125591666454,1.3423799880201945,272601.0,68205.46232174945,97.1936592601044,4106.0,1027.3316249503973,0,0,0,3996762
202,Germany,2794949,33465.61131963408,76139,911.6582020872721,2.7241641976293662,2511417.0,30070.711552705063,89.85555729281643,207393.0,2483.241564841745,48910097.0,585630.1119654065,5.71446218967834,83517046
71,Ghana,90287,2968.223469252832,740,24.327814272786732,0.8196085815233644,87137.0,2864.6658814700236,96.51112563270459,2410.0,79.22977351002164,979476.0,32200.689476556832,9.217887931914616,30417858
183,Gibraltar,4273,126772.68142170533,94,2788.820981427639,2.199859583430845,4167.0,123627.84074052097,97.51930727825884,12.0,356.0196997567199,0,0,0,33706
72,Greece,255755,24419.36049356029,7945,758.5846576658774,3.106488631698305,93764.0,8952.540194006713,36.66164884361987,154046.0,14708.235641887699,6307247.0,602212.8138840947,4.054938707807067,10473452
41,Greenland,31,547.1231909636427,0,0.0,0.0,31.0,547.1231909636427,100.0,0.0,0.0,0,0,0,56660
73,Grenada,155,1383.9038588596632,1,8.928411992642989,0.6451612903225806,152.0,1357.1186228817342,98.06451612903226,2.0,17.856823985285978,0,0,0,112002
58,Guadeloupe,11512,28776.546814382273,173,432.4481062272527,1.5027797081306462,2242.0,5604.327480702315,19.475330090340513,9097.0,22739.771227452704,0,0,0,400048
74,Guatemala,193556,11009.087064135003,6809,387.2826149522373,3.5178449647647194,175896.0,10004.620772453918,90.87602554299531,10851.0,617.1836767288481,0,0,0,17581476
75,Guinea,19773,1548.2436091200498,123,9.631010161420429,0.6220603853739949,16480.0,1290.3987598390947,83.3459768371011,3170.0,248.2138391195346,0,0,0,12771246
76,Guinea-Bissau,3634,1891.8047994785825,61,31.755666694604713,1.6785910842047331,2940.0,1530.5190177399647,80.90258668134287,633.0,329.53011504401286,0,0,0,1920917
77,Guyana,10182,13007.569224873048,229,292.5489444604133,2.2490669809467687,8922.0,11397.911277186931,87.62522097819682,1031.0,1317.1090032257034,0,0,0,782775
78,Haiti,12736,1130.7742758441098,252,22.37398849817177,1.978643216080402,10754.0,954.801080592616,84.43781407035176,1730.0,153.59920675332208,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15.0,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,187975,19287.17237586464,4585,470.4438640422363,2.4391541428381434,71988.0,7386.327782916578,38.296581992286214,111402.0,11430.400728905826,0,0,0,9746115
81,Hungary,641124,66199.81248735116,20161,2081.7414720982006,3.144633487437688,399961.0,41298.31858151224,62.38434374629557,221002.0,22819.752433740712,3992774.0,412277.32872949855,16.05710716409193,9684680
82,Iceland,6183,18236.947589791085,29,85.53638688402741,0.46902797994501055,6049.0,17841.710491775237,97.83276726508167,105.0,309.70071113182337,297181.0,876544.4479511087,2.080550237060916,339037
214,India,12039644,8811.10037331804,162114,118.64160816715851,1.3465016075226144,11393021.0,8337.875404482082,94.62921827256686,484509.0,354.58336066879974,238604638.0,174620.56311276447,5.045854976213833,1366417756
83,Indonesia,1501093,5546.752351007545,40581,149.9525726628778,2.7034301006000296,1336818.0,4939.732837585149,89.05630763716839,123694.0,457.0669407595181,8229683.0,30409.850374558293,18.23998567138005,270625567
84,Iran,1864984,22493.021766569324,62478,753.528724070404,3.350055550074424,1600488.0,19303.01354924922,85.81778717672644,202018.0,2436.4794932497016,11844528.0,142853.35751874538,15.745532451778576,82913893
85,Iraq,838265,21324.586606150442,14249,362.4796866754996,1.6998204625029076,750435.0,19090.28308445003,89.52240639893112,73581.0,1871.8238350249094,0,0,0,39309789
86,Ireland,235078,48147.075533876305,4667,955.863166764226,1.9852984966691907,23364.0,4785.255416387267,9.938828814265904,207047.0,42405.956950724816,3896983.0,798153.5271494223,6.03230755689722,4882498
184,Isle of Man,1566,18513.045431439077,29,342.8341746562792,1.8518518518518516,1124.0,13287.779734953718,71.77522349936143,413.0,4882.431521829079,0,0,0,84589
87,Israel,832125,97674.4415346059,6197,727.4009484031278,0.7447198437734716,817698.0,95981.00705298383,98.26624605678234,8230.0,966.0335332189353,14778889.0,1734739.0471106267,5.630497664607942,8519373
201,Italy,3544957,58545.856544693605,108350,1789.4275040903324,3.0564545634827165,2870614.0,47408.91227712751,80.9773997258641,565993.0,9347.516763475769,22405643.0,370034.8300048826,15.821715092041769,60550092
88,Jamaica,38514,13063.223028229708,586,198.760157203682,1.5215246403905074,17334.0,5879.36615182359,45.00701043776289,20594.0,6985.096719202435,0,0,0,2948277
209,Japan,469636,3701.993481822079,9079,71.56691314435575,1.9331993288419118,442213.0,3485.826562650621,94.16079687247144,18344.0,144.6000060271023,8979084.0,70779.30661348985,5.230333071836727,126860299
89,Jordan,597256,59124.32336863796,6651,658.4042265373828,1.1135928312147554,494417.0,48943.95466425097,82.78142036245764,96188.0,9521.964477849613,0,0,0,10101697
90,Kazakhstan,293761,15834.953514090666,3224,173.78716075118314,1.097490817365137,265868.0,14331.403490879515,90.50486620075505,24669.0,1329.762862459968,8457728.0,455907.1139968308,3.4732850240631996,18551428
91,Kenya,131116,2493.933927413162,2135,40.60945220283643,1.6283291131517128,92161.0,1752.9778568925567,70.28966716495317,36820.0,700.3466183177693,1282799.0,24399.889778148183,10.221086857722838,52573967
92,"Korea, South",102582,2002.5643177521522,1729,33.75283875722321,1.6854808835858142,94563.0,1846.0206427989,92.182839094578,6290.0,122.7908361960289,7451994.0,145474.81313001434,1.3765711566595464,51225321
93,Kosovo,88429,48295.466957946475,1852,1011.4691425450574,2.094335568648294,73521.0,40153.46805024577,83.14127718282464,13056.0,7130.529765155653,0,0,0,1831000
94,Kuwait,229550,54562.82354708507,1298,308.52774978922423,0.5654541494227837,213942.0,50852.88431849476,93.20060988891309,14310.0,3401.4114788010775,0,0,0,4207077
95,Kyrgyzstan,88163,13741.435080085244,1497,233.32836127272907,1.6979912208069146,84653.0,13194.35254964618,96.01873801935052,2013.0,313.7541691663351,0,0,0,6415851
96,Laos,49,6.834549232187212,0,0.0,0.0,45.0,6.276626845886215,91.83673469387756,4.0,0.5579223863009969,0,0,0,7169456
97,Latvia,101207,53078.55292278968,1883,987.5494299170311,1.8605432430563105,92190.0,48349.53900374461,91.09053721580523,7134.0,3741.4644891280404,1763959.0,925117.7402267745,5.737491631041311,1906740
98,Lebanon,462339,67438.53917953635,6136,895.0204858461758,1.3271646994953918,366639.0,53479.370259151896,79.30090258446724,89564.0,13064.14843453828,0,0,0,6855709
99,Lesotho,10686,5028.074119628263,315,148.2166711288511,2.947782144862437,4471.0,2103.735671800296,41.83979037993637,5900.0,2776.121776699116,0,0,0,2125267
100,Liberia,2042,413.58017440039987,85,17.215629198841327,4.16258570029383,1899.0,384.61740998352565,92.99706170421156,58.0,11.747135218032906,0,0,0,4937374
101,Libya,157545,23245.458138920327,2653,391.4449867819076,1.6839633120695676,145882.0,21524.605187228888,92.59703576755848,9010.0,1329.4079649095315,0,0,0,6777453
102,Liechtenstein,2664,70068.38506049447,56,1472.9089952656498,2.1021021021021022,2562.0,67385.58653340348,96.17117117117117,46.0,1209.889531825355,0,0,0,38020
103,Lithuania,214365,77678.86358719697,3560,1290.0275435375236,1.6607188673524131,197679.0,71632.4030277961,92.21608005038135,13126.0,4756.433015863352,2283127.0,827330.5380320774,9.38909662055593,2759631
104,Luxembourg,61073,99187.9557598298,741,1203.449563932243,1.2133021138637368,56864.0,92352.16734607701,93.10824750708169,3468.0,5632.338849820539,2342279.0,3804068.341643253,2.607417818287232,615730
105,Madagascar,23969,888.7510861421499,394,14.609200548208397,1.6437898952814052,21671.0,803.5431093406705,90.41261629604907,1904.0,70.59877625327104,0,0,0,26969306
106,Malawi,33505,1798.5641440549766,1114,59.80004347044453,3.3248768840471574,30038.0,1612.4539549059361,89.65229070288017,2353.0,126.31014567859603,0,0,0,18628749
107,Malaysia,342885,10731.99575746807,1260,39.43688016218198,0.3674701430508771,327406.0,10247.516814586788,95.48565845691705,14219.0,445.04206271909965,7372592.0,230755.57713385837,4.650806663382431,31949789
108,Maldives,23671,44581.764625007294,66,124.30385134766092,0.2788221874867982,20839.0,39247.99936718039,88.0359934096574,2766.0,5209.461406479244,621663.0,1170834.9263688019,3.807690018547026,530957
109,Mali,9921,504.67943800859325,384,19.53400909135166,3.870577562745691,6790.0,345.40604617259834,68.4406813829251,2747.0,139.73938274464325,0,0,0,19658023
110,Malta,28938,65711.87868576242,388,881.0632707884381,1.3407975672126615,27418.0,62260.29061463246,94.74739097380606,1132.0,2570.5248003415254,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,7679,20446.962777953813,50,133.13558261462308,0.6511264487563484,98.0,260.94574192466126,1.276207839562443,7531.0,20052.88145341453,0,0,0,375557
112,Mauritania,17796,3932.211119699105,449,99.21121559591471,2.5230388851427286,17038.0,3764.7231432587855,95.74061586873455,309.0,68.27676084440455,0,0,0,4525698
113,Mauritius,958,754.5267667976718,10,7.8760622839005405,1.0438413361169103,643.0,506.43080485480476,67.11899791231733,305.0,240.21989965896648,0,0,0,1269670
60,Mayotte,19306,72537.2248293275,154,578.6145562890518,0.7976794778825236,2964.0,11136.451589874998,15.352740080803894,16188.0,60822.15868316345,0,0,0,266153
206,Mexico,2227843,17462.933663398722,201832,1582.058891560622,9.059525289708475,1765244.0,13836.854244986122,79.23556552234605,2026016.0,15880.91396430737,5540712.0,43430.83695933567,40.20860495907385,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,227453,56254.88158311936,4869,1204.2268883163033,2.1406620268802787,203703.0,50380.90569535756,89.55828237042378,18881.0,4669.748999445497,0,0,0,4043258
116,Monaco,2265,58126.10670567403,28,718.5567274873611,1.2362030905077264,2090.0,53635.12715887802,92.27373068432672,147.0,3772.4228193086456,0,0,0,38967
117,Mongolia,8070,2502.196786149922,6,1.860369357732284,0.07434944237918216,4835.0,1499.1476407725988,59.91325898389095,3229.0,1001.1887760195908,0,0,0,3225166
118,Montenegro,90418,143980.4582253164,1256,2000.0382172907762,1.389103939481077,82396.0,131206.32878335254,91.12787276869649,6766.0,10774.091224673082,0,0,0,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,4991
119,Morocco,494756,13565.452245992146,8807,241.47445999735794,1.7800693675266193,482585.0,13231.742054936412,97.5399995149124,3364.0,92.23573105837539,5411334.0,148370.4956869925,9.142958094990995,36471766
120,Mozambique,67197,2212.89945482854,764,25.15968247822082,1.1369555188475675,55275.0,1820.289854690649,82.25813652395196,11158.0,367.44991765967,0,0,0,30366043
121,Namibia,43923,17607.768055147993,513,205.65045676048817,1.1679530086742709,41455.0,16618.40094543087,94.38107597386335,1955.0,783.7166529566362,0,0,0,2494524
122,Nepal,276980,9681.665184892086,3027,105.80691932510776,1.092858690158134,272612.0,9528.984437084993,98.4229908296628,1341.0,46.8738284819853,2251884.0,78713.21728361445,12.299923086624355,28608715
217,Netherlands,1259155,73647.18613769113,16475,963.6124159602759,1.30841715277309,0.0,0.0,0.0,1242680.0,72683.57372173085,7459247.0,436286.6781738659,16.88045723650122,17097123
61,New Caledonia,121,427.92928203368973,0,0.0,0.0,58.0,205.12312692523972,47.93388429752066,63.0,222.80615510845,0,0,0,282757
127,New Zealand,2495,521.6323769167115,26,5.435848416767334,1.0420841683366733,2389.0,499.470841063737,95.75150300601203,80.0,16.72568743620718,1875086.0,392026.27940009977,0.13306056362214852,4783062
128,Nicaragua,6629,1012.7563916783782,177,27.041466484699495,2.6700859858198824,4225.0,645.481332756245,63.73510333383617,2227.0,340.23359243743374,0,0,0,6545503
129,Niger,4987,213.9359150612214,185,7.936263141432918,3.709645077200722,4586.0,196.73352846816954,91.95909364347304,216.0,9.266123451618974,0,0,0,23310719
130,Nigeria,162641,809.3057527436946,2049,10.195876115935281,1.2598299321819222,150466.0,748.7226430748258,92.514187689451,10126.0,50.38723355293346,1727467.0,8595.919729803012,9.414998955117522,200963603
131,North Macedonia,127240,61071.54547871856,3716,1783.573270975465,2.9204652624960707,105524.0,50648.48919440661,82.93303992455203,18000.0,8639.483013336483,0,0,0,2083458
132,Norway,94139,17501.667175138817,660,122.70260291262514,0.701090939992989,17998.0,3346.0627988203446,19.118537481808815,75481.0,14032.901773405845,4469829.0,830999.4740520248,2.1060984659592124,5378859
133,Oman,156883,31534.32206524151,1662,334.0708889582134,1.059388206497836,142944.0,28732.508514586556,91.11503477113517,12277.0,2467.7426616967423,0,0,0,4974992
213,Pakistan,663200,3062.355547910749,14356,66.28946961068563,2.164656212303981,600278.0,2771.810409512618,90.51236429433051,48566.0,224.25566878744485,9976791.0,46068.27694390233,6.647428015681596,216565317
134,Panama,354085,83383.96397923908,6103,1437.2038695942956,1.723597441292345,343057.0,80786.96508133873,96.88549359617042,4925.0,1159.7950283060634,2091666.0,492569.30511204683,16.92837192936157,4246440
135,Papua New Guinea,5349,609.4949259461956,49,5.583333589710897,0.9160590764628903,846.0,96.39796361011058,15.816040381379699,4454.0,507.51362874637414,0,0,0,8776119
136,Paraguay,210425,29870.23181741463,4113,583.8482284188019,1.9546156587857906,172386.0,24470.52290401254,81.92277533563028,33926.0,4815.86068498329,864285.0,122686.91128104647,24.34671433612755,7044639
207,Peru,1533121,47157.77339614553,51635,1588.2579583150805,3.367966390128372,1451112.0,44635.23157560788,94.65084621500847,1478413.0,45474.99201949207,4395068.0,135189.34304901605,34.882759493140945,32510462
137,Philippines,731894,6769.486379254431,13186,121.96089515264359,1.8016270115617836,603213.0,5579.280862104626,82.41808239991036,115495.0,1068.2446219971614,9296338.0,85984.35493110392,7.872928028219284,108116622
138,Poland,2267964,59860.053524922325,51932,1370.6797372693156,2.289807069248013,1824431.0,48153.55857170906,80.44356083253527,391601.0,10335.815215943952,11503034.0,303608.09560425184,19.716224432614908,37887771
139,Portugal,820716,80256.37730929385,16843,1647.0474110659916,2.052232440941812,775849.0,75868.91211946437,94.53318809429815,28024.0,2740.417778763483,8920337.0,872304.100319787,9.200504420404746,10226178
140,Qatar,178464,63015.369318071476,286,100.9861687789607,0.16025641025641024,163272.0,57651.0970240506,91.4873587950511,14906.0,5263.286125241917,1694463.0,598312.3304465178,10.5321863032713,2832071
