index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,5821
23,Sint Maarten,50,1179.5512986859799,9,212.31923376347635,18.0,5,117.95512986859798,10.0,36,849.2769350539054,42389
24,St Martin,32,842.0609441608336,2,52.6288090100521,6.25,11,289.45844955528656,34.375,19,499.97368559549494,38002
25,Turks and Caicos Islands,10,261.82122846520394,1,26.182122846520397,10.0,0,0.0,0.0,9,235.63910561868357,38194
26,Afghanistan,665,17.480790910892996,21,0.552024976133463,3.1578947368421053,32,0.8411809160128961,4.8120300751879705,612,16.087585018746637,38041757
27,Albania,467,162.10138938593425,23,7.983580205302972,4.925053533190578,232,80.53002641870823,49.67880085653105,212,73.58778276192304,2880913
28,Algeria,1983,46.05945027732527,313,7.270099816844584,15.784165405950578,601,13.959520734580176,30.307614725163894,1069,24.829829725900513,43053054
29,Andorra,646,8373.732921992067,29,375.91061104917947,4.489164086687306,128,1659.1916625618956,19.814241486068113,489,6338.630648380991,77146
30,Angola,19,0.5970093163932254,2,0.06284308593612899,10.526315789473683,4,0.12568617187225797,21.052631578947366,13,0.40848005858483843,31825299
31,Antigua and Barbuda,23,236.83262111929153,2,20.594140966894916,8.695652173913043,0,0.0,0.0,21,216.23848015239662,97115
32,Argentina,2208,49.306983425328,97,2.1661129493916738,4.393115942028985,515,11.500496586976412,23.32427536231884,1596,35.640373888959914,44780675
33,Armenia,1039,351.2831470642331,14,4.733362905581582,1.3474494706448508,211,71.3385409341224,20.307988450433108,814,275.2112432245291,2957728
34,Austria,14041,1567.9319557061735,368,41.09386508794758,2.620895947582081,7343,819.9789438608669,52.296844954063104,6330,706.8591467573591,8955108
35,Azerbaijan,1148,114.25478757915104,12,1.1943009154615092,1.0452961672473868,289,28.762747047364677,25.174216027874564,847,84.29773961632485,10047719
36,Bahamas,47,120.67185983578356,8,20.539891035878053,17.02127659574468,6,15.40491827690854,12.76595744680851,33,84.72705052299698,389486
37,Bahrain,1361,829.2894555327804,6,3.655941758410494,0.440852314474651,591,360.11026320343365,43.423952975753124,764,465.5232505709362,1641164
38,Bangladesh,803,4.924985267823489,39,0.23919604663152688,4.85678704856787,42,0.2575957425262597,5.230386052303861,722,4.428193478665703,163046173
39,Barbados,72,250.85272506192925,4,13.936262503440513,5.555555555555555,13,45.29285313618167,18.055555555555554,55,191.62360942230706,287021
40,Belarus,2919,308.810166805097,29,3.0680009720273427,0.9934909215484755,203,21.4760068041914,6.954436450839328,2687,284.2661590288783,9452409
41,Belgium,30589,2650.848065129627,3903,338.23465945931326,12.759488705090066,6707,581.2297875976465,21.9261826146654,19979,1731.383618072667,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,0,0.0,0.0,16,40.98875114960638,390351
43,Benin,35,2.9658124025359895,1,0.084737497215314,2.857142857142857,5,0.42368748607657,14.285714285714285,29,2.457387419244106,11801151
44,Bhutan,5,6.552272721316116,0,0,0,2,2.6209090885264463,40.0,3,3.9313636327896693,763094
45,Bolivia,330,28.662996297609453,27,2.3451542425316827,8.181818181818182,2,0.17371512907642092,0.6060606060606061,301,26.144126926001352,11513102
46,Bosnia and Herzegovina,1037,314.14741844739075,39,11.814608794067734,3.7608486017357765,206,62.40536952763983,19.864995178399226,792,239.9274401256832,3300998
47,Botswana,13,5.643088540493284,1,0.43408373388409877,7.6923076923076925,0,0.0,0.0,12,5.209004806609185,2303703
48,Brazil,23430,111.01659985304207,1328,6.292362125686721,5.66794707639778,173,0.8197128371564779,0.7383696116090482,21929,103.90452489019887,211049519
49,Brunei,136,313.8731952291274,1,2.307891141390643,0.7352941176470588,107,246.94435212879878,78.67647058823529,28,64.620951958938,433296
50,Bulgaria,685,97.85550727223558,32,4.571352164542392,4.671532846715328,71,10.142687615078433,10.364963503649635,582,83.14146749261477,7000117
51,Burkina Faso,497,24.456996849082564,27,1.3286497282197771,5.432595573440644,161,7.922689120125337,32.3943661971831,309,15.205658000737449,20321383
52,Burma,62,1.1471831971262987,4,0.07401181916943862,6.451612903225806,2,0.03700590958471931,3.225806451612903,56,1.0361654683721406,54045422
53,Burundi,5,0.433629644032558,1,0.0867259288065116,20.0,0,0.0,0.0,4,0.3469037152260464,11530577
54,Cabo Verde,10,18.183934130517006,1,1.8183934130517005,10.0,1,1.8183934130517005,10.0,8,14.547147304413604,549936
55,Cambodia,122,7.3999750827068524,0,0,0,77,4.670476076790391,63.114754098360656,45,2.729499005916462,16486542
56,Cameroon,820,31.68912259659743,12,0.4637432575111819,1.4634146341463417,98,3.7872366030079854,11.951219512195122,710,27.438142736078262,25876387
57,Central African Republic,11,2.3181422660767907,0,0,0,3,0.6322206180209429,27.27272727272727,8,1.6859216480558477,4745179
58,Chad,23,1.442288216593062,0,0,0,2,0.12541636666026626,8.695652173913043,21,1.3168718499327956,15946882
59,Chile,7525,397.0549864434083,82,4.32671214463249,1.089700996677741,2367,124.89423958957443,31.45514950166113,5076,267.83403470920143,18952035
60,Colombia,2852,56.655374593636246,112,2.2248954959632745,3.9270687237026647,319,6.336979135823969,11.185133239831698,2421,48.093499961849,50339443
61,Congo (Brazzaville),60,11.151371693060725,5,0.929280974421727,8.333333333333332,5,0.929280974421727,8.333333333333332,50,9.29280974421727,5380504
62,Congo (Kinshasa),235,2.7076674967722303,20,0.23043978695933873,8.51063829787234,17,0.19587381891543793,7.234042553191489,198,2.2813538908974533,86790568
63,Costa Rica,612,121.24667735565751,3,0.5943464576257721,0.49019607843137253,62,12.283160124265958,10.130718954248366,547,108.36917077376579,5047561
64,Cote d'Ivoire,626,24.342297183362906,6,0.23331275255619396,0.9584664536741214,89,3.4608058295835438,14.217252396166133,531,20.648178601223165,25716554
65,Croatia,1650,399.4868168139885,25,6.052830557787705,1.5151515151515151,400,96.84528892460328,24.242424242424242,1225,296.58869733159753,4130299
66,Cuba,726,64.05797193519662,21,1.8529165435800676,2.8925619834710745,121,10.676328655866104,16.666666666666664,584,51.52872673575045,11333484
67,Cyprus,662,552.3230105108237,12,10.011897471495294,1.812688821752266,65,54.23111130393284,9.818731117824774,585,488.08000173539557,1198574
68,Czechia,6059,566.8331241972631,143,13.377972728207398,2.3601254332398085,519,48.5536213002772,8.565769929031193,5397,504.90153016877855,10689213
69,Denmark,6318,1094.6179206521554,285,49.37735159636978,4.510921177587844,2235,387.2223888346893,35.37511870845204,3798,658.0181802210961,5771877
70,Djibouti,298,306.09404482737017,2,2.05432244850584,0.6711409395973155,41,42.11361019436972,13.758389261744966,255,261.92611218449457,973557
71,Dominica,16,222.81639928698752,0,0,0,8,111.40819964349376,50.0,8,111.40819964349376,71808
72,Dominican Republic,3167,294.9075967060861,177,16.48204755824984,5.588885380486264,152,14.154074739287998,4.799494790022103,2838,264.2714744085483,10738957
73,Ecuador,7529,433.35723733926596,355,20.43323406235083,4.715101607119139,597,34.36236826823506,7.929339885775004,6577,378.56163500868007,17373657
74,Egypt,2190,21.815339901523764,164,1.6336601570090854,7.488584474885844,589,5.867230685843606,26.894977168949772,1437,14.314449058671071,100388076
75,El Salvador,137,21.22862610501197,6,0.9297208513143929,4.37956204379562,22,3.4089764548194403,16.05839416058394,109,16.889928798878138,6453550
76,Equatorial Guinea,21,15.48693124245012,0,0,0,4,2.9498916652285945,19.047619047619047,17,12.537039577221526,1355982
77,Eritrea,34,9.722294106831427,0,0,0,0,0.0,0.0,34,9.722294106831427,3497117
78,Estonia,1332,1004.7908609292505,28,21.121729809323583,2.1021021021021022,102,76.94344430539306,7.657657657657657,1202,906.7256868145338,1325649
79,Eswatini,15,13.064688498632126,0,0,0,7,6.096854632694992,46.666666666666664,8,6.967833865937134,1148133
80,Ethiopia,74,0.6602501828915313,3,0.02676689930641343,4.054054054054054,14,0.12491219676326266,18.91891891891892,57,0.5085710868218551,112078727
81,Fiji,16,17.978437111988807,0,0,0,0,0.0,0.0,16,17.978437111988807,889955
82,Finland,3064,553.8524832709978,59,10.66491400554467,1.925587467362924,300,54.22837629937968,9.7911227154047,2705,488.95919296607343,5532159
83,France,136779,2100.1007972841157,14967,229.80288372448518,10.942469238698923,27718,425.5813677473963,20.264806732027576,94094,1444.7165458122342,65129731
84,Gabon,57,26.236112121175854,1,0.46028266879255886,1.7543859649122806,1,0.46028266879255886,1.7543859649122806,55,25.315546783590737,2172578
85,Gambia,9,3.8335457401639736,1,0.42594952668488595,11.11111111111111,2,0.8518990533697719,22.22222222222222,6,2.5556971601093155,2347696
86,Georgia,272,68.05509059583733,3,0.7506076168658529,1.1029411764705883,68,17.013772648959332,25.0,201,50.290710330012146,3996762
87,Germany,130072,1557.430563336735,3194,38.24368979717027,2.4555630727597024,64300,769.9027094420941,49.43415954240728,62578,749.2841640974707,83517046
88,Ghana,566,18.607490376212553,8,0.2630033975436403,1.4134275618374559,4,0.13150169877182016,0.7067137809187279,554,18.212985279897094,30417858
89,Greece,2145,204.8035356442174,99,9.452470875886958,4.615384615384616,269,25.683986521349407,12.540792540792541,1777,169.66707824698102,10473452
90,Grenada,14,124.99776789700184,0,0,0,0,0.0,0.0,14,124.99776789700184,112002
91,Guatemala,156,8.872975170002793,5,0.2843902298077818,3.205128205128205,19,1.0806828732695708,12.179487179487179,132,7.50790206692544,17581476
92,Guinea,319,24.977985703196072,0,0,0,17,1.331115225562173,5.329153605015674,302,23.646870477633897,12771246
93,Guinea-Bissau,38,19.782218596639,0,0,0,0,0.0,0.0,38,19.782218596639,1920917
94,Guyana,45,57.48778384593274,6,7.665037846124365,13.333333333333334,8,10.220050461499154,17.77777777777778,31,39.60269553830922,782775
95,Haiti,40,3.551426745741551,3,0.26635700593061634,7.5,0,0.0,0.0,37,3.2850697398109348,11263079
96,Holy See,8,9815.9509202454,0,0,0,2,2453.98773006135,25.0,6,7361.963190184049,815
97,Honduras,397,40.734179721868664,25,2.565124667623971,6.297229219143577,7,0.7182349069347119,1.7632241813602016,365,37.45082014730998,9746115
98,Hungary,1458,150.5470495669449,109,11.254889165155689,7.475994513031551,120,12.39070366806131,8.23045267489712,1229,126.90145673372791,9684680
99,Iceland,1711,5046.646826157617,8,23.596244657662734,0.46756282875511396,933,2751.9120331999166,54.52951490356517,770,2271.138548300038,339037
100,India,10453,7.649929865226371,358,0.26199893731474605,3.424854108868267,1181,0.8643037568958523,11.298191906629675,8914,6.5236271710157725,1366417756
101,Indonesia,4557,16.83876379647456,399,1.4743618070645927,8.755760368663594,380,1.4041541019662789,8.338819398727233,3778,13.960247887443687,270625567
102,Iran,73303,884.0858551895519,4585,55.29833221074302,6.254859964803623,45983,554.587395866215,62.73003833403818,22735,274.2001271125938,82913893
103,Iraq,1378,35.05488162248848,78,1.9842385824050084,5.660377358490567,717,18.23973158441527,52.03193033381712,583,14.830911455668204,39309789
104,Ireland,10647,2180.6460545401146,365,74.75681505655507,3.4281957358880435,25,5.120329798394183,0.23480792711561943,10257,2100.7689096851655,4882498
105,Israel,11586,1359.9592364367659,116,13.616025498590096,1.0012083549110995,1855,217.73902844728127,16.01070257206974,9615,1128.6041824908946,8519373
106,Italy,159516,2634.4468642590996,20465,337.9846227153544,12.829434037964843,35435,585.2179382320344,22.214072569522806,103616,1711.2443033117108,60550092
107,Jamaica,73,24.76022436155083,4,1.3567246225507306,5.47945205479452,19,6.44444195711597,26.027397260273972,50,16.95905778188413,2948277
108,Japan,7370,58.095401462044485,123,0.969570472161665,1.6689280868385348,784,6.180026424184922,10.637720488466757,6463,50.9458045656979,126860299
109,Jordan,391,38.70636785086704,7,0.6929528771254968,1.7902813299232736,215,21.283552654568833,54.987212276214834,169,16.72986231917271,10101697
110,Kazakhstan,1091,58.80948895147047,12,0.6468504742599869,1.0999083409715857,138,7.438780453989849,12.648945921173235,941,50.723858023220636,18551428
111,Kenya,208,3.9563307064121678,9,0.17118738633514186,4.326923076923077,40,0.760832828156186,19.230769230769234,159,3.0243104919208394,52573967
112,"Korea, South",10537,205.699052622823,217,4.236186240785099,2.0594096991553577,7447,145.37732228168954,70.67476511340989,2873,56.08554410034834,51225321
113,Kosovo,283,154.56034953577281,7,3.823047515019115,2.4734982332155475,58,31.676679410158386,20.49469964664311,218,119.0606226105953,1831000
114,Kuwait,1300,309.0031392341999,2,0.47538944497569213,0.15384615384615385,150,35.654208373176914,11.538461538461538,1148,272.8735414160473,4207077
115,Kyrgyzstan,419,65.30700292135836,5,0.7793198439302907,1.1933174224343674,67,10.442885908665897,15.990453460620524,347,54.08479716876218,6415851
116,Laos,19,2.650131334929735,0,0,0,0,0.0,0.0,19,2.650131334929735,7169456
117,Latvia,655,343.5182562908419,5,2.6222767655789463,0.7633587786259541,16,8.391285649852628,2.4427480916030535,634,332.5046938754104,1906740
118,Lebanon,632,92.18594313148355,20,2.917276681376062,3.1645569620253164,80,11.669106725504248,12.658227848101266,532,77.59955972460325,6855709
119,Liberia,59,11.94967203213692,6,1.2152208846240937,10.16949152542373,4,0.8101472564160624,6.779661016949152,49,9.924303891096764,4937374
120,Libya,26,3.8362493992949855,1,0.1475480538190379,3.8461538461538463,9,1.3279324843713411,34.61538461538461,16,2.3607688611046065,6777453
121,Liechtenstein,79,2077.853761178327,1,26.30194634402946,1.2658227848101267,55,1446.6070489216202,69.62025316455697,23,604.9447659126776,38020
122,Lithuania,1062,384.83405933619383,24,8.696814900252969,2.2598870056497176,101,36.599096038564575,9.51035781544256,937,339.5381483973763,2759631
123,Luxembourg,3292,5346.499277280626,69,112.06210514348821,2.0959902794653704,500,812.0442401702045,15.188335358444716,2723,4422.392931966933,615730
124,Madagascar,106,3.9303940561169797,0,0,0,21,0.7786629733816658,19.81132075471698,85,3.151731082735314,26969306
125,Malawi,16,0.8588875184264924,2,0.10736093980331154,12.5,0,0.0,0.0,14,0.7515265786231808,18628749
126,Malaysia,4817,150.7678188422465,77,2.4100315654666766,1.5985052937512976,2276,71.23677718184618,47.24932530620718,2464,77.12101009493365,31949789
127,Maldives,20,37.66783374171543,0,0,0,14,26.3674836192008,70.0,6,11.30035012251463,530957
128,Mali,123,6.256987287073578,10,0.5086981534206161,8.130081300813007,26,1.322615198893602,21.138211382113823,87,4.42567393475936,19658023
129,Malta,384,871.9801442854645,3,6.812344877230191,0.78125,44,99.91439153270947,11.458333333333332,337,765.2534078755248,440377
130,Mauritania,7,1.5467227375755077,1,0.22096039108221538,14.285714285714285,2,0.44192078216443076,28.57142857142857,4,0.8838415643288615,4525698
131,Mauritius,324,255.1844179983775,9,7.088456055510487,2.7777777777777777,42,33.07946159238227,12.962962962962962,273,215.01650035048476,1269670
132,Mexico,4661,36.53521985395804,296,2.3201941808134694,6.350568547521991,1843,14.446344173105485,39.54087105771294,2522,19.768681500039087,127575529
133,Moldova,1712,423.4209145199243,35,8.656385518806864,2.0443925233644857,107,26.463807157495268,6.25,1570,388.30072184362217,4043258
134,Monaco,93,2386.634844868735,1,25.662740267405752,1.0752688172043012,6,153.9764416044345,6.451612903225806,86,2206.9956629968947,38967
135,Mongolia,17,5.271046513574805,0,0,0,4,1.2402462384881894,23.52941176470588,13,4.030800275086616,3225166
136,Montenegro,274,436.3140696955993,3,4.777161347032109,1.094890510948905,5,7.961935578386848,1.824817518248175,266,423.57497277018035,627988
137,Morocco,1763,48.33876155051006,126,3.454727144279221,7.146908678389109,203,5.565949288005412,11.514463981849122,1434,39.31808511822542,36471766
138,Mozambique,21,0.691561952935389,0,0,0,2,0.06586304313670371,9.523809523809524,19,0.6256989097986853,30366043
139,Namibia,16,6.414049333660449,0,0,0,3,1.2026342500613343,18.75,13,5.211415083599115,2494524
140,Nepal,14,0.4893613711765803,0,0,0,1,0.03495438365547002,7.142857142857142,13,0.45440698752111025,28608715
141,Netherlands,26551,1552.9513357305789,2823,165.11549925680478,10.632367895747805,250,14.62234318604364,0.9415841211253815,23478,1373.2134932877304,17097123
142,New Zealand,1349,282.0369043930436,5,1.0453554647629488,0.37064492216456635,546,114.15281675211402,40.47442550037065,798,166.83873217616664,4783062
143,Nicaragua,9,1.3749898212559066,1,0.15277664680621184,11.11111111111111,4,0.6111065872248473,44.44444444444444,4,0.6111065872248473,6545503
144,Niger,529,22.693422712529802,12,0.5147846362010542,2.2684310018903595,75,3.2174039762565885,14.177693761814744,442,18.96123410007216,23310719
145,Nigeria,343,1.7067767241414356,10,0.049760254348146814,2.9154518950437316,91,0.452818314568136,26.53061224489796,242,1.2041981552251528,200963603
146,North Macedonia,854,409.8954718549642,38,18.23890858371035,4.449648711943794,44,21.11873625482251,5.152224824355972,772,370.5378270164314,2083458
147,Norway,6603,1227.5837682303998,134,24.912346651957225,2.029380584582765,32,5.949217110915159,0.484628199303347,6437,1196.7222044675273,5378859
148,Oman,727,146.13088825067456,4,0.8040213934012356,0.5502063273727648,124,24.924663195438303,17.05639614855571,599,120.40220366183503,4974992
149,Pakistan,5496,25.378024866280875,93,0.42943164347964363,1.6921397379912666,1095,5.056211286131288,19.9235807860262,4308,19.892381936669942,216565317
150,Panama,3400,800.6706794397189,87,20.487749738604574,2.558823529411765,29,6.829249912868191,0.8529411764705883,3284,773.3536797882462,4246440
151,Papua New Guinea,2,0.22789116692697536,0,0,0,0,0.0,0.0,2,0.22789116692697536,8776119
152,Paraguay,147,20.866931577331357,6,0.8517114929523003,4.081632653061225,22,3.122942140825101,14.965986394557824,119,16.892277943553957,7044639
153,Peru,9784,300.94927595922815,216,6.644015086589666,2.2076860179885527,2642,81.26614749430507,27.003270645952576,6926,213.03911337833344,32510462
154,Philippines,4932,45.61740746950085,315,2.913520550059361,6.386861313868613,242,2.2383237241725884,4.906731549067316,4375,40.4655631952689,108116622
155,Poland,6934,183.01419737782936,245,6.46646644902916,3.533314104413037,487,12.853751676233474,7.023363138159793,6202,163.69397925256675,37887771
156,Portugal,16934,1655.9461413638603,535,52.31671109186638,3.1593244360458255,277,27.087343873732685,1.635762371560175,16122,1576.5420863982613,10226178
157,Qatar,3231,1140.8612284084686,7,2.4716894456388983,0.2166511915815537,334,117.93489640619886,10.337356855462705,2890,1020.4546425566308,2832071
158,Romania,6633,342.53299249071426,331,17.093083147056596,4.990200512588572,914,47.19963140909284,13.779586913915272,5388,278.2402779345648,19364558
159,Russia,18328,125.64417662412305,148,1.0145863236779906,0.8075076385857703,1470,10.077310106801663,8.020515058926234,16710,114.55228019364338,145872260
160,Rwanda,127,10.057862008984284,0,0,0,42,3.3262220817113377,33.07086614173229,85,6.731639927272946,12626938
161,Saint Kitts and Nevis,12,227.12647159026386,0,0,0,0,0.0,0.0,12,227.12647159026386,52834
162,Saint Lucia,15,82.05913728493667,0,0,0,4,21.882436609316446,26.666666666666668,11,60.176700675620225,182795
163,Saint Vincent and the Grenadines,12,108.50596330690007,0,0,0,1,9.04216360890834,8.333333333333332,11,99.46379969799173,110593
164,San Marino,356,10512.638790455941,35,1033.545948499882,9.831460674157304,53,1565.0838648712497,14.887640449438203,268,7914.00897708481,33864
165,Sao Tome and Principe,4,18.600498493359623,0,0,0,0,0.0,0.0,4,18.600498493359623,215048
166,Saudi Arabia,4934,143.9805017600843,65,1.8967840726399432,1.31738954195379,805,23.490941207310065,16.315362788812322,4064,118.59277648013429,34268529
167,Senegal,291,17.85674618666424,2,0.12272677791521815,0.6872852233676976,178,10.922683234454414,61.16838487972509,111,6.811336174294607,16296362
168,Serbia,4054,462.1402909272308,85,9.689670628715989,2.096694622594968,0,0.0,0.0,3969,452.4506202985148,8772228
169,Seychelles,11,112.54233126323652,0,0,0,0,0.0,0.0,11,112.54233126323652,97741
170,Sierra Leone,10,1.2798841756016448,0,0,0,0,0.0,0.0,10,1.2798841756016448,7813207
171,Singapore,2918,502.72700975803804,9,1.5505630869850386,0.3084304318026045,586,100.95888544147029,20.08224811514736,2323,400.2175612295827,5804343
172,Slovakia,769,140.91960948592381,2,0.3665009349438851,0.26007802340702213,107,19.60780001949785,13.914174252275682,660,120.94530853148207,5457012
173,Slovenia,1212,583.0696210143681,55,26.4594299965266,4.537953795379538,152,73.1242428994917,12.541254125412541,1005,483.4859481183497,2078654
174,Somalia,60,3.8852791048524153,2,0.12950930349508052,3.3333333333333335,2,0.12950930349508052,3.3333333333333335,56,3.6262604978622544,15442906
175,South Africa,2272,38.79896240781852,27,0.4610792187548856,1.1883802816901408,410,7.001573321833448,18.045774647887324,1835,31.336309867230188,58558267
176,South Sudan,4,0.36159453789754836,0,0,0,0,0.0,0.0,4,0.36159453789754836,11062114
177,Spain,170099,3639.5103111720446,17756,379.9149029986703,10.438626917265829,64727,1384.926330614718,38.052545870346094,87616,1874.6690775586562,46736782
178,Sri Lanka,217,10.176454086324656,7,0.32827271246208567,3.225806451612903,56,2.6261816996966854,25.806451612903224,154,7.221999674165884,21323734
179,Sudan,29,0.6773606022828874,4,0.0934290485907431,13.793103448275861,4,0.0934290485907431,13.793103448275861,21,0.4905025051014012,42813237
180,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,6,10.320574236750533,60.0,3,5.160287118375266,581363
181,Sweden,10948,1090.8303592396908,919,91.56677933332809,8.394227256119839,381,37.96185302067247,3.4800876872488127,9648,961.3017268856903,10036391
182,Switzerland,25688,2989.980283682644,1138,132.45864072060294,4.430084085954531,13700,1594.6251123657826,53.332295235129244,10850,1262.8965305962583,8591361
183,Syria,25,1.4645463784345663,2,0.1171637102747653,8.0,5,0.2929092756869132,20.0,18,1.0544733924728877,17070132
184,Taiwan*,393,16.530746494440685,6,0.2523778090754303,1.5267175572519083,109,4.584863531536984,27.735368956743002,278,11.693505153828271,23773881
185,Tanzania,49,0.8447480488087148,3,0.05171926829441111,6.122448979591836,7,0.12067829268695926,14.285714285714285,39,0.6723504878273444,58005461
186,Thailand,2579,37.040983543103216,40,0.5745014896177312,1.5509887553315238,1288,18.498947965690945,49.94183792167507,1251,17.967534087794544,69625581
187,Timor-Leste,4,3.093293739173472,0,0,0,1,0.773323434793368,25.0,3,2.319970304380104,1293120
188,Togo,77,9.526921533675997,3,0.37117876105231157,3.896103896103896,29,3.588061356839012,37.66233766233766,45,5.567681415784674,8082359
189,Trinidad and Tobago,113,81.00538434904288,8,5.734894467188877,7.079646017699115,16,11.469788934377753,14.15929203539823,89,63.80070094747626,1394969
190,Tunisia,726,62.0792920156026,34,2.907294667397367,4.683195592286501,43,3.6768726675907875,5.922865013774105,649,55.495124680614445,11694721
191,Turkey,61049,731.7426294480807,1296,15.534053756240274,2.122884895739488,3957,47.429205797409544,6.481678651574964,55796,668.7793698944308,83429607
192,Uganda,54,1.2197990462391257,0,0,0,7,0.15812209858655332,12.962962962962962,47,1.0616769476525725,44269587
193,Ukraine,3102,70.51018711953452,93,2.113941780179468,2.998065764023211,97,2.2048640072839616,3.127014829142489,2912,66.19138133207109,43993643
194,United Arab Emirates,4521,462.7181791440911,25,2.5587158767091966,0.5529750055297501,852,87.20103707824941,18.84538818845388,3644,372.95842618913247,9770526
195,United Kingdom,88621,1312.3173214410076,11329,167.7620759707651,12.7836517304025,0,0.0,0.0,77292,1144.5552454702424,67530161
196,Uruguay,480,138.65895414750597,8,2.3109825691250996,1.6666666666666667,231,66.72962168348725,48.125,241,69.61834989489363,3461731
197,Uzbekistan,998,30.259190584843754,4,0.12127932098133769,0.4008016032064128,85,2.577185570853426,8.517034068136272,909,27.56072569300899,32981715
198,Venezuela,189,6.627897789680251,9,0.31561418046096434,4.761904761904762,110,3.8575066500784527,58.201058201058196,70,2.4547769591408337,28515829
199,Vietnam,265,2.7471927111524455,0,0,0,146,1.5135476823707812,55.094339622641506,119,1.2336450287816643,96462108
200,West Bank and Gaza,308,61.82973456173759,2,0.4014917828684259,0.6493506493506493,58,11.64326170318435,18.83116883116883,248,49.78498107568481,4981422
201,Western Sahara,6,10.301171929993234,0,0,0,0,0.0,0.0,6,10.301171929993234,582458
202,Yemen,1,0.03429129259724376,0,0,0,0,0.0,0.0,1,0.03429129259724376,29161922
203,Zambia,45,2.5194510015489584,2,0.11197560006884259,4.444444444444445,30,1.679634001032639,66.66666666666666,13,0.7278414004474769,17861034
204,Zimbabwe,17,1.1607682455868786,3,0.2048414551035668,17.647058823529413,0,0.0,0.0,14,0.9559267904833118,14645473
205,USA,580619,1764.4512374438264,23529,71.50260870866401,4.052399249766197,43482,132.13806077054394,7.488904083400646,615608,1870.7798011782581,329064917
206,Australia,6351,251.99181056373794,61,2.4203275774504824,0.9604786647772005,1806,71.65756729304216,28.43646669815777,4484,177.91391569324531,25203200
207,Canada,25680,686.4284278880474,780,20.84946159473041,3.0373831775700935,7758,207.3719526306648,30.21028037383178,17142,458.20701366265223,37411038
208,China,83213,58.03734584533132,3345,2.3329878967545126,4.01980459783928,78039,54.42871224957412,93.78222152788626,1829,1.2756456990026916,1433783692
209,World,1917320,248.56782306526665,119483,15.490178584329822,6.2317714309557095,448655,58.16514544121337,23.40011057100536,1451182,188.13612261463908,7713468205
