index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
65,Eswatini,69610.0,9358.0,56751,3501.0,12.5509,1393.0,205.0,1098,90.0,0.1219,0,28.67,0.0
66,Ethiopia,469523.0,124264.0,296078,49181.0,0.2351,7491.0,1923.0,5014,554.0,0.0036,0.80,17.73,0.0
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,119.0,29.0,54,36.0,0.0000,,0.0,0,,0,0,0.0,0.0
69,Fiji,64335.0,49.0,53283,11003.0,28.6379,834.0,2.0,696,136.0,0.0000,21.02,69.38,12.73
70,Finland,821536.0,36107.0,224185,561244.0,1105.0626,2948.0,561.0,1003,1384.0,4.7633,59.30,77.27,50.99
71,France,24548990.0,2660676.0,7357345,14530969.0,1563.2350,141401.0,64644.0,59161,17596.0,1.5234,25.90,77.74,53.55
72,French Polynesia,71673.0,16926.0,29456,25291.0,428.2670,646.0,114.0,522,10.0,0.5056,0,63.99,0.0
73,Gabon,47581.0,9571.0,32227,5783.0,0.6896,303.0,64.0,224,15.0,0.0000,0.17,10.78,0.05
74,Gambia,11978.0,3797.0,6373,1808.0,0.2873,365.0,124.0,219,22.0,0.0000,0.22,12.79,0.0
75,Georgia,1644112.0,227420.0,707321,709371.0,191.0374,16681.0,2505.0,11295,2881.0,3.0870,90.40,31.53,2.03
76,Germany,19217142.0,1746929.0,5446257,12023956.0,2024.9707,127324.0,33791.0,78320,15213.0,1.5324,53.10,75.17,57.81
77,Ghana,160870.0,54771.0,88215,17884.0,0.4907,1445.0,335.0,960,150.0,0.0000,0.70,15.34,0.42
78,Gibraltar,16542.0,2040.0,6661,7841.0,1670.6454,101.0,7.0,93,1.0,0.0000,0,121.99,93.93
79,Greece,2861993.0,138850.0,1072003,1651140.0,2112.8523,27083.0,4838.0,15952,6293.0,4.8626,7.76,73.13,53.38
80,Greenland,11952.0,27.0,2584,9341.0,128.1163,21.0,0.0,1,20.0,2.5121,0,67.7,0.0
81,Grenada,13954.0,127.0,6054,7773.0,41.7139,218.0,0.0,200,18.0,1.2640,0,33.47,5.19
82,Guatemala,820477.0,138012.0,490347,192118.0,85.2530,17258.0,4813.0,11294,1151.0,0.6263,19.11,32.0,11.68
83,Guinea,36459.0,13722.0,18329,4408.0,0.2540,440.0,81.0,310,49.0,0.0000,0,18.28,0.0
84,Guinea-Bissau,8124.0,2452.0,4032,1640.0,3.7566,169.0,45.0,104,20.0,0.0000,0,16.93,0.0
85,Guyana,63208.0,6332.0,33241,23635.0,7.0496,1226.0,164.0,890,172.0,0.0000,0,45.46,7.05
86,Haiti,30511.0,9999.0,15986,4526.0,0.4084,827.0,236.0,530,61.0,0.0000,1.77,0.94,0.0
87,Honduras,418492.0,121827.0,257575,39090.0,18.3274,10869.0,3130.0,7303,436.0,0.3833,0,46.25,17.85
88,Hong Kong,1088150.0,8846.0,3803,1075501.0,2136.1614,6569.0,148.0,65,6356.0,32.5707,0.15,71.64,29.96
89,Hungary,1834268.0,322514.0,933901,577853.0,222.4821,45185.0,9537.0,29649,5999.0,5.2491,18.04,64.19,42.35
90,Iceland,176179.0,5754.0,21305,149120.0,3408.8127,93.0,29.0,8,56.0,2.3241,30.96,78.65,67.88
91,India,43014687.0,10286709.0,24574870,8153108.0,1.3543,516672.0,148994.0,332492,35186.0,0.0554,0.33,58.95,1.48
92,Indonesia,5981022.0,743198.0,3519522,1718302.0,27.6409,154221.0,22138.0,121956,10127.0,0.6441,6.68,56.23,6.38
93,Iran,7144532.0,1225142.0,4969259,950131.0,19.1414,139802.0,55223.0,76383,8196.0,0.8619,3.70,66.55,30.29
94,Iraq,2316758.0,595291.0,1498449,223018.0,7.5731,25134.0,12813.0,11345,976.0,0.0624,,17.12,0.0
95,Ireland,1404929.0,91779.0,696780,616370.0,1131.3540,6685.0,2237.0,3675,773.0,1.3474,45.11,80.31,57.89
96,Isle of Man,27022.0,377.0,13264,13381.0,2475.4546,81.0,25.0,42,14.0,0.0000,0,78.31,61.63
97,Israel,3814628.0,423262.0,960670,2430696.0,1188.2929,10455.0,3325.0,4918,2212.0,0.7689,,65.94,56.13
98,Italy,14070450.0,2107166.0,4018517,7944767.0,1199.7569,158254.0,74159.0,63243,20852.0,2.2244,15.50,79.13,63.92
99,Jamaica,128594.0,12827.0,81093,34674.0,8.0714,2872.0,302.0,2171,399.0,0.8167,1.09,22.49,1.08
100,Japan,6188977.0,235749.0,1496547,4456681.0,312.1031,27373.0,3492.0,14897,8984.0,0.8477,34.73,79.75,36.31
101,Jordan,1689314.0,294494.0,768911,625909.0,127.0813,14003.0,3834.0,8819,1350.0,0.6121,13.01,42.96,0.0
102,Kazakhstan,1393522.0,201196.0,871322,321004.0,2.3766,19006.0,2749.0,15462,795.0,0.0677,3.00,48.02,13.24
103,Kenya,323319.0,96458.0,198570,28291.0,0.2599,5647.0,1670.0,3708,269.0,0.0000,0.31,14.71,0.49
104,Kiribati,3060.0,0.0,2,3058.0,32.9521,13.0,0.0,0,13.0,0.0000,0,45.58,0.0
105,Kosovo,227231.0,51144.0,110340,65747.0,21.0824,3130.0,1332.0,1658,140.0,0.2404,3.94,45.99,5.58
106,Kuwait,627753.0,150584.0,266551,210618.0,45.1817,2553.0,934.0,1534,85.0,0.0330,4.82,75.81,8.8
107,Kyrgyzstan,200836.0,81034.0,103655,16147.0,1.5733,2982.0,1355.0,1447,180.0,0.1509,0,18.47,0.0
108,Laos,159047.0,41.0,111019,47987.0,208.8839,653.0,0.0,372,281.0,0.1936,349.53,59.92,0.0
109,Latvia,780831.0,40904.0,235770,504157.0,1913.7566,5538.0,635.0,3935,968.0,5.2033,37.63,69.72,27.35
110,Lebanon,1089419.0,181503.0,546427,361489.0,64.0933,10263.0,1468.0,7651,1144.0,0.7809,2.95,32.41,8.19
111,Lesotho,32880.0,3094.0,25314,4472.0,6.9474,697.0,51.0,614,32.0,0.0000,0,33.7,0.0
112,Liberia,7397.0,1800.0,4478,1119.0,0.0000,294.0,83.0,204,7.0,0.0000,0,20.94,0.0
113,Libya,501296.0,100277.0,288457,112562.0,13.7550,6389.0,1478.0,4232,679.0,0.5749,,16.09,1.26
114,Liechtenstein,15649.0,2221.0,3910,9518.0,3760.5779,83.0,44.0,25,14.0,7.4689,34.40,68.98,47.67
115,Lithuania,1002365.0,141955.0,377642,482768.0,1786.7087,8769.0,1796.0,5591,1382.0,5.8420,45.90,69.6,34.1
116,Luxembourg,203861.0,46415.0,57351,100095.0,1702.4109,1019.0,495.0,420,104.0,2.4754,36.40,71.85,57.52
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,76.56,25.13
118,Madagascar,63928.0,17714.0,32565,13649.0,0.2914,1380.0,261.0,766,353.0,0.0151,2.64,3.62,0.0
119,Malawi,85574.0,6583.0,68492,10499.0,0.3490,2626.0,189.0,2175,262.0,0.0146,1.65,4.39,0.0
120,Malaysia,4054926.0,113010.0,2645076,1296840.0,673.3676,34600.0,471.0,31016,3113.0,2.1836,13.42,78.69,47.38
121,Maldives,174658.0,13757.0,81943,78958.0,0.0000,297.0,48.0,214,35.0,0.0000,15.86,68.33,26.39
122,Mali,30463.0,7090.0,13918,9455.0,0.2054,727.0,269.0,391,67.0,0.0000,0,4.49,0.0
123,Malta,75477.0,12774.0,39699,23004.0,568.2730,626.0,219.0,257,150.0,2.2144,14.28,90.23,67.56
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58665.0,14364.0,27109,17192.0,0.1496,981.0,347.0,519,115.0,0.0000,0.06,22.08,0.83
126,Mauritius,192558.0,527.0,22966,169065.0,1256.0024,934.0,10.0,230,694.0,0.0000,0,75.66,43.46
127,Mexico,5636054.0,1426094.0,2553629,1656331.0,30.9364,322119.0,125807.0,173621,22691.0,1.1011,17.10,61.07,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,511231.0,144818.0,231337,135076.0,82.1494,11401.0,2985.0,7290,1126.0,1.1716,,26.15,2.06
130,Monaco,10369.0,875.0,4110,5384.0,1463.9966,54.0,3.0,35,16.0,3.6149,0,64.95,26.82
131,Mongolia,917406.0,1220.0,388141,528045.0,54.9239,2177.0,1.0,2058,118.0,0.0000,4.18,65.3,30.94
132,Montenegro,232462.0,48247.0,121787,62428.0,146.9399,2696.0,682.0,1729,285.0,0.2274,0,44.78,15.36
133,Montserrat,174.0,13.0,33,128.0,86.0413,2.0,1.0,0,1.0,28.6804,0,35.8,0.0
134,Morocco,1162686.0,439193.0,523899,199594.0,1.5224,16055.0,7388.0,7461,1206.0,0.0267,0.84,62.48,16.04
135,Mozambique,225220.0,18642.0,170438,36140.0,0.1154,2200.0,166.0,1840,194.0,0.0089,0.54,39.88,0.82
136,Myanmar,609915.0,124630.0,406204,79081.0,6.5581,19428.0,2682.0,16586,160.0,0.0287,3.53,39.6,0.0
137,Namibia,157552.0,23941.0,124033,9578.0,4.4723,4016.0,205.0,3428,383.0,0.1104,1.13,14.62,0.0
138,Nepal,978265.0,260593.0,567838,149834.0,0.8666,11951.0,1856.0,9738,357.0,0.0049,,63.25,6.64
139,Netherlands,7720425.0,798437.0,2339505,4582483.0,2490.9314,21943.0,11459.0,9540,944.0,0.8401,66.00,71.99,52.81
140,New Caledonia,60177.0,38.0,12788,47351.0,210.6547,307.0,0.0,281,26.0,0.9913,0,62.36,0.0
141,New Zealand,557330.0,2162.0,11956,543212.0,3312.1354,192.0,25.0,26,141.0,1.5884,233.42,78.44,50.62
142,Nicaragua,18365.0,6046.0,11441,878.0,1.5986,228.0,165.0,52,11.0,0.0000,0,61.37,0.0
143,Niger,8799.0,3323.0,4082,1394.0,0.0739,308.0,104.0,171,33.0,0.0000,0,6.13,0.0
144,Nigeria,255244.0,87607.0,153906,13731.0,0.1641,3142.0,1289.0,1741,112.0,0.0000,0.40,4.26,0.0
145,North Macedonia,304047.0,83329.0,141720,78998.0,125.0460,9188.0,2503.0,5457,1228.0,1.9891,11.70,40.05,6.89
146,Norway,1390035.0,49567.0,344692,995776.0,571.6241,2339.0,436.0,869,1034.0,1.9080,51.80,73.65,53.15
147,Oman,387829.0,128867.0,176622,82340.0,22.4267,4250.0,1499.0,2617,134.0,0.0000,,57.63,0.62
148,Pakistan,1523072.0,482178.0,813755,227139.0,1.5466,30333.0,10176.0,18757,1400.0,0.0089,0.99,45.24,2.16
149,Palau,3976.0,0.0,10,3966.0,322.2814,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,654954.0,138004.0,331744,185206.0,30.0881,5641.0,1400.0,3519,722.0,0.6839,19.62,33.45,0.05
151,Panama,762394.0,246790.0,249130,266474.0,64.8494,8159.0,4022.0,3406,731.0,0.4239,4.59,68.11,32.02
152,Papua New Guinea,41533.0,780.0,35378,5375.0,0.0000,639.0,9.0,581,49.0,0.0000,,2.75,0.0
153,Paraguay,647538.0,107932.0,358169,181437.0,20.6381,18606.0,2262.0,14362,1982.0,1.0091,9.15,45.66,16.89
154,Peru,3542602.0,1015137.0,1281694,1245771.0,21.9000,211944.0,93070.0,109620,9254.0,1.3917,1.70,75.5,33.49
155,Philippines,3675384.0,474064.0,2369915,831405.0,4.2646,58563.0,9244.0,42260,7059.0,1.0651,2.09,58.76,10.42
156,Poland,5915888.0,1294878.0,2813337,1807673.0,244.6944,114480.0,28554.0,68500,17426.0,2.6721,16.86,59.06,30.76
157,Portugal,3458727.0,413678.0,975968,2069081.0,1102.4024,21408.0,6906.0,12049,2453.0,1.7281,20.84,92.6,61.11
158,Qatar,360382.0,143834.0,106694,109854.0,45.4819,677.0,245.0,373,59.0,0.0000,,88.4,47.63
159,Romania,2827936.0,632263.0,1176628,1019045.0,187.3716,64789.0,15767.0,42985,6037.0,2.0240,12.63,42.24,0.0
160,Russia,17408475.0,3127347.0,7193058,7088070.0,207.2031,358510.0,56271.0,246400,55839.0,3.1751,11.76,49.69,8.78
161,Rwanda,129693.0,8383.0,103403,17907.0,0.8393,1459.0,92.0,1258,109.0,0.0000,0.15,58.81,17.23
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5548.0,32.0,2967,2549.0,18.6756,42.0,0.0,28,14.0,0.0000,3.03,49.11,5.62
164,Saint Lucia,22905.0,353.0,13217,9335.0,33.3124,365.0,5.0,290,70.0,0.0000,0,28.44,3.75
165,Saint Pierre and Miquelon,1781.0,16.0,84,1681.0,5619.2291,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8330.0,121.0,5729,2480.0,5.1356,106.0,0.0,81,25.0,0.0000,0.14,26.85,3.04
167,Samoa,295.0,2.0,1,292.0,176.3016,,0.0,0,,0,0,65.47,0.0
168,San Marino,15079.0,2333.0,5869,6877.0,1029.1091,112.0,59.0,41,12.0,0.0000,0,69.26,38.67
169,Sao Tome and Principe,5943.0,1014.0,2883,2046.0,3.1979,73.0,17.0,40,16.0,0.6396,0,35.65,2.08
170,Saudi Arabia,749965.0,362741.0,193495,193729.0,3.2096,9033.0,6223.0,2654,156.0,0.0404,0.67,67.81,28.03
171,Senegal,85838.0,19140.0,55915,10783.0,0.1910,1988.0,410.0,1480,98.0,0.1994,0.27,6.04,0.0
172,Serbia,1962013.0,337923.0,961416,662674.0,299.8286,15718.0,3211.0,9503,3004.0,1.7671,14.38,47.58,27.32
173,Seychelles,39991.0,226.0,24562,15203.0,332.1923,163.0,0.0,134,29.0,0.0000,0,80.97,28.05
174,Sierra Leone,7674.0,2611.0,4453,610.0,0.0701,125.0,76.0,47,2.0,0.0000,0,13.68,0.0
175,Singapore,1044661.0,58599.0,220806,765256.0,1808.8707,1220.0,29.0,799,392.0,1.3097,15.17,90.92,70.03
176,Slovakia,2379094.0,274603.0,1096479,1008012.0,1836.8123,19185.0,2138.0,14497,2550.0,4.6140,36.60,50.68,29.99
177,Slovenia,946340.0,122152.0,341896,482292.0,1402.0283,6454.0,2697.0,2892,865.0,2.0617,21.20,58.68,30.61
178,Solomon Islands,10204.0,17.0,7,10180.0,160.7154,128.0,0.0,0,128.0,0.6087,0,16.46,0.0
179,Somalia,26410.0,4714.0,18818,2878.0,0.0000,1361.0,130.0,1203,28.0,0.0000,0,7.66,0.0
180,South Africa,3705696.0,1057161.0,2401125,247410.0,21.1114,99893.0,28469.0,62676,8748.0,0.2999,5.54,29.42,3.15
181,South Korea,10822836.0,61769.0,573484,10187583.0,7162.3060,13902.0,917.0,4708,8277.0,6.7411,85.78,86.67,63.25
182,South Sudan,17153.0,3558.0,11684,1911.0,1.0041,138.0,63.0,72,3.0,0.0000,0.99,3.8,0.0
183,Spain,11378784.0,1928265.0,4366480,5084039.0,362.8913,102053.0,50837.0,38568,12648.0,1.9467,18.20,85.52,52.01
184,Sri Lanka,660151.0,43299.0,543946,72906.0,20.0490,16445.0,204.0,14775,1466.0,0.1927,5.60,66.93,35.91
185,Sudan,61862.0,25500.0,21018,15344.0,0.4676,4900.0,1468.0,1863,1569.0,0.0827,0,6.12,0.0
186,Suriname,79100.0,6210.0,46236,26654.0,57.9349,1324.0,122.0,1067,135.0,0.4829,0,40.02,7.99
187,Sweden,2475687.0,437379.0,877405,1160903.0,128.0914,18053.0,8727.0,6583,2743.0,3.5854,25.05,74.91,50.49
188,Switzerland,3379845.0,452296.0,880319,2047230.0,2833.5416,13483.0,7873.0,4344,1266.0,2.8029,49.80,68.78,41.67
189,Syria,55595.0,11434.0,38844,5317.0,1.0553,3128.0,711.0,2186,231.0,0.0626,0,7.2,0.02
190,Taiwan,22188.0,799.0,16230,5159.0,4.1680,853.0,7.0,843,3.0,0.0000,0.53,76.32,48.33
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,45.94,0.02
192,Tanzania,33797.0,509.0,28797,4491.0,0.0557,800.0,21.0,716,63.0,0.0000,0,4.52,0.0
193,Thailand,3423956.0,6884.0,2216551,1200521.0,353.9506,24497.0,61.0,21637,2799.0,1.1824,36.51,71.53,32.14
194,Timor,22818.0,44.0,19793,2981.0,3.0827,130.0,0.0,122,8.0,0.1063,2.18,42.96,0.0
195,Togo,36902.0,3633.0,26530,6739.0,0.5391,272.0,68.0,180,24.0,0.0000,0.37,13.63,0.0
196,Tonga,3784.0,0.0,1,3783.0,2290.8741,2.0,0.0,0,2.0,0.0000,0,65.83,0.0
197,Trinidad and Tobago,135854.0,7150.0,84749,43955.0,210.3094,3722.0,127.0,2742,853.0,2.7484,21.50,50.42,10.21
198,Tunisia,1033731.0,139140.0,587566,307025.0,47.5043,28165.0,4676.0,20893,2596.0,1.1969,38.62,53.13,9.71
199,Turkey,14743437.0,2208652.0,7275868,5258917.0,202.2664,97521.0,20881.0,61480,15160.0,1.1221,6.57,62.25,42.17
200,Turks and Caicos Islands,5888.0,893.0,2391,2604.0,50.9866,36.0,6.0,20,10.0,0.0000,0,74.74,0.0
201,Uganda,163775.0,35216.0,105521,23038.0,0.5033,3595.0,251.0,3043,301.0,0.0030,1.04,17.01,0.0
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,35.02,1.73
203,United Arab Emirates,888718.0,207822.0,554115,126781.0,34.5594,2302.0,669.0,1495,138.0,0.0000,0.10,95.92,49.28
204,United Kingdom,20578046.0,2491838.0,10473555,7612653.0,1271.3881,164272.0,73570.0,75167,15535.0,1.8369,11.37,72.32,56.69
205,United States,79844430.0,20163450.0,34588019,25092961.0,91.6480,974830.0,351754.0,475164,147912.0,2.7919,2.20,65.39,29.15
206,Uruguay,879618.0,19119.0,394264,466235.0,437.2017,7144.0,181.0,5989,974.0,1.1477,14.99,81.28,61.81
207,Uzbekistan,237527.0,77060.0,121843,38624.0,0.7830,1637.0,614.0,871,152.0,0.0000,0,39.97,0.0
208,Vanuatu,1373.0,1.0,6,1366.0,448.3820,1.0,0.0,1,0.0,0.0000,0,27.09,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,519797.0,113558.0,331077,75162.0,3.6729,5671.0,1028.0,4300,343.0,0.0399,0,49.77,1.43
211,Vietnam,8479751.0,1465.0,1729792,6748494.0,2414.6347,42075.0,35.0,32359,9681.0,0.6810,126.68,79.15,45.46
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,0.0
0,World,475758392.0,83734405.0,204496565,187527422.0,209.6060,6104376.0,1880789.0,3557492,666095.0,0.6224,0,57.22,20.27
213,Yemen,11802.0,2099.0,8027,1676.0,0.0234,2142.0,610.0,1374,158.0,0.0094,0,1.33,0.0
214,Zambia,316190.0,20725.0,233549,61916.0,5.2399,3964.0,388.0,3346,230.0,0.0227,3.73,11.21,0.18
215,Zimbabwe,244958.0,13867.0,199391,31700.0,12.3810,5432.0,363.0,4641,428.0,0.1326,5.69,22.87,2.38
