index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
19,Bosnia and Herzegovina,203762,61727.39274607255,9194,2785.2182885297116,4.512126893140036,173626.0,52598.032473815496,85.210196209303,20942.0,6344.141983727346,0,0,0,1.34,3300998
20,Botswana,53771,23341.116454681876,831,360.7235828576861,1.5454427107548678,50494.0,21918.624058743684,93.90563686745644,2446.0,1061.7688130805057,0,0,0,0.0,2303703
205,Brazil,16342162,77432.83224445539,456674,2163.823931766459,2.794452778035122,14455810.0,68494.87299708083,88.45714538871907,1429678.0,6774.135315608087,31716527.0,150280.0250400002,51.52569825819832,10.03,211049519
180,British Virgin Islands,248,8257.583325009156,1,33.29670695568208,0.4032258064516129,209.0,6959.011753737555,84.2741935483871,38.0,1265.274864315919,0,0,0,34.79,30033
21,Brunei,241,556.2017650751449,3,6.923673424171929,1.2448132780082988,228.0,526.1991802370666,94.6058091286307,10.0,23.07891141390643,0,0,0,0.0,433296
22,Bulgaria,417819,59687.43093865431,17637,2519.529316438568,4.221205833147847,379156.0,54164.237540601105,90.74647155825848,21026.0,3003.6640816146355,2782132.0,397440.78563258296,15.017943073872845,7.58,7000117
23,Burkina Faso,13421,660.4373334236159,166,8.168735366091964,1.2368675955591983,13243.0,651.678087067204,98.67372028909918,12.0,0.590510990319901,0,0,0,0.0,20321383
24,Burma,143414,2653.5827585914676,3216,59.50550261222865,2.2424588952264077,132269.0,2447.3673274306193,92.22879216812863,7929.0,146.7099285486197,2610069.0,48293.988711939375,5.494644011326904,2.25,54045422
25,Burundi,4650,403.2755689502789,6,0.5203555728390696,0.12903225806451613,773.0,67.03914296743346,16.623655913978492,3871.0,335.7160704100064,0,0,0,0.0,11530577
26,Cabo Verde,29939,54440.88039335486,259,470.9638939803905,0.8650923544540565,27914.0,50758.63373192517,93.23624703563912,1766.0,3211.2827674493033,0,0,0,0.49,549936
27,Cambodia,27638,1676.3976339004262,194,11.767173492173193,0.7019321224401187,20398.0,1237.2515716151997,73.80418264708011,7046.0,427.37888879305314,0,0,0,10.47,16486542
28,Cameroon,77982,3013.6355589364157,1270,49.07949475326675,1.6285809545792618,35261.0,1362.6709169251487,45.21684491292862,41451.0,1601.885147258,0,0,0,0.03,25876387
200,Canada,1378993,36860.59178577189,25393,678.7568952243453,1.841416163823892,1313603.0,35112.71192208032,95.25813401518354,39998.0,1069.1496985461886,17483364.0,467331.70033934904,7.887458042971593,4.62,37411038
181,Cayman Islands,581,8945.618032887847,2,30.793865861920303,0.34423407917383825,564.0,8683.870173061525,97.07401032702238,15.0,230.95399396440226,0,0,0,34.79,64948
29,Central African Republic,7083,1492.672879147446,97,20.441799982677153,1.3694762106452067,6665.0,1404.5834730365282,94.09854581392065,321.0,67.6476061282409,0,0,0,0.0,4745179
30,Chad,4926,308.90051108423575,173,10.848515716113031,3.511977263499797,4742.0,297.3622053514913,96.26471782379213,11.0,0.6897900166314643,0,0,0,0.0,15946882
182,Channel Islands,4065,23597.50150931129,86,499.23373426833234,2.1156211562115623,3956.0,22964.751776343288,97.31857318573186,23.0,133.51599869967026,0,0,0,34.79,172264
206,Chile,1352723,71376.13454175238,28809,1520.1006118867974,2.129704307533767,1282561.0,67674.05188941452,94.8132766279571,41353.0,2181.982040451065,14458694.0,762909.8405527428,9.355775839781934,40.88,18952035
201,China,102932,71.79046642413617,4846,3.3798682653729055,4.707962538374849,97707.0,68.14626260932532,94.92383321027475,392.0,0.2734024680202598,0,0,0,0.0,1433783692
209,Colombia,3319193,65936.22817797169,86693,1722.1684395673587,2.611869812933445,3101390.0,61609.54144844232,93.43807365224018,131111.0,2604.538155100365,16563365.0,329033.5373794263,20.03936398189619,6.24,50339443
31,Comoros,3879,4558.750768312275,146,171.5848445923156,3.763856664088683,3716.0,4367.186866472909,95.79788605310647,17.0,19.979057247050445,0,0,0,4.24,850891
32,Congo (Brazzaville),11658,2166.7115199616987,153,28.435997817304845,1.312403499742666,8208.0,1525.507647610707,70.40658775090067,3297.0,612.7678745336868,0,0,0,0.28,5380504
33,Congo (Kinshasa),31279,360.3963048150578,781,8.998673680762177,2.496882892675597,27649.0,318.57148348193783,88.3947696537613,2849.0,32.826147652357804,0,0,0,0.0,86790568
34,Costa Rica,311922,61796.57858518203,3929,778.3957440038862,1.2596097742384313,239917.0,47531.273024734124,76.91570328479555,68076.0,13486.909816444022,980817.0,194315.0365097123,31.802262807435028,11.59,5047561
35,Cote d'Ivoire,47146,1833.2938386690535,301,11.704523086569065,0.6384422856658041,46544.0,1809.8847924959155,98.7231154286684,301.0,11.704523086569065,0,0,0,0.0,25716554
36,Croatia,355296,86021.85943438961,7981,1932.305627268147,2.2462960461136627,344347.0,83370.96176330092,96.91834414122309,2968.0,718.5920438205563,1988226.0,481375.8035435207,17.870000694086087,10.33,4130299
37,Cuba,137730,12152.485502251559,921,81.2636255541544,0.6686996297103027,130198.0,11487.906101954173,94.53132941261889,6611.0,583.3157747432299,4215100.0,371915.6439449687,3.267538136699011,0.0,11333484
126,Curacao,12271,75087.35000581313,122,746.5289463539403,0.9942140004889577,12104.0,74065.46202186962,98.63906772064216,45.0,275.3590375895682,0,0,0,14.56,163423
38,Cyprus,72234,60266.616829665916,357,297.85394977698496,0.49422709527369385,39061.0,32589.56059450647,54.07564304897971,32816.0,27379.202285382464,0,0,0,21.01,1198574
39,Czechia,1659980,155294.87531027774,30059,2812.0872883719317,1.8108049494572225,1614915.0,151078.9428557556,97.28520825552116,15006.0,1403.8451661502113,,0,0,12.31,10689213
42,Denmark,277399,48060.44896660133,2511,435.04045564380533,0.905194322978814,261844.0,45365.48509263105,94.39255368620651,13044.0,2259.923418326482,31416783.0,5443079.088483694,0.8829643697128379,21.03,5771877
43,Djibouti,11523,11835.978787066397,153,157.15566731069674,1.327779224160375,11354.0,11662.388540167653,98.53336804651566,16.0,16.43457958804672,0,0,0,0.24,973557
44,Dominica,184,2562.3885918003566,0,0.0,0.0,176.0,2450.9803921568628,95.65217391304348,8.0,111.40819964349376,0,0,0,20.64,71808
45,Dominican Republic,288034,26821.412917474205,3620,337.09046418567465,1.2567960726858636,238499.0,22208.767573983212,82.80237749710103,45915.0,4275.5548793053185,0,0,0,8.71,10738957
46,Ecuador,422329,24308.58396709455,20357,1171.716467062749,4.820175739766864,366425.0,21090.838848723673,86.76292653357928,35547.0,2046.0286513081269,1344453.0,77384.57136571764,31.41270092744038,2.92,17373657
47,Egypt,258407,2574.080610928334,14904,148.46384743941104,5.767645613315429,189476.0,1887.4353165210578,73.32463903841614,54027.0,538.181446967865,0,0,0,0.31,100388076
48,El Salvador,72821,11283.867018927567,2233,346.0111101641732,3.066423147169086,68018.0,10539.625477450396,93.40437511157495,2570.0,398.2304313129983,892564.0,138305.89365542997,8.158630641612254,10.37,6453550
49,Equatorial Guinea,8476,6250.820438619392,113,83.3344395427078,1.33317602642756,7948.0,5861.434738809217,93.77064653138272,415.0,306.05126026746666,0,0,0,4.57,1355982
50,Eritrea,4010,1146.6588049527654,14,4.003297573401176,0.3491271820448878,3811.0,1089.7547894451345,95.03740648379052,185.0,52.900717934229824,0,0,0,0.0,3497117
51,Estonia,129158,97430.01352545054,1244,938.4082815285192,0.9631613992164636,122277.0,92239.34842480927,94.67241672989671,5637.0,4252.256819112751,1414422.0,1066965.6900129672,9.131503893463195,15.97,1325649
52,Eswatini,18582,16184.536112105478,672,585.2980447387192,3.6164029706167256,17854.0,15550.463230305199,96.08223011516522,56.0,48.774837061559936,0,0,0,0.0,1148133
53,Ethiopia,270527,2413.7229895553687,4127,36.822331145856076,1.5255408887098145,234426.0,2091.619045601758,86.65530612471214,31974.0,285.2816128077543,2701090.0,24099.93468252008,10.015475234072172,0.0,112078727
183,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,63.0,18683.274021352314,100.0,0.0,0.0,0,0,0,34.79,3372
40,Faroe Islands,701,14401.051831460443,1,20.5435832117838,0.14265335235378032,669.0,13743.657168683363,95.43509272467902,31.0,636.8510795652978,0,0,0,21.03,48677
54,Fiji,314,352.82682832278033,4,4.494609277997202,1.2738853503184715,159.0,178.66071880038876,50.63694267515923,151.0,169.67150024439437,0,0,0,0.0,889955
55,Finland,92062,16641.242596244974,946,171.00014659737727,1.0275683778323303,46000.0,8315.017699238218,49.96632704047273,45116.0,8155.224750409379,4930992.0,891332.299017436,1.867007693380967,7.85,5532159
67,France,5578150,85646.75324699252,108343,1663.4952783698736,1.9422747685164437,329920.0,5065.582107194638,5.914505705296559,5139887.0,78917.67586142801,159375714.28571427,2447050.0927712144,3.5000000000000004,15.01,65129731
56,French Guiana,23172,79677.32950970178,114,391.99100483799424,0.49197307094769555,9995.0,34367.98327505046,43.133954773001896,13063.0,44917.35522981332,0,0,0,15.01,290823
57,French Polynesia,18855,67511.681615554,142,508.4411980593301,0.7531158843808008,18700.0,66956.69298386952,99.17793688676744,13.0,46.547433625149935,0,0,0,15.01,279285
68,Gabon,24252,11162.775283557137,150,69.04240031888384,0.6185056902523504,21472.0,9883.189464313824,88.53702787398977,2630.0,1210.5434189244297,0,0,0,0.3,2172578
69,Gambia,5990,2551.437664842467,178,75.8190157499097,2.971619365609349,5767.0,2456.4509203917373,96.2771285475793,45.0,19.16772870081987,0,0,0,0.01,2347696
70,Georgia,340838,85278.53297244119,4699,1175.701730550881,1.3786608300717642,323409.0,80917.75292098954,94.88642698290684,12730.0,3185.078320900769,0,0,0,0.44,3996762
203,Germany,3673990,43990.89977392161,88192,1055.9760458960677,2.400442026243947,3463130.0,41466.14572550854,94.26073560352641,122668.0,1468.7780025169952,60339078.0,722476.1996491113,6.088906429760163,15.58,83517046
71,Ghana,93723,3081.1834284978254,783,25.741457534583798,0.8354406068947858,91743.0,3016.0900876057744,97.8873915687718,1197.0,39.35188335746719,1143933.0,37607.28319528614,8.19304976777486,0.0,30417858
184,Gibraltar,4292,127336.37927965347,94,2788.820981427639,2.190121155638397,4192.0,124369.54844834747,97.67008387698043,6.0,178.00984987835994,0,0,0,34.79,33706
72,Greece,396970,37902.49862223076,11955,1141.4574678911977,3.0115625865934454,93764.0,8952.540194006713,23.61992090082374,291251.0,27808.50096033285,9167566.0,875314.6527047625,4.330156990415994,18.04,10473452
41,Greenland,36,635.3688669255206,0,0.0,0.0,33.0,582.4214613483939,91.66666666666666,3.0,52.947405577126716,0,0,0,21.03,56660
73,Grenada,161,1437.4743308155212,1,8.928411992642989,0.6211180124223602,160.0,1428.545918822878,99.37888198757764,0.0,0.0,0,0,0,5.13,112002
58,Guadeloupe,16517,41287.54549454065,255,637.4235091788985,1.5438638978022643,2250.0,5624.325080990281,13.62232851001998,14012.0,35025.79690437148,0,0,0,15.01,400048
74,Guatemala,251336,14295.500559793729,8070,459.0058309097598,3.210841264283668,230882.0,13132.117007696055,91.86189005952191,12384.0,704.377721187914,0,0,0,0.19,17581476
75,Guinea,23110,1809.5336978083424,161,12.606444195029992,0.696668109043704,20840.0,1631.7906647479815,90.17741237559498,2109.0,165.13658886533076,0,0,0,0.61,12771246
76,Guinea-Bissau,3756,1955.3161328677918,68,35.39975959398558,1.810436634717785,3506.0,1825.1699578899036,93.34398296059638,182.0,94.74641538390259,0,0,0,0.0,1920917
77,Guyana,16654,21275.590048225862,376,480.3423716904602,2.2577158640566832,14223.0,18169.97221423781,85.40290620871862,2055.0,2625.275462297595,0,0,0,7.42,782775
78,Haiti,14037,1246.2844307493538,292,25.92541524391332,2.0802165704922704,12509.0,1110.6199290620266,89.11448315167058,1236.0,109.73908644341392,0,0,0,0.0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,27.0,33128.83435582822,100.0,0.0,0.0,0,0,0,0.0,815
80,Honduras,235599,24173.6322627016,6259,642.2046117863374,2.6566326682201535,84223.0,8641.699795251749,35.7484539408062,145117.0,14889.727855663514,0,0,0,0.0,9746115
81,Hungary,803119,82926.74615991442,29654,3061.9493881057506,3.6923544331537417,682301.0,70451.5791951825,84.9564012307018,91164.0,9413.217576626177,5320222.0,549344.118752504,15.09559187567737,34.45,9684680
82,Iceland,6555,19334.172966372404,29,85.53638688402741,0.4424103737604882,6476.0,19101.160050377985,98.79481311975591,50.0,147.47652911039208,372006.0,1097243.0737648103,1.7620683537362303,23.62,339037
215,India,27555457,20166.20237771559,318895,233.3803103770557,1.1572843810937339,24893410.0,18218.008285308024,90.33931101197123,2343152.0,1714.813782030508,336969353.0,246607.85584814954,8.177437133281376,3.06,1366417756
83,Indonesia,1797499,6642.014721395484,49907,184.41347043902914,2.7764688603442895,1649187.0,6093.980765682793,91.74898011069826,98405.0,363.62048527366227,10938373.0,40418.84557049261,16.43296493911846,3.74,270625567
84,Iran,2875858,34684.874825501196,79384,957.4270020103868,2.760358821610803,2396540.0,28903.96184870972,83.33304356473789,399934.0,4823.48597478109,19307544.0,232862.59155627876,14.894996484275783,0.48,82913893
85,Iraq,1186309,30178.462672491067,16289,414.37515729224594,1.373082392530108,1098199.0,27937.03624305895,92.57276139690418,71821.0,1827.0512721398732,0,0,0,0.0,39309789
86,Ireland,254870,52200.73822866901,4941,1011.9819813546262,1.938635382744144,23364.0,4785.255416387267,9.167026327147173,226565.0,46403.50083092712,4729538.0,968671.774161505,5.388898450546333,0.0,4882498
185,Isle of Man,1591,18808.592133728973,29,342.8341746562792,1.8227529855436833,1561.0,18453.936090981097,98.11439346323067,1.0,11.821868091595835,0,0,0,34.79,84589
87,Israel,839420,98530.72520712498,6406,751.9332702066221,0.763145981749303,832490.0,97717.28506311438,99.17442996354626,524.0,61.50687380397595,16821614.0,1974513.1478572425,4.990127582287883,59.2,8519373
202,Italy,4205970,69462.65250926456,125793,2077.5030366593,2.99082019129951,3826984.0,63203.603390065866,90.98933183070731,253193.0,4181.546082539396,27814240.0,459359.16992496065,15.121642726890974,18.04,60550092
88,Jamaica,48180,16341.748078623548,935,317.13438052123325,1.9406392694063925,24528.0,8319.43538548108,50.90909090909091,22717.0,7705.178312621236,0,0,0,0.49,2948277
210,Japan,735234,5795.619321376501,12691,100.03917774149342,1.726117127336331,655066.0,5163.6800887565305,89.09626051025931,67477.0,531.900054878477,13223400.0,104235.92017546798,5.560098008076592,2.36,126860299
89,Jordan,734039,72664.91956747466,9423,932.8135658790795,1.2837192574236518,713331.0,70614.96697040112,97.17889648915113,11285.0,1117.1390311944617,0,0,0,4.41,10101697
90,Kazakhstan,436931,23552.418714074192,3435,185.16094825692124,0.7861653212978709,399524.0,21536.024073187247,91.43869398142957,33972.0,1831.2336926300227,11270949.0,607551.558834177,3.876612342048571,5.19,18551428
91,Kenya,169697,3227.776210990508,3108,59.11671074773566,1.831499672946487,115988.0,2206.1869518044928,68.3500592232037,50601.0,962.4725484382793,1675310.0,31865.771133458504,10.129289504628995,0.0,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,0.0,0.0,0.0,2.0,17.00564587443031,0,0,0,0.0,117608
93,"Korea, South",138898,2711.510582822897,1946,37.98902499800831,1.4010280925571283,128761.0,2513.6201684319362,92.70183875937738,8191.0,159.90138939295275,9543034.0,186295.2503508958,1.4554909895532175,3.93,51225321
94,Kosovo,106928,58398.68924085199,2247,1227.1982523211361,2.101414035612749,101891.0,55647.73347897324,95.28935358371989,2790.0,1523.7575095576187,0,0,0,0.0,1831000
95,Kuwait,304199,72306.49688608029,1755,417.1542379661699,0.5769249734548766,289367.0,68781.00876214055,95.12424432690443,13077.0,3108.333885973563,0,0,0,0.0,4207077
96,Kyrgyzstan,103583,16144.857478766262,1781,277.5937284079696,1.719394109071952,97151.0,15142.340431534336,93.79048685595127,4651.0,724.9233188239565,0,0,0,0.0,6415851
97,Laos,1895,264.3157305100973,2,0.27896119315049844,0.10554089709762532,1281.0,178.67464421289424,67.59894459102902,612.0,85.36212510405252,0,0,0,1.87,7169456
98,Latvia,132258,69363.41609238806,2355,1235.0923565876835,1.7806106246881097,123466.0,64752.404627794036,93.35238700116439,6437.0,3375.919108006335,2565288.0,1345379.0238836966,5.155678426749745,11.33,1906740
99,Lebanon,539590,78706.66622518546,7705,1123.8808415001279,1.4279360255008433,515058.0,75128.33464780958,95.45358512945013,16827.0,2454.4507358757496,0,0,0,3.45,6855709
100,Lesotho,10824,5093.007137456141,326,153.39249139049352,3.0118255728011825,6434.0,3027.3843239461207,59.441980783444194,4064.0,1912.2303221195266,0,0,0,0.01,2125267
101,Liberia,2174,440.31503386212995,86,17.418166012945342,3.9558417663293466,2033.0,411.75734307346374,93.51425942962281,55.0,11.139524775720858,0,0,0,0.0,4937374
102,Libya,184472,27218.48458410556,3115,459.6121876463031,1.6886031484452926,171006.0,25231.6024913784,92.70024719198577,10351.0,1527.2699050808615,0,0,0,0.0,6777453
103,Liechtenstein,3006,79063.65071015255,58,1525.5128879537087,1.9294743845642048,2925.0,76933.19305628617,97.30538922155688,23.0,604.9447659126776,0,0,0,20.12,38020
104,Lithuania,272826,98863.21758235068,4229,1532.451258882075,1.550072207194329,251709.0,91211.1075719906,92.25990191550657,16888.0,6119.658751478005,3362712.0,1218536.8261191442,8.113272858335772,20.34,2759631
105,Luxembourg,69749,113278.54741526318,813,1320.3839345167526,1.1656081090768327,67824.0,110152.1770906079,97.24010380077134,1112.0,1805.9863901385347,2859987.0,4644871.940623325,2.4387873091730836,16.22,615730
106,Madagascar,41102,1524.0288348539632,822,30.47909352951092,1.999902681134738,39927.0,1480.4607875337986,97.14125833292783,353.0,13.088953790653717,0,0,0,0.0,26969306
107,Malawi,34304,1841.4548395063996,1154,61.94726226651076,3.364039179104478,32575.0,1748.6413070464369,94.95977145522389,575.0,30.866270193452067,0,0,0,0.0,18628749
108,Malaysia,541224,16939.83018166411,2491,77.96608609840898,0.4602530560359481,469325.0,14689.455382631792,86.71548194462922,69408.0,2172.40871293391,11206334.0,350748.2944566551,4.829625816971009,3.09,31949789
109,Maldives,60943,114779.53958606817,151,284.3921447499515,0.24777250873767293,35365.0,66606.14701378832,58.02963424839604,25427.0,47889.000427529914,843981.0,1589546.7994583366,7.220897152897991,29.87,530957
110,Mali,14259,725.3526969624565,514,26.14708508581967,3.604740865418332,9523.0,484.4332515024527,66.78588961357738,4222.0,214.77236037418413,0,0,0,0.07,19658023
111,Malta,30520,69304.25521768848,419,951.4575011864833,1.3728702490170381,30036.0,68205.19691082867,98.41415465268676,65.0,147.60080567332082,0,0,0,44.36,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0.0,58791
59,Martinique,11789,31390.70766887583,93,247.63218366319896,0.7888709814233609,98.0,260.94574192466126,0.8312833997794554,11598.0,30882.129743287973,0,0,0,15.01,375557
113,Mauritania,19344,4274.257805094374,462,102.08370067998351,2.3883374689826304,18377.0,4060.589106917872,95.00103391232425,505.0,111.58499749651877,0,0,0,0.13,4525698
114,Mauritius,1341,1056.1799522710626,17,13.38930588263092,1.267710663683818,1176.0,926.2249245867035,87.69574944071589,148.0,116.565721801728,0,0,0,0.67,1269670
60,Mayotte,20176,75806.02134862279,171,642.4875917235576,0.8475416336241078,2964.0,11136.451589874998,14.690721649484537,17041.0,64027.08216702424,0,0,0,15.01,266153
207,Mexico,2405772,18857.629036364804,222661,1745.3268800476617,9.25528271174492,1921510.0,15061.744325590842,79.87082732694536,2183111.0,17112.302156317142,6546562.0,51315.186002481714,36.74863233556789,9.24,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0.0,113811
116,Moldova,254985,63064.24175751337,6093,1506.9530561740062,2.3895523266074474,247135.0,61122.73814829526,96.92138753259995,1757.0,434.55055304410456,0,0,0,1.26,4043258
117,Monaco,2503,64233.8388893166,32,821.2076885569841,1.278465840990811,2462.0,63181.66653835296,98.36196564123053,9.0,230.96466240665177,0,0,0,33.06,38967
118,Mongolia,55852,17317.55822801059,263,81.54619018059844,0.4708873451264055,48749.0,15115.190970015186,87.28246078922868,6840.0,2120.821067814804,0,0,0,28.8,3225166
119,Montenegro,99477,158405.8931062377,1578,2512.7868685388894,1.5862963298048796,96926.0,154343.71357414473,97.43558812589845,973.0,1549.3926635540806,0,0,0,8.54,627988
186,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,34.79,4991
120,Morocco,518122,14206.112201970147,9134,250.4402994908445,1.762905261695122,506208.0,13879.448557549968,97.70054157129016,2780.0,76.2233449293352,5930826.0,162614.17119203933,8.7360849905224,13.54,36471766
121,Mozambique,70673,2327.369423800131,834,27.46488898800545,1.1800829170970526,69227.0,2279.750443612294,97.95395695668785,612.0,20.15409119983134,0,0,0,0.24,30366043
122,Namibia,53903,21608.5313270187,795,318.69807626625357,1.4748715284863552,49670.0,19911.614400182156,92.14700480492736,3438.0,1378.218850570289,0,0,0,0.25,2494524
123,Nepal,542256,18954.22426348055,6951,242.9679207891721,1.2818668673099052,418829.0,14639.909552036854,77.23824171608982,116476.0,4071.346790654526,2916468.0,101943.34139090133,18.59290072786672,2.16,28608715
218,Netherlands,1637466,95774.35922991254,17592,1028.9450453155189,1.0743429176544734,0.0,0.0,0.0,1619874.0,94745.41418459703,9510753.0,556277.9772947765,17.21699638293624,14.56,17097123
61,New Caledonia,126,445.6123102169,0,0.0,0.0,58.0,205.12312692523972,46.03174603174603,68.0,240.48918329166034,0,0,0,15.01,282757
128,New Zealand,2670,558.2198181834148,26,5.435848416767334,0.9737827715355805,2623.0,548.393476814643,98.23970037453184,21.0,4.390492952004386,2121676.0,443581.12021127885,0.12584390830645206,3.96,4783062
129,Nicaragua,7324,1118.9361612086955,186,28.4164563059554,2.539595849262698,4225.0,645.481332756245,57.68705625341344,2913.0,445.0383721464951,0,0,0,0.0,6545503
130,Niger,5406,231.9104786085749,192,8.236554179216867,3.551609322974473,5071.0,217.5394075146288,93.8031816500185,143.0,6.134516914729229,0,0,0,0.03,23310719
131,Nigeria,166191,826.9706430372867,2071,10.305348675501206,1.2461565307387283,156535.0,778.9221414387162,94.18981773982948,7585.0,37.74315292306936,2093243.0,10416.030409247787,7.939403117554914,0.0,200963603
132,North Macedonia,155169,74476.66331646715,5369,2576.9657943668653,3.460098344385799,147301.0,70700.24929708207,94.92939955790138,2499.0,1199.448225018215,0,0,0,2.06,2083458
133,Norway,124071,23066.41613026108,783,145.5699061827053,0.6310902628333777,17998.0,3346.0627988203446,14.506210153863513,105290.0,19574.783425258032,5569484.0,1035439.6722427562,2.227692906560105,16.47,5378859
134,Oman,213784,42971.72739172244,2303,462.9153172507614,1.0772555476555776,197080.0,39614.13405287888,92.1865060060622,14401.0,2894.6780215927984,0,0,0,1.57,4974992
214,Pakistan,913784,4219.438332316157,20607,95.15374061489264,2.255128126559449,834566.0,3853.6456878734652,91.33077401223922,58611.0,270.63890382779994,13006326.0,60057.28978292494,7.025688884009212,0.58,216565317
