index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
29,Antigua and Barbuda,15,154.45605725171188,0,0,0,0,0,0,15,154.45605725171188,97115
30,Argentina,1265,28.2487925874275,39,0.8709113920234565,3.08300395256917,266,5.940062314826652,21.027667984189723,960,21.437818880577392,44780675
31,Armenia,736,248.83964989343173,7,2.366681452790791,0.9510869565217392,43,14.53818606714343,5.842391304347826,686,231.9347823734975,2957728
32,Austria,11524,1286.8633186780105,168,18.760242757541285,1.4578271433530026,2022,225.7929217604076,17.545990975355778,9334,1042.3101541600615,8955108
33,Azerbaijan,443,44.08960879578738,5,0.49762538144229546,1.1286681715575622,32,3.184802441230691,7.223476297968396,406,40.40718097311439,10047719
34,Bahamas,24,61.61967310763416,1,2.5674863794847567,4.166666666666666,1,2.5674863794847567,4.166666666666666,22,56.48470034866465,389486
35,Bahrain,672,409.46547694197534,4,2.437294505606996,0.5952380952380952,382,232.7616252854681,56.845238095238095,286,174.2665571509002,1641164
36,Bangladesh,61,0.3741271498595677,6,0.036799391789465674,9.836065573770492,26,0.1594640310876846,42.62295081967213,29,0.17786372698241742,163046173
37,Barbados,51,177.68734691886655,0,0,0,0,0,0,51,177.68734691886655,287021
38,Belarus,351,37.13339107522749,4,0.42317254786584035,1.1396011396011396,53,5.607036259222385,15.0997150997151,294,31.103182268139268,9452409
39,Belgium,16770,1453.2911194293322,1143,99.05257898078276,6.815742397137746,2872,248.88801997621002,17.12581991651759,12755,1105.3505204723394,11539326
40,Belize,4,10.247187787401595,0,0,0,0,0,0,4,10.247187787401595,390351
41,Benin,16,1.355799955445024,0,0,0,2,0.169474994430628,12.5,14,1.186324961014396,11801151
42,Bhutan,5,6.552272721316116,0,0,0,2,2.6209090885264463,40.0,3,3.9313636327896693,763094
43,Bolivia,132,11.465198519043781,9,0.7817180808438942,6.8181818181818175,1,0.08685756453821046,0.7575757575757576,122,10.596622873661676,11513102
44,Bosnia and Herzegovina,579,175.40149978885174,17,5.149957679465422,2.936096718480138,27,8.1793445497392,4.66321243523316,535,162.07219755964712,3300998
45,Botswana,4,1.736334935536395,1,0.43408373388409877,25.0,0,0,0,3,1.3022512016522962,2303703
46,Brazil,9056,42.90936100167089,359,1.7010225927119975,3.964222614840989,127,0.601754510513715,1.4023851590106007,8570,40.60658389844518,211049519
47,Brunei,134,309.25741294634616,1,2.307891141390643,0.7462686567164178,65,150.01292419039177,48.507462686567166,68,156.9365976145637,433296
48,Bulgaria,485,69.28455624384563,14,1.9999665719872968,2.88659793814433,30,4.285642654258493,6.185567010309279,441,62.998947017599846,7000117
49,Burkina Faso,302,14.861193256384174,16,0.7873479870932012,5.298013245033113,50,2.460462459666254,16.55629139072848,236,11.613382809624719,20321383
50,Burma,20,0.3700590958471931,1,0.018502954792359656,5.0,0,0,0,19,0.35155614105483346,54045422
51,Burundi,3,0.2601777864195348,0,0,0,0,0,0,3,0.2601777864195348,11530577
52,Cabo Verde,6,10.910360478310205,1,1.8183934130517005,16.666666666666664,0,0,0,5,9.091967065258503,549936
53,Cambodia,114,6.914730814988371,0,0,0,35,2.1229436712683594,30.701754385964914,79,4.791787143720011,16486542
54,Cameroon,509,19.670443172765964,8,0.30916217167412124,1.5717092337917484,17,0.6569696148075077,3.3398821218074657,484,18.704311386284335,25876387
55,Central African Republic,8,1.6859216480558477,0,0,0,0,0,0,8,1.6859216480558477,4745179
56,Chad,8,0.501665466641065,0,0,0,0,0,0,8,0.501665466641065,15946882
57,Chile,3737,197.18199127428798,22,1.160825209535546,0.5887075194005887,427,22.530562021439916,11.426277762911425,3288,173.49060404331252,18952035
58,Colombia,1267,25.169130298084543,25,0.4966284589203738,1.973164956590371,55,1.0925826096248223,4.3409629044988165,1187,23.57991922953935,50339443
59,Congo (Brazzaville),22,4.088836287455599,2,0.3717123897686908,9.090909090909092,2,0.3717123897686908,9.090909090909092,18,3.345411507918217,5380504
60,Congo (Kinshasa),134,1.5439465726275694,13,0.14978586152357018,9.701492537313433,3,0.03456596804390081,2.2388059701492535,118,1.3595947430600985,86790568
61,Costa Rica,416,82.41604212410707,2,0.39623097175051475,0.4807692307692308,11,2.179270344627831,2.644230769230769,403,79.84054080772873,5047561
62,Cote d'Ivoire,218,8.477030009541714,1,0.038885458759365665,0.45871559633027525,19,0.7388237164279475,8.715596330275229,198,7.699320834354401,25716554
63,Croatia,1079,261.24016687411734,8,1.9369057784920656,0.7414272474513438,92,22.274416452658755,8.526413345690456,979,237.02884464296653,4130299
64,Cuba,269,23.73497858204944,6,0.5294047267371622,2.2304832713754648,15,1.3235118168429054,5.5762081784386615,248,21.88206203846937,11333484
65,Cyprus,396,330.3926165593447,11,9.17757268220402,2.7777777777777777,28,23.361094100155686,7.07070707070707,357,297.85394977698496,1198574
66,Czechia,4091,382.72228273494034,53,4.958269612552392,1.295526766071865,72,6.735762492524005,1.7599608897580055,3966,371.0282506298639,10689213
67,Denmark,3757,650.914771745829,139,24.08228726980842,3.6997604471652914,1193,206.6918612437514,31.754059089699226,2425,420.14062323226915,5771877
68,Djibouti,49,50.33089998839308,0,0,0,8,8.21728979402336,16.3265306122449,41,42.11361019436972,973557
69,Dominica,12,167.11229946524065,0,0,0,0,0,0,12,167.11229946524065,71808
70,Dominican Republic,1488,138.56094218460882,68,6.332086067576209,4.56989247311828,16,1.4899026041355787,1.0752688172043012,1404,130.738953512897,10738957
71,Ecuador,3368,193.85671076619042,145,8.34596884236865,4.305225653206651,65,3.7412963776135326,1.9299287410926365,3158,181.76944554620826,17373657
72,Egypt,985,9.8119222844753,66,0.657448599771949,6.7005076142131985,216,2.151649962890015,21.928934010152286,703,7.002823721813336,100388076
73,El Salvador,46,7.127859860077012,2,0.30990695043813093,4.3478260869565215,0,0,0,44,6.817952909638881,6453550
74,Equatorial Guinea,16,11.799566660914378,0,0,0,1,0.7374729163071486,6.25,15,11.062093744607228,1355982
75,Eritrea,22,6.290896186773277,0,0,0,0,0,0,22,6.290896186773277,3497117
76,Estonia,961,724.927940955713,12,9.052169918281535,1.2486992715920915,48,36.20867967312614,4.994797086368366,901,679.6670913643053,1325649
77,Eswatini,9,7.8388130991792755,0,0,0,0,0,0,9,7.8388130991792755,1148133
78,Ethiopia,35,0.31228049190815665,0,0,0,3,0.02676689930641343,8.571428571428571,32,0.28551359260174325,112078727
79,Fiji,7,7.865566236495103,0,0,0,0,0,0,7,7.865566236495103,889955
80,Finland,1615,291.929425744994,20,3.615225086625312,1.238390092879257,300,54.22837629937968,18.575851393188856,1295,234.08582435898896,5532159
81,France,64338,987.8437851984986,6507,99.90828919591269,10.113774130373962,14008,215.0784255503834,21.772513910908017,43823,672.8570704522025,65129731
82,Gabon,21,9.665936044643736,1,0.46028266879255886,4.761904761904762,1,0.46028266879255886,4.761904761904762,19,8.745370707058619,2172578
83,Gambia,4,1.7037981067395438,1,0.42594952668488595,25.0,2,0.8518990533697719,50.0,1,0.42594952668488595,2347696
84,Georgia,155,38.78139353806907,0,0,0,28,7.005671090747961,18.064516129032256,127,31.775722447321108,3996762
85,Germany,91159,1091.5017276832325,1275,15.266344549590512,1.3986550971379677,24575,294.25130769112695,26.958391382090635,65309,781.9840754425151,83517046
86,Ghana,205,6.739462062055783,5,0.1643771234647752,2.4390243902439024,31,1.0191381654816063,15.121951219512194,169,5.555946773109402,30417858
87,Greece,1613,154.0084396242996,63,6.015208739200791,3.9057656540607564,78,7.44740129615336,4.835709857408556,1472,140.54582958894545,10473452
88,Grenada,12,107.14094391171585,0,0,0,0,0,0,12,107.14094391171585,112002
89,Guatemala,50,2.843902298077818,1,0.056878045961556364,2.0,12,0.6825365515386763,24.0,37,2.1044877005775855,17581476
90,Guinea,73,5.715965380355214,0,0,0,2,0.1566017912426086,2.73972602739726,71,5.559363589112605,12771246
91,Guinea-Bissau,15,7.80877049867329,0,0,0,0,0,0,15,7.80877049867329,1920917
92,Guyana,23,29.382645076810068,4,5.110025230749577,17.391304347826086,0,0,0,19,24.27261984606049,782775
93,Haiti,18,1.598142035583698,0,0,0,1,0.08878566864353878,5.555555555555555,17,1.509356366940159,11263079
94,Holy See,7,8588.957055214723,0,0,0,0,0,0,7,8588.957055214723,815
95,Honduras,222,22.778307048500864,15,1.5390748005743828,6.756756756756757,3,0.3078149601148766,1.3513513513513513,204,20.931417287811605,9746115
96,Hungary,623,64.3284032100183,26,2.6846524614132834,4.173354735152488,43,4.440002147721969,6.902086677367576,554,57.203748600883046,9684680
97,Iceland,1364,4023.1597141314965,4,11.798122328831367,0.2932551319648094,309,911.4049499022232,22.653958944281523,1051,3099.956641900442,339037
98,India,2567,1.8786348382317126,72,0.052692523705758984,2.8048305414881183,192,0.14051339654869063,7.479548110634983,2303,1.685428917977263,1366417756
99,Indonesia,1986,7.338552753960604,181,0.6688207696207802,9.113796576032225,134,0.49514907806179304,6.747230614300101,1671,6.174582906278031,270625567
100,Iran,53183,641.4244715297592,3294,39.727962116071424,6.193708515879134,17935,216.30874333689772,33.72318221988229,31954,385.38776607679006,82913893
101,Iraq,820,20.85994407143727,54,1.3737036339726982,6.585365853658537,226,5.7492040977375884,27.5609756097561,540,13.737036339726982,39309789
102,Ireland,4273,875.1667691415337,120,24.577583032292075,2.808331383103206,5,1.0240659596788366,0.11701380762930025,4148,849.5651201495627,4882498
103,Israel,7428,871.8951500304072,40,4.6951812064103775,0.5385029617662896,403,47.30395065458456,5.425417339795368,6985,819.8960181694123,8519373
104,Italy,119827,1978.9730459864536,14681,242.46040782233658,12.25182972118137,19758,326.3083398783275,16.488771311974766,85388,1410.2042982857895,60550092
105,Jamaica,47,15.941514314971084,3,1.0175434669130479,6.382978723404255,2,0.6783623112753653,4.25531914893617,42,14.24560853678267,2948277
106,Japan,2617,20.628991265423394,63,0.49660926622914553,2.407336645013374,514,4.051700997488584,19.64081008788689,2040,16.080681001705663,126860299
107,Jordan,310,30.687913129843434,5,0.4949663408039263,1.6129032258064515,58,5.741609553325546,18.70967741935484,247,24.45133723571396,10101697
108,Kazakhstan,464,25.011551671386158,6,0.32342523712999344,1.293103448275862,29,1.5632219794616349,6.25,429,23.124904454794528,18551428
109,Kenya,122,2.3205401258763674,4,0.0760832828156186,3.278688524590164,4,0.0760832828156186,3.278688524590164,114,2.16837356024513,52573967
110,"Korea, South",10062,196.42629472248694,174,3.396757630859941,1.7292784734645201,6021,117.53952698510176,59.83899821109123,3867,75.49001010652525,51225321
111,Kosovo,126,68.81485527034408,1,0.5461496450027308,0.7936507936507936,10,5.461496450027307,7.936507936507936,115,62.807209175314036,1831000
112,Kuwait,417,99.11869927743182,0,0,0,82,19.49096724400338,19.664268585131893,335,79.62773203342843,4207077
113,Kyrgyzstan,130,20.26231594218756,1,0.15586396878605815,0.7692307692307693,6,0.935183812716349,4.615384615384616,123,19.171268160685152,6415851
114,Laos,10,1.3948059657524923,0,0,0,0,0,0,10,1.3948059657524923,7169456
115,Latvia,493,258.55648908608407,1,0.5244553531157893,0.2028397565922921,1,0.5244553531157893,0.2028397565922921,491,257.50757837985253,1906740
116,Lebanon,508,74.09882770695197,17,2.479685179169653,3.346456692913386,50,7.293191703440154,9.84251968503937,441,64.32595082434216,6855709
117,Liberia,7,1.4177576987281093,0,0,0,0,0,0,7,1.4177576987281093,4937374
118,Libya,11,1.623028592009417,1,0.1475480538190379,9.090909090909092,0,0,0,10,1.475480538190379,6777453
119,Liechtenstein,75,1972.6459758022095,0,0,0,0,0,0,75,1972.6459758022095,38020
120,Lithuania,696,252.20763210733608,9,3.261305587594863,1.293103448275862,7,2.5365710125737824,1.0057471264367817,680,246.40975550716743,2759631
121,Luxembourg,2612,4242.119110649148,31,50.346742890552676,1.1868300153139357,500,812.0442401702045,19.142419601837673,2081,3379.728127588391,615730
122,Madagascar,70,2.595543244605553,0,0,0,0,0,0,70,2.595543244605553,26969306
123,Malawi,3,0.1610414097049673,0,0,0,0,0,0,3,0.1610414097049673,18628749
124,Malaysia,3333,104.31993776234329,53,1.6588528957108293,1.5901590159015901,827,25.884364995336902,24.81248124812481,2453,76.77671987129555,31949789
125,Maldives,19,35.78444205462966,0,0,0,13,24.484091932115028,68.42105263157895,6,11.30035012251463,530957
126,Mali,39,1.9839227983404029,3,0.15260944602618484,7.6923076923076925,0,0,0,36,1.831313352314218,19658023
127,Malta,202,458.6978884001662,0,0,0,2,4.541563251486794,0.9900990099009901,200,454.1563251486794,440377
128,Mauritania,6,1.3257623464932922,1,0.22096039108221538,16.666666666666664,2,0.44192078216443076,33.33333333333333,3,0.6628811732466461,4525698
129,Mauritius,186,146.49475848055005,7,5.513243598730378,3.763440860215054,0,0,0,179,140.98151488181966,1269670
130,Mexico,1510,11.836125719690333,50,0.39192469270497793,3.3112582781456954,633,4.961766609645021,41.920529801324506,827,6.482434417340334,127575529
131,Moldova,591,146.16925261756734,8,1.9786024042987116,1.353637901861252,26,6.430457813970813,4.39932318104907,557,137.7601923992978,4043258
132,Monaco,64,1642.4153771139681,1,25.662740267405752,1.5625,3,76.98822080221726,4.6875,60,1539.7644160443451,38967
133,Mongolia,14,4.3408618347086625,0,0,0,2,0.6201231192440947,14.285714285714285,12,3.720738715464568,3225166
134,Montenegro,174,277.07535812786233,2,3.1847742313547394,1.1494252873563218,1,1.5923871156773697,0.5747126436781609,171,272.2981967808302,627988
135,Morocco,791,21.688009294641777,48,1.316086531153989,6.06826801517067,57,1.562852755745362,7.206068268015171,686,18.809070007742427,36471766
136,Mozambique,10,0.32931521568351857,0,0,0,0,0,0,10,0.32931521568351857,30366043
137,Namibia,14,5.6122931669528935,0,0,0,3,1.2026342500613343,21.428571428571427,11,4.4096589168915585,2494524
138,Nepal,6,0.20972630193282013,0,0,0,1,0.03495438365547002,16.666666666666664,5,0.1747719182773501,28608715
139,Netherlands,15723,919.6284076566566,1487,86.97369727058758,9.457482668701902,250,14.62234318604364,1.5900273484703935,13986,818.0323672000254,17097123
140,New Zealand,868,181.47370868284793,1,0.20907109295258977,0.1152073732718894,103,21.534322574116747,11.866359447004609,764,159.7303150157786,4783062
141,Nicaragua,5,0.7638832340310592,1,0.15277664680621184,20.0,0,0,0,4,0.6111065872248473,6545503
142,Niger,120,5.147846362010541,5,0.21449359841710589,4.166666666666666,0,0,0,115,4.933352763593436,23310719
143,Nigeria,210,1.044965341311083,4,0.019904101739258724,1.9047619047619049,25,0.12440063587036702,11.904761904761903,181,0.9006606037014573,200963603
144,North Macedonia,430,206.3876497630382,12,5.759655342224322,2.7906976744186047,20,9.59942557037387,4.651162790697675,398,191.02856885044,2083458
145,Norway,5370,998.35299642545,59,10.968869048249823,1.0986964618249535,32,5.949217110915159,0.5959031657355679,5279,981.4349102662851,5378859
146,Oman,252,50.65334778427784,1,0.2010053483503089,0.3968253968253968,57,11.457304855967607,22.61904761904762,194,38.99503757995993,4974992
147,Pakistan,2686,12.402724670820675,40,0.1847017821417822,1.4892032762472078,126,0.5818106137466139,4.690990320178704,2520,11.636212274932278,216565317
148,Panama,1475,347.34978005105455,37,8.713180923314589,2.5084745762711864,10,2.354913763057997,0.6779661016949152,1428,336.28168536468195,4246440
149,Papua New Guinea,1,0.11394558346348768,0,0,0,0,0,0,1,0.11394558346348768,8776119
150,Paraguay,92,13.059576225268605,3,0.42585574647615015,3.260869565217391,6,0.8517114929523003,6.521739130434782,83,11.782008985840154,7044639
151,Peru,1595,49.06112992180795,61,1.8763190753794887,3.8244514106583067,537,16.517759729160417,33.66771159874608,997,30.667051117268038,32510462
152,Philippines,3018,27.914301651044923,136,1.2579009358986446,4.506295559973492,52,0.4809621225494818,1.7229953611663356,2830,26.175438592596798,108116622
153,Poland,3383,89.29002447781897,71,1.8739555831880423,2.0987289388117056,56,1.4780494740638082,1.6553355010345847,3256,85.93801942056713,37887771
154,Portugal,9886,966.7345903816655,246,24.055908277755382,2.488367388225774,68,6.649600662143764,0.687841391867287,9572,936.0290814417664,10226178
155,Qatar,1075,379.58087915168795,3,1.059295476702385,0.27906976744186046,93,32.83815977777393,8.651162790697674,979,345.68342389721164,2832071
156,Romania,3183,164.3724581784929,133,6.8682176995725905,4.178448005026705,283,14.614327887060474,8.890983349041784,2767,142.88991259185983,19364558
157,Russia,4149,28.442693627972854,34,0.23308064192602485,0.8194745721860689,281,1.926342952388617,6.772716317184864,3834,26.283270033658212,145872260
158,Rwanda,89,7.048422982674025,0,0,0,0,0,0,89,7.048422982674025,12626938
159,Saint Kitts and Nevis,9,170.34485369269788,0,0,0,0,0,0,9,170.34485369269788,52834
160,Saint Lucia,13,71.11791898027845,0,0,0,1,5.470609152329112,7.6923076923076925,12,65.64730982794934,182795
161,Saint Vincent and the Grenadines,3,27.126490826725018,0,0,0,1,9.04216360890834,33.33333333333333,2,18.08432721781668,110593
162,San Marino,245,7234.821639499173,30,885.896527285613,12.244897959183673,21,620.1275690999291,8.571428571428571,194,5728.797543113631,33864
163,Saudi Arabia,2039,59.500657294043755,25,0.7295323356307474,1.2260912211868562,351,10.242633992255692,17.214320745463464,1663,48.528490966157314,34268529
164,Senegal,207,12.702221514225078,1,0.06136338895760907,0.4830917874396135,66,4.049983671202199,31.88405797101449,140,8.59087445406527,16296362
165,Serbia,1476,168.25828056452704,39,4.445848876704983,2.642276422764228,0,0,0,1437,163.81243168782206,8772228
166,Seychelles,10,102.31121023930592,0,0,0,0,0,0,10,102.31121023930592,97741
167,Sierra Leone,2,0.2559768351203289,0,0,0,0,0,0,2,0.2559768351203289,7813207
168,Singapore,1114,191.92525321125922,5,0.8614239372139103,0.4488330341113106,282,48.58431005886454,25.314183123877914,827,142.47951921518077,5804343
169,Slovakia,450,82.46271036237414,1,0.18325046747194254,0.2222222222222222,10,1.8325046747194254,2.2222222222222223,439,80.44695522018277,5457012
170,Slovenia,934,449.32922939556084,20,9.621610907827854,2.141327623126338,70,33.675638177397495,7.494646680942184,844,406.0319803103355,2078654
171,Somalia,7,0.4532825622327818,0,0,0,1,0.06475465174754026,14.285714285714285,6,0.38852791048524155,15442906
172,South Africa,1505,25.700897193559364,9,0.1536930729182952,0.5980066445182725,95,1.622315769693116,6.312292358803987,1401,23.924888350947953,58558267
173,Spain,119199,2550.432334001943,11198,239.5971549774223,9.394374113876793,30513,652.8690828564106,25.598369113834845,77488,1657.9660961681102,46736782
174,Sri Lanka,159,7.456480183067374,4,0.1875844071211918,2.515723270440252,24,1.1255064427271508,15.09433962264151,131,6.143389333219031,21323734
175,Sudan,10,0.23357262147685773,2,0.04671452429537155,20.0,2,0.04671452429537155,20.0,6,0.14014357288611465,42813237
176,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,0,0,0,9,15.4808613551258,581363
177,Sweden,6131,610.8769576633672,358,35.67019260210169,5.839177948132441,205,20.425668948130856,3.3436633501875717,5568,554.7810961131347,10036391
178,Switzerland,19606,2282.059850587119,591,68.790032219575,3.0143833520350913,4846,564.0549850017943,24.716923390798733,14169,1649.2148333657499,8591361
179,Syria,16,0.9373096821981224,2,0.1171637102747653,12.5,0,0,0,14,0.820145971923357,17070132
180,Taiwan*,348,14.637912926374957,5,0.21031484089619193,1.4367816091954022,50,2.103148408961919,14.367816091954023,293,12.324449676516847,23773881
181,Tanzania,20,0.34479512196274076,1,0.017239756098137035,5.0,3,0.05171926829441111,15.0,16,0.27583609757019256,58005461
182,Thailand,1978,28.409098661596808,19,0.2728882075684223,0.9605662285136503,612,8.789872791151288,30.940343781597573,1347,19.346337662877097,69625581
183,Timor-Leste,1,0.773323434793368,0,0,0,0,0,0,1,0.773323434793368,1293120
184,Togo,40,4.949050147364154,3,0.37117876105231157,7.5,17,2.1033463126297653,42.5,20,2.474525073682077,8082359
185,Trinidad and Tobago,98,70.25245722306374,6,4.3011708503916575,6.122448979591836,1,0.7168618083986096,1.0204081632653061,91,65.23442456427348,1394969
186,Tunisia,495,42.326790010638135,18,1.5391560003868412,3.6363636363636362,5,0.42754333344078926,1.0101010101010102,472,40.36009067681051,11694721
187,Turkey,20921,250.76229832893733,425,5.094114850618917,2.0314516514506957,484,5.80129785341072,2.313464939534439,20012,239.8668856249077,83429607
188,Uganda,48,1.084265818879223,0,0,0,0,0,0,48,1.084265818879223,44269587
189,Ukraine,1072,24.367156864004194,27,0.6137250329553295,2.5186567164179103,22,0.5000722490747129,2.0522388059701493,1023,23.253359581974152,43993643
190,United Arab Emirates,1264,129.36867472641697,9,0.9211377156153108,0.7120253164556962,108,11.053652587383729,8.544303797468354,1147,117.39388442341794,9770526
191,United Kingdom,38168,565.1993040561534,3605,53.38355405372126,9.445084887864178,135,1.999106739875831,0.35369943408090543,34428,509.81664326255634,67530161
192,Uruguay,369,106.59407100089523,4,1.1554912845625498,1.084010840108401,68,19.643351837563348,18.428184281842817,297,85.79522787876932,3461731
193,Uzbekistan,227,6.882601465690914,2,0.060639660490668844,0.881057268722467,25,0.7579957561333606,11.013215859030836,200,6.0639660490668845,32981715
194,Venezuela,153,5.365441067836394,7,0.24547769591408336,4.57516339869281,52,1.823548598218905,33.98692810457516,94,3.2964147737034053,28515829
195,Vietnam,237,2.4569232926155835,0,0,0,85,0.8811750205583315,35.86497890295359,152,1.5757482720572518,96462108
196,West Bank and Gaza,194,38.94470293823731,1,0.20074589143421295,0.5154639175257731,21,4.215663720118472,10.824742268041238,172,34.528293326684626,4981422
197,Zambia,39,2.1835242013424305,1,0.055987800034421296,2.564102564102564,2,0.11197560006884259,5.128205128205128,36,2.015560801239167,17861034
198,Zimbabwe,9,0.6145243653107004,1,0.06828048503452226,11.11111111111111,0,0,0,8,0.5462438802761781,14645473
199,USA,275586,837.4821676903346,7087,21.536783880245736,2.571611039748028,9707,29.498738694164715,3.5223124541885293,258792,786.4466451159241,329064917
200,Australia,5330,211.4810817673946,28,1.1109700355510412,0.525328330206379,649,25.75069832402235,12.176360225140712,4653,184.61941340782124,25203200
201,Canada,12437,332.44199212007965,179,4.784684135200954,1.4392538393503256,2175,58.13792175453673,17.488140226742786,10083,269.519386230342,37411038
202,China,82511,57.54773224188688,3326,2.3197362465188367,4.030977687823442,76760,53.53666695213046,93.0300202397256,2425,1.6913290432375765,1433783692
203,World,1095917,142.07837134657638,58787,7.621344697044745,5.364183601495369,225796,29.272954007074954,20.60338511036876,542459,70.32621196887399,7713468205
