index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
38,Bangladesh,202066,1239.3176502216952,2581,15.82987170143515,1.2773054348579176,110098,675.2565728727652,54.48615798798412,89387.0,548.2312056474947,966400.0,5927.155370889937,163046173
39,Barbados,104,362.34282508945336,7,24.388459381020898,6.730769230769231,91,317.04997195327167,87.5,6.0,20.904393755160772,0,0,287021
40,Belarus,65953,6977.374762348943,495,52.36760279839775,0.7505344715175959,57856,6120.767732331515,87.72307552347884,7602.0,804.2394272190296,1172880.0,124082.6544852217,9452409
41,Belgium,63706,5520.773050349734,9800,849.2697060469562,15.383166420745297,17289,1498.2677497801863,27.138731045741377,36617.0,3173.2355945225913,1110824.0,96264.20121937797,11539326
42,Belize,40,102.47187787401595,2,5.123593893700797,5.0,22,56.35953283070877,55.00000000000001,16.0,40.98875114960638,0,0,390351
43,Benin,1602,135.74947053893302,31,2.6268624136747336,1.9350811485642945,782,66.26472282237555,48.81398252184769,789.0,66.85788530288274,0,0,11801151
44,Bhutan,87,114.00954535090041,0,0,0,78,102.2154544525314,89.65517241379311,9.0,11.794090898369008,0,0,763094
45,Bolivia,58138,5049.7250871224805,2106,182.92203091747123,3.622415631772679,18200,1580.8076745954304,31.30482644741821,37832.0,3285.9953816095785,111112.0,9650.917710969641,11513102
46,Bosnia and Herzegovina,8161,2472.28262483043,246,74.52291700873494,3.0143364783727487,3648,1105.1203302758743,44.70040436221051,4267.0,1292.639377545821,0,0,3300998
47,Botswana,522,226.59170908749957,1,0.43408373388409877,0.19157088122605362,48,20.83601922643674,9.195402298850574,473.0,205.3216061271787,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0.0,0,0,0,433296
49,Bulgaria,8638,1233.979374916162,299,42.71357178744298,3.461449409585552,4081,582.990255734297,47.24473257698541,4258.0,608.2755473944221,201363.0,28765.66205964843,7000117
50,Burkina Faso,1047,51.52208390541136,53,2.6080902072462293,5.062082139446036,887,43.64860403447934,84.71824259789877,107.0,5.2653896636857835,0,0,20321383
51,Burma,340,6.291004629402283,6,0.11101772875415793,1.7647058823529411,273,5.051306658314186,80.29411764705883,61.0,1.128680242333939,94872.0,1755.4123270607452,54045422
52,Burundi,310,26.885037930018594,1,0.0867259288065116,0.3225806451612903,207,17.9522672629479,66.77419354838709,102.0,8.846044738264183,0,0,11530577
53,Cabo Verde,2014,3662.244333886125,21,38.18626167408571,1.0427010923535254,913,1660.1931861162027,45.33267130089374,1080.0,1963.8648860958367,0,0,549936
54,Cambodia,171,10.372096222482556,0,0,0,133,8.067185950819766,77.77777777777779,38.0,2.30491027166279,0,0,16486542
55,Cameroon,16157,624.3916509673471,373,14.414686254305904,2.3085968929875595,13728,530.522286592792,84.96626849043759,2056.0,79.45467812024917,0,0,25876387
56,Central African Republic,4485,945.1698239413097,55,11.590711330383954,1.2263099219620959,1348,284.07779769741035,30.05574136008919,3082.0,649.5013149135153,0,0,4745179
57,Chad,889,55.747574980488345,75,4.703113749759984,8.43644544431946,800,50.1665466641065,89.98875140607424,14.0,0.8779145666218637,0,0,15946882
58,Comoros,328,385.47828100191447,7,8.226670631138418,2.1341463414634148,311,365.49922375486403,94.8170731707317,10.0,11.752386615912027,0,0,850891
59,Congo (Brazzaville),2633,489.35936113048143,49,9.106953549332925,1.8609950626661602,626,116.34597799760022,23.77516141283707,1958.0,363.9064295835483,0,0,5380504
60,Congo (Kinshasa),8324,95.90903933247678,193,2.2237439441576186,2.3185968284478617,4313,49.694340057781396,51.81403171552138,3818.0,43.990955330537766,0,0,86790568
61,Costa Rica,10551,2090.3164914698405,54,10.698236237263899,0.5117998294000569,2902,574.931140009997,27.504501942943797,7595.0,1504.6871152225797,53824.0,10663.367911749852,5047561
62,Cote d'Ivoire,13912,540.9745022602951,91,3.538576747102275,0.6541115583668775,8000,311.0836700749253,57.50431282346176,5821.0,226.35225543826752,0,0,25716554
63,Croatia,4253,1029.7075344908444,120,29.053586677380984,2.8215377380672466,2929,709.1496281504075,68.86903362332471,1204.0,291.50431966305587,102189.0,24741.30807479071,4130299
64,Cuba,2445,215.7324261453936,87,7.676368537688852,3.5582822085889574,2304,203.2914150670703,94.23312883435582,54.0,4.764642540634459,220739.0,19476.711662539074,11333484
65,Cyprus,1037,865.1948064950516,19,15.852170996534214,1.832208293153327,845,705.0044469511269,81.4850530376085,173.0,144.33818854739047,0,0,1198574
66,Czechia,13855,1296.166518526668,358,33.4917079489388,2.583904727535186,8733,816.9918589890574,63.03139660772285,4764.0,445.68295158867164,614297.0,57468.870720416926,10689213
67,Denmark,13173,2282.2731669437862,611,105.85811166800679,4.638275260001518,12209,2115.256440842381,92.68200106277993,353.0,61.158614433398355,1282638.0,222221.99121706857,5771877
68,Djibouti,5003,5138.887604937358,56,57.521028558163515,1.119328402958225,4809,4939.618327432292,96.12232660403758,138.0,141.74824894690295,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0.0,0,0,0,71808
70,Dominican Republic,51519,4797.393266403805,971,90.41846428847794,1.8847415516605526,24607,2291.3770862477613,47.76296123760166,25941.0,2415.5977158675655,0,0,10738957
71,Ecuador,73382,4223.75093510825,5282,304.0234994854566,7.197950451064293,31757,1827.8822932903531,43.276280286718816,36343.0,2091.8451423324404,150361.0,8654.539455913053,17373657
72,Egypt,87172,868.3501415048537,4251,42.34566663076599,4.876565869774698,27868,277.6026905824951,31.968980865415503,55053.0,548.4017842915925,0,0,100388076
73,El Salvador,11508,1783.2045928210055,324,50.204925970977214,2.815432742440042,6560,1016.4947974370696,57.00382342718109,4624.0,716.5048694129588,197151.0,30549.232592913977,6453550
74,Equatorial Guinea,3071,2264.7793259792534,51,37.61111873166458,1.660696841419733,842,620.9521955306192,27.417779225008143,2178.0,1606.2160117169697,0,0,1355982
75,Eritrea,251,71.77340649454966,0,0,0,155,44.32222313408445,61.75298804780876,96.0,27.45118336046521,0,0,3497117
76,Estonia,2021,1524.5362837372486,69,52.04997703011883,3.414151410192974,1912,1442.3124069795247,94.6066303809995,40.0,30.173899727605118,114279.0,86206.07717427463,1325649
77,Eswatini,1729,1505.923094275663,21,18.290563898084976,1.214574898785425,788,686.3316357948077,45.57547715442452,920.0,801.3008945827704,0,0,1148133
78,Ethiopia,9147,81.61227598525454,163,1.4543348623151295,1.7820050289712472,2430,21.681188438194877,26.566087241718595,6554.0,58.47675268474454,250604.0,2235.964011261477,112078727
79,Fiji,26,29.214960306981812,0,0,0,18,20.225741750987407,69.23076923076923,8.0,8.989218555994404,0,0,889955
80,Finland,7318,1322.8108591962016,328,59.28969142065512,4.482098934135009,6880,1243.6374297991074,94.01475813063679,110.0,19.883737976439217,305908.0,55296.3137899688,5532159
81,France,201285,3090.524049608004,30046,461.3254121992304,14.927093424746008,71639,1099.9431273560763,35.59082892416226,99600.0,1529.2555100526977,831174.0,12761.821479041575,65129731
82,Gabon,6315,2906.6850534250093,46,21.173002764457706,0.728424386381631,3865,1778.99251488324,61.20348376880443,2404.0,1106.5195357773116,0,0,2172578
83,Gambia,93,39.613305981694396,4,1.7037981067395438,4.301075268817205,49,20.871526807559412,52.68817204301075,40.0,17.03798106739544,0,0,2347696
84,Georgia,1018,254.70618465647942,15,3.7530380843292646,1.4734774066797642,895,223.93127236497946,87.91748526522593,108.0,27.021874207170704,0,0,3996762
85,Ghana,27060,889.6089921913634,145,4.766936580478481,0.5358462675535847,23044,757.581286624456,85.15890613451589,3871.0,127.26076898642896,341919.0,11240.732335590495,30417858
86,Greece,3983,380.29486362280556,194,18.523023736586563,4.870700477027366,1374,131.18883821685534,34.49661059502887,2415.0,230.58300166936365,402672.0,38446.92275288033,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0.0,0,0,0,112002
88,Guatemala,33809,1922.989855914259,1443,82.07502032252583,4.2680942944186455,4989,283.7645713022047,14.756425803780058,27377.0,1557.1502642895284,0,0,17581476
89,Guinea,6491,508.2511134778862,39,3.0537349292308678,0.6008319211215529,5257,411.6278082811967,80.98906177784625,1195.0,93.56957026745863,0,0,12771246
90,Guinea-Bissau,1949,1014.6195801276161,26,13.53520219770037,1.3340174448435094,803,418.0295140289768,41.20061570035916,1120.0,583.0548639009389,0,0,1920917
91,Guyana,327,417.74456261377793,19,24.27261984606049,5.81039755351682,163,208.23352815304526,49.84709480122324,145.0,185.23841461467217,0,0,782775
92,Haiti,7053,626.205320942879,146,12.96270762195666,2.0700411172550686,3877,344.22203733099985,54.96951651779385,3030.0,269.02057598992246,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0.0,0,0,0,815
94,Honduras,32793,3364.7253290157155,891,91.42104315411834,2.7170432714298784,3661,375.63685632685434,11.163967919982923,28241.0,2897.667429534743,0,0,9746115
95,Hungary,4315,445.54905273070455,596,61.5404948847045,13.81228273464658,3222,332.69039348744616,74.66975666280418,497.0,51.31816435855392,295561.0,30518.406390298904,9684680
96,Iceland,1922,5668.997779003472,10,29.495305822078418,0.5202913631633715,1902,5610.007167359315,98.95941727367325,10.0,29.495305822078418,68511.0,202075.28971764146,339037
97,Indonesia,84882,313.6510749555307,4016,14.83969177235941,4.731274003911312,43268,159.8814202207288,50.97429372540704,37598.0,138.9299629624425,697043.0,2575.6731255181076,270625567
98,Iran,271606,3275.7598295378557,13979,168.59659454176153,5.146793517079887,235300,2837.8838755044344,86.63284316252219,22327.0,269.2793594916596,2098985.0,25315.23878633946,82913893
99,Iraq,90220,2295.102626981793,3691,93.89518727765238,4.091110618488139,58492,1487.9754251542788,64.83263134559965,28037.0,713.2320145498618,0,0,39309789
100,Ireland,25750,5273.939692346008,1753,359.0375254634001,6.807766990291262,23364,4785.255416387267,90.73398058252428,633.0,129.6467504953407,550728.0,112796.35956840125,4882498
101,Israel,49365,5794.440506361208,401,47.06919159426404,0.8123164185151422,21348,2505.8182098612187,43.24521422060164,27616.0,3241.553104905725,1266627.0,148676.08214829894,8519373
102,Jamaica,774,262.52621446356636,10,3.391811556376826,1.2919896640826873,679,230.30400467798648,87.72609819121448,85.0,28.830398229203023,0,0,2948277
103,Jordan,1214,120.17782754719332,11,1.0889259497686379,0.9060955518945634,1022,101.17112006032254,84.1845140032949,181.0,17.917781537102133,0,0,10101697
104,Kazakhstan,68703,3703.38067775699,375,20.21407732062459,0.5458276931138378,40256,2169.9677243175024,58.59423897064174,28072.0,1513.1988761188625,1737546.0,93661.03784571192,18551428
105,Kenya,12750,242.51546397478432,225,4.279684658378547,1.7647058823529411,4440,84.45244392533665,34.8235294117647,8085.0,153.7833353910691,221234.0,4208.052247607642,52573967
106,"Korea, South",13745,268.3243312423557,295,5.758870695998176,2.1462349945434704,12556,245.1131540981461,91.34958166606039,894.0,17.452306448211424,1437281.0,28058.01841632188,51225321
107,Kosovo,5617,3067.7225559803387,130,70.999453850355,2.3144027060708563,2811,1535.226652102676,50.04450774434752,2676.0,1461.4964500273074,0,0,1831000
108,Kuwait,58904,14001.169933424086,407,96.74175205255335,0.6909547738693468,49020,11651.795296354214,83.22015482819502,9477.0,2252.632885017317,0,0,4207077
109,Kyrgyzstan,24606,3835.188815949747,900,140.27757190745234,3.6576444769568397,10704,1668.3679218859666,43.50158497927335,13002.0,2026.543322156328,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0.0,0,0,0,7169456
111,Latvia,1189,623.5774148546734,31,16.258115946589466,2.607232968881413,1022,535.9933708843366,85.95458368376786,136.0,71.32592802374734,179636.0,94211.06181230792,1906740
112,Lebanon,2775,404.7721395409286,40,5.834553362752124,1.4414414414414414,1485,216.60779359217258,53.51351351351351,1250.0,182.32979258600386,0,0,6855709
113,Lesotho,359,168.91995217542078,6,2.8231746881685926,1.6713091922005572,69,32.46650891393881,19.220055710306408,284.0,133.63026857331337,0,0,2125267
114,Liberia,1088,220.36005374516898,70,14.177576987281093,6.4338235294117645,519,105.1166065199841,47.70220588235294,499.0,101.0658702379038,0,0,4937374
115,Libya,1791,264.2585643898969,48,7.0823065833138195,2.680067001675042,385,56.80600072032959,21.496370742601897,1358.0,200.37025708625347,0,0,6777453
116,Liechtenstein,86,2261.9673855865335,1,26.30194634402946,1.1627906976744187,81,2130.4576538663864,94.18604651162791,4.0,105.20778537611784,0,0,38020
117,Lithuania,1915,693.9333555826847,80,28.989383000843226,4.177545691906006,1600,579.7876600168645,83.5509138381201,235.0,85.15631256497699,476121.0,172530.67529680597,2759631
118,Luxembourg,5483,8904.877137706462,111,180.2738213177854,2.024439175633777,4333,7037.175385314992,79.02608061280321,1039.0,1687.427931073685,325741.0,529032.2056745652,615730
119,Madagascar,6849,253.95536689004902,55,2.0393554064757913,0.8030369396992261,3339,123.80741276768487,48.75164257555847,3455.0,128.10859871588835,0,0,26969306
120,Malawi,2810,150.84212042365272,55,2.9524258445910676,1.9572953736654803,1111,59.639002060739564,39.537366548042705,1644.0,88.25069251832208,0,0,18628749
121,Malaysia,8764,274.30541090584353,122,3.8184915712588903,1.3920584208124145,8546,267.48220465556125,97.51255134641717,96.0,3.004714679023389,884170.0,27673.735184917812,31949789
122,Maldives,2930,5518.337643161311,15,28.250875306286574,0.5119453924914675,2354,4433.504031399906,80.34129692832764,561.0,1056.5827364551178,65799.0,123925.28961855668,530957
123,Mali,2472,125.7501835255763,121,6.155247656389455,4.894822006472492,1809,92.02349595378945,73.17961165048543,542.0,27.57143991539739,0,0,19658023
124,Malta,675,1532.777597376793,9,20.437034631690572,1.3333333333333335,662,1503.2574362421287,98.07407407407408,4.0,9.083126502973588,0,0,440377
125,Mauritania,5813,1284.442753360918,153,33.80693983557895,2.6320316531911234,3279,724.5291223585842,56.40805092035094,2381.0,526.1066911667548,0,0,4525698
126,Mauritius,343,270.14893633778854,10,7.8760622839005405,2.9154518950437316,331,260.69766159710787,96.50145772594753,2.0,1.575212456780108,0,0,1269670
127,Moldova,20794,5142.882299373427,680,168.1812043653905,3.270174088679427,14183,3507.8147375210783,68.20717514667692,5931.0,1466.8863574869574,0,0,4043258
128,Monaco,109,2797.238689147227,4,102.65096106962301,3.669724770642202,98,2514.9485462057637,89.90825688073394,7.0,179.63918187184026,0,0,38967
129,Mongolia,287,88.98766761152758,0,0,0,213,66.04311219949608,74.21602787456446,74.0,22.9445554120315,0,0,3225166
130,Montenegro,2072,3299.42610368351,30,47.77161347032109,1.4478764478764479,378,601.9223297260457,18.243243243243242,1664.0,2649.732160487143,0,0,627988
131,Morocco,17015,466.5252568246901,269,7.375568268342147,1.5809579782544814,14620,400.85802261398584,85.92418454305026,2126.0,58.291665942362094,973404.0,26689.247786904532,36471766
132,Mozambique,1435,47.25673345058492,10,0.32931521568351857,0.6968641114982579,408,13.436060799887558,28.43205574912892,1017.0,33.49135743501384,0,0,30366043
133,Namibia,1203,482.256334274595,2,0.8017561667075561,0.1662510390689942,32,12.828098667320898,2.660016625103907,1169.0,468.6264794405666,0,0,2494524
134,Nepal,17502,611.7716227380363,40,1.398175346218801,0.22854530910753054,11637,406.7641625987046,66.48954405210833,5825.0,203.60928479311286,303810.0,10619.491298368346,28608715
135,New Zealand,1553,324.68740735537193,22,4.599564044956975,1.4166130070830651,1506,314.8610659866002,96.973599484868,25.0,5.226777323814744,441123.0,92226.06773652526,4783062
136,Nicaragua,3147,480.7881074991486,99,15.124888033814972,3.145853193517636,2282,348.6363080117754,72.5135049253257,766.0,117.02691145355827,0,0,6545503
137,Niger,1104,47.36018653049698,69,2.9600116581560614,6.25,1014,43.49930175898908,91.84782608695652,21.0,0.9008731133518447,0,0,23310719
138,Nigeria,36107,179.6693503748537,778,3.871347788285822,2.1547068435483423,14938,74.3318679452617,41.371479214556736,20391.0,101.46613464130617,206422.0,1027.1611223053162,200963603
139,North Macedonia,9026,4332.220759909727,414,198.7081093067391,4.586749390649236,4727,2268.8242335578643,52.37092842898294,3885.0,1864.6884170451242,0,0,2083458
140,Norway,9028,1678.4228774169392,255,47.40782385260517,2.8245458573327427,8138,1512.9602765196112,90.1417811253877,635.0,118.05477704472267,371767.0,69116.33117729987,5378859
141,Oman,65504,13166.654338338634,308,61.90964729189514,0.470200293111871,42772,8597.400759639411,65.29677576941866,22424.0,4507.343931407327,0,0,4974992
142,Panama,52261,12307.014817117399,1071,252.21126402351146,2.0493293277970186,27494,6474.599900151657,52.60902011059873,23696.0,5580.203652942229,174877.0,41182.025414229334,4246440
143,Papua New Guinea,16,1.823129335415803,0,0,0,8,0.9115646677079015,50.0,8.0,0.9115646677079015,0,0,8776119
144,Paraguay,3629,515.1435013206496,29,4.116605549269451,0.7991182143841279,1643,233.22699715343825,45.27418021493524,1957.0,277.79989861794195,92442.0,13122.318971916091,7044639
145,Philippines,65304,604.0144317494492,1773,16.39895852461983,2.714994487320838,22067,204.10367612114257,33.79119196373882,41464.0,383.5117971036868,1014149.0,9380.13953118143,108116622
146,Poland,39746,1049.0456142167877,1618,42.70507230420074,4.070849896844965,29924,789.8062939622391,75.28807930357772,8204.0,216.5342479503479,1936889.0,51121.74585303527,37887771
147,Portugal,48390,4731.973177075541,1684,164.6754046330897,3.480057863194875,33153,3241.9736875301796,68.51208927464351,13553.0,1325.324084912271,1360164.0,133008.05051506046,10226178
148,Qatar,106308,37537.19451242571,154,54.37716780405576,0.14486209880723935,103023,36377.2659654366,96.90992211310532,3131.0,1105.5513791850558,438990.0,155006.70710586,2832071
149,Romania,36691,1894.7501925941197,2009,103.74623577775439,5.475457196587719,22488,1161.2968393081835,61.29023466245128,12194.0,629.7071175081817,943733.0,48735.06537045669,19364558
150,Rwanda,1539,121.88228056556545,5,0.39597881925134976,0.3248862897985705,819,64.8613305933711,53.216374269005854,715.0,56.62497115294301,186674.0,14783.790020985292,12626938
151,Saint Kitts and Nevis,17,321.76250141954046,0,0,0,15,283.9080894878298,88.23529411764706,2.0,37.854411931710644,0,0,52834
152,Saint Lucia,23,125.82401050356957,0,0,0,19,103.94157389425311,82.6086956521739,4.0,21.882436609316446,0,0,182795
153,Saint Vincent and the Grenadines,38,343.6022171385169,0,0,0,29,262.22274465834187,76.31578947368422,9.0,81.37947248017505,0,0,110593
154,San Marino,699,20641.389085754785,42,1240.2551381998583,6.008583690987124,656,19371.604063312072,93.84835479256081,1.0,29.52988424285377,0,0,33864
155,Sao Tome and Principe,743,3455.04259514155,14,65.10174472675868,1.8842530282637955,337,1567.0919980655483,45.356662180349936,392.0,1822.848852349243,0,0,215048
156,Saudi Arabia,248416,7249.10018752191,2447,71.40662501153756,0.9850412211773799,194218,5667.5324464612995,78.1825647301301,51751.0,1510.1611160490722,2613498.0,76265.25200425148,34268529
157,Senegal,8669,531.959218873513,163,10.002232400090278,1.8802630061137386,5859,359.52809590263155,67.58565001730304,2647.0,162.42889057079122,94862.0,5821.0538032967115,16296362
158,Serbia,20498,2336.6925711461217,461,52.55221364515377,2.2489999024295053,15179,1730.347182038588,74.05112693921359,4858.0,553.7931754623796,534488.0,60929.56088236649,8772228
159,Seychelles,108,1104.9610705845041,0,0,0,27,276.24026764612603,25.0,81.0,828.720802938378,0,0,97741
160,Sierra Leone,1701,217.70829826983976,65,8.31924714141069,3.821281599059377,1237,158.32167252192346,72.72192827748384,399.0,51.06737860650563,0,0,7813207
161,Singapore,47655,8210.231545585779,27,4.6516892609551155,0.05665722379603399,43833,7551.759087979466,91.97985520931697,3795.0,653.8207683453579,519911.0,89572.75612416427,5804343
162,Slovakia,1976,362.1029237245584,28,5.131013089214391,1.417004048582996,1523,279.09046195976845,77.0748987854251,425.0,77.88144867557557,239795.0,43942.545847434456,5457012
163,Slovenia,1940,933.296258059302,111,53.399940538444596,5.721649484536083,1568,754.3342951737038,80.82474226804123,261.0,125.5620223471535,120056.0,57756.60595750905,2078654
164,Somalia,3111,201.45172158659776,93,6.022182612521244,2.9893924783027965,1452,94.02375433742846,46.673095467695276,1566.0,101.40578463664805,0,0,15442906
165,South Africa,350879,5991.963525833167,4948,84.4970360888583,1.4101727376104014,182230,3111.9431864334374,51.93528253329496,163701.0,2795.5233033108716,2373053.0,40524.64530755324,58558267
166,South Sudan,2191,198.06340813338213,43,3.8871412823986446,1.9625741670470105,1175,106.21839550740484,53.62848014605203,973.0,87.95787134357863,0,0,11062114
167,Sri Lanka,2703,126.76016311214536,11,0.5158571195832774,0.4069552349241583,2023,94.87081390154275,74.84276729559748,669.0,31.37349209101933,0,0,21323734
168,Sudan,10682,249.50227426157943,673,15.719437425392526,6.3003182924545955,5637,131.6648867265047,52.771016663546156,4372.0,102.1179501096822,0,0,42813237
169,Suriname,1001,1721.815801831214,20,34.40191412250178,1.998001998001998,610,1049.2583807363042,60.93906093906094,371.0,638.155506972408,0,0,581363
170,Switzerland,33492,3898.3346177631233,1969,229.18371140498,5.879015884390302,29900,3480.2402087399196,89.27505075839007,1623.0,188.9106976182237,722116.0,84051.40931687076,8591361
171,Syria,496,29.056600148141793,25,1.4645463784345663,5.040322580645161,144,8.435787139783102,29.03225806451613,327.0,19.156266629924126,0,0,17070132
172,Taiwan*,451,18.97039864883651,7,0.2944407772546687,1.5521064301552108,440,18.50770599886489,97.5609756097561,4.0,0.16825187271695355,0,0,23773881
173,Tajikistan,6834,733.1813256978338,57,6.115208598884479,0.8340649692712907,5529,593.1752340917944,80.90430201931518,1248.0,133.89088300715488,0,0,9321023
174,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
175,Thailand,3246,46.62079588247889,58,0.8330271599457102,1.7868145409735057,3096,44.46641529641239,95.37892791127541,92.0,1.3213534261207818,603657.0,8670.046142954268,69625581
176,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0.0,0,0,0,1293120
177,Togo,774,95.76412035149639,15,1.855893805261558,1.937984496124031,548,67.80198701888891,70.80103359173127,211.0,26.106239527345913,0,0,8082359
178,Trinidad and Tobago,137,98.21006775060953,8,5.734894467188877,5.839416058394161,124,88.8908642414276,90.51094890510949,5.0,3.5843090419930483,0,0,1394969
