index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
33,Burundi,42698.0,818.0,26548,15332.0,1.8184,38.0,2.0,36,0.0,0.0000,0,0.12,0.0
34,Cambodia,136290.0,378.0,120115,15797.0,0.2360,3056.0,0.0,3012,44.0,0.0000,0.00,84.74,55.31
35,Cameroon,120068.0,26277.0,83090,10701.0,0.3463,1931.0,448.0,1403,80.0,0.0053,0,4.47,0.19
36,Canada,3956897.0,587429.0,1612615,1756853.0,61.5216,42000.0,15762.0,14615,11623.0,0.4653,8.74,82.61,57.87
37,Cape Verde,60940.0,11840.0,29892,19208.0,425.8503,405.0,113.0,239,53.0,0.5084,,54.73,0.03
38,Cayman Islands,27594.0,338.0,8480,18776.0,1712.1890,29.0,2.0,9,18.0,2.1483,0,89.55,35.39
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,21.72,0.0
40,Chad,7425.0,2113.0,3590,1722.0,0.0084,193.0,104.0,77,12.0,0.0000,0,12.38,0.0
41,Chile,4013903.0,608973.0,1197521,2207409.0,489.9450,58563.0,16608.0,22507,19448.0,1.3236,15.02,91.51,127.44
42,China,889229.0,87071.0,15243,786915.0,0.1097,5226.0,4634.0,2,590.0,0.0000,0.16,87.28,54.7
43,Colombia,6175181.0,1642775.0,3514665,1017741.0,66.3961,140070.0,43213.0,86729,10128.0,0.2787,8.50,70.57,25.29
44,Comoros,8139.0,823.0,5692,1624.0,0.4824,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24128.0,7107.0,12982,4039.0,0.0000,385.0,108.0,259,18.0,0.0000,0,11.53,0.0
46,Cook Islands,5774.0,0.0,2,5772.0,48.7789,1.0,0.0,0,1.0,0.0000,0,83.57,57.26
47,Costa Rica,904934.0,169321.0,401235,334378.0,0.0000,8525.0,2185.0,5168,1172.0,0.0000,17.60,80.62,44.74
48,Cote d'Ivoire,83637.0,22490.0,48514,12633.0,3.3690,805.0,137.0,577,91.0,0.0000,3.10,20.48,0.32
49,Croatia,1150653.0,210837.0,504408,435408.0,195.9989,16073.0,3920.0,8618,3535.0,0.8750,52.60,55.01,14.57
50,Cuba,1106087.0,11863.0,954141,140083.0,2.4110,8529.0,146.0,8176,207.0,0.0000,8.79,88.14,65.41
51,Curacao,44545.0,4260.0,17065,23220.0,91.0216,278.0,14.0,175,89.0,0.0000,0,60.43,28.11
52,Cyprus,515596.0,22346.0,144481,348769.0,1734.5247,1075.0,120.0,518,437.0,0.4783,2.56,72.0,53.03
53,Czechia,3935412.0,718661.0,1757068,1459683.0,84.9320,40321.0,11580.0,24549,4192.0,0.1066,11.10,64.15,39.54
54,Democratic Republic of Congo,91393.0,17658.0,57135,16600.0,0.4810,1375.0,591.0,614,170.0,0.0061,,2.46,0.0
55,Denmark,3173556.0,163479.0,638918,2371159.0,304.9164,6471.0,1298.0,1969,3204.0,0.8110,19.40,82.46,62.79
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,0,16.07,0.0
57,Dominica,14852.0,88.0,6726,8038.0,61.3613,68.0,0.0,47,21.0,1.9794,0,42.22,5.05
58,Dominican Republic,608176.0,170785.0,247993,189398.0,101.2833,4383.0,2414.0,1833,136.0,0.0000,15.24,54.78,21.76
59,Ecuador,909882.0,212512.0,336906,360464.0,89.5629,35725.0,14034.0,19647,2044.0,0.2396,27.10,78.35,40.17
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24723.0,7631.0,14121,2971.0,0.0014,0,35.77,5.36
61,El Salvador,169646.0,46242.0,75703,47701.0,0.0000,4146.0,1327.0,2497,322.0,0.1534,0,66.27,31.04
62,Equatorial Guinea,16087.0,5277.0,8433,2377.0,9.0647,183.0,86.0,89,8.0,0.0000,1.57,14.35,0.27
63,Eritrea,9801.0,1320.0,6691,1790.0,0.5157,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,580114.0,27990.0,213418,338706.0,86.0256,2591.0,229.0,1703,659.0,0.3234,11.83,63.97,35.96
65,Eswatini,73133.0,9358.0,56751,7024.0,7.5549,1416.0,205.0,1098,113.0,0.1219,0,28.67,5.66
66,Ethiopia,489255.0,124264.0,296078,68913.0,2.4699,7538.0,1923.0,5014,601.0,0.0097,13.25,21.97,0.48
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,1815.0,29.0,54,1732.0,323.9391,,0.0,0,,0,0,0.0,0.0
69,Fiji,65713.0,49.0,53283,12381.0,39.2387,866.0,2.0,696,168.0,0.1583,4.63,70.35,15.68
70,Finland,1145610.0,36107.0,224185,885318.0,309.3063,4875.0,561.0,1003,3311.0,1.1071,33.10,78.12,59.79
71,France,31269545.0,2660676.0,7357345,21251524.0,1473.2686,149654.0,64644.0,59161,25849.0,0.5679,22.70,78.47,58.89
72,French Polynesia,73268.0,16926.0,29456,26886.0,17.1913,649.0,114.0,522,13.0,0.0000,0,63.99,29.77
73,Gabon,47939.0,9571.0,32227,6141.0,7.2093,305.0,64.0,224,17.0,0.0000,3.89,11.24,0.1
74,Gambia,12002.0,3797.0,6373,1832.0,0.0000,365.0,124.0,219,22.0,0.0000,1.05,14.25,0.36
75,Georgia,1660429.0,227420.0,707321,725688.0,37.9777,16841.0,2505.0,11295,3041.0,0.0719,7.06,31.93,2.03
76,Germany,28392630.0,1746929.0,5446257,21199444.0,1058.2573,141292.0,33791.0,78320,29181.0,0.9501,41.80,75.51,68.09
77,Ghana,166133.0,54771.0,88215,23147.0,7.1671,1450.0,335.0,960,155.0,0.0090,26.32,22.34,3.17
78,Gibraltar,19633.0,2040.0,6661,10932.0,1386.5509,104.0,7.0,93,4.0,0.0000,0,122.94,107.92
79,Greece,3708210.0,138850.0,1072003,2497357.0,1386.1793,30276.0,4838.0,15952,9486.0,1.5703,8.27,73.57,59.11
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,18376.0,127.0,6054,12195.0,133.9899,232.0,0.0,200,32.0,0.0000,0,34.12,6.03
82,Guatemala,918797.0,138012.0,490347,290438.0,177.4103,18591.0,4813.0,11294,2484.0,0.7827,19.11,34.76,18.12
83,Guinea,37123.0,13722.0,18329,5072.0,3.2387,443.0,81.0,310,52.0,0.0106,0,19.44,0.0
84,Guinea-Bissau,8369.0,2452.0,4032,1885.0,1.4884,171.0,45.0,104,22.0,0.0000,0,16.97,0.01
85,Guyana,67591.0,6332.0,33241,28018.0,96.3433,1255.0,164.0,890,201.0,0.7230,0,58.22,8.69
86,Haiti,31603.0,9999.0,15986,5618.0,3.7380,837.0,236.0,530,71.0,0.0000,3.63,1.36,0.0
87,Honduras,427718.0,121827.0,257575,48316.0,17.4330,10906.0,3130.0,7303,473.0,0.0284,0,53.44,27.49
88,Hong Kong,1250342.0,8846.0,3803,1237693.0,272.0277,9405.0,148.0,65,9192.0,0.1324,0.38,85.29,59.15
89,Hungary,1928125.0,322514.0,933901,671710.0,45.1073,46647.0,9537.0,29649,7461.0,0.3114,22.19,64.34,43.48
90,Iceland,195259.0,5754.0,21305,168200.0,878.5440,179.0,29.0,8,142.0,10.0714,70.43,78.69,67.94
91,India,43502429.0,10286709.0,24574870,8640850.0,11.5294,525199.0,148994.0,332492,43713.0,0.0206,2.78,65.72,3.23
92,Indonesia,6092303.0,743198.0,3519522,1829583.0,7.0187,156745.0,22138.0,121956,12651.0,0.0160,8.37,60.88,17.47
93,Iran,7238840.0,1225142.0,4969259,1044439.0,4.6640,141390.0,55223.0,76383,9784.0,0.0117,0.78,68.05,32.4
94,Iraq,2353900.0,595291.0,1498449,260160.0,54.7813,25243.0,12813.0,11345,1085.0,0.0486,0.92,18.48,0.47
95,Ireland,1600614.0,91779.0,696780,812055.0,379.2683,7499.0,2237.0,3675,1587.0,0.8601,32.00,81.13,61.95
96,Isle of Man,36463.0,377.0,13264,22822.0,4419.0209,108.0,25.0,42,41.0,0.0000,0,78.57,62.44
97,Israel,4368399.0,423262.0,960670,2984467.0,1158.2023,10978.0,3325.0,4918,2735.0,0.7996,33.30,66.14,57.37
98,Italy,18695954.0,2107166.0,4018517,12570271.0,1209.3481,168488.0,74159.0,63243,31086.0,1.0176,20.53,79.43,68.01
99,Jamaica,143097.0,12827.0,81093,49177.0,44.9693,3134.0,302.0,2171,661.0,1.0570,21.64,23.89,1.42
100,Japan,9364954.0,235749.0,1496547,7632658.0,156.1434,31309.0,3492.0,14897,12920.0,0.2221,14.83,81.2,62.6
101,Jordan,1699197.0,294494.0,768911,635792.0,12.2560,14068.0,3834.0,8819,1415.0,0.0000,1.71,44.2,6.5
102,Kazakhstan,1396044.0,201196.0,871322,323526.0,5.3171,19018.0,2749.0,15462,807.0,0.0000,3.00,49.01,13.24
103,Kenya,334249.0,96458.0,198570,39221.0,5.9314,5655.0,1670.0,3708,277.0,0.0104,11.07,16.96,0.68
104,Kiribati,3236.0,0.0,2,3234.0,0.0000,13.0,0.0,0,13.0,0.0000,0,49.98,5.16
105,Kosovo,229571.0,51144.0,110340,68087.0,71.9851,3140.0,1332.0,1658,150.0,0.0000,7.54,46.22,5.79
106,Kuwait,644451.0,150584.0,266551,227316.0,91.5186,2555.0,934.0,1534,87.0,0.0000,1.65,76.75,31.53
107,Kyrgyzstan,201053.0,81034.0,103655,16364.0,0.6250,2991.0,1355.0,1447,189.0,0.0000,0,19.94,0.0
108,Laos,210306.0,41.0,111019,99246.0,1.3164,757.0,0.0,372,385.0,0.0000,10.62,68.8,0.0
109,Latvia,836259.0,40904.0,235770,559585.0,258.2539,5860.0,635.0,3935,1290.0,0.3826,12.38,69.93,28.3
110,Lebanon,1114814.0,181503.0,546427,386884.0,152.2031,10467.0,1468.0,7651,1348.0,0.1477,7.01,35.08,8.87
111,Lesotho,33938.0,3094.0,25314,5530.0,0.0000,699.0,51.0,614,34.0,0.0000,0,34.07,0.0
112,Liberia,7497.0,1800.0,4478,1219.0,0.1103,294.0,83.0,204,7.0,0.0000,0,27.76,0.04
113,Libya,502138.0,100277.0,288457,113404.0,0.5749,6430.0,1478.0,4232,720.0,0.0000,,17.01,1.82
114,Liechtenstein,17935.0,2221.0,3910,11804.0,451.8669,85.0,44.0,25,16.0,0.0000,34.40,69.09,48.69
115,Lithuania,1162060.0,141955.0,377642,642463.0,138.5094,9174.0,1796.0,5591,1787.0,0.4780,21.20,69.77,34.74
116,Luxembourg,264571.0,46415.0,57351,160805.0,1373.6307,1094.0,495.0,420,179.0,1.3503,37.60,72.83,61.35
117,Macao,348.0,46.0,33,269.0,47.5184,,0.0,0,,0,0,89.03,42.51
118,Madagascar,65381.0,17714.0,32565,15102.0,1.8694,1398.0,261.0,766,371.0,0.0000,5.47,4.22,0.15
119,Malawi,86565.0,6583.0,68492,11490.0,1.5779,2646.0,189.0,2175,282.0,0.0073,6.56,8.09,0.0
120,Malaysia,4571355.0,113010.0,2645076,1813269.0,72.7619,35771.0,471.0,31016,4284.0,0.1133,5.55,83.25,49.26
121,Maldives,181586.0,13757.0,81943,85886.0,315.8719,305.0,48.0,214,43.0,1.3140,301.25,70.7,29.79
122,Mali,31171.0,7090.0,13918,10163.0,0.1233,737.0,269.0,391,77.0,0.0000,0,6.25,0.0
123,Malta,104419.0,12774.0,39699,51946.0,1058.7649,747.0,219.0,257,271.0,1.9376,23.34,91.04,78.5
124,Marshall Islands,18.0,4.0,0,14.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,60127.0,14364.0,27109,18654.0,20.9120,984.0,347.0,519,118.0,0.0599,1.42,27.91,4.52
126,Mauritius,231036.0,527.0,22966,207543.0,174.6691,1004.0,10.0,230,764.0,0.2244,0,74.21,49.0
127,Mexico,6058689.0,1426094.0,2553629,2078966.0,148.7143,325747.0,125807.0,173621,26319.0,0.2589,48.80,61.37,40.81
128,Micronesia (country),38.0,0.0,1,37.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,520321.0,144818.0,231337,144166.0,21.9397,11567.0,2985.0,7290,1292.0,0.1420,,26.43,2.06
130,Monaco,13100.0,875.0,4110,8115.0,1055.5234,58.0,3.0,35,20.0,3.6149,0,0.0,0.0
131,Mongolia,928586.0,1220.0,388141,539225.0,98.8630,2179.0,1.0,2058,120.0,0.0000,42.42,65.35,31.37
132,Montenegro,240743.0,48247.0,121787,70709.0,330.2734,2729.0,682.0,1729,318.0,1.1373,0,45.18,15.92
133,Montserrat,1018.0,13.0,33,972.0,57.3609,8.0,1.0,0,7.0,0.0000,0,37.5,10.24
134,Morocco,1223585.0,439193.0,523899,260493.0,80.8069,16116.0,7388.0,7461,1267.0,0.0689,11.07,62.76,17.54
135,Mozambique,228130.0,18642.0,170438,39050.0,2.2830,2212.0,166.0,1840,206.0,0.0000,9.89,43.83,1.32
136,Myanmar,613642.0,124630.0,406204,82808.0,0.2320,19434.0,2682.0,16586,166.0,0.0000,0.16,49.31,4.06
137,Namibia,169203.0,23941.0,124033,21229.0,7.0121,4064.0,205.0,3428,431.0,0.1656,5.79,16.49,2.49
138,Nepal,979762.0,260593.0,567838,151331.0,1.2036,11952.0,1856.0,9738,358.0,0.0000,0.70,68.3,21.23
139,Netherlands,8200738.0,798437.0,2339505,5062796.0,312.0829,22467.0,11459.0,9540,1468.0,0.2246,68.50,69.76,54.13
140,New Caledonia,64337.0,38.0,12788,51511.0,407.4311,313.0,0.0,281,32.0,0.0000,0,62.57,32.25
141,New Zealand,1357862.0,2162.0,11956,1343744.0,1378.7443,1505.0,25.0,26,1454.0,2.6474,225.02,80.27,53.34
142,Nicaragua,14690.0,6046.0,11441,-2797.0,1.5133,242.0,165.0,52,25.0,0.0213,0,82.11,0.0
143,Niger,9031.0,3323.0,4082,1626.0,0.0000,310.0,104.0,171,35.0,0.0000,0,6.19,0.0
144,Nigeria,257637.0,87607.0,153906,16124.0,0.4589,3144.0,1289.0,1741,114.0,0.0000,1.08,9.93,0.55
145,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
146,North Macedonia,314211.0,83329.0,141720,89162.0,58.3731,9327.0,2503.0,5457,1367.0,0.3430,7.43,40.21,7.62
147,Norway,1448116.0,49567.0,344692,1053857.0,106.4574,3337.0,436.0,869,2032.0,1.4899,32.20,74.05,55.3
148,Oman,390244.0,128867.0,176622,84755.0,0.0000,4628.0,1499.0,2617,512.0,0.0000,0.60,58.19,14.58
149,Pakistan,1537947.0,482178.0,813755,242014.0,2.8324,30401.0,10176.0,18757,1468.0,0.0096,5.41,56.4,11.19
150,Palau,5237.0,0.0,10,5227.0,282.9789,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,659853.0,138004.0,331744,190105.0,36.9263,5660.0,1400.0,3519,741.0,0.0000,,33.94,6.34
152,Panama,922990.0,246790.0,249130,427070.0,346.9719,8368.0,4022.0,3406,940.0,0.7173,18.35,71.15,40.27
153,Papua New Guinea,44725.0,780.0,35378,8567.0,0.3603,662.0,9.0,581,72.0,0.0000,,3.05,0.0
154,Paraguay,655532.0,107932.0,358169,189431.0,0.0000,18963.0,2262.0,14362,2339.0,0.0000,6.54,47.96,21.32
155,Peru,3634918.0,1015137.0,1281694,1338087.0,91.8739,213545.0,93070.0,109620,10855.0,0.4197,0.90,82.71,60.62
156,Philippines,3706951.0,474064.0,2369915,862972.0,8.9061,60578.0,9244.0,42260,9074.0,0.0913,0.93,63.52,13.23
157,Poland,6016249.0,1294878.0,2813337,1908034.0,12.3593,116435.0,28554.0,68500,19381.0,0.0680,5.91,59.57,32.18
158,Portugal,5171236.0,413678.0,975968,3781590.0,868.6140,24149.0,6906.0,12049,5194.0,2.1637,50.63,87.38,66.21
159,Qatar,383807.0,143834.0,106694,133279.0,220.8284,679.0,245.0,373,61.0,0.0487,4.52,90.31,57.62
160,Romania,2919461.0,632263.0,1176628,1110570.0,29.6801,65739.0,15767.0,42985,6987.0,0.0971,5.65,42.42,0.0
161,Russia,18167603.0,3127347.0,7193058,7847198.0,20.1286,373505.0,56271.0,246400,70834.0,0.3633,2.83,51.18,10.09
162,Rwanda,131154.0,8383.0,103403,19368.0,3.9490,1460.0,92.0,1258,110.0,0.0107,1.12,64.46,35.68
163,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,6157.0,32.0,2967,3158.0,576.2736,43.0,0.0,28,15.0,0.0000,5.07,49.11,5.62
165,Saint Lucia,27094.0,353.0,13217,13524.0,141.7717,383.0,5.0,290,88.0,2.3241,0,29.45,4.12
166,Saint Pierre and Miquelon,2779.0,16.0,84,2679.0,297.0517,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,9058.0,121.0,5729,3208.0,41.0844,112.0,0.0,81,31.0,1.2839,22.57,27.73,3.51
168,Samoa,14964.0,2.0,1,14961.0,108.4933,29.0,0.0,0,29.0,0.0000,0,99.0,33.6
169,San Marino,18092.0,2333.0,5869,9890.0,1566.7661,115.0,59.0,41,15.0,0.0000,0,69.49,56.89
170,Sao Tome and Principe,6043.0,1014.0,2883,2146.0,12.7914,73.0,17.0,40,16.0,0.0000,0,41.11,8.0
171,Saudi Arabia,796268.0,362741.0,193495,240032.0,32.2331,9211.0,6223.0,2654,334.0,0.0687,3.47,70.97,30.54
172,Senegal,86348.0,19140.0,55915,11293.0,0.6064,1968.0,410.0,1480,78.0,0.0000,0.34,6.11,0.04
173,Serbia,2031171.0,337923.0,961416,731832.0,116.2974,16129.0,3211.0,9503,3415.0,0.1871,5.94,47.71,27.69
174,Seychelles,44847.0,226.0,24562,20059.0,257.0880,167.0,0.0,134,33.0,0.0000,0,81.62,41.47
175,Sierra Leone,7702.0,2611.0,4453,638.0,0.1579,125.0,76.0,47,2.0,0.0000,0,20.38,0.09
176,Singapore,1461107.0,58599.0,220806,1181702.0,1515.7746,1416.0,29.0,799,588.0,0.2096,16.27,91.63,77.17
177,Slovakia,2551116.0,274603.0,1096479,1180034.0,90.9951,20147.0,2138.0,14497,3512.0,0.1311,13.30,50.8,30.34
178,Slovenia,1039632.0,122152.0,341896,575584.0,375.2304,6652.0,2697.0,2892,1063.0,0.2749,12.80,58.8,31.65
179,Solomon Islands,21544.0,17.0,7,21520.0,0.0000,153.0,0.0,0,153.0,0.0000,0,25.28,0.33
180,Somalia,26803.0,4714.0,18818,3271.0,0.4803,1361.0,130.0,1203,28.0,0.0000,0,10.04,0.0
181,South Africa,3994223.0,1057161.0,2401125,535937.0,5.4224,101809.0,28469.0,62676,10664.0,0.1951,7.26,31.76,5.79
182,South Korea,18389611.0,61769.0,573484,17754358.0,177.0693,24570.0,917.0,4708,18945.0,0.1337,6.87,86.99,73.67
183,South Sudan,17722.0,3558.0,11684,2480.0,0.3139,138.0,63.0,72,3.0,0.0000,1.31,9.86,0.0
184,Spain,12818184.0,1928265.0,4366480,6523439.0,416.7394,108111.0,50837.0,38568,18706.0,0.9534,31.00,86.77,54.41
185,Sri Lanka,664150.0,43299.0,543946,76905.0,0.5649,16521.0,204.0,14775,1542.0,0.0000,0.83,67.56,37.17
186,Sudan,62624.0,25500.0,21018,16106.0,0.2321,4951.0,1468.0,1863,1620.0,0.0000,0,10.1,0.11
187,Suriname,80864.0,6210.0,46236,28418.0,11.3456,1369.0,122.0,1067,180.0,2.4140,0,40.2,8.26
188,Sweden,2519199.0,437379.0,877405,1204415.0,48.2276,19124.0,8727.0,6583,3814.0,0.4359,20.27,75.31,53.53
189,Switzerland,3759730.0,452296.0,880319,2427115.0,542.7936,13832.0,7873.0,4344,1615.0,0.1639,40.70,68.87,43.39
190,Syria,55929.0,11434.0,38844,5651.0,0.0703,3150.0,711.0,2186,253.0,0.0000,0,10.02,0.16
191,Taiwan,3837856.0,799.0,16230,3820827.0,1581.8960,6868.0,7.0,843,6018.0,4.4794,78.38,81.65,73.0
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,51.64,36.18
193,Tanzania,35768.0,509.0,28797,6462.0,0.9339,841.0,21.0,716,104.0,0.0000,0,6.63,0.0
194,Thailand,4530105.0,6884.0,2216551,2306670.0,32.5739,30700.0,61.0,21637,9002.0,0.2206,30.93,75.64,42.07
195,Timor,22958.0,44.0,19793,3121.0,0.8504,133.0,0.0,122,11.0,0.0000,0.39,51.69,8.99
196,Togo,37448.0,3633.0,26530,7285.0,2.0220,275.0,68.0,180,27.0,0.0000,2.35,18.37,1.03
197,Tonga,12301.0,0.0,1,12300.0,297.0643,12.0,0.0,0,12.0,0.0000,0,91.0,34.86
198,Trinidad and Tobago,167440.0,7150.0,84749,75541.0,77.1610,4013.0,127.0,2742,1144.0,1.3233,22.20,50.89,11.85
199,Tunisia,1052180.0,139140.0,587566,325474.0,65.5533,28691.0,4676.0,20893,3122.0,0.2513,9.58,53.42,10.66
200,Turkey,15123331.0,2208652.0,7275868,5638811.0,63.1430,99032.0,20881.0,61480,16671.0,0.0604,0.77,62.43,43.37
201,Turks and Caicos Islands,6219.0,893.0,2391,2935.0,29.1351,36.0,6.0,20,10.0,0.0000,0,76.39,20.01
202,Uganda,167876.0,35216.0,105521,27139.0,1.5430,3621.0,251.0,3043,327.0,0.0030,6.46,23.27,0.17
203,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
204,United Arab Emirates,949384.0,207822.0,554115,187447.0,176.5431,2317.0,669.0,1495,153.0,0.0859,0.56,98.01,51.43
205,United Kingdom,22822055.0,2491838.0,10473555,9856662.0,316.0437,180596.0,73570.0,75167,31859.0,1.0284,3.26,73.49,58.54
206,United States,87838623.0,20163450.0,34588019,33087154.0,349.3521,1017846.0,351754.0,475164,190928.0,0.9071,13.80,66.95,37.21
207,Uruguay,957629.0,19119.0,394264,544246.0,232.8654,7331.0,181.0,5989,1161.0,0.7789,8.36,82.85,80.2
208,Uzbekistan,240945.0,77060.0,121843,42042.0,3.1109,1637.0,614.0,871,152.0,0.0000,0,45.89,30.34
209,Vanuatu,11273.0,1.0,6,11266.0,104.0319,14.0,0.0,1,13.0,0.0000,0,40.26,3.37
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,526688.0,113558.0,331077,82053.0,4.8374,5735.0,1028.0,4300,407.0,0.0349,0,49.77,2.27
212,Vietnam,10748127.0,1465.0,1729792,9016870.0,7.6196,43087.0,35.0,32359,10693.0,0.0044,120.65,82.73,65.41
213,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,28.85
0,World,548825194.0,83734405.0,204496565,260594224.0,98.3940,6338517.0,1880789.0,3557492,900236.0,0.1843,0,60.99,27.03
214,Yemen,11824.0,2099.0,8027,1698.0,0.0000,2149.0,610.0,1374,165.0,0.0000,0,1.46,0.0
215,Zambia,325857.0,20725.0,233549,71583.0,7.0596,4006.0,388.0,3346,272.0,0.0227,5.82,23.93,0.18
216,Zimbabwe,255586.0,13867.0,199391,42328.0,2.6220,5555.0,363.0,4641,551.0,0.0569,4.21,30.64,7.08
