index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
14,Belarus,69308,7332.310736871416,603,63.79326159077544,0.8700294338315923,66452,7030.165537695206,95.87926357707623,2253.0,238.3519375854346,1384026.0,146420.4521831419,9452409
15,Belgium,77113,6682.626004326422,9924,860.0155676336728,12.86942538871526,17941,1554.7701832845348,23.265856600054466,49248.0,4267.840253408214,1923861.0,166722.12917808196,11539326
16,Belize,356,911.9997130787419,3,7.685390840551197,0.8426966292134831,32,81.97750229921276,8.98876404494382,321.0,822.336819938978,0,0,390351
17,Benin,2014,170.66131939164237,38,3.2200248941819316,1.8867924528301887,1681,142.44373281894283,83.46573982125123,295.0,24.997561678517627,0,0,11801151
18,Bhutan,133,174.29045438700868,0,0.0,0.0,102,133.66636351484874,76.69172932330827,31.0,40.62409087215991,0,0,763094
19,Bolivia,97950,8507.698446517716,3939,342.13194671601104,4.0214395099540585,34723,3015.9552134602823,35.44971924451251,59288.0,5149.611286341422,186964.0,16239.237696321981,11513102
20,Bosnia and Herzegovina,15535,4706.152502970314,469,142.0782442158402,3.0189893788220146,9344,2830.6590915838183,60.14805278403605,5722.0,1733.4151671706556,0,0,3300998
21,Botswana,1214,526.9776529352959,3,1.3022512016522962,0.2471169686985173,120,52.09004806609185,9.884678747940692,1091.0,473.5853536675518,0,0,2303703
22,Brunei,142,327.7205420774713,3,6.923673424171929,2.112676056338028,138,318.48897751190873,97.1830985915493,1.0,2.307891141390643,0,0,433296
23,Bulgaria,14243,2034.6802774867904,492,70.28453952983928,3.454328442041705,9114,1301.97823836373,63.98932809099207,4637.0,662.417499593221,324851.0,46406.51006261752,7000117
24,Burkina Faso,1238,60.921050501336445,54,2.6572994564395542,4.361873990306947,1005,49.4552954392917,81.17932148626818,179.0,8.80845560560519,0,0,20321383
25,Burma,374,6.920105092342511,6,0.11101772875415793,1.6042780748663104,322,5.957951443139809,86.09625668449198,46.0,0.8511359204485441,126828.0,2346.6927504053906,54045422
26,Burundi,412,35.73108266828278,1,0.0867259288065116,0.24271844660194172,315,27.318667574051155,76.45631067961165,96.0,8.325689165425114,0,0,11530577
27,Cabo Verde,3136,5702.481743330133,33,60.00698263070612,1.0522959183673468,2254,4098.658753018533,71.875,849.0,1543.8160076808938,0,0,549936
28,Cambodia,273,16.558960635893204,0,0.0,0.0,225,13.647495029582311,82.41758241758241,48.0,2.911465606310893,0,0,16486542
29,Cameroon,18469,713.7395185811682,401,15.496753855165329,2.1712058043207536,15320,592.0455587559422,82.94980778601982,2748.0,106.19720597006065,0,0,25876387
30,Central African Republic,4652,980.3634383444754,61,12.85515256642584,1.3112639724849526,1728,364.1590759800631,37.14531384350817,2863.0,603.3492097979865,0,0,4745179
31,Chad,951,59.6354823469566,76,4.765821933090117,7.991587802313354,862,54.05445403057475,90.64143007360673,13.0,0.8152063832917306,0,0,15946882
32,Comoros,403,473.62118062125467,7,8.226670631138418,1.7369727047146404,379,445.4154527430658,94.04466501240695,17.0,19.979057247050445,0,0,850891
33,Congo (Brazzaville),3745,696.0314498418735,60,11.151371693060725,1.602136181575434,1625,302.01631668706125,43.39118825100133,2060.0,382.86376146175155,0,0,5380504
34,Congo (Kinshasa),9605,110.66870768722242,238,2.742233464816131,2.47787610619469,8512,98.07517332989457,88.62051015096304,855.0,9.85130089251173,0,0,86790568
35,Costa Rica,26931,5335.448150106557,281,55.670451530947325,1.0434072258735285,8785,1740.444543414136,32.62040028220267,17865.0,3539.333155161473,97283.0,19273.268812402664,5047561
36,Cote d'Ivoire,16935,658.5252440898574,108,4.199629546011492,0.6377325066430469,13721,533.5473796372562,81.02155299675229,3106.0,120.77823490658974,0,0,25716554
37,Croatia,6258,1515.1445452254184,163,39.464455236775834,2.6046660274848197,5134,1243.0092833472831,82.03899009268136,961.0,232.67080664135938,133493.0,32320.420386030164,4130299
38,Cuba,3229,284.9079771057161,88,7.764602658811712,2.725301951068442,2547,224.73230649992536,78.87890987921958,594.0,52.41106794697906,314499.0,27749.54285901846,11333484
39,Cyprus,1318,1099.6400722858998,20,16.68649578582549,1.5174506828528074,870,725.8625666834088,66.00910470409713,428.0,357.09100981666546,0,0,1198574
40,Czechia,19693,1842.3245939621559,394,36.859589195200805,2.000710912506982,13731,1284.566038678432,69.72528309551618,5568.0,520.898966088523,775991.0,72595.7093380027,10689213
41,Faroe Islands,365,7498.407872301087,0,0.0,0.0,225,4622.306222651355,61.64383561643836,140.0,2876.101649649732,0,0,48677
42,Greenland,14,247.08789269325803,0,0.0,0.0,14,247.08789269325803,100.0,0.0,0.0,0,0,56660
43,Denmark,15379,2664.471193686213,621,107.59065032051099,4.037973860459068,13216,2289.7230831495544,85.93536640873918,1542.0,267.1574602161481,1800366.0,311920.36836543813,5771877
44,Djibouti,5367,5512.774290565421,59,60.60251223092228,1.0993106018259735,5181,5321.7223028543785,96.53437674678591,127.0,130.44947548012084,0,0,973557
45,Dominica,18,250.66844919786098,0,0.0,0.0,18,250.66844919786098,100.0,0.0,0.0,0,0,71808
46,Dominican Republic,84488,7867.430701137923,1409,131.2045480766894,1.6676924533661586,49539,4613.017819142027,58.63436227629959,33540.0,3123.208333919207,0,0,10738957
47,Ecuador,99409,5721.823563110518,6030,347.07718703091695,6.065849168586345,79176,4557.244338368139,79.6467120683238,14203.0,817.5020377114616,214477.0,12344.954202791041,17373657
48,Egypt,96220,958.4803677281354,5124,51.04191856411313,5.3252961962170025,57858,576.3433497819004,60.13094990646435,33238.0,331.0950993821218,0,0,100388076
49,El Salvador,22314,3457.631846038227,595,92.19731775534396,2.6664874070090527,10455,1620.0385834153296,46.85399300887335,11264.0,1745.3959448675535,266079.0,41229.86573281373,6453550
50,Equatorial Guinea,4821,3555.3569295167636,83,61.210252053493335,1.7216345156606514,2182,1609.1659033821982,45.2603194358017,2556.0,1884.9807740810718,0,0,1355982
51,Eritrea,285,81.49570060138109,0,0.0,0.0,248,70.91555701453512,87.01754385964912,37.0,10.580143586845965,0,0,3497117
52,Estonia,2177,1642.2144926749086,63,47.523892070978064,2.8938906752411575,1976,1490.5906465436929,90.76711070280203,138.0,104.09995406023766,132270.0,99777.54292425823,1325649
53,Eswatini,3670,3196.4937859986603,68,59.22658786046564,1.8528610354223434,1991,1734.1196533851041,54.25068119891008,1611.0,1403.1475447530904,0,0,1148133
54,Ethiopia,27242,243.06129030177155,492,4.389771486251802,1.8060347992071064,11660,104.0340153042602,42.80155642023346,15090.0,134.63750351125955,437319.0,3901.8912125938045,112078727
55,Fiji,28,31.46226494598041,1,1.1236523194993004,3.571428571428571,20,22.47304638998601,71.42857142857143,7.0,7.865566236495103,0,0,889955
56,Finland,7700,1391.861658350745,333,60.193497692311446,4.324675324675325,7050,1274.3668430354226,91.55844155844156,317.0,57.301317623011194,440037.0,79541.64007216712,5532159
57,French Guiana,8549,29395.88684526327,53,182.24143207380433,0.6199555503567669,7841,26961.41639416415,91.71832962919639,655.0,2252.229019025318,0,0,290823
58,French Polynesia,166,594.3749216749915,0,0.0,0.0,64,229.15659630843047,38.55421686746988,102.0,365.21832536656103,0,0,279285
59,Guadeloupe,446,1114.8662160540734,14,34.99580050393953,3.1390134529147984,289,722.4133104027517,64.79820627802691,143.0,357.4571051473823,0,0,400048
60,Martinique,336,894.6711151702672,16,42.603386436679386,4.761904761904762,98,260.94574192466126,29.166666666666668,222.0,591.1219868089265,0,0,375557
61,Mayotte,3119,11718.82338354255,39,146.53225776151314,1.2504007694773966,2940,11046.27789279099,94.26098108368066,140.0,526.0132329900472,0,0,266153
62,New Caledonia,23,81.34192964276747,0,0.0,0.0,22,77.8053240061254,95.65217391304348,1.0,3.5366056366420637,0,0,282757
63,Reunion,776,872.9576615534146,5,5.6247272007307645,0.6443298969072164,657,739.0891541760224,84.66494845360825,114.0,128.24378017666143,0,0,888932
64,Saint Barthelemy,13,1319.395108088907,0,0.0,0.0,9,913.4273825230894,69.23076923076923,4.0,405.9677255658175,0,0,9853
65,Saint Pierre and Miquelon,4,687.167153410067,0,0.0,0.0,1,171.79178835251676,25.0,3.0,515.3753650575503,0,0,5821
66,St Martin,109,2868.2700910478393,4,105.2576180201042,3.669724770642202,49,1289.4058207462765,44.95412844036697,56.0,1473.6066522814588,0,0,38002
67,France,236114,3625.28750502593,30279,464.9028874386107,12.823890154755754,72023,1105.8390522141108,30.50348560441143,133812.0,2054.5455653732083,831174.0,12761.821479041575,65129731
68,Gabon,8225,3785.8249508187964,51,23.474416108420503,0.6200607902735562,6277,2889.194312010892,76.3161094224924,1897.0,873.1562226994841,0,0,2172578
69,Gambia,1623,691.3160818095699,50,21.297476334244298,3.080714725816389,304,129.48865611220532,18.730745532963645,1269.0,540.5299493631203,0,0,2347696
70,Georgia,1306,326.7645158756013,17,4.253443162239833,1.3016845329249618,1085,271.46975476648345,83.0781010719755,204.0,51.041317946877996,0,0,3996762
71,Ghana,41847,1375.7378971260896,223,7.331219706528974,0.5328936363419122,39718,1305.7461179547884,94.91241905035008,1906.0,62.660559464772305,421588.0,13859.88454545353,30417858
72,Greece,6632,633.2200691806293,223,21.29192934669486,3.36248492159228,1347,128.61089161434072,20.31061519903498,5062.0,483.3172482195937,687338.0,65626.691180711,10473452
73,Grenada,24,214.2818878234317,0,0.0,0.0,23,205.35347583078874,95.83333333333334,1.0,8.928411992642989,0,0,112002
74,Guatemala,61428,3493.904607326484,2341,133.15150559600343,3.8109656834017063,49355,2807.215958432614,80.34609624275575,9732.0,553.5371432978665,0,0,17581476
75,Guinea,8260,646.7653978319735,50,3.9150447810652147,0.6053268765133172,7177,561.965527874101,86.88861985472155,1033.0,80.88482517680734,0,0,12771246
76,Guinea-Bissau,2088,1086.980853415322,29,15.096956297435026,1.3888888888888888,1015,528.393470410226,48.61111111111111,1044.0,543.490426707661,0,0,1920917
77,Guyana,649,829.1015936891189,22,28.10513876912267,3.389830508474576,306,390.9169301523426,47.14946070878274,321.0,410.07952476765354,0,0,782775
78,Haiti,7810,693.4160721060379,192,17.046848379559446,2.458386683738796,5123,454.84898046084913,65.595390524968,2495.0,221.52024326562923,0,0,11263079
79,Holy See,12,14723.926380368099,0,0.0,0.0,12,14723.926380368099,100.0,0.0,0.0,0,0,815
80,Honduras,49467,5075.560877334199,1548,158.8325194192763,3.129358966583783,7128,731.3683452329467,14.409606404269512,40791.0,4185.3600126819765,0,0,9746115
81,Hungary,4853,501.1007075091794,607,62.67630938761012,12.507727179064496,3590,370.68855140283415,73.97486091077684,656.0,67.73584671873516,362660.0,37446.771602159286,9684680
82,Iceland,1983,5848.9191445181505,10,29.495305822078418,0.5042864346949066,1861,5489.076413488794,93.84770549672213,112.0,330.34742520727826,80724.0,238097.90671814582,339037
83,Indonesia,135123,499.29872294734076,6021,22.248452231418327,4.455940143424879,89618,331.1512692368789,66.32327583016955,39484.0,145.89900147904356,1026954.0,3794.741241133363,270625567
84,Iran,338825,4086.468355791713,19331,233.14548745166266,5.705305098502176,293811,3543.567783025216,86.71467571755332,25683.0,309.75508531483376,2763225.0,33326.441444499535,82913893
85,Iraq,168290,4281.121936319729,5709,145.23100085833582,3.39235842890249,120129,3055.956367509375,71.38213797611266,42452.0,1079.9345679520181,0,0,39309789
86,Ireland,26995,5528.932116306039,1774,363.3386024940512,6.571587330987221,23364,4785.255416387267,86.54936099277644,1857.0,380.3380974247199,687699.0,140849.82728103525,4882498
87,Israel,91080,10690.92760699643,665,78.05738755657254,0.7301273605621432,66965,7860.320237181774,73.52327624066754,23450.0,2752.549982258084,1896525.0,222613.21343718606,8519373
88,Jamaica,1082,366.9940103999726,14,4.748536178927557,1.2939001848428837,761,258.11685944027647,70.33271719038817,307.0,104.12861478076856,0,0,2948277
89,Jordan,1329,131.5620533856836,11,1.0889259497686379,0.8276899924755455,1229,121.66272656960508,92.47554552294959,89.0,8.81040086630989,0,0,10101697
90,Kazakhstan,102287,5513.699538385939,1269,68.40443765299361,1.2406268636288091,80716,4350.931906697425,78.91129860099524,20302.0,1094.363194035521,2236924.0,120579.6125236289,18551428
91,Kenya,29334,557.956754528339,465,8.844681627315664,1.585191245653508,15298,290.98051512833337,52.151087475284655,13571.0,258.13155777269003,362501.0,6895.06652598614,52573967
92,"Korea, South",15039,293.58527592242905,305,5.954086651794724,2.028060376354811,13901,271.36970015278183,92.43300751379746,833.0,16.261489117852477,1637100.0,31958.80412345293,51225321
93,Kosovo,11130,6078.645548880393,381,208.08301474604042,3.4231805929919137,6817,3723.1021299836157,61.24887690925427,3932.0,2147.4604041507373,0,0,1831000
94,Kuwait,75185,17871.077710248708,494,117.42119290899596,0.6570459533151559,66740,15863.745778838847,88.76770632439981,7951.0,1889.9107385008642,0,0,4207077
95,Kyrgyzstan,41373,6448.5599805855845,1491,232.3931774600127,3.6037995794358637,33592,5235.782439461265,81.19304860657917,6290.0,980.3843636643059,0,0,6415851
96,Laos,22,3.0685731246554826,0,0.0,0.0,19,2.650131334929735,86.36363636363636,3.0,0.41844178972574764,0,0,7169456
97,Latvia,1308,685.9876018754524,32,16.782571299705257,2.4464831804281344,1078,565.3628706588208,82.41590214067278,198.0,103.84215991692626,222531.0,116707.57418420969,1906740
98,Lebanon,8045,1173.474545083521,94,13.71120040246749,1.168427594779366,2551,372.0986407095167,31.709136109384712,5400.0,787.6647039715367,0,0,6855709
99,Lesotho,884,415.9477373901726,25,11.763227867369135,2.828054298642534,271,127.51339008228142,30.65610859728507,588.0,276.67111944052203,0,0,2125267
100,Liberia,1252,253.57609125822754,82,16.60801875652928,6.549520766773163,738,149.4721688087635,58.94568690095847,432.0,87.49590369293475,0,0,4937374
101,Libya,7327,1081.0845903320908,139,20.50917948084627,1.8970929439061006,848,125.12074963854415,11.573631772894773,6340.0,935.4546612127003,0,0,6777453
102,Liechtenstein,91,2393.4771173066806,1,26.30194634402946,1.098901098901099,87,2288.269331930563,95.6043956043956,3.0,78.90583903208838,0,0,38020
103,Lithuania,2352,852.2878602247908,81,29.351750288353767,3.4438775510204076,1691,612.7630831803237,71.89625850340136,580.0,210.1730267561134,570657.0,206787.4291889024,2759631
104,Luxembourg,7405,12026.375196920728,122,198.1387946015299,1.647535449020932,6500,10556.575122212658,87.77852802160703,783.0,1271.6612801065403,455347.0,739523.8172575642,615730
105,Madagascar,13643,505.87137837362224,164,6.080987030218724,1.2020816535952503,12011,445.3581415851042,88.03782159349117,1468.0,54.43224975829931,0,0,26969306
106,Malawi,4988,267.758183869459,156,8.3741533046583,3.127506014434643,2576,138.28089046666526,51.64394546912591,2256.0,121.10314009813543,0,0,18628749
107,Malaysia,9149,286.35556873317694,125,3.912388904978371,1.3662695376543885,8828,276.30855402519245,96.49141982730353,196.0,6.134625803006085,1085040.0,33960.78765966185,31949789
108,Maldives,5572,10494.258480441918,22,41.43461711588697,0.3948312993539124,3010,5669.008978128172,54.020100502512555,2540.0,4783.814885197859,93098.0,175339.99928431117,530957
109,Mali,2597,132.108910443334,125,6.358726917757701,4.813246053138236,1979,100.67136456193992,76.20331151328456,493.0,25.078818963636373,0,0,19658023
110,Malta,1276,2897.5173544485747,9,20.437034631690572,0.7053291536050157,762,1730.3355988164685,59.71786833855799,505.0,1146.7447210004154,0,0,440377
111,Mauritania,6676,1475.13157086487,157,34.69078139990781,2.3517076093469145,5889,1301.2357430831664,88.21150389454763,630.0,139.20504638179568,0,0,4525698
112,Mauritius,345,271.72414879456863,10,7.8760622839005405,2.898550724637681,334,263.06048028227804,96.81159420289856,1.0,0.787606228390054,0,0,1269670
113,Moldova,29483,7291.8918357423645,884,218.63556567500765,2.9983380253027168,20556,5084.0188778455395,69.72153444357765,8043.0,1989.2373922218173,0,0,4043258
114,Monaco,146,3746.76007904124,4,102.65096106962301,2.73972602739726,114,2925.5523904842557,78.08219178082192,28.0,718.5567274873611,0,0,38967
115,Mongolia,298,92.3983447673701,0,0.0,0.0,272,84.33674421719688,91.2751677852349,26.0,8.061600550173232,0,0,3225166
116,Montenegro,3930,6258.081364612062,73,116.24425944444799,1.8575063613231553,2752,4382.249342344121,70.02544529262087,1105.0,1759.5877628234934,0,0,627988
117,Morocco,39241,1075.928157687785,611,16.75268480281432,1.5570449274992992,27644,757.9561680671015,70.44672663795521,10986.0,301.2193048178692,1538520.0,42183.86353981323,36471766
118,Mozambique,2708,89.17856040709682,19,0.6256989097986853,0.7016248153618907,1075,35.40138568597825,39.69719350073856,1614.0,53.1514758113199,0,0,30366043
119,Namibia,3726,1493.6717385761772,31,12.42722058396712,0.8319914117015567,848,339.9446146840038,22.758990874932906,2847.0,1141.2999033082062,0,0,2494524
120,Nepal,25551,893.1194567809144,99,3.460483981891532,0.3874603733709053,17077,596.9160096844615,66.83495753590859,8375.0,292.7429631145614,483038.0,16884.295572170926,28608715
121,Aruba,973,9152.478600319819,4,37.625811306556294,0.41109969167523125,114,1072.3356222368545,11.71634121274409,855.0,8042.517166776409,0,0,106310
122,"Bonaire, Sint Eustatius and Saba",13,500.32713697417546,0,0.0,0.0,7,269.4069199091714,53.84615384615385,6.0,230.92021706500404,0,0,25983
123,Curacao,32,195.81087117480402,1,6.119089724212626,3.125,30,183.57269172637876,93.75,1.0,6.119089724212626,0,0,163423
124,Sint Maarten,269,6345.985986930571,17,401.0474415532331,6.319702602230483,102,2406.284649319399,37.9182156133829,150.0,3538.653896057939,0,0,42389
125,New Zealand,1609,336.395388560717,22,4.599564044956975,1.3673088875077688,1531,320.08784331041494,95.15226848974518,56.0,11.707981205345028,524414.0,109639.80813963941,4783062
126,Nicaragua,4115,628.6759016075617,128,19.555410791195115,3.1105710814094776,2913,445.0383721464951,70.78979343863912,1074.0,164.0821186698715,0,0,6545503
127,Niger,1161,49.80541355245199,69,2.9600116581560614,5.943152454780361,1075,46.11612365967777,92.5925925925926,17.0,0.72927823461816,0,0,23310719
128,Nigeria,48445,241.06355218959723,973,4.841672748074685,2.0084632056971823,35998,179.1269636024589,74.30694602126123,11474.0,57.09491583906365,341421.0,1698.9195799798633,200963603
129,North Macedonia,12515,6006.840550661449,535,256.78463400750104,4.274870155813025,9030,4334.140645023802,72.15341590091889,2950.0,1415.9152716301458,0,0,2083458
130,Norway,9908,1842.026347967106,261,48.52330206090176,2.6342349616471536,8857,1646.6317484804863,89.39241017359709,790.0,146.87129742571798,480209.0,89277.11248798305,5378859
131,Oman,82743,16631.785538549608,557,111.95997903112206,0.6731687272639377,77427,15563.241106719366,93.57528733548457,4759.0,956.5844527991201,0,0,4974992
132,Panama,79402,18698.486261433107,1734,408.34204651425665,2.1838240850356416,52886,12454.196927308523,66.6053751794665,24782.0,5835.947287610328,248090.0,58423.055547705844,4246440
133,Papua New Guinea,271,30.879253118605163,3,0.341836750390463,1.107011070110701,78,8.88775551015204,28.782287822878228,190.0,21.64966085806266,0,0,8776119
134,Paraguay,9022,1280.6901815692756,108,15.330806873141405,1.1970738195522057,5657,803.0219859385271,62.70228330747063,3257.0,462.337388757607,140236.0,19906.768820943133,7044639
135,Philippines,153660,1421.2430721337187,2442,22.586721216650663,1.5892229597813354,71405,660.4442377047259,46.46947806846284,79813.0,738.212113212342,1591000.0,14715.591095696644,108116622
136,Poland,55319,1460.0753367095679,1858,49.03957005018849,3.3587013503497896,38362,1012.516677214925,69.3468790108281,15099.0,398.51908944445427,2307735.0,60909.758982654326,37887771
137,Portugal,53783,5259.34518253056,1772,173.28077019586397,3.2947213803618243,39374,3850.3143598713027,73.20900656341223,12637.0,1235.7500524633933,1799226.0,175943.1529550923,10226178
138,Qatar,114532,40441.076512559186,190,67.08871352448438,0.16589250165892502,111258,39285.03204898465,97.14141026088778,3084.0,1088.9557500500516,538602.0,190179.55411428597,2832071
139,Romania,68046,3513.9454254520037,2904,149.96469322976543,4.267701260911736,31920,1648.3722478974219,46.909443611674455,33222.0,1715.6084843248166,1450269.0,74892.9565033191,19364558
140,Rwanda,2293,181.595886508669,8,0.6335661108021596,0.3488879197557785,1604,127.030005215833,69.95202791103358,681.0,53.93231518203383,304500.0,24115.110092407198,12626938
141,Saint Kitts and Nevis,17,321.76250141954046,0,0.0,0.0,17,321.76250141954046,100.0,0.0,0.0,0,0,52834
142,Saint Lucia,25,136.7652288082278,0,0.0,0.0,25,136.7652288082278,100.0,0.0,0.0,0,0,182795
143,Saint Vincent and the Grenadines,57,515.4033257077754,0,0.0,0.0,55,497.3189984899587,96.49122807017544,2.0,18.08432721781668,0,0,110593
144,San Marino,699,20641.389085754785,42,1240.2551381998583,6.008583690987124,657,19401.133947554925,93.99141630901288,0.0,0.0,0,0,33864
145,Sao Tome and Principe,885,4115.360291655817,15,69.75186935009859,1.694915254237288,809,3761.950820281984,91.41242937853107,61.0,283.6576020237342,0,0,215048
146,Saudi Arabia,295902,8634.803087112376,3338,97.40715745341738,1.1280761873863645,262959,7673.483737805028,88.86692215665998,29605.0,863.9121918539311,4071857.0,118822.05390257633,34268529
147,Senegal,11872,728.5061537047349,249,15.27948385044466,2.0973719676549867,7615,467.2822069121931,64.14252021563343,4008.0,245.94446294209718,128601.0,7891.3931833374845,16296362
148,Serbia,29233,3332.448723402994,665,75.80742315407214,2.274826394827763,0,0.0,0.0,28568.0,3256.641300248922,770997.0,87890.67042033107,8772228
149,Seychelles,127,1299.3523700391852,0,0.0,0.0,126,1289.1212490152548,99.21259842519686,1.0,10.231121023930593,0,0,97741
150,Sierra Leone,1947,249.19344898964022,69,8.831200811651348,3.5439137134052388,1502,192.23860317536705,77.14432460195172,376.0,48.12364500262184,0,0,7813207
151,Singapore,55580,9575.588486069826,27,4.6516892609551155,0.04857862540482188,51049,8794.966114166582,91.84778697373156,4504.0,775.9706826422904,686738.0,118314.51035888126,5804343
152,Slovakia,2801,513.284559388911,31,5.680764491630218,1.1067475901463764,1944,356.2389087654563,69.40378436272759,826.0,151.36488613182453,289590.0,53067.50287519984,5457012
153,Slovenia,2369,1139.6798120322094,129,62.05939035548966,5.445335584634868,2027,975.1502655083531,85.56352891515408,213.0,102.47015616836666,139574.0,67146.33604245825,2078654
154,Somalia,3250,210.45261817950583,93,6.022182612521244,2.8615384615384616,2268,146.8635501634213,69.78461538461539,889.0,57.56688540356329,0,0,15442906
155,South Africa,579140,9889.978472211276,11556,197.34190562709105,1.9953724488033981,461734,7885.035258984013,79.72752702282695,105850.0,1807.601307600172,3315497.0,56618.76913126544,58558267
156,South Sudan,2482,224.36941076542877,47,4.248735820296194,1.8936341659951652,1175,106.21839550740484,47.34085414987913,1260.0,113.90227943772773,0,0,11062114
157,Sri Lanka,2886,135.34214973793988,11,0.5158571195832774,0.38115038115038113,2658,124.64983853203195,92.0997920997921,217.0,10.176454086324656,0,0,21323734
158,Sudan,12162,284.0710222401544,793,18.522308883114817,6.520309159677684,6325,147.7346830841125,52.00624897220851,5044.0,117.81403027292704,0,0,42813237
159,Suriname,2838,4881.631613983002,41,70.52392395112865,1.4446793516560958,1894,3257.861267400918,66.7371388301621,903.0,1553.2464226309553,0,0,581363
160,Switzerland,37671,4384.753475031488,1991,231.7444232642535,5.285232672347429,32900,3829.428189549945,87.33508534416394,2780.0,323.5808622172902,861555.0,100281.55026892714,8591361
161,Syria,1515,88.7515105331347,58,3.3977475979681935,3.828382838283828,403,23.608487620365207,26.600660066006597,1054.0,61.74527531480131,0,0,17070132
162,Taiwan*,481,20.232287694213664,7,0.2944407772546687,1.4553014553014554,450,18.928335680657273,93.55509355509356,24.0,1.0095112363017211,0,0,23773881
163,Tajikistan,7989,857.0947630962825,63,6.758914767188108,0.7885843034171987,6777,727.0661170989493,84.82914006759295,1149.0,123.26973123014501,0,0,9321023
164,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
165,Thailand,3376,48.48792572373651,58,0.8330271599457102,1.7180094786729858,3173,45.57233066392653,93.98696682464454,145.0,2.0825678998642756,391136.0,5617.705366078023,69625581
166,Timor-Leste,25,19.3330858698342,0,0.0,0.0,24,18.55976243504083,96.0,1.0,0.773323434793368,0,0,1293120
167,Togo,1124,139.06830914093274,26,3.2168825957867004,2.3131672597864767,806,99.72336046938771,71.70818505338077,292.0,36.128066075758326,0,0,8082359
168,Trinidad and Tobago,426,305.3831303778077,10,7.168618083986097,2.3474178403755865,139,99.64379136740673,32.629107981220656,277.0,198.57072092641488,0,0,1394969
169,Tunisia,1903,162.72299270756437,53,4.531959334472366,2.7850761954808196,1320,112.87144002836835,69.36416184971098,530.0,45.31959334472366,104206.0,8910.516120906177,11694721
170,Turkey,246861,2958.9136144438507,5934,71.12582946722978,2.403781885352486,228980,2744.5892199875757,92.75665252915609,11947.0,143.1985649890452,5521880.0,66186.09626196609,83429607
171,Uganda,1385,31.28558664891091,12,0.2710664547198057,0.8664259927797834,1142,25.796490940834843,82.45487364620938,231.0,5.21802925335626,308503.0,6968.7345400353515,44269587
172,United Arab Emirates,63819,6531.787541428169,359,36.74315998954406,0.5625284006330403,57473,5882.283103284306,90.0562528400633,5987.0,612.7612781543183,0,0,9770526
173,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,14872
174,Bermuda,159,2543.674409675562,9,143.98157035899405,5.660377358490567,145,2319.7030780060154,91.19496855345912,5.0,79.98976131055225,0,0,62508
