index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
46,Ecuador,507020,29183.262913501745,32666,1880.2028841711333,6.442743875981223,,0,0,,0,1716831.0,98818.0554042249,29.532318556689624,54.64,17373657
47,Egypt,298988,2978.3218477062956,17043,169.77115887747465,5.70022877172328,,0,0,,0,0,0,0,4.61,100388076
48,El Salvador,102024,15808.973355749937,3138,486.2440052374275,3.0757468830863326,,0,0,,0,892564.0,138305.89365542997,11.430440842337356,49.88,6453550
49,Equatorial Guinea,11544,8513.387345849724,140,103.24620828300081,1.2127512127512128,,0,0,,0,0,0,0,11.21,1355982
50,Eritrea,6680,1910.144842165704,41,11.723942893532016,0.6137724550898204,,0,0,,0,0,0,0,0,3497117
51,Estonia,151292,114126.74093972084,1335,1007.0539034088208,0.8823995981281231,,0,0,,0,1871926.0,1412082.6855374235,8.082157093816743,44.67,1325649
52,Eswatini,45578,39697.49149271034,1204,1048.6589968235387,2.641625345561455,,0,0,,0,0,0,0,16.49,1148133
53,Ethiopia,336762,3004.6915147421328,5254,46.877762985298716,1.5601522737125921,,0,0,,0,3389665.0,30243.607245824624,9.934964074620943,0.54,112078727
185,Falkland Islands (Malvinas),67,19869.513641755635,0,0.0,0.0,,0,0,,0,0,0,0,65.32,3372
40,Faroe Islands,1078,22145.982702302936,2,41.0871664235676,0.1855287569573284,,0,0,,0,0,0,0,74.73,48677
54,Fiji,50270,56486.00210122983,579,650.5946929900949,1.1517803859160534,,0,0,,0,0,0,0,42.9,889955
55,Finland,137594,24871.664028456158,1062,191.96845209980407,0.7718359812201114,,0,0,,0,6951623.0,1256584.0931180755,1.979307566017317,59.5,5532159
67,France,6805130,104485.76856551119,114148,1752.625079934692,1.6773816223936941,,0,0,,0,453675333.3333334,6965717.904367412,1.5,63.71,65129731
56,French Guiana,38965,133981.83775010917,248,852.7523614019524,0.6364686256897216,,0,0,,0,0,0,0,63.71,290823
57,French Polynesia,40178,143860.21447625186,606,2169.8265212954507,1.5082881178754541,,0,0,,0,0,0,0,63.71,279285
68,Gabon,28726,13222.079943735045,178,81.93031504507547,0.6196477059110214,,0,0,,0,0,0,0,3.12,2172578
69,Gambia,9900,4216.9003141803705,334,142.2671419127519,3.373737373737374,,0,0,,0,0,0,0,6.67,2347696
70,Georgia,600412,150224.60681922015,8664,2167.754797508583,1.4430091337281732,,0,0,,0,0,0,0,18.34,3996762
205,Germany,4173357,49970.122267016006,93243,1116.4547175195828,2.2342445182619173,,0,0,0.0,0,72301440.0,865708.7799776827,5.772163044055554,62.84,83517046
71,Ghana,125830,4136.714689114533,1130,37.1492299030392,0.8980370340936183,,0,0,,0,1422916.0,46778.96780240082,8.84310809633176,2.39,30417858
186,Gibraltar,5490,162879.01263869935,97,2877.825906366819,1.766848816029144,,0,0,,0,0,0,0,65.32,33706
72,Greece,638921,61003.8600453795,14575,1391.6137678389132,2.281189693248461,,0,0,,0,18018525.0,1720399.8261509195,3.5459117769073774,57.63,10473452
41,Greenland,528,9318.743381574302,0,0.0,0.0,,0,0,,0,0,0,0,74.73,56660
73,Grenada,4356,38892.162639952854,75,669.6308994482241,1.721763085399449,,0,0,,0,0,0,0,18.43,112002
58,Guadeloupe,52463,131141.7629884414,747,1867.2759268887733,1.4238606255837447,,0,0,,0,0,0,0,63.71,400048
74,Guatemala,537987,30599.649312719823,13185,749.9370360031206,2.4508027145637348,,0,0,,0,0,0,0,11.62,17581476
75,Guinea,30303,2372.752040012384,375,29.36283585798911,1.2375012375012375,,0,0,,0,0,0,0,3.41,12771246
76,Guinea-Bissau,6093,3171.9225765610904,133,69.2377650882365,2.18283275890366,,0,0,,0,0,0,0,0.34,1920917
77,Guyana,30186,38562.80540385168,740,945.3546676886717,2.4514675677466373,,0,0,,0,0,0,0,22.66,782775
78,Haiti,21431,1902.7656646996795,605,53.715329529340956,2.823013391815594,,0,0,,0,0,0,0,0.16,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,361527,37094.473028483655,9627,987.7782070086389,2.6628716527396294,,0,0,,0,0,0,0,16.79,9746115
81,Hungary,819021,84568.72090766035,30143,3112.4415055531003,3.68036961201239,,0,0,,0,6355050.0,656196.1778809419,12.8877192154271,58.04,9684680
82,Iceland,11558,34090.674469158235,33,97.33450921285878,0.28551652535040667,,0,0,,0,620997.0,1831649.6429593232,1.8612006177163496,79.94,339037
217,India,33563421,24563.074398456512,446050,326.43750276324715,1.3289765664828983,,0,0,0.0,0,553621766.0,405162.88929137716,6.062518322301656,15.03,1366417756
83,Indonesia,4198678,15514.712990883083,140954,520.8450981277759,3.357104307593962,,0,0,,0,24372320.0,90059.19237482836,17.227239753950382,16.59,270625567
84,Iran,5477229,66059.24293049416,118191,1425.4667791319364,2.1578612104770496,,0,0,,0,31113929.0,375255.91760599153,17.60378446579344,16.42,82913893
85,Iraq,1984399,50481.039213922006,21949,558.3596492975324,1.1060779611358402,,0,0,,0,0,0,0,5.99,39309789
86,Ireland,379366,77699.1613719043,5209,1066.8719167934119,1.3730803498468498,,0,0,,0,7187263.0,1472046.2763118388,5.278309698698934,72.76,4882498
187,Isle of Man,7265,85885.87168544374,38,449.2309874806417,0.5230557467309016,,0,0,,0,0,0,0,65.32,84589
87,Israel,1247633,146446.57535243497,7592,891.1453929766898,0.6085122788512327,,0,0,,0,26064794.0,3059473.2734439494,4.786659737268593,63.64,8519373
204,Italy,4645853,76727.43090134363,130488,2155.0421426279586,2.8086984241645183,,0,0,0.0,0,33686794.0,556345.8764026321,13.791318342730982,66.17,60550092
88,Jamaica,80959,27459.767179271148,1803,611.5436236147417,2.2270531997677834,,0,0,,0,0,0,0,7.37,2948277
212,Japan,1685325,13284.889073137057,17348,136.74885000862247,1.0293563555990684,,0,0,0.0,0,22979541.0,181140.5237189296,7.334023773581901,55.4,126860299
89,Jordan,816574,80835.32895512506,10637,1052.991393426273,1.30263760540992,,0,0,,0,0,0,0,31.17,10101697
90,Kazakhstan,944733,50925.08242492168,15503,835.6769085377147,1.640992746098633,,0,0,,0,11965068.0,644967.492529416,7.895759556067714,32.65,18551428
91,Kenya,247358,4704.952167676447,5018,95.44647829219355,2.028638653287947,,0,0,,0,1675310.0,31865.771133458504,14.764909180987399,1.57,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,5.69,117608
93,"Korea, South",292699,5713.951504569391,2427,47.37891247182228,0.8291794642277561,,0,0,,0,13115409.0,256033.71035976525,2.2317184313504823,43.25,51225321
94,Kosovo,159488,87104.31458219553,2917,1593.1185144729657,1.8289777287319422,,0,0,,0,0,0,0,23.48,1831000
95,Kuwait,411316,97767.6424748109,2442,580.4505123153201,0.5937041107080687,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,177941,27734.590469759973,2595,404.46699899982093,1.458348553734103,,0,0,,0,0,0,0,8.7,6415851
97,Laos,19952,2782.9168628693724,16,2.2316895452039875,0.08019246190858059,,0,0,,0,0,0,0,25.87,7169456
98,Latvia,151917,79673.68387929135,2665,1397.6735160535784,1.754247385085277,,0,0,,0,3339462.0,1751398.7224267598,4.549145940274212,43.55,1906740
99,Lebanon,619950,90428.28393095448,8253,1203.8142225698318,1.3312363900314543,,0,0,,0,0,0,0,18.3,6855709
100,Lesotho,14395,6773.266606031148,403,189.62323322199046,2.7995831886071554,,0,0,,0,0,0,0,11.06,2125267
101,Liberia,5915,1198.0052554252522,283,57.317918391436415,4.784446322907861,,0,0,,0,0,0,0,0.53,4937374
102,Libya,334049,49288.279830195796,4560,672.8191254148129,1.3650691964352535,,0,0,,0,0,0,0,2.29,6777453
103,Liechtenstein,3429,90189.37401367702,60,1578.1167806417675,1.7497812773403325,,0,0,,0,0,0,0,58.02,38020
104,Lithuania,319281,115696.98992365283,4849,1757.11897713861,1.5187248849759303,,0,0,,0,4887751.0,1771161.0718969312,6.532268112675952,60.18,2759631
105,Luxembourg,77552,125951.3098273594,835,1356.1138810842415,1.0766969259335673,,0,0,,0,3500471.0,5685074.626865672,2.215473289165944,0,615730
106,Madagascar,42898,1590.6230586727,958,35.521863261887425,2.233204345190918,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61433,3297.752307468419,2268,121.74730573695528,3.691826868295541,,0,0,,0,0,0,0,2.43,18628749
108,Malaysia,2142924,67071.61665449497,24565,768.8626676063494,1.1463309011425509,,0,0,,0,25530515.0,799082.428995071,8.393579212953597,57.32,31949789
109,Maldives,84017,158236.91937388526,229,431.29669634264167,0.27256388588023855,,0,0,,0,1473156.0,2774529.7641805266,5.703197760454426,61.17,530957
110,Mali,15103,768.2868211111565,547,27.8257889921077,3.621796993974707,,0,0,,0,0,0,0,0.41,19658023
111,Malta,37036,84100.66829103246,456,1035.476421338989,1.231234474565288,,0,0,,0,0,0,0,81.37,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,40572,108031.53715680976,600,1597.626991375477,1.4788524105294292,,0,0,,0,0,0,0,63.71,375557
113,Mauritania,35661,7879.668506382883,768,169.6975803511414,2.1536131908807943,,0,0,,0,0,0,0,0.45,4525698
114,Mauritius,14863,11706.191372561374,60,47.25637370340324,0.403687008006459,,0,0,,0,0,0,0,61.51,1269670
60,Mayotte,20198,75888.6805709498,176,661.2737786160593,0.8713734033072582,,0,0,,0,0,0,0,63.71,266153
209,Mexico,3597168,28196.3792601636,273391,2142.973673266132,7.6001732473990655,,0,0,0.0,0,9864382.0,77321.89768149031,36.466227686640686,32.4,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
116,Moldova,285321,70567.10207461409,6632,1640.261393163632,2.3243995359612506,,0,0,,0,0,0,0,18.94,4043258
117,Monaco,3299,84661.38014217158,33,846.8704288243898,1.00030312215823,,0,0,,0,0,0,0,58.98,38967
118,Mongolia,287317,89085.95712592777,1159,359.36134760195284,0.40338719950438023,,0,0,,0,0,0,0,63.79,3225166
119,Montenegro,127894,203656.75777244152,1874,2984.133454779391,1.4652759316308819,,0,0,,0,0,0,0,32.59,627988
188,Montserrat,33,6611.90142256061,1,200.36064916850333,3.0303030303030303,,0,0,,0,0,0,0,65.32,4991
120,Morocco,923924,25332.58192103996,14040,384.9553103625418,1.519605508678203,,0,0,,0,8603089.0,235883.53248373,10.739444866837946,46.67,36471766
121,Mozambique,150280,4948.949061291917,1906,62.767480109278644,1.2682991748735692,,0,0,,0,0,0,0,5.41,30366043
122,Namibia,127035,50925.5473188472,3478,1394.2539739044403,2.7378281575943637,,0,0,,0,0,0,0,5.49,2494524
123,Nepal,787828,27538.042166521634,11059,386.56052884584295,1.403732794467828,,0,0,,0,4103886.0,143448.80572231225,19.19712194734454,18.8,28608715
220,Netherlands,1989805,116382.44633322227,18132,1060.529306597373,0.9112450717532623,,0,0,0.0,0,12903128.0,754695.8631577956,15.421105641980768,63.82,17097123
61,New Caledonia,4727,16717.534844407037,49,173.29367619546113,1.0365982652845358,,0,0,,0,0,0,0,63.71,282757
129,New Zealand,4135,864.5089693589588,27,5.644919509719924,0.652962515114873,,0,0,,0,3248982.0,679268.217723291,0.12727063430945448,34.38,4783062
130,Nicaragua,13730,2097.6233606492883,203,31.013659301661004,1.4785142024763291,,0,0,,0,0,0,0,4.16,6545503
131,Niger,5967,255.97666035097419,201,8.622642656367656,3.3685268979386627,,0,0,,0,0,0,0,0.35,23310719
132,Nigeria,203081,1010.5362213276003,2666,13.26608380921594,1.3127766753167454,,0,0,,0,2997060.0,14913.446789665688,6.77600715367727,0.84,200963603
133,North Macedonia,188113,90288.83711598699,6511,3125.0929944352133,3.461217459718361,,0,0,,0,0,0,0,33.17,2083458
134,Norway,184609,34321.219425904266,850,158.0260795086839,0.46043258996040276,,0,0,,0,7609645.0,1414732.1950621868,2.425987020419481,65.3,5378859
135,Oman,303512,61007.535288498955,4093,822.7148907978143,1.3485463507208941,,0,0,,0,0,0,0,34.96,4974992
216,Pakistan,1232595,5691.562328976251,27432,126.66848219283423,2.2255485378408966,,0,0,0.0,0,18950039.0,87502.64937390691,6.504445716444172,11.04,216565317
136,Palau,5,277.76234653630354,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
137,Panama,465147,109538.10721451382,7183,1691.5345560045591,1.5442430027496683,,0,0,,0,3799405.0,894727.1125931368,12.242627464037133,49.41,4246440
138,Papua New Guinea,19182,2185.7041819966207,217,24.726191611576827,1.1312688979251382,,0,0,,0,0,0,0,0.44,8776119
139,Paraguay,459720,65258.13459000525,16138,2290.8200122107037,3.510397633342034,,0,0,,0,1816025.0,257788.2273314502,25.314629479219725,25.63,7044639
210,Peru,2169427,66730.11906136555,199108,6124.42849935507,9.177907346041144,,0,0,0.0,0,5037992.0,154965.2539542502,43.061342693676366,27.99,32510462
140,Philippines,2417419,22359.36487175857,37228,344.331882659079,1.5399895508391388,,0,0,,0,19133985.0,176975.4238159605,12.634163766721882,17.13,108116622
141,Poland,2899888,76538.8916650705,75523,1993.334471959303,2.6043419607929685,,0,0,,0,20092593.0,530318.6877897885,14.43262201150444,51.0,37887771
142,Portugal,1063991,104045.81261933832,17933,1753.6365981503548,1.6854465874241418,,0,0,,0,18007442.0,1760916.1506869916,5.908618225731339,84.19,10226178
143,Qatar,235907,83298.4060074765,604,213.2714893094135,0.2560330977885353,,0,0,,0,2610510.0,921767.1449621143,9.036816560748665,0,2832071
62,Reunion,53241,59893.22017882132,363,408.3551947730535,0.6818053755564321,,0,0,,0,0,0,0,63.71,888932
144,Romania,1165886,60207.20948033,35851,1851.3719755441875,3.075000471744236,,0,0,,0,9395743.0,485203.07047545316,12.408662093035112,27.58,19364558
213,Russia,7227549,49547.11060211174,197032,1350.7160305873097,2.7261247208424324,,0,0,0.0,0,187347905.0,1284328.5282616448,3.8578221624629325,28.13,145872260
145,Rwanda,96023,7604.614832194471,1226,97.09400648043096,1.2767774387386355,,0,0,,0,2679362.0,212194.12022138698,3.583800919771199,10.31,12626938
63,Saint Barthelemy,1624,164822.8965797219,2,202.98386278290874,0.12315270935960591,,0,0,,0,0,0,0,63.71,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,65.32,5661
146,Saint Kitts and Nevis,1718,32516.93984933944,10,189.27205965855322,0.5820721769499418,,0,0,,0,0,0,0,40.93,52834
147,Saint Lucia,10727,58683.22437703438,168,919.0623375912908,1.5661415120723408,,0,0,,0,0,0,0,15.92,182795
64,Saint Pierre and Miquelon,31,5325.545438928019,0,0.0,0.0,,0,0,,0,0,0,0,63.71,5821
148,Saint Vincent and the Grenadines,2964,26800.97293680432,17,153.71678135144177,0.5735492577597842,,0,0,,0,0,0,0,11.59,110593
149,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,25.12,197093
150,San Marino,5423,160140.562248996,90,2657.689581856839,1.6595980084823898,,0,0,,0,0,0,0,71.81,33864
151,Sao Tome and Principe,3192,14843.19779770098,46,213.90573267363567,1.4411027568922306,,0,0,,0,0,0,0,6.31,215048
152,Saudi Arabia,546735,15954.434460843066,8679,253.26444563757025,1.5874235232791023,,0,0,,0,28433787.0,829734.6816374873,1.9228356743334962,50.97,34268529
153,Senegal,73692,4521.990859064128,1849,113.46090618261917,2.509091895999566,,0,0,,0,795255.0,48799.541885483406,9.266461700963841,3.29,16296362
154,Serbia,886543,101062.46668463245,7885,898.8594459697126,0.8894097635422084,,0,0,,0,5407881.0,616477.4786975441,16.39353750572544,42.17,8772228
155,Seychelles,21180,216695.14328684995,110,1125.4233126323652,0.5193578847969783,,0,0,,0,0,0,0,71.87,97741
156,Sierra Leone,6393,818.2299534621314,121,15.4865985247799,1.8926951353042392,,0,0,,0,0,0,0,0.49,7813207
157,Singapore,81356,14016.401167194977,68,11.71536554610918,0.0835832636806136,,0,0,,0,18638817.0,3211184.6250299127,0.43648692940115247,77.3,5804343
127,Sint Maarten,4161,98162.25907664724,61,1439.0525843968953,1.4659937515020427,,0,0,,0,0,0,0,63.82,42389
158,Slovakia,404982,74213.14081772223,12589,2306.9401350042845,3.10853321876034,,0,0,,0,41565148.0,7616832.801540477,0.9743307061002164,40.91,5457012
159,Slovenia,286267,137717.48448755784,4516,2172.5597429875297,1.577548232943371,,0,0,,0,1535730.0,738809.8259739236,18.640451120965274,46.81,2078654
160,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,3.29,669821
161,Somalia,19235,1245.5557263639369,1079,69.87026923559594,5.60956589550299,,0,0,,0,0,0,0,0.91,15442906
162,South Africa,2889298,49340.565355187166,86500,1477.1612008258373,2.993806800129305,,0,0,,0,17352945.0,296336.38235912955,16.650188195721245,13.5,58558267
163,South Sudan,11861,1072.2182035007052,121,10.938234771400838,1.0201500716634349,,0,0,,0,0,0,0,0.24,11062114
206,Spain,4940824,105715.96478336913,86085,1841.911152547901,1.7423207141157022,,0,0,0.0,0,56964786.0,1218842.7093675383,8.67347065957555,77.41,46736782
164,Sri Lanka,508672,23854.733884787718,12376,580.3861556329674,2.4330020130850527,,0,0,,0,0,0,0,51.75,21323734
65,St Martin,3740,98415.87284879743,35,921.0041576759118,0.9358288770053476,,0,0,,0,0,0,0,63.71,38002
165,Sudan,38050,888.7438247194436,2881,67.29227224748271,7.57161629434954,,0,0,,0,0,0,0,1.3,42813237
166,Suriname,38769,66686.39043076357,825,1419.0789575531983,2.1279888570765304,,0,0,,0,0,0,0,27.5,581363
215,Sweden,1147879,114371.68998298292,14809,1475.5303973310724,1.2901185577922412,,0,0,0.0,0,39582034.48275862,3943851.378723549,2.9000000000000004,62.95,10036391
167,Switzerland,830251,96637.89008516812,11027,1283.4986214640498,1.328152570728611,,0,0,,0,10021691.0,1166484.681530668,8.284540004276723,53.19,8591361
168,Syria,31426,1840.9933795473871,2158,126.41964338647176,6.86692547572074,,0,0,,0,0,0,0,1.36,17070132
169,Taiwan*,16159,679.6955028083131,841,35.37495623873948,5.204529983291045,,0,0,,0,0,0,0,7.19,23773881
170,Tajikistan,17484,1875.7597744367758,125,13.410545172992277,0.7149393731411576,,0,0,,0,0,0,0,16.05,9321023
171,Tanzania,1367,23.56674658615333,50,0.8619878049068518,3.6576444769568397,,0,0,,0,0,0,0,0.57,58005461
172,Thailand,1511357,21706.921196104635,15753,226.25304914870298,1.0423083361508896,,0,0,,0,12894770.0,185201.61433195078,11.720697616165314,21.61,69625581
173,Timor-Leste,19206,14852.449888641424,108,83.51893095768374,0.5623242736644799,,0,0,,0,0,0,0,18.39,1293120
174,Togo,24902,3081.0311692415544,216,26.72487079576643,0.8674002088185688,,0,0,,0,0,0,0,4.57,8082359
175,Trinidad and Tobago,49111,35205.80027226412,1432,1026.546109626809,2.9158437010038485,,0,0,,0,0,0,0,33.33,1394969
176,Tunisia,702503,60070.09487443095,24654,2108.1306685298437,3.5094512051905826,,0,0,,0,2855364.0,244158.36854936514,24.602922779722654,26.89,11694721
177,Turkey,6932423,83093.07989428741,62307,746.8212094059127,0.8987766614933912,,0,0,,0,82744951.0,991793.6087125521,8.378061641489158,50.02,83429607
190,Turks and Caicos Islands,2813,73650.31156726187,22,576.0067026234487,0.7820831852115179,,0,0,,0,0,0,0,65.32,38194
178,Uganda,122502,2767.1819030071365,3135,70.81611129554925,2.5591418915609543,,0,0,,0,1650421.0,37281.147438759705,7.422469781952605,0.78,44269587
214,Ukraine,2468567,56111.902349164404,58754,1335.5111328243493,2.38008528834745,,0,0,0.0,0,12515008.0,284473.0998976375,19.72485355183153,12.07,43993643
