index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
30,Angola,43,1.3511263476267732,2,0.06284308593612899,4.651162790697675,11,0.3456369726487094,25.581395348837212,30,0.9426462890419348,0,0,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,16,164.75312773515932,64.0,6,61.78242290068475,0,0,97115
32,Argentina,5611,125.29958514470806,293,6.543000970842892,5.221885581892711,1659,37.047230752997805,29.56692211726965,3659,81.70935342086737,58685,1310.4983343819626,44780675
33,Armenia,3029,1024.096874357615,43,14.53818606714343,1.4196104324859689,1218,411.8025727855976,40.21129085506768,1768,597.7561155048741,0,0,2957728
34,Austria,15774,1761.4527931991443,614,68.56422055434732,3.8924812983390384,13836,1545.0399928175073,87.71395968048688,1324,147.84857982728965,304069,33954.81104192155,8955108
35,Azerbaijan,2279,226.81764886139828,28,2.7867021360768547,1.228609039052216,1576,156.85152023061153,69.15313734093901,675,67.17942649470989,0,0,10047719
36,Bahamas,92,236.20874691259763,11,28.242350174332326,11.956521739130435,31,79.59207776402747,33.69565217391305,50,128.37431897423784,0,0,389486
37,Bahrain,4444,2707.8341957293724,8,4.874589011213992,0.18001800180018002,2028,1235.708314342747,45.63456345634563,2408,1467.2512923754116,170719,104023.12017568019,1641164
38,Bangladesh,13134,80.55386862714036,206,1.2634457847716547,1.568448302116644,2101,12.885920358277897,15.996649916247907,10827,66.40450248409081,105511,647.1234378497188,163046173
39,Barbados,83,289.17744694639066,7,24.388459381020898,8.433734939759036,53,184.6554781705868,63.85542168674698,23,80.13350939478295,0,0,287021
40,Belarus,21101,2232.3409831292743,121,12.800969572941671,0.5734325387422398,5484,580.1695631240672,25.989289607127624,15496,1639.3704504322657,229466,24275.92796714573,9452409
41,Belgium,52011,4507.282314409004,8521,738.4313433904198,16.38307281152064,13201,1144.0009581148847,25.381169368018302,30289,2624.8500129036997,424448,36782.73757063454,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,242,20.506474326105987,2,0.169474994430628,0.8264462809917356,62,5.253724827349467,25.6198347107438,178,15.08327450432589,0,0,11801151
44,Bhutan,7,9.17318180984256,0,0,0,5,6.552272721316116,71.42857142857143,2,2.6209090885264463,0,0,763094
45,Bolivia,2266,196.8192412435849,106,9.206901841050309,4.677846425419241,237,20.58524279555588,10.458958517210945,1923,167.02709660697872,8167,709.3657295835649,11513102
46,Bosnia and Herzegovina,2070,627.083082146672,98,29.687991328683022,4.734299516908213,960,290.82113954628267,46.3768115942029,1012,306.57395127170633,0,0,3300998
47,Botswana,23,9.983925879334272,1,0.43408373388409877,4.3478260869565215,9,3.9067536049568887,39.130434782608695,13,5.643088540493284,0,0,2303703
48,Brazil,146894,696.0167485622178,10017,47.46279473870774,6.819202962680572,59297,280.9624977159981,40.367203561752014,77580,367.5914561075119,132467,627.6583838127582,211049519
49,Brunei,141,325.41265093608064,1,2.307891141390643,0.7092198581560284,132,304.64163066356485,93.61702127659575,8,18.463129131125143,0,0,433296
50,Bulgaria,1872,267.42410162573,86,12.285508942207679,4.594017094017095,401,57.28475681192185,21.42094017094017,1385,197.8538358716004,54328,7761.013137351847,7000117
51,Burkina Faso,744,36.611681399833856,48,2.362043961279604,6.451612903225806,566,27.852435043421995,76.0752688172043,130,6.39720239513226,0,0,20321383
52,Burma,177,3.275022998247659,6,0.11101772875415793,3.389830508474576,67,1.2396979710880969,37.85310734463277,104,1.9243072984054042,10227,189.2297186614622,54045422
53,Burundi,15,1.300888932097674,1,0.0867259288065116,6.666666666666667,7,0.6070815016455812,46.666666666666664,7,0.6070815016455812,0,0,11530577
54,Cabo Verde,230,418.23048500189117,2,3.636786826103401,0.8695652173913043,44,80.00931017427483,19.130434782608695,184,334.58438800151293,0,0,549936
55,Cambodia,122,7.3999750827068524,0,0,0,120,7.278664015777232,98.36065573770492,2,0.12131106692962053,0,0,16486542
56,Cameroon,2267,87.60883039815411,108,4.173689317600637,4.764005293339215,1002,38.722562002183686,44.199382443758275,1157,44.712579078369785,0,0,25876387
57,Central African Republic,143,30.13584945899828,0,0,0,10,2.1074020600698096,6.993006993006993,133,28.02844739892847,0,0,4745179
58,Chad,260,16.304127665834613,28,1.7558291332437275,10.76923076923077,50,3.135409166506656,19.230769230769234,182,11.41288936608423,0,0,15946882
59,Chile,25972,1370.4069246389636,294,15.512845981975024,1.1319882950870168,12160,641.6197521796472,46.81965193285077,13518,713.2743264773414,244226,12886.531710183102,18952035
60,Colombia,10051,199.66450562434707,428,8.502279216716799,4.258282757934534,2424,48.153095376919445,24.117003283255396,7199,143.00913103071085,135352,2688.786206871617,50339443
61,Comoros,8,9.401909292729622,1,1.1752386615912027,12.5,0,0.0,0.0,7,8.226670631138418,0,0,850891
62,Congo (Brazzaville),274,50.92459739831064,10,1.858561948843454,3.64963503649635,33,6.133254431183398,12.043795620437956,231,42.93278101828379,0,0,5380504
63,Congo (Kinshasa),937,10.79610401904502,39,0.4493575845707105,4.16221985058698,130,1.4978586152357019,13.874066168623267,768,8.848887819238607,0,0,86790568
64,Costa Rica,773,153.14327058157394,6,1.1886929152515442,0.7761966364812419,461,91.33123898849365,59.637774902975416,306,60.623338677828755,10375,2055.4481659557955,5047561
65,Cote d'Ivoire,1602,62.29450493250379,20,0.7777091751873132,1.2484394506866416,754,29.31963590456171,47.06616729088639,828,32.197159852754766,0,0,25716554
66,Croatia,2161,523.2066734151692,86,20.821737118789706,3.979639055992596,1689,408.92923248413734,78.15826006478483,386,93.45570381224216,43378,10502.387357428603,4130299
67,Cuba,1741,153.6156048748999,74,6.529324963091667,4.2504307869040785,1078,95.11638257044348,61.918437679494545,589,51.96989734136476,61613,5436.368904742795,11333484
68,Cyprus,891,743.3833872585255,15,12.514871839369116,1.6835016835016834,400,333.72991571650977,44.89337822671156,476,397.1385997026466,0,0,1198574
69,Czechia,8077,755.6215785016165,273,25.539766117486852,3.3799678098303825,4413,412.84610943761714,54.63662250835706,3391,317.2357029465125,293992,27503.61509308496,10689213
70,Denmark,10218,1770.3079951287943,522,90.43851766071938,5.108631826189078,7927,1373.3833898400815,77.5787825406146,1769,306.48608762799347,284480,49287.25958643956,5771877
71,Djibouti,1135,1165.8279895270641,3,3.08148367275876,0.2643171806167401,824,846.380848784406,72.59911894273128,308,316.3656570698993,0,0,973557
72,Dominica,16,222.81639928698752,0,0,0,14,194.9643493761141,87.5,2,27.85204991087344,0,0,71808
73,Dominican Republic,9376,873.0829260234491,380,35.385186848219995,4.052901023890785,2286,212.8698345658708,24.381399317406142,6710,624.8279046093583,0,0,10738957
74,Ecuador,28818,1658.718138616412,1704,98.079523499284,5.91297105975432,3433,197.59800714380395,11.912693455479214,23681,1363.040607973324,63300,3643.4470877374865,17373657
75,Egypt,8476,84.43233835859151,503,5.010555237655915,5.934403020292591,1945,19.37481100843092,22.947144879660218,6028,60.046972112504676,0,0,100388076
76,El Salvador,742,114.97547861254658,16,2.4792556035050475,2.15633423180593,257,39.823043131299826,34.63611859838275,469,72.6731798777417,35411,5487.057510982328,6453550
77,Equatorial Guinea,439,323.75061025883826,4,2.9498916652285945,0.9111617312072893,13,9.587147911992933,2.9612756264236904,422,311.2135706816167,0,0,1355982
78,Eritrea,39,11.152043240188991,0,0,0,37,10.580143586845965,94.87179487179486,2,0.5718996533430252,0,0,3497117
79,Estonia,1725,1301.2494257529706,56,42.243459618647165,3.246376811594203,704,531.0606352058501,40.81159420289855,965,727.9453309284735,61767,46593.781611874634,1325649
80,Eswatini,159,138.48569808550053,2,1.7419584664842835,1.257861635220126,12,10.451750798905701,7.547169811320755,145,126.29198882011056,0,0,1148133
81,Ethiopia,194,1.7309261551480684,4,0.035689199075217906,2.0618556701030926,95,0.8476184780364252,48.96907216494845,95,0.8476184780364252,30306,270.39921679338846,112078727
82,Fiji,18,20.225741750987407,0,0,0,14,15.731132472990206,77.77777777777779,4,4.494609277997202,0,0,889955
83,Finland,5738,1037.208077352802,260,46.99792612612906,4.531195538515162,4000,723.0450173250624,69.71070059254096,1478,267.16513390161055,111983,20242.187543778116,5532159
84,France,174318,2676.4735140699413,26192,402.15120802510296,15.025413325072567,54770,840.936990819139,31.41958948588212,93356,1433.385315225699,831174,12761.821479041575,65129731
85,Gabon,620,285.3752546513865,8,3.682261350340471,1.2903225806451613,110,50.63109356718147,17.741935483870968,502,231.06189973386455,0,0,2172578
86,Gambia,20,8.51899053369772,1,0.42594952668488595,5.0,9,3.8335457401639736,45.0,10,4.25949526684886,0,0,2347696
87,Georgia,623,155.87618176914214,10,2.502025389552843,1.6051364365971106,288,72.05833121912188,46.22792937399679,325,81.3158251604674,0,0,3996762
88,Germany,170588,2042.5530855102324,7510,89.9217627979802,4.402419865406711,141700,1696.6596256290004,83.06563181466457,21378,255.97169708325174,2755770,32996.497505431405,83517046
89,Ghana,4012,131.89620386813561,18,0.5917576444731908,0.448654037886341,323,10.618762175824479,8.050847457627118,3671,120.68568404783795,135902,4467.835966621976,30417858
90,Greece,2691,256.93534471729095,150,14.321925569525693,5.574136008918618,1374,131.18883821685534,51.05908584169454,1167,111.42458093090988,90043,8597.260960378679,10473452
91,Grenada,21,187.49665184550275,0,0,0,13,116.06935590435884,61.904761904761905,8,71.42729594114391,0,0,112002
92,Guatemala,900,51.19024136540072,24,1.3650731030773526,2.666666666666667,101,5.744682642117192,11.222222222222221,775,44.08048562020618,0,0,17581476
93,Guinea,2009,157.30649930320033,11,0.8613098518343473,0.5475360876057741,663,51.91349379692475,33.001493280238925,1335,104.53169565444124,0,0,12771246
94,Guinea-Bissau,594,309.2273117474623,2,1.0411693998231053,0.33670033670033667,25,13.014617497788816,4.208754208754209,567,295.17152484985036,0,0,1920917
95,Guyana,94,120.08559292261505,10,12.775063076873941,10.638297872340425,35,44.7127207690588,37.234042553191486,49,62.59780907668232,0,0,782775
96,Haiti,146,12.96270762195666,12,1.0654280237224654,8.21917808219178,17,1.509356366940159,11.643835616438356,117,10.387923231294037,0,0,11263079
97,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
98,Honduras,1771,181.71343145448213,107,10.978733577430598,6.041784302653868,192,19.7001574473521,10.841332580463016,1472,151.03454042969943,0,0,9746115
99,Hungary,3178,328.1471354758237,392,40.47629864900028,12.334801762114537,865,89.31632227394194,27.218376337319068,1921,198.35451455288145,99058,10228.31936625681,9684680
100,Iceland,1801,5312.104578556323,10,29.495305822078418,0.5552470849528041,1765,5205.921477596841,98.00111049416991,26,76.68779513740388,52704,155452.0598046821,339037
101,India,59695,43.68722503632337,1985,1.4527036049434943,3.325236619482369,17887,13.090432937845986,29.963983583214677,39823,29.14408849353389,525667,384.7044563727112,1366417756
102,Indonesia,13112,48.45070680258381,943,3.4845192583005287,7.191885295912141,2494,9.215685079747104,19.020744356314825,9675,35.750502464536176,103361,381.93361087720143,270625567
103,Iran,104691,1262.6472622627912,6541,78.88907109933916,6.247910517618516,83837,1011.1333211672982,80.08042716183817,14313,172.6248699961537,544792,6570.575572901877,82913893
104,Iraq,2603,66.217602948721,104,2.645651443206678,3.9953899346907416,1661,42.25410622275281,63.8109873223204,838,21.3178452827615,0,0,39309789
105,Ireland,22541,4616.694159424131,1429,292.6780512762115,6.339559025775254,17110,3504.3537140209787,75.9061266137261,4002,819.6623941269407,214761,43985.885913317325,4882498
106,Israel,16436,1929.2499577140243,245,28.757984889263565,1.4906303236797274,11229,1318.0547441695533,68.3195424677537,4962,582.4372286552074,435790,51152.825448539465,8519373
107,Italy,217185,3586.8649051763623,30201,498.77711168465277,13.90565646798812,99023,1635.3897529998799,45.59384856228561,87961,1452.6980404918295,1563557,25822.53714825074,60550092
108,Jamaica,490,166.1987662624645,9,3.0526304007391434,1.8367346938775513,62,21.02923164953632,12.653061224489795,419,142.116904212189,0,0,2948277
109,Japan,15575,122.77284637331653,590,4.650785191669775,3.7881219903691816,5146,40.56430609547909,33.040128410914924,9839,77.55775508616766,306231,2413.92305089869,126860299
110,Jordan,508,50.28858022567891,9,0.8909394134470674,1.7716535433070866,385,38.11240824190233,75.78740157480314,114,11.285232570329521,0,0,10101697
111,Kazakhstan,4834,260.572932714398,31,1.6710303918382994,0.6412908564335954,1631,87.91776029316988,33.74017376913529,3172,170.98414202938986,353843,19073.626030298044,18551428
112,Kenya,621,11.81192965712479,29,0.5516038004132349,4.669887278582931,202,3.84220578218874,32.52818035426731,390,7.418120074522815,25869,492.04961078930944,52573967
113,"Korea, South",10840,211.6140960834584,256,4.9975284683916374,2.3616236162361623,9568,186.78262650613746,88.26568265682657,1016,19.833941108929313,654863,12783.970646079504,51225321
114,Kosovo,861,470.23484434735116,27,14.74604041507373,3.1358885017421603,562,306.93610049153466,65.27293844367014,272,148.55270344074276,0,0,1831000
115,Kuwait,7208,1713.3035596923946,47,11.171651956928766,0.6520532741398446,2466,586.1551856550284,34.21198668146504,4695,1115.9767220804374,0,0,4207077
116,Kyrgyzstan,906,141.2127557201687,12,1.870367625432698,1.3245033112582782,650,101.3115797109378,71.7439293598234,244,38.03080838379819,0,0,6415851
117,Laos,19,2.650131334929735,0,0,0,9,1.255325369177243,47.368421052631575,10,1.3948059657524923,0,0,7169456
118,Latvia,928,486.6945676914524,18,9.440196356084206,1.9396551724137931,464,243.3472838457262,50.0,446,233.90708748964198,73016,38293.632063102465,1906740
119,Lebanon,796,116.10761191876726,26,3.7924596857888804,3.2663316582914574,223,32.52763499734309,28.015075376884425,547,79.78751723563529,0,0,6855709
120,Liberia,199,40.30482600669911,20,4.0507362820803126,10.050251256281408,79,16.000408314217232,39.698492462311556,100,20.253681410401562,0,0,4937374
121,Libya,64,9.443075444418426,3,0.4426441614571137,4.6875,24,3.5411532916569097,37.5,37,5.459277991304402,0,0,6777453
122,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
123,Lithuania,1436,520.3594248651359,49,17.755997088016475,3.4122562674094707,765,277.21097494556335,53.27298050139275,622,225.39245283155608,172191,62396.38560372745,2759631
124,Luxembourg,3871,6286.846507397723,100,162.4088480340409,2.5833118057349522,3526,5726.535981680282,91.08757427021442,245,397.9016776834002,51883,84262.58262550144,615730
125,Madagascar,193,7.156283517269595,0,0,0,101,3.744998110073726,52.331606217616574,92,3.4112854071958694,0,0,26969306
126,Malawi,43,2.308260205771198,3,0.1610414097049673,6.976744186046512,14,0.7515265786231808,32.55813953488372,26,1.39569221744305,0,0,18628749
127,Malaysia,6535,204.53969195226924,107,3.3490049026614854,1.6373374139250192,4864,152.23887707051838,74.4299923488906,1564,48.951809979089376,239628,7500.143428177256,31949789
128,Maldives,744,1401.243415191814,3,5.650175061257315,0.4032258064516129,20,37.66783374171543,2.6881720430107525,721,1357.9254063888413,0,0,530957
129,Mali,668,33.98103664849715,35,1.7804435369721563,5.239520958083832,285,14.497897372487559,42.66467065868264,348,17.70269573903744,0,0,19658023
130,Malta,489,1110.412214988521,5,11.353908128716986,1.0224948875255624,419,951.4575011864833,85.68507157464212,65,147.60080567332082,0,0,440377
131,Mauritania,8,1.767683128657723,1,0.22096039108221538,12.5,6,1.3257623464932922,75.0,1,0.22096039108221538,0,0,4525698
132,Mauritius,332,261.48526782549794,10,7.8760622839005405,3.0120481927710845,320,252.0339930848173,96.3855421686747,2,1.575212456780108,0,0,1269670
133,Mexico,31522,247.08500326892627,3160,24.769640578954604,10.024744622803123,20314,159.23116415217842,64.44388046443753,8048,63.08419853779325,98399,771.2999567495424,127575529
134,Moldova,4728,1169.3540209405387,150,37.098795080600844,3.1725888324873095,1826,451.61599878118096,38.62098138747885,2752,680.6392270787568,0,0,4043258
135,Monaco,95,2437.9603254035464,4,102.65096106962301,4.2105263157894735,82,2104.3447019272717,86.31578947368422,9,230.96466240665177,0,0,38967
136,Mongolia,42,13.022585504125988,0,0,0,13,4.030800275086616,30.952380952380953,29,8.991785229039372,0,0,3225166
137,Montenegro,324,515.9334254794678,8,12.739096925418957,2.4691358024691357,267,425.1673598858577,82.4074074074074,49,78.02696866819112,0,0,627988
138,Morocco,5711,156.58687873792564,186,5.099835308221707,3.256872701803537,2324,63.720522883372304,40.693398704254946,3201,87.76652054633165,37006,1014.6478785809275,36471766
139,Mozambique,82,2.7003847686048523,0,0,0,27,0.8891510823455002,32.926829268292686,55,1.811233686259352,0,0,30366043
140,Namibia,16,6.414049333660449,0,0,0,9,3.6079027501840026,56.25,7,2.8061465834764467,0,0,2494524
141,Nepal,102,3.565347132857942,0,0,0,31,1.0835858933195706,30.392156862745097,71,2.4817612395383715,14511,507.22306122452545,28608715
142,Netherlands,42093,2461.99316692054,5359,313.44454853603145,12.731333000736464,0,0.0,0.0,36734,2148.5486183845082,249655,14602.1643524469,17097123
143,New Zealand,1492,311.934070685264,21,4.390492952004386,1.4075067024128687,1368,286.0092551591428,91.68900804289544,103,21.534322574116747,175835,36762.01562931862,4783062
144,Nicaragua,16,2.4444263488993894,5,0.7638832340310592,31.25,7,1.069436527643483,43.75,4,0.6111065872248473,0,0,6545503
145,Niger,795,34.10448214831984,44,1.8875436660705318,5.534591194968554,600,25.739231810052708,75.47169811320755,151,6.477706672196598,0,0,23310719
146,Nigeria,3912,19.466211500995033,117,0.5821949758733177,2.99079754601227,679,3.3787212702391685,17.356850715746422,3116,15.505295254882547,22492,111.9207640798518,200963603
147,North Macedonia,1586,761.2344477306478,90,43.19741506668241,5.674653215636822,1099,527.4884350920441,69.2938209331652,397,190.5485975719213,0,0,2083458
148,Norway,8070,1500.3181901589164,218,40.52904156810952,2.7013630731102847,32,5.949217110915159,0.3965303593556382,7820,1453.839931479892,195921,36424.267674612776,5378859
149,Oman,3112,625.5286440661613,16,3.2160855736049423,0.5141388174807198,1025,206.03048205906663,32.937017994858614,2071,416.2820764334897,0,0,4974992
150,Pakistan,26435,122.06479027295032,599,2.7659091875731883,2.265935313031965,7530,34.7701104881905,28.48496311707963,18306,84.52877059718662,257247,1187.849483765676,216565317
151,Panama,8070,1900.4154067878035,231,54.39850792663973,2.862453531598513,886,208.64535940693852,10.978934324659232,6953,1637.3715394542253,39093,9206.064373922627,4246440
152,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
153,Paraguay,563,79.91892842202418,10,1.4195191549205006,1.7761989342806392,152,21.576691154791607,26.99822380106572,401,56.92271811231207,13096,1859.0022852838874,7044639
154,Peru,61847,1902.3722271310696,1714,52.72149008525318,2.771355118275745,19012,584.7963649363089,30.74037544262454,41121,1264.8543721095075,448020,13780.79462543473,32510462
155,Philippines,10463,96.77512861990823,696,6.4374930248930635,6.652011851285482,1734,16.03823693270772,16.57268469846124,8033,74.29939866230744,126387,1168.987688128103,108116622
156,Poland,15366,405.5662181868656,776,20.481542712027053,5.0501106338669794,5184,136.82515131333537,33.736821554080436,9406,248.25952416150318,443506,11705.782322216844,37887771
157,Portugal,27268,2666.4898655196494,1114,108.9361049651199,4.085374798298372,2422,236.84312946635583,8.882206249083174,23732,2320.7106310881736,485925,47517.752966944245,10226178
158,Qatar,20201,7132.942641621626,12,4.23718190680954,0.0594029998514925,2370,836.8434265948841,11.73209247066977,17819,6291.862033119933,120458,42533.53817753863,2832071
159,Romania,14811,764.8509199125536,923,47.66439802034211,6.231854702585916,6423,331.6884382282312,43.366416852339476,7465,385.49808366398037,237280,12253.313501914168,19364558
160,Russia,187859,1287.8322444582677,1723,11.8117042952512,0.9171772446356043,26608,182.4061682461079,14.163814350124296,159528,1093.6143719169086,4987468,34190.65420663257,145872260
161,Rwanda,273,21.620443531123698,0,0,0,136,10.770623883636713,49.81684981684982,137,10.849819647486983,37315,2955.189928072823,12626938
162,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,13,246.05367755611917,86.66666666666667,2,37.854411931710644,0,0,52834
163,Saint Lucia,18,98.470964741924,0,0,0,17,93.00035558959489,94.44444444444444,1,5.470609152329112,0,0,182795
164,Saint Vincent and the Grenadines,17,153.71678135144177,0,0,0,9,81.37947248017505,52.94117647058824,8,72.33730887126671,0,0,110593
165,San Marino,623,18397.1178832979,41,1210.7252539570045,6.5810593900481535,114,3366.4068036853296,18.298555377207062,468,13819.985825655564,0,0,33864
166,Sao Tome and Principe,208,967.2259216547004,5,23.25062311669953,2.403846153846154,4,18.600498493359623,1.9230769230769231,199,925.3748000446412,0,0,215048
167,Saudi Arabia,35432,1033.9515886427457,229,6.682516194377646,0.6463084217656355,9120,266.13339603809663,25.739444569880334,26083,761.1356764102713,405685,11838.413023214389,34268529
168,Senegal,1551,95.17461627325167,13,0.797724056448918,0.8381689232753062,611,37.49303065309914,39.39393939393939,927,56.88386156370361,19369,1188.54748071993,16296362
169,Serbia,9943,1133.4634713096832,209,23.82519013413696,2.1019812933722215,2453,279.6324947322391,24.6706225485266,7281,830.0057864433072,122995,14020.953399752036,8772228
170,Seychelles,11,112.54233126323652,0,0,0,8,81.84896819144474,72.72727272727273,3,30.69336307179178,0,0,97741
171,Sierra Leone,257,32.89302331296227,17,2.175803098522796,6.614785992217899,54,6.911374548248881,21.011673151750973,186,23.805845666190592,0,0,7813207
172,Singapore,21707,3739.7858810204702,20,3.4456957488556412,0.09213617727000506,2040,351.4609663832754,9.397890081540517,19647,3384.879218888339,123525,21281.478368869655,5804343
173,Slovakia,1455,266.6294301716764,26,4.764512154270506,1.7869415807560136,905,165.841673062108,62.19931271477663,524,96.02324495529788,114461,20975.031757306013,5457012
174,Slovenia,1450,697.5667908175195,100,48.108054539139275,6.896551724137931,252,121.23229743863098,17.379310344827587,1098,528.2264388397492,61027,29358.902443600524,2078654
175,Somalia,928,60.09231682171736,44,2.8492046768917714,4.741379310344827,106,6.863993085239268,11.422413793103448,778,50.37911905958632,0,0,15442906
176,South Africa,8895,151.89998706758178,178,3.0397074421618386,2.001124227093873,3153,53.84380654570942,35.4468802698145,5564,95.01647307971051,292153,4989.099148033189,58558267
177,South Sudan,120,10.847836136926452,0,0,0,2,0.18079726894877418,1.6666666666666667,118,10.667038867977677,0,0,11062114
178,Spain,222857,4768.342843972441,26299,562.704552487161,11.800840897974934,131148,2806.098203338005,58.8484992618585,65410,1399.5400881472756,1351130,28909.350241529253,46736782
179,Sri Lanka,835,39.15824498654879,9,0.42206491602268154,1.0778443113772456,240,11.255064427271508,28.74251497005988,586,27.481115643254597,0,0,21323734
180,Sudan,1111,25.949918246078894,59,1.3780784667134607,5.3105310531053105,102,2.3824407390639486,9.18091809180918,950,22.189399040301485,0,0,42813237
181,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,9,15.4808613551258,90.0,0,0,0,0,581363
182,Sweden,25265,2517.3391510952492,3175,316.34877517227056,12.566792004749653,4971,495.2975626397975,19.67544033247576,17119,1705.692813283181,148500,14796.155311206987,10036391
183,Switzerland,30207,3515.9737787761455,1823,212.18989633889208,6.0350249942066405,26100,3037.9354330472206,86.40381368556957,2284,265.84844939003267,301675,35113.761370288135,8591361
184,Syria,47,2.7533471914569843,3,0.17574556541214795,6.382978723404255,29,1.6988737989840967,61.702127659574465,15,0.8787278270607397,0,0,17070132
185,Taiwan*,440,18.50770599886489,6,0.2523778090754303,1.3636363636363635,355,14.932353703629627,80.68181818181817,79,3.3229744861598323,0,0,23773881
186,Tajikistan,522,56.00243664241575,12,1.2874123366072587,2.2988505747126435,0,0.0,0.0,510,54.71502430580849,0,0,9321023
