index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
25,Turks and Caicos Islands,104,2722.9407760381214,2,52.36424569304079,1.9230769230769231,37,968.7385453212547,35.57692307692308,65.0,1701.8379850238257,0,0,38194
26,Afghanistan,36471,958.7096621220729,1271,33.410654507887216,3.484960653670039,25389,667.3981961453569,69.61421403306737,9811.0,257.90081146882886,0,0,38041757
27,Albania,5105,1772.0076933944204,150,52.066827425888945,2.9382957884427032,2830,982.3274774351048,55.435847208619,2125.0,737.6133885334267,0,0,2880913
28,Algeria,29229,678.9065416822694,1186,27.547406973730595,4.057614013479763,19592,455.0664396537351,67.02932019569604,8451.0,196.29269505480377,0,0,43053054
29,Andorra,918,11899.515204936095,52,674.0466129157701,5.664488017429194,804,10421.797630466906,87.58169934640523,62.0,803.6709615534181,0,0,77146
30,Angola,1078,33.87242331957352,48,1.5082340624670958,4.452690166975881,301,9.457884433387413,27.92207792207792,729.0,22.906304823719015,0,0,31825299
31,Antigua and Barbuda,91,937.0334139937187,3,30.891211450342375,3.296703296703297,67,689.9037223909797,73.62637362637363,21.0,216.23848015239662,0,0,97115
32,Argentina,178996,3997.1706545289903,3288,73.42452966597756,1.8369125567051776,77855,1738.5847801534924,43.495385371740156,97853.0,2185.16134470952,688310.0,15370.692826760649,44780675
33,Armenia,37937,12826.39918207489,723,244.44438433824882,1.9057911801144003,27824,9407.220677492995,73.34264702005957,9390.0,3174.7341202436464,0,0,2957728
34,Austria,20850,2328.280127944856,716,79.95436794285452,3.434052757793765,18528,2068.9867726888388,88.86330935251799,1606.0,179.3389873131625,870602.0,97218.48134048189,8955108
35,Azerbaijan,31221,3107.2724068019816,438,43.59198341434508,1.402901892956664,24495,2437.8667436858054,78.45680791774767,6288.0,625.8136797018308,0,0,10047719
36,Bahamas,484,1242.6634076706223,11,28.242350174332326,2.272727272727273,91,233.64126053311287,18.801652892561986,382.0,980.7797969631771,0,0,389486
37,Bahrain,40311,24562.444703880905,144,87.74260220185185,0.3572225943290913,36920,22496.228286752572,91.58790404604203,3247.0,1978.473814926479,808276.0,492501.6634535001,1641164
38,Bangladesh,232194,1424.0996628605321,3035,18.614359013504718,1.307096651937604,130292,799.1110591721769,56.11342239678889,98867.0,606.3742446748504,1137131.0,6974.288197491148,163046173
39,Barbados,110,383.2472188446141,7,24.388459381020898,6.363636363636363,95,330.98623445671217,86.36363636363636,8.0,27.872525006881027,0,0,287021
40,Belarus,67518,7142.941021701453,548,57.97463905762013,0.8116354157409876,61442,6500.141921493241,91.00091827364555,5528.0,584.8244611505913,1270082.0,134365.95898463557,9452409
41,Belgium,67335,5835.262822109367,9836,852.3894723140675,14.607559218831218,17491,1515.773104945644,25.97608970074998,40008.0,3467.1002448496556,1211031.0,104948.15728405627,11539326
42,Belize,48,122.96625344881915,2,5.123593893700797,4.166666666666666,27,69.16851756496077,56.25,19.0,48.67414199015757,0,0,390351
43,Benin,1805,152.95118247364175,36,3.050549899751304,1.9944598337950137,1036,87.7880471150653,57.39612188365651,733.0,62.11258545882516,0,0,11801151
44,Bhutan,99,129.73499988205907,0,0,0,86,112.69909080663719,86.86868686868688,13.0,17.0359090754219,0,0,763094
45,Bolivia,73534,6386.984150752768,2808,243.896041223295,3.8186417167568742,22506,1954.8163474969647,30.60625016998939,48220.0,4188.271762032508,139866.0,12148.420121701345,11513102
46,Bosnia and Herzegovina,11127,3370.7987705536325,316,95.72862510065139,2.839938887391031,5441,1648.2893961159625,48.89907432371709,5370.0,1626.7807493370187,0,0,3300998
47,Botswana,804,349.0033220428154,2,0.8681674677681975,0.24875621890547264,63,27.347275234698223,7.835820895522389,739.0,320.787879340349,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0.0,0,0,0,433296
49,Bulgaria,11155,1593.5447936084497,368,52.570549892237516,3.2989690721649487,5971,852.9857429525821,53.52756611385029,4816.0,687.9885007636301,248429.0,35489.263965159436,7000117
50,Burkina Faso,1105,54.37622035862421,53,2.6080902072462293,4.796380090497738,931,45.813810998985645,84.25339366515837,121.0,5.954319152392334,0,0,20321383
51,Burma,351,6.494537132118239,6,0.11101772875415793,1.7094017094017095,294,5.439868708953739,83.76068376068376,51.0,0.9436506944103424,111425.0,2061.6917377386744,54045422
52,Burundi,387,33.56293444811999,1,0.0867259288065116,0.2583979328165375,304,26.364682357179525,78.55297157622739,82.0,7.111526162133951,0,0,11530577
53,Cabo Verde,2373,4315.047569171686,23,41.82304850018912,0.9692372524230931,1694,3080.358441709581,71.38643067846607,656.0,1192.8660789619157,0,0,549936
54,Cambodia,226,13.70815056304712,0,0,0,147,8.916363419327109,65.04424778761062,79.0,4.791787143720011,0,0,16486542
55,Cameroon,17255,666.8241590296203,391,15.110301140572677,2.2660098522167487,15320,592.0455587559422,88.78585917125471,1544.0,59.66829913310541,0,0,25876387
56,Central African Republic,4605,970.4586486621473,59,12.433672154411877,1.2812160694896852,1574,331.70508425498804,34.180238870792614,2972.0,626.3198922527474,0,0,4745179
57,Chad,926,58.067777763703276,75,4.703113749759984,8.099352051835854,813,50.98175304739823,87.79697624190065,38.0,2.3829109665450585,0,0,15946882
58,Comoros,378,444.2402140814746,7,8.226670631138418,1.8518518518518516,330,387.8287583250969,87.3015873015873,41.0,48.18478512523931,0,0,850891
59,Congo (Brazzaville),3200,594.7398236299052,54,10.036234523754652,1.6875,829,154.07478555912235,25.906249999999996,2317.0,430.62880354702827,0,0,5380504
60,Congo (Kinshasa),8931,102.90288686669271,210,2.419617763073057,2.35136042996305,6095,70.22652507585848,68.24543724107043,2626.0,30.256744027761176,0,0,86790568
61,Costa Rica,16800,3328.340162704324,133,26.34935962140923,0.7916666666666667,4050,802.3677177947924,24.107142857142858,12617.0,2499.623085288122,71428.0,14150.992925097884,5047561
62,Cote d'Ivoire,15813,614.8957593618492,99,3.8496604171772004,0.6260671599317018,10793,419.6907563898336,68.25396825396825,4921.0,191.35534255483842,0,0,25716554
63,Croatia,4993,1208.8713190013605,141,34.137964345922654,2.8239535349489286,4099,992.4220982548721,82.0949329060685,753.0,182.31125640056567,115722.0,28017.826312332352,4130299
64,Cuba,2588,228.34990546596262,87,7.676368537688852,3.3616692426584236,2353,207.61488700209043,90.91962905718701,148.0,13.058649926183334,256996.0,22675.81619209062,11333484
65,Cyprus,1080,901.0707724345764,19,15.852170996534214,1.7592592592592593,852,710.8447204761658,78.88888888888889,209.0,174.37388096187635,0,0,1198574
66,Czechia,16093,1505.5364693359556,374,34.988544058388584,2.3239917976760083,11429,1069.2087434313453,71.01845522898155,4290.0,401.33918184622195,675755.0,63218.405321327205,10689213
67,Denmark,13634,2362.14319882423,614,106.37787326375805,4.50344726419246,12485,2163.0745076514972,91.57253924013496,535.0,92.69081790897485,1463496.0,253556.33877852905,5771877
68,Djibouti,5081,5219.006180429086,58,59.57535100666936,1.1415075772485732,4999,5134.778960040347,98.38614445975202,24.0,24.65186938207008,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0.0,0,0,0,71808
70,Dominican Republic,66182,6162.795884181304,1123,104.57253902776593,1.696835997703303,33947,3161.1077314119057,51.29340304010154,31112.0,2897.115613741633,0,0,10738957
71,Ecuador,83193,4788.456454504656,5623,323.6509158664753,6.758982125900016,35572,2047.467611453363,42.75840515427981,41998.0,2417.3379271848175,176208.0,10142.251570869621,17373657
72,Egypt,93356,929.9510830350011,4728,47.09722696548144,5.064484339517546,37025,368.81870312964264,39.66001114015168,51603.0,514.0351529398771,0,0,100388076
73,El Salvador,15841,2454.6180009452164,430,66.62999434419815,2.7144750962691746,8071,1250.6294984930776,50.950066283694206,7340.0,1137.3585081079407,231684.0,35900.24095265396,6453550
74,Equatorial Guinea,3071,2264.7793259792534,51,37.61111873166458,1.660696841419733,842,620.9521955306192,27.417779225008143,2178.0,1606.2160117169697,0,0,1355982
75,Eritrea,265,75.77670406795083,0,0,0,191,54.616416894258904,72.0754716981132,74.0,21.16028717369193,0,0,3497117
76,Estonia,2042,1540.3775810942414,69,52.04997703011883,3.3790401567091086,1926,1452.8732718841864,94.31929480901078,47.0,35.45433217993602,117894.0,88933.04336215694,1325649
77,Eswatini,2551,2221.868024000704,40,34.83916932968567,1.5680125441003527,1070,931.9477795690917,41.944335554684436,1441.0,1255.0810751019262,0,0,1148133
78,Ethiopia,15810,141.06155934479878,253,2.2573418415075324,1.6002530044275776,6685,59.64557395445792,42.28336495888678,8872.0,79.15864354883331,331266.0,2955.6545552127836,112078727
79,Fiji,27,30.338612626481112,0,0,0,18,20.225741750987407,66.66666666666666,9.0,10.112870875493703,0,0,889955
80,Finland,7414,1340.163939612003,329,59.47045267498638,4.437550579983815,6950,1256.290717602296,93.7415700026976,135.0,24.402769334720855,348930.0,63073.02447380851,5532159
81,France,209211,3212.219623630873,30108,462.27735840026725,14.39121269914106,71597,1099.2982605747288,34.22238792415313,107506.0,1650.6440046558766,831174.0,12761.821479041575,65129731
82,Gabon,7352,3383.9981809628925,49,22.553850770835385,0.6664853101196953,4943,2275.1772318416183,67.23340587595213,2360.0,1086.2670983504388,0,0,2172578
83,Gambia,326,138.85954569927281,8,3.4075962134790876,2.4539877300613497,66,28.11266876120247,20.245398773006134,252.0,107.33928072459126,0,0,2347696
84,Georgia,1155,288.9839324933534,17,4.253443162239833,1.471861471861472,929,232.43815868945913,80.43290043290044,209.0,52.292330641654424,0,0,3996762
85,Ghana,35142,1155.308174559826,175,5.753199321267132,0.4979796255193216,31286,1028.5405369437915,89.02737465141426,3681.0,121.0144382947675,382752.0,12583.134552077929,30417858
86,Greece,4336,413.99912846308933,203,19.382339270758102,4.681734317343174,1374,131.18883821685534,31.68819188191882,2759.0,263.4279509754759,511429.0,48830.98714731303,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0.0,0,0,0,112002
88,Guatemala,47605,2707.6793779998907,1835,104.37121433945592,3.8546371179497956,34488,1961.6100491221557,72.44617162062809,11282.0,641.6981145382789,0,0,17581476
89,Guinea,7183,562.4353332478288,46,3.6018411985799976,0.6404009466796603,6404,501.4389355588327,89.15494918557705,733.0,57.39455649041605,0,0,12771246
90,Guinea-Bissau,1954,1017.2225036271739,26,13.53520219770037,1.3306038894575232,803,418.0295140289768,41.095189355168884,1125.0,585.6577874004968,0,0,1920917
91,Guyana,398,508.4475104595829,20,25.550126153747883,5.025125628140704,185,236.33866692216793,46.482412060301506,193.0,246.55871738366707,0,0,782775
92,Haiti,7378,655.060663252029,159,14.116921314322665,2.155055570615343,4467,396.6055818306877,60.54486310653293,2752.0,244.3381601070187,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0.0,0,0,0,815
94,Honduras,40944,4201.058575647835,1259,129.1796782615432,3.074931613911684,5281,541.8569347888877,12.898104728409535,34404.0,3530.021962597404,0,0,9746115
95,Hungary,4465,461.0374323157812,596,61.5404948847045,13.348264277715566,3339,344.7713295638059,74.78163493840985,530.0,54.72560786727078,330239.0,34099.11323864082,9684680
96,Iceland,1861,5489.076413488794,10,29.495305822078418,0.537345513164965,1823,5376.994251364896,97.95808704997313,28.0,82.58685630181957,69116.0,203859.7557198772,339037
97,Indonesia,104432,385.8911083593222,4975,18.383333308637464,4.763865481844645,62138,229.60875681047534,59.50091925846483,37319.0,137.89901824020936,841027.0,3107.7145050378776,270625567
98,Iran,298909,3605.053256876987,16343,197.10810105129184,5.467550324680755,259116,3125.121624671513,86.68725264210848,23450.0,282.82353115418186,2405862.0,29016.391740284103,82913893
99,Iraq,118300,3009.428516647596,4603,117.09551531808017,3.8909551986475064,83461,2123.160722129544,70.55029585798816,30236.0,769.1722791999723,0,0,39309789
100,Ireland,25942,5313.263825197675,1764,361.29047057469353,6.799784133837021,23364,4785.255416387267,90.06244699714749,814.0,166.7179382357146,624615.0,127929.3918809593,4882498
101,Israel,68299,8016.90453041556,491,57.633349308687386,0.7188977876689264,32746,3843.710094627856,47.94506508147997,35062.0,4115.561086479017,1563838.0,183562.56968675982,8519373
102,Jamaica,856,290.3390692258563,10,3.391811556376826,1.1682242990654206,724,245.5671566816822,84.57943925233646,122.0,41.38010098779728,0,0,2948277
103,Jordan,1187,117.50500930685212,11,1.0889259497686379,0.9267059814658803,1049,103.84393830066374,88.37405223251895,127.0,12.572145056419728,0,0,10101697
104,Kazakhstan,87664,4725.458331293958,793,42.746035507347464,0.9045902536959299,57815,3116.4716807784284,65.95067530571272,29056.0,1566.2406150081815,1823332.0,98285.26407778419,18551428
105,Kenya,19125,363.7731959621765,311,5.915475238914347,1.6261437908496732,8021,152.5660028660192,41.93986928104575,10793.0,205.2917178572429,284500.0,5411.423490260873,52573967
106,"Korea, South",14269,278.55364732609485,300,5.856478673896451,2.102459878057327,13132,256.3575931520273,92.03167706216273,837.0,16.339575500171097,1527981.0,29828.627135396575,51225321
107,Kosovo,7846,4285.090114691426,196,107.04533042053522,2.4980881978078,4267,2330.420535226652,54.38439969411165,3383.0,1847.6242490442382,0,0,1831000
108,Kuwait,65903,15664.79529611652,444,105.53645678460366,0.6737174331972748,56467,13421.907894721204,85.68198716295161,8992.0,2137.350944610712,0,0,4207077
109,Kyrgyzstan,34592,5391.646408247324,1347,209.94876595482035,3.893963922294172,22296,3475.1430480539525,64.45420906567992,10949.0,1706.5545942385506,0,0,6415851
110,Laos,20,2.7896119315049845,0,0,0,19,2.650131334929735,95.0,1.0,0.13948059657524922,0,0,7169456
111,Latvia,1224,641.933352213726,31,16.258115946589466,2.5326797385620914,1052,551.7270314778102,85.94771241830065,141.0,73.94820478932628,195331.0,102442.38857946022,1906740
112,Lebanon,4205,613.357422259317,55,8.02251087378417,1.3079667063020213,1753,255.6993011226118,41.688466111771696,2397.0,349.63561026292103,0,0,6855709
113,Lesotho,576,271.02477006418485,13,6.11687849103195,2.256944444444444,141,66.34460517196192,24.479166666666664,422.0,198.563286401191,0,0,2125267
114,Liberia,1179,238.7909038286344,72,14.582650615489124,6.106870229007633,664,134.48444456506635,56.318914334181514,443.0,89.72380864807891,0,0,4937374
115,Libya,3222,475.39982940494014,76,11.213652090246882,2.3587833643699563,596,87.9386400761466,18.497827436374923,2550.0,376.24753723854667,0,0,6777453
116,Liechtenstein,88,2314.5712782745923,1,26.30194634402946,1.1363636363636365,85,2235.665439242504,96.5909090909091,2.0,52.60389268805892,0,0,38020
117,Lithuania,2043,740.3163683840339,80,28.989383000843226,3.915810083210964,1643,595.3694533798177,80.42094958394517,320.0,115.9575320033729,511462.0,185337.097604716,2759631
118,Luxembourg,6533,10610.170042063892,114,185.14608675880663,1.7449869891320986,4959,8053.854774008088,75.90693402724628,1460.0,2371.169181296997,416012.0,675640.2968833742,615730
119,Madagascar,10317,382.54599506564983,99,3.6708397316564247,0.959581273626054,7117,263.8925895979674,68.98323155956189,3101.0,114.98256573602599,0,0,26969306
120,Malawi,3738,200.65759649238927,103,5.5290883998705445,2.7554842161583735,1728,92.75985199006118,46.22792937399679,1907.0,102.36865610245755,0,0,18628749
121,Malaysia,8956,280.31484026389035,124,3.881089793738544,1.3845466726217062,8612,269.54794599738983,96.15899955337204,220.0,6.885804472761933,955133.0,29894.814015829652,31949789
122,Maldives,3567,6718.058147834947,15,28.250875306286574,0.42052144659377627,2554,4810.182368817061,71.60078497336697,998.0,1879.6249037116,75550.0,142290.24195933004,530957
123,Mali,2521,128.24280447733733,124,6.30785710241564,4.918683062276874,1927,98.02613416415272,76.4379214597382,470.0,23.908813210768958,0,0,19658023
124,Malta,720,1634.962770535246,9,20.437034631690572,1.25,665,1510.069781119359,92.36111111111111,46.0,104.45595478419627,0,0,440377
125,Mauritania,6273,1386.084533258737,156,34.4698210088256,2.4868483978957436,4776,1055.3068278086607,76.13582018173123,1341.0,296.3078844412508,0,0,4525698
126,Mauritius,344,270.9365425661786,10,7.8760622839005405,2.9069767441860463,332,261.48526782549794,96.51162790697676,2.0,1.575212456780108,0,0,1269670
127,Moldova,23947,5922.698971967656,759,187.71990310784028,3.16949931097841,16785,4151.355169519235,70.09228713408777,6403.0,1583.6238993405814,0,0,4043258
128,Monaco,120,3079.5288320886903,4,102.65096106962301,3.3333333333333335,105,2694.587728077604,87.5,11.0,282.2901429414633,0,0,38967
129,Mongolia,291,90.22791385001578,0,0,0,225,69.76385091496066,77.31958762886599,66.0,20.464062935055125,0,0,3225166
130,Montenegro,3016,4802.639540882947,47,74.84219443683638,1.5583554376657824,931,1482.5124046956312,30.86870026525199,2038.0,3245.2849417504794,0,0,627988
131,Morocco,22213,609.0464607609075,334,9.15776877927984,1.5036240039616442,17125,469.54128845858463,77.09449421509926,4754.0,130.347403523043,1188801.0,32595.10384004986,36471766
132,Mozambique,1748,57.56429970147905,11,0.36224673725187045,0.6292906178489702,616,20.285817286104745,35.24027459954233,1121.0,36.91623567812243,0,0,30366043
133,Namibia,1986,796.1438735406033,9,3.6079027501840026,0.4531722054380665,104,41.69132066879292,5.236656596173213,1873.0,750.8446501216264,0,0,2494524
134,Nepal,19273,673.6758361918737,49,1.712764799118031,0.25424168525917085,14021,490.09541323334514,72.74944222487417,5203.0,181.86765815941052,347275.0,12138.78358395335,28608715
135,New Zealand,1560,326.15090500604003,22,4.599564044956975,1.4102564102564104,1514,316.5336347302209,97.05128205128204,24.0,5.017706230862155,460067.0,96186.71052141913,4783062
136,Nicaragua,3672,560.9958470724099,116,17.722091029520573,3.159041394335512,2492,380.7194038410799,67.86492374727669,1064.0,162.5543522018094,0,0,6545503
137,Niger,1132,48.561350681632774,69,2.9600116581560614,6.095406360424029,1027,44.05698511487355,90.7243816254417,36.0,1.5443539086031624,0,0,23310719
138,Nigeria,42208,210.02808155265805,873,4.3440702045932165,2.068328278999242,19004,94.5643873632182,45.02463987869598,22331.0,111.11962398484664,272748.0,1357.2009852948347,200963603
139,North Macedonia,10503,5041.138338281838,476,228.46632857489809,4.5320384652004195,5931,2846.709652894371,56.46958011996573,4096.0,1965.9623568125685,0,0,2083458
140,Norway,9172,1705.1943544160572,255,47.40782385260517,2.7802006105538597,8752,1627.110879835296,95.42084605320541,165.0,30.675650728156285,414789.0,77114.68175685586,5378859
141,Oman,78569,15792.78921453542,412,82.81420352032727,0.5243798444679199,60240,12108.562184622608,76.6714607542415,17917.0,3601.4128263924845,0,0,4974992
142,Panama,63269,14899.30388749164,1374,323.5651510441688,2.1716796535428093,37316,8787.596198227222,58.97991117292829,24579.0,5788.142538220251,208659.0,49137.39508859186,4246440
143,Papua New Guinea,63,7.178571758199724,1,0.11394558346348768,1.5873015873015872,11,1.2534014180983646,17.46031746031746,51.0,5.811224756637872,0,0,8776119
144,Paraguay,4866,690.7380207843156,46,6.529788112634303,0.9453349773941636,3169,449.8456201943066,65.1253596383066,1651.0,234.36261247737463,119256.0,16928.617633919923,7044639
145,Philippines,85486,790.6832309281731,1962,18.147070854655446,2.2951126500245653,26996,249.69333577588097,31.579439908289075,56528.0,522.8428242976366,1327782.0,12281.016326980693,108116622
146,Poland,44416,1172.304382857466,1694,44.71099659043019,3.8139409221902016,33190,876.0082507888891,74.72532420749279,9532.0,251.58513547814675,2186977.0,57722.50365427937,37887771
147,Portugal,50613,4949.356445780622,1725,168.68472267938225,3.4082152806591193,35875,3508.153290505993,70.8809989528382,13013.0,1272.518432595247,1561919.0,152737.31789139597,10226178
148,Qatar,110153,38894.858215065935,169,59.673645187567686,0.15342296623786914,106849,37728.220796724374,97.00053561863953,3135.0,1106.9637731539922,487435.0,172112.56356214234,2832071
149,Romania,48235,2490.890832623187,2269,117.17282676940006,4.70405307349435,26446,1365.6908667886973,54.82740748419198,19520.0,1008.02713906509,1154228.0,59605.18179655844,19364558
150,Rwanda,1963,155.4612844380799,5,0.39597881925134976,0.2547121752419766,1036,82.04681134887967,52.77636271013755,922.0,73.01849426994889,248294.0,19663.832989438928,12626938
151,Saint Kitts and Nevis,17,321.76250141954046,0,0,0,15,283.9080894878298,88.23529411764706,2.0,37.854411931710644,0,0,52834
152,Saint Lucia,24,131.29461965589869,0,0,0,22,120.35340135124045,91.66666666666666,2.0,10.941218304658223,0,0,182795
153,Saint Vincent and the Grenadines,52,470.1925076632337,0,0,0,39,352.64438074742526,75.0,13.0,117.54812691580842,0,0,110593
154,San Marino,699,20641.389085754785,42,1240.2551381998583,6.008583690987124,657,19401.133947554925,93.99141630901288,0.0,0,0,0,33864
155,Sao Tome and Principe,868,4036.3081730590384,15,69.75186935009859,1.7281105990783412,766,3561.995461478368,88.24884792626729,87.0,404.5608422305718,0,0,215048
156,Saudi Arabia,272590,7954.528774783417,2816,82.17452228544738,1.0330533034960931,228569,6669.939056911372,83.85083825525514,41205.0,1202.4151955865977,3228443.0,94210.14248962948,34268529
157,Senegal,9961,611.240717406744,200,12.272677791521815,2.0078305391024998,6655,408.3733535128884,66.81056118863567,3106.0,190.59468610233378,107940.0,6623.564204084323,16296362
158,Serbia,24892,2837.5915445882165,558,63.60983777439437,2.241684075204885,0,0.0,0.0,24334.0,2773.981706813822,650744.0,74182.2943954489,8772228
159,Seychelles,114,1166.3477967280876,0,0,0,39,399.0137199332931,34.21052631578947,75.0,767.3340767947944,0,0,97741
160,Sierra Leone,1803,230.76311686097654,67,8.575223976531019,3.7160288408208544,1355,173.42430579402287,75.15252357182473,381.0,48.76358709042266,0,0,7813207
161,Singapore,51531,8878.007381714002,27,4.6516892609551155,0.052395645339698434,46098,7941.984131537368,89.45683180997845,5406.0,931.3715609156798,616310.0,106180.83734886101,5804343
162,Slovakia,2245,411.397299474511,28,5.131013089214391,1.247216035634744,1660,304.1957760034246,73.94209354120267,557.0,102.07051038187198,257535.0,47193.40914038672,5457012
163,Slovenia,2115,1017.4853535027956,117,56.286423810792954,5.531914893617021,1761,847.1828404342426,83.26241134751773,237.0,114.01608925776009,128365.0,61753.90420916613,2078654
164,Somalia,3212,207.9919414130993,93,6.022182612521244,2.895392278953923,1562,101.14676602965788,48.63013698630137,1557.0,100.82299277092018,0,0,15442906
165,South Africa,471123,8045.371288053999,7497,128.0263297409399,1.5913041817105087,297967,5088.384873138408,63.24611619470923,165659.0,2828.960085174652,2830635.0,48338.776828897615,58558267
166,South Sudan,2322,209.9056292495268,46,4.158337185821806,1.9810508182601205,1175,106.21839550740484,50.602928509905254,1101.0,99.52889655630018,0,0,11062114
167,Sri Lanka,2810,131.77804600263724,11,0.5158571195832774,0.3914590747330961,2317,108.65826782495034,82.45551601423487,482.0,22.603921058103612,0,0,21323734
168,Sudan,11496,268.51508564979565,725,16.934015057072184,6.306541405706333,6001,140.1669301482623,52.200765483646485,4770.0,111.41414044446114,0,0,42813237
169,Suriname,1607,2764.1937997430177,26,44.72248835925231,1.6179215930304918,1003,1725.2559932434642,62.41443683883012,578.0,994.2153181403014,0,0,581363
170,Switzerland,34802,4050.8133693835007,1979,230.3476713410134,5.686454801448193,31100,3619.9154010639295,89.36268030572955,1723.0,200.5502969785579,777631.0,90513.13290176028,8591361
171,Syria,717,42.00319013350336,40,2.3432742054953057,5.578800557880056,229,13.415244826460626,31.938633193863318,448.0,26.244671101547425,0,0,17070132
172,Taiwan*,467,19.643406139704325,7,0.2944407772546687,1.4989293361884368,440,18.50770599886489,94.21841541755889,20.0,0.8412593635847677,0,0,23773881
173,Tajikistan,7320,785.3215253304278,60,6.437061683036293,0.819672131147541,6103,654.7564575261749,83.37431693989072,1157.0,124.12800612121652,0,0,9321023
174,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
175,Thailand,3298,47.367647818981936,58,0.8330271599457102,1.758641600970285,3111,44.681853355019044,94.3298969072165,129.0,1.852767304017183,370078.0,5315.259056868768,69625581
176,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0.0,0,0,0,1293120
177,Togo,896,110.85872330095705,18,2.2270725663138693,2.0089285714285716,612,75.72046725467156,68.30357142857143,266.0,32.911183479971626,0,0,8082359
