index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
45,Dominican Republic,377385,35141.680891356584,4114,383.09120708836065,1.0901334181273765,,0,0,,0,0,0,0,47.96,10738957
46,Ecuador,515659,29680.509981289488,32953,1896.7221466384422,6.390463465196962,,0,0,,0,1811834.0,104286.27663133903,28.460609526038255,56.41,17373657
47,Egypt,326379,3251.172977954075,18375,183.03966698196308,5.629957809785556,,0,0,,0,0,0,0,8.0,100388076
48,El Salvador,113422,17575.133066296843,3586,555.6631621355688,3.1616441254783023,,0,0,,0,892564.0,138305.89365542997,12.707436105422133,57.36,6453550
49,Equatorial Guinea,13236,9761.191520241418,163,120.20808535806522,1.2314898760954973,,0,0,,0,0,0,0,12.78,1355982
50,Eritrea,6798,1943.8869217129425,45,12.867742200218066,0.6619593998234775,,0,0,,0,0,0,0,0,3497117
51,Estonia,184509,139183.9016210173,1477,1114.171247441819,0.8005029564953472,,0,0,,0,2097129.0,1581964.0040463198,8.798171214074097,56.78,1325649
52,Eswatini,46390,40404.72663010296,1242,1081.75620768674,2.677301142487605,,0,0,,0,0,0,0,19.8,1148133
53,Ethiopia,363240,3240.936168020538,6393,57.040262421967014,1.75999339279815,,0,0,,0,3644798.0,32519.980352739018,9.965984397489244,0.92,112078727
184,Falkland Islands (Malvinas),69,20462.633451957296,0,0.0,0.0,,0,0,,0,0,0,0,66.8,3372
40,Faroe Islands,1714,35211.70162499743,2,41.0871664235676,0.11668611435239205,,0,0,,0,0,0,0,75.78,48677
54,Fiji,52028,58461.38287890961,673,756.2180110230292,1.2935342507880372,,0,0,,0,0,0,0,59.99,889955
55,Finland,155547,28116.87082746537,1149,207.69468122662417,0.7386834847345175,,0,0,,0,7396127.0,1336933.1937133404,2.103087196853164,68.51,5532159
67,France,6956491,106809.76096769076,115182,1768.5010859326287,1.6557485663389775,,0,0,,0,409205352.9411764,6282927.115746515,1.7000000000000002,67.5,65129731
56,French Guiana,44225,152068.44025403768,302,1038.4323110620549,0.682871678914641,,0,0,,0,0,0,0,67.5,290823
57,French Polynesia,45506,162937.5011189287,635,2273.6631039977083,1.3954203841251704,,0,0,,0,0,0,0,67.5,279285
68,Gabon,34898,16062.944575522719,230,105.86501382228853,0.659063556650811,,0,0,,0,0,0,0,4.03,2172578
69,Gambia,9959,4242.0313362547795,340,144.82283907286123,3.4139973892961137,,0,0,,0,0,0,0,8.19,2347696
70,Georgia,698944,174877.56338756223,9831,2459.7411604694,1.4065504532551965,,0,0,,0,0,0,0,22.79,3996762
204,Germany,4516839,54082.83956786499,95365,1141.8627042915289,2.1113216565832875,,0,0,0.0,0,77011646.0,922106.9193467404,5.8651375923064935,65.69,83517046
71,Ghana,130008,4274.068213481699,1174,38.595748589529215,0.903021352532152,,0,0,,0,1842458.0,60571.58922893256,7.056225976385893,2.6,30417858
185,Gibraltar,5904,175161.6922803062,98,2907.494214679879,1.6598915989159893,,0,0,,0,0,0,0,66.8,33706
72,Greece,724571,69181.67954557866,15707,1499.6965661369336,2.167765477779265,,0,0,,0,24738112.0,2361982.6586306025,2.9289664465905885,61.2,10473452
41,Greenland,772,13625.132368513943,0,0.0,0.0,,0,0,,0,0,0,0,75.78,56660
73,Grenada,5824,51999.07144515276,197,1758.8971625506688,3.382554945054945,,0,0,,0,0,0,0,26.8,112002
58,Guadeloupe,54288,135703.7155541335,815,2037.2555293364796,1.5012525788387858,,0,0,,0,0,0,0,67.5,400048
74,Guatemala,596417,33923.03353825356,14797,841.6244460931495,2.480982265763719,,0,0,,0,0,0,0,17.17,17581476
75,Guinea,30645,2399.53094631487,385,30.145844814202153,1.256322401696851,,0,0,,0,0,0,0,5.25,12771246
76,Guinea-Bissau,6133,3192.7459645575523,141,73.40244268752893,2.2990379911951737,,0,0,,0,0,0,0,0.52,1920917
77,Guyana,35170,44929.896841365655,899,1148.4781706109675,2.5561558146147285,,0,0,,0,0,0,0,30.11,782775
78,Haiti,23619,2097.0287076917425,662,58.77611264202267,2.8028282315085313,,0,0,,0,0,0,0,0.25,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,374783,38454.604732244596,10210,1047.5969142576298,2.7242430953378354,,0,0,,0,0,0,0,27.47,9746115
81,Hungary,852214,87996.09279811,30611,3160.7652498585394,3.591938175153189,,0,0,,0,6839387.0,706206.8132349236,12.460385704157405,59.39,9684680
82,Iceland,13236,39039.98678610299,33,97.33450921285878,0.24932003626473254,,0,0,,0,670004.0,1976197.2882015829,1.9755105939666031,81.04,339037
216,India,34202202,25030.560273252187,455068,333.0372413573935,1.330522520158205,,0,0,0.0,0,601901543.0,440495.9905980613,5.682358252402752,21.94,1366417756
83,Indonesia,4241090,15671.431369232014,143270,529.403047865023,3.378140996772056,,0,0,,0,25411647.0,93899.65361255022,16.68955184211397,24.7,270625567
84,Iran,5877456,70886.26269182656,125519,1513.8476250294989,2.1356008449914388,,0,0,,0,34867146.0,420522.36046858877,16.856716635195777,35.45,82913893
85,Iraq,2049240,52130.52657189281,23024,585.706527196063,1.123538482559388,,0,0,,0,0,0,0,8.14,39309789
86,Ireland,433902,88868.8536073133,5369,1099.6420275031346,1.2373761817184525,,0,0,,0,7921836.0,1622496.5171516712,5.477290870449729,75.09,4882498
186,Isle of Man,9327,110262.56369031435,57,673.8464812209626,0.6111289803795433,,0,0,,0,0,0,0,66.8,84589
87,Israel,1324897,155515.78737073726,8063,946.431151682172,0.6085756100285532,,0,0,,0,29607574.0,3475323.1253051134,4.474858358878036,65.06,8519373
203,Italy,4747773,78410.66533804771,131904,2178.4277388050873,2.778228866460128,,0,0,0.0,0,35709838.0,589756.9569341034,13.295420158444852,70.91,60550092
88,Jamaica,88480,30010.74865082216,2184,740.7716439126988,2.4683544303797467,,0,0,,0,0,0,0,12.16,2948277
211,Japan,1718165,13543.756506517457,18229,143.69349704906497,1.0609574749805752,,0,0,0.0,0,24950467.0,196676.7160149922,6.886303971785377,70.45,126860299
89,Jordan,854758,84615.28790657649,10976,1086.5501113327791,1.2841061446631679,,0,0,,0,0,0,0,33.89,10101697
90,Kazakhstan,1011656,54532.51361566344,16991,915.886367345953,1.6795234743825964,,0,0,,0,11965068.0,644967.492529416,8.455079402808241,38.58,18551428
91,Kenya,252839,4809.205285954548,5263,100.10657936465019,2.081561784376619,,0,0,,0,1675310.0,31865.771133458504,15.092072511953011,2.6,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,9.27,117608
93,"Korea, South",356305,6955.642113008916,2797,54.60190283629457,0.7850016137859418,,0,0,,0,15579430.0,304135.33182154194,2.287022054080284,71.0,51225321
94,Kosovo,160658,87743.30966684871,2975,1624.795193883124,1.8517596384867232,,0,0,,0,0,0,0,39.3,1831000
95,Kuwait,412578,98067.61321459056,2461,584.9667120425892,0.5964932691515301,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,180741,28171.009582360937,2658,414.2864290333426,1.47061264461301,,0,0,,0,0,0,0,10.89,6415851
97,Laos,37018,5163.292724022575,56,7.810913408213956,0.15127775676697824,,0,0,,0,0,0,0,36.57,7169456
98,Latvia,205577,107815.9581274846,3076,1613.2246661841677,1.4962763344148422,,0,0,,0,4756627.0,2494638.4929250972,4.321907099295362,52.38,1906740
99,Lebanon,638581,93145.87302349035,8465,1234.7373553924183,1.3255953434255012,,0,0,,0,0,0,0,21.59,6855709
100,Lesotho,21598,10162.487819177542,657,309.13762835446084,3.0419483285489397,,0,0,,0,0,0,0,15.72,2125267
101,Liberia,5812,1177.1439635725387,287,58.12806564785248,4.938059187887131,,0,0,,0,0,0,0,4.82,4937374
102,Libya,354866,52359.787666546705,5033,742.6093548712178,1.418281830324686,,0,0,,0,0,0,0,5.33,6777453
103,Liechtenstein,3645,95870.59442398738,61,1604.418726985797,1.673525377229081,,0,0,,0,0,0,0,63.14,38020
104,Lithuania,392425,142201.9828013238,5693,2062.956967797506,1.4507230681021852,,0,0,,0,5714700.0,2070820.337936485,6.866939646875601,61.11,2759631
105,Luxembourg,81124,131752.55387913535,842,1367.4825004466243,1.0379172624624031,,0,0,,0,3576854.0,5809127.377259513,2.2680265954383376,0,615730
106,Madagascar,43626,1617.6167084165977,963,35.707259207930676,2.2073992573236145,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61766,3315.6279039456704,2296,123.25035889420165,3.7172554479810898,,0,0,,0,0,0,0,2.75,18628749
218,Malaysia,2442224,76439.44064857518,28576,894.4034027892955,1.1700810408873223,,0,0,0.0,0,33347142.0,1043735.906988306,7.3236381096766845,72.94,31949789
108,Maldives,87186,164205.38763026008,242,455.78078827475673,0.27756749936916475,,0,0,,0,1611646.0,3035360.6789250355,5.4097487909875985,65.26,530957
109,Mali,15879,807.7617978165963,559,28.43622677621244,3.5203728194470685,,0,0,,0,0,0,0,1.23,19658023
110,Malta,37580,85335.97349543686,460,1044.5595478419627,1.2240553485896752,,0,0,,0,0,0,0,82.88,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,42903,114238.31801830349,673,1792.0049419928268,1.5686548726196303,,0,0,,0,0,0,0,67.5,375557
112,Mauritania,37032,8182.6052025566,792,175.00062973711456,2.138690861957226,,0,0,,0,0,0,0,12.33,4525698
113,Mauritius,17416,13716.950073641181,160,126.01699654240865,0.9186954524575103,,0,0,,0,0,0,0,65.5,1269670
60,Mayotte,20497,77012.0945471214,182,683.8172028870613,0.8879348197297166,,0,0,,0,0,0,0,67.5,266153
208,Mexico,3784448,29664.372389159365,286496,2245.697135224107,7.5703510789420285,,0,0,0.0,0,10685384.0,83757.31681269375,35.41705192812912,41.06,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
115,Moldova,330799,81814.96209245118,7576,1873.7364768708799,2.2902124855274653,,0,0,,0,0,0,0,21.12,4043258
116,Monaco,3399,87227.65416891215,36,923.8586496266071,1.059135039717564,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,353504,109608.00157263223,1689,523.693974201638,0.47778808726351046,,0,0,,0,0,0,0,64.21,3225166
118,Montenegro,141834,225854.63416498405,2075,3304.203265030542,1.462977847342668,,0,0,,0,0,0,0,38.05,627988
187,Montserrat,41,8214.786615908635,1,200.36064916850333,2.4390243902439024,,0,0,,0,0,0,0,66.8,4991
119,Morocco,944803,25905.052143622546,14636,401.2967181243705,1.5491060041087932,,0,0,,0,9066418.0,248587.30449191848,10.420907132232376,57.44,36471766
120,Mozambique,151243,4980.66211656224,1929,63.52490510535073,1.2754309290347323,,0,0,,0,0,0,0,5.68,30366043
121,Namibia,128859,51656.74894288449,3550,1423.1171959059122,2.754949208049108,,0,0,,0,0,0,0,8.99,2494524
122,Nepal,810298,28323.467167260045,11372,397.5012509300051,1.4034342920752612,,0,0,,0,4376796.0,152988.20656572655,18.51349708782406,21.86,28608715
220,Netherlands,2093606,122453.70171344033,18340,1072.6950961281614,0.8760005464256407,,0,0,0.0,0,13664127.0,799206.2173267397,15.32191555303899,0,17097123
61,New Caledonia,10687,37795.704438793735,261,923.0540711635787,2.4422195190418265,,0,0,,0,0,0,0,67.5,282757
128,New Zealand,5899,1233.3103773273272,28,5.853990602672514,0.47465672147821664,,0,0,,0,3962042.0,828348.4512640648,0.14888787145618346,61.46,4783062
129,Nicaragua,16422,2508.8980938516106,207,31.62476588888585,1.2605042016806722,,0,0,,0,0,0,0,5.41,6545503
130,Niger,6260,268.5459852182166,208,8.922933694151606,3.3226837060702876,,0,0,,0,0,0,0,1.29,23310719
131,Nigeria,211330,1051.5834551393866,2884,14.35085735400554,1.3646902947996025,,0,0,,0,3298966.0,16415.73872458885,6.405946590537763,1.36,200963603
132,North Macedonia,200412,96192.00387048839,7072,3394.3568816842003,3.5287308145220844,,0,0,,0,0,0,0,36.94,2083458
133,Norway,202554,37657.42883388466,895,166.39216607090833,0.44185747998064717,,0,0,,0,7974039.0,1482477.789434525,2.540168163210639,68.13,5378859
134,Oman,304205,61146.83199490572,4111,826.3329870681199,1.351391331503427,,0,0,,0,0,0,0,50.06,4974992
215,Pakistan,1270322,5865.768432347826,28405,131.16135304343308,2.2360472384167163,,0,0,0.0,0,20572249.0,94993.27632411242,6.174930120668868,17.14,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
136,Panama,471884,111124.61261668598,7314,1722.383926300619,1.549957192869434,,0,0,,0,4026167.0,948127.6080669926,11.720427890845064,53.83,4246440
137,Papua New Guinea,28209,3214.290963921524,335,38.17177046026838,1.1875642525435146,,0,0,,0,0,0,0,1.17,8776119
138,Paraguay,460815,65413.571937469045,16233,2304.3054441824484,3.5226717880277336,,0,0,,0,1881616.0,267098.9954204892,24.490384860672954,30.46,7044639
209,Peru,2197052,67579.84552787962,200118,6155.4954217506975,9.108478087910528,,0,0,0.0,0,5826443.0,179217.4777460868,37.708289603107765,44.43,32510462
139,Philippines,2765672,25580.451449916738,42077,389.18160058681815,1.5214023933423775,,0,0,,0,21332398.0,197309.14271442924,12.964655919132955,23.37,108116622
140,Poland,2982143,78709.90879880477,76540,2020.1769061579262,2.566610655491705,,0,0,,0,21442925.0,565959.0003328514,13.907351725569155,52.47,37887771
141,Portugal,1086280,106225.41481284601,18141,1773.976553116912,1.6700114151047611,,0,0,,0,19648623.0,1921404.3604560765,5.5285299127577545,86.82,10226178
142,Qatar,238742,84299.44023296026,609,215.03698177058413,0.255087081451944,,0,0,,0,2799372.0,988454.0324024362,8.528412801156831,0,2832071
62,Reunion,54438,61239.77987067627,372,418.47970373436885,0.6833461919982365,,0,0,,0,0,0,0,67.5,888932
143,Romania,1587880,81999.28963005508,45503,2349.8083457417415,2.865644759049802,,0,0,,0,14367625.0,741954.7092167041,11.051791788830792,31.23,19364558
212,Russia,8185400,56113.4790123907,228581,1566.9943003556673,2.792545263517971,,0,0,0.0,0,205378315.0,1407932.6322907452,3.9855230090869136,32.83,145872260
144,Rwanda,99474,7877.919413241753,1321,104.61760404620661,1.3279852021633793,,0,0,,0,3057175.0,242115.30934894903,3.2537882195163834,13.28,12626938
63,Saint Barthelemy,1659,168375.1141784228,6,608.9515883487262,0.3616636528028933,,0,0,,0,0,0,0,67.5,9853
188,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,66.8,5661
145,Saint Kitts and Nevis,2637,49911.04213196048,21,397.47132528296174,0.7963594994311717,,0,0,,0,0,0,0,44.92,52834
146,Saint Lucia,12465,68191.14308378237,250,1367.652288082278,2.0056157240272765,,0,0,,0,0,0,0,20.62,182795
64,Saint Pierre and Miquelon,32,5497.337227280536,0,0.0,0.0,,0,0,,0,0,0,0,67.5,5821
147,Saint Vincent and the Grenadines,4860,43944.915139294535,63,569.6563073612255,1.2962962962962963,,0,0,,0,0,0,0,14.28,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,39.27,197093
149,San Marino,5521,163034.49090479568,92,2716.7493503425467,1.6663647889875022,,0,0,,0,0,0,0,65.33,33864
150,Sao Tome and Principe,3705,17228.71172947435,56,260.4069789070347,1.5114709851551955,,0,0,,0,0,0,0,12.48,215048
151,Saudi Arabia,548368,16002.087513006467,8782,256.27011886036894,1.6014792985732207,,0,0,,0,30095906.0,878237.463884137,1.822068423525778,60.11,34268529
152,Senegal,73897,4534.570353800437,1878,115.24044446238983,2.541375157313558,,0,0,,0,847656.0,52015.04483025108,8.71780533612692,5.11,16296362
153,Serbia,1111957,126758.78921523699,9634,1098.2386686711745,0.8664004093683478,,0,0,,0,6179407.0,704428.4530680233,17.994558377527163,43.19,8772228
154,Seychelles,22150,226619.33068006262,119,1217.5034018477406,0.5372460496613995,,0,0,,0,0,0,0,77.03,97741
155,Sierra Leone,6397,818.7419071323721,121,15.4865985247799,1.8915116460841022,,0,0,,0,0,0,0,1.36,7813207
156,Singapore,179095,30855.344007065054,339,58.40454294310312,0.18928501633211423,,0,0,,0,20667026.0,3560614.1814844506,0.8665736424776357,79.63,5804343
126,Sint Maarten,4484,105782.16046615866,75,1769.3269480289696,1.6726137377341659,,0,0,,0,0,0,0,0,42389
157,Slovakia,460281,84346.70841845319,12935,2370.3447967495767,2.81023983175495,,0,0,,0,42792504.0,7841746.362294971,1.075611279956882,42.02,5457012
158,Slovenia,322914,155347.6432345162,4704,2263.0028855211117,1.4567346104535572,,0,0,,0,1689908.0,812981.8623012777,19.108377497473235,53.54,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,4.41,669821
160,Somalia,21998,1424.4728291423905,1208,78.22361931102863,5.491408309846349,,0,0,,0,0,0,0,1.74,15442906
161,South Africa,2920109,49866.7250518189,88987,1519.631719975593,3.047386244828532,,0,0,,0,18364359.0,313608.307431639,15.900957937056228,19.48,58558267
162,South Sudan,12299,1111.812805400487,133,12.023018385093483,1.0813887307911212,,0,0,,0,0,0,0,0.37,11062114
205,Spain,5004143,107070.76494911438,87238,1866.581229319554,1.743315488785992,,0,0,0.0,0,61113853.0,1307617.9057428474,8.18823025280373,79.65,46736782
163,Sri Lanka,537201,25192.63277247784,13654,640.3193737081882,2.541692960363067,,0,0,,0,0,0,0,61.2,21323734
65,St Martin,3920,103152.46565970212,55,1447.2922477764328,1.403061224489796,,0,0,,0,0,0,0,67.5,38002
164,Sudan,40433,944.4041804173788,3099,72.3841553956782,7.664531447085301,,0,0,,0,0,0,0,0,42813237
165,Suriname,48548,83507.20634096082,1069,1838.78230984772,2.201944467331301,,0,0,,0,0,0,0,33.03,581363
214,Sweden,1168271,116403.49603756968,15002,1494.7604173651664,1.284119866024236,,0,0,0.0,0,40285206.89655172,4013913.6564679197,2.9000000000000004,67.37,10036391
166,Switzerland,865708,100764.94283036182,12198,1419.798329973563,1.4090201314993045,,0,0,,0,11096417.0,1291578.482152013,7.80168950031348,62.54,8591361
167,Syria,42076,2464.890136760512,2526,147.97776607702858,6.003422378553094,,0,0,,0,0,0,0,2.23,17070132
168,Taiwan*,16380,688.9914187759248,847,35.62733404781491,5.17094017094017,,0,0,,0,0,0,0,28.0,23773881
169,Tajikistan,17486,1875.9743431595437,125,13.410545172992277,0.7148576003660071,,0,0,,0,0,0,0,21.61,9321023
170,Tanzania,26115,450.2162305028487,725,12.498823171149352,2.7761822707256365,,0,0,,0,0,0,0,1.44,58005461
171,Thailand,1866863,26812.889360305664,18865,270.9492650409625,1.0105187150851453,,0,0,,0,14881004.0,213728.9741251854,12.545275842947156,37.85,69625581
172,Timor-Leste,19778,15294.790893343232,121,93.57213560999752,0.6117908787541714,,0,0,,0,0,0,0,24.96,1293120
173,Togo,26011,3218.243584577225,242,29.941753391553135,0.9303756103187113,,0,0,,0,0,0,0,4.95,8082359
174,Trinidad and Tobago,56013,40153.58047383132,1655,1186.4062928996989,2.95467123703426,,0,0,,0,0,0,0,41.74,1394969
175,Tunisia,712013,60883.28229463533,25213,2155.9300132085236,3.5410870307143267,,0,0,,0,3046570.0,260508.13867214107,23.370971289023394,36.84,11694721
176,Turkey,7909081,94799.4517102304,69559,833.744787986356,0.8794827110760403,,0,0,,0,95145848.0,1140432.6524036005,8.312586588118906,56.7,83429607
189,Turks and Caicos Islands,2956,77394.35513431429,23,602.1888254699692,0.7780784844384303,,0,0,,0,0,0,0,66.8,38194
177,Uganda,125788,2841.40893385791,3200,72.28438792528152,2.543962858142271,,0,0,,0,1781878.0,40250.612683601496,7.059293621673312,0.88,44269587
213,Ukraine,2933778,66686.40739754151,69130,1571.3633899334047,2.356347344618441,,0,0,0.0,0,14082277.0,320097.9968855955,20.833122370764332,16.24,43993643
