index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
9,Azerbaijan,287144,28578.028505773298,3944,392.52690088168265,1.3735268715348397,251760.0,25056.433206382462,87.67726297606777,31440.0,3129.068398509154,0,0,0,10047719
10,Bahamas,9460,24288.421149925798,190,487.8224121021038,2.00845665961945,8865.0,22760.766754132368,93.71035940803382,405.0,1039.8319836913265,0,0,0,389486
11,Bahrain,157729,96108.00626872147,562,342.43987803778293,0.3563073372683527,145953.0,88932.61124421447,92.5340298867044,11214.0,6832.955146469213,3798472.0,2314498.7338255043,4.152432873007883,1641164
12,Bangladesh,691957,4243.932790743883,9822,60.24060435935531,1.4194523648145767,581113.0,3564.100826825294,83.9810855298812,101022.0,619.5913595592335,5037399.0,30895.53656681043,13.736394516297,163046173
13,Barbados,3734,13009.50104696172,44,153.29888753784564,1.1783610069630424,3613.0,12587.929106232645,96.75950723085164,77.0,268.2730531912299,0,0,0,287021
14,Belarus,336881,35639.69777439804,2363,249.98918265174518,0.7014346312199263,327087.0,34603.55979094853,97.09274194745325,7431.0,786.1488007977649,5563117.0,588539.5987414425,6.055615943364125,9452409
215,Belgium,927229,80353.82655798094,23503,2036.7740715532257,2.5347567860798144,0.0,0.0,0.0,909814.0,78844.63962626587,11723013.0,1015918.3473974129,7.909476855480754,11539326
15,Belize,12503,32030.147226470533,318,814.6514290984268,2.54338958649924,12134.0,31084.844153082737,97.0487083100056,51.0,130.65164428937032,0,0,0,390351
16,Benin,7515,636.8022915730846,93,7.880587241024201,1.2375249500998005,6452.0,546.7263320332058,85.85495675316035,970.0,82.19537229885456,0,0,0,11801151
178,Bermuda,1891,30252.127727650863,16,255.96723619376723,0.8461131676361713,998.0,15965.95635758623,52.77630883130618,877.0,14030.204133870866,0,0,0,62508
17,Bhutan,921,1206.9286352664285,1,1.3104545442632232,0.10857763300760044,875.0,1146.6477262303201,95.00542888165037,45.0,58.97045449184504,0,0,0,763094
18,Bolivia,283084,24587.986799734772,12469,1083.0269722269463,4.404699665117068,232422.0,20187.60886509995,82.10354523745602,38193.0,3317.3509624078724,988529.0,85861.22141539266,28.63689380888168,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,184698,55952.16961658262,7487,2268.1019497739776,4.053644327496778,141602.0,42896.72396045075,76.66677495154252,35609.0,10787.343706357895,0,0,0,3300998
20,Botswana,43444,18858.333734860786,663,287.7975155651575,1.5261025688242336,38923.0,16895.841173970777,89.59349967774607,3858.0,1674.695045324853,0,0,0,2303703
204,Brazil,13517808,64050.40894691639,354617,1680.254954762536,2.6233321260370026,11892229.0,56348.05071505517,87.97453699593899,1270962.0,6022.103277098679,6421441.0,30426.229021635438,210.51050690958618,211049519
179,British Virgin Islands,178,5926.81383811141,1,33.29670695568208,0.5617977528089888,159.0,5294.176405953451,89.32584269662921,18.0,599.3407252022774,0,0,0,30033
21,Brunei,219,505.4281599645508,3,6.923673424171929,1.36986301369863,206.0,475.42557512647244,94.06392694063926,10.0,23.07891141390643,0,0,0,433296
22,Bulgaria,375115,53586.96147507249,14619,2088.3936654201634,3.8972048571771327,289356.0,41335.88052885402,77.13794436372847,71140.0,10162.687280798305,2287726.0,326812.53756187216,16.396849972418025,7000117
23,Burkina Faso,12989,639.1789377720994,153,7.529015126578737,1.1779197782739241,12627.0,621.3651895641158,97.21302640695974,209.0,10.28473308140494,0,0,0,20321383
24,Burma,142596,2638.4473415713173,3206,59.320473064305055,2.248309910516424,131869.0,2439.966145513675,92.47734859322843,7521.0,139.16072299333698,2482290.0,45929.69965152645,5.74453428084551,54045422
25,Burundi,3154,273.5335794557376,6,0.5203555728390696,0.19023462270133165,773.0,67.03914296743346,24.50856055802156,2375.0,205.97408091546504,0,0,0,11530577
26,Cabo Verde,19110,34749.498123418,184,334.58438800151293,0.9628466771323915,17399.0,31638.226993686538,91.0465724751439,1527.0,2776.686741729947,0,0,0,549936
27,Cambodia,4515,273.85973359361833,30,1.819666003944308,0.6644518272425249,2212.0,134.1700400241603,48.992248062015506,2411.0,146.24049118365755,0,0,0,16486542
28,Cameroon,61731,2385.6112524518976,919,35.51500447106468,1.488717176135167,35261.0,1362.6709169251487,57.120409518718304,25551.0,987.4253310556841,0,0,0,25876387
199,Canada,1078482,28827.909025138517,23336,623.7731227879858,2.1637820566314505,979856.0,26191.628256879696,90.85510931105017,75291.0,2012.5343755498045,17483364.0,467331.70033934904,6.1686183505645715,37411038
180,Cayman Islands,516,7944.817392375438,2,30.793865861920303,0.3875968992248062,487.0,7498.306337377594,94.37984496124031,27.0,415.71718913592406,0,0,0,64948
29,Central African Republic,5491,1157.1744711843326,74,15.594775244516592,1.3476598069568384,5056.0,1065.5024815712957,92.07794572937534,361.0,76.07721436852013,0,0,0,4745179
30,Chad,4641,291.02867883514784,167,10.47226661613223,3.5983624218918333,4298.0,269.51977195291215,92.60935143288084,176.0,11.03664026610343,0,0,0,15946882
181,Channel Islands,4051,23516.230901407143,86,499.23373426833234,2.122932609232288,3956.0,22964.751776343288,97.65490002468526,9.0,52.24539079552315,0,0,0,172264
205,Chile,1082920,57140.0379959197,24483,1291.8401638663079,2.2608318250655635,1012904.0,53445.65900179058,93.53451778524729,45534.0,2402.5915950450703,11971224.0,631659.0276453162,9.046025702969054,18952035
200,China,102078,71.19483961880633,4843,3.37777589954622,4.74441113658183,96768.0,67.4913521055727,94.79809557397284,469.0,0.3271065242385251,0,0,0,1433783692
208,Colombia,2552937,50714.446721232096,66156,1314.19809313345,2.591368294634768,2395733.0,47591.567510987355,93.84222955756448,91048.0,1808.6811171112877,13275768.0,263724.9681129765,19.230051323584444,50339443
31,Comoros,3789,4452.979288769067,146,171.5848445923156,3.8532594352071783,3577.0,4203.828692511732,94.40485616257588,66.0,77.56575166501938,0,0,0,850891
32,Congo (Brazzaville),10084,1874.173869213739,137,25.46229869915532,1.3585878619595397,8208.0,1525.507647610707,81.3962713209044,1739.0,323.2039229038767,0,0,0,5380504
33,Congo (Kinshasa),28542,328.8606199696723,745,8.583882064235368,2.6101884941489737,25841.0,297.73972674081364,90.53675285544111,1956.0,22.53701116462333,0,0,0,86790568
34,Costa Rica,222544,44089.41268862328,3018,597.9125363715268,1.3561363146164356,194760.0,38584.972029065124,87.5152778776332,24766.0,4906.528123186624,715385.0,141728.846862871,31.108284350384757,5047561
35,Cote d'Ivoire,45227,1758.6726433098308,268,10.421302947509998,0.592566387334999,44683.0,1737.5189537447359,98.79717867645434,276.0,10.732386617584924,0,0,0,25716554
36,Croatia,292938,70924.16311748858,6333,1533.3030368987813,2.161890912070131,274761.0,66523.2710755323,93.7949327161379,11844.0,2867.589005057503,1652525.0,400098.15270032507,17.7266909729051,4130299
37,Cuba,87385,7710.338674321153,467,41.20533456437579,0.5344166618984952,81900.0,7226.374519962264,93.72317903530354,5018.0,442.75881979451333,3235144.0,285450.08754589496,2.7011162408844864,11333484
125,Curacao,11385,69665.83651016075,68,416.09810124645855,0.5972771190162495,6845.0,41885.16916223542,60.12296881862099,4472.0,27364.56924667886,0,0,0,163423
38,Cyprus,52033,43412.42176119288,273,227.77066747651793,0.5246670382257413,39061.0,32589.56059450647,75.06966732650433,12699.0,10595.090499209895,0,0,0,1198574
39,Czechia,1581184,147923.33168026494,27918,2611.7919064761827,1.765638913624221,1466296.0,137175.29999636082,92.73405245689305,86970.0,8136.239777427954,,0,0,10689213
42,Denmark,238306,41287.43561236665,2443,423.25919280677675,1.025152534976039,227244.0,39370.9013549665,95.35806903728819,8619.0,1493.2750645933722,23082067.0,3999057.3257191726,1.0324292014229055,5771877
43,Djibouti,9975,10245.933211922877,100,102.716122425292,1.0025062656641603,8184.0,8406.287459285897,82.04511278195488,1691.0,1736.9296302116877,0,0,0,973557
44,Dominica,165,2297.794117647059,0,0.0,0.0,159.0,2214.2379679144387,96.36363636363636,6.0,83.55614973262033,0,0,0,71808
45,Dominican Republic,258039,24028.311129283786,3392,315.85935207674265,1.3145299741511942,216780.0,20186.317907781922,84.01055654377826,37867.0,3526.133869425122,0,0,0,10738957
46,Ecuador,347070,19976.795904281982,17298,995.6453036916752,4.984008989541015,290314.0,16710.011024161464,83.64710288990693,39458.0,2271.1395764288427,1138846.0,65550.16022245632,30.475586690386585,17373657
47,Egypt,211307,2104.901382909261,12487,124.3872828083686,5.909411425082936,159999.0,1593.8048259835161,75.7187409787655,38821.0,386.70927411737625,0,0,0,100388076
48,El Salvador,66489,10302.701613840445,2054,318.2744380999605,3.0892328054264615,62958.0,9755.560892841924,94.68934711004829,1477.0,228.86628289855972,868999.0,134654.41501189268,7.651217090008158,6453550
49,Equatorial Guinea,7219,5323.816982821306,106,78.17212912855776,1.468347416539687,6799.0,5014.078357972304,94.18201967031445,314.0,231.56649572044466,0,0,0,1355982
50,Eritrea,3466,991.1020992434626,10,2.859498266715126,0.28851702250432776,3196.0,913.8956460421542,92.21004039238315,260.0,74.34695493459327,0,0,0,3497117
51,Estonia,114443,86329.79016315781,1037,782.2583504381627,0.9061279414206199,95246.0,71848.58133638692,83.22571061576505,18160.0,13698.950476332724,1204118.0,908323.3948051105,9.504301073482832,1325649
52,Eswatini,18393,16019.921037022714,669,582.6851070389928,3.637253302886968,17682.0,15400.65480218755,96.13439895612461,42.0,36.58112779616995,0,0,0,1148133
53,Ethiopia,230944,2060.551597806781,3208,28.62273765832476,1.38908133573507,171980.0,1534.4571142389939,74.46826936400166,55756.0,497.47174590946236,2453287.0,21888.962032911026,9.41365604594978,112078727
182,Falkland Islands (Malvinas),60,17793.59430604982,0,0.0,0.0,54.0,16014.23487544484,90.0,6.0,1779.3594306049822,0,0,0,3372
40,Faroe Islands,661,13579.308502989092,1,20.5435832117838,0.15128593040847202,660.0,13558.764919777308,99.84871406959152,0.0,0.0,0,0,0,48677
54,Fiji,68,76.40835772595243,2,2.247304638998601,2.941176470588235,64.0,71.91374844795523,94.11764705882352,2.0,2.247304638998601,0,0,0,889955
55,Finland,82278,14872.674483867871,874,157.98533628552613,1.062252363936897,46000.0,8315.017699238218,55.908019154573516,35404.0,6399.671448344127,4179723.0,755531.9722372404,1.9685036544287744,5532159
67,France,5030401,77236.6309942229,98503,1512.4122038827397,1.9581540318555122,279624.0,4293.338782559995,5.558682101088959,4652274.0,71430.88000778016,57163647.72727272,877688.9885707146,8.8,65129731
56,French Guiana,17549,60342.54512194703,94,323.22065311203033,0.5356430565844208,9995.0,34367.98327505046,56.95481224001367,7460.0,25651.341193784534,0,0,0,290823
57,French Polynesia,18666,66834.95354208066,141,504.8606262420108,0.7553841208614593,4842.0,17337.12873945969,25.940212150433943,13683.0,48992.96417637897,0,0,0,279285
68,Gabon,20971,9652.587847248751,129,59.37646427424009,0.6151351866863765,17762.0,8175.5407630934305,84.69791616994897,3080.0,1417.6706198810814,0,0,0,2172578
69,Gambia,5602,2386.1692484887312,168,71.55952048306084,2.9989289539450197,5145.0,2191.5103147937384,91.84219921456622,289.0,123.09941321193205,0,0,0,2347696
70,Georgia,288755,72247.23413603312,3883,971.536458763369,1.3447386192446884,277829.0,69513.52119540768,96.2161694169798,7043.0,1762.1764818620675,0,0,0,3996762
202,Germany,3024604,36215.40924711346,78796,943.4720667682619,2.6051674863883005,2708320.0,32428.350016115277,89.54296165712933,237488.0,2843.587164229923,51490093.0,616521.9612772224,5.8741474792053685,83517046
71,Ghana,91260,3000.211257479077,754,24.7880702184881,0.8262108262108263,89092.0,2928.9373367447506,97.62436993206224,1414.0,46.48585051583843,1025654.0,33718.81083802811,8.897737443621338,30417858
183,Gibraltar,4277,126891.35465495757,94,2788.820981427639,2.197802197802198,4181.0,124043.19705690381,97.7554360533084,2.0,59.33661662611998,0,0,0,33706
72,Greece,297086,28365.6238649874,8961,855.5918335234649,3.0162983109268025,93764.0,8952.540194006713,31.561231427936693,194361.0,18557.49183745722,7059912.0,674076.8946093417,4.208069449024294,10473452
41,Greenland,31,547.1231909636427,0,0.0,0.0,31.0,547.1231909636427,100.0,0.0,0.0,0,0,0,56660
73,Grenada,155,1383.9038588596632,1,8.928411992642989,0.6451612903225806,152.0,1357.1186228817342,98.06451612903226,2.0,17.856823985285978,0,0,0,112002
58,Guadeloupe,12304,30756.309242890853,189,472.4433068031836,1.5360858257477243,2242.0,5604.327480702315,18.221716514954487,9873.0,24679.538455385355,0,0,0,400048
74,Guatemala,203309,11563.818646398062,7020,399.28388265012563,3.4528722289716636,186127.0,10586.5400606866,91.54882469541437,10162.0,577.9947030613357,0,0,0,17581476
75,Guinea,21032,1646.824436707272,136,10.648921804497384,0.6466337010270065,18613.0,1457.4145701993368,88.49847850893876,2283.0,178.7609447034377,0,0,0,12771246
76,Guinea-Bissau,3680,1915.7516956745137,66,34.358590194162474,1.7934782608695652,3069.0,1597.6744440285552,83.39673913043478,545.0,283.7186614517962,0,0,0,1920917
77,Guyana,11189,14294.018076714254,257,328.3191210756603,2.2968987398337655,9751.0,12456.964006259781,87.14809187594959,1181.0,1508.7349493788126,0,0,0,782775
78,Haiti,12840,1140.0079853830377,252,22.37398849817177,1.9626168224299065,11513.0,1022.1894030930619,89.66510903426791,1075.0,95.44459379180418,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15.0,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,196086,20119.40142302856,4861,498.762840372805,2.4790143100476323,75952.0,7793.053950215035,38.73402486664015,115273.0,11827.584632440721,0,0,0,9746115
81,Hungary,725241,74885.38599107043,23708,2447.9900213533124,3.2689823107077505,429074.0,44304.40654724782,59.162954107669044,272459.0,28132.9894224693,4525777.0,467313.01395606255,16.024673774249152,9684680
82,Iceland,6267,18484.708158696543,29,85.53638688402741,0.46274134354555607,6140.0,18110.11777475615,97.97351204723152,98.0,289.0539970563685,321279.0,947622.2359211532,1.950641031626717,339037
214,India,13689453,10018.49759335241,171058,125.187190556385,1.249560519328274,12253697.0,8967.753050773441,89.51195493348054,1264698.0,925.557352022583,259207108.0,189698.28726376707,5.281279940826314,1366417756
83,Indonesia,1571824,5808.113466234327,42656,157.6199930880884,2.7137898390659516,1419796.0,5246.348361461354,90.3279247549344,109372.0,404.14511168488383,9010017.0,33293.295603515544,17.445294498334466,270625567
84,Iran,2093452,25248.50690583302,64764,781.0994955935793,3.093646283745698,1720084.0,20745.425618840498,82.16496007551164,308604.0,3721.9817913989395,13331229.0,160784.01963347686,15.703368384115224,82913893
85,Iraq,932899,23731.97678573141,14757,375.4026764173168,1.5818432649193537,820532.0,20873.47759612752,87.9550733787902,97610.0,2483.0965131865755,0,0,0,39309789
86,Ireland,241330,49427.56760985872,4785,980.0311234126466,1.9827621928479675,23364.0,4785.255416387267,9.681349189905939,213181.0,43662.28107005881,4196113.0,859419.2972531683,5.751275049075179,4882498
184,Isle of Man,1574,18607.620376171843,29,342.8341746562792,1.8424396442185513,1445.0,17082.59939235598,91.80432020330367,100.0,1182.1868091595834,0,0,0,84589
87,Israel,836158,98147.83317974221,6304,739.9605581302756,0.7539244975231953,826494.0,97013.47740027348,98.84423757232484,3360.0,394.39522133847174,15459926.0,1814678.8501923792,5.408551114668984,8519373
201,Italy,3779594,62420.945619702776,114612,1892.846009218285,3.032389193124976,3140565.0,51867.22094493267,83.0926549253703,524417.0,8660.878665551822,23970623.0,395880.8683560712,15.767608543173866,60550092
88,Jamaica,42763,14504.403758534221,676,229.28646121107346,1.5808058368215514,19017.0,6450.20803676181,44.47068727638379,23070.0,7824.909260561338,0,0,0,2948277
209,Japan,508350,4007.1638172632715,9393,74.04207678873593,1.847742696960755,465760.0,3671.440187918838,91.62191403560539,33197.0,261.6815525556975,9916469.0,78168.41894720744,5.126320669181742,126860299
89,Jordan,669300,66256.19438001358,7855,777.5921214029682,1.173614223815927,604044.0,59796.28967291337,90.25011205737337,57401.0,5682.312585697235,0,0,0,10101697
90,Kazakhstan,325234,17531.480595456047,3271,176.32065844203476,1.0057374075281182,286065.0,15420.106743265262,87.95667119673834,35898.0,1935.0531937487506,9283107.0,500398.5137963503,3.5035037299473117,18551428
91,Kenya,146156,2780.0070707998884,2368,45.04130342684621,1.6201866498809492,99210.0,1887.0556220343806,67.87952598593284,44578.0,847.9101453386616,1564827.0,29764.293799629006,9.340074014571579,52573967
92,"Korea, South",110688,2160.8063715208345,1775,34.65083215388733,1.6036065336802543,101332.0,1978.1623232775837,91.54741254697889,7581.0,147.9932160893633,8114935.0,158416.4792251863,1.3640035317596506,51225321
93,Kosovo,95886,52368.104860731844,1968,1074.8225013653741,2.052437269257243,80344.0,43879.8470780994,83.79116867947354,13574.0,7413.435281267068,0,0,0,1831000
94,Kuwait,248729,59121.57062967947,1412,335.62494815283867,0.5676861162148362,232556.0,55277.33388288353,93.49774252298685,14761.0,3508.611798643096,0,0,0,4207077
95,Kyrgyzstan,90372,14085.738587133648,1528,238.16014430509685,1.690789182490152,86028.0,13408.665506727011,95.1932014340725,2816.0,438.91293610153974,0,0,0,6415851
96,Laos,52,7.252991021912959,0,0.0,0.0,49.0,6.834549232187212,94.23076923076923,3.0,0.41844178972574764,0,0,0,7169456
97,Latvia,107818,56545.727262238164,1990,1043.6661527004205,1.845702943849821,99324.0,52091.003492872645,92.12190914318575,6504.0,3411.057616665093,1982792.0,1039885.8785151619,5.4376858490451845,1906740
98,Lebanon,497854,72618.8932464899,6703,977.7252797631871,1.3463786571966883,406095.0,59234.57369617059,81.56909455382501,85056.0,12406.594270556116,0,0,0,6855709
99,Lesotho,10709,5038.896289266243,315,148.2166711288511,2.941451115883836,5028.0,2365.8203886852802,46.95116257353627,5366.0,2524.8592294521113,0,0,0,2125267
100,Liberia,2042,413.58017440039987,85,17.215629198841327,4.16258570029383,1899.0,384.61740998352565,92.99706170421156,58.0,11.747135218032906,0,0,0,4937374
101,Libya,168676,24887.815525980037,2828,417.2658962002392,1.6765870663283455,153644.0,22669.87318097226,91.08824017643292,12204.0,1800.6764488075387,0,0,0,6777453
102,Liechtenstein,2754,72435.56023145713,56,1472.9089952656498,2.033405954974582,2625.0,69042.60915307733,95.31590413943356,73.0,1920.0420831141505,0,0,0,38020
103,Lithuania,226783,82178.74056350287,3697,1339.6718619264677,1.6301927393146751,205965.0,74634.97837210844,90.8202995815383,17121.0,6204.090329467961,2489252.0,902023.4951701876,9.110487809189266,2759631
104,Luxembourg,63880,103746.77212414533,772,1253.7963068227957,1.208515967438948,59988.0,97425.81975866045,93.9073262366938,3120.0,5067.156058662076,2509783.0,4076109.658454193,2.545239966961287,615730
105,Madagascar,28541,1058.277139204101,506,18.76206973957728,1.7728881258540343,24105.0,893.7938558745265,84.45744718124803,3930.0,145.72121358999746,0,0,0,26969306
106,Malawi,33859,1817.5670304001628,1132,60.766291928674335,3.3432765291355326,31572.0,1694.799795735076,93.24551817832777,1155.0,62.00094273641242,0,0,0,18628749
107,Malaysia,362173,11335.693015061852,1333,41.721715282689345,0.3680561499614825,345005.0,10798.349873296504,95.25972394408197,15835.0,495.62142648266,8240262.0,257912.87698331906,4.395163648922813,31949789
108,Maldives,25701,48405.04974979141,67,126.18724303474669,0.2606902455157387,22796.0,42933.796898807246,88.69693786233998,2838.0,5345.065607949419,682752.0,1285889.4411411847,3.764324381327334,530957
109,Mali,12002,610.5395237354235,414,21.060103551613505,3.4494250958173636,7166.0,364.5330967412135,59.70671554740876,4422.0,224.94632344259645,0,0,0,19658023
110,Malta,29661,67353.65380117489,402,912.8542135488456,1.3553150601800343,28706.0,65185.05734858996,96.78028387444793,553.0,1255.7422390360985,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,8887,23663.51845392311,59,157.09998748525524,0.6638910768538314,98.0,260.94574192466126,1.1027343310453472,8730.0,23245.47272451319,0,0,0,375557
112,Mauritania,18035,3985.020653167754,450,99.43217598699692,2.4951483227058495,17373.0,3838.7448742713277,96.32935957859718,212.0,46.843602909429656,0,0,0,4525698
113,Mauritius,1193,939.6142304693345,15,11.81409342585081,1.2573344509639564,797.0,627.7221640268731,66.80637049455154,381.0,300.0779730166106,0,0,0,1269670
60,Mayotte,19643,73803.41382588212,167,627.4586422095563,0.8501756350862902,2964.0,11136.451589874998,15.089344804765057,16512.0,62039.503593797555,0,0,0,266153
206,Mexico,2281840,17886.188816038535,209702,1643.7478381923856,9.19003961715107,1765244.0,13836.854244986122,77.36055113417241,2072138.0,16242.44097784615,5842500.0,45796.40034257667,39.05588361146769,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,241820,59808.20417593931,5409,1337.7825506064664,2.236787693325614,223822.0,55356.84341686828,92.5572740054586,12589.0,3113.5782084645602,0,0,0,4043258
116,Monaco,2377,61000.33361562347,31,795.5449482895783,1.3041649137568363,2247.0,57664.177380860725,94.53092132940681,99.0,2540.6112864731695,0,0,0,38967
117,Mongolia,16603,5147.952074404852,27,8.371662109795277,0.16262121303378907,9887.0,3065.5786399831823,59.54947900981751,6689.0,2074.0017723118744,0,0,0,3225166
118,Montenegro,94419,150351.59907514157,1381,2199.0866067504476,1.4626293436702358,88834.0,141458.11703408347,94.08487698450524,4204.0,6694.395434307662,0,0,0,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,4991
119,Morocco,502277,13771.666554342337,8909,244.27114387606017,1.7737224678812686,488632.0,13397.541539392416,97.28337152607027,4736.0,129.85387107386026,5599177.0,153520.86323431664,8.97055049340287,36471766
120,Mozambique,68792,2265.425231730061,791,26.04883356056632,1.1498430050005815,59401.0,1956.1653126816686,86.3487033375974,8600.0,283.211085487826,0,0,0,30366043
121,Namibia,45787,18355.004802519437,575,230.5048979284224,1.2558149693144343,43721.0,17526.790682310533,95.4878022146024,1491.0,597.7092222804831,0,0,0,2494524
122,Nepal,280524,9805.543520567071,3053,106.71573330014998,1.0883204289116082,274165.0,9583.268594901938,97.73317078039668,3306.0,115.55919236498389,2317284.0,80999.2339746822,12.105723769723522,28608715
217,Netherlands,1357340,79389.9652005779,16791,982.095057747435,1.2370518808846713,0.0,0.0,0.0,1340549.0,78407.87014283046,7979319.0,466705.3632356742,17.010724850078056,17097123
61,New Caledonia,121,427.92928203368973,0,0.0,0.0,58.0,205.12312692523972,47.93388429752066,63.0,222.80615510845,0,0,0,282757
127,New Zealand,2587,540.8669174683498,26,5.435848416767334,1.0050251256281406,2459.0,514.1058175704183,95.05218399690762,102.0,21.32525148116416,1948223.0,407317.1119253733,0.13278767369033215,4783062
128,Nicaragua,6727,1027.728503065387,179,27.347019778311918,2.660918685892671,4225.0,645.481332756245,62.80660026757842,2323.0,354.9001505308301,0,0,0,6545503
129,Niger,5081,217.96839471146302,189,8.107858020166603,3.71974020862035,4760.0,204.1979056930848,93.6823459948829,132.0,5.662630998211595,0,0,0,23310719
130,Nigeria,163837,815.2570791637329,2061,10.255588421153059,1.2579576042041785,154177.0,767.1886734634231,94.10389594536032,7599.0,37.81281727915676,1838174.0,9146.800577615042,8.913029996072188,200963603
131,North Macedonia,142034,68172.24057312412,4262,2045.6375890466716,3.0006899756396357,117794.0,56537.73678183098,82.93366377064646,19978.0,9588.866202246458,0,0,0,2083458
132,Norway,104269,19384.966216812896,687,127.72225484995981,0.6588727234364959,17998.0,3346.0627988203446,17.26112267308596,85584.0,15911.181163142592,4876708.0,906643.5837042762,2.1381021787648553,5378859
133,Oman,173029,34779.7544197056,1789,359.5985681987026,1.0339307283750123,153986.0,30952.009571070666,88.99433043015911,17254.0,3468.1462804362295,0,0,0,4974992
213,Pakistan,729920,3370.4381205232417,15619,72.12142838181241,2.139823542306006,638267.0,2947.2263095572225,87.44341845681718,76034.0,351.0903825842067,10829994.0,50007.97980962021,6.739800594534032,216565317
134,Panama,358792,84492.42188751049,6167,1452.2753176778667,1.7188231621663805,348554.0,82081.46117689171,97.14653615465227,4071.0,958.6853929409106,2235976.0,526553.0656267367,16.046326078634117,4246440
135,Papua New Guinea,8602,980.159908952921,69,7.86224525898065,0.8021390374331552,846.0,96.39796361011058,9.834922111136946,7687.0,875.8997000838298,0,0,0,8776119
136,Paraguay,237542,33719.54190981256,4889,694.0029148406327,2.058162346027229,194987.0,27678.778146048364,82.08527334113546,37666.0,5346.760848923557,968797.0,137522.58987295162,24.51927493582247,7044639
207,Peru,1653320,50855.01399518715,55230,1698.8377464460518,3.340551133476883,1575242.0,48453.38709735962,95.27750223792127,1592791.0,48993.18256381592,2994186.0,92099.15257433131,55.217678527653256,32510462
137,Philippines,876225,8104.442996748455,15149,140.11721527888653,1.7288938343462008,703625.0,6508.018720747676,80.3018631059374,157451.0,1456.3070607218933,10169468.0,94060.1714322891,8.616232432217693,108116622
138,Poland,2586647,68271.28996319155,58481,1543.5323445129563,2.260880591746767,2197782.0,58007.68802155186,84.96644497683681,330384.0,8720.069597126734,12679085.0,334648.48064036283,20.40089643692743,37887771
139,Portugal,827765,80945.68664852108,16918,1654.381529443356,2.0438167837490107,785063.0,76769.93300918485,94.84128949641504,25784.0,2521.372109892865,9518512.0,930798.5837915201,8.696369768720153,10226178
