index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,5821
23,Sint Maarten,67,1580.598740239213,10,235.91025973719596,14.925373134328357,12,283.09231168463515,17.91044776119403,45,1061.5961688173818,42389
24,St Martin,37,973.6329666859639,2,52.6288090100521,5.405405405405405,19,499.97368559549494,51.35135135135135,16,421.0304720804168,38002
25,Turks and Caicos Islands,11,288.0033513117244,1,26.182122846520397,9.090909090909092,0,0.0,0.0,10,261.82122846520394,38194
26,Afghanistan,996,26.181756010901392,33,0.8674678196382991,3.313253012048193,131,3.4435843749277932,13.152610441767068,832,21.8707038163353,38041757
27,Albania,562,195.0770467556639,26,9.02491675382075,4.6263345195729535,314,108.99322541152752,55.871886120996436,222,77.05890459031563,2880913
28,Algeria,2629,61.06419303030163,375,8.710183486634884,14.263978699125143,1047,24.318832294684597,39.82502852795739,1207,28.035177248982148,43053054
29,Andorra,713,9242.216057864309,36,466.6476550955331,5.049088359046284,235,3046.17219298473,32.959326788218796,442,5729.396209784046,77146
30,Angola,24,0.7541170312335479,2,0.06284308593612899,8.333333333333332,6,0.18852925780838697,25.0,16,0.5027446874890319,31825299
31,Antigua and Barbuda,23,236.83262111929153,3,30.891211450342375,13.043478260869565,3,30.891211450342375,13.043478260869565,17,175.0501982186068,97115
32,Argentina,2839,63.39788312704085,132,2.9477000960793913,4.6495244804508635,709,15.83272248575976,24.973582247270166,1998,44.617460545201695,44780675
33,Armenia,1291,436.4836793647016,20,6.7619470079736885,1.549186676994578,545,184.263055967283,42.21533694810225,726,245.4586763894449,2957728
34,Austria,14749,1646.992978755812,452,50.473986466718216,3.0646145501389928,10501,1172.6268404579823,71.19804732524238,3796,423.8921518311114,8955108
35,Azerbaijan,1398,139.13605665126582,19,1.8909764494807229,1.3590844062947067,712,70.86185431738288,50.92989985693849,667,66.38322588440222,10047719
36,Bahamas,55,141.21175087166162,9,23.107377415362812,16.363636363636363,10,25.674863794847568,18.181818181818183,36,92.42950966145125,389486
37,Bahrain,1881,1146.1377412616898,7,4.265265384812243,0.3721424774056353,759,462.4766324389275,40.35087719298245,1115,679.3958434379501,1641164
38,Bangladesh,2456,15.063217705821282,91,0.558124108806896,3.705211726384365,75,0.4599923973683209,3.053745928338762,2290,14.045101199646066,163046173
39,Barbados,75,261.30492193950965,5,17.420328129300643,6.666666666666667,17,59.22911563962218,22.666666666666664,53,184.6554781705868,287021
40,Belarus,4779,505.5854015627128,47,4.9722774374236245,0.983469345051266,494,52.261809661431286,10.336890562879264,4238,448.3513144638579,9452409
41,Belgium,38496,3336.0700616309823,5683,492.4897693331482,14.762572734829593,8757,758.8831444748159,22.74781795511222,24056,2084.6971478230184,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,2,5.123593893700797,11.11111111111111,14,35.86515725590558,390351
43,Benin,35,2.9658124025359895,1,0.084737497215314,2.857142857142857,18,1.525274949875652,51.42857142857142,16,1.355799955445024,11801151
44,Bhutan,5,6.552272721316116,0,0,0,2,2.6209090885264463,40.0,3,3.9313636327896693,763094
45,Bolivia,520,45.165933559869444,32,2.7794420652227347,6.153846153846154,31,2.6925845006845246,5.961538461538462,457,39.69390699396218,11513102
46,Bosnia and Herzegovina,1285,389.27621283018044,48,14.541056977314135,3.735408560311284,347,105.1197243985001,27.003891050583658,890,269.6154314543662,3300998
47,Botswana,20,8.681674677681976,1,0.43408373388409877,5.0,0,0.0,0.0,19,8.247590943797876,2303703
48,Brazil,38654,183.15132952281212,2462,11.66550869988005,6.369327883272106,22130,104.8569080131379,57.25151342681223,14062,66.62891280979417,211049519
49,Brunei,138,318.48897751190873,1,2.307891141390643,0.7246376811594203,115,265.40748125992394,83.33333333333334,22,50.77360511059414,433296
50,Bulgaria,894,127.71215109690309,42,5.99989971596189,4.697986577181208,161,22.999615577853913,18.008948545861298,691,98.71263580308728,7000117
51,Burkina Faso,576,28.344527535355244,36,1.7715329709597027,6.25,338,16.632726227343877,58.68055555555556,202,9.940268337051666,20321383
52,Burma,111,2.0538279819519216,5,0.09251477396179827,4.504504504504505,7,0.12952068354651758,6.306306306306306,99,1.831792524443606,54045422
53,Burundi,5,0.433629644032558,1,0.0867259288065116,20.0,0,0.0,0.0,4,0.3469037152260464,11530577
54,Cabo Verde,61,110.92199819615374,1,1.8183934130517005,1.639344262295082,1,1.8183934130517005,1.639344262295082,59,107.28521137005033,549936
55,Cambodia,122,7.3999750827068524,0,0,0,105,6.368831013805078,86.0655737704918,17,1.0311440689017746,16486542
56,Cameroon,1017,39.30224107407267,42,1.6231014012891367,4.129793510324483,305,11.786807795075873,29.99016715830875,670,25.892331877707655,25876387
57,Central African Republic,12,2.5288824720837715,0,0,0,4,0.8429608240279238,33.33333333333333,8,1.6859216480558477,4745179
58,Chad,33,2.069370049894393,0,0,0,8,0.501665466641065,24.242424242424242,25,1.567704583253328,15946882
59,Chile,10088,532.2911233542994,133,7.017716039464892,1.3183980967486122,4338,228.89362540750903,43.001586042823156,5617,296.37978190732554,18952035
60,Colombia,3792,75.3286046490423,179,3.5558597658698763,4.720464135021097,711,14.124113371695431,18.75,2902,57.64863151147699,50339443
61,Congo (Brazzaville),143,26.577435868461393,6,1.1151371693060723,4.195804195804196,11,2.0444181437277993,7.6923076923076925,126,23.41788055542752,5380504
62,Congo (Kinshasa),327,3.7676905167851884,25,0.2880497336991734,7.64525993883792,26,0.29957172304714036,7.951070336391437,276,3.1800690600388744,86790568
63,Costa Rica,660,130.75622067766986,5,0.9905774293762869,0.7575757575757576,112,22.188934418028825,16.969696969696972,543,107.57670883026475,5047561
64,Cote d'Ivoire,847,32.93598356918272,9,0.34996912883429093,1.062573789846517,260,10.110219277435073,30.696576151121608,578,22.475795162913354,25716554
65,Croatia,1871,452.99383894483185,47,11.379321448640885,2.512025654730091,709,171.6582746188593,37.8941742383752,1115,269.95624287733165,4130299
66,Cuba,1035,91.32231536216048,34,2.999960118177252,3.2850241545893724,255,22.499700886329393,24.637681159420293,746,65.82265435765383,11333484
67,Cyprus,767,639.9271133864075,12,10.011897471495294,1.564537157757497,81,67.58030793259323,10.560625814863103,674,562.334907982319,1198574
68,Czechia,6746,631.103524646763,186,17.40071977235368,2.7571894455973913,1298,121.4308293791133,19.241031722502225,5262,492.27197549529603,10689213
69,Denmark,7384,1279.3065410091033,355,61.505122163899195,4.807692307692308,4141,717.4442560019903,56.08071505958831,2888,500.35716284321376,5771877
70,Djibouti,846,868.9783957179703,2,2.05432244850584,0.2364066193853428,102,104.77044487379784,12.056737588652481,742,762.1536283956666,973557
71,Dominica,16,222.81639928698752,0,0,0,8,111.40819964349376,50.0,8,111.40819964349376,71808
72,Dominican Republic,4680,435.7965117096567,226,21.044874283415048,4.82905982905983,363,33.80216533132594,7.756410256410256,4091,380.9494720949158,10738957
73,Ecuador,9468,544.9629862037681,474,27.282684353674068,5.006337135614702,1061,61.06946856381474,11.206168145331644,7933,456.6108332862793,17373657
74,Egypt,3144,31.318460570954663,239,2.3807608385681185,7.601781170483461,732,7.291702652016162,23.282442748091604,2173,21.645997080370382,100388076
75,El Salvador,201,31.14564851903216,7,1.0846743265334584,3.482587064676617,44,6.817952909638881,21.890547263681594,150,23.24302128285982,6453550
76,Equatorial Guinea,79,58.26036038826474,0,0,0,4,2.9498916652285945,5.063291139240507,75,55.310468723036145,1355982
77,Eritrea,39,11.152043240188991,0,0,0,3,0.8578494800145378,7.6923076923076925,36,10.294193760174453,3497117
78,Estonia,1528,1152.6429695945155,40,30.173899727605118,2.6178010471204187,164,123.71298888318098,10.732984293193718,1324,998.7560809837295,1325649
79,Eswatini,22,19.161543131327118,1,0.8709792332421418,4.545454545454546,8,6.967833865937134,36.36363636363637,13,11.322730032147843,1148133
80,Ethiopia,108,0.9636083750308834,3,0.02676689930641343,2.7777777777777777,16,0.14275679630087162,14.814814814814813,89,0.7940846794235984,112078727
81,Fiji,17,19.102089431488107,0,0,0,0,0.0,0.0,17,19.102089431488107,889955
82,Finland,3783,683.8198251351778,94,16.991557907138965,2.484800422944753,1700,307.2941323631515,44.937879989426385,1989,359.5341348648873,5532159
83,France,152894,2347.5300396987664,19718,302.7495998716776,12.896516540871453,36578,561.6175506697548,23.923764176488284,96598,1483.1628891573341,65129731
84,Gabon,109,50.170810898388915,1,0.46028266879255886,0.9174311926605505,7,3.221978681547912,6.422018348623854,101,46.48854954804845,2172578
85,Gambia,10,4.25949526684886,1,0.42594952668488595,10.0,2,0.8518990533697719,20.0,7,2.9816466867942015,2347696
86,Georgia,394,98.57980034838202,4,1.0008101558211373,1.015228426395939,93,23.268836122841442,23.604060913705585,297,74.31015406971945,3996762
87,Germany,145184,1738.3756604609796,4586,54.91094596425262,3.158750275512453,88000,1053.6771140109531,60.61273969583425,52598,629.787600485774,83517046
88,Ghana,1042,34.25619253005915,9,0.2958788222365954,0.8637236084452975,99,3.254667044602549,9.500959692898272,934,30.70564666322001,30417858
89,Greece,2235,213.39669098593282,113,10.789183929042688,5.05592841163311,269,25.683986521349407,12.03579418344519,1853,176.92352053554072,10473452
90,Grenada,14,124.99776789700184,0,0,0,6,53.570471955857926,42.857142857142854,8,71.42729594114391,112002
91,Guatemala,257,14.617657812119985,7,0.39814632173089454,2.7237354085603114,21,1.1944389651926837,8.171206225680933,229,13.025072525196407,17581476
92,Guinea,579,45.33621856473519,5,0.3915044781065215,0.8635578583765112,87,6.8121779190534735,15.025906735751295,487,38.132536167575196,12771246
93,Guinea-Bissau,50,26.02923499557763,0,0,0,3,1.561754099734658,6.0,47,24.467480895842975,1920917
94,Guyana,65,83.03790999968062,7,8.94254415381176,10.76923076923077,9,11.497556769186549,13.846153846153847,49,62.59780907668232,782775
95,Haiti,47,4.172926426246322,3,0.26635700593061634,6.382978723404255,0,0.0,0.0,44,3.906569420315706,11263079
96,Holy See,8,9815.9509202454,0,0,0,2,2453.98773006135,25.0,6,7361.963190184049,815
97,Honduras,472,48.42955372474058,46,4.719829388428107,9.745762711864407,15,1.5390748005743828,3.1779661016949152,411,42.170649535738086,9746115
98,Hungary,1916,197.8382352333789,189,19.51535827719656,9.864300626304802,250,25.813965975127726,13.048016701461378,1477,152.5089109810546,9684680
99,Iceland,1771,5223.618661090088,9,26.545775239870576,0.5081874647092038,1291,3807.843981630324,72.89666854884246,471,1389.2289042198936,339037
100,India,17615,12.89137229273534,559,0.40909889932665655,3.1734317343173433,2854,2.088673092447724,16.202100482543287,14202,10.39360030096096,1366417756
101,Indonesia,6575,24.29556110639022,582,2.150572861432564,8.85171102661597,686,2.5348676682864926,10.433460076045627,5307,19.61012057667116,270625567
102,Iran,82211,991.5226149132811,5118,61.72668795083593,6.225444283611682,57023,687.737578550316,69.36176424079503,20070,242.0583484121292,82913893
103,Iraq,1539,39.150553568221895,82,2.085994407143727,5.3281351526965555,1009,25.66790679034171,65.56205328135152,448,11.39665237073646,39309789
104,Ireland,15251,3123.605990212387,610,124.93604708081806,3.999737722116582,77,15.770615779054083,0.5048849255786506,14564,2982.8993273525152,4882498
105,Israel,13491,1583.5672413920602,172,20.189279187564626,1.2749240234230228,3754,440.642756221614,27.82595804610481,9565,1122.7352059828816,8519373
106,Italy,178972,2955.7675981730963,23660,390.75085137773203,13.219945019332632,47055,777.1251610980212,26.291822184475784,108257,1787.8915856973429,60550092
107,Jamaica,173,58.678339925319094,5,1.695905778188413,2.8901734104046244,27,9.157891202217431,15.606936416184972,141,47.82454294491325,2948277
108,Japan,10797,85.1093690075569,236,1.86031407666791,2.185792349726776,1159,9.136033961263168,10.734463276836157,9402,74.11302096962581,126860299
109,Jordan,417,41.28019282304746,7,0.6929528771254968,1.6786570743405276,276,27.322142012376734,66.18705035971223,134,13.265097933545226,10101697
110,Kazakhstan,1676,90.34344957164483,17,0.916371505201648,1.0143198090692125,400,21.561682475332894,23.86634844868735,1259,67.86539559111029,18551428
111,Kenya,270,5.135621590054256,14,0.2662914898546651,5.185185185185185,67,1.2743949871616116,24.814814814814813,189,3.5949351130379794,52573967
112,"Korea, South",10661,208.1197304747002,234,4.568053365639232,2.1949160491511117,8042,156.99267165158417,75.4338242191164,2385,46.55900545747678,51225321
113,Kosovo,510,278.5363189513927,12,6.553795740032769,2.3529411764705883,93,50.79191698525396,18.235294117647058,405,221.19060622610596,1831000
114,Kuwait,1915,455.18539356422525,7,1.6638630574149225,0.36553524804177545,305,72.49689035879305,15.926892950391643,1603,381.0246401480173,4207077
115,Kyrgyzstan,554,86.34863870747621,5,0.7793198439302907,0.9025270758122743,133,20.729907848545736,24.0072202166065,416,64.8394110150002,6415851
116,Laos,19,2.650131334929735,0,0,0,2,0.27896119315049844,10.526315789473683,17,2.3711701417792366,7169456
117,Latvia,727,381.2790417151788,5,2.6222767655789463,0.6877579092159559,88,46.15207107418945,12.104539202200826,634,332.5046938754104,1906740
118,Lebanon,673,98.16636032830448,21,3.0631405154448648,3.1203566121842496,102,14.878111075017916,15.156017830609212,550,80.22510873784171,6855709
119,Liberia,91,18.43085008346542,8,1.620294512832125,8.791208791208792,7,1.4177576987281093,7.6923076923076925,76,15.392797871905186,4937374
120,Libya,51,7.524950744770933,1,0.1475480538190379,1.9607843137254901,11,1.623028592009417,21.568627450980394,39,5.7543740989424785,6777453
121,Liechtenstein,81,2130.4576538663864,1,26.30194634402946,1.2345679012345678,55,1446.6070489216202,67.90123456790124,25,657.5486586007365,38020
122,Lithuania,1298,470.35273918868137,35,12.682855062868912,2.6964560862865947,242,87.69288357755076,18.64406779661017,1021,369.9770005482617,2759631
123,Luxembourg,3550,5765.514105208452,73,118.55845906484986,2.056338028169014,627,1018.3034771734364,17.661971830985916,2850,4628.652168970166,615730
124,Madagascar,121,4.486581894246741,0,0,0,39,1.4460883791373793,32.231404958677686,82,3.040493515109362,26969306
125,Malawi,17,0.9125679883281481,2,0.10736093980331154,11.76470588235294,3,0.1610414097049673,17.647058823529413,12,0.6441656388198692,18628749
126,Malaysia,5389,168.67091047142753,89,2.7856209003446,1.6515123399517537,3197,100.06325863372682,59.324550009278155,2103,65.82203093735612,31949789
127,Maldives,52,97.93636772846011,0,0,0,16,30.134266993372343,30.76923076923077,36,67.80210073508778,530957
128,Mali,224,11.3948386366218,14,0.7121774147888625,6.25,42,2.1365322443665877,18.75,168,8.546128977466351,19658023
129,Malta,427,969.6237541924305,3,6.812344877230191,0.702576112412178,118,267.95223183772083,27.634660421545664,306,694.8591774774795,440377
130,Mauritania,7,1.5467227375755077,1,0.22096039108221538,14.285714285714285,6,1.3257623464932922,85.71428571428571,0,0.0,4525698
131,Mauritius,328,258.33484291193776,9,7.088456055510487,2.7439024390243905,208,163.82209550513124,63.41463414634146,111,87.424291351296,1269670
132,Mexico,7497,58.76518842418439,650,5.095021005164713,8.670134720554888,2627,20.59172335471954,35.040682939842604,4220,33.078444064300136,127575529
133,Moldova,2472,611.3881429283019,67,16.57079513600171,2.7103559870550162,457,113.02766234556391,18.48705501618123,1948,481.7896854467363,4043258
134,Monaco,94,2412.2975851361407,3,76.98822080221726,3.1914893617021276,22,564.5802858829265,23.404255319148938,69,1770.729078450997,38967
135,Mongolia,32,9.921969907905515,0,0,0,7,2.1704309173543312,21.875,25,7.751538990551183,3225166
136,Montenegro,308,490.45523162862986,5,7.961935578386848,1.6233766233766231,55,87.58129136225533,17.857142857142858,248,394.9120046879877,627988
137,Morocco,2855,78.2797301342633,141,3.866004185264843,4.938704028021016,327,8.96583949348655,11.453590192644484,2387,65.4478864555119,36471766
138,Mozambique,39,1.2843293411657224,0,0,0,8,0.26345217254681486,20.51282051282051,31,1.0208771686189075,30366043
139,Namibia,16,6.414049333660449,0,0,0,6,2.4052685001226686,37.5,10,4.008780833537781,2494524
140,Nepal,31,1.0835858933195706,0,0,0,4,0.13981753462188007,12.903225806451612,27,0.9437683586976905,28608715
141,Netherlands,32655,1909.9704669610203,3684,215.47484918953907,11.281580156178226,250,14.62234318604364,0.7655795437145919,28721,1679.8732745854377,17097123
142,New Zealand,1431,299.18073401515596,12,2.5088531154310774,0.8385744234800839,912,190.67283677276188,63.731656184486376,507,105.99904412696301,4783062
143,Nicaragua,10,1.5277664680621184,2,0.30555329361242367,20.0,6,0.916659880837271,60.0,2,0.30555329361242367,6545503
144,Niger,648,27.798370354856925,20,0.8579743936684235,3.0864197530864197,117,5.019150202960278,18.055555555555554,511,21.92124575822822,23310719
145,Nigeria,627,3.119967947628805,21,0.1044965341311083,3.349282296650718,170,0.8459243239184958,27.11323763955343,436,2.169547089579201,200963603
146,North Macedonia,1207,579.325333172063,51,24.47853520445337,4.225352112676056,179,85.91485885484613,14.830157415078707,977,468.93193911276353,2083458
147,Norway,7078,1315.8924597205466,165,30.675650728156285,2.331166996326646,32,5.949217110915159,0.4521051144391071,6881,1279.2675918814753,5378859
148,Oman,1266,254.47277101149106,7,1.4070374384521622,0.5529225908372828,233,46.83424616562197,18.404423380726698,1026,206.23148740741692,4974992
149,Pakistan,8348,38.54726193298995,168,0.7757474849954853,2.0124580737901296,1868,8.62557322602123,22.376617153809296,6312,29.14594122197323,216565317
150,Panama,4273,1006.2546509546821,120,28.258965156695965,2.808331383103206,140,32.96879268281196,3.276386613620407,4013,945.0268931151742,4246440
151,Papua New Guinea,7,0.7976190842444137,0,0,0,0,0.0,0.0,7,0.7976190842444137,8776119
152,Paraguay,206,29.24209459136231,8,1.1356153239364004,3.8834951456310676,41,5.820028535174052,19.902912621359224,157,22.286450732251858,7044639
153,Peru,15628,480.7067952464041,400,12.303731641832714,2.5595085743537243,6811,209.50179053130654,43.58203224980804,8417,258.90127307326486,32510462
154,Philippines,6259,57.891190866100125,409,3.782952079283424,6.5345901901262184,572,5.2905833480443,9.13884007029877,5278,48.8176554387724,108116622
155,Poland,9287,245.1186690291176,360,9.501746618981624,3.876386346505868,1040,27.449490232613577,11.198449445461398,7887,208.1674321775224,37887771
156,Portugal,20206,1975.9092791070132,714,69.82080695250953,3.533603880035633,610,59.65082946923083,3.018905275660695,18882,1846.437642685273,10226178
157,Qatar,5448,1923.680585691531,8,2.8247879378730265,0.14684287812041116,518,182.90501897727847,9.508076358296623,4922,1737.9507787763796,2832071
158,Romania,8746,451.6498646651269,451,23.289971297046904,5.15664303681683,1892,97.70426983151384,21.632746398353532,6403,330.65562353656617,19364558
159,Russia,42853,293.770727895763,361,2.474767992214558,0.8424147667607869,3291,22.56083507583964,7.679742375096259,39201,268.73512482770883,145872260
160,Rwanda,147,11.641777285989683,0,0,0,76,6.018878052620516,51.70068027210885,71,5.622899233369166,12626938
161,Saint Kitts and Nevis,14,264.9808835219745,0,0,0,0,0.0,0.0,14,264.9808835219745,52834
162,Saint Lucia,15,82.05913728493667,0,0,0,11,60.176700675620225,73.33333333333333,4,21.882436609316446,182795
163,Saint Vincent and the Grenadines,12,108.50596330690007,0,0,0,1,9.04216360890834,8.333333333333332,11,99.46379969799173,110593
164,San Marino,461,13613.276635955588,39,1151.665485471297,8.459869848156181,60,1771.793054571226,13.015184381778742,362,10689.818095913064,33864
165,Sao Tome and Principe,4,18.600498493359623,0,0,0,0,0.0,0.0,4,18.600498493359623,215048
166,Saudi Arabia,9362,273.1952690470023,97,2.8305854622472997,1.0361033967101048,1398,40.79544820847139,14.932706686605426,7867,229.5692353762836,34268529
167,Senegal,367,22.52036374744253,3,0.18409016687282723,0.8174386920980926,220,13.499945570673995,59.945504087193456,144,8.836328009895706,16296362
168,Serbia,6318,720.2275180262072,122,13.907527255333536,1.9309908198797088,753,85.8390821579193,11.918328584995251,5443,620.4809086129544,8772228
169,Seychelles,11,112.54233126323652,0,0,0,5,51.15560511965296,45.45454545454545,6,61.38672614358356,97741
170,Sierra Leone,35,4.479594614605756,0,0,0,6,0.7679305053609868,17.142857142857142,29,3.7116641092447695,7813207
171,Singapore,6588,1135.0121796730482,11,1.8951326618706026,0.16697024893746207,768,132.3147167560566,11.657559198542804,5809,1000.802330255121,5804343
172,Slovakia,1161,212.75379273492527,12,2.19900560966331,1.03359173126615,229,41.96435705107484,19.724375538329024,920,168.59043007418714,5457012
173,Slovenia,1330,639.8371253705524,74,35.59996035896307,5.56390977443609,192,92.3674647151474,14.43609022556391,1064,511.86970029644186,2078654
174,Somalia,164,10.619762886596602,7,0.4532825622327818,4.2682926829268295,3,0.19426395524262077,1.8292682926829267,154,9.9722163691212,15442906
175,South Africa,3158,53.92919158621959,54,0.9221584375097712,1.7099430018999366,903,15.42053831613562,28.594046865104495,2201,37.586494832574196,58558267
176,South Sudan,4,0.36159453789754836,0,0,0,0,0.0,0.0,4,0.36159453789754836,11062114
177,Spain,198674,4250.913124485122,20453,437.6210582919466,10.294754220481794,77357,1655.1631646355113,38.936649989429924,100864,2158.128901557664,46736782
178,Sri Lanka,271,12.708843582460744,7,0.32827271246208567,2.5830258302583027,96,4.502025770908603,35.42435424354243,168,7.878545099090055,21323734
179,Sudan,66,1.541579301747261,10,0.23357262147685773,15.151515151515152,6,0.14014357288611465,9.090909090909092,50,1.1678631073842887,42813237
180,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,6,10.320574236750533,60.0,3,5.160287118375266,581363
181,Sweden,14385,1433.2841357017676,1540,153.4416106347391,10.70559610705596,550,54.800575226692544,3.823427181091415,12295,1225.041949840336,10036391
182,Switzerland,27740,3228.824862556701,1393,162.1396190894551,5.0216294160057675,17800,2071.848686139484,64.16726748377793,8547,994.8365573277623,8591361
183,Syria,39,2.2846923503579233,3,0.17574556541214795,7.6923076923076925,5,0.2929092756869132,12.82051282051282,31,1.816037509258862,17070132
184,Taiwan*,420,17.66644663528012,6,0.2523778090754303,1.4285714285714286,189,7.949900985876055,45.0,225,9.464167840328637,23773881
185,Tanzania,170,2.9307585366832964,7,0.12067829268695926,4.117647058823529,11,0.1896373170795074,6.470588235294119,152,2.6204429269168297,58005461
186,Thailand,2765,39.71241546982567,47,0.6750392503008341,1.6998191681735986,1928,27.690971799574644,69.72875226039783,790,11.346404419950192,69625581
187,Timor-Leste,19,14.69314526107399,0,0,0,1,0.773323434793368,5.263157894736842,18,13.919821826280623,1293120
188,Togo,84,10.393005309464725,5,0.6186312684205193,5.952380952380952,52,6.433765191573401,61.904761904761905,27,3.340608849470804,8082359
189,Trinidad and Tobago,114,81.7222461574415,8,5.734894467188877,7.017543859649122,21,15.054097976370802,18.421052631578945,85,60.93325371388182,1394969
190,Tunisia,879,75.16211801889075,38,3.2493293341499982,4.323094425483505,43,3.6768726675907875,4.891922639362913,798,68.23591601714996,11694721
191,Turkey,86306,1034.4768854059207,2017,24.176069773407896,2.337033346464904,11976,143.54616341414624,13.876207911385071,72313,866.7546522183665,83429607
192,Uganda,55,1.2423879174657761,0,0,0,28,0.6324883943462133,50.90909090909091,27,0.6098995231195629,44269587
193,Ukraine,5449,123.85880387309594,141,3.2050085054333874,2.587630757937236,347,7.88750320131479,6.368140943292347,4961,112.76629216634777,43993643
194,United Arab Emirates,6781,694.0260943986025,41,4.196294037803082,0.6046305854593718,1286,131.62034469792107,18.964754460993955,5454,558.2094556628783,9770526
195,United Kingdom,120067,1777.9759180494177,16060,237.8196610548581,13.375865141962404,0,0.0,0.0,104007,1540.1562569945597,67530161
196,Uruguay,517,149.34724852970956,10,2.8887282114063746,1.9342359767891684,298,86.08410069990997,57.640232108317214,209,60.374419618393226,3461731
197,Uzbekistan,1565,47.45053433394837,5,0.1515991512266721,0.3194888178913738,225,6.821961805200245,14.376996805111823,1335,40.47697337752145,32981715
198,Venezuela,256,8.977470022000762,9,0.31561418046096434,3.515625,117,4.102984345992536,45.703125,130,4.558871495547263,28515829
199,Vietnam,268,2.7782930059956805,0,0,0,202,2.0940865194445055,75.3731343283582,66,0.6842064865511751,96462108
200,West Bank and Gaza,437,87.72595455675106,3,0.6022376743026389,0.6864988558352403,71,14.25295829182912,16.247139588100687,363,72.8707585906193,4981422
201,Western Sahara,6,10.301171929993234,0,0,0,0,0.0,0.0,6,10.301171929993234,582458
202,Yemen,1,0.03429129259724376,0,0,0,0,0.0,0.0,1,0.03429129259724376,29161922
203,Zambia,61,3.4152558020996993,3,0.1679634001032639,4.918032786885246,33,1.8475974011359029,54.09836065573771,25,1.3996950008605324,17861034
204,Zimbabwe,25,1.7070121258630566,3,0.2048414551035668,12.0,2,0.13656097006904452,8.0,20,1.3656097006904453,14645473
205,USA,759086,2306.7971114040092,40661,123.56528423235103,5.356573563469752,70337,213.74809761321353,9.26601201971845,648088,1969.4837295584446,329064917
206,Australia,6547,259.76860081259525,67,2.658392585068563,1.0233694822055903,4124,163.6300152361605,62.99068275546051,2356,93.48019299136618,25203200
207,Canada,35633,952.472903852601,1564,41.80584350533124,4.389189795975641,11847,316.6712455291938,33.247270788314204,22222,593.9958148180759,37411038
