index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
174,Bermuda,184,2943.623216228323,9,143.98157035899405,4.891304347826087,170,2719.6518845587766,92.3913043478261,5.0,79.98976131055225,0,0,0,62508
18,Bhutan,309,404.93045417733595,0,0.0,0.0,288,377.41090874780826,93.20388349514563,21.0,27.519545429527685,0,0,0,763094
19,Bolivia,138574,12036.200148317977,8308,721.6126461834525,5.995352663558821,101103,8781.560347506693,72.95957394605048,29163.0,2533.027154627832,308370.0,26784.26717664796,44.937574991082144,11513102
122,"Bonaire, Sint Eustatius and Saba",148,5696.0320209367665,2,76.97340568833468,1.3513513513513513,78,3001.9628218450525,52.702702702702695,68.0,2617.095793403379,0,0,0,25983
20,Bosnia and Herzegovina,30647,9284.161941328048,928,281.1271015614066,3.0280288445851142,23461,7107.244536349311,76.55235422716741,6258.0,1895.7903034173303,0,0,0,3300998
21,Botswana,3219,1397.315539372914,18,7.8135072099137775,0.5591798695246971,834,362.02583405933837,25.908667287977632,2367.0,1027.4761981036618,0,0,0,2303703
199,Brazil,5094979,24141.154285217774,150488,713.0459273873066,2.9536529983734967,4526393,21447.066174076426,88.84026803643351,418098.0,1981.0421837540412,6421441.0,30426.229021635438,79.34323464157032,211049519
175,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
22,Brunei,146,336.95210664303386,3,6.923673424171929,2.054794520547945,143,330.02843321886195,97.94520547945206,0.0,0.0,0,0,0,433296
23,Bulgaria,24402,3485.9417349738583,892,127.42644158661919,3.655438078845996,15847,2263.819304734478,64.9413982460454,7663.0,1094.6959886527611,561970.0,80280.0867471215,4.342224673914977,7000117
24,Burkina Faso,2271,111.75420491804125,61,3.0017642007928296,2.6860413914575076,1542,75.88066225610727,67.89960369881109,668.0,32.871778461141155,0,0,0,20321383
25,Burma,27974,517.601657361469,646,11.952908795864337,2.3092871952527347,9742,180.25578558716776,34.825194823764924,17586.0,325.3929629784369,317765.0,5879.591429594166,8.80336097430491,54045422
26,Burundi,524,45.44438669461208,1,0.0867259288065116,0.19083969465648853,472,40.93463839667347,90.07633587786259,51.0,4.423022369132092,0,0,0,11530577
27,Cabo Verde,7072,12859.678217101628,75,136.37950597887755,1.0605203619909502,5981,10875.811003462222,84.57296380090497,1016.0,1847.4877076605278,0,0,0,549936
28,Cambodia,283,17.165515970541307,0,0.0,0.0,278,16.862238303217254,98.23321554770318,5.0,0.3032776673240513,0,0,0,16486542
29,Cameroon,21203,819.3956907507992,423,16.34694982726916,1.9950007074470595,20117,777.4269259460372,94.87808329010046,663.0,25.6218149774928,0,0,0,25876387
194,Canada,184403,4929.106751862913,9666,258.3729433008515,5.241780231341139,155901,4167.24604112829,84.54363540723307,18837.0,503.51449751273947,7974857.0,213168.5573653423,2.312304784900845,37411038
176,Cayman Islands,221,3402.7221777421933,1,15.396932930960151,0.4524886877828055,211,3248.752848432592,95.47511312217195,9.0,138.57239637864137,0,0,0,64948
30,Central African Republic,4854,1022.9329599578856,62,13.06589277243282,1.277297074577668,1924,405.46415635743136,39.637412443345696,2868.0,604.4029108280214,0,0,0,4745179
31,Chad,1304,81.77147106249359,92,5.769152866372248,7.05521472392638,1115,69.91962441309843,85.50613496932516,97.0,6.082693783022913,0,0,0,15946882
177,Channel Islands,699,4057.725351785631,48,278.64208424279013,6.866952789699571,623,3616.542051734547,89.12732474964234,28.0,162.54121580829425,0,0,0,172264
200,Chile,481371,25399.435997242515,13318,702.7213700270182,2.766681000725012,453352,23921.019563334492,94.17933361170489,14702.0,775.7478286632544,3573704.0,188565.71339172812,13.469806117126657,18952035
195,China,90812,63.3373084843261,4739,3.3052405508877833,5.2184733295159225,85669,59.75029600211131,94.33665154384883,404.0,0.28177193132700246,0,0,0,1433783692
203,Colombia,911316,18103.418426779175,27834,552.9262610235874,3.0542643824973994,789787,15689.22802741381,86.66445009195493,100525.0,1996.9430333188232,3454160.0,68617.36630657593,26.383143803413855,50339443
32,Comoros,495,581.7431374876453,7,8.226670631138418,1.4141414141414141,475,558.2383642558212,95.95959595959596,13.0,15.278102600685635,0,0,0,850891
33,Congo (Brazzaville),5118,951.2120054180798,90,16.727057539591087,1.7584994138335288,3887,722.4230295154506,75.94763579523251,1141.0,212.0619183630381,0,0,0,5380504
34,Congo (Kinshasa),10851,125.02510641478924,276,3.1800690600388744,2.543544373790434,10242,118.00821490187737,94.3876140447885,333.0,3.83682245287299,0,0,0,86790568
35,Costa Rica,87439,17323.01996944663,1076,213.17226280177695,1.2305721703130184,52669,10434.544525563932,60.23513535150219,33694.0,6675.3031810809225,217051.0,43001.16432471049,40.28500214235364,5047561
36,Cote d'Ivoire,20154,783.6975358362556,120,4.66625505112388,0.5954153021732659,19798,769.8543125179214,98.23360127021931,236.0,9.176968267210297,0,0,0,25716554
37,Croatia,20440,4948.794264047227,324,78.44468402892866,1.5851272015655578,17298,4188.074519544469,84.62818003913894,2818.0,682.2750604738301,348950.0,84485.40892560079,5.857572718154463,4130299
38,Cuba,5978,527.4635760724592,123,10.852796898111825,2.0575443292070927,5540,488.8170310206464,92.67313482770157,315.0,27.793748153701014,677952.0,59818.49888348543,0.8817733408854904,11333484
123,Curacao,583,3567.4293092159605,1,6.119089724212626,0.17152658662092624,315,1927.513263126977,54.03087478559176,267.0,1633.796956364771,0,0,0,163423
39,Cyprus,2006,1673.6555273182964,25,20.85811973228186,1.2462612163509472,1444,1204.7649957366002,71.9840478564307,537.0,448.03241184941436,0,0,0,1198574
40,Czechia,117110,10955.904798603975,987,92.33607750168323,0.8427973699940228,54980,5143.503081096803,46.947314490649816,61143.0,5720.0656400054895,1515912.0,141816.98877176456,7.725382476027633,10689213
43,Denmark,32422,5617.236819149126,669,115.90683585253116,2.063413731416939,26380,4570.436965306087,81.36450558262908,5373.0,930.8930179905082,4204136.0,728382.8120384408,0.771192939524316,5771877
44,Djibouti,5423,5570.295319123585,61,62.656834679428115,1.1248386501936198,5355,5500.448355874386,98.7460815047022,7.0,7.190128569770439,0,0,0,973557
45,Dominica,32,445.63279857397504,0,0.0,0.0,24,334.2245989304813,75.0,8.0,111.40819964349376,0,0,0,71808
46,Dominican Republic,118477,11032.449426885685,2173,202.34739742416326,1.8341112621015048,94084,8760.999787968236,79.41119373380488,22220.0,2069.102241493285,0,0,0,10738957
47,Ecuador,147033,8462.98508137924,12191,701.6945252228704,8.29133595859433,128134,7375.188769986652,87.14642291186333,6708.0,386.10178616971655,384086.0,22107.377853724174,38.28127034049666,17373657
48,Egypt,104516,1041.1196644509853,6052,60.286044330603566,5.790500975927131,97688,973.1036184018509,93.46702897164072,776.0,7.7300017185307945,0,0,0,100388076
49,El Salvador,30196,4678.975137714901,890,137.90859294496826,2.947410253013644,25438,3941.706502622588,84.24294608557425,3868.0,599.3600421473453,415439.0,64373.71679153334,7.268455778104607,6453550
50,Equatorial Guinea,5063,3733.8253752630935,83,61.210252053493335,1.639344262295082,4894,3609.192452407185,96.66205806833894,86.0,63.42267080241478,0,0,0,1355982
51,Eritrea,414,118.38322824200621,0,0.0,0.0,372,106.37333552180267,89.85507246376811,42.0,12.009892720203528,0,0,0,3497117
52,Estonia,3865,2915.5530611798445,68,51.2956295369287,1.759379042690815,2958,2231.3598848563984,76.53298835705046,839.0,632.8975467865174,229601.0,173198.93878394656,1.683355037652275,1325649
53,Eswatini,5669,4937.581273249702,113,98.42065335636202,1.993296877756218,5310,4624.899728515773,93.66731345916386,246.0,214.26089137756688,0,0,0,1148133
54,Ethiopia,84295,752.1052590113733,1287,11.48299980245136,1.5267809478616763,38316,341.8668379415123,45.45465330090753,44692.0,398.75542126740964,1327832.0,11847.315146611185,6.348318160731177,112078727
178,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,0,3372
41,Faroe Islands,477,9799.289192020873,0,0.0,0.0,461,9470.591860632332,96.64570230607966,16.0,328.6973313885408,0,0,0,48677
55,Fiji,32,35.956874223977614,2,2.247304638998601,6.25,28,31.46226494598041,87.5,2.0,2.247304638998601,0,0,0,889955
56,Finland,11998,2168.773529466525,346,62.5433939986179,2.8838139689948328,8500,1536.4706618157577,70.84514085680946,3152.0,569.7594736521492,1159468.0,209586.89003696386,1.0347849186005997,5532159
67,France,702148,10780.760018800014,32356,496.7930851733442,4.608145291306107,81739,1255.0182342991711,11.64127790722184,588053.0,9028.9486993275,7549978.4946236545,115922.1507397851,9.3,65129731
57,French Guiana,10144,34880.32239540889,69,237.25771345457545,0.680205047318612,9834,33814.38194365645,96.94400630914826,241.0,828.6827382978651,0,0,0,290823
58,French Polynesia,2754,9860.894784897147,10,35.80571817319226,0.36310820624546114,2019,7229.174499167517,73.31154684095861,725.0,2595.9145675564387,0,0,0,279285
68,Gabon,8835,4066.5973787822577,54,24.855264114798178,0.6112054329371817,8189,3769.2547747422645,92.68817204301075,592.0,272.4873399251949,0,0,0,2172578
69,Gambia,3632,1547.0486809195058,117,49.836094622131654,3.2213656387665197,2543,1083.189646359665,70.01651982378854,972.0,414.02293993770917,0,0,0,2347696
70,Georgia,11794,2950.8887444386232,85,21.267215811199165,0.72070544344582,6327,1583.031463970084,53.64592165507885,5382.0,1346.5900646573402,0,0,0,3996762
197,Germany,326309,3907.0946067704554,9626,115.25790794851629,2.949964604102247,276983,3316.4846371601793,84.88365322439773,39700.0,475.3520616617595,18129900.0,217080.2353330361,1.799838940093437,83517046
71,Ghana,47005,1545.3093376923516,306,10.059879956044243,0.650994575045208,46398,1525.353954903728,98.70864801616848,301.0,9.895502832579467,488427.0,16057.245056505952,9.623751348717413,30417858
179,Gibraltar,485,14389.129531834094,0,0.0,0.0,413,12253.011333293776,85.15463917525773,72.0,2136.118198540319,0,0,0,33706
72,Greece,22358,2134.730745889703,449,42.870297204780236,2.008229716432597,1347,128.61089161434072,6.0246891492977905,20562.0,1963.249557070582,1390270.0,132742.2897436299,1.608176828961281,10473452
42,Greenland,16,282.3861630780092,0,0.0,0.0,14,247.08789269325803,87.5,2.0,35.29827038475115,0,0,0,56660
73,Grenada,24,214.2818878234317,0,0.0,0.0,24,214.2818878234317,100.0,0.0,0.0,0,0,0,112002
59,Guadeloupe,6483,16205.555333359996,77,192.4769027716674,1.1877217337652322,2199,5496.8403791545015,33.919481721425264,4207.0,10516.238051433827,0,0,0,400048
74,Guatemala,97715,5557.83826113348,3384,192.47530753390672,3.463132579440209,86582,4924.614975443473,88.60666223200123,7749.0,440.74797815610026,0,0,0,17581476
75,Guinea,11022,863.032471538016,69,5.402761797869997,0.6260206859009254,10324,808.3784463943456,93.6672110324805,629.0,49.2512633458004,0,0,0,12771246
76,Guinea-Bissau,2385,1241.5945092890531,40,20.823387996462106,1.6771488469601679,1728,899.570361447163,72.45283018867924,617.0,321.20075984542797,0,0,0,1920917
77,Guyana,3469,4431.66938136757,103,131.5831496918016,2.9691553761891036,2318,2961.25962121938,66.8204093398674,1048.0,1338.826610456389,0,0,0,782775
78,Haiti,8882,788.5943088919114,230,20.420703788013917,2.5895068678225623,7104,630.7333900436995,79.98198603918037,1548.0,137.44021506019803,0,0,0,11263079
79,Holy See,12,14723.926380368099,0,0.0,0.0,12,14723.926380368099,100.0,0.0,0.0,0,0,0,815
80,Honduras,84081,8627.129887139645,2512,257.7437266028566,2.987595295013142,32012,3284.5908343991428,38.072810742022575,49557.0,5084.795326137646,0,0,0,9746115
81,Hungary,37664,3889.028857948843,954,98.5060941610874,2.532922684791844,10848,1120.1196115927423,28.802039082412918,25862.0,2670.4031521950133,803648.0,82981.3685119178,4.686628971888189,9684680
82,Iceland,3526,10400.04483286485,10,29.495305822078418,0.28360748723766305,2499,7370.876924937396,70.87351106069201,1017.0,2999.672602105375,145816.0,430088.7513752187,2.4181159817852635,339037
209,India,7053806,5162.261664872569,108334,79.28322032138463,1.5358233555048153,6077976,4448.109645319919,86.16590816362117,867496.0,634.8687992312653,84634680.0,61939.095586518415,8.334415631984431,1366417756
83,Indonesia,333449,1232.141529333036,11844,43.76526627286475,3.551967467288851,255027,942.361074110932,76.48156089836826,66578.0,246.01518894923925,2249694.0,8312.939627023488,14.821971343658294,270625567
84,Iran,500075,6031.2570295065025,28544,344.2607621861393,5.707943808428736,406389,4901.337825254448,81.26561015847624,65142.0,785.6584420659153,4207631.0,50746.996043232466,11.88495378991171,82913893
85,Iraq,402330,10234.855241782141,9852,250.62459633146338,2.4487361121467455,336157,8551.48319417334,83.55255635920761,56321.0,1432.7474512773395,0,0,0,39309789
86,Ireland,42528,8710.295426644312,1826,373.9888884747111,4.293641835966892,23364,4785.255416387267,54.93792325056434,17338.0,3551.0511217823337,1303854.0,267046.49955821794,3.261714885255558,4882498
180,Isle of Man,346,4090.3663596921588,24,283.7248341983,6.9364161849710975,316,3735.7103169442835,91.32947976878613,6.0,70.931208549575,0,0,0,84589
87,Israel,290493,34097.931854844246,1980,232.4114697173137,0.6815999008581962,228658,26839.768607384605,78.7137727931482,59855.0,7025.751777742329,3868810.0,454119.1000793133,7.508587912045305,8519373
196,Italy,354950,5862.088533242856,36166,597.2905871059618,10.18904070995915,239709,3958.854430807471,67.53317368643471,79075.0,1305.9435153294235,7365751.0,121647.23052774223,4.818924777663541,60550092
88,Jamaica,7718,2617.8001592116343,139,47.14618063363788,1.800984711065043,3162,1072.4908141263525,40.969162995594715,4417.0,1498.1631644516442,0,0,0,2948277
204,Japan,89400,704.7121968394541,1628,12.833014054302364,1.8210290827740492,81266,640.5944226885356,90.90156599552573,6507.0,51.292642783381744,2606984.0,20550.038274779723,3.4292500452630317,126860299
89,Jordan,24926,2467.5062021757335,191,18.907714218709987,0.7662681537350557,6101,603.9579290489509,24.476450292866886,18634.0,1844.6405589080725,0,0,0,10101697
90,Kazakhstan,108831,5866.448663682386,1746,94.11674400482808,1.6043222978746865,104041,5608.247516040275,95.59868052301275,3044.0,164.08440363728332,3045439.0,164161.97178998834,3.573573465106344,18551428
91,Kenya,41546,790.2390169644227,766,14.569948659190963,1.8437394695036826,32000,608.6662625249488,77.02305877822172,8780.0,167.00280578028284,574712.0,10931.49390838245,7.229012096493548,52573967
92,"Korea, South",24703,482.2419756042134,433,8.452850885990543,1.752823543699146,22729,443.70634592997476,92.00906772456786,1541.0,30.0827787882481,2379534.0,46452.300416038386,1.038144443407827,51225321
93,Kosovo,16179,8836.155106499182,647,353.3588203167668,3.9990110637245815,14335,7829.055161114145,88.60250942579887,1197.0,653.7411250682687,0,0,0,1831000
94,Kuwait,111116,26411.686783959503,658,156.40312739700272,0.5921739443464488,103268,24546.258601874888,92.93711076712626,7190.0,1709.0250546876132,0,0,0,4207077
95,Kyrgyzstan,49230,7673.183183337643,1085,169.1124061328731,2.203940686573228,44227,6893.395747500994,89.83749746089784,3918.0,610.6750297037759,0,0,0,6415851
96,Laos,23,3.208053721230732,0,0.0,0.0,22,3.0685731246554826,95.65217391304348,1.0,0.13948059657524922,0,0,0,7169456
97,Latvia,2670,1400.2957928191572,40,20.97821412463157,1.4981273408239701,1322,693.3299768190734,49.51310861423221,1308.0,685.9876018754524,353788.0,185546.01046812884,0.754689248928737,1906740
98,Lebanon,53568,7813.633863397644,459,66.95149983758063,0.8568548387096774,23501,3427.9459644509416,43.87134109916368,29608.0,4318.736399109122,0,0,0,6855709
99,Lesotho,1805,849.3050520240515,42,19.76222281718015,2.326869806094183,961,452.17847922166953,53.2409972299169,802.0,377.36434998520184,0,0,0,2125267
100,Liberia,1363,276.05767762377326,82,16.60801875652928,6.016140865737344,1245,252.15833355949943,91.34262655906089,36.0,7.291325307744562,0,0,0,4937374
101,Libya,42712,6302.072474718747,631,93.10282195981293,1.4773365798838733,24038,3546.7601177020333,56.27926578010863,18043.0,2662.209535056901,0,0,0,6777453
102,Liechtenstein,144,3787.4802735402423,1,26.30194634402946,0.6944444444444444,121,3182.5355076275646,84.02777777777779,22.0,578.6428195686481,0,0,0,38020
103,Lithuania,6122,2218.412534139528,103,37.323830613585656,1.6824567134923227,2777,1006.2939574167705,45.3609931394969,3242.0,1174.7947461091717,830674.0,301009.0841855306,0.7369918885146278,2759631
104,Luxembourg,9119,14810.06285222419,128,207.88332548357235,1.403662682311657,7900,12830.29899468923,86.63230617392259,1091.0,1771.8805320513861,869412.0,1412002.0138697156,1.0488698108606735,615730
105,Madagascar,16718,619.8898851902233,237,8.78776784245023,1.41763368824022,16042,594.8243532851753,95.95645412130638,439.0,16.27776406259768,0,0,0,26969306
106,Malawi,5821,312.47401529753824,180,9.662484582298038,3.0922521903453015,4647,249.45314363299437,79.83164404741453,994.0,53.358387082245834,0,0,0,18628749
107,Malaysia,15657,490.05018468197085,157,4.913960464652834,1.0027463754231334,10913,341.56720096023173,69.7004534712908,4587.0,143.56902325708631,1681809.0,52639.12697514216,0.9309618393051767,31949789
108,Maldives,10894,20517.669039112396,35,65.918709048002,0.3212777675784836,9742,18348.001815589585,89.4253717642739,1117.0,2103.7485144748066,164326.0,309490.2223720565,6.629504764918516,530957
109,Mali,3286,167.15821321401444,132,6.7148156251521325,4.017041996348144,2527,128.54802336938968,76.90200852099818,627.0,31.89537421947263,0,0,0,19658023
110,Malta,3776,8574.471418807067,41,93.10204665547928,1.0858050847457628,2967,6737.409083580659,78.57521186440678,768.0,1743.960288570929,0,0,0,440377
60,Martinique,1851,4928.679268393346,22,58.579656350434156,1.1885467314964884,98,260.94574192466126,5.294435440302539,1731.0,4609.153870118252,0,0,0,375557
111,Mauritania,7550,1668.250952670726,163,36.016543746401105,2.1589403973509933,7274,1607.2658847320347,96.34437086092716,113.0,24.96852419229034,0,0,0,4525698
112,Mauritius,395,311.10446021407137,10,7.8760622839005405,2.5316455696202533,358,281.9630297636393,90.63291139240506,27.0,21.26536816653146,0,0,0,1269670
61,Mayotte,3989,14987.619902837843,43,161.56120727551448,1.0779644021057908,2964,11136.451589874998,74.304336926548,982.0,3689.6071056873307,0,0,0,266153
201,Mexico,817503,6407.992241207951,83781,656.716853590315,10.248402758155017,694214,5441.5921724298705,84.91883210214519,39508.0,309.68321518776537,1693321.0,13273.086251517718,48.278087852214675,127575529
113,Moldova,62151,15371.514753696154,1461,361.3422640850522,2.3507264565332817,44357,10970.608355934744,71.36972856430307,16333.0,4039.5641336763574,0,0,0,4043258
114,Monaco,234,6005.081222572946,2,51.325480534811504,0.8547008547008548,209,5363.512715887802,89.31623931623932,23.0,590.2430261503323,0,0,0,38967
115,Mongolia,318,98.59957595981105,0,0.0,0.0,310,96.11908348283468,97.48427672955975,8.0,2.4804924769763788,0,0,0,3225166
116,Montenegro,13869,22084.81690732944,202,321.66219736682865,1.4564856875045065,9620,15318.764052816296,69.36332828610571,4047.0,6444.390657146315,0,0,0,627988
181,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
117,Morocco,152404,4178.684410291511,2605,71.42511278450294,1.7092727225007216,127407,3493.3049307236724,83.59819952232225,22392.0,613.9543667833359,2778365.0,76178.51573186777,5.485384389740009,36471766
118,Mozambique,10001,329.34814720508695,71,2.338138031352982,0.7099290070992901,7338,241.65150526856593,73.37266273372663,2592.0,85.35850390516802,0,0,0,30366043
119,Namibia,11936,4784.880802910695,128,51.31239466928359,1.0723860589812333,9817,3935.4201442840395,82.24698391420911,1991.0,798.1482639573721,0,0,0,2494524
120,Nepal,107755,3766.509610795172,636,22.23098800487893,0.5902278316551437,75804,2649.6820986192492,70.34847570878382,31315.0,1094.5965241710437,1131958.0,39566.894213878535,9.519346124149482,28608715
211,Netherlands,174653,10215.34441788832,6584,385.0940301476453,3.7697606110401765,0,0.0,0.0,168069.0,9830.250387740674,2656731.0,155390.52974000364,6.573981332697966,17097123
62,New Caledonia,27,95.48835218933573,0,0.0,0.0,27,95.48835218933573,100.0,0.0,0.0,0,0,0,282757
125,New Zealand,1871,391.17201491429546,25,5.226777323814744,1.3361838588989845,1801,376.5370384076142,96.25868519508283,45.0,9.40819918286654,992141.0,207428.00323307537,0.1885820664603116,4783062
126,Nicaragua,5264,804.2162687878991,153,23.37482696135041,2.9065349544072947,4225,645.481332756245,80.26215805471124,886.0,135.36010907030368,0,0,0,6545503
127,Niger,1201,51.52136233978884,69,2.9600116581560614,5.745212323064113,1123,48.17526220448198,93.50541215653621,9.0,0.3860884771507906,0,0,0,23310719
128,Nigeria,60266,299.88514885454157,1115,5.54826835981837,1.8501310855208575,51735,257.43467587013754,85.84442305777719,7416.0,36.90220462458568,545364.0,2713.7451352322737,11.050601066443697,200963603
129,North Macedonia,20937,10049.158658345885,792,380.13725258680523,3.7827769021349766,16194,7772.654884331722,77.34632468835076,3951.0,1896.366521427358,0,0,0,2083458
130,Norway,15524,2886.1139509327163,275,51.126084546927146,1.7714506570471529,11863,2205.486330837079,76.41716052563771,3386.0,629.5015355487102,1118162.0,207880.89072422235,1.3883498097771163,5378859
131,Oman,105890,21284.456336814208,1038,208.64355158762064,0.9802625365945793,92840,18661.336540842676,87.67589007460572,12012.0,2414.4762443839104,0,0,0,4974992
208,Pakistan,319317,1474.4604742041868,6580,30.38344316232317,2.0606481959933234,304185,1404.5877900199505,95.26113548605304,8552.0,39.48924102191303,3795287.0,17524.906815988452,8.413513918710231,216565317
132,Panama,120313,28332.673957479677,2491,586.609018377747,2.070432954044866,96164,22645.79271107092,79.92818731142935,21658.0,5100.27222803101,517032.0,121756.57727414023,23.26993300221263,4246440
133,Papua New Guinea,554,63.12585323877217,7,0.7976190842444137,1.263537906137184,532,60.619050402575446,96.028880866426,15.0,1.7091837519523152,0,0,0,8776119
134,Paraguay,49675,7051.461402067586,1077,152.8822129849379,2.168092601912431,32090,4555.236968139886,64.59989934574736,16508.0,2343.342220942762,296536.0,42093.85321235056,16.75176032589635,7044639
202,Peru,849371,26126.082120887735,33305,1024.4394558280962,3.92113693544988,738189,22706.19839238212,86.9100781637235,816066.0,25101.642665059637,0,0,0,32510462
135,Philippines,339341,3138.6570697704556,6321,58.46464570452451,1.86272805231316,293075,2710.730270503642,86.36592689949049,39945.0,369.4621535622894,3815438.0,35290.0222872298,8.893893702374406,108116622
136,Poland,125816,3320.754868371644,3004,79.28679678727998,2.387613658040313,80302,2119.470158326284,63.82495072168881,42510.0,1121.99791325808,3423975.0,90371.50799924335,3.674559539716266,37887771
137,Portugal,86664,8474.720467412164,2080,203.39954966557397,2.4000738484261057,53187,5201.063388491771,61.37150373857657,31397.0,3070.25752925482,2764867.0,270371.49167558004,3.134472652753279,10226178
138,Qatar,127985,45191.31052858491,220,77.68166829150823,0.17189514396218308,124978,44129.54336243689,97.65050591866235,2787.0,984.0854978565156,820368.0,289670.7038771274,15.600925438339866,2832071
63,Reunion,4491,5052.129971696372,16,17.999127042338447,0.3562680917390336,3994,4493.032087943734,88.93342240035626,481.0,541.0987567102995,0,0,0,888932
139,Romania,155283,8018.928188291207,5411,279.4280148299796,3.4846055266835387,117942,6090.611518217974,75.9529375398466,31930.0,1648.8886552432543,2627544.0,135688.30230981778,5.909815401759209,19364558
205,Russia,1291687,8854.918680220626,22471,154.04573837410896,1.7396629369189283,1016120,6965.820643349187,78.66611648177926,253096.0,1735.052298497329,49656873.0,340413.40690820856,2.601225010684825,145872260
140,Rwanda,4896,387.7424598109217,31,2.4550686793583685,0.6331699346405228,3606,285.5799244440734,73.65196078431373,1259.0,99.70746668748987,506658.0,40125.16732085007,0.9663323188422959,12626938
64,Saint Barthelemy,65,6596.975540444534,0,0.0,0.0,37,3755.2014614838117,56.92307692307692,28.0,2841.7740789607224,0,0,0,9853
141,Saint Kitts and Nevis,19,359.61691335125107,0,0.0,0.0,18,340.68970738539576,94.73684210526315,1.0,18.927205965855322,0,0,0,52834
142,Saint Lucia,29,158.64766541754423,0,0.0,0.0,27,147.706447112886,93.10344827586206,2.0,10.941218304658223,0,0,0,182795
