index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
32,Comoros,470,552.3621709478653,7,8.226670631138418,1.4893617021276597,453,532.3831137008149,96.38297872340425,10.0,11.752386615912027,0,0,850891
33,Congo (Brazzaville),5002,929.6526868114956,89,16.541201344706742,1.7792882846861253,3887,722.4230295154506,77.70891643342664,1026.0,190.68845595133837,0,0,5380504
34,Congo (Kinshasa),10523,121.24589390865607,271,3.12245911329904,2.575311223035256,10011,115.346635362497,95.13446735721752,241.0,2.776799432860032,0,0,86790568
35,Costa Rica,66689,13212.12363753504,760,150.5677692651956,1.1396182278936555,25706,5092.7566799093665,38.54608706083462,40223.0,7968.799188360477,170995.0,33876.757507239636,5047561
36,Cote d'Ivoire,19343,752.16142878241,120,4.66625505112388,0.620379465439694,18682,726.4581405424693,96.58274311120302,541.0,21.037033188816824,0,0,25716554
37,Croatia,15136,3664.625732906988,255,61.73887168943459,1.684725158562368,12987,3144.324418159557,85.80206131078224,1894.0,458.5624430579965,262132.0,63465.623190960265,4130299
38,Cuba,5222,460.7585805035768,117,10.323392171374662,2.240520873228648,4506,397.5829497796088,86.2887782458828,599.0,52.852238552593356,538652.0,47527.48581107098,11333484
39,Cyprus,1618,1349.937509073282,22,18.35514536440804,1.3597033374536465,1369,1142.1906365397547,84.610630407911,227.0,189.3917271691193,0,0,1198574
40,Czechia,53158,4973.050869133209,531,49.676248382364534,0.9989089130516573,26151,2446.485068638823,49.19485307949885,26476.0,2476.8895521120216,1187797.0,111121.09001850744,10689213
41,Faroe Islands,448,9203.525278879142,0,0.0,0.0,414,8505.043449678493,92.41071428571429,34.0,698.4818292006493,0,0,48677
42,Greenland,14,247.08789269325803,0,0.0,0.0,14,247.08789269325803,100.0,0.0,0.0,0,0,56660
43,Denmark,23799,4123.268739094752,641,111.0557276255194,2.6933904785915375,18035,3124.6334597913296,75.78049497878062,5123.0,887.579551677903,3188246.0,552375.9428691914,5771877
44,Djibouti,5407,5553.860739535538,61,62.656834679428115,1.1281671906787498,5338,5482.9866150620865,98.72387645644535,8.0,8.21728979402336,0,0,973557
45,Dominica,24,334.2245989304813,0,0.0,0.0,18,250.66844919786098,75.0,6.0,83.55614973262033,0,0,71808
46,Dominican Republic,109269,10175.010478205659,2064,192.19743593348966,1.8889163440683083,82741,7704.75196054887,75.72230001189725,24464.0,2278.0610817232996,0,0,10738957
47,Ecuador,127643,7346.927592734218,11126,640.3948230358179,8.716498358703571,102852,5919.997154312417,80.5778616923764,13665.0,786.5356153859834,323679.0,18630.447233993393,17373657
48,Egypt,102254,1018.5871078951648,5806,57.83555409508994,5.678017485868524,91143,907.9066322577993,89.13392141138733,5305.0,52.8449215422756,0,0,100388076
49,El Salvador,27954,4331.5694462737565,814,126.1321288283193,2.9119267367818558,22113,3426.486197519195,79.10495814552479,5027.0,778.9511199262422,364493.0,56479.457043022834,6453550
50,Equatorial Guinea,5018,3700.6390940292717,83,61.210252053493335,1.6540454364288562,4509,3325.2653796289333,89.85651654045436,426.0,314.16346234684534,0,0,1355982
51,Eritrea,364,104.08573690843058,0,0.0,0.0,309,88.3584964414974,84.89010989010988,55.0,15.727240466933193,0,0,3497117
52,Estonia,2976,2244.9381397338207,64,48.27823956416819,2.1505376344086025,2385,1799.1187712584551,80.14112903225806,527.0,397.54112891119746,189219.0,142736.8783139428,1325649
53,Eswatini,5307,4622.286790816046,106,92.32379872366703,1.9973619747503297,4672,4069.2149777072864,88.03467118899566,529.0,460.748014385093,0,0,1148133
54,Ethiopia,70422,628.3261943187488,1127,10.055431839442644,1.6003521626764363,28991,258.66639259741055,41.16753287324983,40304.0,359.6043698818956,1176252.0,10494.872947655802,112078727
55,Fiji,32,35.956874223977614,2,2.247304638998601,6.25,28,31.46226494598041,87.5,2.0,2.247304638998601,0,0,889955
56,Finland,9195,1662.0997335759873,341,61.63958772696157,3.7085372485046224,7700,1391.861658350745,83.74116367591083,1154.0,208.59848749828052,891180.0,161090.81463493727,5532159
57,French Guiana,9738,33484.28425537182,65,223.5036431093827,0.667488190593551,9400,32322.065311203034,96.52906140891353,273.0,938.7153010594072,0,0,290823
58,French Polynesia,1394,4991.3171133430005,2,7.161143634638452,0.1434720229555237,1170,4189.269026263494,83.93113342898135,222.0,794.8869434448682,0,0,279285
59,Guadeloupe,3426,8563.9723233212,26,64.9922009358877,0.7589025102159953,837,2092.2489301283845,24.430823117338004,2246.0,5614.326280846299,0,0,400048
60,Martinique,1290,3434.898031457276,20,53.25423304584923,1.550387596899225,98,260.94574192466126,7.596899224806202,1172.0,3120.6980564867654,0,0,375557
61,Mayotte,3541,13304.377557269692,40,150.28949514001346,1.1296243998870377,2964,11136.451589874998,83.70516803162948,537.0,2017.6364722546807,0,0,266153
62,New Caledonia,26,91.95174655269366,0,0.0,0.0,26,91.95174655269366,100.0,0.0,0.0,0,0,282757
63,Reunion,3415,3841.688678099112,15,16.874181602192294,0.43923865300146414,2482,2792.1145824427513,72.67935578330894,918.0,1032.6999140541684,0,0,888932
64,Saint Barthelemy,23,2334.3144220034505,0,0.0,0.0,16,1623.87090226327,69.56521739130434,7.0,710.4435197401806,0,0,9853
65,Saint Pierre and Miquelon,11,1889.7096718776843,0,0.0,0.0,5,858.9589417625838,45.45454545454545,6.0,1030.7507301151006,0,0,5821
66,St Martin,330,8683.753486658597,6,157.8864270301563,1.8181818181818181,206,5420.7673280353665,62.42424242424243,118.0,3105.099731593074,0,0,38002
67,France,483956,7430.646381757664,31252,479.84230120649505,6.457611849011068,77757,1193.878721839032,16.0669565001777,375098.0,5759.243808330791,831174.0,12761.821479041575,65129731
68,Gabon,8704,4006.300349170432,54,24.855264114798178,0.6204044117647058,7875,3624.726016741401,90.47564338235294,775.0,356.71906831423314,0,0,2172578
69,Gambia,3540,1507.8613244644962,110,46.854447935337454,3.1073446327683616,2002,852.7509524231417,56.55367231638419,1428.0,608.2559241060171,0,0,2347696
70,Georgia,3913,979.0425349320275,23,5.754658395971539,0.5877843087145413,1574,393.8187963156175,40.224891387682085,2316.0,579.4690802204384,0,0,3996762
71,Ghana,46062,1514.307812206895,297,9.764001133807648,0.6447831184056272,45258,1487.8759707537592,98.25452650775043,507.0,16.667840319328207,469176.0,15424.360255741874,30417858
72,Greece,15928,1520.7975364760348,352,33.60878533648696,2.209944751381215,1347,128.61089161434072,8.456805625313912,14229.0,1358.5778595252073,1202213.0,114786.70069810795,10473452
73,Grenada,24,214.2818878234317,0,0.0,0.0,24,214.2818878234317,100.0,0.0,0.0,0,0,112002
74,Guatemala,86623,4926.946975327896,3137,178.4264301814023,3.621440033247521,75869,4315.280469057319,87.58528335430545,7617.0,433.2400760891748,0,0,17581476
75,Guinea,10387,813.3114028184877,65,5.08955821538478,0.6257822277847309,9780,765.7827591763561,94.15615673437952,542.0,42.43908542674693,0,0,12771246
76,Guinea-Bissau,2324,1209.8388425944484,39,20.302803296550554,1.6781411359724614,1549,806.385700162995,66.65232358003442,736.0,383.15033913490277,0,0,1920917
77,Guyana,2437,3113.28287183418,67,85.59292261505541,2.749281903980304,1361,1738.6860847625435,55.84735330324169,1009.0,1289.0038644565807,0,0,782775
78,Haiti,8633,766.4866773996703,223,19.799204107509148,2.583111317039268,6482,575.5087041474184,75.08398007645083,1928.0,171.17876914474274,0,0,11263079
79,Holy See,12,14723.926380368099,0,0.0,0.0,12,14723.926380368099,100.0,0.0,0.0,0,0,815
80,Honduras,72306,7418.956168688755,2206,226.3466006711392,3.0509224683981966,23230,2383.5138411561943,32.127347661328244,46870.0,4809.095726861421,0,0,9746115
81,Hungary,19499,2013.3860901960622,694,71.65956954695457,3.5591568798399917,4559,470.74348352242924,23.380686189035334,14246.0,1470.9830371266785,626021.0,64640.339174861736,9684680
82,Iceland,2419,7134.914478360769,10,29.495305822078418,0.41339396444811904,2130,6282.500140102703,88.05291442744935,279.0,822.9190324359879,105424.0,310951.31209867954,339037
83,Indonesia,252923,934.5864945568871,9837,36.34911552905864,3.889326000403285,184298,681.007349168898,72.86723627349035,58788.0,217.23002985893052,1718175.0,6348.9012477523975,270625567
84,Iran,429193,5176.370141008817,24656,297.3687413278255,5.744734886170091,363737,4386.9246375875755,84.74905229116038,40800.0,492.0767620934166,3719210.0,44856.29446925137,82913893
85,Iraq,327580,8333.293266977342,8682,220.86101759538826,2.6503449539043897,261757,6658.824854033177,79.90628243482509,57141.0,1453.607395348777,0,0,39309789
86,Ireland,33444,6849.772391099802,1792,367.02523994889503,5.358210740342064,23364,4785.255416387267,69.86006458557588,8288.0,1697.4917347636394,1044973.0,214024.25561669457,4882498
87,Israel,193374,22698.14926521001,1285,150.8326962559334,0.6645153950375955,140751,16521.28624958668,72.7869310248534,51338.0,6026.0303193674,2975834.0,349301.9967549255,8519373
88,Jamaica,5270,1787.4846902105874,75,25.438586672826197,1.4231499051233396,1444,489.7775887408137,27.400379506641364,3751.0,1272.2685147969476,0,0,2948277
89,Jordan,5679,562.1827698850996,33,3.266777849305914,0.5810882197569995,3707,366.968045072031,65.27557668603627,1939.0,191.94794696376263,0,0,10101697
90,Kazakhstan,107450,5792.006954936299,1699,91.58324631397647,1.5812005583992557,102064,5501.678900405941,94.98743601675199,3687.0,198.74480821638096,2733455.0,147344.72192652768,18551428
91,Kenya,37218,707.9169049579233,659,12.534720843873165,1.770648610887205,24147,459.29575753718564,64.87989682411737,12412.0,236.08642657686454,497652.0,9465.749464939558,52573967
92,"Korea, South",23216,453.2133629772666,388,7.5743790849060755,1.6712611991729842,20650,403.12094871987233,88.94727773949,2178.0,42.51803517248823,2202427.0,42994.889187712455,51225321
93,Kosovo,12683,6926.815947569634,488,266.5210267613326,3.847670109595522,8788,4799.563080283998,69.28960025230624,3407.0,1860.7318405243036,0,0,1831000
94,Kuwait,100683,23931.817744243806,588,139.7644968228535,0.5840112034802301,91612,21775.688916556555,90.99053464835177,8483.0,2016.3643308643982,0,0,4207077
95,Kyrgyzstan,45542,7098.35686645466,1063,165.68339881957982,2.3341091739493214,41796,6514.490439382087,91.77462562030652,2683.0,418.183028252994,0,0,6415851
96,Laos,23,3.208053721230732,0,0.0,0.0,22,3.0685731246554826,95.65217391304348,1.0,0.13948059657524922,0,0,7169456
97,Latvia,1560,818.1503508606312,36,18.880392712168412,2.307692307692308,1248,654.520280688505,80.0,276.0,144.74967745995784,296395.0,155445.94438675436,1906740
98,Lebanon,30852,4500.191008690713,315,45.94710773167297,1.0210035005834306,12878,1878.4344551380464,41.74121612861403,17659.0,2575.809445820994,0,0,6855709
99,Lesotho,1424,670.0334593253459,33,15.527460784927259,2.317415730337079,754,354.7789524798531,52.94943820224719,637.0,299.72704606056556,0,0,2125267
100,Liberia,1336,270.5891836429649,82,16.60801875652928,6.137724550898203,1218,246.68983957869102,91.1676646706587,36.0,7.291325307744562,0,0,4937374
101,Libya,29446,4344.699992755391,460,67.87210475675744,1.562181620593629,15913,2347.9321804223505,54.04129593153569,13073.0,1928.8957075762826,0,0,6777453
102,Liechtenstein,115,3024.723829563388,1,26.30194634402946,0.8695652173913043,110,2893.2140978432403,95.65217391304348,4.0,105.20778537611784,0,0,38020
103,Lithuania,3859,1398.3753625031752,87,31.52595401341701,2.2544700699663123,2225,806.2672147109522,57.65742420316145,1547.0,560.5821937788058,726496.0,263258.3849072575,2759631
104,Luxembourg,8016,13018.693258408719,124,201.3869715622107,1.5469061876247505,6848,11121.75791337112,85.42914171656687,1044.0,1695.548373475387,416486.0,676410.1148230556,615730
105,Madagascar,16136,598.3097970707886,226,8.37989676115507,1.4005949429846307,14743,546.6584865031381,91.36712940009916,1167.0,43.27141380649543,0,0,26969306
106,Malawi,5739,308.0722167656025,179,9.608804112396383,3.1190102805366786,4065,218.21111015023072,70.8311552535285,1495.0,80.25230250297538,0,0,18628749
107,Malaysia,10358,324.19619422212776,130,4.068884461177506,1.2550685460513613,9563,299.3134007864653,92.32477312222437,665.0,20.813908974484935,1437354.0,44987.90273701025,31949789
108,Maldives,9818,18491.139583808104,34,64.03531736091622,0.34630270930943163,8438,15892.05905562974,85.94418415155836,1346.0,2535.0452108174486,134520.0,253353.849746778,530957
109,Mali,3030,154.13554048644667,129,6.562206179125948,4.257425742574258,2380,121.07016051410663,78.54785478547855,521.0,26.5031737932141,0,0,19658023
110,Malta,2814,6389.979494841919,23,52.22797739209813,0.8173418621179815,2113,4798.161575195798,75.08884150675196,678.0,1539.5899422540233,0,0,440377
111,Mauritania,7403,1635.7697751816404,161,35.574622964236674,2.174794002431447,7011,1549.1533018774119,94.7048493853843,231.0,51.041850339991754,0,0,4525698
112,Mauritius,367,289.05148581914983,10,7.8760622839005405,2.7247956403269753,339,266.99851142422835,92.37057220708446,18.0,14.176912111020973,0,0,1269670
113,Moldova,47446,11734.596209294585,1230,304.2101196609269,2.5924208573957763,35542,8790.435831698102,74.91042448256965,10674.0,2639.9502579355562,0,0,4043258
114,Monaco,197,5055.559832678933,1,25.662740267405752,0.5076142131979695,163,4183.026663587138,82.74111675126903,33.0,846.8704288243898,0,0,38967
115,Mongolia,313,97.04926816170082,0,0.0,0.0,302,93.6385910058583,96.48562300319489,11.0,3.410677155842521,0,0,3225166
116,Montenegro,9138,14551.233463059803,146,232.48851888889598,1.597723790763843,5544,8828.194169315337,60.669730794484565,3448.0,5490.55077485557,0,0,627988
117,Morocco,105346,2888.4260773114192,1889,51.793488694789275,1.7931387997645851,85883,2354.780407397876,81.52469006891576,17574.0,481.8521812187542,2295811.0,62947.623649482724,36471766
118,Mozambique,7114,234.27484443725513,45,1.4819184705758337,0.6325555243182457,4064,133.83370365378195,57.126792240652236,3005.0,98.95922231289734,0,0,30366043
119,Namibia,10607,4252.113830133524,116,46.50185766903826,1.0936174224568682,8359,3350.939898754231,78.80644857169794,2132.0,854.6720737102548,0,0,2494524
120,Nepal,66632,2329.0804917312785,429,14.995430588196639,0.6438347940929283,48061,1679.9426328655447,72.12900708368352,18142.0,634.1424282775371,882915.0,30861.74964516931,28608715
121,Aruba,3665,34474.64960963221,25,235.16132066597686,0.6821282401091405,2426,22820.054557426392,66.19372442019099,1214.0,11419.433731539837,0,0,106310
122,"Bonaire, Sint Eustatius and Saba",54,2078.2819535850363,1,38.48670284416734,1.8518518518518516,18,692.7606511950122,33.33333333333333,35.0,1347.034599545857,0,0,25983
123,Curacao,291,1780.6551097458741,1,6.119089724212626,0.3436426116838488,103,630.2662415939004,35.39518900343643,187.0,1144.269778427761,0,0,163423
124,Sint Maarten,594,14013.069428389439,20,471.8205194743919,3.3670033670033668,512,12078.605298544433,86.19528619528619,62.0,1462.6436103706149,0,0,42389
125,New Zealand,1824,381.34567354552377,25,5.226777323814744,1.3706140350877192,1737,363.1564884586484,95.23026315789474,62.0,12.962407763060567,914421.0,191178.9978888001,4783062
126,Nicaragua,5073,775.0359292479127,149,22.763720374125562,2.9371180760890994,2913,445.0383721464951,57.42164399763453,2011.0,307.233836727292,0,0,6545503
127,Niger,1193,51.178172582321466,69,2.9600116581560614,5.7837384744342,1104,47.36018653049698,92.5398155909472,20.0,0.8579743936684235,0,0,23310719
128,Nigeria,57613,286.6837533759782,1100,5.473627978296149,1.9092913057816814,48836,243.00917813460978,84.76559109923107,7677.0,38.20094726307231,479628.0,2386.641127249296,200963603
129,North Macedonia,16867,8095.6755547748035,705,338.37975135567893,4.179759293294598,14084,6759.915486657279,83.50032608051224,2078.0,997.380316761845,0,0,2083458
130,Norway,13153,2445.3141456208464,267,49.63878026919836,2.0299551433133125,10371,1928.1040830406596,78.84893180263059,2515.0,467.57128231098824,919134.0,170878.99125074665,5378859
131,Oman,94711,19037.417547606106,865,173.8696263230172,0.9133046847779034,86195,17325.656001054875,91.00843619009407,7651.0,1537.8919202282134,0,0,4974992
132,Panama,107284,25264.456815591413,2285,538.0977948587523,2.1298609298683866,83318,19620.670491046618,77.66116103053578,21681.0,5105.688529686043,408715.0,96248.85786682492,4246440
133,Papua New Guinea,527,60.04932248525801,7,0.7976190842444137,1.3282732447817838,232,26.435375363529143,44.022770398481974,288.0,32.81632803748445,0,0,8776119
134,Paraguay,34828,4943.901312757119,705,100.07610042189529,2.024233375445044,19257,2733.5680366304077,55.291719306305275,14866.0,2110.2571757048163,239172.0,33950.9235320646,7044639
135,Philippines,291789,2698.8357072421295,5049,46.699572245237185,1.7303599518830388,230643,2133.2797467534638,79.04444650072485,56097.0,518.8563882434285,3173531.0,29352.850110318836,108116622
136,Poland,80699,2129.948473347772,2316,61.12790324878178,2.869924038711756,64972,1714.8541148013167,80.51153050223671,13411.0,353.96645529767375,3120895.0,82372.09309568515,37887771
137,Portugal,69663,6812.222513631192,1925,188.24237168568743,2.7633033317543028,45974,4495.716777079374,65.99486097354406,21764.0,2128.263364866131,2345680.0,229379.93060554977,10226178
138,Qatar,123917,43754.90586217648,211,74.50378186140108,0.1702752648950507,120766,42642.29251314674,97.45716891144879,2940.0,1038.1095671683372,724077.0,255670.4969614109,2832071
139,Romania,114648,5920.50693850074,4503,232.53822782838628,3.927674272555998,92169,4759.674865803805,80.3930290977601,17976.0,928.293844868548,2223462.0,114821.21099794791,19364558
140,Rwanda,4738,375.22952912257904,27,2.1382856239572887,0.5698607007176023,2991,236.8745296761574,63.12790206838328,1720.0,136.2167138224643,470218.0,37239.27368614623,12626938
141,Saint Kitts and Nevis,19,359.61691335125107,0,0.0,0.0,17,321.76250141954046,89.47368421052632,2.0,37.854411931710644,0,0,52834
142,Saint Lucia,27,147.706447112886,0,0.0,0.0,26,142.2358379605569,96.29629629629629,1.0,5.470609152329112,0,0,182795
143,Saint Vincent and the Grenadines,64,578.6984709701337,0,0.0,0.0,64,578.6984709701337,100.0,0.0,0.0,0,0,110593
144,San Marino,723,21350.106307583275,42,1240.2551381998583,5.809128630705394,669,19755.49255846917,92.5311203319502,12.0,354.3586109142452,0,0,33864
145,Sao Tome and Principe,908,4222.313157992635,15,69.75186935009859,1.6519823788546255,880,4092.109668539117,96.91629955947137,13.0,60.451620103418776,0,0,215048
146,Saudi Arabia,330798,9653.113502479198,4542,132.54143473739418,1.373043367855912,312684,9124.523553374584,94.52415069014928,13572.0,396.04851436722015,6049949.0,176545.3369766762,34268529
147,Senegal,14759,905.6622576253523,302,18.53174346519794,2.046209092756962,11621,713.103943076375,78.73839691035978,2836.0,174.02657108377932,174644.0,10716.74770111268,16296362
148,Serbia,32999,3761.7581303176344,743,84.69912090748211,2.2515833813145854,0,0.0,0.0,32256.0,3677.059009410152,1069626.0,121933.21924601139,8772228
149,Seychelles,143,1463.0503064220748,0,0.0,0.0,136,1391.4324592545606,95.1048951048951,7.0,71.61784716751414,0,0,97741
150,Sierra Leone,2174,278.2468197757976,72,9.215166064331841,3.3118675252989878,1652,211.43686580939172,75.98896044158234,450.0,57.59478790207401,0,0,7813207
151,Singapore,57627,9928.255445965202,27,4.6516892609551155,0.046853037638606904,57262,9865.371498548586,99.36661634303364,338.0,58.23225815566034,883943.0,152289.9318665351,5804343
152,Slovakia,6931,1270.1089900480338,40,7.330018698877701,0.5771172990910403,3668,672.1627146870852,52.92165632664839,3223.0,590.6162566620708,414200.0,75902.3436268786,5457012
153,Slovenia,4558,2192.765125893968,142,68.31343744557778,3.1154014918824044,3048,1466.333502352965,66.87143483984204,1368.0,658.1181860954252,200328.0,96373.90349716693,2078654
154,Somalia,3465,224.374868305227,98,6.345955871258945,2.8282828282828283,2877,186.29913307767333,83.03030303030303,490.0,31.729779356294728,0,0,15442906
155,South Africa,663282,11326.872087932521,16118,275.2472165885647,2.430037299368896,592904,10125.026411727657,89.38943013680456,54260.0,926.5984596162998,4041543.0,69017.46255571395,58558267
156,South Sudan,2660,240.46036770186964,49,4.429533089244967,1.8421052631578945,1290,116.61423847195934,48.49624060150376,1321.0,119.41659614066535,0,0,11062114
157,Sri Lanka,3313,155.3667851981271,13,0.6096493231438733,0.392393600965892,3118,146.222045350969,94.11409598551163,182.0,8.535090524014226,0,0,21323734
158,Sudan,13578,317.14490544127744,836,19.526671155465305,6.157018706731478,6760,157.89509211835582,49.78641920754161,5982.0,139.7231421674563,0,0,42813237
159,Suriname,4759,8185.935465449298,100,172.0095706125089,2.101281781886951,4541,7810.954601514029,95.41920571548644,118.0,202.9712933227605,0,0,581363
160,Switzerland,50664,5897.086619919708,2054,239.07737086126403,4.054160745302384,42100,4900.271330700689,83.0964787620401,6510.0,757.737918357755,1251614.0,145682.85513785304,8591361
161,Syria,3877,227.12185236763253,178,10.42757021445411,4.591178746453443,983,57.585963600047144,25.354655661594016,2716.0,159.10831855313128,0,0,17070132
162,Taiwan*,509,21.410050803232338,7,0.2944407772546687,1.37524557956778,479,20.148161757855185,94.10609037328095,23.0,0.9674482681224829,0,0,23773881
163,Tajikistan,9432,1011.9060965733053,73,7.83175838102749,0.773960983884648,8199,879.6244789869095,86.92748091603053,1160.0,124.44985920536834,0,0,9321023
164,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
165,Thailand,3514,50.469955862917686,59,0.8473896971861535,1.6789982925441094,3345,48.04268706928277,95.19066590779738,110.0,1.5798790964487608,439769.0,6316.1986396925,69625581
166,Timor-Leste,27,20.879732739420934,0,0.0,0.0,27,20.879732739420934,100.0,0.0,0.0,0,0,1293120
167,Togo,1683,208.2312849503468,41,5.072776401048258,2.43612596553773,1290,159.60686725249397,76.6488413547237,352.0,43.551641296804554,0,0,8082359
168,Trinidad and Tobago,4026,2886.0856406128023,65,46.596017545909625,1.6145057128663685,1871,1341.2484435137985,46.47292598112271,2090.0,1498.241179553094,0,0,1394969
169,Tunisia,11260,962.8275869086574,164,14.023421336857886,1.4564831261101243,2386,204.02367871794462,21.190053285968027,8710.0,744.7804868538549,200459.0,17140.981815641433,11694721
170,Turkey,306302,3671.3825105277074,7639,91.5622196326539,2.49394388544639,269696,3232.617408829458,88.04904963075657,28967.0,347.2028820655957,9173694.0,109957.29609513802,83429607
171,Uganda,6712,151.616503673278,64,1.4456877585056305,0.9535160905840285,2778,62.75188426763502,41.38855780691299,3870.0,87.41893164713734,451737.0,10204.228921313406,44269587
172,United Arab Emirates,86447,8847.732455755196,405,41.45119720268898,0.4684951473156963,76025,7781.054981072667,87.94405820907608,10017.0,1025.226277479841,0,0,9770526
173,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,14872
