index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
24,St Martin,53,1394.6634387663808,3,78.94321351507816,5.660377358490567,41,1078.890584706068,77.35849056603774,9.0,236.82964054523447,0,0,38002
25,Turks and Caicos Islands,170,4450.960883908468,2,52.36424569304079,1.1764705882352942,39,1021.1027910142955,22.941176470588236,129.0,3377.4938472011313,0,0,38194
26,Afghanistan,37054,974.0349269356828,1312,34.48841755652874,3.540778323527824,25960,682.4080181154619,70.0599125600475,9782.0,257.1384912636922,0,0,38041757
27,Albania,6275,2178.1289473163542,193,66.99265128797711,3.0756972111553784,3268,1134.3626135187005,52.0796812749004,2814.0,976.7736825096766,0,0,2880913
28,Algeria,34693,805.8197218715309,1293,30.03271266191708,3.7269766235263595,24083,559.3795970896745,69.41746173579685,9317.0,216.40741211993927,0,0,43053054
29,Andorra,955,12379.125294895392,52,674.0466129157701,5.445026178010471,839,10875.482850698674,87.85340314136126,64.0,829.5958312809478,0,0,77146
30,Angola,1572,49.39466554579739,70,2.1995080077645146,4.4529262086514,564,17.721750233988374,35.87786259541985,938.0,29.473407304044496,0,0,31825299
31,Antigua and Barbuda,92,947.3304844771661,3,30.891211450342375,3.260869565217391,76,782.5773567420068,82.6086956521739,13.0,133.86191628481697,0,0,97115
32,Argentina,241811,5399.896272220104,4523,101.00339041338702,1.870469085360054,108242,2417.158740907769,44.76305875249679,129046.0,2881.7341408989478,839717.0,18751.771830147714,44780675
33,Armenia,40185,13586.442025771134,785,265.40642006296724,1.953465223342043,32395,10952.663666165381,80.6146572104019,7005.0,2368.3719395427843,0,0,2957728
34,Austria,21919,2447.6533393008776,721,80.51270850111467,3.289383639764588,19812,2212.3686280500474,90.38733518864912,1386.0,154.7720027497156,947305.0,105783.76050852766,8955108
35,Azerbaijan,33481,3332.199079213899,488,48.56823722876804,1.4575430841372718,30056,2991.3256929259264,89.77031749350378,2937.0,292.3051490592044,0,0,10047719
36,Bahamas,878,2254.2530411876164,14,35.944809312786596,1.5945330296127564,99,254.18115156899094,11.275626423690206,765.0,1964.127080305839,0,0,389486
37,Bahrain,43629,26584.180496281908,161,98.10110385068158,0.3690206055605217,40549,24707.46372696452,92.94047537188567,2919.0,1778.6156654667052,876700.0,534194.0232664134,1641164
38,Bangladesh,255113,1564.667206264326,3365,20.63832556192533,1.3190233347575389,146604,899.1563389838043,57.46629924778431,105144.0,644.8725417185965,1201256.0,7367.581697241063,163046173
39,Barbados,138,480.80105636869774,7,24.388459381020898,5.072463768115942,108,376.27908759289386,78.26086956521739,23.0,80.13350939478295,0,0,287021
40,Belarus,68738,7272.008648800534,585,61.88898512537915,0.8510576391515611,64744,6849.470859756492,94.18953126363874,3409.0,360.64880391866245,1344303.0,142218.0314034232,9452409
41,Belgium,73401,6360.943438117616,9870,855.3359182330059,13.446683287693627,17766,1539.6046528194106,24.20402991784853,45765.0,3966.002867065199,1791162.0,155222.41073698757,11539326
42,Belize,146,374.0223542401582,2,5.123593893700797,1.36986301369863,32,81.97750229921276,21.91780821917808,112.0,286.92125804724463,0,0,390351
43,Benin,1936,164.0517946088479,38,3.2200248941819316,1.962809917355372,1600,135.5799955445024,82.64462809917356,298.0,25.251774170163568,0,0,11801151
44,Bhutan,108,141.52909078042808,0,0,0,96,125.80363624926942,88.88888888888889,12.0,15.725454531158677,0,0,763094
45,Bolivia,89055,7735.100409950333,3587,311.55808399856096,4.027847959126383,28904,2510.5310454124356,32.456347201167816,56564.0,4913.011280539336,166104.0,14427.388900054912,11513102
46,Bosnia and Herzegovina,13687,4146.32180934372,394,119.35784268878685,2.878643968729451,7373,2233.5669394528563,53.8686344706656,5920.0,1793.3970272020765,0,0,3300998
47,Botswana,804,349.0033220428154,2,0.8681674677681975,0.24875621890547264,63,27.347275234698223,7.835820895522389,739.0,320.787879340349,0,0,2303703
48,Brunei,142,327.7205420774713,3,6.923673424171929,2.112676056338028,138,318.48897751190873,97.1830985915493,1.0,2.307891141390643,0,0,433296
49,Bulgaria,13343,1906.1109978590357,445,63.57036603816764,3.335082065502511,7718,1102.5530001855682,57.843063778760396,5180.0,739.9876316352997,294087.0,42011.72637543058,7000117
50,Burkina Faso,1175,57.82086780215697,54,2.6572994564395542,4.595744680851064,974,47.92980871429862,82.8936170212766,147.0,7.233759631418787,0,0,20321383
51,Burma,359,6.642560770457116,6,0.11101772875415793,1.6713091922005572,311,5.754418940423853,86.62952646239555,42.0,0.7771241012791056,120292.0,2225.7574378825275,54045422
52,Burundi,405,35.1240011666372,1,0.0867259288065116,0.24691358024691357,312,27.05848978763162,77.03703703703704,92.0,7.978785450199067,0,0,11530577
53,Cabo Verde,2835,5155.145326001571,32,58.18858921765442,1.1287477954144622,2073,3769.5295452561754,73.12169312169313,730.0,1327.4271915277416,0,0,549936
54,Cambodia,248,15.042572299272946,0,0,0,217,13.162250761863827,87.5,31.0,1.8803215374091182,0,0,16486542
55,Cameroon,18042,697.2379876680619,395,15.264882226409737,2.1893359937922625,15320,592.0455587559422,84.91298082252521,2327.0,89.92754668571003,0,0,25876387
56,Central African Republic,4641,978.0452960783987,59,12.433672154411877,1.271277741865977,1716,361.63019350797936,36.97478991596639,2866.0,603.9814304160075,0,0,4745179
57,Chad,942,59.071108696985405,76,4.765821933090117,8.067940552016985,839,52.61216581398169,89.06581740976645,27.0,1.6931209499135944,0,0,15946882
58,Comoros,399,468.9202259748899,7,8.226670631138418,1.7543859649122806,369,433.6630661271538,92.4812030075188,23.0,27.030489216597662,0,0,850891
59,Congo (Brazzaville),3664,680.9770980562415,58,10.779659303292034,1.5829694323144103,1589,295.3254936712248,43.367903930131,2017.0,374.8719450817247,0,0,5380504
60,Congo (Kinshasa),9436,108.72149148741602,218,2.511793677856792,2.3103009749894023,8275,95.3444618544264,87.69605765154726,943.0,10.865235955132821,0,0,86790568
61,Costa Rica,22802,4517.429308927619,228,45.17033077955868,0.9999122883957547,7589,1503.4984223073282,33.28216823085694,14985.0,2968.7605558407317,85339.0,16906.97744910859,5047561
62,Cote d'Ivoire,16620,646.2763245806573,104,4.044087710974029,0.6257521058965102,12893,501.35021978450146,77.57521058965102,3623.0,140.8820170851818,0,0,25716554
63,Croatia,5543,1342.03359127269,157,38.01177590290679,2.832401226772506,4817,1166.259391874535,86.90239942269528,569.0,137.76242349524816,126410.0,30605.53243239775,4130299
64,Cuba,2888,254.82014180282073,88,7.764602658811712,3.0470914127423825,2442,215.46772378202502,84.5567867036011,358.0,31.58781536198401,285471.0,25188.28279106407,11333484
65,Cyprus,1233,1028.7224651961415,19,15.852170996534214,1.5409570154095702,856,714.1820196333309,69.42416869424169,358.0,298.6882745662763,0,0,1198574
66,Czechia,18235,1705.9254034885448,389,36.39182791099775,2.1332602138744177,12764,1194.1010063135611,69.99725802029066,5082.0,475.432569263986,728670.0,68168.72299204815,10689213
67,Denmark,14442,2502.1323219465694,617,106.89763485950931,4.27226145963163,12840,2224.5796298153964,88.9073535521396,985.0,170.65505727166396,1648030.0,285527.56754865014,5771877
68,Djibouti,5338,5482.9866150620865,59,60.60251223092228,1.105282877482203,5083,5221.060502877592,95.22292993630573,196.0,201.3235999535723,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0.0,0,0,0,71808
70,Dominican Republic,78778,7335.721709287039,1289,120.03027854567256,1.6362436213155955,42538,3961.092310919953,53.99730889334586,34951.0,3254.599119821413,0,0,10738957
71,Ecuador,93572,5385.855148400823,5916,340.51552876864093,6.322404137989997,71605,4121.469647984877,76.52396015902193,16051.0,923.8699716473049,186336.0,10725.20310490762,17373657
72,Egypt,95314,949.4553914949023,4992,49.72702136456923,5.2374257716599875,51672,514.7224855669114,54.212392722999766,38650.0,385.00588456342166,0,0,100388076
73,El Salvador,19978,3095.66052792649,536,83.05506271741909,2.682951246371008,9515,1474.382316709408,47.62739012914206,9927.0,1538.223148499663,248791.0,38551.03005322652,6453550
74,Equatorial Guinea,4821,3555.3569295167636,83,61.210252053493335,1.7216345156606514,2182,1609.1659033821982,45.2603194358017,2556.0,1884.9807740810718,0,0,1355982
75,Eritrea,285,81.49570060138109,0,0,0,245,70.05770753452059,85.96491228070175,40.0,11.437993066860503,0,0,3497117
76,Estonia,2147,1619.5840678792047,63,47.523892070978064,2.934326967862133,1961,1479.275434145841,91.33674895202608,123.0,92.78474166238574,123839.0,93417.63920917225,1325649
77,Eswatini,3128,2724.4230415814195,56,48.774837061559936,1.7902813299232736,1565,1363.0825000239518,50.03196930946292,1507.0,1312.5657044959075,0,0,1148133
78,Ethiopia,22253,198.547936755206,390,3.479696909833746,1.7525726868287423,9707,86.60876385578504,43.62108479755539,12156.0,108.4594759895872,331266.0,2955.6545552127836,112078727
79,Fiji,27,30.338612626481112,1,1.1236523194993004,3.7037037037037033,18,20.225741750987407,66.66666666666666,8.0,8.989218555994404,0,0,889955
80,Finland,7568,1368.0011727790181,331,59.831975183648915,4.3736786469344615,6980,1261.7135552322338,92.23044397463002,257.0,46.45564236313526,398287.0,71994.85770383678,5532159
81,France,222408,3414.845978712855,30202,463.720631672807,13.579547498291427,71585,1099.1140129229152,32.18634221790583,120621.0,1852.011334117133,831174.0,12761.821479041575,65129731
82,Gabon,7923,3646.819584843444,51,23.474416108420503,0.6436955698599016,5704,2625.4523427927556,71.9929319702133,2168.0,997.8928259422676,0,0,2172578
83,Gambia,1090,464.2849840865257,19,8.093041007012832,1.743119266055046,146,62.18863089599335,13.394495412844037,925.0,394.0033121835195,0,0,2347696
84,Georgia,1216,304.2462873696257,17,4.253443162239833,1.3980263157894737,996,249.20172879946318,81.9078947368421,203.0,50.79111540792272,0,0,3996762
85,Ghana,40533,1332.5395890795467,206,6.7723374867487385,0.5082278637159845,37702,1239.469261773791,93.01556756223323,2625.0,86.29798981900699,407588.0,13399.628599752159,30417858
86,Greece,5421,517.5943900826585,211,20.146175301132807,3.892270798745619,1374,131.18883821685534,25.345877144438294,3836.0,366.2593765646704,619393.0,59139.33629523485,10473452
87,Grenada,24,214.2818878234317,0,0,0,23,205.35347583078874,95.83333333333334,1.0,8.928411992642989,0,0,112002
88,Guatemala,56189,3195.9205245338903,2197,124.96106697753933,3.9100179750484974,44072,2506.729241617712,78.43528092687181,9920.0,564.230215938639,0,0,17581476
89,Guinea,7875,616.6195530177713,50,3.9150447810652147,0.6349206349206349,6828,534.6385153022658,86.70476190476191,997.0,78.06599293444039,0,0,12771246
90,Guinea-Bissau,2052,1068.2398042185062,29,15.096956297435026,1.4132553606237817,944,491.43195671650574,46.00389863547758,1079.0,561.7108912045653,0,0,1920917
91,Guyana,554,707.7384944588164,22,28.10513876912267,3.9711191335740073,189,241.44869215291752,34.11552346570397,343.0,438.1846635367762,0,0,782775
92,Haiti,7611,675.7477240459737,182,16.158991693124058,2.3912757850479567,4893,434.42827667283524,64.28852975955853,2536.0,225.16045568001434,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0.0,0,0,0,815
94,Honduras,46973,4819.664040492032,1476,151.44496037651928,3.1422306431354183,6428,659.5448545394755,13.684457028505737,39069.0,4008.6742255760373,0,0,9746115
95,Hungary,4653,480.44953472907724,602,62.16003006810757,12.937889533634214,3491,360.46622087668356,75.02686438856652,560.0,57.82328378428611,346962.0,35825.861050649066,9684680
96,Iceland,1955,5766.332288216331,10,29.495305822078418,0.5115089514066496,1833,5406.489557186974,93.75959079283888,112.0,330.34742520727826,77245.0,227836.48982264474,339037
97,Indonesia,123503,456.3611685661614,5658,20.907115549803173,4.581265232423504,79306,293.0469610803624,64.21382476539031,38539.0,142.40709193599585,951910.0,3517.442976849264,270625567
98,Iran,324692,3916.0144126871473,18264,220.27671526652355,5.625023098813645,282122,3402.590202826443,86.88911337513704,24306.0,293.14749459418096,2587083.0,31202.044752620648,82913893
99,Iraq,147389,3749.422313103741,5310,135.08085734064866,3.6027111928298585,105504,2683.911633308436,71.58200408442964,36575.0,930.4298224546562,0,0,39309789
100,Ireland,26644,5457.042685936584,1772,362.9289761101797,6.650653055096832,23364,4785.255416387267,87.68953610568984,1508.0,308.85829343913707,652917.0,133726.0148391254,4882498
101,Israel,82324,9663.152440913198,593,69.60606138503385,0.7203245712064525,57071,6698.967165776167,69.32486273747631,24660.0,2894.579213751998,1751025.0,205534.4917988683,8519373
102,Jamaica,1003,340.1986991045957,13,4.409355023289874,1.296111665004985,745,252.68996095007356,74.27716849451646,245.0,83.09938313123224,0,0,2948277
103,Jordan,1246,123.34561212833844,11,1.0889259497686379,0.8828250401284109,1178,116.61406989340504,94.54253611556982,57.0,5.6426162851647605,0,0,10101697
104,Kazakhstan,98701,5320.39905499458,1058,57.03065014725551,1.071924296613003,72273,3895.818693849336,73.22418212581432,25370.0,1367.5497109979888,2113795.0,113942.44151986574,18551428
105,Kenya,25837,491.4409445267845,418,7.950703054232145,1.6178348879513877,11899,226.32874555576146,46.05410844912335,13520.0,257.1614959167909,322923.0,6142.260484167002,52573967
106,"Korea, South",14598,284.9762522718013,305,5.954086651794724,2.089327305110289,13642,266.31360689765125,93.45115769283463,651.0,12.708558722355297,1596584.0,31167.867156947636,51225321
107,Kosovo,9869,5389.9508465319495,303,165.4833424358274,3.0702198804336813,5480,2992.9000546149646,55.52740905866855,4086.0,2231.567449481158,0,0,1831000
108,Kuwait,71199,16923.626546412153,474,112.66729845923903,0.6657396873551595,62806,14928.654740571661,88.21191308866698,7919.0,1882.3045073812532,0,0,4207077
109,Kyrgyzstan,39571,6167.6931088331075,1459,227.40553045885886,3.6870435419878196,31062,4841.446598432539,78.4968790275707,7050.0,1098.84097994171,0,0,6415851
110,Laos,20,2.7896119315049845,0,0,0,19,2.650131334929735,95.0,1.0,0.13948059657524922,0,0,7169456
111,Latvia,1288,675.4984948131365,32,16.782571299705257,2.484472049689441,1070,561.1672278338945,83.07453416149069,186.0,97.54869567953679,210046.0,110159.74910055906,1906740
112,Lebanon,6223,907.7106394101617,78,11.37737905736664,1.2534147517274628,2043,297.99981300256474,32.82982484332316,4102.0,598.3334473502302,0,0,6855709
113,Lesotho,742,349.1326031035159,23,10.822169637979604,3.0997304582210243,175,82.34259507158394,23.58490566037736,544.0,255.96783839395238,0,0,2125267
114,Liberia,1234,249.93042860435526,79,16.000408314217232,6.40194489465154,714,144.61128527026713,57.86061588330632,441.0,89.31873501987089,0,0,4937374
115,Libya,5232,771.9714175812063,113,16.672930081551282,2.1597859327217126,691,101.95570518895519,13.207186544342509,4428.0,653.3427823106998,0,0,6777453
116,Liechtenstein,89,2340.873224618622,1,26.30194634402946,1.1235955056179776,85,2235.665439242504,95.50561797752809,3.0,78.90583903208838,0,0,38020
117,Lithuania,2231,808.4414184360155,81,29.351750288353767,3.630658897355446,1668,604.4286355675813,74.76467951591215,482.0,174.66103258008044,545362.0,197621.3486513233,2759631
118,Luxembourg,7169,11643.090315560392,120,194.8906176408491,1.6738736225414983,5848,9497.669433030711,81.57344120518901,1201.0,1950.5302648888312,442746.0,719058.6783167947,615730
119,Madagascar,12922,479.137282954185,141,5.2281656784197565,1.0911623587679926,10604,393.1877223685326,82.06160037145953,2177.0,80.72139490723269,0,0,26969306
120,Malawi,4624,248.21849282525628,143,7.676307195936776,3.0925605536332177,2329,125.02181440095629,50.36764705882353,2152.0,115.52037122836322,0,0,18628749
121,Malaysia,9070,283.8829389452306,125,3.912388904978371,1.3781697905181918,8775,274.6497011294816,96.74751929437707,170.0,5.320848910770585,1012660.0,31695.357988123178,31949789
122,Maldives,4898,9224.852483346109,19,35.78444205462966,0.38791343405471623,2791,5256.546198656389,56.982441812984895,2088.0,3932.5218426350907,85587.0,161193.84432260992,530957
123,Mali,2565,130.48107635238804,125,6.358726917757701,4.8732943469785575,1960,99.70483807044076,76.41325536062378,480.0,24.417511364189572,0,0,19658023
124,Malta,1035,2350.258982644416,9,20.437034631690572,0.8695652173913043,675,1532.777597376793,65.21739130434783,351.0,797.0443506359323,0,0,440377
125,Mauritania,6510,1438.4521459452221,157,34.69078139990781,2.4116743471582183,5527,1221.2480815114043,84.90015360983104,826.0,182.5132830339099,0,0,4525698
126,Mauritius,344,270.9365425661786,10,7.8760622839005405,2.9069767441860463,334,263.06048028227804,97.09302325581395,0.0,0,0,0,1269670
127,Moldova,27443,6787.348222646193,841,208.00057775190206,3.0645337608862,19100,4723.913240263174,69.59880479539409,7502.0,1855.4344046311169,0,0,4043258
128,Monaco,131,3361.8189750301535,4,102.65096106962301,3.0534351145038165,112,2874.2269099494442,85.49618320610686,15.0,384.9411040110863,0,0,38967
129,Mongolia,293,90.84803696925987,0,0,0,260,80.6160055017323,88.73720136518772,33.0,10.232031467527563,0,0,3225166
130,Montenegro,3588,5713.484971050402,62,98.72800117199692,1.7279821627647716,2407,3832.8757874354287,67.08472686733556,1119.0,1781.8811824429768,0,0,627988
131,Morocco,32007,877.5829500551193,480,13.16086531153989,1.4996719467616457,22190,608.4158359647295,69.32858437216859,9337.0,256.0062487788499,1383816.0,37942.116649903925,36471766
132,Mozambique,2241,73.79953983467651,16,0.5269043450936297,0.71396697902722,832,27.399025944868747,37.126282909415444,1393.0,45.873609544714135,0,0,30366043
133,Namibia,2802,1123.260389557286,16,6.414049333660449,0.5710206995003569,575,230.5048979284224,20.521056388294078,2211.0,886.3414422952034,0,0,2494524
134,Nepal,22592,789.6894355443787,73,2.5516700068493114,0.32312322946175637,16313,570.2108605716825,72.20697592067988,6206.0,216.92690496584694,419575.0,14665.985522243835,28608715
135,New Zealand,1569,328.03254484261333,22,4.599564044956975,1.4021669853409815,1524,318.62434565974684,97.131931166348,23.0,4.808635137909565,486943.0,101805.70521561292,4783062
136,Nicaragua,3902,596.1344758378386,123,18.791527557164056,3.1522296258329066,2913,445.0383721464951,74.65402357765248,866.0,132.30457613417946,0,0,6545503
137,Niger,1157,49.6338186737183,69,2.9600116581560614,5.963699222126189,1057,45.34394670537618,91.35695764909248,31.0,1.3298603101860564,0,0,23310719
138,Nigeria,46140,229.5938135623494,942,4.6874159595954294,2.0416124837451233,33044,164.4277844680163,71.61681837884699,12154.0,60.478613134737635,310729.0,1546.1954073345312,200963603
139,North Macedonia,11754,5641.582407708724,523,251.0249786652767,4.449549089671601,7622,3658.3410848694816,64.84600986898077,3609.0,1732.216344173965,0,0,2083458
140,Norway,9599,1784.5792202398313,256,47.59373688732127,2.666944473382644,8857,1646.6317484804863,92.27002812792999,486.0,90.35373487202396,444059.0,82556.35628299607,5378859
141,Oman,81357,16353.192125736081,509,102.31172231030723,0.6256376218395466,73481,14770.074002129048,90.31921039369692,7367.0,1480.8064012967257,0,0,4974992
142,Panama,73651,17344.175356298452,1609,378.90562447603173,2.184627499966056,47484,11182.072512504592,64.47162971310641,24558.0,5783.197219317829,235074.0,55357.899793709556,4246440
143,Papua New Guinea,188,21.421769691135683,3,0.341836750390463,1.5957446808510638,53,6.0391159235648475,28.191489361702125,132.0,15.040817017180373,0,0,8776119
144,Paraguay,6705,951.7875933741956,72,10.220537915427604,1.0738255033557047,5181,735.4528741643113,77.27069351230426,1452.0,206.11418129445667,130786.0,18565.323219543257,7044639
145,Philippines,126885,1173.593825378673,2209,20.431640936765486,1.740946526382157,67117,620.7833611375686,52.89592938487607,57559.0,532.3788233043389,1591000.0,14715.591095696644,108116622
146,Poland,51167,1350.4885257039798,1800,47.508733094908116,3.5178923915805105,36403,960.8113393633001,71.14546485039186,12964.0,342.16845324577156,2403336.0,63433.02697854672,37887771
147,Portugal,52537,5137.501029221278,1750,171.1294288051704,3.3309857814492645,38364,3751.548232389461,73.02282201115405,12423.0,1214.823368026647,1705474.0,166775.30940689667,10226178
148,Qatar,112650,39776.545150174556,182,64.26392558661135,0.1615623612960497,109438,38642.39279311853,97.14869063470928,3030.0,1069.8884314694087,511000.0,180433.32953163955,2832071
149,Romania,60623,3130.61625264052,2659,137.31271325686856,4.38612407832011,29872,1542.6120234709206,49.275027629777476,28092.0,1450.691515912731,1343315.0,69369.77337670191,19364558
150,Rwanda,2134,169.00376005647607,6,0.4751745831016197,0.28116213683223995,1300,102.95449300535094,60.91846298031866,828.0,65.57409246802352,275385.0,21809.32542790659,12626938
151,Saint Kitts and Nevis,17,321.76250141954046,0,0,0,16,302.83529545368515,94.11764705882352,1.0,18.927205965855322,0,0,52834
152,Saint Lucia,25,136.7652288082278,0,0,0,24,131.29461965589869,96.0,1.0,5.470609152329112,0,0,182795
153,Saint Vincent and the Grenadines,56,506.36116209886706,0,0,0,49,443.06601683650865,87.5,7.0,63.29514526235838,0,0,110593
154,San Marino,699,20641.389085754785,42,1240.2551381998583,6.008583690987124,657,19401.133947554925,93.99141630901288,0.0,0,0,0,33864
155,Sao Tome and Principe,878,4082.8094192924373,15,69.75186935009859,1.7084282460136675,800,3720.0996986719247,91.11617312072893,63.0,292.95785127041404,0,0,215048
156,Saudi Arabia,287262,8382.67671191839,3130,91.33744842096957,1.0895976495324826,250440,7308.163125414575,87.18173653319965,33692.0,983.1761380828456,3626417.0,105823.53855924192,34268529
157,Senegal,11003,675.1813687005726,229,14.052216071292477,2.081250568026902,7329,449.7322776703169,66.60910660728892,3445.0,211.39687495896325,117808.0,7229.098126318009,16296362
158,Serbia,27863,3176.274032093101,632,72.04555102762947,2.268241036500018,0,0.0,0.0,27231.0,3104.2284810654714,723137.0,82434.81587573876,8772228
159,Seychelles,126,1289.1212490152548,0,0,0,125,1278.890127991324,99.20634920634922,1.0,10.231121023930593,0,0,97741
160,Sierra Leone,1895,242.53805127651168,68,8.703212394091183,3.5883905013192616,1442,184.55929812175717,76.09498680738787,385.0,49.27554076066332,0,0,7813207
161,Singapore,54929,9463.431089444575,27,4.6516892609551155,0.0491543629048408,48583,8370.111828332681,88.44690418540297,6319.0,1088.6675718509398,650702.0,112106.05575859317,5804343
162,Slovakia,2566,470.2206995330045,31,5.680764491630218,1.2081060015588463,1861,341.029119965285,72.52533125487139,674.0,123.51081507608926,274795.0,50356.31220895245,5457012
163,Slovenia,2247,1080.9879854944595,126,60.61614871931549,5.607476635514018,1927,927.0422109692138,85.75878949710726,194.0,93.32962580593019,135087.0,64987.727635287076,2078654
164,Somalia,3227,208.96326118931242,93,6.022182612521244,2.8819336845367216,1728,111.89603821974957,53.54818717074682,1406.0,91.0450403570416,0,0,15442906
165,South Africa,553188,9446.79595794732,10210,174.35625272175488,1.8456654880438474,404568,6908.811013823206,73.13390746003166,138410.0,2363.62869140236,3149807.0,53789.27965883963,58558267
166,South Sudan,2463,222.6518367104154,47,4.248735820296194,1.9082419813235891,1175,106.21839550740484,47.706049533089725,1241.0,112.18470538271438,0,0,11062114
167,Sri Lanka,2841,133.23182515782648,11,0.5158571195832774,0.3871876099964801,2576,120.80435818604752,90.67229848644843,254.0,11.91160985219568,0,0,21323734
168,Sudan,11894,277.8112759845746,773,18.0551636401611,6.499075163948209,6243,145.8193875880023,52.48864973936439,4878.0,113.9367247564112,0,0,42813237
169,Suriname,2306,3966.540698324455,29,49.882775477627575,1.2575888985255854,1558,2679.9091101428885,67.56287944492628,719.0,1236.748812703939,0,0,581363
170,Switzerland,36451,4242.750362835412,1986,231.1624432962368,5.448410194507695,31900,3713.032195946603,87.51474582315986,2565.0,298.55572359257167,829158.0,96510.66926415967,8591361
171,Syria,1125,65.90458702955549,50,2.9290927568691325,4.444444444444445,331,19.390594050473656,29.42222222222222,744.0,43.58490022221269,0,0,17070132
172,Taiwan*,479,20.148161757855185,7,0.2944407772546687,1.4613778705636742,441,18.549768967044127,92.06680584551148,31.0,1.30395201355639,0,0,23773881
173,Tajikistan,7706,826.733288824628,62,6.65163040580417,0.8045678691928367,6484,695.6317992134555,84.1422268362315,1160.0,124.44985920536834,0,0,9321023
174,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
175,Thailand,3348,48.085774681004104,58,0.8330271599457102,1.7323775388291516,3150,45.24199230739633,94.08602150537635,140.0,2.0107552136620592,383217.0,5503.968433670952,69625581
176,Timor-Leste,25,19.3330858698342,0,0,0,24,18.55976243504083,96.0,1.0,0.773323434793368,0,0,1293120
177,Togo,1046,129.41766135357264,23,2.8457038347343886,2.198852772466539,721,89.20662890623888,68.92925430210325,302.0,37.36532861259936,0,0,8082359
