index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
38,Bangladesh,199357,1222.7027248287513,2547,15.621341814628178,1.2776075081386657,108725,666.8356453849425,54.5378391528765,88085.0,540.2457376291807,966400.0,5927.155370889937,163046173
39,Barbados,104,362.34282508945336,7,24.388459381020898,6.730769230769231,91,317.04997195327167,87.5,6.0,20.904393755160772,0,0,287021
40,Belarus,65782,6959.284135927678,491,51.9444302505319,0.7464047915843239,57370,6069.352267765816,87.21230731811134,7921.0,837.9874379113304,1144696.0,121100.980712959,9452409
41,Belgium,63499,5502.834394313844,9800,849.2697060469562,15.433313910455283,17289,1498.2677497801863,27.227200428353203,36410.0,3155.2969384867015,1088406.0,94321.45343670851,11539326
42,Belize,40,102.47187787401595,2,5.123593893700797,5.0,22,56.35953283070877,55.00000000000001,16.0,40.98875114960638,0,0,390351
43,Benin,1602,135.74947053893302,31,2.6268624136747336,1.9350811485642945,782,66.26472282237555,48.81398252184769,789.0,66.85788530288274,0,0,11801151
44,Bhutan,87,114.00954535090041,0,0,0,78,102.2154544525314,89.65517241379311,9.0,11.794090898369008,0,0,763094
45,Bolivia,56102,4872.883085722684,2049,177.97114973879326,3.652276211186767,17882,1553.1869690722797,31.874086485330288,36171.0,3141.724966911611,105777.0,9187.532604158288,11513102
46,Bosnia and Herzegovina,7908,2395.6391370125034,245,74.21997832170756,3.0981284774911484,3612,1094.2145375428886,45.6752655538695,4051.0,1227.2046211479073,0,0,3300998
47,Botswana,522,226.59170908749957,1,0.43408373388409877,0.19157088122605362,48,20.83601922643674,9.195402298850574,473.0,205.3216061271787,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0.0,0,0,0,433296
49,Bulgaria,8442,1205.9798429083398,297,42.42786227715908,3.518123667377399,4033,576.1332274874834,47.77303956408434,4112.0,587.4187531436975,189953.0,27135.689303478783,7000117
50,Burkina Faso,1045,51.42366540702471,53,2.6080902072462293,5.071770334928229,887,43.64860403447934,84.88038277511963,105.0,5.166971165299133,0,0,20321383
51,Burma,339,6.272501674609924,6,0.11101772875415793,1.7699115044247788,271,5.014300748729466,79.9410029498525,62.0,1.1471831971262987,94872.0,1755.4123270607452,54045422
52,Burundi,310,26.885037930018594,1,0.0867259288065116,0.3225806451612903,207,17.9522672629479,66.77419354838709,102.0,8.846044738264183,0,0,11530577
53,Cabo Verde,1939,3525.8648279072477,19,34.54947484798231,0.9798865394533264,902,1640.190858572634,46.51882413615265,1018.0,1851.1244944866312,0,0,549936
54,Cambodia,171,10.372096222482556,0,0,0,133,8.067185950819766,77.77777777777779,38.0,2.30491027166279,0,0,16486542
55,Cameroon,16157,624.3916509673471,373,14.414686254305904,2.3085968929875595,13728,530.522286592792,84.96626849043759,2056.0,79.45467812024917,0,0,25876387
56,Central African Republic,4389,924.9387641646395,53,11.16923091836999,1.2075643654591022,1288,271.4333853369915,29.346092503987244,3048.0,642.336147909278,0,0,4745179
57,Chad,887,55.622158613828084,75,4.703113749759984,8.455467869222097,800,50.1665466641065,90.19165727170237,12.0,0.7524981999615975,0,0,15946882
58,Comoros,328,385.47828100191447,7,8.226670631138418,2.1341463414634148,311,365.49922375486403,94.8170731707317,10.0,11.752386615912027,0,0,850891
59,Congo (Brazzaville),2633,489.35936113048143,49,9.106953549332925,1.8609950626661602,626,116.34597799760022,23.77516141283707,1958.0,363.9064295835483,0,0,5380504
60,Congo (Kinshasa),8249,95.04489013137926,193,2.2237439441576186,2.339677536671112,4248,48.945410750163546,51.49715116983877,3808.0,43.8757354370581,0,0,86790568
61,Costa Rica,9969,1975.0132786904408,47,9.311427836137097,0.4714615307453105,2818,558.2894391964753,28.267629651920956,7104.0,1407.4124116578284,50928.0,10089.625464655108,5047561
62,Cote d'Ivoire,13696,532.5752431682721,87,3.3830349120648124,0.6352219626168224,7607,295.8016847824946,55.54176401869159,6002.0,233.3905234737127,0,0,25716554
63,Croatia,4137,1001.6224007027095,120,29.053586677380984,2.9006526468455403,2825,683.9698530300107,68.2861977278221,1192.0,288.5989609953178,99414.0,24069.443882876276,4130299
64,Cuba,2444,215.64419202427072,87,7.676368537688852,3.5597381342062198,2300,202.93847858257882,94.10801963993454,57.0,5.0293449040030405,217560.0,19196.215391489503,11333484
65,Cyprus,1033,861.8575073378865,19,15.852170996534214,1.8393030009680542,845,705.0044469511269,81.80058083252662,169.0,141.00088939022538,0,0,1198574
66,Czechia,13742,1285.595113503679,358,33.4917079489388,2.6051520884878476,8725,816.2434409343325,63.491485955465,4659.0,435.8599646204075,610642.0,57126.93722166449,10689213
67,Denmark,13173,2282.2731669437862,611,105.85811166800679,4.638275260001518,12209,2115.256440842381,92.68200106277993,353.0,61.158614433398355,1267209.0,219548.85733011982,5771877
68,Djibouti,5003,5138.887604937358,56,57.521028558163515,1.119328402958225,4809,4939.618327432292,96.12232660403758,138.0,141.74824894690295,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0.0,0,0,0,71808
70,Dominican Republic,50113,4666.468075065391,942,87.71801581848219,1.8797517610200944,24423,2274.2432063002025,48.735856963263025,24748.0,2304.506852946706,0,0,10738957
71,Ecuador,72444,4169.761150458996,5250,302.18163049955456,7.246976975318867,31404,1807.5641760396213,43.34934570150737,35790.0,2060.0153439198207,145207.0,8357.883432371204,17373657
72,Egypt,86474,861.3971244951442,4188,41.7181020582564,4.8430742188403455,27302,271.9645707723296,31.572495779078103,54984.0,547.7144516645583,0,0,100388076
73,El Salvador,11207,1736.5635967800667,309,47.880623842691236,2.7572053181047558,6422,995.1112178568385,57.303471044882656,4476.0,693.5717550805371,197151.0,30549.232592913977,6453550
74,Equatorial Guinea,3071,2264.7793259792534,51,37.61111873166458,1.660696841419733,842,620.9521955306192,27.417779225008143,2178.0,1606.2160117169697,0,0,1355982
75,Eritrea,251,71.77340649454966,0,0,0,155,44.32222313408445,61.75298804780876,96.0,27.45118336046521,0,0,3497117
76,Estonia,2020,1523.7819362440584,69,52.04997703011883,3.415841584158416,1910,1440.8037119931444,94.55445544554455,41.0,30.928247220795246,113570.0,85671.24480160284,1325649
77,Eswatini,1619,1410.1153786190275,21,18.290563898084976,1.2970969734403952,769,669.783030363207,47.49845583693638,829.0,722.0417843577355,0,0,1148133
78,Ethiopia,8803,78.5430048647858,150,1.3383449653206714,1.7039645575372033,2430,21.681188438194877,27.604225832102692,6223.0,55.523471461270255,250604.0,2235.964011261477,112078727
79,Fiji,26,29.214960306981812,0,0,0,18,20.225741750987407,69.23076923076923,8.0,8.989218555994404,0,0,889955
80,Finland,7301,1319.7379178725703,328,59.28969142065512,4.4925352691412135,6880,1243.6374297991074,94.23366662101083,93.0,16.810796652807703,294914.0,53309.02455985086,5532159
81,France,201448,3093.0267468784723,30049,461.3714741121838,14.916504507366666,71979,1105.1634774907943,35.730808943250864,99420.0,1526.4917952754938,831174.0,12761.821479041575,65129731
82,Gabon,6315,2906.6850534250093,46,21.173002764457706,0.728424386381631,3865,1778.99251488324,61.20348376880443,2404.0,1106.5195357773116,0,0,2172578
83,Gambia,78,33.22406308142111,3,1.2778485800546577,3.8461538461538463,34,14.482283907286122,43.58974358974359,41.0,17.463930594080324,0,0,2347696
84,Georgia,1010,252.70456434483714,15,3.7530380843292646,1.4851485148514851,885,221.42924697542662,87.62376237623762,110.0,27.522279285081275,0,0,3996762
85,Ghana,26572,873.5657849412014,144,4.734061155785526,0.5419238295950625,22915,753.3403568390647,86.23739274424206,3513.0,115.49136694635106,334101.0,10983.712265340971,30417858
86,Greece,3964,378.4807530506656,194,18.523023736586563,4.894046417759839,1374,131.18883821685534,34.6619576185671,2396.0,228.76889109722373,398347.0,38033.973898959004,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0.0,0,0,0,112002
88,Guatemala,33809,1922.989855914259,1443,82.07502032252583,4.2680942944186455,4989,283.7645713022047,14.756425803780058,27377.0,1557.1502642895284,0,0,17581476
89,Guinea,6430,503.47475884498664,39,3.0537349292308678,0.6065318818040436,5233,409.7485867862854,81.3841368584759,1158.0,90.67243712947038,0,0,12771246
90,Guinea-Bissau,1927,1003.1667167295619,26,13.53520219770037,1.3492475350285418,773,402.4119730316302,40.1141670991178,1128.0,587.2195415002315,0,0,1920917
91,Guyana,320,408.8020184599661,19,24.27261984606049,5.9375,156,199.2909839992335,48.75,145.0,185.23841461467217,0,0,782775
92,Haiti,6975,619.280038788683,146,12.96270762195666,2.0931899641577063,3738,331.88082938954796,53.59139784946236,3091.0,274.43650177717836,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0.0,0,0,0,815
94,Honduras,31745,3257.1953029489187,857,87.93247360614974,2.6996377382264924,3565,365.7867776031783,11.23011497873681,27323.0,2803.4760517395907,0,0,9746115
95,Hungary,4293,443.2774237248933,595,61.43723902080399,13.859771721406942,3220,332.4838817596451,75.00582343349639,478.0,49.35630294444422,295561.0,30518.406390298904,9684680
96,Iceland,1916,5651.300595510225,10,29.495305822078418,0.5219206680584552,1895,5589.36045328386,98.90396659707724,11.0,32.44483640428626,68201.0,201160.935237157,339037
97,Indonesia,83130,307.17718551699147,3957,14.621678372317277,4.760014435221942,41834,154.5825860569929,50.3235895585228,37339.0,137.97292108768127,669811.0,2475.0470084003555,270625567
98,Iran,269440,3249.636342609073,13791,166.32918201054676,5.118393705463182,232873,2808.612544582848,86.42851840855107,22776.0,274.69461601567787,2048049.0,24700.9147188397,82913893
99,Iraq,88171,2242.9782057593848,3616,91.98726556380142,4.101121684000408,56495,1437.1738296534738,64.07435551371766,28060.0,713.8171105421095,0,0,39309789
100,Ireland,25730,5269.843428507293,1752,358.83271227146435,6.809172172561212,23364,4785.255416387267,90.80450835600466,614.0,125.75529984856112,527746.0,108089.34279133345,4882498
101,Israel,47459,5570.7151218757535,392,46.0127758228217,0.8259761056912281,20744,2434.920973644422,43.70930698076234,26323.0,3089.7813724085095,1220485.0,143259.95586764425,8519373
102,Jamaica,768,260.49112752974025,10,3.391811556376826,1.3020833333333335,678,229.9648235223488,88.28125,80.0,27.13449245101461,0,0,2948277
103,Jordan,1209,119.68286120638939,10,0.9899326816078526,0.8271298593879239,1021,101.07212679216175,84.44995864350703,178.0,17.62080173261978,0,0,10101697
104,Kazakhstan,68703,3703.38067775699,375,20.21407732062459,0.5458276931138378,40256,2169.9677243175024,58.59423897064174,28072.0,1513.1988761188625,1737546.0,93661.03784571192,18551428
105,Kenya,12062,229.42913933049792,222,4.222622196266832,1.8404907975460123,3983,75.75992886365223,33.02105786768364,7857.0,149.44658827057884,221234.0,4208.052247607642,52573967
106,"Korea, South",13711,267.6605969926474,294,5.739349100418521,2.1442637298519434,12519,244.3908550616989,91.30625045583838,898.0,17.53039283053004,1417944.0,27680.529322598097,51225321
107,Kosovo,5472,2988.5308574549426,124,67.72255598033861,2.2660818713450293,2640,1441.8350628072092,48.24561403508772,2708.0,1478.973238667395,0,0,1831000
108,Kuwait,58221,13838.824437964886,404,96.02866788508982,0.6939076965356142,48381,11499.90836868448,83.09888184675633,9436.0,2242.8874013953155,0,0,4207077
109,Kyrgyzstan,13101,2041.973855066148,173,26.96446659998806,1.3205098847416228,3821,595.5562247315282,29.1657125410274,9107.0,1419.4531637346315,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0.0,0,0,0,7169456
111,Latvia,1185,621.4795934422102,31,16.258115946589466,2.6160337552742616,1022,535.9933708843366,86.24472573839662,132.0,69.22810661128418,175696.0,92144.70772103171,1906740
112,Lebanon,2700,393.83235198576836,40,5.834553362752124,1.4814814814814816,1485,216.60779359217258,55.00000000000001,1175.0,171.39000503084364,0,0,6855709
113,Lesotho,311,146.33455467007204,6,2.8231746881685926,1.929260450160772,69,32.46650891393881,22.186495176848876,236.0,111.04487106796464,0,0,2125267
114,Liberia,1085,219.75244330285693,69,13.975040173177078,6.3594470046082945,496,100.45825979559174,45.714285714285715,520.0,105.31914333408811,0,0,4937374
115,Libya,1704,251.4218837076406,47,6.934758529494782,2.7582159624413145,380,56.06826045123441,22.300469483568076,1277.0,188.4188647269114,0,0,6777453
116,Liechtenstein,85,2235.665439242504,1,26.30194634402946,1.1764705882352942,81,2130.4576538663864,95.29411764705881,3.0,78.90583903208838,0,0,38020
117,Lithuania,1908,691.396784570111,79,28.627015713332685,4.140461215932914,1595,577.9758235793119,83.59538784067087,234.0,84.79394527746643,472804.0,171328.7030041335,2759631
118,Luxembourg,5409,8784.694590161273,111,180.2738213177854,2.0521353300055463,4333,7037.175385314992,80.10722869291921,965.0,1567.2453835284946,302812.0,491793.4809088399,615730
119,Madagascar,6467,239.7911166123444,54,2.002276217267141,0.8350085047162517,3108,115.24212006048654,48.0593783825576,3305.0,122.54672033459074,0,0,26969306
120,Malawi,2805,150.57371807414444,55,2.9524258445910676,1.9607843137254901,1107,59.424280181132936,39.46524064171123,1643.0,88.19701204842043,0,0,18628749
121,Malaysia,8755,274.0237189046851,122,3.8184915712588903,1.393489434608795,8541,267.32570909936214,97.55568246716162,92.0,2.879518234064081,861896.0,26976.578781161905,31949789
122,Maldives,2913,5486.319984480852,15,28.250875306286574,0.5149330587023687,2340,4407.136547780705,80.32955715756952,558.0,1050.9325613938604,64239.0,120987.19858670287,530957
123,Mali,2467,125.49583444886599,121,6.155247656389455,4.904742602351034,1791,91.10783927763234,72.59829752736117,555.0,28.232747514844192,0,0,19658023
124,Malta,674,1530.5068157510495,9,20.437034631690572,1.3353115727002967,662,1503.2574362421287,98.21958456973294,3.0,6.812344877230191,0,0,440377
125,Mauritania,5710,1261.6838330794499,151,33.36501905341452,2.6444833625218918,3153,696.6881130822251,55.218914185639235,2406.0,531.6307009438102,0,0,4525698
126,Mauritius,343,270.14893633778854,10,7.8760622839005405,2.9154518950437316,331,260.69766159710787,96.50145772594753,2.0,1.575212456780108,0,0,1269670
127,Moldova,20494,5068.684709212224,675,166.9445778627038,3.293646921050063,13913,3441.0369063759968,67.8881623889919,5906.0,1460.703224973524,0,0,4043258
128,Monaco,109,2797.238689147227,4,102.65096106962301,3.669724770642202,98,2514.9485462057637,89.90825688073394,7.0,179.63918187184026,0,0,38967
129,Mongolia,287,88.98766761152758,0,0,0,211,65.422989080252,73.5191637630662,76.0,23.564678531275597,0,0,3225166
130,Montenegro,1965,3129.040682306031,26,41.40206500761161,1.3231552162849873,357,568.482200296821,18.16793893129771,1582.0,2519.1564170015986,0,0,627988
131,Morocco,16726,458.60131916836707,264,7.238475921346939,1.5783809637689823,14360,393.72922057023504,85.85435848379768,2102.0,57.6336226767851,934048.0,25610.16650523586,36471766
132,Mozambique,1402,46.169993238829306,9,0.29638369411516674,0.6419400855920114,397,13.073814062635687,28.31669044222539,996.0,32.79979548207845,0,0,30366043
133,Namibia,1078,432.14657385537276,2,0.8017561667075561,0.1855287569573284,32,12.828098667320898,2.9684601113172544,1044.0,418.51671902134433,0,0,2494524
134,Nepal,17445,609.7792228696745,40,1.398175346218801,0.2292920607623961,11534,403.1638610821912,66.11636572083691,5871.0,205.2171864412645,298829.0,10445.383513380451,28608715
135,New Zealand,1550,324.06019407651416,22,4.599564044956975,1.4193548387096775,1506,314.8610659866002,97.16129032258064,22.0,4.599564044956975,436223.0,91201.61938105756,4783062
136,Nicaragua,3147,480.7881074991486,99,15.124888033814972,3.145853193517636,2282,348.6363080117754,72.5135049253257,766.0,117.02691145355827,0,0,6545503
137,Niger,1102,47.27438909113014,69,2.9600116581560614,6.261343012704174,1013,43.456403039305656,91.92377495462794,20.0,0.8579743936684235,0,0,23310719
138,Nigeria,35454,176.4200057659197,772,3.8414916356769337,2.1774693969650816,14633,72.81418018764323,41.273199074857565,20049.0,99.76433394259955,202097.0,1005.6398122997426,200963603
139,North Macedonia,8786,4217.027653065241,406,194.86833907858954,4.620987935351696,4676,2244.3456983534106,53.22103346232643,3704.0,1777.8136156332407,0,0,2083458
140,Norway,9025,1677.8651383127908,255,47.40782385260517,2.8254847645429364,8138,1512.9602765196112,90.17174515235456,632.0,117.49703794057437,371767.0,69116.33117729987,5378859
141,Oman,64193,12903.136326651378,298,59.89959380839205,0.46422507126945306,41450,8331.671689120303,64.57090336952626,22445.0,4511.565043722683,0,0,4974992
142,Panama,51408,12106.140673128551,1038,244.4400486054201,2.019140989729225,26520,6245.231299629808,51.587301587301596,23850.0,5616.469324893323,165589.0,38994.781511101064,4246440
143,Papua New Guinea,15,1.7091837519523152,0,0,0,8,0.9115646677079015,53.333333333333336,7.0,0.7976190842444137,0,0,8776119
144,Paraguay,3457,490.72777185601706,28,3.9746536337774017,0.8099508244142319,1481,210.23078684372612,42.84061324848134,1948.0,276.5223313785135,92442.0,13122.318971916091,7044639
145,Philippines,63001,582.7133592834597,1660,15.353790835233456,2.6348788114474373,21748,201.15315848473327,34.52008698274631,39593.0,366.20640996349294,946766.0,8756.89586380159,108116622
146,Poland,39407,1040.09813615058,1612,42.54670986055105,4.090643794249753,29505,778.7473166473688,74.87248458395716,8290.0,218.80410964266017,1860592.0,49107.98262584516,37887771
147,Portugal,48077,4701.365456380673,1682,164.47982814302665,3.4985544023129562,32790,3206.476554583736,68.2030908750546,13605.0,1330.4090736539104,1360164.0,133008.05051506046,10226178
148,Qatar,105898,37392.42413060972,153,54.024069311821634,0.14447864926627507,102597,36226.84600774486,96.88284953445768,3148.0,1111.5540535530358,424858.0,150016.71921360728,2832071
149,Romania,35802,1848.8415795496082,1988,102.6617803515061,5.552762415507514,22312,1152.208070021531,62.3205407519133,11502.0,593.971729176571,906015.0,46787.28014344557,19364558
150,Rwanda,1485,117.60570931765088,4,0.3167830554010798,0.26936026936026936,811,64.22776448256893,54.612794612794616,670.0,53.061161779680866,186674.0,14783.790020985292,12626938
151,Saint Kitts and Nevis,17,321.76250141954046,0,0,0,15,283.9080894878298,88.23529411764706,2.0,37.854411931710644,0,0,52834
152,Saint Lucia,23,125.82401050356957,0,0,0,19,103.94157389425311,82.6086956521739,4.0,21.882436609316446,0,0,182795
153,Saint Vincent and the Grenadines,35,316.4757263117919,0,0,0,29,262.22274465834187,82.85714285714286,6.0,54.252981653450036,0,0,110593
154,San Marino,699,20641.389085754785,42,1240.2551381998583,6.008583690987124,656,19371.604063312072,93.84835479256081,1.0,29.52988424285377,0,0,33864
155,Sao Tome and Principe,741,3445.74234589487,14,65.10174472675868,1.8893387314439947,325,1511.2905025854693,43.859649122807014,402.0,1869.3500985826422,0,0,215048
156,Saudi Arabia,245851,7174.250169886195,2407,70.23937327452836,0.9790482853435617,191161,5578.325232460372,77.75481897572107,52283.0,1525.6855641512946,2427395.0,70834.52575393592,34268529
157,Senegal,8544,524.2887952538119,160,9.818142233217452,1.8726591760299627,5809,356.4599264547511,67.98923220973782,2575.0,158.01072656584336,92615.0,5683.170268308964,16296362
158,Serbia,20109,2292.3480785041156,452,51.526248519760316,2.247749763787359,14799,1687.0286545219756,73.59391317320603,4858.0,553.7931754623796,515395.0,58753.03286690679,8772228
159,Seychelles,108,1104.9610705845041,0,0,0,27,276.24026764612603,25.0,81.0,828.720802938378,0,0,97741
160,Sierra Leone,1688,216.04444884155762,65,8.31924714141069,3.850710900473934,1219,156.01788100584048,72.21563981042654,404.0,51.707320694306446,0,0,7813207
161,Singapore,47453,8175.430018522337,27,4.6516892609551155,0.05689840473731904,43577,7507.654182394114,91.83191789770932,3849.0,663.1241468672681,519911.0,89572.75612416427,5804343
162,Slovakia,1965,360.08716858236704,28,5.131013089214391,1.424936386768448,1523,279.09046195976845,77.50636132315522,414.0,75.8656935333842,235772.0,43205.32921679483,5457012
163,Slovenia,1916,921.7503249699085,111,53.399940538444596,5.793319415448852,1522,732.2045900856998,79.43632567849687,283.0,136.14579434576416,118017.0,56775.682725456,2078654
164,Somalia,3106,201.12794832786005,93,6.022182612521244,2.994204764971024,1444,93.50571712344814,46.490663232453315,1569.0,101.60004859189067,0,0,15442906
165,South Africa,337594,5765.095473197662,4804,82.03794692216557,1.4230110724716671,178183,3042.8325346445104,52.78026268239364,154607.0,2640.224991630985,2278127.0,38903.59323645968,58558267
166,South Sudan,2191,198.06340813338213,43,3.8871412823986446,1.9625741670470105,1175,106.21839550740484,53.62848014605203,973.0,87.95787134357863,0,0,11062114
167,Sri Lanka,2697,126.47878650146357,11,0.5158571195832774,0.4078605858361142,2012,94.35495678195947,74.60140897293289,674.0,31.607972599920817,0,0,21323734
168,Sudan,10527,245.88189862868813,668,15.602651114654096,6.345587536810108,5601,130.824025289188,53.20604160729553,4258.0,99.45522222484603,0,0,42813237
169,Suriname,943,1622.050250875959,19,32.681818416376686,2.014846235418876,600,1032.0574236750533,63.62672322375398,324.0,557.3110087845288,0,0,581363
170,Switzerland,33382,3885.5310584667554,1969,229.18371140498,5.898388353004613,29900,3480.2402087399196,89.56922892576837,1513.0,176.10713832185613,708370.0,82451.42998879922,8591361
171,Syria,496,29.056600148141793,25,1.4645463784345663,5.040322580645161,144,8.435787139783102,29.03225806451613,327.0,19.156266629924126,0,0,17070132
172,Taiwan*,451,18.97039864883651,7,0.2944407772546687,1.5521064301552108,440,18.50770599886489,97.5609756097561,4.0,0.16825187271695355,0,0,23773881
173,Tajikistan,6786,728.0316763514047,56,6.00792423750054,0.8252284114353079,5483,588.2401534681333,80.79870321249632,1247.0,133.78359864577095,0,0,9321023
174,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
175,Thailand,3239,46.520258121795784,58,0.8330271599457102,1.7906761346094473,3096,44.46641529641239,95.58505711639394,85.0,1.2208156654376787,603657.0,8670.046142954268,69625581
176,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0.0,0,0,0,1293120
177,Togo,766,94.77431032202355,15,1.855893805261558,1.95822454308094,546,67.5545345115207,71.27937336814621,205.0,25.36388200524129,0,0,8082359
178,Trinidad and Tobago,136,97.4932059422109,8,5.734894467188877,5.88235294117647,124,88.8908642414276,91.17647058823529,4.0,2.8674472335944383,0,0,1394969
