index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
19,Bosnia and Herzegovina,129753,39307.203457863354,5051,1530.1433081752853,3.892780899092892,114361,34644.37118713795,88.13746117623484,10341.0,3132.688962550114,0,0,0,3300998
20,Botswana,27721,12033.235187001103,300,130.22512016522964,1.0822120414126473,22773,9885.388871742582,82.15071606363406,4648.0,2017.6211950932911,0,0,0,2303703
203,Brazil,10324463,48919.62345576348,249957,1184.352379405328,2.421016957492123,9214337,43659.597253097745,89.24761510598663,860169.0,4075.6738232604075,6421441.0,30426.229021635438,160.78109259276852,211049519
179,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,185,426.9598611572689,3,6.923673424171929,1.6216216216216217,178,410.80462316753443,96.21621621621622,4.0,9.231564565562572,0,0,0,433296
22,Bulgaria,242124,34588.56473398944,10026,1432.2617750531883,4.140853446994102,202005,28857.37481244956,83.43039103930218,30093.0,4298.9281464866945,1586386.0,226622.78359061712,15.262615782035393,7000117
23,Burkina Faso,11887,584.9503451610552,142,6.987713385452161,1.1945823168166905,11320,557.0487008684399,95.23008328426012,425.0,20.91393090716316,0,0,0,20321383
24,Burma,141816,2624.015036833277,3197,59.15394647117382,2.254329553788007,131405,2431.3807744900205,92.6587973148305,7214.0,133.48031587208254,2482290.0,45929.69965152645,5.713111683163531,54045422
25,Burundi,2069,179.4359467006725,3,0.2601777864195348,0.14499758337361043,773,67.03914296743346,37.361043982600286,1293.0,112.13662594681949,0,0,0,11530577
26,Cabo Verde,15161,27568.66253527683,145,263.66704489249656,0.956401292790713,14638,26617.642780250793,96.55035947496867,378.0,687.3527101335428,0,0,0,549936
27,Cambodia,697,42.276906824972755,0,0.0,0.0,477,28.932689462714496,68.4361549497848,220.0,13.34421736225826,0,0,0,16486542
28,Cameroon,33749,1304.2392664787399,523,20.211476973195676,1.5496755459421019,31362,1211.9930035054738,92.92719784289905,1864.0,72.03478600007026,0,0,0,25876387
198,Canada,860348,22997.169979619386,21810,582.9830222834235,2.5350207125488753,808449,21609.90561127975,93.96767354605345,30090.0,804.3080761351771,17483364.0,467331.70033934904,4.920952283553668,37411038
180,Cayman Islands,431,6636.078093243826,2,30.793865861920303,0.46403712296983757,405,6235.757837038861,93.96751740139212,24.0,369.52639034304366,0,0,0,64948
29,Central African Republic,5004,1054.5439908589328,63,13.276632978439801,1.2589928057553956,4920,1036.8418135543463,98.32134292565947,21.0,4.425544326146601,0,0,0,4745179
30,Chad,3904,244.81274772083972,136,8.528312932898105,3.483606557377049,3398,213.08240695579235,87.0389344262295,370.0,23.202027832149255,0,0,0,15946882
181,Channel Islands,4031,23400.130032972647,86,499.23373426833234,2.1334656412800794,3893,22599.034040774626,96.57653187794591,52.0,301.8622579296893,0,0,0,172264
204,Chile,807872,42627.1901671773,20173,1064.4239523618442,2.497053988750693,767332,40488.1058946968,94.9818783173572,20368.0,1074.713084900909,9037277.0,476849.953052535,8.9393298445981,18952035
199,China,100832,70.3258103454562,4834,3.3714988020661627,4.794112980006347,95462,66.58047551568887,94.67430974293875,542.0,0.3780207593545429,0,0,0,1433783692
207,Colombia,2237542,44449.081409184444,59260,1177.2080990248542,2.64844190634187,2134054,42393.27797091437,95.37492480588074,44228.0,878.5953392452117,11142831.0,221353.87950160672,20.08055224027,50339443
31,Comoros,3539,4159.169623371266,144,169.2343672691332,4.068946029951963,3190,3749.0113304759366,90.13845719129698,205.0,240.92392562619656,0,0,0,850891
32,Congo (Brazzaville),8820,1639.2516388799265,128,23.789592945196212,1.4512471655328798,7019,1304.5246318932204,79.58049886621316,1673.0,310.93741404150984,0,0,0,5380504
33,Congo (Kinshasa),25144,289.7089001652807,700,8.065392543576856,2.783964365256125,16135,185.90729812944653,64.17037861915368,8309.0,95.73620949225727,0,0,0,86790568
34,Costa Rica,203496,40315.70891367138,2793,553.3365520495938,1.37250855053662,174096,34491.11362893881,85.55254157329874,26607.0,5271.2587326829735,242306.0,48004.570920490114,83.98306273885088,5047561
35,Cote d'Ivoire,32295,1255.8058906337142,188,7.310466246760744,0.5821334571915157,31224,1214.1595643024334,96.68369716674408,883.0,34.33586008451988,0,0,0,25716554
36,Croatia,241048,58360.90801174443,5477,1326.0541186001303,2.272161561182835,232892,56386.23257057177,96.61644153861472,2679.0,648.6213225725305,1304452.0,315825.0770706915,18.47887082085044,4130299
37,Cuba,46896,4137.82734417766,308,27.176109305840992,0.6567724326168544,41903,3697.2743774112178,89.35303650631184,4685.0,413.37685746060083,2263282.0,199698.69812318965,2.0720352125806683,11333484
125,Curacao,4705,28790.317152420404,22,134.61997393267777,0.46758767268862916,4620,28270.19452586233,98.19341126461212,63.0,385.5026526253954,0,0,0,163423
38,Cyprus,33710,28125.088647008863,231,192.72902632628438,0.685256600415307,2057,1716.2060915721515,6.102046870364877,31422.0,26216.153529110426,0,0,0,1198574
39,Czechia,1184352,110798.80249369153,19682,1841.2955191369092,1.6618370214260623,1037430,97053.91781415525,87.59473534895031,127240.0,11903.589160399366,,0,0,10689213
42,Denmark,209079,36223.74489269262,2345,406.2803140122355,1.121585620746225,200715,34774.64956373811,95.99959823798659,6019.0,1042.8150149422797,15429556.0,2673230.2160978136,1.3550551940703932,5771877
43,Djibouti,6052,6216.379729178671,63,64.71115712793396,1.0409781890284204,5886,6045.870965952687,97.2571050892267,103.0,105.79760609805075,0,0,0,973557
44,Dominica,141,1963.5695187165777,0,0.0,0.0,126,1754.6791443850268,89.36170212765957,15.0,208.89037433155082,0,0,0,71808
45,Dominican Republic,236883,22058.287410965517,3066,285.50258651748027,1.294309849166044,187422,17452.53286701865,79.12007193424601,46395.0,4320.251957429386,0,0,0,10738957
46,Ecuador,278779,16046.074813149586,15634,899.8681164247688,5.608026429537376,238817,13745.925800192785,85.66534782031646,24328.0,1400.2808965320312,907601.0,52240.06667105261,30.716030502390367,17373657
47,Egypt,180051,1793.5496642051394,10495,104.54428870616069,5.828904032746277,139072,1385.3438131437044,77.24033745994191,30484.0,303.66156235527416,0,0,0,100388076
48,El Salvador,59235,9178.669104601344,1823,282.48018532435634,3.077572381193551,54324,8417.692587800513,91.70929349202329,3088.0,478.4963314764742,717882.0,111238.31069721316,8.251356072446447,6453550
49,Equatorial Guinea,5852,4315.691506229434,91,67.11003538395052,1.555023923444976,5559,4099.611941751439,94.99316473000684,202.0,148.96952909404402,0,0,0,1355982
50,Eritrea,2789,797.5140665868486,7,2.001648786700588,0.25098601649336677,2173,621.3689733571969,77.91323054858373,609.0,174.14344444295116,0,0,0,3497117
51,Estonia,60475,45619.16465067299,557,420.17155370690125,0.9210417527904092,47139,35559.18648148944,77.94791236047953,12779.0,9639.806615476646,895355.0,675408.799765247,6.7543041586856605,1325649
52,Eswatini,16897,14716.936104092469,649,565.26552237415,3.8409185062437117,13801,12020.384397974798,81.67722080842753,2447.0,2131.2861837435207,0,0,0,1148133
53,Ethiopia,155234,1385.044282310594,2316,20.664046264551168,1.4919411984487934,133438,1190.5738365497316,85.95926150199055,19480.0,173.8063994963112,2090850.0,18655.190471604838,7.42444460386924,112078727
182,Falkland Islands (Malvinas),54,16014.23487544484,0,0.0,0.0,46,13641.755634638197,85.18518518518519,8.0,2372.479240806643,0,0,0,3372
40,Faroe Islands,658,13517.67775335374,1,20.5435832117838,0.1519756838905775,656,13476.590586930173,99.69604863221885,1.0,20.5435832117838,0,0,0,48677
54,Fiji,57,64.04818221146013,2,2.247304638998601,3.508771929824561,54,60.677225252962224,94.73684210526315,1.0,1.1236523194993004,0,0,0,889955
55,Finland,55122,9963.921861248022,737,133.22104444214276,1.3370342150139691,40000,7230.450173250624,72.56630746344473,14385.0,2600.250643555256,3183175.0,575394.7057559264,1.7316672818805123,5532159
67,France,3639501,55880.79275193075,84884,1303.3064730453132,2.3322977518071846,226881,3483.524290926366,6.233849090850641,3327736.0,51093.961987959075,57769857.14285714,886996.7103481072,6.3,65129731
56,French Guiana,16529,56835.25718392287,83,285.3969596627502,0.5021477403351685,9995,34367.98327505046,60.46947788734951,6451.0,22181.876949209658,0,0,0,290823
57,French Polynesia,18370,65775.10428415418,139,497.6994826073724,0.7566684812193795,4842,17337.12873945969,26.358192705498094,13389.0,47940.27606208711,0,0,0,279285
68,Gabon,14234,6551.663507593283,80,36.82261350340471,0.5620345651257552,12846,5912.791163309211,90.24870029506815,1308.0,602.049730780667,0,0,0,2172578
69,Gambia,4640,1976.4058038178707,147,62.61458042267824,3.168103448275862,4089,1741.7076146144987,88.125,404.0,172.08360878069394,0,0,0,2347696
70,Georgia,269438,67414.0716910339,3463,866.4513924021495,1.2852678538290812,263257,65867.56979775128,97.70596575093342,2718.0,680.0505008804628,0,0,0,3996762
201,Germany,2416037,28928.66924436001,69170,828.2141588197456,2.862952843851315,2231073,26713.983633951808,92.34432254141804,115794.0,1386.471451588458,42808342.0,512570.1165244758,5.643846239127878,83517046
71,Ghana,81245,2670.963879179132,584,19.199248020685744,0.7188134654440274,74047,2434.326572239242,91.14037786940735,6614.0,217.43805891920465,862986.0,28371.0312540745,9.414405332183836,30417858
183,Gibraltar,4234,125615.617397496,91,2699.8160564884593,2.149267831837506,4113,122025.75209161574,97.1421823334908,30.0,890.0492493917997,0,0,0,33706
72,Greece,184686,17633.727638222812,6371,608.2999186896545,3.4496388464745573,93764,8952.540194006713,50.76941403246592,84551.0,8072.887525526446,4876069.0,465564.64859914384,3.787600216485862,10473452
41,Greenland,30,529.4740557712672,0,0.0,0.0,30,529.4740557712672,100.0,0.0,0.0,0,0,0,56660
73,Grenada,148,1321.4049749111623,1,8.928411992642989,0.6756756756756757,147,1312.4765629185192,99.32432432432432,0.0,0.0,0,0,0,112002
58,Guadeloupe,9610,24022.11734591849,163,407.4511058672959,1.696149843912591,2242,5604.327480702315,23.329864724245578,7205.0,18010.338759348877,0,0,0,400048
74,Guatemala,172764,9826.478732502323,6327,359.8673967987671,3.6622212961033545,159855,9092.240037184592,92.52795721330833,6582.0,374.37129851896395,0,0,0,17581476
75,Guinea,15680,1227.7580433420515,88,6.890478814674778,0.5612244897959183,14798,1158.696653404061,94.375,794.0,62.17091112331561,0,0,0,12771246
76,Guinea-Bissau,3171,1650.7740834195336,48,24.988065595754527,1.5137180700094608,2578,1342.0673563719827,81.29927467675812,545.0,283.7186614517962,0,0,0,1920917
77,Guyana,8457,10803.870844112293,192,245.28121107597968,2.270308620078042,7834,10007.984414423046,92.63332150880927,431.0,550.6052186132669,0,0,0,782775
78,Haiti,12352,1096.680579084991,247,21.930060154954077,1.999676165803109,9570,849.6788489186661,77.47733160621762,2535.0,225.0716700113708,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,167494,17185.719643160377,4076,418.2179258094123,2.433520006686807,64988,6668.092875981866,38.80019582791026,98430.0,10099.4088413691,0,0,0,9746115
81,Hungary,410129,42348.22420565264,14552,1502.5793314802347,3.5481519229315652,313450,32365.550539615146,76.42717291388806,82127.0,8480.09433455726,3068700.0,316861.2695514978,13.364910222569817,9684680
82,Iceland,6049,17841.710491775237,29,85.53638688402741,0.4794180856339891,6004,17708.98161557588,99.25607538436105,16.0,47.19248931532547,275152.0,811569.2387556521,2.198421236262139,339037
213,India,11046914,8084.5802475066785,156705,114.68308232376336,1.4185409608511481,10738501,7858.871090372452,97.20815243062452,151708.0,111.02607481046228,206716634.0,151283.626908607,5.343988911893757,1366417756
83,Indonesia,1306141,4826.376954990362,35254,130.26854923873472,2.6990960394015655,1112725,4111.67729765902,85.19179782274655,158162.0,584.4311080926068,6900519.0,25498.40015670064,18.928155983629637,270625567
84,Iran,1598875,19283.559632159595,59736,720.4582710885376,3.7361269642717536,1365253,16465.91361956675,85.38835118442655,173886.0,2097.1877415043095,10444695.0,125970.38472189456,15.30801043017532,82913893
85,Iraq,680288,17305.816624963314,13324,338.94865220467096,1.958582247518698,625447,15910.718828839299,91.93856131520768,41517.0,1056.1491439193428,0,0,0,39309789
86,Ireland,216840,44411.69253935178,4237,867.7934942318461,1.953975281313411,23364,4785.255416387267,10.774764803541782,189239.0,38758.64362873267,3410478.0,698510.8852067118,6.358053035380965,4882498
184,Isle of Man,470,5556.278003050043,25,295.54670228989585,5.319148936170213,410,4846.965917554292,87.2340425531915,35.0,413.7653832058542,0,0,0,84589
87,Israel,763756,89649.32043707912,5660,664.3681407070685,0.7410743745384651,717695,84242.7018983674,93.96914721455543,40401.0,4742.250398004642,12561653.0,1474480.9271762136,6.08005968641229,8519373
200,Italy,2848564,47044.750980725184,96666,1596.4633051259443,3.393499321061419,2362465,39016.70372358806,82.93529652133496,389433.0,6431.583952011171,18939451.0,312789.7972475418,15.040372606365413,60550092
88,Jamaica,22019,7468.429865986133,406,137.70754918889915,1.8438621190789772,13107,4445.647406943106,59.52586402652255,8506.0,2885.0749098541282,0,0,0,2948277
208,Japan,427732,3371.6773755988074,7664,60.41291137111383,1.7917761589032386,403225,3178.4963710356697,94.27047777580354,16856.0,132.87056811997581,7426565.0,58541.28563893736,5.7594863843513115,126860299
89,Jordan,376441,37265.12485971417,4611,456.45795948938087,1.224893143945532,341021,33758.78330145915,90.59082299749495,30809.0,3049.8835987656335,0,0,0,10101697
90,Kazakhstan,259478,13986.955613336073,3159,170.28338734894155,1.2174442534627212,235796,12710.396202383989,90.8732146848673,20523.0,1106.2760236031424,7362053.0,396845.6228814299,3.5245331702990996,18551428
91,Kenya,104780,1993.0015933551294,1839,34.97928927448066,1.7551059362473753,86378,1642.980450761876,82.43748807024241,16563.0,315.0418533187727,1214732.0,23105.199575295504,8.625770951946603,52573967
92,"Korea, South",88516,1727.9735543287275,1581,30.863642611434294,1.786117764020064,79487,1551.7130678400238,89.79958425595372,7448.0,145.39684387726922,6356683.0,124092.59475406703,1.3924872453133184,51225321
93,Kosovo,67569,36902.78536318951,1582,864.0087383943201,2.3413103642202784,58921,32179.6832332059,87.20123133389572,7066.0,3859.0933915892956,0,0,0,1831000
94,Kuwait,187005,44450.101578839654,1062,252.43179528209254,0.5678992540306409,175048,41607.98578205248,93.60605331408252,10895.0,2589.684001505083,0,0,0,4207077
95,Kyrgyzstan,86025,13408.197914820654,1460,227.5613944276449,1.6971810520197619,82938,12927.045843178092,96.41150828247602,1627.0,253.5906772149166,0,0,0,6415851
96,Laos,45,6.276626845886215,0,0.0,0.0,42,5.858185056160467,93.33333333333333,3.0,0.41844178972574764,0,0,0,7169456
97,Latvia,83445,43763.176940747035,1587,832.3106453947574,1.9018515189645875,72462,38003.08379747632,86.83803703037928,9396.0,4927.782497875955,1380767.0,724150.644555629,6.043380237215982,1906740
98,Lebanon,362850,52926.6921918652,4508,657.5541639821644,1.2423866611547472,277741,40512.367138103444,76.54430205319002,80601.0,11756.770889779598,0,0,0,6855709
99,Lesotho,10467,4925.02824351011,291,136.92397237617672,2.7801662367440527,3418,1608.268514026708,32.65501098691124,6758.0,3179.8357571072247,0,0,0,2125267
100,Liberia,2002,405.4787018362392,85,17.215629198841327,4.245754245754245,1883,381.3768209578614,94.05594405594405,34.0,6.886251679536531,0,0,0,4937374
101,Libya,131262,19367.452640394553,2151,317.37586376475053,1.6387073181880512,117991,17409.3424181621,89.88968627630236,11120.0,1640.7343584677017,0,0,0,6777453
102,Liechtenstein,2553,67148.86901630722,54,1420.3051025775908,2.1151586368977675,2484,65334.03471856918,97.2972972972973,15.0,394.5291951604419,0,0,0,38020
103,Lithuania,195481,70835.91972984794,3200,1159.575320033729,1.6369877379387257,181230,65671.82351553523,92.7097774208235,11051.0,4004.5208942789814,2065667.0,748530.1476900353,9.463335571512737,2759631
104,Luxembourg,54678,88801.90992805288,632,1026.4239195751384,1.1558579318921687,51064,82932.45416010264,93.39039467427484,2982.0,4843.0318483751,2041110.0,3314943.238107612,2.6788365154254303,615730
105,Madagascar,19831,735.317401196753,297,11.012519194969274,1.4976551863244414,19296,715.480034970125,97.30220362059401,238.0,8.82484703165888,0,0,0,26969306
106,Malawi,31295,1679.9303055723174,1029,55.23720352880379,3.28806518613197,17570,943.1658561720919,56.14315385844384,12696.0,681.5272458714217,0,0,0,18628749
107,Malaysia,291774,9132.266882889273,1088,34.05343302893174,0.37289134741272356,260009,8138.05061435617,89.11314921823055,30677.0,960.1628355041719,5821709.0,182214.31759690182,5.011827283019471,31949789
108,Maldives,19162,36089.551507937555,60,113.0035012251463,0.3131197161047907,16646,31350.93802322975,86.86984657133911,2456.0,4625.609983482655,478298.0,900822.4771497503,4.00628896629298,530957
109,Mali,8332,423.8473014300573,348,17.70269573903744,4.176668266922707,6346,322.819848160723,76.16418626980317,1638.0,83.32475753029692,0,0,0,19658023
110,Malta,21532,48894.469965506825,308,699.4007407289663,1.4304291287386215,18720,42509.032033916395,86.9403678246331,2504.0,5686.037190861466,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6646,17696.3816411357,45,119.82202435316078,0.6770990069214565,98,260.94574192466126,1.4745711706289497,6503.0,17315.613874857878,0,0,0,375557
112,Mauritania,17158,3791.2383901886515,439,97.00161168509256,2.558573260286747,16497,3645.183571683307,96.14756964681199,222.0,49.053206820251816,0,0,0,4525698
113,Mauritius,610,480.43979931793297,10,7.8760622839005405,1.639344262295082,571,449.7231564107209,93.60655737704919,29.0,22.840580623311567,0,0,0,1269670
60,Mayotte,16638,62512.9155034886,98,368.209263093033,0.5890131025363625,2964,11136.451589874998,17.814641182834475,13576.0,51008.25465052057,0,0,0,266153
205,Mexico,2060908,16154.414691864613,182815,1432.9942539372107,8.870604607289602,1614614,12656.141915743105,78.34478783138306,1878093.0,14721.420437927402,4841877.0,37953.02310680601,42.56423696843187,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,180150,44555.65289180161,3846,951.2131058666056,2.13488759367194,163896,40535.6274568677,90.97751873438801,12408.0,3068.812329067302,0,0,0,4043258
116,Monaco,1916,49169.81035234942,23,590.2430261503323,1.2004175365344467,1683,43190.39187004388,87.83924843423799,210.0,5389.175456155208,0,0,0,38967
117,Mongolia,2801,868.4824285013547,2,0.6201231192440947,0.07140307033202428,2097,650.1990905274333,74.86611924312744,702.0,217.66321485467722,0,0,0,3225166
118,Montenegro,73612,117218.80035924254,976,1554.1698249011129,1.3258707819377276,64240,102294.94831111423,87.26838015540945,8396.0,13369.682223227195,0,0,0,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,13,2604.6884391905432,65.0,6.0,1202.1638950110198,0,0,0,4991
119,Morocco,482128,13219.21181442105,8592,235.57948907656404,1.7820993595061891,466815,12799.35279251353,96.8238724985896,6721.0,184.2795328309575,5089223.0,139538.70509039785,9.4735090209252,36471766
120,Mozambique,56920,1874.4622076705878,608,20.022365113557928,1.06816584680253,37870,1247.1167217934849,66.5319747013352,18442.0,607.3231207635449,0,0,0,30366043
121,Namibia,37976,15223.746093443076,413,165.56264842511035,1.0875289656625236,35750,14331.391479897566,94.13840320202233,1813.0,726.7919651203997,0,0,0,2494524
122,Nepal,273760,9569.112069521472,2684,93.81756573128153,0.9804208065458796,270139,9442.542246305016,98.67730859146698,937.0,32.752257485175406,2136309.0,74673.3643926335,12.814625599573844,28608715
216,Netherlands,1068960,62522.79988861284,15406,901.0872764967532,1.441213890136207,0,0.0,0.0,1053554.0,61621.71261211608,6358942.0,371930.52889658685,16.810343607474326,17097123
61,New Caledonia,55,194.51331001531352,0,0.0,0.0,55,194.51331001531352,100.0,0.0,0.0,0,0,0,282757
127,New Zealand,2368,495.0803481117326,26,5.435848416767334,1.097972972972973,2277,476.0548786530469,96.1570945945946,65.0,13.589621041918335,1662321.0,347543.26830804197,0.14245142785298387,4783062
128,Nicaragua,6445,984.6454886660352,173,26.43035989747465,2.6842513576415827,4225,645.481332756245,65.55469356089992,2047.0,312.7337960123156,0,0,0,6545503
129,Niger,4740,203.33993129941638,172,7.3785797855484425,3.6286919831223625,4250,182.31955865454,89.66244725738397,318.0,13.641792859327936,0,0,0,23310719
130,Nigeria,153842,765.5217049427602,1885,9.379807944625673,1.2252830826432315,130818,650.9536953315869,85.03399591788978,21139.0,105.18820166654754,1489103.0,7409.814403058846,10.331185955571911,200963603
131,North Macedonia,100632,48300.46969989316,3098,1486.9510208509125,3.0785436044200654,90311,43346.68613430173,89.74381906351856,7223.0,3466.832544740523,0,0,0,2083458
132,Norway,69489,12918.910869386982,620,115.2660815239812,0.8922275468059692,17998,3346.0627988203446,25.90050223776425,50871.0,9457.581989042657,3691421.0,686283.2805247358,1.8824458115181117,5378859
133,Oman,140300,28201.050373548336,1558,313.16633272978123,1.1104775481111904,131385,26409.087693005335,93.64575908766928,7357.0,1478.7963478132226,0,0,0,4974992
212,Pakistan,575941,2659.4332277130047,12772,58.975279037871054,2.2175882599085672,539888,2492.9568939240626,93.74015741195713,23281.0,107.50105475107078,8718555.0,40258.316155028646,6.60592265576119,216565317
134,Panama,338701,79761.16464615066,5789,1363.2595774342744,1.709177120823381,323283,76130.35860626784,95.44790242721456,9629.0,2267.5464624485453,1836811.0,432553.15040363226,18.439621713937907,4246440
135,Papua New Guinea,1139,129.78401956491248,11,1.2534014180983646,0.9657594381035997,846,96.39796361011058,74.2756804214223,282.0,32.13265453670353,0,0,0,8776119
136,Paraguay,154904,21988.91951738052,3119,442.7480244197041,2.0135051386665292,129631,18401.36875714994,83.6847337705934,22154.0,3144.802735810877,722710.0,102590.06884525949,21.433770115260618,7044639
206,Peru,1293497,39787.09991878922,45487,1399.1496029801117,3.5165910705629777,1196515,36803.99866356867,92.50234055432675,1248010.0,38387.95031580911,2630719.0,80919.15150267628,49.16895343060205,32510462
137,Philippines,566420,5238.972412586105,12129,112.18441508466663,2.1413438791003143,523321,4840.338056436872,92.3909819568518,30970.0,286.44994106456636,8064959.0,74594.99613297204,7.023222312723474,108116622
138,Poland,1661109,43842.88006808318,42808,1129.8632479593482,2.5770735093241925,1391981,36739.58544565739,83.7982937904737,226320.0,5973.431374466447,9234183.0,243724.63083140994,17.98869483093415,37887771
139,Portugal,800586,78287.89993680923,16136,1577.9111218287026,2.0155236289418,709054,69337.1462925836,88.5668747642352,75396.0,7372.84252239693,7977384.0,780094.3813025745,10.035695912344197,10226178
140,Qatar,161803,57132.39533895866,257,90.74631250417097,0.15883512666637825,151787,53595.760840741634,93.80975630859749,9759.0,3445.888185712858,1500261.0,529739.8970576656,10.784990078393026,2832071
62,Reunion,11562,13006.619178969819,48,53.99738112701534,0.4151530877010898,11270,12678.135110447143,97.4744853831517,244.0,274.4866873956613,0,0,0,888932
141,Romania,788048,40695.37760686302,20086,1037.255794839211,2.5488295129230707,731049,37751.9073763522,92.76706495035836,36913.0,1906.214435671602,5874883.0,303383.27371066256,13.413850114121423,19364558
209,Russia,4153735,28475.153535017555,83044,569.2926125913178,1.999260906148322,3709938,25432.78619252214,89.31571224452209,360753.0,2473.0747299040954,109412943.0,750059.9702781049,3.7963835777637387,145872260
