index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
17,Bhutan,2620,3433.3909059696443,3,3.9313636327896693,0.11450381679389314,,0,0,,0,0,0,0,66.36,763094
18,Bolivia,511854,44458.39183914118,18911,1642.563402982098,3.694608228127552,,0,0,,0,2572155.0,223411.11891478073,19.89981163654601,31.99,11513102
124,"Bonaire, Sint Eustatius and Saba",2407,92637.49374591079,19,731.2473540391795,0.7893643539675945,,0,0,,0,0,0,0,0,25983
19,Bosnia and Herzegovina,251264,76117.58625724705,11450,3468.6479664634758,4.556960010188487,,0,0,,0,0,0,0,15.57,3300998
20,Botswana,185985,80733.0632464341,2402,1042.6691287896053,1.2915020028496922,,0,0,,0,0,0,0,11.01,2303703
206,Brazil,21766168,103132.99031967943,606679,2874.5812967240167,2.7872568106613897,,0,0,0.0,0,31716527.0,150280.0250400002,68.62721129586478,54.3,211049519
181,British Virgin Islands,2725,90733.52645423368,37,1231.978157360237,1.3577981651376148,,0,0,,0,0,0,0,66.83,30033
21,Brunei,12710,29333.29640707507,82,189.2470735940327,0.6451612903225806,,0,0,,0,0,0,0,55.22,433296
22,Bulgaria,587765,83965.02515600811,23594,3370.515092819163,4.014189344380832,,0,0,,0,5209624.0,744219.5609016248,11.282292157744973,21.26,7000117
23,Burkina Faso,14793,727.9524233168579,214,10.530779327371567,1.446630162914892,,0,0,,0,0,0,0,1.29,20321383
24,Burma,496901,9194.136739278305,18603,344.2104680022667,3.7438040977981526,,0,0,,0,4734814.0,87608.0493922316,10.494625554456839,8.35,54045422
25,Burundi,19988,1733.477864984554,38,3.2955852946474407,0.19011406844106463,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,38169,69406.25818277035,349,634.6193011550436,0.9143545809426498,,0,0,,0,0,0,0,35.81,549936
27,Cambodia,118111,7164.085713062205,2758,167.28796129594673,2.3350915664078706,,0,0,,0,0,0,0,76.77,16486542
28,Cameroon,102499,3961.1016793032195,1686,65.15592768032106,1.644894096527771,,0,0,,0,0,0,0,0.57,25876387
201,Canada,1715122,45845.34649907335,28934,773.4081048486279,1.6869936949091668,,0,0,,0,17483364.0,467331.70033934904,9.810022830846513,73.82,37411038
182,Cayman Islands,1279,19692.677218698034,2,30.793865861920303,0.1563721657544957,,0,0,,0,0,0,0,66.83,64948
29,Central African Republic,11518,2427.3056927884068,100,21.0740206006981,0.8682062858135093,,0,0,,0,0,0,0,5.8,4745179
30,Chad,5069,317.8677813004448,174,10.911223899443163,3.4326297100019727,,0,0,,0,0,0,0,0.26,15946882
183,Channel Islands,12905,74914.08535735848,102,592.1144290159291,0.790391321193336,,0,0,,0,0,0,0,66.83,172264
207,Chile,1686318,88978.20207698013,37697,1989.073996539158,2.2354621133143335,,0,0,0.0,0,22963268.0,1211651.8358054953,7.343545352516897,76.14,18952035
202,China,109350,76.26673438269236,4849,3.381960631199591,4.434385002286237,,0,0,0.0,0,0,0,0,0,1433783692
210,Colombia,4995694,99240.15249831032,127159,2526.0311283142323,2.5453720744304995,,0,0,0.0,0,26509571.0,526616.2956948093,18.844869273818123,40.16,50339443
31,Comoros,4233,4974.785254515561,147,172.7600832539068,3.472714386959603,,0,0,,0,0,0,0,18.24,850891
32,Congo (Brazzaville),16868,3135.0222953091384,249,46.278192526202005,1.4761678918662555,,0,0,,0,0,0,0,2.12,5380504
33,Congo (Kinshasa),57470,662.1687278276598,1091,12.570490378631927,1.8983817643988168,,0,0,,0,0,0,0,0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,62.11,17547
34,Costa Rica,558654,110678.00864615604,7008,1388.3933250138036,1.254443716504312,,0,0,,0,2004854.0,397192.62431895325,27.865071471538577,49.18,5047561
35,Cote d'Ivoire,61252,2381.8121199286657,691,26.86985200272167,1.1281264285247827,,0,0,,0,0,0,0,3.11,25716554
36,Croatia,453936,109903.90768319678,9116,2207.1041345917088,2.008212611469458,,0,0,,0,3037474.0,735412.6178274261,14.944522981925113,43.55,4130299
37,Cuba,948847,83720.68112506269,8210,724.4021344186835,0.865260679540537,,0,0,,0,5296762.0,467355.13986696413,17.913717852529526,62.12,11333484
125,Curacao,17047,104312.12252865263,173,1058.6025222887843,1.0148413210535578,,0,0,,0,0,0,0,0,163423
38,Cyprus,123708,103212.65103364497,572,477.233779474609,0.46237915090374104,,0,0,,0,0,0,0,63.42,1198574
39,Czechia,1741859,162954.84054813016,30667,2868.967060531023,1.760590265917046,,0,0,,0,,0,0,56.56,10689213
42,Denmark,380949,66000.88671328235,2708,469.1714670981381,0.710856308849741,,0,0,,0,42326060.0,7333153.495821203,0.9000341633499551,75.79,5771877
43,Djibouti,13461,13826.617239668556,181,185.91618158977852,1.3446252135799717,,0,0,,0,0,0,0,2.6,973557
44,Dominica,4691,65326.98306595366,31,431.70677361853836,0.6608399062033681,,0,0,,0,0,0,0,32.67,71808
45,Dominican Republic,378234,35220.73884828853,4118,383.4636827393945,1.0887440050339208,,0,0,,0,0,0,0,48.11,10738957
46,Ecuador,515859,29692.021662451374,32958,1897.0099386674895,6.388955121457609,,0,0,,0,1811834.0,104286.27663133903,28.47164806488895,56.41,17373657
47,Egypt,327286,3260.207915529729,18428,183.5676181302648,5.6305494277176535,,0,0,,0,0,0,0,8.0,100388076
48,El Salvador,113422,17575.133066296843,3596,557.2126968877594,3.1704607571723296,,0,0,,0,892564.0,138305.89365542997,12.707436105422133,57.36,6453550
49,Equatorial Guinea,13236,9761.191520241418,163,120.20808535806522,1.2314898760954973,,0,0,,0,0,0,0,12.78,1355982
50,Eritrea,6800,1944.4588213662855,45,12.867742200218066,0.6617647058823529,,0,0,,0,0,0,0,0,3497117
51,Estonia,186530,140708.43790475457,1483,1118.6973324009598,0.795046373237549,,0,0,,0,2097129.0,1581964.0040463198,8.894541060659597,56.78,1325649
52,Eswatini,46393,40407.33956780268,1242,1081.75620768674,2.677128015002263,,0,0,,0,0,0,0,19.8,1148133
53,Ethiopia,363712,3245.147493511414,6412,57.2097861175743,1.7629333098715467,,0,0,,0,3644798.0,32519.980352739018,9.978934360697082,0.92,112078727
184,Falkland Islands (Malvinas),69,20462.633451957296,0,0.0,0.0,,0,0,,0,0,0,0,66.83,3372
40,Faroe Islands,1778,36526.4909505516,2,41.0871664235676,0.11248593925759282,,0,0,,0,0,0,0,75.79,48677
54,Fiji,52079,58518.689147204066,673,756.2180110230292,1.2922675166573858,,0,0,,0,0,0,0,59.99,889955
55,Finland,156286,28250.453394416178,1150,207.87544248095546,0.735830464660942,,0,0,,0,7396127.0,1336933.1937133404,2.1130789127877336,68.52,5532159
67,France,6963019,106909.99169027735,115215,1769.007766975116,1.6546701940638107,,0,0,,0,409589352.9411764,6288823.040604549,1.7000000000000002,67.71,65129731
56,French Guiana,44347,152487.93939956606,302,1038.4323110620549,0.6809930773220285,,0,0,,0,0,0,0,67.71,290823
57,French Polynesia,45506,162937.5011189287,636,2277.2436758150275,1.3976178965411155,,0,0,,0,0,0,0,67.71,279285
68,Gabon,35252,16225.884640275284,235,108.16642716625134,0.6666288437535459,,0,0,,0,0,0,0,4.03,2172578
69,Gambia,9963,4243.735134361518,340,144.82283907286123,3.4126267188597814,,0,0,,0,0,0,0,8.19,2347696
70,Georgia,703281,175962.6917990113,9873,2470.249667105522,1.4038485328055215,,0,0,,0,0,0,0,22.79,3996762
204,Germany,4545665,54427.990664324985,95489,1143.3474311339987,2.100660739407765,,0,0,0.0,0,77011646.0,922106.9193467404,5.902568294670653,65.69,83517046
71,Ghana,130041,4275.153102496566,1174,38.595748589529215,0.9027921963073184,,0,0,,0,1842458.0,60571.58922893256,7.058017061990015,2.6,30417858
185,Gibraltar,5919,175606.71690500207,98,2907.494214679879,1.6556850819395168,,0,0,,0,0,0,0,66.83,33706
72,Greece,728210,69529.12945989537,15770,1505.7117748761345,2.1655841034866317,,0,0,,0,24738112.0,2361982.6586306025,2.943676542494431,61.24,10473452
41,Greenland,779,13748.676314860571,0,0.0,0.0,,0,0,,0,0,0,0,75.79,56660
73,Grenada,5830,52052.64191710862,197,1758.8971625506688,3.379073756432247,,0,0,,0,0,0,0,26.8,112002
58,Guadeloupe,54288,135703.7155541335,815,2037.2555293364796,1.5012525788387858,,0,0,,0,0,0,0,67.71,400048
74,Guatemala,597768,33999.875778347625,14862,845.3215190806507,2.4862488457060263,,0,0,,0,0,0,0,17.3,17581476
75,Guinea,30647,2399.687548106113,385,30.145844814202153,1.2562404150487811,,0,0,,0,0,0,0,5.25,12771246
76,Guinea-Bissau,6133,3192.7459645575523,141,73.40244268752893,2.2990379911951737,,0,0,,0,0,0,0,0.52,1920917
77,Guyana,35252,45034.652358596024,900,1149.755676918655,2.553046635651878,,0,0,,0,0,0,0,30.11,782775
78,Haiti,23773,2110.701700662847,662,58.77611264202267,2.784671686366887,,0,0,,0,0,0,0,0.25,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,374783,38454.604732244596,10210,1047.5969142576298,2.7242430953378354,,0,0,,0,0,0,0,27.47,9746115
81,Hungary,855339,88318.7673727991,30647,3164.4824609589577,3.5830238069350284,,0,0,,0,6839387.0,706206.8132349236,12.506076933502957,59.42,9684680
82,Iceland,13313,39267.100640933,33,97.33450921285878,0.24787801397130627,,0,0,,0,670004.0,1976197.2882015829,1.9870030626682826,81.04,339037
216,India,34215653,25040.40426125727,455653,333.46536811250274,1.3317092033871163,,0,0,0.0,0,601901543.0,440495.9905980613,5.684593003277946,22.23,1366417756
83,Indonesia,4241809,15674.088176598629,143299,529.5102069938573,3.378252061797219,,0,0,,0,25411647.0,93899.65361255022,16.692381253367795,25.01,270625567
84,Iran,5888100,71014.63683534917,125716,1516.2235839052933,2.1350860209575244,,0,0,,0,34867146.0,420522.36046858877,16.88724394018369,35.45,82913893
85,Iraq,2050652,52166.44637802558,23061,586.6477685748962,1.1245691614179294,,0,0,,0,0,0,0,8.14,39309789
86,Ireland,435526,89201.470231017,5436,1113.364511362831,1.2481459201058032,,0,0,,0,7921836.0,1622496.5171516712,5.497791168612933,75.11,4882498
186,Isle of Man,9417,111326.53181855797,57,673.8464812209626,0.6052883083784645,,0,0,,0,0,0,0,66.83,84589
87,Israel,1325496,155586.09770930326,8073,947.6049469837745,0.6090550254395336,,0,0,,0,29607574.0,3475323.1253051134,4.476881489851212,65.08,8519373
203,Italy,4752368,78486.55291886262,131954,2179.2535013819634,2.7765947418213406,,0,0,0.0,0,35709838.0,589756.9569341034,13.308287760924594,71.01,60550092
88,Jamaica,88530,30027.70770860404,2192,743.4850931578003,2.4759968372303174,,0,0,,0,0,0,0,12.22,2948277
211,Japan,1718486,13546.286848969195,18236,143.74867585642377,1.0611666315582438,,0,0,0.0,0,24950467.0,196676.7160149922,6.887590520850773,70.45,126860299
89,Jordan,856450,84782.78451630454,10983,1087.2430642099046,1.2823865958316305,,0,0,,0,0,0,0,33.99,10101697
90,Kazakhstan,1013503,54632.07468449329,17021,917.503493531603,1.679422754545374,,0,0,,0,11965068.0,644967.492529416,8.470516005425125,38.75,18551428
91,Kenya,252938,4811.088347204235,5266,100.1636418267619,2.0819331219508337,,0,0,,0,1675310.0,31865.771133458504,15.097981866042703,2.7,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,9.27,117608
93,"Korea, South",358412,6996.774114895248,2808,54.81664038767077,0.7834559110744059,,0,0,,0,15579430.0,304135.33182154194,2.3005462972650474,71.55,51225321
94,Kosovo,160680,87755.32495903877,2976,1625.3413435281268,1.8521284540702017,,0,0,,0,0,0,0,39.84,1831000
95,Kuwait,412594,98071.41633015036,2461,584.9667120425892,0.5964701377140724,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,180865,28190.336714490408,2661,414.75402093970075,1.4712630967848948,,0,0,,0,0,0,0,10.97,6415851
97,Laos,37751,5265.532001312234,59,8.229355197939704,0.15628725066885646,,0,0,,0,0,0,0,36.57,7169456
98,Latvia,208783,109497.36198957382,3109,1630.5316928369887,1.4891059137956635,,0,0,,0,4756627.0,2494638.4929250972,4.3893078015156535,52.72,1906740
99,Lebanon,639332,93255.41676287602,8472,1235.7584022308997,1.3251331076811421,,0,0,,0,0,0,0,22.12,6855709
100,Lesotho,21600,10163.428877406934,657,309.13762835446084,3.041666666666667,,0,0,,0,0,0,0,15.72,2125267
101,Liberia,5812,1177.1439635725387,287,58.12806564785248,4.938059187887131,,0,0,,0,0,0,0,4.82,4937374
102,Libya,355490,52451.85765212979,5048,744.8225756785034,1.4200118146783312,,0,0,,0,0,0,0,5.33,6777453
103,Liechtenstein,3652,96054.70804839558,61,1604.418726985797,1.6703176341730557,,0,0,,0,0,0,0,63.32,38020
104,Lithuania,396047,143514.47711668696,5720,2072.740884560291,1.4442730282011984,,0,0,,0,5714700.0,2070820.337936485,6.930320051796245,61.08,2759631
105,Luxembourg,81363,132140.7110259367,843,1369.1065889269648,1.0360974890306405,,0,0,,0,3576854.0,5809127.377259513,2.2747084449071724,0,615730
106,Madagascar,43626,1617.6167084165977,963,35.707259207930676,2.2073992573236145,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61774,3316.057347704884,2297,123.3040393641033,3.7183928513614144,,0,0,,0,0,0,0,2.75,18628749
218,Malaysia,2448372,76631.86758447763,28674,897.4707156907984,1.1711455612137371,,0,0,0.0,0,33347142.0,1043735.906988306,7.342074472229135,73.35,31949789
108,Maldives,87359,164531.21439212593,242,455.78078827475673,0.2770178230062157,,0,0,,0,1611646.0,3035360.6789250355,5.420483158212163,65.26,530957
109,Mali,15924,810.050939506989,561,28.53796640689656,3.5229841748304445,,0,0,,0,0,0,0,1.23,19658023
110,Malta,37595,85370.03521982301,460,1044.5595478419627,1.2235669636919804,,0,0,,0,0,0,0,82.93,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,43022,114555.18070492629,675,1797.3303652974116,1.5689647157268374,,0,0,,0,0,0,0,67.71,375557
112,Mauritania,37094,8196.304746803697,792,175.00062973711456,2.135116191297784,,0,0,,0,0,0,0,12.33,4525698
113,Mauritius,17416,13716.950073641181,160,126.01699654240865,0.9186954524575103,,0,0,,0,0,0,0,65.5,1269670
60,Mayotte,20497,77012.0945471214,182,683.8172028870613,0.8879348197297166,,0,0,,0,0,0,0,67.71,266153
208,Mexico,3788986,29699.94347426927,286888,2248.769824814914,7.571629982269662,,0,0,0.0,0,10685384.0,83757.31681269375,35.45952115525282,41.34,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
115,Moldova,332625,82266.57809123237,7619,1884.3714647939855,2.2905674558436675,,0,0,,0,0,0,0,21.31,4043258
116,Monaco,3399,87227.65416891215,36,923.8586496266071,1.059135039717564,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,355129,110111.85160701805,1699,526.7945897978584,0.4784177017365521,,0,0,,0,0,0,0,64.23,3225166
118,Montenegro,142308,226609.42565781513,2082,3315.3499748402837,1.4630238637321866,,0,0,,0,0,0,0,38.21,627988
187,Montserrat,41,8214.786615908635,1,200.36064916850333,2.4390243902439024,,0,0,,0,0,0,0,66.83,4991
119,Morocco,945201,25915.964694443366,14647,401.5983212877599,1.5496174887669396,,0,0,,0,9066418.0,248587.30449191848,10.425296958512172,57.44,36471766
120,Mozambique,151253,4980.991431777924,1929,63.52490510535073,1.275346604695444,,0,0,,0,0,0,0,5.68,30366043
121,Namibia,128868,51660.35684563468,3550,1423.1171959059122,2.754756805413291,,0,0,,0,0,0,0,8.99,2494524
122,Nepal,810880,28343.81061854753,11380,397.7808859992488,1.4034135753749015,,0,0,,0,4376796.0,152988.20656572655,18.526794486194927,21.86,28608715
220,Netherlands,2100866,122878.33455956304,18357,1073.6894154648123,0.873782525872664,,0,0,0.0,0,13664127.0,799206.2173267397,15.375047377706604,0,17097123
61,New Caledonia,10768,38082.16949536174,263,930.1272824368629,2.4424219910846956,,0,0,,0,0,0,0,67.71,282757
128,New Zealand,5995,1253.3812022507757,28,5.853990602672514,0.46705587989991665,,0,0,,0,3962042.0,828348.4512640648,0.151310864448181,62.11,4783062
129,Nicaragua,16422,2508.8980938516106,208,31.777542535692064,1.266593593959323,,0,0,,0,0,0,0,5.41,6545503
130,Niger,6300,270.2619340055534,211,9.051629853201868,3.349206349206349,,0,0,,0,0,0,0,1.29,23310719
131,Nigeria,211496,1052.409475361566,2886,14.36080940487517,1.3645648144645761,,0,0,,0,3298966.0,16415.73872458885,6.410978470223701,1.36,200963603
132,North Macedonia,200856,96405.1111181507,7087,3401.556450861981,3.5283984546142513,,0,0,,0,0,0,0,36.94,2083458
133,Norway,203734,37876.806214849654,900,167.32173124448883,0.44175248117643595,,0,0,,0,7974039.0,1482477.789434525,2.5549661846399294,68.17,5378859
134,Oman,304219,61149.64606978262,4111,826.3329870681199,1.3513291411779014,,0,0,,0,0,0,0,50.06,4974992
215,Pakistan,1271027,5869.023801258075,28414,131.20291094441498,2.2355150598689093,,0,0,0.0,0,20572249.0,94993.27632411242,6.178357067328905,17.45,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
136,Panama,472057,111165.35262478689,7314,1722.383926300619,1.5493891627494139,,0,0,,0,4026167.0,948127.6080669926,11.724724781659578,53.89,4246440
137,Papua New Guinea,28487,3245.9678361243737,335,38.17177046026838,1.1759750061431529,,0,0,,0,0,0,0,1.17,8776119
138,Paraguay,460894,65424.786138792915,16238,2305.0152037599087,3.5231528290669876,,0,0,,0,1881616.0,267098.9954204892,24.49458337939303,30.46,7044639
209,Peru,2198038,67610.17422637674,200149,6156.448960952939,9.10580253844565,,0,0,0.0,0,5826443.0,179217.4777460868,37.725212449516796,45.15,32510462
139,Philippines,2768849,25609.836385750194,42348,391.688153187028,1.5294441842079507,,0,0,,0,21332398.0,197309.14271442924,12.979548759590928,23.58,108116622
140,Poland,2990509,78930.71883273365,76672,2023.6608799182195,2.563844482661647,,0,0,,0,21442925.0,565959.0003328514,13.946366925221257,52.51,37887771
141,Portugal,1087245,106319.78046930142,18144,1774.2699178520068,1.6688050991266918,,0,0,,0,19648623.0,1921404.3604560765,5.533441198398483,87.16,10226178
142,Qatar,238845,84335.80937766038,609,215.03698177058413,0.25497707718394774,,0,0,,0,2799372.0,988454.0324024362,8.53209219782151,0,2832071
62,Reunion,54668,61498.51732190989,374,420.72959461466115,0.6841296553742592,,0,0,,0,0,0,0,67.71,888932
143,Romania,1602830,82771.3186120747,46015,2376.2484018483665,2.870859666964057,,0,0,,0,14367625.0,741954.7092167041,11.155845172740797,31.59,19364558
212,Russia,8220975,56357.356772288294,229672,1574.4734468362935,2.7937318870328642,,0,0,0.0,0,205378315.0,1407932.6322907452,4.002844701496358,32.83,145872260
144,Rwanda,99514,7881.087243795764,1322,104.69679981005687,1.328456297606367,,0,0,,0,3057175.0,242115.30934894903,3.2550966169748214,13.28,12626938
63,Saint Barthelemy,1659,168375.1141784228,6,608.9515883487262,0.3616636528028933,,0,0,,0,0,0,0,67.71,9853
188,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,66.83,5661
145,Saint Kitts and Nevis,2657,50289.586251277586,21,397.47132528296174,0.7903650733910426,,0,0,,0,0,0,0,44.92,52834
146,Saint Lucia,12486,68306.02587598129,253,1384.0641155392652,2.0262694217523625,,0,0,,0,0,0,0,20.62,182795
64,Saint Pierre and Miquelon,32,5497.337227280536,0,0.0,0.0,,0,0,,0,0,0,0,67.71,5821
147,Saint Vincent and the Grenadines,4905,44351.81250169541,64,578.6984709701337,1.3047910295616718,,0,0,,0,0,0,0,14.28,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,39.27,197093
149,San Marino,5534,163418.37939995277,92,2716.7493503425467,1.6624503071919046,,0,0,,0,0,0,0,65.33,33864
150,Sao Tome and Principe,3705,17228.71172947435,56,260.4069789070347,1.5114709851551955,,0,0,,0,0,0,0,12.48,215048
151,Saudi Arabia,548423,16003.692484144854,8785,256.3576627406446,1.6018657131447807,,0,0,,0,30095906.0,878237.463884137,1.822251172634577,60.27,34268529
152,Senegal,73902,4534.877170745226,1878,115.24044446238983,2.5412032150686046,,0,0,,0,847656.0,52015.04483025108,8.71839519805204,5.11,16296362
153,Serbia,1118905,127550.83429204074,9698,1105.5344206739724,0.8667402505127781,,0,0,,0,6179407.0,704428.4530680233,18.106996350944353,43.19,8772228
154,Seychelles,22174,226864.87758463697,119,1217.5034018477406,0.5366645620997564,,0,0,,0,0,0,0,77.03,97741
155,Sierra Leone,6397,818.7419071323721,121,15.4865985247799,1.8915116460841022,,0,0,,0,0,0,0,1.36,7813207
156,Singapore,184419,31772.588215410426,349,60.12739081753094,0.18924297388013164,,0,0,,0,20667026.0,3560614.1814844506,0.8923344848939563,79.69,5804343
126,Sint Maarten,4486,105829.3425181061,75,1769.3269480289696,1.6718680338831922,,0,0,,0,0,0,0,0,42389
157,Slovakia,465027,85216.41513707502,12957,2374.376307033959,2.7862898283325483,,0,0,,0,42792504.0,7841746.362294971,1.0867020074356948,42.06,5457012
158,Slovenia,326083,156872.1874828615,4713,2267.332610429634,1.4453375367621126,,0,0,,0,1689908.0,812981.8623012777,19.295902498834256,53.54,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,4.41,669821
160,Somalia,21998,1424.4728291423905,1208,78.22361931102863,5.491408309846349,,0,0,,0,0,0,0,1.74,15442906
161,South Africa,2920581,49874.78539964306,89049,1520.690494477919,3.0490166168991717,,0,0,,0,18364359.0,313608.307431639,15.903528132944908,19.48,58558267
162,South Sudan,12327,1114.3439671657698,133,12.023018385093483,1.0789324247586598,,0,0,,0,0,0,0,0.37,11062114
205,Spain,5006675,107124.94069446203,87289,1867.6724469391154,1.7434524909246156,,0,0,0.0,0,61113853.0,1307617.9057428474,8.192373339641994,79.69,46736782
163,Sri Lanka,538320,25245.10951036999,13674,641.2572957437942,2.5401248328131967,,0,0,,0,0,0,0,61.41,21323734
65,St Martin,3920,103152.46565970212,55,1447.2922477764328,1.403061224489796,,0,0,,0,0,0,0,67.71,38002
164,Sudan,40433,944.4041804173788,3099,72.3841553956782,7.664531447085301,,0,0,,0,0,0,0,0,42813237
165,Suriname,48670,83717.05801710808,1074,1847.3827883783456,2.206698171358126,,0,0,,0,0,0,0,33.25,581363
214,Sweden,1169530,116528.93953613406,15016,1496.1553410982094,1.2839345720075586,,0,0,0.0,0,40328620.68965517,4018239.2943494497,2.9000000000000004,67.57,10036391
166,Switzerland,869044,101153.23986502257,11207,1304.4499003126514,1.2895779730370382,,0,0,,0,11096417.0,1291578.482152013,7.831753258732076,62.69,8591361
167,Syria,42351,2481.0001469232925,2534,148.44642091812764,5.983329791504333,,0,0,,0,0,0,0,2.23,17070132
168,Taiwan*,16388,689.3279225213587,847,35.62733404781491,5.168415914083475,,0,0,,0,0,0,0,29.08,23773881
169,Tajikistan,17486,1875.9743431595437,125,13.410545172992277,0.7148576003660071,,0,0,,0,0,0,0,21.61,9321023
170,Tanzania,26154,450.8885809906761,725,12.498823171149352,2.7720425173969563,,0,0,,0,0,0,0,1.44,58005461
171,Thailand,1875315,26934.281525061888,18922,271.76792966366776,1.009003820691457,,0,0,,0,14881004.0,213728.9741251854,12.60207308592888,41.05,69625581
172,Timor-Leste,19785,15300.204157386785,121,93.57213560999752,0.6115744250694971,,0,0,,0,0,0,0,24.96,1293120
173,Togo,26024,3219.8520258751187,242,29.941753391553135,0.9299108515216724,,0,0,,0,0,0,0,4.95,8082359
174,Trinidad and Tobago,56160,40258.959159665916,1658,1188.5568783248948,2.9522792022792026,,0,0,,0,0,0,0,42.0,1394969
175,Tunisia,712139,60894.05638663804,25221,2156.614082542029,3.5415838761814755,,0,0,,0,3046570.0,260508.13867214107,23.375107087642824,36.84,11694721
176,Turkey,7935977,95121.83127028274,69769,836.2618800301912,0.8791482132571705,,0,0,,0,95145848.0,1140432.6524036005,8.340854768565412,56.82,83429607
189,Turks and Caicos Islands,2961,77525.2657485469,23,602.1888254699692,0.7767646065518407,,0,0,,0,0,0,0,66.83,38194
177,Uganda,125861,2843.0579214574554,3204,72.37474341018813,2.5456654563367525,,0,0,,0,1781878.0,40250.612683601496,7.063390422913353,0.88,44269587
213,Ukraine,2957359,67222.41665687927,69854,1587.820313039318,2.3620399146671067,,0,0,0.0,0,14082277.0,320097.9968855955,21.000573983880592,16.42,43993643
