index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
34,Austria,21130,2359.5471992074245,718,80.17770416615859,3.3980123047799333,18758,2094.670438368806,88.77425461429247,1654.0,184.69905667246002,890461.0,99436.09836977957,8955108
35,Azerbaijan,31878,3172.6603819234992,448,44.587234177229675,1.4053579270970575,25882,2575.908024497898,81.19078988644206,5548.0,552.1651232483711,0,0,10047719
36,Bahamas,574,1473.7371818242505,14,35.944809312786596,2.4390243902439024,91,233.64126053311287,15.853658536585366,469.0,1204.1511119783509,0,0,389486
37,Bahrain,40982,24971.30085719648,147,89.5705730810571,0.35869406080718363,37840,23056.80602304218,92.33321946220292,2995.0,1824.924261073238,826672.0,503710.7808847866,1641164
38,Bangladesh,237661,1457.6300420127002,3111,19.080484642837952,1.3090073676370966,135136,828.8204348102055,56.86082276856531,99414.0,609.7291225596567,1164195.0,7140.277987389498,163046173
39,Barbados,110,383.2472188446141,7,24.388459381020898,6.363636363636363,96,334.47030008257235,87.27272727272727,7.0,24.388459381020898,0,0,287021
40,Belarus,67808,7173.621031421726,559,59.13836356425119,0.8243865030674846,62444,6606.146644733634,92.08942897593204,4805.0,508.33602312384073,1299428.0,137470.5643820533,9452409
41,Belgium,68751,5957.973628615744,9841,852.8227731844996,14.313973614929237,17546,1520.5394145203973,25.521083329697024,41364.0,3584.611440910847,1248474.0,108192.97418237425,11539326
42,Belize,48,122.96625344881915,2,5.123593893700797,4.166666666666666,30,76.85390840551196,62.5,16.0,40.98875114960638,0,0,390351
43,Benin,1805,152.95118247364175,36,3.050549899751304,1.9944598337950137,1036,87.7880471150653,57.39612188365651,733.0,62.11258545882516,0,0,11801151
44,Bhutan,101,132.35590897058552,0,0,0,89,116.63045443942686,88.11881188118812,12.0,15.725454531158677,0,0,763094
45,Bolivia,76789,6669.705523324644,2977,258.57496963025255,3.876857362382633,23582,2048.2750869400793,30.71012775267291,50230.0,4362.855466754312,144153.0,12520.778500876653,11513102
46,Bosnia and Herzegovina,11876,3597.6998471371385,339,102.69621490228107,2.854496463455709,5959,1805.2116359961442,50.17682721455036,5578.0,1689.7919962387134,0,0,3300998
47,Botswana,804,349.0033220428154,2,0.8681674677681975,0.24875621890547264,63,27.347275234698223,7.835820895522389,739.0,320.787879340349,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0.0,0,0,0,433296
49,Bulgaria,11690,1669.9720876093927,383,54.713371219366756,3.2763045337895638,6319,902.6991977419806,54.05474764756202,4988.0,712.5595186480455,261463.0,37351.23284367961,7000117
50,Burkina Faso,1106,54.425429607817534,53,2.6080902072462293,4.792043399638336,935,46.01064799575895,84.53887884267631,118.0,5.8066914048123595,0,0,20321383
51,Burma,353,6.5315430417029585,6,0.11101772875415793,1.69971671388102,296,5.476874618538458,83.85269121813032,51.0,0.9436506944103424,115701.0,2140.8103724308044,54045422
52,Burundi,387,33.56293444811999,1,0.0867259288065116,0.2583979328165375,304,26.364682357179525,78.55297157622739,82.0,7.111526162133951,0,0,11530577
53,Cabo Verde,2451,4456.882255389718,23,41.82304850018912,0.9383924928600571,1824,3316.749585406302,74.4186046511628,604.0,1098.3096214832271,0,0,549936
54,Cambodia,239,14.496672498089653,0,0,0,164,9.947507488228885,68.6192468619247,75.0,4.54916500986077,0,0,16486542
55,Cameroon,17255,666.8241590296203,391,15.110301140572677,2.2660098522167487,15320,592.0455587559422,88.78585917125471,1544.0,59.66829913310541,0,0,25876387
56,Central African Republic,4608,971.0908692801682,59,12.433672154411877,1.2803819444444444,1606,338.44877084721145,34.85243055555556,2943.0,620.208426278545,0,0,4745179
57,Chad,936,58.6948595970046,75,4.703113749759984,8.012820512820513,813,50.98175304739823,86.85897435897436,48.0,3.00999279984639,0,0,15946882
58,Comoros,378,444.2402140814746,7,8.226670631138418,1.8518518518518516,330,387.8287583250969,87.3015873015873,41.0,48.18478512523931,0,0,850891
59,Congo (Brazzaville),3200,594.7398236299052,54,10.036234523754652,1.6875,829,154.07478555912235,25.906249999999996,2317.0,430.62880354702827,0,0,5380504
60,Congo (Kinshasa),9070,104.50444338606012,215,2.477227709812891,2.3704520396912896,6796,78.30343960878331,74.92833517089306,2059.0,23.723776067463923,0,0,86790568
61,Costa Rica,17820,3530.4179582970864,150,29.717322881288606,0.8417508417508417,4404,872.5005997946334,24.713804713804713,13266.0,2628.2000356211643,74924.0,14843.604663717784,5047561
62,Cote d'Ivoire,16047,623.9949567115408,102,3.9663167934552974,0.6356328285660872,11428,444.3830227020308,71.21580357699258,4517.0,175.6456172160547,0,0,25716554
63,Croatia,5139,1244.2198494588406,145,35.10641723516869,2.8215606149056236,4267,1033.0971196032056,83.03171823311929,727.0,176.01631262046646,118955.0,28800.578360065458,4130299
64,Cuba,2608,230.11458788841983,87,7.676368537688852,3.3358895705521476,2355,207.79135524433616,90.29907975460122,166.0,14.64686410639482,264147.0,23306.778392240198,11333484
65,Cyprus,1114,929.4378152704797,19,15.852170996534214,1.7055655296229804,852,710.8447204761658,76.48114901256733,243.0,202.7409237977797,0,0,1198574
66,Czechia,16574,1550.5351048762898,382,35.73696211311347,2.3048147701218777,11569,1082.3060593890307,69.80209967418848,4623.0,432.49208337414547,690799.0,64625.805473237364,10689213
67,Denmark,13789,2388.997547938045,615,106.55112712900846,4.460076872869679,12578,2179.1871171197863,91.217637247081,596.0,103.25930368925049,1504512.0,260662.5193156403,5771877
68,Djibouti,5084,5222.087664101845,58,59.57535100666936,1.1408339889850512,4999,5134.778960040347,98.32808811959087,27.0,27.73335305482884,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0.0,0,0,0,71808
70,Dominican Republic,69649,6485.639154714932,1160,108.01793879982945,1.6654941205186002,36470,3396.0467483015345,52.362560840787374,32019.0,2981.5744676135682,0,0,10738957
71,Ecuador,85355,4912.897727864663,5702,328.198029925421,6.680335071173335,36044,2074.635178995418,42.22834046042997,43609.0,2510.0645189438237,181594.0,10452.26114455926,17373657
72,Egypt,94078,937.1431722628093,4805,47.86425033188205,5.107464019218096,39638,394.84769087515934,42.13312357830736,49635.0,494.431231055768,0,0,100388076
73,El Salvador,16632,2577.186199843497,448,69.41915689814134,2.6936026936026933,8362,1295.7209597818255,50.27657527657527,7822.0,1212.04608316353,238917.0,37021.01943891347,6453550
74,Equatorial Guinea,4821,3555.3569295167636,83,61.210252053493335,1.7216345156606514,2182,1609.1659033821982,45.2603194358017,2556.0,1884.9807740810718,0,0,1355982
75,Eritrea,279,79.78000164135202,0,0,0,225,64.33871100109033,80.64516129032258,54.0,15.441290640261679,0,0,3497117
76,Estonia,2064,1556.973225944424,69,52.04997703011883,3.343023255813953,1930,1455.890661856947,93.5077519379845,65.0,49.03258705735832,119217.0,89931.04509564748,1325649
77,Eswatini,2648,2306.3530096251916,41,35.71014856292781,1.5483383685800605,1214,1057.36878915596,45.84592145015105,1393.0,1213.2740719063036,0,0,1148133
78,Ethiopia,17530,156.40791494714247,274,2.4447101366524264,1.563034797490017,6950,62.009983393191106,39.64632059326868,10306.0,91.95322141729893,331266.0,2955.6545552127836,112078727
79,Fiji,27,30.338612626481112,1,1.1236523194993004,3.7037037037037033,18,20.225741750987407,66.66666666666666,8.0,8.989218555994404,0,0,889955
80,Finland,7432,1343.417642189966,329,59.47045267498638,4.426803013993542,6950,1256.290717602296,93.51453175457482,153.0,27.65647191268364,359193.0,64928.17722701029,5532159
81,France,213093,3271.8237389925653,30150,462.9222251816148,14.148751953372471,71656,1100.2041448628122,33.626632503179366,111287.0,1708.697368948138,831174.0,12761.821479041575,65129731
82,Gabon,7352,3383.9981809628925,49,22.553850770835385,0.6664853101196953,4943,2275.1772318416183,67.23340587595213,2360.0,1086.2670983504388,0,0,2172578
83,Gambia,498,212.1228642890732,9,3.8335457401639736,1.8072289156626504,68,28.964567814572245,13.654618473895583,421.0,179.324750734337,0,0,2347696
84,Georgia,1168,292.2365654997721,17,4.253443162239833,1.4554794520547945,940,235.19038661796725,80.47945205479452,211.0,52.79273571956499,0,0,3996762
85,Ghana,35501,1167.110452024597,182,5.983327294117817,0.51266161516577,32096,1055.169630945085,90.40872088110194,3223.0,105.95749378539409,387336.0,12733.835498870434,30417858
86,Greece,4477,427.4617384984435,206,19.668777782148616,4.60129551038642,1374,131.18883821685534,30.69019432655796,2897.0,276.60412249943954,511429.0,48830.98714731303,10473452
87,Grenada,24,214.2818878234317,0,0,0,23,205.35347583078874,95.83333333333334,1.0,8.928411992642989,0,0,112002
88,Guatemala,49789,2831.9010303799296,1924,109.43336043003444,3.864307377131495,36816,2094.022140120659,73.94404386511077,11049.0,628.4455298292362,0,0,17581476
89,Guinea,7308,572.2229452004918,46,3.6018411985799976,0.629447181171319,6458,505.6671839223832,88.36891078270389,804.0,62.95392007952866,0,0,12771246
90,Guinea-Bissau,1981,1031.278290524786,26,13.53520219770037,1.3124684502776376,803,418.0295140289768,40.535083291267036,1152.0,599.7135742981087,0,0,1920917
91,Guyana,413,527.6101050748938,20,25.550126153747883,4.842615012106537,185,236.33866692216793,44.794188861985475,208.0,265.72131199897797,0,0,782775
92,Haiti,7424,659.1448040096319,161,14.294492651609742,2.1686422413793105,4606,408.9467897721396,62.04202586206896,2657.0,235.90352158588252,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0.0,0,0,0,815
94,Honduras,42014,4310.845911422141,1337,137.18286722452999,3.182272575808064,5554,569.8680961593415,13.219403056124149,35123.0,3603.79494803827,0,0,9746115
95,Hungary,4505,465.16766687180166,596,61.5404948847045,13.229744728079911,3353,346.2169116584131,74.4284128745838,556.0,57.41026032868407,330239.0,34099.11323864082,9684680
96,Iceland,1885,5559.865147461782,10,29.495305822078418,0.5305039787798408,1825,5382.8933125293115,96.81697612732096,50.0,147.47652911039208,70606.0,208254.55628736687,339037
97,Indonesia,108376,400.46474988078273,5131,18.95977551891836,4.734443050121798,65907,243.5357484165567,60.81327969292094,37338.0,137.96922594530767,866539.0,3201.9849772730454,270625567
98,Iran,304204,3668.9146896045513,16766,202.20977924652507,5.511433117250266,263519,3178.224908580761,86.6257511406819,23919.0,288.4800017772655,2456909.0,29632.05454603368,82913893
99,Iraq,124609,3169.9228912167396,4741,120.60609127156596,3.804701105056617,87434,2224.229695051276,70.16668137935463,32434.0,825.087104893898,0,0,39309789
100,Ireland,26065,5338.455847805775,1763,361.08565738275774,6.763859581814693,23364,4785.255416387267,89.63744484941493,938.0,192.11477403574975,632854.0,129616.84776931808,4882498
101,Israel,70970,8330.425255473612,512,60.09831944205284,0.7214315908130196,43850,5147.092397527377,61.78667042412287,26608.0,3123.2345385041835,1596095.0,187348.8811911393,8519373
102,Jamaica,878,297.8010546498853,10,3.391811556376826,1.1389521640091116,726,246.24551899295759,82.6879271070615,142.0,48.16372410055093,0,0,2948277
103,Jordan,1193,118.09896891581683,11,1.0889259497686379,0.9220452640402346,1084,107.30870268629123,90.86336965632859,98.0,9.701340279756955,0,0,10101697
104,Kazakhstan,90367,4871.161400621019,793,42.746035507347464,0.8775327276550069,60825,3278.7233414053085,67.30886274856972,28749.0,1549.6920237083634,1823332.0,98285.26407778419,18551428
105,Kenya,20636,392.5136560457764,341,6.486099860031486,1.652452025586354,8165,155.3050010473815,39.56677650707501,12130.0,230.72255513836342,303959.0,5781.549640338154,52573967
106,"Korea, South",14336,279.8615942299317,301,5.876000269476105,2.099609375,13233,258.3292743055724,92.30608258928571,802.0,15.656319654883177,1537197.0,30008.53816025867,51225321
107,Kosovo,8104,4425.99672310213,212,115.78372474057892,2.6159921026653503,4463,2437.4658656471875,55.07156959526161,3429.0,1872.7471327143637,0,0,1831000
108,Kuwait,66957,15915.32553361871,447,106.24954095206719,0.6675926340785877,57932,13770.130663165899,86.52120017324552,8578.0,2038.9453295007436,0,0,4207077
109,Kyrgyzstan,35805,5580.709402384812,1378,214.78054898718813,3.8486244937857843,25037,3902.366186496538,69.92598799050413,9390.0,1463.562666901086,0,0,6415851
110,Laos,20,2.7896119315049845,0,0,0,19,2.650131334929735,95.0,1.0,0.13948059657524922,0,0,7169456
111,Latvia,1231,645.6045396855366,32,16.782571299705257,2.5995125913891144,1052,551.7270314778102,85.45897644191714,147.0,77.09493690802101,198508.0,104108.58323630909,1906740
112,Lebanon,4555,664.4097641833981,61,8.89769387819699,1.3391877058177828,1761,256.86621179516226,38.660812294182215,2733.0,398.64585851003886,0,0,6855709
113,Lesotho,604,284.1995852756383,13,6.11687849103195,2.152317880794702,144,67.75619251604621,23.841059602649008,447.0,210.32651426856015,0,0,2125267
114,Liberia,1186,240.20866152736252,75,15.190261057801171,6.323777403035413,670,135.69966544969046,56.492411467116355,441.0,89.31873501987089,0,0,4937374
115,Libya,3621,534.2715028787363,74,10.918555982608805,2.0436343551505107,618,91.18469726016542,17.06710853355427,2929.0,432.168249635962,0,0,6777453
116,Liechtenstein,88,2314.5712782745923,1,26.30194634402946,1.1363636363636365,85,2235.665439242504,96.5909090909091,2.0,52.60389268805892,0,0,38020
117,Lithuania,2075,751.9121215843712,80,28.989383000843226,3.8554216867469884,1644,595.7318206673283,79.2289156626506,351.0,127.19091791619965,519929.0,188405.26142806772,2759631
118,Luxembourg,6695,10873.272375879038,114,185.14608675880663,1.7027632561613146,5192,8432.267389927403,77.55041075429425,1389.0,2255.858899192828,425227.0,690606.2722297111,615730
119,Madagascar,10868,402.9766283196164,106,3.9303940561169797,0.9753404490246596,7807,289.47723015193645,71.83474420316526,2955.0,109.56900411156298,0,0,26969306
120,Malawi,4078,218.90895625895223,114,6.119573568788758,2.7954879843060323,1875,100.65088106560457,45.978420794507116,2089.0,112.13850162455891,0,0,18628749
121,Malaysia,8976,280.9408224886869,125,3.912388904978371,1.392602495543672,8644,270.5495175570643,96.301247771836,207.0,6.478916026644183,970644.0,30380.294530270607,31949789
122,Maldives,3793,7143.704669116331,16,30.134266993372343,0.4218296862641709,2607,4910.002128232606,68.73187450566833,1170.0,2203.5682738903524,76937.0,144902.506229318,530957
123,Mali,2535,128.95498189212617,124,6.30785710241564,4.891518737672584,1937,98.53483231757333,76.41025641025641,474.0,24.112292472137202,0,0,19658023
124,Malta,824,1871.1240596125592,9,20.437034631690572,1.0922330097087378,665,1510.069781119359,80.70388349514563,150.0,340.61724386150956,0,0,440377
125,Mauritania,6310,1394.260067728779,157,34.69078139990781,2.4881141045958794,4962,1096.4054605499527,78.63708399366087,1191.0,263.1638257789185,0,0,4525698
126,Mauritius,344,270.9365425661786,10,7.8760622839005405,2.9069767441860463,332,261.48526782549794,96.51162790697676,2.0,1.575212456780108,0,0,1269670
127,Moldova,24733,6117.096658190005,778,192.4190838180497,3.1455949541098933,17269,4271.060614979307,69.82169571018477,6686.0,1653.6169593926484,0,0,4043258
128,Monaco,120,3079.5288320886903,4,102.65096106962301,3.3333333333333335,105,2694.587728077604,87.5,11.0,282.2901429414633,0,0,38967
129,Mongolia,291,90.22791385001578,0,0,0,230,71.3141587130709,79.03780068728523,61.0,18.91375513694489,0,0,3225166
130,Montenegro,3073,4893.405606476557,48,76.43458155251375,1.561991539212496,1005,1600.3490512557564,32.704197852261636,2020.0,3216.6219736682865,0,0,627988
131,Morocco,24322,666.8720127234858,353,9.678719697861627,1.4513609078200806,17658,484.1553326482737,72.6009374229093,6311.0,173.03796037735052,1210035.0,33177.30761926911,36471766
132,Mozambique,1864,61.38435620340786,11,0.36224673725187045,0.5901287553648069,641,21.10910532531354,34.38841201716738,1212.0,39.91300414084245,0,0,30366043
133,Namibia,2129,853.4694394601936,10,4.008780833537781,0.4697040864255519,166,66.54576183672717,7.797087834664161,1953.0,782.9148967899285,0,0,2494524
134,Nepal,19771,691.0831192522978,56,1.9574454847063212,0.28324313388295985,14399,503.3081702551128,72.82889079965607,5316.0,185.81750351247862,358344.0,12525.693656635749,28608715
135,New Zealand,1562,326.56904719194523,22,4.599564044956975,1.4084507042253522,1518,317.3699191020313,97.1830985915493,22.0,4.599564044956975,465066.0,97231.85691508911,4783062
136,Nicaragua,3672,560.9958470724099,116,17.722091029520573,3.159041394335512,2492,380.7194038410799,67.86492374727669,1064.0,162.5543522018094,0,0,6545503
137,Niger,1134,48.64714812099962,69,2.9600116581560614,6.084656084656085,1028,44.09988383455697,90.65255731922399,37.0,1.5872526282865835,0,0,23310719
138,Nigeria,43151,214.72047353768832,879,4.373926357202105,2.0370327454751918,19565,97.35593763214924,45.34078005144725,22707.0,112.99060954833696,279675.0,1391.669913481796,200963603
139,North Macedonia,10754,5161.61112919003,486,233.26604136008504,4.519248651664497,6554,3145.731759411517,60.94476473870187,3714.0,1782.6133284184275,0,0,2083458
140,Norway,9240,1717.836440776752,255,47.40782385260517,2.75974025974026,8752,1627.110879835296,94.71861471861472,233.0,43.317737088851,414789.0,77114.68175685586,5378859
141,Oman,79159,15911.382370062101,421,84.62325165548005,0.5318409782842127,61421,12345.949501024323,77.59193521898963,17317.0,3480.809617382299,0,0,4974992
142,Panama,65256,15367.225252211265,1421,334.6332457305414,2.177577540762535,39166,9223.25524439295,60.01900208409955,24669.0,5809.3367620877725,214105.0,50419.881123953244,4246440
143,Papua New Guinea,72,8.204082009371113,2,0.22789116692697536,2.7777777777777777,11,1.2534014180983646,15.277777777777779,59.0,6.722789424345773,0,0,8776119
144,Paraguay,5338,757.7393248965632,49,6.955643859110452,0.9179467965530161,3548,503.64539616579356,66.46684151367553,1741.0,247.13828487165915,125361.0,17795.234077998888,7044639
145,Philippines,85486,790.6832309281731,1962,18.147070854655446,2.2951126500245653,26996,249.69333577588097,31.579439908289075,56528.0,522.8428242976366,1398744.0,12937.36313737216,108116622
146,Poland,45688,1205.8772209112012,1716,45.2916588838124,3.7559096480476275,33987,897.04406205369,74.38933636841185,9985.0,263.54149997369865,2245168.0,59258.38181401593,37887771
147,Portugal,51072,4994.241250250093,1735,169.6626051296975,3.397164786967419,36483,3567.608543485161,71.4344454887218,12854.0,1256.9701016352344,1591873.0,155666.4669830703,10226178
148,Qatar,110695,39086.23759785683,174,61.439137648738324,0.15718867157504857,107377,37914.656800624,97.00257464203442,3144.0,1110.1416595840994,495377.0,174916.8717874658,2832071
149,Romania,50886,2627.79042000339,2343,120.99424112856076,4.604409857328146,27007,1394.6613188899018,53.073536925677004,21536.0,1112.134859984927,1202607.0,62103.50889496161,19364558
150,Rwanda,2022,160.13383450524583,5,0.39597881925134976,0.2472799208704253,1106,87.59051481839856,54.69831849653808,911.0,72.14734086759593,260025.0,20592.878495166442,12626938
151,Saint Kitts and Nevis,17,321.76250141954046,0,0,0,16,302.83529545368515,94.11764705882352,1.0,18.927205965855322,0,0,52834
152,Saint Lucia,25,136.7652288082278,0,0,0,22,120.35340135124045,88.0,3.0,16.411827456987336,0,0,182795
153,Saint Vincent and the Grenadines,54,488.2768348810504,0,0,0,44,397.8551987919669,81.48148148148148,10.0,90.42163608908339,0,0,110593
154,San Marino,699,20641.389085754785,42,1240.2551381998583,6.008583690987124,657,19401.133947554925,93.99141630901288,0.0,0,0,0,33864
155,Sao Tome and Principe,871,4050.258546929058,15,69.75186935009859,1.7221584385763489,778,3617.7969569584466,89.32261768082664,78.0,362.70972062051266,0,0,215048
156,Saudi Arabia,275905,8051.264762488054,2866,83.63358695670888,1.0387633424548304,235658,6876.805246002827,85.41273264348236,37381.0,1090.8259295285186,3341253.0,97502.08420092966,34268529
157,Senegal,10232,627.870195814256,205,12.57949473630986,2.003518373729476,6776,415.79832357675906,66.22361219702893,3251.0,199.4923775011871,109487.0,6718.493366801745,16296362
158,Serbia,25552,2912.82898711707,573,65.31977965005014,2.242485911083281,0,0.0,0.0,24979.0,2847.5092074670197,668984.0,76261.58371624631,8772228
159,Seychelles,114,1166.3477967280876,0,0,0,39,399.0137199332931,34.21052631578947,75.0,767.3340767947944,0,0,97741
160,Sierra Leone,1823,233.32288521217984,67,8.575223976531019,3.6752605595172794,1362,174.320224716944,74.71201316511245,394.0,50.4274365187048,0,0,7813207
161,Singapore,52205,8994.127328450437,27,4.6516892609551155,0.05171918398620822,46491,8009.692053002381,89.05468824825208,5687.0,979.7835861871016,616310.0,106180.83734886101,5804343
162,Slovakia,2292,420.0100714456923,29,5.314263556686333,1.2652705061082026,1695,310.60954236494257,73.95287958115183,568.0,104.08626552406335,261562.0,47931.35877289623,5457012
163,Slovenia,2156,1037.2096558638427,119,57.24858490157574,5.51948051948052,1797,864.5017400683328,83.34879406307978,240.0,115.45933089393426,130161.0,62617.92486868907,2078654
164,Somalia,3212,207.9919414130993,93,6.022182612521244,2.895392278953923,1562,101.14676602965788,48.63013698630137,1557.0,100.82299277092018,0,0,15442906
165,South Africa,493183,8422.090086784843,8005,136.70144985677257,1.6231297510254812,326171,5570.024809648141,66.13589681720579,159007.0,2715.3638272799294,2918049.0,49831.54641512871,58558267
166,South Sudan,2322,209.9056292495268,46,4.158337185821806,1.9810508182601205,1175,106.21839550740484,50.602928509905254,1101.0,99.52889655630018,0,0,11062114
167,Sri Lanka,2815,132.01252651153874,11,0.5158571195832774,0.39076376554174064,2391,112.1285793566924,84.93783303730018,413.0,19.36809003526305,0,0,21323734
168,Sudan,11644,271.97196044765315,746,17.424517562173587,6.406733081415321,6119,142.92308708168923,52.55066987289592,4779.0,111.62435580379031,0,0,42813237
169,Suriname,1650,2838.1579151063966,26,44.72248835925231,1.575757575757576,1080,1857.703362615096,65.45454545454545,544.0,935.7320641320483,0,0,581363
170,Switzerland,35232,4100.863646632938,1981,230.58046332822008,5.622729336966394,31100,3619.9154010639295,88.27202543142597,2151.0,250.3677822407882,791725.0,92153.61803560577,8591361
171,Syria,757,44.346464338998665,43,2.519019770907454,5.680317040951123,237,13.883899667559687,31.307793923381773,477.0,27.943544900531524,0,0,17070132
172,Taiwan*,467,19.643406139704325,7,0.2944407772546687,1.4989293361884368,440,18.50770599886489,94.21841541755889,20.0,0.8412593635847677,0,0,23773881
173,Tajikistan,7409,794.8698334935983,60,6.437061683036293,0.8098258874342016,6193,664.4120500507294,83.58752868133351,1156.0,124.02072175983258,0,0,9321023
174,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
175,Thailand,3310,47.539998265867254,58,0.8330271599457102,1.7522658610271902,3125,44.88292887638525,94.41087613293051,127.0,1.8240422295362966,375346.0,5390.920903051423,69625581
176,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0.0,0,0,0,1293120
177,Togo,941,116.42640471674173,19,2.3507988199979732,2.0191285866099893,641,79.30852861151057,68.11902231668438,281.0,34.767077285233185,0,0,8082359
