index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
34,Austria,21212,2368.7039843628913,718,80.17770416615859,3.384876485008486,18911,2111.7556594515668,89.15236658495192,1583.0,176.7706207451658,890461.0,99436.09836977957,8955108
35,Azerbaijan,32157,3200.427878207979,454,45.18438463496043,1.4118232422178685,26474,2634.826869660666,82.3273315296825,5229.0,520.4166239123526,0,0,10047719
36,Bahamas,599,1537.9243413113693,14,35.944809312786596,2.337228714524207,91,233.64126053311287,15.191986644407345,494.0,1268.33827146547,0,0,389486
37,Bahrain,41190,25098.04017148804,147,89.5705730810571,0.3568827385287691,38211,23282.86508843723,92.76766205389659,2832.0,1725.604509969753,826672.0,503710.7808847866,1641164
38,Bangladesh,239860,1471.1170191035394,3132,19.20928251410108,1.3057616943216876,136253,835.671254915011,56.80521971149838,100475.0,616.2364816744273,1164195.0,7140.277987389498,163046173
39,Barbados,122,425.0560063549357,7,24.388459381020898,5.737704918032787,98,341.4384313342926,80.32786885245902,17.0,59.22911563962218,0,0,287021
40,Belarus,67946,7188.2204843230975,563,59.56153611211703,0.8285991817031171,62686,6631.748583879517,92.25855826685898,4697.0,496.91036433146303,1299428.0,137470.5643820533,9452409
41,Belgium,69402,6014.389401946006,9845,853.1694138808454,14.185470159361401,17573,1522.8792392207308,25.320595948243568,41984.0,3638.3407488444295,1248474.0,108192.97418237425,11539326
42,Belize,56,143.46062902362232,2,5.123593893700797,3.571428571428571,30,76.85390840551196,53.57142857142857,24.0,61.48312672440957,0,0,390351
43,Benin,1805,152.95118247364175,36,3.050549899751304,1.9944598337950137,1036,87.7880471150653,57.39612188365651,733.0,62.11258545882516,0,0,11801151
44,Bhutan,102,133.66636351484874,0,0,0,89,116.63045443942686,87.25490196078431,13.0,17.0359090754219,0,0,763094
45,Bolivia,78793,6843.768082659218,3064,266.13157774507687,3.8886703133527085,23968,2081.8021068518283,30.418945845443123,51761.0,4495.834398062312,144153.0,12520.778500876653,11513102
46,Bosnia and Herzegovina,11876,3597.6998471371385,339,102.69621490228107,2.854496463455709,5959,1805.2116359961442,50.17682721455036,5578.0,1689.7919962387134,0,0,3300998
47,Botswana,804,349.0033220428154,2,0.8681674677681975,0.24875621890547264,63,27.347275234698223,7.835820895522389,739.0,320.787879340349,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0.0,0,0,0,433296
49,Bulgaria,11836,1690.8288818601175,385,54.99908072965066,3.2527881040892193,6396,913.6990138879107,54.03852652923285,5055.0,722.130787242556,261463.0,37351.23284367961,7000117
50,Burkina Faso,1143,56.246171827970564,53,2.6080902072462293,4.636920384951881,935,46.01064799575895,81.80227471566054,155.0,7.627433624965387,0,0,20321383
51,Burma,353,6.5315430417029585,6,0.11101772875415793,1.69971671388102,297,5.495377573330818,84.13597733711048,50.0,0.9251477396179828,115701.0,2140.8103724308044,54045422
52,Burundi,395,34.25674187857208,1,0.0867259288065116,0.25316455696202533,304,26.364682357179525,76.9620253164557,90.0,7.805333592586043,0,0,11530577
53,Cabo Verde,2480,4509.615664368218,24,43.64144191324082,0.967741935483871,1837,3340.388699775974,74.0725806451613,619.0,1125.5855226790027,0,0,549936
54,Cambodia,240,14.557328031554464,0,0,0,196,11.888484559102812,81.66666666666667,44.0,2.668843472451652,0,0,16486542
55,Cameroon,17255,666.8241590296203,391,15.110301140572677,2.2660098522167487,15320,592.0455587559422,88.78585917125471,1544.0,59.66829913310541,0,0,25876387
56,Central African Republic,4614,972.3553105162102,59,12.433672154411877,1.2787169484178587,1635,344.56023682141387,35.43563068920676,2920.0,615.3614015403845,0,0,4745179
57,Chad,936,58.6948595970046,75,4.703113749759984,8.012820512820513,813,50.98175304739823,86.85897435897436,48.0,3.00999279984639,0,0,15946882
58,Comoros,386,453.64212337420423,7,8.226670631138418,1.8134715025906734,330,387.8287583250969,85.49222797927462,49.0,57.586694417968936,0,0,850891
59,Congo (Brazzaville),3200,594.7398236299052,54,10.036234523754652,1.6875,829,154.07478555912235,25.906249999999996,2317.0,430.62880354702827,0,0,5380504
60,Congo (Kinshasa),9084,104.66575123693165,215,2.477227709812891,2.366798767062968,7030,80.99958511620757,77.38881549977982,1839.0,21.188938410911195,0,0,86790568
61,Costa Rica,18187,3603.126341613306,154,30.509784824789637,0.8467586737779732,4531,897.6612665007912,24.91339968109089,13502.0,2674.9552902877253,74924.0,14843.604663717784,5047561
62,Cote d'Ivoire,16109,626.4058551546215,102,3.9663167934552974,0.6331864175305729,11750,456.9041404225465,72.94059221553168,4257.0,165.5353979386196,0,0,25716554
63,Croatia,5224,1264.799473355319,145,35.10641723516869,2.7756508422664625,4341,1051.013498054257,83.09724349157733,738.0,178.67955806589305,118955.0,28800.578360065458,4130299
64,Cuba,2633,232.32044091649135,87,7.676368537688852,3.304215723509305,2367,208.85016469781047,89.89745537409799,179.0,15.793907680992005,264147.0,23306.778392240198,11333484
65,Cyprus,1124,937.7810631633924,19,15.852170996534214,1.6903914590747333,852,710.8447204761658,75.80071174377224,253.0,211.08417169069244,0,0,1198574
66,Czechia,16699,1562.229136981366,383,35.83051436995408,2.293550512006707,11587,1083.9900000121618,69.38738846637523,4729.0,442.4086225992503,690799.0,64625.805473237364,10689213
67,Denmark,13789,2388.997547938045,615,106.55112712900846,4.460076872869679,12578,2179.1871171197863,91.217637247081,596.0,103.25930368925049,1504512.0,260662.5193156403,5771877
68,Djibouti,5084,5222.087664101845,58,59.57535100666936,1.1408339889850512,4999,5134.778960040347,98.32808811959087,27.0,27.73335305482884,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0.0,0,0,0,71808
70,Dominican Republic,71415,6650.087154646397,1170,108.94912792741418,1.638311279143037,37509,3492.7972986575887,52.52257929006511,32736.0,3048.3407280613937,0,0,10738957
71,Ecuador,86232,4963.37644975954,5736,330.15501572294187,6.65182298914556,36213,2084.362549577213,41.99485109935986,44283.0,2548.8588844593855,181594.0,10452.26114455926,17373657
72,Egypt,94316,939.5139717589567,4834,48.153129262084875,5.125323380974596,41137,409.7797431639192,43.61614148182705,48345.0,481.58109933295265,0,0,100388076
73,El Salvador,17050,2641.9567524850663,459,71.12364512555105,2.69208211143695,8495,1316.3297719859613,49.82404692082111,8096.0,1254.5033353735541,238917.0,37021.01943891347,6453550
74,Equatorial Guinea,4821,3555.3569295167636,83,61.210252053493335,1.7216345156606514,2182,1609.1659033821982,45.2603194358017,2556.0,1884.9807740810718,0,0,1355982
75,Eritrea,279,79.78000164135202,0,0,0,225,64.33871100109033,80.64516129032258,54.0,15.441290640261679,0,0,3497117
76,Estonia,2072,1563.008005889945,69,52.04997703011883,3.3301158301158305,1934,1458.9080518297076,93.33976833976834,69.0,52.04997703011883,119217.0,89931.04509564748,1325649
77,Eswatini,2706,2356.8698051532356,43,37.4521070294121,1.5890613451589062,1214,1057.36878915596,44.86326681448632,1449.0,1262.0489089678633,0,0,1148133
78,Ethiopia,17999,160.59247353871177,284,2.5339331343404714,1.5778654369687204,7195,64.1959468365482,39.97444302461248,10520.0,93.86259356782308,331266.0,2955.6545552127836,112078727
79,Fiji,27,30.338612626481112,1,1.1236523194993004,3.7037037037037033,18,20.225741750987407,66.66666666666666,8.0,8.989218555994404,0,0,889955
80,Finland,7443,1345.4060159876099,329,59.47045267498638,4.420260647588338,6950,1256.290717602296,93.37632674996641,164.0,29.64484571032756,359193.0,64928.17722701029,5532159
81,France,213031,3270.871792791528,30150,462.9222251816148,14.152869770127353,71511,1097.977819070065,33.568353901544846,111370.0,1709.9717485398487,831174.0,12761.821479041575,65129731
82,Gabon,7531,3466.388778676761,50,23.014133439627944,0.6639224538573895,5223,2404.0563791035347,69.3533395299429,2258.0,1039.318266133598,0,0,2172578
83,Gambia,498,212.1228642890732,9,3.8335457401639736,1.8072289156626504,68,28.964567814572245,13.654618473895583,421.0,179.324750734337,0,0,2347696
84,Georgia,1171,292.9871731166379,17,4.253443162239833,1.4517506404782237,947,236.94180439065423,80.87105038428693,207.0,51.79192556374385,0,0,3996762
85,Ghana,37014,1216.8509695850378,182,5.983327294117817,0.4917058410331226,33365,1096.888544880445,90.14156805533041,3467.0,113.97909741047512,387336.0,12733.835498870434,30417858
86,Greece,4587,437.9644839160957,206,19.668777782148616,4.4909526923915415,1374,131.18883821685534,29.954218443427077,3007.0,287.10686791709173,511429.0,48830.98714731303,10473452
87,Grenada,24,214.2818878234317,0,0,0,23,205.35347583078874,95.83333333333334,1.0,8.928411992642989,0,0,112002
88,Guatemala,50979,2899.585905074182,1959,111.42409203868891,3.8427587830283056,37873,2154.142234702024,74.29137487985248,11147.0,634.0195783334688,0,0,17581476
89,Guinea,7308,572.2229452004918,46,3.6018411985799976,0.629447181171319,6458,505.6671839223832,88.36891078270389,804.0,62.95392007952866,0,0,12771246
90,Guinea-Bissau,1981,1031.278290524786,27,14.055786897611922,1.3629480060575467,803,418.0295140289768,40.535083291267036,1151.0,599.1929895981971,0,0,1920917
91,Guyana,430,549.3277123055796,20,25.550126153747883,4.651162790697675,185,236.33866692216793,43.02325581395349,225.0,287.4389192296637,0,0,782775
92,Haiti,7468,663.0513734299476,165,14.649635326183898,2.209426888055704,4606,408.9467897721396,61.67648634172469,2697.0,239.45494833162408,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0.0,0,0,0,815
94,Honduras,42685,4379.693857501168,1368,140.3636218123837,3.2048729061731285,5694,584.2327942980357,13.339580648939908,35623.0,3655.0974413907493,0,0,9746115
95,Hungary,4526,467.33604001371236,597,61.643750748605015,13.190455148033584,3364,347.3527261613187,74.32611577551921,565.0,58.33956310378866,330239.0,34099.11323864082,9684680
96,Iceland,1893,5583.461392119445,10,29.495305822078418,0.5282620179609087,1825,5382.8933125293115,96.40781827786581,58.0,171.07277376805482,70606.0,208254.55628736687,339037
97,Indonesia,109936,406.22917198359164,5193,19.188874346081278,4.72365740066948,67919,250.97037487223076,61.780490467180904,36824.0,136.0699227652796,866539.0,3201.9849772730454,270625567
98,Iran,306752,3699.6453658254836,16982,204.81489151643137,5.536068224494054,265830,3206.097197727768,86.65958168161903,23940.0,288.73327658128414,2456909.0,29632.05454603368,82913893
99,Iraq,126704,3223.2175044236437,4805,122.23418446738546,3.792303321126405,89275,2271.062813387271,70.4594961485036,32624.0,829.9205065689871,0,0,39309789
100,Ireland,26109,5347.467628250949,1763,361.08565738275774,6.752460837259183,23364,4785.255416387267,89.48638400551533,982.0,201.1265544809235,632854.0,129616.84776931808,4882498
101,Israel,72218,8476.914909113617,526,61.74163286429647,0.7283502727851782,45102,5294.051569288022,62.45257415048879,26590.0,3121.1217069612985,1596095.0,187348.8811911393,8519373
102,Jamaica,883,299.49696042807375,10,3.391811556376826,1.1325028312570782,743,252.01159863879818,84.14496036240091,130.0,44.09355023289874,0,0,2948277
103,Jordan,1208,119.5838679382286,11,1.0889259497686379,0.9105960264900662,1094,108.29863536789908,90.56291390728477,103.0,10.196306620560883,0,0,10101697
104,Kazakhstan,90367,4871.161400621019,793,42.746035507347464,0.8775327276550069,60825,3278.7233414053085,67.30886274856972,28749.0,1549.6920237083634,1823332.0,98285.26407778419,18551428
105,Kenya,21363,406.3417926975151,364,6.923578736221294,1.7038805411225018,8419,160.13628950617326,39.40925899920423,12580.0,239.28192445512053,303959.0,5781.549640338154,52573967
106,"Korea, South",14366,280.44724209732135,301,5.876000269476105,2.0952248364193236,13259,258.8368357906435,92.29430600027844,806.0,15.734406037201797,1537197.0,30008.53816025867,51225321
107,Kosovo,8104,4425.99672310213,212,115.78372474057892,2.6159921026653503,4463,2437.4658656471875,55.07156959526161,3429.0,1872.7471327143637,0,0,1831000
108,Kuwait,67448,16032.033642360242,453,107.67570928699428,0.6716285138180524,58525,13911.083633601193,86.77054916380025,8470.0,2013.2742994720563,0,0,4207077
109,Kyrgyzstan,36299,5657.706202965125,1397,217.74196439412324,3.8485908702719085,26419,4117.770191358871,72.78161932835616,8483.0,1322.1940472121314,0,0,6415851
110,Laos,20,2.7896119315049845,0,0,0,19,2.650131334929735,95.0,1.0,0.13948059657524922,0,0,7169456
111,Latvia,1238,649.2757271573471,32,16.782571299705257,2.5848142164781907,1052,551.7270314778102,84.97576736672052,154.0,80.76612437983154,198508.0,104108.58323630909,1906740
112,Lebanon,4730,689.9359351454386,61,8.89769387819699,1.2896405919661733,1761,256.86621179516226,37.23044397463002,2908.0,424.1720294720794,0,0,6855709
113,Lesotho,702,330.31143851572534,14,6.587407605726716,1.9943019943019942,171,80.46047861280489,24.358974358974358,517.0,243.2635522971937,0,0,2125267
114,Liberia,1189,240.81627196967457,75,15.190261057801171,6.307821698906644,673,136.3072758920025,56.602186711522286,441.0,89.31873501987089,0,0,4937374
115,Libya,3691,544.5998666460689,80,11.803844305523032,2.167434299647792,619,91.33224531398447,16.770522893524788,2992.0,441.46377702656144,0,0,6777453
116,Liechtenstein,88,2314.5712782745923,1,26.30194634402946,1.1363636363636365,85,2235.665439242504,96.5909090909091,2.0,52.60389268805892,0,0,38020
117,Lithuania,2093,758.4347327595609,80,28.989383000843226,3.8222646918299095,1644,595.7318206673283,78.54753941710464,369.0,133.71352909138938,519929.0,188405.26142806772,2759631
118,Luxembourg,6793,11032.433046952397,116,188.39426371948744,1.7076402178713381,5192,8432.267389927403,76.43162078610334,1485.0,2411.7713933055074,425227.0,690606.2722297111,615730
119,Madagascar,11273,417.99369994911996,107,3.9674732453256305,0.9491705845826311,8109,300.67514529294897,71.93293710636033,3057.0,113.35108141084535,0,0,26969306
120,Malawi,4186,224.70644700833105,120,6.441656388198693,2.866698518872432,1914,102.74441939176914,45.72384137601529,2152.0,115.52037122836322,0,0,18628749
121,Malaysia,8985,281.2225144898453,125,3.912388904978371,1.3912075681691707,8647,270.6434148907838,96.23817473567057,213.0,6.666710694083144,970644.0,30380.294530270607,31949789
122,Maldives,3949,7437.5137723017115,17,32.01765868045811,0.4304887313243859,2613,4921.302478355121,66.16865029121296,1319.0,2484.193635266133,76937.0,144902.506229318,530957
123,Mali,2535,128.95498189212617,124,6.30785710241564,4.891518737672584,1937,98.53483231757333,76.41025641025641,474.0,24.112292472137202,0,0,19658023
124,Malta,845,1918.8104737531705,9,20.437034631690572,1.0650887573964496,665,1510.069781119359,78.69822485207101,171.0,388.30365800212087,0,0,440377
125,Mauritania,6319,1396.248711248519,157,34.69078139990781,2.4845703434087674,5043,1114.3032522276121,79.80693147649944,1119.0,247.254677620999,0,0,4525698
126,Mauritius,344,270.9365425661786,10,7.8760622839005405,2.9069767441860463,332,261.48526782549794,96.51162790697676,2.0,1.575212456780108,0,0,1269670
127,Moldova,25113,6211.080272394193,788,194.8923368234231,3.137817066857803,17571,4345.752855741583,69.96774578903356,6754.0,1670.4350798291873,0,0,4043258
128,Monaco,120,3079.5288320886903,4,102.65096106962301,3.3333333333333335,105,2694.587728077604,87.5,11.0,282.2901429414633,0,0,38967
129,Mongolia,293,90.84803696925987,0,0,0,230,71.3141587130709,78.49829351535837,63.0,19.533878256188984,0,0,3225166
130,Montenegro,3198,5092.453995936228,50,79.61935578386849,1.5634771732332706,1293,2058.956540570839,40.431519699812384,1855.0,2953.878099581521,0,0,627988
131,Morocco,25015,685.8730120170216,367,10.062578269448208,1.467119728163102,17960,492.4357104067842,71.79692184689188,6688.0,183.37472334078913,1210035.0,33177.30761926911,36471766
132,Mozambique,1907,62.800411630846995,12,0.3951782588202223,0.6292606187729418,645,21.24083141158695,33.82275825904562,1250.0,41.164401960439825,0,0,30366043
133,Namibia,2224,891.5528573788025,11,4.4096589168915585,0.49460431654676257,171,68.55015225349605,7.688848920863308,2042.0,818.5930462084149,0,0,2494524
134,Nepal,20086,702.0937501037708,56,1.9574454847063212,0.27880115503335656,14492,506.55892793507155,72.14975604898935,5538.0,193.57737668399298,358344.0,12525.693656635749,28608715
135,New Zealand,1565,327.196260470803,22,4.599564044956975,1.4057507987220448,1518,317.3699191020313,96.99680511182109,25.0,5.226777323814744,465066.0,97231.85691508911,4783062
136,Nicaragua,3672,560.9958470724099,116,17.722091029520573,3.159041394335512,2492,380.7194038410799,67.86492374727669,1064.0,162.5543522018094,0,0,6545503
137,Niger,1136,48.73294556036646,69,2.9600116581560614,6.073943661971831,1028,44.09988383455697,90.49295774647888,39.0,1.673050067653426,0,0,23310719
138,Nigeria,43537,216.64121935552677,883,4.3938304589413635,2.0281599558995795,20087,99.9534229091225,46.13776787560007,22567.0,112.29396598746291,279675.0,1391.669913481796,200963603
139,North Macedonia,10891,5227.367194347091,493,236.6258403097159,4.526673400055092,6698,3214.847623518209,61.50032136626572,3700.0,1775.893730519166,0,0,2083458
140,Norway,9253,1720.2533102280613,255,47.40782385260517,2.7558629633632337,8752,1627.110879835296,94.58553982492165,246.0,45.73460654016028,414789.0,77114.68175685586,5378859
141,Oman,79159,15911.382370062101,421,84.62325165548005,0.5318409782842127,61421,12345.949501024323,77.59193521898963,17317.0,3480.809617382299,0,0,4974992
142,Panama,66383,15632.6240333079,1449,341.2270042671038,2.1827877619269995,40081,9438.729853712757,60.37841013512496,24853.0,5852.66717532804,214105.0,50419.881123953244,4246440
143,Papua New Guinea,91,10.369048095177378,2,0.22789116692697536,2.197802197802198,34,3.8741498377585812,37.362637362637365,55.0,6.2670070904918225,0,0,8776119
144,Paraguay,5485,778.6062564738945,52,7.381499605586603,0.9480401093892433,3786,537.4299520529015,69.02461257976299,1647.0,233.79480481540642,125361.0,17795.234077998888,7044639
145,Philippines,98232,908.574446582321,2039,18.859264766892178,2.07569834677091,65265,603.653710157537,66.4396530662106,30928.0,286.0614716578918,1398744.0,12937.36313737216,108116622
146,Poland,46346,1223.2443022314508,1721,45.42362758685382,3.71337332240107,34374,907.2584396690953,74.1682130065162,10251.0,270.5622349755017,2245168.0,59258.38181401593,37887771
147,Portugal,51310,5017.514852567596,1737,169.85818161976056,3.3853050087702203,36783,3596.945016994619,71.6877801598129,12790.0,1250.711653953217,1591873.0,155666.4669830703,10226178
148,Qatar,110911,39162.50687217941,174,61.439137648738324,0.15688254546438135,107578,37985.62959756306,96.99488779291504,3159.0,1115.4381369676114,495377.0,174916.8717874658,2832071
149,Romania,52111,2691.0503198678744,2379,122.85330757355784,4.56525493657769,27346,1412.1675279136246,52.47644451267487,22386.0,1156.0294843806919,1202607.0,62103.50889496161,19364558
150,Rwanda,2042,161.71774978225125,5,0.39597881925134976,0.2448579823702253,1119,88.62005974845208,54.79921645445641,918.0,72.70171121454781,260025.0,20592.878495166442,12626938
151,Saint Kitts and Nevis,17,321.76250141954046,0,0,0,16,302.83529545368515,94.11764705882352,1.0,18.927205965855322,0,0,52834
152,Saint Lucia,25,136.7652288082278,0,0,0,22,120.35340135124045,88.0,3.0,16.411827456987336,0,0,182795
153,Saint Vincent and the Grenadines,54,488.2768348810504,0,0,0,44,397.8551987919669,81.48148148148148,10.0,90.42163608908339,0,0,110593
154,San Marino,699,20641.389085754785,42,1240.2551381998583,6.008583690987124,657,19401.133947554925,93.99141630901288,0.0,0,0,0,33864
155,Sao Tome and Principe,874,4064.2089207990775,15,69.75186935009859,1.7162471395881007,782,3636.3974554518063,89.47368421052632,77.0,358.0595959971727,0,0,215048
156,Saudi Arabia,277478,8097.16693704594,2887,84.2463941186387,1.040442845919316,237548,6931.957890576511,85.60966995581632,37043.0,1080.962652350791,3341253.0,97502.08420092966,34268529
157,Senegal,10284,631.0610920400517,209,12.824948292140297,2.032283158304162,6822,418.6210394688091,66.33605600933488,3253.0,199.61510427910233,109487.0,6718.493366801745,16296362
158,Serbia,25882,2950.447708381497,582,66.34574477544359,2.248667027277645,0,0.0,0.0,25300.0,2884.1019636060532,668984.0,76261.58371624631,8772228
159,Seychelles,114,1166.3477967280876,0,0,0,39,399.0137199332931,34.21052631578947,75.0,767.3340767947944,0,0,97741
160,Sierra Leone,1823,233.32288521217984,67,8.575223976531019,3.6752605595172794,1362,174.320224716944,74.71201316511245,394.0,50.4274365187048,0,0,7813207
161,Singapore,52512,9047.018758195372,27,4.6516892609551155,0.05141681901279707,46740,8052.590965075634,89.00822669104204,5745.0,989.7761038587829,616310.0,106180.83734886101,5804343
162,Slovakia,2337,428.25634248192966,29,5.314263556686333,1.2409071459135643,1742,319.2223143361239,74.54000855798031,566.0,103.71976458911948,261562.0,47931.35877289623,5457012
163,Slovenia,2171,1044.4258640447138,119,57.24858490157574,5.481345002303086,1821,876.0476731577262,83.87839705204975,231.0,111.12960598541173,130161.0,62617.92486868907,2078654
164,Somalia,3212,207.9919414130993,93,6.022182612521244,2.895392278953923,1562,101.14676602965788,48.63013698630137,1557.0,100.82299277092018,0,0,15442906
165,South Africa,503290,8594.687407672089,8153,139.22884705587342,1.619940789604403,342461,5848.209271630255,68.04446740447852,152676.0,2607.24928898596,2918049.0,49831.54641512871,58558267
166,South Sudan,2352,212.61758828375844,46,4.158337185821806,1.9557823129251701,1175,106.21839550740484,49.957482993197274,1131.0,102.2408555905318,0,0,11062114
167,Sri Lanka,2815,132.01252651153874,11,0.5158571195832774,0.39076376554174064,2439,114.3795922421467,86.64298401420959,365.0,17.11707714980875,0,0,21323734
168,Sudan,11738,274.16754308953557,752,17.5646611350597,6.406542852274663,6137,143.3435178003476,52.28318282501277,4849.0,113.2593641541283,0,0,42813237
169,Suriname,1760,3027.3684427801563,26,44.72248835925231,1.4772727272727273,1161,1997.0311148112282,65.9659090909091,573.0,985.614839609676,0,0,581363
170,Switzerland,35412,4121.814925481539,1981,230.58046332822008,5.5941488760872025,31300,3643.194599784598,88.38811702247826,2131.0,248.03986236872134,791725.0,92153.61803560577,8591361
171,Syria,780,45.69384700715847,43,2.519019770907454,5.512820512820513,237,13.883899667559687,30.384615384615383,500.0,29.290927568691323,0,0,17070132
172,Taiwan*,474,19.937846916958993,7,0.2944407772546687,1.4767932489451476,441,18.549768967044127,93.0379746835443,26.0,1.093637172660198,0,0,23773881
173,Tajikistan,7451,799.3757766717237,60,6.437061683036293,0.8052610387867399,6233,668.7034245060869,83.65320091262917,1158.0,124.23529048260046,0,0,9321023
174,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
175,Thailand,3312,47.56872334034814,58,0.8330271599457102,1.7512077294685993,3135,45.02655424878968,94.65579710144928,119.0,1.7091419316127503,375346.0,5390.920903051423,69625581
176,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0.0,0,0,0,1293120
177,Togo,958,118.5297510293715,19,2.3507988199979732,1.9832985386221296,647,80.0508861336152,67.5365344467641,292.0,36.128066075758326,0,0,8082359
