index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
181,Bermuda,3465,55432.90458821272,35,559.9283291738658,1.0101010101010102,,0,0,,0,0,0,0,64.5,62508
17,Bhutan,2596,3401.939996907327,3,3.9313636327896693,0.11556240369799693,,0,0,,0,0,0,0,61.3,763094
18,Bolivia,495035,42997.53446117302,18587,1614.421552071718,3.754684012241559,,0,0,,0,2335336.0,202841.59733840628,21.19759212378861,24.87,11513102
125,"Bonaire, Sint Eustatius and Saba",1932,74356.3098949313,17,654.2739483508448,0.8799171842650104,,0,0,,0,0,0,0,63.26,25983
19,Bosnia and Herzegovina,222161,67301.16164868927,10065,3049.0778849305575,4.530498152240942,,0,0,,0,0,0,0,13.06,3300998
20,Botswana,165644,71903.36601549765,2337,1014.4536860871389,1.410857018666538,,0,0,,0,0,0,0,9.11,2303703
207,Brazil,21006424,99533.15269105161,587066,2781.6504997578318,2.79469746968832,,0,0,0.0,0,31716527.0,150280.0250400002,66.23179139380551,34.02,211049519
182,British Virgin Islands,2642,87969.89977691206,37,1231.978157360237,1.4004542013626042,,0,0,,0,0,0,0,64.5,30033
21,Brunei,4323,9977.01340423175,21,48.4657139692035,0.4857737682165163,,0,0,,0,0,0,0,30.69,433296
22,Bulgaria,473270,67608.86996603056,19661,2808.667340845874,4.154288249836246,,0,0,,0,4395834.0,627965.7897146576,10.766330120746142,17.93,7000117
23,Burkina Faso,13950,686.4690262468848,171,8.414781612058588,1.2258064516129032,,0,0,,0,0,0,0,0.48,20321383
24,Burma,434106,8032.24369309208,16617,307.4635997846404,3.8278669265110365,,0,0,,0,3882356.0,71835.05755584626,11.18150937214413,3.28,54045422
25,Burundi,14189,1230.554203835593,38,3.2955852946474407,0.2678130946507858,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,36640,66625.93465421432,322,585.5226790026476,0.87882096069869,,0,0,,0,0,0,0,16.91,549936
27,Cambodia,100133,6073.620532431846,2049,124.28318806939623,2.0462784496619495,,0,0,,0,0,0,0,56.17,16486542
28,Cameroon,84210,3254.318309584719,1357,52.44163337022282,1.6114475715473222,,0,0,,0,0,0,0,0.3,25876387
202,Canada,1559129,41675.64129068004,27289,729.4371249469208,1.7502721070546439,,0,0,,0,17483364.0,467331.70033934904,8.917786073664084,68.39,37411038
183,Cayman Islands,729,11224.364106669951,2,30.793865861920303,0.2743484224965706,,0,0,,0,0,0,0,64.5,64948
29,Central African Republic,11309,2383.2609897329476,100,21.0740206006981,0.8842514811212309,,0,0,,0,0,0,0,0.2,4745179
30,Chad,5017,314.6069557672779,174,10.911223899443163,3.4682080924855487,,0,0,,0,0,0,0,0.11,15946882
184,Channel Islands,11131,64615.93832721869,96,557.2841684855803,0.8624562033959213,,0,0,,0,0,0,0,64.5,172264
208,Chile,1644540,86773.79500407213,37253,1965.6464332194407,2.265253505539543,,0,0,0.0,0,20435163.0,1078256.9259712745,8.047599130968518,72.37,18952035
203,China,107549,75.01061743140541,4849,3.381960631199591,4.508642572222894,,0,0,0.0,0,0,0,0,0,1433783692
211,Colombia,4931563,97966.18131034942,125687,2496.789644653001,2.5486240366390938,,0,0,0.0,0,24491154.0,486520.16272806196,20.13609893596684,30.51,50339443
31,Comoros,4100,4818.478512523931,147,172.7600832539068,3.585365853658536,,0,0,,0,0,0,0,17.96,850891
32,Congo (Brazzaville),13701,2546.4157261104165,183,34.01168366383521,1.3356689292752353,,0,0,,0,0,0,0,1.96,5380504
33,Congo (Kinshasa),56215,647.7086311959613,1068,12.305484623628688,1.8998487948056568,,0,0,,0,0,0,0,0,86790568
128,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,30.09,17547
34,Costa Rica,489784,97033.79513392707,5754,1139.956505726231,1.1748035868872808,,0,0,,0,1731355.0,343008.23704755626,28.28905683698606,29.36,5047561
35,Cote d'Ivoire,58148,2261.1116559395946,520,20.220438554870146,0.8942697943179473,,0,0,,0,0,0,0,1.01,25716554
36,Croatia,384082,92991.3306518487,8447,2045.1303888653097,2.199269947563281,,0,0,,0,2658977.0,643773.4895221872,14.444728179296023,40.43,4130299
37,Cuba,753544,66488.29256740469,6373,562.3160539159891,0.8457369443589227,,0,0,,0,5296762.0,467355.13986696413,14.226502908758217,37.63,11333484
126,Curacao,15741,96320.59134883095,155,948.458907252957,0.984689663934947,,0,0,,0,0,0,0,63.26,163423
38,Cyprus,116368,97088.70708024703,532,443.860787902958,0.4571703561116458,,0,0,,0,0,0,0,60.31,1198574
39,Czechia,1683315,157477.9172236534,30414,2845.2983395503484,1.8067919551599076,,0,0,,0,,0,0,54.47,10689213
42,Denmark,352636,61095.55002644721,2614,452.8856037645986,0.7412742885014576,,0,0,,0,40222979.0,6968786.583636484,0.8767028419252587,73.98,5771877
43,Djibouti,11873,12195.485215554918,157,161.26431220770843,1.3223279710266993,,0,0,,0,0,0,0,2.6,973557
44,Dominica,2280,31751.336898395723,6,83.55614973262033,0.2631578947368421,,0,0,,0,0,0,0,28.35,71808
45,Dominican Republic,353542,32921.4466544563,4018,374.15179146354717,1.1364986338256842,,0,0,,0,0,0,0,43.45,10738957
46,Ecuador,505278,29082.9961705817,32448,1867.6551517046755,6.421811359291321,,0,0,,0,1697349.0,97696.70254224542,29.768656887888113,53.52,17373657
47,Egypt,293448,2923.1360106951347,16885,168.19726677499028,5.754000708813827,,0,0,,0,0,0,0,4.73,100388076
48,El Salvador,99701,15449.016432816048,3032,469.81893686420653,3.0410928676743465,,0,0,,0,892564.0,138305.89365542997,11.170179393298408,47.16,6453550
49,Equatorial Guinea,10498,7741.990675392446,131,96.60895203623647,1.2478567346161173,,0,0,,0,0,0,0,10.97,1355982
50,Eritrea,6657,1903.5679961522592,40,11.437993066860503,0.6008712633318312,,0,0,,0,0,0,0,0,3497117
51,Estonia,146884,110801.57718973876,1313,990.458258558638,0.8939026714958742,,0,0,,0,1802713.0,1359872.032491255,8.147941463782644,42.99,1325649
52,Eswatini,44976,39173.16199429857,1179,1026.8845159924851,2.621398078975454,,0,0,,0,0,0,0,14.76,1148133
53,Ethiopia,323715,2888.282269658541,4967,44.317062951651835,1.5343743725190369,,0,0,,0,3301802.0,29459.667221238156,9.804191771644696,0,112078727
185,Falkland Islands (Malvinas),67,19869.513641755635,0,0.0,0.0,,0,0,,0,0,0,0,64.5,3372
40,Faroe Islands,1037,21303.6957906198,2,41.0871664235676,0.19286403085824494,,0,0,,0,0,0,0,73.98,48677
54,Fiji,49113,55185.93636756914,538,604.5249478906236,1.095432981084438,,0,0,,0,0,0,0,33.22,889955
55,Finland,133851,24195.074653494234,1047,189.25703328483507,0.7822130578030795,,0,0,,0,6792239.0,1227773.641357741,1.9706462037039625,56.72,5532159
67,France,6748770,103620.41876082675,113711,1745.9153946144809,1.684914436260237,,0,0,,0,281198750.0,4317517.448367781,2.4,62.47,65129731
56,French Guiana,36859,126740.31971336517,227,780.5434920896903,0.6158604411405627,,0,0,,0,0,0,0,62.47,290823
57,French Polynesia,40178,143860.21447625186,575,2058.8287949585547,1.4311314649808353,,0,0,,0,0,0,0,62.47,279285
68,Gabon,26903,12382.984638526212,173,79.62890170111268,0.6430509608593837,,0,0,,0,0,0,0,2.73,2172578
69,Gambia,9848,4194.750938792757,328,139.7114447526426,3.3306255077173033,,0,0,,0,0,0,0,6.67,2347696
70,Georgia,581815,145571.59020226874,8233,2059.917503218856,1.415054613579918,,0,0,,0,0,0,0,15.22,3996762
205,Germany,4093412,49012.89252974776,92694,1109.8812091605828,2.264467881561885,,0,0,0.0,0,70309744.0,841861.0016451014,5.8219697116234705,61.63,83517046
71,Ghana,123874,4072.4103584151126,1098,36.09721631286463,0.8863845520448197,,0,0,,0,1422916.0,46778.96780240082,8.705643903083526,1.28,30417858
186,Gibraltar,5436,161276.9239897941,97,2877.825906366819,1.784400294334069,,0,0,,0,0,0,0,64.5,33706
72,Greece,616765,58888.416159256754,14223,1358.0049825024262,2.30606470860052,,0,0,,0,16334635.0,1559622.844502462,3.775811335851704,56.36,10473452
41,Greenland,395,6971.408400988351,0,0.0,0.0,,0,0,,0,0,0,0,73.98,56660
73,Grenada,2386,21303.19101444617,27,241.06712380136068,1.1316010058675607,,0,0,,0,0,0,0,17.37,112002
58,Guadeloupe,49515,123772.64728232611,606,1514.8182218133823,1.2238715540745229,,0,0,,0,0,0,0,62.47,400048
74,Guatemala,511457,29090.67475335973,12754,725.4225981936899,2.493660268605181,,0,0,,0,0,0,0,9.7,17581476
75,Guinea,30047,2352.70701073333,368,28.81472958863998,1.2247478949645556,,0,0,,0,0,0,0,3.08,12771246
76,Guinea-Bissau,6022,3134.96106286737,125,65.07308748894408,2.0757223513782797,,0,0,,0,0,0,0,0.15,1920917
77,Guyana,28099,35896.64973970809,687,877.6468333812398,2.444926865724759,,0,0,,0,0,0,0,21.78,782775
78,Haiti,21178,1880.3028905328642,591,52.47233016833142,2.7906317877042213,,0,0,,0,0,0,0,0.12,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,353641,36285.33010332835,9370,961.4087254254645,2.6495796584672027,,0,0,,0,0,0,0,16.19,9746115
81,Hungary,815605,84215.9988765762,30098,3107.7949916775774,3.690266734509965,,0,0,,0,6200848.0,640273.9171557552,13.15312034741055,57.56,9684680
82,Iceland,11279,33267.75543672225,33,97.33450921285878,0.2925791293554393,,0,0,,0,602822.0,1778041.9246276957,1.871033240326332,77.48,339037
217,India,33289579,24362.66570294773,443213,324.36127096111886,1.331386618016407,,0,0,0.0,0,534943093.0,391493.0779046463,6.223013145811381,12.7,1366417756
83,Indonesia,4170088,15409.068870421988,139165,514.2344884214136,3.3372197421253462,,0,0,,0,22954723.0,84820.96963144654,18.166579487803013,15.1,270625567
84,Iran,5318327,64142.77279200966,114759,1384.0744397323135,2.1578026322939525,,0,0,,0,30227916.0,364569.97622822993,17.594090839739003,14.24,82913893
85,Iraq,1954969,49732.37073340688,21550,548.2095057798452,1.1023192695127135,,0,0,,0,0,0,0,4.99,39309789
86,Ireland,367536,75276.22131130417,5155,1055.8120044288805,1.402583692481825,,0,0,,0,6864431.0,1405926.0239328311,5.354209256382648,70.66,4882498
187,Isle of Man,7028,83084.08894773552,38,449.2309874806417,0.5406943653955606,,0,0,,0,0,0,0,64.5,84589
87,Israel,1184053,138983.5848248457,7406,869.3128003668814,0.6254787581299148,,0,0,,0,24393911.0,2863345.8119511846,4.853887513158509,63.11,8519373
204,Italy,4609205,76122.17996299658,129955,2146.23951355846,2.819466697619221,,0,0,0.0,0,33029381.0,545488.5353435961,13.954863398741866,63.92,60550092
88,Jamaica,76451,25930.738529656475,1734,588.1401238757417,2.268119449058874,,0,0,,0,0,0,0,5.18,2948277
212,Japan,1646128,12975.911399988108,16864,132.93362961410014,1.0244646831838107,,0,0,0.0,0,21876633.0,172446.6454237192,7.524594849673622,51.15,126860299
89,Jordan,807384,79925.58082072745,10548,1044.180992559963,1.3064415445438602,,0,0,,0,0,0,0,30.1,10101697
90,Kazakhstan,918208,49495.27335577617,15031,810.2341232168219,1.6369929253502473,,0,0,,0,11965068.0,644967.492529416,7.674072558551276,31.03,18551428
91,Kenya,243929,4639.729773482758,4923,93.6395003253226,2.0182102169073786,,0,0,,0,1675310.0,31865.771133458504,14.560230643880834,1.51,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,5.23,117608
93,"Korea, South",275910,5386.203436382565,2367,46.207616737043,0.8578884418832228,,0,0,,0,12810004.0,250071.71746176074,2.15386349606136,39.1,51225321
94,Kosovo,157261,85888.03932277444,2809,1534.1343528126706,1.7862025549882043,,0,0,,0,0,0,0,18.48,1831000
95,Kuwait,410842,97654.97517635165,2432,578.0735650904417,0.5919550581488747,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,177226,27623.14773207794,2574,401.1938556553137,1.4523828332186022,,0,0,,0,0,0,0,7.93,6415851
97,Laos,17555,2448.5818728785002,16,2.2316895452039875,0.09114212475078325,,0,0,,0,0,0,0,25.21,7169456
98,Latvia,147328,77266.958263843,2613,1370.4018376915571,1.7735936142484796,,0,0,,0,3339462.0,1751398.7224267598,4.411728595803755,42.23,1906740
99,Lebanon,613982,89557.76856923186,8202,1196.375167032323,1.3358697811987974,,0,0,,0,0,0,0,17.24,6855709
100,Lesotho,14395,6773.266606031148,403,189.62323322199046,2.7995831886071554,,0,0,,0,0,0,0,0,2125267
101,Liberia,5727,1159.9283343736975,245,49.62151945548383,4.27798149118212,,0,0,,0,0,0,0,0.53,4937374
102,Libya,325221,47985.725611081325,4441,655.2609070103474,1.3655329760378327,,0,0,,0,0,0,0,1.73,6777453
103,Liechtenstein,3386,89058.39032088374,60,1578.1167806417675,1.7720023626698171,,0,0,,0,0,0,0,54.73,38020
104,Lithuania,308956,111955.5476801065,4711,1707.1122914621556,1.5248125946736752,,0,0,,0,4649268.0,1684742.6340695547,6.645261146485855,58.29,2759631
105,Luxembourg,76798,124726.74711318273,834,1354.4897926039012,1.0859657803588636,,0,0,,0,3452442.0,5607071.2812434025,2.224454458612194,56.71,615730
106,Madagascar,42898,1590.6230586727,958,35.521863261887425,2.233204345190918,,0,0,,0,0,0,0,0.3,26969306
107,Malawi,61137,3281.862888377529,2242,120.35161351951224,3.6671737245857665,,0,0,,0,0,0,0,2.3,18628749
108,Malaysia,1995771,62465.85853822071,21124,661.1624258301049,1.0584380672932916,,0,0,,0,25530515.0,799082.428995071,7.817198360471772,52.41,31949789
109,Maldives,82950,156227.34044376476,227,427.5299129684701,0.27365883062085594,,0,0,,0,1424449.0,2682795.40527764,5.823304309245189,57.95,530957
110,Mali,14984,762.2333130854512,543,27.622309730739456,3.6238654564869197,,0,0,,0,0,0,0,0.41,19658023
111,Malta,36793,83548.86835597681,449,1019.5809499587853,1.2203408257005408,,0,0,,0,0,0,0,80.91,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,39373,104838.9458857111,556,1480.4676786746088,1.412135219566708,,0,0,,0,0,0,0,62.47,375557
113,Mauritania,34950,7722.565668323427,760,167.92989722248367,2.1745350500715306,,0,0,,0,0,0,0,0.45,4525698
114,Mauritius,13289,10466.499169075429,43,33.86706782077233,0.32357588983369706,,0,0,,0,0,0,0,59.94,1269670
60,Mayotte,20041,75298.79430252525,175,657.516541237559,0.8732099196646874,,0,0,,0,0,0,0,62.47,266153
209,Mexico,3516043,27560.481446249774,267969,2100.4733595892044,7.621323174944106,,0,0,0.0,0,9562247.0,74953.61434088193,36.77004996838086,29.99,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
116,Moldova,275558,68152.46516546805,6536,1616.5181643120475,2.37191444269446,,0,0,,0,0,0,0,18.14,4043258
117,Monaco,3281,84199.45081735827,33,846.8704288243898,1.005790917403231,,0,0,,0,0,0,0,57.72,38967
118,Mongolia,257770,79924.56822377515,1046,324.3243913646615,0.4057881056756023,,0,0,,0,0,0,0,63.46,3225166
119,Montenegro,122364,194850.85702274565,1806,2875.8511309133296,1.4759242914582722,,0,0,,0,0,0,0,31.26,627988
188,Montserrat,31,6211.180124223602,1,200.36064916850333,3.225806451612903,,0,0,,0,0,0,0,64.5,4991
120,Morocco,905564,24829.17882287356,13618,373.3847162761463,1.5038141975608572,,0,0,,0,8378637.0,229729.40219017636,10.80801089723782,43.88,36471766
121,Mozambique,149259,4915.32597777063,1894,62.37230185045842,1.2689352065872075,,0,0,,0,0,0,0,2.37,30366043
122,Namibia,126341,50647.337928999674,3436,1377.4170944035816,2.7196238750682675,,0,0,,0,0,0,0,5.02,2494524
123,Nepal,778312,27205.41625165618,10965,383.27481678222875,1.408818057539907,,0,0,,0,3999497.0,139799.95256690137,19.460247126076105,17.41,28608715
220,Netherlands,1972653,115379.23661191418,18073,1057.078433605467,0.9161773510090219,,0,0,0.0,0,12761678.0,746422.5413831321,15.457630258340634,63.26,17097123
61,New Caledonia,957,3384.531594266455,1,3.5366056366420637,0.10449320794148381,,0,0,,0,0,0,0,62.47,282757
129,New Zealand,3966,829.175954649971,27,5.644919509719924,0.680786686838124,,0,0,,0,3148945.0,658353.3727975928,0.125946944135258,30.09,4783062
130,Nicaragua,12350,1886.7915880567161,201,30.708106008048578,1.6275303643724697,,0,0,,0,0,0,0,3.86,6545503
131,Niger,5929,254.34650900300417,200,8.579743936684237,3.3732501264968793,,0,0,,0,0,0,0,0.35,23310719
132,Nigeria,199538,992.9061632120519,2619,13.03221061377965,1.3125319488017322,,0,0,,0,2884034.0,14351.026538870325,6.918711776629541,0.8,200963603
133,North Macedonia,183705,88173.12372027659,6277,3012.779715261839,3.416891211453145,,0,0,,0,0,0,0,29.93,2083458
134,Norway,177262,32955.316359845085,827,153.75007971021364,0.46654105222777587,,0,0,,0,7341931.0,1364960.6728862012,2.414378451663466,63.33,5378859
135,Oman,303163,60937.3844219247,4089,821.910869404413,1.3487793695140897,,0,0,,0,0,0,0,27.64,4974992
216,Pakistan,1210082,5587.607548442302,26865,124.05033443097447,2.220097480997156,,0,0,0.0,0,18521728.0,85524.90424863368,6.533310498890817,9.75,216565317
136,Palau,2,111.10493861452142,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
137,Panama,462224,108849.76592157196,7137,1680.7019526944923,1.5440565613209178,,0,0,,0,3732084.0,878873.5976488541,12.38514460017513,46.61,4246440
138,Papua New Guinea,18412,2097.9660827297353,196,22.333334358843587,1.06452313708451,,0,0,,0,0,0,0,0.35,8776119
139,Paraguay,459340,65204.192862118274,16109,2286.703406661434,3.5069882875429963,,0,0,,0,1793949.0,254654.4968450477,25.604964243688087,25.38,7044639
210,Peru,2161358,66481.92203482067,198799,6114.923866661754,9.197874669536468,,0,0,0.0,0,5037992.0,154965.2539542502,42.90117967634725,26.24,32510462
140,Philippines,2248071,20793.019226960307,35307,326.56403193951064,1.5705464818504398,,0,0,,0,18230377.0,168617.7080153318,12.331456447664248,15.12,108116622
141,Poland,2893919,76381.34742737966,75425,1990.7478853796915,2.606327267625666,,0,0,,0,19699264.0,519937.26419007336,14.690493005220906,50.55,37887771
142,Portugal,1056042,103268.49385958273,17866,1747.0847857332426,1.6917887735525672,,0,0,,0,17367647.0,1698351.7204570465,6.080512806369222,80.78,10226178
143,Qatar,234773,82897.992317283,604,213.2714893094135,0.25726978826355673,,0,0,,0,2537634.0,896034.73924206,9.251649371028288,75.7,2832071
62,Reunion,51651,58104.55692898894,354,398.2306858117381,0.6853691119242609,,0,0,,0,0,0,0,62.47,888932
144,Romania,1122653,57974.62560209224,35036,1809.2847768588367,3.1208218389831943,,0,0,,0,9212486.0,475739.54437793005,12.186211192071282,27.23,19364558
213,Russia,7055296,48366.26237229751,190031,1302.721984289542,2.6934518410000092,,0,0,0.0,0,182305630.0,1249762.1549155405,3.8700373652750053,27.2,145872260
145,Rwanda,93079,7371.462503419277,1175,93.05502252406718,1.2623685256609978,,0,0,,0,2593862.0,205422.88241218892,3.5884330006762117,7.03,12626938
63,Saint Barthelemy,1607,163097.53374606717,2,202.98386278290874,0.12445550715619166,,0,0,,0,0,0,0,62.47,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,64.5,5661
146,Saint Kitts and Nevis,1476,27936.556005602455,8,151.41764772684257,0.5420054200542005,,0,0,,0,0,0,0,40.93,52834
147,Saint Lucia,9823,53737.79370332886,132,722.1204081074427,1.3437849944008957,,0,0,,0,0,0,0,15.06,182795
64,Saint Pierre and Miquelon,31,5325.545438928019,0,0.0,0.0,,0,0,,0,0,0,0,62.47,5821
148,Saint Vincent and the Grenadines,2487,22487.860895355043,12,108.50596330690007,0.48250904704463204,,0,0,,0,0,0,0,11.15,110593
149,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,21.74,197093
150,San Marino,5388,159107.01630049612,90,2657.689581856839,1.670378619153675,,0,0,,0,0,0,0,70.54,33864
151,Sao Tome and Principe,2825,13136.602060935234,39,181.35486031025633,1.3805309734513276,,0,0,,0,0,0,0,5.4,215048
152,Saudi Arabia,545829,15927.996208999808,8610,251.2509363912294,1.5774171031586817,,0,0,,0,27865314.0,813145.9042201665,1.9588115892036961,47.6,34268529
153,Senegal,73500,4510.209088384267,1833,112.47909195929743,2.493877551020408,,0,0,,0,770535.0,47282.63891045131,9.538826918958906,3.29,16296362
154,Serbia,823161,93837.16428711155,7575,863.5206472061601,0.9202331014224435,,0,0,,0,5159888.0,588207.2376595775,15.953078826517164,41.62,8772228
155,Seychelles,20593,210689.4752458027,106,1084.4988285366428,0.5147380177730296,,0,0,,0,0,0,0,71.68,97741
156,Sierra Leone,6385,817.2060461216502,121,15.4865985247799,1.8950665622552858,,0,0,,0,0,0,0,0.41,7813207
157,Singapore,72294,12455.156423388486,58,9.992517671681359,0.08022795806014331,,0,0,,0,18197667.0,3135181.1910495297,0.3972707050854376,75.9,5804343
127,Sint Maarten,3999,94340.51286890467,57,1344.688480502017,1.4253563390847712,,0,0,,0,0,0,0,63.26,42389
158,Slovakia,398744,73070.02440163225,12560,2301.625871447598,3.1498906566619183,,0,0,,0,41202098.0,7550303.719324788,0.9677759613114847,40.44,5457012
159,Slovenia,276457,132998.08433726826,4470,2150.430037899526,1.6168879789623705,,0,0,,0,1478737.0,711391.6024504319,18.695481346581577,45.02,2078654
160,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,3.05,669821
161,Somalia,18568,1202.3643736483275,1032,66.82680060346155,5.5579491598448945,,0,0,,0,0,0,0,0.71,15442906
162,South Africa,2860835,48854.50247357901,85002,1451.5798426889921,2.971230427480089,,0,0,,0,16930469.0,289121.7562842152,16.897553162880484,11.99,58558267
163,South Sudan,11623,1050.703328495801,120,10.847836136926452,1.032435687860277,,0,0,,0,0,0,0,0.1,11062114
206,Spain,4915265,105169.09358457757,85393,1827.104827200127,1.7373020579765284,,0,0,0.0,0,56254831.0,1203652.2112284068,8.737498473686642,75.02,46736782
164,Sri Lanka,488482,22907.901589843503,11431,536.0693394505859,2.3401066978926552,,0,0,,0,0,0,0,49.05,21323734
65,St Martin,3544,93258.24956581232,31,815.7465396558075,0.8747178329571106,,0,0,,0,0,0,0,62.47,38002
165,Sudan,37951,886.4314557668228,2837,66.26455271298454,7.475428842454744,,0,0,,0,0,0,0,0.76,42813237
166,Suriname,33988,58462.612859779525,766,1317.5933108918182,2.2537366129222076,,0,0,,0,0,0,0,26.1,581363
215,Sweden,1138017,113389.06585046358,14703,1464.9688319237464,1.291984214647057,,0,0,0.0,0,37933900.0,3779635.528348786,3.0,60.35,10036391
167,Switzerland,814118,94760.0735203654,10967,1276.5148618478495,1.3471020171523047,,0,0,,0,9598024.0,1117171.540108721,8.482141740841657,52.14,8591361
168,Syria,29648,1736.8348411131208,2083,122.02600425116806,7.025769023205612,,0,0,,0,0,0,0,1.1,17070132
169,Taiwan*,16093,676.9193469084834,839,35.290830302381,5.213446840241098,,0,0,,0,0,0,0,4.39,23773881
170,Tajikistan,17484,1875.7597744367758,125,13.410545172992277,0.7149393731411576,,0,0,,0,0,0,0,11.05,9321023
171,Tanzania,1367,23.56674658615333,50,0.8619878049068518,3.6576444769568397,,0,0,,0,0,0,0,0.57,58005461
172,Thailand,1394756,20032.23499133171,14485,208.0413519278209,1.0385329046801017,,0,0,,0,12543130.0,180151.17173672133,11.11968065387188,17.51,69625581
173,Timor-Leste,18597,14381.495916852264,96,74.23904974016332,0.5162122923052105,,0,0,,0,0,0,0,16.09,1293120
174,Togo,23778,2941.9628601006216,207,25.6113345126095,0.8705526116578349,,0,0,,0,0,0,0,2.8,8082359
175,Trinidad and Tobago,47208,33841.61225088156,1381,989.9861573984799,2.925351635316048,,0,0,,0,0,0,0,31.46,1394969
176,Tunisia,685799,58641.75810607197,24244,2073.0721151876987,3.535146595431023,,0,0,,0,2708754.0,231621.94292621434,25.31787678024656,25.1,11694721
177,Turkey,6682834,80101.46805557888,60117,720.5715352344881,0.8995734444398887,,0,0,,0,78786534.0,944347.4185369229,8.48220331662261,47.39,83429607
190,Turks and Caicos Islands,2758,72210.29481070326,20,523.6424569304079,0.7251631617113851,,0,0,,0,0,0,0,64.5,38194
178,Uganda,121587,2746.5130858347516,3099,70.00291193138983,2.548792222852772,,0,0,,0,1610131.0,36371.041817037956,7.551373149141281,0,44269587
214,Ukraine,2420776,55025.586310276696,57797,1313.7579899895993,2.3875401937230043,,0,0,0.0,0,12279748.0,279125.5091104867,19.713564154573856,11.05,43993643
179,United Arab Emirates,729518,74665.17155780559,2064,211.24758278111128,0.2829265350546525,,0,0,,0,0,0,0,78.3,9770526
