index,Country,Cases,Cases_week,Deaths,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
33,Burundi,34722.0,85.7463,38.0,0.0000,0,0.03,0.0
34,Cambodia,120591.0,0.7081,3015.0,0.0253,0,80.74,22.74
35,Cameroon,109666.0,1.5690,1853.0,0.0104,0,2.42,0.0
36,Canada,2507028.0,1081.4920,30752.0,1.3734,25.51,77.49,24.49
37,Cape Verde,49850.0,1878.0634,360.0,2.0339,0,45.55,0.0
38,Cayman Islands,10618.0,3598.3896,12.0,0.0000,0,85.55,0.0
39,Central African Republic,12454.0,8.4494,101.0,0.0000,0,7.04,0.0
40,Chad,6185.0,0.0169,184.0,0.0000,0,0.48,0.0
41,Chile,1825417.0,126.5480,39251.0,0.8254,3.88,86.36,59.95
42,China,103619.0,0.1101,4636.0,0.0000,0,83.99,22.92
43,Colombia,5300032.0,362.7506,130288.0,0.8416,27.70,56.06,7.05
44,Comoros,7554.0,139.2464,159.0,0.3216,0,27.7,0.0
45,Congo,21844.0,44.3191,370.0,0.0757,0,9.91,0.0
46,Cook Islands,2.0,0.0000,,0,0,71.76,0.0
47,Costa Rica,584547.0,388.9266,7372.0,0.5281,10.60,69.01,7.4
48,Cote d'Ivoire,76732.0,25.9643,733.0,0.0791,14.37,7.99,0.0
49,Croatia,758272.0,1320.6821,12841.0,9.4500,38.95,52.83,0.0
50,Cuba,974687.0,103.6827,8326.0,0.0379,8.79,85.67,20.21
51,Curacao,27915.0,5005.3226,193.0,3.4674,0,58.75,15.37
52,Cyprus,201360.0,5134.0594,654.0,2.5510,3.82,67.84,29.94
53,Czechia,2524171.0,578.5789,36558.0,5.0086,8.90,62.43,26.23
54,Democratic Republic of Congo,80175.0,8.3230,1225.0,0.0310,6.36,0.13,0.0
55,Denmark,950237.0,3119.8153,3371.0,2.4329,11.62,79.65,52.44
56,Djibouti,14084.0,59.2983,189.0,0.0000,0,9.77,0.0
57,Dominica,7299.0,864.9971,47.0,0.0000,0,39.53,0.0
58,Dominican Republic,451185.0,407.6634,4255.0,0.1043,15.71,52.2,13.8
59,Ecuador,559950.0,101.9331,33699.0,0.2156,36.37,70.27,5.8
60,Egypt,391945.0,7.6554,21938.0,0.2330,0,21.9,0.0
61,El Salvador,122234.0,6.3336,3827.0,0.0657,0,63.89,15.33
62,Equatorial Guinea,14401.0,68.0840,177.0,0.1970,27.05,14.03,0.0
63,Eritrea,8303.0,10.9876,82.0,0.2380,0,0.0,0.0
64,Estonia,251239.0,982.7177,1954.0,1.7249,14.81,61.83,0.0
65,Eswatini,67240.0,121.7316,1332.0,2.9244,0,26.26,0.0
66,Ethiopia,443339.0,23.0254,7020.0,0.0884,43.57,1.35,0.0
67,Faeroe Islands,6855.0,3806.3786,15.0,2.9123,6.35,82.81,33.35
68,Falkland Islands,85.0,80.9847,,0,0,0.0,0.0
69,Fiji,57257.0,492.0659,709.0,1.4240,23.63,67.56,0.0
70,Finland,305522.0,1164.5653,1638.0,1.9053,39.58,74.76,24.65
71,France,11861708.0,3442.2020,125413.0,3.1740,19.10,74.12,36.72
72,French Polynesia,46534.0,76.8554,636.0,0.0000,0,56.31,0.0
73,Gabon,43939.0,134.2169,295.0,0.4389,0,7.6,0.0
74,Gambia,10792.0,37.6826,343.0,0.0000,1.79,9.47,0.0
75,Georgia,956032.0,688.7687,14156.0,10.6251,5.49,29.28,0.0
76,Germany,7531904.0,571.6807,113982.0,3.1074,21.60,71.01,41.2
77,Ghana,149367.0,24.1756,1319.0,0.0946,26.75,8.11,0.0
78,Gibraltar,9718.0,3917.9603,100.0,0.0000,0,118.96,81.03
79,Greece,1489024.0,3418.4340,21328.0,6.5983,9.13,68.24,36.96
80,Greenland,4499.0,4742.8130,1.0,0.0000,0,66.98,0.0
81,Grenada,7669.0,1731.7550,200.0,0.0000,0,31.37,0.0
82,Guatemala,637663.0,71.0299,16124.0,0.1253,9.00,26.21,0.77
83,Guinea,34139.0,22.0997,397.0,0.0636,0,9.54,0.0
84,Guinea-Bissau,6694.0,14.8847,149.0,0.0000,0,1.15,0.0
85,Guyana,44245.0,807.2587,1067.0,2.3499,0,37.37,1.49
86,Haiti,26304.0,3.9484,774.0,0.0990,0,0.65,0.0
87,Honduras,381254.0,26.2916,10443.0,0.1420,0,43.23,5.03
88,Hong Kong,12770.0,1.9481,213.0,0.0000,0.02,62.11,6.53
89,Hungary,1282957.0,393.5697,39780.0,8.8080,22.93,62.34,33.4
90,Iceland,36447.0,3636.5834,39.0,0.7747,22.53,77.1,55.52
91,India,35528004.0,65.4994,483790.0,0.2071,6.74,44.92,0.0
92,Indonesia,4265666.0,1.3811,144127.0,0.0160,0.19,42.02,0.0
93,Iran,6204925.0,15.9980,131847.0,0.3494,1.43,61.08,4.44
94,Iraq,2096806.0,10.1126,24200.0,0.1284,1.88,14.09,0.0
95,Ireland,956720.0,4153.6307,5952.0,1.1467,50.36,77.14,46.65
96,Isle of Man,18274.0,7749.1763,68.0,1.6726,0,76.84,55.0
97,Israel,1485591.0,1468.9791,8259.0,0.2306,6.58,64.15,46.45
98,Italy,7281297.0,2400.4366,138881.0,3.2373,15.20,74.42,37.05
99,Jamaica,101056.0,307.8181,2495.0,0.9129,29.01,19.45,0.31
100,Japan,1756209.0,26.5846,18398.0,0.0101,4.33,78.88,0.5
101,Jordan,1047953.0,0.0000,12372.0,0.0000,6.70,38.31,0.0
102,Kazakhstan,1079671.0,50.1787,18274.0,0.4739,3.00,44.94,0.0
103,Kenya,310797.0,35.4430,5425.0,0.1221,0,8.03,0.07
104,Kiribati,2.0,0.0000,,0,0,31.38,0.0
105,Kosovo,162373.0,67.4960,2991.0,0.0000,1.65,44.23,0.0
106,Kuwait,430920.0,435.5464,2471.0,0.0990,5.69,74.5,8.8
107,Kyrgyzstan,185677.0,20.0223,2816.0,0.3017,0,15.27,0.0
108,Laos,117956.0,113.6956,430.0,1.0841,35.73,42.0,0.0
109,Latvia,286841.0,765.1966,4650.0,5.5860,14.96,67.65,13.97
110,Lebanon,769400.0,804.3211,9267.0,2.7647,37.07,27.43,4.89
111,Lesotho,30853.0,79.4656,679.0,0.5293,0,29.69,0.0
112,Liberia,6851.0,15.8019,287.0,0.0000,0,19.0,0.0
113,Libya,392868.0,84.8700,5778.0,1.3960,0,12.44,0.0
114,Liechtenstein,6597.0,1740.2476,71.0,7.4689,32.80,67.15,35.62
115,Lithuania,539771.0,960.1661,7524.0,6.4263,14.40,68.36,26.8
116,Luxembourg,112203.0,1898.6439,922.0,1.5753,26.47,67.69,32.89
117,Macao,79.0,0.0000,,0,0,70.72,0.0
118,Madagascar,54101.0,19.2069,1117.0,0.4523,29.16,2.7,0.0
119,Malawi,79713.0,28.2476,2411.0,0.3127,31.86,3.66,0.0
120,Malaysia,2783331.0,95.2739,31655.0,0.6189,2.88,78.24,23.1
121,Maldives,97668.0,466.9753,264.0,0.5256,5.47,67.7,5.02
122,Mali,23980.0,20.3576,671.0,0.0206,0,2.48,0.0
123,Malta,59823.0,1749.3841,487.0,2.7680,13.86,84.58,49.39
124,Marshall Islands,7.0,7.1886,,0,0,0.0,0.0
125,Mauritania,48105.0,186.6224,885.0,0.4487,74.02,20.27,0.0
126,Mauritius,24051.0,62.5981,240.0,0.0000,0,71.8,0.0
127,Mexico,4113789.0,136.9469,300303.0,0.8533,48.70,55.92,0.0
128,Micronesia (country),1.0,0.0000,,0,0,0.0,0.0
129,Moldova,379901.0,123.0821,10356.0,2.5561,14.31,24.54,0.0
130,Monaco,5593.0,2197.8021,42.0,10.8444,0,58.98,0.0
131,Mongolia,393470.0,176.3143,2070.0,0.4291,6.62,65.05,27.93
132,Montenegro,187825.0,3628.4587,2434.0,4.5493,0,43.63,12.88
133,Montserrat,110.0,1720.8249,1.0,0.0000,0,29.55,0.0
134,Morocco,997121.0,121.2676,14904.0,0.2027,19.56,61.67,0.0
135,Mozambique,209389.0,78.4707,2077.0,0.2887,40.44,20.18,0.0
136,Myanmar,531925.0,2.5519,19290.0,0.0469,0,28.41,0.0
137,Namibia,151957.0,172.1567,3705.0,3.3129,28.90,13.3,0.0
138,Nepal,831748.0,14.3219,11602.0,0.0386,5.17,36.09,0.0
139,Netherlands,3317074.0,1359.7517,21148.0,1.0149,27.78,71.32,27.56
140,New Caledonia,13116.0,143.7409,281.0,0.0000,0,60.67,0.0
141,New Zealand,14673.0,11.6570,51.0,0.0000,0.52,75.49,8.87
142,Nicaragua,17526.0,0.8313,218.0,0.0213,0,45.34,0.0
143,Niger,7961.0,2.9730,280.0,0.0227,0,1.85,0.0
144,Nigeria,247775.0,3.3099,3071.0,0.0257,23.69,2.16,0.0
145,North Macedonia,232068.0,451.6200,8023.0,3.7040,11.87,39.22,4.58
146,Norway,440184.0,1144.0063,1350.0,1.1761,25.00,71.99,33.33
147,Oman,306755.0,34.6246,4117.0,0.0273,0,55.56,0.62
148,Pakistan,1304058.0,4.7773,28969.0,0.0177,2.29,32.8,0.0
149,Palau,8.0,0.0000,,0,0,0.0,0.0
150,Palestine,471414.0,45.5699,4954.0,0.9573,4.28,29.02,0.05
151,Panama,522249.0,796.8744,7458.0,0.9129,18.11,56.5,11.76
152,Papua New Guinea,36326.0,2.6319,591.0,0.0157,19.63,2.46,0.0
153,Paraguay,472673.0,130.0421,16658.0,0.6727,20.08,41.59,8.26
154,Peru,2358685.0,246.2701,203019.0,1.1904,9.00,64.78,12.66
155,Philippines,2936875.0,114.9951,52135.0,0.7590,14.75,46.52,2.53
156,Poland,4202090.0,309.3291,99720.0,8.1677,14.79,55.97,19.7
157,Portugal,1499976.0,2385.9066,19029.0,1.5174,10.66,89.65,30.96
158,Qatar,266962.0,760.5173,618.0,0.0000,42.02,75.7,0.0
159,Romania,1839825.0,220.1959,58997.0,1.6281,8.02,41.08,0.0
160,Russia,10453895.0,111.4997,309041.0,5.4289,5.48,46.01,5.13
161,Rwanda,120374.0,83.0683,1373.0,0.2367,6.21,41.64,0.0
162,Saint Helena,4.0,0.0000,,0,0,0.0,0.0
163,Saint Kitts and Nevis,4056.0,2702.6161,28.0,0.0000,43.59,48.16,3.85
164,Saint Lucia,14654.0,785.5551,306.0,3.8736,0,26.97,0.0
165,Saint Pierre and Miquelon,113.0,321.8061,,0,0,0.0,0.0
166,Saint Vincent and the Grenadines,6247.0,509.7043,84.0,3.8517,12.58,23.59,0.0
167,Samoa,3.0,0.0000,,0,0,60.84,0.0
168,San Marino,9095.0,3750.9976,103.0,12.6013,0,63.76,0.0
169,Sao Tome and Principe,4735.0,532.1231,63.0,3.8374,0,22.93,0.0
170,Saudi Arabia,575293.0,73.6141,8892.0,0.0566,1.88,65.96,11.1
171,Senegal,78624.0,27.3066,1896.0,0.0499,17.10,5.78,0.0
172,Serbia,1342646.0,866.8666,12890.0,3.1393,26.95,46.76,25.27
173,Seychelles,26968.0,3148.6056,134.0,0.0000,0,79.13,0.0
174,Sierra Leone,7405.0,5.1061,124.0,0.0176,0,4.73,0.0
175,Singapore,284802.0,129.4296,837.0,0.2096,0,87.0,11.41
176,Slovakia,1394685.0,531.8759,16933.0,7.0111,12.40,44.65,18.71
177,Slovenia,487437.0,1493.0870,5650.0,3.6423,39.70,57.45,23.84
178,Solomon Islands,28.0,0.8117,,0,0,8.61,0.0
179,Somalia,24261.0,6.3659,1335.0,0.0174,0,4.95,0.0
180,South Africa,3521572.0,127.2751,92371.0,1.4799,21.69,26.75,0.0
181,South Korea,664391.0,70.4690,6037.0,0.9550,4.15,83.51,39.09
182,South Sudan,16042.0,10.0414,136.0,0.0126,0.78,1.6,0.0
183,Spain,7164906.0,2659.2823,89934.0,1.6167,23.18,81.4,32.45
184,Sri Lanka,591231.0,24.1559,15112.0,0.7643,6.64,64.45,19.67
185,Sudan,47443.0,2.9424,3340.0,0.0286,0,2.75,0.0
186,Suriname,57339.0,1141.0747,1196.0,1.4484,0,38.79,0.0
187,Sweden,1416650.0,1432.2891,15377.0,0.9420,6.47,73.13,26.43
188,Switzerland,1483212.0,2468.4610,12337.0,1.9997,35.90,67.11,28.28
189,Syria,50482.0,1.3444,2924.0,0.1799,0,4.66,0.0
190,Taiwan,17302.0,1.5091,850.0,0.0000,0.21,68.39,0.82
191,Tajikistan,17493.0,0.0000,125.0,0.0000,0,29.7,0.0
192,Tanzania,30564.0,2.9223,740.0,0.0070,0,2.21,0.0
193,Thailand,2261039.0,70.6476,21813.0,0.2144,7.56,64.94,8.9
194,Timor,19855.0,1.7009,122.0,0.0000,3.52,40.52,0.0
195,Togo,33915.0,63.2207,253.0,0.0843,27.98,12.04,0.0
196,Tonga,1.0,0.0000,,0,0,58.91,0.0
197,Trinidad and Tobago,96555.0,443.2176,3047.0,16.6944,23.45,47.97,6.12
198,Tunisia,741259.0,160.5739,25655.0,0.9456,3.82,50.57,7.66
199,Turkey,9918695.0,667.6374,83529.0,1.7184,13.49,60.97,31.4
200,Turks and Caicos Islands,3880.0,1718.9764,27.0,3.6419,0,69.17,0.0
201,Uganda,152778.0,30.8430,3337.0,0.1213,20.25,2.99,0.0
202,Ukraine,3880371.0,91.9387,103523.0,4.0194,20.78,32.14,0.0
203,United Arab Emirates,782866.0,262.7057,2173.0,0.1144,0.65,91.57,37.61
204,United Kingdom,14366203.0,2593.4413,150173.0,2.6851,9.98,69.79,51.41
205,United States,59767221.0,2106.2416,837264.0,4.8150,24.28,61.93,22.2
206,Uruguay,443436.0,1194.5370,6189.0,0.6969,19.32,76.81,44.46
207,Uzbekistan,199972.0,3.9654,1492.0,0.0294,0,32.72,0.0
208,Vanuatu,7.0,0.0000,1.0,0.0000,0,16.03,0.0
209,Vatican,27.0,0.0000,,0,0,0.0,0.0
210,Venezuela,446427.0,7.9579,5348.0,0.0846,0,40.44,0.0
211,Vietnam,1876394.0,189.6180,34117.0,2.1930,20.58,57.44,0.0
212,Wallis and Futuna,454.0,0.0000,7.0,0.0000,0,53.39,0.0
0,World,305191603.0,287.7039,5484782.0,0.7851,0,49.93,9.78
213,Yemen,10178.0,0.2390,1986.0,0.0094,0,1.2,0.0
214,Zambia,281576.0,178.3991,3798.0,0.4379,30.27,6.84,0.0
215,Zimbabwe,221918.0,72.9233,5148.0,1.2400,19.83,21.0,0.0
