index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0.0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,5821
23,Sint Maarten,73,1722.1448960815305,12,283.09231168463515,16.43835616438356,22,519.0025714218311,30.136986301369863,39,920.0500129750642,42389
24,St Martin,38,999.9473711909899,2,52.6288090100521,5.263157894736842,19,499.97368559549494,50.0,17,447.3448765854429,38002
25,Turks and Caicos Islands,11,288.0033513117244,1,26.182122846520397,9.090909090909092,4,104.72849138608159,36.36363636363637,6,157.09273707912237,38194
26,Afghanistan,1279,33.62094973689044,42,1.104049952266926,3.2838154808444098,179,4.705355748947138,13.995308835027364,1058,27.811544035676377,38041757
27,Albania,663,230.13537722242913,27,9.37202893666001,4.072398190045249,385,133.63819039311497,58.06938159879337,251,87.12515789265417,2880913
28,Algeria,3007,69.84405798482959,407,9.453452477494395,13.535084802128367,1355,31.472796331707382,45.06152311273694,1245,28.917809175627816,43053054
29,Andorra,723,9371.840406501957,37,479.6100899592979,5.117565698478561,333,4316.490809633681,46.058091286307054,353,4575.739506908977,77146
30,Angola,25,0.7855385742016123,2,0.06284308593612899,8.0,6,0.18852925780838697,24.0,17,0.5341662304570964,31825299
31,Antigua and Barbuda,24,247.129691602739,3,30.891211450342375,12.5,10,102.97070483447459,41.66666666666667,11,113.26777531792204,97115
32,Argentina,3435,76.70719568206597,165,3.684625120099239,4.8034934497816595,919,20.522245365886064,26.754002911208154,2351,52.500325196080674,44780675
33,Armenia,1523,514.9222646571964,24,8.114336409568425,1.5758371634931057,659,222.806153912733,43.26986211424819,840,284.0017743348949,2957728
34,Austria,15002,1675.245011003776,522,58.29075428236042,3.479536061858419,11694,1305.8468976588558,77.94960671910411,2786,311.1073590625596,8955108
35,Azerbaijan,1548,154.06481809453467,20,1.9905015257691818,1.2919896640826873,948,94.34977232145923,61.240310077519375,580,57.72454424730628,10047719
36,Bahamas,72,184.8590193229025,11,28.242350174332326,15.277777777777779,14,35.944809312786596,19.444444444444446,47,120.67185983578356,389486
37,Bahrain,2217,1350.8704797326775,8,4.874589011213992,0.36084799278304014,1082,659.2881637666924,48.80469102390618,1127,686.7077269547711,1641164
38,Bangladesh,4186,25.673709005117217,127,0.77892045954369,3.0339225991399905,108,0.6623890522103821,2.580028666985189,3951,24.232399493363147,163046173
39,Barbados,76,264.7889875653698,6,20.904393755160772,7.894736842105263,30,104.52196877580386,39.473684210526315,40,139.36262503440514,287021
40,Belarus,8022,848.6725447449428,60,6.347588217987606,0.7479431563201197,938,99.23396247453957,11.69284467713787,7024,743.0909940524157,9452409
41,Belgium,42797,3708.7954703766923,6490,562.4245298208924,15.164614342126784,9800,849.2697060469562,22.898801317849383,26507,2297.101234508844,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,5,12.808984734251993,27.77777777777778,11,28.179766415354386,390351
43,Benin,54,4.575824849626955,1,0.084737497215314,1.8518518518518516,27,2.2879124248134777,50.0,26,2.203174927598164,11801151
44,Bhutan,7,9.17318180984256,0,0,0,3,3.9313636327896693,42.857142857142854,4,5.241818177052893,763094
45,Bolivia,703,61.06086787036196,43,3.7348752751430503,6.116642958748222,44,3.8217328396812604,6.258890469416785,616,53.504259755537646,11513102
46,Bosnia and Herzegovina,1413,428.0523647696848,54,16.3586890994784,3.821656050955414,485,146.92526320827824,34.3241330502477,874,264.76841246192816,3300998
47,Botswana,22,9.549842145450173,1,0.43408373388409877,4.545454545454546,0,0.0,0.0,21,9.115758411566073,2303703
48,Brazil,50036,237.08180069341924,3331,15.783025783631375,6.657206811096011,26573,125.90883943213346,53.10776241106403,20132,95.38993547765442,211049519
49,Brunei,138,318.48897751190873,1,2.307891141390643,0.7246376811594203,119,274.6390458254865,86.23188405797102,18,41.54204054503157,433296
50,Bulgaria,1097,156.7116663907189,52,7.4284472673813875,4.740200546946217,190,27.142403476970454,17.31996353691887,855,122.14081564636705,7000117
51,Burkina Faso,616,30.312897503088248,41,2.017579216926328,6.6558441558441555,410,20.175792169263282,66.55844155844156,165,8.119526116898639,20321383
52,Burma,139,2.571910716137992,5,0.09251477396179827,3.597122302158273,9,0.1665265931312369,6.474820143884892,125,2.312869349044957,54045422
53,Burundi,11,0.9539852168716275,1,0.0867259288065116,9.090909090909092,4,0.3469037152260464,36.36363636363637,6,0.5203555728390696,11530577
54,Cabo Verde,82,149.10825987023946,1,1.8183934130517005,1.2195121951219512,1,1.8183934130517005,1.2195121951219512,80,145.47147304413605,549936
55,Cambodia,122,7.3999750827068524,0,0,0,110,6.67210868112913,90.1639344262295,12,0.7278664015777232,16486542
56,Cameroon,1334,51.55279212665972,43,1.6617466727484018,3.223388305847077,668,25.815041334789125,50.07496251874063,623,24.076004119122192,25876387
57,Central African Republic,16,3.3718432961116953,0,0,0,10,2.1074020600698096,62.5,6,1.2644412360418857,4745179
58,Chad,33,2.069370049894393,0,0,0,8,0.501665466641065,24.242424242424242,25,1.567704583253328,15946882
59,Chile,11812,623.2576079560849,168,8.864483418271442,1.4222824246528953,5804,306.2467961883777,49.13647138503217,5840,308.14632834943586,18952035
60,Colombia,4561,90.604896045433,215,4.271004746715215,4.7138785354089014,927,18.41498325676746,20.32449024336768,3419,67.91890804195032,50339443
61,Congo (Brazzaville),186,34.56925224848825,6,1.1151371693060723,3.225806451612903,16,2.9736991181495265,8.60215053763441,164,30.480415961032644,5380504
62,Congo (Kinshasa),377,4.343789984183535,25,0.2880497336991734,6.631299734748011,47,0.5415334993544461,12.46684350132626,305,3.5142067511299158,86790568
63,Costa Rica,686,135.90722331042656,6,1.1886929152515442,0.8746355685131195,196,38.830635231550445,28.57142857142857,484,95.88789516362458,5047561
64,Cote d'Ivoire,1004,39.04100059440312,14,0.5443964226311193,1.394422310756972,359,13.959879694612273,35.756972111553786,631,24.536724477159733,25716554
65,Croatia,1981,479.62629339909773,50,12.10566111557541,2.523977788995457,883,213.78597530106174,44.573447753659764,1048,253.7346569824606,4130299
66,Cuba,1235,108.96913958673255,43,3.794067208282996,3.4817813765182186,365,32.205454209844035,29.554655870445345,827,72.96961816860552,11333484
67,Cyprus,795,663.2882074865632,13,10.846222260786568,1.6352201257861636,98,81.7638293505449,12.327044025157234,684,570.6781558752317,1198574
68,Czechia,7187,672.3600699134726,210,19.645973936528346,2.9219423959927644,2152,201.32445672099527,29.94295255322109,4825,451.38963925594896,10689213
69,Denmark,8073,1398.678454166643,394,68.26202290866559,4.880465750030968,5384,932.7988105082627,66.69144060448409,2295,397.61762074971455,5771877
70,Djibouti,986,1012.7809671133791,2,2.05432244850584,0.2028397565922921,252,258.84462851173583,25.557809330628807,732,751.8820161531374,973557
71,Dominica,16,222.81639928698752,0,0,0,9,125.33422459893049,56.25,7,97.48217468805704,71808
72,Dominican Republic,5543,516.1581334202195,265,24.67651188099552,4.78080461843767,581,54.102088312673196,10.481688616272775,4697,437.3795332265508,10738957
73,Ecuador,11183,643.675652166956,560,32.23270725328582,5.007600822677278,1328,76.43756291493494,11.875167665206117,9295,535.0053819987352,17373657
74,Egypt,3891,38.75958335928263,287,2.8589052747658994,7.3759958879465435,1004,10.001187790470254,25.803135440760727,2600,25.899490294046476,100388076
75,El Salvador,250,38.73836880476637,8,1.2396278017525237,3.2,67,10.381882839677386,26.8,175,27.11685816333646,6453550
76,Equatorial Guinea,84,61.94772496980048,1,0.7374729163071486,1.1904761904761905,7,5.16231041415004,8.333333333333332,76,56.04794163934329,1355982
77,Eritrea,39,11.152043240188991,0,0,0,6,1.7156989600290755,15.384615384615385,33,9.436344280159915,3497117
78,Estonia,1592,1200.9212091586837,45,33.94563719355576,2.8266331658291457,192,144.83471869250457,12.060301507537687,1355,1022.1408532726234,1325649
79,Eswatini,31,27.000356230506394,1,0.8709792332421418,3.225806451612903,8,6.967833865937134,25.806451612903224,22,19.161543131327118,1148133
80,Ethiopia,116,1.0349867731813192,3,0.02676689930641343,2.586206896551724,21,0.187368295144894,18.103448275862068,92,0.8208515787300118,112078727
81,Fiji,18,20.225741750987407,0,0,0,8,8.989218555994404,44.44444444444444,10,11.236523194993005,889955
82,Finland,4284,774.3812135551418,172,31.090935744977685,4.014939309056956,2000,361.5225086625312,46.68534080298786,2112,381.767769147633,5532159
83,France,158183,2428.737192235601,21856,335.5763898364634,13.816908264478483,42088,646.217930794156,26.60715753273108,94239,1446.9428716049815,65129731
84,Gabon,167,76.86720568835733,2,0.9205653375851177,1.1976047904191618,24,11.046784051021413,14.37125748502994,141,64.8998562997508,2172578
85,Gambia,10,4.25949526684886,1,0.42594952668488595,10.0,2,0.8518990533697719,20.0,7,2.9816466867942015,2347696
86,Georgia,425,106.33607905599582,5,1.2510126947764215,1.1764705882352942,111,27.772481824036557,26.11764705882353,309,77.31258453718286,3996762
87,Germany,153129,1833.505940811173,5575,66.75283989330754,3.6407212219762424,103300,1236.8732486060392,67.45946228343422,44254,529.8798523118263,83517046
88,Ghana,1154,37.93824009567012,9,0.2958788222365954,0.779896013864818,99,3.254667044602549,8.578856152512998,1046,34.38769422883097,30417858
89,Greece,2463,235.16601785161185,125,11.934937974604743,5.0751116524563535,577,55.091673690775494,23.426715387738533,1761,168.13940618623164,10473452
90,Grenada,15,133.92617988964483,0,0,0,6,53.570471955857926,40.0,9,80.35570793378689,112002
91,Guatemala,384,21.841169649237642,11,0.62565850557712,2.864583333333333,30,1.7063413788466908,7.8125,343,19.50916976481383,17581476
92,Guinea,862,67.49537202556431,6,0.46980537372782577,0.6960556844547563,170,13.31115225562173,19.721577726218097,686,53.71441439621475,12771246
93,Guinea-Bissau,50,26.02923499557763,0,0,0,3,1.561754099734658,6.0,47,24.467480895842975,1920917
94,Guyana,70,89.4254415381176,7,8.94254415381176,10.0,9,11.497556769186549,12.857142857142856,54,68.98534061511928,782775
95,Haiti,72,6.392568142334792,5,0.44392834321769387,6.944444444444445,2,0.17757133728707755,2.7777777777777777,65,5.77106846183002,11263079
96,Holy See,9,11042.944785276073,0,0,0,2,2453.98773006135,22.22222222222222,7,8588.957055214723,815
97,Honduras,519,53.25198809987364,47,4.822434375133066,9.05587668593449,31,3.1807545878537242,5.973025048169557,441,45.24879913688685,9746115
98,Hungary,2284,235.83639314876692,239,24.67815147222211,10.464098073555167,390,40.269786921199255,17.075306479859893,1655,170.88845475534555,9684680
99,Iceland,1789,5276.710211569829,10,29.495305822078418,0.5589714924538848,1509,4450.841648551634,84.34879821129122,270,796.3732571961173,339037
100,India,23077,16.88868568830278,721,0.5276570776646143,3.1243229189236037,5012,3.667985122406445,21.71859427135243,17344,12.69304348823172,1366417756
101,Indonesia,7775,28.729731954704782,647,2.3907571157162693,8.321543408360128,960,3.547336678651652,12.347266881028938,6168,22.791638160336863,270625567
102,Iran,87026,1049.5949092632763,5481,66.10472384887295,6.298117803874705,64843,782.0522912848876,74.50991657665526,16702,201.43789412951577,82913893
103,Iraq,1677,42.661129521707686,83,2.1114333633284064,4.949314251639833,1171,29.789017692259808,69.82707215265354,423,10.760678466119469,39309789
104,Ireland,17607,3606.145870413055,794,162.62167439699925,4.509570057363549,9233,1891.0402011429396,52.43937070483331,7580,1552.4839948731162,4882498
105,Israel,14803,1737.5691849623206,192,22.536869790769813,1.2970343849219752,5611,658.6165437292158,37.90447882186043,9000,1056.415771442335,8519373
106,Italy,189973,3137.4518803373576,25549,421.948161532108,13.448753243882026,57576,950.882122524273,30.307464744990074,106848,1764.6215962809767,60550092
107,Jamaica,257,87.16955699888443,6,2.0350869338260957,2.3346303501945527,28,9.497072357855114,10.894941634241246,223,75.63739770720322,2948277
108,Japan,12368,97.49306991622336,328,2.5855212590977734,2.652005174644243,1494,11.776734027719737,12.079560155239328,10546,83.13081462940585,126860299
109,Jordan,437,43.26005818626316,7,0.6929528771254968,1.6018306636155606,318,31.479859275129716,72.76887871853546,112,11.087246034007949,10101697
110,Kazakhstan,2289,123.38672796509249,20,1.0780841237666448,0.873743993010048,560,30.186355465466054,24.464831804281346,1709,92.1222883758598,18551428
111,Kenya,320,6.086662625249488,14,0.2662914898546651,4.375,89,1.692853042647514,27.8125,217,4.12751809274731,52573967
112,"Korea, South",10708,209.03724546694397,240,4.68518293911716,2.2413149047441165,8501,165.95308402264575,79.38924168845722,1967,38.39897850518106,51225321
113,Kosovo,510,278.5363189513927,12,6.553795740032769,2.3529411764705883,93,50.79191698525396,18.235294117647058,405,221.19060622610596,1831000
114,Kuwait,2399,570.2296392483428,14,3.327726114829845,0.5835764902042517,498,118.37197179894734,20.75864943726553,1887,448.52994133456554,4207077
115,Kyrgyzstan,631,98.3501643040027,8,1.2469117502884652,1.2678288431061806,302,47.07091857338956,47.86053882725832,321,50.032333980324665,6415851
116,Laos,19,2.650131334929735,0,0,0,4,0.5579223863009969,21.052631578947366,15,2.092208948628738,7169456
117,Latvia,778,408.026264724084,11,5.769008884273681,1.4138817480719794,133,69.75256196439997,17.09511568123393,634,332.5046938754104,1906740
118,Lebanon,688,100.35431783933653,22,3.209004349513668,3.1976744186046515,140,20.420936769632434,20.348837209302324,526,76.72437672019042,6855709
119,Liberia,101,20.456218224505577,8,1.620294512832125,7.920792079207921,20,4.0507362820803126,19.801980198019802,73,14.78518742959314,4937374
120,Libya,60,8.852883229142275,2,0.2950961076380758,3.3333333333333335,15,2.213220807285569,25.0,43,6.34456631421863,6777453
121,Liechtenstein,81,2130.4576538663864,1,26.30194634402946,1.2345679012345678,55,1446.6070489216202,67.90123456790124,25,657.5486586007365,38020
122,Lithuania,1398,506.5894679397354,40,14.494691500421613,2.8612303290414878,399,144.5845477167056,28.54077253218884,959,347.5102287226082,2759631
123,Luxembourg,3665,5952.284280447599,83,134.79934386825394,2.2646657571623465,728,1182.3364136878176,19.863574351978173,2854,4635.148522891527,615730
124,Madagascar,121,4.486581894246741,0,0,0,58,2.1505929741017438,47.93388429752066,63,2.3359889201449975,26969306
125,Malawi,33,1.7714555067546405,3,0.1610414097049673,9.090909090909092,3,0.1610414097049673,9.090909090909092,27,1.449372687344706,18628749
126,Malaysia,5603,175.36892027675052,95,2.973415567783562,1.695520257005176,3542,110.86145201146712,63.21613421381402,1966,61.53405269749982,31949789
127,Maldives,108,203.40630220526333,0,0,0,16,30.134266993372343,14.814814814814813,92,173.27203521189097,530957
128,Mali,309,15.718772940697038,21,1.0682661221832939,6.796116504854369,77,3.916975781338744,24.919093851132686,211,10.733531037175,19658023
129,Malta,445,1010.4978234558117,3,6.812344877230191,0.6741573033707865,204,463.239451651653,45.84269662921348,238,540.4460269269285,440377
130,Mauritania,7,1.5467227375755077,1,0.22096039108221538,14.285714285714285,6,1.3257623464932922,85.71428571428571,0,0.0,4525698
131,Mauritius,331,260.69766159710787,9,7.088456055510487,2.719033232628399,266,209.50325675175438,80.36253776435045,56,44.105948789843026,1269670
132,Mexico,11633,91.18519900474016,1069,8.379349930032427,9.189375053726467,2627,20.59172335471954,22.582308948680478,7937,62.214125719988196,127575529
133,Moldova,2926,723.6738293722537,80,19.786024042987115,2.734107997265892,661,163.48202365518105,22.590567327409435,2185,540.4057816740856,4043258
134,Monaco,94,2412.2975851361407,4,102.65096106962301,4.25531914893617,35,898.1959093592013,37.234042553191486,55,1411.4507147073164,38967
135,Mongolia,36,11.162216146393705,0,0,0,9,2.7905540365984263,25.0,27,8.371662109795277,3225166
136,Montenegro,316,503.1943285540488,5,7.961935578386848,1.5822784810126582,123,195.86361522831646,38.924050632911396,188,299.3687777473455,627988
137,Morocco,3568,97.82909881577984,155,4.249862756851423,4.344170403587444,456,12.502822045962896,12.780269058295964,2957,81.07641401296553,36471766
138,Mozambique,46,1.5148499921441854,0,0,0,9,0.29638369411516674,19.565217391304348,37,1.2184662980290188,30366043
139,Namibia,16,6.414049333660449,0,0,0,7,2.8061465834764467,43.75,9,3.6079027501840026,2494524
140,Nepal,48,1.677810415462561,0,0,0,10,0.3495438365547002,20.833333333333336,38,1.3282665789078607,28608715
141,Netherlands,35729,2089.766798776613,4177,244.31010995241715,11.690783397240336,0,0.0,0.0,31552,1845.4566888241957,17097123
142,New Zealand,1456,304.4075113389707,17,3.554208580194026,1.1675824175824177,1095,228.9328467830858,75.20604395604396,344,71.92045597569088,4783062
143,Nicaragua,11,1.6805431148683303,3,0.4583299404186355,27.27272727272727,7,1.069436527643483,63.63636363636363,1,0.15277664680621184,6545503
144,Niger,671,28.78504090757561,24,1.0295692724021084,3.5767511177347244,256,10.982072238955821,38.152011922503725,391,16.77339939621768,23310719
145,Nigeria,981,4.881480951553202,31,0.1542567884792551,3.1600407747196737,197,0.9802770106584922,20.081549439347604,753,3.746947152415455,200963603
146,North Macedonia,1300,623.9626620743015,56,26.878391597046836,4.3076923076923075,301,144.47135483412674,23.153846153846153,943,452.61291564312796,2083458
147,Norway,7401,1375.9423699338465,194,36.067128734923145,2.6212673962977977,32,5.949217110915159,0.4323740035130388,7175,1333.9260240880083,5378859
148,Oman,1716,344.9251777691301,9,1.80904813515278,0.5244755244755245,307,61.70864194354483,17.89044289044289,1400,281.40748769043245,4974992
149,Pakistan,11155,51.508709494789514,237,1.0943580591900595,2.124607799193187,2527,11.66853508680709,22.65351860152398,8391,38.74581634879236,216565317
150,Panama,5166,1216.5484499957613,146,34.38174094064676,2.8261711188540457,271,63.81816297887172,5.24583817266744,4749,1118.3485460762427,4246440
151,Papua New Guinea,8,0.9115646677079015,0,0,0,0,0.0,0.0,8,0.9115646677079015,8776119
152,Paraguay,213,30.235757999806662,9,1.2775672394284505,4.225352112676056,67,9.510778337967354,31.455399061032864,137,19.447412422410856,7044639
153,Peru,20914,643.3006088932234,572,17.59433624782078,2.73501004112078,7422,228.295740614206,35.48818972936789,12920,397.4105320311966,32510462
154,Philippines,6981,64.56916495226793,462,4.273163473420396,6.617963042544048,722,6.677974086167804,10.342357828391348,5797,53.61802739267973,108116622
155,Poland,10511,277.4246075336551,454,11.982758236160159,4.3192845590333935,1740,45.925108658411176,16.554086195414328,8317,219.51674063908376,37887771
156,Portugal,22353,2185.8606411896994,820,80.18636092585128,3.6684113989173714,1201,117.44368228286265,5.372880597682637,20332,1988.2305979809855,10226178
157,Qatar,7764,2741.456693705772,10,3.530984922341283,0.1287995878413189,750,264.82386917559626,9.659969088098919,7004,2473.101839607835,2832071
158,Romania,10096,521.3648563525179,545,28.144200347872648,5.398177496038035,2478,127.96574029729985,24.544374009508715,7073,365.2549157073454,19364558
159,Russia,62773,430.32856281242226,555,3.8046987137924644,0.8841380848453952,4891,33.52933587235846,7.791566437799691,57327,392.99452822627137,145872260
160,Rwanda,154,12.196147632941573,0,0,0,87,6.890031454973485,56.493506493506494,67,5.306116177968087,12626938
161,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,1,18.927205965855322,6.666666666666667,14,264.9808835219745,52834
162,Saint Lucia,15,82.05913728493667,0,0,0,15,82.05913728493667,100.0,0,0.0,182795
163,Saint Vincent and the Grenadines,13,117.54812691580842,0,0,0,3,27.126490826725018,23.076923076923077,10,90.42163608908339,110593
164,San Marino,501,14794.472005669739,40,1181.1953697141507,7.984031936127744,63,1860.3827072997874,12.574850299401197,398,11752.8939286558,33864
165,Sao Tome and Principe,4,18.600498493359623,0,0,0,0,0.0,0.0,4,18.600498493359623,215048
166,Saudi Arabia,13930,406.49541741345246,121,3.5309365044528174,0.8686288585786073,1925,56.17398984356755,13.819095477386934,11884,346.7904910654321,34268529
167,Senegal,479,29.393063310694746,6,0.36818033374565445,1.2526096033402923,257,15.770390962105532,53.65344467640919,216,13.25449201484356,16296362
168,Serbia,6630,755.7943090398471,125,14.249515630464689,1.885369532428356,870,99.17662878803424,13.122171945701359,5635,642.3681646213482,8772228
169,Seychelles,11,112.54233126323652,0,0,0,6,61.38672614358356,54.54545454545454,5,51.15560511965296,97741
170,Sierra Leone,64,8.191258723850526,1,0.12798841756016446,1.5625,10,1.2798841756016448,15.625,53,6.783386130688717,7813207
171,Singapore,11178,1925.799354035418,12,2.0674174493133846,0.10735373054213634,924,159.19114359713063,8.2662372517445,10242,1764.5407929889739,5804343
172,Slovakia,1325,242.80686940032385,15,2.748757012079138,1.1320754716981132,288,52.77613463191945,21.735849056603772,1022,187.28197775632526,5457012
173,Slovenia,1366,657.1560250046425,79,38.005363085920024,5.783308931185944,211,101.50799507758387,15.446559297218155,1076,517.6426668411386,2078654
174,Somalia,328,21.239525773193204,16,1.0360744279606442,4.878048780487805,8,0.5180372139803221,2.4390243902439024,304,19.685414131252237,15442906
175,South Africa,3953,67.50541302733566,75,1.2807756076524601,1.8972931950417402,1473,25.154432934294316,37.26283835061978,2405,41.070204485388885,58558267
176,South Sudan,5,0.4519931723719354,0,0,0,0,0.0,0.0,5,0.4519931723719354,11062114
177,Spain,213024,4557.951807636221,22157,474.0805646396451,10.401175454408893,89250,1909.630834232447,41.896687697160885,101617,2174.2404087641294,46736782
178,Sri Lanka,368,17.257765455149645,7,0.32827271246208567,1.9021739130434785,107,5.01788289049188,29.076086956521742,254,11.91160985219568,21323734
179,Sudan,174,4.064163613697325,16,0.3737161943629724,9.195402298850574,14,0.32700167006760084,8.045977011494253,144,3.3634457492667513,42813237
180,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,6,10.320574236750533,60.0,3,5.160287118375266,581363
181,Sweden,16755,1669.424796224061,2021,201.36720460571934,12.062071023575053,550,54.800575226692544,3.282602208296031,14184,1413.2570163916491,10036391
182,Switzerland,28496,3316.8202337208277,1549,180.29739409157642,5.435850645704661,20600,2397.757468228841,72.29084783829309,6347,738.7653714004103,8591361
183,Syria,42,2.460437915770071,3,0.17574556541214795,7.142857142857142,6,0.3514911308242959,14.285714285714285,33,1.9332012195336274,17070132
184,Taiwan*,427,17.96088741253479,6,0.2523778090754303,1.405152224824356,253,10.64193094934731,59.250585480093676,168,7.066578654112049,23773881
185,Tanzania,284,4.896090731870919,10,0.17239756098137038,3.5211267605633805,11,0.1896373170795074,3.873239436619718,263,4.534055853810041,58005461
186,Thailand,2839,40.77524322561847,50,0.718126862022164,1.7611835153222966,2430,34.900965494277166,85.59351884466362,359,5.156150869319138,69625581
187,Timor-Leste,23,17.786439000247462,0,0,0,1,0.773323434793368,4.3478260869565215,22,17.013115565454093,1293120
188,Togo,88,10.887910324201139,6,0.7423575221046231,6.8181818181818175,59,7.299848967362127,67.04545454545455,23,2.8457038347343886,8082359
189,Trinidad and Tobago,115,82.43910796584011,8,5.734894467188877,6.956521739130435,48,34.40936680313326,41.73913043478261,59,42.29484669551797,1394969
190,Tunisia,918,78.4969560197289,38,3.2493293341499982,4.139433551198257,190,16.246646670749993,20.697167755991288,690,59.00098001482892,11694721
191,Turkey,101790,1220.070472104705,2491,29.8575061009217,2.4471952058158957,18491,221.63594753598682,18.165831614107475,80808,968.5770184677964,83429607
192,Uganda,74,1.6715764707721352,0,0,0,46,1.0390880764259218,62.16216216216216,28,0.6324883943462133,44269587
193,Ukraine,7170,162.97809208480416,187,4.2506141171350595,2.608089260808926,504,11.45620061516615,7.029288702928871,6479,147.27127735250295,43993643
194,United Arab Emirates,8756,896.164648658629,56,5.7315235638286,0.6395614435815441,1637,167.5447156069182,18.695751484696206,7063,722.8884094878822,9770526
195,United Kingdom,138078,2044.686373545,18738,277.47601549476536,13.570590535784122,0,0.0,0.0,119340,1767.2103580502346,67530161
196,Uruguay,557,160.90216137533506,12,3.4664738536876496,2.154398563734291,354,102.26097868378565,63.55475763016158,191,55.17470883786175,3461731
197,Uzbekistan,1758,53.30226157129791,7,0.21223881171734094,0.39817974971558584,561,17.00942476763261,31.91126279863481,1190,36.08059799194796,32981715
198,Venezuela,311,10.90622334703999,10,0.3506824227344048,3.215434083601286,126,4.418598526453501,40.51446945337621,175,6.136942397852084,28515829
199,Vietnam,268,2.7782930059956805,0,0,0,224,2.3221553482948973,83.5820895522388,44,0.4561376577007834,96462108
200,West Bank and Gaza,480,96.35802788842221,4,0.8029835657368518,0.8333333333333334,92,18.46862201194759,19.166666666666668,384,77.08642231073777,4981422
201,Western Sahara,6,10.301171929993234,0,0,0,5,8.58430994166103,83.33333333333334,1,1.7168619883322058,582458
202,Yemen,1,0.03429129259724376,0,0,0,0,0.0,0.0,1,0.03429129259724376,29161922
203,Zambia,76,4.255072802616019,3,0.1679634001032639,3.9473684210526314,37,2.071548601273588,48.68421052631579,36,2.015560801239167,17861034
204,Zimbabwe,28,1.9118535809666235,4,0.27312194013808905,14.285714285714285,2,0.13656097006904452,7.142857142857142,22,1.50217067075949,14645473
205,USA,869170,2641.3329258068557,49954,151.8059125093545,5.747322157920775,80203,243.73002364150537,9.22753891643752,739013,2245.7969896559957,329064917
206,Australia,6661,264.2918359573388,75,2.975812595226003,1.1259570635039784,4124,163.6300152361605,61.9126257318721,2462,97.68600812595227,25203200
207,Canada,43286,1157.0381981916676,2241,59.90210696639853,5.1771935498775585,14761,394.56269564078923,34.101095042276945,26284,702.5733955844797,37411038
