index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
80,Hungary,243581,25151.166584750346,5706,589.1779594163153,2.3425472430115653,70396,7268.799795140366,28.90044790028779,167479.0,17293.188830193667,1894753.0,195644.35789308476,12.855554259578952,9684680
81,Iceland,5476,16151.629468170142,27,79.63732571961172,0.4930606281957633,5253,15493.884148337793,95.92768444119795,196.0,578.107994112737,216605.0,638883.0717591295,2.5281041527203896,339037
211,India,9644222,7058.033282758366,140182,102.5908799738987,1.4535335250474326,9100792,6660.32914168308,94.36522717954854,403248.0,295.1132611013875,143557647.0,105061.31552347889,6.718013426341544,1366417756
82,Indonesia,569707,2105.1484762339546,17589,64.99385920917074,3.0873764935308854,470449,1738.3760345156154,82.57735994116274,81669.0,301.7785825091685,3907273.0,14437.930027505496,14.580680694694228,270625567
83,Iran,1028986,12410.296547045498,50016,603.2282189427531,4.860707531492168,719708,8680.185840508055,69.94342002709463,259262.0,3126.8824875946907,6168637.0,74398.11082082469,16.680929677009686,82913893
84,Iraq,562520,14309.921633005966,12411,315.72288520805847,2.2063215530114486,491657,12507.240880891017,87.40258124155585,58452.0,1486.9578669068917,0,0,0,39309789
85,Ireland,73948,15145.52591726612,2099,429.9028898731756,2.8384810948233894,23364,4785.255416387267,31.59517498782928,48485.0,9930.367611005679,1998479.0,409314.8630066003,3.7002140127567014,4882498
181,Isle of Man,370,4374.091193890458,25,295.54670228989585,6.756756756756757,344,4066.722623508967,92.97297297297298,1.0,11.821868091595835,0,0,0,84589
86,Israel,343826,40358.13433688137,2909,341.4570532361947,0.8460674876245543,327749,38471.02363049487,95.32408834701273,13168.0,1545.6536531502963,5859452.0,687779.7227565926,5.867886621479278,8519373
198,Italy,1709991,28240.931491896,59514,982.8886800039875,3.4803691949255873,896308,14802.75207509181,52.415948388032454,754169.0,12455.290736800202,23333937.0,385365.8389156535,7.328343262433597,60550092
87,Jamaica,11063,3752.3611248196826,261,88.52628162143516,2.3592154026936636,6866,2328.8178146083287,62.06273162794902,3936.0,1335.0170285899187,0,0,0,2948277
206,Japan,160870,1268.0878199727404,2229,17.5705088003931,1.38559084975446,133287,1050.6596709187954,82.85385715173743,25354.0,199.85764025355166,3300300.0,26015.231132318237,4.874405357088749,126860299
88,Jordan,237513,23512.18810067259,3010,297.96973716396366,1.2672990531044617,182463,18062.608688421362,76.82232130451807,52040.0,5151.609675087265,0,0,0,10101697
89,Kazakhstan,179344,9667.395954640257,2488,134.1136649965706,1.387278080114194,151134,8146.758298067404,84.27045231510394,25722.0,1386.5239915762818,4602389.0,248088.12561491222,3.8967588354656675,18551428
90,Kenya,87984,1673.5278888123469,1518,28.87360582852726,1.7253136933987996,68532,1303.5348844799937,77.89143480632842,17934.0,341.119398503826,885933.0,16851.17274867236,9.931225047492305,52573967
91,"Korea, South",37546,732.9578276337204,545,10.639269590911885,1.451552761945347,29128,568.625036044186,77.5795024769616,7873.0,153.69352199862251,3093393.0,60387.96711493521,1.213748139987386,51225321
92,Kosovo,42337,23122.33752048061,1087,593.6646641179683,2.567494154049649,27821,15194.429273620972,65.71320594279236,13429.0,7334.243582741671,0,0,0,1831000
93,Kuwait,144164,34267.02197273784,889,211.31060829169516,0.6166588052495768,139610,33184.56020652819,96.84109763880025,3665.0,871.1511579179559,0,0,0,4207077
94,Kyrgyzstan,74774,11654.572402008713,1290,201.06451973401502,1.7251985984433091,66538,10370.876755086738,88.98547623505496,6946.0,1082.63112718796,0,0,0,6415851
95,Laos,39,5.43974326643472,0,0.0,0.0,26,3.6264955109564796,66.66666666666666,13.0,1.8132477554782398,0,0,0,7169456
96,Latvia,20787,10901.85342521791,253,132.68720433829466,1.2171068456246694,1866,978.6336889140626,8.976764323856257,18668.0,9790.532531965553,650021.0,340906.99308767845,3.197896683337923,1906740
97,Lebanon,134295,19588.78359626991,1078,157.24121312616973,0.802710450873078,86019,12547.061142764373,64.05227298112365,47198.0,6884.4812403793685,0,0,0,6855709
98,Lesotho,2150,1011.6375965937456,44,20.70328104656968,2.0465116279069764,1278,601.3362085799101,59.44186046511628,828.0,389.5981069672658,0,0,0,2125267
99,Liberia,1676,339.45170043833014,83,16.810555570633294,4.952267303102626,1358,275.0449935532532,81.02625298329356,235.0,47.59615131444367,0,0,0,4937374
100,Libya,85529,12619.637495088493,1219,179.86107760540722,1.4252475768452806,56048,8269.773320449436,65.53098948894527,28262.0,4170.003097033649,0,0,0,6777453
101,Liechtenstein,1378,36244.08206207259,17,447.1330878485008,1.2336719883889695,1183,31115.20252498685,85.84905660377359,178.0,4681.746449237244,0,0,0,38020
102,Lithuania,72430,26246.262634388437,611,221.40641266894013,0.8435731050669613,30277,10971.39436395663,41.801739610658565,41542.0,15053.461857762866,1290467.0,467623.02641186444,5.612696798910782,2759631
103,Luxembourg,37017,60118.88327676092,345,560.3105257174411,0.9320042142799254,28029,45521.57601546132,75.71926412188994,8643.0,14036.996735582154,1407284.0,2285553.732967372,2.630385906469483,615730
104,Madagascar,17513,649.3678406111006,255,9.455193248205942,1.4560612116713298,16927,627.6394357348313,96.65391423513961,331.0,12.2732116280634,0,0,0,26969306
105,Malawi,6049,324.71316243511575,185,9.930886931806318,3.0583567531823443,5476,293.954253181467,90.52735989419739,388.0,20.82802232184244,0,0,0,18628749
106,Malaysia,71359,2233.4732789628124,380,11.893662271134248,0.5325186731876849,60204,1884.3316930825429,84.36777421208257,10775.0,337.24792360913557,2728936.0,85413.27143036845,2.6149019251459173,31949789
107,Maldives,13159,24783.551210361667,47,88.51940929303126,0.35716999772019153,12264,23097.9156504199,93.19857132000912,848.0,1597.1161506487342,243666.0,458918.5188254416,5.400425172161894,530957
108,Mali,5062,257.50300526151585,163,8.291779900756042,3.2200711181351247,3334,169.5999643504334,65.86329514026077,1565.0,79.61126101032642,0,0,0,19658023
109,Malta,10423,23668.356885123427,149,338.3464622357662,1.4295308452460904,8289,18822.508895787018,79.52604816271706,1985.0,4507.501527100643,0,0,0,440377
110,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,5520,14698.16832065439,41,109.17117774399094,0.7427536231884058,98,260.94574192466126,1.7753623188405798,5381.0,14328.051400985736,0,0,0,375557
111,Mauritania,9359,2067.9683001384537,184,40.65671195912763,1.9660220108986004,7835,1731.2246641291574,83.71620899668768,1340.0,296.0869240501686,0,0,0,4525698
112,Mauritius,508,400.10396402214747,10,7.8760622839005405,1.968503937007874,465,366.23689620137515,91.53543307086615,33.0,25.991005536871786,0,0,0,1269670
60,Mayotte,5181,19466.246858010243,49,184.1046315465165,0.9457633661455318,2964,11136.451589874998,57.20903300521135,2168.0,8145.69063658873,0,0,0,266153
203,Mexico,1168395,9158.457026660653,109456,857.9701832943213,9.368064738380427,859643,6738.306372219707,73.57469006628752,1058939.0,8300.486843366332,2290424.0,17953.474447282126,51.01217067232966,127575529
113,Moldova,115557,28580.169754193277,2403,594.3226971912255,2.079493237103767,99606,24635.083885322183,86.19642254471819,13548.0,3350.7631716798683,0,0,0,4043258
114,Monaco,637,16347.165550337464,3,76.98822080221726,0.47095761381475665,572,14679.08743295609,89.79591836734694,62.0,1591.0898965791566,0,0,0,38967
115,Mongolia,849,263.2422641191182,0,0.0,0.0,384,119.06363889486617,45.22968197879859,465.0,144.17862522425202,0,0,0,3225166
116,Montenegro,37879,60318.03155474309,530,843.9651713090059,1.3991921645238787,26809,42690.306184194604,70.77536365796352,10540.0,16783.760199239478,0,0,0,627988
182,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
117,Morocco,376738,10329.579324456074,6184,169.55581476367226,1.6414590511177531,327693,8984.840492780086,86.98166895826807,42861.0,1175.183016912315,3995885.0,109561.0505945887,9.428149208498244,36471766
118,Mozambique,16133,531.2842374622205,133,4.379892368590797,0.8243971982892208,14343,472.3368138548707,88.90472943655861,1657.0,54.56753123875903,0,0,0,30366043
119,Namibia,14950,5993.127346138983,152,60.93346866977427,1.0167224080267558,13908,5575.412383284345,93.03010033444816,890.0,356.7814941848625,0,0,0,2494524
120,Nepal,239885,8385.032323192425,1577,55.12306302467622,0.6573983367030035,224053,7831.634521159024,93.40017091523022,14255.0,498.27473900872513,1763919.0,61656.70146317302,13.599547371506288,28608715
214,Netherlands,550445,32195.182780167168,9662,565.1243194542146,1.7553070697344877,0,0.0,0.0,540783.0,31630.058460712953,3583113.0,209574.03184149755,15.362200410648505,17097123
61,New Caledonia,35,123.78119728247223,0,0.0,0.0,32,113.17138037254604,91.42857142857143,3.0,10.609816909926192,0,0,0,282757
125,New Zealand,2078,434.4497311554816,25,5.226777323814744,1.2030798845043311,1997,417.51497262632176,96.10202117420596,56.0,11.707981205345028,1298455.0,271469.40599975496,0.16003635089394705,4783062
126,Nicaragua,5838,891.9100640546646,161,24.597040135800107,2.7577937649880093,4225,645.481332756245,72.3706748886605,1452.0,221.8316911626196,0,0,0,6545503
127,Niger,1789,76.7458095136405,77,3.303201415623431,4.304080491894913,1237,53.065716248392,69.14477361654555,475.0,20.37689184962506,0,0,0,23310719
128,Nigeria,68937,343.03226539981966,1180,5.871710013081324,1.7117077911716496,64650,321.70004436076914,93.78127855868401,3107.0,15.460511025969215,779708.0,3879.8468397284855,8.841386775562134,200963603
129,North Macedonia,67311,32307.346728371776,1901,912.4254004640363,2.8242040676858164,42872,20577.32865265343,63.69241282999807,22538.0,10817.592675254315,0,0,0,2083458
130,Norway,38073,7078.266970746025,354,65.81321428949894,0.9297927665274603,17998,3346.0627988203446,47.27234523152891,19721.0,3666.3909576361825,2309107.0,429293.0898541865,1.6488192188581992,5378859
131,Oman,124329,24990.793955045556,1435,288.44267488269327,1.1541957226391268,115866,23289.68569195689,93.19306034794779,7028.0,1412.6655882059708,0,0,0,4974992
210,Pakistan,416499,1923.2026890067536,8361,38.60729001218603,2.0074477969935103,355012,1639.2837270429595,85.23717944100706,53126.0,245.31167195160802,5672166.0,26191.479220100606,7.342856326842338,216565317
132,Panama,175907,41424.581531824304,3173,747.2141370183024,1.803794050265197,151247,35617.364192123285,85.9812287174473,21487.0,5060.003202682718,923765.0,217538.69123312706,19.04239714646041,4246440
133,Papua New Guinea,671,76.45748650400023,7,0.7976190842444137,1.0432190760059614,597,68.02551332770214,88.97168405365127,67.0,7.634354092053675,0,0,0,8776119
134,Paraguay,87213,12380.052405808161,1833,260.19786109692774,2.101750885762444,61283,8699.239237099304,70.26819396190935,24097.0,3420.61530761193,456916.0,64860.10141896554,19.087315830480875,7044639
204,Peru,970860,29863.00225447427,36195,1113.3339169403378,3.728137939558742,903958,27805.14161871954,93.10899614774529,934665.0,28749.668337533934,1252202.0,38516.89342341552,77.53221924258227,32510462
135,Philippines,438069,4051.819155060172,8526,78.85928955494003,1.9462687384864028,399582,3695.842439472443,91.21439773186417,29961.0,277.1174260327889,5525122.0,51103.353932016114,7.928675602095302,108116622
136,Poland,1054273,27826.20809231559,19861,524.2060822210944,1.883857406952469,687910,18156.518101843467,65.24970287582059,346502.0,9145.48390825103,6133163.0,161877.1133303144,17.189711083824122,37887771
137,Portugal,318640,31159.24639684543,4876,476.8154827737205,1.5302535777052473,240203,23489.029821307628,75.3838187296008,73561.0,7193.40109276408,4638777.0,453617.8619226068,6.869051907431635,10226178
138,Qatar,139783,49357.16653996316,239,84.39053964395667,0.17097930363491984,137060,48395.67934560963,98.05198056988333,2484.0,877.0966547095748,1067758.0,377023.7398709284,13.091262252308109,2832071
62,Reunion,8200,9224.552609198454,41,46.122763045992265,0.5,7729,8694.703306889616,94.2560975609756,430.0,483.72653926284573,0,0,0,888932
139,Romania,508345,26251.309221723524,12186,629.2939916315157,2.397190884143643,399207,20615.342730776505,78.53072224571895,96952.0,5006.672499315502,4170013.0,215342.53454171275,12.19048957401332,19364558
207,Russia,2410462,16524.471479361462,42228,289.48615727212285,1.7518633357422768,1899474,13021.48880122924,78.8012422514854,468760.0,3213.4965208601,78227415.0,536273.4148356925,3.0813519787148786,145872260
140,Rwanda,6084,481.8270272650424,51,4.038983956363768,0.8382642998027613,5696,451.0990708911376,93.62261669953978,337.0,26.688972417540974,631598.0,50019.8860563028,0.9632709413266034,12626938
63,Saint Barthelemy,147,14919.313914543793,1,101.49193139145437,0.6802721088435374,105,10656.65279610271,71.42857142857143,41.0,4161.16918704963,0,0,0,9853
141,Saint Kitts and Nevis,25,473.18014914638303,0,0.0,0.0,20,378.54411931710644,80.0,5.0,94.63602982927661,0,0,0,52834
