index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
62,Equatorial Guinea,15906.0,5277.0,8433,2196.0,0.1970,183.0,86.0,89,8.0,0.0000,0.06,14.53,0.0
63,Eritrea,9733.0,1320.0,6691,1722.0,0.0793,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,567463.0,27990.0,213418,326055.0,369.9744,2516.0,229.0,1703,584.0,2.3716,18.76,63.69,34.96
65,Eswatini,70102.0,9358.0,56751,3993.0,16.3283,1395.0,205.0,1098,92.0,0.0000,0,27.16,5.66
66,Ethiopia,470273.0,124264.0,296078,49931.0,0.2703,7509.0,1923.0,5014,572.0,0.0000,0.93,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,131.0,29.0,54,48.0,121.4771,,0.0,0,,0,0,0.0,0.0
69,Fiji,64509.0,49.0,53283,11177.0,2.6897,862.0,2.0,696,164.0,4.4301,5.06,69.83,13.45
70,Finland,949583.0,36107.0,224185,689291.0,743.8747,3517.0,561.0,1003,1953.0,4.7119,38.80,77.79,52.19
71,France,27824811.0,2660676.0,7357345,17806790.0,1745.6596,144226.0,64644.0,59161,20421.0,1.8413,32.00,77.87,54.78
72,French Polynesia,72596.0,16926.0,29456,26214.0,34.3827,648.0,114.0,522,12.0,0.0000,0,63.99,0.0
73,Gabon,47594.0,9571.0,32227,5796.0,0.3761,303.0,64.0,224,15.0,0.0000,0.48,11.05,0.06
74,Gambia,11994.0,3797.0,6373,1824.0,0.2297,365.0,124.0,219,22.0,0.0000,1.05,12.79,0.0
75,Georgia,1653044.0,227420.0,707321,718303.0,56.5000,16792.0,2505.0,11295,2992.0,0.7539,7.06,31.69,2.03
76,Germany,23437145.0,1746929.0,5446257,16243959.0,1292.6183,132953.0,33791.0,78320,20842.0,2.0859,51.90,75.4,58.58
77,Ghana,161101.0,54771.0,88215,18115.0,0.2386,1445.0,335.0,960,150.0,0.0000,1.36,15.98,0.5
78,Gibraltar,17494.0,2040.0,6661,8793.0,1093.9759,101.0,7.0,93,1.0,0.0000,0,122.88,107.17
79,Greece,3238169.0,138850.0,1072003,2027316.0,889.0254,28588.0,4838.0,15952,7798.0,6.3090,5.11,73.38,55.7
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,14165.0,127.0,6054,7984.0,127.6696,219.0,0.0,200,19.0,0.0000,0,33.73,5.4
82,Guatemala,837558.0,138012.0,490347,209199.0,17.3779,17430.0,4813.0,11294,1323.0,0.4149,19.11,33.27,14.0
83,Guinea,36502.0,13722.0,18329,4451.0,0.4551,440.0,81.0,310,49.0,0.0000,0,18.37,0.0
84,Guinea-Bissau,8178.0,2452.0,4032,1694.0,0.3544,170.0,45.0,104,21.0,0.0000,0,16.94,0.01
85,Guyana,63368.0,6332.0,33241,23795.0,7.5917,1228.0,164.0,890,174.0,0.3616,0,45.96,7.65
86,Haiti,30594.0,9999.0,15986,4609.0,0.1114,835.0,236.0,530,69.0,0.0000,2.39,1.0,0.0
87,Honduras,421268.0,121827.0,257575,41866.0,0.0000,10888.0,3130.0,7303,455.0,0.0000,0,45.72,20.09
88,Hong Kong,1197825.0,8846.0,3803,1185176.0,144.5443,9139.0,148.0,65,8926.0,6.9794,24.00,78.73,39.38
89,Hungary,1879480.0,322514.0,933901,623065.0,205.7114,45865.0,9537.0,29649,6679.0,2.6839,21.51,64.25,42.89
90,Iceland,183974.0,5754.0,21305,156915.0,519.4566,110.0,29.0,8,73.0,1.9369,17.01,78.69,67.94
91,India,43044280.0,10286709.0,24574870,8182701.0,0.8354,521965.0,148994.0,332492,40479.0,0.0281,0.02,60.4,1.7
92,Indonesia,6039873.0,743198.0,3519522,1777153.0,3.7043,155866.0,22138.0,121956,11772.0,0.1240,8.37,58.89,11.34
93,Iran,7206959.0,1225142.0,4969259,1012558.0,25.7324,140829.0,55223.0,76383,9223.0,0.3579,3.79,67.45,31.46
94,Iraq,2323132.0,595291.0,1498449,229392.0,4.3641,25198.0,12813.0,11345,1040.0,0.0451,5.02,17.74,0.39
95,Ireland,1498834.0,91779.0,696780,710275.0,416.0799,6932.0,2237.0,3675,1020.0,2.5516,24.55,80.62,59.49
96,Isle of Man,30169.0,377.0,13264,16528.0,0.0000,87.0,25.0,42,20.0,0.0000,0,78.47,62.2
97,Israel,4031754.0,423262.0,960670,2647822.0,521.2110,10630.0,3325.0,4918,2387.0,0.7073,9.30,66.01,56.83
98,Italy,15712088.0,2107166.0,4018517,9586405.0,994.0074,161687.0,74159.0,63243,24285.0,2.2221,15.16,79.32,65.03
99,Jamaica,129238.0,12827.0,81093,35318.0,12.7797,2929.0,302.0,2171,456.0,1.2971,1.28,22.9,1.19
100,Japan,7371466.0,235749.0,1496547,5639170.0,376.3437,29025.0,3492.0,14897,10636.0,0.3820,37.55,80.23,48.44
101,Jordan,1694957.0,294494.0,768911,631552.0,10.3084,14055.0,3834.0,8819,1402.0,0.0974,1.69,46.26,6.26
102,Kazakhstan,1394233.0,201196.0,871322,321715.0,1.3237,19013.0,2749.0,15462,802.0,0.0000,3.00,48.48,13.24
103,Kenya,323614.0,96458.0,198570,28586.0,0.1897,5649.0,1670.0,3708,271.0,0.0026,0.55,15.28,0.52
104,Kiribati,3074.0,0.0,2,3072.0,5.8843,13.0,0.0,0,13.0,0.0000,0,45.58,0.0
105,Kosovo,227861.0,51144.0,110340,66377.0,9.4590,3138.0,1332.0,1658,148.0,0.0000,2.45,46.09,5.66
106,Kuwait,630888.0,150584.0,266551,213753.0,20.9901,2555.0,934.0,1534,87.0,0.0000,5.97,75.99,28.01
107,Kyrgyzstan,200980.0,81034.0,103655,16291.0,0.2156,2991.0,1355.0,1447,189.0,0.0000,0,19.02,0.0
108,Laos,200190.0,41.0,111019,89130.0,91.4714,718.0,0.0,372,346.0,0.3871,183.92,64.18,0.0
109,Latvia,813176.0,40904.0,235770,536502.0,334.9266,5715.0,635.0,3935,1145.0,2.7547,17.89,69.81,27.79
110,Lebanon,1095613.0,181503.0,546427,367683.0,19.8590,10360.0,1468.0,7651,1241.0,0.4010,0.92,32.69,8.38
111,Lesotho,32968.0,3094.0,25314,4560.0,3.8376,697.0,51.0,614,32.0,0.0000,0,33.7,0.0
112,Liberia,7402.0,1800.0,4478,1124.0,0.0551,294.0,83.0,204,7.0,0.0000,0,20.94,0.03
113,Libya,501862.0,100277.0,288457,113128.0,0.5749,6429.0,1478.0,4232,719.0,0.0000,,16.39,1.39
114,Liechtenstein,16981.0,2221.0,3910,10850.0,836.5139,84.0,44.0,25,15.0,0.0000,34.40,69.0,47.89
115,Lithuania,1049383.0,141955.0,377642,529786.0,421.7423,9018.0,1796.0,5591,1631.0,2.6024,22.00,69.66,34.4
116,Luxembourg,229311.0,46415.0,57351,125545.0,1270.3383,1054.0,495.0,420,139.0,2.0253,35.40,72.68,58.53
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,81.07,30.52
118,Madagascar,64121.0,17714.0,32565,13842.0,0.1609,1391.0,261.0,766,364.0,0.0050,2.64,3.7,0.1
119,Malawi,85728.0,6583.0,68492,10653.0,0.1817,2631.0,189.0,2175,267.0,0.0219,1.10,4.39,0.0
120,Malaysia,4389025.0,113010.0,2645076,1630939.0,275.4917,35421.0,471.0,31016,3934.0,0.5623,13.00,80.08,48.74
121,Maldives,178320.0,13757.0,81943,82620.0,172.1266,298.0,48.0,214,36.0,0.0000,12.16,70.6,28.93
122,Mali,30658.0,7090.0,13918,9650.0,0.6301,729.0,269.0,391,69.0,0.0000,0,4.89,0.0
123,Malta,88558.0,12774.0,39699,36085.0,813.2421,673.0,219.0,257,197.0,3.0449,16.10,90.61,68.4
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58681.0,14364.0,27109,17208.0,0.0599,982.0,347.0,519,116.0,0.0000,0.07,22.3,0.93
126,Mauritius,218229.0,527.0,22966,194736.0,377.9450,990.0,10.0,230,750.0,0.5609,0,76.18,46.53
127,Mexico,5727668.0,1426094.0,2553629,1747945.0,5.1929,323944.0,125807.0,173621,24516.0,0.2401,10.20,61.37,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,516431.0,144818.0,231337,140276.0,35.0040,11481.0,2985.0,7290,1206.0,0.6746,,26.31,2.06
130,Monaco,11341.0,875.0,4110,6356.0,683.1984,56.0,3.0,35,18.0,7.2296,0,64.95,26.82
131,Mongolia,920119.0,1220.0,388141,530758.0,10.6844,2177.0,1.0,2058,118.0,0.0000,1.09,65.33,31.09
132,Montenegro,234218.0,48247.0,121787,64184.0,113.0481,2709.0,682.0,1729,298.0,0.6824,0,44.93,15.6
133,Montserrat,176.0,13.0,33,130.0,0.0000,2.0,1.0,0,1.0,0.0000,0,36.56,10.24
134,Morocco,1164381.0,439193.0,523899,201289.0,1.3427,16063.0,7388.0,7461,1214.0,0.0077,0.87,62.58,16.59
135,Mozambique,225329.0,18642.0,170438,36249.0,0.1599,2200.0,166.0,1840,194.0,0.0000,1.00,41.11,0.95
136,Myanmar,612565.0,124630.0,406204,81731.0,0.5839,19434.0,2682.0,16586,166.0,0.0000,0.46,40.76,0.0
137,Namibia,158074.0,23941.0,124033,10100.0,9.8280,4022.0,205.0,3428,389.0,0.0551,4.08,14.94,1.39
138,Nepal,978665.0,260593.0,567838,150234.0,0.4526,11951.0,1856.0,9738,357.0,0.0000,0.40,65.29,8.28
139,Netherlands,8109600.0,798437.0,2339505,4971658.0,364.2991,22263.0,11459.0,9540,1264.0,0.6323,60.20,72.2,53.81
140,New Caledonia,60521.0,38.0,12788,47695.0,13.3827,312.0,0.0,281,31.0,0.0000,0,62.44,0.0
141,New Zealand,831149.0,2162.0,11956,817031.0,1566.7384,564.0,25.0,26,513.0,2.6474,336.47,79.58,51.53
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,232.0,165.0,52,15.0,0.0213,0,65.63,0.0
143,Niger,8877.0,3323.0,4082,1472.0,0.3127,308.0,104.0,171,33.0,0.0000,0,6.16,0.0
144,Nigeria,255648.0,87607.0,153906,14135.0,0.0487,3143.0,1289.0,1741,113.0,0.0007,0.16,6.3,0.39
145,North Macedonia,308605.0,83329.0,141720,83556.0,55.4921,9261.0,2503.0,5457,1301.0,0.6860,6.38,40.13,7.35
146,Norway,1419729.0,49567.0,344692,1025470.0,99.3481,2783.0,436.0,869,1478.0,3.0320,14.40,73.74,53.45
147,Oman,388865.0,128867.0,176622,83376.0,4.8956,4257.0,1499.0,2617,141.0,0.0820,,57.94,14.16
148,Pakistan,1527326.0,482178.0,813755,231393.0,0.4187,30364.0,10176.0,18757,1431.0,0.0019,0.41,53.55,2.98
149,Palau,4190.0,0.0,10,4180.0,723.1681,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,656617.0,138004.0,331744,186869.0,9.0264,5656.0,1400.0,3519,737.0,0.0273,,33.8,6.22
151,Panama,768794.0,246790.0,249130,272874.0,60.7413,8179.0,4022.0,3406,751.0,0.0979,5.59,69.6,34.02
152,Papua New Guinea,43660.0,780.0,35378,7502.0,3.6971,649.0,9.0,581,59.0,0.0940,,2.82,0.0
153,Paraguay,648446.0,107932.0,358169,182345.0,0.0000,18734.0,2262.0,14362,2110.0,0.0000,6.54,47.74,17.92
154,Peru,3555739.0,1015137.0,1281694,1258908.0,17.9817,212630.0,93070.0,109620,9940.0,0.6167,1.00,78.94,41.98
155,Philippines,3683042.0,474064.0,2369915,839063.0,2.1459,59969.0,9244.0,42260,8465.0,0.2573,1.60,60.02,11.24
156,Poland,5985251.0,1294878.0,2813337,1877036.0,26.5931,115838.0,28554.0,68500,18784.0,0.7673,10.33,59.27,31.27
157,Portugal,3719485.0,413678.0,975968,2329839.0,995.4414,21993.0,6906.0,12049,3038.0,2.3323,26.36,92.6,61.11
158,Qatar,363543.0,143834.0,106694,113015.0,37.0484,677.0,245.0,373,59.0,0.0000,0.84,88.8,51.18
159,Romania,2881904.0,632263.0,1176628,1073013.0,67.6279,65337.0,15767.0,42985,6585.0,0.9709,5.65,42.3,0.0
160,Russia,17811199.0,3127347.0,7193058,7490794.0,75.7697,366001.0,56271.0,246400,63330.0,1.6997,5.51,50.15,9.46
161,Rwanda,129760.0,8383.0,103403,17974.0,0.1076,1459.0,92.0,1258,109.0,0.0000,0.03,61.36,23.19
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5559.0,32.0,2967,2560.0,16.0076,43.0,0.0,28,15.0,0.0000,0.65,49.11,5.62
164,Saint Lucia,23094.0,353.0,13217,9524.0,44.1584,367.0,5.0,290,72.0,1.5494,0,28.95,3.9
165,Saint Pierre and Miquelon,2537.0,16.0,84,2437.0,693.1207,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8348.0,121.0,5729,2498.0,11.5550,106.0,0.0,81,25.0,0.0000,1.68,27.18,3.15
167,Samoa,4793.0,2.0,1,4790.0,1051.3859,10.0,0.0,0,10.0,2.1413,0,68.44,0.0
168,San Marino,15874.0,2333.0,5869,7672.0,1029.1091,114.0,59.0,41,14.0,0.0000,0,69.46,56.44
169,Sao Tome and Principe,5948.0,1014.0,2883,2051.0,0.0000,73.0,17.0,40,16.0,0.0000,0,38.91,3.6
170,Saudi Arabia,752572.0,362741.0,193495,196336.0,3.0681,9069.0,6223.0,2654,192.0,0.0444,0.97,69.8,30.54
171,Senegal,85968.0,19140.0,55915,10913.0,0.1496,1965.0,410.0,1480,75.0,0.0000,0.31,6.04,0.02
172,Serbia,1995986.0,337923.0,961416,696647.0,136.6089,15927.0,3211.0,9503,3213.0,0.8940,9.31,47.58,27.34
173,Seychelles,41660.0,226.0,24562,16872.0,1146.7857,164.0,0.0,134,30.0,0.0000,0,81.04,35.7
174,Sierra Leone,7681.0,2611.0,4453,617.0,0.0701,125.0,76.0,47,2.0,0.0000,0,13.82,0.03
175,Singapore,1160300.0,58599.0,220806,880895.0,584.1227,1316.0,29.0,799,488.0,0.3929,12.91,91.22,71.84
176,Slovakia,2506879.0,274603.0,1096479,1135797.0,425.1683,19741.0,2138.0,14497,3106.0,4.4043,24.90,50.74,30.17
177,Slovenia,997395.0,122152.0,341896,533347.0,678.1636,6557.0,2697.0,2892,968.0,1.5119,14.80,58.74,31.12
178,Solomon Islands,12437.0,17.0,7,12413.0,87.6630,139.0,0.0,0,139.0,0.4059,0,18.98,0.0
179,Somalia,26471.0,4714.0,18818,2939.0,0.0000,1361.0,130.0,1203,28.0,0.0000,0,8.46,0.0
180,South Africa,3741230.0,1057161.0,2401125,282944.0,21.7824,100147.0,28469.0,62676,9002.0,0.1213,7.10,30.23,4.2
181,South Korea,16353495.0,61769.0,573484,15718242.0,2586.4749,21224.0,917.0,4708,15599.0,4.3020,55.31,86.79,64.34
182,South Sudan,17369.0,3558.0,11684,2127.0,0.4519,138.0,63.0,72,3.0,0.0000,0.91,4.86,0.0
183,Spain,11627487.0,1928265.0,4366480,5332742.0,0.0000,103104.0,50837.0,38568,13699.0,0.0000,24.40,86.32,52.71
184,Sri Lanka,662827.0,43299.0,543946,75582.0,1.5617,16495.0,204.0,14775,1516.0,0.0399,1.87,67.16,36.79
185,Sudan,62057.0,25500.0,21018,15539.0,0.2227,4929.0,1468.0,1863,1598.0,0.0700,0,7.96,0.08
186,Suriname,79276.0,6210.0,46236,26830.0,8.4489,1325.0,122.0,1067,136.0,0.0000,0,40.15,8.19
187,Sweden,2495996.0,437379.0,877405,1181212.0,56.4670,18605.0,8727.0,6583,3295.0,1.3920,14.56,75.06,51.65
188,Switzerland,3568616.0,452296.0,880319,2236001.0,654.4503,13647.0,7873.0,4344,1430.0,0.6557,31.80,68.77,42.54
189,Syria,55773.0,11434.0,38844,5495.0,0.2423,3150.0,711.0,2186,253.0,0.0313,0,7.72,0.06
190,Taiwan,34507.0,799.0,16230,17478.0,42.5009,854.0,7.0,843,4.0,0.0000,1.98,77.4,54.6
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,50.12,15.26
192,Tanzania,33851.0,509.0,28797,4545.0,0.0836,803.0,21.0,716,66.0,0.0070,0,4.99,0.0
193,Thailand,4046953.0,6884.0,2216551,1823518.0,288.1227,27006.0,61.0,21637,5308.0,1.6706,44.36,72.23,35.55
194,Timor,22853.0,44.0,19793,3016.0,1.1693,130.0,0.0,122,8.0,0.0000,0.60,44.66,3.16
195,Togo,36963.0,3633.0,26530,6800.0,0.1011,273.0,68.0,180,25.0,0.0169,0.23,18.37,0.48
196,Tonga,9025.0,0.0,1,9024.0,1463.9114,11.0,0.0,0,11.0,2.6763,0,67.3,0.0
197,Trinidad and Tobago,142222.0,7150.0,84749,50323.0,192.3934,3800.0,127.0,2742,931.0,2.0359,27.30,50.63,10.6
198,Tunisia,1038668.0,139140.0,587566,311962.0,15.6791,28509.0,4676.0,20893,2940.0,1.0054,13.44,53.23,9.88
199,Turkey,14994937.0,2208652.0,7275868,5510417.0,60.4117,98568.0,20881.0,61480,16207.0,0.2671,2.93,62.34,42.94
200,Turks and Caicos Islands,5936.0,893.0,2391,2652.0,47.3447,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
201,Uganda,164051.0,35216.0,105521,23314.0,0.1759,3597.0,251.0,3043,303.0,0.0030,0.31,21.49,0.11
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
203,United Arab Emirates,895465.0,207822.0,554115,133528.0,24.3503,2302.0,669.0,1495,138.0,0.0000,0.09,96.52,50.75
204,United Kingdom,21819851.0,2491838.0,10473555,8854458.0,505.7851,171560.0,73570.0,75167,22823.0,4.1701,8.59,72.71,57.22
205,United States,80632301.0,20163450.0,34588019,25880832.0,96.9493,988618.0,351754.0,475164,161700.0,1.3363,4.10,65.93,29.96
206,Uruguay,895775.0,19119.0,394264,482392.0,76.4877,7197.0,181.0,5989,1027.0,0.6149,8.36,81.91,65.37
207,Uzbekistan,238288.0,77060.0,121843,39385.0,0.9134,1637.0,614.0,871,152.0,0.0000,0,42.19,10.2
208,Vanuatu,6332.0,1.0,6,6325.0,387.0531,7.0,0.0,1,6.0,1.3629,0,37.57,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,522042.0,113558.0,331077,77407.0,2.8417,5701.0,1028.0,4300,373.0,0.0299,0,49.77,2.27
211,Vietnam,10432547.0,1465.0,1729792,8701290.0,340.9739,42944.0,35.0,32359,10550.0,0.1906,34.62,79.2,46.29
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,0.0
0,World,504571336.0,83734405.0,204496565,216340366.0,103.6311,6198460.0,1880789.0,3557492,760179.0,0.3571,0,58.65,22.2
213,Yemen,11817.0,2099.0,8027,1691.0,0.0187,2148.0,610.0,1374,164.0,0.0047,0,1.35,0.0
214,Zambia,318515.0,20725.0,233549,64241.0,7.7920,3973.0,388.0,3346,239.0,0.0453,3.93,12.18,0.18
215,Zimbabwe,247278.0,13867.0,199391,34020.0,3.0290,5463.0,363.0,4641,459.0,0.0569,2.84,23.97,4.87
