index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
80,Ethiopia,117,1.0439090729501237,3,0.02676689930641343,2.564102564102564,25,0.2230574942201119,21.367521367521366,89,0.7940846794235984,112078727
81,Fiji,18,20.225741750987407,0,0,0,10,11.236523194993005,55.55555555555556,8,8.989218555994404,889955
82,Finland,4395,794.4457127859123,177,31.99474201663401,4.027303754266211,2500,451.903135828164,56.882821387940844,1718,310.54783494111433,5532159
83,France,158636,2435.6925410915637,22245,341.5490845494203,14.022668246804004,43493,667.790260027329,27.416853677601555,92898,1426.3531965148143,65129731
84,Gabon,172,79.16861903232012,3,1.3808480063776767,1.744186046511628,26,11.96734938860653,15.11627906976744,143,65.82042163733591,2172578
85,Gambia,10,4.25949526684886,1,0.42594952668488595,10.0,8,3.4075962134790876,80.0,1,0.42594952668488595,2347696
86,Georgia,444,111.08992729614623,5,1.2510126947764215,1.1261261261261262,132,33.02673514209753,29.72972972972973,307,76.81217945927229,3996762
87,Germany,154999,1855.8965794839057,5760,68.9679565534442,3.716153007438758,109800,1314.70167180003,70.83916670430132,39439,472.22695113043153,83517046
88,Ghana,1279,42.0476681822895,10,0.3287542469295504,0.7818608287724784,134,4.405306908855976,10.476935105551211,1135,37.31360702650397,30417858
89,Greece,2490,237.74396445412648,130,12.412335493588934,5.220883534136546,577,55.091673690775494,23.17269076305221,1783,170.23995526976205,10473452
90,Grenada,15,133.92617988964483,0,0,0,7,62.49888394850092,46.666666666666664,8,71.42729594114391,112002
91,Guatemala,430,24.457559763469234,11,0.62565850557712,2.558139534883721,30,1.7063413788466908,6.976744186046512,389,22.125559879045426,17581476
92,Guinea,954,74.6990544227243,6,0.46980537372782577,0.628930817610063,191,14.95547106366912,20.020964360587,757,59.27377798532736,12771246
93,Guinea-Bissau,52,27.07040439540074,0,0,0,3,1.561754099734658,5.769230769230769,49,25.50865029566608,1920917
94,Guyana,73,93.25796046117978,7,8.94254415381176,9.58904109589041,12,15.33007569224873,16.43835616438356,54,68.98534061511928,782775
95,Haiti,72,6.392568142334792,6,0.5327140118612327,8.333333333333332,6,0.5327140118612327,8.333333333333332,60,5.327140118612326,11263079
96,Holy See,9,11042.944785276073,0,0,0,2,2453.98773006135,22.22222222222222,7,8588.957055214723,815
97,Honduras,591,60.63954714263068,55,5.643274268772736,9.30626057529611,58,5.951089228887613,9.813874788494077,478,49.04518364497033,9746115
98,Hungary,2443,252.25407550894815,262,27.053036341933858,10.724519033974621,458,47.291185666434,18.747441670077773,1723,177.90985350058028,9684680
99,Iceland,1789,5276.710211569829,10,29.495305822078418,0.5589714924538848,1542,4548.176157764492,86.19340413638903,237,699.0387479832585,339037
100,India,24530,17.952050090309278,780,0.5708356734790557,3.1797798613942114,5498,4.0236596574203185,22.413371381981246,18252,13.357554759409902,1366417756
101,Indonesia,8211,30.34081402959241,689,2.5459530954072793,8.391182559980514,1002,3.7025326583426614,12.203142126415784,6520,24.09232827584247,270625567
102,Iran,88194,1063.6818126486958,5574,67.22636940952707,6.32015783386625,66599,803.2308891828297,75.51420731569041,16021,193.2245540563389,82913893
103,Iraq,1708,43.44973716343275,86,2.187750231882445,5.035128805620609,1204,30.628503246354235,70.49180327868852,418,10.63348368519607,39309789
104,Ireland,18184,3724.3230821599927,1014,207.68057662286805,5.576330840299164,9233,1891.0402011429396,50.775406951165856,7937,1625.602304394185,4882498
105,Israel,15058,1767.5009651531868,194,22.771628851090334,1.288351706733962,6003,704.6293195520375,39.86585203878337,8861,1040.100016750059,8519373
106,Italy,192994,3187.3444552322067,25969,428.88456717786653,13.455858731359523,60498,999.1396875169075,31.34708851052364,106527,1759.3202005374328,60550092
107,Jamaica,288,97.68417282365259,7,2.3742680894637784,2.430555555555556,28,9.497072357855114,9.722222222222223,253,85.8128323763337,2948277
108,Japan,12829,101.12698851513822,345,2.7195269341119874,2.6892197365344144,1530,12.060510751279248,11.926104918543924,10954,86.34695082974699,126860299
109,Jordan,441,43.6560312589063,7,0.6929528771254968,1.5873015873015872,326,32.271805420415994,73.92290249433107,108,10.691272961364808,10101697
110,Kazakhstan,2482,133.79023975944062,25,1.3476051547083059,1.0072522159548751,604,32.55814053775267,24.335213537469784,1853,99.88449406697963,18551428
111,Kenya,336,6.390995756511963,14,0.2662914898546651,4.166666666666666,94,1.7879571461670374,27.976190476190478,228,4.33674712049026,52573967
112,"Korea, South",10718,209.23246142274053,240,4.68518293911716,2.239223735771599,8635,168.5689778303195,80.56540399328233,1843,35.97830065330386,51225321
113,Kosovo,510,278.5363189513927,12,6.553795740032769,2.3529411764705883,93,50.79191698525396,18.235294117647058,405,221.19060622610596,1831000
114,Kuwait,2614,621.3340045832297,15,3.565420837317691,0.5738332058148432,613,145.70686488504964,23.450650344299923,1986,472.0617188608623,4207077
115,Kyrgyzstan,665,103.64953924272868,8,1.2469117502884652,1.2030075187969926,345,53.773069231190064,51.8796992481203,312,48.629558261250146,6415851
116,Laos,19,2.650131334929735,0,0,0,4,0.5579223863009969,21.052631578947366,15,2.092208948628738,7169456
117,Latvia,784,411.17299684277873,12,6.293464237389471,1.530612244897959,267,140.02957928191572,34.05612244897959,505,264.8499533234736,1906740
118,Lebanon,696,101.52122851188696,22,3.209004349513668,3.1609195402298855,140,20.420936769632434,20.114942528735632,534,77.89128739274085,6855709
119,Liberia,117,23.696807250169826,8,1.620294512832125,6.837606837606838,25,5.0634203526003905,21.367521367521366,84,17.013092384737313,4937374
120,Libya,61,9.000431282961312,2,0.2950961076380758,3.278688524590164,18,2.6558649687426823,29.508196721311474,41,6.049470206580554,6777453
121,Liechtenstein,81,2130.4576538663864,1,26.30194634402946,1.2345679012345678,55,1446.6070489216202,67.90123456790124,25,657.5486586007365,38020
122,Lithuania,1410,510.93787538986186,40,14.494691500421613,2.8368794326241136,430,155.81793362953235,30.49645390070922,940,340.62525025990794,2759631
123,Luxembourg,3695,6001.006934857811,85,138.04752082893475,2.3004059539918806,3007,4883.63406038361,81.38024357239513,603,979.3253536452665,615730
124,Madagascar,122,4.523661083455392,0,0,0,61,2.261830541727696,50.0,61,2.261830541727696,26969306
125,Malawi,33,1.7714555067546405,3,0.1610414097049673,9.090909090909092,4,0.2147218796066231,12.121212121212121,26,1.39569221744305,18628749
126,Malaysia,5691,178.12324206585527,96,3.004714679023389,1.686874011597259,3663,114.64864447148618,64.36478650500791,1932,60.4698829153457,31949789
127,Maldives,129,242.95752763406452,0,0,0,16,30.134266993372343,12.4031007751938,113,212.82326064069218,530957
128,Mali,325,16.532689986170023,21,1.0682661221832939,6.461538461538462,87,4.42567393475936,26.769230769230766,217,11.03874992922737,19658023
129,Malta,447,1015.0393867072985,3,6.812344877230191,0.6711409395973155,223,506.3843025407775,49.88814317673378,221,501.84273928929076,440377
130,Mauritania,7,1.5467227375755077,1,0.22096039108221538,14.285714285714285,6,1.3257623464932922,85.71428571428571,0,0.0,4525698
131,Mauritius,331,260.69766159710787,9,7.088456055510487,2.719033232628399,285,224.4677750911654,86.10271903323263,37,29.141430450432,1269670
132,Mexico,12872,100.89709288996951,1221,9.57080099585556,9.485705407085145,7149,56.03739256295774,55.5391547545059,4502,35.28889933115621,127575529
133,Moldova,3110,769.1816846711241,84,20.77532524513647,2.70096463022508,755,186.73060190569092,24.27652733118971,2271,561.6757575202968,4043258
134,Monaco,94,2412.2975851361407,4,102.65096106962301,4.25531914893617,41,1052.1723509636358,43.61702127659575,49,1257.4742731028819,38967
135,Mongolia,37,11.47227770601575,0,0,0,9,2.7905540365984263,24.324324324324326,28,8.681723669417325,3225166
136,Montenegro,319,507.97148990108093,6,9.554322694064219,1.8808777429467085,123,195.86361522831646,38.557993730407524,190,302.5535519787002,627988
137,Morocco,3758,103.03860800159772,158,4.332118165048547,4.204364023416711,486,13.325376127934138,12.932410856838745,3114,85.38111370861503,36471766
138,Mozambique,65,2.140548901942871,0,0,0,12,0.3951782588202223,18.461538461538463,53,1.7453706431226486,30366043
139,Namibia,16,6.414049333660449,0,0,0,7,2.8061465834764467,43.75,9,3.6079027501840026,2494524
140,Nepal,49,1.712764799118031,0,0,0,11,0.3844982202101702,22.448979591836736,38,1.3282665789078607,28608715
141,Netherlands,36535,2136.9092332084174,4289,250.8609196997647,11.739427945805392,0,0.0,0.0,32246,1886.0483135086529,17097123
142,New Zealand,1461,305.4528668037337,18,3.763279673146616,1.2320328542094456,1118,233.74148192099537,76.52292950034223,325,67.94810520959167,4783062
143,Nicaragua,11,1.6805431148683303,3,0.4583299404186355,27.27272727272727,7,1.069436527643483,63.63636363636363,1,0.15277664680621184,6545503
144,Niger,681,29.214028104409824,24,1.0295692724021084,3.524229074889868,289,12.39772998850872,42.437591776798826,368,15.786728843498993,23310719
145,Nigeria,1095,5.448747851122076,32,0.1592328139140698,2.922374429223744,208,1.0350132904414537,18.995433789954337,855,4.254501746766552,200963603
146,North Macedonia,1326,636.4419153157876,57,27.35836287556553,4.298642533936651,337,161.75032086079972,25.414781297134237,932,447.3332315794223,2083458
147,Norway,7463,1387.4689780862445,199,36.996693908503644,2.666488007503685,32,5.949217110915159,0.42878199115637144,7232,1344.523067066826,5378859
148,Oman,1790,359.79957354705294,10,2.0100534835030888,0.5586592178770949,325,65.32673821385039,18.156424581005588,1455,292.4627818496994,4974992
149,Pakistan,11940,55.133481969321984,253,1.1682387720467724,2.1189279731993302,2755,12.721335245015249,23.07370184254606,8932,41.24390795225997,216565317
150,Panama,5338,1257.0529667203589,154,36.265671951093154,2.884975646309479,319,75.1217490415501,5.9760209816410645,4865,1145.6655457277154,4246440
151,Papua New Guinea,8,0.9115646677079015,0,0,0,0,0.0,0.0,8,0.9115646677079015,8776119
152,Paraguay,223,31.655277154727163,9,1.2775672394284505,4.0358744394618835,78,11.072249408379903,34.97757847533632,136,19.305460506918806,7044639
153,Peru,21648,665.8779564559865,634,19.501414652304852,2.9286770140428677,7496,230.57193096794504,34.626755358462674,13518,415.8046108357365,32510462
154,Philippines,7192,66.52076125722833,477,4.411902547232747,6.632369299221357,762,7.047944949667406,10.595105672969966,5953,55.06091376032817,108116622
155,Poland,10892,287.48062270541067,494,13.03850786049145,4.535438854204921,1944,51.30943174250076,17.8479618068307,8454,223.13268310241844,37887771
156,Portugal,22797,2229.278621983697,854,83.51116125692316,3.7461069438961268,1228,120.08396489871386,5.386673685134009,20715,2025.68349582806,10226178
157,Qatar,8525,3010.164646295944,10,3.530984922341283,0.11730205278592376,809,285.6566802174098,9.489736070381232,7706,2720.976981156193,2832071
158,Romania,10417,537.941532153742,567,29.280296508704204,5.443025823173659,2817,145.47194932102246,27.042334645291348,7033,363.18928632401526,19364558
159,Russia,68622,470.42528853669637,615,4.21601749366192,0.8962140421439188,5568,38.17038277188548,8.114015913263968,62439,428.038888271149,145872260
160,Rwanda,176,13.938454437647511,0,0,0,87,6.890031454973485,49.43181818181818,89,7.048422982674025,12626938
161,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,2,37.854411931710644,13.333333333333334,13,246.05367755611917,52834
162,Saint Lucia,15,82.05913728493667,0,0,0,15,82.05913728493667,100.0,0,0.0,182795
163,Saint Vincent and the Grenadines,14,126.59029052471676,0,0,0,5,45.210818044541696,35.714285714285715,9,81.37947248017505,110593
164,San Marino,513,15148.830616583984,40,1181.1953697141507,7.797270955165692,64,1889.9125915426412,12.475633528265107,409,12077.722655327192,33864
165,Sao Tome and Principe,4,18.600498493359623,0,0,0,0,0.0,0.0,4,18.600498493359623,215048
166,Saudi Arabia,15102,440.69589330782185,127,3.7060242650041966,0.8409482187789696,2049,59.792470228296054,13.567739372268573,12926,377.1973988145216,34268529
167,Senegal,545,33.44304698189694,7,0.4295437227032635,1.2844036697247707,262,16.077207906893577,48.07339449541285,276,16.936295352300103,16296362
168,Serbia,6630,755.7943090398471,125,14.249515630464689,1.885369532428356,870,99.17662878803424,13.122171945701359,5635,642.3681646213482,8772228
169,Seychelles,11,112.54233126323652,0,0,0,6,61.38672614358356,54.54545454545454,5,51.15560511965296,97741
170,Sierra Leone,82,10.495050239933487,2,0.2559768351203289,2.4390243902439024,10,1.2798841756016448,12.195121951219512,70,8.959189229211512,7813207
171,Singapore,12075,2080.3388083715936,12,2.0674174493133846,0.09937888198757765,956,164.70425679529964,7.917184265010352,11107,1913.5671341269804,5804343
172,Slovakia,1360,249.22063576184183,17,3.115257947023023,1.25,355,65.0539159525396,26.10294117647059,988,181.0514618622792,5457012
173,Slovenia,1373,660.5235888223823,80,38.48644363131142,5.826656955571741,211,101.50799507758387,15.367807720320467,1082,520.5291501134869,2078654
174,Somalia,328,21.239525773193204,16,1.0360744279606442,4.878048780487805,8,0.5180372139803221,2.4390243902439024,304,19.685414131252237,15442906
175,South Africa,4220,72.06497419057843,79,1.3490836400605912,1.872037914691943,1473,25.154432934294316,34.905213270142184,2668,45.561457616223514,58558267
176,South Sudan,5,0.4519931723719354,0,0,0,0,0.0,0.0,5,0.4519931723719354,11062114
177,Spain,219764,4702.16370480963,22524,481.93305221570455,10.249176389217524,92355,1976.0667304822143,42.02462641742961,104885,2244.1639221117107,46736782
178,Sri Lanka,420,19.69636274772514,7,0.32827271246208567,1.6666666666666667,109,5.111675094052477,25.952380952380956,304,14.256414941210577,21323734
179,Sudan,174,4.064163613697325,16,0.3737161943629724,9.195402298850574,14,0.32700167006760084,8.045977011494253,144,3.3634457492667513,42813237
180,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,7,12.040669942875622,70.0,2,3.440191412250178,581363
181,Sweden,17567,1750.3303727405598,2152,214.41970525062246,12.250241930893152,1005,100.13559655059274,5.720954061592759,14410,1435.7750709393447,10036391
182,Switzerland,28677,3337.8879085630324,1589,184.9532338357101,5.541025909265264,21000,2444.3158656701776,73.22941730306518,6088,708.6188090571447,8591361
183,Syria,42,2.460437915770071,3,0.17574556541214795,7.142857142857142,6,0.3514911308242959,14.285714285714285,33,1.9332012195336274,17070132
184,Taiwan*,428,18.00295038071403,6,0.2523778090754303,1.4018691588785046,264,11.104623599318934,61.6822429906542,158,6.6459489723196645,23773881
185,Tanzania,299,5.154687073342974,10,0.17239756098137038,3.3444816053511706,48,0.8275082927105778,16.05351170568562,241,4.154781219651026,58005461
186,Thailand,2907,41.75189575796861,51,0.7324893992626073,1.7543859649122806,2547,36.58138235140903,87.61609907120743,309,4.438024007296973,69625581
187,Timor-Leste,24,18.55976243504083,0,0,0,2,1.546646869586736,8.333333333333332,22,17.013115565454093,1293120
188,Togo,90,11.135362831569347,6,0.7423575221046231,6.666666666666667,59,7.299848967362127,65.55555555555556,25,3.0931563421025965,8082359
189,Trinidad and Tobago,115,82.43910796584011,8,5.734894467188877,6.956521739130435,48,34.40936680313326,41.73913043478261,59,42.29484669551797,1394969
190,Tunisia,922,78.83899068648154,38,3.2493293341499982,4.121475054229935,194,16.588681337502624,21.0412147505423,690,59.00098001482892,11694721
191,Turkey,104912,1257.491240489722,2600,31.163996733198083,2.4782675003812717,21737,260.54299884212566,20.719269482995273,80575,965.7842449143983,83429607
192,Uganda,75,1.6941653419987857,0,0,0,46,1.0390880764259218,61.33333333333333,29,0.6550772655728638,44269587
193,Ukraine,8125,184.68577380600192,201,4.568841912000786,2.473846153846154,782,17.77529539892843,9.624615384615383,7142,162.34163649507272,43993643
194,United Arab Emirates,9281,949.8976820695221,64,6.550312644375543,0.6895808641310204,1760,180.13359772032743,18.96347376360306,7457,763.2137717048191,9770526
195,United Kingdom,143464,2124.443328367009,19506,288.84871161494783,13.596442313054148,0,0.0,0.0,123958,1835.5946167520613,67530161
196,Uruguay,563,162.63539830217888,12,3.4664738536876496,2.1314387211367674,369,106.59407100089523,65.54174067495559,182,52.57485344759602,3461731
197,Uzbekistan,1804,54.6969737625833,8,0.24255864196267538,0.4434589800443459,621,18.828614582352674,34.42350332594235,1175,35.625800538267946,32981715
198,Venezuela,318,11.151701042954073,10,0.3506824227344048,3.1446540880503147,132,4.629007980094143,41.509433962264154,176,6.172010640125524,28515829
199,Vietnam,270,2.799026535891171,0,0,0,220,2.280688288503917,81.48148148148148,50,0.5183382473872539,96462108
200,West Bank and Gaza,484,97.16101145415907,4,0.8029835657368518,0.8264462809917356,92,18.46862201194759,19.00826446280992,388,77.88940587647463,4981422
201,Western Sahara,6,10.301171929993234,0,0,0,5,8.58430994166103,83.33333333333334,1,1.7168619883322058,582458
202,Yemen,1,0.03429129259724376,0,0,0,1,0.03429129259724376,100.0,0,0.0,29161922
203,Zambia,84,4.702975202891389,3,0.1679634001032639,3.571428571428571,37,2.071548601273588,44.047619047619044,44,2.463463201514537,17861034
204,Zimbabwe,29,1.9801340660011457,4,0.27312194013808905,13.793103448275861,2,0.13656097006904452,6.896551724137931,23,1.5704511557940122,14645473
205,USA,905333,2751.2291746372953,51949,157.86854604132716,5.738109623751702,99079,301.0925652703354,10.943928918972357,754305,2292.2680633256327,329064917
206,Australia,6677,264.92667597765364,79,3.1345226003047233,1.1831660925565373,4124,163.6300152361605,61.7642653886476,2474,98.16213814118842,25203200
