index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
19,Bosnia and Herzegovina,94944,28762.21070112736,3012,912.4513253264619,3.1723963599595546,59488,18021.21661388465,62.65588136164476,32444.0,9828.542761916246,0,0,0,3300998
20,Botswana,12058,5234.181663174463,36,15.627014419827555,0.2985569746226571,9400,4080.387098510528,77.9565433736938,2622.0,1138.167550244107,0,0,0,2303703
202,Brazil,6623911,31385.57733457805,177317,840.167752289452,2.6769230444068466,5897526,27943.802136786675,89.03389553392248,549068.0,2601.607445501925,6421441.0,30426.229021635438,103.15303060481284,211049519
177,British Virgin Islands,72,2397.3629008091098,1,33.29670695568208,1.3888888888888888,71,2364.0661938534276,98.61111111111111,0.0,0.0,0,0,0,30033
21,Brunei,151,348.4915623499871,3,6.923673424171929,1.9867549668874174,147,339.2599977844245,97.35099337748345,1.0,2.307891141390643,0,0,0,433296
22,Bulgaria,164185,23454.607972981023,5010,715.7023232611683,3.0514358802570274,65616,9373.557613394176,39.964673995797426,93559.0,13365.348036325679,1015383.0,145052.28984029838,16.169760573103943,7000117
23,Burkina Faso,3315,163.12866107587263,68,3.3462289451461054,2.051282051282051,2721,133.89836705503754,82.0814479638009,526.0,25.88406507568899,0,0,0,20321383
24,Burma,100431,1858.2702527514725,2132,39.44829961731079,2.1228505142834386,79240,1466.1741377465792,78.89994125319872,19059.0,352.6478153875827,317765.0,5879.591429594166,31.605431686938463,54045422
25,Burundi,698,60.534698306945096,1,0.0867259288065116,0.14326647564469913,630,54.63733514810231,90.25787965616045,67.0,5.810637230036277,0,0,0,11530577
26,Cabo Verde,11098,20180.530098047773,109,198.20488202263536,0.9821589475581186,10676,19413.168077739956,96.1975130654172,313.0,569.1571382851823,0,0,0,549936
27,Cambodia,350,21.229436712683594,0,0.0,0.0,307,18.621248773696752,87.71428571428571,43.0,2.6081879389868416,0,0,0,16486542
28,Cameroon,24752,956.5477591597312,443,17.119855256454464,1.789754363283775,23344,902.1352169450859,94.31157078215901,965.0,37.29268695819088,0,0,0,25876387
197,Canada,426572,11402.303245368386,12796,342.0380904694492,2.9997280646643474,344034,9196.055987540361,80.65086316026368,69743.0,1864.2358974375425,11977563.0,320161.204829441,3.5614256422612844,37411038
178,Cayman Islands,290,4465.1105499784435,2,30.793865861920303,0.6896551724137931,262,4033.9964279115597,90.3448275862069,26.0,400.3202562049639,0,0,0,64948
29,Central African Republic,4922,1037.2632939663604,63,13.276632978439801,1.2799674928890694,1924,405.46415635743136,39.08980089394555,2935.0,618.5225046304892,0,0,0,4745179
30,Chad,1728,108.35974079447004,102,6.396234699673578,5.902777777777778,1571,98.51455601163914,90.91435185185185,55.0,3.448950083157322,0,0,0,15946882
179,Channel Islands,1676,9729.252774810755,48,278.64208424279013,2.863961813842482,1088,6315.887242836577,64.9164677804296,540.0,3134.723447731389,0,0,0,172264
203,Chile,562142,29661.300224487768,15663,826.4547844070571,2.786306662729346,536267,28296.011483727212,95.39707049108588,10213.0,538.8867211357514,5529751.0,291776.1074206543,10.165774191279137,18952035
198,China,93670,65.33063566188197,4746,3.310122737816717,5.066723604142202,87404,60.96038090521119,93.31055834311947,1520.0,1.0601320188540686,0,0,0,1433783692
206,Colombia,1377100,27356.28203116987,37995,754.7759318671841,2.7590588918742283,1267595,25180.95005540685,92.04814465180452,71510.0,1420.5560438958373,5271417.0,104717.42804146641,26.123905583640983,50339443
31,Comoros,616,723.9470155401808,7,8.226670631138418,1.1363636363636365,600,705.1431969547216,97.40259740259741,9.0,10.577147954320825,0,0,0,850891
32,Congo (Brazzaville),5774,1073.1336692622103,94,17.470482319128468,1.6279875303082785,4988,927.0507000831149,86.38725320401801,692.0,128.61248685996702,0,0,0,5380504
33,Congo (Kinshasa),13595,156.6414451856105,344,3.9635643357006263,2.5303420375137917,12059,138.94366954713328,88.7017285766826,1192.0,13.734211302776588,0,0,0,86790568
34,Costa Rica,146421,29008.26755734106,1825,361.5607617223447,1.2464059117203135,102855,20377.1682996996,70.24607126027004,41741.0,8269.538495919118,242306.0,48004.570920490114,60.428136323491785,5047561
35,Cote d'Ivoire,21507,836.3095615376773,132,5.132880556236268,0.6137536615985494,21150,822.4274527605837,98.34007532431302,225.0,8.749228220857274,0,0,0,25716554
36,Croatia,152239,36859.074851481695,2233,540.6388254215979,1.4667726403878112,127882,30961.923095640293,84.00081450876581,22124.0,5356.512930419807,816241.0,197622.73869276777,18.651231682799565,4130299
37,Cuba,8906,785.8130827201944,136,11.999840472709009,1.5270604087132271,7997,705.6082666195143,89.79339770940939,773.0,68.20497562797107,1176522.0,103809.38465170992,0.7569769201085912,11333484
123,Curacao,3174,19421.990784650872,8,48.952717793701005,0.2520478890989288,1352,8273.00930713547,42.59609325771896,1814.0,11100.028759721703,0,0,0,163423
38,Cyprus,12867,10735.257063810828,63,52.56246172535029,0.48962462112380506,2057,1716.2060915721515,15.986632470661382,10747.0,8966.488510513327,0,0,0,1198574
39,Czechia,546833,51157.461264921934,8902,832.8021903951208,1.6279193099172873,478094,44726.77268195516,87.42961745176315,59837.0,5597.886392571651,3190257.0,298455.7422515577,17.140719384049625,10689213
42,Denmark,92649,16051.797361586188,894,154.88895553387573,0.9649321633261018,71882,12453.83434193071,77.58529503826269,19873.0,3443.074064121602,7589792.0,1314960.8004467178,1.2207053895548126,5771877
43,Djibouti,5708,5863.0362680356675,61,62.656834679428115,1.068675543097407,5596,5747.99421091934,98.03784162578837,51.0,52.38522243689892,0,0,0,973557
44,Dominica,85,1183.7121212121212,0,0.0,0.0,72,1002.6737967914439,84.70588235294117,13.0,181.03832442067738,0,0,0,71808
45,Dominican Republic,149138,13887.568410973245,2346,218.4569693313792,1.5730397350105272,117402,10932.346595670326,78.72037978248333,29390.0,2736.764845971541,0,0,0,10738957
46,Ecuador,198244,11410.608601286418,13780,793.154832054069,6.951030043784427,174188,10025.983591134554,87.86545872762858,10276.0,591.4701780977948,621954.0,35798.6807268038,31.874382992954466,17373657
47,Egypt,118847,1183.8756626832853,6790,67.63751503714445,5.713227931710518,103703,1033.0210930628853,87.25756645098319,8354.0,83.21705458325549,0,0,0,100388076
48,El Salvador,40345,6251.597957713197,1164,180.36584515499223,2.8851158755731814,36735,5692.215912172371,91.05217499070517,2446.0,379.01620038583417,564906.0,87534.1478721014,7.141896173876717,6453550
49,Equatorial Guinea,5166,3809.78508564273,85,62.68519788610763,1.645373596593109,5036,3713.9136065228004,97.48354626403408,45.0,33.18628123382169,0,0,0,1355982
50,Eritrea,649,185.58143750981165,0,0.0,0.0,517,147.836060389172,79.66101694915254,132.0,37.74537712063966,0,0,0,3497117
51,Estonia,15226,11485.694931312888,134,101.08256408747715,0.8800735583869697,9009,6795.916566149863,59.16852751871799,6083.0,4588.695801075548,514534.0,388137.4330610893,2.9591824835676555,1325649
52,Eswatini,6529,5686.623413837943,123,107.13044568878344,1.8839025884515241,6094,5307.747447377612,93.33741767498852,312.0,271.74552077154823,0,0,0,1148133
53,Ethiopia,113735,1014.7777642049771,1755,15.658636094251856,1.543060623378907,82803,738.793187756317,72.80344660834396,29177.0,260.3259403544082,1669754.0,14898.045728160349,6.811482409983746,112078727
180,Falkland Islands (Malvinas),17,5041.518386714116,0,0.0,0.0,15,4448.398576512455,88.23529411764706,2.0,593.1198102016607,0,0,0,3372
40,Faroe Islands,510,10477.227438009739,0,0.0,0.0,501,10292.335189103684,98.23529411764706,9.0,184.8922489060542,0,0,0,48677
54,Fiji,44,49.44070205796922,2,2.247304638998601,4.545454545454546,33,37.080526543476914,75.0,9.0,10.112870875493703,0,0,0,889955
55,Finland,27881,5039.804532010016,424,76.64277183645662,1.5207488970983825,18100,3271.7787033959075,64.91876188085077,9357.0,1691.3830567776522,2049857.0,370534.7225197251,1.3601436588015652,5532159
66,France,2294157,35224.42001180689,55170,847.078579212925,2.4048049021928315,147257,2260.979705259338,6.418784764948519,2091730.0,32116.361727334628,,0,0,65129731
56,French Guiana,11458,39398.53450380472,71,244.13474862717186,0.6196543899458893,9995,34367.98327505046,87.2316285564671,1392.0,4786.416480127087,0,0,0,290823
57,French Polynesia,15107,54091.69844424154,79,282.86517356821884,0.5229363871053154,4842,17337.12873945969,32.05136691599921,10186.0,36471.70453121363,0,0,0,279285
67,Gabon,9278,4270.502601057361,60,27.616960127553533,0.6466910972192282,9132,4203.301331413648,98.42638499676654,86.0,39.58430951616006,0,0,0,2172578
68,Gambia,3770,1605.82971560202,123,52.39179178224097,3.2625994694960214,3615,1539.8075389658627,95.88859416445624,32.0,13.63038485391635,0,0,0,2347696
69,Georgia,164976,41277.414066686986,1540,385.31190999113784,0.93346911065852,137499,34402.598903812635,83.34485016002327,25937.0,6489.503252883209,0,0,0,3996762
200,Germany,1200006,14368.396123588951,19434,232.69501174646433,1.619491902540487,888701,10640.953464757364,74.05804637643479,291871.0,3494.7476470851234,29141172.0,348924.8410438272,4.117905758903588,83517046
70,Ghana,52274,1718.5299503995318,325,10.684513025210387,0.6217239928071316,51063,1678.7178110963632,97.68336075295558,886.0,29.127626277958168,599863.0,19720.75088259009,8.714323103775362,30417858
181,Gibraltar,1055,31300.06527027829,5,148.34154156529993,0.47393364928909953,990,29371.62522992939,93.8388625592417,60.0,1780.0984987835993,0,0,0,33706
71,Greece,116721,11144.463162670721,3092,295.22262573982294,2.649052012919697,23074,2203.094070608239,19.768507809220278,90555.0,8646.14646632266,2469947.0,235829.3139644885,4.725647959247708,10473452
41,Greenland,18,317.6844334627603,0,0.0,0.0,18,317.6844334627603,100.0,0.0,0.0,0,0,0,56660
72,Grenada,43,383.9217156836485,0,0.0,0.0,41,366.0648916983625,95.34883720930233,2.0,17.856823985285978,0,0,0,112002
58,Guadeloupe,8427,21064.972203335597,149,372.4553053633564,1.76812626082829,2242,5604.327480702315,26.604960246825684,6036.0,15088.189417269927,0,0,0,400048
73,Guatemala,125674,7148.091548172634,4274,243.09676843969189,3.4008625491350633,114697,6523.74123765263,91.26549644317838,6703.0,381.2535420803123,0,0,0,17581476
74,Guinea,13264,1038.5830795209802,79,6.185770754083039,0.5955971049457177,12465,976.020663919558,93.97617611580216,720.0,56.376644847339094,0,0,0,12771246
75,Guinea-Bissau,2444,1272.3090065838346,44,22.90572679610832,1.800327332242226,2337,1216.6064436932986,95.62193126022913,63.0,32.79683609442782,0,0,0,1920917
76,Guyana,5697,7277.953434895085,154,196.7359713838587,2.703177110760049,4779,6105.202644438057,83.88625592417061,764.0,976.0148190731692,0,0,0,782775
77,Haiti,9399,834.4964995806209,233,20.687060793944536,2.478987126290031,8148,723.425628107554,86.69007341206512,1018.0,90.38381067912248,0,0,0,11263079
78,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
79,Honduras,111023,11391.513438944647,2946,302.2742908328088,2.653504228853481,49456,5074.432222480445,44.54572475973447,58621.0,6014.806925631393,0,0,0,9746115
80,Hungary,254148,26242.271298587046,5984,617.8830895806573,2.354533578859562,74283,7670.155338121652,29.228244959629823,173881.0,17954.232870884738,1963148.0,202706.54270456018,12.945941925927135,9684680
81,Iceland,5496,16210.620079814298,27,79.63732571961172,0.49126637554585156,5272,15549.925229399742,95.92430858806405,197.0,581.0575246949448,219390.0,647097.5144305784,2.505127854505675,339037
212,India,9703770,7101.612927225457,140958,103.15878828494965,1.4526106863621047,9178946,6717.525412484467,94.59154534783903,383866.0,280.92872645604,146986575.0,107570.74427244195,6.601807001761896,1366417756
82,Indonesia,581550,2148.9100473644457,17867,66.02110878903027,3.0723067664001373,479202,1770.7196157116966,82.40082538044881,84481.0,312.16932286371895,3907273.0,14437.930027505496,14.883782116069186,270625567
83,Iran,1051374,12680.311609539309,50594,610.1993064057431,4.812179110383175,742955,8960.561048556723,70.66514865309586,257825.0,3109.5512545768415,6387019.0,77031.9516899297,16.46110650367566,82913893
84,Iraq,566015,14398.830784871421,12460,316.9693940611078,2.2013550877626917,495725,12610.726554650293,87.58160119431464,57830.0,1471.134836160021,0,0,0,39309789
85,Ireland,74468,15252.02877707272,2099,429.9028898731756,2.8186603641832733,23364,4785.255416387267,31.374550142343022,49005.0,10036.870470812277,2021516.0,414033.14450922457,3.683770002315094,4882498
182,Isle of Man,370,4374.091193890458,25,295.54670228989585,6.756756756756757,344,4066.722623508967,92.97297297297298,1.0,11.821868091595835,0,0,0,84589
86,Israel,346797,40706.868920987494,2924,343.21774618859865,0.8431445485399239,330188,38757.312304555744,95.21074288416567,13685.0,1606.3388702431505,6026286.0,707362.6192913493,5.754738490672364,8519373
199,Italy,1742557,28778.767173466887,60606,1000.9233346829596,3.4779923985269927,933132,15410.90969770946,53.54958259615037,748819.0,12366.934141074467,13510154.0,223123.59162063702,12.898128326294431,60550092
87,Jamaica,11184,3793.4020446518425,265,89.88300624398589,2.369456366237482,7146,2423.78853818688,63.89484978540773,3773.0,1279.7305002209764,0,0,0,2948277
207,Japan,164434,1296.181715605132,2299,18.12229687398104,1.3981293406473114,136747,1077.9337671275707,83.16224138560152,25388.0,200.1256516035801,3415193.0,26920.89666287165,4.814779135469064,126860299
88,Jordan,244069,24161.1879667347,3116,308.46302358900687,1.2766881496625955,192033,19009.974264720076,78.67979956487716,48920.0,4842.750678425615,0,0,0,10101697
89,Kazakhstan,180777,9744.640682108136,2490,134.22147340894728,1.3773876101495213,152379,8213.869034771878,84.29114323171643,25908.0,1396.5501739273116,4664435.0,251432.66599207348,3.8756462465443295,18551428
90,Kenya,88579,1684.8452771311702,1531,29.120876497678022,1.7284006367197642,69414,1320.3112483408374,78.36394630781562,17634.0,335.4131522926546,885933.0,16851.17274867236,9.998385882453865,52573967
91,"Korea, South",38755,756.5594366895231,552,10.775920759969468,1.4243323442136497,29650,578.8153089367659,76.50625725712811,8553.0,166.9682069927878,3141366.0,61324.47661967799,1.233698970447888,51225321
92,Kosovo,43324,23661.387220098306,1120,611.6876024030585,2.5851721909334318,29430,16073.184052430366,67.93001569568831,12774.0,6976.515565264883,0,0,0,1831000
93,Kuwait,144599,34370.419177020056,897,213.21216607159792,0.6203362402229615,140341,33358.31504866681,97.05530467015679,3361.0,798.8919622816506,0,0,0,4207077
94,Kyrgyzstan,75395,11751.363926624854,1297,202.15556751551742,1.7202732276676174,67400,10505.23149618032,89.3958485310697,6698.0,1043.9768629290174,0,0,0,6415851
95,Laos,41,5.718704459585218,0,0.0,0.0,26,3.6264955109564796,63.41463414634146,15.0,2.092208948628738,0,0,0,7169456
96,Latvia,21520,11286.279199051784,272,142.65185604749468,1.2639405204460967,1866,978.6336889140626,8.671003717472118,19382.0,10164.993654090227,675899.0,354478.8487156088,3.183907654841921,1906740
97,Lebanon,138096,20143.21202956543,1115,162.63817498671546,0.8074093384312362,90229,13161.147884194035,65.33788089445024,46752.0,6819.425970384682,0,0,0,6855709
98,Lesotho,2150,1011.6375965937456,44,20.70328104656968,2.0465116279069764,1278,601.3362085799101,59.44186046511628,828.0,389.5981069672658,0,0,0,2125267
99,Liberia,1676,339.45170043833014,83,16.810555570633294,4.952267303102626,1358,275.0449935532532,81.02625298329356,235.0,47.59615131444367,0,0,0,4937374
100,Libya,87097,12850.992843476744,1243,183.40223089706413,1.4271444481440232,57380,8466.307328136396,65.88056993926313,28474.0,4201.283284443285,0,0,0,6777453
101,Liechtenstein,1397,36743.81904260915,19,499.7369805365597,1.3600572655690766,1235,32482.90373487638,88.40372226198998,143.0,3761.1783271962126,0,0,0,38020
102,Lithuania,76036,27552.959073151444,637,230.82796214421418,0.8377610605502658,30449,11033.721537408443,40.04550476090273,44950.0,16288.409573598788,1290467.0,467623.02641186444,5.892130523291181,2759631
103,Luxembourg,38476,62488.428369577574,360,584.6718529225473,0.9356481962781995,29792,48384.844006301464,77.43008628755588,8324.0,13518.912510353564,1418680.0,2304061.8452893314,2.7120985705021567,615730
104,Madagascar,17513,649.3678406111006,255,9.455193248205942,1.4560612116713298,16927,627.6394357348313,96.65391423513961,331.0,12.2732116280634,0,0,0,26969306
105,Malawi,6051,324.82052337491905,185,9.930886931806318,3.057345893240787,5476,293.954253181467,90.49743843992728,390.0,20.93538326164575,0,0,0,18628749
106,Malaysia,74294,2325.3361704517047,384,12.018858716093556,0.5168654265485773,62306,1950.122424908659,83.8641074649366,11604.0,363.19488682695214,2769720.0,86689.77438317356,2.6823650044047773,31949789
107,Maldives,13213,24885.2543614643,47,88.51940929303126,0.35571028532505866,12437,23423.74241228574,94.12699614016499,729.0,1372.9925398855273,245397.0,462178.6698357871,5.384336401830502,530957
108,Mali,5290,269.1013231595059,175,8.902217684860782,3.30812854442344,3377,171.78736641014206,63.837429111531186,1738.0,88.41173906450308,0,0,0,19658023
109,Malta,10659,24204.261348798867,155,351.97115199022653,1.4541701848203397,8497,19294.831473941646,79.71667135753823,2007.0,4557.458722866998,0,0,0,440377
110,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,5520,14698.16832065439,41,109.17117774399094,0.7427536231884058,98,260.94574192466126,1.7753623188405798,5381.0,14328.051400985736,0,0,0,375557
111,Mauritania,9679,2138.6756252847626,194,42.86631586994978,2.0043392912490963,7849,1734.3181096043086,81.09308812893894,1636.0,361.4911998105043,0,0,0,4525698
112,Mauritius,511,402.46678270731763,10,7.8760622839005405,1.9569471624266144,478,376.47577717044584,93.54207436399217,23.0,18.114943252971244,0,0,0,1269670
60,Mayotte,5181,19466.246858010243,49,184.1046315465165,0.9457633661455318,2964,11136.451589874998,57.20903300521135,2168.0,8145.69063658873,0,0,0,266153
204,Mexico,1182249,9267.051520515348,110074,862.8143724961548,9.310559789012297,873555,6847.35549871794,73.88925683168267,1072175.0,8404.237148019194,2323632.0,18213.775151189064,50.879356111466876,127575529
113,Moldova,117495,29059.48618663464,2438,602.9790827100323,2.0749819141240056,101938,25211.846486175258,86.75943657176902,13119.0,3244.66061774935,0,0,0,4043258
114,Monaco,641,16449.816511407087,3,76.98822080221726,0.46801872074883,577,14807.401134293119,90.01560062402496,61.0,1565.4271563117509,0,0,0,38967
115,Mongolia,888,275.33466494437806,0,0.0,0.0,384,119.06363889486617,43.24324324324324,504.0,156.27102604951187,0,0,0,3225166
116,Montenegro,38562,61405.63195475073,543,864.6662038128118,1.4081219853742026,27651,44031.09613559495,71.70530574140346,10368.0,16509.86961534297,0,0,0,627988
183,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
117,Morocco,381188,10451.591513281808,6320,173.28472660194188,1.657974542745312,334269,9165.144347548183,87.6913753843248,40599.0,1113.1624391316834,4058751.0,111284.74009182883,9.391756232397602,36471766
118,Mozambique,16326,537.6400211249124,136,4.478686933295853,0.8330270733798849,14429,475.168924709749,88.3804973661644,1761.0,57.992409481867625,0,0,0,30366043
119,Namibia,15219,6100.963550561149,152,60.93346866977427,0.9987515605493134,13949,5591.848384701851,91.65516788225246,1118.0,448.1816971895239,0,0,0,2494524
120,Nepal,241995,8458.786072705467,1614,56.41637521992861,0.666955928841505,227433,7949.780337914513,93.9825203000062,12948.0,452.5893595710258,1771950.0,61937.4201183101,13.656988063997291,28608715
215,Netherlands,564291,33005.02663518301,9704,567.58087310947,1.719680094135827,0,0.0,0.0,554587.0,32437.445762073537,3583113.0,209574.03184149755,15.748624171216482,17097123
61,New Caledonia,35,123.78119728247223,0,0.0,0.0,32,113.17138037254604,91.42857142857143,3.0,10.609816909926192,0,0,0,282757
125,New Zealand,2085,435.9132288061497,25,5.226777323814744,1.1990407673860912,2006,419.3966124628951,96.21103117505994,54.0,11.289839019439848,1309992.0,273881.459199149,0.15916127732077753,4783062
126,Nicaragua,5838,891.9100640546646,161,24.597040135800107,2.7577937649880093,4225,645.481332756245,72.3706748886605,1452.0,221.8316911626196,0,0,0,6545503
127,Niger,1894,81.25017508039971,78,3.346100135306852,4.118268215417107,1239,53.15151368775884,65.41710665258712,577.0,24.75256125733402,0,0,0,23310719
128,Nigeria,69645,346.55529140766845,1181,5.876686038516138,1.6957426950965613,64947,323.1779239149091,93.25436140426449,3517.0,17.500681454243235,803621.0,3998.838535951209,8.666398712826071,200963603
129,North Macedonia,68332,32797.397403739364,1949,935.4640218329336,2.8522507756248903,44705,21457.116006178192,65.42322777029796,21678.0,10404.817375728237,0,0,0,2083458
130,Norway,38703,7195.392182617168,359,66.74277946307943,0.9275766736428701,17998,3346.0627988203446,46.502855075833914,20346.0,3782.586604333744,2327009.0,432621.3050016741,1.663208006501049,5378859
131,Oman,125115,25148.784158848895,1452,291.85976580464853,1.1605323102745475,116506,23418.329114901087,93.11913040003196,7157.0,1438.5952781431608,0,0,0,4974992
211,Pakistan,423179,1954.0478866244312,8487,39.18910062593264,2.0055343010877196,370474,1710.6802009298656,87.54545948641119,44218.0,204.17858506863314,5794242.0,26755.170589019108,7.303440208399994,216565317
132,Panama,179230,42207.11937528848,3212,756.3983006942286,1.7921106957540591,154330,36343.38410527407,86.10723651174469,21688.0,5107.336969320184,952114.0,224214.63626002017,18.824426486744233,4246440
133,Papua New Guinea,671,76.45748650400023,7,0.7976190842444137,1.0432190760059614,597,68.02551332770214,88.97168405365127,67.0,7.634354092053675,0,0,0,8776119
134,Paraguay,88723,12594.399798201157,1872,265.7339858011177,2.1099376711788373,62603,8886.61576554881,70.56005770769698,24248.0,3442.0500468512296,461111.0,65455.589704454695,19.241137166539076,7044639
205,Peru,973912,29956.879726901454,36274,1115.7639039395997,3.7245664906069544,907654,27918.828099090075,93.19671592505277,937638.0,28841.115822961856,1252202.0,38516.89342341552,77.77594988667963,32510462
135,Philippines,441399,4082.6192294465136,8572,79.28475604796458,1.942007118276208,408702,3780.195796350352,92.59241638517531,24125.0,223.13867704819708,5629567.0,52069.394102971506,7.840727359670824,108116622
136,Poland,1067870,28185.083783366405,20181,532.6520792157448,1.8898367778849483,722446,19068.052327491107,67.65299146899903,325243.0,8584.379376659555,6207568.0,163840.93960027365,17.20271127114516,37887771
137,Portugal,325071,31788.12260064317,5041,492.9505432039223,1.5507381464357017,245843,24040.55552328543,75.62747830473958,74187.0,7254.616534153815,4638777.0,453617.8619226068,7.007687586620352,10226178
138,Qatar,140086,49464.1553831101,239,84.39053964395667,0.17060948274631296,137494,48548.92409123924,98.14970803649187,2353.0,830.8407522269039,1136425.0,401269.9540371693,12.326902347273247,2832071
62,Reunion,8294,9330.297480572191,41,46.122763045992265,0.4943332529539426,7729,8694.703306889616,93.1878466361225,524.0,589.4714106365841,0,0,0,888932
139,Romania,517236,26710.44699290322,12447,642.7722233577447,2.406445027028281,409121,21127.308973434872,79.0975492811792,95668.0,4940.365796110606,4255481.0,219756.1648450742,12.154583700408955,19364558
208,Russia,2466961,16911.789808425536,43122,295.6148070921777,1.7479806125836606,1939393,13295.146040789385,78.61465989936606,484446.0,3321.0289605439716,79771767.0,546860.4311745084,3.0925239502341726,145872260
140,Rwanda,6191,490.30097399702123,51,4.038983956363768,0.8237764496850267,5696,451.0990708911376,92.00452269423357,444.0,35.16291914951986,644631.0,51052.04444656337,0.9603943961739352,12626938
63,Saint Barthelemy,147,14919.313914543793,1,101.49193139145437,0.6802721088435374,105,10656.65279610271,71.42857142857143,41.0,4161.16918704963,0,0,0,9853
